keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
india |  rubio |  greets,0.13,2811,0.22945407561335396,0,0.968115369922069,0,0,0.012494649774905109
india |  russia |  linked,0.13,2811,0.21827795386746734,0,1.1883924847802214,0,0,0.028336440239095623
india |  russian |  tariffs,0.13,2811,0.1980168340301392,0,1.433144834622613,0,0,0.055524040748602115
india |  safely |  moves,0.13,2811,0.21237620469656837,0,1.372722551581641,0,0,0.03737591384567284
india |  sales |  july,0.13,2811,0.19545307349471708,0,1.3841943646541346,0,0,0.05817227641573469
india |  sarfaraz |  khan,0.16,2808,0.05683914182075189,0,2.5653222004274876,0,0,0.2392843465006563
india |  satya |  ramaswamy,0.13,2811,0.20305745308689505,0,1.6054544041934657,0,0,0.0510711314521972
india |  saudi |  arabia,0.13,2811,0.2025937021798807,0,1.3107686597014172,0,0,0.048717710331542874
india |  says |  border,0.13,2811,0.21789276689351295,0,1.2373429547486996,0,0,0.02929227428012388
india |  says |  involved,0.13,2811,0.21277342612451033,0,1.372722551581641,0,0,0.036890447857781894
india |  scale |  manufacturing,0.13,2811,0.22908570351936303,0,0.8662450326887846,0,0,0.011935370534038117
india |  scaling |  mapping,0.13,2811,0.18155603329611752,0,0.8662450326887846,0,0,0.07002397473801407
india |  schedule |  today,0.16,2808,-0.002077418201003267,1,2.5653222004274876,0,1,0.31128949023695207
india |  screen |  pilots,0.13,2811,0.22170976331686137,0,1.0904915448432648,0,0,0.02317208656645877
india |  secures |  medals,0.13,2811,0.20736001847506058,0,1.8148234118785045,0,0,0.04788747933997689
india |  seeing |  more,0.13,2811,0.21578473978969148,0,1.1821478524271307,0,0,0.03132165189155246
india |  seeks |  stricter,0.13,2811,0.20394346920768802,0,1.4820953045910912,0,0,0.04876585243175501
india |  seeks |  transport,0.13,2811,0.22119086802799226,0,1.139442014811743,0,0,0.02429133283709814
india |  seen |  holding,0.13,2811,0.2101240323070389,0,1.6691589654553092,0,0,0.043065961371203706
india |  sees |  major,0.13,2811,0.19482384490921117,0,1.4086695996383738,0,0,0.05918382902220737
india |  sell |  stake,0.13,2811,0.2089326952519418,0,1.6691589654553092,0,0,0.044521959410786585
india |  senate |  clears,0.13,2811,0.21113661391416638,0,1.0904915448432648,0,0,0.03609410954616536
india |  senate |  passes,0.13,2811,0.18370169261106617,0,1.579996244528048,0,0,0.07447458446238836
india |  sends |  life,0.13,2811,0.21896243432497214,0,0.8662450326887846,0,0,0.02430757035619629
india |  seven |  gold,0.13,2811,0.18182716699824653,0,2.020342529341976,0,0,0.08112916803779396
india |  seven |  golds,0.13,2811,0.1877951262630308,0,1.959196006249574,0,0,0.07322946614518731
india |  shaik |  rasheed,0.13,2811,0.16796067036286266,0,1.751322889417722,0,0,0.09541031297177796
india |  shares |  inch,0.13,2811,0.19112015999205623,0,1.4086695996383738,0,0,0.06371030451085127
india |  shares |  seen,0.13,2811,0.2135845308102554,0,1.372722551581641,0,0,0.03589915255030482
india |  sheikh |  hasina,0.13,2811,0.21212978230445884,0,1.4597660028977815,0,0,0.0385396395541183
india |  sheikh |  hasinas,0.16,2808,0.051781917705154945,0,2.5653222004274876,0,0,0.2454650561214447
india |  shifting |  secular,0.13,2811,0.22811806819278763,0,0.9925906049063081,0,0,0.014369995372508047
india |  shifts |  visakhapatnam,0.13,2811,0.22093513811427928,0,1.0904915448432648,0,0,0.02411879830647015
india |  shine |  glasgow,0.13,2811,0.18615993564363875,0,2.11142579879728,0,0,0.07673644712973521
india |  should |  bring,0.13,2811,0.2145276073218706,0,1.2128677197644606,0,0,0.033162481458808624
india |  should |  fear,0.13,2811,0.19994346330377,0,1.6691589654553092,0,0,0.055508190417281285
india |  showing |  interest,0.13,2811,0.22408339665359484,0,0.8662450326887846,0,0,0.01804896278636404
india |  signs |  crore,0.13,2811,0.2206863972883611,0,0.8662450326887846,0,0,0.022200621122754373
india |  signs |  deal,0.13,2811,0.2236151794793388,0,0.9925906049063081,0,0,0.019873221442066484
india |  signs |  million,0.13,2811,0.2206863972883611,0,0.8662450326887846,0,0,0.022200621122754373
india |  singapore |  telecom,0.13,2811,0.20102127177559603,0,0.8662450326887846,0,0,0.046234444357106226
india |  skoda |  superb,0.13,2811,0.2205775368826941,0,0.8662450326887846,0,0,0.02233366536624633
india |  slams |  norway,0.13,2811,0.23015879198289374,0,0.8702144299851123,0,0,0.010663225403039621
india |  smell |  victory,0.13,2811,0.2205571255119232,0,0.8662450326887846,0,0,0.02235861121654159
india |  sonam |  wangchuk,0.13,2811,0.2236267949719341,0,1.0170658398905472,0,0,0.02010156352268372
india |  space |  isro,0.13,2811,0.20551056852989702,0,1.3352438946856564,0,0,0.045395386767367714
india |  spain |  replaces,0.13,2811,0.16375740093928676,0,1.8247485943704393,0,0,0.10127497197793155
india |  spec |  sorento,0.13,2811,0.202981437622618,0,0.8662450326887846,0,0,0.04383881868735094
india |  spent |  evacuationsand,0.13,2811,0.20865797170378864,0,1.5158221155861125,0,0,0.043338218361012724
india |  spider |  brand,0.13,2811,0.15822986334210004,0,2.7897244566117174,0,0,0.11759293198038814
india |  sports |  ministry,0.13,2811,0.1844201068196103,0,1.6778971844650046,0,0,0.07456672327867134
india |  stares |  tariff,0.13,2811,0.18064804054621247,0,1.6289467144965262,0,0,0.07869169533890297
india |  starting |  apps,0.13,2811,0.18473317526226096,0,2.11142579879728,0,0,0.078480168866042
india |  steady |  progress,0.13,2811,0.15395471666360466,0,2.542934165936116,0,0,0.1203722469673309
india |  steps |  review,0.13,2811,0.22954108041078275,0,0.8662450326887846,0,0,0.011378829580038816
india |  steps |  sixth,0.13,2811,0.2161904499279882,0,1.0660163098590256,0,0,0.02967500270137791
india |  still |  pull,0.13,2811,0.1722106284575059,0,1.751322889417722,0,0,0.09021620721670635
india |  stocks |  indonesia,0.13,2811,0.21374630158624142,0,0.8662450326887846,0,0,0.03068249087873217
india |  surya |  kant,0.13,2811,0.2055925270807908,0,1.4576200696068522,0,0,0.046507910789453016
india |  tags |  china,0.13,2811,0.22271225947043333,0,1.139442014811743,0,0,0.022431957315993577
india |  tamil |  nadu,0.13,2811,0.22219065866047832,0,1.1883924847802214,0,0,0.023554510151622472
india |  taps |  ethiopian,0.13,2811,0.2162844878064405,0,1.372722551581641,0,0,0.03259938773850424
india |  tariff |  threat,0.13,2811,0.20090824699372578,0,1.5555210095438088,0,0,0.05320297718967762
india |  tata |  motors,0.13,2811,0.22531644455159083,0,1.0415410748747864,0,0,0.018279088556469893
india |  team |  delivered,0.13,2811,0.10159430187180457,0,2.9016589336769623,0,0,0.1879195606384681
india |  technical |  fault,0.13,2811,0.16343074798565504,0,1.8736990643389178,0,0,0.1021592683978692
india |  technology |  manufacturing,0.13,2811,0.14463265362102068,0,3.4386915172771872,1,1,0.14064178090598511
india |  test |  lanka,0.13,2811,0.17148147141487158,0,2.4515303545747824,0,0,0.09804607479561314
india |  test |  where,0.13,2811,0.1946643716215254,0,0.8662450326887846,0,0,0.05400355900232854
india |  testing |  agency,0.13,2811,0.20416499749985867,0,0.8662450326887846,0,0,0.04239232556131374
india |  thailand |  joint,0.13,2811,0.22411065377445233,0,0.8662450326887846,0,0,0.018015650371239048
india |  ties |  stronger,0.13,2811,0.23080603671333827,0,0.8946896649693515,0,0,0.010114730298705386
india |  tightens |  sugar,0.13,2811,0.2068124576762358,0,0.8662450326887846,0,0,0.03915671997833737
india |  titan |  posts,0.13,2811,0.21533551485586477,0,1.174105859519858,0,0,0.0317909818545117
india |  today |  archives,0.3999999999999999,208,-0.024115215780616928,1,16.951912101626043,1,1,0.48078739021399775
india |  today |  monsoon,0.13,2811,0.22240840428265912,0,0.9379159499579056,0,0,0.020806287293838138
india |  tops |  medal,0.13,2811,0.17641005581893682,0,1.8148234118785045,0,0,0.08571311798663708
india |  totally |  love,0.13,2811,0.1531770984077253,0,0.8662450326887846,0,0,0.10470742002007256
india |  tour |  bangladesh,0.13,2811,0.19858728960671002,0,0.8662450326887846,0,0,0.04920914681525218
india |  track |  record,0.13,2811,0.20090824699372578,0,1.5555210095438088,0,0,0.05320297718967762
india |  tractor |  retail,0.13,2811,0.1767946691503896,0,1.6778971844650046,0,0,0.08388618685939725
india |  trade |  deal,0.13,2811,0.19292722628183429,0,1.433144834622613,0,0,0.06174432817445889
india |  transport |  aircraft,0.13,2811,0.22979635742651816,0,0.8662450326887846,0,0,0.011066841605795012
india |  trump |  aide,0.13,2811,0.15291310022329535,0,2.1429266491655485,0,0,0.11768137788273285
india |  trump |  cites,0.13,2811,0.17046730017652673,0,1.8247485943704393,0,0,0.09307443788607143
india |  trump |  senate,0.13,2811,0.15951045237123979,0,2.7440225509310507,0,0,0.1155749699519862
india |  turbulence |  lasted,0.26,2798,-0.02463288490007609,1,2.834007945189798,0,1,0.34151830590351184
india |  turbulence |  phuket,0.13,2811,0.1899625030217329,0,1.6436641368769345,0,0,0.06745382505165433
india |  turn |  rough,0.13,2811,0.21614861641888644,0,1.174105859519858,0,0,0.030797246054323046
india |  turns |  digital,0.13,2811,0.20980905074664674,0,1.372722551581641,0,0,0.040513372806091616
india |  turns |  doctors,0.13,2811,0.2277244419113646,0,0.8946896649693515,0,0,0.013880915503191227
india |  unit |  japans,0.13,2811,0.18647343500761993,0,1.910654879273741,0,0,0.0743637575471877
india |  ushers |  independence,0.13,2811,0.22945407561335396,0,0.968115369922069,0,0,0.012494649774905109
india |  uzbekistan |  agree,0.13,2811,0.20732999782644562,0,1.6691589654553092,0,0,0.04648070341155701
india |  vande |  matarams,0.13,2811,0.23018572060680526,0,0.9191648999535907,0,0,0.011115390478171923
india |  vice |  president,0.13,2811,0.17151362543161686,0,1.7268476544334828,0,0,0.09082551464976842
india |  wage |  rage,0.13,2811,0.1644671622911661,0,0.8662450326887846,0,0,0.09090921672342842
india |  wants |  cuts,0.13,2811,0.1855307376326889,0,2.11142579879728,0,0,0.07750542436126917
india |  warned |  diageo,0.13,2811,0.20648068635067274,0,1.286293424717178,0,0,0.04372467681223975
india |  warns |  incidents,0.13,2811,0.22717519192718671,0,1.0170658398905472,0,0,0.015764873928076482
india |  watch |  modi,0.13,2811,0.18458474784661194,0,1.286293424717178,0,0,0.07048489836359674
india |  weapons |  precision,0.13,2811,0.13256915859345741,0,3.5666568531830545,1,1,0.1566533126022489
india |  weighs |  duty,0.13,2811,0.21143316406089524,0,1.139442014811743,0,0,0.0362167554420093
india |  weighs |  limited,0.13,2811,0.2125414844441082,0,1.114966779827504,0,0,0.03461967860017668
india |  whatsapp |  puts,0.13,2811,0.1621787309952054,0,1.7023724194492436,0,0,0.1019916606416926
india |  whey |  supplements,0.13,2811,0.19959024728180708,0,1.959196006249574,0,0,0.058814004956849464
india |  white |  house,0.13,2811,0.22115368960967252,0,0.8662450326887846,0,0,0.02162951767152653
india |  will |  consumer,0.13,2811,0.1622289406833477,0,0.9379159499579056,0,0,0.09435489442299733
india |  will |  whatever,0.13,2811,0.14630977718794458,0,1.9226495343073962,0,0,0.12356881730826788
india |  wins |  medals,0.13,2811,0.20143958508046433,0,1.5310457745595696,0,0,0.05231106190472471
india |  world |  defeat,0.13,2811,0.09965907354203685,0,3.7582921581253332,1,1,0.19877353909094134
india |  world |  largest,0.13,2811,0.19044240540770346,0,1.6709487366427576,0,0,0.06713768763710694
india |  years |  ouster,0.13,2811,0.19339715922315293,0,1.8148234118785045,0,0,0.06495225174067426
india |  younger |  wider,0.13,2811,0.22160727815156966,0,1.174105859519858,0,0,0.02412591761076597
india |  youth |  anger,0.13,2811,0.20085563764584663,0,1.5158221155861125,0,0,0.05287387667360362
india |  yuvraj |  singh,0.13,2811,0.15991871100830235,0,1.9226495343073962,0,0,0.10693659649512535
indian military rescues chinese crew,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
indian |  agents |  killed,0.39,210,-0.051895190280986214,1,4.801770857690812,1,1,0.3943366575268284
indian |  american |  congressman,0.13,2811,0.19928398179233342,0,1.372722551581641,0,0,0.053376634045544706
indian |  american |  garg,0.13,2811,0.1546122029389272,0,3.0365147472873186,1,1,0.12445984732645396
indian |  army |  kamikaze,0.13,2811,0.22826568788014795,0,0.8702144299851123,0,0,0.012976891254807743
indian |  athletes |  qualified,0.13,2811,0.21694247193910743,0,0.8662450326887846,0,0,0.026776276639835263
indian |  authorities |  remove,0.13,2811,0.1633817656154294,0,1.6289467144965262,0,0,0.09979375234498679
indian |  bank |  deposits,0.13,2811,0.2262081943074098,0,1.0415410748747864,0,0,0.017189232507154713
indian |  bowlers |  made,0.13,2811,0.218862026007984,0,1.1688443428837172,0,0,0.027428900951967098
indian |  brutally |  fired,0.13,2811,0.22736902463179476,0,0.8702144299851123,0,0,0.014072752351533092
indian |  city |  where,0.13,2811,0.2039537567323247,0,0.8662450326887846,0,0,0.04265049443308143
indian |  community |  celebrates,0.13,2811,0.22915055733347628,0,0.8662450326887846,0,0,0.011856109148014436
indian |  content |  creator,0.13,2811,0.17502509251923193,0,2.113915394473893,0,0,0.09036961738084298
indian |  exports |  remain,0.13,2811,0.21430283124723865,0,0.9925906049063081,0,0,0.031254350495208964
indian |  feels |  kiren,0.13,2811,0.22459807242483076,0,0.8662450326887846,0,0,0.017419949434740192
indian |  finance |  professional,0.13,2811,0.2245601236149522,0,0.8662450326887846,0,0,0.01746632874658254
indian |  flagged |  vessel,0.13,2811,0.199039749488994,0,1.5158221155861125,0,0,0.055093172703360435
indian |  guinness |  world,0.13,2811,0.21318275734530584,0,1.2128677197644606,0,0,0.03480609601862919
indian |  handle |  quoted,0.26,2798,-0.028009748902971365,1,2.834007945189798,0,1,0.34564535571457705
indian |  india |  schedule,0.13,2811,0.15569749933038912,0,2.11142579879728,0,0,0.11396625322301956
indian |  meta |  employee,0.13,2811,0.22242300906363616,0,0.8781656537191915,0,0,0.02019634080489567
indian |  monsoon |  eyeing,0.13,2811,0.20982391267500894,0,1.3858002008987225,0,0,0.0406248025545745
indian |  musician |  released,0.13,2811,0.22332004443188141,0,0.8662450326887846,0,0,0.018981897201163538
indian |  national |  kills,0.13,2811,0.22596460130362844,0,0.8662450326887846,0,0,0.015749839905241314
indian |  national |  most,0.13,2811,0.20352267377612565,0,0.8662450326887846,0,0,0.04317734444285656
indian |  navy |  joins,0.13,2811,0.22142760442995546,0,0.9191648999535907,0,0,0.021819162285968984
indian |  officials |  join,0.13,2811,0.2132880323010342,0,0.8662450326887846,0,0,0.031242566785049334
indian |  professor |  wins,0.13,2811,0.22290133995082173,0,0.8946896649693515,0,0,0.019775491659631134
indian |  rupee |  bonds,0.13,2811,0.22307033390690784,0,0.9925906049063081,0,0,0.020539106954433273
indian |  sector |  market,0.13,2811,0.19300326947583246,0,1.4826499541446447,0,0,0.0621419639676254
indian |  shares |  likely,0.13,2811,0.21409138574205722,0,1.5158221155861125,0,0,0.03669774650284803
indian |  student |  accused,0.26,2798,-0.0225771940856504,1,2.834007945189798,0,1,0.3390059339572297
indian |  teams |  colombo,0.13,2811,0.1907153040101261,0,1.959196006249574,0,0,0.06966055753379712
indian |  travellers |  adapt,0.13,2811,0.2227999485277229,0,0.8890599875150648,0,0,0.019843620209700874
indian |  turns |  down,0.13,2811,0.18038579309504416,0,2.1075399762669793,0,0,0.08375483523345874
indian |  woman |  takes,0.13,2811,0.21728061635675627,0,0.8662450326887846,0,0,0.026363011890714803
indians |  board |  hijacked,0.13,2811,0.203329947061687,0,0.9436401349378298,0,0,0.04417983515481967
indians |  kidnapping |  thailand,0.13,2811,0.1993903077088756,0,1.8262276422459451,0,0,0.05774070839495303
indians |  pakistanis |  each,0.13,2811,0.22629656688958033,0,0.8662450326887846,0,0,0.015344126643585459
indian| bike| driving| franklin| change| house| theft| auto,0.3049317774702983,1604,0.23101031882757878,0,1.1015178798122292,0,0,0.011914635808656385
indian| bike| driving| franklin| house| stuck| ocean| gta,0.3050195492180312,1595,0.23013252170351434,0,1.1015178798122292,0,0,0.012987439585153655
indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,0.6,181,0.10667597764666525,0,1.1015178798122292,0,0,0.1638704204774064
indian| flood| relief| charity| stream,0.3178475754626069,600,0.09858049459507023,0,2.1619560816796124,0,0,0.18427279343729588
indian| teams| international| pmwc| ewc| best| moments| casetoo,0.3304522928462152,291,0.16468901818069692,0,3.6603572967220392,1,1,0.11832640616063715
indian| theft| aura| simulator| live| stream| army| power,0.6017555580158425,145,0.09289384031590692,0,1.1015178798122292,0,0,0.18071432275425658
indian| theft| auto| simulator| gameplay,2.701196726182779,19,-0.07522275486078145,1,6.11419150628977,1,1,0.4358520156301022
indian| theft| auto| simulator| live| update| crezy| police,0.3021131872266031,2154,0.19425571811385123,0,1.1015178798122292,0,0,0.0568344394493454
indias |  academic |  freedom,0.13,2811,0.2192500591175725,0,1.174105859519858,0,0,0.027006803651943932
indias |  association |  horizon,0.13,2811,0.22575753416311378,0,0.9436401349378298,0,0,0.01676985683462889
indias |  balancing |  attract,0.13,2811,0.19421180244223468,0,1.8148234118785045,0,0,0.06395663179846921
indias |  boom |  cools,0.16,2808,0.04145559877151139,0,2.5653222004274876,0,0,0.2580854141126322
indias |  central |  bank,0.13,2811,0.21207731331035912,0,1.5158221155861125,0,0,0.039159254352019494
indias |  climate |  stress,0.13,2811,0.2193931735125113,0,1.086490913388605,0,0,0.02596367304206488
indias |  cockroach |  janata,0.13,2811,0.20551653711182238,0,1.4820953045910912,0,0,0.04684332028625427
indias |  cockroach |  janta,0.13,2811,0.14589987424960693,0,1.8736990643389178,0,0,0.12358470604597496
indias |  cockroach |  movement,0.16,2808,0.05089190046721481,0,2.5653222004274876,0,0,0.24655279476609734
indias |  cockroach |  protests,0.13,2811,0.22136930233410446,0,1.0660163098590256,0,0,0.023345644508133662
indias |  cockroaches |  have,0.13,2811,0.227967228500492,0,0.8662450326887846,0,0,0.013302319902255236
indias |  collapsing |  roads,0.13,2811,0.17020806826324114,0,1.7757981244019612,0,0,0.09290618334026429
indias |  college |  boom,0.13,2811,0.220631667222638,0,0.8662450326887846,0,0,0.022267509723304598
indias |  competitive |  coexistence,0.13,2811,0.19020539934484532,0,1.372722551581641,0,0,0.06447206517410703
indias |  couturiers |  betting,0.13,2811,0.19339715922315293,0,1.8148234118785045,0,0,0.06495225174067426
indias |  data |  fortress,0.13,2811,0.22328168337038268,0,0.8662450326887846,0,0,0.01902878034821207
indias |  democracy |  needs,0.13,2811,0.21242808663228258,0,0.8662450326887846,0,0,0.032293553323655834
indias |  dependence |  explained,0.13,2811,0.1699246517766091,0,0.8662450326887846,0,0,0.08423932094720622
indias |  disappearing |  pastoral,0.13,2811,0.22390410067331917,0,1.114966779827504,0,0,0.02073280512177618
indias |  employment |  exams,0.13,2811,0.20954101804348713,0,1.6691589654553092,0,0,0.04377849492428039
indias |  exports |  pharmexcil,0.13,2811,0.18422965647945788,0,0.8662450326887846,0,0,0.06675639391622087
indias |  fcra |  bill,0.13,2811,0.20256412093706022,0,1.5158221155861125,0,0,0.05078584599242554
indias |  first |  privately,0.13,2811,0.21343125209635994,0,1.086490913388605,0,0,0.033250062613281575
indias |  free |  trade,0.13,2811,0.2090233501013551,0,0.8662450326887846,0,0,0.036454667672543906
indias |  have |  discovered,0.13,2811,0.20508126374356112,0,1.6691589654553092,0,0,0.04922900407274661
indias |  indigo |  struggles,0.13,2811,0.20314442608643268,0,1.6691589654553092,0,0,0.05159611908835353
indias |  inflation |  accelerates,0.13,2811,0.21789276689351295,0,1.2373429547486996,0,0,0.02929227428012388
indias |  inventory |  based,0.13,2811,0.2049535976230924,0,1.372722551581641,0,0,0.0464474870846116
indias |  journey |  through,0.13,2811,0.18079372188500525,0,0.8662450326887846,0,0,0.07095563712136926
indias |  modi |  says,0.13,2811,0.1877951262630308,0,1.959196006249574,0,0,0.07322946614518731
indias |  monsoon |  getting,0.13,2811,0.1504228580365598,0,1.6691589654553092,0,0,0.11603002500601445
indias |  monsoon |  rains,0.13,2811,0.19712113142850085,0,1.959196006249574,0,0,0.06183164620836231
indias |  needs |  reform,0.13,2811,0.16580740938246374,0,0.8662450326887846,0,0,0.08927122760092356
indias |  newest |  unesco,0.13,2811,0.19695606681912436,0,1.4820953045910912,0,0,0.05730553827128943
indias |  next |  innovators,0.13,2811,0.21635024126854868,0,0.9379159499579056,0,0,0.028210298974897883
indias |  opened |  breach,0.13,2811,0.19567680727396392,0,1.959196006249574,0,0,0.06359683359049789
indias |  payments |  developer,0.13,2811,0.22322185834400882,0,0.8662450326887846,0,0,0.019101895778262414
indias |  pharma |  policy,0.13,2811,0.20887851715767475,0,1.0660163098590256,0,0,0.03861131483369079
indias |  plainclothes |  policing,0.13,2811,0.17997827779714826,0,2.11142579879728,0,0,0.0842913885859368
indias |  political |  atmosphere,0.13,2811,0.1779102743246629,0,1.5158221155861125,0,0,0.08091665757278187
indias |  protests |  mean,0.13,2811,0.1970548580697804,0,1.372722551581641,0,0,0.05610096781501713
indias |  reserves |  climb,0.13,2811,0.22322185834400882,0,0.8662450326887846,0,0,0.019101895778262414
indias |  ruling |  loses,0.13,2811,0.20180842118154674,0,1.372722551581641,0,0,0.05029137888117748
indias |  sector |  surviving,0.13,2811,0.22045252719262903,0,0.9379159499579056,0,0,0.02319667143958835
indias |  severe |  monsoon,0.13,2811,0.2160418319072117,0,1.372722551581641,0,0,0.03289595075739022
indias |  shirt |  revolution,0.13,2811,0.22237944774760238,0,0.9379159499579056,0,0,0.020841676655812023
indias |  small |  funds,0.13,2811,0.21694247193910743,0,0.8662450326887846,0,0,0.026776276639835263
indias |  sweet |  revolution,0.13,2811,0.20114948220352913,0,1.4576200696068522,0,0,0.05193799844046159
indias |  sweltering |  nights,0.13,2811,0.21242808663228258,0,0.8662450326887846,0,0,0.032293553323655834
indias |  young |  people,0.13,2811,0.16603514841394829,0,1.086490913388605,0,0,0.09117542785748883
indias |  youth |  have,0.13,2811,0.13014443906516793,0,2.11142579879728,0,0,0.14519604288860885
indias| most| viewed| free| fire| shorts| reaction| desi,0.3361868475047137,263,0.1068757085272457,0,4.442408496300407,1,1,0.19673296508077698
indiauk |  ceta |  opens,0.13,2811,0.16249451012585575,0,1.6778971844650046,0,0,0.10136319172243122
india| biggest| movie| ramayana| review,0.3114978372397143,1059,0.22573714267857214,0,1.1015178798122292,0,0,0.018359272196385487
india| conqueror| streamer| bixi| youtubers| bgmi,0.3261146178155408,356,0.15392402940488964,0,3.0688058750100344,1,1,0.12562089157391043
india| got| latent| live| reaction| gta| kyu| kabeer,0.3042814128387389,1707,0.23553158060251944,0,1.1015178798122292,0,0,0.006388955017825926
india| map| independence| day| event| para| samsung| a10,0.3238783128032848,391,0.18063774181954328,0,2.7638292688726938,0,0,0.0899504315766603
india| story| hindi| kajal| kitchlu| shreyas| talpade| chettan,0.3012882039833746,2481,-0.026403973314469198,1,12.694945440179445,1,1,0.4414000785715471
india| versus| newzealand| match| ind| 3rd| odi| gameplay,0.3002213033603167,2754,0.2289788854097483,0,1.1015178798122292,0,0,0.014397361466562838
india| zimbabwe| 1st| t20| match| ind| zim| cricket,0.3032328405204393,1907,0.2337052738546051,0,1.1015178798122292,0,0,0.008620984176377966
india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,0.3042183332179765,1723,0.22444807600368527,0,1.1015178798122292,0,0,0.019934710938508658
india| zimbabwe| 3rd| t20| match| ind| zim| cricket,0.30523959019782,1566,0.22944625259145052,0,1.1015178798122292,0,0,0.013826166524365462
indigo |  flights |  data,0.13,2811,0.2118413381822481,0,1.0904915448432648,0,0,0.03523282755348041
indira |  gandhi |  forgot,0.13,2811,0.2062989486115312,0,1.6101974689464364,0,0,0.04715652437641321
indira |  gandhi |  independence,0.13,2811,0.1940915013053493,0,1.468506109231898,0,0,0.060671817635198154
indo mim,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
indonesia |  quake |  triggers,0.13,2811,0.223416500081982,0,0.8662450326887846,0,0,0.018864013486515136
ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,0.3032934655047566,1900,0.2341963607386059,0,1.1015178798122292,0,0,0.008020800091352816
ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,0.3036049723756905,1839,0.23312345461115597,0,1.1015178798122292,0,0,0.009332057230161627
ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,0.3045507384468794,1659,0.23417138366364582,0,1.1015178798122292,0,0,0.008051325937939044
ind| 2nd| t20| match| gameplay| vaibhav| 200,0.3037361904485748,1821,0.23289491446778782,0,1.1015178798122292,0,0,0.009611368613356111
ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,0.3042804772857964,1709,0.23454118983713212,0,1.1015178798122292,0,0,0.007599365628874518
ind| aus| 1st| t20| match| gameplay,0.302863016933613,1977,0.23588437982629062,0,1.1015178798122292,0,0,0.0059577798302671596
ind| final| t20| match| gameplay| 100,0.3019737619666706,2199,0.23862024897756678,0,1.1015178798122292,0,0,0.0026141248136029886
ind| pak| 4tht20| try| series| match| gameplay,0.303098067790648,1935,0.23422602227071465,0,1.1015178798122292,0,0,0.007984549114002112
ind| pak| final| t20| match| gameplay,0.3001000970638194,2766,0.22971580009942943,0,1.1015178798122292,0,0,0.013496737802650965
ind| pak| final| t20| try| series| match| gameplay,0.3032132059079062,1910,0.2350571642713991,0,1.1015178798122292,0,0,0.006968765110277889
ind| pmwc| ewc,2.4067936019555773,20,-0.08861495297222177,1,5.381981968655138,1,1,0.4449635015354444
ind| t20| series| match| gameplay| vaibhav| sanju| samson,0.3037580879440116,1817,0.23448857375041637,0,1.1015178798122292,0,0,0.007663670620296456
ind| try| series| 2nd| t20| match| gameplay| vaibhav,0.3035324608299067,1854,0.23392973501695008,0,1.1015178798122292,0,0,0.008346657938527381
ind| try| series| 5th| t20| match| gameplay| vaibhav,0.3028399890005805,1980,0.23559671061142134,0,1.1015178798122292,0,0,0.006309356079076004
ind| zim| 2nd| t20| match| gameplay,0.3021370464425601,2144,0.23821641781455682,0,1.1015178798122292,0,0,0.003107668919487489
infantino |  fifa |  fresh,0.13,2811,0.1511690007232741,0,3.1553397020570526,1,1,0.1298454718157982
infographic |  india |  evolution,0.13,2811,0.18513114419819754,0,0.8662450326887846,0,0,0.06565463657091107
injured |  ferris |  wheel,0.13,2811,0.2196251318478184,0,0.8662450326887846,0,0,0.023497651542731757
injured |  flight |  dropped,0.13,2811,0.21725791749408502,0,0.968115369922069,0,0,0.027400240292821922
injured |  india |  flight,0.13,2811,0.21092924438236488,0,1.286293424717178,0,0,0.038287851234287365
injured |  punjab |  kanwariyas,0.13,2811,0.21807214707094902,0,0.9159424876355241,0,0,0.025888117286451438
injured |  screeners |  passenger,0.13,2811,0.1798661542130291,0,1.6534219494807654,0,0,0.07988981931104801
injured |  security |  forces,0.13,2811,0.20392859137249558,0,0.8662450326887846,0,0,0.042681250392882904
injured |  sudharsan |  ruled,0.13,2811,0.21658122381427347,0,0.9379159499579056,0,0,0.02792800259847422
injured |  train |  derails,0.13,2811,0.217403092327634,0,0.8662450326887846,0,0,0.026213327321825575
injured |  undeterred |  tejaswin,0.13,2811,0.18002658343473593,0,2.16354817921033,0,0,0.08474885977886866
injured |  worker |  succumbs,0.13,2811,0.17383149241608198,0,1.9696916625247247,0,0,0.09039919221266166
injuries |  kerala |  dies,0.13,2811,0.2040968731495566,0,1.4835942567757978,0,0,0.04859322300895918
injury |  concern |  india,0.13,2811,0.21259529788559817,0,1.174105859519858,0,0,0.035139950578073065
inquiry |  report |  allahabad,0.13,2811,0.22232718782078553,0,1.114966779827504,0,0,0.022660036388577394
insecurity| ramayana| mallu| analyst,0.3084993342892257,1287,0.22527958496913053,0,1.1015178798122292,0,0,0.018918478447120902
