keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,0.3438063722619187,209,0.10651613074812488,0,4.537731723135584,1,1,0.17516607397902695
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,0.3273130551735143,289,0.1126843596085253,0,2.6021302257450536,0,0,0.14551273877245718
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,0.3223348206569403,383,0.11921165042190862,0,2.017900981076243,0,0,0.1309570738732967
khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,0.3175880866580604,536,0.0802279245539832,0,2.649262301185332,0,0,0.185048549714625
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0.3008304081837328,2340,0.20958748355158524,0,0.7283384910161519,0,0,0.007557869787712068
khmih| creative| society| durand| cup| 2026| various| artists,0.3326604471610101,245,0.1457560697410396,0,3.229682578170748,1,1,0.11299073521642755
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0.3026154726784377,1773,0.2137120441018842,0,0.7283384910161519,0,0,0.0026024906007284365
kicked| ball| space| roblox,0.3195979463864299,444,0.17218464014510992,0,1.696710409902785,0,0,0.06362272138249905
"kill, only, horse, solo, squad, tonde, gamer",0.3220026432403016,391,0.16911253659499148,0,1.9789177309756758,0,0,0.07055658128235741
killed |  indian |  agents,0.1374999999999999,2490,0.06536687232081173,0,3.825455892805446,1,1,0.2164191177552997
killed |  missing |  injured,0.1374999999999999,2490,0.14371506583324484,0,1.8484289377031227,0,0,0.09957042709712763
killed |  tourist |  plane,0.1374999999999999,2490,0.10265011157504433,0,2.110165009719489,0,0,0.15191487325254074
killed |  toxic |  leak,0.1374999999999999,2490,0.09363513093190967,0,1.3495980915361705,0,0,0.15400583756322148
"kills, update, super, car, crate, opening, bgmi, live",0.3183159820238929,504,0.19419511067886958,0,1.5462632847776268,0,0,0.035449799984745754
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,0.3137771725915479,746,0.1993590357486713,0,1.0136035240680197,0,0,0.023124728110990974
king| movie| second| shahrukh| khan| deeksha| sharma,0.3140554528994781,719,0.19834216167534519,0,1.0462615865934113,0,0,0.024721717637768818
kiren |  rijiju |  rahul,0.1374999999999999,2490,0.07881511913010769,0,2.147340410936243,0,0,0.18097819144400967
kishkindhakandam| ramayanam| malayalam,0.6034364126822784,95,0.09099503917343432,0,0.9396938552131426,0,0,0.1524673852557236
kishor |  leaders |  meeting,0.1374999999999999,2490,0.07698870508917666,0,3.65862569870149,1,1,0.2005391754146736
"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",0.3017853132719514,2005,0.21146119534908225,0,0.7283384910161519,0,0,0.005306732404591493
kishtwar |  rain |  amarnath,0.1374999999999999,2490,0.053102123422042624,0,3.1777621980489115,1,1,0.22371152074890777
"kisi, tum, pyar, karo, akshay, kumar, lara, dutta",0.3012353445810695,2199,0.20991743721431494,0,0.7283384910161519,0,0,0.007161452886318477
kite,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",0.3007658154391222,2354,0.20990453218562405,0,0.7283384910161519,0,0,0.007176957401236467
kitne| dino| baad| hai| aayi| sajna,0.3005174363930263,2417,0.20633784732414884,0,0.7283384910161519,0,0,0.011462086862556346
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0.3004446631528396,2429,0.20582540794941273,0,0.7283384910161519,0,0,0.012077747944795554
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0.3014812923457571,2127,0.20831689922946317,0,0.7283384910161519,0,0,0.009084390499038522
know |  congress |  asked,0.1374999999999999,2490,0.08541072500748503,0,2.1697774840570276,0,0,0.1733118509515781
kobel,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
kohbar| sanjana| pandey| bhojpuri| movie| 2026,0.3025125543510027,1794,0.19851601100163085,0,0.7283384910161519,0,0,0.020859491614873205
kolkata |  real |  estate,0.1374999999999999,2490,0.0854027646338425,0,3.226829902197134,1,1,0.18546834853042427
komaravelli| mallanna| folk| songs,0.3027252502780868,1745,0.2113281898919923,0,0.7283384910161519,0,0,0.005466529421941853
komaravelli| mallanna| folk| songs| telugu,0.3019458222052651,1943,0.21281569491782987,0,0.7283384910161519,0,0,0.0036793932275090524
kondagattu| anjanna| charitham| folk| songs| telugu,0.3018782837127846,1964,0.21360077964185725,0,0.7283384910161519,0,0,0.0027361672876735727
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0.3035928143712575,1589,0.2119355143806746,0,0.7283384910161519,0,0,0.0047368703238972135
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0.3016423698463093,2059,0.20890986211660312,0,0.7283384910161519,0,0,0.008371985889200989
"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",0.3030457377564125,1686,0.20453510829390892,0,0.7283384910161519,0,0,0.01362795528928278
korean| kanakaraju| reaction| man| fiction| reacts,0.3170216091594701,564,0.1950293926068511,0,1.394359938644801,0,0,0.03270189610646827
korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,0.3099843923601926,975,0.13635742766253123,0,0.9762886171408068,0,0,0.09838808074580528
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,0.3138941656312435,736,0.11952964252685233,0,1.4126067095245538,0,0,0.1236193942877141
kospi index,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,0.3099629158625841,976,0.20430984331185303,0,0.7283384910161519,0,0,0.013898595855719623
"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",0.3007067325012185,2364,0.20983337592770268,0,0.7283384910161519,0,0,0.007262446809193304
kuldeep |  sets |  tone,0.1374999999999999,2490,0.12944761207786298,0,1.3495980915361705,0,0,0.11097957536129135
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0.3013009854821,2180,0.19801890990866944,0,0.7283384910161519,0,0,0.021456724793983466
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,0.314856938985414,676,0.18151426220564149,0,1.1403213600010087,0,0,0.046020166691052716
kya| aaj| top| hoga| conqueror| rank| push| what,0.3151885624602694,654,0.180925412007219,0,1.1792396013141089,0,0,0.047174852375630814
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0.3007077015622512,2363,0.2111145957267912,0,0.7283384910161519,0,0,0.005723148295102056
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0.3019158693424899,1956,0.2137070544219184,0,0.7283384910161519,0,0,0.002608485362097748
kynsan| wanbhaa| imsngi| dapyn| music,0.3212712784748845,402,0.18890290716306773,0,1.8930871653294656,0,0,0.04579348904793787
la rosa de guadalupe,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
labourer |  coimbatore |  social,0.1374999999999999,2490,0.0794523679431497,0,3.187575738878556,1,1,0.19216626337231626
ladakh |  article |  repeal,0.1374999999999999,2490,0.08482809401911623,0,3.5408632087457566,1,1,0.18976743525764064
ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,0.3013428613311572,2171,0.13325177166043373,0,1.4229862315722113,0,0,0.10725246318933324
lafc vs guadalajara,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
lafc vs salt lake,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
lafc vs sporting kc,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
laka| annu| sath| prank,0.317422416390479,542,0.1902177811000208,0,1.4413973582461779,0,0,0.039023242637946404
lakh |  debt |  maldives,0.1374999999999999,2490,0.1478491585840237,0,1.3495980915361705,0,0,0.08887136784368552
lakh |  households |  surya,0.1374999999999999,2490,0.08737411611074408,0,3.5408632087457566,1,1,0.18670856274780714
lakhimpur |  accused |  hometown,0.1374999999999999,2490,0.06913016506979913,0,1.7940529410690427,0,0,0.18855426411726695
lakshmi| devi| songs| friday| special| devotional,0.3031199515347334,1676,0.21248971849953713,0,0.7283384910161519,0,0,0.004071031740013911
language |  impermissible |  judge,0.1374999999999999,2490,0.09622729723394852,0,2.091365790041147,0,0,0.1594154202165644
lanka |  captain |  india,0.1374999999999999,2490,0.11491443457807915,0,1.3495980915361705,0,0,0.12844020042059553
lanterns| hbo| max,0.3074949550934306,1129,0.02559393849380931,0,3.254863109013979,1,1,0.2576467271113134
lashkar |  terrorist |  unknown,0.1374999999999999,2490,0.14896914817617568,0,1.3495980915361705,0,0,0.08752577646566928
"last, try, solo, finishes, stream, next, days, lolzzzgaming",0.3136306373808888,758,0.17623393494959344,0,0.9964066332514597,0,0,0.050710350013180736
lat| lag| gayee| lyrics| race| saif| ali| khan,0.301234117760256,2200,0.20808161197568903,0,0.7283384910161519,0,0,0.009367072143809236
launch |  mega |  listings,0.1374999999999999,2490,0.1180907024555426,0,1.7777190139776224,0,0,0.12954380743613006
launch |  will |  data,0.1374999999999999,2490,0.06125065692044063,0,4.041353791057624,1,1,0.22384542390145656
launches |  massive |  hunt,0.1374999999999999,2490,0.12131261683675493,0,2.256321775523771,0,0,0.13117267654008763
lauren |  kyle |  connor,0.1374999999999999,2490,0.14343697441682668,0,1.3495980915361705,0,0,0.09417230725883897
lautaro martínez,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
lawmaker |  voices |  concern,0.1374999999999999,2490,0.11708765462127013,0,1.8299934766548764,0,0,0.1313496041216334
lawmaker |  warns |  india,0.1374999999999999,2490,0.13767937397486385,0,1.3495980915361705,0,0,0.10108967289067634
lawmakers |  fcra |  internal,0.1374999999999999,2490,0.13110848425928862,0,1.3495980915361705,0,0,0.10898415031183242
laxmi| baramma| friday| devi| bhakti| songs| kannada,0.3014550589390962,2139,0.21184359447668655,0,0.7283384910161519,0,0,0.004847305841460141
laxmi| devi| songs| fiday| special,0.3013675394890279,2163,0.21263097360644168,0,0.7283384910161519,0,0,0.0039013233290756343
layoff,0.256,2484,0.013203307241038464,0,3.897916008848018,1,1,0.2799227588495007
layoffs |  over |  companies,0.1374999999999999,2490,0.14813416218393133,0,1.35952331255959,0,0,0.08864300933634474
leaders |  criticise |  kerala,0.1374999999999999,2490,0.13723960153082104,0,2.047095148891725,0,0,0.10963319552912448
leader| back| lilyville| minecraft,0.318768374868117,485,0.11772251887213814,0,1.5993546224385518,0,0,0.1279365116536519
league |  best |  universities,0.1374999999999999,2490,0.03607151398534625,0,2.7675136503582918,0,0,0.23945834082647768
leaked |  experts |  papers,0.1374999999999999,2490,0.06658943272362489,0,3.9530319235908236,1,1,0.21641631225400904
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,0.3098358698977737,986,0.1921003088801087,0,0.7283384910161519,0,0,0.028567521688664485
left| tgr| buying| 3cr| guild,0.3179630203491375,516,0.18874895912878664,0,1.5048408624403808,0,0,0.04151698238898765
"legacy, search, continues, raftaarmusic, krsnaofficial",0.324207673060884,344,0.12631991811699084,0,2.2376927851162858,0,0,0.12494267256087484
legacy| end| line| raftaarmusic| krsnaofficial,0.3184571135357027,497,0.15391486088992784,0,1.5628260152534865,0,0,0.08403411030398542
legacy| heat| raftaarmusic| krsnaofficial,0.322830259023787,379,0.09170918425808666,0,2.076043999826983,0,0,0.1646675582128911
legacy| raising| bar| raftaarmusic| krsnaofficial,0.3242078821614632,343,0.1360794452177604,0,2.2377173244731554,0,0,0.11321754601795783
legislators |  resign |  resignation,0.1374999999999999,2490,0.09718953207863978,0,1.8333071043876206,0,0,0.15529392401233758
lenin movies,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
letting| you| know,0.3042355099736544,1473,0.2155738610439774,0,0.7283384910161519,0,0,0.00036564407797502854
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,0.3103348896314978,962,0.16279281329977252,0,0.7283384910161519,0,0,0.06377848582662231
lhuan-dre pretorius,0.58,146,-0.05732183164550586,1,4.1677959526304065,1,1,0.36775519854075556
licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,0.3114321123161486,892,0.15675729306954023,0,0.7383949558822418,0,0,0.0711453153102591
lics |  share |  sale,0.1374999999999999,2490,0.14861402010342328,0,1.437935006575471,0,0,0.08896754698121472
life |  threatening |  serious,0.1374999999999999,2490,0.11951581949914075,0,1.8822679393321304,0,0,0.12903303192625437
lifecycle |  freebies |  india,0.1374999999999999,2490,0.09536748529937039,0,2.0500368688961452,0,0,0.15997350172316144
likely |  india |  another,0.1374999999999999,2490,0.07263328129785102,0,2.9913049222856665,0,0,0.19810352063683814
like| indian| bike| driving| game| short| shortslive| shortfeed,0.3018320660678934,1992,0.203835856235281,0,0.7283384910161519,0,0,0.014468059115017399
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0.3009157286806916,2319,0.2099406707045205,0,0.7283384910161519,0,0,0.007133539426835564
lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,0.3011319583197344,2244,0.2130052384321196,0,0.7283384910161519,0,0,0.003451669576883773
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0.301700518067327,2035,0.21365733287174182,0,0.7283384910161519,0,0,0.0026682224254490653
lingashtakam| shiva| panchakshara| stotram| shivayya| songs,0.3023520188161505,1823,0.21279345955330292,0,0.7283384910161519,0,0,0.0037061075068239324
liquefied natural gas,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
liquor |  loot |  married,0.1374999999999999,2490,0.1529655294153766,0,1.3495980915361705,0,0,0.08272439600962224
listening |  youth |  most,0.1374999999999999,2490,0.13670961830892708,0,1.464072237914098,0,0,0.10357022812897088
literally| played| woman| simulator| see| what| like,0.3162863031382821,593,0.19397223105256917,0,1.3080668401720728,0,0,0.03298038175755166
little| krishna| emotional| pulsar| bike| ramana| vizianagaram,0.353186213513635,197,0.06569943396836231,0,5.638519070810597,1,1,0.23685406722279467
live |  high |  court,0.1374999999999999,2490,0.15320407936274333,0,1.3495980915361705,0,0,0.08243779446023987
live |  india |  fight,0.1374999999999999,2490,0.14644110252700288,0,1.3495980915361705,0,0,0.09056305150161156
live |  prosecuted |  cruelty,0.1374999999999999,2490,0.11468931844659841,0,1.7777190139776224,0,0,0.13363033915734318
"live, 200k, special, csr, push, subscriber, freefire, shorts",0.3023776738824131,1815,0.1991960396918806,0,0.7283384910161519,0,0,0.020042483359782596
"live, argentina, england, efootball, game, simulation, july, 2026",0.3032916813929803,1642,0.13876112507223143,0,1.2917877051767426,0,0,0.0991257044807417
"live, dance, shashi, lal, yadav, antra, singh, priyanka",0.3036499880369987,1578,0.21493703314864054,0,0.7283384910161519,0,0,0.0011307495139987896
"live, england, argentina, semi, final, fifa, world, cup",0.3010763397618529,2261,0.19761345552545573,0,0.7283384910161519,0,0,0.021943850679843686
"live, france, spain, efootball, game, simulation, july, 2026",0.3028917577683055,1715,0.19771837874497528,0,0.7283384910161519,0,0,0.021817792562403564
"live, france, spain, semi, final, fifa, world, cup",0.3009326330325554,2309,0.1972038852376008,0,0.7283384910161519,0,0,0.022435921545404407
"live, free, fire, rank, season, push",0.3093685428741443,1016,0.20739478435112146,0,0.7283384910161519,0,0,0.010192248856412185
"live, freefire, fun, custom, rooms, dhamaal, masti, tls",0.3125980643492702,818,0.2030571346920128,0,0.8752272552371194,0,0,0.0170915867725374
"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",0.3034265787619436,1618,0.21009272694157194,0,0.7283384910161519,0,0,0.006950854192094335
"live, sri, lakshmi, suprabhatha, bhakthi, nidhi",0.3031299096622152,1674,0.2135031169022754,0,0.7283384910161519,0,0,0.0028535024319067117
"live, vannu, njan",0.3280608264753387,277,0.16446359155140544,0,2.6898862085930726,0,0,0.08431194321383437
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,0.3175913024707106,535,0.19018738493348153,0,1.4612172736720692,0,0,0.03928751867186028
live| 108| ganapathi| namalu,0.3053971768613341,1321,0.20990669173602206,0,0.7283384910161519,0,0,0.007174362848201055
live| 200k| special| csr| push| subscriber| freefire| shorts,0.3019992570479741,1915,0.17614207424166745,0,0.7708457826905587,0,0,0.04822872118781353
live| aigirinandinistotram| bhakthinidhi,0.3030926671432334,1680,0.21325134879839736,0,0.7283384910161519,0,0,0.003155984698002485
live| argentina| spain| fifa| world| cup| 2026| final,0.3004265910209907,2431,0.18342037194757826,0,0.7283384910161519,0,0,0.038995876005507794
live| argentina| spain| fifa| world| cup| 2026| match,0.3000010029767836,2474,0.10393140784071542,0,2.235352042835345,0,0,0.15181404785327424
live| day| rank| season| road| top| 1with| kusumyt,0.6076674155641232,79,0.0834016071457156,0,0.9423854121544695,0,0,0.16162130732843535
live| ffmic| 2026| fall| team| tsg| army| will,0.3285295240172292,270,0.16459245236475106,0,2.744891011995796,0,0,0.08478920382106203
live| freefire| finally| badge| mil| gaya| fun| masti,1.5153006615002285,22,-0.0722845384569556,1,3.1432797516831203,1,1,0.37395882441761014
live| free| fire| rank| season| push,5.408754654859419,7,-0.15685090508316524,1,13.135700626146576,1,1,0.5903857304624696
live| free| fire| rank| season| push| senior| bhai,0.3029244930848303,1708,0.21097363355604193,0,0.7283384910161519,0,0,0.005892504763158351
live| free| fire| tournament| tsg| elite| grand| finals,0.3171405532082889,559,0.19583270419047855,0,1.4083188213707716,0,0,0.031897177902853305
live| free| fire| tournament| tsg| elite| tag| champions,0.3168855274822695,568,0.19587247559729154,0,1.3783898401652115,0,0,0.031505471586443526
live| free| fire| tournament| tsg| tag| elite| s8ul,0.3151565581261122,655,0.2000668096042369,0,1.1754836778218518,0,0,0.024134603513714274
live| govinda| namavali| bhakthinidhi| govindanamalu,0.3041848503740648,1477,0.2123688515000406,0,0.7283384910161519,0,0,0.004216245225522056
live| gta| gameplay| raajoo| gaming,1.5007890006929605,26,-0.058391896285386435,1,3.12012280069925,1,1,0.3570016549545368
live| hanuman| devotional| songs| telugu| god| 2026,0.3054501896586145,1310,0.20900781838598098,0,0.7283384910161519,0,0,0.008254298088866855
live| hanuman| jayanti,0.3044027384324835,1447,0.2123133968695523,0,0.7283384910161519,0,0,0.004282870195235154
live| hanuman| songs| telugu| 2026,0.3029325808727199,1706,0.21253628303623023,0,0.7283384910161519,0,0,0.0040150876138054055
live| indian| bike| driving| game| short| shortslive| shortfeed,1.500472783478418,29,-0.04870291827679851,1,3.12012280069925,1,1,0.3453610063614597
live| lakshmi| devi| kannada| songs,0.3012394050855589,2196,0.21006336317691882,0,0.7283384910161519,0,0,0.006986132759699076
live| lord| shiva| songs| telugu,0.3018906410860842,1961,0.21466973011584728,0,0.7283384910161519,0,0,0.0014518959413982694
live| madurai| padi| karuppasamy,0.3033741341212105,1626,0.21174085463848508,0,0.7283384910161519,0,0,0.0049707407746339876
live| mohun| bagan| east| bengal| durand| cup| 2026,0.3010031122199645,2282,0.20798850439434413,0,0.7283384910161519,0,0,0.009478934574999256
live| msc| ewc| group| stage| day,0.3026531360371093,1763,0.2097111810955823,0,0.7283384910161519,0,0,0.007409255595356587
live| msc| ewc| group| stage| day| eng,0.3019530757328263,1938,0.19856502551171118,0,0.7283384910161519,0,0,0.02080060401214553
live| msc| ewc| knockout| stage| day| eng,0.6020401355559339,103,0.06028165948211006,0,1.0235286133809434,0,0,0.19033079612603682
live| mumbai| prohibitory| orders| breaking| news| saam,0.3,2479,0.20185837688521824,0,0.7283384910161519,0,0,0.01684386616027477
live| powerful| hanuman| devotional| songs| telugu| bhakti,0.3033662145499383,1629,0.21291780808632155,0,0.7283384910161519,0,0,0.00355671119540167
live| raghavendrasuprabhatha| bhakthi| nidhi,0.9037810526315788,49,0.022756735639412162,0,1.6665035037085119,0,0,0.24280307579659824
live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,0.3061163079740956,1247,0.21177406455085118,0,0.7283384910161519,0,0,0.0049308413219447495
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,0.3127108143240523,808,0.1755008307272335,0,0.8884592217875318,0,0,0.05035066603792039
live| rank| push| against| youtubers| match| makers| freefire,0.3116304811955986,876,0.16814250355821758,0,0.7616748757455998,0,0,0.05773427581593075
live| shani| panchakshari| sthotra,0.3070327677761947,1168,0.20887137824095653,0,0.7283384910161519,0,0,0.00841822165034159
live| shiva| suprabhatham,0.6025328475640479,98,0.09450757369968399,0,0.9396938552131426,0,0,0.1482473137420014
live| spain| argentina| efootball| game| simulation| july| 2026,0.3023143326268355,1832,0.1326381389491857,0,1.6008343550244268,0,0,0.11003341191865365
live| spain| argentina| final| fifa| world| cup| 2026,0.3010987018354516,2254,0.13219379963912675,0,1.477573316793746,0,0,0.1091508226519128
live| sri| durga| sahasranama| sthotram,0.9058993305469396,47,0.01788581391988553,0,1.6665035037085119,0,0,0.24865515720406337
live| telugu| devotional| songs| 2026,0.3033910745742806,1623,0.21335587302528713,0,0.7283384910161519,0,0,0.0030304059430906138
live| top| grandmaster| push| free| fire| shorts| shortslive,0.3029071530696243,1712,0.21390453457343317,0,0.7283384910161519,0,0,0.002371226381237897
live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,0.3054498726720101,1311,0.2092810963367963,0,0.7283384910161519,0,0,0.007925973203532425
living| legends| bigtime| pack| opening| 20k| coins| messi,0.3151230197953676,656,0.19933313226918514,0,1.171547729530723,0,0,0.024970837705285555
loan |  should |  take,0.1374999999999999,2490,0.13250917625804232,0,1.6588240455508254,0,0,0.11085473025470524
lobby| king| back| promotion,0.3127066608583815,809,0.19787191252040637,0,0.887971784704464,0,0,0.02346773035298093
local |  woman |  mumbai,0.1374999999999999,2490,0.07252734115220755,0,3.305338228834289,1,1,0.20183945956140448
lol| emote| return| cancel| free| fire| max,0.3409797045623853,213,0.10941700261770676,0,4.2060032901881055,1,1,0.16786887407522322
lol| emote| return| dost| galat| mai| kya| karu,0.3254773825645103,316,0.155757171535716,0,2.3867017202684395,0,0,0.09128812342056628
lone |  vacant |  congress,0.1374999999999999,2490,0.046318541118272494,0,2.9520507589670886,0,0,0.22926781017508302
longest| bathroom| line| ever| roblox,0.3065029904503849,1203,0.20937779564478926,0,0.7283384910161519,0,0,0.007809795556876415
look |  asian |  bass,0.1374999999999999,2490,0.10245840211039253,0,2.0129540960252656,0,0,0.15102811686415932
looks| absolutely| epic| ramayana| brazilians| reaction,0.3126317807168871,816,0.20237919925603465,0,0.8791840973505726,0,0,0.017951549486771644
look| ramayana| reaction| troll| adda,0.3067137723973279,1187,0.2101713286717239,0,0.7283384910161519,0,0,0.00685641955526311
lords mark industries share price,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
lord| shiva| songs| lingashtakam| devotional| telugu,0.3015799716330771,2089,0.21330274895354906,0,0.7283384910161519,0,0,0.003094230904855232
lost |  manjalpur |  bypoll,0.1374999999999999,2490,0.1442955247973154,0,1.490209469252725,0,0,0.09475662847903095
lost| parts| body| minecraft,0.3038352091135932,1549,0.21352979684467094,0,0.7283384910161519,0,0,0.0028214482943460157
lottery| popstar| rockzane,0.3172484169762939,551,0.1961478039742976,0,1.4209773587496137,0,0,0.031664070304716914
love |  aisha |  collection,0.1374999999999999,2490,0.09179626091456067,0,2.8378325664150994,0,0,0.1733169021420451
love| mondays,0.3086515227078388,1061,0.10589377624558555,0,1.6134947683585472,0,0,0.14231043103581867
lovlina |  borgohain |  flags,0.1374999999999999,2490,0.13865122893221044,0,1.9787835845307786,0,0,0.10715223070126355
lovlina |  borgohain |  games,0.1374999999999999,2490,0.038770005902330595,0,3.2170163613674894,1,1,0.24138166828657145
lucknow |  kanpur |  expressway,0.1374999999999999,2490,0.14212468004240913,0,1.3495980915361705,0,0,0.0957489397632916
luck| naruto| ultimate| set| crate| opening| maxout| lv8,0.3337643572375202,241,0.12685955729594067,0,3.3592338373640667,1,1,0.13718232639866876
lucrative |  arbitrage |  trade,0.1374999999999999,2490,0.14036327965210815,0,1.6168596139345341,0,0,0.1009363318528963
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,0.3161312092163155,606,0.19627492946616149,0,1.2898655271199038,0,0,0.03000468889168555
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0.3026024428208057,1776,0.20565924560667143,0,0.7283384910161519,0,0,0.012277380706841203
maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,0.3132664056415563,778,0.1989042464873726,0,0.953661593168241,0,0,0.022982314242550587
macbook |  selling |  discount,0.1374999999999999,2490,0.08927268224053486,0,1.3495980915361705,0,0,0.15924702318430678
"made, giant, sandwhich, tower, roblox",0.3065112752208888,1201,0.2117720894025964,0,0.7283384910161519,0,0,0.004933214328337457
made| own| anomaly| roblox,0.3152352147704759,653,0.15710683472887843,0,1.9165785689320582,0,0,0.08426425651908623
made| scanner| find| evil| golem,0.3040754520406626,1498,0.21135856666648484,0,0.7283384910161519,0,0,0.005430033791861447
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0.305919603524229,1261,0.21201782247859974,0,0.7283384910161519,0,0,0.004637982738079398
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0.3014757679928167,2128,-0.06142160214735781,1,16.80929732096901,1,1,0.5179484050705001
madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,0.3063408382107916,1225,0.2085350954733386,0,0.7283384910161519,0,0,0.008822242541118519
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0.3003530447317561,2438,0.2049199039568444,0,0.7283384910161519,0,0,0.01316564945182482
madison beer,0.6000000000000001,142,0.0,0,4.399994889690575,1,1,0.30155518717392604
madrasas |  produce |  taslima,0.1374999999999999,2490,0.09307825437785872,0,2.091365790041147,0,0,0.16319878119228234
"magic, evolution, roblox",0.3159659000578931,617,0.18932914343218604,0,1.2704653874839624,0,0,0.038126645435382245
magudam| tamil| vishal| prakash| anjali| dushara| super| good,0.3103130757120686,965,0.17962843928097744,0,0.7283384910161519,0,0,0.04355162539635018
mahadev| bangla| nonstop| shiv| devotional,0.3020125074845319,1908,0.2144604799880896,0,0.7283384910161519,0,0,0.0017032957488005266
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0.3026568366926981,1759,0.2139795095911094,0,0.7283384910161519,0,0,0.0022811489929669038
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0.3044673091518431,1438,0.18587542771966759,0,0.7283384910161519,0,0,0.03604629334632884
mahalakshmi| ashtakam,0.3008093742449867,2347,0.20899123594854319,0,0.7283384910161519,0,0,0.008274220760469471
"maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd",0.3078800594921916,1107,0.20933150971592274,0,0.7283384910161519,0,0,0.007865404954716076
maharashtra |  bans |  paneer,0.1374999999999999,2490,0.15474396727016226,0,1.35952331255959,0,0,0.08070177774211997
maharashtra |  grants |  extension,0.1374999999999999,2490,0.14721364980437318,0,1.3495980915361705,0,0,0.08963488845186214
maharashtra |  panel |  fines,0.1374999999999999,2490,0.1483014499871016,0,1.3495980915361705,0,0,0.0883279704616053
maharashtra |  setting |  example,0.1374999999999999,2490,0.03152875466701055,0,2.687296590900921,0,0,0.24399435704612218
mahima| gauri| bholenath| richa| dixit,0.3025770108827796,1784,0.20973296011243775,0,0.7283384910161519,0,0,0.007383089586754605
mahomes |  brittany |  women,0.1374999999999999,2490,-0.009154869750691907,1,4.954013088214559,1,1,0.3189205446160311
mahomes |  patrick |  brittany,0.1749999999999999,2489,-0.019188034302524692,1,3.5408632087457566,1,1,0.31473574427138906
"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",0.3123114186851211,834,0.20293271789399603,0,0.8415874619939835,0,0,0.01685449927551053
