keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
king| ghidorah| team| shimo| godzilla| kong| hunting| series,0.6103262341073927,99,0.08041889257341439,0,1.0304721484761812,0,0,0.1583463124873718
kinjal| dave| non| stop| dashama| garba| gujarati| superhit,0.3034250129735339,1636,0.2017938739462105,0,0.9205584472150935,0,0,0.003722895316283509
kisi| aur| gali| music| anmol| daniel| nikki| tamboli,0.3026676627505033,1812,0.17659424224487869,0,0.9205584472150935,0,0,0.035601964840457447
kisi| din| banoongi| main| evergreen| hindi| romantic| old,0.3006034777739758,2653,0.20190709860001632,0,0.9205584472150935,0,0,0.0035796592304031274
kisi| tum| pyaar| karo| evergreen| bollywood| love| andaaz,0.3012661738637597,2299,0.20240769013291232,0,0.9205584472150935,0,0,0.0029463804400801335
kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,0.3011093905864577,2387,0.20133031032657178,0,0.9205584472150935,0,0,0.004309331540212914
kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,0.3004493374075394,2683,0.20182222247247827,0,0.9205584472150935,0,0,0.0036870327032696004
kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,0.6003455111498189,191,0.1015427562976503,0,0.9205584472150935,0,0,0.13054666747584584
kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,0.3010695532607993,2412,0.20281328830267153,0,0.9205584472150935,0,0,0.002433274042102567
knock| music| jxggi| sickboi| inferno,0.3117199205201318,756,0.17132408389343845,0,1.2349322202464195,0,0,0.04534851503822822
know |  there |  woman,0.15,2811,0.16444829374851982,0,1.036103926873057,0,0,0.0520991666926001
kohli |  virat |  anushka,0.15,2811,0.08751163717005533,0,3.382066342787064,1,1,0.17240882731494517
koi| naam| season| trending| indian| last| leaf| pictures,0.3199627073360792,429,0.16626567769738726,0,2.444186158988046,0,0,0.06359307127465745
koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,0.3117096157844194,757,0.18304881262112638,0,1.2334204691207258,0,0,0.030501210301351115
koli| songs| koligeete| marathi,0.3014933096769424,2180,0.20336212021621913,0,0.9205584472150935,0,0,0.001738968230952771
konji| promo| raja| playlist,0.303613777526821,1593,0.20172502654139268,0,0.9205584472150935,0,0,0.003809991478273468
kon| banega| crorepati| brrank| king| back| hours| non,0.3044941251916733,1438,0.18608554160133733,0,0.9205584472150935,0,0,0.0235948928464925
kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,0.3020727035481874,1965,0.20313088192565582,0,0.9205584472150935,0,0,0.0020314987579417645
kountheya| teaser| chandrahasa| achutha| kumar| manoranjan| ravichandran| suresh,0.3103130819468608,872,0.18973677032387176,0,1.0285426673090243,0,0,0.020033635938357185
kpsc |  officer |  ghyanendra,0.15,2811,0.13224999038186686,0,1.6568402704262026,0,0,0.09891246533535843
kremlin |  says |  modi,0.15,2811,0.16367317869776649,0,1.036103926873057,0,0,0.0530797344598224
krishna |  byre |  gowda,0.15,2811,0.15471388858657975,0,1.9224071344288758,0,0,0.0730956513352771
krishnasthami| special| songs| krishna| telugu,0.3010794858381739,2405,0.20266150187889287,0,0.9205584472150935,0,0,0.0026252931165801547
krishna| bhajan| mashup| jigardan| gadhavi| jigrra,0.3095510402725392,930,0.19151414322316251,0,0.9205584472150935,0,0,0.01672738102837089
krishna| bhajan| sohar| geet| priti| prakash,0.3021860426382411,1941,0.2034894633543725,0,0.9205584472150935,0,0,0.00157787140212874
krishna| bhakti| 2026,0.3033245768166873,1659,0.20206648046976822,0,0.9205584472150935,0,0,0.00337803145397634
krishna| chati| bhajan| 2026,0.301422685221177,2216,0.20318219898728046,0,0.9205584472150935,0,0,0.0019665795482208576
krishna| chati| bhajan| 2026| chathi,0.6011339599965135,166,0.10158068612855153,0,0.9205584472150935,0,0,0.1304986839286785
krishna| chhatti| bhajan| nonstop| 2026,0.3018880831851142,2021,0.20231575364489757,0,0.9205584472150935,0,0,0.003062685699139767
krishna| festival| special| songs| kannada,0.3057201435161455,1272,0.19743193775543866,0,0.9205584472150935,0,0,0.009241010371841133
krishna| gavlani,0.3010697964270877,2410,0.20169999175533776,0,0.9205584472150935,0,0,0.003841662008010834
krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,0.3017736222523179,2064,0.2040195381310141,0,0.9205584472150935,0,0,0.0009072945120436887
krishna| janam| sohar| geet| viral,0.6011787376169647,159,0.10361510203101199,0,0.9205584472150935,0,0,0.12792502385442456
krishna| janmala| janmashtami| 2026| swara| dabir,0.3006956676234266,2611,0.20209558402328198,0,0.9205584472150935,0,0,0.003341213685492176
krishna| janmashtami| 2026| devendra| pathak| sohar| geet,0.3013684628204111,2238,0.20299039755020454,0,0.9205584472150935,0,0,0.0022092200526476207
krishna| janmashtami| bhaktigeethegalu| kannada| devotional| audio| jukebox,0.3010423169487366,2431,0.20127566685338388,0,0.9205584472150935,0,0,0.004378458863240706
krishna| janmashtami| radha| bhajan| brm,0.3012947474761357,2279,0.20283948472386487,0,0.9205584472150935,0,0,0.00240013397313629
krishna| janmashtami| special| 2026| bhajan,0.3013615695941106,2240,0.2036017174540799,0,0.9205584472150935,0,0,0.0014358631263190495
krishna| janmashtami| special| 2026| bhakti| songs,0.3010274823704839,2440,0.20266972032091174,0,0.9205584472150935,0,0,0.0026148962866738624
krishna| janmashtami| special| bhajan| 2026,0.3070434167059934,1135,0.19278571569308722,0,0.9205584472150935,0,0,0.015118764376580182
krishna| jayanthi| 2026| special| kannan| piranthan| powerful| bakthi,0.3009061105748486,2510,0.2024894470000153,0,0.9205584472150935,0,0,0.0028429530217215916
krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,0.301022662920974,2444,0.20257645988388578,0,0.9205584472150935,0,0,0.0027328764219013203
krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,0.3008780993704984,2526,0.19763976980025222,0,0.9205584472150935,0,0,0.008978090171875966
krishna| songs| 2026| jai| shri| janmashtami| bhajan,0.3023495818886396,1890,0.20332904762068327,0,0.9205584472150935,0,0,0.0017808070794299504
krishn| janmashtami| katha| story,0.6021525255671346,127,0.09983999293627671,0,0.9205584472150935,0,0,0.13270076687792465
krushnacha| palana| aangai| geet| marathi| sumeet| music,0.3010696543110168,2411,0.20266150187889287,0,0.9205584472150935,0,0,0.0026252931165801547
kuki |  women |  shot,0.15,2811,0.13264086445127543,0,1.036103926873057,0,0,0.09233750279092136
kulbhushan |  bhardwaj |  elected,0.15,2811,0.16623463505085356,0,1.036103926873057,0,0,0.049839336102774814
kumari| bail| shiva| rajkumar| dheekshith| niveditha| ajaneesh| loknath,0.3021806205297525,1942,0.18338687562211792,0,0.9205584472150935,0,0,0.027008869740825916
kumbha| hatare| jeep| tuan| tuin,0.3088078904417015,987,0.19402493800269716,0,0.9205584472150935,0,0,0.013551072648693756
kunickaa |  sadanand |  cintaa,0.15,2811,0.08617098146977947,0,3.3443704812565094,1,1,0.1737355849963473
kurmaavatar| teaser| telugu| shivaraj| kumar| varalaxmi| sarathkumar| raj,0.3030459154752157,1732,0.19129761889107894,0,0.9205584472150935,0,0,0.0170012975013566
kya| hai| indian| theft| auto| simulator| livestream| shortfeed,0.603596274350014,117,0.09964281716002238,0,0.9205584472150935,0,0,0.13295020624887238
kyrgyzstan |  modi |  urges,0.15,2811,0.12278175125650598,0,2.0238649727960034,0,0,0.11448559078518301
labels |  hide |  failures,0.15,2811,0.15119132443012656,0,1.2848960900997726,0,0,0.07130710838598144
labs |  apps |  meet,0.15,2811,0.16801009333329497,0,1.3569911262654955,0,0,0.05073655486627122
ladakh |  apex |  body,0.15,2811,0.16593765329938048,0,1.442079866986851,0,0,0.054191812792299905
laddu| gopal| bhajan| krishan| chhathi| special,0.3012155677981162,2328,0.203033687751344,0,0.9205584472150935,0,0,0.002154455310519758
ladki| noob| aukat| bat| girls| boys| garena| free,0.3255311888150456,340,0.12432571411495907,0,3.261107463833895,1,1,0.12465191246047697
lady gaga,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
lake |  apple |  google,0.15,2811,0.07977866216077611,0,2.9297160044204054,0,0,0.17776047028187222
lake |  indians |  killed,0.15,2811,0.15616642571602213,0,1.5998732034304954,0,0,0.06809869097381908
lake |  ontario |  trump,0.15,2811,0.11224267245957503,0,2.6187251467933272,0,0,0.13364517811599583
lakh |  fliers |  stuck,0.15,2811,0.15238399995123203,0,1.1339663850472748,0,0,0.06831985462394552
lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,0.3030028723126468,1739,0.20363751336375646,0,0.9205584472150935,0,0,0.0013905791195214484
lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,0.315286136972874,578,0.15680095539266625,0,1.7581122306210941,0,0,0.0688460180020837
lakh| inr| challenge| kab| hoga| lolzzzgaming,0.3155321101228063,564,0.1568961683646276,0,1.7941975992011658,0,0,0.06907904551741578
lakshmi,0.3014859437751004,2187,0.2040515772090009,0,0.9205584472150935,0,0,0.0008667631262386184
lakshmi| baramma,0.3011927202292749,2339,0.20124788130732918,0,0.9205584472150935,0,0,0.004413609271982522
lakshmi| devi| 2026| special| songs| telugu,0.3022391273144825,1924,0.20198887260549464,0,0.9205584472150935,0,0,0.003476210130955546
lakshmi| devi| songs| telugu| sravana| pournami,0.3004813298881851,2678,0.2021557207028975,0,0.9205584472150935,0,0,0.003265137121630539
lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,0.300979950230631,2469,0.20305839222381122,0,0.9205584472150935,0,0,0.002123202647596955
lakshmi| devi| songs| varalakshmi| vratham,0.3018203460689815,2050,0.20269092773377123,0,0.9205584472150935,0,0,0.0025880676172318454
lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,0.3035087037612682,1615,0.20199575161370498,0,0.9205584472150935,0,0,0.0034675077664291986
lalahi| chhath| geet| halsashti,0.6012458413300236,155,0.10712083823749596,0,0.9205584472150935,0,0,0.12349005394754255
lalitha| sahasranama| stotram,0.3012500347231868,2311,0.20296798149189077,0,0.9205584472150935,0,0,0.002237577732232469
lalu |  yadav |  money,0.15,2811,0.15408421915078224,0,1.2104289545325486,0,0,0.06691797025364522
lamine camara,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
land |  grab |  madrassa,0.15,2811,0.13722887032154396,0,2.341827333752986,0,0,0.09932373603172151
land |  meeting |  modi,0.15,2811,0.06818264978767186,0,3.4480341004655353,1,1,0.1975073676409097
land |  modi |  peace,0.15,2811,0.11193371092702309,0,2.3382491924029836,0,0,0.13128860387783708
landlady |  indian |  canada,0.15,2811,0.17003615240930942,0,1.036103926873057,0,0,0.04503018501660385
lanka |  namal |  rajapaksa,0.15,2811,0.16331677333650874,0,1.4763509092637603,0,0,0.057843090953454496
lanka |  opens |  door,0.15,2811,0.14350387490575106,0,2.239142318767076,0,0,0.09037961187547991
lanka |  pakistan |  women,0.15,2811,0.10313841566933851,0,2.986259796716238,0,0,0.14876283897501602
lapses |  debacle |  keralam,0.15,2811,0.11760419176841541,0,2.1004070507481973,0,0,0.1217852943530001
last |  showers |  rain,0.15,2811,0.13989187360381833,0,1.657231767935893,0,0,0.08924885238889868
last| chance| solo| kills| classic| hacker| what| bgmi,0.3080444580980432,1038,0.17695963885397853,0,0.9205584472150935,0,0,0.035139715866208523
last| gaming| bye| free| fire,0.3386393253707552,280,0.06897004529599432,0,5.184130115455539,1,1,0.21351736116723857
last| man| tower| manoj| bajpayee| divya| dutta| boman,0.3024120267410823,1870,0.1935275273403087,0,0.9205584472150935,0,0,0.014180327444013199
lata| mangeshkar| august| special,0.30180596822116,2055,0.20359593713080565,0,0.9205584472150935,0,0,0.0014431755874580083
lata| mangeshkar| old,0.3014943626457433,2179,0.20232811312368232,0,0.9205584472150935,0,0,0.0030470502054098796
latest |  hockey |  news,0.15,2811,0.11477077410016112,0,1.2469093379235185,0,0,0.11700922075613504
latest |  supervillainmeet |  poorna,0.15,2811,0.1421281073265095,0,1.036103926873057,0,0,0.08033556249286827
launched |  lakh |  autocar,0.15,2811,0.12053325532425091,0,1.036103926873057,0,0,0.10765436605728164
launched |  week |  dell,0.15,2811,0.16477865860070495,0,1.5690701712685697,0,0,0.056901957540723254
launches |  india |  september,0.15,2811,0.1159800948859755,0,1.830395858934902,0,0,0.12119495506041612
lawlessness |  counter |  anti,0.15,2811,0.1620196239429505,0,1.036103926873057,0,0,0.055171581976308975
lawmaker |  submits |  amendment,0.15,2811,0.15056881636526637,0,1.036103926873057,0,0,0.06965755126361556
lawmaker |  wants |  india,0.15,2811,0.1513298110201552,0,1.036103926873057,0,0,0.06869484665752232
lawmakers |  move |  amendments,0.15,2811,0.13450995863016835,0,1.657231767935893,0,0,0.09605730275244558
laws |  woman |  thrown,0.15,2811,0.16552904345303115,0,1.036103926873057,0,0,0.050731952465952246
lawyers |  assaulted |  during,0.15,2811,0.15188537262216995,0,1.8210998836688153,0,0,0.0756815313766298
lawyers |  judge |  cash,0.15,2811,0.0894609169263465,0,3.250130827430122,1,1,0.16865048252180437
law| order| prakash| varma| abhirami| ranjith,0.303616783280929,1591,0.1843166750226209,0,0.9205584472150935,0,0,0.025832616846201154
law| order| reaction| mammootty| prakash| varma| ranjith| black,0.305153594391188,1342,0.19631301824627279,0,0.9205584472150935,0,0,0.010656511727075949
law| siva| fair| unfair| live| checking| rbz| srm,0.3179145037104136,472,0.16826022262962115,0,2.143705465141972,0,0,0.0581264626404275
law| siva| final| decision| live| checking| rbz| srm,0.3176621014945729,477,0.16897021398635576,0,2.1066769236465324,0,0,0.05686556364619755
laxman |  confirmed |  india,0.15,2811,0.15671215193638205,0,1.6356388838969471,0,0,0.06775866024409495
laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,0.3008962302195408,2513,0.20216875617654334,0,0.9205584472150935,0,0,0.0032486464532127824
layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,0.3021010090475322,1961,0.20391582470789665,0,0.9205584472150935,0,0,0.0010384983115808084
lead |  india |  first,0.15,2811,0.1458637545606677,0,1.0519365955679758,0,0,0.07576483156852137
leader |  kpsc |  recruitment,0.15,2811,0.04835557951300229,0,2.59987721602805,0,0,0.21428161662233114
leader |  song |  rajasthan,0.15,2811,0.16794678881806763,0,1.036103926873057,0,0,0.047673357265147244
leaders |  back |  slowdown,0.15,2811,0.14863159414957477,0,1.036103926873057,0,0,0.07210825540206306
leaders |  booked |  over,0.15,2811,0.16159924855938307,0,1.0366723048756925,0,0,0.05570895005196072
leaders |  brics |  india,0.15,2811,0.15885077018411914,0,1.036103926873057,0,0,0.05918037506055019
leaders |  ncpi |  form,0.15,2811,0.1553707676622329,0,1.9693567541903105,0,0,0.07272455883261714
leaders |  tell |  saurav,0.15,2811,0.128025003457027,0,1.806166039070341,0,0,0.10572006626828484
leader| board| ban| grandmaster| pushing| funwithsrbyt| freefire| rankpush,0.328813010156396,309,0.13345068208803645,0,3.742565430888962,1,1,0.11782444017840409
leaked| light| darkness| update| steal| egg| roblox,0.3105279503105589,846,0.17245949704334274,0,1.0600648237003856,0,0,0.04219921768711328
leaked| rift| update| steal| egg| roblox,0.318486091824441,458,0.10543418134287436,0,2.2275600150241055,0,0,0.13842663825252208
leaked| update| steal| egg| roblox,0.3077956975449006,1062,0.18371315643595698,0,0.9205584472150935,0,0,0.026596104630920367
least| eligible| bachelor| teaser| harsha| chemudu| hyper| aadi,0.302469921162558,1851,0.20276366640765753,0,0.9205584472150935,0,0,0.002496048762773948
left |  behind |  take,0.15,2811,0.1578704505115563,0,1.744196815558458,0,0,0.06735673171471675
legacy| battle| round| raftaarmusic| krsnaofficial,0.3206263458706089,418,0.1211798874928724,0,2.5415449200114577,0,0,0.12158303015769571
legacy| crossover| continued| semi| finale| raftaarmusic| krsnaofficial,0.312421517054132,708,0.16650856520091423,0,1.337859590696632,0,0,0.05244867463097311
legacy| crossover| semi| finale| raftaarmusic| krsnaofficial,0.3067567764012897,1164,0.1695361646407041,0,0.9205584472150935,0,0,0.044530863060767756
legacy| redemption| round| raftaarmusic| krsnaofficial,0.3189855065028345,447,0.10970835677732588,0,2.3008263969405167,0,0,0.13373723384787206
legacy| sounds| india| continued| raftaarmusic| krsnaofficial,0.3106094752754244,837,0.15323427100323667,0,1.0720249031092786,0,0,0.06663745614462065
legacy| sounds| india| raftaarmusic| krsnaofficial,0.3172404612913451,494,0.11418603920446957,0,2.0448204074136194,0,0,0.12556496126194083
legacy| what| trending| raftaarmusic| krsnaofficial,0.3075243897657027,1091,0.15379854485212052,0,0.9205584472150935,0,0,0.06443991099176413
lego| recreation| avengers| doomsday| theaters| december,0.3219496390652359,392,0.04828585584260031,0,2.7356779897417987,0,0,0.21570007095779253
lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,0.3012662139152044,2298,0.201483475265052,0,0.9205584472150935,0,0,0.004115568560644497
leopard |  poaching |  case,0.15,2811,0.12883589505417214,0,1.2239782701627957,0,0,0.09899136225948434
leprosy |  social |  stigma,0.15,2811,0.14864766467345003,0,2.0256225774038565,0,0,0.08178085108031896
less| pro| gameplay| more| random| madness| gta| live,0.3021630680489516,1944,0.20146888454015816,0,0.9205584472150935,0,0,0.004134026716652963
let| raka| deepak| dhillon,0.3204679944320933,421,0.1555913733560092,0,2.518314051009729,0,0,0.07782284360806034
level| 000| transformer| bikes| gta,0.3024406418710653,1860,0.20391023704232963,0,0.9205584472150935,0,0,0.0010455670489814201
level| sukuna| 000| gta,0.3039606379817058,1527,0.19851322945884303,0,0.9205584472150935,0,0,0.007873110483569404
lexus |  launched |  india,0.15,2811,0.13276467879849174,0,2.369906303530362,0,0,0.10524626058363486
lgbtq |  groups |  turkey,0.15,2811,0.1387062796850526,0,1.036103926873057,0,0,0.08466438295241406
libra horoscope today,0.5599999999999999,207,-0.07310489979591084,1,4.324739152460172,1,1,0.38483257589076797
life| diamond| minecraft,0.3034525132175725,1628,0.16943119090379893,0,0.9205584472150935,0,0,0.04466366123403768
lift |  blockade |  assam,0.15,2811,0.13166332456475227,0,1.9631489486572034,0,0,0.1026551096924534
lift |  indian |  rupee,0.15,2811,0.14781156115397792,0,2.0238649727960034,0,0,0.08282135619019114
like |  personality |  russian,0.15,2811,0.09483823910077782,0,2.96741186595096,0,0,0.1590784413337566
like| visualizer| jxggi| sickboi| inferno,0.3102347392607124,879,0.18855824396304022,0,1.017049442516006,0,0,0.02141196059514403
line |  india |  drawn,0.15,2811,0.15928419296389723,0,1.036103926873057,0,0,0.05863206883553595
lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,0.3018097841455368,2052,0.2024242912495685,0,0.9205584472150935,0,0,0.0029253790159984626
lingastakam| telugu| namah| shivaya| shiva| songs,0.3003939600494472,2703,0.2021557207028975,0,0.9205584472150935,0,0,0.003265137121630539
lionel messi,0.8,80,-0.0673681914861115,1,8.40915830761194,1,1,0.41758461413753906
liquor |  days |  consuming,0.15,2811,0.08121554353480576,0,3.287826688960677,1,1,0.17945063572150943
lisa| always| lalisa,0.3212713907684456,404,0.026922160302779607,0,2.9010521261065922,0,0,0.24434638589773516
lisa| sawadika| dance| performance,0.3238648583961012,354,-0.06416657521766822,1,6.516049391066792,1,1,0.39499024256298354
lisa| sawadika| music,0.3054040094575517,1307,-0.18301051833126414,1,51.96389994019351,1,1,0.9905238977978371
literally| built| fire| bigger| than| sun,0.3091950764056588,949,0.18754337757274187,0,0.9205584472150935,0,0,0.021750641516232364
literary |  magazine |  book,0.15,2811,0.1409124627299621,0,1.036103926873057,0,0,0.08187342697713262
live,0.6017465069860279,132,0.10445603554103333,0,0.9205584472150935,0,0,0.12686119172588747
live score cricket,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
live |  delhi |  orders,0.15,2811,0.16556872331633415,0,1.1877756074470311,0,0,0.05216746967203705
live |  iran |  trade,0.15,2811,0.16374827497798083,0,1.5170387816626905,0,0,0.05769577708402164
live |  kuwait |  says,0.15,2811,0.1495080929564721,0,2.0869769131905214,0,0,0.08129335922030609
live |  surge |  jaipur,0.15,2811,0.16790029296058268,0,1.036103926873057,0,0,0.04773217735787386
live| aigirinandinistotram| bhakthinidhi,0.6013109534845612,152,0.1083001583478247,0,0.9205584472150935,0,0,0.12199814215160788
live| badge| team| lava| guild| test,0.3103152725684245,871,0.18850434440524616,0,1.0288640413556074,0,0,0.02159587786817096
live| free| fire| rank| season| push,5.404947445557224,12,-0.14968082848257824,1,11.286325265055835,1,1,0.549898683133112
live| free| fire| tournament| ffmic| fall| 2026| team,0.3172243718435878,495,0.17043449693541568,0,2.042460012985487,0,0,0.05438411352249943
live| ganesha| namavalidevotional| bhakthinidhi,0.6049014044545326,110,0.09701851357118108,0,0.9205584472150935,0,0,0.13627011018845217
live| ganesha| suprabhatha| bhakthinidhi,0.3017581030518865,2069,0.2040195381310141,0,0.9205584472150935,0,0,0.0009072945120436887
live| granny| chapter| main| aaj| hoga| escape| horror,0.3009714334312956,2472,0.20230353857061856,0,0.9205584472150935,0,0,0.003078138512371276
live| gta| black| panther| mountion| lion| hunting| challange,0.3007676125610957,2580,0.18021094841361962,0,0.9205584472150935,0,0,0.031026611169883464
live| gta| gameplay| gta5| gtav| gaming,5.700479685739071,10,-0.16180194644782564,1,11.93719156402457,1,1,0.571608259832691
live| gta| gameplay| raajoo| gaming,6.300669944590759,7,-0.17964700334649153,1,13.25902234707387,1,1,0.6071314656950082
live| hanuman| jayanti,0.6025040013756796,124,0.10262870546515307,0,0.9205584472150935,0,0,0.12917287561170882
live| indian| bike| driving| game| short| shortslive| shortfeed,0.3013241769028951,2265,0.19795839783930963,0,0.9205584472150935,0,0,0.008575006288355336
live| india| afghanistan| 1st| t20| ind| afg| 2026,0.3028080785395746,1779,0.20369138595637987,0,0.9205584472150935,0,0,0.0013224270073777513
live| kya| hogaya| fun| tls| warrior| stream| freefire,0.3180867161937609,465,0.16833603767661603,0,2.1689698118293594,0,0,0.058278031343770687
live| lakshmi| devi| kannada| songs,0.3011400025618035,2375,0.20276732198567804,0,0.9205584472150935,0,0,0.0024914242338424093
live| lava| battle| back,0.3088362021708146,983,0.1935872752356823,0,0.9205584472150935,0,0,0.014104742715906334
live| lingashtakam| telugu| sumantv,0.3011858306497443,2346,0.20326298886782423,0,0.9205584472150935,0,0,0.001864375426778536
live| mahalakshmi| mantram,0.3008041645074669,2566,0.20190589816245458,0,0.9205584472150935,0,0,0.0035811778570617953
live| ob55| advance| server| vannu,0.3168694418056335,503,0.17581121749465795,0,1.9903901783582383,0,0,0.0470721792966754
live| raghavendrasuprabhatha| bhakthi| nidhi,0.3026676037401454,1813,0.20270130630913297,0,0.9205584472150935,0,0,0.0025749380870291813
live| random| horror| game,0.3004922979527152,2675,0.20020973273829717,0,0.9205584472150935,0,0,0.005726930466547595
live| rank| push| challenges,0.3083853371154265,1017,0.19472638033470557,0,0.9205584472150935,0,0,0.012663705359587177
live| rudrashtakam| stotram| shiva,0.3047382825863838,1398,0.19828842114076206,0,0.9205584472150935,0,0,0.008157506703587855
live| samaon| mansa| kabaddi| tournament| 2026| www| 123live,0.3020143694990472,1975,0.202418363483219,0,0.9205584472150935,0,0,0.0029328780016113676
live| serious| gameplay,0.3078271349862259,1061,0.19474867337606794,0,0.9205584472150935,0,0,0.012635503303941318
live| shiva| sahasranama| stotram| shivasahasranama,0.3027017783857729,1807,0.20348609765863768,0,0.9205584472150935,0,0,0.0015821292123062746
live| shiva| suprabhatham,0.3056048287755604,1288,0.19601613901928766,0,0.9205584472150935,0,0,0.011032082038162742
live| suryadeva| stotra| bhakthi| nidhi,0.3024900348150764,1846,0.2031696567990473,0,0.9205584472150935,0,0,0.001982446180535524
live| top| grandmaster| push| free| fire| long,0.3032127173271013,1685,0.20199176908810618,0,0.9205584472150935,0,0,0.003472545903968298
live| top| grandmaster| push| free| fire| shorts| shortslive,5.401344154639696,13,-0.15839084753307475,1,11.278389546698486,1,1,0.560839652837867
live| vannu| njan| drone| view| custom| ro0m,0.3095835337116475,921,0.19167321611290383,0,0.9215146564393469,0,0,0.016535510770639597
live| venkateshwara| suprabhatha| bhakthi| nidhi,0.9018293995265084,71,0.04131315963649429,0,1.497413116664148,0,0,0.21239141289943314
live| wwe| 2k25| gameplay| shorts| shortsfeed,2.1005926557188705,36,-0.09322422454354784,1,4.009647032230309,1,1,0.40719823216340484
live| ytshorts| ghost| mahadev| jcb| paranormal| horrar| jaishreeram,0.3004357750265825,2689,0.11423437859747904,0,1.4105076488685262,0,0,0.11929033686468214
living |  past |  india,0.15,2811,0.10127693112217029,0,2.029567445772013,0,0,0.14174635767786473
locals |  most |  students,0.15,2811,0.16021498208759777,0,1.2048077400791415,0,0,0.05910711843801014
lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,0.300588868940754,2655,0.2023328244057197,0,0.9205584472150935,0,0,0.003041090146572598
lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,0.3235995138970559,356,0.15421863364767535,0,2.977722056070083,0,0,0.08405961863146097
london |  bound |  virgin,0.15,2811,0.14541771945991844,0,1.5827646323686686,0,0,0.08152887064363182
london |  hosts |  first,0.15,2811,0.159835233911728,0,1.036103926873057,0,0,0.05793496846142075
long |  wheelbase |  launched,0.15,2811,0.16535888814407623,0,1.036103926873057,0,0,0.050947209299400116
longer |  delayed |  backs,0.15,2811,0.1538083916702817,0,1.036103926873057,0,0,0.06555929111436413
longer |  merely |  aiding,0.15,2811,0.16802357241735877,0,1.1359618189653244,0,0,0.04855438899630475
long| cars| stairs| teardown,0.3116713824726433,762,0.13011406906467315,0,1.2278114701390936,0,0,0.09741194273860784
lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,0.3013285892728718,2262,0.20215840629249143,0,0.9205584472150935,0,0,0.0032617396871603434
lord| ganesha| saved| franklin| shinchan| world| biggest| tsunami,0.3032453513475869,1676,0.20327118240292286,0,0.9205584472150935,0,0,0.001854010105643945
lord| shiva| songs| telugu,0.3007553215838864,2586,0.20102889323975653,0,0.9205584472150935,0,0,0.00469064252047813
lord| shiva| songs| telugu| bhakti,0.3006580159503066,2628,0.20262574972098174,0,0.9205584472150935,0,0,0.0026705217747286735
loser| game| malayalam| dulquer| salmaan| jakes| bejoy| reble,0.3012302767317709,2321,0.07157330668423673,0,1.915281574534607,0,0,0.1782037541124764
lost |  decade |  economy,0.15,2811,0.16425003483033246,0,1.036103926873057,0,0,0.05234997630408932
lost |  found |  indias,0.15,2811,0.15359653111142757,0,1.0519365955679758,0,0,0.06598239807114817
lost| 703| pearls| chaos| smp,0.3076697149385543,1076,0.18206373424174865,0,0.9205584472150935,0,0,0.028682724206439948
lost| girl| spent| 9187361| robux| roblox,0.3103846192041471,864,0.18383388324471467,0,1.0390375050467626,0,0,0.027603950958857093
lost| minecraft| most| illegal| weapon,0.3099404671727798,897,0.1753491179614885,0,0.9738784022671297,0,0,0.03769942371359934
love |  basis |  mohan,0.15,2811,0.1679798027441597,0,1.1393852913254512,0,0,0.0486432952551945
love| playing| supermarket| horror| games| hellmart,0.3110915678888794,802,0.16183287633834692,0,1.1427500601072418,0,0,0.05645249161162926
love| prank| school| friend| reject| kar| garena| free,0.3274072473942863,322,0.12797388031662754,0,3.536333704292729,1,1,0.12273276525159629
lucknow |  grandson |  injured,0.15,2811,0.10714774960187917,0,2.6752689390891597,0,0,0.1406444461654058
lumino industries share price,0.556,208,-0.07490204132939782,1,4.274217166657307,1,1,0.3866111764212789
lunar eclipses,0.6000000000000001,196,0.0,0,4.829959010488813,1,1,0.2972993534407904
lust| stories| netflix| india,0.3010192862250466,2446,0.09785192668879988,0,1.5615393972120637,0,0,0.14149458285010522
