keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
ind| aus| 1st| t20| match| gameplay,0.302863016933613,1976,0.23011424998497776,0,1.211642596434806,0,0,0.016526846603769796
ind| final| t20| match| gameplay| 100,0.3019737619666706,2195,0.23158643898606057,0,1.211642596434806,0,0,0.014709966825985611
ind| pak| 2nd| t20| match| gameplay,0.3023759044714056,2061,0.2309859025029402,0,1.211642596434806,0,0,0.015451109839009415
ind| pak| 4tht20| try| series| match| gameplay,0.303098067790648,1933,0.22912697532740284,0,1.211642596434806,0,0,0.017745276682480715
ind| pak| final| t20| match| gameplay,0.3001000970638194,2774,0.21746661804733158,0,1.211642596434806,0,0,0.03213573016930741
ind| pak| final| t20| try| series| match| gameplay,0.3032132059079062,1908,0.22880601078975604,0,1.211642596434806,0,0,0.018141390209621182
ind| pmwc| ewc,2.4067936019555773,22,-0.09541253471730538,1,5.88348676152884,1,1,0.46161578219081884
ind| t20| series| match| gameplay| vaibhav| sanju| samson,0.3037580879440116,1820,0.22932575868413224,0,1.211642596434806,0,0,0.017499951210862553
ind| try| series| 2nd| t20| match| gameplay| vaibhav,0.3035324608299067,1855,0.22949487534122637,0,1.211642596434806,0,0,0.017291238447667893
ind| try| series| 5th| t20| match| gameplay| vaibhav,0.3028399890005805,1979,0.23044731949230374,0,1.211642596434806,0,0,0.016115793911478236
infantino |  fifa |  fresh,0.1249999999999999,2823,0.15675476947640138,0,3.076117558201044,1,1,0.12436078245899873
infections |  rising |  lenacapavir,0.1249999999999999,2823,0.21372201478984287,0,0.8275448860506217,0,0,0.03319344911173704
infographic |  india |  evolution,0.1249999999999999,2823,0.2112426502579915,0,0.7790617381541959,0,0,0.03580349672964705
injured |  delhi |  mlas,0.1249999999999999,2823,0.21786660165853117,0,0.7790617381541959,0,0,0.027628647345625066
injured |  ferris |  wheel,0.1249999999999999,2823,0.23336588183791473,0,0.7790617381541959,0,0,0.008500445255118354
injured |  flight |  dropped,0.1249999999999999,2823,0.22816006812847273,0,0.8780448589579826,0,0,0.01584347860195692
injured |  india |  flight,0.1249999999999999,2823,0.2172340484880319,0,1.1980383714991114,0,0,0.03229653350792686
injured |  killed |  foot,0.1249999999999999,2823,0.2139634973917111,0,0.7790617381541959,0,0,0.03244560441279013
injured |  punjab |  kanwariyas,0.1249999999999999,2823,0.22783080869525424,0,1.0765206454558964,0,0,0.018091270932542113
injured |  screeners |  passenger,0.1249999999999999,2823,0.19174836608791967,0,1.5672616552004142,0,0,0.06717492559304737
injured |  security |  forces,0.1249999999999999,2823,0.23012922608348918,0,0.7790617381541959,0,0,0.012494914975744812
injured |  speeding |  rams,0.1249999999999999,2823,0.20528502000053106,0,0.7790617381541959,0,0,0.043156015958043435
injured |  stabbing |  gurdwara,0.1249999999999999,2823,0.22949627627747343,0,0.7790617381541959,0,0,0.013276060400725301
injured |  sudharsan |  ruled,0.1249999999999999,2823,0.22535447351181925,0,1.0939887372366428,0,0,0.021309470023798315
injured |  train |  derails,0.1249999999999999,2823,0.22784092201675854,0,0.7790617381541959,0,0,0.015318990811935863
injured |  undeterred |  tejaswin,0.1249999999999999,2823,0.19798298323972285,0,2.0683211367427092,0,0,0.06412935523500579
injured |  worker |  succumbs,0.1249999999999999,2823,0.18230861489632966,0,1.914212358796015,0,0,0.08204383135275475
injuries |  kerala |  dies,0.1249999999999999,2823,0.21153731265782272,0,1.527782856998472,0,0,0.04238641564499631
injury |  concern |  india,0.1249999999999999,2823,0.2201622468514114,0,1.2817510005242068,0,0,0.02945942059469781
inquiry |  report |  allahabad,0.1249999999999999,2823,0.2283769008604819,0,1.0257341724385036,0,0,0.01694612689222839
insecurity| ramayana| mallu| analyst,0.3084993342892257,1286,0.21758460506486926,0,1.211642596434806,0,0,0.031990118277052
inside |  cockpit |  went,0.1249999999999999,2823,0.2363947012824149,0,0.7790617381541959,0,0,0.004762473571303046
inside |  india |  layoffs,0.1249999999999999,2823,0.21753374200921954,0,1.633848261506764,0,0,0.03597007907342772
inside |  india |  newsletter,0.1749999999999999,2818,0.031673603075113466,0,4.204357495329768,1,1,0.28919552716315006
inside |  india |  phuket,0.1249999999999999,2823,0.22380430377128868,0,1.4396439422564515,0,0,0.02642954869711118
insidious| out| further| final,0.3085747968817699,1278,0.21962347063046356,0,1.211642596434806,0,0,0.029473883192409886
insight |  india |  wanted,0.1249999999999999,2823,0.20509745178628613,0,0.9272746301181563,0,0,0.04476260727401132
insurance |  companies |  using,0.1249999999999999,2823,0.15254325526018625,0,3.230408512984881,1,1,0.13098985760053575
insurance |  fuel |  supreme,0.1249999999999999,2823,0.2208735619804026,0,1.6050154362866673,0,0,0.031580782249635314
insurance |  india |  government,0.1249999999999999,2823,0.2332960593215322,0,0.9518895156982431,0,0,0.010190097354066152
insurance |  india |  life,0.1249999999999999,2823,0.2370159203734058,0,0.7790617381541959,0,0,0.003995805430755426
insurance |  india |  while,0.1249999999999999,2823,0.16770551364663383,0,1.7149509686809354,0,0,0.09821729723022025
intel |  becoming |  year,0.1249999999999999,2823,0.1500546290059197,0,3.1941047589180958,1,1,0.13372433483254786
interaction |  indias |  champions,0.1249999999999999,2823,0.19800441973356242,0,0.8584905128095741,0,0,0.0528781921464597
interaction |  space |  startup,0.1249999999999999,2823,0.18851307077581575,0,0.7790617381541959,0,0,0.06385486329218017
interest,0.5173333333333333,181,-0.02867436935925438,1,5.289049777805197,1,1,0.37373674860251527
interested |  fantasy |  conversations,0.1249999999999999,2823,0.23474061805164992,0,0.927346787068503,0,0,0.008179611669032139
intermediate |  rank |  june,0.1249999999999999,2823,0.12615110840752153,0,3.6115979306861252,1,1,0.1670979698653331
internal |  matter |  dismisses,0.1249999999999999,2823,0.21736812973385589,0,1.2817510005242068,0,0,0.03290773795334765
international tiger day,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
international| 2026| day,0.3013702297168804,2431,0.11282871339570089,0,2.1904537482120188,0,0,0.1703543449426943
interpol |  corner |  notice,0.1249999999999999,2823,0.2177611425466992,0,1.0257341724385036,0,0,0.030047404372205416
interview |  abhijeet |  dipke,0.1249999999999999,2823,0.22894224632162846,0,1.284486425891835,0,0,0.018649096160163574
intimidating |  udhayanidhi |  doesnt,0.1249999999999999,2823,0.2189957115591627,0,1.6311822079410998,0,0,0.03414107605413137
into |  drain |  search,0.1249999999999999,2823,0.1797161437707681,0,1.4934169984601535,0,0,0.08133918612550904
into |  housing |  society,0.1249999999999999,2823,0.22628322768195064,0,0.9518895156982431,0,0,0.018844877400370892
into |  july |  probe,0.1249999999999999,2823,0.20527805557536843,0,0.8962746587883228,0,0,0.044252102693765276
into |  plea |  probe,0.1249999999999999,2823,0.2207915871143578,0,0.7795853166376352,0,0,0.024023678525138023
into |  pond |  woman,0.1249999999999999,2823,0.23702490326247472,0,0.7790617381541959,0,0,0.0039847193341446
into |  supreme |  court,0.1249999999999999,2823,0.21986801269102063,0,1.2921499696617091,0,0,0.029919025999070956
into |  telangana |  cabinet,0.1249999999999999,2823,0.17669459273339205,0,1.8962455510305272,0,0,0.08880559730789338
introducing| michael| epic| bodyguards| team| gta| gameplay,0.3239184473990285,383,0.1832356871499935,0,2.9680685519517556,0,0,0.09067728897176344
invasive |  midway |  atoll,0.1249999999999999,2823,0.14585082601536525,0,3.4936107299690735,1,1,0.14169118608382825
investigators |  madhya |  pradesh,0.1249999999999999,2823,0.23519132175274854,0,0.7790617381541959,0,0,0.0062476062076983405
investment |  post |  profitability,0.1249999999999999,2823,0.11210395463453965,0,2.6132446938495337,0,0,0.17517141411054274
investments |  year |  july,0.1249999999999999,2823,0.09404158347513475,0,3.3393197751852366,1,1,0.20419928015907673
investors |  everyone |  knows,0.1249999999999999,2823,0.23781540645817928,0,0.7790617381541959,0,0,0.0030091317774565566
invite |  council |  warns,0.1249999999999999,2823,0.2386315459679194,0,0.7790617381541959,0,0,0.0020019055517430722
invoking |  mahatma |  gandhi,0.1249999999999999,2823,0.21256074583878815,0,0.7795853166376352,0,0,0.034181646732164936
ios 26.6 whats new,0.3893333333333333,204,-0.0351493672209795,1,4.959341779394951,1,1,0.3786687659367368
iphone |  available |  discount,0.1249999999999999,2823,0.17540921448663088,0,0.9758594403437192,0,0,0.08185266189478008
iphone |  available |  flipkart,0.1249999999999999,2823,0.15445849553621205,0,1.5536857437591605,0,0,0.11306969887202531
iphone |  available |  lower,0.15,2821,0.08504102778316325,0,2.4336267754046834,0,0,0.20690423569683045
iphone |  available |  lowest,0.15,2821,0.08521301457646979,0,2.4336267754046834,0,0,0.20669198079846157
iphone |  available |  under,0.1749999999999999,2818,0.05257751415434886,0,4.204357495329768,1,1,0.2633972816331761
iphone |  cheaper |  india,0.1249999999999999,2823,0.18527984914370482,0,0.7790617381541959,0,0,0.06784509484271889
iphone |  cheaper |  less,0.1249999999999999,2823,0.22930603194732724,0,1.2121003511212227,0,0,0.017528543674354847
iphone |  gets |  price,0.15,2821,0.0782283913911137,0,2.4336267754046834,0,0,0.2153119478078484
iphone |  india |  launch,0.15,2821,0.0814447620067067,0,2.4336267754046834,0,0,0.21134251268434728
iphone |  just |  cheaper,0.1249999999999999,2823,0.2080406658690579,0,0.7790617381541959,0,0,0.03975517730921609
iphone |  launching |  days,0.1249999999999999,2823,0.21573867184838158,0,0.9026597445380694,0,0,0.03140153170844423
iphone |  price |  drops,0.2249999999999999,2813,0.008158558808356697,0,7.745818935179937,1,1,0.3510736468945487
iphone |  price |  will,0.1249999999999999,2823,0.22512532982181288,0,1.0749639435986773,0,0,0.02141575379361802
iqoo |  india |  launch,0.1249999999999999,2823,0.18814373509072208,0,1.905868699320614,0,0,0.07476509428850617
iqoo| pros| kon| jeetega| aaj| clash| squad| live,0.3167087299750848,647,0.20983144067821746,0,1.9352353798370445,0,0,0.04827200223800916
iqoo| pro| series| season| grand| finals| day| iqooproseries,0.6115720248255991,96,0.06697156135578919,0,1.211642596434806,0,0,0.21786692701851348
iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,0.9123036582634384,62,0.020163513133771183,0,1.96779197771246,0,0,0.2826498622649232
iran |  abbas |  araghchi,0.1249999999999999,2823,0.1469056299594136,0,2.0897665451693754,0,0,0.12736466656746262
iran |  against |  will,0.1249999999999999,2823,0.22361493675382638,0,0.7790617381541959,0,0,0.020534426574455547
iran |  attack |  been,0.1249999999999999,2823,0.2163497290240431,0,1.812698288589107,0,0,0.03909066640758621
iran |  brings |  india,0.1249999999999999,2823,0.23364142361863582,0,0.7790617381541959,0,0,0.008160389536077813
iran |  discovers |  over,0.1249999999999999,2823,0.22506723476130708,0,0.8288150877978089,0,0,0.019203702391319386
iran |  economic |  asphyxiation,0.1249999999999999,2823,0.21845209525911718,0,0.7790617381541959,0,0,0.02690606927844458
iran |  hormuz |  shipping,0.1249999999999999,2823,0.13646103157895972,0,3.1850288204013997,1,1,0.15041646159176034
iran |  hormuz |  trump,0.1249999999999999,2823,0.23529839850759543,0,1.024316324131082,0,0,0.00839091063234466
iran |  keep |  going,0.2499999999999999,2812,-0.017380630334520975,1,2.769766072743198,0,1,0.33642504751553537
iran |  kill |  soldier,0.1249999999999999,2823,0.2387233053299831,0,0.7790617381541959,0,0,0.0018886621236008578
iran |  nuclear |  netanyahu,0.1249999999999999,2823,0.23782019358584072,0,0.7790617381541959,0,0,0.003003223816294403
iran |  oman |  discuss,0.1249999999999999,2823,0.21186506863950777,0,0.8832300395563216,0,0,0.03600181331002902
iran |  operation |  economic,0.1249999999999999,2823,0.18395739094978436,0,1.2226532570791984,0,0,0.07359279170389703
iran |  pezeshkian |  greets,0.1249999999999999,2823,0.23878684979117676,0,0.7790617381541959,0,0,0.001810239688405346
iran |  president |  pezeshkian,0.1249999999999999,2823,0.23944633619699807,0,0.7790617381541959,0,0,0.0009963445203399596
iran |  pressure |  push,0.1249999999999999,2823,0.20390524665091914,0,0.9003267881618505,0,0,0.045983929372003934
iran |  rejects |  trump,0.1249999999999999,2823,0.23460833455707353,0,0.7790617381541959,0,0,0.006967091033186082
iran |  sanctions |  prices,0.1249999999999999,2823,0.13447570343970777,0,3.103345373751133,1,1,0.1521087720705984
iran |  says |  deal,0.1249999999999999,2823,0.20479172085767894,0,1.478116727486683,0,0,0.05025058748267593
iran |  sets |  fresh,0.1249999999999999,2823,0.22968719675570326,0,1.1018318315527755,0,0,0.01603507277182974
iran |  strait |  deal,0.1249999999999999,2823,0.164871882222224,0,2.8582950338003332,0,0,0.11232223139265846
iran |  strategy |  strikes,0.1249999999999999,2823,0.17597641540190684,0,2.7312318945665854,0,0,0.09743885860639002
iran |  tanker |  reports,0.1249999999999999,2823,0.20615609242809968,0,1.4433723365541489,0,0,0.04824441339587035
iran |  threatens |  offensive,0.1249999999999999,2823,0.2372989499918629,0,0.7790617381541959,0,0,0.003646508710082692
iran |  told |  charge,0.1249999999999999,2823,0.2311195410637895,0,1.0985591147777816,0,0,0.014237002725839174
iran |  tried |  murder,0.2499999999999999,2812,-0.007690367520004404,1,2.769766072743198,0,1,0.3244659563009156
iran |  trump |  talks,0.1249999999999999,2823,0.13578368993016193,0,2.840143156766941,0,0,0.14805257213252002
iran |  warns |  neighbours,0.1249999999999999,2823,0.2215081330118086,0,0.7790617381541959,0,0,0.023134506531456135
irregularities |  bombay |  clerk,0.1249999999999999,2823,0.1908194186224741,0,1.5672616552004142,0,0,0.06832137205022819
irregularities |  jharkhand |  reacts,0.1249999999999999,2823,0.20614858653987334,0,1.559579626463254,0,0,0.0493318382120954
irregularities |  more |  people,0.1249999999999999,2823,0.21704227558126937,0,1.4440796568878962,0,0,0.034815957651596174
irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,0.3026888035613815,2009,0.23154414275873736,0,1.211642596434806,0,0,0.014762166074888833
irumudi| movie| review| reaction| raviteja,0.3207314806208755,475,0.1968131365674483,0,2.5115173706291096,0,0,0.06968504147453852
irumudi| reaction| man| fiction| reacts,0.3188132635253053,542,0.20579434234443228,0,2.2367218230196095,0,0,0.05605149211495546
irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,0.3134982081161005,876,-0.05961802937626548,1,5.733323008742228,1,1,0.4160473283179379
irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,0.3147060395034463,794,0.21632625334714628,0,1.6483385389543463,0,0,0.03759472251829356
irumudi| thoughts| review| poolachokka| raviteja,0.3099757415840319,1170,0.22357459493474968,0,1.211642596434806,0,0,0.024597662922669364
is today bank holiday,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
ishaan |  tharoor |  maga,0.1249999999999999,2823,0.2289392889186443,0,0.7795853166376352,0,0,0.013968315638487092
ishan |  kishan |  test,0.1249999999999999,2823,0.17726700828966102,0,1.2881576704118762,0,0,0.08245737070198081
ishq| bina| taal| aishwarya| akshaye| anil| rahman| hit,0.3016937605542953,2286,0.2303178389887744,0,1.211642596434806,0,0,0.016275590315545076
ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,0.3018599735157265,2228,0.2223692654143971,0,1.211642596434806,0,0,0.026085202110561798
island |  british |  seychelles,0.1249999999999999,2823,0.15809812989455407,0,2.8855228493504224,0,0,0.12093457272444842
island |  india |  conquered,0.1249999999999999,2823,0.2210404173693874,0,1.5663494981960664,0,0,0.031016120849468455
island |  species |  laysan,0.1249999999999999,2823,0.10616320209230973,0,3.902027963220406,1,1,0.19446032758163553
isqe| dard| jaga| baithe,0.3017088415405637,2279,0.224386792094671,0,1.211642596434806,0,0,0.023595302088327164
israel |  syria |  base,0.1249999999999999,2823,0.2339675562731881,0,0.7790617381541959,0,0,0.007757897855664979
israel |  turkey |  dictator,0.1249999999999999,2823,0.22570446914304243,0,0.7790617381541959,0,0,0.01795566179615643
israeli |  diplomat |  distributes,0.1249999999999999,2823,0.219696611400591,0,1.1734234859190247,0,0,0.029029023899919043
israeli |  leaders |  hail,0.1249999999999999,2823,0.23909219441235796,0,0.7790617381541959,0,0,0.0014334032448024819
israeli |  minister |  calls,0.1249999999999999,2823,0.23826619094625395,0,0.7790617381541959,0,0,0.0024528029229961097
isro |  india |  civil,0.1249999999999999,2823,0.23172984059671525,0,0.9518895156982431,0,0,0.012123022492491878
issue |  rahul |  gandhi,0.1249999999999999,2823,0.19987143456518602,0,1.3457276849796325,0,0,0.05509458986628602
issues |  notice |  centre,0.1249999999999999,2823,0.21523577847791397,0,1.247268142659285,0,0,0.035219417910509775
italo| bios| mine| now,0.3010000571053307,2587,0.22815744033354957,0,1.211642596434806,0,0,0.018941813623655046
italy| epic| pack| opening,0.3168703980844058,637,0.2106214969856418,0,1.9583952592555147,0,0,0.047511841630197546
jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,0.3134570234583968,881,0.19462014296562402,0,1.4694098614521707,0,0,0.0627229048402901
jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,0.3016525762969602,2304,0.2239289485186537,0,1.211642596434806,0,0,0.024160342809350345
jabardasth| mahidhar| review| irumudi| raviteja| public| talk,0.31937694037041,520,0.19896590623122307,0,2.317471748397203,0,0,0.06522789428153009
jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,0.3150341105793707,760,0.2162053793837242,0,1.695336593122295,0,0,0.03817994131553623
jabardasth| mahidhar| review| ramayana| yash| public| talk,0.3122956243624031,973,0.22018147087250334,0,1.3030328119963028,0,0,0.029633146430767823
jabardasth| mahidhar| review| toxic| yash| public| talk,0.3162207726381206,674,0.21591352875362219,0,1.8653327061872134,0,0,0.04011733410446556
jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,0.3015855413727201,2342,0.22792033833335923,0,1.211642596434806,0,0,0.019234429469243593
jack |  basketball |  bradys,0.1249999999999999,2823,0.14805754362771179,0,3.33024383666854,1,1,0.13745209453323054
jack| aur| shinchan| mila| blue| diamond| house| indian,0.30142757670484,2410,0.22433322485664664,0,1.211642596434806,0,0,0.02366141128452861
jack| blue| diamond| house| indian| theft| auto| simulator,0.3000510693614782,2780,0.2187014089318446,0,1.211642596434806,0,0,0.030611831684660515
jack| built| massive| swimming| pool| his| house| indian,0.3011097659994196,2545,0.2239499482197132,0,1.211642596434806,0,0,0.02413442634606576
jack| city| aaya| gaint| shinchan| indian| theft| auto,0.3016823776942065,2288,0.23063387493054793,0,1.211642596434806,0,0,0.015885559340419603
jack| found| giant| shinchan| secret| door| indian| theft,0.3000368934360428,2786,0.21685225187810325,0,1.211642596434806,0,0,0.03289394088016362
jack| pink| diamond| house| indian| theft| auto| simulator,0.3000099247374079,2798,0.21768391585509111,0,1.211642596434806,0,0,0.03186755536812037
jack| red| house| indian| theft| auto| simulator,0.3000324649771761,2787,0.21879845885097365,0,1.211642596434806,0,0,0.030492058995575416
jack| shinchan| mila| red| dimond| house| indian| theft,0.3010520556122067,2571,0.22850846930015284,0,1.211642596434806,0,0,0.01850859653646796
jack| zombie| chacha| biggest| fight| ever| indian| theft,0.3011648739806555,2521,0.22795331938415075,0,1.211642596434806,0,0,0.019193726404495032
jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,0.3013556289567849,2439,0.22931850944733462,0,1.211642596434806,0,0,0.017508897746757256
jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,0.3005505974652036,2708,0.22353245916384268,0,1.211642596434806,0,0,0.024649664146714628
jagan |  naidu |  order,0.1249999999999999,2823,0.22456899764956345,0,0.7795853166376352,0,0,0.01936184447478432
jail |  bhagalpur |  bihar,0.1249999999999999,2823,0.22247095497047575,0,1.1865375222132981,0,0,0.02572678070022779
jailer| mania| started| suriya47| promo| teaser| seyon| climax,0.3186928689234897,549,0.2041235475333953,0,2.219474609129397,0,0,0.05795346003656158
jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,0.3028860639057008,1968,0.22987713724433867,0,1.211642596434806,0,0,0.016819475704520644
jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,0.3276703711469909,325,0.16655210408865673,0,3.505553043822587,1,1,0.11625381680309882
jaipur |  student |  dies,0.1249999999999999,2823,0.23789503632885328,0,0.7790617381541959,0,0,0.002910857777563368
jaish |  operative |  target,0.1249999999999999,2823,0.16351850467361778,0,1.8804867811903592,0,0,0.10492045844824226
jaishankar |  russian |  president,0.1249999999999999,2823,0.19790783150927355,0,1.2226532570791984,0,0,0.056376066592465204
jaishankar |  says |  india,0.1249999999999999,2823,0.20285615881564906,0,1.4396439422564515,0,0,0.05228238479628027
jaishankar |  visit |  russia,0.1249999999999999,2823,0.22361324744930955,0,0.7790617381541959,0,0,0.020536511404061587
jaiswal |  under |  cant,0.1249999999999999,2823,0.14889678661765765,0,3.057965681167652,1,1,0.13389018149290516
jaitia |  hills |  meghalaya,0.1249999999999999,2823,0.22796877827957862,0,0.7790617381541959,0,0,0.01516119893996154
jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,0.3009650495565988,2601,0.2272843716414033,0,1.211642596434806,0,0,0.020019298138354125
jai| veeru| bgmi| promotions,0.3122680146566641,979,0.20821914426299815,0,1.2990775640603918,0,0,0.044359574335694624
jalebi |  indian |  history,0.1249999999999999,2823,0.23091491299903744,0,0.7790617381541959,0,0,0.011525271358329307
jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,0.3012052994914146,2496,0.22816063068886155,0,1.211642596434806,0,0,0.018937876294924813
jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,0.3122750158280321,978,0.20795211545764797,0,1.3000805218196705,0,0,0.04469842925339386
jalwa| tera| independence| day| special| hindustan| kasam| aye,0.3017378933591304,2269,0.22719974646146596,0,1.211642596434806,0,0,0.020123737023583145
jamal musiala,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
jama| jana| barsha| dev| simran| aseema| panda| padma,0.3091002878246697,1238,0.22314879836386736,0,1.211642596434806,0,0,0.025123153317256557
james |  savannah |  lebron,0.1249999999999999,2823,0.15129694786785203,0,3.3483957137019327,1,1,0.13362264441082608
jammu weather,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
jana nayagan ott release date,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
jana |  nayagan |  collection,0.1249999999999999,2823,0.177866145010592,0,2.23205527614829,0,0,0.09047535839859658
jana |  nayagan |  office,0.15,2821,0.036846212168731185,0,2.581478909041097,0,0,0.2677548978363428
jana |  nayagan |  thalapathy,0.15,2821,0.04691921290316714,0,3.0307378656175628,1,1,0.2594916435164503
jana| gana| mana| lyrics| national| anthem| rashtriya| geet,0.3010140300989887,2581,0.18300580636660396,0,1.211642596434806,0,0,0.07466501942679528
jana| gana| mana| national| anthem| desh| bhakti| rashtriya,0.301105185768258,2547,0.20736229997200095,0,1.211642596434806,0,0,0.04460582141836896
jana| gana| mana| national| anthem| lyrics| best| patriotic,0.3015245260604861,2368,0.23016458331549716,0,1.211642596434806,0,0,0.01646472848557847
jana| nayagan| thalapathy| vijay| last| anirudh| watch| now,0.3163244633186582,667,0.21175936065284096,0,1.8801869880128348,0,0,0.045381954590223955
jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,0.3176003621043835,595,0.20737095062555028,0,2.0629667715563107,0,0,0.052493659995858734
janewale| lata| mangeshkar| hdr| hit,0.302534463750032,2038,0.22965166644110474,0,1.211642596434806,0,0,0.01709773708439454
jantar |  mantar |  despite,0.1249999999999999,2823,0.2023518654274859,0,1.2226532570791984,0,0,0.05089152938165306
jantar |  mantar |  hands,0.1249999999999999,2823,0.22706727301479562,0,1.2778131305892075,0,0,0.02090115181684819
jantar |  mantar |  protest,0.1249999999999999,2823,0.13524759748710657,0,1.760106473280083,0,0,0.13869369229231693
jantar |  mantar |  protests,0.1249999999999999,2823,0.12188559736216986,0,3.0307378656175628,1,1,0.16697301456529237
jantar |  mantar |  puncture,0.1249999999999999,2823,0.1868669887112327,0,1.6815366145468817,0,0,0.07425943715118873
jantar |  mantar |  rahul,0.1249999999999999,2823,0.23671175419508522,0,0.7790617381541959,0,0,0.004371187516934635
jantar |  mantar |  season,0.1249999999999999,2823,0.22861209836855712,0,0.9518895156982431,0,0,0.01597073688413451
japan |  india |  agree,0.1249999999999999,2823,0.22254787029055662,0,0.7790617381541959,0,0,0.02185133050271514
japan |  maritime |  india,0.1249999999999999,2823,0.15715353684419625,0,2.504333431649178,0,0,0.1185636843377106
japan |  shifts |  drones,0.1249999999999999,2823,0.21060958043636385,0,1.6796635758938616,0,0,0.04494049896211061
japans |  defence |  minister,0.1249999999999999,2823,0.1843876951027476,0,0.7790617381541959,0,0,0.06894613325184393
jasprit |  bumrah |  lead,0.1249999999999999,2823,0.19159981475260573,0,2.0268857674992034,0,0,0.07162261213216695
jawar| chole| geche| sumi| pal| emotional| bangla| sad,0.3031469550706576,1928,0.228155780289997,0,1.211642596434806,0,0,0.018943862341284833
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0.3044886177999822,1679,0.21835465451512126,0,1.211642596434806,0,0,0.0310397734007979
jayden |  daniels |  drama,0.1249999999999999,2823,0.23362062174716214,0,0.7790617381541959,0,0,0.008186061850972712
jcb| bus| horror| fire| brigade| truck| car| attack,0.300762970498474,2652,0.22511506201214043,0,1.211642596434806,0,0,0.022696518790227826
jcb| bus| horror| fire| brigade| truck| franklin| indian,0.3006622342522271,2681,0.2232211879979102,0,1.211642596434806,0,0,0.02503381474583885
jcb| innova| truck| horror| ambulance| car| franklin| indian,0.3007851791029456,2646,0.22643825328937983,0,1.211642596434806,0,0,0.021063522298616716
jennie| less| than| lover,0.3284475630410148,310,-0.13753948791072135,1,23.270508713864135,1,1,0.6749214626514949
jessica |  bang |  golf,0.1249999999999999,2823,0.16523478661739388,0,3.057965681167652,1,1,0.11372688602803908
jetour |  icaur |  make,0.1249999999999999,2823,0.21497826458272096,0,1.791097813781581,0,0,0.040582831091530686
jharkhand |  agrees |  cancel,0.1249999999999999,2823,0.22860171478076535,0,0.9765044012783299,0,0,0.016211926486087883
jharkhand |  congress |  leader,0.1249999999999999,2823,0.21562710518456624,0,1.2226532570791984,0,0,0.03450809312303701
jharkhand |  exam |  protests,0.1249999999999999,2823,0.22037277562713364,0,1.2121003511212227,0,0,0.02855338677940771
jharkhand |  exam |  scam,0.1249999999999999,2823,0.16598166955295574,0,2.9218266034172076,0,0,0.11154204475325777
jharkhand |  government |  civil,0.1249999999999999,2823,0.1385687515449685,0,3.4936107299690735,1,1,0.15067824809546607
jharkhand |  governor |  resignations,0.1249999999999999,2823,0.23168692232906923,0,1.039995711606293,0,0,0.012993431355897103
jharkhand |  high |  court,0.1249999999999999,2823,0.2181324284262114,0,1.0749639435986773,0,0,0.030045937230909217
jharkhand |  irregularities |  climbs,0.1249999999999999,2823,0.18516968892542635,0,1.8928975325848099,0,0,0.07831512295616455
jharkhand |  irregularities |  plea,0.1249999999999999,2823,0.22669480258625213,0,0.7790617381541959,0,0,0.016733456763441425
jharkhand |  irregularities |  raids,0.1249999999999999,2823,0.2260558287162887,0,1.0749639435986773,0,0,0.02026739266377653
jharkhand |  ministers |  protesting,0.1249999999999999,2823,0.22930603194732724,0,1.2121003511212227,0,0,0.017528543674354847
jharkhand |  probe |  fast,0.1249999999999999,2823,0.20879023627176396,0,1.3457276849796325,0,0,0.04408758570389246
jharkhand |  protest |  highlights,0.1249999999999999,2823,0.15619628128579338,0,1.6411063119406748,0,0,0.11173611762224683
jharkhand |  protest |  live,0.1249999999999999,2823,0.2116921460261854,0,0.9765044012783299,0,0,0.03708061488047931
jharkhand |  protest |  police,0.1249999999999999,2823,0.23141559137432943,0,0.8867969284735933,0,0,0.011906924822866675
