keyword,predicted_viral,viral_probability
india |  space |  isro,0,0.00012798536
india |  spain |  replaces,0,0.00012798536
india |  spec |  sorento,0,0.00012798536
india |  spent |  evacuationsand,0,0.00012798536
india |  spider |  brand,0,0.00012798536
india |  sports |  ministry,0,0.00012798536
india |  stares |  tariff,0,0.00012798536
india |  starting |  apps,0,0.00012798536
india |  steady |  progress,0,0.00012798536
india |  steps |  review,0,0.00012798536
india |  steps |  sixth,0,0.00012798536
india |  still |  pull,0,0.00012798536
india |  stocks |  indonesia,0,0.00012798536
india |  sugar |  millers,0,0.00012798536
india |  surya |  kant,0,0.00012798536
india |  tags |  china,0,0.00012798536
india |  tamil |  nadu,0,0.00012798536
india |  taps |  ethiopian,0,0.00012798536
india |  tariff |  threat,0,0.00012798536
india |  tata |  motors,0,0.00012798536
india |  team |  delivered,0,0.00012798536
india |  technical |  fault,0,0.00012798536
india |  technology |  manufacturing,0,0.00012798536
india |  test |  lanka,0,0.00012798536
india |  test |  where,0,0.00012798536
india |  testing |  agency,0,0.00012798536
india |  thailand |  joint,0,0.00012798536
india |  their |  second,0,0.00012798536
india |  ties |  stronger,0,0.00012798536
india |  tightens |  sugar,0,0.00012798536
india |  titan |  posts,0,0.00012798536
india |  today |  archives,1,0.9986455
india |  today |  monsoon,0,0.00012798536
india |  tops |  medal,0,0.00012798536
india |  totally |  love,0,0.00012798536
india |  tour |  bangladesh,0,0.00012798536
india |  track |  record,0,0.00012798536
india |  tractor |  retail,0,0.00012798536
india |  trade |  deal,0,0.00012798536
india |  transport |  aircraft,0,0.00012798536
india |  trump |  aide,0,0.00012798536
india |  trump |  cites,0,0.00012798536
india |  trump |  senate,0,0.00012798536
india |  turbulence |  lasted,0,0.00016674864
india |  turbulence |  phuket,0,0.00012798536
india |  turn |  rough,0,0.00012798536
india |  turns |  digital,0,0.00012798536
india |  turns |  doctors,0,0.00012798536
india |  unit |  japans,0,0.00012798536
india |  ushers |  independence,0,0.00012798536
india |  uzbekistan |  agree,0,0.00012798536
india |  vande |  matarams,0,0.00012798536
india |  vice |  president,0,0.00012798536
india |  wage |  rage,0,0.00012798536
india |  wants |  cuts,0,0.00012798536
india |  warned |  diageo,0,0.00012798536
india |  warns |  incidents,0,0.00012798536
india |  watch |  modi,0,0.00012798536
india |  weapons |  precision,0,0.00012798536
india |  weighs |  duty,0,0.00012798536
india |  weighs |  limited,0,0.00012798536
india |  whatsapp |  puts,0,0.00012798536
india |  whey |  supplements,0,0.00012798536
india |  white |  house,0,0.00012798536
india |  will |  consumer,0,0.00012798536
india |  will |  whatever,0,0.00012798536
india |  wins |  medals,0,0.00012798536
india |  world |  defeat,0,0.00012798536
india |  world |  largest,0,0.00012798536
india |  world |  sees,0,0.00012798536
india |  years |  ouster,0,0.00012798536
india |  younger |  wider,0,0.00012798536
india |  youth |  anger,0,0.00012798536
india |  yuvraj |  singh,0,0.00012798536
indian military rescues chinese crew,1,0.99970406
indian |  agents |  killed,1,0.9986455
indian |  american |  congressman,0,0.00012798536
indian |  american |  garg,0,0.00012798536
indian |  army |  kamikaze,0,0.00012798536
indian |  athletes |  qualified,0,0.00012798536
indian |  authorities |  remove,0,0.00012798536
indian |  bank |  deposits,0,0.00012798536
indian |  bowlers |  made,0,0.00012798536
indian |  brutally |  fired,0,0.00012798536
indian |  city |  where,0,0.00012798536
indian |  community |  celebrates,0,0.00012798536
indian |  content |  creator,0,0.00012798536
indian |  exports |  remain,0,0.00012798536
indian |  feels |  kiren,0,0.00012798536
indian |  finance |  professional,0,0.00012798536
indian |  flagged |  vessel,0,0.00012798536
indian |  guinness |  world,0,0.00012798536
indian |  handle |  quoted,0,0.00016674864
indian |  hijacked |  yemen,0,0.00012798536
indian |  india |  schedule,0,0.00012798536
indian |  meta |  employee,0,0.00012798536
indian |  monsoon |  eyeing,0,0.00012798536
indian |  musician |  released,0,0.00012798536
indian |  national |  kills,0,0.00012798536
indian |  national |  most,0,0.00012798536
indian |  navy |  joins,0,0.00012798536
indian |  officials |  join,0,0.00012798536
indian |  professor |  wins,0,0.00012798536
indian |  rupee |  bonds,0,0.00012798536
indian |  sector |  market,0,0.00012798536
indian |  shares |  likely,0,0.00012798536
indian |  student |  accused,0,0.00016674864
indian |  teams |  colombo,0,0.00012798536
indian |  thai |  army,0,0.00012798536
indian |  travellers |  adapt,0,0.00012798536
indian |  turns |  down,0,0.00012798536
indian |  woman |  takes,0,0.00012798536
indians |  board |  hijacked,0,0.00012798536
indians |  kidnapping |  thailand,0,0.00012798536
indians |  pakistanis |  each,0,0.00012798536
indian| bike| driving| franklin| change| house| theft| auto,0,6.830194e-05
indian| bike| driving| franklin| house| stuck| ocean| gta,0,5.1309686e-05
indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,1,0.99984705
indian| flood| relief| charity| stream,1,0.99936014
indian| teams| international| pmwc| ewc| best| moments| casetoo,1,0.99979883
indian| theft| aura| simulator| live| stream| army| power,1,0.9993556
indian| theft| auto| simulator| gameplay,1,0.99976486
indian| theft| auto| simulator| live| update| crezy| police,0,7.041424e-05
indias |  academic |  freedom,0,0.00012798536
indias |  association |  horizon,0,0.00012798536
indias |  balancing |  attract,0,0.00012798536
indias |  boom |  cools,0,0.00012798536
indias |  central |  bank,0,0.00012798536
indias |  climate |  stress,0,0.00012798536
indias |  cockroach |  janata,0,0.00012798536
indias |  cockroach |  janta,0,0.00012798536
indias |  cockroach |  movement,0,0.00012798536
indias |  cockroach |  protests,0,0.00012798536
indias |  cockroaches |  have,0,0.00012798536
indias |  collapsing |  roads,0,0.00012798536
indias |  college |  boom,0,0.00012798536
indias |  competitive |  coexistence,0,0.00012798536
indias |  couturiers |  betting,0,0.00012798536
indias |  data |  fortress,0,0.00012798536
indias |  democracy |  needs,0,0.00012798536
indias |  dependence |  explained,0,0.00012798536
indias |  disappearing |  pastoral,0,0.00012798536
indias |  employment |  exams,0,0.00012798536
indias |  exports |  pharmexcil,0,0.00012798536
indias |  fcra |  bill,0,0.00012798536
indias |  first |  privately,0,0.00012798536
indias |  free |  trade,0,0.00012798536
indias |  have |  discovered,0,0.00012798536
indias |  indigo |  struggles,0,0.00012798536
indias |  inflation |  accelerates,0,0.00012798536
indias |  inventory |  based,0,0.00012798536
indias |  journey |  through,0,0.00012798536
indias |  modi |  says,0,0.00012798536
indias |  monsoon |  getting,0,0.00012798536
indias |  monsoon |  rains,0,0.00012798536
indias |  needs |  reform,0,0.00012798536
indias |  newest |  unesco,0,0.00012798536
indias |  next |  innovators,0,0.00012798536
indias |  opened |  breach,0,0.00012798536
indias |  payments |  developer,0,0.00012798536
indias |  pharma |  policy,0,0.00012798536
indias |  plainclothes |  policing,0,0.00012798536
indias |  political |  atmosphere,0,0.00012798536
indias |  protests |  mean,0,0.00012798536
indias |  reserves |  climb,0,0.00012798536
indias |  ruling |  loses,0,0.00012798536
indias |  sector |  surviving,0,0.00012798536
indias |  severe |  monsoon,0,0.00012798536
indias |  shirt |  revolution,0,0.00012798536
indias |  small |  funds,0,0.00012798536
indias |  sweet |  revolution,0,0.00012798536
indias |  sweltering |  nights,0,0.00012798536
indias |  young |  people,0,0.00012798536
indias |  youth |  have,0,0.00012798536
indias| most| viewed| free| fire| shorts| reaction| desi,1,0.99979883
indiauk |  ceta |  opens,0,0.00012798536
india| biggest| movie| ramayana| review,1,0.99979883
india| conqueror| streamer| bixi| youtubers| bgmi,1,0.99979883
india| got| latent| live| reaction| gta| kyu| kabeer,0,8.090126e-05
india| map| independence| day| event| para| samsung| a10,1,0.99979883
india| versus| newzealand| match| ind| 3rd| odi| gameplay,0,8.532591e-05
india| zimbabwe| 1st| t20| match| ind| zim| cricket,0,4.5315213e-05
india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,0,8.112569e-05
india| zimbabwe| 3rd| t20| match| ind| zim| cricket,0,8.112569e-05
indigo |  flights |  data,0,0.00012798536
indigo |  website |  unable,0,0.00012798536
indira |  gandhi |  forgot,0,0.00012798536
indira |  gandhi |  independence,0,0.00012798536
indonesia |  quake |  triggers,0,0.00012798536
ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,0,4.5315213e-05
ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,0,7.62463e-05
ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,0,4.8081867e-05
ind| 2nd| t20| match| gameplay| vaibhav| 200,0,7.62463e-05
ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,0,4.8081867e-05
ind| aus| 1st| t20| match| gameplay,0,7.62463e-05
ind| final| t20| match| gameplay| 100,0,7.62463e-05
ind| pak| 2nd| t20| match| gameplay,0,7.62463e-05
ind| pak| 4tht20| try| series| match| gameplay,0,7.62463e-05
ind| pak| final| t20| match| gameplay,0,8.532591e-05
ind| pak| final| t20| try| series| match| gameplay,0,7.62463e-05
ind| pmwc| ewc,1,0.9987429
ind| t20| series| match| gameplay| vaibhav| sanju| samson,0,4.5315213e-05
ind| try| series| 2nd| t20| match| gameplay| vaibhav,0,6.7328234e-05
ind| try| series| 5th| t20| match| gameplay| vaibhav,0,4.5315213e-05
infantino |  fifa |  fresh,0,0.00012798536
infographic |  india |  evolution,0,0.00012798536
injured |  ferris |  wheel,0,0.00012798536
injured |  flight |  dropped,0,0.00012798536
injured |  india |  flight,0,0.00012798536
injured |  punjab |  kanwariyas,0,0.00012798536
injured |  screeners |  passenger,0,0.00012798536
injured |  security |  forces,0,0.00012798536
injured |  stabbing |  gurdwara,0,0.00012798536
injured |  sudharsan |  ruled,0,0.00012798536
injured |  train |  derails,0,0.00012798536
injured |  undeterred |  tejaswin,0,0.00012798536
injured |  worker |  succumbs,0,0.00012798536
injuries |  kerala |  dies,0,0.00012798536
injury |  concern |  india,0,0.00012798536
inquiry |  report |  allahabad,0,0.00012798536
insecurity| ramayana| mallu| analyst,0,8.478816e-05
inside |  cockpit |  went,0,0.00012798536
inside |  india |  layoffs,0,0.00012798536
inside |  india |  newsletter,0,0.00012798536
inside |  india |  phuket,0,0.00012798536
insidious| out| further| final,0,8.478816e-05
insurance |  companies |  using,0,0.00012798536
insurance |  fuel |  supreme,0,0.00012798536
insurance |  india |  government,0,0.00012798536
insurance |  india |  life,0,0.00012798536
intel |  becoming |  year,0,0.00012798536
interaction |  indias |  champions,0,0.00012798536
interest,1,0.99970406
interested |  fantasy |  conversations,0,0.00012798536
intermediate |  rank |  june,0,0.00012798536
internal |  matter |  dismisses,0,0.00012798536
international tiger day,1,0.99970406
international| 2026| day,0,7.041424e-05
interpol |  corner |  notice,0,0.00012798536
interview |  abhijeet |  dipke,0,0.00012798536
intimidating |  udhayanidhi |  doesnt,0,0.00012798536
into |  housing |  society,0,0.00012798536
into |  pond |  woman,0,0.00012798536
into |  supreme |  court,0,0.00012798536
into |  telangana |  cabinet,0,0.00012798536
introducing| michael| epic| bodyguards| team| gta| gameplay,1,0.99979883
invasive |  midway |  atoll,0,0.00012798536
investigators |  madhya |  pradesh,0,0.00012798536
investing .com,1,0.99970406
investments |  year |  july,0,0.00012798536
investors |  everyone |  knows,0,0.00012798536
invite |  council |  warns,0,0.00012798536
ios 26.6 whats new,1,0.96979105
iphone |  available |  discount,0,0.00012798536
iphone |  available |  flipkart,0,0.00012798536
iphone |  available |  lower,0,0.00012798536
iphone |  available |  lowest,0,0.00012798536
iphone |  available |  under,0,0.00012798536
iphone |  cheaper |  india,0,0.00012798536
iphone |  cheaper |  less,0,0.00012798536
iphone |  gets |  price,0,0.00012798536
iphone |  india |  launch,0,0.00012798536
iphone |  just |  cheaper,0,0.00012798536
iphone |  price |  drops,0,0.00016674864
iphone |  price |  will,0,0.00012798536
ipo gmp today,1,0.99970406
iqoo |  india |  launch,0,0.00012798536
iqoo| pros| kon| jeetega| aaj| clash| squad| live,1,0.99979824
iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,1,0.9996606
iran |  abbas |  araghchi,0,0.00012798536
iran |  attack |  been,0,0.00012798536
iran |  brings |  india,0,0.00012798536
iran |  hormuz |  shipping,0,0.00012798536
iran |  hormuz |  trump,0,0.00012798536
iran |  keep |  going,0,0.00016674864
iran |  kill |  soldier,0,0.00012798536
iran |  nuclear |  netanyahu,0,0.00012798536
iran |  pezeshkian |  greets,0,0.00012798536
iran |  president |  pezeshkian,0,0.00012798536
iran |  rejects |  trump,0,0.00012798536
iran |  says |  deal,0,0.00012798536
iran |  sets |  fresh,0,0.00012798536
iran |  strait |  deal,0,0.00012798536
iran |  strategy |  strikes,0,0.00012798536
iran |  tanker |  reports,0,0.00012798536
iran |  threatens |  offensive,0,0.00012798536
iran |  told |  charge,0,0.00012798536
iran |  trump |  talks,0,0.00012798536
iron| man| train| going| franklin| house| indian| theft,0,9.5700496e-05
irregularities |  bombay |  clerk,0,0.00012798536
irregularities |  jharkhand |  reacts,0,0.00012798536
irregularities |  more |  people,0,0.00012798536
irumudi| movie| review| reaction| raviteja,1,0.9996606
irumudi| reaction| man| fiction| reacts,1,0.9996606
irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,1,0.99936014
irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,1,0.9996606
irumudi| thoughts| review| poolachokka| raviteja,1,0.99503857
ishaan |  tharoor |  maga,0,0.00012798536
ishq| bina| taal| aishwarya| akshaye| anil| rahman| hit,0,7.62463e-05
ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,0,7.62463e-05
island |  british |  seychelles,0,0.00012798536
island |  india |  conquered,0,0.00012798536
isqe| dard| jaga| baithe,0,7.62463e-05
israel |  syria |  base,0,0.00012798536
israel |  turkey |  dictator,0,0.00012798536
israeli |  diplomat |  distributes,0,0.00012798536
israeli |  leaders |  hail,0,0.00012798536
israeli |  minister |  calls,0,0.00012798536
isro |  india |  civil,0,0.00012798536
issue |  rahul |  gandhi,0,0.00012798536
issues |  notice |  centre,0,0.00012798536
italo| bios| mine| now,0,7.62463e-05
jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,1,0.99979883
jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,0,7.62463e-05
jabardasth| mahidhar| review| irumudi| raviteja| public| talk,1,0.9996606
jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,1,0.9996606
jabardasth| mahidhar| review| ramayana| yash| public| talk,1,0.9996606
jabardasth| mahidhar| review| toxic| yash| public| talk,1,0.9996606
jack| pink| diamond| house| indian| theft| auto| simulator,0,0.00013410699
jack| shinchan| mila| golden| house| indian| theft| aura,0,7.62463e-05
jack| shinchan| mila| red| dimond| house| indian| theft,0,7.62463e-05
jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,0,7.62463e-05
jagan |  naidu |  order,0,0.00012798536
jail |  bhagalpur |  bihar,0,0.00012798536
jailer| mania| started| suriya47| promo| teaser| seyon| climax,1,0.99977154
jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,1,0.99976104
jaipur |  student |  dies,0,0.00012798536
jaish |  operative |  target,0,0.00012798536
jaishankar |  says |  india,0,0.00012798536
jai| veeru| bgmi| promotions,1,0.9996606
jalebi |  indian |  history,0,0.00012798536
jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,0,8.11804e-05
jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,1,0.99979883
jalwa| tera| independence| day| special| hindustan| kasam| aye,0,7.62463e-05
jamal musiala,1,0.99970406
jama| jana| barsha| dev| simran| aseema| panda| padma,0,5.1018258e-05
james |  savannah |  lebron,0,0.00012798536
jammu weather,1,0.99970406
jana nayagan ott release date,1,0.99970406
jana |  nayagan |  collection,0,0.00012798536
jana |  nayagan |  office,0,0.00012798536
jana |  nayagan |  thalapathy,0,0.00012798536
jana| gana| mana| lyrics| national| anthem| rashtriya| geet,0,4.1849038e-05
jana| gana| mana| national| anthem| desh| bhakti| rashtriya,0,7.041424e-05
jana| gana| mana| national| anthem| lyrics| best| patriotic,0,7.62463e-05
jana| nayagan| album| hon| ble| vijay| pooja| hegde,1,0.9996606
jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,0,4.8081867e-05
jana| nayagan| thalapathy| vijay| last| anirudh| watch| now,1,0.9996606
jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,1,0.9996606
janewale| lata| mangeshkar| hdr| hit,0,4.5315213e-05
jantar |  mantar |  hands,0,0.00012798536
jantar |  mantar |  protest,0,0.00012798536
jantar |  mantar |  protests,0,0.00012798536
jantar |  mantar |  puncture,0,0.00012798536
jantar |  mantar |  rahul,0,0.00012798536
jantar |  mantar |  season,0,0.00012798536
japan |  india |  agree,0,0.00012798536
japan |  maritime |  india,0,0.00012798536
japan |  shifts |  drones,0,0.00012798536
japans |  defence |  minister,0,0.00012798536
jara| pass| baitho| hey| banke| bihari,0,7.62463e-05
jasprit |  bumrah |  lead,0,0.00012798536
jawar| chole| geche| sumi| pal| emotional| bangla| sad,0,4.5315213e-05
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0,4.8081867e-05
jayden |  daniels |  drama,0,0.00012798536
jcb| bus| horror| fire| brigade| truck| car| attack,0,7.62463e-05
jcb| bus| horror| fire| brigade| truck| franklin| indian,0,7.716399e-05
jennie| less| than| lover,1,0.99936014
jessica |  bang |  golf,0,0.00012798536
jetour |  icaur |  make,0,0.00012798536
jharkhand |  agrees |  cancel,0,0.00012798536
jharkhand |  congress |  leader,0,0.00012798536
jharkhand |  exam |  protests,0,0.00012798536
jharkhand |  exam |  scam,0,0.00012798536
jharkhand |  government |  civil,0,0.00012798536
jharkhand |  governor |  resignations,0,0.00012798536
jharkhand |  high |  court,0,0.00012798536
jharkhand |  irregularities |  climbs,0,0.00012798536
jharkhand |  irregularities |  plea,0,0.00012798536
jharkhand |  irregularities |  raids,0,0.00012798536
jharkhand |  ministers |  protesting,0,0.00012798536
jharkhand |  probe |  fast,0,0.00012798536
jharkhand |  protest |  highlights,0,0.00012798536
jharkhand |  protest |  live,0,0.00012798536
jharkhand |  protest |  police,0,0.00012798536
jharkhand |  protest |  unnamed,0,0.00012798536
jharkhand |  protesters |  govt,0,0.00012798536
jharkhand |  protests |  grow,0,0.00012798536
jharkhand |  rahul |  hemant,0,0.00012798536
jharkhand |  student |  demands,0,0.00012798536
jharkhand |  student |  leader,0,0.00012798536
jharkhand |  student |  protest,0,0.00012798536
jharkhand |  students |  like,0,0.00012798536
jharkhand |  students |  march,0,0.00012798536
jharkhand |  students |  pushpa,0,0.00012798536
jharkhand |  would |  jpsc,0,0.00012798536
jhoan duran,1,0.99970406
jignesh| barot| dashamaa| aaya| vrat| dada| lyrical| ektasound,0,7.62463e-05
jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,1,0.9996606
jignesh| barot| vrat| dashama| lau| gujarati| 2026,0,8.090126e-05
jio financial services dividend 2026,1,0.99970406
jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,1,0.99979883
jivantika| maa| aarti,0,0.00010050246
jivantika| maa| aarti| 2026| nidhi| khara| kirtan,0,7.62463e-05
jivantika| maa| aarti| karpur| gauram| thal| vrat| special,0,8.136454e-05
jivantika| maa| thal| 2026| nidhi| khara| kirtan,0,7.62463e-05
jivantika| maa| vrat| aarti| thal| stuti| vandana,0,0.000119792734
jivantika| maa| vrat| katha| varta| aarti| thal| sathe,0,0.000130932
jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,0,8.090126e-05
john |  happened |  legend,0,0.00012798536
joined| mace| only| civilization| minecraft,1,0.9997528
joined| mace| only| smp| minecraft,1,0.99979883
joined| tiniest| army| minecraft,0,8.112569e-05
jong |  trump |  didn,0,0.00012798536
jpmorgan |  entity |  among,0,0.00012798536
jpsc |  exam |  controversy,0,0.00012798536
jpsc |  khiangte |  arrested,0,0.00012798536
jpsc |  prelims |  supreme,0,0.00012798536
jssc |  junior |  engineer,0,0.00012798536
juan |  antonio |  march,0,0.00012798536
judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,0,6.5377295e-05
judge,1,0.9728526
judge |  mohana |  recuses,0,0.00012798536
judges |  supreme |  court,0,0.00012798536
judicial |  officers |  retirement,0,0.00012798536
judo |  tripuras |  ashmita,0,0.00012798536
julia| holter| lost| one| audio,0,7.62463e-05
july |  protest |  supreme,0,0.00012798536
july |  rain |  floods,0,0.00012798536
jumanji| open| world,1,0.99936014
jumanji| open| world| exclusively| cinemas| december| 25th| 2026,0,7.006366e-05
jumped| plane| without| parachute| 007| first| light,1,0.99979883
juniper green energy ipo,1,0.99970406
junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,0,7.0609705e-05
jurel |  catch |  test,0,0.00012798536
just |  turbulence |  india,0,0.00012798536
justice |  bhuyan |  transparency,0,0.00012798536
justice |  jail |  anti,0,0.00012798536
justice |  risk |  india,0,0.00012798536
just| you| tarsem| jassar| pav| dharia| latest| punjabi,1,0.99950874
jyotirling| stuti| ravi| raj,0,9.318831e-05
kaadhal| enna| kanna| moochi| aval| varuvala| thala| ajith,0,0.00020803558
kabhi| shaam| dhale| mere| dil| mein| jana,0,8.845614e-05
kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,0,7.62463e-05
kabir |  bail |  mundra,0,0.00012798536
kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,1,0.9997528
kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,0,7.247399e-05
kahani| suno,0,7.62463e-05
kaisi| lagi| apni| jimny| bandhilki,1,0.99979824
kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,0,7.62463e-05
kajal| maheriya| latest| trending| dashama| 2026| payaldigital,0,7.62463e-05
kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,0,7.62463e-05
kajal| raghwani| raushan| rohi| srishti| bharti,0,7.62463e-05
kajal| teri| aankhon,0,8.407978e-05
kajari| geet| 2026| rain,0,7.62463e-05
kajari| geet| trending| kajiri,1,0.99976486
kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,1,0.99976486
kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,1,0.99976486
kalank| title| track| lyrical| alia| bhatt| varun| dhawan,0,7.62463e-05
kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,0,7.62463e-05
kaliyug| dashamana| paracha| rakesh| barot| jigar| thakor| nayna,0,4.8081867e-05
kallu| bihari| yadav| chanda| raj| sad,0,8.090126e-05
kalpana| madai| rahele| adbhangiya| bhojpuri| bolbam,0,4.8081867e-05
kalyani| aasa| kooda| majboor| trending| shreya| ghoshal| aesthetic,0,7.62463e-05
kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,0,4.1849038e-05
kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,0,7.62463e-05
kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,0,4.8081867e-05
kamal |  district |  name,0,0.00012798536
kamla| granny| celebrates| independence| day| special,0,7.0609705e-05
kamla| horror| escape,0,4.5315213e-05
kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,0,0.00018358158
kanchan| joshi| sarla| gandharw| aage| hareli| tihar| chhattisgarhi,0,0.00010050246
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.000130932
kangana ranaut,1,0.99970406
kangana |  rahul |  ranaut,0,0.00012798536
kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,0,5.1018258e-05
kannada| lakshmi| devi,0,7.62463e-05
kant |  newly |  elected,0,0.00012798536
kanwar |  yatra |  daak,0,0.00012798536
kanwar |  yatra |  ends,0,0.00012798536
kanwariyas |  attack |  school,0,0.00012798536
kanwariyas |  killed |  rams,0,0.00012798536
kanwariyas |  western |  districts,0,0.00012798536
kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,0,7.62463e-05
karachi |  brother |  zubair,0,0.00012798536
karan |  johar |  traitors,0,0.00012798536
karnataka |  amid |  taunts,0,0.00012798536
karnataka |  bandh |  live,0,0.00012798536
karnataka |  bandh |  today,0,0.00012798536
karnataka |  cabinet |  approves,0,0.00012798536
karnataka |  caught |  stealing,0,0.00012798536
karnataka |  council |  chair,0,0.00012798536
karnataka |  expands |  food,0,0.00012798536
karnataka |  legislative |  council,0,0.00012798536
karnataka |  minister |  seeks,0,0.00012798536
karnataka |  protests |  absence,0,0.00012798536
karnataka |  sale |  gutkha,0,0.00012798536
karnataka |  shivakumar |  portfolios,0,0.00012798536
karnataka |  water |  directs,0,0.00012798536
karnataka |  withdraw |  gutka,0,0.00012798536
karoline leavitt,1,0.99970406
karpur| gauram| shiva| mantra| saavan| special| morning| meditation,0,8.11804e-05
kartarpur |  corridor |  remain,0,0.00012798536
karuppu| title| theme,1,0.9996606
karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,0,7.62463e-05
kar| chale| hum| fida,0,7.62463e-05
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,6.693044e-05
kasam| kha| kaho,0,8.845614e-05
kashmir |  india |  pakistan,0,0.00012798536
kashmir |  route |  manali,0,0.00012798536
katseye| animal| teaser,1,0.99936014
katseye| hootie| frutti,1,0.99936014
kaun| disha| mein| leke| chala| lyrics| jaspal| singh,0,9.898958e-05
kavitha |  nationwide |  movement,0,0.00012798536
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,7.62463e-05
kawad| 2026,0,0.0001960669
kawad| lekar| hanuman| rahe,0,8.633195e-05
kaziranga |  assam |  govt,0,0.00012798536
keeping |  will |  rahul,0,0.00012798536
kehu| talla| dutalla| makaniye| nik| movie,0,7.62463e-05
kejriwal |  attacks |  satyendar,0,0.00016674864
kejriwal |  social |  media,0,0.00012798536
kekai| tune| bura| kiya| mere| ram| juda,0,7.62463e-05
kelce |  anthem |  during,0,0.00012798536
kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,1,0.9996606
kerala lottery results dl 63,1,0.99970406
kerala lottery results karunya plus,0,0.0024507397
kerala |  become |  indias,0,0.00012798536
kerala |  court |  sentences,0,0.00012798536
kerala |  high |  alert,0,0.00012798536
kerala |  high |  court,0,0.00012798536
kerala |  landslides |  dead,0,0.00012798536
kerala |  lpst |  rank,0,0.00012798536
kerala |  messi |  event,0,0.00012798536
kerala |  minister |  bans,0,0.00012798536
kerala |  minister |  shaji,0,0.00012798536
kerala |  missing |  eight,0,0.00012798536
kerala |  rains |  dead,0,0.00012798536
kerala |  says |  govt,0,0.00012798536
kerala |  transport |  minister,0,0.00012798536
kerala |  year |  hires,0,0.00012798536
keralanaadu| popstar| priya| jerson| vijay| narain,0,0.46202916
keralas |  baby |  cradle,0,0.00012798536
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,1,0.9996606
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,0,4.8081867e-05
keu| bole| biplobi| dakat| nandy| movies| jeet| tota,1,0.99979883
keu| bole| biplobi| dakat| review| jeet,1,0.9996606
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,7.0609705e-05
keyboard| bridge| escape| roblox,0,4.5315213e-05
keyboard| reverse| challenge| roblox,1,0.99979883
khadi| dar| mai| bhole| chadhau| kya| tumhe,0,9.418029e-05
khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,0,7.157753e-05
khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,1,0.9996606
khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,1,0.99979883
khalifa| reaction| prithviraj| sukumaran| vysakh| mohanlal| jakes| bejoy,1,0.99979883
khalifa| reaction| unnivlogs| prithviraj| sukumaran| vysakh| jinu| abhraham,1,0.9996606
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,7.62463e-05
