keyword,predicted_viral,viral_probability
"july, 2026, england, argentina, world, cup, wc26, football",0,0.00016363968
"july, 2026, france, spain, fifa, world, cup, semi",0,0.0001028271
"july, 2026, spain, france, world, cup, semi, final",0,0.00016363968
july| 2026| argentina| england| fifa| world| cup| semifinal,0,0.00014472652
july| 2026| argentina| spain| fifa| world| cup| final,1,0.9988593
july| 2026| england| argentina| fifa| world| cup| semi,0,0.00014472652
july| 2026| france| england| fifa| world| cup| third,0,9.289401e-05
july| 2026| spain| argentina| fifa| world| cup| efootball,0,0.00014472652
july| 2026| spain| argentina| fifa| world| cup| final,1,0.9990368
jumanji| open| world,0,0.000197617
jumanji| open| world| exclusively| cinemas| december| 25th| 2026,0,0.00022299499
jumped| plane| without| parachute| 007| first| light,0,0.00022247255
juniper green energy ipo,1,0.99920136
justice |  bhuyan |  transparency,0,0.00032832217
jyotirling| stuti| ravi| raj,0,0.00017761908
kabhi| shaam| dhale,0,0.00013133865
kabhi| shaam| dhale| mere| dil| mein| jana,0,0.00012356766
kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,0,0.000107141044
kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,0,0.00016730717
kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,0,0.000110587236
kahani| suno,0,0.0001289674
kaisi| lagi| apni| jimny| bandhilki,1,0.999146
kajal| teri| aankhon,0,0.00012574597
kajari| geet| 2026| rain,0,8.9125875e-05
kajari| geet| trending| kajiri,1,0.99879587
kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,0,8.519867e-05
kalank| title| track| lyrical| alia| bhatt| varun| dhawan,0,9.870802e-05
kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,0,8.558228e-05
kala| hiran| teaser| bharat| shrinate| amit| jani,1,0.99926037
kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,1,0.99926037
kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,0,0.00019323455
"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",0,0.0001060064
kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,1,0.99926037
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.00016363968
kangana ranaut,1,0.99920136
kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,0,0.00021440373
kanwariyas |  attack |  school,0,0.00032832217
kanwariyas |  killed |  rams,0,0.00038456073
kanwariyas |  western |  districts,0,0.00032832217
kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,0,0.00016363968
karachi |  brother |  zubair,0,0.00042672784
karnataka |  caught |  stealing,0,0.00032832217
karnataka |  council |  chair,0,0.00032832217
karnataka |  legislative |  council,0,0.00032832217
karpur| gauram| shiva| mantra| saavan| special| morning| meditation,0,0.00017041476
kartarpur |  corridor |  remain,0,0.00032832217
karuppu| title| theme,1,0.99939394
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,9.654754e-05
kashmir |  route |  manali,0,0.00063120254
kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,0,0.00010449733
katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,1,0.99954104
"katseye, wild, hearts",1,0.99916136
katseye| animal| teaser,0,0.000197617
katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,1,0.9995283
kaun| disha| mein| leke| chala| lyrics| jaspal| singh,0,0.00012574597
kavitha |  nationwide |  movement,0,0.00032832217
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,7.38692e-05
kawad| 2026,0,0.00016363968
kawad| lekar| hanuman| rahe,0,0.00017761908
kaziranga |  assam |  govt,0,0.00032832217
kejriwal |  social |  media,0,0.00032832217
kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,1,0.9994404
kerala lottery results dl 63,1,0.99920136
kerala |  become |  indias,0,0.00083168905
kerala |  high |  alert,0,0.00032832217
kerala |  landslides |  dead,0,0.00032832217
kerala |  missing |  eight,0,0.00032832217
kerala |  rains |  dead,0,0.0005541148
kerala |  says |  govt,0,0.00041158238
kerala |  transport |  minister,0,0.00032832217
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,0,0.00022501565
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,0,0.00019136086
keu| bole| biplobi| dakat| nandy| movies| jeet| tota,1,0.99916136
keu| bole| biplobi| dakat| review| jeet,1,0.9996014
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,0.00018739389
keyboard| bridge| escape| roblox,0,0.00014228158
keyboard| reverse| challenge| roblox,0,0.00015113616
khadi| dar| mai| bhole| chadhau| kya| tumhe,0,0.00022348795
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,0.000102270686
kharagpur |  student |  shifted,0,0.00032832217
khasi| film| kiki| garod| phira| wanri| grant| hello,0,0.0003198799
khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,1,0.9989724
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,0.0001289674
khesarilalyadav| super| hot,0,8.558228e-05
khesari| lal| yadav| baje| gana| bolbam,1,0.99869317
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,8.9125875e-05
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,0.00021460334
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,0.0001289674
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,0.000107141044
khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,0,0.00021460334
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,0,0.000197617
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.9995091
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,1,0.99916136
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,1,0.99916136
khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,1,0.99916136
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,0.00019280096
khmih| creative| society| durand| cup| 2026| various| artists,1,0.9996014
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0,0.00016363968
kicked| ball| space| roblox,1,0.9990702
"kill, only, horse, solo, squad, tonde, gamer",1,0.99916136
killed |  indian |  agents,0,0.00032832217
killed |  missing |  injured,0,0.00032832217
killed |  tourist |  plane,0,0.00038456073
killed |  toxic |  leak,0,0.00038456073
"kills, update, super, car, crate, opening, bgmi, live",1,0.99925965
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,0,0.00023818853
king| movie| second| shahrukh| khan| deeksha| sharma,0,0.00023279224
kiren |  rijiju |  rahul,0,0.00038456073
kishkindhakandam| ramayanam| malayalam,1,0.9994874
kishor |  leaders |  meeting,0,0.00032832217
"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",0,0.00021460334
kishtwar |  rain |  amarnath,0,0.00032832217
"kisi, tum, pyar, karo, akshay, kumar, lara, dutta",0,0.00022348795
kite,1,0.99920136
"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",0,0.00010449733
kitne| dino| baad| hai| aayi| sajna,0,0.00014503072
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0,9.654754e-05
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,0.00014472652
know |  congress |  asked,0,0.00032832217
kobel,1,0.99920136
kochi |  flight |  tried,0,0.00053891557
kohbar| sanjana| pandey| bhojpuri| movie| 2026,0,0.00020075518
kolkata |  real |  estate,0,0.00032832217
komaravelli| mallanna| folk| songs,0,0.00021460334
komaravelli| mallanna| folk| songs| telugu,0,0.00016363968
kondagattu| anjanna| charitham| folk| songs| telugu,0,0.00016363968
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0,0.00021460334
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,9.449028e-05
"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",0,0.00019464789
korean| kanakaraju| reaction| man| fiction| reacts,1,0.9995105
korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,0,0.000197617
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,0,0.000197617
kospi index,1,0.99920136
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,0,0.00020498286
"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",0,0.000116299554
kuldeep |  gambhir |  jadeja,0,0.00063120254
kuldeep |  sets |  tone,0,0.00037785582
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,0.0001492011
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,0,0.00014838883
kya| aaj| top| hoga| conqueror| rank| push| what,1,0.7181897
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,0.000110587236
kya| season| hoga| conqueror| what| lolzzzgaming,0,0.02591963
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,9.422098e-05
kynsan| wanbhaa| imsngi| dapyn| music,1,0.9994943
la rosa de guadalupe,1,0.99920136
labourer |  coimbatore |  social,0,0.00032832217
ladakh |  article |  repeal,0,0.00032832217
ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,0,0.00019318738
lafc vs guadalajara,1,0.99920136
lafc vs salt lake,1,0.99920136
lafc vs sporting kc,1,0.99920136
laid |  sorry |  your,0,0.00053891557
laka| annu| sath| prank,1,0.99926037
lakh |  debt |  maldives,0,0.00038223324
lakh |  households |  surya,0,0.00032832217
lakhimpur |  accused |  hometown,0,0.00042672784
lakshmi| devi| songs| friday| special| devotional,0,0.00016363968
lal| colour| chi| bangadi| sanju| rathod| bangles| latest,0,0.00024042683
language |  impermissible |  judge,0,0.00032832217
lanka |  captain |  india,0,0.00037785582
lanterns| hbo| max,0,0.00018739389
lashkar |  terrorist |  unknown,0,0.00032832217
"last, try, solo, finishes, stream, next, days, lolzzzgaming",0,0.00021876018
lat| lag| gayee| lyrics| race| saif| ali| khan,0,7.746184e-05
launch |  mega |  listings,0,0.00032832217
launch |  will |  data,0,0.00032832217
launches |  massive |  hunt,0,0.00038223324
lauren |  kyle |  connor,0,0.00032832217
lautaro martínez,1,0.99920136
lawmaker |  voices |  concern,0,0.00032832217
lawmaker |  warns |  india,0,0.00038223324
lawmakers |  fcra |  internal,0,0.00032832217
law| order| teaser| prakash| varma| abhirami| ranjith| joe,0,0.00022299499
laxmi| baramma| friday| devi| bhakti| songs| kannada,0,0.00016363968
laxmi| devi| songs| fiday| special,0,0.00017041476
layoff,0,0.0015699773
layoffs |  over |  companies,0,0.00032832217
leaders |  criticise |  kerala,0,0.00032832217
leader| back| lilyville| minecraft,1,0.99916136
league |  best |  universities,0,0.0006929355
leagues cup,1,0.99920136
leaked |  experts |  papers,0,0.00032832217
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,0,0.00018739389
left| tgr| buying| 3cr| guild,1,0.99926037
"legacy, search, continues, raftaarmusic, krsnaofficial",1,0.99916136
legacy| end| line| raftaarmusic| krsnaofficial,1,0.99916136
legacy| heat| raftaarmusic| krsnaofficial,1,0.99916136
legacy| raising| bar| raftaarmusic| krsnaofficial,1,0.99916136
legislators |  resign |  resignation,0,0.00038456073
lenin movies,1,0.99920136
letting| you| know,0,0.00016410204
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,0,0.00021876018
lhuan-dre pretorius,1,0.99920136
licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,0,0.000197617
lics |  share |  sale,0,0.00032832217
life |  threatening |  serious,0,0.00032832217
lifecycle |  freebies |  india,0,0.00032832217
likely |  india |  another,0,0.00032832217
like| indian| bike| driving| game| short| shortslive| shortfeed,0,0.000114167226
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,0.0001833318
lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,0,8.9125875e-05
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0,0.00011543213
lingashtakam| shiva| panchakshara| stotram| shivayya| songs,0,0.00016363968
liquefied natural gas,1,0.99920136
liquor |  loot |  married,0,0.00032832217
listening |  youth |  most,0,0.00032832217
literally| played| woman| simulator| see| what| like,1,0.9993086
little| krishna| emotional| pulsar| bike| ramana| vizianagaram,1,0.99919146
live |  high |  court,0,0.00032832217
live |  india |  fight,0,0.00032832217
live |  prosecuted |  cruelty,0,0.00032832217
"live, 200k, special, csr, push, subscriber, freefire, shorts",0,0.00013313255
"live, argentina, england, efootball, game, simulation, july, 2026",0,0.00019323455
"live, dance, shashi, lal, yadav, antra, singh, priyanka",0,0.000102954065
"live, england, argentina, semi, final, fifa, world, cup",0,8.974452e-05
"live, france, spain, efootball, game, simulation, july, 2026",0,0.00013107328
"live, france, spain, semi, final, fifa, world, cup",0,9.654754e-05
"live, free, fire, rank, season, push",0,0.00013275807
"live, freefire, fun, custom, rooms, dhamaal, masti, tls",0,0.00016825457
"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",0,0.000114167226
"live, sri, lakshmi, suprabhatha, bhakthi, nidhi",0,0.00017761908
"live, vannu, njan",1,0.9994455
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.99939394
live| 108| ganapathi| namalu,0,0.00017761908
live| 200k| special| csr| push| subscriber| freefire| shorts,0,0.0001207568
live| aigirinandinistotram| bhakthinidhi,0,0.00014124492
live| argentina| spain| fifa| world| cup| 2026| final,0,0.00012661878
live| argentina| spain| fifa| world| cup| 2026| match,0,0.000103119724
live| day| rank| season| road| top| 1with| kusumyt,1,0.9990577
live| ffmic| 2026| fall| team| tsg| army| will,1,0.9994331
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.99939513
live| free| fire| rank| season| push,1,0.9988702
live| free| fire| rank| season| push| senior| bhai,0,0.00011978644
live| free| fire| tournament| tsg| elite| grand| finals,1,0.99917054
live| free| fire| tournament| tsg| elite| tag| champions,1,0.99921036
live| free| fire| tournament| tsg| tag| elite| s8ul,0,0.46903655
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.00016363968
live| gta| gameplay| raajoo| gaming,1,0.99886775
live| hanuman| devotional| songs| telugu| god| 2026,0,0.00017761908
live| hanuman| jayanti,0,0.00017761908
live| hanuman| songs| telugu| 2026,0,0.00016363968
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.99900323
live| lakshmi| devi| kannada| songs,0,0.00022348795
live| lord| shiva| songs| telugu,0,9.289401e-05
live| madurai| padi| karuppasamy,0,0.00021460334
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.00024042683
live| msc| ewc| group| stage| day,0,0.00011267375
live| msc| ewc| group| stage| day| eng,0,0.00019134427
live| msc| ewc| knockout| stage| day| eng,1,0.9992786
live| mumbai| prohibitory| orders| breaking| news| saam,0,0.00013430548
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,0.00017761908
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.9992495
live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,0,0.00011131715
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,0,0.00021876018
live| rank| push| against| youtubers| match| makers| freefire,0,0.00021876018
live| shani| panchakshari| sthotra,0,0.00017761908
live| shiva| suprabhatham,1,0.9990478
live| spain| argentina| efootball| game| simulation| july| 2026,0,0.00019323455
live| spain| argentina| final| fifa| world| cup| 2026,0,0.00019920857
live| sri| durga| sahasranama| sthotram,1,0.9992495
live| telugu| devotional| songs| 2026,0,0.00017761908
live| top| grandmaster| push| free| fire| shorts| shortslive,0,0.00010380679
live| toxic| launch| bht| review,0,0.00025211147
live| toxic| launch| event| rocking| star| yash| kiara,0,0.00021460334
live| toxic| launch| event| tv9d,0,0.00012945209
live| toxic| launch| event| yash| nayanthara| kiara| tara,0,9.870802e-05
live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,0,0.00012945209
living| legends| bigtime| pack| opening| 20k| coins| messi,0,0.042237557
loan |  should |  take,0,0.00032832217
lobby| king| back| promotion,0,0.00025056727
local |  woman |  mumbai,0,0.00032832217
lokayukta |  motu |  against,0,0.00040967623
lol| emote| return| cancel| free| fire| max,1,0.99959546
lol| emote| return| dost| galat| mai| kya| karu,1,0.99926037
lone |  vacant |  congress,0,0.00042672784
longest| bathroom| line| ever| roblox,0,0.00017761908
look |  asian |  bass,0,0.00032832217
looks| absolutely| epic| ramayana| brazilians| reaction,0,0.00022774562
look| ramayana| reaction| troll| adda,0,0.00016363968
lords mark industries share price,1,0.99920136
lord| shiva| songs| lingashtakam| devotional| telugu,0,0.0001289674
lost |  manjalpur |  bypoll,0,0.00032832217
lost| parts| body| minecraft,0,0.00016410204
lottery| popstar| rockzane,1,0.9996014
love |  aisha |  collection,0,0.00032832217
love| mondays,0,0.00018739389
lovlina |  borgohain |  flags,0,0.00032832217
lovlina |  borgohain |  games,0,0.00038456073
lucknow |  kanpur |  expressway,0,0.00032832217
luck| naruto| ultimate| set| crate| opening| maxout| lv8,1,0.99926037
lucrative |  arbitrage |  trade,0,0.00032832217
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,1,0.99939394
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0,0.00014035185
maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,0,0.00023443918
macbook |  selling |  discount,0,0.00061486213
"made, giant, sandwhich, tower, roblox",0,0.00021440373
made| own| anomaly| roblox,1,0.77267975
made| scanner| find| evil| golem,0,0.00014472652
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,0.00019328891
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0,0.00018739389
madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,0,0.00020190311
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0,0.00010449733
madison beer,1,0.99920136
madrasas |  produce |  taslima,0,0.00032832217
"magic, evolution, roblox",1,0.99919146
magudam| tamil| vishal| prakash| anjali| dushara| super| good,0,0.00018739389
mahadev| bangla| nonstop| shiv| devotional,0,0.0001289674
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0,0.00016410204
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0,0.00018739389
mahalakshmi| ashtakam,0,0.00024042683
"maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd",0,0.00021440373
maharashtra |  bans |  paneer,0,0.00032832217
maharashtra |  grants |  extension,0,0.00032832217
maharashtra |  panel |  fines,0,0.00032832217
maharashtra |  setting |  example,0,0.0006929355
mahima| gauri| bholenath| richa| dixit,0,9.449028e-05
mahomes |  brittany |  women,0,0.00032832217
mahomes |  patrick |  brittany,0,0.00032832217
"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",0,0.00022774562
main| tere| ishq| mein,0,9.654754e-05
main| tujhse| aise| milun| judaai| anil| kapoor| urmila,0,0.000104796
make| drill| farm| roblox,1,0.9992611
mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,0,0.00018739389
mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,1,0.9637812
"mana, dila, tula, pukarna, super, hit, khandeshi, dipak",0,0.00022501565
mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,0,0.00019323455
mandaviya |  india |  doing,0,0.00032832217
"mandir, mein, jyot, jale, gajanan, hare",0,0.00021460334
"mangal, singh, neelu, rangili, popular",0,0.00016363968
mangaluru |  courts |  sexual,0,0.00032832217
mangani| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,0,0.00018739389
"mani, meraj, chand, jee, shilpi, raj, ram, raham",0,0.00018739389
manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,0,0.00017209191
mannaru| mannar| muthu| santhosh| narayanam| rakitaa| entertainment,1,0.999624
mann| moti| kanch| kajal| maheriya| gujarati| videosong,0,0.0001277587
mann| sundar| aug| 2026| 1689| kahan| par| aayi,0,0.00013562899
mano| piyu| maru| gopal| bharwad| jigar| studio| latest,0,0.0003198799
mantralaya| rayaru| bhakti| songs| kannada,0,0.00016363968
maps| made| hiding| impossible,1,0.9994943
marathon| irl| stream,0,0.00013535122
mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,0,0.00016363968
march |  kejriwal |  plans,0,0.00032832217
marine |  corps |  crashes,0,0.00038223324
maritime |  coastal |  shipping,0,0.00032832217
mark |  zuckerberg |  reel,0,0.00032832217
markandeyan |  released |  bail,0,0.00032832217
market |  sensex |  stock,0,0.00042216506
market |  stock |  live,0,0.000397831
marshal |  sandeep |  thareja,0,0.00032832217
maruti brezza facelift,0,0.0023239595
maruti share price,1,0.99920136
marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,0,0.000197617
marvel| wolverine| ain| hero| ps5| games,1,0.99916136
masked |  drags |  stabs,0,0.00032832217
masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,0,8.9125875e-05
massive |  cloud |  chokes,0,0.00038223324
"masterplan, take, back, lilyville, day",1,0.99916136
match |  cricket |  squads,0,0.00037785582
match |  slcxi |  warm,0,0.0006007565
matchmaking| youtubers| after| 100| years,0,0.00018739389
mateusz gamrot,1,0.99920136
matrimonial |  india |  just,0,0.00038456073
mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,1,0.9986284
maya| mathu| lyrical| zubeen| garg| assamese| production,0,0.00016363968
mea,1,0.99920136
mecca| chameleon| gone| wrong,1,0.99939394
mecha| chameleon| free| fire| giveaway,0,0.00012945209
medal |  india |  table,0,0.00032832217
medal |  tally |  glasgow,0,0.00032832217
medallists |  mirabai |  lovepreet,0,0.00032832217
medals |  glasgow |  boxing,0,0.00032832217
medical |  note |  found,0,0.00032832217
medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,0,0.00020075518
meerut |  yogi |  adityanath,0,0.00048152235
meet,1,0.99920136
meet |  teen |  whose,0,0.00032832217
meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,1,0.9995105
meeting |  working |  mechanism,0,0.00032832217
"mehboob, mehndi, lata, mangeshkar, songs",0,0.0001095887
mekedatu |  centre |  revisions,0,0.00042672784
mekedatu |  vijay |  wont,0,0.00047984213
memorials |  heroes |  places,0,0.00053891557
mendal| tarada| music,1,0.9996247
men| movie| cast| doomsday| odyssey| collection| spiderman| box,1,0.99943346
mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,1,0.99851555
mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,0,0.0001122386
mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,0,0.00014472652
mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,0,0.00010109002
mere| girdhar| sahara| hai| krishan| bhajan,1,0.9991424
mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,0,9.289401e-05
mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,1,0.99928373
mere| hisse| chand| bhi| tere| aangan| utar| gya,0,0.00012661878
mere| naseeb| mein,0,0.00012574597
mere| rang| mai| rangne| waali| hindi| old,0,0.00024042683
merge| disaster| roblox,0,0.00015113616
meri| laila| lyrical| majnu| jyotica| tangri| avinash| tiwary,0,0.00014503072
meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,0,0.00010279504
meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,0,0.00016363968
message |  important |  only,0,0.00032832217
meta |  apologises |  india,0,0.00038223324
meta |  apology |  admission,0,0.00032832217
meta |  employees |  infrastructure,0,0.00040967623
meta |  global |  team,0,0.00032832217
meta |  government |  over,0,0.00042672784
meta |  india |  head,0,0.00032832217
meta |  zuckerberg |  intends,0,0.00032832217
meta |  zuckerberg |  modi,0,0.00032832217
met| him| after| years| netflix| launch,0,0.00023279224
met| real| ghost| owner,0,0.00018739389
mhr| nazeeb| billu| moopathyar,1,0.99932957
mi london manchester super giants,1,0.99920136
michael |  career |  jordan,0,0.00032832217
michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,1,0.9996582
michelin |  primacy |  first,0,0.00038223324
microsoft |  four |  capabilities,0,0.00032832217
microsofts |  newest |  india,0,0.00037785582
migrant |  workers |  chhattisgarh,0,0.00032832217
migrants |  ceuta |  spain,0,0.00032832217
mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,0,0.00019134427
military |  pact |  saudi,0,0.0006007565
milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,0,0.00021440373
million |  tennis |  instagram,0,0.00032832217
milte| hasi| vadiyon,0,0.00014503072
milti| hai| zindagi,0,9.654754e-05
"minecraft, can, combine, anything",0,0.0002191744
"minecraft, there, only, one, command, block",0,0.00018739389
minecraft| best| players| simulate| pvp| tournament,1,0.99916136
minecraft| breaking| block| breaks| them| all,0,0.00016577113
minecraft| can| inside| scary| entiites| inventory,0,0.00014472652
minecraft| custom| pickaxes,0,0.00019468725
minecraft| day| finally| found| end| portal,1,0.9995283
minecraft| fat| strong| tunnel| challenge| mods,0,0.00014228158
minecraft| hardcore| all| bosses| day| kaicenat,0,0.00018739389
minecraft| pickaxe| escape| roblox,0,0.00020498286
minecraft| poor| millionaire| villager| city| mods,0,0.00014228158
minecraft| you| grow| custom| items,0,0.00019468725
miners |  silkyara |  saved,0,0.00032832217
mine| mountain| roblox,1,0.99926776
mine| planet| roblox,0,0.00021388715
mini |  expands |  footprint,0,0.00032832217
mining |  radius |  wetland,0,0.00032832217
minister |  balaji |  grants,0,0.00032832217
minister |  court |  appointment,0,0.00035169834
minister |  final |  stage,0,0.00032832217
minister |  have |  will,0,0.00035169834
minister |  kerala |  remark,0,0.00032832217
minister |  rejects |  demand,0,0.00032832217
ministry |  vande |  mataram,0,0.00047984213
minjar| mela| 2026| live| day| chamba| hulchul,0,0.00016363968
minnesota |  state |  record,0,0.00032832217
minute| nait| qaistrax| latest| punjabi| songs| 2026,0,0.00018739389
mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,1,0.99916136
missing |  court |  sailors,0,0.00035169834
"mister, middle, class, telugu, movie, srikanth, laya, rajendra",0,0.00018739389
mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,0,0.000116299554
mithudo| mital| rabari| gujarati| 2026,0,0.00024904558
mithun |  chakraborty |  minor,0,0.00035353412
mlas |  cabinet |  expansion,0,0.00032832217
model |  under |  consideration,0,0.00032832217
modi |  andy |  burnham,0,0.00035353412
modi |  badal |  about,0,0.00044257418
modi |  burnham |  andy,0,0.00032832217
modi |  credits |  youth,0,0.00032832217
modi |  failed |  says,0,0.00032832217
modi |  forgive |  remark,0,0.00032832217
modi |  nabin |  nitish,0,0.00038456073
modi |  nitish |  meet,0,0.00042672784
modi |  noida |  prime,0,0.00032832217
modi |  opens |  vizag,0,0.00032832217
modi |  remarks |  grateful,0,0.00032832217
modi |  single |  audacity,0,0.00032832217
modi |  youth |  avoid,0,0.00032832217
modi |  youths |  lead,0,0.00032832217
"modified, mahindra, thar, games, indian, black, gadi, wala",0,9.741183e-05
"modified, mahindra, thar, games, indian, blue, gadi, wala",0,9.870802e-05
modified| mahindra| thar| games| indian| yellow| gadi| wala,0,0.000107141044
mohabbatein| all| songs| shah| rukh| khan| aishwarya| rai,0,0.0001833318
mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,0,9.654754e-05
mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,0,0.00010070066
mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,0,0.00021876018
mohammad junaid cjp petition,1,0.99920136
"mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna",0,9.674033e-05
mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,0,0.00017209191
