keyword,predicted_viral,viral_probability
indian |  truck |  driver,0,0.00022647409
indian |  woman |  loses,0,0.00022647409
indian |  woman |  shows,0,0.00022647409
indian |  woman |  urges,0,0.00022647409
indian |  year |  deploy,0,0.00022647409
indian |  youth |  score,0,0.00022647409
"indian, theft, auto, simulator, gameplay",0,0.00020285734
indians |  cheap |  thailand,0,0.00022647409
indians |  deportation |  fear,0,0.00022647409
indians |  deported |  deportation,0,0.00022647409
indians |  earn |  over,0,0.00022647409
indians |  have |  keep,0,0.00022647409
indians |  killed |  attack,0,0.00022647409
indians |  majority |  sailors,0,0.00022647409
indians |  reported |  crore,0,0.00022647409
indians |  stranded |  aboard,0,0.00022647409
indians |  workplace |  accidents,0,0.00022647409
indian| flood| relief| charity| stream,1,0.9991991
indian| theft| aura| simulator| live| stream| army| power,1,0.9991991
indian| theft| aura| simulator| live| stream| update| police,0,0.00015931699
indian| theft| auto| simulator| gameplay,1,0.9991991
indias |  arms |  sale,0,0.00022647409
indias |  china |  doctrine,0,0.00022647409
indias |  cockroach |  janta,0,0.00022647409
indias |  cockroach |  leaders,0,0.00022647409
indias |  cockroach |  moment,0,0.00022647409
indias |  cockroach |  movement,0,0.00022647409
indias |  cockroach |  party,0,0.00022647409
indias |  cockroach |  politics,0,0.00022647409
indias |  cockroach |  protest,0,0.00022647409
indias |  cockroach |  protesters,0,0.00022647409
indias |  cockroach |  youth,0,0.00022647409
indias |  commonwealth |  games,0,0.00022647409
indias |  core |  sector,0,0.00022647409
indias |  defiant |  young,0,0.00022647409
indias |  dengue |  virus,0,0.00022647409
indias |  digital |  financial,0,0.00022647409
indias |  dollar |  drive,0,0.00022647409
indias |  drive |  unearths,0,0.00022647409
indias |  economic |  outlook,0,0.00022647409
indias |  economic |  rise,0,0.00022647409
indias |  edge,0,0.00022647409
indias |  education |  minister,0,0.00022647409
indias |  ethanol |  push,0,0.00022647409
indias |  ethanol |  rush,0,0.00022647409
indias |  first |  dengue,0,0.00022647409
indias |  first |  direct,0,0.00022647409
indias |  first |  hydrogen,0,0.00022647409
indias |  first |  private,0,0.00022647409
indias |  first |  telecom,0,0.00022647409
indias |  green |  transition,0,0.00022647409
indias |  groundwater |  overall,0,0.00022647409
indias |  high |  stakes,0,0.00022647409
indias |  hopefuls |  racing,0,0.00022647409
indias |  lovepreet |  singh,0,0.00022647409
indias |  modi |  promises,0,0.00022647409
indias |  move |  against,0,0.00022647409
indias |  newest |  private,0,0.00022647409
indias |  northeast |  hilly,0,0.00022647409
indias |  paper |  leak,0,0.00022647409
indias |  plastic |  currency,0,0.00022647409
indias |  protesters |  demand,0,0.00022647409
indias |  protesters |  puncture,0,0.00022647409
indias |  protesters |  score,0,0.00022647409
indias |  protesters |  wrest,0,0.00022647409
indias |  rahul |  gandhi,0,0.00022647409
indias |  refusal |  uphold,0,0.00022647409
indias |  rice |  fields,0,0.00022647409
indias |  rupee |  problem,0,0.00022647409
indias |  shock |  problem,0,0.00022647409
indias |  soaring |  concrete,0,0.00022647409
indias |  solar |  product,0,0.00022647409
indias |  spending |  crosses,0,0.00022647409
indias |  squad |  tour,0,0.00022647409
indias |  student |  protesters,0,0.00022647409
indias |  student |  protests,0,0.00022647409
indias |  takes |  modi,0,0.00022647409
indias |  tiger |  numbers,0,0.00022647409
indias |  western |  ghats,0,0.00022647409
indias |  young |  faced,0,0.00022647409
indias |  young |  protesters,0,0.00022647409
indias |  youth |  compete,0,0.00022647409
indias |  youth |  have,0,0.00022647409
indias |  youth |  protest,0,0.00022647409
indias |  youth |  protesters,0,0.00022647409
indiauk |  comprehensive |  economic,0,0.00022647409
india| biggest| movie| ramayana| review,1,0.9991991
india| england| 3rd| odi| match| ind| eng| cricket,1,0.9991991
india| got| latent| live| reaction| gta| kyu| kabeer,0,0.00015931699
india| story| hindi| kajal| kitchlu| shreyas| talpade| chettan,0,0.00015931699
india| zimbabwe| 1st| t20| match| ind| zim| cricket,0,0.00015931699
india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,0,0.00015931699
india| zimbabwe| 3rd| t20| match| ind| zim| cricket,0,0.00016594668
indicted |  alleged |  punjab,0,0.00022647409
indigo |  india |  oppose,0,0.00022647409
indigo |  opposes |  more,0,0.00022647409
indigo |  posts |  crore,0,0.00022647409
indo mim,1,0.99943405
indo |  pacific |  needs,0,0.00022647409
indus |  valley |  desperate,0,0.00022647409
indus |  water |  treaty,0,0.00022647409
indus |  waters |  treaty,0,0.00022647409
industrial |  output |  grows,0,0.00022647409
industrial |  output |  june,0,0.00022647409
ind| pak| 4tht20| try| series| match| gameplay,0,0.00020285734
ind| pak| final| t20| try| series| match| gameplay,0,0.00015931699
ind| try| series| 2nd| t20| match| gameplay| vaibhav,0,0.00015931699
ind| try| series| 5th| t20| match| gameplay| vaibhav,0,0.00015931699
ind| zim| 2nd| t20| match| gameplay,0,0.0001789609
infant |  daughter |  into,0,0.00022647409
inflation |  rising |  india,0,0.00022647409
inflows |  july |  february,0,0.00022647409
infosys share,1,0.99943405
initiative |  launched |  create,0,0.00022647409
injured |  kolkata |  residential,0,0.00022647409
injured |  protest |  delhi,0,0.00022647409
inside |  breakthrough |  india,0,0.00022647409
inside |  india |  newsletter,0,0.00022647409
insta |  outreach |  modi,0,0.00022647409
installing |  solar |  systems,0,0.00022647409
intehaan| race| atif| sunidhi| saif| ali| khan| deepika,0,0.00015931699
intend |  kill |  muslims,0,0.00022647409
intense |  highly |  unpredictable,0,0.00022647409
interest,1,0.99943405
interfere |  timeline |  exercise,0,0.00022647409
interim |  bail |  siddiqui,0,0.00022647409
interim |  relief |  sena,0,0.00022647409
internal |  acid |  attack,0,0.00022647409
international tiger day,1,0.99943405
internet |  shutdown |  govt,0,0.00022647409
interview |  india |  tier,0,0.00022647409
into |  killed |  house,0,0.00022647409
introducing |  gemini |  spark,0,0.00022647409
investigation |  silence |  nolan,0,0.00022647409
investing .com,1,0.99943405
investment |  bezos |  saverin,0,0.00022647409
investment |  investor |  nvidia,0,0.00022647409
ios 26.6 whats new,1,0.97736573
iphone |  available |  discounted,0,0.00022647409
iphone |  available |  flipkart,0,0.00022647409
iphone |  available |  huge,0,0.00022647409
iphone |  available |  lower,0,0.00022647409
iphone |  available |  lowest,0,0.00022647409
iphone |  available |  under,0,0.00022647409
iphone |  gets |  around,0,0.00022647409
iphone |  gets |  discount,0,0.00022647409
iphone |  india |  launch,0,0.00022647409
iphone |  plus |  price,0,0.00022647409
iphone |  plus |  sale,0,0.00022647409
iphone |  price |  drops,0,0.00022647409
iphone |  price |  increase,0,0.00022647409
ipo gmp,1,0.99943405
ipo gmp today,1,0.99943405
ipo premium,1,0.99943405
iran news,1,0.99943405
iran |  attacks |  tanker,0,0.00022647409
iran |  brink |  again,0,0.00022647409
iran |  deal |  worthless,0,0.00022647409
iran |  failed |  trump,0,0.00022647409
iran |  full |  scale,0,0.00022647409
iran |  hits |  bahrain,0,0.00022647409
iran |  hits |  night,0,0.00022647409
iran |  live |  houthis,0,0.00022647409
iran |  live |  news,0,0.00022647409
iran |  live |  updates,0,0.00022647409
iran |  news |  highlights,0,0.00022647409
iran |  news |  live,0,0.00022647409
iran |  night |  strikes,0,0.00022647409
iran |  service |  member,0,0.00022647409
iran |  shifted |  nuclear,0,0.00022647409
iran |  strikes |  near,0,0.00022647409
iran |  supreme |  leader,0,0.00022647409
iran |  targets |  base,0,0.00022647409
iran |  trump |  bridges,0,0.00022647409
iran |  trump |  getting,0,0.00022647409
iran |  trump |  response,0,0.00022647409
iranian |  hackers |  minnesota,0,0.00022647409
iranian |  service |  members,0,0.00022647409
irctc |  beta |  launches,0,0.00022647409
irfan |  dipke |  rare,0,0.00022647409
iron| man| train| going| franklin| house| indian| theft,0,0.00028595325
"ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill",1,0.99954104
ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,1,0.9991991
ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,0,0.00015931699
iskcon |  meals |  kolkata,0,0.00022647409
israel |  india |  ndtv,0,0.00022647409
israel |  west |  bank,0,0.00022647409
isro |  amid |  resignation,0,0.00022647409
isro |  posts |  vacancy,0,0.00022647409
isro |  projects |  rules,0,0.00022647409
itc share price,1,0.96659887
iyer |  team |  fear,0,0.00022647409
jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,0,0.00015931699
jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,0,0.00015931699
jabardasth| mahidhar| review| ramayana| yash| public| talk,1,0.9993709
jack| mota| gang| franklin| indian| theft| aura| simulator,0,0.00015931699
jack| shinchan| mila| golden| house| indian| theft| aura,0,0.00015931699
jadeja |  available |  india,0,0.00022647409
jadumani |  beats |  pakistan,0,0.00022647409
jagan |  pushing |  sector,0,0.00022647409
"jagannath, chaka, nain, lilachal, vare, nayana, bhajan, 2026",0,0.0003640904
"jagannath, rath, yatra, bhajan, 2026, jai, nonstop",0,0.00015931699
"jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026",1,0.99954104
jagannath| bhagwan| katha| pal| story,0,0.00029625325
jagannath| chaka| nain| nilachal| wale| bhajan| rath| yatra,0,0.00020285734
jagannath| uttam| kumar| mondal| ukm,0,0.00015931699
jago| desh| keu| bole| biplobi| dakat| nandy| movies,1,0.9991991
jailed |  life |  raping,0,0.00022647409
jaishankar |  asean |  regional,0,0.00022647409
jaishankar |  condemns |  black,0,0.00022647409
jaishankar |  lavrov |  raises,0,0.00022647409
jaishankar |  meet |  asean,0,0.00022647409
jaishankar |  peace |  border,0,0.00022647409
jaishankar |  says |  india,0,0.00022647409
jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,0,0.00022251075
jamiat |  chief |  offer,0,0.00022647409
jana |  nayagan |  crore,0,0.00022647409
jana |  nayagan |  shows,0,0.00022647409
"janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen",0,0.00015931699
"janaki, tamil, hit, songs, hits, all, time, favourite",0,0.00015931699
janaki| bhakthi| geethanjali| audio| jukebox| kannada| devotional| songs,0,0.00027804554
janaki| kannada| evergreen| songs| audio| jukebox| vol| old,1,0.9993704
janaki| tamil| film| songs| audio| jukebox| vol| old,0,0.00027804554
"jananayagan, waiting",1,0.99954104
jananayagan| climax| toxic| update| suriya47| rumour| true| delite,1,0.99954104
jana| nayagan| adiye| poonthene| lyrical| hon| ble| vijay,1,0.9991991
jana| nayagan| album| hon| ble| vijay| pooja| hegde,1,0.9991991
jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,1,0.9730911
jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,0,0.00016594668
janewale| lata| mangeshkar| hdr| hit,0,0.00015931699
janta |  party |  dharmendra,0,0.00022647409
jantar |  mantar |  delhi,0,0.00022647409
jantar |  mantar |  india,0,0.00022647409
jantar |  mantar |  protest,0,0.00022647409
jantar |  mantar |  protests,0,0.00022647409
jantar |  mantar |  their,0,0.00022647409
jantar |  mantar |  trafalgar,0,0.00022647409
jantar |  mantar |  under,0,0.00022647409
jantar| mantar| cjp| protest| live,0,0.00015931699
jantar| mantar| protest| live| dharmendra| pradhan| resign,0,0.00015931699
japan |  gives |  crypto,0,0.00022647409
japan |  minister |  blames,0,0.00022647409
japan |  open |  final,0,0.00022647409
japan |  takaichi |  approval,0,0.00022647409
jara| pass| baitho| hey| banke| bihari,0,0.00027804554
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0,0.00016594668
jeff |  bezos |  mayor,0,0.00022647409
jeff |  bezos |  prime,0,0.00022647409
"jelly, duniya, mast, duniyaaa, bgmi, live",1,0.9991991
jennie| less| than| lover,1,0.9991991
jhandu |  kumar |  india,0,0.00022647409
jhandu |  kumar |  once,0,0.00022647409
jhandu |  podium |  once,0,0.00022647409
jhandu |  rickshaw |  driver,0,0.00022647409
jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,0,0.00015931699
jinping |  conference |  present,0,0.00022647409
jinping |  india |  china,0,0.00022647409
jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,0,0.00020285734
jobs |  karur |  stampede,0,0.00022647409
jodi| esi| shri| radhe| shyam| jesi,0,0.00027804554
johnson |  robotic |  surgery,0,0.00022647409
joined| mace| only| civilization| minecraft,1,0.9991991
joined| mace| only| smp| minecraft,1,0.9991991
joined| tiniest| army| minecraft,0,0.00016594668
joins |  kpmg |  deloitte,0,0.00022647409
jones |  waiver |  extension,0,0.00022647409
jordan |  downed |  missiles,0,0.00022647409
joshi |  congress |  minister,0,0.00022647409
joshi |  taking |  happened,0,0.00022647409
joshi |  veteran |  murli,0,0.00022647409
jpmorgan |  bank |  chase,0,0.00022647409
jude |  bellingham |  england,0,0.00022647409
jude |  bellingham |  girlfriend,0,0.00022647409
judge,1,0.97736573
judge |  agency |  during,0,0.00022647409
judicial |  conduct |  road,0,0.00022647409
jugni| sonu| thukral| praak| jacqueline| fernandez| music,0,0.00015931699
"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",0,0.00020285734
julia| holter| lost| one| audio,0,0.00015931699
july |  amarnath |  vaishno,0,0.00022647409
july |  announces |  water,0,0.00022647409
july |  weather |  today,0,0.00022647409
july |  wrap |  gavit,0,0.00022647409
july |  wrap |  gulveer,0,0.00022647409
july |  wrap |  lovepreet,0,0.00022647409
"july, 2026, argentina, england, fifa, world, cup, efootball",0,0.00015931699
"july, 2026, argentina, england, fifa, world, cup, semi",0,0.00015931699
"july, 2026, argentina, england, world, cup, semi, final",0,0.00027804554
"july, 2026, england, argentina, fifa, world, cup, semi",0,0.00015931699
"july, 2026, england, argentina, world, cup, wc26, football",0,0.0002533005
"july, 2026, france, spain, fifa, world, cup, semi",0,0.00015931699
"july, 2026, spain, france, world, cup, semi, final",0,0.00020285734
july| 2026| argentina| england| fifa| world| cup| semifinal,0,0.00015931699
july| 2026| argentina| spain| fifa| world| cup| final,1,0.9991991
july| 2026| england| argentina| fifa| world| cup| semi,0,0.00015931699
july| 2026| france| england| fifa| world| cup| third,0,0.00015931699
july| 2026| spain| argentina| fifa| world| cup| efootball,0,0.00015931699
july| 2026| spain| argentina| fifa| world| cup| final,1,0.9991991
jumanji| open| world,1,0.9991991
jumped| plane| without| parachute| 007| first| light,1,0.9991991
jurist |  india |  police,0,0.00022647409
just |  like |  collapse,0,0.00022647409
just |  like |  republic,0,0.00022647409
just |  start |  india,0,0.00022647409
justice |  bhuyan |  regressive,0,0.00022647409
justice |  delhi |  urgently,0,0.00022647409
justice |  pregnancy |  cannot,0,0.00022647409
justice |  ujjal |  bhuyan,0,0.00022647409
jyotirling| stuti| ravi| raj,1,0.99954104
kabhi| shaam| dhale,0,0.00024135335
kahani| suno,0,0.00020285734
kajari| geet| trending| kajiri,1,0.9991991
kalaburagi |  escape |  police,0,0.00022647409
kala| hiran| teaser| bharat| shrinate| amit| jani,1,0.9991991
kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,1,0.9991991
kaliramna |  medal |  seema,0,0.00022647409
kalita |  stays |  high,0,0.00022647409
kalyan jewellers share,1,0.99943405
kalyan |  shoulder |  surgery,0,0.00022647409
kamakoti |  madras |  director,0,0.00022647409
"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",0,0.00015931699
kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,1,0.9991991
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.00040886996
kane |  tuchel |  final,0,0.00022647409
kangana ranaut,1,0.99943405
kangana |  fight |  elections,0,0.00022647409
kangana |  nobody |  takes,0,0.00022647409
kangana |  protest |  reels,0,0.00022647409
kangana |  ranaut |  filth,0,0.00022647409
kanwar |  yatra |  over,0,0.00022647409
kanwariyas |  vandalise |  pickup,0,0.00022647409
karachi |  bound |  attacked,0,0.00022647409
kargil |  victory |  indias,0,0.00022647409
kargil |  vijay |  diwas,0,0.00022647409
kargil |  vijay |  soldiers,0,0.00022647409
karim |  khan |  world,0,0.00022647409
karnataka |  govt |  driven,0,0.00022647409
karnataka |  govt |  officer,0,0.00022647409
karnataka |  release |  water,0,0.00022647409
karur |  stampede |  madras,0,0.00022647409
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,0.0002593258
kashmir |  chinar |  book,0,0.00022647409
kashmir |  embassy |  pakistani,0,0.00022647409
kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,0,0.00024135335
katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,1,0.9991991
"katseye, wild, hearts",1,0.9991991
katseye| animal| teaser,1,0.9991991
katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,1,0.9994265
katy |  perry |  song,0,0.00022647409
kaushal |  nitish |  wanted,0,0.00022647409
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,0.00015931699
kedarnath |  yatra |  landslide,0,0.00022647409
kedarnath |  yatra |  suspended,0,0.00022647409
kejriwal |  against |  gadkari,0,0.00022647409
kejriwal |  rakesh |  tikait,0,0.00022647409
kelp |  forests |  percent,0,0.00022647409
kerala lottery results dl 63,1,0.99943405
kerala |  councillor |  oath,0,0.00022647409
kerala |  merchant |  navy,0,0.00022647409
kerala |  neet |  rajasthan,0,0.00022647409
kerala |  opinions |  breast,0,0.00022647409
kerala |  pulsar |  plea,0,0.00022647409
kerala |  seafarer |  killed,0,0.00022647409
keralam |  begins |  exports,0,0.00022647409
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,1,0.9991991
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,1,0.8097515
kevin |  leary |  china,0,0.00022647409
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,0.00015931699
keyboard| bridge| escape| roblox,0,0.00015931699
keyboard| reverse| challenge| roblox,1,0.9991991
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,0.00015931699
kharge |  leaders |  cabinet,0,0.00022647409
kharge |  party |  meeting,0,0.00022647409
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,0.0001789609
khesari| lal| yadav| baje| gana| bolbam,1,0.9991991
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,0.00015931699
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,0.00032101577
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,0.00020285734
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,0.00015931699
khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,0,0.0003449186
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,1,0.9991991
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.9991991
khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,1,0.9991991
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,0.00041205034
khichdi |  failed |  nasa,0,0.00022647409
"kill, only, horse, solo, squad, tonde, gamer",1,0.9991991
killed |  building |  collapses,0,0.00022647409
killed |  communal |  clash,0,0.00022647409
killed |  five |  injured,0,0.00022647409
killed |  identifies |  american,0,0.00022647409
killed |  iran |  straight,0,0.00022647409
killed |  lahaul |  spiti,0,0.00022647409
killed |  poll |  violence,0,0.00022647409
killed |  rain |  kashmir,0,0.00022647409
killed |  russia |  least,0,0.00022647409
killed |  terror |  attack,0,0.00022647409
"kills, update, super, car, crate, opening, bgmi, live",1,0.9993709
kingfisher |  beak |  inspired,0,0.00022647409
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,1,0.9991991
kirk |  erika |  owens,0,0.00022647409
kishan |  tilak |  blazing,0,0.00022647409
kishkindhakandam| ramayanam| malayalam,1,0.99954104
kishor |  supporters |  bypoll,0,0.00022647409
"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",0,0.00069711
"kisi, tum, pyar, karo, akshay, kumar, lara, dutta",0,0.0003449186
kissed |  without |  consent,0,0.00022647409
kite,1,0.99943405
"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",0,0.00024135335
kitne| dino| baad| hai| aayi| sajna,0,0.00024135335
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,0.00015931699
knockout |  boxer |  through,0,0.00022647409
know |  your |  laws,0,0.00022647409
kobel,1,0.99943405
kohbar| sanjana| pandey| bhojpuri| movie| 2026,0,0.00015931699
komaravelli| mallanna| folk| songs,0,0.00069711
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,0.00015931699
korean |  electric |  claimed,0,0.00022647409
korean |  skincare |  really,0,0.00022647409
korean |  woman |  reveals,0,0.00022647409
"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",0,0.00015931699
korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,1,0.9991991
kospi index,1,0.99943405
krishnan |  meta |  appear,0,0.00022647409
"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",0,0.00024135335
kuki |  manipur |  launch,0,0.00022647409
kuldeep |  ashwin |  management,0,0.00022647409
kulhari |  cyber |  kirti,0,0.00022647409
kumar |  prashant |  kishor,0,0.00022647409
kushare |  shankar |  tejaswin,0,0.00022647409
kusumgar ipo gmp,1,0.99943405
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,0.00015931699
kuwait |  iran |  army,0,0.00022647409
kvic |  chairman |  shri,0,0.00022647409
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,1,0.9991991
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,0.00024135335
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,0.00015931699
kyiv |  killed |  around,0,0.00022647409
kynsan| wanbhaa| imsngi| dapyn| music,1,0.9993709
la rosa de guadalupe,1,0.99943405
lachit |  borphukan |  aditya,0,0.00022647409
ladakh |  house |  wangchuk,0,0.00022647409
ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,0,0.00015931699
lafc vs salt lake,1,0.99943405
lafc vs sporting kc,1,0.99943405
laka| annu| sath| prank,1,0.9991991
lakh |  cases |  fast,0,0.00022647409
lakr vs tsk,1,0.99943405
lakshmi| devi| songs| friday| special| devotional,0,0.00063222065
lalit |  modi |  forward,0,0.00022647409
land |  against |  living,0,0.00022647409
land |  forest |  chambal,0,0.00022647409
land |  near |  mahakal,0,0.00022647409
landslide |  cuts |  village,0,0.00022647409
landslide |  police |  meghalaya,0,0.00022647409
landslides |  dead |  four,0,0.00022647409
landslides |  town |  nine,0,0.00022647409
lanterns| hbo| max,1,0.9991991
last |  maoist |  misir,0,0.00022647409
"last, try, solo, finishes, stream, next, days, lolzzzgaming",1,0.9991991
lat| lag| gayee| lyrics| race| saif| ali| khan,0,0.00015931699
launch |  india |  becomes,0,0.00022647409
launch |  india |  private,0,0.00022647409
launch |  into |  india,0,0.00022647409
launch |  liftoff |  engines,0,0.00022647409
launch |  private |  rocket,0,0.00022647409
lautaro martínez,1,0.99943405
lawmaker |  urges |  congress,0,0.00022647409
lawsuit |  india |  cancer,0,0.00022647409
lawyers |  justice |  students,0,0.00022647409
layoff,0,0.00023515576
lead |  minister |  challenges,0,0.00022647409
leaders |  eknath |  shinde,0,0.00022647409
leaders |  meet |  ayodhya,0,0.00022647409
leaders |  sunetra |  pawar,0,0.00022647409
leadership |  mohammad |  junaid,0,0.00022647409
leader| back| lilyville| minecraft,1,0.9991991
leak |  case |  jitendra,0,0.00022647409
leak |  pradhan |  over,0,0.00022647409
leaked |  data |  bank,0,0.00022647409
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,1,0.9991991
left |  scores |  despite,0,0.00022647409
"legacy, search, continues, raftaarmusic, krsnaofficial",1,0.9991991
legacy| end| line| raftaarmusic| krsnaofficial,1,0.9991991
legacy| raising| bar| raftaarmusic| krsnaofficial,1,0.9991991
legal |  accused |  orders,0,0.00022647409
legal |  action |  against,0,0.00022647409
legal |  challenge |  sunetra,0,0.00022647409
legal |  website |  plans,0,0.00022647409
legionnaires |  disease |  outbreak,0,0.00022647409
letter |  ministers |  read,0,0.00022647409
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,1,0.9991991
lhuan-dre pretorius,1,0.99943405
licence |  insurer |  liable,0,0.00022647409
licence |  renewed |  delhi,0,0.00022647409
licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,1,0.9991991
life |  dalit |  murder,0,0.00022647409
life |  jail |  mangaluru,0,0.00022647409
lighthouse |  backed |  ferns,0,0.00022647409
like |  lover |  chinese,0,0.00022647409
like| indian| bike| driving| game| short| shortslive| shortfeed,0,0.00015931699
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,0.0003024199
lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,0,0.00015931699
lingashtakam| shiva| panchakshara| stotram| shivayya| songs,0,0.00037364295
liquefied natural gas,1,0.99943405
literally| played| woman| simulator| see| what| like,1,0.9991991
liti |  lovepreet |  gold,0,0.00022647409
little| krishna| emotional| pulsar| bike| ramana| vizianagaram,1,0.9991991
live |  july |  jaismine,0,0.00022647409
live |  partner |  varanasi,0,0.00022647409
live |  relationships |  whether,0,0.00022647409
"live, 200k, special, csr, push, subscriber, freefire, shorts",0,0.00015931699
"live, argentina, england, efootball, game, simulation, july, 2026",0,0.00015931699
"live, dance, shashi, lal, yadav, antra, singh, priyanka",0,0.00015931699
"live, england, argentina, semi, final, fifa, world, cup",0,0.00015931699
"live, france, spain, efootball, game, simulation, july, 2026",0,0.00015931699
"live, france, spain, semi, final, fifa, world, cup",0,0.00018542312
"live, free, fire, rank, season, push",1,0.9991991
"live, freefire, fun, custom, rooms, dhamaal, masti, tls",1,0.9991991
"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",0,0.00015931699
"live, sri, lakshmi, suprabhatha, bhakthi, nidhi",0,0.00027804554
"live, vannu, njan",1,0.9993505
lively |  swift |  blake,0,0.00022647409
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.9991991
live| 108| ganapathi| namalu,0,0.0003477502
live| 200k| special| csr| push| subscriber| freefire| shorts,0,0.00015931699
live| aigirinandinistotram| bhakthinidhi,0,0.00038053698
live| argentina| spain| fifa| world| cup| 2026| final,0,0.00024135335
live| argentina| spain| fifa| world| cup| 2026| match,0,0.00028595325
live| day| rank| season| road| top| 1with| kusumyt,1,0.9991991
live| ffmic| 2026| fall| team| tsg| army| will,1,0.99928695
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.9991991
live| free| fire| rank| season| push,1,0.9991991
live| free| fire| rank| season| push| senior| bhai,0,0.00015931699
live| free| fire| tournament| tsg| elite| grand| finals,1,0.9991991
live| free| fire| tournament| tsg| elite| tag| champions,1,0.9991991
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.00063222065
live| gta| gameplay| raajoo| gaming,1,0.9991991
live| hanuman| songs| telugu| 2026,0,0.00045274312
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.9991991
live| lord| shiva| songs| telugu,0,0.00015931699
live| madurai| padi| karuppasamy,0,0.00027804554
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.0003183132
live| msc| ewc| group| stage| day,0,0.00015931699
live| msc| ewc| group| stage| day| eng,0,0.00015931699
live| msc| ewc| knockout| stage| day| eng,0,0.00015931699
live| mumbai| prohibitory| orders| breaking| news| saam,0,0.00028595325
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,0.00027804554
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.99954104
live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,0,0.00018640787
live| rank| push| against| youtubers| match| makers| freefire,1,0.9991991
live| shani| panchakshari| sthotra,1,0.99954104
