keyword,predicted_viral,viral_probability
jantar| mantar| protest| live| dharmendra| pradhan| resign,0,7.394053e-05
japan |  shifts |  drones,0,0.00041885814
jara| pass| baitho| hey| banke| bihari,0,0.00031136657
jasprit |  bumrah |  lead,0,0.00041885814
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0,0.00012466763
"jelly, duniya, mast, duniyaaa, bgmi, live",1,0.9992095
jennie| less| than| lover,1,0.9981439
jetour |  icaur |  make,0,0.00041885814
jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,0,9.372078e-05
jharkhand |  exam |  protests,0,0.0007357288
jharkhand |  irregularities |  climbs,0,0.00041885814
jharkhand |  student |  protest,0,0.00041885814
jhoan duran,1,0.99969614
jio financial services dividend 2026,1,0.99969614
jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,0,0.0006109393
jodi| esi| shri| radhe| shyam| jesi,0,0.0003092616
joined| mace| only| civilization| minecraft,1,0.999481
joined| mace| only| smp| minecraft,0,0.00010279015
joined| tiniest| army| minecraft,0,8.6348584e-05
judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,0,7.577357e-05
judge,1,0.99969614
judge |  mohana |  recuses,0,0.00041885814
judicial |  officers |  retirement,0,0.00041885814
judo |  tripuras |  ashmita,0,0.0004540711
jugni| sonu| thukral| praak| jacqueline| fernandez| music,0,9.998999e-05
"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",0,0.00022398947
julia| holter| lost| one| audio,0,8.055638e-05
july |  rain |  floods,0,0.00041885814
"july, 2026, argentina, england, fifa, world, cup, efootball",0,8.225686e-05
"july, 2026, argentina, england, fifa, world, cup, semi",0,8.225686e-05
"july, 2026, argentina, england, world, cup, semi, final",0,0.00031136657
"july, 2026, england, argentina, fifa, world, cup, semi",0,8.41401e-05
"july, 2026, england, argentina, world, cup, wc26, football",0,0.00025306008
"july, 2026, france, spain, fifa, world, cup, semi",0,9.174789e-05
"july, 2026, spain, france, world, cup, semi, final",0,0.00030231095
july| 2026| argentina| england| fifa| world| cup| semifinal,0,7.550136e-05
july| 2026| argentina| spain| fifa| world| cup| final,1,0.9991844
july| 2026| england| argentina| fifa| world| cup| semi,0,7.550136e-05
july| 2026| france| england| fifa| world| cup| third,0,0.000111771544
july| 2026| spain| argentina| fifa| world| cup| efootball,0,7.550136e-05
july| 2026| spain| argentina| fifa| world| cup| final,1,0.9991062
jumanji| open| world,0,9.998999e-05
jumanji| open| world| exclusively| cinemas| december| 25th| 2026,0,0.00010780441
jumped| plane| without| parachute| 007| first| light,0,9.998999e-05
juniper green energy ipo,1,0.99969614
justice |  bhuyan |  transparency,0,0.00041885814
jyotirling| stuti| ravi| raj,0,0.000685458
kabhi| shaam| dhale,0,8.439322e-05
kabhi| shaam| dhale| mere| dil| mein| jana,0,8.191495e-05
kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,0,8.225686e-05
kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,0,0.00012541248
kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,0,8.6685686e-05
kahani| suno,0,9.099457e-05
kaisi| lagi| apni| jimny| bandhilki,1,0.9996031
kajal| teri| aankhon,0,9.194425e-05
kajari| geet| 2026| rain,0,8.055638e-05
kajari| geet| trending| kajiri,1,0.9991844
kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,0,9.099457e-05
kalank| title| track| lyrical| alia| bhatt| varun| dhawan,0,8.055638e-05
kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,0,8.225686e-05
kala| hiran| teaser| bharat| shrinate| amit| jani,1,0.99904686
kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,1,0.9990676
kalyan jewellers share,1,0.99969614
kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,0,0.00014397527
"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",0,7.394053e-05
kandamma| citylights| vinay| rajkumar| monisha| vijaykumar| charan| raj,0,0.009360935
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.00029157766
kangana ranaut,1,0.99969614
kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,1,0.9997621
kanwariyas |  attack |  school,0,0.00041885814
kanwariyas |  killed |  rams,0,0.0004540711
kanwariyas |  western |  districts,0,0.00041885814
kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,0,0.00025306008
karachi |  brother |  zubair,0,0.00056361355
karnataka |  caught |  stealing,0,0.00041885814
karnataka |  council |  chair,0,0.00041885814
karnataka |  legislative |  council,0,0.0005443022
karpur| gauram| shiva| mantra| saavan| special| morning| meditation,0,0.00021894506
kartarpur |  corridor |  remain,0,0.00041885814
karuppu| title| theme,1,0.99955124
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,7.956649e-05
kasoor| alka| yagnik| udit| narayan| songs| aftab| shivdasani,0,7.956649e-05
katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,1,0.99940073
"katseye, wild, hearts",1,0.9981439
katseye| animal| teaser,0,9.998999e-05
katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,1,0.9992834
kaun| disha| mein| leke| chala| lyrics| jaspal| singh,0,9.194425e-05
kavitha |  nationwide |  movement,0,0.00041885814
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,8.860776e-05
kawad| 2026,0,0.00034678844
kawad| lekar| hanuman| rahe,0,0.0006109393
kaziranga |  assam |  govt,0,0.00041885814
kejriwal |  social |  media,0,0.000497027
kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,1,0.99960023
kerala lottery results dl 63,1,0.99969614
kerala |  high |  alert,0,0.00041885814
kerala |  landslides |  dead,0,0.00041885814
kerala |  missing |  eight,0,0.00041885814
kerala |  rains |  dead,0,0.0005033622
kerala |  says |  govt,0,0.00041885814
kerala |  transport |  minister,0,0.00041885814
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,0,0.00015239733
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,0,0.00015033329
keu| bole| biplobi| dakat| nandy| movies| jeet| tota,0,0.00013395566
keu| bole| biplobi| dakat| review| jeet,1,0.9997621
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,9.5565614e-05
keyboard| bridge| escape| roblox,0,0.000111771544
keyboard| reverse| challenge| roblox,0,8.7097746e-05
khadi| dar| mai| bhole| chadhau| kya| tumhe,0,0.00023757524
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,7.920894e-05
kharagpur |  student |  shifted,0,0.00041885814
khasi| film| kiki| garod| phira| wanri| grant| hello,0,0.000685458
khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,1,0.999231
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,8.225686e-05
khesarilalyadav| super| hot,0,8.225686e-05
khesari| lal| yadav| baje| gana| bolbam,1,0.9992791
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,8.055638e-05
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,0.00024598106
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,8.225686e-05
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,9.099457e-05
khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,0,0.00022398947
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,0,9.998999e-05
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.99904615
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,1,0.9981439
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,1,0.9981439
khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,1,0.9981439
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,0.00024343935
khmih| creative| society| durand| cup| 2026| various| artists,1,0.9997621
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0,0.00031136657
kicked| ball| space| roblox,1,0.9987192
"kill, only, horse, solo, squad, tonde, gamer",1,0.9981439
killed |  indian |  agents,0,0.00041885814
killed |  missing |  injured,0,0.00041885814
killed |  tourist |  plane,0,0.0004540711
killed |  toxic |  leak,0,0.0005033622
"kills, update, super, car, crate, opening, bgmi, live",1,0.99955124
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,0,0.00010583933
king| movie| second| shahrukh| khan| deeksha| sharma,0,0.00012223134
kiren |  rijiju |  rahul,0,0.0004540711
kishkindhakandam| ramayanam| malayalam,1,0.9997621
kishor |  leaders |  meeting,0,0.00041885814
"kishori, kuch, aisa, intejam, jaye, radha, rani, bhajan",0,0.00025506187
kishtwar |  rain |  amarnath,0,0.00041885814
"kisi, tum, pyar, karo, akshay, kumar, lara, dutta",0,0.00022398947
kite,1,0.99969614
"kitna, pyara, tujhe, rab, banaya, raja, hindustani, aamir",0,8.221389e-05
kitne| dino| baad| hai| aayi| sajna,0,9.194425e-05
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0,8.6685686e-05
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,7.394053e-05
know |  congress |  asked,0,0.0005443022
kobel,1,0.99969614
kohbar| sanjana| pandey| bhojpuri| movie| 2026,0,0.00011721271
kolkata |  real |  estate,0,0.00066062063
komaravelli| mallanna| folk| songs,0,0.00032379685
komaravelli| mallanna| folk| songs| telugu,0,0.00025306008
kondagattu| anjanna| charitham| folk| songs| telugu,0,0.00025306008
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0,0.0006479803
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,7.550136e-05
"korean, kanakaraju, teaser, varun, tej, lavanya, satya, merlapaka",0,0.00012466763
korean| kanakaraju| reaction| man| fiction| reacts,1,0.9997621
korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,0,9.998999e-05
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,0,9.998999e-05
kospi index,1,0.99969614
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,0,0.00010780441
"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",0,8.221099e-05
kusumgar ipo gmp,1,0.99969614
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,7.394053e-05
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,0,0.00014397527
kya| aaj| top| hoga| conqueror| rank| push| what,0,0.000259354
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,8.6685686e-05
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,7.7229946e-05
kynsan| wanbhaa| imsngi| dapyn| music,1,0.9998043
la rosa de guadalupe,1,0.99969614
labourer |  coimbatore |  social,0,0.00041885814
ladakh |  article |  repeal,0,0.00041885814
ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,0,9.5565614e-05
lafc vs guadalajara,1,0.99969614
lafc vs salt lake,1,0.99969614
lafc vs sporting kc,1,0.99969614
laka| annu| sath| prank,1,0.99883944
lakh |  debt |  maldives,0,0.00041885814
lakh |  households |  surya,0,0.00041885814
lakhimpur |  accused |  hometown,0,0.0005033622
lakshmi| devi| songs| friday| special| devotional,0,0.0006109393
language |  impermissible |  judge,0,0.00041885814
lanterns| hbo| max,0,9.998999e-05
lashkar |  terrorist |  unknown,0,0.00041885814
"last, try, solo, finishes, stream, next, days, lolzzzgaming",0,0.00014397527
lat| lag| gayee| lyrics| race| saif| ali| khan,0,7.394053e-05
launch |  mega |  listings,0,0.00041885814
launch |  will |  data,0,0.00041885814
launches |  massive |  hunt,0,0.00041885814
lauren |  kyle |  connor,0,0.00041885814
lautaro martínez,1,0.99969614
lawmaker |  voices |  concern,0,0.00041885814
lawmaker |  warns |  india,0,0.00041885814
laxmi| baramma| friday| devi| bhakti| songs| kannada,0,0.00022398947
laxmi| devi| songs| fiday| special,0,0.00022398947
layoff,0,0.0016800498
layoffs |  over |  companies,0,0.00041885814
leaders |  criticise |  kerala,0,0.00041885814
leader| back| lilyville| minecraft,1,0.9981439
league |  best |  universities,0,0.00056655996
leaked |  experts |  papers,0,0.00041885814
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,0,9.998999e-05
left| tgr| buying| 3cr| guild,1,0.9988914
"legacy, search, continues, raftaarmusic, krsnaofficial",1,0.9981439
legacy| end| line| raftaarmusic| krsnaofficial,1,0.9981439
legacy| heat| raftaarmusic| krsnaofficial,1,0.9981439
legacy| raising| bar| raftaarmusic| krsnaofficial,1,0.9981439
legislators |  resign |  resignation,0,0.0004540711
lenin movies,1,0.99969614
letting| you| know,0,0.000111771544
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,0,0.00014397527
lhuan-dre pretorius,1,0.99969614
licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,0,9.998999e-05
lics |  share |  sale,0,0.00041885814
life |  threatening |  serious,0,0.00041885814
lifecycle |  freebies |  india,0,0.00041885814
likely |  india |  another,0,0.00041885814
like| indian| bike| driving| game| short| shortslive| shortfeed,0,9.440904e-05
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,0.00021515426
lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,0,8.055638e-05
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0,8.225686e-05
lingashtakam| shiva| panchakshara| stotram| shivayya| songs,0,0.00029157766
liquefied natural gas,1,0.99969614
liquor |  loot |  married,0,0.00041885814
listening |  youth |  most,0,0.00041885814
literally| played| woman| simulator| see| what| like,1,0.9989458
little| krishna| emotional| pulsar| bike| ramana| vizianagaram,1,0.9981439
live |  high |  court,0,0.00041885814
live |  india |  fight,0,0.00041885814
live |  prosecuted |  cruelty,0,0.00041885814
"live, 200k, special, csr, push, subscriber, freefire, shorts",0,0.00010149367
"live, argentina, england, efootball, game, simulation, july, 2026",0,0.00014397527
"live, dance, shashi, lal, yadav, antra, singh, priyanka",0,0.000111771544
"live, england, argentina, semi, final, fifa, world, cup",0,7.394053e-05
"live, france, spain, efootball, game, simulation, july, 2026",0,0.000120724326
"live, france, spain, semi, final, fifa, world, cup",0,7.266014e-05
"live, free, fire, rank, season, push",0,0.00015239733
"live, freefire, fun, custom, rooms, dhamaal, masti, tls",0,0.0001759988
"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",0,0.00013222996
"live, sri, lakshmi, suprabhatha, bhakthi, nidhi",0,0.0006109393
"live, vannu, njan",1,0.99961144
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.9996031
live| 108| ganapathi| namalu,0,0.0006109393
live| 200k| special| csr| push| subscriber| freefire| shorts,0,0.0001111607
live| aigirinandinistotram| bhakthinidhi,0,0.0006109393
live| argentina| spain| fifa| world| cup| 2026| final,0,8.439322e-05
live| argentina| spain| fifa| world| cup| 2026| match,0,0.00011646613
live| day| rank| season| road| top| 1with| kusumyt,1,0.99927026
live| ffmic| 2026| fall| team| tsg| army| will,1,0.99961144
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.9993931
live| free| fire| rank| season| push,1,0.999226
live| free| fire| rank| season| push| senior| bhai,0,8.602386e-05
live| free| fire| tournament| tsg| elite| grand| finals,1,0.99955124
live| free| fire| tournament| tsg| elite| tag| champions,1,0.99955124
live| free| fire| tournament| tsg| tag| elite| s8ul,0,0.00036555898
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.0006109393
live| gta| gameplay| raajoo| gaming,1,0.9990402
live| hanuman| devotional| songs| telugu| god| 2026,0,0.0006109393
live| hanuman| jayanti,0,0.0006109393
live| hanuman| songs| telugu| 2026,0,0.00034678844
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.99932027
live| lord| shiva| songs| telugu,0,8.41401e-05
live| madurai| padi| karuppasamy,0,0.0006109393
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.00022820427
live| msc| ewc| group| stage| day,0,0.0001045344
live| msc| ewc| group| stage| day| eng,0,9.38484e-05
live| msc| ewc| knockout| stage| day| eng,1,0.999226
live| mumbai| prohibitory| orders| breaking| news| saam,0,0.0001657019
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,0.0006109393
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.9997621
live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,0,0.00012541248
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,0,0.00014397527
live| rank| push| against| youtubers| match| makers| freefire,0,0.00014397527
live| shani| panchakshari| sthotra,0,0.000685458
live| shiva| suprabhatham,1,0.9997621
live| spain| argentina| efootball| game| simulation| july| 2026,0,0.00011721271
live| spain| argentina| final| fifa| world| cup| 2026,0,0.0001037673
live| sri| durga| sahasranama| sthotram,1,0.9997621
live| telugu| devotional| songs| 2026,0,0.0006109393
live| top| grandmaster| push| free| fire| shorts| shortslive,0,9.372078e-05
live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,0,0.00013176804
living| legends| bigtime| pack| opening| 20k| coins| messi,0,0.0012306911
loan |  should |  take,0,0.00041885814
lobby| king| back| promotion,0,0.00014397527
local |  woman |  mumbai,0,0.00045556272
lol| emote| return| cancel| free| fire| max,1,0.9995401
lol| emote| return| dost| galat| mai| kya| karu,1,0.99904686
lone |  vacant |  congress,0,0.00056361355
longest| bathroom| line| ever| roblox,0,0.000685458
look |  asian |  bass,0,0.00041885814
looks| absolutely| epic| ramayana| brazilians| reaction,0,0.0005133193
look| ramayana| reaction| troll| adda,0,0.000685458
lords mark industries share price,1,0.99969614
lord| shiva| songs| lingashtakam| devotional| telugu,0,8.225686e-05
lost |  manjalpur |  bypoll,0,0.00041885814
lost| parts| body| minecraft,0,0.000111771544
lottery| popstar| rockzane,1,0.9997621
love |  aisha |  collection,0,0.00041885814
love| mondays,0,9.998999e-05
lovlina |  borgohain |  flags,0,0.00041885814
lovlina |  borgohain |  games,0,0.0004540711
lucknow |  kanpur |  expressway,0,0.0005983987
luck| naruto| ultimate| set| crate| opening| maxout| lv8,1,0.9990871
lucrative |  arbitrage |  trade,0,0.00041885814
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,1,0.99961144
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0,6.5487926e-05
maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,0,0.00010583933
macbook |  selling |  discount,0,0.00056655996
"made, giant, sandwhich, tower, roblox",0,0.00012541248
made| own| anomaly| roblox,0,0.00015111022
made| scanner| find| evil| golem,0,0.00012466763
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,0.0006109393
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0,9.998999e-05
madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,0,0.00012466763
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0,7.956649e-05
madison beer,1,0.99969614
madrasas |  produce |  taslima,0,0.00041885814
"magic, evolution, roblox",0,0.32107523
mahadev| bangla| nonstop| shiv| devotional,0,8.6296146e-05
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0,9.372078e-05
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0,9.5565614e-05
mahalakshmi| ashtakam,0,0.00025820453
"maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd",0,0.000685458
maharashtra |  bans |  paneer,0,0.00041885814
maharashtra |  grants |  extension,0,0.00041885814
maharashtra |  panel |  fines,0,0.00041885814
maharashtra |  setting |  example,0,0.0006343712
mahima| gauri| bholenath| richa| dixit,0,0.0001045344
mahomes |  brittany |  women,0,0.00041885814
mahomes |  patrick |  brittany,0,0.00041885814
"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",0,7.324422e-05
main| tere| ishq| mein,0,8.221389e-05
main| tujhse| aise| milun| judaai| anil| kapoor| urmila,0,8.6685686e-05
make| drill| farm| roblox,1,0.99857473
mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,0,9.998999e-05
mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,0,0.00030084202
"mana, dila, tula, pukarna, super, hit, khandeshi, dipak",0,0.00015239733
mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,0,0.00014397527
mandaviya |  india |  doing,0,0.00041885814
"mandir, mein, jyot, jale, gajanan, hare",0,0.0006479803
"mangal, singh, neelu, rangili, popular",0,0.0006109393
mangaluru |  courts |  sexual,0,0.00041885814
mangani| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,0,9.5565614e-05
"mani, meraj, chand, jee, shilpi, raj, ram, raham",0,9.998999e-05
manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,0,0.00024047635
mann| moti| kanch| kajal| maheriya| gujarati| videosong,0,8.6296146e-05
mano| piyu| maru| gopal| bharwad| jigar| studio| latest,0,0.000685458
mantralaya| rayaru| bhakti| songs| kannada,0,0.00026085658
maps| made| hiding| impossible,1,0.99955124
marathon| irl| stream,0,0.00015239733
mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,0,0.00031136657
march |  kejriwal |  plans,0,0.00041885814
marine |  corps |  crashes,0,0.00041885814
maritime |  coastal |  shipping,0,0.0007357288
mark |  zuckerberg |  reel,0,0.00041885814
markandeyan |  released |  bail,0,0.00041885814
market |  sensex |  stock,0,0.00066062063
market |  stock |  live,0,0.00068809144
marshal |  sandeep |  thareja,0,0.00041885814
maruti brezza facelift,0,0.003683178
maruti share price,1,0.99969614
marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,0,8.408604e-05
marvel| wolverine| ain| hero| ps5| games,1,0.9981439
masked |  drags |  stabs,0,0.00041885814
masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,0,8.055638e-05
massive |  cloud |  chokes,0,0.00041885814
"masterplan, take, back, lilyville, day",1,0.9981439
matchmaking| youtubers| after| 100| years,0,9.998999e-05
matrimonial |  india |  just,0,0.0004540711
mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,0,7.956649e-05
maya| mathu| lyrical| zubeen| garg| assamese| production,0,0.0006109393
mea,1,0.99969614
mecca| chameleon| gone| wrong,1,0.99961144
medal |  india |  table,0,0.00041885814
medal |  tally |  glasgow,0,0.00041885814
medallists |  mirabai |  lovepreet,0,0.00041885814
medals |  glasgow |  boxing,0,0.00041885814
medical |  note |  found,0,0.00041885814
medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,0,0.00010595769
meet,1,0.99969614
meet |  teen |  whose,0,0.00041885814
meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,0,0.0016430011
meeting |  working |  mechanism,0,0.0007357288
"mehboob, mehndi, lata, mangeshkar, songs",0,7.956649e-05
mekedatu |  centre |  revisions,0,0.00056361355
men| movie| cast| doomsday| odyssey| collection| spiderman| box,1,0.99955124
mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,1,0.9990402
mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,0,0.0003092616
mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,0,7.7229946e-05
mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,0,8.6296146e-05
mere| girdhar| sahara| hai| krishan| bhajan,1,0.9991844
mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,0,8.6296146e-05
mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,1,0.9991062
mere| hisse| chand| bhi| tere| aangan| utar| gya,0,8.439322e-05
mere| naseeb| mein,0,9.500346e-05
mere| rang| mai| rangne| waali| hindi| old,0,0.0002498914
merge| disaster| roblox,0,8.7097746e-05
meri| laila| lyrical| majnu| jyotica| tangri| avinash| tiwary,0,9.194425e-05
meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,0,0.0006109393
message |  important |  only,0,0.00041885814
meta |  apologises |  india,0,0.00041885814
meta |  apology |  admission,0,0.00041885814
meta |  global |  team,0,0.00041885814
meta |  government |  over,0,0.0005033622
meta |  india |  head,0,0.00041885814
meta |  zuckerberg |  intends,0,0.00041885814
meta |  zuckerberg |  modi,0,0.00041885814
met| him| after| years| netflix| launch,0,0.0001003635
met| real| ghost| owner,0,9.998999e-05
mhr| nazeeb| billu| moopathyar,1,0.9990608
mi london manchester super giants,1,0.99969614
mi new york vs san francisco unicorns standings,1,0.99969614
michael |  career |  jordan,0,0.00041885814
michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,1,0.9998043
michelin |  primacy |  first,0,0.00041885814
microsoft |  four |  capabilities,0,0.00066062063
microsofts |  newest |  india,0,0.0007357288
migrant |  workers |  chhattisgarh,0,0.00041885814
migrants |  ceuta |  spain,0,0.00041885814
mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,0,7.550136e-05
milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,0,0.00012541248
milte| hasi| vadiyon,0,9.194425e-05
milti| hai| zindagi,0,7.956649e-05
"minecraft, can, combine, anything",0,0.00010780441
"minecraft, there, only, one, command, block",0,9.998999e-05
minecraft| best| players| simulate| pvp| tournament,1,0.9981439
minecraft| breaking| block| breaks| them| all,0,0.00010259234
minecraft| can| inside| scary| entiites| inventory,0,0.000111771544
minecraft| custom| pickaxes,0,9.718859e-05
minecraft| day| finally| found| end| portal,1,0.9994153
minecraft| fat| strong| tunnel| challenge| mods,0,0.00012541248
minecraft| pickaxe| escape| roblox,0,9.998999e-05
minecraft| poor| millionaire| villager| city| mods,0,0.00012541248
minecraft| you| grow| custom| items,0,7.795774e-05
miners |  silkyara |  saved,0,0.00041885814
mine| mountain| roblox,0,0.00017451239
mine| planet| roblox,0,0.00013395566
mini |  expands |  footprint,0,0.0007357288
mining |  radius |  wetland,0,0.00041885814
minister |  balaji |  grants,0,0.00041885814
minister |  final |  stage,0,0.00041885814
minister |  kerala |  remark,0,0.00041885814
minister |  rejects |  demand,0,0.00041885814
minjar| mela| 2026| live| day| chamba| hulchul,0,0.000685458
minnesota |  state |  record,0,0.00066062063
minute| nait| qaistrax| latest| punjabi| songs| 2026,0,9.998999e-05
mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,1,0.9981439
"mister, middle, class, telugu, movie, srikanth, laya, rajendra",0,9.5565614e-05
mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,0,7.956649e-05
mithudo| mital| rabari| gujarati| 2026,0,0.0016430011
mithun |  chakraborty |  minor,0,0.00071614364
mlas |  cabinet |  expansion,0,0.00041885814
model |  under |  consideration,0,0.00041885814
modi |  andy |  burnham,0,0.00041885814
modi |  burnham |  andy,0,0.00041885814
modi |  credits |  youth,0,0.00041885814
modi |  failed |  says,0,0.00041885814
modi |  forgive |  remark,0,0.00041885814
modi |  nabin |  nitish,0,0.0004540711
modi |  nitish |  meet,0,0.00056361355
modi |  noida |  prime,0,0.00041885814
modi |  opens |  vizag,0,0.00041885814
modi |  remarks |  grateful,0,0.00041885814
modi |  single |  audacity,0,0.00041885814
modi |  youth |  avoid,0,0.0005983987
modi |  youths |  lead,0,0.00041885814
"modified, mahindra, thar, games, indian, black, gadi, wala",0,7.394053e-05
"modified, mahindra, thar, games, indian, blue, gadi, wala",0,7.639805e-05
modified| mahindra| thar| games| indian| yellow| gadi| wala,0,0.000111771544
mohabbatein| all| songs| shah| rukh| khan| aishwarya| rai,0,0.00024343935
mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,0,8.055638e-05
mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,0,7.956649e-05
mohammad junaid cjp petition,1,0.99969614
"mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna",0,8.055638e-05
