keyword,predicted_viral,viral_probability
lakh| divda| dashama| aarti| thal| stuti| sathe| jay,0,0.00027809246
lakshmi| baramma| devi| songs| kannada| sravanam| masam,0,0.00031195843
lakshmi| devi| songs| friday| special| devotional,0,0.00027809246
lakshmi| devi| songs| telugu,0,9.8894096e-05
lakshmi| stuthi,0,0.00014900704
lal| colour| chi| bangadi| sanju| rathod| bangles| latest,0,9.8894096e-05
land |  pooling |  government,0,0.00020921516
landslide |  kurla |  trapped,0,0.00020921516
landslide |  mumbai |  kurla,0,0.00020921516
language |  impermissible |  judge,0,0.00020921516
lanka |  announce |  squad,0,0.00032293057
lanka |  captain |  india,0,0.00020921516
lanterns| hbo| max,0,0.00033947796
large |  foreign |  investments,0,0.00024592338
laser |  pilot |  light,0,0.00020921516
lashkar |  terrorist |  unknown,0,0.00020921516
last |  fast |  made,0,0.00024592338
lata| mangeshkar| august| special,0,0.00031195843
lat| lag| gayee| lyrics| race| saif| ali| khan,0,6.64316e-05
launch |  mega |  listings,0,0.00020921516
launch |  will |  data,0,0.00020921516
launches |  massive |  hunt,0,0.00029080975
lauren |  kyle |  connor,0,0.00020921516
lava| house| battle| challenge| minecraft,0,9.1202186e-05
lawmaker |  voices |  concern,0,0.00020921516
lawmaker |  warns |  india,0,0.00029080975
lawmakers |  fcra |  internal,0,0.00020921516
law| order| teaser| prakash| varma| abhirami| ranjith,0,0.00033947796
laxmi| baramma| friday| devi| bhakti| songs| kannada,0,0.00027809246
laxmi| devi| songs| fiday| special,0,0.00014900704
layoff,0,0.0007080427
layoffs |  over |  companies,0,0.00020921516
leaders |  criticise |  kerala,0,0.00020921516
leader| back| lilyville| minecraft,1,0.99956685
league |  best |  universities,0,0.00032293057
leagues cup,1,0.9993622
leaked |  experts |  papers,0,0.00020921516
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,0,0.00033947796
left| tgr| buying| 3cr| guild,1,0.9996252
legacy| battle| round| raftaarmusic| krsnaofficial,1,0.99956685
legacy| end| line| raftaarmusic| krsnaofficial,1,0.99956685
legacy| heat| raftaarmusic| krsnaofficial,1,0.99956685
legacy| promo| raftaarmusic| krsnaofficial,1,0.9996252
legacy| raising| bar| raftaarmusic| krsnaofficial,1,0.99956685
legislators |  resign |  resignation,0,0.00020921516
lenin movies,1,0.9993622
letting| you| know,0,5.572007e-05
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,0,8.4725754e-05
licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,0,0.0003438429
lics |  share |  sale,0,0.00020921516
life |  threatening |  serious,0,0.00020921516
lifecycle |  freebies |  india,0,0.00020921516
like |  rishabh |  pant,0,0.00024592338
likely |  india |  another,0,0.00020921516
like| indian| bike| driving| game| short| shortslive| shortfeed,0,6.73829e-05
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,0.00017032817
lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,0,6.1011873e-05
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0,7.8344376e-05
lingashtakam| shiva| panchakshara| stotram| shivayya| songs,0,0.00027809246
liquefied natural gas,1,0.9993622
liquor |  loot |  married,0,0.00020921516
liquor |  without |  licence,0,0.00020921516
listening |  youth |  most,0,0.00020921516
literally| played| woman| simulator| see| what| like,1,0.9996252
little| krishna| emotional| pulsar| bike| ramana| vizianagaram,1,0.99956685
live,0,0.00027809246
live |  apple |  making,0,0.00020921516
live |  high |  court,0,0.00020921516
live |  india |  fight,0,0.00020921516
live |  prosecuted |  cruelty,0,0.00020921516
live |  vande |  mataram,0,0.00028524204
"live, argentina, england, efootball, game, simulation, july, 2026",0,9.1202186e-05
"live, freefire, fun, custom, rooms, dhamaal, masti, tls",0,0.0020512003
"live, sri, lakshmi, suprabhatha, bhakthi, nidhi",0,0.00027809246
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.99920505
live| 108| ganapathi| namalu,0,0.00027809246
live| 200k| special| csr| push| subscriber| freefire| shorts,0,8.365001e-05
live| aigirinandinistotram| bhakthinidhi,1,0.9997813
live| argentina| spain| fifa| world| cup| 2026| final,0,9.352473e-05
live| argentina| spain| fifa| world| cup| 2026| match,0,9.352473e-05
live| day| rank| season| road| top| 1with| kusumyt,1,0.9990144
live| ffmic| 2026| fall| team| tsg| army| will,1,0.99938345
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.9993468
live| free| fire| rank| season| push,1,0.9990144
live| free| fire| rank| season| push| senior| bhai,0,6.64316e-05
live| free| fire| tournament| tsg| elite| grand| finals,1,0.9991334
live| free| fire| tournament| tsg| elite| tag| champions,1,0.9991334
live| free| fire| tournament| tsg| elite| tag| s8ul,1,0.9989243
live| free| fire| tournament| tsg| tag| elite| s8ul,1,0.9992348
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.00027809246
live| gta| gameplay| gta5| gtav| gaming,1,0.99910337
live| gta| gameplay| raajoo| gaming,1,0.99875915
live| hanuman| devotional| songs| telugu| god| 2026,0,0.00027809246
live| hanuman| jayanti,1,0.9997813
live| hanuman| songs| telugu| 2026,0,0.00027809246
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.99910337
live| lakshmi| devi| kannada| songs,1,0.9997813
live| lord| shiva| songs| telugu,0,7.8344376e-05
live| madurai| padi| karuppasamy,0,0.00027809246
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.00031787832
live| msc| ewc| group| stage| day,0,6.73829e-05
live| msc| ewc| group| stage| day| eng,0,9.1202186e-05
live| msc| ewc| knockout| stage| day| eng,1,0.9990959
live| mumbai| prohibitory| orders| breaking| news| saam,0,8.248937e-05
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,0.00027809246
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.9997813
live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,0,7.8344376e-05
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,0,0.2709211
live| rank| push| against| youtubers| match| makers| freefire,0,8.4725754e-05
live| shani| panchakshari| sthotra,0,0.00031195843
live| shiva| suprabhatham,1,0.9996412
live| spain| argentina| efootball| game| simulation| july| 2026,0,8.365001e-05
live| spain| argentina| final| fifa| world| cup| 2026,0,9.986345e-05
live| sri| durga| sahasranama| sthotram,1,0.9997813
live| telugu| devotional| songs| 2026,0,0.00027809246
live| top| grandmaster| push| free| fire| long,0,6.64316e-05
live| top| grandmaster| push| free| fire| shorts| shortslive,1,0.99875915
live| toxic| launch| bht| review,0,0.00017427343
live| toxic| launch| event| rocking| star| yash| kiara,0,0.00014900704
live| toxic| launch| event| tv9d,0,5.572007e-05
live| toxic| launch| event| yash| nayanthara| kiara| tara,0,5.572007e-05
live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,0,5.651798e-05
living| legends| bigtime| pack| opening| 20k| coins| messi,1,0.9997261
load |  morth |  mandates,0,0.00020921516
loan |  should |  take,0,0.00020921516
lobby| king| back| promotion,0,0.23389384
local |  woman |  mumbai,0,0.00020921516
loitering |  munitions |  indian,0,0.00024592338
lokayukta |  motu |  against,0,0.00020921516
lol| emote| return| cancel| free| fire| max,1,0.99972993
lol| emote| return| dost| galat| mai| kya| karu,1,0.9996191
lone |  vacant |  congress,0,0.00020921516
longest| bathroom| line| ever| roblox,0,0.00027809246
look |  asian |  bass,0,0.00020921516
looks| absolutely| epic| ramayana| brazilians| reaction,0,0.015000277
look| ramayana| reaction| troll| adda,0,0.00027809246
loot| delivery| enemies| promotion,1,0.9991334
lord| shiva| songs| lingashtakam| devotional| telugu,0,7.8344376e-05
lost |  flair |  india,0,0.00037958357
lost |  manjalpur |  bypoll,0,0.00020921516
lost| parts| body| minecraft,0,6.0750797e-05
lottery| popstar| rockzane,1,0.99962556
love |  aisha |  collection,0,0.00020921516
love |  marriage |  myths,0,0.0002426665
love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,0,5.572007e-05
love| mondays,0,0.00033947796
lovlina |  borgohain |  flags,0,0.00020921516
lovlina |  borgohain |  games,0,0.00020921516
lucknow |  kanpur |  expressway,0,0.00020921516
luck| naruto| ultimate| set| crate| opening| maxout| lv8,1,0.9996252
lucrative |  arbitrage |  trade,0,0.00020921516
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,1,0.99953175
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0,0.00026399887
maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,1,0.9996252
maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,0,7.8344376e-05
macbook |  selling |  discount,0,0.00032293057
"made, giant, sandwhich, tower, roblox",0,8.541758e-05
made| own| anomaly| roblox,1,0.99953485
made| scanner| find| evil| golem,0,0.0001570695
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,0.00014900704
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0,0.00033947796
madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,0,0.00019498392
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0,8.603051e-05
madhya |  pradesh |  deploy,0,0.00020921516
madhya |  pradesh |  happy,0,0.00024592338
madison beer,1,0.9993622
madras |  question |  govt,0,0.00024592338
madrasas |  produce |  taslima,0,0.00020921516
magical |  eeriness |  spain,0,0.00020921516
magnitude |  killed |  earthquake,0,0.00024592338
magudam| tamil| vishal| prakash| anjali| dushara| super| good,0,0.00033947796
mahadev| bangla| nonstop| shiv| devotional,0,7.8344376e-05
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0,6.0750797e-05
mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,0,0.00014900704
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0,0.00033947796
mahalakshmi| ashtakam,0,0.00018808809
mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,0,0.00027809246
maharashtra |  bans |  paneer,0,0.00020921516
maharashtra |  fadnavis |  fcra,0,0.00020921516
maharashtra |  grants |  extension,0,0.00020921516
maharashtra |  ladki |  bahin,0,0.00020921516
maharashtra |  panel |  fines,0,0.0002426665
maharashtra |  setting |  example,0,0.00035632038
mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,0,6.0750797e-05
mahima| gauri| bholenath| richa| dixit,1,0.99875915
mahindra |  scorpio |  lifestyler,0,0.00072094897
mahomes |  brittany |  women,0,0.00020921516
mahomes |  patrick |  brittany,0,0.00020921516
mahomes |  patrick |  quarterback,0,0.00020921516
main| bairagi| nachoon| gaoon| hit,0,5.572007e-05
main| tere| ishq| mein,0,8.385687e-05
main| tujhse| aise| milun| judaai| anil| kapoor| urmila,0,9.352473e-05
make |  mistake |  sikh,0,0.00024592338
make| drill| farm| roblox,1,0.9994728
making |  auqib |  nabi,0,0.00020921516
malaiyanooramma| amavaasai| amman| aadi,0,0.00027809246
malayalam| devotional| songs| karkkidaka| vavu| special,0,0.00031195843
male |  redback |  spiders,0,0.00024592338
mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,0,0.00033947796
mamata |  banerjee |  could,0,0.00057581346
mamata |  convoy |  attacked,0,0.00032293057
mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,1,0.9992981
"mana, dila, tula, pukarna, super, hit, khandeshi, dipak",1,0.99920505
mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,0,0.00024478906
mandaviya |  india |  doing,0,0.00020921516
"mangal, singh, neelu, rangili, popular",0,0.00014900704
mangaluru |  courts |  sexual,0,0.00020921516
mangani| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,0,0.00033947796
mangione |  shot |  died,0,0.00024592338
"mani, meraj, chand, jee, shilpi, raj, ram, raham",0,0.00033947796
manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,0,0.00027809246
manipur |  arrests |  accused,0,0.00020921516
manmohan |  singh |  most,0,0.00020921516
mannaru| mannar| muthu| santhosh| narayanan| rakitaa| entertainment,1,0.99956685
mann| moti| kanch| kajal| maheriya| gujarati| videosong,0,5.572007e-05
mann| sundar| aug| 2026| 1689| kahan| par| aayi,0,7.8344376e-05
mano| piyu| maru| gopal| bharwad| jigar| studio| latest,1,0.99962556
mans |  quest |  build,0,0.00028524204
mantralaya| rayaru| bhakti| songs| kannada,0,0.00027809246
maoist |  senior |  telangana,0,0.00020921516
maoists |  gone |  india,0,0.00020921516
maps| made| hiding| impossible,1,0.9992981
map| pmwc| ewc| group| stage| pubg| mobile| world,0,5.572007e-05
marathi| web| series,0,0.014820031
marathon| irl| stream,1,0.9991334
mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,0,0.00027809246
march |  kejriwal |  plans,0,0.00020921516
marcus |  aurelius |  control,0,0.00024592338
marine |  corps |  crashes,0,0.0002645378
maritime |  coastal |  shipping,0,0.00020921516
mark |  zuckerberg |  reel,0,0.00020921516
markandeyan |  released |  bail,0,0.00020921516
market |  sensex |  stock,0,0.00042518927
market |  stock |  live,0,0.00042518927
marriages |  fake |  identity,0,0.00020921516
marshal |  sandeep |  thareja,0,0.00020921516
maruti brezza facelift,0,0.00081593567
maruti share price,1,0.9993622
marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,0,0.009305167
marvel| wolverine| ain| hero| ps5| games,1,0.99956685
masked |  drags |  stabs,0,0.00020921516
masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,0,5.572007e-05
massive |  cloud |  chokes,0,0.0002426665
match |  cricket |  squads,0,0.00020921516
match |  slcxi |  warm,0,0.00020921516
matchmaking| youtubers| after| 100| years,0,0.00033947796
material |  indian |  faces,0,0.00024592338
mateusz gamrot,1,0.9993622
mathara,0,5.572007e-05
matrimonial |  india |  just,0,0.00020921516
mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,1,0.99875915
maxx |  ranking |  cowboys,0,0.00024592338
mayawati |  urges |  stay,0,0.00020921516
maya| mathu| lyrical| zubeen| garg| assamese| production,0,0.00027809246
mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,0,0.00033947796
mbbs |  chennai |  govt,0,0.00037958357
mea,1,0.9993622
mecca |  sunni |  bloc,0,0.00020921516
mecca| chameleon| gone| wrong,1,0.99920505
mecha| chameleon| free| fire| giveaway,1,0.99910337
medal |  india |  table,0,0.00020921516
medal |  tally |  glasgow,0,0.00020921516
medallists |  mirabai |  lovepreet,0,0.0002426665
medals |  glasgow |  boxing,0,0.00020921516
media |  babar |  difficult,0,0.00020921516
media |  trump |  loss,0,0.00020921516
medical |  note |  found,0,0.00020921516
medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,0,0.0003637374
meerut |  yogi |  adityanath,0,0.00020921516
meet,1,0.9993622
meet |  raju |  wagh,0,0.00020921516
meet |  teen |  whose,0,0.00020921516
meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,1,0.9997813
meeting |  delimitation |  aiadmk,0,0.00020921516
meeting |  working |  mechanism,0,0.00020921516
meghalaya |  action |  plan,0,0.00024592338
mekedatu |  centre |  revisions,0,0.00020921516
mekedatu |  vijay |  wont,0,0.00020921516
memorials |  heroes |  places,0,0.00020921516
mendal| tarada| music,1,0.9996191
men| movie| cast| doomsday| odyssey| collection| spiderman| box,1,0.99920505
mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,1,0.99875915
mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,0,5.572007e-05
mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,0,6.64316e-05
mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,0,6.0750797e-05
mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,0,5.572007e-05
mere| girdhar| sahara| hai| krishan| bhajan,1,0.9993591
mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,0,5.572007e-05
mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,1,0.9990959
mere| hisse| chand| bhi| tere| aangan| utar| gya,0,8.385687e-05
mere| naseeb| mein,0,7.0335846e-05
mere| rang| mai| rangne| waali| hindi| old,0,0.00018808809
merge| disaster| roblox,1,0.99952817
meri| laila| lyrical| majnu| jyotica| tangri| avinash| tiwary,0,7.0335846e-05
meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,0,5.572007e-05
meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,0,0.00027809246
message |  important |  only,0,0.00020921516
messages |  independence |  greetings,0,0.00024592338
meta |  apologises |  india,0,0.00029080975
meta |  apology |  admission,0,0.00020921516
meta |  employees |  infrastructure,0,0.00020921516
meta |  global |  team,0,0.00020921516
meta |  government |  over,0,0.00020921516
meta |  india |  head,0,0.00020921516
meta |  must |  comply,0,0.00020921516
meta |  openai |  anthropic,0,0.00020921516
meta |  zuckerberg |  intends,0,0.00020921516
meta |  zuckerberg |  modi,0,0.00020921516
metro |  train |  sector,0,0.00024592338
met| him| after| years| netflix| launch,0,0.0003054587
met| real| ghost| owner,0,0.00033947796
mhr| nazeeb| billu| moopathyar,1,0.9996252
mi london manchester super giants,1,0.9993622
michael |  career |  jordan,0,0.00020921516
michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,1,0.99972993
michelin |  primacy |  first,0,0.00029080975
michigan |  shooting |  gunman,0,0.00024592338
microsoft |  four |  capabilities,0,0.00020921516
microsoft |  hotel |  travelers,0,0.00020921516
microsofts |  newest |  india,0,0.00020921516
middle |  east |  lincoln,0,0.00024592338
migrant |  workers |  chhattisgarh,0,0.0002426665
migrants |  ceuta |  spain,0,0.00020921516
mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,0,9.1202186e-05
milestone |  lord |  lahore,0,0.00024592338
military |  pact |  saudi,0,0.00020921516
milk |  prices |  maharashtra,0,0.00020921516
milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,0,0.00022132056
million |  haridwar |  record,0,0.00020921516
million |  sale |  silicon,0,0.00024592338
million |  tennis |  instagram,0,0.00020921516
million |  third |  skilling,0,0.00020921516
milte| hasi| vadiyon,0,7.0335846e-05
milti| hai| zindagi,0,8.385687e-05
mindful |  strong |  india,0,0.00024592338
minecraft |  third |  drop,0,0.00024592338
minecraft| best| players| simulate| pvp| tournament,1,0.99956685
minecraft| breaking| block| breaks| them| all,0,6.0750797e-05
minecraft| can| become| any| structure,0,0.00033947796
minecraft| can| inside| scary| entiites| inventory,0,0.0001570695
minecraft| custom| pickaxes,0,0.00032771644
minecraft| day| finally| found| end| portal,1,0.9997261
minecraft| fat| strong| tunnel| challenge| mods,0,6.0750797e-05
minecraft| hardcore| all| bosses| day| kaicenat,1,0.99956685
minecraft| pickaxe| escape| roblox,1,0.99956685
minecraft| poor| millionaire| villager| city| mods,0,6.0750797e-05
minecraft| poor| train| rich| challenge| mods,0,6.0750797e-05
minecraft| realism,0,0.0003438429
minecraft| you| grow| custom| items,0,0.00033947796
miners |  silkyara |  saved,0,0.00020921516
mine| mountain| roblox,1,0.9996191
mine| planet| roblox,1,0.9995291
mini |  expands |  footprint,0,0.00020921516
mining |  radius |  wetland,0,0.00020921516
minister |  balaji |  grants,0,0.00020921516
minister |  centre |  eyes,0,0.00020921516
minister |  court |  appointment,0,0.00020921516
minister |  education |  pralhad,0,0.00020921516
minister |  final |  stage,0,0.00020921516
minister |  have |  will,0,0.00020921516
minister |  joins |  sanitation,0,0.00020921516
minister |  kerala |  remark,0,0.00020921516
minister |  mamata |  west,0,0.00020921516
minister |  rejects |  demand,0,0.00020921516
minister |  stage |  terrorists,0,0.00020921516
ministry |  vande |  mataram,0,0.00020921516
minjar| mela| 2026| live| day| chamba| hulchul,0,0.00027809246
minnesota |  state |  record,0,0.00020921516
minute| nait| qaistrax| latest| punjabi| songs| 2026,0,0.00033947796
mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,0,0.00033947796
mirzapur| movie| reaction,1,0.9996252
mirzapur| movie| reaction| bnftv| sanki| reacts,0,0.00015984348
mirzapur| movie| reaction| suraj| kumar,1,0.99962556
mirzapur| movie| review| deeksha| sharma,1,0.99920505
mirzapur| movie| review| yogi| bolta| hai,0,0.0003438429
mirzapur| movie| warning| censor| board,0,0.0003438429
mirzapur| review| pankajtripathi| rjraunac,1,0.99962556
mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,1,0.99956685
missiles |  ukraine |  says,0,0.00020921516
missing |  court |  sailors,0,0.00020921516
missing |  must |  file,0,0.00020921516
missing |  piece |  india,0,0.00034182824
missing |  rajasthan |  found,0,0.00024592338
missing |  reuse |  principle,0,0.00029080975
mission |  build |  indias,0,0.00024592338
missouri |  family |  park,0,0.00024592338
"mister, middle, class, telugu, movie, srikanth, laya, rajendra",0,0.00033947796
mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,0,7.8445e-05
mithudo| mital| rabari| gujarati| 2026,1,0.9997813
mithun |  chakraborty |  minor,0,0.00020921516
mlas |  cabinet |  expansion,0,0.00020921516
model |  under |  consideration,0,0.00020921516
modi |  about |  sukhbir,0,0.00024592338
modi |  andy |  burnham,0,0.00020921516
modi |  badal |  about,0,0.00020921516
modi |  burnham |  andy,0,0.00020921516
modi |  credits |  youth,0,0.00020921516
modi |  failed |  says,0,0.00020921516
modi |  forgive |  remark,0,0.00020921516
modi |  government |  downgrading,0,0.00024592338
modi |  lauds |  boxer,0,0.00020921516
modi |  launch |  remembers,0,0.00020921516
modi |  meets |  indias,0,0.00032293057
modi |  nabin |  nitish,0,0.00020921516
modi |  nitish |  meet,0,0.00023085004
modi |  noida |  prime,0,0.00020921516
modi |  opens |  vizag,0,0.00020921516
modi |  remarks |  grateful,0,0.00020921516
modi |  sharad |  pawar,0,0.00020921516
modi |  single |  audacity,0,0.00020921516
modi |  youth |  avoid,0,0.00020921516
modi |  youths |  lead,0,0.00020921516
"modified, mahindra, thar, games, indian, black, gadi, wala",0,6.64316e-05
modified| mahindra| thar| games| indian| yellow| gadi| wala,0,5.572007e-05
mohabbatein| all| songs| shah| rukh| khan| aishwarya| rai,0,0.00018808809
mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,0,8.385687e-05
mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,1,0.99875915
mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,0,9.2375056e-05
mohammad junaid cjp petition,1,0.9993622
mohandas |  delhi |  detained,0,0.00020921516
mohandas |  protest |  right,0,0.00020921516
mohandas |  rape |  right,0,0.00020921516
mohandas |  remarks |  girls,0,0.00020921516
mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,0,0.00027809246
mojtaba |  remains |  public,0,0.00020921516
monday| shiva| devotional| songs| kannada,0,0.00027809246
monday| special| kalabhairava| ashtakam| telugu,0,0.00027809246
monkey| escape| roblox,1,0.99956685
monkey| strongest| gta,0,6.64316e-05
monsoon |  charge |  ahead,0,0.0002645378
monsoon |  clouds |  begin,0,0.0002426665
monsoon |  drench |  independence,0,0.00034182824
monsoon |  engine |  roars,0,0.00028524204
monsoon |  firing |  cylinders,0,0.0002645378
monsoon |  forecast |  heavy,0,0.0002426665
monsoon |  fresh |  lifeline,0,0.0002426665
monsoon |  gatecrash |  independence,0,0.00024592338
monsoon |  gets |  help,0,0.00029080975
monsoon |  gets |  life,0,0.0002426665
monsoon |  getting |  fresh,0,0.0002426665
monsoon |  india |  rainfall,0,0.00023085004
monsoon |  intensify |  across,0,0.00028524204
monsoon |  miseries |  caught,0,0.00029080975
monsoon |  normal |  rainfall,0,0.00020921516
monsoon |  refuses |  slow,0,0.00020921516
monsoon |  revival |  offers,0,0.00020921516
monsoon |  session |  washed,0,0.00037958357
monsoon |  stay |  active,0,0.0002426665
monsoon |  sustaining |  without,0,0.00020921516
monsoon |  system |  drenched,0,0.00020921516
monsoon |  unleash |  intense,0,0.00020921516
monster| entered| home| tried| kill,1,0.9997261
monster| garage| ate| everyone| end| gta5,0,0.00029831377
monster| train| really| scary,1,0.99953485
monterrey vs nashville,1,0.9993622
monthly |  women |  delhi,0,0.00029080975
monuments |  protected |  delisted,0,0.00024592338
moonlight| honey| singh| priceless,0,0.0003438429
moonlight| teaser| honey| singh| featuring| priceless| 6th| aug,1,0.99956685
moonpay,1,0.9993622
moonshadow,1,0.99956685
more |  puncture |  repairers,0,0.00020921516
more |  sewage |  than,0,0.00020921516
morning |  digest |  peace,0,0.00020921516
morning| good| stream| shreeman| legend,1,0.99911934
moscow |  dead |  bomb,0,0.00020921516
most |  cases |  attack,0,0.00024592338
"most, satisfying, roblox, game",1,0.99953485
most| chaotic| road| trip| roblox,0,7.242936e-05
most| powerful| lord| shiva| mantra| namah| shivay,0,0.00027809246
mother |  dolphin |  refuses,0,0.00020921516
mother |  indian |  origin,0,0.00020921516
mother |  indian |  student,0,0.00020921516
mother |  lies |  over,0,0.00020921516
mother |  said |  teen,0,0.00020921516
mother |  state |  vijay,0,0.00020921516
mothers |  against |  vaping,0,0.00024592338
motion| juicy,1,0.99956685
"motu, patlu, city, samosa, gta5, kamla, horror, house",0,5.572007e-05
motu| patlu| city| charpai| cheat| code| gta5| kamla,0,6.110824e-05
motu| patlu| city| flying| charpai| cheat| code| gta5,0,6.64316e-05
motu| patlu| city| godzilla| mod| gta5| kamla| horror,0,5.572007e-05
motu| patlu| city| gta5| kamla| horror| house| update,0,6.64316e-05
motu| patlu| city| hulk| cheat| code| gta5| kamla,0,6.64316e-05
motu| patlu| city| kamla| secret| gate| gta5| horror,0,6.64316e-05
motu| patlu| city| kamla| secret| room| gta5| horror,0,6.64316e-05
motu| patlu| city| multiplayer| mod| gta5| kamla| horror,0,7.274063e-05
motu| patlu| city| naruto| character| gta5| kamla| horror,0,6.64316e-05
mountaineer |  nirmal |  purja,0,0.00020921516
mourinho| netflix,1,0.99956685
move |  spain |  imposes,0,0.00032293057
mpsos result,1,0.9993622
msme |  bill |  sabha,0,0.00020921516
much |  more |  than,0,0.00049646094
mumbai lake levels,1,0.9993622
mumbai |  attacks |  poisoning,0,0.00020921516
mumbai |  biker |  riddhi,0,0.00020921516
mumbai |  delhi |  jaipur,0,0.00020921516
mumbai |  event |  chief,0,0.00020921516
mumbai |  greater |  noida,0,0.00020921516
mumbai |  influencer |  files,0,0.00020921516
mumbai |  pune |  will,0,0.00020921516
murder |  accused |  acquitted,0,0.00020921516
murderous |  dragged |  happened,0,0.00020921516
murmu |  completely |  curb,0,0.00024592338
musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,0,0.00033947796
musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,0,0.00030703886
musafir| cafe| vikrant| massey| vedika| pinto| mahima| makwana,0,0.0004159596
muslim |  interests |  turned,0,0.00020921516
muslim |  league |  over,0,0.00020921516
muslims |  raises |  presence,0,0.00020921516
must |  learn |  spirit,0,0.00020921516
mutant| junkeyy| security| house| minecraft,0,0.00033947796
muthoot finance share,1,0.9993622
mutta| kalakki| youth| ken| karunaas| prakash,0,7.346653e-05
muzaffarnagar |  riots |  case,0,0.00024592338
naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,0,6.369379e-05
naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,0,6.64316e-05
nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,1,0.9997261
nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,1,0.99972993
nadda |  angiography |  union,0,0.00024592338
nadda |  rahul |  gandhi,0,0.00020921516
nagaur |  hotel |  operator,0,0.00020921516
nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,0,0.00031195843
nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,1,0.99931777
nalsar |  manan |  kumar,0,0.00024592338
namaste,0,0.0003438429
