keyword,predicted_viral,viral_probability
irumudi| movie| review| reaction| raviteja,1,0.9998691
irumudi| reaction| man| fiction| reacts,1,0.99982834
irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,1,0.9990656
irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,1,0.9998091
irumudi| thoughts| review| poolachokka| raviteja,1,0.99982834
ishaan |  tharoor |  maga,0,0.0001491701
ishq| bina| taal| aishwarya| akshaye| anil| rahman| hit,0,7.80246e-05
ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,0,8.9888075e-05
island |  british |  seychelles,0,0.0001491701
island |  india |  conquered,0,0.0001491701
isqe| dard| jaga| baithe,0,8.9888075e-05
israel |  syria |  base,0,0.0001491701
israel |  turkey |  dictator,0,0.0001491701
israeli |  diplomat |  distributes,0,0.0001491701
israeli |  leaders |  hail,0,0.0001491701
israeli |  minister |  calls,0,0.0001491701
isro |  india |  civil,0,0.0001491701
issue |  rahul |  gandhi,0,0.0001491701
issues |  notice |  centre,0,0.0001491701
italo| bios| mine| now,0,9.2443166e-05
jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,1,0.9998343
jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,0,8.9888075e-05
jabardasth| mahidhar| review| irumudi| raviteja| public| talk,1,0.9998691
jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,1,0.99982834
jabardasth| mahidhar| review| ramayana| yash| public| talk,1,0.99982834
jabardasth| mahidhar| review| toxic| yash| public| talk,1,0.99982834
jack| found| giant| shinchan| secret| door| indian| theft,0,0.00010341415
jack| pink| diamond| house| indian| theft| auto| simulator,0,0.00024716335
jack| shinchan| mila| golden| house| indian| theft| aura,0,8.9888075e-05
jack| shinchan| mila| red| dimond| house| indian| theft,0,0.00010136116
jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,0,9.2790695e-05
jagan |  naidu |  order,0,0.0001491701
jail |  bhagalpur |  bihar,0,0.0001491701
jailer| mania| started| suriya47| promo| teaser| seyon| climax,1,0.9998691
jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,1,0.9998708
jaipur |  student |  dies,0,0.0001491701
jaish |  operative |  target,0,0.0001491701
jaishankar |  says |  india,0,0.0001491701
jaishankar |  visit |  russia,0,0.0001491701
jai| veeru| bgmi| promotions,1,0.9998343
jalebi |  indian |  history,0,0.0001491701
jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,0,0.00017314564
jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,1,0.9998343
jalwa| tera| independence| day| special| hindustan| kasam| aye,0,7.80246e-05
jamal musiala,1,0.9994419
jama| jana| barsha| dev| simran| aseema| panda| padma,0,0.00016627295
james |  savannah |  lebron,0,0.0001491701
jammu weather,1,0.9994419
jana nayagan ott release date,1,0.9994419
jana |  nayagan |  collection,0,0.0001491701
jana |  nayagan |  office,0,0.0001491701
jana |  nayagan |  thalapathy,0,0.0001491701
jana| gana| mana| lyrics| national| anthem| rashtriya| geet,0,0.00010649871
jana| gana| mana| national| anthem| desh| bhakti| rashtriya,0,0.00010649871
jana| gana| mana| national| anthem| lyrics| best| patriotic,0,7.80246e-05
jana| nayagan| album| hon| ble| vijay| pooja| hegde,1,0.9998091
jana| nayagan| thalapathy| vijay| last| anirudh| watch| now,1,0.9998091
jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,1,0.9998091
janewale| lata| mangeshkar| hdr| hit,0,7.995271e-05
jantar |  mantar |  despite,0,0.0001491701
jantar |  mantar |  hands,0,0.0001491701
jantar |  mantar |  protest,0,0.0001491701
jantar |  mantar |  protests,0,0.0001491701
jantar |  mantar |  puncture,0,0.0001491701
jantar |  mantar |  rahul,0,0.0001491701
jantar |  mantar |  season,0,0.0001491701
japan |  india |  agree,0,0.0001491701
japan |  maritime |  india,0,0.0001491701
japan |  shifts |  drones,0,0.0001491701
japans |  defence |  minister,0,0.0001491701
jara| pass| baitho| hey| banke| bihari,0,0.00017626733
jasprit |  bumrah |  lead,0,0.0001491701
jawar| chole| geche| sumi| pal| emotional| bangla| sad,0,8.2219376e-05
jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,0,0.00018372115
jayden |  daniels |  drama,0,0.0001491701
jcb| bus| horror| fire| brigade| truck| car| attack,0,7.6979e-05
jcb| bus| horror| fire| brigade| truck| franklin| indian,0,0.00012521697
jennie| less| than| lover,1,0.9990656
jessica |  bang |  golf,0,0.0001491701
jetour |  icaur |  make,0,0.0001491701
jharkhand |  agrees |  cancel,0,0.0001491701
jharkhand |  congress |  leader,0,0.0001491701
jharkhand |  exam |  protests,0,0.0001491701
jharkhand |  exam |  scam,0,0.0001491701
jharkhand |  government |  civil,0,0.0001491701
jharkhand |  governor |  resignations,0,0.0001491701
jharkhand |  high |  court,0,0.0001491701
jharkhand |  irregularities |  climbs,0,0.0001491701
jharkhand |  irregularities |  plea,0,0.0001491701
jharkhand |  irregularities |  raids,0,0.0001491701
jharkhand |  ministers |  protesting,0,0.0001491701
jharkhand |  probe |  fast,0,0.0001491701
jharkhand |  protest |  highlights,0,0.0001491701
jharkhand |  protest |  live,0,0.0001491701
jharkhand |  protest |  police,0,0.0001491701
jharkhand |  protest |  unnamed,0,0.0001491701
jharkhand |  protesters |  govt,0,0.0001491701
jharkhand |  protests |  grow,0,0.0001491701
jharkhand |  rahul |  hemant,0,0.0001491701
jharkhand |  student |  demands,0,0.0001491701
jharkhand |  student |  leader,0,0.0001491701
jharkhand |  student |  protest,0,0.0001491701
jharkhand |  students |  like,0,0.0001491701
jharkhand |  students |  march,0,0.0001491701
jharkhand |  students |  pushpa,0,0.0001491701
jharkhand |  would |  jpsc,0,0.0001491701
jhoan duran,1,0.9994419
jignesh| barot| dashamaa| aaya| vrat| dada| lyrical| ektasound,0,0.00015399775
jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,1,0.9998542
jignesh| barot| vrat| dashama| lau| gujarati| 2026,0,0.00020850342
jio financial services dividend 2026,1,0.9994419
jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,1,0.999887
jivantika| maa| aarti,0,0.000494262
jivantika| maa| aarti| 2026| nidhi| khara| kirtan,0,0.00011527066
jivantika| maa| aarti| karpur| gauram| thal| vrat| special,0,0.00037280098
jivantika| maa| thal| 2026| nidhi| khara| kirtan,0,0.00018861015
jivantika| maa| vrat| aarti| thal| stuti| vandana,0,0.00038201088
jivantika| maa| vrat| katha| varta| aarti| thal| sathe,0,0.00041045883
jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,0,0.0001628123
john |  happened |  legend,0,0.0001491701
joined| mace| only| civilization| minecraft,1,0.9998091
joined| mace| only| smp| minecraft,1,0.9998091
joined| tiniest| army| minecraft,0,9.457627e-05
jong |  trump |  didn,0,0.0001491701
jpmorgan |  entity |  among,0,0.0001491701
jpsc |  exam |  controversy,0,0.0001491701
jpsc |  khiangte |  arrested,0,0.0001491701
jpsc |  prelims |  supreme,0,0.0001491701
jssc |  junior |  engineer,0,0.0001491701
juan |  antonio |  march,0,0.0001491701
judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,0,0.00015971885
judge,1,0.9633972
judge |  mohana |  recuses,0,0.0001491701
judges |  supreme |  court,0,0.0001491701
judicial |  officers |  retirement,0,0.0001491701
judo |  tripuras |  ashmita,0,0.0001491701
julia| holter| lost| one| audio,0,9.2443166e-05
july |  protest |  supreme,0,0.0001491701
july |  rain |  floods,0,0.0001491701
jumanji| open| world,1,0.9990656
jumanji| open| world| exclusively| cinemas| december| 25th| 2026,1,0.99700874
jumped| plane| without| parachute| 007| first| light,1,0.9998091
juniper green energy ipo,1,0.9994419
junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,0,0.00018372115
jurel |  catch |  test,0,0.0001491701
just |  turbulence |  india,0,0.0001491701
justice |  bhuyan |  transparency,0,0.0001491701
justice |  jail |  anti,0,0.0001491701
justice |  praises |  karols,0,0.0001491701
justice |  risk |  india,0,0.0001491701
just| you| tarsem| jassar| pav| dharia| latest| punjabi,1,0.9998343
jyotirling| stuti| ravi| raj,0,0.00047111124
kaadhal| enna| kanna| moochi| aval| varuvala| thala| ajith,0,0.00049749605
kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,0,0.00019024746
kabhi| shaam| dhale| mere| dil| mein| jana,0,9.6059535e-05
kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,0,7.80246e-05
kabir |  bail |  mundra,0,0.0001491701
kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,1,0.9997464
kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,0,8.2961036e-05
kahani| suno,0,0.00011527066
kaisi| lagi| apni| jimny| bandhilki,1,0.9998091
kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,0,0.00012146762
kajal| maheriya| latest| trending| dashama| 2026| payaldigital,0,8.2219376e-05
kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,0,8.766586e-05
kajal| raghwani| raushan| rohi| srishti| bharti,0,7.80246e-05
kajal| teri| aankhon,0,9.270217e-05
kajari| geet| 2026| rain,0,8.4626685e-05
kajari| geet| trending| kajiri,1,0.99982834
kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,1,0.999752
kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,1,0.9997799
kalank| title| track| lyrical| alia| bhatt| varun| dhawan,0,7.80246e-05
kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,0,8.5551765e-05
kaliyug| dashamana| paracha| rakesh| barot| jigar| thakor| nayna,0,0.00014567812
kallu| bihari| yadav| chanda| raj| sad,0,9.457627e-05
kalpana| madai| rahele| adbhangiya| bhojpuri| bolbam,0,9.457627e-05
kalyana| virundhu| dorothy| lyrical| maestro| ilaiyaraaja| karthik| subbaraj,1,0.9998343
kalyani| aasa| kooda| majboor| trending| shreya| ghoshal| aesthetic,0,9.472059e-05
kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,0,0.00015971885
kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,0,0.00010649871
kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,0,0.00018372115
kamal |  district |  name,0,0.0001491701
kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,0,7.80246e-05
kamla| granny| celebrates| independence| day| special,0,0.00015579359
kamla| horror| escape,0,9.2109316e-05
kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,0,0.000494262
kanchan| joshi| sarla| gandharw| aage| hareli| tihar| chhattisgarhi,0,0.00058555417
kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,0,0.00041045883
kangana ranaut,1,0.9994419
kangana |  rahul |  ranaut,0,0.0001491701
kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,0,0.022876982
kannada| lakshmi| devi,0,0.00012424443
kant |  newly |  elected,0,0.0001491701
kanwar |  yatra |  daak,0,0.0001491701
kanwar |  yatra |  ends,0,0.0001491701
kanwariyas |  attack |  school,0,0.0001491701
kanwariyas |  killed |  rams,0,0.0001491701
kanwariyas |  western |  districts,0,0.0001491701
kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,0,0.00014614144
karachi |  brother |  zubair,0,0.0001491701
karan |  johar |  traitors,0,0.0001491701
karnataka |  amid |  taunts,0,0.0001491701
karnataka |  bandh |  live,0,0.0001491701
karnataka |  bandh |  today,0,0.0001491701
karnataka |  cabinet |  approves,0,0.0001491701
karnataka |  caught |  stealing,0,0.0001491701
karnataka |  council |  chair,0,0.0001491701
karnataka |  expands |  food,0,0.0001491701
karnataka |  legislative |  council,0,0.0001491701
karnataka |  minister |  seeks,0,0.0001491701
karnataka |  protests |  absence,0,0.0001491701
karnataka |  sale |  gutkha,0,0.0001491701
karnataka |  shivakumar |  portfolios,0,0.0001491701
karnataka |  water |  directs,0,0.0001491701
karnataka |  withdraw |  gutka,0,0.0001491701
karoline leavitt,1,0.9994419
karpur| gauram| shiva| mantra| saavan| special| morning| meditation,0,0.00017521951
kartarpur |  corridor |  remain,0,0.0001491701
karuppu| title| theme,1,0.9998091
karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,0,8.9888075e-05
kar| chale| hum| fida,0,0.00011527066
kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,0,9.6917065e-05
kasam| kha| kaho,0,9.270217e-05
kashmir |  india |  pakistan,0,0.0001491701
kashmir |  route |  manali,0,0.0001491701
katseye| animal| teaser,1,0.9990656
katseye| hootie| frutti,1,0.9990656
kaun| disha| mein| leke| chala| lyrics| jaspal| singh,0,0.00012453574
kavitha |  nationwide |  movement,0,0.0001491701
kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,0,7.80246e-05
kawad| 2026,0,0.0005176626
kawad| lekar| hanuman| rahe,0,0.00045185687
kaziranga |  assam |  govt,0,0.0001491701
keeping |  will |  rahul,0,0.0001491701
kehu| talla| dutalla| makaniye| nik| movie,0,7.80246e-05
kejriwal |  attacks |  satyendar,0,0.00062459026
kejriwal |  social |  media,0,0.0001491701
kekai| tune| bura| kiya| mere| ram| juda,0,8.4626685e-05
kelce |  anthem |  during,0,0.0001491701
kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,1,0.9998091
kerala lottery results dl 63,1,0.9994419
kerala lottery results karunya plus,0,0.00086854235
kerala |  become |  indias,0,0.0001491701
kerala |  conditional |  suspension,0,0.0001491701
kerala |  court |  sentences,0,0.0001491701
kerala |  high |  alert,0,0.0001491701
kerala |  high |  court,0,0.0001491701
kerala |  landslides |  dead,0,0.0001491701
kerala |  lpst |  rank,0,0.0001491701
kerala |  messi |  event,0,0.0001491701
kerala |  minister |  bans,0,0.0001491701
kerala |  minister |  shaji,0,0.0001491701
kerala |  missing |  eight,0,0.0001491701
kerala |  rains |  dead,0,0.0001491701
kerala |  says |  govt,0,0.0001491701
kerala |  transport |  minister,0,0.0001491701
kerala |  year |  hires,0,0.0001491701
keralam |  satheesan |  hails,0,0.0001491701
keralanaadu| popstar| priya| jerson| vijay| narain,0,0.000191552
keralas |  baby |  cradle,0,0.0001491701
ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,1,0.9998091
keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,0,0.00015555607
keu| bole| biplobi| dakat| nandy| movies| jeet| tota,1,0.9993426
keu| bole| biplobi| dakat| review| jeet,1,0.9998691
keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,0.00015157084
keyboard| bridge| escape| roblox,0,8.2219376e-05
keyboard| reverse| challenge| roblox,1,0.9985708
khadi| dar| mai| bhole| chadhau| kya| tumhe,0,0.00019164207
khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,0,0.00011135389
khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,1,0.9998691
khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,1,0.99981326
khalifa| reaction| prithviraj| sukumaran| vysakh| mohanlal| jakes| bejoy,1,0.99982834
khalifa| reaction| unnivlogs| prithviraj| sukumaran| vysakh| jinu| abhraham,1,0.99982834
khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,0,7.9767124e-05
khan |  condition |  imran,0,0.0001491701
khan| bhaini| jattiye| punjabi| songs| 2026,0,0.00018372115
kharagpur |  student |  shifted,0,0.0001491701
kharge |  dais |  congress,0,0.0001491701
kharge |  pitches |  education,0,0.0001491701
kharge |  should |  raises,0,0.0001491701
kharif |  crops |  monsoon,0,0.0001491701
khasi| film| kiki| garod| phira| wanri| grant| hello,1,0.9998542
khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,1,0.99975723
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,0.00011527066
khesarilalyadav| super| hot,0,7.80246e-05
khesari| lal| yadav| baje| gana| bolbam,1,0.99975723
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,8.4626685e-05
khesari| lal| yadav| bol| bam| 2026| bhojpuri| sawan,0,0.00018861015
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,0.00045004205
khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,0,8.9888075e-05
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,0.00011527066
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,7.995271e-05
khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,0,8.2219376e-05
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,1,0.9990656
khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,1,0.9992428
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.9998091
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,1,0.9990656
khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,0,8.86835e-05
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,1,0.9990656
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,0.00044401304
khmih| creative| society| durand| cup| 2026| various| artists,1,0.9998691
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0,0.00038201088
kicked| ball| space| roblox,1,0.9989944
killa| paal| dabba| adada| prod| urban| thoza| music,1,0.9998043
killed |  army |  apache,0,0.0001491701
killed |  container |  truck,0,0.0001491701
killed |  earth |  underpass,0,0.0001491701
killed |  indian |  agents,0,0.0001491701
killed |  injured |  clash,0,0.0001491701
killed |  injured |  motorcycles,0,0.0001491701
killed |  missing |  injured,0,0.0001491701
killed |  small |  plane,0,0.0001491701
killed |  tourist |  plane,0,0.0001491701
killed |  toxic |  leak,0,0.0001491701
killed |  trapped |  portion,0,0.0001491701
kill| 10000rs| amit| bhai| custom| live| stream| all,1,0.9998091
kill| 1000| youtubers| esports| players,1,0.9998343
kinew |  warns |  canada,0,0.0001491701
king| free| fire| shortlive,1,0.9997464
king| ghidorah| team| shimo| godzilla| kong| hunting| series,1,0.99980766
king| kong| team| skar| suko| hunting| series| animal,1,0.9997464
king| movie| second| shahrukh| khan| deeksha| sharma,1,0.9998091
kinjal| dave| non| stop| dashama| garba| gujarati| superhit,0,0.00039283736
kiren |  rijiju |  rahul,0,0.0001491701
kiren |  rijiju |  sing,0,0.0001491701
kishkindhakandam| ramayanam| malayalam,1,0.9998691
kishor |  leaders |  meeting,0,0.0001491701
kishtwar |  girl |  dies,0,0.0001491701
kishtwar |  rain |  amarnath,0,0.0001491701
kisi| tum| pyaar| karo| andaaz| kumar| sanu| alka,0,8.7166045e-05
kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,0,0.00010649871
kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,0,8.2219376e-05
kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,1,0.9997464
kitne| dino| baad| hai| aayi| sajna,0,9.111595e-05
kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,1,0.9997799
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0,9.6917065e-05
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,8.9888075e-05
knock| music| jxggi| sickboi| inferno,1,0.9998343
know |  congress |  asked,0,0.0001491701
kochi |  flight |  tried,0,0.0001491701
kohli |  virat |  anushka,0,0.0001491701
koi| kya| kare| awarapan| emraan| hashmi| disha| patani,0,7.80246e-05
kolkata |  fire |  shuts,0,0.0001491701
kolkata |  real |  estate,0,0.0001491701
kolkata |  schoolgirls |  fall,0,0.0001491701
komaravelli| mallanna| folk| songs| telugu,0,0.00041045883
kondagattu| anjanna| charitham| folk| songs| telugu,0,0.00037280098
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0,0.00058463233
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,8.9888075e-05
koor| music| uzma| shafi| aatif| gulzar| lone| kashmiri,1,0.9998091
korea |  north |  missile,0,0.0001491701
korean| kanakaraju| reaction| man| fiction| reacts,1,0.9998691
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,1,0.9998343
kospi index,1,0.9994419
kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,0,0.00014614144
kountheya| teaser| chandrahasa| achutha| kumar| manoranjan| ravichandran| suresh,0,0.00013972238
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,1,0.999824
kuldeep |  gambhir |  jadeja,0,0.0001491701
kuldeep |  sets |  tone,0,0.0001491701
kuldeep |  taken |  wickets,0,0.0001491701
kumar |  diabetes |  sugar,0,0.0001491701
kurukshetra |  stabbed |  death,0,0.0001491701
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,9.7493896e-05
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,1,0.9998343
kya| aaj| top| hoga| conqueror| rank| push| what,1,0.9998343
kya| hai| indian| theft| auto| simulator| livestream| shortfeed,1,0.99977106
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,7.6979e-05
kya| season| hoga| conqueror| what| lolzzzgaming,1,0.9998343
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,7.80246e-05
labourer |  coimbatore |  social,0,0.0001491701
ladakh |  article |  repeal,0,0.0001491701
ladki| noob| aukat| bat| girls| boys| garena| free,1,0.99936193
lafc vs guadalajara,1,0.9994419
lafc vs querétaro,1,0.9994419
lafc vs sporting kc,1,0.9994419
laid |  sorry |  your,0,0.0001491701
laid |  years |  adobe,0,0.0001491701
lakh |  debt |  maldives,0,0.0001491701
lakh |  households |  surya,0,0.0001491701
lakhimpur |  accused |  hometown,0,0.0001491701
lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,0,0.00042059866
lakh| divda| dashama| aarti| thal| stuti| sathe| jay,0,0.00046115927
lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,1,0.9998343
lakh| inr| challenge| kab| hoga| lolzzzgaming,1,0.9998343
lakshmi| baramma| devi| songs| kannada| sravanam| masam,0,0.0005176626
lakshmi| devi| songs| telugu,0,0.00011372598
lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,0,7.6979e-05
lakshmi| devi| songs| varalakshmi| vratham,0,0.00045004205
lakshmi| stuthi,0,0.00017201694
lakshya |  bhai |  superstar,0,0.0001491701
lalu |  calls |  march,0,0.0001491701
lal| colour| chi| bangadi| sanju| rathod| bangles| latest,0,0.00012521697
land |  pooling |  government,0,0.0001491701
landmark |  ameera |  shah,0,0.0001491701
landslide |  kurla |  trapped,0,0.0001491701
landslide |  mumbai |  kurla,0,0.0001491701
language |  impermissible |  judge,0,0.0001491701
lanka |  announce |  squad,0,0.0001491701
lanka |  captain |  india,0,0.0001491701
lanka |  ring |  changes,0,0.0001491701
lanterns| hbo| max,0,0.00011135389
large |  foreign |  investments,0,0.0001491701
large |  india |  study,0,0.0001491701
laser |  pilot |  light,0,0.0001491701
lashkar |  terrorist |  unknown,0,0.0001491701
last |  fast |  made,0,0.0001491701
lata| mangeshkar| august| special,0,0.00041045883
latents |  samay |  show,0,0.0001491701
latest |  allegations |  against,0,0.0001491701
lat| lag| gayee| lyrics| race| saif| ali| khan,0,9.7493896e-05
launch |  mega |  listings,0,0.0001491701
launch |  will |  data,0,0.0001491701
launches |  massive |  hunt,0,0.0001491701
lauren |  kyle |  connor,0,0.0001491701
lausanne |  diamond |  league,0,0.0001491701
lava| house| battle| challenge| minecraft,0,0.00015971885
lawmaker |  voices |  concern,0,0.0001491701
lawmaker |  warns |  india,0,0.0001491701
lawmakers |  fcra |  internal,0,0.0001491701
law| order| teaser| prakash| varma| abhirami| ranjith,1,0.9993426
laxmi| baramma| friday| devi| bhakti| songs| kannada,0,0.00041045883
laxmi| devi| songs| fiday| special,0,0.00044517746
layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,0,0.000118119075
layoffs |  over |  companies,0,0.0001491701
leader |  george |  turn,0,0.0001491701
leaders |  criticise |  kerala,0,0.0001491701
leader| back| lilyville| minecraft,1,0.9990656
leading |  countries |  extend,0,0.0001491701
league |  best |  universities,0,0.0001491701
leagues cup,1,0.9994419
leaked |  experts |  papers,0,0.0001491701
leaks |  happen |  rockstar,0,0.0001491701
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,1,0.9998343
least |  killed |  injured,0,0.0001491701
least |  nine |  killed,0,0.0001491701
least |  seven |  dead,0,0.0001491701
left| tgr| buying| 3cr| guild,1,0.9998091
legacy| battle| round| raftaarmusic| krsnaofficial,1,0.9993426
legacy| heat| raftaarmusic| krsnaofficial,1,0.9990656
legacy| promo| raftaarmusic| krsnaofficial,1,0.9998091
legacy| redemption| round| raftaarmusic| krsnaofficial,1,0.9990656
legacy| sounds| india| raftaarmusic| krsnaofficial,1,0.9993426
legal |  technology |  just,0,0.0001491701
legislators |  resign |  resignation,0,0.0001491701
lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,0,9.7493896e-05
lenin movies,1,0.9994419
less| pro| gameplay| more| random| madness| gta| live,0,0.00010824746
letting| you| know,0,9.457627e-05
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,1,0.9998343
let| raka| deepak| dhillon,1,0.9998091
lics |  share |  sale,0,0.0001491701
life |  threatening |  serious,0,0.0001491701
lifecycle |  freebies |  india,0,0.0001491701
like |  rishabh |  pant,0,0.0001491701
likely |  india |  another,0,0.0001491701
like| visualizer| jxggi| sickboi| inferno,1,0.9997464
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,0.00018685915
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0,0.00011527066
lionel messi,1,0.9994419
liquor |  four |  hospitalised,0,0.0001491701
liquor |  loot |  married,0,0.0001491701
liquor |  without |  licence,0,0.0001491701
lisa |  apple |  computers,0,0.0001491701
list |  women |  warriors,0,0.0001491701
listening |  youth |  most,0,0.0001491701
lists |  bishnoi |  gang,0,0.0001491701
literally| built| fire| bigger| than| sun,0,0.00016998599
literally| played| woman| simulator| see| what| like,1,0.9998091
litre |  diesel |  saed,0,0.0001491701
little |  daily |  morning,0,0.0001491701
live,0,0.00045185687
live |  apple |  making,0,0.0001491701
live |  high |  court,0,0.0001491701
live |  india |  fight,0,0.0001491701
live |  prosecuted |  cruelty,0,0.0001491701
live |  vande |  mataram,0,0.0001491701
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.9998091
live| aigirinandinistotram| bhakthinidhi,1,0.9998691
live| day| rank| season| road| top| 1with| kusumyt,0,0.00020023099
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.9998172
live| free| fire| rank| season| push,1,0.9998343
live| free| fire| tournament| ffmic| fall| 2026| team,1,0.9998091
live| free| fire| tournament| tsg| elite| grand| finals,1,0.9998091
live| free| fire| tournament| tsg| elite| tag| champions,1,0.9998091
live| free| fire| tournament| tsg| elite| tag| s8ul,1,0.9998043
live| free| fire| tournament| tsg| tag| elite| s8ul,1,0.9997991
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.00049749605
live| gta| gameplay| gta5| gtav| gaming,1,0.99975723
live| gta| gameplay| raajoo| gaming,1,0.9997799
live| hanuman| devotional| songs| telugu| god| 2026,0,0.00045185687
live| hanuman| jayanti,1,0.9998691
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.99975723
live| kya| hogaya| fun| tls| warrior| stream| freefire,1,0.9998091
live| lakshmi| devi| kannada| songs,1,0.9998691
live| madurai| padi| karuppasamy,0,0.0004307219
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.00058555417
live| msc| ewc| group| stage| day| eng,0,0.00015157084
live| msc| ewc| knockout| stage| day| eng,1,0.9998343
