keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
paradise|raw|statement|concept|telugu|nani|manchu|mohanbabu,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0089605878396035,0.2108,2042
franklin|opened|biggest|water|slide|park|gta|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0027790690531561,0.2108,2043
ramayana|review|breakdown,2026-08-14,2026-09-13,0.1503910290015394,0,6.133073e-05,0,0.0065663968747303,0.2108,2044
sneeze|hustinder|kaafar|kang|freezybeats|untamed|latest|punjabi,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0037258903386697,0.2108,2045
playing|kamla|tai|chapter|scary,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0104564396765732,0.2108,2046
sravana|sukravaram|sowbhagya|lakshmi|ravamma,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0079141098364142,0.2108,2047
gta|franklin|shinchan|house|hulk|base|telugu|gta5,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0053961807068523,0.2108,2048
gta|franklin|shinchan|open|bmw|bike|showroom|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0049431635611882,0.2108,2049
"varahi,navaratri,special,songs,devi,telugu,chalisa,moola",2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0079141098364142,0.2108,2050
maya|mathu|lyrical|zubeen|garg|assamese|production,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0062144252418678,0.2108,2051
ind|2nd|odi|match|gameplay|vaibhav|rohit|sharma,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0047665007972366,0.2108,2052
franklin|shinchan|found|secret|spiral|water|slide|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0057609994171099,0.2108,2053
mila|kyu|tha|aarzoo|khaan|emotional|hindi|sad,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002103902,0,0.0419859228123209,0.2108,2054
lakshmi|devi|songs|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0079141098364142,0.2108,2055
franklin|collected|every|police|car|near|his|house,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0118017959824595,0.2108,2056
franklin|becomes|spider|man|thanos|attacks|iron|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0049431635611882,0.2108,2057
kohbar|sanjana|pandey|bhojpuri|movie|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020230722,0,0.0299717563344509,0.2107,2058
2026|pal|sawan|somwar|vrat|katha,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0038774618957869,0.2107,2059
2026|shiv|bhajan,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0054258933844968,0.2107,2060
dheere|meri|zindagi|mehar|vaani|honey|singh|hrithik,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020512188,0,0.042921824779611,0.2107,2061
top|tier|gabbru|music|gurnam|bhullar|desi|crew,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.015104202013157,0.2107,2062
dashama|timli|parul|rathva|superhit|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0047911748903816,0.2107,2063
crazy|kalyanam|teaser|anupama|tharun|bhascker|badrappa|gajula,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0074943190506664,0.2107,2064
can|survive|verity|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0095059600623616,0.2107,2065
guru|purnima,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0042472381332164,0.2107,2066
made|scanner|find|evil|golem,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0099559736964465,0.2107,2067
ramayana|review|shubhankar|mishra|yash|rocked|ranbir|kapoor,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0155869789849898,0.2107,2068
live|toxic|launch|event|tv9d,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0052950094961508,0.2107,2069
pubgm|survivor|rumble|phase|day|t2k|kong|horaa,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0036236668085871,0.2107,2070
playing|kamla|kun|nest|horror|game|scary,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0136899830380665,0.2107,2071
"efootball,pes,2021,england,argentina,match,simulation,football",2026-08-14,2026-09-13,0.1503910290015394,0,0.00017542145,0,0.0639082402286146,0.2107,2072
raushan|rohi|srishti|bharti|neha|pathak|maghi|rangdari,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0038453519988171,0.2107,2073
hour|nonstop|ram|naam|jap|powerful|bhajan,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0071743576254512,0.2107,2074
live|govinda|namavali|bhakthinidhi|govindanamalu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0066394276220586,0.2107,2075
aatam|jaymin|dabhoda|gujarati|love|videosong,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0055943157522511,0.2107,2076
alpha|tikawar|more|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.018331440748465,0.2107,2077
tera|mera|rishta|continues,2026-08-14,2026-09-13,0.1503910290015394,0,0.0004052567,0,0.009755626176933,0.2107,2078
"playing,kamla,daadu,horror,game,scary",2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0093889665182884,0.2107,2079
facecam|csr|push|region|999|300k,2026-08-14,2026-09-13,0.1503910290015394,0,0.0004052567,0,0.0064167946592828,0.2107,2080
govind|bolo|hari|gopal|very|beautiful|popular|krishna,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0066394276220586,0.2106,2081
ind|3rd|odi|match|gameplay|vaibhav|rahul|335,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0041118469446988,0.2106,2082
franklin|survived|100|days|zombie|apocalypse|gta|shinchan,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0119938896825213,0.2106,2083
franklin|shinchan|trying|biggest|waterslide|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0032967384096404,0.2106,2084
franklin|broke|monster|fish|tank|save|shinchan|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0034459603013938,0.2106,2085
pretended|noob|then|used|ultra|drill|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.00013767865,0,0.0045212231218477,0.2106,2086
aaranyakandam|ramayanam|malayalam,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0054335231935906,0.2106,2087
franklin|followed|giant|footprints|find|missing|shinchan|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.00025465802,0,0.0092338430235616,0.2106,2088
spending|millions|robux|get|pickaxe|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0092704950624091,0.2106,2089
nayanthara|kiara|advani|rocking|star|yash|visuals|toxic,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.005223042908344,0.2106,2090
hushar|pittalu|release|vasavi|ganeshan|ansh|bikshu|charan,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0114642761802798,0.2106,2091
live,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0052987334223191,0.2106,2092
found|verity|key|keyboard|escape|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0068460789768506,0.2106,2093
indian|theft|aura|simulator|live|stream|update|police,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002998312,0,0.0311051872870987,0.2106,2094
franklin|watch|biggest|monster|fight|gta|mods,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0041118469446988,0.2106,2095
extreme|block|camouflage|hide|seek|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0073733132346252,0.2106,2096
franklin|touches|anything|turn|into|diamond|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0030163158630924,0.2106,2097
sodhani|man|moyo|kiran|malosana|dashama|gujarati|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.003455888014105,0.2106,2098
dashama|aarti|thal|rohit|thakor|gujarati|devotional,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0041296781113191,0.2106,2099
hera|panchami|kahani|namita|agrawal,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0044818403317693,0.2106,2100
"000,sawblade,car,gta",2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0033968698551718,0.2105,2101
barbaadi|hoi|bhojpuri|bol|bam|devghar|special|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0037483859023721,0.2105,2102
aaranyakandam|ramayanam,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0056444807492722,0.2105,2103
india|got|latent|live|reaction|gta|kyu|kabeer,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0031638646372601,0.2105,2104
alka|yagnik|hits|90s|zakhm,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021878042,0,0.0114380549246802,0.2105,2105
"korean,kanakaraju,teaser,varun,tej,lavanya,satya,merlapaka",2026-08-14,2026-09-13,0.1503910290015394,0,0.00020939358,0,0.0187706934680128,0.2105,2106
scary|entities|split|village|into|circle|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0194560130341843,0.2105,2107
playing|kamla|shift|midnight|horror|game|scary|monsters,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0069814515021507,0.2105,2108
toxic|launch|event|yash|tv9d,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0033167260960656,0.2105,2109
malayalam|devotional|songs|karkkidaka|vavu|special,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0073783534629637,0.2105,2110
nights|five|freddy,2026-08-14,2026-09-13,0.1503910290015394,0,0.00013767865,0,0.0038237626085386,0.2105,2111
found|ghost|our|house|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0049451169352268,0.2105,2112
spider|man|brand|day|final|marvel|studios|tom,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0072077288003283,0.2105,2113
"franklin,collecting,secret,police,cars,gta,shinchan,chop",2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0119938896825213,0.2105,2114
something|under|our|bed|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,5.288935e-05,0,0.0039044402446637,0.2105,2115
shiv|chalisa,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0054413634000335,0.2105,2116
letting|you|know,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0030163158630924,0.2105,2117
became|overpowered|king|troll|sister|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00025754215,0,0.0047237031850613,0.2105,2118
pal|sawan|somwar|katha|shiv,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015965063,0,0.0033569708386332,0.2105,2119
gta|franklin|shinchan|travel|train|first|time|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0045641995946298,0.2105,2120
tsunami|indian|bike|driving|franklin|house|gta,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0047664525824483,0.2105,2121
playing|kamla|classrooms|horror|game|scary|monsters,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0084061365949389,0.2105,2122
live|msc|ewc|group|stage|day|eng,2026-08-14,2026-09-13,0.1503910290015394,0,0.00024411245,0,0.0307881052187998,0.2104,2123
sri|venkateswara|suprabhatam|lord|devotional|songs|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0056805094249697,0.2104,2124
poor|rich|aeroplane|battle|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022956864,0,0.0041105526543695,0.2104,2125
survived|siren|head|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.1673934e-05,0,0.0041067784978444,0.2104,2126
jagannath|bhagwan|katha|pal|story,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.004414039618645,0.2104,2127
finally|found|shinchan|boat|house|gta|franklin,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0030226406873199,0.2104,2128
guru|purnima|special|non|stop|bhajan|mahima|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0030226406873199,0.2104,2129
she|chellakutty|immortal|prakash|kayadu|lohar|sam|mariyappan,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020230722,0,0.0215410534157659,0.2104,2130
gta|franklin|found|shinchan|abandoned|bikes|secret|places,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0039506450485899,0.2104,2131
franklin|shinchan|found|most|secret|locker|hidden|inside,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021175487,0,0.002064731721381,0.2104,2132
bhole|sawan|special|bholenath|2026|shiv|bhajan|shekhar,2026-08-14,2026-09-13,0.1503910290015394,0,0.0001858334,0,0.0033864373062628,0.2104,2133
lava|house|battle|challenge|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0096404506723219,0.2103,2134
cheated|elemental|hide|seek|competition|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0044864045785426,0.2103,2135
chopping|tallest|rare|tree|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0034549683751676,0.2103,2136
diamond|king|franklin|whatever|touches|turns|into|most,2026-08-14,2026-09-13,0.1503910290015394,0,0.00023575831,0,0.0032693769507529,0.2103,2137
ramayana|postponed|release|date,2026-08-14,2026-09-13,0.1503910290015394,0,0.000109343826,0,0.0044005141347492,0.2103,2138
sawan|special|shiv|bhajan|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0053655110008984,0.2103,2139
goth|skin|sus,2026-08-14,2026-09-13,0.1503910290015394,0,0.00019865095,0,0.0474451901649971,0.2103,2140
opened|icecream|truck|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0051813485231334,0.2103,2141
alpha|tikawar|fat|strongest|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0178831184667585,0.2103,2142
minecraft|breaking|block|breaks|them|all,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021878042,0,0.0049810919605603,0.2103,2143
choo|charles|monster|train|sajid|gaming|shortslive|horrorgaming,2026-08-14,2026-09-13,0.1503910290015394,0,0.000353068,0,0.0025048267142119,0.2103,2144
gta|franklin|shinchan|turn|their|house|into|gems,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0024382466046118,0.2103,2145
roti|amar|sehmbi|kaptaan|black|virus|punjabi|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0282057502514385,0.2103,2146
shiv|nagariya|dhaam|lakhbir|singh|lakkha|sawan|special,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0029182829103719,0.2103,2147
haal|kya|hai|dil|poocho|sanam,2026-08-14,2026-09-13,0.1503910290015394,0,0.00028184536,0,0.0036927500387365,0.2103,2148
suryastakam|aditya|hrudayam|sunday|surya|bhagavan|bhakti|songs,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0030272434639185,0.2103,2149
opened|wishing|well|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,5.288935e-05,0,0.0035143440417874,0.2103,2150
franklin|found|mysterious|giant|sea|monster|gta|ocean,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0024382466046118,0.2103,2151
fat|villagers|kick|out|village|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021878042,0,0.0034020521009176,0.2102,2152
2026|guru|purnima|bhajan|gurudev,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0055453956610468,0.2102,2153
become|bodybuilder|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.1673934e-05,0,0.0027480211742525,0.2102,2154
"live,playing,indian,bike,driving,verticallive,shortslive,livegaming",2026-08-14,2026-09-13,0.1503910290015394,0,0.00036964778,0,0.0085405111874203,0.2102,2155
heart|beast|2026|movie|brad|pitt|simmons|anna,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.027885373078282,0.2102,2156
argentina|spain|penalty|shootout|2026|simulation|world|cup,2026-08-14,2026-09-13,0.1503910290015394,0,0.00017774191,0,0.0353784648686345,0.2102,2157
doorbin|got|trapped|haunted|graveyard,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0068139666783556,0.2102,2158
shilpi|raj|case|deb|janhvi|mishra|bhojpuri|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020230722,0,0.0217594236121085,0.2102,2159
girl|daily|routine|day|sakura|school|simulator|live,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002578945,0,0.0033491566737087,0.2102,2160
shaheed|vidhwa|anjana|singh|rakesh|babu|bhojpuri|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021175487,0,0.0012104036124091,0.2102,2161
keyboard|bridge|escape|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.001699054962947,0.2102,2162
teri|bekaraari|mein|emraan|hashmi|disha|patani|hindi,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020939358,0,0.0180134273706414,0.2102,2163
lost|parts|body|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,5.288935e-05,0,0.0024354894499173,0.2102,2164
"july,2026,france,spain,fifa,world,cup,semi",2026-08-14,2026-09-13,0.1503910290015394,0,0.00020512188,0,0.0317059869075659,0.2102,2165
pes|gameplay|spain|argentina|game|simulation|efootball|match,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021191566,0,0.0391743030605763,0.2102,2166
"gta,live,gta5,gtalivestream,gtastorymode,shortslive,verticallivefeed",2026-08-14,2026-09-13,0.1503910290015394,0,0.00021191566,0,0.0410182557033776,0.2102,2167
escape|evil|grandpa|roblox|obby,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021878042,0,0.0048462139016253,0.2102,2168
franklin|shinchan|touch|anything|after|becomes|into|money,2026-08-14,2026-09-13,0.1503910290015394,0,0.0003364782,0,0.004742723359661,0.2102,2169
found|villagers|secret|house|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0067250393017226,0.2102,2170
guruvara|banthamma|sri|raghavendra|kannada|bhakti|songs|geethegalu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021503899,0,0.0063065273604046,0.2102,2171
gta|live|hulk|king|kong|ultimate|battle|005,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022550728,0,0.0369288458098088,0.2102,2172
kondagattu|anjanna|songs|telugu|tuesday|hanuman,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002578945,0,0.0063065273604046,0.2102,2173
evolving|lvl1|zombie|lvl|9999|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0025849915279226,0.2102,2174
3tali|garba|mix|djmahendravaghela|dashama|aarti|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002455457,0,0.0021062446141121,0.2102,2175
shinchan|franklin|tried|impossible|pipes|bridge|road|space,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0016589776100207,0.2102,2176
shinchan|witness|fury|become|big|spider|gta|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0007790651717691,0.2102,2177
aditya|hrudyam|surya|bhagavan|bhakti|songs|sunday|special,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0053655110008984,0.2102,2178
can|become|famous|celebrity|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0024225677044319,0.2102,2179
"2026,nonstop,jagannath,bhajan",2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0012915970868978,0.2101,2180
ind|t20|series|match|gameplay|vaibhav|sanju|samson,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0006456032036854,0.2101,2181
most|chaotic|road|trip|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0066884247329659,0.2101,2182
mohabbat|dil|sakoon|hai|aitbaar|kumar|sanu|alka,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021191566,0,0.0409045889844119,0.2101,2183
mutta|kalakki|youth|ken|karunaas|prakash,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020512188,0,0.0296352410179561,0.2101,2184
drive|jcb|dumper|holland|tractor|jondher|uploading|mitti,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020627727,0,0.000645294565129,0.2101,2185
franklin|touches|anything|turns|into|diamonds|gta|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,8.1673934e-05,0,0.0031136773275487,0.2101,2186
sri|venkateswara|swamy|songs|suprabhatam|govinda|namalu|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021503899,0,0.0050126309944137,0.2101,2187
shinchan|became|airport|security|guard,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0063049131770617,0.2101,2188
ratha|jatra|gahana|katha|patha|jagannatha|namita|agrawal,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0002788523150089,0.2101,2189
dashama|special|songs|2026|jukebox,2026-08-14,2026-09-13,0.1503910290015394,0,0.0003364782,0,0.0021747243210668,0.2101,2190
shrabon|best|rabindra|sangeet|collection|top|tagore|songs,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.00195493865177,0.2101,2191
"tuntun,yadav,singar,hathiyar,shweta,sargam,bhojpuri,rangdari",2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0275026147380707,0.2101,2192
evolving|poor|iron|man|rich|minecraft,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0064951373728223,0.2101,2193
"aadi,varuguthea,amma,eswari,masam,amman",2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.0034229672333066,0.2101,2194
2026|hindi|aawargi|dil|emraan|hashmi|disha|patani,2026-08-14,2026-09-13,0.1503910290015394,0,0.00019646213,0,0.0347314787111571,0.2101,2195
become|strongest|monkey|brainrtos|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015214774,0,0.0013935515404637,0.2101,2196
2026|total|solar|eclipse|nasa,2026-08-14,2026-09-13,0.1503910290015394,0,0.00034415346,0,0.0203632225903655,0.2101,2197
aaja|udit|alka|yagnik|akshay|kumar|sunny|deol,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021191566,0,0.0383213436886337,0.2101,2198
ind|2nd|t20|match|gameplay|vaibhav|200,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.00195493865177,0.2101,2199
"roblox,slime,keyboard,escape",2026-08-14,2026-09-13,0.1503910290015394,0,0.00013120822,0,0.0021102915465986,0.2101,2200
triple|flatbed|mcqueen|transportation|truck|speedbumps|cars|train,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0031136773275487,0.2101,2201
vishnu|sahasranama|stotram|telugu|tholi|ekadasi|special,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0266055169406761,0.2101,2202
rescuing|rare|animals|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.0001341171,0,0.0013935515404637,0.21,2203
bonalu|special|balkampet|yellamma|kalyanam|nee|kaaliki|mettalamma,2026-08-14,2026-09-13,0.1503910290015394,0,0.00022396706,0,0.0016050026313468,0.21,2204
yaad|aaye|aisa|koi|din|nahi|lyrical|himesh,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.00195493865177,0.21,2205
roblox|cut|grass|treasure,2026-08-14,2026-09-13,0.1503910290015394,0,0.00013120822,0,0.0021102915465986,0.21,2206
facecam|csr|push|region|999|300k|suu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00032204358,0,0.0048132378787885,0.21,2207
survived|100|days|raft,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0103607647986188,0.21,2208
suryadev|bhajan|2026|surya,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021503899,0,0.0052332794952928,0.21,2209
ind|1st|t20|match|gameplay|sanju|samson|vaibhav,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.00195493865177,0.21,2210
can|escape|horror|hospital|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0011579623946045,0.21,2211
can|escape|horror|carnival|roblox,2026-08-14,2026-09-13,0.1503910290015394,0,8.8193854e-05,0,0.0050888763002109,0.21,2212
jaani|tera|naa|sunanda|sharma|punjabi|songs|2026,2026-08-14,2026-09-13,0.1503910290015394,0,0.00019646213,0,0.0329444796536078,0.21,2213
pallaburusu|teaser|annapurna|studios|epic|uday|chauhan|pawan,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0002788523150089,0.21,2214
franklin|becomes|richest|guy|gta|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020260854,0,0.0029221090276512,0.21,2215
"nonstop,vishnu,bhajan,shri,hari,ekadashi",2026-08-14,2026-09-13,0.1503910290015394,0,0.00024682988,0,0.005993818467033,0.21,2216
"nonstop,jagannath,puri,bhajan,superhit,chaka,nain",2026-08-14,2026-09-13,0.1503910290015394,0,0.00021503899,0,0.0041207181803553,0.21,2217
motu|patlu|city|multiplayer|mod|gta5|kamla|horror,2026-08-14,2026-09-13,0.1503910290015394,0,0.00024802735,0,0.0348473161456164,0.21,2218
kitna|pyara|tujhe|rabne|banaya|raja|hindustani|aamir,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0015252191098072,0.21,2219
sri|shirdi|sai|baba|chalisa|shiridi|bhakti|songs,2026-08-14,2026-09-13,0.1503910290015394,0,0.00021503899,0,0.0050978222219549,0.21,2220
sai|pallavi|sita|getting|much|hate|internet|based,2026-08-14,2026-09-13,0.1503910290015394,0,0.00010498464,0,0.009086242899034,0.21,2221
france|england|live|match|today|fc26|gameplay|shorts,2026-08-14,2026-09-13,0.1503910290015394,0,0.0001583838,0,0.0421180898805946,0.21,2222
gta|franklin|shinchan|house|iron|man|base|telugu,2026-08-14,2026-09-13,0.1503910290015394,0,0.0002340075,0,0.0016050026313468,0.21,2223
franklin|became|jail|king|gta|telugu|shin|chan,2026-08-14,2026-09-13,0.1503910290015394,0,0.00020180362,0,0.0003437892741895,0.21,2224
bam|bhole|baba|mere|ghar|kab|aaoge,2026-08-14,2026-09-13,0.1503910290015394,0,0.00024682988,0,0.005993818467033,0.21,2225
"became,airport,security,roblox",2026-08-14,2026-09-13,0.1503910290015394,0,0.00022467884,0,0.00195493865177,0.21,2226
maaran|yash|soni|deeksha|joshi|shruhad|goswami|abhishek,2026-08-14,2026-09-13,0.1503910290015394,0,0.00015723359,0,0.0146054937805116,0.21,2227
