keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
vande|mataram|abdullah,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1379697251150519,0.1291,3550
batwara|office|collection,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1380111170110252,0.1291,3551
family|cruz|beckham,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1378267313616417,0.1291,3552
blow|loud|cracking,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1382841061937934,0.1291,3553
openai|denise|dresser,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1384623265750482,0.1291,3554
supreme|court|flags,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1383030331636599,0.1291,3555
court|meta|lawsuits,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1380048231314215,0.1291,3556
local|woman|mumbai,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1383935632086642,0.1291,3557
asmita|harsh|singh,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1384147600474689,0.1291,3558
blood|sindoor|citizens,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1371883894367765,0.129,3559
protest|should|city,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1359199537133074,0.129,3560
dabur|court|fssai,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1367677881501205,0.129,3561
data|approvals|elon,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1375949108987154,0.129,3562
microsofts|newest|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1368824370320419,0.129,3563
meeting|working|mechanism,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1357269850690246,0.129,3564
medical|debt|mackenzie,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1376292716552953,0.129,3565
meta|employees|infrastructure,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1371860845526575,0.129,3566
boxer|pakistan|qudratullah,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1375024573074136,0.129,3567
crispr|biofuel|microalgae,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1359254883438021,0.129,3568
crore|companies|market,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1365385212964652,0.129,3569
india|last|world,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1362998270088346,0.129,3570
india|nabi|call,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1358541155935745,0.129,3571
patrick|mahomes|texas,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1370148699878486,0.129,3572
patrick|mahomes|travis,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1376303725291815,0.129,3573
rare|books|going,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1374876496024268,0.129,3574
williams|fight|terrel,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1376129943354971,0.129,3575
john|happened|legend,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1370366315297056,0.129,3576
will|chadha|anti,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1368033581120231,0.129,3577
india|trump|cites,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1358201794496743,0.129,3578
event|umar|full,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1375917363215219,0.129,3579
andhra|cabinet|withdraw,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1367534429707645,0.129,3580
final|stage|trust,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1360120875583734,0.129,3581
minister|court|appointment,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1359568467164043,0.129,3582
awarapan|crore|opening,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1337851992991092,0.1289,3583
crayfish|european|europe,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1347286362585795,0.1289,3584
crore|july|collections,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1356960699056798,0.1289,3585
ayush|shetty|world,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1339256864144814,0.1289,3586
india|spider|brand,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1352945264717005,0.1289,3587
ronaldo|wedding|messi,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1355325204034069,0.1289,3588
closing|price|stock,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1345990725607858,0.1289,3589
search|missing|indian,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1350219265135992,0.1289,3590
boxing|india|journey,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1338350167288308,0.1289,3591
found|phone|prajwal,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1348179197504666,0.1289,3592
india|will|whatever,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1340558543504141,0.1289,3593
awarapan|office|emraan,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1335858412182482,0.1288,3594
plans|lalbagh|bengaluru,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.131716042239658,0.1288,3595
wickets|harbhajan|five,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1322887551491932,0.1288,3596
awarapan|days|spider,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1332727749211299,0.1288,3597
mumbai|attacks|poisoning,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1320199193431854,0.1288,3598
landslide|kurla|trapped,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1324131406983633,0.1288,3599
india|missile|agni,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.1332609107384875,0.1288,3600
school|abhijeet|dipke,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1328875163642226,0.1288,3601
school|thailand|shooting,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1320220082507988,0.1288,3602
loitering|munitions|worth,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1328827371650575,0.1288,3603
demand|prices|opec,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1335909924661193,0.1288,3604
procurement|onion|system,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1324292763373914,0.1288,3605
accused|andhra|liquor,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1321669986758087,0.1288,3606
india|trump|senate,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1319111551913092,0.1288,3607
army|enhanced|kinetic,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1335835081078002,0.1288,3608
mangaluru|courts|sexual,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.13295293561979,0.1288,3609
jaish|operative|target,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1325758777449491,0.1288,3610
india|galle|crosswinds,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1316832330109808,0.1287,3611
bengaluru|murder|suicide,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1316794984150267,0.1287,3612
jharkhand|student|leader,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1312881244376834,0.1287,3613
galle|minutes|into,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1301248709066618,0.1287,3614
indias|collapsing|roads,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1313534930469941,0.1287,3615
best|selling|scooters,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1313534930469941,0.1287,3616
ministry|vande|mataram,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1314269644757387,0.1287,3617
border|india|china,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1297170342885968,0.1287,3618
resignations|accepted|minutes,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1307146402097738,0.1287,3619
against|donation|theft,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1312886488030428,0.1287,3620
ahead|amit|shah,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1314538932206026,0.1287,3621
labourer|coimbatore|social,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1299321577404356,0.1287,3622
mahomes|patrick|quarterback,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1315090371660917,0.1287,3623
gave|tejaswin|bronze,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1315723337873247,0.1287,3624
terror|attack|dead,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1314296373272457,0.1287,3625
forms|these|will,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1304755290562999,0.1287,3626
commonwealth|games|unnati,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1312767851888925,0.1287,3627
india|condemns|defacement,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1309348815675587,0.1287,3628
base|power|startup,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.129942118511494,0.1287,3629
cabinet|extensions|home,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1315460491694777,0.1287,3630
agniveers|first|batch,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1302821556318243,0.1287,3631
meta|openai|anthropic,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1308149816937398,0.1287,3632
dilip|team|fielding,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1305307531368125,0.1287,3633
criticism|bill|foreign,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1313889568453987,0.1287,3634
sultan|royal|brunei,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1299071866894436,0.1287,3635
india|host|five,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1312703315007692,0.1287,3636
hulk|family|nick,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1313303904380916,0.1287,3637
raids|kashmir|districts,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1309397041002426,0.1287,3638
sunwai|centre|plans,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.131598558317357,0.1287,3639
hoover|town|lake,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1304445615159591,0.1287,3640
microsoft|four|capabilities,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1309560407323045,0.1287,3641
virgo|horoscope|today,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1315463402483202,0.1287,3642
michigan|shooting|gunman,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1292793228379261,0.1286,3643
vinesh|phogat|wrestlers,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1294884398357904,0.1286,3644
rodrguez|their|cristiano,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1289866908648375,0.1286,3645
commonwealth|games|bowls,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1289490161971766,0.1286,3646
commonwealth|games|asmita,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1291711081427458,0.1286,3647
pact|china|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1293446734240208,0.1286,3648
oracle|fresh|layoffs,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1282724746575838,0.1286,3649
sixes|siraj|final,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1290034239184744,0.1286,3650
historicity|year|revolt,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1282066792420881,0.1286,3651
delhi|riots|councillor,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1280193430564364,0.1286,3652
indian|india|schedule,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1291711081427458,0.1286,3653
bengaluru|daughters|suicide,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.128227344587977,0.1286,3654
media|trump|loss,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1293510112079421,0.1286,3655
sales|hyundai|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1289490161971766,0.1286,3656
kohli|virat|anushka,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1290321113732584,0.1286,3657
former|among|booked,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1289234981921148,0.1286,3658
coach|maiden|century,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1281995122527398,0.1286,3659
korea|north|missile,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1285320864290076,0.1286,3660
dispute|court|refuses,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1283784695360293,0.1286,3661
twisha|dowry|suicide,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.128898440921562,0.1286,3662
into|telangana|cabinet,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.127950163404737,0.1286,3663
tehseen|poonawalla|claims,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1284268420086092,0.1286,3664
india|defending|champions,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1289490161971766,0.1286,3665
kolkata|real|estate,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1296551274440743,0.1286,3666
will|trump|impose,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1265447766849344,0.1285,3667
iphone|available|flipkart,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1266465282685595,0.1285,3668
stranded|island|water,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1269445178583242,0.1285,3669
banerjee|asish|suicide,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1260694152797312,0.1285,3670
sooryavanshi|cricket|series,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1264305672187262,0.1285,3671
independence|live|modi,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1264117542213717,0.1285,3672
murder|accused|acquitted,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1261763269671576,0.1285,3673
hanur|sunday|shootout,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1275956672880044,0.1285,3674
million|sale|silicon,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1265138153228979,0.1285,3675
crore|film|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1276777358654646,0.1285,3676
alligator|foot|florida,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1258509409648909,0.1285,3677
fake|identities|phone,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1265396451649233,0.1285,3678
family|infants|house,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1267347145376974,0.1285,3679
sarandos|meets|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1265044179738458,0.1285,3680
brittany|mahomes|fitness,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1266090323890452,0.1285,3681
return|hasina|bangladesh,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.127494257247254,0.1285,3682
personal|build|nation,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1262322243962918,0.1285,3683
pakistan|indus|waters,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1248876483869936,0.1284,3684
rules|senior|citizen,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1237776266655977,0.1284,3685
west|bengal|land,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1239109413580472,0.1284,3686
complaints|notice|rahul,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1244396931776119,0.1284,3687
modi|nitish|meet,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1252142282086475,0.1284,3688
maharashtra|leader|blames,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1250648420005856,0.1284,3689
karnataka|bandh|live,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1245767994205135,0.1284,3690
passenger|open|emergency,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1238838882864269,0.1284,3691
ahead|visit|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1240870408722029,0.1284,3692
system|students|jantar,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1241383715245583,0.1284,3693
indias|monsoon|getting,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1255825026348523,0.1284,3694
patil|former|bengal,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1243896852167709,0.1284,3695
horatti|confidence|motion,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1246610319083626,0.1284,3696
india|great|calls,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1241055339292701,0.1284,3697
crore|uttarakhand|kumbh,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1247424202119718,0.1284,3698
kiren|rijiju|rahul,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1224706540051317,0.1283,3699
maxx|ranking|cowboys,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1234194061608153,0.1283,3700
pandya|hardik|four,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1221272607426752,0.1283,3701
safety|police|kanwars,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1218484767146702,0.1283,3702
princess|darkness|woman,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1219356766445265,0.1283,3703
seized|drive|against,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1217917118609078,0.1283,3704
missing|court|sailors,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1222447984692096,0.1283,3705
submarine|navy|attack,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1231562412955103,0.1283,3706
india|questions|will,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1222343618172588,0.1283,3707
youth|unemployment|paradox,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,1,0.123393886968158,0.1283,3708
four|while|cleaning,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1218770663201489,0.1283,3709
funds|panchkula|books,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1233837642098061,0.1283,3710
modi|andy|burnham,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1216037140509482,0.1282,3711
india|defuse|submarine,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1207494542255428,0.1282,3712
irregularities|bombay|clerk,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1212862136623106,0.1282,3713
solar|native|farms,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1204342648141281,0.1282,3714
president|colombia|bomb,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1206692034719372,0.1282,3715
neeraj|best|second,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1217082735540658,0.1282,3716
vance|senate|bill,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1206824883402615,0.1282,3717
chidambaram|parties|delimitation,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1205383055706198,0.1282,3718
crore|locations|jharkhand,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1204551771706144,0.1282,3719
lakhimpur|accused|hometown,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1199130102318615,0.1282,3720
modi|burnham|andy,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1201835499100592,0.1282,3721
drop|turbulence|causes,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1205314590769848,0.1282,3722
cabinet|approves|gobardhan,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1208288380955325,0.1282,3723
education|minister|leader,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1208015624494518,0.1282,3724
india|rich|cultural,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1206999545144169,0.1282,3725
cleared|brij|bhushan,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1210707606733248,0.1282,3726
dipke|resignation|answers,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1177591440882284,0.1281,3727
march|kejriwal|plans,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1180701063613019,0.1281,3728
attack|hindu|society,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1182538970880846,0.1281,3729
pranab|doley|bail,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1180297901517705,0.1281,3730
every|trekking|policy,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1181085776644661,0.1281,3731
udhayanidhi|stalin|says,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1191804282168704,0.1281,3732
pant|land|uttarakhand,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1185315193474023,0.1281,3733
wrestlers|jantar|mantar,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.119412053988713,0.1281,3734
outbreak|chandipura|virus,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1177124859091344,0.1281,3735
madrasas|produce|taslima,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1190889916566228,0.1281,3736
india|test|lanka,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1187461616814155,0.1281,3737
jana|nayagan|collection,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1177753094781855,0.1281,3738
dual|exports|international,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1182223851540364,0.1281,3739
ranka|students|dont,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1183206882759115,0.1281,3740
shami|team|yuvraj,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1177203124449988,0.1281,3741
police|temple|karnataka,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1182266007414891,0.1281,3742
court|judge|supreme,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1196867266450868,0.1281,3743
ronaldo|life|football,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1188978192047639,0.1281,3744
india|documentary|eyewitness,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1195522958493652,0.1281,3745
housing|land|could,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1196039577045893,0.1281,3746
gujarat|dropping|rescue,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1192645992761905,0.1281,3747
india|yuvraj|singh,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1197043449474687,0.1281,3748
more|sewage|than,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1157694926277623,0.128,3749
coco|parents|grand,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1168496724498533,0.128,3750
sambhal|kanwar|makes,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1170719054843385,0.128,3751
planet|already|fire,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1163640215611497,0.128,3752
report|says|india,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1160229049750678,0.128,3753
india|denounces|ruthless,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1176133801415354,0.128,3754
sanders|shedeur|browns,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1158719908330984,0.128,3755
mohandas|remarks|girls,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1175714440101857,0.128,3756
missouri|family|park,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.116883075067937,0.128,3757
suthar|jadeja|galle,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1175487565864307,0.128,3758
pharma|leading|company,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1162591188494084,0.128,3759
injured|screeners|passenger,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1162406284538753,0.128,3760
message|important|only,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1158352269499475,0.128,3761
macbook|selling|discount,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1159440729172933,0.128,3762
vandematram|bill|protecting,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1154188553689829,0.1279,3763
amit|shah|cannot,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1156761754102198,0.1279,3764
gurdwara|blow|badal,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1150477098028625,0.1279,3765
powergrid|transmission|projects,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1153488734298137,0.1279,3766
debate|amit|shah,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1152252281310053,0.1279,3767
tesla|opens|test,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1137338017937432,0.1279,3768
organ|transplant|happens,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1148479160001387,0.1279,3769
meta|zuckerberg|intends,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.114887833907261,0.1279,3770
murderous|dragged|happened,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1143024255020009,0.1279,3771
crew|citadel|pirate,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.115612296763766,0.1279,3772
india|passenger|vehicle,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1154188553689829,0.1279,3773
superyacht|angiola|sardinia,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1141433668569804,0.1279,3774
indiauk|ceta|opens,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1139987792583015,0.1279,3775
india|whatsapp|puts,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1154188553689829,0.1279,3776
kerala|rains|dead,2026-08-18,2026-09-17,0.1514177972204011,0,0.00020476642,0,0.1147621472251888,0.1279,3777
