keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
pal|nag|panchami|story|katha|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020590863,0,0.0117646150940635,0.2104,2319
ramayana|part1|imax|ranbir|kapoor|yash|sunny|deol,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0063996816428482,0.2104,2320
shiv|tandav|stotram|sawan|bhajan,2026-08-19,2026-09-18,0.1623828705637286,0,0.000103634986,0,0.001989638029218,0.2104,2321
top|guru|bhajan|purnima|meri|pooja|govind,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0052840361296611,0.2104,2322
awarapan|saiyaara|mashup|version|toh|phir|aao|barbaad,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0244296245495586,0.2104,2323
hanuman|chalisa|lyrics|sachet|tandon|bharat|goel|bhushan,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022173264,0,0.0035108972506714,0.2104,2324
can|save|mad|granny|mix|roblox,2026-08-19,2026-09-18,0.1623828705637286,0,7.0780465e-05,0,0.0028260830845169,0.2104,2325
becoming|strongest|body|builder|prison|escape,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023794702,0,0.0070574367321471,0.2104,2326
2026|guru|purnima|meri|puja|bhajan,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0045550820521421,0.2104,2327
sadi|motiya|bolbam|bhai|shrishti|bharti|magahi|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0081702743043903,0.2104,2328
venom|tries|kill|franklin|spider|man|gta|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,7.0780465e-05,0,0.003705689511885,0.2104,2329
2026|hindi|dil|ruswa|hai|emraan|hashmi|raashi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0255413430429909,0.2104,2330
ind|1st|odi|match|gameplay|rohit|sharma|vaibhav,2026-08-19,2026-09-18,0.1623828705637286,0,0.000103634986,0,0.0013249858866225,0.2104,2331
shiva|devotional|bhathi|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0077627890720294,0.2104,2332
kawad|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0070005866676026,0.2104,2333
namo|bhagavate|vasudevaya|lyrics|shri|vishnu|mahamantra,2026-08-19,2026-09-18,0.1623828705637286,0,0.000103634986,0,0.0039750659778379,0.2104,2334
gta|franklin|shinchan|trapped|biggest|tsunami|ultimate|los,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0047591718093734,0.2104,2335
gta|franklin|shinchan|found|abandoned|ghost|rider|suit,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0046149781085429,0.2104,2336
jawar|chole|geche|sumi|pal|emotional|bangla|sad,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0034719013857587,0.2104,2337
haiwaan|akshay|kumar|saif|ali|khan|priyadarshan|kvn,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0040795520966357,0.2104,2338
kajal|maheriya|char|dhamani|dashamani|aarti|lyrical,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0044749124685549,0.2104,2339
gopal|bharwad|guru|purnima|special|2026|guruji|bhakti,2026-08-19,2026-09-18,0.1623828705637286,0,0.000103634986,0,0.0038406340081991,0.2104,2340
map|pmwc|ewc|group|stage|pubg|mobile|world,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0043641439045607,0.2104,2341
dashamaa|aarti|2026|nidhi|khara|kirtan,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0077627890720294,0.2104,2342
franklin|shinchan|escape|scary|ice|cream|monster|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022173264,0,0.0032574140042341,0.2104,2343
teri|jagah|koi|nahi|aarzoo|khaan|emotional|hindi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0247205451516618,0.2103,2344
camera|man|curse|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023794702,0,0.0070883091120351,0.2103,2345
sandeep|chaudhary|live|congress|protest|rahul|gandhi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0036145885958264,0.2103,2346
aye|watan|tere|liye|karma|mohammad|aziz|kavita,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0251266299705144,0.2103,2347
sai|baba|folk|songs|telugu|thursday|special,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0059510272691366,0.2103,2348
gichchi|telugu|lyrics|super|nagarjuna|ayesha|takia|puri,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0057092446899023,0.2103,2349
parda|kar|pujari|dikhne|radha|pyari|soulful|rani,2026-08-19,2026-09-18,0.1623828705637286,0,6.871437e-05,0,0.0032612615107874,0.2103,2350
ghamasaan|teaser|hindi|zee|original|film|pratik|gandhi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0277931346829017,0.2103,2351
parbat|peechhe|hit,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0071986227859729,0.2103,2352
2026|shiv|bhajan|savan|special,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0073735333092907,0.2103,2353
sandeep|chaudhary|live|cjp|protest|rahul|gandhi|congress,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0044749124685549,0.2103,2354
gta|live|playing|secret|leopard|mod|gta5|gtaonline,2026-08-19,2026-09-18,0.1623828705637286,0,0.00024147765,0,0.0145069684505035,0.2103,2355
gta|live|don|blink|secret|mod|activated|uno,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.022027101251814,0.2103,2356
ghar|kab|aaoge|border|sunny|anu|mithoon|sonu,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023794702,0,0.0063585091754829,0.2103,2357
dashama|thal|2026|hete|dharu|tame|jamjo,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0040398802847219,0.2103,2358
tuesday|powerful|murugan|suprabatham|kavasam|bakthi|padalgal|tamil,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0066120284869013,0.2103,2359
kutti|poove|lyrical|aot|dulquer|salmaan|satvika|prakash,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020590863,0,0.0254649757561469,0.2103,2360
yaad|aaye|aisa|koi|din|nahi|lyrical|himesh,2026-08-19,2026-09-18,0.1623828705637286,0,0.00024242622,0,0.0045600035643262,0.2103,2361
top|nonstop|desh|bhakti|independence|day|special|patriotic,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023266664,0,0.0231410986710202,0.2103,2362
awarapan|concept|emraan|hashmi|disha|patani|mohit|suri,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0044114338406246,0.2103,2363
dashama|dhame|laito|bale|jignesh|barot|tejal|thakor,2026-08-19,2026-09-18,0.1623828705637286,0,6.871437e-05,0,0.0037481005720434,0.2103,2364
dakshinamurthy|sahasranama|stotram|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0052840361296611,0.2103,2365
transformer|god|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0075886193506988,0.2103,2366
asle|nal|aashqi|kulshan|sandhu|gurlez|akhtar|punjabi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00017767515,0,0.0045600035643262,0.2103,2367
kya|hai|indian|theft|auto|simulator|livestream|shortfeed,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022669575,0,0.0043622928710521,0.2103,2368
shiv|nagariya|dhaam|lakhbir|singh|lakkha|bhajan|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0080752510419822,0.2103,2369
live|top|grandmaster|push|free|fire|long,2026-08-19,2026-09-18,0.1623828705637286,0,0.00027518597,0,0.0078981410721885,0.2103,2370
secret|cars|parking|unlocked|shreyashgamer,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022669575,0,0.006592383673505,0.2103,2371
tuition|badmashi|kaa|hemant|faujdar|kiran|masoom|sharma,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0154107300090219,0.2103,2372
ind|aus|1st|t20|match|gameplay,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0044749124685549,0.2103,2373
iam|game|dulquer|salman|nahas|hidayath|cinema|journey,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0055946770560597,0.2102,2374
pawan|singh|shilpi|raj|kanwar|gana,2026-08-19,2026-09-18,0.1623828705637286,0,0.00013687937,0,0.0038825030217929,0.2102,2375
mara|sadguru|taranhar|guru|purnima|special|bhajan|hemant,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0060201980005221,0.2102,2376
ind|try|series|5th|t20|match|gameplay|vaibhav,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0036930389478107,0.2102,2377
franklin|shinchan|bring|gold|diamond|moon|their|house,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0033624569303602,0.2102,2378
lakshmi|baramma|devi|songs|kannada|sravanam|masam,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023665669,0,0.0069854388849772,0.2102,2379
ashada|yekadasi,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0060201980005221,0.2102,2380
ashada|yekadhashi|songs,2026-08-19,2026-09-18,0.1623828705637286,0,6.871437e-05,0,0.0031476910984411,0.2102,2381
poovoma|oorgolam|chinna|thambi|1991|60fps|swarnalatha|ilaiyaraaja,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0039838478350775,0.2102,2382
less|pro|gameplay|more|random|madness|gta|live,2026-08-19,2026-09-18,0.1623828705637286,0,0.00024147765,0,0.0116692293180878,0.2102,2383
toxic|final|2027|rocking|star|yash|kiara|advani,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0102371503753078,0.2102,2384
lakh|divda|dashama|aarti|thal|stuti|sathe|jay,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0064353013861804,0.2102,2385
devghar|banal|rajdhani|pawan|singh|bhojpuri|kanwer|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0074917901318929,0.2102,2386
franklin|become|giant|destroyed|world|most|shocking|life,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0055946770560597,0.2102,2387
franklin|opens|ben10|powerful|aliens|mystery|containers|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.007156347523976,0.2102,2388
meme|indians|khadgam|srikanth|ravi|teja|prakash|raj,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0055946770560597,0.2102,2389
chuttu|muttu|hyderabad|telangana|folk|hit|2026|bonalu,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0046149781085429,0.2102,2390
nonstop|shiv|bhajan,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0073991620405044,0.2102,2391
panda|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0062541015945873,0.2102,2392
khesari|lal|yadav|hindustan|hamari|jaan|desh|bhakti,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0104760882969471,0.2102,2393
august|2026|independence|day|desh|bhakti,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0044114338406246,0.2102,2394
mann|sundar|aug|2026|1689|kahan|par|aayi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0031927170066849,0.2102,2395
hanuman|bhakti|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0067619273698637,0.2102,2396
kajal|maheriya|non|stop|dashama|garba|superhit|gujarati,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0038494130647561,0.2102,2397
guru|purnima|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0036930389478107,0.2102,2398
naag|panchami|katha|pal|nagpanchami|story,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.006155325291661,0.2102,2399
jara|pass|baitho|hey|banke|bihari,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0054597285651074,0.2102,2400
first|class|kalank|varun|dhawan|alia|bhatt|kiara,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0053848347405258,0.2102,2401
bhole|dildar|nahi|vijay|rajput|sunil|sharma|shiv,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0075553924627679,0.2102,2402
shivaya|bhakti|patalutelugu|monday|special|shiva|folk|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023665669,0,0.0066503958875156,0.2102,2403
sawan|aaya|kanwariya|bol|bam|shiv|bhajan|jukebox,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0042231769289962,0.2102,2404
most|powerful|lord|shiva|mantra|namah|shivay,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0073124886770398,0.2102,2405
2026|devshayani|ekadashi|katha|story,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0034580201130177,0.2102,2406
2026|khesari|lal|yadav|khushi|kakkar|bol|bam,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0113634489721025,0.2102,2407
2026|jignesh|solanki|arti|dashama|aarti|dashmaniarti,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0054597285651074,0.2102,2408
anjaneya|dandakam|telugu|hanuman|bhakti|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0050599054472469,0.2101,2409
franklin|shinchan|accidently|made|world|biggest|swimming|pool,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0053015213834995,0.2101,2410
congress|protest|live|rahul|gandhi|priyanka|cjp,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0130689113485802,0.2101,2411
wiggletoons|dame|cosita|music,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022212348,0,0.0342836002187598,0.2101,2412
radha|krishna|bhajan|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.008642044871087,0.2101,2413
coffee|par|kurukshetra|live|saurav|sharma|rahul|congress,2026-08-19,2026-09-18,0.1623828705637286,0,7.947034e-05,0,0.0035328978415262,0.2101,2414
top|non|stop|nath|bhaktigeete|akash|shinde,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0049251275039881,0.2101,2415
dashama|aarti|latest|2026|vrat|gujarati,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0044920752737809,0.2101,2416
khushi|kakkar|2026|hey|shiv|janua|bolbam,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0054597285651074,0.2101,2417
agad|bam|lehri|gajendra|phogat|kawad|2026|bamlahari,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0112988908805882,0.2101,2418
mahadev|kripa|hai|manoj|tiwari|mridul|pushpanjali|patel,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0043111037012393,0.2101,2419
vichoda|jyoti|nooran|gulab|sidhu|jasmine|bhasin|punjabi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023794702,0,0.0066933216351352,0.2101,2420
tezaab|ekam|chanoli|gill|raunta|scooby|punjabi|jass,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002433493,0,0.0066049244951342,0.2101,2421
awarapan|saiyaara|mashup|toh|phir|aao|barbaad|mustafa,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022212348,0,0.0312886563911568,0.2101,2422
hanuman|chalisa|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0053015213834995,0.2101,2423
chennai|love|story|kiran|abbavaram|sri|gowri|priya,2026-08-19,2026-09-18,0.1623828705637286,0,6.871437e-05,0,0.0033625191280513,0.2101,2424
guru|purnima|special|divine|mantra,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0039552003165448,0.2101,2425
guru|purnima|2026|guruji|nonstop|bhajan|gurudev|satguru,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0051185286022637,0.2101,2426
kanda|sashti|kavasam|tamil|tuesday|special|murugan|devotional,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0102608265903165,0.2101,2427
gurucha|guru|gurupaurnima|special|tseriesbhaktimarathi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0052533682440742,0.2101,2428
bankipur|byelection|result|live|prashant|kishore|bjp,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0048005230497553,0.2101,2429
special|sai|baba|patalu,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0078855432192884,0.2101,2430
barsaat|mausam|mein|naajayaz|1995|naseeruddin|shah|kumar,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0243907515710205,0.2101,2431
granny|live|thriller|horror|gamepaly|zzz|red|grannygame,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022669575,0,0.0075145699423847,0.2101,2432
granny|grandpa|robot|legacy|10pm|shortslive|shortsfeed,2026-08-19,2026-09-18,0.1623828705637286,0,7.947034e-05,0,0.0034005925967514,0.2101,2433
shiva|bhakti|geethegalu|songs|kannada,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0121396272580773,0.2101,2434
hulk|strongest|dianosaur|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.009833312426331,0.2101,2435
venkateswara|kannada|bhakti|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0079288313913993,0.2101,2436
dolphin|strongest|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0103231568241544,0.2101,2437
gor|maa|thal,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0065537468098034,0.2101,2438
2026|hindi|juda|kiyaa|dil|emraan|hashmi|disha,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0238365887375227,0.2101,2439
2026|aaja|mere|sanam|90s|romantic|hindi|love,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022212348,0,0.027856534757885,0.2101,2440
000|lion|gta|tiger,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0059056223035402,0.2101,2441
000|rocket|car|gta,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0052637639655226,0.21,2442
15august|special|2026|sakshi|singh|desh|bhakti,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.00516666638484,0.21,2443
shilpi|raj|bol|bam|2026|bolbam|gana|sawan,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0103261849775338,0.21,2444
shiridi|sai|songs|baba|juke|box|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0108125185766378,0.21,2445
delhi|london|modi|under|siege|live,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0125460515601836,0.21,2446
bhole|bhi|diya|hai|banaye|rakhna|apne|charno,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0056941429816305,0.21,2447
manasa|puja|gan|2026|singer|sanjeeb|kumar|gourinath,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0043354626767839,0.21,2448
pawan|singh|latest|desh|bhakti,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0067278843535598,0.21,2449
venkateshwara|suprabhatham|lord|venkateswara|devotional|songs|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0106594312576009,0.21,2450
shiv|stuti|mantra|ashutosh|shashank|shekhar,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0077219176783012,0.21,2451
bhola|milega|haridwar|mein|vikas|kumar|sawan|dhamaka,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0080204086423156,0.21,2452
sivan|manasasmarami,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0059664732066459,0.21,2453
sawan|latest|bhole|bhajan|viral|jhanki|ndj,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0096141364456366,0.21,2454
aadi|sevvai|2026|special|durga|devi|tamil|bakthi,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0093372045423263,0.21,2455
mantralaya|rayaru|bhakti|songs|kannada,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0106594312576009,0.21,2456
gta|live|crazy|sunil|ep62|shortslive|shortsfeed|gta5,2026-08-19,2026-09-18,0.1623828705637286,0,0.00024147765,0,0.0234630944117243,0.21,2457
sare|jahan|achha|hindustan|hamara|lyrics,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0053725652186224,0.21,2458
ishq|fanniyar|female|fukrey|returns|pulkit|samrat|priya,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0126536939122198,0.21,2459
aadi|velli|amman|songs|friday|tamil,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0102232655163134,0.21,2460
sona|itna|bhi,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0102393840573041,0.21,2461
bolbam|pramod|premi|yadav|bhojpuri|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0083689480777597,0.21,2462
bhole|duji|mohbbat|chahiye|anil|rawat|farmani|naaz,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0096720084659723,0.21,2463
pawan|singh|audio|jukebox|devghar|banal|rajdhani,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0082664993999596,0.21,2464
janewale|lata|mangeshkar|hdr|hit,2026-08-19,2026-09-18,0.1623828705637286,0,0.0002132939,0,0.0035886950340648,0.21,2465
flatbed|truck|mcqueen|transportation|pothole|car|680|beamng,2026-08-19,2026-09-18,0.1623828705637286,0,0.00018901215,0,0.0080742806808593,0.21,2466
july|2026|spain|argentina|fifa|world|cup|efootball,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0126194314412461,0.21,2467
subah|prarthana|morning|prayer,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0104397035076542,0.21,2468
jana|gana|mana|national|anthem|desh|bhakti|rashtriya,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.023532848742532,0.21,2469
franklin|maze|solving|biggest|indian|bike|driving,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019488505,0,0.0061677499834433,0.21,2470
dashama|nonstop|hemant|chauhan|damyanti|barot|dashamaa|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0083498067069195,0.21,2471
anju|upadhyay|amrit,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.007483154763506,0.21,2472
lingashtakam|shiva|panchakshara|stotram|shivayya|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0070102439848687,0.21,2473
2026|naag|panchami|bhajan|shiv,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0048715416061312,0.21,2474
desh|bhakti|2026|august|special|petriotic,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023794702,0,0.0086672765861527,0.21,2475
shinchan|franklin|found|maze|puzzle|pipes|water|slide,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0049628561247944,0.21,2476
aigiri|nandini|kannada|lyrics|powerful|durga|devi|stotra,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0100001447207443,0.21,2477
live|toxic|launch|event|rocking|star|yash|kiara,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0051341049816255,0.21,2478
dil|hai|rishtaa|alka|yagnik|kumar|sanu|akshay,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0220936172483785,0.21,2479
oorai|therinchukitten,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0089965927453624,0.21,2480
komaravelli|mallanna|folk|songs|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0106594312576009,0.21,2481
toxic|2026|final|rocking|star|yash|kiara|advani,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0058231531824708,0.21,2482
raghavendra|manasasmarami|swamy|devotional|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0096333320749983,0.21,2483
raghavendra|yenniri|sri|swamy|bhakti|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.00023665669,0,0.0102425339722972,0.21,2484
damru|wale|baba|tumko|aana|hoga|sawan,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0067945377131109,0.21,2485
dabangg|2026|conceptual|salman|khan|sonakshi|sinha|arbaaz,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.0111143972717227,0.21,2486
mahaprana|dipam|lyrical|sri|manjunatha|hamsalekha|shankar|mahadevan,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021050699,0,0.0090992170782085,0.21,2487
high|court|diler|kharkiya|fiza|choudhary|haryanvi|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0083861434342879,0.21,2488
hanuman|bhakti|sunderkand,2026-08-19,2026-09-18,0.1623828705637286,0,0.00019601737,0,0.0060772957694475,0.21,2489
cjp|protest|ends|live|jantar|mantar|parliament,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.005701573088693,0.21,2490
khesari|lal|yadav|khushi|kakkar|bol|bam|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0056813308743276,0.21,2491
baba|nidra|levayya|shiridi|sai|bhakti|songs|telugu,2026-08-19,2026-09-18,0.1623828705637286,0,0.00020463018,0,0.0108168602969314,0.21,2492
monday|shiva|devotional|songs|kannada,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.01158591409213,0.21,2493
bajrang|baan|hanuman|jayanti|special|bhajan|lofi|version,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0073269722873325,0.21,2494
maa|tujhhe|salaam|music|sunny|deol|shankar|mahadevan,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021353991,0,0.014839549713153,0.21,2495
gta|live|crazy|missions|epic|stunts|funny|gameplay,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.004053189927017,0.2099,2496
umariya|pal|beeti|jaaye|shiv|bhajan|2026,2026-08-19,2026-09-18,0.1623828705637286,0,0.00021526116,0,0.0039109335811166,0.2099,2497
guru|purnima|2026|special|non|stop|sadguru|bhajan,2026-08-19,2026-09-18,0.1623828705637286,0,0.00016660416,0,0.0045967176695784,0.2099,2498
guruvara|banthamma|popular|guru|raghavendra|kannada|devotional|songs,2026-08-19,2026-09-18,0.1623828705637286,0,0.000182019,0,0.0105271300834533,0.2099,2499
kabhi|shaam|dhale|mere|dil|mein|jana,2026-08-19,2026-09-18,0.1623828705637286,0,0.00022669575,0,0.0101559763436123,0.2099,2500
kahani|suno,2026-08-19,2026-09-18,0.1623828705637286,0,0.00010060995,0,0.0051489120218352,0.2099,2501
