keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
government|film|piracy,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1597213901920688,0.1309,3413
government|itself|distances,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1597578422350471,0.1309,3414
crayfish|european|europe,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,1,0.1598164715343126,0.1309,3415
employees|accenture|julie,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,1,0.1603625881602061,0.1309,3416
independence|live|modi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1587064952185784,0.1309,3417
nvidia|predicts|jobs,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1595616873357152,0.1309,3418
ants|navigation|meet,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1591020406709546,0.1309,3419
turn|renukaswamy|murder,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1587472252593621,0.1309,3420
root|fleming|england,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1593175731033888,0.1309,3421
will|transactions|government,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1602783256600046,0.1309,3422
delhi|wettest|august,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1595558446094473,0.1309,3423
crore|houses|homes,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1595351075052513,0.1309,3424
court|bail|secretary,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1602684213410091,0.1309,3425
thousands|crossing|morocco,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1581293212207309,0.1308,3426
flats|discount|delhi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1577181102325663,0.1308,3427
blow|loud|cracking,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1568595894302539,0.1308,3428
supreme|court|flags,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1573347433819564,0.1308,3429
prime|minister|modi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1575409048861797,0.1308,3430
bankipur|bypoll|prashant,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1586488827117814,0.1308,3431
bill|tribunals|tribunal,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,1,0.1580405168884047,0.1308,3432
india|borrowing|spikes,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1577081540939429,0.1308,3433
gebremariam|india|ethiopian,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1570829006051736,0.1308,3434
ladakh|article|repeal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1573478088638442,0.1308,3435
opposition|stages|chanda,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1585995392650496,0.1308,3436
soman|rana|national,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.156121092055428,0.1307,3437
spain|italy|border,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1557389072313046,0.1307,3438
spacex|data|elon,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1554423217178843,0.1307,3439
microsofts|newest|india,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1558302206713102,0.1307,3440
million|sale|silicon,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1555066532594548,0.1307,3441
resolutions|tamil|against,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.155135155770464,0.1307,3442
youths|hunger|strike,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.156451780653838,0.1307,3443
relationships|cruelty|live,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1560565398217709,0.1307,3444
fire|parle|building,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1551779169806146,0.1307,3445
assembly|boycott|continue,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032482552,0,0.1550336197653625,0.1307,3446
their|medical|student,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1562822510349845,0.1307,3447
india|galle|captain,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.15552645370626,0.1307,3448
starship|elon|musk,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1551616103782361,0.1307,3449
hussain|councillor|delhi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1557317030949253,0.1307,3450
cyber|crime|will,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1549001356647623,0.1307,3451
crore|worldwide|jana,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1560405823530836,0.1307,3452
land|pooling|government,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1552536343571768,0.1307,3453
lakh|households|surya,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1544572928518675,0.1306,3454
kishor|leaders|meeting,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1537402738991901,0.1306,3455
commonwealth|games|unnati,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1542065764162915,0.1306,3456
modi|youths|lead,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1543340732375807,0.1306,3457
coach|gambhir|kirsten,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,1,0.1536895365399108,0.1306,3458
punjab|dues|himachal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1541299226968696,0.1306,3459
bengaluru|murder|suicide,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1535557851565874,0.1306,3460
will|chadha|anti,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1536532021700399,0.1306,3461
family|cruz|beckham,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1527931846158495,0.1306,3462
openai|denise|dresser,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1531441287556225,0.1306,3463
india|will|whatever,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1539366497321146,0.1306,3464
trial|criminal|court,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.153790651881526,0.1306,3465
pilot|dope|test,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1543093272110636,0.1306,3466
kuldeep|gambhir|jadeja,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1527228905065083,0.1306,3467
woods|gold|again,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1543160109901226,0.1306,3468
didn|paper|want,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1535200776511365,0.1306,3469
ahmedabad|india|neeraj,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1533656491303818,0.1306,3470
ukraine|russia|zelenskyy,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1530404506796035,0.1306,3471
fitness|test|team,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1530140547511621,0.1306,3472
court|meta|lawsuits,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1527521058348462,0.1306,3473
bail|interim|liquor,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1521914333378471,0.1305,3474
president|tirkey|dilip,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1514153868619694,0.1305,3475
likely|india|another,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1511071777262159,0.1305,3476
hormuz|reopening|iran,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1521474912036566,0.1305,3477
government|bill|years,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1511699154040198,0.1305,3478
asmita|harsh|singh,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1511403459321451,0.1305,3479
ganguly|police|sourav,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1524393329246282,0.1305,3480
pradhan|dharmendra|minister,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1521048974920631,0.1305,3481
meeting|working|mechanism,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1518904976160347,0.1305,3482
indias|youth|have,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1519832726273824,0.1305,3483
several|india|medals,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1523896008693062,0.1305,3484
infantino|fifa|fresh,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1510849923212611,0.1305,3485
arunachal|probe|khandu,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1512399752242386,0.1305,3486
delimitation|political|kanimozhi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1524710606685809,0.1305,3487
sultan|royal|brunei,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1524112089336008,0.1305,3488
body|august|field,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1507931367444803,0.1305,3489
director|leak|paper,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1515891785971302,0.1305,3490
raging|trump|renews,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1511403459321451,0.1305,3491
construction|india|govt,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1523350985562684,0.1305,3492
mangaluru|courts|sexual,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1517653389773286,0.1305,3493
reigns|lesnar|roman,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1525562892905979,0.1305,3494
awarapan|office|emraan,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1514860094551091,0.1305,3495
will|years|bengal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1520132536093056,0.1305,3496
ronaldo|wedding|messi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1497637843407427,0.1304,3497
stranded|island|water,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.149783924708298,0.1304,3498
williams|fight|terrel,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1499021150656317,0.1304,3499
event|private|media,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1491168857440309,0.1304,3500
terror|attack|dead,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1502456789874534,0.1304,3501
complaints|notice|rahul,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1499398086625394,0.1304,3502
resignations|accepted|minutes,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1495569072576271,0.1304,3503
minnesota|state|record,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1491185190883591,0.1304,3504
oracle|fresh|layoffs,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1498060091187465,0.1304,3505
rahul|shah|over,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1487325814611115,0.1304,3506
india|condemns|defacement,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1502675237302069,0.1304,3507
congress|cabinet|audio,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1492738916939193,0.1304,3508
procurement|onion|system,2026-08-15,2026-09-14,0.1663790687062963,0,0.00035300202,0,0.1497528335251472,0.1304,3509
video|another|dipke,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1505972357161255,0.1304,3510
audio|court|clips,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1503338399112939,0.1304,3511
court|bofors|appeal,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1477105486964425,0.1303,3512
phase|will|census,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1484766178581064,0.1303,3513
sunwai|centre|plans,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1483673862781516,0.1303,3514
passenger|indigo|flight,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.146863450217665,0.1303,3515
ranka|students|dont,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1484726831940461,0.1303,3516
flight|captain|turbulence,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1483595423144885,0.1303,3517
wife|woman|months,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1485833905036444,0.1303,3518
india|protest|organic,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.147129801323826,0.1303,3519
trailer|yash|toxic,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1483465539463722,0.1303,3520
visas|companies|government,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1479895082067143,0.1303,3521
ramayana|godzilla|minus,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1471039220976758,0.1303,3522
high|court|collegium,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1472357671640785,0.1303,3523
closing|price|stock,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1475104206734148,0.1303,3524
court|judges|delhi,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1483972833904425,0.1303,3525
dabur|court|fssai,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1468019802298625,0.1303,3526
wickets|harbhajan|five,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1469111108363786,0.1303,3527
sooryavanshi|india|debut,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1483191111497648,0.1303,3528
sambhal|violence|calculated,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1452420655775533,0.1302,3529
ahead|visit|india,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1462508526651155,0.1302,3530
court|mahua|freedom,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1465399110102807,0.1302,3531
arrested|near|trump,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1463197714241428,0.1302,3532
crude|hormuz|investors,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.145886680712816,0.1302,3533
court|family|ticket,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.144836789451368,0.1302,3534
mithun|chakraborty|minor,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.146184669754968,0.1302,3535
verification|privacy|user,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1460509298852766,0.1302,3536
zepto|raise|funds,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1448301932047057,0.1302,3537
meta|employees|infrastructure,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1460488753132229,0.1302,3538
foreign|internal|criticism,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1461609034936761,0.1302,3539
security|iran|former,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.145724710995212,0.1302,3540
palantir|revenue|slams,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1460249053960765,0.1302,3541
education|minister|leader,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1448047637925307,0.1302,3542
india|rich|cultural,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1463994657456323,0.1302,3543
india|galle|crosswinds,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.146521226543576,0.1302,3544
virat|kohli|gold,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1455982159935007,0.1302,3545
feared|drowned|indian,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1465898218488105,0.1302,3546
patrick|mahomes|travis,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1429709901822055,0.1301,3547
million|tennis|instagram,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1444183808630715,0.1301,3548
planet|already|fire,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1436775974805697,0.1301,3549
india|defending|champions,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1443325393016579,0.1301,3550
surrendered|women|sukma,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1431934608289924,0.1301,3551
sales|hyundai|india,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1443325393016579,0.1301,3552
found|phone|prajwal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1431594457757488,0.1301,3553
arunachal|border|india,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1433362096194048,0.1301,3554
crore|locations|jharkhand,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1433162557376802,0.1301,3555
settlement|sunjay|kapur,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1446220795190663,0.1301,3556
commonwealth|games|bowls,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1443325393016579,0.1301,3557
korea|north|missile,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1437020563345179,0.1301,3558
high|judges|courts,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.143021952447747,0.1301,3559
vinesh|phogat|wrestlers,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1439575105226996,0.1301,3560
pact|china|india,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1440379642979266,0.1301,3561
andhra|cabinet|withdraw,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1445190308631014,0.1301,3562
landslide|kurla|trapped,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1435770518884493,0.1301,3563
data|approvals|elon,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1409578174379718,0.13,3564
delhi|riots|councillor,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1416775204518468,0.13,3565
maxx|ranking|cowboys,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1424499556117796,0.13,3566
sharma|rohit|selectors,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1409265776351925,0.13,3567
jaish|operative|target,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1424505850845325,0.13,3568
accused|andhra|liquor,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1417079813326767,0.13,3569
raids|kashmir|districts,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1418329144328678,0.13,3570
zohran|amazon|move,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1426259797584267,0.13,3571
school|thailand|shooting,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1411821458410687,0.13,3572
housing|land|could,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1406796013574521,0.13,3573
india|host|five,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1408559397440272,0.13,3574
plans|lalbagh|bengaluru,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1422850703075819,0.13,3575
gave|tejaswin|bronze,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1407669529803382,0.13,3576
neeraj|best|second,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1419018090065517,0.13,3577
demand|prices|opec,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1418635694374211,0.13,3578
local|woman|mumbai,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1413889133537638,0.13,3579
wing|commander|honey,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1418587716987644,0.13,3580
wrestlers|jantar|mantar,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1419548362882185,0.13,3581
test|series|august,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1409230519624201,0.13,3582
ministry|vande|mataram,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.140760564600034,0.13,3583
tehseen|poonawalla|claims,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1415914599337223,0.13,3584
agniveers|first|batch,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1413326752283071,0.13,3585
rodrguez|their|cristiano,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1389770152902391,0.1299,3586
police|temple|karnataka,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1391936696773949,0.1299,3587
amit|shah|cannot,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1401677009767099,0.1299,3588
minister|court|appointment,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1387220307133024,0.1299,3589
final|stage|trust,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1387125386024749,0.1299,3590
rare|books|going,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1388538028941628,0.1299,3591
india|spider|brand,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1396630361903104,0.1299,3592
film|jana|nayagan,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1387194995498897,0.1299,3593
blood|sindoor|citizens,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1396691745454392,0.1299,3594
alligator|foot|florida,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1402996251984827,0.1299,3595
boxer|pakistan|qudratullah,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1394491495585654,0.1299,3596
superyacht|angiola|sardinia,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1401465350471358,0.1299,3597
cabinet|approves|gobardhan,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1388924907373711,0.1299,3598
brittany|mahomes|fitness,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.140429786726719,0.1299,3599
protest|should|city,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1387737235110409,0.1299,3600
dilip|team|fielding,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1387873244338136,0.1299,3601
prices|trump|exxon,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1400603078480841,0.1299,3602
missouri|family|park,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1396994822090046,0.1299,3603
karnataka|bandh|live,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1394864442218532,0.1299,3604
cabinet|extensions|home,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1394071643479009,0.1299,3605
iran|strait|deal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1389253960462143,0.1299,3606
india|nabi|call,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1405099605983077,0.1299,3607
crispr|biofuel|microalgae,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1400523941463936,0.1299,3608
criticism|bill|foreign,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1401067269628834,0.1299,3609
mumbai|attacks|poisoning,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1399189221549311,0.1299,3610
meta|openai|anthropic,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1373436119503918,0.1298,3611
india|rejects|objections,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1368313793817064,0.1298,3612
personal|build|nation,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1370772422180313,0.1298,3613
event|umar|full,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1380940144416893,0.1298,3614
former|among|booked,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1377620174049985,0.1298,3615
army|enhanced|kinetic,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1376833177752048,0.1298,3616
indian|india|schedule,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1381557725225014,0.1298,3617
suvendu|lamp|post,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1377583127207824,0.1298,3618
dispute|court|refuses,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1369275862758796,0.1298,3619
against|donation|theft,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1371989606167314,0.1298,3620
media|trump|loss,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1383938125144654,0.1298,3621
search|missing|indian,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1382683276539822,0.1298,3622
court|vipul|goyal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1366786614167933,0.1298,3623
commonwealth|games|asmita,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1381557725225014,0.1298,3624
gurdwara|blow|badal,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1372612676770454,0.1298,3625
ankit|sharma|late,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.13725104226914,0.1298,3626
hoover|town|lake,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1358739756244083,0.1297,3627
murder|accused|acquitted,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1365908035859512,0.1297,3628
pappu|yadav|been,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.135125332867263,0.1297,3629
four|while|cleaning,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1354044157681658,0.1297,3630
will|trump|impose,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1350774447209698,0.1297,3631
historicity|year|revolt,2026-08-15,2026-09-14,0.1663790687062963,0,0.0003003176,0,0.1365144545408329,0.1297,3632
india|missile|agni,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1354763649244686,0.1297,3633
labourer|coimbatore|social,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1350863581668608,0.1297,3634
india|names|part,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032454566,0,0.1350716554259319,0.1297,3635
safety|police|kanwars,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1365213479644508,0.1297,3636
mahomes|patrick|quarterback,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,1,0.1354974043904654,0.1297,3637
pairing|books|book,2026-08-15,2026-09-14,0.1663790687062963,0,0.00032779112,0,0.1356394438141171,0.1297,3638
drop|turbulence|causes,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1353976310222532,0.1297,3639
pandya|hardik|four,2026-08-15,2026-09-14,0.1663790687062963,0,0.00027610763,0,0.1365100838769059,0.1297,3640
