keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
each|indians|pakistanis,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1137704690371236,0.1215,3652
ongc|venezuela|operations,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1122097713923414,0.1215,3653
minister|court|appointment,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1136565746645909,0.1215,3654
korea|north|missile,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1130076617894362,0.1215,3655
crore|uttarakhand|kumbh,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1123387395359944,0.1215,3656
jharkhand|rahul|hemant,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1126226215441791,0.1215,3657
data|approvals|elon,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1134110853560389,0.1215,3658
planet|already|fire,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.110632238348422,0.1214,3659
suvendu|lamp|post,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1100481314564076,0.1214,3660
india|defuse|submarine,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1100140158162767,0.1214,3661
hikaru|match|firouzja,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1098995883264897,0.1214,3662
ahead|visit|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1104673298053297,0.1214,3663
pistol|unloaded|injured,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1112050513035118,0.1214,3664
macbook|selling|discount,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1111762089634826,0.1214,3665
padikkal|manjrekar|sudharsan,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1099901651824629,0.1214,3666
raids|kashmir|districts,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1112641788747086,0.1214,3667
england|india|hockey,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1107417183547913,0.1214,3668
plans|lalbagh|bengaluru,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1109051995609001,0.1214,3669
openai|denise|dresser,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1114386681030533,0.1214,3670
foreign|internal|criticism,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1113194172748674,0.1214,3671
captain|world|team,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1101938870641964,0.1214,3672
vinesh|phogat|wrestlers,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1112560322774479,0.1214,3673
patrick|mahomes|texas,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1107176847620829,0.1214,3674
crore|companies|market,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1115053887157035,0.1214,3675
cleared|brij|bhushan,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1098153956306986,0.1213,3676
india|denounces|ruthless,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1090018283334397,0.1213,3677
family|cruz|beckham,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.108567906851064,0.1213,3678
school|thailand|shooting,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1081486570101965,0.1213,3679
former|among|booked,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1080229529491978,0.1213,3680
search|missing|indian,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1081739840053671,0.1213,3681
wickets|harbhajan|five,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1096754567409598,0.1213,3682
india|questions|will,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1079066582915067,0.1213,3683
tamil|nadu|resolution,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1085522210307412,0.1213,3684
india|rejects|objections,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1079253431240424,0.1213,3685
india|galle|captain,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.109746645500069,0.1213,3686
ronaldo|wedding|messi,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1090926357361353,0.1213,3687
protest|should|city,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1079423053583648,0.1213,3688
mumbai|attacks|poisoning,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1093314442859674,0.1213,3689
eugenie|elizabeth|princess,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1092162829235359,0.1213,3690
army|enhanced|kinetic,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1089140935361753,0.1213,3691
shetty|indias|sindhu,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1084840458945505,0.1213,3692
microsoft|four|capabilities,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1088309406203568,0.1213,3693
nothing|phone|available,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.108606365253443,0.1213,3694
india|missile|agni,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1095759352291175,0.1213,3695
patrick|mahomes|travis,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1084194531441589,0.1213,3696
debt|medical|mackenzie,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,1,0.1079834627295464,0.1213,3697
face|cases|abhijeet,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1087925685018847,0.1213,3698
pact|china|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1087572509000159,0.1213,3699
seized|drive|against,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1081249006079884,0.1213,3700
trial|court|delhi,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1083604861538036,0.1213,3701
cabinet|approves|gobardhan,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1081356904129539,0.1213,3702
fake|identities|phone,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1094523326829478,0.1213,3703
water|kannada|farmers,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1070047474766499,0.1212,3704
batwara|office|collection,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1068180501519626,0.1212,3705
princess|darkness|woman,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1065650210004229,0.1212,3706
kerala|rains|dead,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1067447600938898,0.1212,3707
west|bengal|land,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1062890226747706,0.1212,3708
forms|these|will,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1072331821756533,0.1212,3709
event|umar|full,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1067440766414504,0.1212,3710
hulk|family|nick,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1073890685155261,0.1212,3711
normal|august|below,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1069485259195864,0.1212,3712
water|samples|near,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1063703484816019,0.1212,3713
galle|minutes|into,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1058497598991672,0.1212,3714
india|removes|safety,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1066846052584717,0.1212,3715
safety|police|kanwars,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1060727192466341,0.1212,3716
video|show|kangana,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1067781483505468,0.1212,3717
michigan|shooting|gunman,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1069564736903863,0.1212,3718
japans|defence|minister,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1061473388565547,0.1212,3719
against|remarks|modi,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1074060923965225,0.1212,3720
india|yuvraj|singh,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1069365964951253,0.1212,3721
organ|transplant|happens,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1062432274099933,0.1212,3722
march|kejriwal|plans,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1064479697878813,0.1212,3723
four|while|cleaning,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1073358882145761,0.1212,3724
crayfish|european|europe,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1067581441196339,0.1212,3725
criticism|bill|foreign,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1077038315488141,0.1212,3726
crispr|biofuel|microalgae,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1064359432035322,0.1212,3727
fact|check|nirmala,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1065654395178493,0.1212,3728
awarapan|days|spider,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1068619106485963,0.1212,3729
horatti|confidence|motion,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.104157725191473,0.1211,3730
landslide|kurla|trapped,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1043582316902301,0.1211,3731
wrestlers|jantar|mantar,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1042767261082792,0.1211,3732
india|last|world,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1041579979905627,0.1211,3733
india|lose|star,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1038929258974539,0.1211,3734
independence|updates|world,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1044520399438693,0.1211,3735
bengaluru|murder|suicide,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1044885775625839,0.1211,3736
meta|openai|anthropic,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1046763991605898,0.1211,3737
india|rich|cultural,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1053040975297088,0.1211,3738
modi|andy|burnham,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1050125589976743,0.1211,3739
kolkata|real|estate,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1055015047918933,0.1211,3740
rodrguez|their|cristiano,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1054592664688794,0.1211,3741
modi|burnham|andy,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1041162740680715,0.1211,3742
sultan|royal|brunei,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1049388403512522,0.1211,3743
coach|gambhir|kirsten,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1047232614146299,0.1211,3744
india|totally|love,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1047074200200725,0.1211,3745
mahomes|patrick|quarterback,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1055048819114091,0.1211,3746
passenger|open|emergency,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1043461683583368,0.1211,3747
drop|turbulence|causes,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1053429911803512,0.1211,3748
galle|groundstaff|member,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1046261427438416,0.1211,3749
road|fatalities|crash,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1058146331369028,0.1211,3750
base|power|startup,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1055444977384214,0.1211,3751
found|phone|prajwal,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1057653691364073,0.1211,3752
media|trump|loss,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1043413685060894,0.1211,3753
trump|chosen|pakistan,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1055401451819238,0.1211,3754
pranab|doley|bail,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1043262833403976,0.1211,3755
hockey|latest|news,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1055401451819238,0.1211,3756
alligator|foot|florida,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.104821497478881,0.1211,3757
building|killed|collapses,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1043925369416711,0.1211,3758
madrasas|produce|taslima,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1034678404696928,0.121,3759
hoover|town|lake,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1036835379971427,0.121,3760
kohli|virat|anushka,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1029317666586538,0.121,3761
killed|toxic|leak,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1025146139188481,0.121,3762
police|foreign|nationals,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1036042926520371,0.121,3763
love|aisha|collection,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019535751528568,0.121,3764
president|colombia|bomb,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1023916352633601,0.121,3765
missing|court|sailors,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1029451268232247,0.121,3766
powergrid|transmission|projects,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1038080184040701,0.121,3767
chhattisgarh|bastar|projects,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1029199631119943,0.121,3768
only|shehzad|poonawalla,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1033505511170914,0.121,3769
vandematram|bill|protecting,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019916606416926,0.121,3770
oracle|fresh|layoffs,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1030794648158687,0.121,3771
into|telangana|cabinet,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1034048919526898,0.121,3772
agniveers|first|batch,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1034306893372008,0.121,3773
india|technical|fault,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1021592683978692,0.121,3774
gold|asmita|history,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1033867813317034,0.121,3775
complaints|notice|rahul,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1033675786347069,0.121,3776
solar|native|farms,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1033291042991484,0.121,3777
marshal|sandeep|thareja,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1032477133875115,0.121,3778
india|whatsapp|puts,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019916606416926,0.121,3779
vance|senate|bill,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019902588350299,0.121,3780
trump|crackdown|deported,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1037146934676264,0.121,3781
modi|remarks|grateful,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1026362503837148,0.121,3782
sambhal|kanwar|makes,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1032043635935048,0.121,3783
minister|balaji|grants,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1025463288948488,0.121,3784
india|passenger|vehicle,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019916606416926,0.121,3785
bengaluru|daughters|suicide,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1019670792544698,0.121,3786
coach|maiden|century,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1026709439315139,0.121,3787
court|states|cattle,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1025116443625854,0.121,3788
pakistan|high|govt,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1030561157419997,0.121,3789
pakistan|indus|waters,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1036244543688263,0.121,3790
donor|heart|life,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1030128829335959,0.121,3791
donation|oppn|steps,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.100035028870373,0.1209,3792
commerce|minister|piyush,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1008025094398373,0.1209,3793
pharma|leading|company,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1017196056200972,0.1209,3794
kiren|rijiju|rahul,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0999892999052007,0.1209,3795
court|evidence|maharashtra,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1002247726010299,0.1209,3796
court|judge|supreme,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1015540876086236,0.1209,3797
shami|team|yuvraj,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1017204740787866,0.1209,3798
near|bhojshala|friday,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1010635745146728,0.1209,3799
aiadmk|stages|walkout,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1013070951384435,0.1209,3800
india|ceta|access,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.100452564576964,0.1209,3801
coco|parents|grand,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1010857485167465,0.1209,3802
banerjee|asish|suicide,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1011535001553652,0.1209,3803
indiauk|ceta|opens,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1013631917224312,0.1209,3804
message|important|only,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0999432804177579,0.1209,3805
drug|abuse|against,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1012990281960673,0.1209,3806
india|injured|undeterred,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1008455267130465,0.1209,3807
lifecycle|freebies|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0998894479564089,0.1209,3808
dual|exports|international,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1008433770888148,0.1209,3809
mohandas|remarks|girls,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0998498210462267,0.1209,3810
india|galle|crosswinds,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1012328103895506,0.1209,3811
submarine|navy|attack,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1014590850717433,0.1209,3812
demand|prices|opec,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1012042121311522,0.1209,3813
water|cauvery|order,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1006294612269614,0.1209,3814
ahead|amit|shah,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0999572332328416,0.1209,3815
india|spain|replaces,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1012749719779315,0.1209,3816
hanur|sunday|shootout,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1017560023547524,0.1209,3817
appeal|supreme|court,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1014848175053366,0.1209,3818
iphone|cheaper|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1005397576816202,0.1209,3819
foreign|office|rejects,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.1015216849902721,0.1209,3820
delhi|terms|murder,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0980949628752757,0.1208,3821
scam|hyderabad|police,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0994824663171112,0.1208,3822
brittany|mahomes|fitness,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0993763556822948,0.1208,3823
list|women|warriors,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0992113369513732,0.1208,3824
pant|land|uttarakhand,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0998042179336574,0.1208,3825
ranka|students|dont,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.098577810050935,0.1208,3826
statecraft|heats|secret,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0991127936396078,0.1208,3827
protests|water|shivakumar,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0995523252957254,0.1208,3828
chidambaram|parties|delimitation,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0987364682686872,0.1208,3829
funds|panchkula|books,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0995575709654737,0.1208,3830
supreme|court|haldwani,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0984180263824041,0.1208,3831
housing|land|could,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0979187251270351,0.1208,3832
world|bank|retreats,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0983280214704921,0.1208,3833
pharmacy|council|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0989080067369405,0.1208,3834
oxygen|year|dies,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0979391858525996,0.1208,3835
outbreak|chandipura|virus,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0996407146776494,0.1208,3836
matrimonial|india|just,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0986639296151629,0.1208,3837
brij|bhushan|singh,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0997566924966418,0.1208,3838
trump|tariffs|target,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.099238669180681,0.1208,3839
indian|authorities|remove,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0997937523449867,0.1208,3840
iphone|available|discount,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0983649720283504,0.1208,3841
maxx|ranking|cowboys,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0998097033085167,0.1208,3842
india|test|lanka,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0980460747956131,0.1208,3843
rahul|single|gandhi,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0997147007307873,0.1208,3844
debate|amit|shah,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0995648975574231,0.1208,3845
pappu|yadav|been,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0996771667555223,0.1208,3846
highway|deaths|india,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0962401058826867,0.1207,3847
heavy|rainfall|batters,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0961520851429146,0.1207,3848
england|stokes|role,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0976888303506904,0.1207,3849
language|impermissible|judge,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0971851968940433,0.1207,3850
went|missing|rented,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0968569445402354,0.1207,3851
india|pursuing|release,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0972836984072261,0.1207,3852
stats|india|journey,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.096573769021966,0.1207,3853
statistical|institute|centre,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0964250904028458,0.1207,3854
wife|petition|divorce,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0974088314625222,0.1207,3855
badrinath|donation|theft,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0977100342721285,0.1207,3856
ayush|shetty|world,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0976010564028034,0.1207,3857
kaziranga|assam|govt,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0966792601800252,0.1207,3858
mohandas|delhi|detained,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0971347149734775,0.1207,3859
boxers|lamboria|bhiwani,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0977845032966842,0.1207,3860
awarapan|crore|opening,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.096946956618482,0.1207,3861
india|face|brazil,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0958313710712651,0.1207,3862
says|mantralaya|canteen,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.095828325299968,0.1207,3863
more|sewage|than,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.097488813634953,0.1207,3864
chhattisgarh|performs|tantric,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0965397125717019,0.1207,3865
million|sale|silicon,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0967597802931065,0.1207,3866
judge|mohana|recuses,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.096403642450537,0.1207,3867
pandya|hardik|four,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0960480675595443,0.1207,3868
delhi|court|umar,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0968606717460259,0.1207,3869
delhi|protest|explained,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0969186750308049,0.1207,3870
chennai|civic|body,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0961250468780687,0.1207,3871
railway|tracks|washed,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.097218015994716,0.1207,3872
partition|left|mithai,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.097500277310841,0.1207,3873
moon|base|indias,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0960399023054927,0.1207,3874
omar|abdullah|estranged,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.09712742273842,0.1207,3875
remarks|udhayanidhi|stalin,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0959037123430343,0.1207,3876
overnight|barrage|kyiv,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0970283698560158,0.1207,3877
modi|single|audacity,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0972874156033067,0.1207,3878
neha|bora|hunger,2026-08-21,2026-09-20,0.1503005297800017,0,0.0002090321,0,0.0938244631589059,0.1206,3879
