keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
hour|nonstop|ram|dhun|naam|jap|powerful|bhajan,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0012528952956,0.2085,2322
kawadiye|gaye|haridwar|shiv|bhole|superhit|sawan|special,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.000851386272669,0.2085,2323
pawan|singh|audio|jukebox|devghar|banal|rajdhani,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0015281779976549,0.2085,2324
blonde|redhead|blood|spilled|visualizer,2026-08-10,2026-09-09,0.1396615795738544,0,0.00011148711,0,0.0012075264458312,0.2085,2325
shilpi|raj|bol|bam|2026|bolbam|gana|sawan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0020938060066198,0.2085,2326
"chunnari,salman,khan,sushmita,sen,90s,hits,old",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0298372057045511,0.2085,2327
aigiri|nandini|kannada|lyrics|powerful|durga|devi|stotra,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0015281779976549,0.2085,2328
nagendra|haraya|trilochanaya|shiva|panchakshara|stotram|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0019991337622498,0.2085,2329
franklin|bike|converted|into|giant|ktm|indian|theft,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0029628290741399,0.2085,2330
subah|prarthana|morning|prayer,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0020938060066198,0.2085,2331
damru|wale|baba|tumko|aana|hoga|sawan|special,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0011380906096898,0.2085,2332
"rajasthani,food,farming",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0068172509627695,0.2085,2333
toh|phir|aao|remix|awarapan|emraan|hashmi|disha,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0078800485134348,0.2085,2334
aadi|velli|amman|songs|friday|tamil,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0015281779976549,0.2085,2335
aadi|sevvai|2026|special|durga|devi|tamil|bakthi,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0020020951648173,0.2085,2336
july|2026|argentina|england|fifa|world|cup|semifinal,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0103557453571252,0.2085,2337
shiva|bhakti|geethegalu|songs|kannada,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0018078538659849,0.2085,2338
bhole|duji|mohbbat|chahiye|anil|rawat|farmani|naaz,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0021254804608437,0.2085,2339
agad|bam|lehri|gajendra|phogat|kawad|2026|bamlahari,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0015281779976549,0.2085,2340
raghavendra|yenniri|sri|swamy|bhakti|songs,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0028146705397572,0.2085,2341
baar|sawan|mein|ban|than|aana,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0025147229610869,0.2085,2342
"franklin,shinchan,ride,biggest,water,slide,ever,gta",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.003468019022462,0.2085,2343
"2026,hindi,kareeb,romantic,songs,emotional",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0092445975140768,0.2085,2344
"guruvara,banthamma,sri,raghavendra,kannada,devotional,songs",2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0012528952956,0.2085,2345
bam|lahari|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.004544786367609,0.2085,2346
"nonstop,jagannath,bhajan,rath,yatra,2026",2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010324238823181,0.2085,2347
sawan|latest|bhole|bhajan|viral|jhanki|ndj,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0021254804608437,0.2085,2348
kya|tumhe|pata|hai|lyrical|dil|betaab|vivek,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0048100926871691,0.2085,2349
ind|zim|2nd|t20|match|gameplay,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010324238823181,0.2085,2350
best|amman|songs,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0067217837270454,0.2085,2351
pournami|special|patalu,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0009661058829498,0.2085,2352
ashish|yadav|shweta|sargam|maghi|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0031501385364464,0.2084,2353
mere|bhole|sahara|hai|shiv|bhajan|meri|naiya,2026-08-10,2026-09-09,0.1396615795738544,0,0.00010582097,0,0.0006353130210443,0.2084,2354
hudugi|kannu|rathavara|kannada|movie|sri|murali|rachita,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016365389175385,0.2084,2355
"jagannath,rath,yatra,bhajan,2026,jai,nonstop",2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0001163827944489,0.2084,2356
kon|kiska|hota|hai|aarzoo|khaan|emotional|hindi,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0069479729518594,0.2084,2357
motu|patlu|city|charpai|cheat|code|gta5|kamla,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0057620881642237,0.2084,2358
komaravelli|mallanna|folk|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2359
bahu|sangharsh|aamrapali|dubey|bhojpuri|movie|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.000114150134,0,0.0009783490080477,0.2084,2360
sun|saathiya,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0075772604326299,0.2084,2361
sawan|bhajan|shiv,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2362
peppy|evergreen|love|songs|feel|good|early|2000s,2026-08-10,2026-09-09,0.1396615795738544,0,0.00010582097,0,0.0009783490080477,0.2084,2363
gta|live|don|blink|secret|mod|activated|ep35,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.011019171810502,0.2084,2364
franklin|upgrade|his|house|indian|bike|driving,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010008386879374,0.2084,2365
sri|vishnu|sahasranama|stotram|lord|1008|namalu|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0003265468690745,0.2084,2366
alikade|mala|palikade|panduranga|vitthal|songs|marathi|nadi,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0008218755604613,0.2084,2367
motu|patlu|city|naruto|character|gta5|kamla|horror,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0106202871000692,0.2084,2368
venkateshwara|suprabhatham|lord|venkateswara|devotional|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2369
soundaraya|kannada|movie|hit|songs|audio|jukebox|best,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2370
baarish|ban|jaana|music|hina|khan|shaheer|sheikh,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0026747725207689,0.2084,2371
spain|argentina|world|cup|2026|final|high|voltage,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.001159925306796,0.2084,2372
baba|nidra|levayya|shiridi|sai|bhakti|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0020938060066198,0.2084,2373
raushan|rohi|majak|nahi|kijiye|kajal|singh|bhojpuri,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0011002454637989,0.2084,2374
baar|jara|tum|tane|sunkar|dekho|sawariya,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.002140477345078,0.2084,2375
motu|patlu|city|hulk|cheat|code|gta5|kamla,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0110471609994783,0.2084,2376
motu|patlu|city|flying|charpai|cheat|code|gta5,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0086905345424502,0.2084,2377
flatbed|truck|mcqueen|transportation|pothole|car|669|beamng,2026-08-10,2026-09-09,0.1396615795738544,0,0.00011148711,0,0.0051346136899013,0.2084,2378
sreerama|devotional|songs|malayalam|sreeraman,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0013025642664613,0.2084,2379
shiridi|sai|songs|baba|juke|box|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0020938060066198,0.2084,2380
mahadev|bangla|nonstop|shiv|devotional,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0007142360609952,0.2084,2381
"july,2026,england,argentina,world,cup,wc26,football",2026-08-10,2026-09-09,0.1396615795738544,0,0.00018565948,0,0.0014965523196108,0.2084,2382
gta|live|train|stop|challenge|fail|win,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0018443554521617,0.2084,2383
"2026,ganesh,bhajan,songs",2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0015896031953771,0.2084,2384
granny|grandpa|robot|legacy|shortslive|shortsfeed,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0102627050397952,0.2084,2385
"gta,daily,chill,stream,chaos,live,gta5,shorts",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0054096266939796,0.2084,2386
guruji|bhajan|vol|gujarati|prachin|guru|purnima,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.001159925306796,0.2084,2387
"ansh,babu,banara,tor,goriya,lal,banra,gadiye",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0075762694068209,0.2084,2388
zaalima,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0074387053616213,0.2084,2389
guru|purnima|bhajan|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0013025642664613,0.2084,2390
hari|har|hai|dono|yeh|kam,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0026700949774128,0.2084,2391
mann|moti|kanch|kajal|maheriya|gujarati|videosong,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0006409518680959,0.2084,2392
tholi|ekadashi|special|vishnu|sahasranama|stotram|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00016167632,0,0.0015896031953771,0.2084,2393
mantralaya|rayaru|bhakti|songs|kannada,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0013025642664613,0.2084,2394
toh|phir|aao|awarapan|emraan|hashmi|disha|patani,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0049630547158752,0.2084,2395
vithoo|mauli|sundar|dhyan|indrayani|kathi|kaya|pandhari,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0009661058829498,0.2084,2396
"indian,theft,auto,simulator,gameplay",2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.000934526104148,0.2084,2397
ucha|lamba|kad|forever|welcome|jungle|akshay|kumar,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0043925034205323,0.2084,2398
jack|shinchan|mila|golden|house|indian|theft|aura,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0065793042697196,0.2084,2399
old|hindi|songs|superhit|gane,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010008386879374,0.2084,2400
flatbed|truck|mcqueen|transportation|pothole|car|670|beamng,2026-08-10,2026-09-09,0.1396615795738544,0,0.00011148711,0,0.0063523630159037,0.2084,2401
tere|liye|vivek|oberoi|atif|aslam|shreya|ghoshal,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.012680517285692,0.2084,2402
jaat|gelya|yaari|viral|pardeep|boora|haryanvi|naveen,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0062269126524039,0.2084,2403
freefire,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0008218755604613,0.2084,2404
aadi|perukku|2026|special|lakshmi|108|potri|powerful,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0030532855675474,0.2084,2405
"teri,meri,kahaani,arijit,singh,palak,muchhal,akshay",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0045567679510659,0.2084,2406
2026|aadi|kirthigai|murugan|songs|kavadi,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2407
"hits,janaki",2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0014965523196108,0.2084,2408
saurabh|sugam|yadav|srishti|bharti|bolbam,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.002140477345078,0.2084,2409
mere|girdhar|sahara|hai|shree|krishna|bhajan|duvya,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0004789783675495,0.2084,2410
sawan|bhajan,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0007903075596189,0.2084,2411
gavalani|vitthal|bhajans|krishna,2026-08-10,2026-09-09,0.1396615795738544,0,0.00018565948,0,0.0014965523196108,0.2084,2412
free|fire|comedy|laluvolu|freefire,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0012212920973536,0.2084,2413
barbadi|hoi|baki|shadi|mor|tore|nandani|dixit,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0005354055535475,0.2084,2414
khesari|lal|yadav|gadral|jawaniya|akanksha|puri|bhojpuri,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0027820194257873,0.2084,2415
ankush|raja|bolbam|2026|kanwar|bhajan|letest,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0009079292504104,0.2083,2416
chala|jaunga|aarzoo|khaan|emotional|hindi|sad|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0011387523295564,0.2083,2417
teri|jata|badi|pyari|bhole|bhandari,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.003292612397733,0.2083,2418
kjq|dheekshith|shetty|shashi|odela|yukti|thareja|slv,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0062578093206304,0.2083,2419
anjaneya|swamy|songs|telugu|kondagattu|anjanna|folk|bhakthi,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0021542994566675,0.2083,2420
"janaki,tamil,hit,songs,hits,all,time,favourite",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0036540970876277,0.2083,2421
naam|hai|tera|lyrical|himesh|reshammiya|aap|kaa,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0097534107315654,0.2083,2422
sri|lalitha|sahasranamam|lalita|devi|stotram|sahasranama|lyrics,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2423
woh|tassavur|aalam|pyaar|udit|alka|aitraaz|90s,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0132645949284275,0.2083,2424
bam|lahari|raju|punjabi|gajender|phogat|nonstop|audio,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2425
nonstop|guru|bhajan|jukebox,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2426
arvind|akela|kallu|shilpi|raj|bhojpuri|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2427
kehu|talla|dutalla|makaniye|nik|movie,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0024155536927154,0.2083,2428
guruvara|banthamma|sri|guru|raghavendra|kannada|devotional|songs,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0022806967150715,0.2083,2429
guruji|naam|guru|purnima|special|bhajan|2026|vidita,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2430
"july,2026,argentina,england,fifa,world,cup,semi",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0031501385364464,0.2083,2431
kanwar|utha|lakhbir|singh|lakkha|kanwariya|bol|bam,2026-08-10,2026-09-09,0.1396615795738544,0,0.00016167632,0,0.0011283297005506,0.2083,2432
gurupurnima|dharmaveer|prasad|oak|kshitish|date|pravin|tarde,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0007363260529161,0.2083,2433
"july,2026,england,argentina,fifa,world,cup,semi",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0011647022141759,0.2083,2434
granny|live|gta|free|fire|shortslive|choochoo|shorts,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0024125744990809,0.2083,2435
manidweepa|varnana|lakshmi|devi|bhakti|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0018232092839033,0.2083,2436
2026|ganesh|bhajan|songs,2026-08-10,2026-09-09,0.1396615795738544,0,0.00018565948,0,0.0014325072079971,0.2083,2437
"modified,mahindra,thar,games,indian,black,gadi,wala",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0071665391084834,0.2083,2438
sojugada|sooju|mallige|shiva|kannada|bhakti|songs|haadugalu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0034047162250459,0.2083,2439
solaho|somariya|ankush|raja|shilpi|raj|bhojpuri|bolbam,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0021572620442913,0.2083,2440
sojugada|sooju|mallige|mahadeva|monday|shiva|bhakti|geethegalu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0032406386178859,0.2083,2441
vitthal|songs|marathi|alikade|mala|palikade|panduranga,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2442
vishnu|bhajan|jagannath|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0003868603303035,0.2083,2443
congress|proetst|live|rahul|gandhi|jantar|mantar|delhi,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0053843428752186,0.2083,2444
vikas|kumar|toofani|dak|kawad|shiv|bhajan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2445
sojugada|sooju|mallige|kannada|lord|shiva|bhakti|geethegalu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0032406386178859,0.2083,2446
motu|patlu|city|kamla|secret|room|gta5|horror,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0066139405821125,0.2083,2447
franklin|ghar|mein|bahut|sare|chacha|gaye|indian,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0006724066710246,0.2083,2448
"venkataramaiah,gari,taluka,movie,sateesh,avala,divija,prabhakar",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.003655571919317,0.2083,2449
gorma|var|kesriyo|guari|vrat|latest|geet|molakat,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0018232092839033,0.2083,2450
live|lord|shiva|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010154755898145,0.2083,2451
dharmendra|pradhan|resignation|live,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2452
bolbam|2026|sawan|special,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0010907515144381,0.2083,2453
motu|patlu|city|kamla|secret|gate|gta5|horror,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0085550069192594,0.2083,2454
cjp|protest|delhi|live|breaking|news|jantar|mantar,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0012340896929289,0.2083,2455
chandrabhagechya|tiri|marathi|vitthal|songs|jay|hari,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2456
bhagavan|saranam|bhagavathi|ayyappa|swamy|bhakti|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2457
motu|patlu|city|gta5|kamla|horror|house|update,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0073832646704948,0.2083,2458
motu|patlu|city|godzilla|mod|gta5|kamla|horror,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0057620881642237,0.2083,2459
kondagattu|anjanna|charitham|folk|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2083,2460
pawan|singh|shilpi|raj|bhojpuri|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0046441395522601,0.2083,2461
delhi|london|modi|under|siege|live,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.002150381354706,0.2083,2462
jack|mota|gang|franklin|indian|theft|aura|simulator,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0008890686366282,0.2083,2463
teri|yaadon|chadar|odhe|dil|tera|naam|liya,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0096219312705235,0.2083,2464
free|fire|max|india|coming,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0023007564759183,0.2083,2465
ashadhi|bij|2026|ramdevpir|nonstop|bhajan|gujarati|desi,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0010154755898145,0.2083,2466
franklin|shinchain|finds|golden|house|inside|sea|indian,2026-08-10,2026-09-09,0.1396615795738544,0,0.00016167632,0,0.0013147551774797,0.2083,2467
franklin|shinchan|found|secret|tunnel|his|own|house,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0014077623698278,0.2083,2468
2026|varahi|navaratri|special|devi|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0011208581934491,0.2083,2469
2026|hindi|dard|mila|hai|yash|tara|sutaria,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0082857963785464,0.2083,2470
ilaiyaraja|80s|sad|songs|90severgreen|nisai,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.002140477345078,0.2083,2471
yeh|dil|deewana|shah|rukhkhansonunigam|nadeem|shravan|pardes,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0100453467293919,0.2083,2472
yamunatheeram|telugu|lyrics|anand|movie|raja|kamalinee|sekhar,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0033094469514615,0.2083,2473
aadi|1st|velli|2026|spl|amman|tamil|devotional,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.004078188025191,0.2083,2474
sai|baba|chalisa|thursday|special|bhakti|songs|telugu,2026-08-10,2026-09-09,0.1396615795738544,0,9.77387e-05,0,0.0011208581934491,0.2083,2475
golu|gold|bolbam|bhole|baba|welcome|kanwar|2026,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0006353130210443,0.2083,2476
sawan|somwar|vrat|katha|pal|shiv|bhajan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0008215009293258,0.2083,2477
chand|paar|chalo|lyrical|alka|yagnik|udit|narayan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0056073051391466,0.2083,2478
"franklin,change,house,iron,man,city,indian,bike",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0006917630470078,0.2083,2479
shiv|bhajan|mahadev|songs,2026-08-10,2026-09-09,0.1396615795738544,0,0.000114150134,0,0.0004585837951481,0.2083,2480
bade|mudde|live|cjp|protest|abhijeet|dipke|wangchuk,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0018232092839033,0.2083,2481
bade|mudde|live|delhi|protest,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.0020796881119181,0.2083,2482
siren|head|bus|eater|cho|charles|monster|tiles,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0094815963206292,0.2083,2483
franklin|ghar|mein|bahut|sare|shinchain|gaye|indian,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0059711616320566,0.2083,2484
lat|lag|gayee|lyrics|race|saif|ali|khan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0104202659916977,0.2083,2485
tum|jano|hum,2026-08-10,2026-09-09,0.1396615795738544,0,6.1448045e-05,0,0.0012681831899077,0.2083,2486
"ankush,raja,shilpiraj,shilpi,raghwani,mahashivratri,2025",2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0021572620442913,0.2083,2487
"upgrade,max,level,vehicle,roblox",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0052595680902542,0.2083,2488
alikad|mala|palikade|panduranga|bhajan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00016167632,0,0.000934526104148,0.2083,2489
franklin|colourful|ironman|choo|charles|indian|bikes|driving,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.008143434514857,0.2083,2490
beech|raah|mein|chhod|dete|hai|aarzoo|khaan,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0047576381879489,0.2083,2491
spain|argentina|world|cup|2026|penalty|shootout|game,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0108950714404787,0.2083,2492
monkey|strongest|gta,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0069479729518594,0.2083,2493
awara|saiyan|shivani|singh|toshi|dwivedi|bhojpuri|srk,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0085006080919442,0.2083,2494
"kishori,kuch,aisa,intejam,jaye,radha,rani,bhajan",2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0031285820560592,0.2083,2495
bhakthi,2026-08-10,2026-09-09,0.1396615795738544,0,9.8412434e-05,0,0.00135041419849,0.2082,2496
"janaki,memorable,hit,songs,audio,jukebox,tamil,evergreen",2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0032537745671888,0.2082,2497
tuesday|special|kanda|sashti|kavasam|powerful|murugan|bhakti,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0023208826829376,0.2082,2498
tamil|90s|bus|simulator|indonesia|seenubossking,2026-08-10,2026-09-09,0.1396615795738544,0,0.00012351925,0,0.0060240570053292,0.2082,2499
"deepak,chaubey,shilpi,raj,garam,masala,khusi,verma",2026-08-10,2026-09-09,0.1396615795738544,0,0.000114150134,0,0.0005988404506137,0.2082,2500
janaki|tamil|film|songs|audio|jukebox|vol|old,2026-08-10,2026-09-09,0.1396615795738544,0,0.00031611518,0,0.0016831552310027,0.2082,2501
