keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
ansh|alka|yagnik|kumar|sanu|songs|abbas|sharbani,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001574714,0,0.0330527676811673,0.2131,2174
sree|krishna|jayanthi|songs|malayalam|ashtami|rohini,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.002113217618621,0.2131,2175
giant|footprint|franklin|house|gta|telugu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0008629657708078,0.2131,2176
ind|aus|1st|t20|match|gameplay,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0008629657708078,0.2131,2177
escape|cookie|eater|granny,2026-09-05,2026-10-05,0.2226491183350237,0,8.015142e-05,0,0.0031192635337916,0.2131,2178
naag|panchami|katha|pal|nagpanchami|story,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0022849949263969,0.2131,2179
choo|charles|egg|collection|mission,2026-09-05,2026-10-05,0.2226491183350237,0,0.00016145679,0,0.005724992452671,0.2131,2180
chuttu|muttu|hyderabad|telangana|folk|hit|2026|bonalu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0010858427961651,0.2131,2181
sadi|motiya|bolbam|bhai|shrishti|bharti|magahi|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020715929,0,0.0006890983116607,0.2131,2182
mann|sundar|aug|2026|1689|kahan|par|aayi,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002808569,0,0.0008214866510992,0.2131,2183
kamla|horror|escape,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001487735,0,0.0021710709270149,0.2131,2184
special|janmashtami|popular|krishna|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019070914,0,0.0068010455102102,0.2131,2185
august|2026|independence|day|desh|bhakti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0006909994869602,0.2131,2186
vishal|hapor|nag|panchami|special|gujarati|popular|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022960149,0,0.0021661227259084,0.2131,2187
become|verity|troll|friends|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00027554354,0,0.0018756688694056,0.2131,2188
senthoora|paandi|vijayakanth|vijay|deva|chandrasekhar,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0012579903074069,0.2131,2189
secret|cars|parking|unlocked|shreyashgamer,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022977516,0,0.0015683398765135,0.2131,2190
live|shiva|sahasranama|stotram|shivasahasranama,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0030971197365222,0.2131,2191
yaad|aaye|aisa|koi|din|nahi|lyrical|himesh,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002117785,0,0.0002171230476631,0.2131,2192
ottam|thullal|teaser|vishnu|unnikrishnan|harisree|ashokan|marthandan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0011390182741868,0.2131,2193
live|gta|black|panther|mountion|lion|hunting|challange,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022334055,0,0.0288513337642677,0.2131,2194
dashama|thal|2026|hete|dharu|tame|jamjo,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.000450412802682,0.2131,2195
world|war|lakh|gadi|music|saaaj|tomar|tanu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00031992138,0,0.0214192989617277,0.2131,2196
bought|lion|then|upgraded|him|000|god|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0023379241979556,0.2131,2197
kitni|bechain|hoke|lyrics|kasoor|alka|yagnik|udit,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001574714,0,0.0348245574272439,0.2131,2198
asle|nal|aashqi|kulshan|sandhu|gurlez|akhtar|punjabi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0002171230476631,0.2131,2199
aankhon|tune|lyrical|bhai|tera|star|hai|raghav,2026-09-05,2026-10-05,0.2226491183350237,0,0.00027554354,0,0.0012010402511236,0.2131,2200
2026|nag|panchami|katha|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019070914,0,0.011313582020837,0.2131,2201
rabi|awal|naat|sharif|islamic|humko|bulana|rasool,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,4.5453060331546176e-05,0.213,2202
nand|ghar|anand|bhayo|krishna|janmashtami|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00033749227,0,0.0061968448294559,0.213,2203
franklin|witnessed|biggest|monster|fight|gta|telugu|dhanu,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002117785,0,4.5453060331546176e-05,0.213,2204
baba|ramdevji|lilo|ghodo|navlakho|motiya|jadi|lagaam,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024123026289025,0.213,2205
2026|jignesh|solanki|arti|dashama|aarti|dashmaniarti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0013099355357343,0.213,2206
live|toxic|launch|event|rocking|star|yash|kiara,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024334049,0,0.0036304089153693,0.213,2207
shiba|bhajan|shricharan|mohanty|hits|shyam|vision|juke,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0032777636839095,0.213,2208
franklin|became|giant|attacked|shinchan|gta5,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0,0.213,2209
tapoi|pari|sahibi|dukha|khudurukuni|songs|audio|jukebox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024652498091007,0.213,2210
shikha|rana|krishna|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008621272002721,0.213,2211
court|goli|ankit|baliyan|fiza|choudhary|haryanvi|songs,2026-09-05,2026-10-05,0.2226491183350237,0,0.00028573253,0,0.0046567431361914,0.213,2212
udit|narayan|sadhana|sargam|hits|pathinettu|vayathil|ajith,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024652498091007,0.213,2213
dakshinamurthy|sahasranama|stotram|telugu|lyrics,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024652498091007,0.213,2214
franklin|got|lucky|golden|ticket|train|most|shocking,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0008621272002721,0.213,2215
gta|shinchan|franklin|starting|billion|dollar|milk|business,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.001314654844165,0.213,2216
prakash|gandhi|maine|tere|bharose|hanuman,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.001367009936997,0.213,2217
franklin|shinchan|bring|gold|diamond|moon|their|house,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0007304590030599,0.213,2218
dashama|valamna|darshana|vyas,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026836642,0,0.0016290242183914,0.213,2219
meme|indians|khadgam|srikanth|ravi|teja|prakash|raj,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0012571508531402,0.213,2220
chori|itihaas|alka|yagnik|kumar|sanu|ajay|devgn,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026328902,0,0.0013581414088759,0.213,2221
kajal|maheriya|non|stop|dashama|garba|superhit|gujarati,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026621378,0,0.0003312828206794,0.213,2222
fa9la|rehman|dakait|entry|mehar|vaani|akshaye|khanna,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022542817,0,0.0220865027237612,0.213,2223
gta|franklin|shinchan|got|bitten|giant|spider|man,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019743129,0,4.5453060331546176e-05,0.213,2224
robotic|spiderman|strongest|robot|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0005986548679976,0.213,2225
ghar|kab|aaoge|border|sunny|anu|mithoon|sonu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00027554354,0,0.0009693230335111,0.213,2226
poor|rich|treehouse|survival|battle|minecraft,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026328902,0,0.0018748280332961,0.213,2227
gta|live|mountain|lion|panther|hunting|challenge|shorts,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024237932,0,0.0242457096445564,0.213,2228
dashama|aarti|latest|2026|vrat|gujarati,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0005022462343316,0.2129,2229
2026|hindi|teri|yaad|satati|hai|shahid|kapoor,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024450448,0,0.0155379498639966,0.2129,2230
2026|jai|shambhu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.000914856314067,0.2129,2231
special|sai|baba|patalu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0032777636839095,0.2129,2232
pal|nag|panchami|story|katha|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001487735,0,0.0035795709127343,0.2129,2233
000|lion|gta|tiger,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0019775994204193,0.2129,2234
hanuman|chalisa|telugu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012571508531402,0.2129,2235
live|suryadeva|stotra|bhakthi|nidhi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024123026289025,0.2129,2236
shri|satyanarayan|vrat|katha,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.002704134521439,0.2129,2237
orijinal|teaser|sreenath|bhasi|electronic|kili|ramees|harshad,2026-09-05,2026-10-05,0.2226491183350237,0,8.230974e-05,0,0.0115047920308294,0.2129,2238
sivan|manasasmarami,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024123026289025,0.2129,2239
2026|hindi|aawargi|dil|emraan|hashmi|disha|patani,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022542817,0,0.0197665907312152,0.2129,2240
escape|grumpy|gran|roblox|granny,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0011837704811319,0.2129,2241
franklin|find|mysterious|scary|fish|beach|most|life,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024123026289025,0.2129,2242
15august|special|2026|sakshi|singh|desh|bhakti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0013099355357343,0.2129,2243
woh|tassavur|aalam|pyaar|akshay|kumar|kareena|kapoor,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023002987,0,0.0175746078734195,0.2129,2244
ankush|raja|ego|mai|lalanwa|bhojpuri|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024652498091007,0.2129,2245
parbat|peechhe|hit,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0006882601300934,0.2129,2246
khesari|lal|yadav|bhojpuri|krishna|bhajan|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0001708121010781,0.2129,2247
char|dham|maa|dasha|aarti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004495751550912,0.2129,2248
desu|teaser|dev|anirban|bhattacharya|cinema|16th|october,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004495751550912,0.2129,2249
jana|gana|mana|lyrics|national|anthem|rashtriya|geet,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022140561,0,0.0225004319187459,0.2129,2250
wwe|2k25|live|undertaker|stone|cold|challenges|evil,2026-09-05,2026-10-05,0.2226491183350237,0,0.00017466338,0,0.0313287494298729,0.2129,2251
top|nonstop|desh|bhakti|independence|day|special|patriotic,2026-09-05,2026-10-05,0.2226491183350237,0,0.00014529469,0,0.0126132470978702,0.2128,2252
patriotic|songs|swatantryada|amrutha|yaana|audio|jukebox|independence,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024604873642967,0.2128,2253
nodwingaming|season|bgmi|live|pubg|gameplay|team|apexgaming,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0007063774483533,0.2128,2254
granny|live|thriller|horror|gamepaly|zzz|red|grannygame,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021955567,0,0.0018660924865742,0.2128,2255
achyutam|keshavam|krishna|bhajan|bhakti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012571508531402,0.2128,2256
nonstop|deshattobodhok|gaan|patriotic|songs|independence|day|bangla,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012571508531402,0.2128,2257
sare|jahan|achha|hindustan|hamara|lyrics,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018865008,0,0.0002162859219777,0.2128,2258
2026|naag|panchami|bhajan|shiv,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008621272002721,0.2128,2259
ghode|lagam|lucky|udaan|abhi|silariya|ramdev|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004495751550912,0.2128,2260
venom|tries|kill|franklin|spider|man|gta|telugu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00011184788,0,0.0029691725741227,0.2128,2261
less|pro|gameplay|more|random|madness|gta|live,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002804892,0,0.0036207967908351,0.2128,2262
manasa|puja|gan|2026|singer|sanjeeb|kumar|gourinath,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018865008,0,0.0002162859219777,0.2128,2263
ind|pak|2nd|t20|match|gameplay,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.000914856314067,0.2128,2264
awarapan|saiyaara|mashup|version|toh|phir|aao|barbaad,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025102662,0,0.0114573134309059,0.2128,2265
franklin|gifting|toy|cars|shinchan|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0003383702428374,0.2128,2266
franklin|change|house|giant|swimming|pool|water|park,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026836642,0,0.0012336090777783,0.2128,2267
mahaprana|dipam|lyrical|sri|manjunatha|hamsalekha|shankar|mahadevan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023372275,0,0.004407155765292,0.2128,2268
jack|shinchan|mila|golden|diamond|house|indian|theft,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0003910256786513,0.2128,2269
case|teri|rani|ladegi|khesari|lal|yadav|neelam,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020772062,0,0.0175205468021491,0.2128,2270
tezaab|ekam|chanoli|gill|raunta|scooby|punjabi|jass,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020878552,0,0.0009055613284869,0.2128,2271
raghavendra|swamy,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022231012,0,0.0048446999917783,0.2128,2272
jivantika|maa|aarti|karpur|gauram|thal|vrat|special,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024652498091007,0.2128,2273
gta|live|playing|secret|leopard|mod|gta5|gtaonline,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002804892,0,0.0051024950079261,0.2128,2274
level|000|transformer|bikes|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0005022462343316,0.2128,2275
bolbam|pramod|premi|yadav|bhojpuri|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00022231012,0,0.0033908834928989,0.2128,2276
bhole|bhi|diya|hai|banaye|rakhna|apne|charno,2026-09-05,2026-10-05,0.2226491183350237,0,0.00028214246,0,0.0024667561850014,0.2128,2277
amit|ashik|srishti|bharti|kin|ailiyau|rakhi|raksha,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008621272002721,0.2128,2278
radhimaa|pavazha|malli|saiabhyankkar|sauga|bhagyashri|borse,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008621272002721,0.2128,2279
tera|mera|rishta|old|emrose|flip|mustafa|zahid,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0007063774483533,0.2128,2280
live|ganesha|namavalidevotional|bhakthinidhi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0032729909597773,0.2128,2281
khesari|lal|yadav|rakhi|special|bhojpuri|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.000914856314067,0.2128,2282
superhit|datta|bhaktigeete|dattachi|gani|aarti|stuti|stotram,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0041505214672552,0.2128,2283
haathi|ghoda|palki|jai|kanhaiya|lal,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026328902,0,0.0018255446036595,0.2128,2284
2026|hindi|dil|ruswa|hai|emraan|hashmi|raashi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025102662,0,0.0126786684961436,0.2128,2285
aaja|udit|alka|yagnik|akshay|kumar|sunny|deol,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020401398,0,0.0196892600712514,0.2128,2286
krishna|bhajan|sohar|geet|priti|prakash,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0032729909597773,0.2128,2287
khesari|lal|yadav|hindustan|hamari|jaan|desh|bhakti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026328902,0,0.0026059079024279,0.2128,2288
katta|dupatta|pawan|singh|shivani|bhojpuri|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020878552,0,0.0013581414088759,0.2128,2289
pawan|singh|latest|desh|bhakti,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001979457,0,0.0007063774483533,0.2128,2290
kamlesh|barot|dashama|halya|chhodi|sath|dashamanu|vadamanu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023372275,0,0.0048398704011617,0.2128,2291
hindi|madhavan|sathyaraj|jayaram|netflix|india,2026-09-05,2026-10-05,0.2226491183350237,0,0.00026328902,0,0.0023903520597805,0.2128,2292
kanha|kiska|deewana|pawan|singh|janmashtami|songs,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018865008,0,0.0009144191628561,0.2128,2293
watch|now|only|sun|nxt|lokesh|anirudh|arun,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019186366,0,0.0002162859219777,0.2127,2294
kalabhavan|mani|special|onam|songs|vibe|audio|jukebox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012524036923158,0.2127,2295
anjali|chauhan|tor|kanhaiya|hamke|chhedela|janmashtami,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019012198,0,0.001456021777673,0.2127,2296
dhun|hari|bol|krishna|bhajan|anuradha|paudwal,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008573850369965,0.2127,2297
drishyam|hindi|ajay|devgn|tabu|jaideep|ahlawat|shriya,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0009101134837015,0.2127,2298
lakshmi|stuthi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012524036923158,0.2127,2299
dasha|maa|thal|lyrical|gujarati|devotional,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021938975,0,0.0024604873642967,0.2127,2300
khesari|lal|yadav|rani|chatarjee|viral|hit|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020135829,0,0.0196474218420044,0.2127,2301
happy|raksha|bandhan|lata|mangeshkar|chhoti|bahen,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004448382111208,0.2127,2302
harkhethi|utaru|mara|dasha|maa|aarti|latest|dashama,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0005022462343316,0.2127,2303
mad|granny|evil|grandpa|roblox,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0007855243192342,0.2127,2304
top|patriotic|songs|baras|bharat|rahnewala|hoon|aye,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012524036923158,0.2127,2305
nag|pancham|special|gaman|santhal|kajal|maheriya|goga,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0009101134837015,0.2127,2306
ajeya|sohini|sarkar|ayan|aug|hoichoi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0007855243192342,0.2127,2307
nonstop|krishna|bhajan|2026|janmashtami|special,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0031453921415426,0.2127,2308
gta|franklin|shinchan|facing|biggest|tsunami|los|santos,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0003336347057498,0.2127,2309
char|dham|maa|dasha|aarti|kamlesh|barot,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018865008,0,0.0002162859219777,0.2127,2310
hareli|aage|kanchan|joshi|jigyasa|sahu|avmgana,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0012524036923158,0.2127,2311
krishna|songs|2026|jai|shri|janmashtami|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004495751550912,0.2127,2312
damru|wale|baba|tumko|aana|hoga,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024071423,0,0.0024667561850014,0.2127,2313
mera|chor|dupata|bholenath|savere|bhang|leke|aaungi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020097524,0,0.0016262424296417,0.2127,2314
bhole|sawan|special|2026|top|bol|bam|remix,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0024075408539473,0.2127,2315
jivantika|maa|aarti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023372275,0,0.0048398704011617,0.2127,2316
janmashtami|special|2026|devendra|pathak|sohar|geet,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002528828,0,0.0038624417896651,0.2127,2317
teri|jagah|koi|nahi|aarzoo|khaan|emotional|hindi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021558919,0,0.0136297465604328,0.2127,2318
dashama|thal|latest|vrat|gujarati,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018865008,0,0.0004672674854367,0.2127,2319
satsangi|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024071423,0,0.0027632134127276,0.2127,2320
oorai|therinchukitten,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0023331633639817,0.2127,2321
srishti|bharti|aaj|kal|chhori|maghi|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004448382111208,0.2127,2322
hulk|strongest|dianosaur|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020053364,0,0.0009008186157148,0.2127,2323
franklin|shinchan|hide|all|car|house|indian|theft,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0002162859219777,0.2127,2324
franklin|shinchan|krishna|janmashtami|bus|journey|virat|kohli,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0003383702428374,0.2127,2325
dashama|char|dham|aarti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0004448382111208,0.2127,2326
nobody|prithviraj|sukumaran|parvathy|thiruvothu|august|jiohotstar,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0003336347057498,0.2127,2327
best|remix|collectiontrending|malayalam|songs|2026nowplaying,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021702173,0,0.001305187707117,0.2127,2328
varalakshmi|vratham|special|kanakadhara|stotram|telugu,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0008573850369965,0.2127,2329
raghavendra|manasasmarami|swamy|devotional|songs,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0032199301689326,0.2127,2330
2026|khesari|lal|yadav|shilpi|raj|kamar|dagi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00025437435,0,0.0002115519294111,0.2127,2331
sai|baba|chalisa|shiridi|devotional|songs|telugu|live,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0024075408539473,0.2127,2332
kottukali|kottu|naayanam|chinnavar|prabhu|kasthuri|chithra|ilaiyaraaja,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.001305187707117,0.2126,2333
hindu|devotional|songs|malayalam|chingam|masam,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021702173,0,0.0012524036923158,0.2126,2334
apudo|ipudo|bommarillu|movie|songs|siddharth|genelia|devi,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002023595,0,0.0002115519294111,0.2126,2335
000|spike|bike|gta,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0009101134837015,0.2126,2336
toota|kabhi|tara|ultra|flying|jatt|tiger|shroff,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018119389,0,0.0004672674854367,0.2126,2337
aji|para|janmastami|pragnyashree|nayak|janmaastimi|special,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019012198,0,0.0010033236722435,0.2126,2338
ashtalakshmi|kavasam|varalakshmi|vratham|special|2026|powerful|lakshmi,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0009101134837015,0.2126,2339
mantralaya|rayaru|bhakti|songs|kannada,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0030253879534349,0.2126,2340
vande|mataram|patriotic|hits|2026|jukebox|teri|mitti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0003336347057498,0.2126,2341
aye|watan|tere|liye|karma|mohammad|aziz|kavita,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021558919,0,0.0117383072695618,0.2126,2342
monday|shiva|devotional|songs|kannada,2026-09-05,2026-10-05,0.2226491183350237,0,0.00021071824,0,0.0030923492977644,0.2126,2343
nand|gher|anand|bhayo|krishna|janmashtami|bhajan,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0003336347057498,0.2126,2344
desh|bhakti|2026|august|special|petriotic,2026-09-05,2026-10-05,0.2226491183350237,0,0.00020053364,0,0.0007016372555091,0.2126,2345
shinchan|becomes|bigger|every|second,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019012198,0,0.0011111626301694,0.2126,2346
kajal|raghwani|raushan|rohi|srishti|bharti,2026-09-05,2026-10-05,0.2226491183350237,0,0.00024432087,0,0.0003336347057498,0.2126,2347
layka|bihar|nachiab|hathiyar|viral|bhojpuri|rangdari|2026,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018119389,0,0.0002115519294111,0.2126,2348
franklin|become|giant|destroyed|world|most|shocking|life,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019436136,0,0.001179024248662,0.2126,2349
tum|kya|mile|lyrical|rocky|aur|rani|kii,2026-09-05,2026-10-05,0.2226491183350237,0,0.0001574714,0,0.024267637045979,0.2126,2350
goga|maharajni|aarti|rohit|thakor|nagpachami|special|lyrical,2026-09-05,2026-10-05,0.2226491183350237,0,0.00023372275,0,0.0041966965999298,0.2126,2351
gta|live|crazy|sunil|ep62|shortslive|shortsfeed|gta5,2026-09-05,2026-10-05,0.2226491183350237,0,0.0002303973,0,0.0137423690119336,0.2126,2352
mahakali|hindi|akshaye|khanna|bhoomi|shetty|prasanth|verma,2026-09-05,2026-10-05,0.2226491183350237,0,0.00019012198,0,0.0010033236722435,0.2126,2353
eir|fine|original|mix,2026-09-05,2026-10-05,0.2226491183350237,0,0.00018319304,0,0.01620924111205,0.2126,2354
