keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
support|rally|mamdani,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.121953094036933,0.0951,3677
villages|remote|power,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1216241015930419,0.0951,3678
darcy|kuempers|kings,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1214524757489888,0.0951,3679
minister|court|appointment,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1216631574144079,0.0951,3680
crore|film|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1217052033567135,0.0951,3681
ministry|vande|mataram,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1220243534414033,0.0951,3682
makhachev|nurmagomedov|garry,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,1,0.1216541585275856,0.0951,3683
resignations|accepted|minutes,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1214498821615121,0.0951,3684
gave|tejaswin|bronze,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1211256632259076,0.0951,3685
solar|wildfires|power,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,1,0.1206570872149302,0.0951,3686
family|infants|house,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1204060728284601,0.095,3687
blood|sindoor|citizens,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.118854194492872,0.095,3688
pune|pothole|road,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1192951151927395,0.095,3689
missing|court|sailors,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1194697448208462,0.095,3690
former|among|booked,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1196810844528972,0.095,3691
former|google|eric,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1194266891268632,0.095,3692
vinesh|phogat|wrestlers,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1194849352154031,0.095,3693
india|steady|progress,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1189052971238015,0.095,3694
esports|players|appeal,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1192233282017463,0.095,3695
ronaldo|wedding|messi,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1197546755241882,0.095,3696
deliveries|suthar|turn,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1197338875054723,0.095,3697
mumbai|attacks|poisoning,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1197631709854669,0.095,3698
balyan|haryana|ankit,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1200397021126656,0.095,3699
opposition|stages|chanda,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1199462421522109,0.095,3700
munir|coercion|bullying,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1186926746546969,0.095,3701
perplexity|chrome|talks,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1192727411863432,0.095,3702
ochocinco|week|watson,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1192998937586319,0.095,3703
parton|about|dolly,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1196617382061914,0.095,3704
hulk|family|nick,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1199724897014129,0.095,3705
court|meta|lawsuits,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1191211119910068,0.095,3706
microsofts|newest|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1191799205567715,0.095,3707
accused|andhra|liquor,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1193823294047021,0.095,3708
jessica|bang|golf,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,1,0.1196094954688844,0.095,3709
india|borrowing|spikes,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1184684810921448,0.095,3710
water|karnataka|release,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,1,0.1172977533590459,0.0949,3711
buddhist|monk|meta,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1172474241072216,0.0949,3712
blow|loud|cracking,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1177523868464047,0.0949,3713
voter|kumar|trump,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1181611270508632,0.0949,3714
crore|july|collections,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1177112876105633,0.0949,3715
will|chadha|anti,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1175505226438887,0.0949,3716
world|athletics|silver,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1181159382340793,0.0949,3717
iran|strait|deal,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1183826921788712,0.0949,3718
modi|nitish|meet,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.118119436792034,0.0949,3719
passenger|open|emergency,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1169429726933284,0.0949,3720
govinda|manager|sunita,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1170621579851707,0.0949,3721
shastri|test|hilarious,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.116743188401004,0.0949,3722
ukraine|russia|zelenskyy,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1179102650443875,0.0949,3723
search|missing|indian,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.118261182207162,0.0949,3724
kohli|virat|anushka,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1176382923331685,0.0949,3725
kiren|rijiju|rahul,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.11700229365928,0.0949,3726
ronaldo|football|unprecedented,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1183144423852533,0.0949,3727
staged|videos|overflow,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1183573657467955,0.0949,3728
india|trump|forgot,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1183190895375456,0.0949,3729
double|murder|suicide,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1175290012746326,0.0949,3730
city|council|zohran,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1166452655506793,0.0949,3731
sixes|siraj|final,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1172625132773518,0.0949,3732
event|umar|full,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1177644963029503,0.0949,3733
india|pakistan|sindoor,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1177334852117018,0.0949,3734
september|international|students,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1175302620451717,0.0949,3735
neeraj|best|second,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1181147433345877,0.0949,3736
assaulted|patients|hospital,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1175936746589881,0.0949,3737
india|pakistan|defensive,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,1,0.1167933651597714,0.0949,3738
carse|footage|pakistan,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1177245947131615,0.0949,3739
each|indians|pakistanis,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1178711745635714,0.0949,3740
japan|maritime|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1183060079360545,0.0949,3741
against|donation|theft,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.117625060331508,0.0949,3742
lakhimpur|accused|hometown,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1164322275476124,0.0949,3743
commonwealth|games|unnati,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1167354407076128,0.0949,3744
india|trump|aide,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1171243873635868,0.0949,3745
funds|panchkula|books,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1179202587794959,0.0949,3746
prince|harry|meghan,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1175114370818479,0.0949,3747
hockey|india|world,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1146800688048324,0.0948,3748
pant|record|gilchrist,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1153016377897667,0.0948,3749
historicity|year|revolt,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1159756977230108,0.0948,3750
fortnite|chapter|season,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.115415107357199,0.0948,3751
register|over|mbbs,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1151527162952397,0.0948,3752
address|nation|honble,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1157921016027997,0.0948,3753
wickets|harbhajan|five,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.115505947650715,0.0948,3754
sunita|ahuja|arti,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1160960372755643,0.0948,3755
awarapan|weekend|beats,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1153269102466834,0.0948,3756
kerala|nepal|safe,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1144345390744066,0.0948,3757
openai|denise|dresser,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.115361650910849,0.0948,3758
construction|india|govt,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1146234839484595,0.0948,3759
dispute|court|refuses,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1145393303910638,0.0948,3760
pakistan|rankings|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.114872902068876,0.0948,3761
test|india|lanka,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1154043106283958,0.0948,3762
seized|drive|against,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1146662410322434,0.0948,3763
video|another|dipke,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.115760900036696,0.0948,3764
system|students|jantar,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1163668872657908,0.0948,3765
didn|paper|want,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1157543820365456,0.0948,3766
tehseen|poonawalla|claims,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1152787801088974,0.0948,3767
horatti|confidence|motion,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1158043868150366,0.0948,3768
mahomes|patrick|quarterback,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1134810818114238,0.0947,3769
found|phone|prajwal,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1129059899992408,0.0947,3770
stranded|island|water,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1126066196495088,0.0947,3771
mohandas|remarks|girls,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1127986051334979,0.0947,3772
coach|gambhir|kirsten,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1127071222158802,0.0947,3773
sunwai|centre|plans,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1136599815377975,0.0947,3774
sarandos|meets|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1142440533868545,0.0947,3775
korea|north|missile,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1140821587928281,0.0947,3776
patrick|mahomes|texas,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.114039466350727,0.0947,3777
pact|china|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1139623634449388,0.0947,3778
solar|native|farms,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1131628203813937,0.0947,3779
outbreak|chandipura|virus,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1134933266934743,0.0947,3780
court|judge|supreme,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1136353804099142,0.0947,3781
demand|prices|opec,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1128736148938217,0.0947,3782
meta|openai|anthropic,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1138721949401762,0.0947,3783
terror|kashmir|arms,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1125631960326714,0.0947,3784
terror|attack|dead,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1139812948340047,0.0947,3785
crude|prices|weekly,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1140294404883271,0.0947,3786
jharkhand|exam|scam,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1135000690753706,0.0947,3787
dutch|norris|crash,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1131826077603749,0.0947,3788
women|voters|electoral,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1126835525546356,0.0947,3789
jaish|operative|target,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1141934904090713,0.0947,3790
brittany|mahomes|fitness,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1106073763261011,0.0946,3791
india|will|whatever,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1121001722750179,0.0946,3792
ship|report|government,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1106178526532589,0.0946,3793
school|dipke|against,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1119944778401009,0.0946,3794
arrested|opium|former,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1116982474366517,0.0946,3795
groundsman|gautam|gambhir,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1118380928927625,0.0946,3796
asmita|harsh|singh,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1110772371197844,0.0946,3797
meeting|working|mechanism,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.111483554558249,0.0946,3798
west|bengal|land,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1109961363168657,0.0946,3799
crore|awarapan|emraan,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1107456012909924,0.0946,3800
media|trump|loss,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1114946004927049,0.0946,3801
family|cruz|beckham,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1119219365012391,0.0946,3802
bengaluru|daughters|suicide,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1122143554023493,0.0946,3803
final|stage|trust,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1113610794803815,0.0946,3804
happy|independence|patriotic,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1111271069921581,0.0946,3805
chidambaram|parties|delimitation,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1113330594189678,0.0946,3806
raging|trump|renews,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1110772371197844,0.0946,3807
jharkhand|protest|highlights,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.112407748143406,0.0946,3808
crore|cost|lakh,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1105537366806849,0.0946,3809
rodrguez|their|cristiano,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1115788102429951,0.0946,3810
protest|delhi|jantar,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1122762348571516,0.0946,3811
coach|ranas|medallist,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1112335770516506,0.0946,3812
smriti|irani|elections,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1118300723705792,0.0946,3813
personal|build|nation,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1120156460299241,0.0946,3814
fact|check|woman,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1104754326833702,0.0946,3815
rare|books|going,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1091484561196111,0.0945,3816
case|criminal|delhi,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1104128067084183,0.0945,3817
woman|police|delivery,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1097736808587469,0.0945,3818
russia|drones|military,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1093815622789918,0.0945,3819
sales|hyundai|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1086866802147672,0.0945,3820
president|colombia|bomb,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1100826132519295,0.0945,3821
trump|amid|eyes,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1099505896328773,0.0945,3822
submarine|navy|attack,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1102787359176163,0.0945,3823
sultan|royal|brunei,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1090978325219745,0.0945,3824
hikaru|match|firouzja,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1103864317573937,0.0945,3825
safety|police|kanwars,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1089553455149823,0.0945,3826
shami|team|yuvraj,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1099087513622573,0.0945,3827
dream|tape|ball,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1096278479635434,0.0945,3828
bengaluru|double|murder,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1088756752962619,0.0945,3829
landslide|kurla|trapped,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1100489926515385,0.0945,3830
agniveers|first|batch,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1102594041353855,0.0945,3831
hudgens|tucker|cole,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1102045941050442,0.0945,3832
williams|fight|terrel,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1103833152828374,0.0945,3833
white|house|garden,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1100863510189508,0.0945,3834
loitering|munitions|worth,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1104064972820247,0.0945,3835
india|host|five,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1084699394968383,0.0945,3836
ahead|visit|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1101620938758753,0.0945,3837
patil|former|bengal,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1090527107365155,0.0945,3838
commonwealth|games|bowls,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1086866802147672,0.0945,3839
tejpal|assault|moves,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1101426641741308,0.0945,3840
harmanpreet|pakistan|india,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1093600516382267,0.0945,3841
ganguly|father|school,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1090084756559374,0.0945,3842
pappu|yadav|been,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1087488396646929,0.0945,3843
pant|land|uttarakhand,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1087356997487514,0.0945,3844
india|galle|crosswinds,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1088510885103795,0.0945,3845
india|defending|champions,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1086866802147672,0.0945,3846
vinod|tawde|charge,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1085518396332251,0.0945,3847
padikkal|manjrekar|sudharsan,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1102607325607384,0.0945,3848
chlorine|nagpur|leak,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1089180110652259,0.0945,3849
india|pakistan|their,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1082097497794558,0.0944,3850
likely|paddy|spell,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1081070685927207,0.0944,3851
organ|transplant|happens,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1075718867926172,0.0944,3852
indian|india|schedule,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.107053882999137,0.0944,3853
statistical|institute|centre,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1071569635515173,0.0944,3854
sindhu|cramps|wang,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1083772021235156,0.0944,3855
india|round|second,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1081639233676015,0.0944,3856
hospital|general|ward,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1069542022003065,0.0944,3857
bengaluru|murder|suicide,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1081451741906724,0.0944,3858
alligator|foot|florida,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1067960452014163,0.0944,3859
karnataka|bandh|live,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.106914572255666,0.0944,3860
coach|penalty|stroke,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1080923031627512,0.0944,3861
antonsen|winter|pollution,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1074555924035016,0.0944,3862
crayfish|european|europe,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1072270294968776,0.0944,3863
india|hockey|draw,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1078953062926982,0.0944,3864
accounts|google|hundreds,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.106483217952214,0.0944,3865
commonwealth|games|asmita,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.107053882999137,0.0944,3866
pranab|doley|bail,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1079896497687105,0.0944,3867
drug|abuse|against,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1047717366181793,0.0943,3868
files|judge|recalled,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1045039462434774,0.0943,3869
petrol|ethanol|blending,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1055085945161294,0.0943,3870
gujarat|dropping|rescue,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1053886100024116,0.0943,3871
vance|senate|bill,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1049932671499101,0.0943,3872
days|vijay|government,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1052214268195896,0.0943,3873
victory|rahul|test,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1046862959194096,0.0943,3874
attending|events|criticise,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1054634303263547,0.0943,3875
murder|accused|acquitted,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1063507788889883,0.0943,3876
india|rich|cultural,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1061250694470861,0.0943,3877
truck|bridge|andhra,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1051857719345453,0.0943,3878
errors|subjects|fresh,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1058352618003749,0.0943,3879
modi|remarks|grateful,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1060339778307859,0.0943,3880
legislators|resign|resignation,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.106326729886906,0.0943,3881
pakistan|indus|waters,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1058554407319345,0.0943,3882
jurel|catch|test,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1063023671535243,0.0943,3883
within|months|meetings,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1050641575421933,0.0943,3884
makhachev|nurmagomedov|khabib,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1057096525410166,0.0943,3885
wrestlers|jantar|mantar,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1062264127493114,0.0943,3886
crore|uttarakhand|kumbh,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.103269041064521,0.0942,3887
mohandas|delhi|detained,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1040147490507453,0.0942,3888
delhi|riots|councillor,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1038878613152955,0.0942,3889
independence|live|modi,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1025455701271431,0.0942,3890
drop|turbulence|causes,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1034341513281492,0.0942,3891
when|first|moved,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1032970864629505,0.0942,3892
students|make|raising,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1024736369103755,0.0942,3893
colombo|kuldeep|saransh,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1035507681972477,0.0942,3894
jharkhand|rahul|hemant,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1042849716338032,0.0942,3895
india|last|world,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1042999902984997,0.0942,3896
wildlife|acre|wheat,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1041316053878089,0.0942,3897
pistol|unloaded|injured,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1027087533873867,0.0942,3898
planet|already|fire,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1030094785933928,0.0942,3899
complaints|notice|rahul,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1028563250585947,0.0942,3900
iphone|available|flipkart,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1042608268332703,0.0942,3901
india|condemns|defacement,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1033812386972121,0.0942,3902
fake|delhi|wife,2026-08-28,2026-09-27,0.1137371461576462,0,0.00017162882,0,0.1024281035321478,0.0942,3903
lakh|bengal|filed,2026-08-28,2026-09-27,0.1137371461576462,0,0.00018683473,0,0.1043435551748232,0.0942,3904
