keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
2026|samar|singh|bhojpuri|bolbam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0044319111223588,0.2086,2890
teri|mand|muskaniya|balihar|sanware|krishna|bhajan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0051729573341423,0.2086,2891
pudhu|vellai|mazhai|remastered|roja|arvind|swamy|madhoo,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018252492,0,0.0075408774414106,0.2086,2892
sowbhagya|lakshmi|ravamma|sravana|masam|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.003739674937488,0.2086,2893
malaiyanooramma|amavaasai|amman|aadi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00035526347,0,0.0060997756254446,0.2086,2894
guru|purnima|marathi|songs|dattaguru|swami|samarth|bhaktigeete,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0072762931553352,0.2086,2895
guru|purnima|marathi|swami|samarth|bhaktigeete,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0066604440232049,0.2086,2896
raah|mein|unse|mulaqat|gayi|ajay|devgn|tabu,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0126319596577008,0.2086,2897
mangalagaur|nach|ghuma|ghagar|ghumu|shravan|special|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0047917820362367,0.2086,2898
shivani|singh|thok|deba|bolbam|2026|wave|music,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0141644121547062,0.2086,2899
varalaxmi|vratham|special|lakshmi|devi|songs|telugu|laxmi,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.003739674937488,0.2086,2900
best|romantic|hindi|songs|evergreen|love|old|gold,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0074030396922284,0.2086,2901
rahul|jadeja|srishti|bharti|sonu|yadav|maghi|sad,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0042388785086252,0.2086,2902
rang|tera|chadheya,2026-08-23,2026-09-22,0.1492449404777764,0,0.00021578805,0,0.0183923817358243,0.2086,2903
rathuwunu|kalapuwa,2026-08-23,2026-09-22,0.1492449404777764,0,0.00021578805,0,0.0181601425323811,0.2086,2904
barbadi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0075608298989115,0.2085,2905
raushan|rohi|shrishti|bharti|jail|yatra|maghi|rangdari,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0056991247030618,0.2085,2906
tholi|ekadashi|special|govinda|namalu,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0079674506520343,0.2085,2907
sound|sutake|char|round|bolbam|geet|2026|remix,2026-08-23,2026-09-22,0.1492449404777764,0,0.00021578805,0,0.0206815417834518,0.2085,2908
lingashtakam|bilvashtakam|shiva|bhakti|songs|telugu|monday,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.008163500637709,0.2085,2909
deva|hits,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0066761750562793,0.2085,2910
kekai|tune|bura|kiya|mere|ram|juda,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0041930475393927,0.2085,2911
khesari|lal|yadav|superhit|bhojpuri|jukebox|2026|romantic,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0087931566925937,0.2085,2912
hits|songs|nonstop|bhojpuri|khesari|lal|yadav|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0065013101673334,0.2085,2913
live|mohun|bagan|east|bengal|durand|cup|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0065259246445681,0.2085,2914
mahalakshmi|ashtakam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0101949109681409,0.2085,2915
heart|touching|romantic|hindi|cover|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0059388392019579,0.2085,2916
kasam|kha|kaho,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0100846229441974,0.2085,2917
snake|monster|franklin|indian|bike|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0107415556001896,0.2085,2918
masoom|sharma|raju|kandela|ashu|aamin|barodi|haryanvi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0059491221661326,0.2085,2919
marathi|independence|day|songs|patriotic,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0056991247030618,0.2085,2920
karpur|gauram|shiva|mantra|saavan|special|morning|meditation,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.00645016266054,0.2085,2921
guru|pournami|special|sai|chalisa|dattatreya|dakshinamurthy,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0061959652053711,0.2085,2922
guru|purnima|special|jukebox|jaap|stavan|aarti,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0069128970061398,0.2085,2923
mere|rang|mai|rangne|waali|hindi|old,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0100498828218874,0.2085,2924
vara|mahalakshmi|songs|ashtalakshmi|devi|aarti|soumya|manjunath,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0109402848519228,0.2085,2925
rabba|ishq|hove|andaaz|akshay|kumar|priyanka|chopra,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.009736609012278,0.2085,2926
haridwar|neelkanth|bhole|2026|saksham|goyal|sawan|shiv,2026-08-23,2026-09-22,0.1492449404777764,0,0.0003239225,0,0.0110980741342544,0.2085,2927
hariyali|teej|shiv|bhajan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.004453739950386,0.2085,2928
varalakshmi|vratham|special|songs|lakshmi|sahasranamam|kannada,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0053337873453814,0.2085,2929
varalakshmi|vratham|special|lakshmi|songs,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0074244010091547,0.2085,2930
august|desh|bhakti|lekar|haath|mein|tiranga|tripti,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0065334137844241,0.2085,2931
shinchan|nobita|found|giant|city|indian|theft|auto,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0038051463525381,0.2085,2932
2026|varalakshmi|vratham|songs|aditya|bhakthi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0056364818533916,0.2085,2933
wwe|2k25|live|undertaker|brock|wants|revenge|baddies,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0115079934872973,0.2085,2934
pyar|kagaz|dil|kalam|hindi|old|80s,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001688526,0,0.0124203830908205,0.2085,2935
aaye|meri|zindagi|mein|udit|narayan|aamir|karisma,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0087931566925937,0.2085,2936
shivshankar,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0058443820378982,0.2085,2937
teri|takiya|naukri|haye|yeh|majboori|heart|touching,2026-08-23,2026-09-22,0.1492449404777764,0,0.0003239225,0,0.0099211042291925,0.2085,2938
2026|sankashti|chaturthi|songs|bappa|moraya|ganesha,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0064907742214489,0.2085,2939
jcb|bus|horror|fire|brigade|truck|car|attack,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0096698085071327,0.2085,2940
2026|savan|special|shiv|bhajan|nonstop|bholenath|bhakti,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0070539764738789,0.2085,2941
75m|views,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0063458439679668,0.2085,2942
pata|nahi|konsa|nasha|karta|hai|titliaan|mehar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0063814389559948,0.2085,2943
uncha|nicha|rasta|mannu|pahari|bharti|choudhary|dance,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0084667882405431,0.2085,2944
taal|mila|lyrical|aishwarya|rai|akshaye|khanna|alka,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0057967053560366,0.2085,2945
nonstop|hariyali|teej|2026|geet,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0040597605213575,0.2085,2946
naino|mein|bas|gaye|hain|shri|banke|bihari,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0065992808277267,0.2085,2947
franklin|found|oreo|gems|leys|chips|container|indian,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0057582551527738,0.2085,2948
popular|songs|malayalam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0087631732736759,0.2085,2949
tera|rishta|badal|gya|hindi|sad|romantic|bollywood,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0124347102368759,0.2085,2950
dimpal|bhumi|romantic|hits|nonstop|hindi|love|songs,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.00668488153131,0.2085,2951
iron|man|train|going|franklin|house|indian|theft,2026-08-23,2026-09-22,0.1492449404777764,0,0.00023467556,0,0.0193606884348592,0.2085,2952
green|jack|gang|blue|diamond|indian|thefi|auto,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.003776469665334,0.2085,2953
italo|bios|mine|now,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0062995268762738,0.2085,2954
dilnashin,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0060380874286136,0.2085,2955
franklin|all|devil|head|cars|indian|bike|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.009736609012278,0.2085,2956
varalakshmi|vratam|special|2026|powerful|lakshmi|songs|devi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0082398241883269,0.2085,2957
gta|live|don|blink|secret|mod|activated|ep48,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019812584,0,0.0131810117873956,0.2085,2958
gta|live|crazy|sunil|ep56|gtalive|gtaonline,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018252492,0,0.0072191300040618,0.2085,2959
jack|shinchan|mila|red|dimond|house|indian|theft,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0061645797003169,0.2085,2960
gta|live|finally|catch|him|ep40|gtalive|gtaonline,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0091058181728008,0.2085,2961
tere|mere|beech|mein|kaisa|hai|yeh|bandhan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0071183397009174,0.2085,2962
franklin|house|maggi|tsunami|indian|bike|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0061959652053711,0.2085,2963
franklin|spider|hulk|iron|flash|giant|god|venom,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002830577,0,0.0193606884348592,0.2085,2964
big|baby|very|scary|yellow,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0062954174677535,0.2085,2965
franklin|purchase|modified|heavy|police|shinchan|tank|indian,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0078531562580785,0.2085,2966
akshay|kumar|karisma|kapoor|amisha|patel|hits,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018252492,0,0.0069928290442723,0.2085,2967
old|gold|hindi|gana|evergreen|bollywood|songs|heart,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0085360517018241,0.2085,2968
ocxone|magnetic,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0117532248000725,0.2085,2969
dulha|ban|bhola|aye|hai|sawan|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0076825156248247,0.2085,2970
sandese|aate|hai|original|fps|border|sunny|deol,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.005914369043036,0.2085,2971
90s|tamil|sad|collections,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0058124141570519,0.2085,2972
sauda|khara|good|newwz|akshay|kumar|kareena|diljit,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0055905468787986,0.2085,2973
pawan|singh|shilpi|raj|chandani|bhojpuri|babuan|pawansingh,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0059388392019579,0.2085,2974
ramta|jogi|taal|aishwarya|rai|anil|kapoor|sukhwinder,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0084667882405431,0.2085,2975
firki|wali|kal|aaja|bollywood|style|romantic|hindi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029554404,0,0.0058748777523127,0.2085,2976
toxic|yash|geetu|mohandas|nayantara|movie|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00021578805,0,0.0195544722554255,0.2085,2977
tamil|melody|songs|2026|romantic|love|hits|heart,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002768536,0,0.0069352885365818,0.2085,2978
phool|tumhe|bheja|hai|khat|mein,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017965863,0,0.0129283155826874,0.2085,2979
saajan|lyrical|dil|rishta|alka|yagnik|kumar|sanu,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0041930475393927,0.2085,2980
bol|bam|2026|shiv|bhajan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0100130714769111,0.2085,2981
raushan|rohi|4kvideo|srishti|bharti|shivani|maghi|rangdari,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0050944145006559,0.2085,2982
dard|bhare|gaane|hindi|sad|songs|best|bollywood,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0082199561311751,0.2085,2983
franklin|opens|colourful|titan|containers|indian|bikes|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0067091384299042,0.2084,2984
pakad|hath|tripurari|heart|touching|shiv|bhajan|har,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0103060638090382,0.2084,2985
ghoont|mujhe|bhi|pila,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0067091384299042,0.2084,2986
franklin|save|his|team|squid|doll|spider|venom,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0054554737555497,0.2084,2987
franklin|shinchan|play|hide|kill|gta|malayalam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00050573127,0,0.0167838396666717,0.2084,2988
tuta|dil|mera|hindi|romantic|2025|bollywood|evergreen,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0097532756572625,0.2084,2989
tumhari|nazron|mein|humne|dekha|lyrics|kal|awaz,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019410245,0,0.0127463529070249,0.2084,2990
din|bik|jayega|lyrical|mukesh|dharam|karam|raj,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0116440525406492,0.2084,2991
zara|jhoom|loon|main|best,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001664203,0,0.0098930941325171,0.2084,2992
naam|chale|vikram|sarkar|lyrics|7clouds|hindi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0056562700935627,0.2084,2993
3rd|aadi|velli|special|amman|bhakti|padalgal|powerful,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0073642305058232,0.2084,2994
ritesh|pandey|pagali|somari|kaile|biya|bolbam|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0085582820907928,0.2084,2995
teri|yaadein|dil|satati|hai|hindi|romantic|bollywood,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0108004274622117,0.2084,2996
can|save|yellow|baby|mix|playing|game|roblox,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0067091384299042,0.2084,2997
aawaz|humko|lyrics|sanjay|dutt|kajol|dushman|lata,2026-08-23,2026-09-22,0.1492449404777764,0,0.00021578805,0,0.0134249594435989,0.2084,2998
guru|pournami|special|sai|baba|songs|shirdivasa|prabho,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0062034021104216,0.2084,2999
shilpi|raj|barsat|pani|jitendra|singh|anshu|bhojpuri,2026-08-23,2026-09-22,0.1492449404777764,0,0.00029441208,0,0.0116188546591789,0.2084,3000
mithi|boli|anjali|raghav|raju|punjabi|tonny|tankri,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019410245,0,0.0129757133158575,0.2084,3001
rab|maine|bas|tujhko|manga,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017965863,0,0.0120980634587415,0.2084,3002
mere|naseeb|mein,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.007450841992382,0.2084,3003
arvind|akela|kallu|shilpi|raj|pistal|bhojpuri|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0058124141570519,0.2084,3004
deewana|mastana|govinda|juhi|chawla|bollywood|romantic,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.010369827272089,0.2084,3005
meri|laila|lyrical|majnu|jyotica|tangri|avinash|tiwary,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0088439192761401,0.2084,3006
shinchain|pink|diamond|house|chor|kar|chala|gaya,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0072556033231159,0.2084,3007
gta|live|freert|sunil|gtalive|gtaonline,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0060821386259016,0.2084,3008
jcb|bus|horror|fire|brigade|truck|franklin|indian,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0091196548811221,0.2084,3009
aur|dil|mein|lyrics|suresh|wadkar|sanjay|dutt,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019410245,0,0.012728429888695,0.2084,3010
mar|jau|teri|mohabbat|farmani|naaz|anil|rawat,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0110537300482904,0.2084,3011
her|kisike|dil|ladki,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0056809572232632,0.2084,3012
kajal|teri|aankhon,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0097301791972367,0.2084,3013
varalakshmi|vratham|2026|friday|special|mahalakshmi|kavasam|tamil,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0073343473360148,0.2084,3014
varamahalakshmi|mangala|jyothi|kannada|devotional|theartistarc,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0115264547433885,0.2084,3015
kab|bichhde|hue|lyrics|kishore|kumar|asha|bhosle,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0124075390941024,0.2084,3016
hanuman|chalisa|gulshan|kumar|hariharan|shree,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.0096298001249276,0.2084,3017
madhuri|jungle|mein|sher|alka|yagnik|vinod|rishi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019410245,0,0.0131181387221166,0.2084,3018
sowbhagya|lakshmi|ravamma,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0117489424619978,0.2084,3019
utha|jaaunga,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0098093807965822,0.2084,3020
kya|mausam|aaya|hai|anari|movie|sadhana|sargam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0085377736846821,0.2084,3021
main|agar|saamne|bhi|jaaya|karo|raaz|dino,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0089885393841635,0.2084,3022
bateu|haryane|masoom|sharma|ashu|twinkle|divyanka|sirohi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0088875908492298,0.2084,3023
raushan|rohi|srishti|bharti|thumka|par|jhumka|maghi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017154636,0,0.0054554737555497,0.2084,3024
kitne|dino|baad|hai|aayi|sajna,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018620888,0,0.0119383836248159,0.2084,3025
lal|colour|chi|bangadi|sanju|rathod|bangles|latest,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0096254501520393,0.2084,3026
lakshmi|devi|songs|telugu|varalakshmi|vratham|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0063747176153921,0.2084,3027
aap|mere|meet|hote,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0110642242709467,0.2084,3028
sach|keh|raha|hai|deewana|rehnaa|terre|dil,2026-08-23,2026-09-22,0.1492449404777764,0,0.0003142878,0,0.0119586062620904,0.2084,3029
pawan|singh|shivani|seva|bani|bolbam,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.010825254278568,0.2084,3030
dil|bhi|tere|dar|par|hai,2026-08-23,2026-09-22,0.1492449404777764,0,0.00019410245,0,0.0117927657734445,0.2084,3031
tum|kya|mile|lyrical|rocky|aur|rani|kii,2026-08-23,2026-09-22,0.1492449404777764,0,0.00017965863,0,0.0120980634587415,0.2084,3032
tuntun|yadav|dedi|nathuniya|sonar|bhojpuri,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026946963,0,0.009338059900201,0.2084,3033
franklin|made|water|train|indian|bike|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.00023467556,0,0.0190674029405871,0.2084,3034
tujhe|dekhu|chain|mujhe|aata|nahi|hai,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0098750991716457,0.2084,3035
tujh|sang|preet|lyrics|kishore|kumar|lata|mangeshkar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0124908652843305,0.2084,3036
ashutosh|shashank|shekhar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0114634634594884,0.2084,3037
mujhe|jaan|pyare|2026|90s|romantic|hindi|love,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0116440525406492,0.2084,3038
zinda|dil|alka|yagnik|songs|abbas|ashima|bhalla,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.01135968664006,0.2084,3039
ashutosh|shashank|shekhar|lofi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0064871900143202,0.2084,3040
lakshmi|devi|songs|telugu,2026-08-23,2026-09-22,0.1492449404777764,0,0.00025242777,0,0.0082199561311751,0.2084,3041
tere|saaye|chalta|saath,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0107911385473727,0.2083,3042
sheeshe|umar|pyar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0107911385473727,0.2083,3043
varalakshmi|vratham|special|lakshmi|devi|songs,2026-08-23,2026-09-22,0.1492449404777764,0,0.0001688526,0,0.0095817031972343,0.2083,3044
aawaz|humko|lyrics|sanjay|dutt|kajol|lata|mangeshkar,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.011068891596544,0.2083,3045
shinchan|ghar|bahar|nikal|diya|indian|theft|auto,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0161682077105671,0.2083,3046
franklin|become|billionaire|one|minute|gta,2026-08-23,2026-09-22,0.1492449404777764,0,0.00041999368,0,0.0138976035094431,0.2083,3047
franklin|change|house|hulk|indian|bike|driving,2026-08-23,2026-09-22,0.1492449404777764,0,0.000456747,0,0.015703716095045,0.2083,3048
franklin|shinchan|found|abandoned|superbikes|gta,2026-08-23,2026-09-22,0.1492449404777764,0,0.00041999368,0,0.0138976035094431,0.2083,3049
zinda|dil|udit|narayan|songs|abbas|ashima|bhalla,2026-08-23,2026-09-22,0.1492449404777764,0,0.00018242748,0,0.0117185499149993,0.2083,3050
palat|takele|raja|srishti|bharti|riya|prajapati|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0095817031972343,0.2083,3051
durbin|carry|died,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.013798782051902,0.2083,3052
india|versus|newzealand|match|ind|3rd|odi|gameplay,2026-08-23,2026-09-22,0.1492449404777764,0,0.00034939713,0,0.0135400435747562,0.2083,3053
tere|honthon|baarish|mein|bhig|jaayen,2026-08-23,2026-09-22,0.1492449404777764,0,0.00015641026,0,0.0098093807965822,0.2083,3054
jack|found|giant|shinchan|secret|door|indian|theft,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0160894042342362,0.2083,3055
pranking|girl|streamer|her|own|name,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0129151112720619,0.2083,3056
ritesh|pandey|shilpi|raj|meena|bazaar|bhojpuri|2026,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0125245217630731,0.2083,3057
bheed|mein|tanhaai|tumsa|nahin|dekha|emraan|hashmi,2026-08-23,2026-09-22,0.1492449404777764,0,0.00034939713,0,0.0119586062620904,0.2083,3058
radhe|tere|charno|bhumika|sharma|bhajan,2026-08-23,2026-09-22,0.1492449404777764,0,0.0007263608,0,0.0152759123712706,0.2083,3059
whatever|franklin|touch|turns|into|diamond|shinchan|gta,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0161682077105671,0.2083,3060
chetna|shukla|sawan|barse|thandi|fuhar|hindi|bhajan,2026-08-23,2026-09-22,0.1492449404777764,0,0.00027250618,0,0.0098531510139273,0.2083,3061
playing|gta|indian|version|first|time|shreyashgamer,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002830577,0,0.0151573869646506,0.2082,3062
franklin|found|giant|head|outside|his|house|gta,2026-08-23,2026-09-22,0.1492449404777764,0,0.00034939713,0,0.0125655931570094,0.2082,3063
franklin|save|his|house|colorful|titan|indian|bike,2026-08-23,2026-09-22,0.1492449404777764,0,0.0002830577,0,0.0149268670625917,0.2082,3064
franklin|shinchan|drawing|indian|train|gta,2026-08-23,2026-09-22,0.1492449404777764,0,0.00034939713,0,0.0135845797486347,0.2082,3065
varalakshmi|potri|viratham,2026-08-23,2026-09-22,0.1492449404777764,0,0.00032730176,0,0.0136852619197708,0.2082,3066
independence|day|mashup|2026|ameet|songs|desh|bhakti,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0137005691836532,0.2082,3067
hardika|live|bgmi|watch|now,2026-08-23,2026-09-22,0.1492449404777764,0,0.00026603416,0,0.0150577741344095,0.2082,3068
shinchain|diamond|house|indian|theft|auto|simulator,2026-08-23,2026-09-22,0.1492449404777764,0,0.00022056114,0,0.0142469734119883,0.2082,3069
august|2026|deshbhakti|independence|day,2026-08-23,2026-09-22,0.1492449404777764,0,0.00035594622,0,0.0133448728254274,0.2082,3070
kaun|disha|mein|leke|chala|lyrics|jaspal|singh,2026-08-23,2026-09-22,0.1492449404777764,0,0.00020280936,0,0.0111854553352062,0.2082,3071
jack|pink|diamond|house|indian|theft|auto|simulator,2026-08-23,2026-09-22,0.1492449404777764,0,0.00042932076,0,0.0136231019775673,0.2082,3072
