keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
free|fire|max|stories|baazigar|shotoff17,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0598474414448721,0.2156,1656
pandi|muni|kekkudhu|lyrical|lenin|pandiyan|ilaiyaraaja|balachandran,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0048888088908402,0.2156,1657
franklin|found|six|eyed|red|monster|gta|shinchan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0136259664424203,0.2155,1658
2026|pal|hariyali|amavasya|katha|teej,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043590058,0,0.0055091773645024,0.2155,1659
nuked|entire|world|using|tnt|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0066161357098779,0.2155,1660
franklin|kidnap|granny|helicopter|gta|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0035645935691066,0.2155,1661
verity|falsity|curiosity|horror|mod|minecraft|mrgamerjay,2026-09-04,2026-10-04,0.2182726166302095,0,0.00010083037,0,0.0040026475392225,0.2155,1662
stuck,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0045262160972732,0.2155,1663
franklin|shinchan|onam|vacation|gta,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0045155397577177,0.2155,1664
kalpana|madai|rahele|adbhangiya|bhojpuri|bolbam,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0038772635648616,0.2155,1665
sonic|got|cursed|horror|hotel|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0040026475392225,0.2155,1666
don|bae|sivakarthikeyan|priyanka|mohan|anirudh|ravichander,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0042644020966927,0.2155,1667
dulla|apollo|juke|box|sunday|music|panjabi|songs,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0048290484088418,0.2155,1668
became|admin|troll|friends|steal|egg|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0043195237406546,0.2155,1669
daayra|review|yogi|bolta|hai,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0038275051598443,0.2155,1670
camping|hours|minecraft|most|haunted|jungle,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0323528375066374,0.2155,1671
janmashtami|badhai|raj|pareek|krishna|special|bhajan|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0042531280074256,0.2154,1672
junoon|lyrical|awarapan|emraan|hashmi|disha|patani|mithoon,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0097679107469659,0.2154,1673
shinchan|trains|fury|become|police|gta|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0036197721917673,0.2154,1674
mathara,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023493211,0,0.0043916938959243,0.2154,1675
street|fighter|hindi|cinemas|october,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0146682255955864,0.2154,1676
top|krishna|bhajan|gujarati|kanuda|geet,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0043466093770734,0.2154,1677
became|strongest|swordsman|defeat|scary|sonic|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0053893595818638,0.2154,1678
dasha|maa|halardu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00024654763,0,0.0052451307476289,0.2154,1679
roblox|lava|escape,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0037803113577177,0.2153,1680
rocking|star|yash|entry|toxic|launch|event|shreyas,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0042715359884707,0.2153,1681
craziest|drawing|challenge|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0042407919411059,0.2153,1682
bethlehem|kudumba|unit|tamil|girish|nivin|pauly|mamitha,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0615292140307042,0.2153,1683
thudakkam|teaser|vismaya|mohanlal|aashish|joe|antony|jude,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0042407919411059,0.2153,1684
found|super|realistic|weapons|underground|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0033263888126701,0.2153,1685
manjar|teaser|siddharth|menon|onkar|bhojane|tejas|raut,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0049307004665755,0.2153,1686
trolling|friends|weapons|rivals,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0053140832174557,0.2153,1687
pawan|kalyan|sujeeth|thaman,2026-09-04,2026-10-04,0.2182726166302095,0,0.00046596266,0,0.0040007107612647,0.2153,1688
nonstop|krishna|bhajan|janmashtami|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043590058,0,0.0045752059093878,0.2153,1689
gta|every|jump|higher|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0057601533495669,0.2152,1690
guruthunda|chennai|love|story|kiran|abbavaraam|sri|gouri,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0037137664913007,0.2152,1691
shinchan|franklin|played|spider|man|hide|seek|friends,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0048937915551338,0.2152,1692
evolving|into|powerful|spider|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0431479453718467,0.2152,1693
faked|our|death|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0135956814092642,0.2152,1694
franklin|opened|mercedes|benz|showroom|gta|shinchan|chop,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0113794679138359,0.2152,1695
franklin|became|powerful|vampire|gta|gtav|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0045983893455173,0.2152,1696
playing|copy|games|gta|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0037803113577177,0.2152,1697
pankaj|matalbi|yadav|anjali|bharti|bandh|bahin|pyar,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0052040778282831,0.2152,1698
verity|falsity|attacked|our|village|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0048225725107339,0.2152,1699
played|all|oldest|versions|spider|fighter,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0052024075838788,0.2152,1700
vande|mataram|national|india|best|patriotic|jhankar|music,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.0045752059093878,0.2152,1701
used|spiderman|powers|troll|noobs|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0037803113577177,0.2152,1702
can|girls|play|minecraft|better|then|boys,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0114411458829326,0.2152,1703
build|sky|base|survive|verity|escape|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0039639616998327,0.2152,1704
rainbow|god|knocked|door|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0080023985379524,0.2152,1705
balantharala|bailellu|2026|singer|komali|hanmanth|yadav|parshuram,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0124033604227694,0.2152,1706
sad|story|daya|golem|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0194270730054538,0.2151,1707
thudakkam|reaction|vismaya|mohanlal|jude|anthany|joseph|aashish,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.00458224201582,0.2151,1708
hema|pandey|sovita|arajee|mahadev|karina|bolbam,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0048937915551338,0.2151,1709
evolving|noob|pro|superhero|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0034647241465633,0.2151,1710
brb|untold|story|kannada|movie|first|look|teaser,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0035660046326898,0.2151,1711
ps5|wapas|kar|prank|sayansh|yaatri,2026-09-04,2026-10-04,0.2182726166302095,0,6.8929105e-05,0,0.0049755190174286,0.2151,1712
gta|everything|franklin|shinchan|touch|turns|into|gold,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0037137664913007,0.2151,1713
meri|maa|dil|dukhaiyo|farmani|naaz|anil|rawat,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.0045752059093878,0.2151,1714
franklin|house|haunted|gta,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0050987109586936,0.2151,1715
nostalgia,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.009545348459761,0.2151,1716
100|days|deadly|raft|friends|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0399813616591836,0.2151,1717
100|pro|players|rivals,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0144000885880786,0.2151,1718
became|famous|rich|youtuber|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0048225725107339,0.2151,1719
100|trillion|muscle|power|robux|challenge,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0042896420574983,0.2151,1720
ashish|yadav|srishti|bharti|rakshabandhan|geet|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0037137664913007,0.2151,1721
franklin|tried|000|water|slide|gta|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0030986415086906,0.2151,1722
franklin|found|night|king|fight|hell|gta|shinchan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0070143243568767,0.2151,1723
franklin|found|giant|mysterious|hand|print|gta|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.005632399913379,0.2151,1724
franklin|found|giant|mysterious|footprint|rain|gta|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0049218815818996,0.215,1725
franklin|collected|every|military|car|near|his|house,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0035691304760991,0.215,1726
franklin|escapes|zombies|100|days|zombie|apocalypse|survival,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0035691304760991,0.215,1727
franklin|becomes|mafia|family|bodyguard|gta|shinchan|chop,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0118323667958893,0.215,1728
franklin|found|secret|door|indian|bike|driving|house,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0037803113577177,0.215,1729
kamaal|dhamaal|malamaal|nana|patekar|paresh|rawal|movie,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0036988947708649,0.215,1730
rich|hotel|poor|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0044511404198225,0.215,1731
franklin|became|giant|gta|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0074612439224688,0.215,1732
damburu|kinila|bhubaneswar|jaaga|natia|comedy,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0063278215648374,0.215,1733
hiding|inside|hearts|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0269059300860332,0.215,1734
chop|became|giant|attacked|shinchan|gta5,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.0043305841236307,0.215,1735
shinchan|franklin|found|road|space|front|his|pool,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0028721150526629,0.215,1736
kaanuda|mcdonald|bhoomi|2026|salim|sulaiman|aditya|gadhvi,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0069922824038587,0.215,1737
minecraft|everything|backwards,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.004402269844833,0.215,1738
became|assassin|troll|noobs|rivals|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0084392541144078,0.215,1739
2026|hindi|mujhe|mohlat|yash|kiara|advani,2026-09-04,2026-10-04,0.2182726166302095,0,0.0003383068,0,0.0542751048112452,0.2149,1740
young|code|kulwinder|sohi|punjabi|songs|2026|latest,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0227024656484095,0.2149,1741
afeem|khesari|lal|yadav|kangana|sharma|shilpi|raj,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0029179711558346,0.2149,1742
khan|bhaini|jattiye|punjabi|songs|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0125809677507903,0.2149,1743
helicopter|uda|kar|gaya|granny|chapter,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0026756795194448,0.2149,1744
gta,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0042176641758678,0.2149,1745
toh|phir|aao|dobara,2026-09-04,2026-10-04,0.2182726166302095,0,0.00046596266,0,0.0085695836453839,0.2149,1746
play|real|choo|chalres|game|chotu|cam|save,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0131612706507917,0.2149,1747
can|combine|anything|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0122245754411543,0.2149,1748
krishna|festival|special|songs|kannada,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.003589089826902,0.2149,1749
escape|chunga|changa|mobile|game,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0051018222830328,0.2149,1750
franklin|jack|found|secret|stairway|indian|bikes|driving,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0033365566611963,0.2149,1751
america|nirup|shanvi|pruthvi|nagathihalli|chandrashekhar|aa2,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0299517360978062,0.2149,1752
sonic|became|strongest|muscle|legends,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.002066055161994,0.2148,1753
dhee|manikanda|dance|performance|irumudi|launch|event|raviteja,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0024096077613969,0.2148,1754
craziest|taxi|driver|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0024128442731342,0.2148,1755
cheluve|kele|bail|shiva|rajkumar|dheekshith|sanjana|ajaneesh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0025413694517764,0.2148,1756
hiding|inside|police|meenu|escape|prison,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0049275526539099,0.2148,1757
franklin|shinchan|try|impossible|water|level|challenge|gta,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0026743534494169,0.2148,1758
palolla|badha|singer|komali|mallik|teja|nagam|parshuram,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0110403388183992,0.2148,1759
indian|truck|drivers|gameplay|shortsfeed|shortslive|shorts|ets2,2026-09-04,2026-10-04,0.2182726166302095,0,0.00031472318,0,0.0597230198833,0.2148,1760
worst|climb|ever|peak,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0022328563328558,0.2148,1761
allah|kare|dil|lage|andaaz|akshay|priyanka|sonu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00029620834,0,0.0687073748970307,0.2148,1762
franklin|shinchan|building|biggest|swimming|pool|outside|his,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0011174941489223,0.2148,1763
franklin|shinchan|make|world|longest|yamaha|bike|help,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0028561993765927,0.2148,1764
opened|petrol|pump|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0109012435848214,0.2148,1765
tutt|paini|english|simi|chahal|satvinder|singh|mandy,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0170310750740682,0.2148,1766
ramayana|minute|footage|review|deeksha|sharma,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0077316420326815,0.2148,1767
became|natural|disaster|troll|noobs|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0016967940386832,0.2148,1768
gta|franklin|found|horror|mansion|mods,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0028561993765927,0.2148,1769
live|shiva|suprabhatham,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.002413795991989,0.2148,1770
build|secret|room|win,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0517300116152113,0.2148,1771
minecraft|would|you|rather|battle,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.022389768769538,0.2148,1772
wwe|2k25|live|baby|cry|most|ridiculous|match,2026-09-04,2026-10-04,0.2182726166302095,0,0.00037359542,0,0.0462528509513725,0.2147,1773
ways|steal|all|emeralds|villagers|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.012699003888399,0.2147,1774
spending|night|haunted|amusement|park,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0170260872411451,0.2147,1775
carry|doorbin|not|friends|anymore,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.012429572568659,0.2147,1776
huma|qureshi|hilarious|speech|toxic|launch|yash|funny,2026-09-04,2026-10-04,0.2182726166302095,0,0.00038768267,0,0.0030361081498733,0.2147,1777
parvati|jab|zid|gayi|hanuman|ansh|sadhu|tiwari,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0095596074295938,0.2147,1778
pal|kamika|ekadashi|katha|bhakti,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0030697847571249,0.2147,1779
mahesh|babu|birthday|special|varanasi|concept|prithviraj|sukumaran,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0017322886142505,0.2147,1780
happy|birthday|you|lakhbir|singh|lakkha|trending|janmashtami,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0188528655938024,0.2147,1781
doorbin|eyes|gone|forever|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0179247936587946,0.2147,1782
parchoon|simar|dorraha|music|bop|latest|punjabi,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0039163388539264,0.2147,1783
pallaburusu|annapurna|studios|epic|uday|chauhan|pawan,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0012583826842777,0.2147,1784
minecraft|can|become|any|structure,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0190682348144596,0.2146,1785
franklin|exploring|abandoned|containers|find|most|expensive|supercars,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0051773496466781,0.2146,1786
ultimate|revenge|drawing|challenge,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0027833113697233,0.2146,1787
minecraft|anything|draw|get,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0118741932983323,0.2146,1788
animal|hospital|anomaly|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0110945606470006,0.2146,1789
verity|security|house|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0119904793218396,0.2146,1790
playing|kamla|granny|update|found|hot|air|balloon,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0021226612653781,0.2146,1791
playing|kamla|rahasya|horror|game|scary|flying|bhootni,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0108767942447038,0.2146,1792
franklin|finally|escapes|hell|comes|back|los|santos,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0045510466844189,0.2146,1793
robbing|biggest|bank|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.001382914217145,0.2146,1794
gta|franklin|trapped|hell|dangerous|monsters|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0016938221162171,0.2146,1795
maine|tere|bharose|hanuman|neemkaroli|baba|bhajan,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.002452086622491,0.2146,1796
built|different,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0015001888804026,0.2146,1797
pro|noob|bus|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0030168655211843,0.2146,1798
high|stakes|game|malayalam|dulquer|salmaan|jakes|bejoy,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0345988567359132,0.2146,1799
sai|baba|devotional|songs|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00036487676,0,0.0027466076513688,0.2146,1800
dookudu|release|mahesh|babu|samantha|sreenu|vaitla|thaman,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0108486910855587,0.2146,1801
roll|money|become|rich|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,6.612815e-05,0,0.0057038636091181,0.2146,1802
rocking|star|yash|toxic|launch,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023493211,0,0.0024148595291764,0.2146,1803
sasura|daurala|aeliyau|hau|bhaiya|keshav|karn|rakshabandhan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0029094432269556,0.2146,1804
mutant|granny|entered|our|house|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0070034918534826,0.2146,1805
2026|pubgm|ewc|rehearsal|matches|grind|before|godl,2026-09-04,2026-10-04,0.2182726166302095,0,0.00046596266,0,0.0028340290846048,0.2146,1806
opened|golem|heart|store|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0231702538919047,0.2145,1807
kon|banega|crorepati|brrank|king|back|hours|non,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043382164,0,0.0120437396754183,0.2145,1808
gta|franklin|shinchan|gets|whatever|draws|magical|painting,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0019948868169003,0.2145,1809
shinchan|became|airport|security|guard,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0482361108031082,0.2145,1810
deadliest|stairs|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0029102130845818,0.2145,1811
franklin|finally|killed|four|eyed|red|monster|gta,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0065933231443291,0.2145,1812
mitti|baway|wahaj|ali|mahira|khan|coming|soon,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0073398287835733,0.2145,1813
teaser|pyaar|ravichandran|rishvin|rashika|shetty|supreeth|palani,2026-09-04,2026-10-04,0.2182726166302095,0,0.00022111027,0,0.0023211584362927,0.2145,1814
roblox|stretch|your|arm,2026-09-04,2026-10-04,0.2182726166302095,0,9.673323e-05,0,0.0015098014076798,0.2145,1815
franklin|avengers|big|indian|ramp|challenge|gta|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0057740063114459,0.2145,1816
using|scanner|find|scary|golem|miencraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0138005851434102,0.2145,1817
harry|potter|philosopher|stone|breakdown|parents|voldemort|quidditch,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0010419636673065,0.2145,1818
live|toxic|launch|event|yash|nayanthara|kiara|tara,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.001068908527127,0.2145,1819
gal|gajjela|bandullo|suman|badanakal|srinidhi|pooja|nageshwar,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0015395032705775,0.2145,1820
ravamma|renukellamma|bonalu|2026|mangli|madeen|kamal|eslavath,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0071552298269275,0.2145,1821
dwarpalo|kanhaiya|keh|remix|krishna|janmashtmi|soundcheck|bass,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.00218530060886,0.2145,1822
arvind|akela|kallu|shilpi|raj|rani|bhojpuri|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0030948047262279,0.2145,1823
franklin|became|giant|destroyed|los|santos|gta|telugu,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0030094175158939,0.2145,1824
verity|became|friend|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.015633450255151,0.2145,1825
paradise|movie|nani|srikanth|odela|anirudh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043382164,0,0.0103505379426703,0.2145,1826
malak|marzi|kaka|punjabi|2026,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0336355473036044,0.2144,1827
dash|used|ray|ultimate|hide|seek,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0019113085742728,0.2144,1828
pal|putrada|ekadashi|story|katha,2026-09-04,2026-10-04,0.2182726166302095,0,0.00023204235,0,0.0022227495186605,0.2144,1829
thudakkam|success|mohanlal|vismaya|aashish|joe|antony|jude,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0012921408185092,0.2144,1830
animal|jump|challenge|roblox,2026-09-04,2026-10-04,0.2182726166302095,0,0.0002121267,0,0.0009005324726287,0.2144,1831
doorbin|lost|his|memory|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0138005851434102,0.2144,1832
doorbin|become|scary|monster|goat|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0132271541509621,0.2144,1833
poor|rich|scary|entities|verity|apocalypse|bunker|battle,2026-09-04,2026-10-04,0.2182726166302095,0,0.00020001289,0,0.0080070401218892,0.2144,1834
became|minecraft|evilest|king,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0007338919467299,0.2144,1835
weak|villager|kicked|bodybuilder|carry|doorbin|out|village,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0253648116221588,0.2144,1836
went|level|max|luffy|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0074367625528541,0.2144,1837
franklin|planned|trap|hell|king|monster|gta|shinchan,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0088670369591941,0.2144,1838
nanhi|behna|armaan|malik|ayaan|zaid|tuba|payal,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0087787260859528,0.2144,1839
birth|death|elemental|creeper|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0138005851434102,0.2144,1840
chhota|ajju|live|comeback|ajjubhai|voice|10k|freefire,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.000800105121952,0.2144,1841
villager|has|000|hearts|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0195149664048418,0.2144,1842
found|buried|scary|verity|minecraft,2026-09-04,2026-10-04,0.2182726166302095,0,0.00013673601,0,0.0101816148870051,0.2144,1843
paradise|raw|statement|concept|nani|srikanth|odela|anirudh,2026-09-04,2026-10-04,0.2182726166302095,0,0.00043855404,0,0.0008355859936702,0.2144,1844
