keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
funds|frozen|accounts,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0598130523945087,0.0919,4712
fssai|bans|dabur,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0591765143019867,0.0919,4713
nirmal|purja|star,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0602039665808761,0.0919,4714
platforms|gets|sebi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.059978909451984,0.0919,4715
rampur|true|muslim,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0604778583318991,0.0919,4716
ranchi|students|pellet,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0601280304229845,0.0919,4717
opinion|quarter|year,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0595771294939793,0.0919,4718
indian|flagged|vessel,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0601012601623547,0.0919,4719
cops|tried|under,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0598490544751016,0.0919,4720
india|edible|imports,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0610509531609066,0.0919,4721
indias|balancing|attract,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0610274420233146,0.0919,4722
medical|note|found,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0594202205695012,0.0919,4723
adult|women|interfere,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.060431594392273,0.0919,4724
india|tariff|threat,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0606160591424355,0.0919,4725
adobe|engineering|director,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0610509531609066,0.0919,4726
oneplus|lowest|price,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0609718379406785,0.0919,4727
reform|express|full,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0600914638729648,0.0919,4728
india|pakistan|says,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0601633633937287,0.0919,4729
report|delhi|civic,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0604993962079692,0.0919,4730
china|surveillance|network,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0594094061708594,0.0919,4731
pawan|kalyan|modi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0603576043754374,0.0919,4732
cabinet|karnataka|shivakumar,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0600566119810347,0.0919,4733
dowry|harassment|compromise,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0604762759994421,0.0919,4734
kanwariyas|killed|rams,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0591581090128836,0.0919,4735
india|halts|sales,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0610509531609066,0.0919,4736
russia|explores|possible,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574891261991938,0.0918,4737
attack|sukhbir|badal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0578121398741864,0.0918,4738
miners|silkyara|saved,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0579004743337099,0.0918,4739
histories|food|given,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0585286219695908,0.0918,4740
toll|system|more,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0577972198100681,0.0918,4741
loan|should|take,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0588710626960745,0.0918,4742
russias|share|indias,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0581695250071867,0.0918,4743
realtors|hail|centre,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0579428636375939,0.0918,4744
religious|freedom|panel,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0577407117514261,0.0918,4745
india|pilot|psychoactive,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574891261991938,0.0918,4746
anxiety|grows|prominent,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0589767646067227,0.0918,4747
headmaster|teaching|students,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0577863282802371,0.0918,4748
kejriwal|social|media,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574172730554098,0.0918,4749
himachal|pradesh|orange,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0580242287883091,0.0918,4750
spot|phase|khelo,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0588790070561588,0.0918,4751
locomotives|will|indias,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058056939394707,0.0918,4752
prepare|leave|escalation,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0572887058870045,0.0918,4753
expressway|damaged|nhai,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0581306367983818,0.0918,4754
students|considering|demands,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0577337841886604,0.0918,4755
migrants|ceuta|spain,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0589514072931378,0.0918,4756
scorpio|horoscope|today,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0579782502482873,0.0918,4757
nothing|phone|cheaper,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0585168657401545,0.0918,4758
india|food|regulator,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574675562817323,0.0918,4759
monsoon|firing|cylinders,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0586970316591672,0.0918,4760
found|indian|woman,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058241144544464,0.0918,4761
gulveer|singh|satisfied,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0572756601164705,0.0918,4762
daughter|reading|bible,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058379983982243,0.0918,4763
tharoor|event|attend,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0587348439294681,0.0918,4764
yadav|watch|scuffle,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0586288389031147,0.0918,4765
sangeetha|vijay|tamil,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0575754559386666,0.0918,4766
independence|widespread|corruption,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058637492640903,0.0918,4767
supreme|court|self,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058310496344468,0.0918,4768
fixing|examination|system,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0571688417777725,0.0918,4769
rainfall|delhi|sees,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0584080134416315,0.0918,4770
sonia|gandhi|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574374074979883,0.0918,4771
fungus|fssai|marriott,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0589979804596951,0.0918,4772
ethanol|villain|sugar,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0580688603193962,0.0918,4773
govt|presents|first,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0579521531398308,0.0918,4774
naravane|china|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0588171874660359,0.0918,4775
india|wants|bangladesh,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0589892727227443,0.0918,4776
sunny|deol|urges,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.057455681582309,0.0918,4777
were|just|giving,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0579944089489171,0.0918,4778
elon|musk|wants,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0587323112160388,0.0918,4779
assam|floods|nadda,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0583281976919712,0.0918,4780
years|hyderabad|delhi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0585659709073976,0.0918,4781
india|whey|supplements,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0572725793886036,0.0918,4782
goyal|hold|bilateral,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058512792521496,0.0918,4783
towel|chair|became,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0586063696005089,0.0918,4784
india|youth|anger,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0588790070561588,0.0918,4785
india|needs|free,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058231628743569,0.0918,4786
india|finish|fourth,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.058416231977034,0.0918,4787
dharmendra|pradhan|some,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0578470689807826,0.0918,4788
india|beyond|fighter,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0581695250071867,0.0918,4789
abdul|ghafoori|arrested,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0574891261991938,0.0918,4790
india|china|ties,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0558302285300833,0.0917,4791
amazon|court|perplexity,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0559298991530632,0.0917,4792
morning|brief|wall,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.056782677636799,0.0917,4793
morning|brief|lakes,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0558281756140755,0.0917,4794
indias|monsoon|rains,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560826879251837,0.0917,4795
indias|journey|through,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554743488185867,0.0917,4796
abhijeet|dipke|politics,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0556200329193985,0.0917,4797
shares|article|highlighting,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.056808457440653,0.0917,4798
karnataka|bandh|today,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0570078081133086,0.0917,4799
india|government|exceed,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554867071544033,0.0917,4800
honda|cars|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.056808457440653,0.0917,4801
against|minor|modi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0563612151823636,0.0917,4802
minister|rejects|demand,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0565617255620972,0.0917,4803
venugopal|shashi|tharoor,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560708103500531,0.0917,4804
india|hopeful|bangladesh,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0568225740947567,0.0917,4805
hour|crisis|could,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0556446422452265,0.0917,4806
india|messed|time,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0553218851290979,0.0917,4807
drugs|free|youth,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0555264320466892,0.0917,4808
lost|flair|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0562621783169196,0.0917,4809
village|council|polls,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0569541932001128,0.0917,4810
india|sticking|americafor,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0561721014359648,0.0917,4811
japan|shifts|drones,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560634278518373,0.0917,4812
bidhuri|puncture|banane,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0570637372584955,0.0917,4813
nitin|gadkari|complained,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0566411506124365,0.0917,4814
india|flagged|vessel,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0562170130168817,0.0917,4815
indias|ruling|loses,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0551350391457705,0.0917,4816
state|india|china,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0568225740947567,0.0917,4817
india|approved|homes,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0568798044247562,0.0917,4818
monsoon|miseries|caught,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0552578159489174,0.0917,4819
protesters|fresh|talks,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560627289248941,0.0917,4820
exclusive|india|seeks,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0569377930762685,0.0917,4821
rape|murder|medical,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0570878149772476,0.0917,4822
police|mondal|birbhum,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560661832298754,0.0917,4823
india|belgium|harmanpreet,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554943510771428,0.0917,4824
million|third|skilling,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0562636758907567,0.0917,4825
purja|avalanche|last,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0556505266438243,0.0917,4826
nikam|appeals|ujjwal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0558687339895818,0.0917,4827
questions|biggest|cities,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0565875277458557,0.0917,4828
student|river|another,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560487011860729,0.0917,4829
india|russian|tariffs,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0566583873469868,0.0917,4830
gurugram|rain|chaos,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0553260603904566,0.0917,4831
flight|diversions|waterlogging,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0564217021031285,0.0917,4832
hyderabad|chased|hacked,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0563247481724258,0.0917,4833
court|licensed|firearm,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0555266743519048,0.0917,4834
leader|george|turn,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0552462067485814,0.0917,4835
abhijeet|dipke|face,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560826879251837,0.0917,4836
delhi|court|brij,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554960953285565,0.0917,4837
hyundai|creta|launch,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0561818990149225,0.0917,4838
iran|says|deal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0571103592617283,0.0917,4839
india|seeks|stricter,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0568225740947567,0.0917,4840
marital|delhi|dies,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0565853965817317,0.0917,4841
annamalai|toxic|many,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0560978536957868,0.0917,4842
alert|city|south,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0559466758502941,0.0917,4843
medallists|mirabai|lovepreet,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0570118735735671,0.0917,4844
court|cops|busy,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0559456811534911,0.0917,4845
assam|govt|gives,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554623599260407,0.0917,4846
watch|firefighting|helicopters,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0554780508943065,0.0917,4847
brij|bhushan|case,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0533479978281663,0.0916,4848
chief|minister|uttar,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544231423831213,0.0916,4849
bangladesh|seeks|indias,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544658861231715,0.0916,4850
bangladesh|becoming|another,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544319617256391,0.0916,4851
helicopter|danger|trump,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0531389578756968,0.0916,4852
body|found|agra,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0545324633961554,0.0916,4853
injuries|kerala|dies,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0548594614850859,0.0916,4854
against|arvind|kejriwal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0545063206602857,0.0916,4855
india|inside|newsletter,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0541776607610472,0.0916,4856
hormuz|months|into,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0549132881670349,0.0916,4857
india|grow|karnataka,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0548137247383604,0.0916,4858
india|hockey|unbeaten,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.054061044041194,0.0916,4859
agrees|examine|madras,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542142998361437,0.0916,4860
assam|woman|serves,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0538930273779204,0.0916,4861
pilot|turbulence|flight,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542523437394515,0.0916,4862
weather|highlights|rain,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539820641746822,0.0916,4863
unpredictable|dangerous|warns,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546644396965619,0.0916,4864
savarkar|kerala|saffronise,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0538907681382316,0.0916,4865
creative|unconventional|military,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0536385421753102,0.0916,4866
jetour|icaur|make,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0537981009871472,0.0916,4867
vessels|child|rights,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542128384394677,0.0916,4868
medical|tourists|money,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0532864150462573,0.0916,4869
kiren|rijiju|sing,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546850662591488,0.0916,4870
fund|money|used,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0536316575920727,0.0916,4871
fssai|proposes|junk,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0540413764630925,0.0916,4872
ramsar|arunachal|pradeshs,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539275315765317,0.0916,4873
neha|bora|aisa,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.054390536834347,0.0916,4874
senate|passes|bill,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0532841523795831,0.0916,4875
tejpal|tarun|conviction,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542977753857872,0.0916,4876
leaders|criticise|kerala,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546341886536247,0.0916,4877
iran|attack|been,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0540625244435083,0.0916,4878
india|boarding|pass,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539019871241221,0.0916,4879
latents|samay|show,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542862390491779,0.0916,4880
generation|lost|broad,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539367636161585,0.0916,4881
meta|apologises|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.054663635708205,0.0916,4882
more|puncture|repairers,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0538670465972047,0.0916,4883
samsung|galaxy|available,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0536858760045574,0.0916,4884
india|scaling|mapping,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0549801696524132,0.0916,4885
indias|opened|breach,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542181722098971,0.0916,4886
video|hyderabad|teen,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539531078121487,0.0916,4887
india|sees|major,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546174662412369,0.0916,4888
withdraw|firs|court,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544665275941068,0.0916,4889
bing|trump|mimics,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546309696347122,0.0916,4890
pressure|group|between,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0531981385460087,0.0916,4891
nitin|nabin|seat,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0540267417241584,0.0916,4892
india|brought|back,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0531760389366032,0.0916,4893
commonwealth|games|glasgow,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0543374627406493,0.0916,4894
lovlina|borgohain|flags,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0545785317585217,0.0916,4895
modi|manthan|exploration,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0532321341687293,0.0916,4896
held|year|girl,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0541167791629081,0.0916,4897
godrej|lockers|sips,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0542336049518198,0.0916,4898
mumbai|were|doctors,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539372489885811,0.0916,4899
lawmaker|warns|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.055105571130618,0.0916,4900
president|murmu|address,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544708773223736,0.0916,4901
india|attack|christians,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0535414362026027,0.0916,4902
despite|july|rainfall,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539105148529434,0.0916,4903
delhi|govt|announces,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0531404379731751,0.0916,4904
indian|thai|army,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0539613820183284,0.0916,4905
congratulates|sachin|siwach,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0547496570133342,0.0916,4906
warning|labels|last,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0546071107814193,0.0916,4907
crude|india|imports,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0544658861231715,0.0916,4908
former|punjab|deputy,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0548337519928385,0.0916,4909
shot|times|killers,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0543604639945293,0.0916,4910
devdutt|padikkal|takes,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0522341496421645,0.0915,4911
does|indian|guarantee,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0512653176887359,0.0915,4912
killed|missing|injured,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.052440145968501,0.0915,4913
parents|arrested|history,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.051383906022017,0.0915,4914
effect|nearly|million,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0516390707357911,0.0915,4915
relations|between|india,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0522288173362655,0.0915,4916
karnataka|amid|taunts,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0513572877474849,0.0915,4917
spike|raises|urgent,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0522555787786195,0.0915,4918
opinion|china|chip,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0530388400540621,0.0915,4919
will|modi|delhi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0530743015876445,0.0915,4920
india|satya|ramaswamy,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0525026068627633,0.0915,4921
india|secures|medals,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0522090042167922,0.0915,4922
more|eyes|indian,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0516774735158519,0.0915,4923
junior|women|hockey,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0522288173362655,0.0915,4924
claims|fssai|prohibits,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0520684985008382,0.0915,4925
shadow|athletics|haul,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0515397396525803,0.0915,4926
india|responds|pakistan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0523604947099578,0.0915,4927
ramsar|glaw|lake,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0518459345600249,0.0915,4928
trump|questions|modi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0530780770932434,0.0915,4929
india|rises|resilient,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0517841419749359,0.0915,4930
bill|court|sabha,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0515615528561596,0.0915,4931
takaichi|modi|summit,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0517841419749359,0.0915,4932
airport|property|lodged,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0518072732520771,0.0915,4933
bangladesh|india|pakistan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0525504330856041,0.0915,4934
trump|sued|over,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0514494159089708,0.0915,4935
modi|uzbekistan|heads,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0527612428588499,0.0915,4936
food|safety|blinkit,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0517834454405428,0.0915,4937
india|giving|doklam,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0528848625123782,0.0915,4938
indians|rescued|tibet,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013744281,0,0.0528145758441907,0.0915,4939
