keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
franklin|collected|every|military|car|near|his|house,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0043856979502571,0.2272,1920
franklin|found|secret|door|indian|bike|driving|house,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.002958315979135,0.2272,1921
dhee|manikanda|dance|performance|irumudi|launch|event|raviteja,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0064791807461416,0.2272,1922
build|secret|room|win,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011532562,0,0.0578607012452284,0.2272,1923
gta,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0069599672489501,0.2272,1924
hema|pandey|sovita|arajee|mahadev|karina|bolbam,2026-09-01,2026-10-01,0.4618742824923083,0,9.166315e-05,0,0.003286745322968,0.2272,1925
madhavan|sathyaraj|jayaram|priyamani|dushara|govind|vasantha,2026-09-01,2026-10-01,0.4618742824923083,0,6.972946e-05,0,0.0022306407043165,0.2272,1926
toh|phir|aao|dobara,2026-09-01,2026-10-01,0.4618742824923083,0,0.00045950362,0,0.0112697467594702,0.2272,1927
mathara|khalifa|prithviraj|sukumaran|malvika|sharma|jakes|bejoy,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0038605044569243,0.2272,1928
franklin|escapes|zombies|100|days|zombie|apocalypse|survival,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0042759590030801,0.2272,1929
became|assassin|troll|noobs|rivals|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0094977579944151,0.2272,1930
rich|hotel|poor|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0030482823219969,0.2271,1931
palolla|badha|singer|komali|mallik|teja|nagam|parshuram,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0131805996126755,0.2271,1932
building|biggest|airport|ever|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,7.1976516e-05,0,0.0023626884686413,0.2271,1933
franklin|shinchan|make|world|longest|yamaha|bike|help,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0061134996360975,0.2271,1934
shinchan|franklin|found|road|space|front|his|pool,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0020403888136926,0.2271,1935
helicopter|uda|kar|gaya|granny|chapter,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0045846032638328,0.2271,1936
young|code|kulwinder|sohi|punjabi|songs|2026|latest,2026-09-01,2026-10-01,0.4618742824923083,0,0.000121624435,0,0.0222898862431993,0.2271,1937
sonic|became|final|dungeon|boss,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.003034091322464,0.2271,1938
craziest|taxi|driver|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,8.677302e-05,0,0.0035557574130636,0.2271,1939
gta|franklin|found|horror|mansion|mods,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.006139446012253,0.2271,1940
minecraft|everything|backwards,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0026493611455954,0.2271,1941
opened|petrol|pump|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0130537436757508,0.2271,1942
found|hidden|deadly|keys|roblox|keyboard,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0073880637459793,0.2271,1943
minecraft|can|become|any|structure,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013037499,0,0.0271493001996586,0.2271,1944
minecraft|every|drop|avaritia|gun,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0073445036975377,0.2271,1945
franklin|becomes|mafia|family|bodyguard|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0113481284347465,0.2271,1946
became|natural|disaster|troll|noobs|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0029416784247933,0.2271,1947
parvati|jab|zid|gayi|hanuman|ansh|sadhu|tiwari,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.005535443843167,0.2271,1948
can|combine|anything|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011736694,0,0.0140333929679396,0.2271,1949
franklin|shinchan|building|biggest|swimming|pool|outside|his,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0038358047006362,0.2271,1950
kawad|lekar|hanuman|rahe,2026-09-01,2026-10-01,0.4618742824923083,0,0.000113526075,0,0.003286745322968,0.2271,1951
live|hanuman|devotional|songs|telugu|god|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019966325,0,0.0042826566148711,0.227,1952
powerful|ganesh|bhajan|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00045908638,0,0.0049792632494404,0.227,1953
carry|doorbin|not|friends|anymore,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0168405162791311,0.227,1954
huma|qureshi|hilarious|speech|toxic|launch|yash|funny,2026-09-01,2026-10-01,0.4618742824923083,0,0.00038906347,0,0.0042826566148711,0.227,1955
hiding|inside|police|meenu|escape|prison,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0069236065607187,0.227,1956
sonic|became|strongest|muscle|legends,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013258196,0,0.0022306407043165,0.227,1957
mutant|granny|entered|our|house|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0098913436767715,0.227,1958
verity|security|house|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011604609,0,0.0156394196499167,0.227,1959
franklin|jack|found|secret|stairway|indian|bikes|driving,2026-09-01,2026-10-01,0.4618742824923083,0,8.970748e-05,0,0.0020817522269956,0.227,1960
worst|climb|ever|peak,2026-09-01,2026-10-01,0.4618742824923083,0,8.677302e-05,0,0.0032899442004057,0.227,1961
minecraft|anything|draw|get,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0159813306376315,0.227,1962
opened|golem|heart|store|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000121624435,0,0.0148794716635641,0.2269,1963
gta|franklin|trapped|hell|dangerous|monsters|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0032355298586785,0.2269,1964
franklin|avengers|big|indian|ramp|challenge|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0095259037818775,0.2269,1965
roll|money|become|rich|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0077100408841188,0.2269,1966
wwe|2k25|live|baby|cry|most|ridiculous|match,2026-09-01,2026-10-01,0.4618742824923083,0,0.00049255125,0,0.046078924076483,0.2269,1967
animal|hospital|anomaly|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,0.000115104034,0,0.0144105202405388,0.2269,1968
franklin|finally|killed|four|eyed|red|monster|gta,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0106556910036572,0.2269,1969
using|scanner|find|scary|golem|miencraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0201732473314432,0.2269,1970
pallaburusu|annapurna|studios|epic|uday|chauhan|pawan,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0022432165220461,0.2269,1971
built|different,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0038804365873314,0.2269,1972
franklin|shinchan|try|impossible|water|level|challenge|gta,2026-09-01,2026-10-01,0.4618742824923083,0,7.918477e-05,0,0.0024087724815839,0.2269,1973
dookudu|release|mahesh|babu|samantha|sreenu|vaitla|thaman,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0124512781367543,0.2269,1974
pal|kamika|ekadashi|katha|bhakti,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.0029084384706533,0.2269,1975
maine|tere|bharose|hanuman|neemkaroli|baba|bhajan,2026-09-01,2026-10-01,0.4618742824923083,0,0.000113526075,0,0.0034276142032974,0.2269,1976
franklin|finally|escapes|hell|comes|back|los|santos,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0074206707267239,0.2269,1977
kurmaavatar|teaser|telugu|shivaraj|kumar|varalaxmi|sarathkumar|raj,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0044036977015546,0.2269,1978
gaja|teaser|satish|jai|farnaz|shetty|mani|sharma,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013037499,0,0.0400160199501877,0.2269,1979
pro|noob|bus|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0065193284011915,0.2269,1980
franklin|exploring|abandoned|containers|find|most|expensive|supercars,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0070036874516301,0.2269,1981
mahesh|babu|birthday|special|varanasi|concept|prithviraj|sukumaran,2026-09-01,2026-10-01,0.4618742824923083,0,9.2878785e-05,0,0.0026685212449089,0.2269,1982
robbing|biggest|bank|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0032188796134326,0.2269,1983
allah|kare|dil|lage|andaaz|akshay|priyanka|sonu,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001529342,0,0.068174624727704,0.2269,1984
playing|kamla|rahasya|horror|game|scary|flying|bhootni,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0129803908827909,0.2269,1985
weak|villager|kicked|bodybuilder|carry|doorbin|out|village,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011736694,0,0.0313911812115828,0.2269,1986
kon|banega|crorepati|brrank|king|back|hours|non,2026-09-01,2026-10-01,0.4618742824923083,0,0.00040857834,0,0.0167441821878743,0.2269,1987
birth|death|elemental|creeper|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0201790658969252,0.2269,1988
sai|baba|devotional|songs|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,0.00018051222,0,0.0034276142032974,0.2268,1989
franklin|planned|trap|hell|king|monster|gta|shinchan,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0130560119009083,0.2268,1990
playing|kamla|granny|update|found|hot|air|balloon,2026-09-01,2026-10-01,0.4618742824923083,0,9.2878785e-05,0,0.0032013994619933,0.2268,1991
doorbin|lost|his|memory|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0169563974969533,0.2268,1992
shinchan|witness|fury|become|spider|man|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0032188796134326,0.2268,1993
ravamma|renukellamma|bonalu|2026|mangli|madeen|kamal|eslavath,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0107969943007555,0.2268,1994
mitti|baway|wahaj|ali|mahira|khan|coming|soon,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.008362226725403,0.2268,1995
tekken|ewc|day|group|stage,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0057168682145277,0.2268,1996
2026|pubgm|ewc|rehearsal|matches|grind|before|godl,2026-09-01,2026-10-01,0.4618742824923083,0,0.00039382328,0,0.0038476742157153,0.2268,1997
ultimate|revenge|drawing|challenge,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.0029084384706533,0.2268,1998
rocking|star|yash|toxic|launch,2026-09-01,2026-10-01,0.4618742824923083,0,0.0002850887,0,0.0031260815345404,0.2268,1999
adopted|superheroes|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011736694,0,0.0249629483016947,0.2268,2000
chhota|ajju|live|comeback|ajjubhai|voice|10k|freefire,2026-09-01,2026-10-01,0.4618742824923083,0,0.00025722632,0,0.0040002480694812,0.2268,2001
shinchan|became|airport|security|guard,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011532562,0,0.0487945610420608,0.2267,2002
became|minecraft|evilest|king,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0034390005746078,0.2267,2003
how|big|can|scary|godzilla|get|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0083426494374214,0.2267,2004
paradise|movie|nani|srikanth|odela|anirudh,2026-09-01,2026-10-01,0.4618742824923083,0,0.00045950362,0,0.0113607288931069,0.2267,2005
paradise|raw|statement|concept|nani|srikanth|odela|anirudh,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0030258676879713,0.2267,2006
foreigners|react|ramayan|2026|first|time|watching|india,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0054548188544794,0.2267,2007
thudakkam|success|mohanlal|vismaya|aashish|joe|antony|jude,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0024526530465533,0.2267,2008
sasura|daurala|aeliyau|hau|bhaiya|keshav|karn|rakshabandhan,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0028817274928623,0.2267,2009
franklin|goes|school|first|time|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0053519467945936,0.2267,2010
franklin|house|mafia|headquarters|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0084735842511505,0.2267,2011
jayanti|shailesh|narwade|ruturaj|priyadarshini|rohini|payal|sept,2026-09-01,2026-10-01,0.4618742824923083,0,7.918477e-05,0,0.0023296929430363,0.2267,2012
franklin|joined|police|arrest|his|twin|brother|gta,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0063899579548853,0.2267,2013
live|toxic|launch|event|yash|nayanthara|kiara|tara,2026-09-01,2026-10-01,0.4618742824923083,0,0.00025722632,0,0.0026893241493581,0.2267,2014
sonic|became|fat|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.003245223252833,0.2267,2015
gal|gajjela|bandullo|suman|badanakal|srinidhi|pooja|nageshwar,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0026270908862542,0.2267,2016
franklin|became|giant|destroyed|los|santos|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0031707783094447,0.2267,2017
nanhi|behna|armaan|malik|ayaan|zaid|tuba|payal,2026-09-01,2026-10-01,0.4618742824923083,0,0.00010361937,0,0.0099562821911487,0.2267,2018
deadliest|stairs|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,7.1976516e-05,0,0.0029792153974904,0.2267,2019
dash|used|ray|ultimate|hide|seek,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0035350931103938,0.2267,2020
rich|poor|train|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.006546554321576,0.2267,2021
dashamanu|valamnu|rakesh|barot|dashama|popular,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0014001686063369,0.2266,2022
ibd3d|franklin|jack|plays|hide|avengers,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0051850645836958,0.2266,2023
surya|grahan,2026-09-01,2026-10-01,0.4618742824923083,0,7.1976516e-05,0,0.0048154552033882,0.2266,2024
poor|rich|scary|entities|verity|apocalypse|bunker|battle,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0085324013635272,0.2266,2025
poor|rich|longest|car|battle|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0102282145550539,0.2266,2026
franklin|escaped|hell|dangerous|monsters|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0058907399745493,0.2266,2027
animal|jump|challenge|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,9.2878785e-05,0,0.0025299264783428,0.2266,2028
nostalgia|band|ver,2026-09-01,2026-10-01,0.4618742824923083,0,9.2878785e-05,0,0.0019614200633948,0.2266,2029
pal|putrada|ekadashi|story|katha,2026-09-01,2026-10-01,0.4618742824923083,0,7.1976516e-05,0,0.0025533894748908,0.2266,2030
doorbin|become|scary|monster|goat|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0151820975764024,0.2266,2031
duniya|ishqnama|jai|randhhawa|shehnaaz|gill|praak|jaani,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0026522706976635,0.2266,2032
franklin|found|shinchan|underwater|secret|house|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.2878785e-05,0,0.0017536329616609,0.2266,2033
indian|bike|driving|franklin|change|house|theft|auto,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0047937024853527,0.2266,2034
bgms|super|weekend|day|bgmilive,2026-09-01,2026-10-01,0.4618742824923083,0,0.00031328714,0,0.0040037734933805,0.2266,2035
got|stuck|inside|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0130588074355359,0.2266,2036
scarlet|moon|animation|free|fire|max,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0372431946731309,0.2266,2037
franklin|find|all|hidden|cars|indian|bikes|driving,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0048600396863739,0.2266,2038
franklin|turned|his|house|into|farm|gta|shinchan,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0058907399745493,0.2266,2039
franklin|collecting|avengers|super|hero|cars|gta,2026-09-01,2026-10-01,0.4618742824923083,0,7.7207194e-05,0,0.0032578200808635,0.2265,2040
found|buried|scary|verity|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.009671155875479,0.2265,2041
franklin|found|secret|diamond|garage|under|his|swimming,2026-09-01,2026-10-01,0.4618742824923083,0,8.40587e-05,0,0.0019269913970407,0.2265,2042
franklin|his|twin|brother|trapped|president|gta|shinchan,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0067224189313336,0.2265,2043
telugu|madhavan|sathyaraj|jayaram|priyamani|dushara|govind|vasantha,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0047301935060063,0.2265,2044
8887|978|underwater|base|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0101615050486223,0.2265,2045
operation|tral|teaser|malayalam|jayasurya|ritika|singh|ratheesh,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0250353688805377,0.2265,2046
kaadhal|enna|kanna|moochi|aval|varuvala|thala|ajith,2026-09-01,2026-10-01,0.4618742824923083,0,0.00044287636,0,0.003600192605965,0.2265,2047
minecraft|you|grow|custom|items,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0073235827222621,0.2265,2048
playing|kamla|garten|banban|scary|monster,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0032418379162273,0.2265,2049
playing|verity|troll|friends|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0041400277354634,0.2265,2050
bethlehem|kudumba|unit|fanmade|nivin|pauly|mamitha|girish,2026-09-01,2026-10-01,0.4618742824923083,0,6.972946e-05,0,0.0018280999213716,0.2265,2051
rich|poor|cloud|battle|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0078642283768269,0.2265,2052
went|risky|dusty|trip|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0194042006521936,0.2265,2053
franklin|opened|lamborghini|showroom|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0060404534429312,0.2264,2054
opened|horror|momo|stall|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0063256564570509,0.2264,2055
franklin|upgrades|poor|house|millionaire|mansion|gta|shinchan,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0052228491116347,0.2264,2056
bethlehem|kudumba|unit|success|nivin|pauly|mamitha|baiju,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0040738840224953,0.2264,2057
pretended|dog|one|chunk|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,8.40587e-05,0,0.0024027366968258,0.2264,2058
poor|rich|safety|tower|against|verity|ball,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0051905379572175,0.2264,2059
avengers|doomsday|2026|first|look|theaters|december|marvel,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0200837395366195,0.2264,2060
gym|mining|race|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0025032033752539,0.2264,2061
tuntun|yadav|15august|tringa|hindusan|hate|2026,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0049200785257154,0.2264,2062
pyar|dilo|mela|hai,2026-09-01,2026-10-01,0.4618742824923083,0,0.00035280656,0,0.0023897600912937,0.2264,2063
shahnaaz|akhtar|mahadev|bhajan|2026,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.002646588083071,0.2264,2064
rakesh|barot|dashamani|aarti|sona|sandhaniye|2026|jhankar,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015002383,0,0.0017273537477886,0.2264,2065
pmwc|ewc|survival|stage|day|pubg|mobile|world,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0062166465113182,0.2264,2066
battle|ore|towers|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0112120890014251,0.2264,2067
sawan|kamika|ekadashi|katha,2026-09-01,2026-10-01,0.4618742824923083,0,7.7207194e-05,0,0.0032276220571603,0.2264,2068
saawan|mahina|gaya|shiv|bhajans|lakhbir|singh|lakkha,2026-09-01,2026-10-01,0.4618742824923083,0,6.972946e-05,0,0.0023037153969505,0.2264,2069
franklin|opened|biggest|water|slide|park|gta|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0023704228340452,0.2263,2070
franklin|opened|audi|dealership|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0060510783817683,0.2263,2071
mathara|lyric|khalifa|prithviraj|sukumaran|malvika|sharma|jakes,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0079448712339928,0.2263,2072
dashma|timli|2026|parul|rathva|dashama|ishwar|thakor,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019731518,0,0.0026138803963071,0.2263,2073
used|weapons|defeat|verity|falsity|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,7.918477e-05,0,0.0019976600784619,0.2263,2074
gta|franklin|became|spider|man|telugu,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0063844931309827,0.2263,2075
franklin|loots|most|expensive|super|bikes|cargo|plane,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0060069392277141,0.2263,2076
tera|mera|rishta|continues|awarapan|emraan|hashmi|disha,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0148718651209025,0.2263,2077
strawberry|fun|challenge,2026-09-01,2026-10-01,0.4618742824923083,0,0.0012235275,0,0.0632511065119799,0.2263,2078
kamla|granny|celebrates|independence|day|special,2026-09-01,2026-10-01,0.4618742824923083,0,0.000104234605,0,0.0160841269911226,0.2263,2079
jignesh|barot|vrat|dashama|lau|gujarati|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011626262,0,0.0021442136165831,0.2263,2080
selaiyile|veedu|aval|varuvala|ajith|kumar|simran|rajkumar,2026-09-01,2026-10-01,0.4618742824923083,0,0.000113526075,0,0.0026138803963071,0.2263,2081
ewc|2026|chess|magnus|nihal|hikaru|arjun|headline,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0066596900861576,0.2263,2082
franklin|opens|his|ferrari|dealership|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0062814526015384,0.2263,2083
avani|vandhadhu|vinayagar|songs|veeramanidasan|tamil,2026-09-01,2026-10-01,0.4618742824923083,0,0.00029210185,0,0.0026138803963071,0.2263,2084
ganapathi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00045908638,0,0.004162059649852,0.2263,2085
blue|lagoon|korean|ver,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0047469323740064,0.2263,2086
choo|charles|horror|gameplay,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0071797450880392,0.2263,2087
chella|magale|film|version|tamil|hon|ble|vijay,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.009495794393772,0.2263,2088
hiral|raval|dashamaa|thal|2026|scvfilms|vasu|thakor,2026-09-01,2026-10-01,0.4618742824923083,0,0.00012222225,0,0.0026138803963071,0.2263,2089
pasamulla|paandiyare|captain|prabhakaran|birthday|special|ilaiyaraaja,2026-09-01,2026-10-01,0.4618742824923083,0,0.000113526075,0,0.0021442136165831,0.2263,2090
sneeze|hustinder|kaafar|kang|freezybeats|untamed|latest|punjabi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013686293,0,0.0017681394722365,0.2263,2091
poor|rich|golden|castle|battle|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.006304741660735,0.2263,2092
nangaai|fps|engeyum|kaadhal|jayam|ravi|hansika|harris,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001071296,0,0.0020735992978712,0.2263,2093
nobita|ghost|hunting|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0359042379332507,0.2263,2094
nihal|sarin|magnus|carlsen|arjun|erigaisi|hikaru|nakamura,2026-09-01,2026-10-01,0.4618742824923083,0,0.00028840758,0,0.004887058969381,0.2263,2095
2026|independence|day|special|deshbhakti,2026-09-01,2026-10-01,0.4618742824923083,0,0.0007332971,0,0.0048102904709815,0.2263,2096
gta|franklin|shinchan|upgrade|their|noob|bike|god,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.0022002482514959,0.2263,2097
dashama|timli|parul|rathva|superhit|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00014662508,0,0.0021933617084414,0.2262,2098
stuck|deadly|snow|storm|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,9.383435e-05,0,0.0025571507704302,0.2262,2099
2026|pal|sawan|somwar|vrat|katha,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.002646588083071,0.2262,2100
kalyani|shreya|ghoshal|arjn|kds|fifty4|ronn|kya,2026-09-01,2026-10-01,0.4618742824923083,0,0.000109489374,0,0.0191380054865956,0.2262,2101
franklin|found|biggest|megalodon|ever|gta|gtav|mods,2026-09-01,2026-10-01,0.4618742824923083,0,7.695375e-05,0,0.0022416411240484,0.2262,2102
anything|franklin|touches|turns|into|gold|diamond|money,2026-09-01,2026-10-01,0.4618742824923083,0,6.792093e-05,0,0.0021296230206073,0.2262,2103
franklin|becomes|millionaire|bodyguard|gta|shinchan|chop,2026-09-01,2026-10-01,0.4618742824923083,0,8.677302e-05,0,0.0016508067691423,0.2262,2104
franklin|becomes|spider|man|thanos|attacks|iron|gta,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001248949,0,0.0020735992978712,0.2262,2105
