keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
naag|devta,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0047140661490458,0.2093,2588
toh|phir|aao|awarapan|emraan|hashmi|disha|patani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0084973227206769,0.2093,2589
aigiri|nandini|kannada|lyrics|powerful|durga|devi|stotra,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0046233372496211,0.2093,2590
2026|aadi|kirthigai|murugan|songs|kavadi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0050593656763848,0.2093,2591
ind|zim|2nd|t20|match|gameplay,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026591015889436,0.2093,2592
apudo|ipudo|bommarillu|movie|songs|siddharth|genelia|devi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0027532978838039,0.2093,2593
dil|laga|liya|maine|lyrical|alka|yagnik|udit,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0168653360009296,0.2093,2594
apoorva|audios,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0035648373152401,0.2093,2595
motu|patlu|city|flying|charpai|cheat|code|gta5,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0130574110395699,0.2093,2596
delhi|london|modi|under|siege|live,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0074885162706502,0.2093,2597
free|fire|summer|ring|event|spin|fso|live,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0061138888303201,0.2093,2598
damru|wale|baba|tumko|aana|hoga|sawan|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2093,2599
kajal|raghwani|raushan|rohi|srishti|bharti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023302982526186,0.2093,2600
kawadiye|gaye|haridwar|shiv|bhole|superhit|sawan|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2093,2601
sri|vishnu|sahasranama|stotram|lord|1008|namalu|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0035486402007608,0.2093,2602
komaravelli|mallanna|folk|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0050593656763848,0.2093,2603
hour|nonstop|ram|dhun|naam|jap|powerful|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030454638890973,0.2093,2604
aadi|velli|amman|songs|friday|tamil,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0050909928587333,0.2093,2605
shiva|bhakti|geethegalu|songs|kannada,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0046750716899614,0.2093,2606
dil|zakham|khate|hain|mehar|vaani|jubin|nautiyal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0069349977059805,0.2093,2607
dashama|char|dham|aarti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023302982526186,0.2093,2608
gela|dil|aitraaz|kareena|akshay|kumar|adnan|sami,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.01079829998144,0.2093,2609
teri|jata|badi|pyari|bhole|bhandari,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0086587070921502,0.2093,2610
mantralaya|rayaru|bhakti|songs|kannada,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0046434759088923,0.2093,2611
khesari|lal|yadav|gadral|jawaniya|akanksha|puri|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0068353561926135,0.2093,2612
mann|moti|kanch|kajal|maheriya|gujarati|videosong,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0033668934381784,0.2093,2613
kya|tumhe|pata|hai|lyrical|dil|betaab|vivek,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.007034532705534,0.2093,2614
vande|mataram|patriotic|hits|2026|jukebox|teri|mitti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2093,2615
amavasya|special|vishnu|sahasranama|stotram|kannada,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0043525357746575,0.2093,2616
ilaiyaraja|80s|sad|songs|90severgreen|nisai,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0070097138181323,0.2093,2617
free|fire|max|india|coming,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054632631852678,0.2092,2618
chandrabhagechya|tiri|marathi|vitthal|songs|jay|hari,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003885704545118,0.2092,2619
alikad|mala|palikade|panduranga|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2092,2620
wed,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0032561215392771,0.2092,2621
motu|patlu|city|charpai|cheat|code|gta5|kamla,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.008456320015576,0.2092,2622
alikade|mala|palikade|panduranga|vitthal|songs|marathi|nadi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2092,2623
pawan|singh|devghar|nagariya|naache|bol|bam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0056203622813269,0.2092,2624
golu|gold|bolbam|bhole|baba|welcome|kanwar|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0027598432562687,0.2092,2625
hindu|devotional|songs|malayalam|chingam|masam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0034147323561682,0.2092,2626
lata|mangeshkar|august|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0046179264623224,0.2092,2627
motu|patlu|city|india|charpai|cheat|code|gta5,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0121665463826278,0.2092,2628
tholi|ekadashi|special|vishnu|sahasranama|stotram|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2092,2629
anjanna|bhakti|patalu|kondagattu|folk|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0078675636264296,0.2092,2630
motu|patlu|city|hulk|cheat|code|gta5|kamla,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0140921517559905,0.2092,2631
motu|patlu|city|gta5|kamla|horror|house|update,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0107076265433757,0.2092,2632
baarish|ban|jaana|music|hina|khan|shaheer|sheikh,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0034550118192039,0.2092,2633
ayyappa|swamy|charitra|folk|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00022654083,0,0.0086587070921502,0.2092,2634
vikas|kumar|toofani|dak|kawad|shiv|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.00452457858711,0.2092,2635
balam|sapna|choudhary|mahi|gaur|ruchika|jangid|haryanvi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0167266295689235,0.2092,2636
lehanga|utha|dem|remote|vinod|rathod|bhojpuri|series,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0118417163438797,0.2092,2637
vitthal|songs|marathi|alikade|mala|palikade|panduranga,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.2092,2638
2026|hindi|raat|lambi|emraan|hashmi|disha|patani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0108507978619483,0.2092,2639
2026|aadi|pooram|velli|amman|songs|tamil|vijay,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0034348128485535,0.2092,2640
dharmendra|pradhan|resignation|live,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0046179264623224,0.2092,2641
dil|goriya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0225716722448135,0.2092,2642
2026|rani|thakur|bhojpuri|bolbam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0086587070921502,0.2092,2643
baras|tujhe|dharti|rani|patriotic|mahendra|kapoor|manoj,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0127124241355061,0.2092,2644
big|breaking|imran|khan|live|pakistan|adiala|jail,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0086922452318297,0.2092,2645
granny|live|gta|free|fire|shortslive|choochoo|shorts,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054795346014327,0.2092,2646
granny|grandpa|robot|legacy|shortslive|shortsfeed,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0135376375710022,0.2092,2647
sawan|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2092,2648
raushan|rohi|majak|nahi|kijiye|kajal|singh|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028324771940438,0.2092,2649
teri|mitti|kesari|akshay|kumar|parineeti|chopra|arko,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0067805633211164,0.2092,2650
guru|purnima|bhajan|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0034348128485535,0.2092,2651
nonstop|nirgun|bhajan|2026|hindi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0029786364083913,0.2092,2652
gta|live|don|blink|secret|mod|activated|ep35,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0141221750400804,0.2092,2653
gta|live|don|blink|secret|mod|activated|ep34,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0213478108631052,0.2092,2654
non|stop|kawad|bhajan|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026276580098895,0.2092,2655
yamunatheeram|telugu|lyrics|anand|movie|raja|kamalinee|sekhar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0076103956827639,0.2092,2656
pawan|singh|shilpi|raj|bhojpuri|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0067805633211164,0.2092,2657
franklin|save|little|train|eater|monster|cho|charles,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0100379819031674,0.2092,2658
manidweepa|varnana|lakshmi|devi|bhakti|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.2092,2659
peppy|evergreen|love|songs|feel|good|early|2000s,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023503265541224,0.2092,2660
amavasai|pambai|udukkai|angalamman|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0071023225785095,0.2092,2661
hum|bhole|bharose|chalte|hai,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0086587070921502,0.2092,2662
sawan|bhajan|shiv,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0033832317283883,0.2092,2663
nonstop|guru|bhajan|jukebox,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0048572878741559,0.2092,2664
awara|saiyan|shivani|singh|toshi|dwivedi|bhojpuri|srk,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0127124241355061,0.2092,2665
guruvara|banthamma|sri|guru|raghavendra|kannada|devotional|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0068750185023927,0.2092,2666
free|fire|comedy|laluvolu|freefire,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003013991140404,0.2092,2667
marathi|deshbhakti|songs|saregama,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2092,2668
tum|jano|hum,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0048048747256603,0.2092,2669
ucha|lamba|kad|forever|welcome|jungle|akshay|kumar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0047894223016391,0.2092,2670
guruvara|banthamma|kannada|raghavendra|geethegalu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0086587070921502,0.2092,2671
old|hindi|songs|superhit|gane,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026276580098895,0.2092,2672
guruji|naam|guru|purnima|special|bhajan|2026|vidita,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.2092,2673
sri|lalitha|sahasranamam|lalita|devi|stotram|sahasranama|lyrics,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.2092,2674
gavalani|vitthal|bhajans|krishna,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0034444538970294,0.2092,2675
mere|bhole|sahara|hai|shiv|bhajan|meri|naiya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028526638068953,0.2092,2676
jivantika|maa|aarti|2026|nidhi|khara|kirtan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026276580098895,0.2092,2677
special|2026|hariyali|teej,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0048572878741559,0.2092,2678
freefire,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023817491935836,0.2092,2679
mere|hisse|chand|bhi|tere|aangan|utar|gya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0219405583111749,0.2092,2680
solaho|somariya|ankush|raja|shilpi|raj|bhojpuri|bolbam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0058311329982518,0.2092,2681
audio|version|bam|lahari|mahadev|shiv|bhajan|har,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0046434759088923,0.2092,2682
2026|naag|panchami|bhajan|top10,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003699621112141,0.2091,2683
shiv|bhajan|mahadev|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0027598432562687,0.2091,2684
shivratri|bhole|baba|bhajan|2026|shiv|sawan|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2091,2685
ind|final|t20|match|gameplay|100,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023503265541224,0.2091,2686
shilpi|raj|bhojpuri|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0022988794976083,0.2091,2687
bendur|marathi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0068750185023927,0.2091,2688
90s|old|gold|songs|bollywood|evergreen|sadabahar|gane,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0155648692500766,0.2091,2689
sawan|somwar|vrat|katha|pal|shiv|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026929705388496,0.2091,2690
ashish|yadav|shweta|sargam|maghi|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0034550118192039,0.2091,2691
aye|sanam|tere|liye|karma|dilip|kumar|nutan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0177844117300351,0.2091,2692
sai|namo|namah|namalu|shiridi|baba|devotional|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0048572878741559,0.2091,2693
sai|baba|chalisa|thursday|special|bhakti|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.002963251394724,0.2091,2694
special|ashadam|venkateswara|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0060872151949337,0.2091,2695
sound|sutake|char|round|bolbam|geet|2026|remix,2026-08-20,2026-09-19,0.1541651098793372,0,0.00018363322,0,0.0270931358922593,0.2091,2696
rathuwunu|kalapuwa,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0243747101683317,0.2091,2697
dusre|sawan|somvar|katha|pal|vrat|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2091,2698
durgamma|kolupu|durga|devi|songs|telugu|folk|bhakti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0060872151949337,0.2091,2699
jivantika|maa|vrat|katha|varta|aarti|thal|sathe,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0053626511306813,0.2091,2700
raat|ruko|bhole|savere|chale|jana|abhi|hamne,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0046924776268341,0.2091,2701
aadi|amavasai|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0058311329982518,0.2091,2702
kanwar|utha|lakhbir|singh|lakkha|kanwariya|bol|bam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0029786364083913,0.2091,2703
kannada|lakshmi|devi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003013991140404,0.2091,2704
kalyani|shreya|ghoshal|version|kya|fitoor|dur|raha,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0134976776326185,0.2091,2705
tere|mere|beech|mein|kamal,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0132914174238974,0.2091,2706
kehu|talla|dutalla|makaniye|nik|movie,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0047828440518857,0.2091,2707
china|town|songs|aashiqui|mein|teri|himesh|reshammiya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0139620268750808,0.2091,2708
franklin|colourful|spiderman|choo|charles|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0135593253697371,0.2091,2709
bade|mudde|live|delhi|protest,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0049168220818409,0.2091,2710
bade|mudde|live|cjp|protest|abhijeet|dipke|wangchuk,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0041145728351543,0.2091,2711
chala|jaunga|aarzoo|khaan|emotional|hindi|sad|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0027655928169116,0.2091,2712
ayyappa|swamy|folk|songs|telugu|wednesday|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0071023225785095,0.2091,2713
pakad|hath|banvari|krishna|bhajan|shyam|baba|emotional,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003294718965794,0.2091,2714
franklin|shinchain|finds|golden|house|inside|sea|indian,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0029117285687488,0.2091,2715
tuesday|special|kanda|sashti|kavasam|powerful|murugan|bhakti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0058311329982518,0.2091,2716
kitna|pyaara|hai|yeh|chehra|raaz|bipasha|basu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0132801853017143,0.2091,2717
kisi|tum|pyaar|karo|andaaz|kumar|sanu|alka,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0206731247192382,0.2091,2718
franklin|spider|hulk|iron|flash|giant|god|venom,2026-08-20,2026-09-19,0.1541651098793372,0,0.0002177264,0,0.0266537265585756,0.2091,2719
franklin|shinchan|found|secret|tunnel|his|own|house,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003013991140404,0.2091,2720
kondagattu|anjanna|charitham|folk|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0033832317283883,0.2091,2721
old|hindi|desh|bhakti|songs|august,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.2091,2722
bhagavan|saranam|bhagavathi|ayyappa|swamy|bhakti|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0038186510964862,0.2091,2723
gurupurnima|dharmaveer|prasad|oak|kshitish|date|pravin|tarde,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0022988794976083,0.2091,2724
nonstop|nirgun|bhajan|hindi|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025761766698,0.2091,2725
hindi|gana|romantic|evergreen|songs|purane|filmi|gane,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0150472063496364,0.2091,2726
namoh|daler|mehndi|sawan|special|shiv|bhajan|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0030301675065026,0.2091,2727
bolbam|2026|sawan|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028324771940438,0.2091,2728
naam|hai|tera|lyrical|himesh|reshammiya|aap|kaa,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0119100579184376,0.2091,2729
motu|patlu|city|kamla|secret|room|gta5|horror,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0086922452318297,0.2091,2730
motu|patlu|city|godzilla|mod|gta5|kamla|horror,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0061663866997478,0.2091,2731
gorma|var|kesriyo|guari|vrat|latest|geet|molakat,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0046179264623224,0.2091,2732
monday|special|kalabhairava|ashtakam|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0086587070921502,0.2091,2733
mint|masoom|sharma|manjeet|mor|nidhi|negi|haryanvi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0029255342099691,0.2091,2734
high|court|diler|kharkiya|fiza|choudhary|haryanvi|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0022988794976083,0.2091,2735
woh|tassavur|aalam|lyrical|pyaar|udit|alka|aitraaz,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0143086132021996,0.2091,2736
bhole|teri|bhang|ghutai|maar|dalegi|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.016197919998752,0.2091,2737
hanuman|bhajan|balaji|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003699621112141,0.2091,2738
main|agar|saamne|dino|morea|bipasha|basu|abhijeet,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0179838257038304,0.2091,2739
2026|hindi|rihaa|kar|emraan|hashmi|disha|patani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0070155522995386,0.2091,2740
2026|hindi|dard|mila|hai|yash|tara|sutaria,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0092242605872691,0.2091,2741
hanuman|chalisa|telugu|tuesday|special|bhakti|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0032785323335193,0.2091,2742
2026|hindi|dil|haar|gaya|yash|kiara|advani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0120907616818411,0.2091,2743
2026|dashama|geet|vrat|jaydashamaa,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0026549805750812,0.2091,2744
2026|ganesh|bhajan|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0035333253548133,0.2091,2745
2026|sawan|special|jhanki,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0036480072565112,0.209,2746
bangla|gaadi|jhumke,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0159368941877101,0.209,2747
2026|guru|pournami|special|raghavendra|swamy|songs|kannada,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.209,2748
barsaat|mausam|mein|naajayaz|kumar|sanu|roop|rathod,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.009923574703315,0.209,2749
2026|shiv|bhajan|nonstop|bhole|baba|bhajans|best,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025117630326471,0.209,2750
2026|sawan|special|shiv|bhajan|mahadev,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0032785323335193,0.209,2751
govinda|namalu|telugu|venkateswara|swamy|bhakti|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.209,2752
sawan|somwar|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0055069733685649,0.209,2753
sawan|special|bhole|baba|bhajan|superhit,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.209,2754
arabu|naade|lyrical|thottal|poo|malarum|yuvan|shankar,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0112476986473805,0.209,2755
sai|namalu|shirdi|bhakti|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0048572878741559,0.209,2756
sowbhagya|lakshmi|ravamma|friday|special|devi|bhakti|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.209,2757
gta|live|action,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.010990722633983,0.209,2758
gta|live|don|blink|secret|mod|activated|ep29,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0045992472303356,0.209,2759
gta|live|ferret|ep52|shortslive|gtalive|gtaonline,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0111579923284976,0.209,2760
main|tere|ishq|mein,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0150472063496364,0.209,2761
2026|marathi|remix|hindi|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0053252049468863,0.209,2762
aao|mahadev|mori|nagri|sang|mein|lao|gauri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0068647735488976,0.209,2763
anjanna|songs|telugu|anjaneya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0110313514843818,0.209,2764
arijit|singh|pritam|hawayein|lyrics,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0170299101919845,0.209,2765
laxmi|baramma|friday|devi|bhakti|songs|kannada,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053252049468863,0.209,2766
tamil|sad|collections,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0088408981521037,0.209,2767
jalwa|tera|independence|day|special|hindustan|kasam|aye,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0033659781297931,0.209,2768
roar|rudra|power|mahadev,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025117630326471,0.209,2769
jantar|mantar|protest|live|dharmendra|pradhan|resign,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.01035976756351,0.209,2770
gta|live|gta5|gtav|gaming|shortsfeed|shorts,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0047103758500834,0.209,2771
