keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
godzilla|earth|king|kong|skar|suko|hunting|series,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.0240304475591045,0.224,1737
toxic|review|bangla,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0230322491060781,0.224,1738
marathi|web|series,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0230299824888497,0.224,1739
dark|godzilla|team|king|kongs|hunting|series|animal,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0254785132448155,0.224,1740
ghost|hunting|phasmophobia|gang,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0625092943378658,0.2239,1741
toxic|reaction|rocking|star|yash|geetu|mohandas,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.02432321095738,0.2239,1742
obtained|minecraft|strongest|god|weapon,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0280414675672023,0.2239,1743
yeh|awarapan|lyrical|emraan|hashmi|disha|patani|amaal,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0202868907117361,0.2239,1744
aawara|breaking|year|old|dynamic|duo|aawari,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.019896715479234,0.2239,1745
granny|balloon|escape|extreme|mode|last|life|challenge,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.021359463666192,0.2239,1746
can|escape|grandma|house|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.022212796697963,0.2239,1747
franklin|shinchan|become|biggest|trillionaires|gta,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0204167551218156,0.2238,1748
rabi|awal|naat|2026|gali|saj|gayi|azhar,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0197637449377364,0.2238,1749
trolling|noobs|bike|flip|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0269714874845425,0.2238,1750
humbled|biggest|hater|roblox|rivals,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0349111488023719,0.2238,1751
grand|finale|live|who|will|win|fozyajay|iqoo,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0197534581763552,0.2238,1752
trolling|noobs|spiderman|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00021757824,0,0.0289614878488727,0.2238,1753
jai|veeru|bgmi|promotions,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0214879542176802,0.2237,1754
became|pick|pocket|steal|money|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00018999311,0,0.0265715286744269,0.2237,1755
jalibu|prem|darshan|romyanjali|romeo|mamuni|satyajeet|pradhan,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0228010764972022,0.2237,1756
ffmic|2026|fall|grp|watch|party|lets|gooo,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0201778141686397,0.2237,1757
nepal|charity|stream|superchat|jokerkihaveli,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0256231120075938,0.2237,1758
toxic|review|analysis|rocking|star|yash|kiara|nayanthara,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0213107505177394,0.2237,1759
ramayana|english|reaction,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0204489320025251,0.2237,1760
toh|phir|aao|version|lyric|awarapan|emraan|mithoon,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1255052647315834,0.2236,1761
knock|music|jxggi|sickboi|inferno,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0285128270139487,0.2236,1762
got|banned|keyboard|escape,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0358520441743557,0.2236,1763
stole|rarest|egg|roblox|steal,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0184560969888166,0.2236,1764
gta|leak|corporate|drama|paari|saalan|varun|tamil,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0206091008566263,0.2236,1765
pattampoochi|vishwanath|sons|suriya|mamitha|baiju|prakash|venky,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1589027442817571,0.2236,1766
boom|baam|finale|tournament|iqoo|total|gaming|live,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0174311033164296,0.2236,1767
muthumani|dorothy,2026-09-03,2026-10-03,0.287698251444101,0,0.00026055757,0,0.0203420624601043,0.2236,1768
monster|garage|ate|everyone|end|gta5,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0209996438684684,0.2236,1769
gym|fat|thin|stairs|battle|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.0277742303025203,0.2236,1770
raja|chori|gulshan|music|jaat|nia|haryanvi|bhole,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.021980961630998,0.2236,1771
got|attacked|slime|monster|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0241292694540603,0.2235,1772
reached|max|soldier|merge|evolution|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.02252448010599,0.2235,1773
shankar|dada|mbbs|release|chiranjeevi|sonali|bendre|srikanth,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0179923037392266,0.2235,1774
clean|key|caps|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0219835365455196,0.2235,1775
srk|prabhas|aur|yash|yaad|aayegi|nani|yogipedia,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0225697758255957,0.2235,1776
legacy|sounds|india|continued|raftaarmusic|krsnaofficial,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0405409847880341,0.2235,1777
toxic|review|yash|movie,2026-09-03,2026-10-03,0.287698251444101,0,0.00016527255,0,0.0177136363738226,0.2235,1778
paradise|teaser|reaction|nani|anirudh|ravichander|charinotsorry,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0185016722694829,0.2235,1779
ramayana|reaction|bantwara|sucks|recap,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0248721837044917,0.2235,1780
desh|amar|pran|zubeen|garg|farheena|nasrin|assamese,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.019182504733709,0.2235,1781
lost|minecraft|most|illegal|weapon,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0226856628156316,0.2235,1782
reaction|toxic|hindi|rocking|star|yash|kiara|advani,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0172411294903784,0.2234,1783
working|petrol|pump|shop|gas|station|case|horror,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0349903576680439,0.2234,1784
100|winning|streak|broken,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0174069094867086,0.2234,1785
raja|playlist|teaser|yuvan|shankar|musical|elephantine,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.017881250766274,0.2234,1786
creeper|almost|ended|hardcore|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0173051116357363,0.2234,1787
verity,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1686084997244707,0.2234,1788
movie|tamil|nayanthara|kavin|vishnu|edavan|cinemas|28th,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1103062051479782,0.2234,1789
hazir,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0172919515436736,0.2234,1790
roblox|steal|egg,2026-09-03,2026-10-03,0.287698251444101,0,0.00018999311,0,0.018939002657898,0.2234,1791
mathavinte|novena|nityasahaya|best|malayalam,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0189148588304751,0.2233,1792
tag|points|wwcd|domination|super|weekend|day,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0195065951817705,0.2233,1793
mirzapur|movie|reaction|bnftv|sanki|reacts,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0176486364983885,0.2233,1794
raushan|rohi|srishti|bharti|chahat|singh|maal|rasdaar,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0354935785361644,0.2233,1795
played|spiderman|troll|noobs|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.035921288920377,0.2233,1796
ewc|watch|party|team|omegaaaa,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.016487784746657,0.2233,1797
hansraj|raghuwanshi|vrindavan|hawaaon|mein|krishna|janmashtami|special,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.0192163350280891,0.2233,1798
almost|killed|tommy|vercetti|gta|real|life,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0270625657005202,0.2233,1799
how|saved|girls|civilization|minecraft|smp,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0209632481048311,0.2233,1800
opened|photo|studio|customers|shapeshifters|photomaly|horror|game,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0797398817485294,0.2233,1801
boys|girls|rivals|roblox|challenge,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0532335884447916,0.2232,1802
grand|finale|live|fozyajay|iqoo|iqooz11,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0167349688213228,0.2232,1803
100|players|fight|god|spear|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0243751308234912,0.2232,1804
built|different|music|saabi|bhinder|cheetah|punjabi|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0268943479816625,0.2232,1805
early|access|samurai|wheel|event|tonde|gamer,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0182208495189072,0.2232,1806
biiig,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0947139624616751,0.2232,1807
toxic|english|reaction|yash|goes|global|after|kgf,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0184372058733582,0.2232,1808
phantasia|siren|opening|scrims|dangerous|goblin|live|bgmi,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0179806882200472,0.2232,1809
john|cena|clash|clans,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0689477966796442,0.2232,1810
main|aur|mera|sher|promotion,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0158609175552996,0.2232,1811
koka|armaan|malik|chirayu|navya|vinod|sorkhi|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0189518089169395,0.2232,1812
joined|hackers|civilization|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0171863066612799,0.2232,1813
gyangaming|live|gta|gta5|gtav|gaming|iqooz11,2026-09-03,2026-10-03,0.287698251444101,0,0.00023235184,0,0.0169119418816529,0.2232,1814
kichcha|sudeepa|devaraaya|movie|teaser|abhinaya|chakravarthy|kiccha,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.018251797098184,0.2231,1815
wapaar|gaggu|sajjan|jashnmeet|digital|punjabi|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0224357807352371,0.2231,1816
stole|rarest|item|game|last|pirates,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0373005831510016,0.2231,1817
tez|ffmic|2026|fall|group|stage|watch|party,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0164331426447202,0.2231,1818
jail|star|raushan|rohi|srishti|bharti|queen|shalini,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1147588321262661,0.2231,1819
badge|moderator|which|has|rarest|collection|garena|free,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0278326999429141,0.2231,1820
haiwaan|review|yogi|bolta|hai,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0186494385823836,0.2231,1821
awarapan|paradise|teaser|review|yogi|bolta|hai,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0240773328180383,0.2231,1822
ankush|raja|priyanka|singh|govind|ojha|rakshabandhan|bhojpuri,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0227167235738122,0.2231,1823
happy|independence|day|free|fire|live|rank|push,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0320912394378638,0.223,1824
serenade|karina|winter,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0278966057723556,0.223,1825
agadha|raju|kamakshi|bhaskarla|shravan|reddy|ulka|gupta,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0181435527158462,0.223,1826
live|toxic|launch|bht|review,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0150983004292128,0.223,1827
pirisham|najran|kabeer|bappu|velliparamba|roy|millennium|prime,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0365423494932415,0.223,1828
4kvideo|aashish|yadav|kaniya|reelwali|bolbam|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0333809287534088,0.223,1829
barsaat|lagdi|music|darshan|raval|simran|choudhary|aditi,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1022656815725068,0.223,1830
can|bunker|survive|anything|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0164893875832875,0.223,1831
supercell|going|crazy|september|update,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0176265348014663,0.223,1832
pirisham,2026-09-03,2026-10-03,0.287698251444101,0,0.00026974804,0,0.0192178716156059,0.223,1833
game|about|cleaning|leaves|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0179575369730617,0.2229,1834
extreme|hide|seek|her|mecca|chameleon,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0153977694952865,0.2229,1835
champion|rush|format|grand|finale|live|fozyajay|iqoo,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0161180187898276,0.2229,1836
gyangaming|raistar|gta|parkour|live|impossible|challenge|iqooz11,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0168780371488192,0.2229,1837
avengers|doomsday|breakdown|easter|eggs|details|you|missed,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0430886049223667,0.2229,1838
stole|scary|egg|steal|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0147630458232754,0.2229,1839
gta|extended|tamil|breakdown,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0156039922400441,0.2229,1840
doom|machaye|dhoom|avengers|doomsday|blew|away|men,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0176237134339449,0.2229,1841
anjali|arora|ramayana|pro|max|teaser|deeksha|sharma,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0153365148294209,0.2229,1842
avengers|doomsday|special|look|visionquest|review|yogi|bolta,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0251909002506912,0.2229,1843
secret|soldier|nihal|kodhaty|surya|srinivas|moon|light,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0151221230571843,0.2228,1844
found|expensive|pokemon|cards|ascended|heroes|etb,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0276874417878492,0.2228,1845
stole|eternal|egg|steal|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0166313981836086,0.2228,1846
yaalalo|lyrical|irumudi|ravi|teja|prakash|hesham|shiva,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.046840082836501,0.2228,1847
defend|your|base|verity|monsters|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0570636278038832,0.2228,1848
kabza|music|gurpreet|randhawa|laddi|gill|param|pannu,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0151042218376248,0.2228,1849
nijame|rujuvainadhi|pavan|kalyan|padala|viyana|win|mini,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0339809162061894,0.2227,1850
sawan|special|bhakti|bhajan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0162332718881044,0.2227,1851
avengers|doomsday|ramayana|deeksha|sharma,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0147709328532218,0.2227,1852
minecraft|realism,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0304295810492926,0.2227,1853
finally|super|bikes|update|car|sale|simulator|cars,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0162317385048014,0.2227,1854
loser|game|malayalam|dulquer|salmaan|jakes|bejoy|reble,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.149638091798855,0.2227,1855
among|judge|role|live|gang|hok|later,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0278479285521498,0.2227,1856
spower|reply|fight|enc|cancel|sid|mortal|snax,2026-09-03,2026-10-03,0.287698251444101,0,0.00017398404,0,0.0144370032638477,0.2227,1857
spinning|samurai|superhero|ring|free|fire,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0428958160102777,0.2227,1858
keralanaadu|popstar|priya|jerson|vijay|narain,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0516851526453424,0.2227,1859
toxic|decoding|hidden|details|yash|nayanthara|karthick|maayakumar,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0143878894458904,0.2227,1860
tame|riban|fita|studio|version|aseema|panda|baibhav,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0173337055472987,0.2227,1861
paradise|teaser|reaction,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0135927095346414,0.2227,1862
king|kong|team|skar|suko|hunting|series|animal,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0148142390730642,0.2226,1863
became|lovity|troll|noobs|rivals|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.024056603352178,0.2226,1864
completing|world|admin|glitch|keyboard|escape|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0171190698383195,0.2226,1865
toxic|record|break|24hrs|rocking|star|yash,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0150771092692799,0.2226,1866
grand|finale|champions|rush|110|freefire|freefirelive|gyangaming,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0179433583432661,0.2226,1867
tommy|almost|killed|franklin|trevor|gta|real|life,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0194351787861284,0.2226,1868
franklin|found|mysterious|containers|inside|crashed|airplane,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0129131839050918,0.2226,1869
mirzapur|movie|review|yogi|bolta|hai,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0173641488458233,0.2226,1870
roblox|jump|height,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0328278998720888,0.2225,1871
rakesh|barot|banas|kanudo|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.016278108509335,0.2225,1872
finally|update|cheats|indian|bike|driving|secret|race,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.0183990509452908,0.2225,1873
mahaveer|karna|tamil|teaser|ramesh|varma|jayantilal|gada,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0154957228235728,0.2225,1874
skibidi|toilet|back|reaction,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0148022971033216,0.2225,1875
law|order|teaser|prakash|varma|abhirami|ranjith,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0308983236940702,0.2224,1876
opened|repair|shop|japan|restory,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0277551678954918,0.2224,1877
opened|hospital|harshit|treat|haunted|patients|night|infirmary,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0668804540033219,0.2224,1878
movie|kannada|found|footage|horror|dheekshithh|shetty|srinidhi,2026-09-03,2026-10-03,0.287698251444101,0,0.00026992118,0,0.0148231183574543,0.2224,1879
toxic|review|yash|kiara|advani|tara|sutaria|huma,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.018848887840623,0.2224,1880
ayanam|amore|rito|riba|hansika|pareek|naveen|beth,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0325207826806257,0.2224,1881
golu|gold|priyanka|singh|rakshabandhan|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0136067663554967,0.2224,1882
making|friend|dream|come|true,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0584626305170365,0.2224,1883
caught|greyninja|pokemon|legends,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0288209126829877,0.2223,1884
315|sanjay|yaduvanshi|officail,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0429400562657322,0.2223,1885
haryanvi|short|films|gurpreet|kaur|parti|singer|pooja,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0131315827973851,0.2223,1886
filmmakers|react|toxic|hindi|rocking|star|yash,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0136223899877804,0.2223,1887
ramayana|english|reaction|weren|ready,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0132565925022521,0.2223,1888
got|hunted|greatest|trapper|minecraft|smp,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0258615680240986,0.2223,1889
got|adopted|ben|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00018999311,0,0.0194523877954253,0.2223,1890
merge|verity|lovity|scp|entity|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00021757824,0,0.0211359659420062,0.2223,1891
escaped|using|hot|air|balloon|granny,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0521881222780424,0.2223,1892
tested|hidden|secrets|steal|egg|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.014737333700496,0.2223,1893
became|strongest|ninja|escape|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0165298566811553,0.2223,1894
kanpati|reload|kotti|ritu|jass|cheetah|latest|punjabi,2026-09-03,2026-10-03,0.287698251444101,0,0.00021221026,0,0.0128871244118507,0.2223,1895
nachbu|alex|bawa|sumit|chandni,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0141261988618782,0.2222,1896
exposed|india|pakistan|minecraft|smp,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0128468354775572,0.2222,1897
played|weirdest|mobile|game|ever|exist,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0307799024275828,0.2222,1898
spiderman|top|100|bgmi|live|pubg,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0132449267204455,0.2222,1899
toxic|english|releasing|today|30pm|yash|geethu,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0141785223448726,0.2222,1900
wwe|wrestler|rey|mysterio|free|fire,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0363227741440052,0.2222,1901
got|trained|senpaispider|minecraft|smp,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0168812989852049,0.2222,1902
visionquest|breakdown|ultron|returns|tommy|finally|revealed,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0123152651629923,0.2222,1903
shiv|shankar|bholenath|sawan|special|2026|bhajan|kishan,2026-09-03,2026-10-03,0.287698251444101,0,0.00015473725,0,0.0125709556648318,0.2222,1904
built|own|asmr|tower|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0517249742993873,0.2222,1905
toxic|english|reaction|rocking|star|yash|nayanthara|kiara,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0125116780286096,0.2222,1906
ala|bolelo|jailer,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0159982590104045,0.2222,1907
hunt|billion|ducks|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00018999311,0,0.0177100967552579,0.2221,1908
farmon|jaymin|dabhoda|goga|maharaj|nag|panchami|special,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.014732658014767,0.2221,1909
sorry|pmwc|champs|spower|joker|snax|godl|players,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0147134950520523,0.2221,1910
again|changed|name|pranked|girl|streamer,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0347307742540762,0.2221,1911
khalifa|reaction|unnivlogs|prithviraj|sukumaran|vysakh|jinu|abhraham,2026-09-03,2026-10-03,0.287698251444101,0,0.00013976409,0,0.0122608352682264,0.2221,1912
tuntun|yadav|rupya|dekh|bora|bhojpuri|hit|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0622905088306595,0.2221,1913
ewc|2026|fortnite|grand|finals|trackmania|watchparty|s8ul,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0130344626618982,0.2221,1914
maadhia|sasura|ghara|comedy,2026-09-03,2026-10-03,0.287698251444101,0,0.00023005267,0,0.0117661040198719,0.222,1915
trolled|girl|steal|egg|roblox|get|free|items,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0153666440610731,0.222,1916
dekhi|parmish|verma|kiran|bajwa|victory|lap|music,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0399776545711098,0.222,1917
nanna|muddu|tangemma|malu|nipanal|rakshita|shetty|raksha,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0261706542406413,0.222,1918
toxic|reaction|rocking|star|yash|nayanthara|kiara|advani,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0145170880176183,0.222,1919
japanese|ninja|girls|kidnapped|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0142380589547083,0.222,1920
yesaiah|unga|samugam|joseph|aldrin|tamil|christian|2026,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0112056940619696,0.222,1921
legacy|what|trending|raftaarmusic|krsnaofficial,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0515269499905911,0.222,1922
ate|everything|evolve|alien|worm,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0134974581177149,0.222,1923
became|best|rivals|trio|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.00028246408,0,0.0433984028737394,0.2219,1924
hon|ble|vijay|jana|nayagan|raavana|mavandaa|vinoth,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0331040969998263,0.2219,1925
spent|infinite|robux|get|egg|steal|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0145640507231049,0.2219,1926
became|girl|pranked|streamers,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0410345033629889,0.2219,1927
live|badge|team|lava|guild|test,2026-09-03,2026-10-03,0.287698251444101,0,0.00021983679,0,0.0101508838721321,0.2218,1928
