keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
varalakshmi|potri|viratham,2026-08-22,2026-09-21,0.1427854366724372,0,0.00015956952,0,0.0196665618256385,0.2082,3055
jcb|bus|horror|fire|brigade|truck|franklin|indian,2026-08-22,2026-09-21,0.1427854366724372,0,0.00010353809,0,0.0116995851250486,0.2082,3056
jcb|bus|horror|fire|brigade|truck|car|attack,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.0114256309520119,0.2082,3057
sowbhagya|lakshmi|ravamma,2026-08-22,2026-09-21,0.1427854366724372,0,9.816828e-05,0,0.0157224229584336,0.2082,3058
tere|honthon|baarish|mein|bhig|jaayen,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001519481,0,0.0129834644071949,0.2082,3059
tere|saaye|chalta|saath,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001962979,0,0.0158341591402355,0.2082,3060
zinda|dil|udit|narayan|songs|abbas|ashima|bhalla,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018068665,0,0.0162016449013496,0.2082,3061
marathi|independence|day|songs|patriotic,2026-08-22,2026-09-21,0.1427854366724372,0,7.862841e-05,0,0.0066219996043376,0.2082,3062
best|romantic|hindi|songs|evergreen|love|old|gold,2026-08-22,2026-09-21,0.1427854366724372,0,7.862841e-05,0,0.007458340185439,0.2082,3063
team|monster|avenger|franklin|indian|bike|driving,2026-08-22,2026-09-21,0.1427854366724372,0,0.00015956952,0,0.0202229684289895,0.2082,3064
bol|bam|2026|shiv|bhajan,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.0102664902118766,0.2082,3065
pawan|singh|shivani|seva|bani|bolbam,2026-08-22,2026-09-21,0.1427854366724372,0,0.00020477462,0,0.0130958798998191,0.2082,3066
franklin|found|venom|baby|body|indian|bike|driving,2026-08-22,2026-09-21,0.1427854366724372,0,0.00015956952,0,0.0214649335833667,0.2082,3067
ashutosh|shashank|shekhar,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001962979,0,0.0118177163075089,0.2081,3068
hardika|live|bgmi|watch|now,2026-08-22,2026-09-21,0.1427854366724372,0,0.00017750311,0,0.019495228544321,0.2081,3069
varamahalakshmi|mangala|jyothi|kannada|devotional|theartistarc,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.010350141723632,0.2081,3070
vara|mahalakshmi|songs|ashtalakshmi|devi|aarti|soumya|manjunath,2026-08-22,2026-09-21,0.1427854366724372,0,9.5303345e-05,0,0.010754103527831,0.2081,3071
chetna|shukla|sawan|barse|thandi|fuhar|hindi|bhajan,2026-08-22,2026-09-21,0.1427854366724372,0,0.00010353809,0,0.0114189300190081,0.2081,3072
chain|together|live|akhi|shortslive|chaintogethergame,2026-08-22,2026-09-21,0.1427854366724372,0,0.00030405447,0,0.0194958332065267,0.2081,3073
din|bik|jayega|lyrical|mukesh|dharam|karam|raj,2026-08-22,2026-09-21,0.1427854366724372,0,9.816828e-05,0,0.0136826683217073,0.2081,3074
palat|takele|raja|srishti|bharti|riya|prajapati|2026,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.0126462957016674,0.2081,3075
shilpi|raj|barsat|pani|jitendra|singh|anshu|bhojpuri,2026-08-22,2026-09-21,0.1427854366724372,0,0.00010353809,0,0.0124223574575603,0.2081,3076
pyar|kagaz|dil|kalam|hindi|old|80s,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001519481,0,0.0119975060788021,0.2081,3077
aur|dil|mein|lyrics|suresh|wadkar|sanjay|dutt,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001519481,0,0.0120334196451536,0.2081,3078
lal|colour|chi|bangadi|sanju|rathod|bangles|latest,2026-08-22,2026-09-21,0.1427854366724372,0,9.5303345e-05,0,0.0104801641424423,0.2081,3079
jack|pink|diamond|house|indian|theft|auto|simulator,2026-08-22,2026-09-21,0.1427854366724372,0,0.00017750311,0,0.0198720446328187,0.2081,3080
mar|jau|teri|mohabbat|farmani|naaz|anil|rawat,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.0113830865598632,0.2081,3081
aap|mere|meet|hote,2026-08-22,2026-09-21,0.1427854366724372,0,0.00016326002,0,0.0108156705049635,0.2081,3082
zinda|dil|alka|yagnik|songs|abbas|ashima|bhalla,2026-08-22,2026-09-21,0.1427854366724372,0,0.0001962979,0,0.0118177163075089,0.2081,3083
teri|yaadein|dil|satati|hai|hindi|romantic|bollywood,2026-08-22,2026-09-21,0.1427854366724372,0,8.869957e-05,0,0.0113051654132842,0.2081,3084
horoscope|today|august,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.348612228146966,0.2079,3085
iphone|price|drops,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3328827457281622,0.2071,3086
vijay|tamil|nadu,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.333338941089165,0.2071,3087
hockey|world|india,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3282278679509106,0.2069,3088
క్రెడిట్ కార్డు,2026-08-22,2026-09-21,0.1427854366724372,0,0.00068974367,1,0.2568107693459187,0.2013,3089
वनप्लस,2026-08-22,2026-09-21,0.1427854366724372,0,0.0006087579,1,0.2515920431682483,0.1931,3090
crore|jana|nayagan,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3090682408479508,0.1809,3091
india|pakistan|hockey,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3037505720116968,0.1807,3092
hockey|india|results,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3022100992722982,0.1806,3093
market|sensex|stock,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2935691846954703,0.1802,3094
hockey|women|world,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2927009902336512,0.1801,3095
market|stock|live,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2916105892292937,0.1801,3096
stocks|stock|recommendations,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2895110910150274,0.18,3097
google|pixel|available,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2866034633895591,0.1798,3098
inside|india|newsletter,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2798445043387219,0.1795,3099
india|central|bank,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2777266573072587,0.1794,3100
tamil|nadu|vijay,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2763609642827005,0.1793,3101
fact|check|video,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2733109569120592,0.1791,3102
வங்கி,2026-08-22,2026-09-21,0.1427854366724372,0,0.0006087579,1,0.2343907993663011,0.1762,3103
gurnoor brar,2026-08-22,2026-09-21,0.1427854366724372,0,0.0006087579,1,0.2194861866934975,0.1635,3104
medal|india|table,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.3101530276398364,0.156,3105
india|schedule|today,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2869891806804575,0.1548,3106
mahomes|patrick|brittany,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2599638552507699,0.1535,3107
jana|nayagan|thalapathy,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2490199770653733,0.1529,3108
horoscope|today|predictions,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2481538622278092,0.1529,3109
jana|nayagan|office,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2470665394013543,0.1528,3110
supply|prices|crude,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2464003905571481,0.1528,3111
film|jana|nayagan,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2411895887692026,0.1525,3112
india|reiterates|support,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2382696203674529,0.1524,3113
against|instagram|accounts,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2236297183736713,0.1517,3114
hockey|world|indian,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2249433012632648,0.1517,3115
food|zepto|indira,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2244136629288978,0.1517,3116
india|peter|navarro,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2208454691375229,0.1515,3117
india|becomes|least,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2209161194085643,0.1515,3118
commonwealth|games|india,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2210062214227923,0.1515,3119
iphone|india|launch,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2186073057335827,0.1514,3120
amit|shah|opposition,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2172225153488427,0.1513,3121
indias|cockroach|movement,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2171697716273969,0.1513,3122
iphone|available|lowest,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.21613260334866,0.1513,3123
india|sarfaraz|khan,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2161356713663915,0.1513,3124
india|manipal|health,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2143804313582185,0.1512,3125
hockey|indian|mens,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2133408097618425,0.1511,3126
senate|passes|russia,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.211797994963397,0.1511,3127
india|sheikh|hasinas,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2129217063073106,0.1511,3128
sukhbir|singh|badal,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2109208144992501,0.151,3129
spain|moves|replace,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2102196475721032,0.151,3130
sergio|ladakh|visit,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2091381420631664,0.1509,3131
indias|boom|cools,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2083929504509993,0.1509,3132
police|india|tear,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.206201167600126,0.1508,3133
iphone|gets|price,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2047675307598721,0.1507,3134
iphone|available|lower,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2035438877436762,0.1507,3135
galle|test|india,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2014854021673742,0.1506,3136
delhi|riots|seeks,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1999595978263411,0.1505,3137
heavy|rain|lashes,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2005696735740202,0.1505,3138
trump|cites|india,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2005502397870244,0.1505,3139
india|forex|reserves,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1974477555948247,0.1504,3140
gold|judo|clinch,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2852839230947377,0.1297,3141
india|down|fighting,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2575728763001265,0.1284,3142
yamal|family|lamine,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2416711661228478,0.1276,3143
mahomes|brittany|women,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2381838795575975,0.1274,3144
speech|prime|minister,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2359086302030001,0.1273,3145
karachi|brother|zubair,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2351246588713871,0.1272,3146
india|over|affordable,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2208927573642767,0.1265,3147
transgender|cards|court,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2172064334712373,0.1263,3148
investments|year|july,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2142324453377735,0.1262,3149
organ|transplants|india,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2140278341395436,0.1262,3150
heat|earthquake|woman,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2092413655903871,0.1259,3151
india|world|defeat,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.205651171872866,0.1258,3152
here|final|medal,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2035724612323099,0.1257,3153
ethanol|petrol|prices,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2044691893507901,0.1257,3154
west|asia|businesses,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2032953529544595,0.1256,3155
fuel|choice|residence,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2032019917076167,0.1256,3156
attack|chhattisgarh|worker,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.2017159532309808,0.1256,3157
court|official|lakh,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2032126336701494,0.1256,3158
pythons|florida|robot,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2001069074960559,0.1255,3159
content|meta|government,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.2003115178454715,0.1255,3160
bezos|spending|city,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1992065905930789,0.1254,3161
monsoon|normal|rainfall,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1963953988376723,0.1253,3162
conflict|interest|fund,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1965155326141348,0.1253,3163
trade|border|traders,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.195737699647235,0.1253,3164
statehood|human|rights,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1952193704895792,0.1252,3165
india|team|delivered,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1947055173524596,0.1252,3166
watch|prime|minister,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1953016458528963,0.1252,3167
cases|pending|have,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1939711701981556,0.1252,3168
zepto|delay|quarters,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1931581989167993,0.1251,3169
tahir|hussain|life,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1931856074109113,0.1251,3170
solar|coal|minnesota,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1902221949851727,0.125,3171
michael|career|jordan,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1908404765879745,0.125,3172
sabha|births|deaths,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1906496599511057,0.125,3173
forgiving|modi|girl,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1897038238319828,0.125,3174
transactions|government|allow,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1884777422040878,0.1249,3175
india|jump|spot,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1876706213448628,0.1249,3176
modi|noida|prime,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1885350418056404,0.1249,3177
pakistan|turned|over,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1887847335548838,0.1249,3178
flavouring|neutral|alcohol,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1888100815729944,0.1249,3179
property|these|maintenance,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1884939465832916,0.1249,3180
violence|international|journalists,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.187089989901283,0.1248,3181
hindustan|times|indias,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1872275477653344,0.1248,3182
collegium|citizens|right,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1870053537246478,0.1248,3183
news|indias|extraordinary,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1872980819451471,0.1248,3184
monsoon|india|rainfall,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1860772751685812,0.1248,3185
trump|iran|very,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1865300936461501,0.1248,3186
case|anil|ambani,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1861229240237834,0.1248,3187
hours|health|long,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1844772101886112,0.1247,3188
haryana|andhra|draft,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1842313564953036,0.1247,3189
meta|government|over,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1853581201955664,0.1247,3190
bengal|create|jantar,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1843703283698142,0.1247,3191
state|california|insurance,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1845465444058333,0.1247,3192
diane|home|found,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1815508204201716,0.1246,3193
crude|imports|july,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1831492059096943,0.1246,3194
youth|renewed|outreach,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1807801739557996,0.1245,3195
abhishek|sharma|scores,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1800309558938594,0.1245,3196
chairman|company|repaying,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1809253080525033,0.1245,3197
intermediate|rank|june,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1782480635620947,0.1244,3198
jantar|mantar|protests,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1782856374670149,0.1244,3199
invasive|midway|atoll,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1793069759022474,0.1244,3200
transactions|fastag|crore,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1787894185645582,0.1244,3201
water|orlando|constructed,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1776560786581028,0.1244,3202
night|championship|summerslam,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1793459171635358,0.1244,3203
access|michigan|woman,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1780872711096207,0.1244,3204
tiger|kazakhstan|wild,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1772950905835279,0.1243,3205
india|hasina|bangladesh,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1767438308940145,0.1243,3206
mekedatu|centre|revisions,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1771593427609424,0.1243,3207
bangladesh|seeks|sheikh,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1766213698546129,0.1243,3208
youth|warriors|campaign,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1760974119188175,0.1243,3209
foreign|banks|funds,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1737596141684296,0.1242,3210
pappu|yadav|during,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1740089190486843,0.1242,3211
pakistan|government|propaganda,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1745374855416437,0.1242,3212
educated|india|youth,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1734546407788048,0.1242,3213
reliance|crore|bank,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1747867335681631,0.1242,3214
google|tool|earth,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1741295830108919,0.1242,3215
officers|railway|were,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1719671132666502,0.1241,3216
launch|will|data,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1725523176479406,0.1241,3217
project|kusha|will,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1729879255956151,0.1241,3218
woodlands|woodland|years,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1721724724041181,0.1241,3219
india|news|live,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1733170720126891,0.1241,3220
trump|venezuela|sargeant,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1719081059804574,0.1241,3221
china|military|ballistic,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1707306348850814,0.124,3222
whatsapp|mygate|neet,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1705936138248887,0.124,3223
trump|minnesota|water,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1695999906318521,0.124,3224
iran|hormuz|shipping,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1707232147415402,0.124,3225
jantar|mantar|protest,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1708140097507459,0.124,3226
court|supreme|years,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1695241420572414,0.124,3227
flight|singapore|student,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1702709045036209,0.124,3228
brij|bhushan|acquitted,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1707943935176392,0.124,3229
panel|parliamentary|director,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1708634415609707,0.124,3230
male|redback|spiders,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1674472272507052,0.1239,3231
their|stateless|kings,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.168247990245893,0.1239,3232
mahomes|brittany|fitness,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1689364769485659,0.1239,3233
owens|claims|candace,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1690628052847261,0.1239,3234
health|global|gates,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1686886660155097,0.1239,3235
security|committee|tourist,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1678778720887365,0.1239,3236
gold|asmita|father,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1685159727958482,0.1239,3237
student|groups|university,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1684479288657933,0.1239,3238
chopra|silver|yashvir,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1691598168947243,0.1239,3239
students|abhijeet|dipke,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1674092352800218,0.1239,3240
modi|badal|about,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1691542898240992,0.1239,3241
gold|india|secured,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1655314920476785,0.1238,3242
traffic|ambulance|patient,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1657624476214181,0.1238,3243
students|jharkhand|hemant,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1673548884289697,0.1238,3244
akali|over|majithia,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1657814130190967,0.1238,3245
fuel|study|arai,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1655630907072065,0.1238,3246
jharkhand|government|civil,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1638017447487876,0.1237,3247
sales|passenger|vehicle,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1648733784598366,0.1237,3248
modern|hill|student,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.16521346485551,0.1237,3249
trump|iran|strikes,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1634494877686082,0.1237,3250
silicon|valley|taiwanese,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1639379470248643,0.1237,3251
hgtv|home|couple,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1627394818888639,0.1236,3252
their|maryse|combined,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1615400786400893,0.1236,3253
yashvir|medal|singh,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.161401705307202,0.1236,3254
nanaji|deshmukh|awas,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1631566881179355,0.1236,3255
lone|vacant|congress,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1625289026368009,0.1236,3256
five|openai|greg,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1622149946364546,0.1236,3257
india|medal|tally,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1614866567310493,0.1236,3258
cybercriminals|return|filing,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1627096054049776,0.1236,3259
bill|sabha|kerala,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1628748687396554,0.1236,3260
salmon|shrimp|montana,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1625160725685723,0.1236,3261
computer|based|neet,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1617249657523013,0.1236,3262
rahul|women|bill,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1616836469756521,0.1236,3263
civic|same|people,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1618278044416707,0.1236,3264
bangladesh|nationals|detained,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1633239406942327,0.1236,3265
recent|national|monsoon,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.160734081653397,0.1235,3266
safety|hassabis|officials,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1595384545329879,0.1235,3267
bhagwats|chief|government,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.160503660813756,0.1235,3268
burnt|impeachment|justice,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1612150817653259,0.1235,3269
bcci|kaif|injury,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1606740202053369,0.1235,3270
father|asmita|gold,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.160381868664014,0.1235,3271
water|court|cauvery,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.1610375115423303,0.1235,3272
lovlina|borgohain|games,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,0,0.159178882428797,0.1234,3273
para|athletes|against,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1586709882858902,0.1234,3274
modi|nabin|nitish,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1575481555615863,0.1234,3275
team|party|nitin,2026-08-22,2026-09-21,0.1427854366724372,0,0.00018753832,1,0.1589720059071262,0.1234,3276
