source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Hindustan Times,Unknown,40 lakh for a neet ug question paper rahul gandhi shares paper ka rate claims high tech used in leaks,showing a graphic titled paper ka rate gandhi claimed examination papers are being sold like products with predetermined rates,https://www.hindustantimes.com/india-news/rs-40-lakh-for-a-neet-ug-question-paper-rahul-gandhi-shares-paper-ka-rate-claims-high-tech-used-in-leaks-101784301866977.html,"paper, gandhi, rate",en,2026-07-17 16:20:07,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,indiabacked chabahar terminal safe says mea flags safety of civilian assets,india urged countries in the west asia conflict to avoid targeting civilian infrastructure,https://www.hindustantimes.com/india-news/indiabacked-chabahar-terminal-safe-says-mea-flags-safety-of-civilian-assets-101784304636821.html,"india, civilian, backed",en,2026-07-17 16:10:36,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,is south india more overweight than north india heres what the data says,is south india more overweight than north india heres what the data says,https://www.indiatoday.in/diu/story/nfhs-6-overweight-adults-andhra-pradesh-kerala-jharkhand-bihar-2950311-2026-07-17?utm_source=rss,"india, south, more",en,2026-07-17 15:57:17,2026-07-20 05:09:07,2026,7,17,Friday
Hindustan Times,Unknown,india rejects pak protest on crossborder terror text in jt statement with japan,after a meeting between pm modi and japans sanae takaichi the two countries condemned all forms of terrorism including crossborder terrorism from pakistan,https://www.hindustantimes.com/india-news/india-rejects-pak-protest-on-cross-border-terror-text-in-jt-statement-with-japan-101784302836927.html,"cross, border, terrorism",en,2026-07-17 15:40:36,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,faridabad hospital suspends 3 junior doctors nurse over emergency ward absence,three junior doctors and a staff nurse were suspended at faridabads sabvgmc hospital after a patient complaint over their absence from the emergency ward,https://www.hindustantimes.com/india-news/faridabad-hospital-suspends-3-junior-doctors-nurse-over-emergency-ward-absence-101784298275385.html,"hospital, junior, doctors",en,2026-07-17 14:24:35,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,chase from train to bike to school end in a field 2 wanted men shot by cops in ups shikohabad,accused men were spotted at shikohabad train station then chase ensued as they got a bike and started firing back at the cops who chased them,https://www.hindustantimes.com/india-news/chase-from-train-to-bike-to-school-shootout-in-field-2-wanted-men-shot-by-cops-in-up-101784296212247.html,"chase, train, bike",en,2026-07-17 14:07:39,2026-07-18 03:41:43,2026,7,17,Friday
Times of India,AADRITA HALDER,bridges airport railway station us attacks civilian infrastructure in iran,news article about bridges airport railway station us attacks civilian infrastructure in iran,https://timesofindia.indiatimes.com/world/middle-east/bridges-airport-railway-station-us-attacks-civilian-infrastructure-in-iran/articleshow/132462406.cms,"bridges, airport, railway",en,2026-07-17 13:50:49,2026-07-18 03:41:42,2026,7,17,Friday
Times of India,KUNAL VARMA,delimitation debate how opposition faultlines may help govt in monsoon session,there are strong speculations that the government is planning to reintroduce the delimitation bill during upcoming monsoon session the bill could not pass the numbers test during the budget session opposition parties which were united in their opposition to the bill in april appear to be divided now over the idea of uniform seat increase  some parties may support the bill if their concerns are addressed  the congress fears isolation and has requested an allparty meeting for discussions  the proposed 50 seat increase aims to facilitate womens reservation without altering current proportions,https://timesofindia.indiatimes.com/india/delimitation-debate-how-opposition-faultlines-may-help-govt-in-monsoon-session/articleshow/132460634.cms,"bill, opposition, session",en,2026-07-17 13:50:14,2026-07-18 03:41:42,2026,7,17,Friday
Hindustan Times,Unknown,former nsg commando held in jodhpur  16 crore cash 8 kg opium seized police,jodhpur police arrested a former nsg commando after seizing  16 crore in cash 8 kg of opium latex and a car during a raid linked to a drug trafficking case,https://www.hindustantimes.com/india-news/former-nsg-commando-held-in-jodhpur-1-6-crore-cash-8-kg-opium-seized-police-101784296172719.html,"former, commando, jodhpur",en,2026-07-17 13:49:32,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,indiras past sonias push rahuls parallel how gandhis congress has 3track policy on wangchuk and cjp,congress has noted it has been demanding education minister pradhans resignation for nearly two months now that demand is common with the cjp and wangchuk,https://www.hindustantimes.com/india-news/indiras-past-sonias-push-and-rahuls-parallel-track-how-the-gandhis-congress-is-engaging-with-cjp-and-wangchuk-101784294597143.html,"congress, wangchuk, indiras",en,2026-07-17 13:41:27,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,two killed in uttarakhand truck accident search on for boy swept away in ganga,two men died after a truck plunged into a gorge in rudraprayag while sdrf teams continued searching for a 16yearold swept away by the ganga in haridwar,https://www.hindustantimes.com/india-news/two-killed-in-uttarakhand-truck-accident-search-on-for-boy-swept-away-in-ganga-101784294253668.html,"truck, swept, away",en,2026-07-17 13:17:33,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,trump wants to replace immigrant truckers in us 15 lakh indians to be hit,trump wants to replace immigrant truckers in us  lakh indians to be hit,https://www.indiatoday.in/world/us-news/story/us-news-president-donald-trump-immigrant-truckers-replace-military-veterans-indian-truckers-america-2950099-2026-07-17?utm_source=rss,"trump, wants, replace",en,2026-07-17 13:14:46,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,4 dead in 3 weeks how andhra pradesh is battling covid again,dead in  weeks how andhra pradesh is battling covid again,https://www.indiatoday.in/india-today-insight/story/4-dead-in-3-weeks-how-andhra-pradesh-is-battling-covid-again-2950129-2026-07-17?utm_source=rss,"dead, weeks, andhra",en,2026-07-17 12:53:50,2026-07-20 05:09:07,2026,7,17,Friday
Hindustan Times,Unknown,sheer recklessness exjapan minister slams india for delays in bullet train project mea hits back,hideki makihara japans former justice minister and a member of the ruling liberal democratic party had blamed india for delays in the shinkansen project,https://www.hindustantimes.com/india-news/sheer-recklessness-ex-japan-minister-slams-india-for-delays-in-high-speed-rail-project-mea-hits-back-101784292267855.html,"minister, india, delays",en,2026-07-17 12:48:42,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,why mp animal husbandry minister lakhan patel lost his portfolio,why mp animal husbandry minister lakhan patel lost his portfolio,https://www.indiatoday.in/india-today-insight/story/why-mp-animal-husbandry-minister-lakhan-patel-lost-his-portfolio-2950146-2026-07-17?utm_source=rss,"animal, husbandry, minister",en,2026-07-17 12:47:01,2026-07-20 05:09:07,2026,7,17,Friday
India Today,Unknown,can rainhit idol workshops meet ganesh festival demand in maharashtra,can rainhit idol workshops meet ganesh festival demand in maharashtra,https://www.indiatoday.in/india-today-insight/story/can-rain-hit-idol-workshops-meet-ganesh-festival-demand-in-maharashtra-2950142-2026-07-17?utm_source=rss,"idol, workshops, meet",en,2026-07-17 12:43:43,2026-07-18 03:41:43,2026,7,17,Friday
Times of India,TOI TECH DESK,us may add 100000 bond to green card applicants seeking permanent residence,the us government is considering a 100000 bond for green card applicants this measure aims to ensure immigrants are financially selfsufficient and do not burden public programs the trump administration is exploring this longstanding legal authority under the immigration and nationality act this proposal follows earlier attempts to impose fees on h1b visa applications officials stated this policy reduced overstays in pilot programs,https://timesofindia.indiatimes.com/technology/tech-news/us-government-to-consider-adding-100000-bond-to-green-card-applications-for-those-seeking-/articleshow/132461828.cms,"bond, green, card",en,2026-07-17 12:41:29,2026-07-18 03:41:42,2026,7,17,Friday
India Today,Unknown,nri reveals 6 workplace challenges she faced while working with indian companies,nri reveals  workplace challenges she faced while working with indian companies,https://www.indiatoday.in/trending-news/story/nri-reveals-6-workplace-challenges-she-faced-while-working-with-indian-companies-2950093-2026-07-17?utm_source=rss,"reveals, workplace, challenges",en,2026-07-17 12:39:07,2026-07-18 03:41:44,2026,7,17,Friday
Hindustan Times,Unknown,kedarnath yatra resumes after landslide blocks trek route imd issues alert,kedarnath yatra resumed after a fivehour halt as authorities cleared a raintriggered landslide while imd issued an orange alert for heavy rain in uttarakhand,https://www.hindustantimes.com/india-news/kedarnath-yatra-resumes-after-landslide-blocks-trek-route-imd-issues-alert-101784289943589.html,"kedarnath, yatra, landslide",en,2026-07-17 12:39:05,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,the job dichotomy ai skills command a premium other roles stagnate,the job dichotomy ai skills command a premium other roles stagnate,https://www.indiatoday.in/india-today-insight/story/the-job-dichotomy-ai-skills-command-a-premium-other-roles-stagnate-2950133-2026-07-17?utm_source=rss,"dichotomy, skills, command",en,2026-07-17 12:38:23,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,even though bjp not in power here pm modis big rail road push in punjab ahead of elections,pm flags off indias first hydrogenpowered train calls it successful example of make in india campaign,https://www.hindustantimes.com/india-news/even-though-bjp-not-in-power-here-pm-modis-big-rail-road-push-in-punjab-ahead-of-elections-101784290623174.html,"india, even, though",en,2026-07-17 12:29:27,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,google vids gets ai avatars gemini omni you can now star in your own aigenerated videos,google vids gets ai avatars gemini omni you can now star in your own aigenerated videos,https://www.indiatoday.in/technology/news/story/google-vids-gets-ai-avatars-gemini-omni-you-can-now-star-in-your-own-ai-generated-videos-2950054-2026-07-17?utm_source=rss,"google, vids, gets",en,2026-07-17 11:48:04,2026-07-18 03:41:44,2026,7,17,Friday
India Today,Unknown,indias smartphone market sees double digit decline nothing fastest growing brand,indias smartphone market sees double digit decline nothing fastest growing brand,https://www.indiatoday.in/technology/news/story/indias-smartphone-market-sees-double-digit-decline-nothing-fastest-growing-brand-2950039-2026-07-17?utm_source=rss,"smartphone, market, sees",en,2026-07-17 11:41:30,2026-07-18 03:41:44,2026,7,17,Friday
Hindustan Times,Unknown,how much does an isro scientist earn salary eligibility explained amid resignation reports,the department of space has tightened voluntary retirement and resignation norms amid a spate of resignations in isro,https://www.hindustantimes.com/india-news/isro-scientists-engineers-salary-eligibility-explained-amid-resignation-reports-101784279786389.html,"isro, amid, resignation",en,2026-07-17 11:25:35,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,dont want to be blamed sc wants details on rape convict asarams health as he seeks interim bail,rajasthan govts lawyer told sc there is some bleeding but that appears to be a temporary phenomenon and that asaram is taking medicine,https://www.hindustantimes.com/india-news/dont-want-to-be-blamed-sc-wants-details-on-rape-convict-asarams-health-as-he-seeks-interim-bail-101784284339569.html,"asaram, want, blamed",en,2026-07-17 11:12:27,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,india to blame for bullet train delay govt junks japan exministers claim,india to blame for bullet train delay govt junks japan exministers claim,https://www.indiatoday.in/india/story/mumbai-ahmedabad-bullet-train-project-japan-minister-blames-india-for-delays-shinkansen-hideki-makihara-2949895-2026-07-17?utm_source=rss,"india, blame, bullet",en,2026-07-17 10:39:24,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,government stands with the kanwariyas cm yogi assures security to pilgrims urges discipline,the uttar pradesh cm urged kanwariyas to maintain discipline and uphold lord rams maryada dignity lord krishnas values and lord shivas simplicity,https://www.hindustantimes.com/india-news/government-stands-with-the-kanwariyas-cm-yogi-adityanath-assures-security-to-pilgrims-urges-discipline-101784281610440.html,"lord, kanwariyas, discipline",en,2026-07-17 10:33:01,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,you ignored because she was poor supreme court lambasts doctor for denying care to 4yearold rape victim,the threejudge bench comprising chief justice surya kant and justices joymalya bagchi and v mohana also questioned the doctor and the hospitals empathy,https://www.hindustantimes.com/india-news/you-ignored-because-she-was-poor-supreme-court-lambasts-doctor-hospital-for-denying-care-to-4-year-old-rape-victim-101784282079853.html,"doctor, ignored, because",en,2026-07-17 10:28:03,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,sonam wangchuk loses 95 kg weight after twenty days of hunger strike vows to live till july 20 at any cost,the doctors noted that wangchuk showed signs of mild dehydration but remained mentally alert,https://www.hindustantimes.com/india-news/sonam-wangchuk-health-weight-loss-mild-dehydration-but-mentally-alert-what-is-the-latest-update-101784281491191.html,"wangchuk, sonam, loses",en,2026-07-17 10:14:06,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,showing a spine against govt not easy rjd on aamir khans comment on sonam wangchuk,rjd mp manoj jha criticized aamir khans recent comments about phunsukh wangdus inspiration questioning the timing of his clarification,https://www.hindustantimes.com/india-news/sonam-wangchuk-aamir-khan-showing-a-spine-in-front-of-govt-not-easy-rjd-on-3-idiots-comment-cjp-protest-abhijeet-dipke-101784279406733.html,"aamir, khan, showing",en,2026-07-17 10:07:45,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,45 of petrol vehicle owners would go to court over e20related damage survey,of petrol vehicle owners would go to court over erelated damage survey,https://www.indiatoday.in/auto/latest-auto-news/story/45-of-petrol-vehicle-owners-would-go-to-consumer-courts-over-e20-related-damage-survey-2949932-2026-07-17?utm_source=rss,"petrol, vehicle, owners",en,2026-07-17 10:07:15,2026-07-20 05:09:07,2026,7,17,Friday
India Today,Unknown,pm modi flags off indias first hydrogen train in haryana,pm modi flags off indias first hydrogen train in haryana,https://www.indiatoday.in/india/haryana/video/pm-modi-flags-off-indias-first-hydrogen-train-in-haryana-2949915-2026-07-17?utm_source=rss,"modi, flags, first",en,2026-07-17 10:03:37,2026-07-19 04:03:41,2026,7,17,Friday
Hindustan Times,Unknown,govt must listen not look away congs pawan khera meets sonam wangchuk says protest is a constitutional right,the congress leader recalled the engagement of former prime ministers manmohan singh and indira gandhi with protesters,https://www.hindustantimes.com/india-news/govt-must-listen-not-look-away-pawan-khera-meets-sonam-wangchuk-says-protest-is-a-constitutional-right-101784276494526.html,"govt, must, listen",en,2026-07-17 09:57:49,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,five more held in gujarat jaishemohammed terror module case arrests rise to 13,the arrests were made following disclosures during the police remand of the eight accused arrested,https://www.hindustantimes.com/india-news/jem-terror-module-case-gujarat-ats-arrests-five-more-accused-101784282191231.html,"arrests, five, more",en,2026-07-17 09:56:30,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,up thief sneaks into hospital ward steals phones kept beside sleeping patients,up thief sneaks into hospital ward steals phones kept beside sleeping patients,https://www.indiatoday.in/trending-news/story/up-thief-sneaks-into-hospital-ward-steals-phones-kept-beside-sleeping-patients-2949871-2026-07-17?utm_source=rss,"thief, sneaks, into",en,2026-07-17 09:46:32,2026-07-18 03:41:44,2026,7,17,Friday
Hindustan Times,Unknown,indias first hydrogenpowered train flagged off key features route and what makes it special,powered by a 3200horsepower propulsion system the 10coach train is among the worlds longest and most powerful,https://www.hindustantimes.com/india-news/indias-first-hydrogen-powered-train-flagged-off-key-features-route-and-what-makes-it-special-101784278252776.html,"powered, train, india",en,2026-07-17 09:36:36,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,delhi rain forecast heavy showers likely over the next 6 days monsoon to intensify from july 20,the imd has forecast limited rainfall over the next three days with widespread showers and isolated heavy rain likely from july 20,https://www.hindustantimes.com/india-news/delhi-rain-forecast-heavy-showers-likely-over-the-next-6-days-monsoon-to-intensify-from-july-20-101784279003278.html,"rain, forecast, heavy",en,2026-07-17 09:35:55,2026-07-18 03:41:43,2026,7,17,Friday
Times of India,TOI WORLD DESK,how 58 beavers revived a valley buried by mount st helens eruption,more than 40 years after the mount st helens eruption buried a washington river valley under volcanic sediment 58 relocated beavers have helped restore the damaged landscape their dams and wetlands brought back native plants fish and wildlife however conservationists fear a planned government project to raise a sediment retention structure could undo years of natural restoration,https://timesofindia.indiatimes.com/world/us/in-1980-mount-st-helens-buried-a-river-valley-in-volcanic-sediment-then-58-beavers-helped-turn-the-wasteland-into-a-thriving-wetland/articleshow/132456524.cms,"beavers, valley, buried",en,2026-07-17 09:22:59,2026-07-18 03:41:42,2026,7,17,Friday
Hindustan Times,Unknown,she chased me away madan mitra explains why he left mamatas side amid tmc crisis,after leaving the tmc madan mitra made sharp attack on mamata and likened her to dhritarashtra and gandhari,https://www.hindustantimes.com/india-news/she-chased-me-away-madan-mitra-explains-why-he-left-mamatas-side-amid-tmc-crisis-101784276436372.html,"madan, mitra, mamata",en,2026-07-17 09:01:23,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,had gone just to ask for money accused in delhi irs officers daughters rapemurder tells cops,police said accused rahul meena entered the house early morning on april 22 using prior knowledge of a spare key while the victim was alone and raped her,https://www.hindustantimes.com/india-news/had-gone-just-to-ask-for-money-accused-in-delhi-irs-officers-daughters-rape-murder-tells-cops-101784271424108.html,"accused, gone, just",en,2026-07-17 08:47:19,2026-07-18 03:41:43,2026,7,17,Friday
India Today,Unknown,video 3 including 2 children killed after train hits school van in bengal,video  including  children killed after train hits school van in bengal,https://www.indiatoday.in/india/video/video-3-including-2-children-killed-after-train-hits-school-van-in-bengal-murshidabad-2949861-2026-07-17?utm_source=rss,"video, including, children",en,2026-07-17 08:35:06,2026-07-19 04:03:41,2026,7,17,Friday
Times of India,VIVEK DUBEY,has trumps pakistan reset failed why islamabad still leans towards china,news article about has trumps pakistan reset failed why islamabad still leans towards china,https://timesofindia.indiatimes.com/world/us/has-trumps-pakistan-reset-failed-why-islamabad-still-leans-towards-china/articleshow/132455857.cms,"trump, pakistan, reset",en,2026-07-17 08:21:43,2026-07-18 03:41:42,2026,7,17,Friday
India Today,Unknown,norton atlas know when it will come to india and its specs,norton atlas know when it will come to india and its specs,https://www.indiatoday.in/auto/bikes/story/norton-atlas-know-when-it-will-come-to-india-and-its-specs-2949761-2026-07-17?utm_source=rss,"norton, atlas, know",en,2026-07-17 08:21:20,2026-07-20 05:09:07,2026,7,17,Friday
Hindustan Times,Unknown,meet tukaram mundhe 25 transfers in 21 years now the face of food safety raids across maharashtra,ias officer tukaram mundhe took charge as maharashtras fda commissioner on may 25 since then raids have been conducted on wholesalers manufacturers etc,https://www.hindustantimes.com/india-news/meet-tukaram-mundhe-25-transfers-in-21-years-now-the-face-of-food-safety-raids-across-maharashtra-101784267422779.html,"tukaram, mundhe, raids",en,2026-07-17 08:09:54,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,not only sonam wangchuk aisa activists on parallel hunger strike at high risk too shows the govt is heartless,aisa said the three would continue hunger strike in solidarity with wangchuk doctor who examined the activists offered a grim assessment of their vitals,https://www.hindustantimes.com/india-news/aisa-student-activists-on-parallel-hunger-strike-with-wangchuk-at-high-risk-but-say-it-shows-govt-is-heartless-101784271744386.html,"wangchuk, aisa, activists",en,2026-07-17 08:05:30,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,congress leader dies at dehradun school during chhatron ki goonj preparations ahead of rahul gandhis visit,congress leader amar mehta sustained fatal injuries after an iron cutter fell on his head at the venue as the preparations were underway for the programme,https://www.hindustantimes.com/india-news/congress-leader-amar-mehta-dies-iron-cutter-falls-on-head-dehradun-school-chhatron-ki-goonj-rahul-gandhi-uttarakhand-101784266668642.html,"congress, leader, preparations",en,2026-07-17 07:46:38,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,terms of trade bjps different approach to different oppositions,the budget session of parliament ended with the government failing to muster a twothird majority to pass a bill that clubbed the rollout of womens reservation with the delimitation of constituencies,https://www.hindustantimes.com/india-news/terms-of-trade-bjp-s-different-approach-to-different-oppositions-101784274330968.html,"different, terms, trade",en,2026-07-17 07:45:30,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,mh60r seahawk delivered to india 2 more on the way all about ace chopper central to us defence ties,another mh60r seahawk had been delivered to the indian navy in kochi last week with two more helicopters expected to arrive this week,https://www.hindustantimes.com/india-news/mh60r-seahawk-delivered-to-india-2-more-on-the-way-all-about-ace-chopper-central-to-us-defence-ties-101784270590298.html,"seahawk, delivered, more",en,2026-07-17 07:18:24,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,will study sc order take appropriate steps says collector on bhojshala issue,the administration said it would study the supreme courts directions before taking steps to ensure peace and implement the order,https://www.hindustantimes.com/india-news/will-study-sc-order-take-appropriate-steps-says-collector-on-bhojshala-issue-101784270825531.html,"study, order, steps",en,2026-07-17 07:11:14,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,2020 riots case hc notice to delhi police on bail plea by sharjeel imam in uapa case,a bench of justices prathiba m singh and vikas mahajn sought delhi polices response and fixed august 27 as the next date of hearing,https://www.hindustantimes.com/india-news/2020-riots-case-hc-notice-to-delhi-police-on-bail-plea-by-sharjeel-imam-in-uapa-case-101784268268522.html,"case, delhi, riots",en,2026-07-17 06:04:28,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,rath yatra sc upholds temporary stay on animated movie clears release after festival,the sc bench modified the orissa high courts interim order to permit the nationwide release of the film on or after july 28,https://www.hindustantimes.com/india-news/rath-yatra-sc-upholds-temporary-stay-on-animated-movie-clears-release-after-festival-101784267669078.html,"release, rath, yatra",en,2026-07-17 05:54:28,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,will stay alive come back as ghost if sonam wangchuk urges support for parliament march on july 20,activist sonam wangchuks health has been impacted massively amid continued hunger strike against examination irregularities,https://www.hindustantimes.com/india-news/ill-come-back-as-a-ghost-activist-sonam-wangchuk-hunger-strike-cockroach-janta-party-cjp-protest-jantar-mantar-101784262045016.html,"sonam, wangchuk, will",en,2026-07-17 05:35:23,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,cobra battalions get gendersensitised before posting in manipur,the specialised crpf cobra units were trained in gender sensitisation and crowd management before their first deployment outside antinaxal operations,https://www.hindustantimes.com/india-news/cobra-battalions-get-gender-sensitised-before-posting-in-manipur-101784263795368.html,"cobra, gender, battalions",en,2026-07-17 05:20:24,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,3 killed as train hits car carrying school children at manned level crossing in bengal,the accident took place around 730am at a manned level crossing between karnasubarna and gobindopur railway stations near berhampore,https://www.hindustantimes.com/india-news/3-killed-after-train-hits-car-carrying-school-kids-at-manned-level-crossing-in-wb-101784263586691.html,"manned, level, crossing",en,2026-07-17 04:46:26,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,60 us senators back new bill proposing 100 tariffs on india others for buying russian oil,us senators clarified earlier this week that the tariffs will target china india slovakia hungary and azerbaijan for purchasing russian oil,https://www.hindustantimes.com/india-news/60-us-senators-back-new-bill-proposing-100-tariffs-on-india-for-buying-russian-oil-101784261547349.html,"senators, tariffs, india",en,2026-07-17 04:12:26,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,studied for 17 hours neet topper aryan gupta with 715720 shares secret to success,aryan gupta emerged as the top scorer in neet ug 2026 securing all india rank air 1 he also advised other aspirants to listen to their teachers,https://www.hindustantimes.com/india-news/neet-ug-2026-result-from-hours-of-study-to-trusting-teachers-aryan-gupta-shares-preparation-tips-101784258188710.html,"neet, aryan, gupta",en,2026-07-17 04:00:06,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,sc acts after courtroom chaos tightens rules for litigantsinperson,the decision was taken at a full court meeting of all supreme court judges on wednesday and announced through an official statement on thursday,https://www.hindustantimes.com/india-news/sc-acts-after-courtroom-chaos-tightens-rules-for-litigantsinperson-101784260046815.html,"court, acts, courtroom",en,2026-07-17 03:47:26,2026-07-18 03:41:43,2026,7,17,Friday
Hindustan Times,Unknown,tn govt bus driver held for sexually harassing girl,a 36yearold government bus driver was arrested for allegedly sexually harassing a fouryearold girl near coimbatore police said on thursday,https://www.hindustantimes.com/india-news/tn-govt-bus-driver-held-for-sexually-harassing-girl-101784230996989.html,"driver, sexually, harassing",en,2026-07-17 03:46:43,2026-07-18 03:41:43,2026,7,17,Friday
GNews,Unknown,india vs england doors closing down fast on rohit sharma in odis  the new indian express,india vs england doors closing down fast on rohit sharma in odis  the new indian express,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2pXQktfTTFaaXdyWTVYeThhWEZad0ticWRxUEZrcC13eDluWXNtbUhhN3NhRlZnZDRMb3dLVC1lY1hRdFJ2NzU0MWFwd2xESzFWTGdiZVpXNmpOLTRycHB5YVVmdHl0S1BZYkZiWWtZR3p2LXU4Q2hScVdLWXlBTk5fTmRUUzFyLUd1Tkh6MXphWWlTRURDMkJwUUx5bTkxOGNNVWh1MHdOajRpYWllVkRkMkg2S0MxWVg0MEY3LTPSAc4BQVVfeXFMTURBVF9nd0RTUEtMNUFXTTloX1JxQm9SV281NWdSSTQ1YjFRWVlVWnlLWDdWaVZabGJrNDI1VXpELXNlbGFCOGxnMzZNa0c0MUlJRzROZzFUejl6T1hiMVFHdnZWSUNBUDJUOVVIT3lFLWNkSHdRR05xQnRaZWFQT3EzU2NEX0FiRFo3TkFNM0NVbXdmNzAyQWRMTTlVb2xSUU9iMndSWHVhaUhWNDlDWV9qQm4xSUFOVFI4LVdvMUFJa0tqYlFqU2FTRlFLM3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, england, doors",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,indias ai edge is that it has no ai of its own  the ken,indias ai edge is that it has no ai of its own  the ken,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSzJEdldfM2JTT1NEa0J5SWNRTGdnRl9nblJTWHNyLW01N1NKOVREV3NhNms0MUZnWl9NNjNTVXNCbHpZNjkzLVVPS0dvRGRsVG1YUFBEQ01xOXRqQmpqbU5leWh3aU4zVkRwN1JKSHdELWRrSWgxY0JyM29uT2pMZGJMWVVfNVZhNzNLRm8xZXNHWW4w?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, edge",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,is oneplus exiting india explained  the hindu,is oneplus exiting india explained  the hindu,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVnNQdkEwbEVsLXJsWHZwVlVIWGZNRThUZUhkSGg0ZWlDVjc1WV9BMEs3akZ1X0MyY1pyUTdPV09qQXhaSm9jTUZzVUtaSXJoMmdrRGFYQ1hOOVRxRkVfTjkwWmFiRkVHWFhFb3hKWU9JSkxOLTR0dW1sdlRjM1ZYS0pFd1JoREJ2aW1aN2tWenpyOEJHcldqMWpUMWpGcGhu0gGnAUFVX3lxTE9tZUxlMlR5MTYtYUFpY0YtOTdBaTJXZG51dUxWczdkQTNyUFJ5dXpad3ZxOGhTZjNmeURabzBXVlNhcWRWMWdUVFZRcU9lRTlkbU9VeGJuSFVoUzdwN3BkcGU0ZU9DbkdvZ3NMUFF0c0VsRTRIM2RsSEc4U1lCZUc4ODNMNTBuN3F5Tk1ZVWZDTlRKb0c1LWJGRkMzUFMtSFBMR0lCZXY0?oc=5&hl=en-US&gl=US&ceid=US:en,"oneplus, exiting, india",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,from wimbledon towels to scotch what indiauk trade deal could mean for shoppers  bbc,from wimbledon towels to scotch what indiauk trade deal could mean for shoppers  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jUG9Qdmx4OFN2eHQ2ZW1sU2N2RWNtOWlIVWcxVC10UTdRT1RWajVXdVRPWS1mOEM0dUU2ZkRacThDdTNueUVGQjRpaTBGTTgtZGZBbzBDRlBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"wimbledon, towels, scotch",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
