source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Hindustan Times,Unknown,taken against his will cjp alleges wangchuk dragged away forcibly by cops,cjp founder abhijeet dipke alleged that wangchuk was forcibly taken away by the delhi police from the jantar mantar protest site against his will,https://www.hindustantimes.com/india-news/taken-against-will-cjp-alleges-sonam-wangchuk-dragged-away-forcibly-by-cops-delhi-jantar-mantar-101784348909093.html,"taken, against, will",en,2026-07-18 04:46:36,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,messi reacts to viral bathtub pic with baby lamine yamal heres what he said,messi reacts to viral bathtub pic with baby lamine yamal heres what he said,https://www.indiatoday.in/sports/football/story/lionel-messi-recalls-lamine-yamal-bathtub-photo-before-argentina-vs-spain-world-cup-final-2950528-2026-07-18?utm_source=rss,"messi, reacts, viral",en,2026-07-18 04:14:58,2026-07-19 04:03:41,2026,7,18,Saturday
Hindustan Times,Unknown,cjps abhijeet dipke announces indefinite hunger strike after wangchuk moved to hospital,abhijeet dipke announced an indefinite hunger strike on saturday the cjp has been holding a protest demanding the resignation of the union education minister,https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-announces-indefinite-hunger-strike-after-sonam-wangchuk-moved-to-hospital-delhi-modi-pradhan-resign-101784347416938.html,"abhijeet, dipke, indefinite",en,2026-07-18 04:05:30,2026-07-19 04:03:40,2026,7,18,Saturday
Hindustan Times,Unknown,stalins dmk vijays tvk unite against delimitation vow to oppose bill,the dmk has been a vocal opponent of the delimitation proposal meanwhile tvk chief and cm c joseph vijay has also opposed the exercise,https://www.hindustantimes.com/india-news/stalins-dmk-vijays-tvk-unite-against-delimitation-vow-to-oppose-bill-101784344881247.html,"vijay, delimitation, stalin",en,2026-07-18 03:58:54,2026-07-19 04:03:40,2026,7,18,Saturday
Hindustan Times,Unknown,pm modi wishes skyroot success ahead of vikram1s first orbital launch a historic new frontier for india,pm modi said the launch scheduled for 1130 am was a significant milestone for indias private space sector,https://www.hindustantimes.com/india-news/pm-modi-wishes-skyroot-success-ahead-of-vikram-1s-first-orbital-launch-a-historic-new-frontier-for-india-101784343300246.html,"modi, launch, india",en,2026-07-18 03:52:40,2026-07-19 04:03:40,2026,7,18,Saturday
Hindustan Times,Unknown,uks economic migration and trump issues await burnham at no 10 north,on monday 56yearold andrew murray burnham of the labour party better known as just andy will become britains 59th prime minister,https://www.hindustantimes.com/india-news/uks-economic-migration-and-trump-issues-await-burnham-at-no-10-north-101784340945954.html,"burnham, economic, migration",en,2026-07-18 03:44:42,2026-07-19 04:03:40,2026,7,18,Saturday
GNews,Unknown,the odyssey box office collection day 1 christopher nolans epic hits a home run in india crosses rs 20 crore mark in india  ndtv,the odyssey box office collection day 1 christopher nolans epic hits a home run in india crosses rs 20 crore mark in india  ndtv,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNb1oxZGNvZ3dKUm9WRV9VSzVuQkQ2TXJIOWJld2xjWGk4MUp3bFhSeG1kNGl3OGZSMmtnMmlDVGdUM1BkRkE4MTNPVzVob3dRSXNqZklWLXJmUDZfUkM4VFJuaFF2c2FTWHR0ZGdwdXVQUkNBeVduQ2lhTV9ocUVlaXRhQW9TeGRPUjkzb09MelRCd2tUUWsyZ3RmX2dOVnZNbENVZGpETEtaV3Nra0NCS3N0a21XdGY0cTRoUnk5ejNOa1ViYTg1YzhLOTFUY3VnM1JwUDlrdVlKbUFCNlFUcXBSeDA3N3ZFSXF6Mm9TT0ZxOXhDT2JMcGhn0gGCAkFVX3lxTE90UENEUjJFc2RSRHh3WXFwWU9rUXNhZVhxSDVoYnBTb3oyZ1Ruekt6QTBDNW9TeEEzN2tEemJqeW15MmszcUZNOFRzV3dfTVkyd2M1TmI5RWJ3WjdJam1iN1V4SDFUMmdTamJEbUp5aEhhNFVNTTVuM2hjMHpYNGxqQTRKYW1hSEljN0g4Ui1QWEVVRlo0LVVDLTVoWGV3WXJWbFVDaHFtNVVwd0h2Y2w3N0pRT1dYa3NERFJPRnJDUjBHTEhVQ1luZ2s2R1poQ001RDJrc0xEVmNoTFFOZXhrUzRqY2hKN0xOOXpOWlZKWk5SNFFqZ2NyMms0eDVsTWN6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, odyssey, office",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india launches first hydrogenpowered train built in the country to expand clean energy on railways  ap news,india launches first hydrogenpowered train built in the country to expand clean energy on railways  ap news,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWjlBdjctZVg3Y3Rrdmpma2ZqMmRXNFdkSXhucWNsSk50cmZTTDlUWWw2Qm9CZ2w3clR4MXcxblA0Ni1ROU5zcEw1WHhUYl9WcXRfSU1CVlRjMGVmb1pKeElGbkh2WVVmVmtJcmFzRnRZTng4RWQxR3l6dHJtb2p1QzF3YV8zVW5JOUs0eFBfRWpwaE9yUkxkSndKTC1VM3pSdnpTQ2NQWmxfZw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, launches, first",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,pm modi flags off indias first hydrogen train in jind  news on air,pm modi flags off indias first hydrogen train in jind  news on air,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3BqcWpRdHVrak9QdGFvM2RfVHZpVDZHMlI2bmtjTTFuUU5YV2NrRXNWWXhlUjNfNHhPT3Q1Sm0zYlpsX3hKQXhYa3RpaDdTUzVGV1AwRkxrS0d1VGtLYjN1UmpLVm13VThvYlBRcUJuM3I4bXhkVXh5cWFVMi03WVZXV2w2c2R4c1JoSmdZU0xmQWRDS3JDWlg2eEZKNHVHRTkyMFRUeTdKSDROWFF6TTlITFBVS1dfNzM3eXRB?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, flags, indias",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,mea says discussions between india japan on mumbaiahmedabad highspeed rail project progressing well  news on air,mea says discussions between india japan on mumbaiahmedabad highspeed rail project progressing well  news on air,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbnFiMDJ1UWJhZktFcmpORVVNSWdLTTFlYlBmcW9CSFJjeW1hNnBsZ0M4VWZMZ0o2TkM0OGFpMkRqOUVXWHc3R2tMVXZQdTFRN1VfOE1DdnlUaUtydWljVHkySlByYUVYQ3ItQ21Bb25FekpFNVdsa2FjYkdCQ0duZXR2SjUzclBNZmxFTUh2MzZWdzl2djJfdV9heDU2eTd3NVZIQ2VPZS15V2tseUdFeVM1RjVDamRVRVk5Qi01MEJkM2hBZ0E?oc=5&hl=en-US&gl=US&ceid=US:en,"says, discussions, between",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india modi silent as sonam wangchuk hunger strike continues  dwcom,india modi silent as sonam wangchuk hunger strike continues  dwcom,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOclBKRDZCeGtjYXlIUjlLWUlCZzBJYkg1c1RibTd0QV9zWElOcEI3Y2VLYndqOEFLRExMbHFaNFNGcmthbnlKYmpQaGZLWWR2Z1hCZDJHOXpKOEJDbXEtemRhelE3SU1JWTFldjJKZ1phQllVSGxhY2FzV2otRXpJeEtsVTNuS2VNN1V5TV81VVRhcUxPeDZPZ0hLSDJqVGpRNWpCLW95TEhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, modi, silent",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,review of manish sabharwal and sundeep khannas made in india  the hindu,review of manish sabharwal and sundeep khannas made in india  the hindu,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeVVyRWFKbVB1WUMwZ25rbG1HRnI2SlQ0Nk1FN3hkYnVoSnEtNGxuNUg4S0NJaFFDMEtDcmNTOTM5UEZsU0duSmZzOE4tNk5PZW5zcXhoY2pqVDVXdWZzUk5GNTlOZHhJV1ZYMENCS2NrQ3MtcTU4OVpqR2NpSllnWTVEMUNzRWRlX21aeURVWUFrb3pVM0ktdUk1WUxmUU9mYTBhUmpsa0NJems1U0w5cGYySEd2U3pOd25laE9rSllGTUnSAcoBQVVfeXFMTXJSSjhYeFVvNlNPczBFX2RfVFZlT09qYTRheWI3NFczTDJTOTdYaGJTVUpVVUpKU3VMV0w4THdWTTJRTjR1blhDckFmNWNLNGdVMEJWaDVVNkhPVEc2dzdGZHNxc09DOXZQZkNhT1hhbFpVWGtua3VHZXJPczRaWmFvM0hiMFhEbDJqRGkySFhXS05uN1YxaXVzQWRRenBZMS0wRUtDbThiaFVRSXV5VEpPTFMxTmxvLXlMMzZtU20yWGtWNFJneGVidw?oc=5&hl=en-US&gl=US&ceid=US:en,"review, manish, sabharwal",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,rohit sharma will continue to represent india lords odi wont be his last match bcci secretary devaj  the times of india,rohit sharma will continue to represent india lords odi wont be his last match bcci secretary devaj  the times of india,https://news.google.com/rss/articles/CBMi1wJBVV95cUxOZHNfQVB4U1dVNEF3bnk5UmJqVEdOSUpsM3E2UzQ5NlRCLVlBZ1BiVWYzbWFTLXhXcW54N0JLMzN5VHh0VERyNWZublcyN3d3amUwalgxM3BHNFZMYllCdjBrVjljR3JEU0thd3ktM2dKSW5vS2tjZFZEaGNzNi1uV25TZzB6c3pKOWpnTTFPN3lnaEc4TTByV01hQ212UzBHU1I5S1gtenhXb2x3OGN6Nmx2RXp6UUwyS25IVVpiRVJjZ3JSWVZFZVlFdUl4QWR0YmUyVm1vX0c1VlJ5Nk1Td1FTcnFJRk9jRlhOcFF4cC1KamI3cW1wdzJXWnRaT1lKYmloSjhTOFpoaEp0YnhxblBzLXlnenh1QlRyVi1XejA1cjVzMzlPSnpKUkZ4VkRhWWVKdWY4UzZIUkJ1am5odnVvaktBTzlneklaMkdfVHdsQUk1TURB0gHcAkFVX3lxTE4tWjdSTGZ5ektlLVFtRVlKVVhncnRJeWpQNmMzamFnbTdQR1FHVUxFbm9pYjl0M1FNVEt2WmJKMEl4N29mSmprd0tHY09aY0xESjNKUU9ybTc3dWhaRWt2VzVYRS04MDlvU3d2RmpwaXF5YzByZzVtdVdqV0N6YVZ6UFd2Z0pXQkllU3Q4eUg3UDdycG1NcUY3N1hkbkYzbzdtaTZKaFVSQzFoY3k4cVRnNFF5WnppanlGZnZqU1RLbkVxbTlFVW1uVEFhai1uSlVieURnWndIcUxhV3ZTV3Z6enpPcDZEYTFoNzBlb3FIRHV3QndLc3l5Nzd0Y0RDNWU2RXFGYS1XUzdmMGlqU253dVkyOHJXUTc2N1NfTWdveDV6SVhOcC1yOVBobG52QVZXdEVFSm9GMTViM3RvRFl5VTRCeHlOMjR6NUdHbXBQMVBscEVzQXdFdWdpZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rohit, sharma",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india reacts to japanese exministers rebuke over bullet train delay says its at variance with facts  theprint,india reacts to japanese exministers rebuke over bullet train delay says its at variance with facts  theprint,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORm9jMzgwdkxVZVJWcmZSZlktRlEycnJnZXc0TmVPQktzcy00UjRPZ19CRE1RQlpwSHZqc1dFeXF1R0UzT1RCZzVUcDFCVTQ2dGZSTXljMWFSbXF6YWlTUzIxb0hPWnZ4S3JyV3pwUl9KYVFINy1VVmRFOThyOFl3T0FjcHBtRzBmdXhFVkMydDg5N3l3c2toY1ZpUHhlbGtrU0NpWjcwdnV2VFNFaGpSdHRnQkJxMlQ0aFRIbmlwdEotSkNjempyZUJ3ZnRTY3VhN0VjTlln0gHbAUFVX3lxTFAtWFZMaVhhN204T0FOMm1fVmZBVzdJX0duazIwakxMbUE5ZkFqUUVBZGR0bVFPeGNyTUUxeUN2Znp1cmM5N3BHM3owMEJBTGx2YmpKRFJhbTJENlJLM3dDNFFZWHRETzdBcm01TFFPU0pzZTBPblAtZHZmN3NncEtPQ251NmxnLWpXVnBGaW5EU0VYem1qRWd1QW9QRVpLSFpIQUI1TmFaOW9naS13NmtKRnQ4cEdyWGRoVGppc3oxb1BnN01pODJ5VkdNeGdmWVVzekYzOUM2Z2VtYw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, reacts, japanese",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india moves to bring formula one back to the country  reuters,india moves to bring formula one back to the country  reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM2dJeExTZTdmSWstWkRkRHV0d2lrSXNscnNzc0poQlF6eTFMTFl1LW1YRHdrNFZxUDMzcTFLQ2U5RFZjSHBsMVZyZkZyWHdOS3ZqalhvMkhWYy1Nb1FWMGpjZXBkeDRPNlhfSS04NEJXM1ZpMnBoa0lNaGpHNnBmcTNxNnBBM3YzNnV3SzFZNWZOX1RRazFTbkFn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, moves, bring",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india offers trust and growth amid global geopolitical challenges  awaz the voice,india offers trust and growth amid global geopolitical challenges  awaz the voice,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNb2FCbEsxbkhUTGt5STVXbUsxdlJzRXlfcEhYaVl1RFdSZ2VzSVhYbEw4aHpmT3pVV1FtaHNJd3FKS2VnTWZnUnI2Q0RfRk1qc01TOFRnZ2tHdjAyejE4aFM5bS0zZGhFREkyZ09sd29wdEhMY1Y3QmlBeGEzWW51QzRaN05kb1RULV9TNlJVTWhfa0J0QXlDMWQ3ZnBrOE5XZGNKM0ROQUk2T2xucGFJSjdRQ1NvM2df?oc=5&hl=en-US&gl=US&ceid=US:en,"india, offers, trust",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,beyond political reshuffles renew education in india  the hindu,beyond political reshuffles renew education in india  the hindu,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMlNqcGcwekJCZnBaRjcyVzlzNWQ5X0pCZ2hKZy1NM3B0U1NPNzhodmpHeDc3b0hXVEJDQUk5bThkTURPWmpIek5RTWNuYThKN015a294V1ZGX2xQLUtsaW9hbjQzTm9yeFFoVXU5ZjdQNzVYbEYtMkRNWnMxQ3hGeThmaFNtVkZXLXhSZVQybk5KZnN5MmV6Z0x1U0tkdTM1S3hXWkpHazBTY0Noem9j0gG2AUFVX3lxTE54N0l0aG5CcVZtcy1uUXNvWWI5WWRjRjlPQzQydnRDNWVQTm45akhwM1NjdFlDVE5INml3M3lXRG5veUlYNW9HWmVFbERENk90N01QcUdvcnR0VHBEdlhsQU1iem1KYkhMRWIwOUVwbzMxY3FXX1R0WTMzQUllRXF4WGxCMk5IRzhvV0pCUzVhQzhWSnVTWWI2dENJalBQNjdKdEtwWm9qWkN0b3NWZnZ6aW8wU2l3?oc=5&hl=en-US&gl=US&ceid=US:en,"beyond, political, reshuffles",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,protocol in every pocket ai at indias healthcare frontline  orfonlineorg,protocol in every pocket ai at indias healthcare frontline  orfonlineorg,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVWUtZGh3VGswb0RYNENnLXNDdk1hQVJScTIwTE5CQUtadWd6TzUtU1A4UEdMNDVKR3Uxb3MtenRMX1FMenIxOUhyUm5XcHp1SXJaN29OWmhlZ0NlTlFUcVgyNVJwOHU3bm9vTkMzbzIwVUhWRnhfZkVaYXlHZ01meHdDak94a2hTVmRUb0RfdHhMWllORldnZWN0c05LbTg?oc=5&hl=en-US&gl=US&ceid=US:en,"protocol, every, pocket",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,explainer  what to know about the launch of indias first private orbital rocket  anadolu ajans,explainer  what to know about the launch of indias first private orbital rocket  anadolu ajans,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTFVYeGxISUtuU3ZjWEVIVlZVZ0tNZi1RWC1neGVMc2ZDMmVDSEM1M0t4Q2M5b1hZTDZ3SkU0a18zcFdxODRSZlFoNmNHTnRzVG1JMldLaU9xUWM5ckRMSll6SUdMMFVRd21NdWRLNVlmTTBDSGxuam9DczNJNDJrUWMtbzJHaHVvdFBwVmlfaEpIQ1hNUVpZUU1NQlgxSnpYSENCNHhRczNGOFg2Qm5BTzNrcTdDYlZDeGlnWA?oc=5&hl=en-US&gl=US&ceid=US:en,"explainer, know, about",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,making history watch vikram1 indias 1st private orbital rocket launch early on july 18  space,making history watch vikram1 indias 1st private orbital rocket launch early on july 18  space,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdW56NGltUnFwRXZoaTB5UGpRVUVYWWg4QjBmWDluY0QtS1RpQXBpcnVJOS1jbFJndnRmUGNqUFpLUmNpR0FEYUlXdFh3NzhjcjVCejYteHhnNkhtYllYZ1JRbGd4U2NDZnRMbkJzVzBiOXkyd3F4N1lnbXJLY0pqY3U2NkRudzRFM2JnVDVKcS1vanVtRVVMOXdfaXk5em9lajNmcE1obTJ3SnFKVUZDZnBnd09KR1phVTBaY2lR?oc=5&hl=en-US&gl=US&ceid=US:en,"making, history, watch",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,commonwealth games 2026 full list of indias contingent going to glasgow  espnin,commonwealth games 2026 full list of indias contingent going to glasgow  espnin,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOX0lpcmZqekY1XzlSalVGcHdsc2RsVjdBcHJLeTBqUFZPYTdRbEZUdUt0LTgwa0JPMEZfZklTenE2cXZ2VE5IR1JsblpaYW9YT1NvVlBCbVVZREFYSlh2RVdWZU5EakFQOVN0ejlNOFRiUVZGX0ZJOGRMYzVQbS1KMGw1TW5TZWluU0tLRXNNazdVT3dtNFlZZHVwazZRcDNuUkdVdGc2M0E5XzVTbWNEYXh5V1N3M3FMNHQtQ0dpVEZRTXc?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, full",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,data breach reportedly targets indias kudankulam nuclear power plant  al jazeera,data breach reportedly targets indias kudankulam nuclear power plant  al jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxOellwQm5kUFUxRkZnckExczZ2Q3otcnoyVUdwellTcWdoQWwyQTNBMVJteDRNc0lGcHJXb1pFNTh4ZDlSOU0yMFVyeDFOQTRMelpUcHNpSGNabkZvd210eWVpYll1RUVJY3Y4QkI3UFJTaDRoYzNTaXRFT2x6SGQ3V0ROeTNlRmNLS2h4dDNWRWxsS2ItZ1QzQWg4ckQ1WTdVdjdoOWpPYmhraThtc3fSAbMBQVVfeXFMTTB4UzdhcG5jRnRNbHo4NUpqbExtN1RmZExEYXZScVpZeFhqaDhLUFIxVU9xN2l3T0ZrZTNnVTRLcmJaZDdCYm4yVU9FY1dBNkh6X2JuTE1pbTk5Y0o3UzBiQ3hESFNLODJmeVcwR1dzVE9QMHotVVVZcFloeDRab3FxaTRNMkhmNndCQnR5cm9DaE5VVmhEek94Ml9ic2hWVmhJMHJBdUpFNlE4VS1RbS13M0k?oc=5&hl=en-US&gl=US&ceid=US:en,"data, breach, reportedly",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,the odyssey box office collection day 1 christopher nolans epic scores rs 20 crore debut records one  the times of india,the odyssey box office collection day 1 christopher nolans epic scores rs 20 crore debut records one  the times of india,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNLVd1Rm5kN1NoS093LVdxWGhkR3VqcS0yTjJFN3lFTk5GMzhSaTllcjFORzd6Szh1aU5FcjgxMnpOMEFxazZ6V0s1UjhHN3JXSUdBVFJPUjJsOXl1eHBfUHktMnktZU1aS1U2d3cwQU9MM2lVSzFGLVd3YTIwTVlYQlIwRW9Sb2JBUVQ1aF90WHJKTVJYNnpCbzE2RzZZaklsSWJiTEFCNDR5OFpvYUJzZ0MwQ0dYdTBsdE9FdEZQNTZoQlhkU200MG5CejRQZDdYcXNjalVPVzVETzRvZ3pBTEJaTzVQamljenUzVW5GbFNMZ3ZoZDB4WGJZZy03QzFDS1d5dkkyWHQtY3NKVzd5NHRDM1lZUnVMOFl3dmRCWVo5RXFhbU5WMzB2RkdzN21DNXlMQ0tYMC00c0h0SXlVRjJjWTQtNzVHMzVFM3ZCcVJxRXo2ZTB1QmE0aGFTeW9pUmJLakxn0gHrAkFVX3lxTE5jV2lzdU14Y2FMYWZlQlJQSWRucUdkZ1FCQVE1QzBUNm5BeWU3SHRfdkw3SmRpU05zZWFHSXJCYTdYamc5NExnZnZNRlE2ZkE0cGZiQlVqQ2k2cFdaZUk1dEVZNE9HU19vYVpKTU1Td2F0a3RpdlRLdDAzODFpUVBQVWExSVJTNlN1NEVjQ09ud3FQUWhZRTQ4X0NJNXoxY3VTVW1HUlhncmRxZ0lXZmExdnBJWHdHTk94c0lOZlpCY0pJRWxOZDFGVDBSdVVRbHoyQjNtWWYtWDVsVnFOY0pyMGZ4M3JxWUZlaTc4eWk1SWJaNi1XMDBJM2NwemE0RzlsbjlwMEJ6aGJ4WEstalZMYzJzcVMyYUF6Zmxscjh6bDZKWExabDZKdGJIV1BuekpDOWtHUnlDdW1yaUVRT1NFa01raEtFRDZnNmxXblBkWEpXclNUNHNCZWEwSTBaMXdOSGU0cUVYYWZiZw?oc=5&hl=en-US&gl=US&ceid=US:en,"odyssey, office, collection",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india and eu forge a strategic technology alliance on ai chips clean energy and trade  et government,india and eu forge a strategic technology alliance on ai chips clean energy and trade  et government,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOGdCT3o5RkxJdUt1Vlc4bnB2Sm8zakxHdHZFWlo5aEQzMUI4cDdFTGVYbUtBNWwxREFGeGJnVTUxZ216a1U2d2dxQ2NPR05ocW1tdWdFVy1OUklRTGxRMkN0el90RF9rdlpFNGxDZ3Y3QlRKbEg5VjZuRkZET0tPSkpyWGFEX1pGd0lYbk1xQ2tUaGtPQjY4b1RjVXdYcHlELTZOdFBOcnRKSXRWMU5NLXpQdlNWU1Yyb0RVejJRczZ2S2FIWl9feWN5M01nX0p0UVBRY3VYNkFVZVNyVXE2WXJGRVk1MHQ5VWFTOFZfMUZxZ2hB0gH6AUFVX3lxTFBNTDhuc200c1V0SDRWX0xmOHdEZU5BQkNFM09JbEowa0FGQ2ZkX2tRa3U3dFY1M2U5dUVrWGVSaWxRQTVzOVVRRFpoNElvWmZiNmRsWVprOG5mVjhWVUdUU3drODc3STF0OEtVNVlqMUVleXFCUWg1bEhOem1Cb2ViRTExVUxacno3WjVGeVU3bVc4Z2NQWkZCVzQ2S21qcWFuaVZSazNORnAwVG5ubHZyeV9QeWljM0lQQ1NYNEl1SF9BM3pUSXRMT2dmcF9aUzhOVkE5Nkp0aDFEMnJNZjFaalU3M1Y2bzFFU2Y2Q25hSHFCOFVrLTIzSEE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, forge, strategic",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,indias first private orbital rocket vikram1 set for liftoff  the hindu,indias first private orbital rocket vikram1 set for liftoff  the hindu,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZFlkcl81Mmx1SW8wSFdrd0I1NTBjY1MzNlhMRGJBZDdINF8wbkxRcFY1LTlCTmtUcHlTYU9qMjZQT1lCVm5WR1Rvei0xRmJ3THdwRFBVdzQxVEVoSlVVZ2pld3Jqa3lHWFlEN0dPa2ltbXZVTDRzMUtCbURMbjIyWkJyV0ZkcG5Rd0VqVGUxQnUxZHBvN0hDVlNwdHZkYnBtNzVLNm9lWi1HNVRwazZ0WUFKZDhsNFZqc2FuSHNqVGbSAccBQVVfeXFMTWlIVmZPSDNTczhqMnJOMDZiZWhWYzkyRlVMM29KTHRfekNzT3dXRlY2aWtzdFNmc3FVUENtTGlFSGl6LTYzQmtrQjY2OVlGTzRyY3pEQXVJMzRXM25zNDdHc3pWM3VWNzlsclB3ZFZVMEZ6TkxqLWcyekIxME5pRU9FNzFmNXUxZC1zeWw5YkJMOHlic013YmRmV0hLV3Q2djVEcng2OXBqVzd3VTJfTzhfd2gxVWt6R1BLUko0VjR6Q2tLXzRIYw?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, first, private",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,why nolans vision for the odyssey doesnt fit on indias imax screens  the indian express,why nolans vision for the odyssey doesnt fit on indias imax screens  the indian express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTHp6RVZKa1JyazlFRGR5WkhGNUlZQWNIdE5QZVMxOHFsUEhieVk4WmpYSlFBN0lQS3N1dFJDRnZHTXNIRklsblRFa3FDbzNLTFUwRVNVNlB4eWVRNGtnYUZNbzJKRDdfR2ZrVDFtUEVHU2RGM2ZPYUdPclJfMFQ5R3pPV00wQURYS04xd2RMc2RTdXZPNU9ocVMweVFxd3loRnI4eTlFcWNZUmFnbmk4OS15QmlSOF9H0gG_AUFVX3lxTE9KSUE0Z2NCblprc0s5ZlVEWXVwU1piWVlnanI0OGFfendPVUFqNkowSjJ2Y0hTUll4QTV2VnFBc0NDTlhhVUljQUkxYWtudzFSUFpuUXhmNDJOampvQkZocjhQMUVUcXZMbkVnbkE0eEtXRGk0SnVOU2NKVGZlclladWxjVGxUbzFJR0VJRlVneG1Lb24tVE5DYnlnRm5tM0htMGxqRjhJZmNqNjJqeEx2TlVhTWRpQ0dGQkdYX2ZN?oc=5&hl=en-US&gl=US&ceid=US:en,"nolans, vision, odyssey",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
