keyword,news_count,unique_sources,avg_news_title_length,avg_description_length,latest_news_time,news_age_hours,latest_interest,num_rising_queries,interest_normalized,video_count,avg_views,total_views,avg_likes,avg_comments,latest_video_date,avg_engagement_rate,has_news,has_google,has_youtube,platform_count,fresh_news,high_google_interest,viral_video,news_score,google_score,youtube_score,attention_score,trend_score,trend_rank
india |  building |  restaurants,1.0,1.0,72.0,72.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  central |  bank,2.0,1.0,84.0,84.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.8333333333333333,0.0,0.0,0.8333333333333333,0.24999999999999997,2741
india |  chart |  roadmap,1.0,1.0,59.0,59.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  cheapest |  country,1.0,1.0,86.0,86.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  china |  list,1.0,1.0,135.0,135.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  china |  pakistan,1.0,1.0,112.0,112.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  china |  take,1.0,1.0,87.0,87.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  comparative |  tariff,1.0,1.0,84.0,154.0,2026-09-04 01:30:21,3.625517696388889,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  cricket |  lost,1.0,1.0,118.0,118.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  current |  account,1.0,1.0,85.0,85.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  deposits |  more,1.0,1.0,91.0,91.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  evening |  brief,1.0,1.0,114.0,102.0,2026-09-01 12:36:30,64.52301769638889,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  express |  delhi,1.0,1.0,76.0,136.0,2026-09-03 06:33:25,22.574406585277778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  factory |  growth,1.0,1.0,86.0,86.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  forms |  express,1.0,1.0,103.0,143.0,2026-09-02 06:35:23,46.541628807500004,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  good |  news,1.0,1.0,93.0,93.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  growth |  defies,1.0,1.0,78.0,78.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  growth |  keeps,2.0,2.0,64.5,81.5,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,1.1666666666666665,0.0,0.0,1.1666666666666665,0.3499999999999999,236
india |  host |  inaugural,1.0,1.0,69.0,69.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  host |  womens,1.0,1.0,51.0,51.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  indo |  mediterranean,1.0,1.0,103.0,103.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  isro |  naughty,1.0,1.0,58.0,69.0,2026-09-04 03:44:57,1.3821843630555557,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  issue |  penguin,1.0,1.0,68.0,442.0,2026-09-01 02:00:09,75.12885102972221,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  jurisdiction |  rejects,1.0,1.0,105.0,105.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  media |  baron,1.0,1.0,104.0,104.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  modi |  tells,1.0,1.0,92.0,92.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  must |  uphold,1.0,1.0,93.0,93.0,2026-09-01 05:41:29,71.43996214083333,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  nepal |  thanks,1.0,1.0,106.0,106.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  never |  asked,1.0,1.0,118.0,118.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  novo |  group,1.0,1.0,78.0,78.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  ordered |  uphold,1.0,1.0,76.0,76.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  pakistan |  warm,1.0,1.0,87.0,87.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  particular |  issue,1.0,1.0,88.0,88.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  pips |  accenture,1.0,1.0,75.0,75.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  play |  three,2.0,1.0,74.0,74.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.8333333333333333,0.0,0.0,0.8333333333333333,0.24999999999999997,2741
india |  post |  launches,1.0,1.0,85.0,85.0,2026-09-03 17:26:42,11.686351029722221,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  posts |  record,1.0,1.0,57.0,57.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  preparing |  rollout,1.0,1.0,71.0,71.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  ready |  support,1.0,1.0,71.0,155.0,2026-09-03 17:50:09,11.295517696388888,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  rejects |  court,2.0,1.0,73.5,73.5,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.8333333333333333,0.0,0.0,0.8333333333333333,0.24999999999999997,2741
india |  rejects |  hague,1.0,1.0,88.0,88.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  renewed |  ethnic,1.0,1.0,60.0,60.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  repeats |  grouse,1.0,1.0,91.0,91.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  revisions |  reflect,1.0,1.0,88.0,88.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  ruling |  classes,1.0,1.0,59.0,59.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sends |  earth,1.0,1.0,95.0,95.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sends |  fourth,1.0,1.0,86.0,86.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sends |  fresh,1.0,1.0,74.0,74.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sends |  more,1.0,1.0,77.0,144.0,2026-09-03 17:33:06,11.579684363055554,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  shrugs |  shock,1.0,1.0,79.0,150.0,2026-09-01 00:52:15,76.26051769638889,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sincerely |  desires,1.0,1.0,128.0,128.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  smashes |  growth,1.0,1.0,73.0,73.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  south |  asia,1.0,1.0,90.0,90.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  sovereign |  rating,1.0,1.0,74.0,74.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  space |  surveillance,1.0,1.0,77.0,77.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  squad |  afghanistan,1.0,1.0,56.0,56.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  strong |  growth,1.0,1.0,57.0,57.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  takes |  part,1.0,1.0,77.0,77.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  today |  archives,1.0,1.0,68.0,64.0,2026-09-01 12:20:12,64.79468436305555,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  trade |  deal,1.0,1.0,86.0,154.0,2026-09-03 11:49:43,17.30273991861111,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
india |  well |  done,1.0,1.0,81.0,81.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian post gds,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
indian |  army |  pilots,1.0,1.0,53.0,48.0,2026-08-30 08:18:38,116.82079547416666,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  astronaut |  shubhanshu,1.0,1.0,81.0,81.0,2026-09-01 16:26:04,60.69690658527778,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  athletes |  qualified,1.0,1.0,63.0,63.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  child |  does,1.0,1.0,79.0,104.0,2026-09-03 09:04:00,20.064684363055555,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  crisis |  begins,1.0,1.0,72.0,72.0,2026-09-01 02:31:56,74.5991288075,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  democracy |  multi,1.0,1.0,70.0,70.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  green |  wait,1.0,1.0,72.0,466.0,2026-09-02 01:48:56,51.31579547416667,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  modi |  implores,1.0,1.0,91.0,91.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  origin |  taxi,1.0,1.0,65.0,56.0,2026-09-01 03:00:24,74.12468436305555,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  stock |  crude,1.0,1.0,76.0,95.0,2026-09-04 02:52:34,2.255239918611111,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  students |  heading,1.0,1.0,71.0,69.0,2026-09-01 05:29:23,71.6416288075,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  woman |  japan,1.0,1.0,82.0,80.0,2026-09-02 14:49:00,38.31468436305556,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  woman |  living,1.0,1.0,82.0,81.0,2026-09-02 11:26:11,41.69496214083334,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian |  work |  permits,1.0,1.0,78.0,144.0,2026-09-01 08:02:00,69.0980176963889,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indians |  recruited |  russian,1.0,1.0,65.0,65.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indian| bike| driving| franklin| change| house| theft| auto,,,,,,,,,,1.0,255121.0,255121.0,3808.0,386.0,2026-08-17,0.016439258234328024,0,0,1,1,0,0,1,0.0,0.0,1.016439258234328,1.016439258234328,0.30493177747029837,1504
indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,,,,,,,,,,2.0,292895.0,585790.0,0.0,0.0,2026-08-20,0.0,0,0,1,1,0,0,0,0.0,0.0,2.0,2.0,0.6,196
indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,,,,,,,,,,1.0,555284.0,555284.0,6866.0,4.0,2026-08-24,0.012372047456796882,0,0,1,1,0,0,0,0.0,0.0,1.012372047456797,1.012372047456797,0.3037116142370391,1710
indian| teams| international| pmwc| ewc| best| moments| casetoo,,,,,,,,,,1.0,76477.0,76477.0,6960.0,803.0,2026-08-12,0.10150764282071734,0,0,1,1,0,0,1,0.0,0.0,1.1015076428207173,1.1015076428207173,0.3304522928462152,296
indian| theft| auto| simulator| gameplay,,,,,,,,,,12.0,259244.58333333334,3110935.0,943.75,42.0,2026-09-03,0.003802393814078404,0,0,1,1,0,0,0,0.0,0.0,12.003802393814079,12.003802393814079,3.601140718144223,18
indian| theft| auto| simulator| live| update| crezy| police,,,,,,,,,,1.0,1355630.0,1355630.0,9546.0,3.0,2026-08-07,0.007043957422010431,0,0,1,1,0,0,0,0.0,0.0,1.0070439574220105,1.0070439574220105,0.30211318722660313,2035
indian| truck| drivers| gameplay| shortsfeed| shortslive| shorts| ets2,,,,,,,,,,1.0,2570670.0,2570670.0,10805.0,0.0,2026-09-02,0.0042031843838376765,0,0,1,1,0,0,0,0.0,0.0,1.0042031843838377,1.0042031843838377,0.3012609553151513,2356
indias |  beats |  growth,1.0,1.0,55.0,55.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  book |  publishing,1.0,1.0,93.0,93.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  crore |  missing,1.0,1.0,102.0,102.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  data |  centre,1.0,1.0,72.0,72.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  economy |  expands,1.0,1.0,73.0,73.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  economy |  posts,1.0,1.0,68.0,68.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  education |  gender,1.0,1.0,66.0,66.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  growth |  beat,1.0,1.0,76.0,76.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  growth |  governments,1.0,1.0,76.0,76.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  growth |  wasnt,1.0,1.0,88.0,88.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  modi |  urges,1.0,1.0,79.0,79.0,2026-09-01 05:41:28,71.44023991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  nuclear |  expansion,1.0,1.0,65.0,65.0,2026-09-01 05:41:29,71.43996214083333,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  recycling |  revolution,1.0,1.0,84.0,84.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  rupee |  gains,1.0,1.0,76.0,76.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  sebi |  review,1.0,1.0,90.0,90.0,2026-09-04 05:05:13,0.04440658527777778,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  sovereign |  credit,1.0,1.0,77.0,77.0,2026-09-03 05:01:01,24.114406585277777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  squad |  afghanistan,1.0,1.0,58.0,58.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias |  tech |  workforce,1.0,1.0,121.0,121.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indias| most| viewed| free| fire| shorts| reaction| desi,,,,,,,,,,1.0,408911.0,408911.0,47652.0,1672.0,2026-08-16,0.12062282501571246,0,0,1,1,0,0,1,0.0,0.0,1.1206228250157124,1.1206228250157124,0.3361868475047137,276
india| conqueror| streamer| bixi| youtubers| bgmi,,,,,,,,,,1.0,359787.0,359787.0,28648.0,2671.0,2026-08-05,0.08704872605180287,0,0,1,1,0,0,1,0.0,0.0,1.087048726051803,1.087048726051803,0.32611461781554085,356
india| england| endgame,,,,,,,,,,1.0,429627.0,429627.0,26444.0,3354.0,2026-08-23,0.0693578383109069,0,0,1,1,0,0,1,0.0,0.0,1.0693578383109068,1.0693578383109068,0.32080735149327205,461
india| map| independence| day| event| para| samsung| a10,,,,,,,,,,1.0,241110.0,241110.0,16938.0,2253.0,2026-08-06,0.07959437601094936,0,0,1,1,0,0,1,0.0,0.0,1.0795943760109494,1.0795943760109494,0.32387831280328483,382
india| versus| newzealand| match| ind| 3rd| odi| gameplay,,,,,,,,,,1.0,51513.0,51513.0,0.0,38.0,2026-08-14,0.0007376778677227108,0,0,1,1,0,0,0,0.0,0.0,1.0007376778677226,1.0007376778677226,0.30022130336031677,2685
indigo |  plane |  hits,1.0,1.0,76.0,76.0,2026-09-04 04:48:55,0.3160732519444444,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indo |  myanmar |  home,1.0,1.0,68.0,133.0,2026-09-02 14:56:41,38.1866288075,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
indus |  waters |  treaty,1.0,1.0,110.0,110.0,2026-09-02 05:06:22,48.02523991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,,,,,,,,,,1.0,120147.0,120147.0,1256.0,63.0,2026-08-07,0.01097821834918891,0,0,1,1,0,0,0,0.0,0.0,1.0109782183491889,1.0109782183491889,0.30329346550475667,1781
ind| 1st| t20| match| gameplay| sanju| samson| vaibhav,,,,,,,,,,1.0,79640.0,79640.0,909.0,48.0,2026-08-10,0.012016574585635358,0,0,1,1,0,0,0,0.0,0.0,1.0120165745856353,1.0120165745856353,0.30360497237569056,1728
ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,,,,,,,,,,1.0,104950.0,104950.0,1515.0,77.0,2026-08-08,0.015169128156264889,0,0,1,1,0,0,0,0.0,0.0,1.015169128156265,1.015169128156265,0.30455073844687947,1563
ind| 2nd| t20| match| gameplay| vaibhav| 200,,,,,,,,,,1.0,68974.0,68974.0,823.0,36.0,2026-08-05,0.012453968161916084,0,0,1,1,0,0,0,0.0,0.0,1.012453968161916,1.012453968161916,0.3037361904485748,1705
ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,,,,,,,,,,1.0,83472.0,83472.0,1111.0,80.0,2026-08-09,0.01426825761932145,0,0,1,1,0,0,0,0.0,0.0,1.0142682576193214,1.0142682576193214,0.3042804772857964,1608
ind| aus| 1st| t20| match| gameplay,,,,,,,,,,1.0,71987.0,71987.0,674.0,13.0,2026-08-09,0.009543389778710045,0,0,1,1,0,0,0,0.0,0.0,1.00954338977871,1.00954338977871,0.302863016933613,1865
ind| final| t20| match| gameplay| 100,,,,,,,,,,1.0,101532.0,101532.0,651.0,17.0,2026-08-18,0.006579206555568688,0,0,1,1,0,0,0,0.0,0.0,1.0065792065555688,1.0065792065555688,0.30197376196667064,2071
ind| pak| 2nd| t20| match| gameplay,,,,,,,,,,1.0,73109.0,73109.0,571.0,8.0,2026-08-21,0.007919681571352364,0,0,1,1,0,0,0,0.0,0.0,1.0079196815713523,1.0079196815713523,0.30237590447140567,1963
ind| pak| final| t20| match| gameplay,,,,,,,,,,2.0,104546.5,209093.0,398.5,25.5,2026-08-27,0.0040556116177968655,0,0,1,1,0,0,0,0.0,0.0,2.004055611617797,2.004055611617797,0.6012166834853391,168
ind| pmwc| ewc,,,,,,,,,,8.0,636538.25,5092306.0,14315.5,99.125,2026-08-16,0.02264533985192563,0,0,1,1,0,0,1,0.0,0.0,8.022645339851925,8.022645339851925,2.4067936019555773,23
infosys ceo,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
injured |  collides |  head,1.0,1.0,65.0,121.0,2026-08-31 15:39:39,85.47051769638888,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
injury |  alcaraz |  open,1.0,1.0,78.0,366.0,2026-09-01 03:06:10,74.02857325194444,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
