video_id,title,channel_name,published_at,views,likes,comments,tags,keywords,video_url,collection_date
gbPPAXOGJwY,बम लहरी (Audio Version) | Bam Lahari | Mahadev Shiv Bhajan | Har Har Mahadev | 2026,DJ Jhanki Sonotek,2026-07-10,26864,136,4,"bam lahari audio version, bam lahari audio, bam lahari, बम लहरी, shiv bhajan, mahadev bhajan, har har mahadev, bholenath song, bol bam song, sawan special song, shiv bhakti geet, mahakal song, shiv audio song, devotional audio, latest shiv bhajan 2026, audio jukebox, sonotek bhakti, sawan bhajan, mahadev songs, bam bam bhole, shiv devotional songs, nonstop bum lahari, latest bam lahari, new bam lahari song, hits bam lahari, lyrics bam lahari, top bam lahari","audio, version, bam, lahari, mahadev, shiv, bhajan, har",https://www.youtube.com/watch?v=gbPPAXOGJwY,2026-07-13
mlb5yBGTTRI,Narak | Jai Randhhawa | Shehnaaz Gill | Ishqnama | Arvvindr Khaira | B Praak | 24th July,Tips Punjabi,2026-07-09,4113390,39312,2856,"Punjabi Song, Punjabi Movie, New Movie 2025, Narak, Ishqnama, Sourabh Rana, Arvvindr S Khaira, Jai Randhhawa, Shehnaaz Gill, Saurabh Sachdeva, Anjuum Batra, Arvinder Kaur, Mahabir Bhullar, B Praak, Jyotica Tangri, Jaani, ishqnama movie, ishqnama movie song, shehnaaz gill new song, jay randhawa new movie, shehnaaz gill movie, punjabi song 2026, new punjabi song 2026, narak song, b praak new song, jaani new song, jaani song, new movie 2026, punjabi movie new","narak, jai, randhhawa, shehnaaz, gill, ishqnama, arvvindr, khaira",https://www.youtube.com/watch?v=mlb5yBGTTRI,2026-07-13
ZPa9YPL60Tw,Dhanda Nyoliwala - Dil De Baithi (Official Music Video),Dhanda Nyoliwala,2026-07-09,2852153,157641,8170,"dhanda nyoliwala, dil de baithi dhanda, dil de baithi dhanda nyoliwala, sil de baitthi, big plans dhanda nyoliwala, dhanda nyoliwala new song, dhanda nyoliwala all ssongs, dhanda nyoliwala new album, dhanda nyoliwala song, dhanda, nyoliwala, new haryanvi song, new haryanvi song 2026, haryanvi dhanda nyoliwala new song, big plan ep, big plan ep dhanda nyoliwala","dhanda, nyoliwala, dil, baithi, music",https://www.youtube.com/watch?v=ZPa9YPL60Tw,2026-07-13
Zy8KDEJU3iY,"Bhai Tera Star Hai| Official Trailer| Raghav, Niharika, Vikalp, Jordindian| Vivek Agrawal| Eastwood",Eastwood Pictures Official,2026-07-09,1915282,40755,1189,#bhaiterastarhai,"bhai, tera, star, hai, raghav, niharika, vikalp, jordindian",https://www.youtube.com/watch?v=Zy8KDEJU3iY,2026-07-13
Vcrtq6uWbGM,"#4kVideo - आम्रपाली से टॉप हमरवाली | #Ashish Yadav , #Khushi Kakkar | #New Song 2026",Raja Entertainment,2026-07-09,1335102,41542,1943,"Ashish Yadav, Khushi Kakkar, Aamrapali Se Top Hamarwali, आम्रपाली से टॉप हमरवाली, aashish yadav ka gana, aashish yadav new song, aashish yadav maghi song, ashish yadav dj song, khushi kakkar new song, ashish yadav ka song, ashish yadav ka gana, ashish yadav ka naya gana, ashish yadav ka new song, Raja Entertainment, Ashish Yadav Amarpali Song, aashish yadav ka new song, aashish yadav song, ashish yadav new song, ashish yadav new gana, ashish yadav, Aashish Yadav","4kvideo, ashish, yadav, khushi, kakkar, 2026",https://www.youtube.com/watch?v=Vcrtq6uWbGM,2026-07-13
0PXEYzjZWlQ,"Shararat - Surround Sound | Dhurandhar | Ranveer, Shashwat, Jasmine, Madhubanti, Ayesha, Krystle",Saregama Music,2026-07-09,1274930,8024,96,"Kachhi kali sadda maasoom chehra, tenu shararat sikhwa, Shararat, Shararat Dhurandhar, dhurandhar song shararat, dhurandhar song shararat video, dhurandhar song ayesha khan, Ranveer Singh, Shashwat Sachdev, shararat dhurandhar, dhurandhar the revenge, shararat song lyrics, shararat song lyrics dhurandhar, shararat dhurandhar song, shararat madhubanti bagchi, shashwat sachdev dhurandhar, Madhubanti Bagchi","shararat, surround, sound, dhurandhar, ranveer, shashwat, jasmine, madhubanti",https://www.youtube.com/watch?v=0PXEYzjZWlQ,2026-07-13
g0JQLkd2wWA,"TRAILER | MEHERBAAN | मेहरबान | #Khesari Lal Yadav, Meghashree | Latest Bhojpuri Superhit Movie 2026",Khesari Movies,2026-07-09,878386,79183,8408,"meherbaan trailer, meherbaan bhojpuri movie, meherbaan khesari lal yadav, meherbaan meghashree, meherbaan bhojpuri film, meherbaan bhojpuri movie 2026, मेहरबान भोजपुरी फिल्म, मेहरबान मूवी, khesari, #khesari, khesari lal, khesari lal yadav, khesari lal yadav movie, khesari lal yadav movie 2026, khesari lal yadav film, khesari lal yadav bhojpuri film 2026, bhojpuri movie, bhojpuri film, bhojpuri, film, movie, bhojpuri film 2026, bhojpuri movie trailer, bhojpuri trailer 2026, meharban","meherbaan, khesari, lal, yadav, meghashree, latest, bhojpuri, superhit",https://www.youtube.com/watch?v=g0JQLkd2wWA,2026-07-13
NhWaRfiqeCs,IRUMUDI KATTU: Ravi Teja | GV Prakash Kumar | Ananthu | Shiva Nirvana | Irumudi | #Ayyappa 2026,T-Series Bhakti Sagar Telugu,2026-07-09,716950,4490,35,"Irumudi Kattu, Irumudi Kattu Song, Irumudi, G V Prakash Kumar, GV Prakash Kumar, Ananthu, Shiva Nirvana, Kalyan Chakravarthy, Lord Ayyappa Songs, Sabarimala Songs, Telugu Bhakti Songs, Telugu God Songs, Bhakti Sagar Telugu, T-Series, Telugu Spiritual Songs, Devotional Music, Hindu Devotional Songs, Harivarasanam, Ayyappa Swamy Songs, Irumudi Pilgrimage, Ayyappa Bhajans, New Telugu Song 2026, Devotional Telugu Song, Telugu Movie Songs, Ayyappa Devotional Music","irumudi, kattu, ravi, teja, prakash, kumar, ananthu, shiva",https://www.youtube.com/watch?v=NhWaRfiqeCs,2026-07-13
TqqQuBgLUno,Ban Jaaiye Is Dil Ke Mehmaan | Alka Yagnik & Kunal Ganjawala | Official Video | Silsiilay,Revere Records,2026-07-09,548798,2969,47,No Tags,"ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala",https://www.youtube.com/watch?v=TqqQuBgLUno,2026-07-13
9oQPt6SNYm8,Saiyaara X Aashiqui 2 X Ek Villain Mashup | Faheem Abdullah | Sad Song Mashup | Abbas Arzoo,Abbas Arzoo,2026-07-09,528004,1970,21,No Tags,"saiyaara, aashiqui, villain, mashup, faheem, abdullah, sad, abbas",https://www.youtube.com/watch?v=9oQPt6SNYm8,2026-07-13
6hPU4fuNkuU,"गाने सुनकर सो जाने वालों के लिए यह गीत l कोई गाता मैं सो जाता l Amitabh, Rekha का Sad Old Song",NH Bollywood Songs,2026-07-09,472440,3454,96,"nh bollywood songs, old hindi songs, 90s hits hindi songs","amitabh, rekha, sad, old",https://www.youtube.com/watch?v=6hPU4fuNkuU,2026-07-13
xAlzgUP61ec,Hrithik Roshan New Director + Salman Khan Action + Ramayana Trailer | Deeksha Sharma,Filmi Indian,2026-07-09,433677,12324,374,"hrithik roshan, salman khan, ramayana trailer, ranbir kapoor, yash, hrithik roshan laxman utekar, maatrubhumi, svc63, salman khan 1st look, announcement, ramayana, ravan, trailer, toxic, tabaahi, kiara advani, song, dada, rajkummar rao, poster, teaser, jana nayagan, thalapathy vijay, release date, toxic trailer, dhamaal 4, advance booking, ajay devgn, krrish 4, hrithik roshan movie, filmi indian","hrithik, roshan, director, salman, khan, action, ramayana, deeksha",https://www.youtube.com/watch?v=xAlzgUP61ec,2026-07-13
F-Q9-BHVmNo,Dil Mai Sanam Ki Surat,Binod - Topic,2026-07-09,337460,1078,8,"Binod, Dil Mai Sanam Ki Surat","dil, mai, sanam, surat",https://www.youtube.com/watch?v=F-Q9-BHVmNo,2026-07-13
H8cryV6se-o,"Kudi Kanwari - Video Song | Hadh Kar Di Aapne | Jaspinder Narula | Govinda, Rani Mukherjee",T-Series Bollywood Classics,2026-07-09,330968,2379,31,"Official Song, Jaspinder Narula, hindi songs, Anand Bakshi, Bollywood Song, Hindi Movies, tseries movies, Govinda, tseries, Full Movies Song, Kudi Kuwaari Tere, Manoj Agrawal, film songs, Kudi Kuwaari Tere Song, ries, Hindi Bollywood Song, Hindi Songs, Full Hindi Song, Dance Song, Rani Mukherjee, Hadh Kar Di Aapne, latest songs, bollywood songs, movie songs, Bollywood romantic Song, t-series music, new songs, Latest Bollywood Song, songs, tseries offical channel","kudi, kanwari, hadh, kar, aapne, jaspinder, narula, govinda",https://www.youtube.com/watch?v=H8cryV6se-o,2026-07-13
PECZ8hI4NN0,"Tumsa Koi Pyaara | Khuddar (1994) | Kumar Sanu, Alka Yagnik | Govinda, Karisma Kapoor | 90's Songs",MSG Trending,2026-07-09,156611,558,12,"govinda movies, karisma kapoor movies, govinda comedy scenes, govinda dancing, govinda dance, govinda comedy songs, karishma kapoor songs, karishma kapoor movies, karishma kapoor love songs, karishma hits, karishma kapoor dance, bollywood songs, bollywood hits, bollywood comedy movies, hindi songs, golden hits, golden hits of hindi songs, comedy king govinda, fun song, 90s hits, hero no 1 songs, tumsa koi pyara koi masoom nahi hai, kumar sanu hit songs, alka yagnik songs","tumsa, koi, pyaara, khuddar, 1994, kumar, sanu, alka",https://www.youtube.com/watch?v=PECZ8hI4NN0,2026-07-13
HTN7hK9KzW4,Teri Meri Kahaani - Arijit Singh & Palak Muchhal | Akshay Kumar & Kareena Kapoor | Gabbar Is Back,Bollywood Love Vibes,2026-07-09,92928,682,3,"Teri Meri Kahaani, Zee Music Company, Hindi Latest Songs, Bollywood song, Teri Meri Kahaani Gabbar, Teri Meri Kahani, Gabbar Is Back, teri meri full song, teri meri kahaani full song, teri meri kahani full video, teri meri kahaani full video, Teri Meri Kahani full song, Gabbar Is Back full song, Gabbar Is Back all songs, Teri Meri Kahaani Hai Baarishon Ka Paani, arijit singh song, palak muchhal song, arijit singh latest song, arijit singh songs, arijit singh song 2024, arijit","teri, meri, kahaani, arijit, singh, palak, muchhal, akshay",https://www.youtube.com/watch?v=HTN7hK9KzW4,2026-07-13
niTnQkVBpa8,#Video | #Pramod Premi Yadav | जज हवे भोला | Judge Hawe Bhola | Bhojpuri Bolbam Song 2026,City Music,2026-07-09,37479,666,14,"Pramod Premi Yadav, न्यू बोलबम गीत, Bhojpuri Bolbam Song 2024, Sonwa Salamat Rahe, pramod premi yadav, pramod premi new song, pramod premi yadav new song, pramod premi yadav bol bam song, pramod premi yadav bolbam song, pramod premi bolbam song, pramod premi bol bam song, pramod premi bol bam ke gana, pramod premi ke gana, pramod premi new bolbom song, pramod premi ke naye ka gana, सोनवा सलामत रहे, Rudra entertainment bhakti, pramod premi bolbam song 2024","pramod, premi, yadav, judge, hawe, bhola, bhojpuri, bolbam",https://www.youtube.com/watch?v=niTnQkVBpa8,2026-07-13
kGSmgR0gTmY,Na Taroge Tilak Lagane Se Tar Jaoge Ram Gun Gaane Se,Neeru Bhatia - Topic,2026-07-09,19666,135,0,"Neeru Bhatia, Neetu G, N.G Media Production, Traditional, Na Taroge Tilak Lagane Se Tar Jaoge Ram Gun Gaane Se","taroge, tilak, lagane, tar, jaoge, ram, gun, gaane",https://www.youtube.com/watch?v=kGSmgR0gTmY,2026-07-13
h1kihH0l8iQ,"Tabaahi 🔥| Toxic (Hindi) | Rocking Star Yash, Kiara Advani, Tara Sutaria| Vishal Mishra, Raj Shekhar",Zee Music Company,2026-07-08,32488468,300072,20504,"tabaahi, tabaahi video, yash, tabaahi full song, toxic movie song, rocking star yash, toxic film song, toxic song, tabahi, tabahee, yash new song, kiara advani new song, vishal mishra new song, vishal mishra song, new toxic song, new bollywood song, latest bollywood song, new hindi song, latest hindi song, new trending song, new romantic song, new love song, tabaahi song, kiara advani, tabaahi toxic, tabaahi toxic song, yash toxic, tabaahi full video, tabaahi video song","tabaahi, toxic, hindi, rocking, star, yash, kiara, advani",https://www.youtube.com/watch?v=h1kihH0l8iQ,2026-07-13
og-HBHiAw5o,TOXIC – Final Trailer (2026) | Yash | A Fairytale for Grown-Ups | Concept 4K,"T TRAILER   •  12M  Views • 5 hours ago 




.....",2026-07-08,2661921,20684,428,"Toxic, Toxic Trailer, Toxic Official Trailer, Toxic Final Trailer, Toxic Movie, Toxic 2026, Toxic Movie Trailer, Toxic Concept Trailer, Toxic Fan Made Trailer, Yash, Yash Toxic, Yash New Movie, Yash Movie 2026, Yash Trailer, Toxic Teaser, Toxic 4K, Action Movie, Indian Cinema, Bollywood Movie, South Indian Movie, New Movie Trailer, Official Trailer, Fan Made, Concept Trailer, Upcoming Movies 2026, Movie Trailer 2026, Toxic A Fairytale for Grown Ups, Toxic Movie 2026","toxic, final, 2026, yash, fairytale, grown, ups, concept",https://www.youtube.com/watch?v=og-HBHiAw5o,2026-07-13
PyMCfbWEmGE,Aaye Ho Meri Zindagi Mein - Lyrical | Udit Narayan | Aamir Khan | Karisma Kapoor | Love Song,Hits Of Subhash Ghai,2026-07-08,836787,2359,35,"aaye ho meri zindagi mein tum bahar banke, mere sathi mere sajan mere sath yuhi chalna, man ka nagar tha khali sukhi padi thi dali, aaye ho meri zindagi mein, aaye ho meri zindagi male version, aaye ho meri zindagi udit narayan, raja hindustani songs, aamir khan songs, karishma kapoor songs, udit narayan hit songs, udit narayan songs, evergreen romantic songs, romantic hindi songs, 90s songs hits, 90s romantic songs hindi, popular 90s songs, top 90s songs, 90s hits hindi song","aaye, meri, zindagi, mein, lyrical, udit, narayan, aamir",https://www.youtube.com/watch?v=PyMCfbWEmGE,2026-07-13
IxotB-rpkyI,Badmashan Ka Byaah (Official Video) | Masoom Sharma | New Haryanvi Song | Divyanka Sirohi,RJ Desi Music,2026-07-08,631426,1668,14,No Tags,"badmashan, byaah, masoom, sharma, haryanvi, divyanka, sirohi",https://www.youtube.com/watch?v=IxotB-rpkyI,2026-07-13
G5BnR0lFWRI,Tera Fitoor Jab Se Chadh Gaya Re - Lyrics | Arijit Singh | Himesh Reshammiya | Evergreen Love Song,Reels Trending Hindi Songs,2026-07-08,626997,2436,30,"tera fitoor jab se chadh gaya re, ishq jo zara sa tha woh badh gaya re, ishq jo zara sa tha woh badh gaya re tera fitoor jab se chadh gaya re, labo pe likhi hai mere dil ki khwahish, labo pe likhi hai mere dil ki khwahish lafzon mein kaise bataun, arijit singh songs, arijit singh, arijit singh ka gana, arijit singh love songs, arijit singh romantic songs, arijit singh romantic hindi songs, arijit singh tera fitoor, tera fitoor, hindi love song, hindi song","tera, fitoor, jab, chadh, gaya, lyrics, arijit, singh",https://www.youtube.com/watch?v=G5BnR0lFWRI,2026-07-13
qDx1oHU-uxE,#Video | काला बदरवा | #Samar Singh #ShilpiRaj | Kala Badarwa | New Bhojpuri Song | Bhojpuri Gana,SFC BHOJPURI,2026-07-08,582671,5598,97,"kala badarwa, काला बदरवा, kala badarwa song, kala badarwa bhojpuri song, samar singh, shilpi raj, samar singh new song, shilpi raj new song, samar singh shilpi raj, samar singh song, shilpi raj song, new bhojpuri song, new bhojpuri song 2026, bhojpuri song, bhojpuri gana, latest bhojpuri song, bhojpuri hit song, bhojpuri romantic song, romantic bhojpuri song, viral bhojpuri song, trending bhojpuri song, monsoon song, sawan song, rain song bhojpuri, badarwa Ae Dhaniya","samar, singh, shilpiraj, kala, badarwa, bhojpuri, gana",https://www.youtube.com/watch?v=qDx1oHU-uxE,2026-07-13
QnDLLz1GMZA,Jaane Do Jaane Do Shahenshah,Release - Topic,2026-07-08,136560,586,0,"Saaj Sagar, Jaane Do Jaane Do Shahenshah","jaane, shahenshah",https://www.youtube.com/watch?v=QnDLLz1GMZA,2026-07-13
QfiSp4n2sEg,बिन साजन झूला झूलूं | Damini | Kumar Sanu | Sadhana Sargam Songs | Aamir Khan,Sadhana Sargam Golden Hits,2026-07-08,87750,104,1,"Bin Sajan Jhoola Jhulu, Kumar Sanu, Sadhana Sargam, Damini songs, 90s Hindi songs, Bollywood romantic songs, evergreen Hindi songs, 1993 Bollywood music, Nadeem Shravan hits, Rishi Kapoor Madhuri Dixit songs, classic Hindi melodies, best of 90s Bollywood, romantic duet songs, Hindi film songs, nostalgic music, 90s love songs, Bollywood golden era music, superhit Hindi songs, Indian cinema music, melody of 90s","damini, kumar, sanu, sadhana, sargam, songs, aamir, khan",https://www.youtube.com/watch?v=QfiSp4n2sEg,2026-07-13
W6Jt0B3u6b4,"#Video - गरम मशाला | #Deepak Chaubey, #Shilpi Raj | Garam Masala | Khusi Verma | New Bhojpuri Song",7 Tone,2026-07-08,77596,627,74,"Garam Masala, Garam Masala Song, Garam Masala Bhojpuri Song, Deepak Chaubey, Shilpi Raj, Khusi Verma, New Bhojpuri Song, Bhojpuri Song 2026, Latest Bhojpuri Song, Bhojpuri Hit Song, Bhojpuri Video Song, Bhojpuri Gana, Deepak Chaubey New Song, Shilpi Raj New Song, Deepak Chaubey Shilpi Raj, Khusi Verma New Song, Trending Bhojpuri Song, Viral Bhojpuri Song, Bhojpuri Dance Song, Bhojpuri Superhit Song, New Bhojpuri Video, Bhojpuri 2026, Bhojpuri Love Song, Bhojpuri Hits","deepak, chaubey, shilpi, raj, garam, masala, khusi, verma",https://www.youtube.com/watch?v=W6Jt0B3u6b4,2026-07-13
PGOiZLLB_N8,जाने क्यों लोग मोहब्बत किया करते हैं | Mehboob Ki Mehndi | Lata Mangeshkar Songs,Javed Akhtar Golden Hits,2026-07-08,69897,144,2,"Lata Mangeshkar, Jane Kyon Log Mohabbat Kiya, Mehboob Ki Mehndi, 1970s Hindi Songs, Sad Love Songs, Bollywood Retro, Old Hindi Songs, Romantic Melodies, Classic Bollywood, Kishore Kumar, Rajesh Khanna, Leena Chandavarkar, Laxmikant Pyarelal, Anand Bakshi, Evergreen Hindi Songs, Emotional Songs, Heartbreak Songs, Vintage Bollywood, Golden Era Music, Lata Mangeshkar Hits, Hindi Sad Songs, Retro Love Songs","mehboob, mehndi, lata, mangeshkar, songs",https://www.youtube.com/watch?v=PGOiZLLB_N8,2026-07-13
aU9A2XckSBo,शिव स्तुति - आशुतोष शशांक शेखर | Powerful Shiva Mantra | Shiv Stuti - Ashutosh Shashank Shekhar,Bhakti Forever,2026-07-08,31591,215,6,"ashutosh shashank shekhar, ashutosh shashank shekhar chandramauli chidambara, aashutosh sasank sekhar, ashutosh, ashutosh shashank, shiv mantra, shiv chant, shiv ji mantra, shiv ji chanting, morning chant, morning chanting, vande guru paramparaam songs, carnatic music, sant, mahatma, rishis, Spirtuality, Spiritual, Shiva, Digambar, shiv stuti, Ashutosh shashank shekhar, Om Namah Shivaya, Shivaratri, Lord Shiva, शिव स्तुति, आशुतोष शशांक शेखर, Shiv Stuti, Ashutosh Shashank Shekhar, shiv","powerful, shiva, mantra, shiv, stuti, ashutosh, shashank, shekhar",https://www.youtube.com/watch?v=aU9A2XckSBo,2026-07-13
JlWIrxbpF5I,New Song 2026 | Tujhe Pyar Karta Hoon | 90s Bollywood Song | Romance | New Viral Song 2026 | Couple,Songify Music Studio,2026-07-07,474150,1181,9,"90s songs, bollywood songs, hindi song old, hindi old song, indian song, 90s hits hindi songs, romantic hindi songs, filmi gana, filmi gane, sadabahar gane, old song, old songs hits hindi, hindi songs, 90’s hits, gana, kumar sanu song, 90s romantic songs, indian songs, udit narayan songs, hindi gaan, new hindi songs, new song, hindi new song, old hindi songs, kumar sanu hit songs, sadabahar song, filmi song, 90s bollywood songs, kumar sanu","2026, tujhe, pyar, karta, hoon, 90s, bollywood, romance",https://www.youtube.com/watch?v=JlWIrxbpF5I,2026-07-13
LqkTMDP3aUA,#Video | Kamariya Me Dardiya | #Khesari Lal Yadav | Ft. #Sona Dey | #Shilpi Raj | Bhojpuri New Song,Hello Music World,2026-07-07,413190,2946,24,"khesari lal yadav, shilpi raj, khesari lal new song, khesari song, khesari lal gana, khesari new song 2026, khesari lal yadav ka gana, khesari lal new bhojpuri song, khesari lal yadav bhojpuri gana, Dardiya Ae Balam, कमरिया में दरदिया, khesari lal new gana, khesari lal bhojpuri song, kamariya me dardiya song, haradiya ae balam, shilpi raj khesari, khesari new song, bhojpuri song, new bhojpuri song 2026, bhojpuri gana, khesari lal bhojpuri gana, Hello Music World","kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",https://www.youtube.com/watch?v=LqkTMDP3aUA,2026-07-13
U319woLtz9Y,Chori Chori Maine Bhi To Ankhiyan Milayi Re,Zorvyn - Topic,2026-07-07,170117,390,3,"Zorvyn, Chori Chori Maine Bhi To Ankhiyan Milayi Re","chori, maine, bhi, ankhiyan, milayi",https://www.youtube.com/watch?v=U319woLtz9Y,2026-07-13
5-cLQyU9Cro,Bheed Mein | Tumsa Nahin Dekha A Love Story | Shreya Ghoshal | Udit Narayan,Udit Narayan 2000s Melodies,2026-07-07,97188,148,3,"Shreya Ghoshal, Udit Narayan, Bheed Mein, Romantic Love Songs, 2000s Bollywood, Classic Love Songs, Hindi Romantic Songs, Melodious Duets, Evergreen Bollywood, Love Songs Collection, Emotional Music, Soulful Singing, Best of 2000s, Romantic Hits","bheed, mein, tumsa, nahin, dekha, love, story, shreya",https://www.youtube.com/watch?v=5-cLQyU9Cro,2026-07-13
o9Gtk1WKZwY,#Video | पातर करिहईया हो रामा | #Ankush Raja & Shilpi Raj | Patar Karihaiya | New Bhojpuri Song 2026,Fire Music - Mars,2026-07-07,80081,349,3,"Patare Balam, पातर बलम, Patare Balam Teaser, Ankush Raja, Shilpi Raj, Ankush Raja New Song, Shilpi Raj Song, Astha Singh, New Bhojpuri Song 2026, Bhojpuri Video Song, Latest Bhojpuri Song, Bhojpuri Gana, Viral Bhojpuri Song, Trending Bhojpuri Song, Bhojpuri Romantic Song, Bhojpuri Hit Song, Ankush Raja Teaser, Shilpi Raj New Song, ankush raja ke gana, ankush raja bhojpuri gana, ankush raja new gana, ashtha singh video, पातर करिहईया हो रामा, Patar Karihaiya","ankush, raja, shilpi, raj, patar, karihaiya, bhojpuri, 2026",https://www.youtube.com/watch?v=o9Gtk1WKZwY,2026-07-13
Gyjw71-fvDE,"ये जीवन जितनी बार मिले | Yeh Jeevan Jitni Baar Mile | Banjaran (1991) | Rishi Kapoor, Sridevi",Hindi Sadabahaar Song,2026-07-07,62230,204,3,"sridevi songs, rishi kapoor songs, alka yagnik songs, laxmikant pyarelal songs, anand bakshi songs, retro songs, 90s songs, romantic songs, puraane gaane, banjaran, banjaran movie songs, bollywood love songs, 90s romantic songs, yeh jeevan jitni baar mile, ये जीवन जितनी बार मिले, yeh jeevan jitni bar mile, yeh jeevan jitni bar mile har baar mujhe tera pyar mile, yeh jeevan jitni bar mile har baar mujhe tera pyar mila, yeh jeevan jitni bar mile status, banjaran movie ke song","yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",https://www.youtube.com/watch?v=Gyjw71-fvDE,2026-07-13
W2cgtHcF16I,Kaka New Song | Kale Je Libaas Di (Official Video) Ginni Kapoor | Punjabi Song 2026,Bumba Music,2026-07-06,148304,474,5,"libaas, libaas kaka, kaka libaas, libaas kaka 2021, libaas kaka song, libaas kaka remix, libaas kaka status, kaka libaas song, libaas song kaka, libaas kaka song video, kale je libaas di kaka lofi, kale je libaas, libaas song, kaka skills, kale je libaas di, kaka, kaka song, trending punjabi songs, kaka new song, kaka libaas lyrics, kaka kaka, kaka all song, kaka new songs, kaka all songs, kale je libaas di lyrics, songs, libaas by kaka, new punjabi songs, new songs","kaka, kale, libaas, ginni, kapoor, punjabi, 2026",https://www.youtube.com/watch?v=W2cgtHcF16I,2026-07-13
CySqKn4_6DU,#video - अचरा ओढ के सुत जा हउ पियवा हमार | #Sonam_Yadav का सुपरहिट सोंग | New #Maghi Viral Song 2026,Kosami Films,2026-07-06,144687,533,27,"अचरा ओढ के सुत जा हउ पियवा हमार, Achara Odh Ke Sut Ja Hau Piyawa Hamar, sonam yadav, sonam yadav ke gana, sonam yadav ke naya gana, sonam yadav maghi song, sonam yadav new song 2026, sonam yadav viral song, sonam yadav ka viral gana, sonam yadav ka gana, sonam yadav ke song, didi ge saiya gelai pardesh, sonam yadav viral video song, kosami films, sonam yadav ke hit gana, sonam yadav ka gana new, nathiya utaral na bhutal batia, sonam yadav new maghi song, new maghi song","sonam, yadav, maghi, viral, 2026",https://www.youtube.com/watch?v=CySqKn4_6DU,2026-07-13
8VHBjdpPH5U,"Pyar Dilon Ka Mela Hai | Dulhan Hum Le Jayenge | Salman Khan, Karisma Kapoor | 90s Romantic Song",Nostalgic Radio Music,2026-07-06,84035,379,11,"pyar dilon ka mela hai, pyaar dilon ka mela hai, pyar dilon ka mela hai song, dulhan hum le jayenge songs, dulhan hum le jayenge, salman khan songs, karisma kapoor songs, karishma kapoor songs, salman khan karisma kapoor, alka yagnik songs, sonu nigam songs, himesh reshammiya songs, 90s romantic songs, 90s hindi songs, 90s bollywood songs, old hindi songs, bollywood love songs, evergreen hindi songs","pyar, dilon, mela, hai, dulhan, hum, jayenge, salman",https://www.youtube.com/watch?v=8VHBjdpPH5U,2026-07-13
A-tCxkLHlYY,"Dil Tera Aashiq (Title Song) | Salman K, Madhuri Dixit | Kumar Sanu, Alka Yagnik | 90s Romantic Song",Kumar Sanu Hit Songs,2026-07-05,171150,330,3,"kumar sanu songs, alka yagnik songs, salman khan songs, madhuri dixit songs, dil tera aashiq songs, dil tera aashiq movie songs, dil tera aashiq 1993 songs, dil tera aashiq, dil tera aashiq song, dil tera aashiq title song, dil tera aashiq song karaoke, dil tera aashiq song lyrics, dil tera aashiq alka yagnik, dil tera aashiq kumar sanu, dil tera aashiq madhuri dixit, dil tera aashiq salman khan, dil tera aashiq movie song, hindi song, love songs, 90s songs, bollywood songs","dil, tera, aashiq, title, salman, madhuri, dixit, kumar",https://www.youtube.com/watch?v=A-tCxkLHlYY,2026-07-13
K5MXaN8V3AA,तुम्हारी नज़रों में हमने देखा | Kal Ki Awaz | Asha Bhosle | Kumar Sanu Songs | Pratibha Sinha,Kumar Sanu Love Diaries,2026-07-05,94472,278,1,"Tumhari Nazron Mein Humne Dekha, Kal Ki Awaz, Asha Bhosle, Kumar Sanu, 90s Bollywood Romantic Songs, Hindi Love Songs, Evergreen 90s Hits, Old Hindi Romantic Songs, 1992 Hindi Songs, Romantic Melodies, Asha Bhosle Kumar Sanu Duets, Bollywood Classics, Soulful Hindi Music, Vintage Bollywood, Best of 90s Music, Heart Touching Hindi Songs, Classic Love Songs, Golden Era Bollywood, Romantic Music Playlist","kal, awaz, asha, bhosle, kumar, sanu, songs, pratibha",https://www.youtube.com/watch?v=K5MXaN8V3AA,2026-07-13
DqTeGRUz-_g,झूल्लूर दादा के नॉन स्टॉप Romantic Hindi Songs 💕 | 21 सदाबहार हिंदी गाने | Evergreen Love Songs,Ashish ji comedy,2026-07-04,96086,379,21,"Jhullur Dada, Jhullur Dada Romantic Songs, Jhullur Dada Hindi Songs, Jhullur Dada Top 21, Jhullur Dada Sadabahar Gane, Romantic Hindi Songs, Old Hindi Romantic Songs, Evergreen Hindi Songs, Best Hindi Love Songs, Non Stop Romantic Songs, Hindi Love Mashup, 90s Romantic Songs, Superhit Hindi Songs, Old Is Gold Hindi Songs, Hindi Melody Songs, Hindi Evergreen Collection, Viral Hindi Songs, Hindi Jukebox, Old Bollywood Songs, Non Stop Hindi Songs, Hindi Music, Love Hits","romantic, hindi, songs, evergreen, love",https://www.youtube.com/watch?v=DqTeGRUz-_g,2026-07-13
