collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-07-14,,,zFN5lRB-WuE,🌿FREE FIRE LIVE🌿PLAYING BR-RANKED😎2X AWM SPEED GAME PLAY 🎮🎯 ON LIVE - GARENA FREE FIRE,DAD I AM OK GAMING,2026-07-13,353900,5771,5,"#Dad i am ok Gaming, #free fire, #free fire live, #garena free fire, #free fire max, #free fire diamond, #free fire max live, #free fire gameplay, #gaming live, #gaming prank, #gaming challenges, #gaming vlog, #gaming funny videos, #gaming id, #free fire dad i am ok gaming, #dadiamokgaming, #HINDIGAMING, #trendingvideo, #gamingvideo, #gamer, #livestreamer, shortsvideo, viralshorts, shorts",https://www.youtube.com/watch?v=zFN5lRB-WuE
2026-07-14,,,UR808qNEWoM,JAANU WICK GAMEPLAY  | NO PROMOTION,CarryisLive,2026-07-13,348894,12901,136,"CarryMinati, Carryminati gaming, carrisLive, Gaming, Livestream, Indian gamingpubgpubg mobile, god of war",https://www.youtube.com/watch?v=UR808qNEWoM
2026-07-14,,,qdfjc_d3JMw,Upgrade Max Level Vehicle in Roblox 😱,Rusk Gaming,2026-07-13,267688,1419,30,"Upgrade Max Level Vehicle in Roblox 😱, car Roblox, cycle Roblox, Funny Game, junkeyy, epic depic, Shivang mini, Shinchan game, Doraemon Game, Nobita Game, Shinchan in hindi, Green Gaming, Gaming with Demon, Shinchan Gaming, Frostbite Gaming, Epic Playz, VeryNuclear, Rock Indian Gamer, Amaan-T, Flight Gamer, Proboiz, Tyro Gaming, Proboii, Taro gaming, Funny Game Roblox, Doraemon New Episode",https://www.youtube.com/watch?v=qdfjc_d3JMw
2026-07-14,,,aRFyp6FaTQk,Giant Keyboard +1 Speed Escape in Roblox..,Karry Mini,2026-07-13,263140,2661,160,"carry depie, minecraft, doorbin",https://www.youtube.com/watch?v=aRFyp6FaTQk
2026-07-14,,,06eKCgyQelE,India vs England 1st ODI Match | IND vs ENG Match | Virat Kohli Is Back | Cricket 26 Gameplay,Golden Cricket,2026-07-13,262427,3692,215,"cricket, cricket 26, cricket 26 gameplay, cricket live, cricket match live, ind, ind vs eng, ind vs eng 2026, ind vs eng live, ind vs eng live match, ind vs eng live match today, india vs england, india vs england 1st odi live, india vs england 1st odi match, india vs england live, india vs england live match today, live cricket, live cricket match, live cricket match today, live cricket today, live match, live match today, today match live, virat kohli is back",https://www.youtube.com/watch?v=06eKCgyQelE
2026-07-14,,,jb_BHLqWxmU,THE MOST CHAOTIC ROAD TRIP EVER IN MINECRAFT!!,Dash Empire,2026-07-13,256385,3543,155,No Tags,https://www.youtube.com/watch?v=jb_BHLqWxmU
2026-07-14,,,dNZ0DgzQZu4,Bixi OP vs 24+ CONQUEROR STREAMERS 🔥 Bixi Op vs Pro Youtubers 1v4 Fastest Clutches & Gameplay | BGMI,Bixi OP,2026-07-13,245077,18735,1018,"Vs streamer, Streamer pov, pubg mobile, bixi op, bgmi, bixi op vs youtuber, bixi op vs streamer, bixi op gameplay, bgmi conqueror, Bgmi, Pubg, Bgmi new gameplay, BIXI, Bixi op vs pro streamer, Bgmi Gameplay, Streamer called me hacker, Solo vs squad, Best 1v4 gameplay, bixi op 1v4 clutch, streamers killed by pro players, streamers vs pro player, streamer fight bgmi, streamer fight in pubg, Solo vs squad in conqueror lobby, bixi op vs youtuber reaction, hacker gameplay bgmi",https://www.youtube.com/watch?v=dNZ0DgzQZu4
2026-07-14,,,HHBo9ksUy3Y,"Minecraft, But I Can COMBINE Anything..!",IMTIYANO,2026-07-13,236861,7598,395,"minecraft, imtiyano, daddu, But You Can Open Any MOBS, funny, cash minecraft, minecraft but you can open any mobs, minecraft mobs, minecraft but, minecraft smp, minecraft crafts are giant, minecrft funny video, villager troll, minecrat trolling, minecraft open mob, minecraft inside mobs, minecraft mod, minecraft but mod, minecraft combination, minecraft but i can combine, combine anything, minecraft funny moments, beating minecraft, minecraft funny, minecraft but challenge",https://www.youtube.com/watch?v=HHBo9ksUy3Y
2026-07-14,,,U2o8v9uuRXE,रे बनरा तोर गड़िये लाल | Ansh Babu | A Banara Tor Goriya Lal | Re Banra Tor Gadiye Lal | Funny Song,BFTS Music,2026-07-13,231476,1402,14,"re banra tor gadiye lal song, a banara tor goriya lal, a banara tor goriya lal cartoon, a banara tor goriya lal chakkar ke liye taiyar ki daal, a banara tor goriya lal video, a banara tor galiya lal gana, a banara tor galiya lal gana bhojpuri, ye banra tor gadiya lal, ye banra tor gadiya lal song, ए बनरा तोर गडीये लाल, रे बनरा तोर गरिये लाल, bhojpuri funny song, bfts school comedy, ansh babu ka comedy, bandar ki comedy, bandar wala comedy video, bandar song, bfts music",https://www.youtube.com/watch?v=U2o8v9uuRXE
2026-07-14,,,GaomdOJaeoA,Franklin Found Abandoned Cars in Secret Places in GTA 5 || SHINCHAN GTA 5 VIDEO,SumitOP Extra,2026-07-13,217493,3733,64,"sumitop, Franklin Found Abandoned Cars in Secret Places in GTA 5 || SHINCHAN GTA 5 VIDEO, hamid-t gta 5, shinchan gta 5, shin chan cartoon gta 5, hamid t gaming, hamid t, varun the gamer, varunop, flight gamer",https://www.youtube.com/watch?v=GaomdOJaeoA
2026-07-14,,,DTSTv9iUkpA,#video  |परफ्यूम लगावे चुन्नी में |Chuni Me Perfume Dj Song |New Haryanvi Songs | Bhojpuri Song 2026,POSWAL TOP MUSIC,2026-07-13,204255,652,14,No Tags,https://www.youtube.com/watch?v=DTSTv9iUkpA
2026-07-14,,,Hw_hVbNpgGI,🥰✨S.Janaki Tamil Hit #Songs ||Hits|| All time Favourite SongsLove and Melody🙂‍↕️,gowk gowk gowk,2026-07-13,164898,896,42,No Tags,https://www.youtube.com/watch?v=Hw_hVbNpgGI
2026-07-14,,,mr6_nfuub-c,"Hero Honda (Official Music Video) - Khushi Baliyan, Punit Choudhary, Raj Mawar | New Haryanvi Song",Big Music Haryanvi,2026-07-13,151237,478,3,"hero honda, aaj tak na baithi cycle ke dande per, hero handa, Hero Handa song, hero honda new song, new haryanvi song, new haryanvi songs haryanavi, new haryanvi song 2026, dj songs haryanvi, dj song, dj songs haryanavi, hero honda song, hero honda remix, khushi baliyan, khushi baliyan hero honda, ashu twinkle, raj mawar, haryanvi song, hero honda haryanvi song, hero honda song dance, hero honda pe song, new haryanvi songs haryanavi 2026",https://www.youtube.com/watch?v=mr6_nfuub-c
2026-07-14,,,dIofUndn9fQ,Tribute To S. Janaki | Kannada Selected Songs | Shradhanjali | Audio Jukebox | Best of S Janaki Amma,Akash Audio,2026-07-13,144667,1396,73,"S Janaki, S Janaki Kannada Songs, Tribute To S Janaki, Kannada Songs, Kannada Hit Songs, Kannada Evergreen Songs, Audio Jukebox, Old Kannada Songs, Golden Hits Kannada, Evergreen Kannada Hits, Kannada Movie Songs, Kannada Music, SPB Janaki Songs, Rajkumar Songs, Hamsalekha Hits, Best Kannada Songs, Kannada Film Songs, South Indian Songs, Evergreen Melodies, Kannada Audio Songs, Kannada Jukebox, Tribute To S. Janaki Kannada Songs, Shradhanjali, ಶ್ರದ್ಧಾಂಜಲಿ",https://www.youtube.com/watch?v=dIofUndn9fQ
2026-07-14,,,sCNRCATNXws,Franklin Found Most Expensive Superbikes In A Cargo Plane In GTA 5 ! | GTA 5 Telugu Gameplay,Pennem Star,2026-07-13,143830,2426,56,No Tags,https://www.youtube.com/watch?v=sCNRCATNXws
2026-07-14,,,Tqmjgz8PzSU,S.Janaki Memorable Hit Songs | Audio Jukebox | Tamil Hit Songs | Evergreen Songs | Love Songs,New Music India,2026-07-13,135205,811,11,"S Janaki hit songs, S Janaki Tamil songs, memorable hit songs, Tamil evergreen songs, old Tamil songs, Tamil melody songs, 80s Tamil songs, 90s Tamil songs, Kadhal Kadithal song, Maramgothi song, Vaa Thalaivaa song, Onnu Rendu song, Tamil female singer songs, evergreen Tamil hits, Tamil classic songs, Tamil jukebox, Tamil audio jukebox, super hit Tamil songs, Ilaiyaraaja songs, Tamil nostalgic songs, best Tamil melodies, பழைய தமிழ் பாடல்கள், தமிழ் மெலடி பாடல்கள், Love",https://www.youtube.com/watch?v=Tqmjgz8PzSU
2026-07-14,,,Dps9vur6enA,तुना बिन राहू कसा | Tuna Bin Rahu Kasa | Ahirani Song |  Ashok Patil | Shravani More,Ashok Patil 380,2026-07-13,128709,10175,548,"Ashok Patil, Ashok Patil Song, New Ahirani Song, Tuna Bin Kasa Rahu, Tuna Bin Kasa Rahu Song, Ahirani Bewafa Song, Khandeshi Sad Song, New Ahirani Sad Song, Khandeshi Gana, Viral Ahirani Gana, Viral Sad Song",https://www.youtube.com/watch?v=Dps9vur6enA
2026-07-14,,,HqEsRxXC2Eg,मंगलवार अमावस्या के दिन सभी ग्रहों से मुक्ति दिलाएगा ये #सुंदरकाण्ड पाठ मात्र 30 मिनट सुन लेना #2026,Maruti Darshan,2026-07-13,126327,1524,135,No Tags,https://www.youtube.com/watch?v=HqEsRxXC2Eg
2026-07-14,,,8vXGGMrrH48,Brand New Day. Brand New abilities. 🕸️🕷️,Sony Pictures India,2026-07-13,104314,3654,64,"Sony, Pictures, India, Hollywood, movie, film, picture, cinema",https://www.youtube.com/watch?v=8vXGGMrrH48
2026-07-14,,,i5Nb4H5sc44,I Tried Hiding in Horror Maps 😱 | MECCHA CHAMELEON,Sharp Tamil Gaming,2026-07-13,94919,4499,294,No Tags,https://www.youtube.com/watch?v=i5Nb4H5sc44
2026-07-14,,,F4rI8ZtrAdw,Darling (feat. Sapna Chaudhary),Amanraj Gill - Topic,2026-07-13,91023,4338,149,"Amanraj Gill, Komal Chaudhary, Sapna Chaudhary, Darling (feat. Sapna Chaudhary)",https://www.youtube.com/watch?v=F4rI8ZtrAdw
2026-07-14,,,-bWdtwXTcco,செவ்வாய் சிறப்பு கந்த சஷ்டி கவசம் |Tuesday Murugan Special |Kanda Sashti Kavasam |Tamil Bhakti Songs,Shakti Manthiram - சக்தி மந்திரம்,2026-07-13,81998,316,12,"Kanda Sashti Kavasam, Kanda Sashti Kavasam Tamil, Kanda Sashti Kavacham, Murugan Songs, Murugan Devotional Songs, Tamil Bhakti Songs, Tuesday Murugan Special, Murugan Bhakti Padalgal, Lord Murugan, Subramanya Swamy, Palani Murugan, Vel Murugan Songs, Om Saravanabhava, Skanda Sashti, Murugan Tamil Songs, Murugan Kavasam, Murugan Devotional, Tamil Devotional Songs, Tamil Devotional, Murugan Songs Tamil, murugan tamil bhakti padalgal, murugan tamil bhakti songs, God Songs",https://www.youtube.com/watch?v=-bWdtwXTcco
2026-07-14,,,hdBrXbWB-O4,Franklin Found Secret Door in Front of Chop's House - GTA 5 (GTAV Mods),Mask Girl Gaming,2026-07-13,75082,836,40,"gta, gtav, gta5gameplay, gta5mods, gta5facts, gta5girlgamer, gta5malayalam, gtavgameplay, gta5 video, viralvideo, trendingvideo, gtasanandreas, gta4, gta5rp, gta6, gta 5, gta5 new video, gta5 Franklin video, Franklin, Shinchan, Franklin shinchan in gta5, gta5 shinchan video, gta5 funny moment, funny, mask girl gaming, mask girl, gtav funny video, Franklin shinchan malayalam, Shin- Chan video, Shinchan cartoon, Mask girl, Malayalam gameplay, Gtav funny, gta5, Chop gta5, Chop' secret door gta5",https://www.youtube.com/watch?v=hdBrXbWB-O4
2026-07-14,,,Y_lmE8auRjM,"$1 to $1,000,000,000 LONG BIKE in GTA 5",The Gambler,2026-07-13,70053,475,5,"gta, gta 5, gta 5 gameplay, gta 5 lamborghini, gta 5 stealing supercar, gta 5 thug life, grand theft auto v, gta 5 epic moments, gta v funny moments, awesome gta 5 stunts, best moments, techno gamerz, gta 5 in hindi, techno gamerz gta 5, telugu, gta5 telugu, gta5 telugu gaming, gta 5 mods in telugu, gta 5 micheal, gta 5 trevor, gta 5 franklin, gta 5 jimmy, telugu gta 5 videos, the gambler, the gambler gta 5, gambler gaming videos",https://www.youtube.com/watch?v=Y_lmE8auRjM
2026-07-14,,,dfvce3uxhBI,SEETI CHEERA PROMO | MADHURI RATHOD | ESHWAR SAI | NARASIMLU | NAGAVVA | RAVI KALYAN,LAHARI FOLK SONGS,2026-07-13,69582,2006,113,"SEETI CHEERA PROMO, MADHURI RATHOD, ESHWAR SAI, NARASIMLU, NAGAVVA, RAVI KALYAN, SEETI CHEERA PROMO | MADHURI RATHOD | ESHWAR SAI | NARASIMLU | NAGAVVA | RAVI KALYAN",https://www.youtube.com/watch?v=dfvce3uxhBI
2026-07-14,,,266NATTOIOo,శ్రీ ఆంజనేయ భక్తి పాటలు Hanuman Songs Telugu | Hanuman Bhakti Songs | Anjaneya Songs,Maha Mantram - మహా మంత్రం,2026-07-13,51133,284,9,"Maha Mantram, Maha Mantram Telugu, మహా మంత్రం, telugu bhakti songs, bhakti tv, telugu devotional songs, hanuman songs telugu, hanuman chalisa, hanuman devotional songs, anjaneya swamy songs, hanuman songs, jai hanuman songs, hanuman bhakti songs, devotional songs telugu, bhakti songs telugu, powerful hanuman songs, tuesday special songs, hindu devotional songs, hanuman mantra songs, anjaneya songs telugu, lord hanuman songs, god songs, god songs telugu",https://www.youtube.com/watch?v=266NATTOIOo
2026-07-14,,,oaJTFlIUUqQ,हनुमान जी के भजन | Hanuman Bhajan l Balaji Bhajan 2026| Hanuman Ji ke Bhajan | Bhajan,Bhakti Sadhna भक्ति साधना,2026-07-13,50647,327,19,"2026 balaji ke bhajan, 2026 bhajan, 2026 hanuman bhajan, 2026 hanuman status, 2026 हनुमान जी का सुपरहिट भजन, balaji ke bhajan, balaji ke bhajan 2026, hanu, hanuman, hanuman bhajan, hanuman bhajan 2026, hanuman bhajan 2026 dj, hanuman chalisa, hanuman chalisa fast 2026",https://www.youtube.com/watch?v=oaJTFlIUUqQ
2026-07-14,,,QgOyydqJcHk,ಮಂಗಳವಾರ ದಿನ ಅಮಾವಾಸ್ಯೆ ಈ ಹಾಡುಕೇಳಿದರೆ ದಾರಿದ್ರ್ಯತೊಲಗಿ ಸಕಲ ಸಂಪತ್ತು ಪ್ರಾಪ್ತಿಯಾಗುವದು - Sri Rama Dhoothyam,BHAKTHI MUSIC | KANNADA DEVOTIONAL | KANNADA SONGS,2026-07-13,47195,494,37,"ಮಂಗಳವಾರ ದಿನ ಅಮಾವಾಸ್ಯೆ ಈ ಹಾಡುಕೇಳಿದರೆ ದಾರಿದ್ರ್ಯತೊಲಗಿ ಸಕಲ ಸಂಪತ್ತು ಪ್ರಾಪ್ತಿಯಾಗುವದು - Sri Rama Dhoothyam, hanuman chalisa kannada by small girl, hanuman chalisa kannada by spb, best hanuman songs kannada, hanuman songs kannada, hanuman bajana songs kannada, hanuman bhajan songs in kannada, hanuman chalisa kannada bhakti songs, vidya bhushan kannada hanuman devotional songs",https://www.youtube.com/watch?v=QgOyydqJcHk
2026-07-14,,,_uCnmgf6Ydo,"मगंलवार के दिन जरूर अपने घर में ये सुंदरकांड चलाकर रख देना कर्ज ,बीमारी खत्म और धन वर्षा शुरू",Sunder Path,2026-07-13,43952,448,23,No Tags,https://www.youtube.com/watch?v=_uCnmgf6Ydo
2026-07-14,,,keGvBr-ySc4,બીજ મોની રોમસાની | Bij Moni Romsani | Kajal Maheriya | New Devotional Song | Ramdevpir Bhajan,T-Series Gujarati,2026-07-13,40781,1912,80,"Bij Moni Romsa Ni, બીજ મોની રોમસાની, Kajal Maheriya, Kajal Maheriya New Song, Ramdevpir Bhajan, Ramapir Bhajan, Baba Ramdevpir, Gujarati Bhajan, Gujarati Devotional Song, Gujarati Devotional, New Gujarati Bhajan, Latest Gujarati Bhajan, Gujarati Bhakti Song, Gujarati Songs, Devotional Songs, Gujarati Bhajan 2026, Latest Gujarati Devotional Song, Ramdevpir Song, Ramdevpir Na Bhajan, Gujarati Religious Song, T Series Gujarati, TSeries Gujarati, Kajal Maheriya Bhajan",https://www.youtube.com/watch?v=keGvBr-ySc4
2026-07-14,,,TCrS3APIjs0,ஆனி அமாவாசை 14-07-2026 அம்மன் பாடல்கள் | Ani Amavasai Amman Songs Tamil | Vijay Musicals,Vijay Musical,2026-07-13,36963,197,13,"tamil devotional songs, Vijay Musical, ஆனி அமாவாசை, அம்மன் பாடல்கள், Ani Amavasai, Amman Songs",https://www.youtube.com/watch?v=TCrS3APIjs0
2026-07-14,,,tKBj7E5hu2g,Franklin & Shinchan Ride the Biggest Water Slide Ever 🌊😱 | GTA 5,Mute Gamerz,2026-07-13,36941,382,29,"shinchan franklin water slide, franklin shinchan gta 5, gta 5 water slide challenge, gta 5 water slide, gta 5 spiral water slide, shinchan water slide, gta 5 water slide yippi, franklin house zoo, gta shinchan zoo, shinchan in gta 5, shinchan and franklin, WasimByte, shinchan gta 5, gta 5 shinchan, gta 5 franklin, shinchan gta v, gta v shinchan, shinchan gta5, franklin and shinchan gta v, shinchan franklin chop, shinchan franklin gta 5, franklin gta 5, franklin",https://www.youtube.com/watch?v=tKBj7E5hu2g
2026-07-14,,,TRwNN71UUrE,Ye Dil Walon Ki Basti Hai | New Version | Ye Dilwalon Ki Basti Hai Trending Song Suman Lata Prem,Bhomiya Music,2026-07-13,36396,121,4,No Tags,https://www.youtube.com/watch?v=TRwNN71UUrE
2026-07-14,,,7fhP3LL30uY,आषाढ़ अमावस्या स्पेशल पितृ भजन | पितरों को प्रसन्न करने वाला भजन | Sunny Balhara | Pitra Dev Bhajan,Mata Ki Chowki HD,2026-07-13,31408,372,12,"mata ki chowki hd, hariyanvi mata bhajan, Pitra Dev Bhajan, Pitra Bhajan 2026, Ashadha Amavasya Bhajan, Pitra Dev Song, Pitra Puja Bhajan, Sunny Balhara Bhajan, Sunny Balhara New Bhajan, Sunny Balhara Song, Manjeet Juan Bhajan, Manjeet Juan New Song, Pitra Dosh Bhajan, Latest Pitra Bhajan, New Bhakti Song 2026, Mata Ki Chowki HD, Hindi Devotional Song, Amavasya Bhajan, Pitra Paksha Bhajan, Bhakti Geet, Viral Bhajan, Trending Bhajan 2026, Devotional Music",https://www.youtube.com/watch?v=7fhP3LL30uY
2026-07-14,,,Le-LeYXELio,കാലം മായ്ക്കാത്ത സ്വരമാധുരി✨: ജാനകിയമ്മയുടെ നിത്യഹരിത ഗാനങ്ങൾ ❤️ | HITS OF S JANAKI,Evergreen Malayalam Film Songs,2026-07-13,27739,209,7,"S. Janaki Malayalam Hits, S. Janaki Evergreen Songs, Janakiamma Melody Songs, Best of S. Janaki Malayalam, Old Malayalam Film Songs, Evergreen Malayalam Film Songs, S. Janaki Sad Hits, S. Janaki Romantic Songs., മലയാളം പഴയ പാട്ടുകൾ, എസ്. ജാനകി പാട്ടുകൾ, ജാനകിയമ്മയുടെ ഗാനങ്ങൾ, Malayalam Movie Songs, S Janaki Hits., janaki amma hits malayalam, old malayalam songs, old malayalam hit songs, Malayalam Old Is Gold, Classic Malayalam Cinema, 80s 90s Malayalam Songs.",https://www.youtube.com/watch?v=Le-LeYXELio
2026-07-14,,,fCrAXaVWG48,Tuesday Powerful Murugan Suprabatham And Kavasam | Murugan Bakthi Padalgal | TAMIL LYRICS,Emusic Abirami,2026-07-13,22783,182,14,"தமிழ் பக்தி பாடல்கள், bakthi songs, bakthi padal, murugan bakthi padal, bakthi songs tamil, bakthi padal tamil, bakthi song, sivan bakthi padal, bakthi padalgal tamil, bakthi, music, trending, trendingvideo, emusicabirami, abiramiaudio, indianmusic, festival, hindufestival, hindusdongs, tamil mp3, mp3 songs, shiva, sivan, Sivapuranam In Tamil, Murugan Songs In Tamil, Abirami Anthathi In Tamil, sivan songs in tamil, Kanakadhara Stotram, sivapuranam, ashtami, pradhosham, panchami, varahi",https://www.youtube.com/watch?v=fCrAXaVWG48
2026-07-14,,,XGaNZOoBzfU,కొండగట్టు ఆంజన్న పాటలు | Kondagattu Anjanna Songs | Hanuman Songs Telugu | Folk Bhakti Songs Telugu,Telugu Folk Bhakti Songs,2026-07-13,18895,77,2,"Kondagattu Anjanna Songs, Hanuman Songs Telugu, Anjaneya Swamy Songs Telugu, Hanuman Devotional Songs Telugu, Lord Hanuman Songs Telugu, Telugu Devotional Songs, God Songs Telugu, Folk Devotional Songs Telugu, Bhakti TV, Tuesday Special Hanuman Songs, Devotional Songs, Telugu Bhakthi Patalu, Anjaneya Swamy Songs, Telugu Bhakthi Songs, Kondagattu Anjanna Patalu, Folk Songs Telugu, Anjanna Patalu, Hanuman Songs, Devotional Songs Telugu, Tuesday God Songs In Telugu",https://www.youtube.com/watch?v=XGaNZOoBzfU
2026-07-14,,,px9AwXq2_lA,I ESCAPED GRANNY'S HOTEL | GRANNY 5,Techno Gamerz,2026-07-12,5579134,207236,17189,"granny chapter 5, granny 5, granny hotel, granny chapter 5 gameplay, granny hotel gameplay, granny chapter five, granny hotel game, granny chapter 5 full gameplay, granny chapter 5 ending, granny chapter 5 walkthrough, granny horror game, granny new update, granny latest update, granny escape, granny hotel escape, granny chapter 5 secrets, granny chapter 5 gameplay hindi, granny chapter 5 hindi, horror game, horror gameplay, scary game, techno gamerz",https://www.youtube.com/watch?v=px9AwXq2_lA
2026-07-14,,,wO6eCvz5ygc,HACKER OR WHAT | JONATHAN IS BACK!! | BGMI!,JONATHAN GAMING,2026-07-12,2697213,198175,561,"jonathan, jonathan gaming, esports, BGMI, BattleGroundsMobileIndia, classics, randoms, customs, jonathan vs zgod, contolcode, jonathan gaming sensitivity, TAPATAP, HACKERORWHAT, jonathanhandcam, jonathantdm, TDMGAMEPLAY, best crate opening, huge crate opening, biggest crate opening ever, crate opening",https://www.youtube.com/watch?v=wO6eCvz5ygc
2026-07-14,,,Lx9vuPJs9Ww,Train - Official Teaser | Vijay Sethupathi | Mysskin | Shruti Haasan | Kalaippuli S Thanu,Saregama Tamil,2026-07-12,2389000,58834,1651,"Train, Train Teaser, Train Movie, Train Tamil Movie, Train Teaser Tamil, Vijay Sethupathi, Vijay Sethupathi New Movie, Vijay Sethupathi Train, Vijay Sethupathi 2026, Mysskin, Mysskin Movie, Mysskin Director, Shruti Haasan, KS Ravikumar, Singampuli, Tamil Movie Teaser, Tamil Teaser, New Tamil Movie, Upcoming Tamil Movie, Tamil Cinema, Tamil Action Movie, Mystery Thriller, Kalaippuli S Thanu, Saregama Tamil, New Vijay Sethupathi Movie, Mysskin Musical, Train Official Teaser",https://www.youtube.com/watch?v=Lx9vuPJs9Ww
2026-07-14,,,undhkaMMenU,"Sambavakaari Video Song | Gatta Kusthi 2 | Vishnu Vishal, Aishwarya Lekshmi | Sean Roldan",Sony Music South,2026-07-12,1864331,27888,358,"Sony Music South, Sony Music, Latest Song, Tamil song, Tamil Latest Song, Latest songs in Tamil4, Songs in Tamil, Latest Tamil Movies, Tamil Movie Songs, Latest Video Songs Tamil, latest Tamil Love Songs, Latest Tamil Hit Songs, Songs in Telugu4, Telugu Movie Songs, Video Songs Telugu, new Telugu Songs",https://www.youtube.com/watch?v=undhkaMMenU
2026-07-14,,,MqE5ZIU3Ao0,SPIDER-MAN: BRAND NEW DAY (2026) TRAILER | Tom Holland | Marvel Comics | Concept,TeaserCon,2026-07-12,1764221,27385,439,"spider man brand new day, spider man brand new day trailer, spider man brand new day final trailer, spider man 2026 trailer, new spider man movie, spider man new home trailer, spider man new home, spider man no way home, marvel, tom holland, zendaya, sadie sink, spider-man marvel studios, spider-man trailer, spider man, trailer 2025, trailer 2026, 4k, comics, upcoming, mcu, spider man brand new day sadie sink",https://www.youtube.com/watch?v=MqE5ZIU3Ao0
2026-07-14,,,346Mgt26WW8,I Sold My V Badge ID for 5 Crore,Tonde Gamer,2026-07-12,1626787,102171,6607,"free fire, garena free fire, tonde gamer, tonde new video, tonde, gaitonde, tgr gaitonde, solo vs squad, tonde solo vs squad, 1 vs 4, best gameplay, free fire hindi, ff hindi, free fire king, free fire gameplay, ajjubhai, total gaming, desi gamers, high level, highest kills, top 1, grandmaster, pro lobby, awm king, awm gameplay, 2x awm, 2x sniper, challenge, free fire challenge, indian server",https://www.youtube.com/watch?v=346Mgt26WW8
2026-07-14,,,xhNrqN042l4,MY MASTERPLAN TO TAKE BACK LILYVILLE 😱| Lilyville Day 93,GamerFleet,2026-07-12,1470239,110980,1637,"minecraft, minecraft in hindi, minecraft gameplay, minecraft videos, live insaan, techno gamerz, GamerFleet, mine craft, live stream, minecraft live, minecraft india, latest minecraft, minecraft live stream, minecraft pro, carryminati, IndiaSMP, youtubers, Herobrine SMP, Herobrine smp Ujjwal, Ujjwal Gamer, Main Stream, SMP live, Fleet SMP Live, jack, lilyville smp, join lilyville, join smp, PVP god, NEW MEMBER, hackers, the end, pvp war, biggest escape, Mastermind, new, king, vs",https://www.youtube.com/watch?v=xhNrqN042l4
2026-07-14,,,kKIqF2oyj1Q,Srinivasa Mangapuram Official Trailer | Jai Krishna | Rasha Thadani | Mohan Babu | Ajay Bhupathi,Vyjayanthi Network,2026-07-12,1425790,15973,639,"srinivasa mangapuram movie, srinivasa mangapuram teaser, srinivasa mangapuram trailer, srinivasamangapuram, srinivasa mangapuram songs, mohan babu latest movie, jayakrishna ghattamaneni, rasha thadani, ajay bhupathi, ajay bhupathi latest movie, ramesh babu son, mahesh babu cousin, superstar mahesh babu cousin, rasha thadani latest movie, gv prakash songs, gv prakash latest songs, mohan babu movie, ajaybhupati, jai krishna, jay krishna, latest telugu trailers, telugu cinema",https://www.youtube.com/watch?v=kKIqF2oyj1Q
2026-07-14,,,etJLQ-ccR0o,"Sia, Sean Paul - Cheap Thrills (Lyrics)",bemu EDM,2026-07-12,1209386,2719,36,"sia, cheap thrills, lyrics, cheap thrills lyrics, cheap thrills sia, sia cheap thrills, sia cheap thrills lyrics, cheap thrills sia lyrics, edm music, dance music, bemu, bemu edm",https://www.youtube.com/watch?v=etJLQ-ccR0o
2026-07-14,,,Tw5QQsSflYc,God's Favorite (Official Video) Jordan Sandhu ft. Sultaan | New Music Punjabi 2026,Jordan Sandhu,2026-07-12,1131411,48367,535,"Jordan sandhu new song, Gods favourite jordan sandhu, New punjabi songs 2026, New punjabi music 2026, Jordan sandhu new album, Rabb da ladla jordan sandhu, Sultaan and jordan sandhu, Sultaan new song",https://www.youtube.com/watch?v=Tw5QQsSflYc
2026-07-14,,,C4Lo-0z2jrU,How I Became a SECRET BOUNTY HUNTER in this Minecraft SMP,PSD2,2026-07-12,700005,26028,1794,"how i hunted a hardcore minecraft smp, bounty hunter vs minecraft smp, how i ruined my friend's minecraft smp, how i ruled my brother's minecraft smp, bounty hunters minecraft, i became a secret killer, i hunted my school's minecraft smp, i created a secret minecraft civilization, how i get max hearts on this smp, i became minecraft's greatest spy, i got banished on my school's minecraft smp, i got revenge on my school's minecraft smp, PSD1, psd2",https://www.youtube.com/watch?v=C4Lo-0z2jrU
2026-07-14,,,qdVmNwIbvJY,Extreme Hide and Seek with SCARY ENTITIES in Minecraft,MrAlpha,2026-07-12,621370,10707,401,"Eystreem, minecraft, roleplay, funny, secret, hidden, minecraft phone, minecraft bedrock edition, solving minecrafts most strange mysteries, solving minecraft mysteries, solving minecraft myths, scary minecraft myths, scary minecraft mysteries, unsolved mysteries in minecraft, busting minecraft mysteries, scary minecraft seeds, scary minecraft stories, mralpha13, scary, proboize95, dark minecraft mystery, Solving Minecraft’s Most Strange Conspiracy Theories, scary ritual, MrAlpha",https://www.youtube.com/watch?v=qdVmNwIbvJY
