"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","VIJAYA SRIVASTAVA","Watch: Firefighting helicopters collide mid-air as Greece battles massive wildfire","News article about: Watch: Firefighting helicopters collide mid-air as Greece battles massive wildfire","https://timesofindia.indiatimes.com/world/europe/watch-firefighting-helicopters-collide-mid-air-as-greece-battles-massive-wildfire/articleshow/132809131.cms","watch, firefighting, helicopters","en","2026-08-02 15:34:36","2026-08-03 04:20:54"
"Hindustan Times","NaN","Watch: Scuffle erupts after slipper thrown at Pappu Yadav, MP claims ‘plot to kill’ him","In a video of the incident, a man is heard questioning Yadav, claiming the Independent MP from Purnia had hurt religious sentiments.","https://www.hindustantimes.com/india-news/scuffle-erupts-after-slipper-thrown-at-pappu-yadav-mp-claims-plot-to-kill-him-ram-mandir-temple-donation-row-skit-101785679082446.html","yadav, watch, scuffle","en","2026-08-02 15:23:47","2026-08-03 04:20:55"
"Times of India","KANCHAN YADAV","Educated but unemployed: Why the 'cockroaches' are fed up","India's expanding higher education system produces millions of graduates annually.  However, quality job creation has not kept pace with this educational growth.  Many educated youth struggle to find stable, well-paying employment opportunities.  This mismatch fuels widespread frustration and youth-led protests across the nation.  The situation highlights a critical challenge for India's demographic dividend.","https://timesofindia.indiatimes.com/india/educated-but-unemployed-inside-indias-broken-jobs-market-and-why-the-cockroaches-are-fed-up/articleshow/132808216.cms","educated, india, youth","en","2026-08-02 15:00:30","2026-08-03 04:20:54"
"India Today","NaN","Video: Hyderabad teen takes friend's rental car for spin, crashes into elderly man","Video Hyderabad teen takes friends rental car for spin crashes into elderly man","https://www.indiatoday.in/cities/hyderabad/story/hyderabad-borabanda-car-crash-minor-driving-baleno-injures-two-brothers-2961884-2026-08-02?utm_source=rss","video, hyderabad, teen","en","2026-08-02 14:56:46","2026-08-03 04:20:57"
"India Today","NaN","A generation lost: The Broad Peak avalanche tragedy that claimed Nepal's finest","A generation lost The Broad Peak avalanche tragedy that claimed Nepals finest","https://www.indiatoday.in/world/story/broad-peak-pok-avalanche-nims-purja-six-nepali-climbers-dead-2961851-2026-08-02?utm_source=rss","generation, lost, broad","en","2026-08-02 14:52:04","2026-08-03 04:20:56"
"Hindustan Times","NaN","Birbhum police raid aides of absconding stone quarry kingpin Tulu Mondal","The operation against Mondal started on Wednesday when police seized 15kg of gold bars and  ₹28.05 crore from his cousin’s home","https://www.hindustantimes.com/india-news/birbhum-police-raid-aides-of-absconding-stone-quarry-kingpin-tulu-mondal-101785682180356.html","police, mondal, birbhum","en","2026-08-02 14:49:39","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘RSS-BJP masters, Taliban slaves’: Pakistan army spokesman flays ‘Muslims befriending kafirs’","“Does this Taliban regime have any conduct that reflects Islamic values?” the Pak army officer said, “What they do to women, to children… issuing fatwas.”","https://www.hindustantimes.com/india-news/rss-is-master-taliban-slaves-pakistan-army-spokesman-flays-muslims-befriending-kafirs-101785680402279.html","taliban, army, masters","en","2026-08-02 14:46:17","2026-08-03 04:20:55"
"Hindustan Times","NaN","A black crust is decaying Humayun's Tomb in Delhi. How the air is to blame, and what can be done","For Delhi's monuments, researchers recommend regular maintenance, protective coatings and then monitoring.","https://www.hindustantimes.com/india-news/humayuns-tomb-is-getting-discoloured-by-a-black-crust-how-the-air-is-causing-it-and-what-can-be-done-101785674441115.html","delhi, black, crust","en","2026-08-02 13:34:39","2026-08-03 04:20:55"
"Hindustan Times","NaN","Prashant Kishor says he'll give crushing defeat to BJP in Bankipur, takes ‘dogs or cats’ swipe | Bypoll result on Aug 3","The Bankipur bypoll, necessitated by the resignation of BJP national president Nitin Nabin following his election to the Rajya Sabha, was held on Thursday.","https://www.hindustantimes.com/india-news/prashant-kishor-claims-hell-give-crushing-defeat-to-bjp-in-bankipur-takes-dogs-and-cats-swipe-bypoll-result-aug-3-101785674625983.html","bankipur, bypoll, prashant","en","2026-08-02 13:17:03","2026-08-03 04:20:55"
"Hindustan Times","NaN","'Some madrasas produce jihadis, should not exist': Taslima Nasreen sparks row with remarks on religious schools","Exiled Bangladeshi author Taslima Nasreen criticized madrasas in Kolkata, claiming they produce jihadists and enable child abuse.","https://www.hindustantimes.com/india-news/some-madrasas-produce-jihadis-should-not-exist-taslima-nasreen-sparks-row-with-remarks-on-religious-schools-kolkata-101785673441662.html","madrasas, produce, taslima","en","2026-08-02 13:04:25","2026-08-03 04:20:55"
"Hindustan Times","NaN","New unit in Japan’s foreign ministry to help firms enter India","The new division will explore regulations and challenges faced by Japanese companies that don’t have bases or sales channels in India","https://www.hindustantimes.com/india-news/new-unit-in-japan-s-foreign-ministry-to-help-firms-enter-india-101785674858822.html","india, unit, japans","en","2026-08-02 12:47:38","2026-08-03 04:20:55"
"India Today","NaN","Man questions why India's biggest cities offer little beyond cafes and shopping","Man questions why Indias biggest cities offer little beyond cafes and shopping","https://www.indiatoday.in/trending-news/story/man-questions-why-indias-biggest-cities-offer-little-beyond-cafes-and-shopping-2961796-2026-08-02?utm_source=rss","questions, biggest, cities","en","2026-08-02 12:13:50","2026-08-03 04:20:56"
"India Today","NaN","Assam woman serves juice to relief workers while standing in waist-deep floodwater","Assam woman serves juice to relief workers while standing in waistdeep floodwater","https://www.indiatoday.in/trending-news/story/assam-woman-serves-juice-to-relief-workers-while-standing-in-waist-deep-floodwater-2961761-2026-08-02?utm_source=rss","assam, woman, serves","en","2026-08-02 11:53:59","2026-08-03 04:20:57"
"Hindustan Times","NaN","Meghalaya records 58% monsoon rainfall deficit, IMD raises concern","The rainfall deficit has been widespread, with 10 of Meghalaya’s 11 districts receiving below-normal precipitation during the season","https://www.hindustantimes.com/india-news/meghalaya-records-58-monsoon-rainfall-deficit-imd-raises-concern-101785671140588.html","rainfall, deficit, meghalaya","en","2026-08-02 11:45:40","2026-08-03 04:20:55"
"Hindustan Times","NaN","India launches 100-week campaign against drug abuse | A look at 5 similar crackdowns across the globe","PM Modi vowed strict action is being taken against traffickers and drug abuse, adding that the primary focus is to tackle drug, substance abuse among the youth.","https://www.hindustantimes.com/india-news/india-launches-100-week-anti-drug-campaign-a-look-at-similar-crackdowns-across-the-globe-101785667045841.html","drug, abuse, against","en","2026-08-02 11:34:58","2026-08-03 04:20:55"
"Hindustan Times","NaN","Raj Thackeray targets Vivek Oberoi, R Madhavan: ‘If India is doing well under PM Modi, why live in Dubai?’","The MNS chief criticised the actors for supporting PM Modi and acting in “government-sponsored films” yet choosing to live outside India.","https://www.hindustantimes.com/india-news/maharashtra-navnirman-sena-mns-raj-thackeray-vivek-oberoi-r-madhavan-dubai-pm-narendra-modi-neet-student-protest-101785661658483.html","india, modi, live","en","2026-08-02 11:11:27","2026-08-03 04:20:55"
"India Today","NaN","CWG medallists Mirabai, Lovepreet receive heroes' welcome on India return","CWG medallists Mirabai Lovepreet receive heroes welcome on India return","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-mirabai-chanu-lovepreet-singh-heroes-welcome-india-return-2961729-2026-08-02?utm_source=rss","medallists, mirabai, lovepreet","en","2026-08-02 11:08:16","2026-08-04 03:59:47"
"Hindustan Times","NaN","4 held after 15-year-old girl found dead at Assam home; family claims rape: Cop","The victim’s sister alleged that the attackers used utensils and other objects to mutilate the body after the assault","https://www.hindustantimes.com/india-news/4-held-after-15-year-old-girl-found-dead-at-assam-home-family-claims-rape-cop-101785668017730.html","held, year, girl","en","2026-08-02 10:53:37","2026-08-03 04:20:55"
"Hindustan Times","NaN","Mother of teen girl who abused PM Modi upset as 'FIR not withdrawn' despite apology, claims CJP","Lawyer Ratna Singh said that the mother was relieved to hear that the CJP was backing her  and said she would reach out whenever any assistance is required.","https://www.hindustantimes.com/india-news/mother-of-teen-girl-who-abused-pm-modi-upset-fir-not-withdrawn-despite-apology-claims-cjp-101785666741403.html","mother, said, teen","en","2026-08-02 10:39:26","2026-08-03 04:20:55"
"Hindustan Times","NaN","Leading pharma company recalls eye drops in India after contamination scare | Full list of 10 products here","Sun Pharma says, “We have taken all necessary steps in the best interest of patients and in accordance with regulatory requirements.""","https://www.hindustantimes.com/india-news/leading-medicine-company-recalls-eye-drops-in-india-after-contamination-scare-full-list-here-101785665861118.html","pharma, leading, company","en","2026-08-02 10:35:30","2026-08-03 04:20:55"
"Hindustan Times","NaN","Jaish operative, his girlfriend, honeytrap, and a plan to ‘target’ CM Suvendu, CJP protest: Bengal police's big case","The Bengal STF arrested the alleged Jaish operative – who had planned to target Adhikari and carry out sabotage at the recent students' protest – on Friday.","https://www.hindustantimes.com/india-news/jaish-operative-his-girlfriend-honeytrap-and-a-plan-to-target-cm-suvendu-cjp-protest-bengal-polices-big-case-101785661494082.html","jaish, operative, target","en","2026-08-02 10:05:49","2026-08-03 04:20:55"
"Hindustan Times","NaN","'Grateful for a second chance': Mother of teen girl thanks PM Modi for forgiving her over abusive remarks","The remarks came a day after PM Modi's video, in which he said he forgives kids for hurling abuse at him during the recent anti-paper-leak protests in Delhi.","https://www.hindustantimes.com/india-news/grateful-for-a-second-chance-mother-of-teen-girl-thanks-pm-modi-for-forgiving-her-over-abusive-remarks-101785662013576.html","modi, remarks, grateful","en","2026-08-02 09:57:20","2026-08-03 04:20:55"
"Hindustan Times","NaN","No one can interfere if adult women embrace Islam, marry by choice: Allahabad HC","The court noted that the adult women are competent to take independent decisions regarding their faith, marriage, and future course of life.","https://www.hindustantimes.com/india-news/no-one-can-interfere-if-adult-women-embrace-islam-marry-by-choice-allahabad-hc-101785662472389.html","adult, women, interfere","en","2026-08-02 09:57:01","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Modi govt's familiar script’: Cong decries NSA detention of Assam activist Pranab Doley after he gets bail","Pranab Doley was arrested on July 12 over protests against a proposed luxury hotel near Kaziranga National Park; was detained under NSA after he got bail.","https://www.hindustantimes.com/india-news/modi-govts-familiar-script-cong-decries-nsa-detention-of-assam-activist-pranab-doley-after-he-gets-bail-101785661692615.html","pranab, doley, bail","en","2026-08-02 09:20:19","2026-08-03 04:20:55"
"Hindustan Times","NaN","TN minister rejects demand for all-party meeting to discuss Cauvery water issue","TN minister rejects demand for all-party meeting to discuss Cauvery water issue","https://www.hindustantimes.com/india-news/tn-minister-rejects-demand-for-all-party-meeting-to-discuss-cauvery-water-issue-101785661494332.html","minister, rejects, demand","en","2026-08-02 09:04:53","2026-08-03 04:20:55"
"Hindustan Times","NaN","Delhi court orders framing of charges in codeine syrup seizure case","Delhi court orders framing of charges in codeine syrup seizure case","https://www.hindustantimes.com/india-news/delhi-court-orders-framing-of-charges-in-codeine-syrup-seizure-case-101785661433419.html","delhi, court, orders","en","2026-08-02 09:03:52","2026-08-03 04:20:55"
"Hindustan Times","NaN","Kerala rain fury leaves 8 dead; several missing as downpour triggers landslides, floods | Videos","In an update shared on X, Kerala CM V D Satheesan on Sunday confirmed eight fatalities, while eight individuals remain missing and 13 others sustained injuries.","https://www.hindustantimes.com/india-news/kerala-rain-fury-leaves-8-dead-several-missing-as-downpour-triggers-landslides-floods-videos-101785657787547.html","kerala, missing, eight","en","2026-08-02 08:53:14","2026-08-03 04:20:55"
"India Today","NaN","Lovlina Borgohain flags missing Northeast on India map at Glasgow restaurant","Lovlina Borgohain flags missing Northeast on India map at Glasgow restaurant","https://www.indiatoday.in/sports/commonwealth-games/story/lovlina-borgohain-glasgow-restaurant-missing-northeast-india-map-controversy-2961664-2026-08-02?utm_source=rss","lovlina, borgohain, flags","en","2026-08-02 08:46:08","2026-08-03 04:20:56"
"Hindustan Times","NaN","Gurugram man, 36, found dead after wife seeks divorce; police probe video recorded by 7-year-old son","The deceased's sister alleged that he had been facing marital discord and claimed that his wife had sought a divorce","https://www.hindustantimes.com/india-news/gurugram-man-36-found-dead-after-wife-seeks-divorce-police-probe-video-recorded-by-7-year-old-son-101785655987909.html","wife, divorce, gurugram","en","2026-08-02 08:19:00","2026-08-03 04:20:55"
"Times of India","TOI REAL ESTATE DESK","Nanaji Deshmukh Awas Yojana: How workers can avail Rs 1.6 lakh housing aid","In Gujarat, registered construction workers have the opportunity to benefit from financial support aimed at housing through the Shree Nanaji Deshmukh Awas Yojana. To qualify, applicants must have been registered with the welfare board for a minimum of two years. Following the acquisition of an e-Nirman Card and house allotment, they can submit their applications. Those approved will receive ₹1.6 lakh to assist in home ownership.","https://timesofindia.indiatimes.com/real-estate/news/gujarat-shree-nanaji-deshmukh-awas-yojana-explained-how-construction-workers-can-avail-rs-1-6-lakh-housing-aid/articleshow/132803420.cms","nanaji, deshmukh, awas","en","2026-08-02 08:11:27","2026-08-03 04:20:54"
"Hindustan Times","NaN","Book Box : The addictive art of pairing books","How pairing books reveals the truth between the lines.","https://www.hindustantimes.com/india-news/book-box-the-addictive-art-of-pairing-books-101785657852186.html","pairing, books, book","en","2026-08-02 08:08:11","2026-08-03 04:20:55"
"Hindustan Times","NaN","Fake identities, phone numbers: How 5 men impersonated deceased owners in  ₹2.29 crore land fraud in Navi Mumbai","As per police, Shinde got his father and brother-in-law to impersonate the dead brothers by using fake identity documents.","https://www.hindustantimes.com/india-news/fake-identities-phone-numbers-how-5-men-impersonated-deceased-owners-in-rs-2-29-crore-land-fraud-in-navi-mumbai-101785653234195.html","fake, identities, phone","en","2026-08-02 07:57:21","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Pakistan eroded faith’: India envoy to US calls out Islamabad's ‘distraction policy’ over Indus Waters Treaty","Vinay Kwatra said Indus Waters Treaty was founded on ""goodwill and friendship"", but Pakistan spent decades eroding those principles through its actions.","https://www.hindustantimes.com/india-news/pakistan-eroded-faith-india-envoy-to-us-vinay-kwatra-indus-waters-treaty-calls-out-islamabad-distraction-policy-101785653415225.html","pakistan, indus, waters","en","2026-08-02 07:38:11","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Drugs being used to hurt India’s interests': PM Modi launches ‘Nasha Mukt Yuva Abhiyan’, urges youths to lead movement","“More than one crore youths from different sectors, institutions and backgrounds have come together. I urge all of you to lead this movement,” PM Modi said.","https://www.hindustantimes.com/india-news/pm-modi-launches-nasha-mukt-yuva-abhiyan-urges-youths-to-lead-movement-drugs-being-used-to-hurt-india-s-interests-101785653586965.html","modi, youths, lead","en","2026-08-02 07:35:23","2026-08-03 04:20:55"
"Hindustan Times","NaN","Jharkhand man climbs 100 ft mobile tower after exam irregularities prevent wife from getting job","Students are protesting in Jharkhand against the alleged irregularities in the JPSC, JSSC and other recruitment exams over the last few days.","https://www.hindustantimes.com/india-news/jharkhand-man-climbs-100-ft-mobile-tower-after-exam-irregularities-prevent-wife-from-getting-job-cm-hemant-soren-101785653235952.html","jharkhand, irregularities, climbs","en","2026-08-02 07:33:45","2026-08-03 04:20:55"
"Times of India","TOI TECH DESK","Jeff Bezos warns Mamdani on NYC taxes, slams wasteful spending","Jeff Bezos commented on New York City's proposed pied-à-terre tax, calling it a fine thing for the city. He cautioned against aggressive tax increases, which could deter tourism and economic competitiveness. Bezos rejected targeting individuals like Ken Griffin, calling it a villain strategy. He argued that government spending inefficiencies are a greater concern than taxation levels. Bezos previously criticized New York City's public school spending and economic policies.","https://timesofindia.indiatimes.com/technology/tech-news/when-jeff-bezos-who-owns-a-house-in-new-york-city-reminded-mayor-zohran-mamdani-taxes-on-5-star-hotels-are-popular-but-if-you-raise-hotel-taxes-too-much-then-tourists-/articleshow/132801512.cms","bezos, spending, city","en","2026-08-02 06:37:03","2026-08-03 04:20:54"
"Hindustan Times","NaN","Raj Thackeray alleges donation theft at Mumbai's Siddhivinayak Temple: ‘ ₹18 crore stolen annually’","Alleging that  ₹1,400 crore had been stolen at the Ram Temple in Ayodhya, Thackeray remarked that temples are not safe these days.","https://www.hindustantimes.com/india-news/raj-thackeray-alleges-donation-theft-at-mumbais-siddhivinayak-temple-claims-rs-18-crore-stolen-annually-101785642016447.html","thackeray, temple, crore","en","2026-08-02 06:02:21","2026-08-03 04:20:55"
"Hindustan Times","NaN","Tatkal ticket booking is now faster on IRCTC's new website","Citing recent data, IRCTC said bookings done within first three minutes of the Tatkal window increased by over 5%.","https://www.hindustantimes.com/india-news/trains-ticket-booking-irctc-news-tatkal-ticket-booking-is-now-faster-on-irctcs-new-website-101785649412234.html","tatkal, irctc, ticket","en","2026-08-02 05:49:35","2026-08-03 04:20:55"
"India Today","NaN","IIT Patna student seeks uniform police SOPs in Supreme Court","IIT Patna student seeks uniform police SOPs in Supreme Court","https://www.indiatoday.in/india/law-news/story/neet-ug-paper-leak-protest-iit-patna-student-seeks-police-sops-in-supreme-court-2961612-2026-08-02?utm_source=rss","patna, student, seeks","en","2026-08-02 05:32:08","2026-08-03 04:20:57"
"Hindustan Times","NaN","RTI activist seeks inquiry into how Abhijeet Dipke's father funded his US education","A Surat-based RTI activist has called for a probe into the CJP and the finances of founder Abhijeet Dipke's father, as well as the legal aid pledged.","https://www.hindustantimes.com/india-news/rti-activist-seeks-inquiry-into-how-cjp-founder-abhijeet-dipke-father-funded-his-us-education-legal-aid-fund-kapil-sibal-101785644431702.html","activist, into, abhijeet","en","2026-08-02 05:30:32","2026-08-03 04:20:55"
"Hindustan Times","NaN","UKSSSC paper leak: ED attaches assets, alleges accused pocketed  ₹95 lakh","The agency said its investigation found that the accused received around  ₹95 lakh from candidates and attempted to project the proceeds as legitimate income.","https://www.hindustantimes.com/india-news/uksssc-paper-leak-ed-attaches-assets-alleges-accused-pocketed-95-lakh-101785648137770.html","accused, lakh, uksssc","en","2026-08-02 05:26:28","2026-08-03 04:20:55"
"Hindustan Times","NaN","FIR against 3 Instagram accounts over 'derogatory' posts targeting Rahul Gandhi","The complainant alleged that the content was intended to tarnish the reputation and public image of the senior Congress leader.","https://www.hindustantimes.com/india-news/bengaluru-cyber-crime-three-instagram-accounts-face-fir-over-derogatory-posts-targeting-rahul-gandhi-101785646918282.html","against, instagram, accounts","en","2026-08-02 05:13:40","2026-08-03 04:20:55"
"Hindustan Times","NaN","CPI(M) leaders criticise Kerala CM over attending events during rain disaster","CPI(M) leaders criticise Kerala CM over attending events during rain disaster","https://www.hindustantimes.com/india-news/cpim-leaders-criticise-kerala-cm-over-attending-events-during-rain-disaster-101785647062849.html","leaders, criticise, kerala","en","2026-08-02 05:04:22","2026-08-03 04:20:55"
"GNews","NaN","PM congratulates Sachin Siwach on winning Gold in Men’s 60 kg Boxing - PM India","PM congratulates Sachin Siwach on winning Gold in Men’s 60 kg Boxing  PM India","https://news.google.com/rss/articles/CBMixgFBVV95cUxPaHhKWDJkMHd5SWlEelo5UzA1YkF6c1UtRW0tWTdoR2lMMEllbF9NajQ3aDJVd042b0RqcVNaMmNtQUdtQmF0dm93MFo3VGJVUmhBT2V1ejhKbXJ5Z1ZZQW1mZlp1N0tYa0twV051cElHODRZWDRlZW9FVFlzUE9CUWJ6Q0JHaHpTQTRqWmY2WVhoU2hwV3VHLTY0bjFiSHlkSHJKRTdiN0dWTEY3N25VeVNJVlZja042UmczdmpPVUJ1eDRjQVE?oc=5&hl=en-US&gl=US&ceid=US:en","congratulates, sachin, siwach","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Day 5 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu - Hockey India","Day 5 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu  Hockey India","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUHdxWkstNzJ0RTFSVHIycUZmZ3VKVDVBNTUyV3hhYnljbXB5OWtoVVMta09vZWUxV1U4TTIyZEdzTU5MaEpmMWVfYVprRGk2QXRzMW9iYl9fZ19nNF9QRzAta2R2cTR1ZWp0WThDc3hNVFN5LVdLZm1xLW9TeWZwaEZ5NWJNQkpFd3lwYjhJN0Y3VTk3VFFYMUF4UnRKeFJSRHhINnllTmw3Z2tvNTh6MkdMbFkzamJyTFB4MHJTUWNaQQ?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, india, results","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Blame vs Accountability For a Better India - The New Indian Express","Blame vs Accountability For a Better India  The New Indian Express","https://news.google.com/rss/articles/CBMinAFBVV95cUxQcUY5dDZqa0JKTTVfVXVHdUgybGp2ZllXQll0bkVhWTdDUW0xY1VlWkVIeEw4TVpKN2VaMnhkeE9IUDVqRktvYWFWb3B3OWV4TkM0RnVVYXdIQ2VCbWdxRHN5dVdoeHJGcXlXWjNrM1laVzVLV2ZZRjV4WFREME9TTkVsVFNPYU5SMC1HMEtZcVV3WHpXb1hnU1ZHZWvSAaoBQVVfeXFMTkR0Y1ZId0lTUXJVRmdnOGc3YTdXeTZ0U3k0TGVuNEVsMER6MWh3WEJ4eDNwd21zdThLQ040a2xxY2U1SnlzSzI0V2VTV3FPcUpXSC05LTFYTU44SW1mNEZiQlFTaVJxa29WYWM3ZHBQcUlxeVVDYVN2b25qMlZVOUtFVXZkNWQwdnkyM19kd0ZTT0hPb2NoZ3BsZ3dLTUNfdW94bnE3WDdGV2c?oc=5&hl=en-US&gl=US&ceid=US:en","blame, accountability, better","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Indian team’s Colombo warm-up fixture shortened by a day - Cricbuzz","Indian team’s Colombo warm-up fixture shortened by a day  Cricbuzz","https://news.google.com/rss/articles/CBMiugFBVV95cUxQTFJwTVBfQ1dRZ1lFbWRMdWZVeHJqWXZZNWpWX1RfVE9WQ0pXdEV3Tzc4dVliWjFGdEN3M0J3Q3hJYWdwX3FLM1dIZ0M4ZVZTR1BhXzVHdktBY1k1ekJTaUZHbi1SNnBma3B2aWswNFZVckVTekZ2eU5WdXJzcmxxa2dYR1BUMGRfZjgtbi1JMmxFZzVpbFFPMnZLdmxodGVTVUF0WTVwZjdtVnVhQ0h0RHFKSHJZWF9xeWc?oc=5&hl=en-US&gl=US&ceid=US:en","indian, teams, colombo","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India at Commonwealth Games 2026, Day 9: Boxers, Gulveer Singh make history with rich medal haul - as it happened - olympics.com","India at Commonwealth Games 2026, Day 9: Boxers, Gulveer Singh make history with rich medal haul - as it happened  olympics.com","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOVlxUnRtTXByRVRnbmczN01fQzhoemdScHVGZF9weWJ4WTFEQTFWZkdaMGZKMDJRZ1k0UzZMSHZMWTU3YkxFV08tMVp0SlR1cG9zdzBUV0o3ZS1GYUF3V2ptZ0Nsd0czRFpOQUphWDZudFpjc0N2UjJ3RjBDdnAzY2VvOHFRRXZjS3otOVlwZTMwamlFVHJvX0pVblBienh4MXVRRjJlQ0cyT3M?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India win seven golds, the best-ever Boxing haul at a Commonwealth Games - glasgow2026.com","India win seven golds, the best-ever Boxing haul at a Commonwealth Games  glasgow2026.com","https://news.google.com/rss/articles/CBMisgFBVV95cUxPM2tYQ1otSDJCV3hlTDJxcXVPWXQzZ01tRFREa3B3ZWpiS0dhMTJOS3hiRk42b3B5aEFJcHljZ1A4MXp0RU9ZMzZoa2FFOG1DVFpQWVpUbDBkT3FmdWh6UmZ4c3NBZnBiXzltMDJleTdnU3hiT2tkSjJiOHoxWkVtZHMzZWNRbWRyRGd5N2dCejNwaTM0eUZZS2xBb2NNdXFidVpNUERhZERYelllU1N6cGJn?oc=5&hl=en-US&gl=US&ceid=US:en","india, seven, golds","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","CWG 2026 Day 10 medal table: India soar to fourth place after sensational 16-medal blitz in Glasgow - The Times of India","CWG 2026 Day 10 medal table: India soar to fourth place after sensational 16-medal blitz in Glasgow  The Times of IndiaCommonwealth Games 2026: Seven golds in boxing take India's medal tally to 39 on historic Day 10 | Hindustan Times  Hindustan TimesIndia at Commonwealth Games Day 10 Highlights: Boxing gold rush bumps India to 4th on medal table  indianexpress.com","https://news.google.com/rss/articles/CBMimwJBVV95cUxNVFpkUzBGRmxtajdfcHVlcG41Rnhqekc4S3NYUEdzOVpmeFJvUjBKekVuT2lXY3lzM05QWXFsNVJ2SEx0aGhzWWZGanV3TmZIUlgxaDN1SFVaSzAxTTdmZHNhYVZPamRMZnFqWUY5NUx3cGYyN08zVEI1VEQ5aUxEbERzQ1JtVy12WW82SkxDeWNMS05BS29hNVpweldPdXI2dVJkOWNvVGtWMWxxQllZUmRNS3h2LTlHUnhzaTZuTU0tbUlUYmdRdWd2UzBVVWZMMTdBMlFyT2g2MmE3VnNmSWg1UjVmNVdWU1B2WUFyeExBZXRPc2pyNFJsVkVtZjE3QlpaMjRjdnRveUxtVzNxRm1wNjktR0czVlZr0gGgAkFVX3lxTE5RM2RLcmFCNmd6RmUzY3dTNkMxeGV4UjVtdmUyYTBPOWNyLUUxOFRYdEZXMlBZeWk4UktYZ1BSR0JvbzJSVGt5OWNYMUVlaWo2el92SWVEX0t1bHppajVqS3hieHoycTlZTHh1OWFYZnRlMmNmNmJ0Sm1vU0hNdU9aRmZwdU9MWUJPc1RUMmgwd1lqUW53UXl0aUtJZnRFNXFlei1jVWcxY01TbEgwM20zSi03Yjl3bDUwaklMeGlSc2FKbjVud2hpaVZXX1BsUFMxOFZGOHVRVGU0Y0VONHFwTGtpWlc1cWVlaFA5dGlKWHhTcU5XMzYzVWR0V0NkUVZtUFNLX0MtdS1hWnhaRzNmdFp5M0N2RG53ZXQ3NjhvLQ?oc=5&hl=en-US&gl=US&ceid=US:en","medal, india, table","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Commonwealth Games 2026: Indian boxers deliver record gold haul; Lovlina Borgohain settles for silver medal - olympics.com","Commonwealth Games 2026: Indian boxers deliver record gold haul; Lovlina Borgohain settles for silver medal  olympics.com","https://news.google.com/rss/articles/CBMiigFBVV95cUxQajNMa0lIUFZESDV5Q1duWlhDZ2VtX19VTjNlUElQZmdRT2VaaEhuMjBOV0puS0ZqOEpmMHl4c0RES2kySkJWajYyN1ZNck5BanViSU9GSldmYXo0S1MzaHJVX1pyX25zU256bjY5TzFIaHBrMnNfQUQ2Y0p5bnBaRDBNRDZXZU5MaVE?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, indian","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India cracks down on protesters accused of ‘abusing’ Modi - Al Jazeera","India cracks down on protesters accused of ‘abusing’ Modi  Al Jazeera","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVU9NR3AzV3hzWDBrOG44LUFITlBJVWhvUlZjS3k2akg4LW52R0VsSGRsd3B3aHNyeURPbi1NNkl6THRXRmQzTlNBeXQtc3owanMzVzQwazJ5Q3h4dF8wSmNzR294RGswN2podW9LLVhWSTZJV0F6SEhhQmNPaTRQdnR2ckhZWjF3WkFkM0tsUEd4YUdONXQxd1ZlZzZPZllSLXQ1ZmJLNnjSAa4BQVVfeXFMUGJmMXBFOFl5UkZGTUs4MzFjcDZNZVNaMVJJV2Q3M1dTdG91dm9mN1lqRFN4ZTVydmhtVEQ4M2hEZlNST2ttTXM0dHBGanlKWHFOT05Hdm9LdjJnd0g0SFFtbnl3Z0kxLTBlVGwzNUZWOUJybkJ3d2Z6b014dnVDd0JpNTdPdTB6QzY5VmgtMVd3OFlPb1ZaSjFYdjVuRTVMSno2X3NWT0xCQWI2Ym53?oc=5&hl=en-US&gl=US&ceid=US:en","india, cracks, down","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
