"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","TOI WORLD DESK","13 killed as tourist plane crashes near Peru's Nazca Lines","News article about: 13 killed as tourist plane crashes near Peru's Nazca Lines","https://timesofindia.indiatimes.com/world/rest-of-world/13-killed-as-tourist-plane-crashes-near-perus-nazca-lines/articleshow/132799048.cms","killed, tourist, plane","en","2026-08-02 01:39:37","2026-08-02 04:54:40"
"NDTV","NaN","3 Dead As Bomb Carried By Woman Explodes In Moscow Restaurant","The attack was still being investigated, the Moscow Investigative Committee said","https://www.ndtv.com/world-news/russia-bomb-explosion-3-dead-as-bomb-carried-by-woman-explodes-in-moscow-restaurant-11854454#publisher=newsstand","moscow, dead, bomb","en","2026-08-02 01:34:07","2026-08-02 04:54:40"
"Hindustan Times","NaN","Day after 'forgive' remark, PM Modi praises youth for powering India's growth","PM Modi said the country’s transformation from the constraints of colonial rule had been made possible by the capabilities of its young people.","https://www.hindustantimes.com/india-news/day-after-forgive-remark-pm-modi-praises-youth-for-powering-indias-growth-101785634028660.html","modi, forgive, remark","en","2026-08-02 01:33:14","2026-08-03 04:20:55"
"India Today","NaN","Forever loading, low-res struggle: How smooth are govt websites in India, the land of techies?","Forever loading lowres struggle How smooth are govt websites in India the land of techies","https://www.indiatoday.in/sunday-special/story/indian-government-websites-irctc-railone-ugc-net-rti-epfo-umang-glitches-2939953-2026-08-02?utm_source=rss","forever, loading, struggle","en","2026-08-02 01:30:00","2026-08-02 04:54:41"
"Times of India","TOI SPORTS DESK","0-5 down, gold at the end: How India boxer turned the tide to win CWG title","Ankush Panghal secured the men's 80kg gold medal with a remarkable comeback victory. He overcame a significant deficit to defeat England's Dimeji Shittu in the final bout. This win contributed to India's most successful boxing campaign ever at the Commonwealth Games. India achieved seven gold and three silver medals in total across the boxing events. The women's team notably secured five gold medals during the competition.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/0-5-down-gold-at-the-end-how-boxer-ankush-panghal-turned-the-tide-to-win-cwg-title/articleshow/132798964.cms","gold, india, secured","en","2026-08-02 01:15:23","2026-08-02 04:54:40"
"NDTV","NaN","13 Dead As Tourist Plane Crashes Near Peru's Archaeological Site","Peruvian authorities said the accident is under investigation","https://www.ndtv.com/world-news/peru-tourist-plane-crash-13-dead-as-tourist-plane-used-for-sightseeing-crashes-near-perus-nazca-lines-11854420#publisher=newsstand","dead, tourist, plane","en","2026-08-02 01:06:31","2026-08-02 04:54:40"
"Times of India","AMIT ANAND CHOUDHARY","Long hours hurting resident docs’ mental health, NMC tells SC","Resident doctors face significant psychological distress from long working hours.  The National Medical Commission acknowledged these demanding schedules impact their health.  The commission stated reasonable working hours are essential for doctor and patient wellbeing.  However, NMC expressed inability to enforce this, citing health authorities' domain.  A doctors' group highlighted rising suicide cases due to these conditions.","https://timesofindia.indiatimes.com/india/long-hours-hurting-resident-docs-mental-health-nmc-tells-sc/articleshow/132798590.cms","hours, health, long","en","2026-08-01 23:47:53","2026-08-02 04:54:40"
"Times of India","TNN","Railway Board panels suggest premature retirement of 5 officers","Railway Board committees recommended premature retirement for five Group A officers. This action targets corruption, lack of integrity, and inefficiency within the service. Two senior administrative grade officers and three junior administrative grade officers were affected. These decisions were made under the Indian Railway Establishment Code provisions. Previously, thirty-two officers were retired in 2022 for similar reasons.","https://timesofindia.indiatimes.com/india/railway-board-panels-suggest-premature-retirement-of-5-officers/articleshow/132798567.cms","officers, railway, were","en","2026-08-01 23:35:05","2026-08-02 04:54:40"
"Times of India","VIJAY V SINGH","CBI files EPFO cheating case against Anil Ambani","The CBI has filed a cheating case against Reliance Capital and Anil Ambani. This action stems from an alleged Rs 1,816 crore loss to the Employees’ Provident Fund Organisation. EPFO invested Rs 2,500 crore in Reliance Capital’s debentures which later defaulted. While the issue was settled earlier, ED findings prompted a new fraud case. Anil Ambani denies any wrongdoing in this matter.","https://timesofindia.indiatimes.com/india/cbi-files-epfo-cheating-case-against-anil-ambani/articleshow/132798558.cms","case, anil, ambani","en","2026-08-01 23:27:24","2026-08-02 04:54:40"
"Times of India","TNN","E20: AAP plans pro-choice rally to PM residence","Arvind Kejriwal announced a march to the Prime Minister's residence on Tuesday. He demanded consumers have a choice between pure petrol and E20 fuel.  Kejriwal also called for E20 fuel to be priced lower than pure petrol.  He challenged the government to release scientific studies supporting the E20 fuel policy.  The AAP leader advised consumers to consider electric vehicles for future transportation needs.","https://timesofindia.indiatimes.com/india/e20-aap-plans-pro-choice-rally-to-pm-residence/articleshow/132798547.cms","fuel, choice, residence","en","2026-08-01 23:22:34","2026-08-02 04:54:40"
"India Today","NaN","Prepare to leave if escalation rises: US warns its citizens in Middle East","Prepare to leave if escalation rises US warns its citizens in Middle East","https://www.indiatoday.in/world/story/us-travel-advisory-americans-asked-to-leave-middle-east-amid-iran-conflict-2961572-2026-08-02?utm_source=rss","prepare, leave, escalation","en","2026-08-01 23:17:46","2026-08-02 04:54:41"
"Times of India","VISHWA MOHAN","Monsoon hope as WMO sees an El Niño counter","India faces a risk of below-normal monsoon rainfall due to El Niño.  A positive Indian Ocean Dipole may offer some relief to the country.  This oceanic pattern could improve rainfall conditions in southern India.  It might prevent the monsoon from slipping into a deficient phase.  International forecasts suggest a positive IOD could develop soon.","https://timesofindia.indiatimes.com/india/monsoon-hope-as-wmo-sees-an-el-nio-counter/articleshow/132798533.cms","monsoon, india, rainfall","en","2026-08-01 23:05:34","2026-08-02 04:54:40"
"Times of India","HEMANTA PRADHAN AND HRUSIKESH MOHANTY","Vande Bharat’s first organ run delivers heart of hope in Ahmedabad","Mithun Swain's heart traveled on a Vande Bharat train after his family donated his organs.  This journey marked India's first organ transport via the express train.  His heart reached Ahmedabad for a life-saving transplant operation.  The railways and Gujarat government coordinated this vital organ delivery.  This act provided a second chance for four individuals.","https://timesofindia.indiatimes.com/city/ahmedabad/vande-bharats-first-organ-run-delivers-heart-of-hope-in-ahmedabad/articleshow/132798527.cms","organ, heart, vande","en","2026-08-01 22:59:51","2026-08-02 04:54:40"
"Times of India","ABHINAV GARG","'Citizens have right to know': Judge Bhuyan questions SC collegium's opacity","Justice Ujjal Bhuyan questioned the Supreme Court collegium's lack of transparency in judicial appointments. He noted that recent collegium resolutions provided no reasons for their decisions. This opacity, he argued, could allow unsuitable individuals to enter the judiciary. Citizens possess a right to know deliberations concerning judicial elevations and transfers. The JALDI report highlights varying transparency levels across India's higher courts.","https://timesofindia.indiatimes.com/india/judge-bhuyan-questions-sc-collegiums-opacity/articleshow/132798513.cms","collegium, citizens, right","en","2026-08-01 22:43:15","2026-08-02 04:54:40"
"Times of India","TNN","Zepto to raise funds amid delayed listing","News article about: Zepto to raise funds amid delayed listing","https://timesofindia.indiatimes.com/business/india-business/zepto-to-raise-funds-amid-delayed-listing/articleshow/132798503.cms","zepto, raise, funds","en","2026-08-01 22:40:09","2026-08-02 04:54:40"
"India Today","NaN","36-year-old MNC employee found hanging in Gurugram, wife detained","yearold MNC employee found hanging in Gurugram wife detained","https://www.indiatoday.in/india/story/gurugram-hanging-death-sanjeev-yadav-wife-detained-foul-play-probe-ptag-2961557-2026-08-02?utm_source=rss","employee, found, hanging","en","2026-08-01 22:28:28","2026-08-02 04:54:41"
"Times of India","TOI SPORTS DESK","CWG 2026 medal table: India soar to fourth place after 16-medal blitz","India enjoyed its biggest day of the 2026 Commonwealth Games, winning 16 medals to climb to fourth in the standings with one day remaining. A historic boxing haul of seven golds and three silvers led the surge, while medals in para athletics, athletics and judo lifted India's tally to 39 medals (13 gold, 17 silver and nine bronze) in Glasgow.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-10-medal-table-india-soar-to-fourth-place-after-sensational-16-medal-blitz-in-glasgow/articleshow/132796674.cms","india, medals, medal","en","2026-08-01 21:43:18","2026-08-02 04:54:40"
"Times of India","TNN","UPI transactions touch Rs 76cr/day, FASTag declines","UPI processed 2,366 crore transactions in July, showing significant year-on-year growth.  NETC FASTag transactions declined by 6% compared to the previous year.  The value of UPI transactions rose to Rs 29.88 lakh crore in July.  NETC FASTag transaction value also saw a decrease from the prior month.  UPI handled an average of 76.3 crore transactions daily in July.","https://timesofindia.indiatimes.com/business/india-business/upi-transactions-touch-rs-76cr/day-fastag-declines/articleshow/132796835.cms","transactions, fastag, crore","en","2026-08-01 21:40:46","2026-08-02 04:54:40"
"India Today","NaN","CWG August 1 wrap: Record boxing haul powers India to fourth in medal standings","CWG August  wrap Record boxing haul powers India to fourth in medal standings","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-august-1-boxers-record-medal-haul-india-fourth-overall-2961568-2026-08-02?utm_source=rss","august, wrap, record","en","2026-08-01 21:17:49","2026-08-02 04:54:41"
"Times of India","TNN","India-China border trade resumes after 6 years","India and China have reopened two key Himalayan trade routes after six years. Traditional border trade resumed Saturday through Lipulekh and Shipki La passes. Chinese authorities restricted the initial batch of traders to twenty people. Indian traders can export 36 categories of goods, while Chinese traders bring twenty. A new trade mart was also inaugurated near the international border.","https://timesofindia.indiatimes.com/india/india-china-border-trade-resumes-after-6-years/articleshow/132796671.cms","trade, border, traders","en","2026-08-01 20:23:36","2026-08-02 04:54:40"
"Times of India","TAMAGHNA BANERJEE AND MOHAMMAD ASIF","Bengal STF probe Jaish man's plot to create trouble at Jantar Mantar","West Bengal Police STF arrested Arpita Sarkar, girlfriend of suspected terrorist Hamim Mondal.  Investigators are probing their alleged plan to create disturbances at Jantar Mantar.  Hamim was reportedly working under instructions from Pakistani handlers via social media.  Arpita is also suspected of involvement in a honey-trap network targeting influential people.  The investigation is ongoing, and more arrests are anticipated in the coming days.","https://timesofindia.indiatimes.com/city/kolkata/bengal-stf-probe-jaish-mans-plot-to-create-trouble-at-jantar-mantar/articleshow/132796666.cms","bengal, create, jantar","en","2026-08-01 20:19:11","2026-08-02 04:54:40"
"Hindustan Times","NaN","FIR against Rahul Gandhi, Pappu Yadav, Awadhesh Prasad in Varanasi over donation theft skit at Parliament","INDIA bloc MPs on Friday enacted a skit to highlight Ram Temple donation theft and the police action against protesters during their July 20 Parliament march.","https://www.hindustantimes.com/india-news/fir-against-rahul-gandhi-pappu-yadav-awadhesh-prasad-in-varanasi-over-donation-theft-skit-at-parliament-101785613400421.html","against, donation, theft","en","2026-08-01 19:43:19","2026-08-03 04:20:55"
"Times of India","TOI SPORTS DESK","India win seven gold medals to cap record-breaking boxing campaign in CWG","India finished on top of the boxing medal standings with seven gold and three silver medals, registering its best-ever performance at the Commonwealth Games.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/india-win-seven-gold-medals-three-silver-to-cap-record-breaking-boxing-campaign-in-glasgow-commonwealth-games/articleshow/132795314.cms","india, seven, gold","en","2026-08-01 18:59:13","2026-08-02 04:54:40"
"Times of India","SANJAY KHAJURIA","Cloudburst damages structures in Kishtwar; rain halts Amarnath Yatra","Flash floods in Kishtwar's Chatroo area damaged shops and houses early Saturday.  Vehicles were washed away, and the national highway sustained damage from debris.  The Amarnath Yatra was suspended from Jammu due to incessant rain.  Schools remained closed in several districts as a precautionary measure.  Affected shopkeepers and business owners will receive government compensation.","https://timesofindia.indiatimes.com/india/cloudburst-damages-structures-in-kishtwar-rain-halts-amarnath-yatra/articleshow/132795533.cms","kishtwar, rain, amarnath","en","2026-08-01 18:27:00","2026-08-02 04:54:40"
"Times of India","VISHANT AGARWALA","Nirmal Purja, star climber &amp; elite British officer, dead on PoK peak","9 Others Perished In Karakoram Avalanche -- 6 Nepalese, One Each From US, China, Pakistan & Oman","https://timesofindia.indiatimes.com/world/south-asia/nirmal-purja-star-climber-elite-british-officer-mbe-dead-on-pok-peak/articleshow/132795514.cms","nirmal, purja, star","en","2026-08-01 18:26:24","2026-08-02 04:54:40"
"NDTV","NaN","'Come To Bengal As Much As You Want': Suvendu Adhikari To Taslima Nasreen","Adhikari said Bengal had changed with the change of government.","https://www.ndtv.com/india-news/come-to-bengal-as-much-as-you-want-suvendu-adhikari-to-taslima-nasreen-11853540#publisher=newsstand","bengal, adhikari, come","en","2026-08-01 18:15:04","2026-08-02 04:54:40"
"NDTV","NaN","No More Stopping On Manesar-Jaipur Highway With Barrier-Free Toll System","The new system allows toll payments to be processed while vehicles remain in motion.","https://www.ndtv.com/india-news/no-more-stopping-on-manesar-jaipur-highway-with-barrier-free-toll-system-11854054#publisher=newsstand","toll, system, more","en","2026-08-01 18:09:29","2026-08-02 04:54:40"
"NDTV","NaN","J&K Launches Massive Op To Hunt Terrorists Who Killed 2 Migrant Workers","More than 3,000 of ""suspects"" have been detained over the last week.","https://www.ndtv.com/india-news/j-k-launches-massive-op-to-hunt-terrorists-who-killed-2-migrant-workers-11853988#publisher=newsstand","launches, massive, hunt","en","2026-08-01 17:45:08","2026-08-02 04:54:40"
"India Today","NaN","Rs 2,500 monthly aid for women: Delhi launches Lakshmi Yojna portal","Rs  monthly aid for women Delhi launches Lakshmi Yojna portal","https://www.indiatoday.in/cities/delhi/story/delhi-lakshmi-yojna-portal-rs-2500-monthly-aid-women-2961530-2026-08-01?utm_source=rss","monthly, women, delhi","en","2026-08-01 17:09:28","2026-08-02 04:54:41"
"India Today","NaN","Family affair at CWG: Cousins Sakshi and Priya win boxing golds","Family affair at CWG Cousins Sakshi and Priya win boxing golds","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-boxing-sakshi-choudhary-priya-ghanghas-family-double-india-gold-2961508-2026-08-01?utm_source=rss","family, affair, cousins","en","2026-08-01 16:31:14","2026-08-02 04:54:41"
"Hindustan Times","NaN","'On Aug 4, at 12 pm': Kejriwal plans march to PM's residence with '100 who don't fear jail' over E20 concerns","The scheduled march marks the latest in a series of attacks by the AAP targeted towards the Centre's fuel-blending policy.","https://www.hindustantimes.com/india-news/arvind-kejriwal-aap-pm-narendra-modi-residence-march-e20-fuel-ethanol-petrol-controversy-blending-mileage-nitin-gadkari-101785596569359.html","march, kejriwal, plans","en","2026-08-01 16:05:29","2026-08-03 04:20:55"
"NDTV","NaN","Elite Mountaineer Nirmal 'Nims' Purja Killed In Avalanche On PoK Peak","Legendary mountaineer Nirmal 'Nimsdai' Purja was killed in an avalanche at Broad Peak","https://www.ndtv.com/india-news/elite-mountaineer-nirmal-nims-purja-killed-in-avalanche-on-pok-peak-11852569#publisher=newsstand","mountaineer, nirmal, purja","en","2026-08-01 15:44:10","2026-08-02 04:54:40"
"Hindustan Times","NaN","‘Hopefully, he will post another video’: Dipke seeks PM's apology over cops' action on '12-year-olds' during CJP protest","Referring to PM Modi’s late-night video in which he “forgave” students for “abuses” against him, Dipke said he hoped for another video.","https://www.hindustantimes.com/india-news/abhijeet-dipke-asks-for-pm-modis-apology-over-police-brutality-on-12-year-old-kids-on-july-20-cjp-101785597484320.html","video, another, dipke","en","2026-08-01 15:21:05","2026-08-03 04:20:55"
"NDTV","NaN","2 Ex-Cops To Be Tried Under Anti-Terror Law For Antilia Bomb Scare, Murder","Special National Investigation Agency court framed the charges after the accused pleaded not guilty.","https://www.ndtv.com/india-news/2-ex-cops-to-be-tried-under-anti-terror-law-for-antilia-bomb-scare-murder-11853397#publisher=newsstand","cops, tried, under","en","2026-08-01 15:18:49","2026-08-02 04:54:40"
"NDTV","NaN","'Princess Of Darkness': Woman Behind Trump's Fundraising Machine","Image posted on Instagram by @meredithmorourke","https://www.ndtv.com/world-news/donald-trump-meredith-orourke-princess-of-darkness-woman-behind-trumps-fundraising-machine-11853521#publisher=newsstand","princess, darkness, woman","en","2026-08-01 15:14:59","2026-08-02 04:54:40"
"Hindustan Times","NaN","Pappu Yadav faces police complaint over Parliament skit on Ram Mandir donations theft","The complaint accused Yadav of hurting religious sentiments during the Parliament protest.","https://www.hindustantimes.com/india-news/lok-sabha-mp-pappu-yadav-faces-complaint-over-parliament-protest-on-ram-mandir-donations-101785571847232.html","yadav, complaint, parliament","en","2026-08-01 15:14:33","2026-08-03 04:20:55"
"Hindustan Times","NaN","Ram temple donation probe in final stage: Trust member","Trust member Mahant Das said inquiry into the alleged irregularities involving gold, silver and other offerings made by devotees has reached its final stage.","https://www.hindustantimes.com/india-news/ram-temple-donation-probe-in-final-stage-trust-member-101785596831115.html","final, stage, trust","en","2026-08-01 15:12:32","2026-08-03 04:20:55"
"Hindustan Times","NaN","Six dead as heavy rain batters Kerala, rescue operations continue","Four of the deaths occurred in separate landslides in Idukki and Kottayam districts, where several others were rescued.","https://www.hindustantimes.com/india-news/kerala-heavy-rain-six-dead-rescue-operations-continue-landslides-idukki-kottayam-101785596280351.html","dead, heavy, rain","en","2026-08-01 15:05:37","2026-08-03 04:20:55"
"Hindustan Times","NaN","'I got only five minutes': DKS says PM Modi's message more important, cuts short speech at Mysuru event","""I don't want to waste your time. Prime Minister's message is very important for the country,” Shivakumar said.","https://www.hindustantimes.com/india-news/dk-shivakumar-says-pm-modis-message-is-more-important-cuts-short-speech-at-mysuru-event-i-got-only-five-minutes-101785592694179.html","message, important, only","en","2026-08-01 14:43:31","2026-08-03 04:20:55"
"Hindustan Times","NaN","Amit Shah urges youth to read Bhagavad Gita Rahasya: 'You'll never make mistakes in life'","Amit Shah added Lokmanya Tilak's interpretation explained how an ordinary citizen could imbibe the principles of the Bhagavad Gita in everyday life.""","https://www.hindustantimes.com/india-news/amit-shah-urges-youth-to-read-bhagavad-gita-rahasya-youll-never-make-mistakes-in-life-ajit-doval-bal-gangadhar-tilak-101785592552765.html","amit, shah, bhagavad","en","2026-08-01 14:39:31","2026-08-03 04:20:55"
"Hindustan Times","NaN","Tripura’s Ashmita Dey wins India’s first Commonwealth judo gold","Ashmita’s interest in judo began when she watched one of her cousins practise the sport at the age of seven or eight","https://www.hindustantimes.com/india-news/tripuras-ashmita-dey-wins-india-s-first-commonwealth-judo-gold-101785594261714.html","judo, tripuras, ashmita","en","2026-08-01 14:24:21","2026-08-03 04:20:55"
"Hindustan Times","NaN","Bhiwani boxers Preeti Pawar, Jasmine Lamboria win CWG golds","Lamboria comes from a rich boxing legacy. Her great-grandfather, Captain Hawa Singh, was one of India’s most celebrated boxers","https://www.hindustantimes.com/india-news/bhiwani-boxerss-preeti-pawar-jasmine-lamboria-win-cwg-golds-101785589939554.html","boxers, lamboria, bhiwani","en","2026-08-01 13:12:19","2026-08-03 04:20:55"
"India Today","NaN","Cops bust train-based cocaine network, seize Rs 20 crore drugs, 2 women arrested","Cops bust trainbased cocaine network seize Rs  crore drugs  women arrested","https://www.indiatoday.in/cities/delhi/story/delhi-police-cocaine-seizure-two-nigerian-women-held-rs-20-crore-hazrat-nizamuddin-station-2961368-2026-08-01?utm_source=rss","cops, bust, cocaine","en","2026-08-01 12:58:18","2026-08-02 04:54:41"
"Hindustan Times","NaN","'We are modernising education infra': PM Modi says India committed to discrimination-free education, equal opportunity","PM Narendra Modi said that the great spiritual leader Swami Vivekanand considered equality just as crucial as education for the nation's upliftment.","https://www.hindustantimes.com/india-news/we-are-modernising-education-infra-pm-modi-says-india-committed-to-discrimination-free-education-equal-opportunity-101785587771774.html","education, modi, modernising","en","2026-08-01 12:38:41","2026-08-03 04:20:55"
"India Today","NaN","CAPF officers move Supreme Court against new law over stalled promotions","CAPF officers move Supreme Court against new law over stalled promotions","https://www.indiatoday.in/india/law-news/story/capf-officers-move-supreme-court-against-capfs-act-over-stalled-promotions-ptag-2961283-2026-08-01?utm_source=rss","capf, officers, move","en","2026-08-01 12:34:57","2026-08-02 04:54:41"
"India Today","NaN","IIT Kharagpur student shifted to IIT Roorkee: Supreme Court clarifies scope of its order","IIT Kharagpur student shifted to IIT Roorkee Supreme Court clarifies scope of its order","https://www.indiatoday.in/education-today/news/story/supreme-court-allows-iit-kharagpur-barch-student-transfer-to-iit-roorkee-2961352-2026-08-01?utm_source=rss","kharagpur, student, shifted","en","2026-08-01 12:18:45","2026-08-02 04:54:41"
"India Today","NaN","OpenAI reveals more rogue AI incidents during internal investigation","OpenAI reveals more rogue AI incidents during internal investigation","https://www.indiatoday.in/technology/news/story/openai-ai-agents-hugging-face-hack-more-escape-incidents-found-in-probe-2961345-2026-08-01?utm_source=rss","openai, reveals, more","en","2026-08-01 12:00:02","2026-08-02 04:54:41"
"Hindustan Times","NaN","Rahul Gandhi attacks PM Modi amid abusive video row: 'Students deserve an apology, not forgiveness'","“He has not met a single grieving parent. He has not sat with a single student whose future was stolen by a leaked paper,” Rahul said.","https://www.hindustantimes.com/india-news/rahul-gandhi-attacks-pm-modi-amid-abusive-video-row-students-dont-need-forgiveness-owed-his-apology-101785581547503.html","rahul, single, gandhi","en","2026-08-01 11:47:23","2026-08-03 04:20:55"
"Hindustan Times","NaN","'Sacrifice personal interests, build a great nation': NSA Doval's message to youth days after CJP protest","Doval said India has a ""window of opportunity"" to build a stronger nation and urged youth to contribute by putting national interest above personal gains.","https://www.hindustantimes.com/india-news/sacrifice-personal-interests-build-a-great-nation-nsa-ajit-doval-message-to-youth-lokmanya-tilak-national-award-101785578431559.html","personal, build, nation","en","2026-08-01 11:46:54","2026-08-03 04:20:55"
"Hindustan Times","NaN","Amit Shah presents Lokmanya Tilak Award to NSA Ajit Doval, calls him 'fearless'","During his speech, Home Minister Amit Shah drew parallels between NSA Ajit Doval and the nationalist vision of Lokmanya Bal Gangadhar Tilak.","https://www.hindustantimes.com/india-news/amit-shah-nsa-ajit-doval-lokmanya-tilak-national-award-bal-gangadhar-tilak-security-foreign-policy-101785582075954.html","amit, shah, lokmanya","en","2026-08-01 11:21:48","2026-08-03 04:20:55"
"India Today","NaN","PM Modi has failed, says Shehzad after dropping BJP from X bio. There's a twist","PM Modi has failed says Shehzad after dropping BJP from X bio Theres a twist","https://www.indiatoday.in/india/story/shehzad-poonawalla-pm-modi-neet-protests-opposition-dictator-jibe-2961302-2026-08-01?utm_source=rss","modi, failed, says","en","2026-08-01 11:21:00","2026-08-02 04:54:41"
"Hindustan Times","NaN","Uttarakhand CM approves  ₹227 crore for Haridwar Kumbh works, road upgrade and police infrastructure","Uttarakhand CM Pushkar Singh Dhami has approved  ₹227 crore for infrastructure projects, including Kumbh Mela preparations with  ₹98.18 crore for ghats.","https://www.hindustantimes.com/india-news/uttarakhand-cm-approves-rs-227-crore-for-haridwar-kumbh-works-road-upgrade-and-police-infrastructure-101785582605870.html","crore, uttarakhand, kumbh","en","2026-08-01 11:13:04","2026-08-03 04:20:55"
"Hindustan Times","NaN","PM Modi inaugurates Andhra Pradesh’s Bhogapuram international airport","The airport has been designed to handle six million passengers annually in the first phase, with a master plan to expand capacity to 40 million passengers annually","https://www.hindustantimes.com/india-news/pm-modi-inaugurates-andhra-pradesh-s-bhogapuram-international-airport-101785582557331.html","airport, million, passengers","en","2026-08-01 11:09:16","2026-08-03 04:20:55"
"Hindustan Times","NaN","'Heartbeat of hope': Vande Bharat transports live donor heart 250 km in 2 hours to save a life","Gujarat chief minister Bhupendra Patel said the donor heart was successfully transplanted into a patient at the institute, giving him a new lease of life.","https://www.hindustantimes.com/india-news/heartbeat-of-hope-delivered-vande-bharat-express-surat-ahmedabad-transports-live-donor-heart-for-transplant-101785577837967.html","donor, heart, life","en","2026-08-01 10:19:12","2026-08-02 04:54:41"
"Hindustan Times","NaN","Govt advisory for relief to builders: How a war in West Asia is pushing construction costs higher across India","India doesn't buy much construction material from the conflict zone. The war still ended up in cement and steel prices. Here's the route.","https://www.hindustantimes.com/ht-explainers/union-housing-ministry-rera-force-majeure-west-asia-iran-us-war-oil-prices-india-real-estate-construction-costs-101785576157941.html","construction, india, govt","en","2026-08-01 10:07:42","2026-08-02 04:54:41"
"Hindustan Times","NaN","Operation Sindoor planner Vice Admiral AN Pramod takes over as Navy deputy chief","As DGNO, he was closely involved in the planning, preparedness, and operational readiness of the Indian Navy during Operation Sindoor","https://www.hindustantimes.com/india-news/operation-sindoor-planner-vice-admiral-an-pramod-named-navy-deputy-chief-101785577459498.html","operation, sindoor, navy","en","2026-08-01 09:44:18","2026-08-02 04:54:41"
"India Today","NaN","Rare books are going fast. Are others next in AI's hunt?","Rare books are going fast Are others next in AIs hunt","https://www.indiatoday.in/education-today/news/story/ai-book-scanning-rare-books-anthropic-project-heritage-concerns-2961197-2026-08-01?utm_source=rss","rare, books, going","en","2026-08-01 09:26:02","2026-08-02 04:54:41"
"Hindustan Times","NaN","Dissenters like Umar Khalid jailed, killers walk free: Ex-Delhi HC judge","“One of the most publicised detentions has been that of Umar Khalid. He has been under trial for seven years while some of the worst kind of offenders”","https://www.hindustantimes.com/india-news/dissenters-like-umar-khalid-jailed-killers-walk-free-ex-delhi-hc-judge-101785575415950.html","umar, khalid, been","en","2026-08-01 09:10:15","2026-08-02 04:54:41"
"Hindustan Times","NaN","Dehradun teacher dowry death: Husband, sister-in-law arrested amid outrage","Police arrested government school teacher's husband and sister-in-law after a video allegedly detailing dowry harassment surfaced before her death in Dehradun.","https://www.hindustantimes.com/india-news/dehradun-teacher-dowry-death-husband-sister-in-law-arrested-amid-outrage-101785574916640.html","dehradun, teacher, dowry","en","2026-08-01 09:06:32","2026-08-02 04:54:41"
"Hindustan Times","NaN","CJP's Abhijeet Dipke falls sick days after Delhi protests; doctors to examine him","During the protests at Jantar Mantar in New Delhi, Dipke on July 25 said he had been diagnosed with typhoid.","https://www.hindustantimes.com/india-news/cockroach-janata-party-cjp-abhijeet-dipke-falls-sick-days-after-delhi-protests-doctors-to-examine-him-101785571533728.html","dipke, delhi, protests","en","2026-08-01 08:50:21","2026-08-02 04:54:41"
"Hindustan Times","NaN","Tehseen Poonawalla claims house arrest ahead of hunger strike over E20 petrol: ‘Nitin Gadkari is scared’","Tehseen Poonawalla shared a series of posts on social media showing police personnel outside his residence and claimed he had been confined to his home.","https://www.hindustantimes.com/india-news/tehseen-poonawalla-claims-house-arrest-ahead-of-hunger-strike-protest-e20-petrol-nitin-gadkari-is-scared-101785571894885.html","tehseen, poonawalla, claims","en","2026-08-01 08:22:05","2026-08-02 04:54:41"
"Hindustan Times","NaN","Suspended Badrinath Temple official ‘admits’ role in funds theft","Police said silver coins, ornaments, Nepalese currency and cash were recovered during searches conducted.","https://www.hindustantimes.com/india-news/suspended-badrinath-temple-official-admits-role-in-funds-theft-101785564833805.html","suspended, badrinath, temple","en","2026-08-01 08:08:04","2026-08-02 04:54:41"
"Times of India","TOI SCIENCE DESK","Minnesota coal plant’s wires now carry solar power to 150,000 homes","The largest coal plant in Minnesota is transitioning to embrace renewable energy by hosting a substantial solar farm. Leveraging the existing transmission systems of the coal facility, the Sherco Solar project is now recognized as the most extensive solar installation in the state. This forward-thinking initiative accelerates grid connection for new energy innovations, with exciting plans for future development and battery storage integration.","https://timesofindia.indiatimes.com/science/minnesotas-largest-coal-plant-once-burned-30000-tonnes-daily-its-existing-wires-now-carry-710mw-from-1-7-million-solar-panels-powering-about-150000-homes/articleshow/132735902.cms","solar, coal, minnesota","en","2026-08-01 08:07:14","2026-08-02 04:54:40"
"Hindustan Times","NaN","Karnataka: Rat caught ‘stealing’ gold jewellery from shop; CCTV solves mystery","The incident that occurred earlier this week came to light after staff found that 10 rings and two chains were missing during a routine stock count, they said.","https://www.hindustantimes.com/india-news/karnataka-rat-caught-stealing-gold-jewellery-from-shop-cctv-solves-mystery-101785569359662.html","karnataka, caught, stealing","en","2026-08-01 08:06:17","2026-08-02 04:54:41"
"India Today","NaN","Air India pilot flies mother for the first time, and the reason makes it more special","Air India pilot flies mother for the first time and the reason makes it more special","https://www.indiatoday.in/trending-news/story/air-india-pilot-flies-mother-for-the-first-time-and-the-reason-makes-it-more-special-2961178-2026-08-01?utm_source=rss","india, pilot, flies","en","2026-08-01 07:53:16","2026-08-02 04:54:41"
