"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","TOI SPORTS DESK","'It's about standing up to invaders': Argentina vice-prez calls England 'pirate usurpers'","Argentina vice president Victoria Villarruel sparked controversy before the FIFA World Cup 2026 semi-final against England by calling the Three Lions ""pirate usurpers"" and invoking the Falklands (Malvinas), Diego Maradona and Lionel Messi. Her remarks came ahead of Messi's first-ever international meeting with England, as the defending champions chase a place in the final against Spain.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/its-about-standing-up-to-invaders-argentina-vice-president-sparks-controversy-calls-england-pirate-usurpers-ahead-of-fifa-world-cup-clash/articleshow/132419452.cms","england, argentina, vice","en","2026-07-15 15:39:55","2026-07-15 17:54:19"
"NDTV","NaN","Landslide Cuts Off Village Near China Border As Arunachal Floods Wreak Havoc","Mechuka is a globally known tourist spot, visited by hundreds of tourists.","https://www.ndtv.com/india-news/landslide-cuts-off-village-near-china-border-as-arunachal-floods-wreak-havoc-11776235#publisher=newsstand","landslide, cuts, village","en","2026-07-15 15:37:47","2026-07-15 17:54:19"
"Hindustan Times","NaN","2 property dealers arrested in MP’s Aishbagh double murder case: Police","CCTV footage had earlier captured two suspects in raincoats, prompting police to announce a reward of  ₹50,000 for information","https://www.hindustantimes.com/india-news/2-property-dealers-arrested-in-mp-s-aishbagh-double-murder-case-police-101784129534745.html","police, property, dealers","en","2026-07-15 15:32:14","2026-07-15 17:54:19"
"Hindustan Times","NaN","Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job","Police said the accused returned to his home in KS Layout after committing the crime and allegedly confessed to his mother.","https://www.hindustantimes.com/india-news/bengaluru-man-24-slits-grandmothers-throat-after-repeated-arguments-over-having-no-job-101784127652335.html","bengaluru, slits, grandmother","en","2026-07-15 15:31:38","2026-07-15 17:54:19"
"Times of India","TOI BUSINESS DESK","JPMorgan Chase on track to become world's first bank with a $1 trillion valuation","JPMorgan Chase is nearing a $1 trillion market valuation, a historic milestone for a bank.  The lender's shares reached a record high after reporting its highest quarterly profit ever.  Analysts expect dealmaking activity to remain strong through the rest of 2026.  This achievement would place JPMorgan alongside major technology giants like Tesla and Meta.  The bank's diversified business model and strong leadership contribute to its impressive performance.","https://timesofindia.indiatimes.com/business/international-business/jpmorgan-chase-on-track-to-become-worlds-first-bank-with-a-1-trillion-valuation/articleshow/132418862.cms","jpmorgan, bank, chase","en","2026-07-15 15:19:04","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","Indian truck driver Jashanpreet Singh jailed for nearly 5 years for deadly California crash","News article about: Indian truck driver Jashanpreet Singh jailed for nearly 5 years for deadly California crash","https://timesofindia.indiatimes.com/world/us/indian-truck-driver-jashanpreet-singh-jailed-for-nearly-5-years-for-deadly-california-crash/articleshow/132418938.cms","indian, truck, driver","en","2026-07-15 15:18:58","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","'Promise Me, America': Joe Biden to release new memoir after US midterm polls","Joe Biden will release his new memoir, 'Promise Me, America,' on November 17.  The book reflects on his presidency and his decisions regarding re-election.  It will cover major events like the pandemic and international conflicts.  The memoir's release follows the upcoming US midterm elections.  Biden also mentioned his ongoing cancer treatment and recovery progress.","https://timesofindia.indiatimes.com/world/us/promise-me-america-joe-biden-to-release-new-memoir-on-november-17-after-us-midterm-polls/articleshow/132418982.cms","biden, release, memoir","en","2026-07-15 15:10:51","2026-07-15 17:54:19"
"Times of India","etimes.in","‘Haiwaan’ release date: When will Akshay &amp; Saif- starrer hit theatres?","Akshay Kumar and Saif Ali Khan will star in Priyadarshan's upcoming psychological thriller Haiwaan. The film's theatrical release date has been officially announced by the makers. New posters reveal Akshay Kumar in a robber-like outfit and Saif Ali Khan looking confident. The production house shared that some monsters live among us, ready for release. This tense, high-stakes thriller is scheduled to premiere on September 11, 2026.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/haiwaan-release-date-priyadarshans-99th-film-starring-akshay-kumar-and-saif-ali-khan-to-hit-theatres-on-this-date/articleshow/132419069.cms","release, akshay, saif","en","2026-07-15 15:10:50","2026-07-15 17:54:19"
"Hindustan Times","NaN","Abhishek Banerjee gives voice sample in Bengal assembly poll speech case","TMC MP Abhishek Banerjee had earlier skipped two dates set by the lower court to record his voice sample","https://www.hindustantimes.com/india-news/abhishek-banerjee-gives-voice-sample-in-bengal-assembly-poll-speech-case-101784127854590.html","abhishek, banerjee, voice","en","2026-07-15 15:04:14","2026-07-15 17:54:19"
"Times of India","TOI CITY DESK","'No dedicated EV charging point': Safety lapses turned Noida building into death trap","A fire in Noida's Mamura village claimed two lives and highlighted safety issues. An e-scooter charging on a regular socket is suspected to have started the blaze. Flames then spread to petrol vehicles, creating an inferno on the ground floor. Around fifty tenants were safely evacuated from the multi-storey residential building. The building's landlord was arrested following the tragic incident.","https://timesofindia.indiatimes.com/city/noida/no-dedicated-ev-charging-point-residents-recall-how-safety-lapses-turned-noida-building-into-death-trap-landlord-arrested/articleshow/132418183.cms","building, charging, safety","en","2026-07-15 14:43:38","2026-07-15 17:54:19"
"NDTV","NaN","Akhil Gogoi Expelled From Assam Assembly For Interrupting Himanta Sarma's Speech","Raijor Dal MLA Akhil Gogoi was expelled from the Assam Legislative Assembly for the remainder of the day during the ongoing Budget Session after repeatedly interrupting Chief Minister Himanta Biswa Sarma's speech on the Assam Budget 2026-27.","https://www.ndtv.com/india-news/akhil-gogoi-expelled-from-assam-assembly-for-interrupting-himanta-sarmas-speech-11775974#publisher=newsstand","assam, akhil, gogoi","en","2026-07-15 14:42:13","2026-07-15 17:54:19"
"Times of India","TOI SPORTS DESK","India and Pakistan to face each other three times? ICC's new WC format explained","The International Cricket Council's new format for the 2027 ODI World Cup has drawn criticism. This revised structure increases the chances of India and Pakistan meeting multiple times. Emerging nations face limited meaningful participation in the expanded tournament. The format aims to make every match more significant from the start. This change also allows for potential repeat encounters between top rivals.","https://timesofindia.indiatimes.com/sports/cricket/news/india-and-pakistan-to-face-each-other-three-times-iccs-new-world-cup-format-explained/articleshow/132418466.cms","format, india, pakistan","en","2026-07-15 14:41:34","2026-07-15 17:54:19"
"NDTV","NaN","El Nino May Make History This Year: What It Means For India","India has already seen the impact in the first month of the monsoon.","https://www.ndtv.com/india-news/el-nino-may-make-history-this-year-what-it-means-for-india-11775925#publisher=newsstand","india, nino, make","en","2026-07-15 14:33:29","2026-07-15 17:54:19"
"NDTV","NaN","Majority Of Sailors Killed In Hormuz Attacks Were Indians, Shows Data","Indians accounted for seven of the 16 seafarers nearly 44 per cent","https://www.ndtv.com/world-news/majority-of-sailors-killed-in-hormuz-attacks-were-indians-shows-data-11775943#publisher=newsstand","indians, majority, sailors","en","2026-07-15 14:33:20","2026-07-15 17:54:19"
"NDTV","NaN","Nuclear Body Underplays Concerns Over Data Breach At India's Largest Reactor","Located in Tamil Nadu, Kudankulam is the largest of India's seven nuclear plants","https://www.ndtv.com/india-news/kudankulam-nuclear-power-plant-data-breach-npcil-reaction-11775903#publisher=newsstand","nuclear, india, largest","en","2026-07-15 14:31:25","2026-07-15 17:54:19"
"Hindustan Times","NaN","Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative","Temple was set up by Hindu families in the 1980s who had arrived in Britain after being expelled from Uganda by dictator Idi Amin","https://www.hindustantimes.com/india-news/community-centre-housing-temple-sold-to-islamic-charity-in-uk-peterborough-city-council-promises-alternative-101784124224342.html","temple, community, centre","en","2026-07-15 14:30:29","2026-07-15 17:54:19"
"Times of India","TOI ENTERTAINMENT DESK","Pawan Kalyan discharged: Actor leaves Mumbai hospital after shoulder surgery","Pawan Kalyan has been discharged from a Mumbai hospital after shoulder surgery. His wife Anna Lezhneva expressed gratitude to the medical team for exceptional care. The surgery addressed a long-standing rotator cuff injury in his right shoulder. He will begin physiotherapy in three weeks and expects full recovery in four months. Kalyan will return to Hyderabad before resuming his acting and political commitments.","https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/pawan-kalyan-health-update-wife-anna-lezhneva-confirms-actors-discharge-after-surgery-says-our-hearts-are-full-of-gratitude/articleshow/132418323.cms","kalyan, shoulder, surgery","en","2026-07-15 14:30:12","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","Clearance for OTT films? Govt might amend IT Rules 2021 after row over 'Satluj'","The government is considering mandatory Central Board of Film Certification for OTT releases. This move would require amendments to existing IT rules for digital media. A recent controversy over the film Satluj on Zee5 prompted this consideration. Action may also be initiated against Zee5 for its release while under review. State governments are responsible for enforcing laws against private screenings of uncertified films.","https://timesofindia.indiatimes.com/india/censor-board-clearance-for-ott-films-govt-might-amend-it-rules-2021-after-row-over-satluj/articleshow/132417639.cms","films, rules, over","en","2026-07-15 14:30:03","2026-07-15 17:54:19"
"India Today","NaN","Are you Muslim? Indian man survives after being stabbed 15 times at US mall","Are you Muslim Indian man survives after being stabbed  times at US mall","https://www.indiatoday.in/world/us-news/story/utah-mall-stabbing-muslim-man-attacked-valley-fair-suspect-targeted-religion-2948673-2026-07-15?utm_source=rss","muslim, indian, survives","en","2026-07-15 14:29:10","2026-07-15 17:54:21"
"Times of India","TOI NEWS DESK","'If Ramchandra married once, Rahim too should marry once': MP CM's UCC pitch","Madhya Pradesh Chief Minister Mohan Yadav strongly supports implementing a Uniform Civil Code.  The state government plans to introduce a UCC Bill during the upcoming monsoon session.  A committee submitted its report recommending UCC implementation, excluding tribal communities.  The chief minister criticized the Congress party for its stance on the UCC issue.  The government will also abide by the Supreme Court's decision on the Bhojshala dispute.","https://timesofindia.indiatimes.com/india/if-ramchandra-married-once-rahim-too-should-marry-once-mp-cm-mohan-yadavs-ucc-pitch/articleshow/132418045.cms","once, chief, minister","en","2026-07-15 14:24:18","2026-07-15 17:54:19"
"Hindustan Times","NaN","India-UK free trade pact new gold standard for trade deals, says British envoy","Two-way trade is currently worth £48 billion, and Lindy Cameron said the FTA is expected to increase trade by more than £25 billion pounds annually in the long run","https://www.hindustantimes.com/india-news/indiauk-free-trade-pact-new-gold-standard-for-trade-deals-says-british-envoy-101784125334112.html","trade, billion, india","en","2026-07-15 14:22:13","2026-07-15 17:54:19"
"India Today","NaN","Jaipur school suicide: Amaira's father seeks charges against school owner, principal","Jaipur school suicide Amairas father seeks charges against school owner principal","https://www.indiatoday.in/india/law-news/story/amaira-death-case-jaipur-court-jj-act-charges-school-owner-principal-ptag-neeraja-modi-school-2948672-2026-07-15?utm_source=rss","school, jaipur, suicide","en","2026-07-15 14:20:17","2026-07-15 17:54:21"
"Hindustan Times","NaN","'India fully deserves permanent seat at UN Security Council': Palestinian envoy","Palestinian Ambassador to India Abdullah M Abu Shawesh said that any reform of the UN body must include major global powers such as India.","https://www.hindustantimes.com/india-news/india-fully-deserves-permanent-seat-at-un-security-council-palestinian-envoy-abdullah-m-abu-shawesh-101784123143429.html","india, palestinian, fully","en","2026-07-15 14:18:54","2026-07-15 17:54:19"
"India Today","NaN","CIC asks Delhi University to maintain and disclose OCI student admission records","CIC asks Delhi University to maintain and disclose OCI student admission records","https://www.indiatoday.in/education-today/news/story/delhi-university-oci-admissions-cic-asks-varsity-to-disclose-student-records-2948652-2026-07-15?utm_source=rss","asks, delhi, university","en","2026-07-15 14:16:12","2026-07-15 17:54:21"
"India Today","NaN","Rain to continue across northeast on Thursday; Heat to linger in Delhi","Rain to continue across northeast on Thursday Heat to linger in Delhi","https://www.indiatoday.in/science/story/imd-weather-forecast-july-16-heavy-rain-odisha-west-bengal-delhi-humidity-2948435-2026-07-15?utm_source=rss","rain, continue, across","en","2026-07-15 14:15:00","2026-07-15 17:54:21"
"Times of India","TOI WORLD DESK","'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","News article about: 'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","https://timesofindia.indiatimes.com/world/us/i-intend-to-kill-muslims-indian-mall-worker-in-us-stabbed-by-utah-man/articleshow/132417887.cms","intend, kill, muslims","en","2026-07-15 14:04:56","2026-07-15 17:54:19"
"Hindustan Times","NaN","CCTV shows Badrinath donation theft accused stealing cash on 4 occasions: Cop","Police said 34 rounds of donation counting have been conducted at the Badrinath temple since its opening for the current pilgrimage season","https://www.hindustantimes.com/india-news/cctv-shows-badrinath-donation-theft-accused-stealing-cash-on-4-occasions-cop-101784123772031.html","badrinath, donation, cctv","en","2026-07-15 13:56:11","2026-07-15 17:54:19"
"Times of India","VIVEK DUBEY","Pakistan's Libya peace push has a China connection and $4 billion price tag","News article about: Pakistan's Libya peace push has a China connection and $4 billion price tag","https://timesofindia.indiatimes.com/world/pakistan/pakistans-libya-peace-push-has-a-china-connection-and-4-billion-price-tag/articleshow/132417733.cms","pakistan, libya, peace","en","2026-07-15 13:53:36","2026-07-15 17:54:19"
"NDTV","NaN","11-Year-Old Hit, Dragged 1.5 Km By School Van In Bihar, Driver Flees","An FIR will be lodged after a written complaint is made by the family members.","https://www.ndtv.com/india-news/11-year-old-hit-dragged-1-5-km-by-school-van-in-bihar-driver-flees-11775213#publisher=newsstand","year, dragged, school","en","2026-07-15 13:52:24","2026-07-15 17:54:19"
"India Today","NaN","Why West Asia flare-up, below-normal monsoon will keep India inflation high","Why West Asia flareup belownormal monsoon will keep India inflation high","https://www.indiatoday.in/india-today-insight/story/why-west-asia-flare-up-below-normal-monsoon-will-keep-india-inflation-high-2948495-2026-07-15?utm_source=rss","west, asia, monsoon","en","2026-07-15 13:50:36","2026-07-15 17:54:21"
"India Today","NaN","How legal challenge to Sunetra Pawar's presidentship deepens crisis in NCP","How legal challenge to Sunetra Pawars presidentship deepens crisis in NCP","https://www.indiatoday.in/india-today-insight/story/how-legal-challenge-to-sunetra-pawars-presidentship-deepens-crisis-in-ncp-2948490-2026-07-15?utm_source=rss","legal, challenge, sunetra","en","2026-07-15 13:50:33","2026-07-15 17:54:21"
"India Today","NaN","WHO, UNICEF dispute India's hepatitis B birth-dose data","WHO UNICEF dispute Indias hepatitis B birthdose data","https://www.indiatoday.in/health/story/hepatitis-b-birth-dose-coverage-india-questioned-by-who-and-unicef-2948620-2026-07-15?utm_source=rss","unicef, dispute, hepatitis","en","2026-07-15 13:48:13","2026-07-15 17:54:21"
"India Today","NaN","Courts' insensitivity re-traumatises sex assault survivors: SC pushes for changes","Courts insensitivity retraumatises sex assault survivors SC pushes for changes","https://www.indiatoday.in/india/law-news/story/supreme-court-sexual-assault-guidelines-high-courts-judge-sensitivity-training-2948627-2026-07-15?utm_source=rss","courts, insensitivity, assault","en","2026-07-15 13:47:12","2026-07-15 17:54:21"
"Times of India","TOI Education","RBI Grade B admit card 2026 released for Phase 2 exam: Check details","The Reserve Bank of India has released the Grade B Phase 2 admit card. Candidates can download their hall tickets from the official website. The examination is scheduled to take place on July 25 and 26, 2026. A printed admit card and valid photo identity are mandatory for entry. Candidates should verify all details on the admit card after downloading.","https://timesofindia.indiatimes.com/education/news/rbi-grade-b-admit-card-2026-released-at-rbi-org-in-for-phase-2-exam-direct-link-to-download-hall-ticket-here/articleshow/132417360.cms","admit, card, grade","en","2026-07-15 13:42:00","2026-07-15 17:54:19"
"NDTV","NaN","Ukraine Says Will Do Everything Possible To Protect Its Seaports","Russia has sharply stepped up attacks in recent weeks on Ukrainian Black Sea ports. (Representational)","https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-will-do-everything-possible-to-protect-its-seaports-11775624#publisher=newsstand","ukraine, says, will","en","2026-07-15 13:37:18","2026-07-15 17:54:19"
"NDTV","NaN","Vijay, Mohanlal To Share Stage For Anti-Drug Campaign: Kerala Minister","Ramesh Chennithala met Vijay at the Tamil Nadu Chief Minister's Office","https://www.ndtv.com/india-news/vijay-mohanlal-to-share-stage-for-anti-drug-campaign-kerala-minister-ramesh-chennithala-11775647#publisher=newsstand","vijay, minister, mohanlal","en","2026-07-15 13:36:37","2026-07-15 17:54:19"
"NDTV","NaN","Will Reach Delhi Without Permission: Omar Abdullah On Statehood Protest","Omar Abullah also said the party's programme would remain unchanged.","https://www.ndtv.com/india-news/will-reach-delhi-without-permission-omar-abdullah-on-statehood-protest-11775535#publisher=newsstand","omar, will, reach","en","2026-07-15 13:35:58","2026-07-15 17:54:19"
"NDTV","NaN","Gautam Adani Denies Any Deal Linked To US Move To Drop Charges","The affidavit was filed in response to a July 8 order by the US District Court.","https://www.ndtv.com/india-news/gautam-adani-denies-any-deal-linked-to-us-move-to-drop-charges-11775577#publisher=newsstand","gautam, adani, denies","en","2026-07-15 13:29:00","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","'Abhishek has done no wrong': Mamata stands behind nephew amid rebellion in TMC","Mamata Banerjee strongly defended Abhishek Banerjee, stating he had done no wrong. She accused rebel leaders of unfairly targeting her nephew and his family. Mamata linked Madan Mitra's exit to ED summons, suggesting a 'setting' with the BJP. She asserted that a few leaders leaving would not weaken the Trinamool Congress party. The party chief vowed to rebuild the organization and continue its political fight.","https://timesofindia.indiatimes.com/india/abhishek-has-done-no-wrong-mamata-stands-firmly-behind-nephew-amid-rebellion-in-tmc/articleshow/132417266.cms","mamata, abhishek, done","en","2026-07-15 13:27:17","2026-07-15 17:54:19"
"India Today","NaN","China's economy slows to 4.3% in Q2 as domestic demand weakens","Chinas economy slows to  in Q as domestic demand weakens","https://www.indiatoday.in/business/story/chinas-economy-slows-to-43-in-q2-as-domestic-demand-weakens-2948609-2026-07-15?utm_source=rss","economy, slows, domestic","en","2026-07-15 13:25:37","2026-07-15 17:54:21"
"India Today","NaN","Was the Trojan War real? The ancient city archaeologists found beneath a hill","Was the Trojan War real The ancient city archaeologists found beneath a hill","https://www.indiatoday.in/education-today/gk-current-affairs/story/did-the-trojan-war-happen-archaeologists-found-evidence-of-the-ancient-city-of-troy-2948543-2026-07-15?utm_source=rss","trojan, real, ancient","en","2026-07-15 13:20:45","2026-07-15 17:54:21"
"Times of India","TOI SPORTS DESK","Over 10 million sign petition to kick Argentina out of FIFA World Cup amid referee bias claims","More than 10 million people have signed a petition calling for Argentina's expulsion from the 2026 FIFA World Cup, alleging referee bias in favour of Lionel Messi's side after their comeback win over Egypt. Egypt accused FIFA of unfair officiating, while Argentina boss Lionel Scaloni rejected the claims, insisting VAR and modern technology make favouritism ""next to impossible"".","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/over-10-million-sign-petition-to-kick-argentina-out-of-fifa-world-cup-amid-referee-bias-claims/articleshow/132416736.cms","argentina, fifa, over","en","2026-07-15 13:16:31","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","'India needs your voice': Shashi Tharoor urges Sonam Wangchuk to end hunger strike","Congress MP Shashi Tharoor has publicly backed students protesting against examination irregularities, urging climate activist Sonam Wangchuk to stop his hunger strike. He pointed out that equitable exams are vital for young people from less privileged backgrounds. Tharoor affirms that peaceful demonstrations are necessary to amplify youth concerns, and the opposition is set to raise these student issues in Parliament next week.","https://timesofindia.indiatimes.com/india/india-needs-your-voice-shashi-tharoor-urges-sonam-wangchuk-to-end-hunger-strike-writes-letter-to-jantar-mantar-protestors/articleshow/132415891.cms","tharoor, shashi, sonam","en","2026-07-15 13:13:44","2026-07-15 17:54:19"
"Times of India","GLOBAL SPORTS DESK","Dallas Stars could swap their $7.75m star for Red Wings captain: Report","Speculation on trades involving the Dallas Stars and Detroit Red Wings continues to build as the 2026-27 NHL season approaches. There’s been talk of Jason Robertson to Dylan Larkin in a potential blockbuster, but that’s all it is at this point. Uncertainty over contracts, roster priorities and trade tastes continues to shape one of the biggest NHL trade rumors of the off-season.","https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumor-dallas-stars-7-75-million-star-could-be-swapped-for-detroit-red-wings-69-6-million-captain/articleshow/132416515.cms","dallas, stars, wings","en","2026-07-15 13:13:00","2026-07-15 17:54:19"
"India Today","NaN","Zoho launches Classes 2.0, made in India AI-powered learning platform for schools and colleges","Zoho launches Classes  made in India AIpowered learning platform for schools and colleges","https://www.indiatoday.in/technology/news/story/zoho-classes-2-0-ai-learning-management-system-free-for-government-institutions-india-2948574-2026-07-15?utm_source=rss","zoho, launches, classes","en","2026-07-15 13:11:30","2026-07-15 17:54:21"
"India Today","NaN","Madan Mitra's exit the final nail in coffin for Mamata?","Madan Mitras exit the final nail in coffin for Mamata","https://www.indiatoday.in/india/story/madan-mitra-exit-biggest-setback-mamata-banerjee-trinamool-2948594-2026-07-15?utm_source=rss","madan, exit, final","en","2026-07-15 13:07:24","2026-07-15 17:54:21"
"NDTV","NaN","""Like My Lover"": Chinese Users Bid Farewell To AI Companions","The regulations were jointly issued by five government departments","https://www.ndtv.com/world-news/like-my-lover-chinese-users-bid-farewell-to-ai-companions-11775482#publisher=newsstand","like, lover, chinese","en","2026-07-15 13:07:14","2026-07-15 17:54:19"
"India Today","NaN","Did a drone show light up Jagannath Temple before Rath Yatra? It's AI","Did a drone show light up Jagannath Temple before Rath Yatra Its AI","https://www.indiatoday.in/fact-check/story/puri-jagannath-temple-drone-show-video-fact-check-viral-rath-yatra-clip-ai-generated-2948512-2026-07-15?utm_source=rss","drone, show, light","en","2026-07-15 13:05:49","2026-07-15 17:54:21"
"Times of India","TOI WORLD DESK","FIFA World Cup: What triggered campaign against Lionel Messi and Argentina","An online petition demands Argentina's expulsion from the World Cup due to alleged FIFA favouritism.  Millions have signed the petition, citing perceived bias towards Lionel Messi and his team.  Critics point to controversial refereeing decisions and VAR reviews in several matches.  Argentina's coach dismisses these claims, calling them baseless accusations from detractors.  The winners of the Argentina-England semi-final will face Spain in the championship match.","https://timesofindia.indiatimes.com/world/us/kick-argentina-out-why-over-10-million-people-signed-petition-against-messis-team-in-fifa-world-cup/articleshow/132416723.cms","argentina, fifa, world","en","2026-07-15 13:03:00","2026-07-15 17:54:19"
"Times of India","MAHIMA ROY","New crash clip of ESPN's Matt Miller sparks outrage as calls for action grow.","ESPN NFL draft analyst Matt Miller has found himself in major trouble ever since he had a brutal accident in Missouri wherein he lost his left arm which has left many shocked. While many sympathised with the popular analyst, Matt Miller has also been accused of defrauding fans as he has been accused of withholding prize money for fantasy winners. Amid this, the clip of his accident has sparked outrage among millions.","https://timesofindia.indiatimes.com/sports/nfl/news/he-should-be-in-jail-espns-matt-millers-accident-takes-a-new-turn-as-new-crash-clip-sparks-outrage-among-millions/articleshow/132416813.cms","matt, miller, clip","en","2026-07-15 13:00:28","2026-07-15 17:54:19"
"Times of India","TOI TECH DESK","Chinese AI founder Anthropic and OpenAI complained about is now richest AI billionaire","DeepSeek founder Liang Wenfeng is now the world's richest AI model startup founder. His net worth surged to an estimated thirty-six billion dollars after a recent funding round. This development follows accusations from US AI companies regarding improper model usage. DeepSeek's valuation increased significantly, and Liang retained a majority ownership stake. The company's rapid growth is attributed to its AI model performance and development costs.","https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-chinese-company-that-anthropic-ceo-dario-amodei-complained-about-to-us-government-is-now-the-worlds-richest-ai-startup-billionaire/articleshow/132416784.cms","founder, model, richest","en","2026-07-15 12:57:56","2026-07-15 17:54:19"
"Times of India","TOI SPORTS DESK","'If Ronaldo, Messi can...': Ex-cricketer questions India's treatment of RoKo","Mohammad Kaif defended Rohit Sharma and Virat Kohli amid recent scrutiny.  He stated that successful teams require a blend of youth and experience.  Kaif questioned the focus on young players solely for their six-hitting ability.  He cited football stars Ronaldo and Messi as examples of older players excelling.  Selectors should value experience alongside emerging young talent for team balance.","https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/if-ronaldo-messi-can-do-it-ex-cricketer-questions-indias-treatment-of-rohit-sharma-virat-kohli/articleshow/132416559.cms","ronaldo, messi, kaif","en","2026-07-15 12:45:28","2026-07-15 17:54:19"
"Hindustan Times","NaN","‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch","Madan Mitra said he had “only changed my room in assembly”, and denied any connection between his move and the ED summons issued to his family.","https://www.hindustantimes.com/india-news/on-special-invitation-of-ed-mahua-moitra-dismisses-madan-mitras-exit-from-mamatas-tmc-for-rebel-camp-watch-101784118476637.html","madan, mitra, special","en","2026-07-15 12:38:23","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","'Next comes bridges, power plants': Trump says US strikes on Iran to escalate in 3 days","President Trump convened a meeting to discuss expanding military operations against Iran. The United States is currently conducting strikes targeting Iranian air defense systems. Trump warned of intensified attacks on power plants and bridges if Iran does not negotiate. Washington is also monitoring a deeply buried site believed to be part of Iran's nuclear program. Iran has continued retaliatory attacks on US military bases in the region.","https://timesofindia.indiatimes.com/world/us/next-week-comes-bridges-power-plants-donald-trump-says-us-strikes-on-iran-to-escalate-in-three-days/articleshow/132415858.cms","iran, trump, bridges","en","2026-07-15 12:27:40","2026-07-15 17:54:19"
"India Today","NaN","Govt colleges are getting more MBBS seats, but can it solve India's doctor shortage?","Govt colleges are getting more MBBS seats but can it solve Indias doctor shortage","https://www.indiatoday.in/education-today/featurephilia/story/mbbs-seats-in-government-medical-colleges-rise-india-doctor-shortage-challenge-quality-pg-training-faculty-2948364-2026-07-15?utm_source=rss","govt, colleges, getting","en","2026-07-15 12:26:19","2026-07-15 17:54:21"
"India Today","NaN","Talking to yourself alone? Psychology says your brain may actually be working smarter","Talking to yourself alone Psychology says your brain may actually be working smarter","https://www.indiatoday.in/education-today/gk-current-affairs/story/psychology-says-talking-to-yourself-may-actually-improve-your-thinking-2948562-2026-07-15?utm_source=rss","talking, yourself, alone","en","2026-07-15 12:22:44","2026-07-15 17:54:21"
"Hindustan Times","NaN","India-UK historic free trade deal, social security agreement comes into effect | All we know","The operationalisation of the India-UK CETA was announced by outgoing Prime Minister Keir Starmer at the G7 Summit in France.","https://www.hindustantimes.com/india-news/india-uk-fta-free-trade-deal-social-security-agreement-comes-into-effect-all-we-know-pm-modi-keir-starmer-101784111565654.html","india, historic, free","en","2026-07-15 12:20:06","2026-07-15 17:54:19"
"India Today","NaN","Govt may mandate OTT certification, act against Zee5 amid Satluj row: Sources","Govt may mandate OTT certification act against Zee amid Satluj row Sources","https://www.indiatoday.in/entertainment/ott/story/govt-may-act-against-zee5-over-uncertified-screening-of-satluj-consider-mandatory-certification-for-ott-films-2948552-2026-07-15?utm_source=rss","govt, mandate, certification","en","2026-07-15 12:03:57","2026-07-15 17:54:21"
"India Today","NaN","India's first private rocket: Skyroot's Vikram-1 launch enters final phase","Indias first private rocket Skyroots Vikram launch enters final phase","https://www.indiatoday.in/science/story/skyroot-vikram-1-launch-july-18-india-first-private-orbital-rocket-2948532-2026-07-15?utm_source=rss","first, private, rocket","en","2026-07-15 11:59:06","2026-07-15 17:54:21"
"India Today","NaN","Xiaomi may soon launch AI robots, CEO shares video showing humanoids working in factory","Xiaomi may soon launch AI robots CEO shares video showing humanoids working in factory","https://www.indiatoday.in/technology/news/story/xiaomi-may-soon-launch-ai-robots-ceo-shares-video-showing-humanoids-working-in-factory-2948418-2026-07-15?utm_source=rss","xiaomi, soon, launch","en","2026-07-15 11:49:46","2026-07-15 17:54:21"
"Hindustan Times","NaN","‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion","Mamata said Mitra left because the E) had summoned his wife and two sons on Tuesday, adding that Abhishek Banerjee had nothing to do with his decision","https://www.hindustantimes.com/india-news/mamata-banerjee-bjp-wants-me-to-have-heart-attack-will-see-your-end-madan-mitra-tmc-ritabrata-banerjee-abhishek-banerjee-101784115115012.html","mamata, want, have","en","2026-07-15 11:47:17","2026-07-15 17:54:19"
"India Today","NaN","Dutch woman thought Mumbai was her dream city, until Bengaluru changed her mind","Dutch woman thought Mumbai was her dream city until Bengaluru changed her mind","https://www.indiatoday.in/trending-news/story/dutch-woman-thought-mumbai-was-her-dream-city-until-bengaluru-changed-her-mind-2948440-2026-07-15?utm_source=rss","dutch, woman, thought","en","2026-07-15 11:26:17","2026-07-15 17:54:21"
