"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","BHARTI JAIN AND SAMDANI MN","16.4% deleted in Haryana draft roll; 10.8% in Andhra Pradesh","Draft voter rolls in Haryana and Andhra Pradesh reveal significant exclusions.  Over sixteen percent of Haryana's electorate and over ten percent in Andhra were removed.  Reasons cited include deaths, permanent shifts, and multiple registrations.  However, genuine voters can still be added during the claims period.  This process allows for corrections and additions to the electoral rolls.","https://timesofindia.indiatimes.com/india/16-4-deleted-in-haryana-draft-roll-10-8-in-andhra-pradesh/articleshow/132778955.cms","haryana, andhra, draft","en","2026-07-31 22:42:54","2026-08-01 04:11:51"
"Times of India","KOUSHIKI SAHA","Tahir Hussain gets life for IB staffer’s killing in 2020 riots","A Delhi court sentenced former AAP councillor Tahir Hussain and four others to life imprisonment.  They were convicted for the murder of Intelligence Bureau staffer Ankit Sharma.  The court found Sharma was lynched solely on account of his religion during the 2020 riots.  While the prosecution sought the death penalty, it was declined by the judge.  The judge considered educational backgrounds as a mitigating factor for the convicts.","https://timesofindia.indiatimes.com/india/tahir-hussain-gets-life-for-ib-staffers-killing-in-2020-riots/articleshow/132778934.cms","tahir, hussain, life","en","2026-07-31 22:27:15","2026-08-01 04:11:51"
"India Today","NaN","Neeraj's silver leads historic Indian 2-3, Sri Lanka's Rumesh wears the crown","Neerajs silver leads historic Indian  Sri Lankas Rumesh wears the crown","https://www.indiatoday.in/sports/commonwealth-games/story/neeraj-chopra-commonwealth-games-javelin-silver-yash-vir-bronze-rumesh-wins-gold-2961011-2026-08-01?utm_source=rss","silver, leads, historic","en","2026-07-31 22:24:37","2026-08-01 04:11:52"
"Times of India","RAJ SHEKHAR JHA","‘Dhurandhar’ gangster’s brother shot in Karachi","Zubair Baloch, brother of jailed gangster Uzair Baloch, was critically wounded in a drive-by shooting. Two masked assailants on a motorcycle opened fire, striking him in the chest and abdomen. Zubair was rushed to Civil Hospital Karachi for emergency surgery after the attack. Police are investigating personal enmity and potential gang war resurgence as motives. The incident occurred in Karachi's Lyari neighborhood, a historic hub of organized crime.","https://timesofindia.indiatimes.com/world/pakistan/dhurandhar-gangsters-brother-shot-in-karachi/articleshow/132778922.cms","karachi, brother, zubair","en","2026-07-31 22:22:02","2026-08-01 04:11:51"
"Times of India","TNN","Amid opposition protest, Lok Sabha passes births &amp; deaths bill","The Lok Sabha passed the Registration of Births and Deaths (Amendment) Bill, 2026, without any debate. Opposition members disrupted Rajya Sabha proceedings, preventing any business from being transacted. The bill aims to make delayed registrations of births and deaths more stringent. Congress and SP MPs raised issues concerning police actions and alleged temple donation theft. The Rajya Sabha was ultimately adjourned for the entire day.","https://timesofindia.indiatimes.com/india/amid-opposition-protest-lok-sabha-passes-births-deaths-bill/articleshow/132778709.cms","sabha, births, deaths","en","2026-07-31 22:14:28","2026-08-01 04:11:51"
"Times of India","TNN","India flags POJK at world stage","News article about: India flags POJK at world stage","https://timesofindia.indiatimes.com/india/india-flags-pojk-at-world-stage/articleshow/132778390.cms","india, flags, pojk","en","2026-07-31 22:11:48","2026-08-01 04:11:51"
"Times of India","ATUL MATHUR","Ethanol kept petrol prices lower: Govt","Ethanol blending saved consumers nearly thirty rupees per litre on petrol.  Global crude prices reached one hundred thirty-five dollars a barrel recently.  The government kept fuel prices unchanged for seventy-five days initially.  E20 petrol now costs one hundred two rupees per litre in Delhi.  Allegations of foodgrain diversion for ethanol were also rejected.","https://timesofindia.indiatimes.com/india/ethanol-kept-petrol-prices-lower-govt/articleshow/132777073.cms","ethanol, petrol, prices","en","2026-07-31 21:50:45","2026-08-01 04:11:51"
"Times of India","TOI SPORTS DESK","Tejaswin Shankar becomes first Indian to win decathlon medal in CWG","News article about: Tejaswin Shankar becomes first Indian to win decathlon medal in CWG","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/injured-tejaswin-shankar-scripts-history-becomes-first-indian-to-win-decathlon-medal-in-commonwealth-games/articleshow/132777041.cms","tejaswin, shankar, becomes","en","2026-07-31 21:40:11","2026-08-01 04:11:51"
"India Today","NaN","Perfect 10! India sweeps boxing semis, Arundhati stuns defending champion","Perfect  India sweeps boxing semis Arundhati stuns defending champion","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-indian-boxers-cwg-final-medal-assured-2961005-2026-08-01?utm_source=rss","perfect, india, sweeps","en","2026-07-31 21:31:36","2026-08-01 04:11:52"
"NDTV","NaN","US, Israel Planning To Bombard Energy-Related Targets In Iran: Report","The campaign would be one of the harshest yet against Iranian energy infrastructure, the report claimed.","https://www.ndtv.com/world-news/us-israel-planning-to-bombard-energy-related-targets-in-iran-report-11850783#publisher=newsstand","energy, report, israel","en","2026-07-31 21:25:20","2026-08-01 04:11:52"
"Times of India","TOI SPORTS DESK","Neeraj Chopra takes silver, Yashvir wins bronze as India secure two medals in javelin at CWG","Neeraj, the 28-year-old Tokyo Olympic champion, was not at his best in difficult weather but still managed a season-best throw of 85.83m in his second attempt to finish second.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/neeraj-chopra-takes-silver-yashvir-singhs-last-throw-heroics-wins-bronze-as-india-secure-double-podium-in-javelin-at-commonwealth-games/articleshow/132776820.cms","neeraj, best, second","en","2026-07-31 21:08:16","2026-08-01 04:11:51"
"Times of India","TOI TECH DESK","Nuclear plants, Gaza craters: Google pulls AI tool from Google Earth in 24 hours","Google has removed its new AI image generation feature from Google Earth. This action followed immediate concerns raised by researchers about disinformation risks. Experts warned the tool could easily create convincing fake satellite imagery for public deception. Google stated they are implementing stronger safeguards while pausing the feature. The company noted generated images were watermarked as AI-created.","https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms","google, tool, earth","en","2026-07-31 20:19:58","2026-08-02 04:54:40"
"Times of India","AMIT ANAND CHOUDHARY","SC slaps Rs 1 lakh fine on Rajasthan government for harassing official","The Supreme Court has ordered Rajasthan to pay one lakh rupees to a government official. This payment is compensation for harassment caused by political interference in a prosecution sanction. The court criticized the joint secretary of the former chief minister for undue influence. Such interference was deemed a blatant display of political dictate by the state. The official was unnecessarily dragged to court, prompting the court's strong observations.","https://timesofindia.indiatimes.com/india/sc-slaps-rs-1-lakh-fine-on-rajasthan-government-for-harassing-official/articleshow/132776669.cms","court, official, lakh","en","2026-07-31 20:11:43","2026-08-01 04:11:51"
"Times of India","TOI REAL ESTATE DESK","Lowa couple skipped $2.2M HGTV home in 2008. It's now listed for $11.5M","Nearly two decades after it was awarded as the grand prize in HGTV's popular Dream Home sweepstakes, the iconic 2008 HGTV Dream Home in the Florida Keys has returned to the market, this time with a $14.9 million price tag. It was won by Iowa couple Stephanie and Tommy Dee, who chose to take the cash equivalent of the prize instead of moving into the property.","https://timesofindia.indiatimes.com/real-estate/an-iowa-couple-chose-cash-instead-of-the-2-2-million-hgtv-dream-home-in-2008-nearly-20-years-later-the-expanded-florida-estate-is-listed-for-11-5-million/articleshow/132776613.cms","hgtv, home, couple","en","2026-07-31 20:06:52","2026-08-01 04:11:51"
"Times of India","GLOBAL SPORTS DESK","How family tragedy shaped Lamine Yamal's remarkable journey to football stardom","Lamine Yamal's rise to winning the 2026 FIFA World Cup is inseparable from the story of the family that built him. His mother Sheila Ebana was 16 when she gave birth to him. His father Mounir, a Moroccan immigrant, worked construction and street jobs to stay afloat. His grandmother Fátima crossed from Morocco to Spain alone, undocumented, and worked three jobs to bring her children over. His father survived a life-threatening stabbing in August 2024. Yamal's name itself honours two strangers who helped his parents financially before he was born. This is the full human story behind the boy who hugged his little brother on a World Cup pitch in New Jersey.","https://timesofindia.indiatimes.com/sports/international-sports/how-lamine-yamals-mother-having-him-at-16-and-his-father-being-stabbed-three-times-shaped-footballs-most-emotional-world-cup-story/articleshow/132762814.cms","yamal, family, lamine","en","2026-07-31 20:01:00","2026-08-01 04:11:51"
"India Today","NaN","Injured but undeterred, Tejaswin Shankar wins India's first decathlon medal","Injured but undeterred Tejaswin Shankar wins Indias first decathlon medal","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-tejaswin-shankar-first-indian-decathlon-medal-2961001-2026-08-01?utm_source=rss","injured, undeterred, tejaswin","en","2026-07-31 19:44:19","2026-08-01 04:11:52"
"Hindustan Times","NaN","DKS defers talks with Vijay amid Cauvery protests; Tamil Nadu to move Supreme Court","DKS said the current atmosphere was not conducive for talks and that he would seek another date for discussions.","https://www.hindustantimes.com/india-news/dks-defers-talks-with-vijay-amid-cauvery-protests-tamil-nadu-to-move-supreme-court-101785525543126.html","talks, defers, vijay","en","2026-07-31 19:19:02","2026-08-02 04:54:41"
"Times of India","SURENDRA SINGH","'Project Kusha will cut India’s dependence on imported air shield systems'","India successfully tested its indigenous Project Kusha missile system recently. This development aims to create a homegrown long-range air defence capability. The system will counter aerial threats from China and Pakistan effectively. Project Kusha is designed to intercept various aerial targets up to 400 kilometers. Full military induction and deployment are expected between 2028 and 2030.","https://timesofindia.indiatimes.com/defence/news/project-kusha-will-cut-indias-dependence-on-imported-air-shield-systems-like-russian-s400-in-future-drdo-expert/articleshow/132776211.cms","project, kusha, will","en","2026-07-31 19:13:51","2026-08-01 04:11:51"
"Hindustan Times","NaN","‘Liberty not reliant on order’s brevity’: Supreme Court in Haldwani riots case","The Supreme Court refused to interfere with Uttarakhand high court’s decision to release Abdul Malik, the alleged mastermind of February 2024 Haldwani riots.","https://www.hindustantimes.com/india-news/liberty-not-reliant-on-order-s-brevity-supreme-court-in-haldwani-riots-case-101785524763365.html","supreme, court, haldwani","en","2026-07-31 19:06:02","2026-08-02 04:54:41"
"Hindustan Times","NaN","‘Congress betrayed us’: DMK says part of Opposition but not of INDIA bloc","DMK's Dayanidhi Maran has told HT that the party remains a part of the Opposition, but is not part of the INDIA bloc.","https://www.hindustantimes.com/india-news/congress-betrayed-us-dmk-says-part-of-opposition-but-not-of-india-bloc-101785524102976.html","part, opposition, india","en","2026-07-31 18:55:02","2026-08-02 04:54:41"
"Times of India","TOI REAL ESTATE DESK","Diane Keaton’s $22.9m LA home sells after 8-year makeover","The Los Angeles dream home that legendary Hollywood actor Diane Keaton spent nearly a decade designing and transforming has found a buyer, nine months after the Annie Hall star's death. The property, which was most recently listed for $22.9 million, is now under a contingent offer, meaning a buyer has been found and the sale is moving toward closing.","https://timesofindia.indiatimes.com/real-estate/in-2011-diane-keaton-bought-an-la-property-for-4-7-million-after-an-eight-year-transformation-the-22-9-million-home-has-found-a-buyer/articleshow/132775137.cms","diane, home, found","en","2026-07-31 18:40:24","2026-08-03 04:20:54"
"Times of India","TOI TECH DESK","How Florida used robot rabbits to tackle Burmese pythons","Florida is employing AI-powered robot rabbits to help control invasive Burmese pythons. These solar-powered decoys mimic real prey, luring snakes from hiding spots. The robots use AI cameras to detect approaching pythons and alert officials for removal. This technology complements traditional methods like the annual Python Challenge competition. These efforts aim to reduce the significant impact of pythons on native wildlife.","https://timesofindia.indiatimes.com/technology/tech-news/when-a-district-in-floridas-everglades-used-robot-rabbits-to-eliminate-its-ever-growing-population-of-burmese-pythons/articleshow/132775220.cms","pythons, florida, robot","en","2026-07-31 18:33:07","2026-08-03 04:20:54"
"Times of India","TNN","Chairman of company tried to get MD killed to avoid repaying Rs 32 crore, arrested","Waliv police arrested seven individuals, including the alleged mastermind, in an attempted murder case. The chairman of GSM Foils plotted to kill the managing director to evade repaying thirty-two crore rupees. He suffered significant financial losses after the US stock market crashed following the Iran-Israel conflict. The attack occurred at the company's premises, and the victim sustained a gunshot wound.","https://timesofindia.indiatimes.com/city/mumbai/company-chairman-hired-hitmen-to-kill-md-in-vasai-to-avoid-repaying-him-rs-32-crore-say-police-7-held-for-murder-attempt/articleshow/132775419.cms","chairman, company, repaying","en","2026-07-31 18:32:52","2026-08-01 04:11:51"
"India Today","NaN","Is Maharashtra setting an example for India?","Is Maharashtra setting an example for India","https://www.indiatoday.in/newsmo/video/is-maharashtra-setting-an-example-for-india-2960988-2026-07-31?utm_source=rss","maharashtra, setting, example","en","2026-07-31 18:26:01","2026-08-03 04:20:57"
"India Today","NaN","Closely monitoring: India on US bill seeking upto 100% tariffs on Russian oil buyers","Closely monitoring India on US bill seeking upto  tariffs on Russian oil buyers","https://www.indiatoday.in/world/story/india-closely-monitors-us-bill-on-100-percent-tariffs-for-russian-oil-buyers-2960980-2026-07-31?utm_source=rss","closely, monitoring, india","en","2026-07-31 18:23:46","2026-08-01 04:11:52"
"Times of India","NASEER GANAI","Chhattisgarh worker shot dead, another wounded in first J&amp;K terror attack on migrants in 21 months","Terrorists shot dead a 24-year-old labourer from Chhattisgarh in Kulgam. Another worker from the same state was critically wounded in the attack. Security forces have launched operations to trace the attackers responsible for this incident. This incident marks the first fatal attack on migrant workers since October 18. Officials condemned the attack and directed security forces to intensify operations.","https://timesofindia.indiatimes.com/india/chhattisgarh-worker-shot-dead-another-wounded-in-first-jk-terror-attack-on-migrants-in-21-months/articleshow/132775060.cms","attack, chhattisgarh, worker","en","2026-07-31 18:22:09","2026-08-01 04:11:51"
"India Today","NaN","Price of liberty? Court raps Indians for 'litter here, cleanliness abroad' mindset","Price of liberty Court raps Indians for litter here cleanliness abroad mindset","https://www.indiatoday.in/india/law-news/story/bombay-high-court-mumbai-garbage-littering-civic-action-kanjurmarg-ptag-2960888-2026-07-31?utm_source=rss","price, liberty, court","en","2026-07-31 18:19:03","2026-08-01 04:11:52"
"India Today","NaN","Delhi protest explained: What powers do police have under the law?","Delhi protest explained What powers do police have under the law","https://www.indiatoday.in/newsmo/video/delhi-protest-explained-what-powers-do-police-have-under-the-law-2960982-2026-07-31?utm_source=rss","delhi, protest, explained","en","2026-07-31 18:16:03","2026-08-03 04:20:57"
"Hindustan Times","NaN","Delhi riots: Tahir Hussain, 4 others get life terms in IB staffer's murder case","While the court observed that the murder was ‘rarest of the rare’ case in terms of brutality, it rejected the Delhi Police’s plea for capital punishment.","https://www.hindustantimes.com/india-news/delhi-riots-tahir-hussain-4-others-get-life-terms-in-ib-staffers-murder-case-101785520035996.html","delhi, terms, murder","en","2026-07-31 17:47:15","2026-08-02 04:54:41"
"Hindustan Times","NaN","‘Attack on Hindu society’: Poonawalla slams Rahul Gandhi over Ram Temple theft skit in Parliament","He claimed the parties involved had ""faith only in vote-bank politics"" and not in Lord Ram.","https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html","attack, hindu, society","en","2026-07-31 17:36:28","2026-08-02 04:54:41"
"Times of India","TOI WORLD DESK","Singapore student vanishes after Cambodia flight ticket is found","A Singaporean student, Siti Aishah Siregar, disappeared after telling her family she was going to college. Her family discovered her passport missing and a flight ticket to Cambodia in her email. Singapore police confirmed the 20-year-old had already departed the country on an outbound flight. Her father issued an emotional appeal on Facebook for assistance to locate his daughter.","https://timesofindia.indiatimes.com/world/rest-of-world/singapore-student-siti-aishah-siregar-left-home-saying-she-was-going-to-college-hours-later-her-family-found-her-passport-missing-and-a-cambodia-flight-ticket-in-her-email/articleshow/132771944.cms","flight, singapore, student","en","2026-07-31 17:03:35","2026-08-03 04:20:54"
"Hindustan Times","NaN","21-year-old dies after ambulance oxygen runs out in MP; probe ordered","Ajit Baraiya, a resident of Sunhara Mal village, died on July 27 while being transferred from Bamhani Hospital to Mandla with oxygen support","https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html","oxygen, year, dies","en","2026-07-31 16:40:01","2026-08-02 04:54:41"
"Hindustan Times","NaN","'When will BJP face cases?': CJP's Abhijeet Dipke on FIR against woman over anti-Modi remarks","Abhijeet Dipke claimed that if abusive language alone were the basis for criminal prosecution, BJP leaders would face the highest number of cases.","https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html","face, cases, abhijeet","en","2026-07-31 16:37:59","2026-08-02 04:54:41"
"Hindustan Times","NaN","'My friend, they may pull you down from power': Actor Prakash Raj mocks PM, warns against 'witch-hunting' students","Prakash Raj said that when children use abusive language towards elders, they are warned against it and are not subjected to criminal cases.","https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html","prakash, against, friend","en","2026-07-31 16:37:26","2026-08-02 04:54:41"
"Hindustan Times","NaN","PM Modi, UK PM Andy Burnham discuss trade deal, West Asia crisis","PM Modi and UK PM Andy Burnham discussed the India-UK trade deal, technology, defence cooperation and joint efforts for West Asia de-escalation.","https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html","modi, andy, burnham","en","2026-07-31 16:28:01","2026-08-02 04:54:41"
"Hindustan Times","NaN","70% water samples near abandoned Union Carbide factory in Bhopal found contaminated","Bhopal gas survivors’ groups claimed 70% of drinking water samples near the abandoned Union Carbide factory tested positive for faecal coliform contamination.","https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html","water, samples, near","en","2026-07-31 16:11:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","Assam govt invokes NSA against activist who opposed Kaziranga hotel project","Pranab  Doley was arrested on July 12 after he carried out protests at Ingle Pathar, a village located near Kaziranga National Park and Tiger Reserve","https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html","kaziranga, assam, govt","en","2026-07-31 16:06:02","2026-08-01 04:11:52"
"Times of India","TOI SPORTS DESK","CWG: India strike double gold in judo as Asmita Dey, Harsh Singh make history","Asmita created history by becoming the first Indian judoka to win a Commonwealth Games gold medal after defeating Canada's Heidi Quach in the women's 48kg final.","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/commonwealth-games-india-strike-double-gold-in-judo-as-asmita-dey-harsh-singh-make-history/articleshow/132771738.cms","gold, asmita, history","en","2026-07-31 16:02:55","2026-08-01 04:11:51"
"India Today","NaN","Why Hockey India's new saffron jersey may be an attempt to hide the blues","Why Hockey Indias new saffron jersey may be an attempt to hide the blues","https://www.indiatoday.in/sports/hockey/story/hockey-india-jersey-change-dilip-tirkey-bholanath-singh-asunta-lakra-2960897-2026-07-31?utm_source=rss","hockey, saffron, jersey","en","2026-07-31 15:59:12","2026-08-01 04:11:52"
"Hindustan Times","NaN","1 dead, another injured in terror attack in J&K's Kulgam","This is the second terror attack in South Kashmir in the last two weeks despite a high security alert.","https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html","terror, attack, dead","en","2026-07-31 15:44:57","2026-08-01 04:11:52"
"India Today","NaN","PM remarks row: Girl hid identity, refused Aadhaar at salon, claims owner","PM remarks row Girl hid identity refused Aadhaar at salon claims owner","https://www.indiatoday.in/india/story/ruchika-singh-jantar-mantar-case-noida-salon-owner-aadhaar-pm-modi-derogatory-remarks-2960854-2026-07-31?utm_source=rss","remarks, girl, identity","en","2026-07-31 15:40:26","2026-08-01 04:11:52"
"India Today","NaN","2 migrant workers from Chhattisgarh killed in terror attack in J&K's Kulgam","migrant workers from Chhattisgarh killed in terror attack in JKs Kulgam","https://www.indiatoday.in/india/story/2-labourers-shot-by-terrorists-in-kulgams-kelam-area-1-killed-another-injured-2960887-2026-07-31?utm_source=rss","migrant, workers, chhattisgarh","en","2026-07-31 15:39:21","2026-08-01 04:11:52"
"India Today","NaN","Can India defuse Pakistan's submarine threat in Bay of Bengal?","Can India defuse Pakistans submarine threat in Bay of Bengal","https://www.indiatoday.in/india-today-insight/story/can-india-defuse-pakistans-submarine-threat-in-bay-of-bengal-2960882-2026-07-31?utm_source=rss","india, defuse, submarine","en","2026-07-31 15:28:47","2026-08-03 04:20:56"
"India Today","NaN","Why thousands are crossing from Morocco into Spain","Why thousands are crossing from Morocco into Spain","https://www.indiatoday.in/newsmo/video/why-thousands-are-crossing-from-morocco-into-spain-2960879-2026-07-31?utm_source=rss","thousands, crossing, morocco","en","2026-07-31 15:26:02","2026-08-01 04:11:52"
"Hindustan Times","NaN","India denounces Pak's use of 'ruthless force' in PoK protest crackdown","New Delhi has criticised Islamabad’s actions in PoJK over the past few weeks as the region has witnessed widespread violence that left more than 40 people dead.","https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html","india, denounces, ruthless","en","2026-07-31 15:26:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Avoid attacks on commercial shipping': S Jaishankar conveys India's concern in call with Iran FM Abbas Araghchi","The external affairs minister said Abbas Araghchi briefed him on Iran's perspective regarding the evolving situation in West Asia and the discussions underway.","https://www.hindustantimes.com/india-news/avoid-attacks-on-commercial-shipping-jaishankar-conveys-indias-concerns-to-iran-fm-abbas-araghchi-us-iran-war-101785511127006.html","iran, abbas, araghchi","en","2026-07-31 15:21:33","2026-08-01 04:11:52"
"India Today","NaN","India has the ethanol for E100. But only 9 cars can actually drink it","India has the ethanol for E But only  cars can actually drink it","https://www.indiatoday.in/diu/story/e100-ethanol-fuel-india-only-nine-cars-registered-despite-surplus-supply-2960841-2026-07-31?utm_source=rss","india, ethanol, only","en","2026-07-31 15:04:16","2026-08-06 04:07:14"
"Hindustan Times","NaN","India’s dual-use exports comply with international obligations: MEA","India said its exports of dual-use items follow national laws and international obligations, responding to Amnesty International’s report on Israel.","https://www.hindustantimes.com/india-news/indias-dual-use-exports-comply-with-international-obligations-mea-101785510180948.html","dual, exports, international","en","2026-07-31 15:03:00","2026-08-01 04:11:52"
"India Today","NaN","Avoid attacks on commercial shipping, seafarers: S Jaishankar to Iran FM Araghchi","Avoid attacks on commercial shipping seafarers S Jaishankar to Iran FM Araghchi","https://www.indiatoday.in/india/story/jaishankar-speaks-to-iran-fm-urges-no-attacks-on-commercial-shipping-condemns-strikes-on-seafarers-2960864-2026-07-31?utm_source=rss","avoid, attacks, commercial","en","2026-07-31 14:59:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","Air Marshal Sandeep Thareja to take over as Armed Forces Medical Services chief","Air Marshal Sandeep Thareja will take over as the Director General Armed Forces Medical Services (DGAFMS) — India’s senior-most military doctor — on August 31","https://www.hindustantimes.com/india-news/air-marshal-sandeep-thareja-to-take-over-as-armed-forces-medical-services-chief-101785509520639.html","marshal, sandeep, thareja","en","2026-07-31 14:52:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","Centre plans 3-day Jan Sunwai drive to boost welfare delivery in tribal areas ahead of Independence Day","According to the ministry, the Jan Sunwai should be conducted at every operational ASK between August 13 and 15.","https://www.hindustantimes.com/india-news/centre-plans-3-day-jan-sunwai-drive-to-boost-welfare-delivery-in-tribal-areas-independence-day-101785508692800.html","sunwai, centre, plans","en","2026-07-31 14:50:07","2026-08-01 04:11:52"
"Times of India","TOI WORLD DESK","Michigan woman sues Toll Brothers over land access and wastewater plan","A woman from Michigan has initiated legal action against Toll Brothers concerning their wastewater management and access rights. Her property, undeveloped, is situated between two upcoming luxury housing estates. The lawsuit alleges that the developers have disregarded her property rights and neglected environmental regulations. She aims to reinstate her access easement and challenge the site plan approvals.","https://timesofindia.indiatimes.com/world/us/a-michigan-woman-owns-19-acres-between-two-planned-toll-brothers-communities-she-is-suing-over-her-only-access-route-and-a-proposed-wastewater-discharge/articleshow/132770064.cms","access, michigan, woman","en","2026-07-31 14:47:55","2026-08-01 04:11:51"
"Hindustan Times","NaN","MP govt clears plot near Bhojshala for Friday prayers after Supreme Court order","The Muslim community offered Friday prayers near Dhar’s Bhojshala after a two-week gap on land allocated by the administration following SC directions.","https://www.hindustantimes.com/india-news/friday-prayers-held-near-madhya-pradesh-s-bhojshala-complex-after-sc-nod-101785508680533.html","near, bhojshala, friday","en","2026-07-31 14:37:59","2026-08-01 04:11:52"
"Hindustan Times","NaN","Four men die while cleaning water tank in Assam’s Cachar: Police","Assam police detained a property owner after four people died while cleaning an underground water tank at an under-construction house in Cachar.","https://www.hindustantimes.com/india-news/four-men-die-while-cleaning-water-tank-in-assam-s-cachar-police-101785507960552.html","four, while, cleaning","en","2026-07-31 14:26:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","PM Modi, UK PM Andy Burnham vow to take India-UK ties to 'new heights","In a social media post, Modi said he congratulated Burnham on assuming the charge of the top office and conveyed his best wishes for a successful tenure.","https://www.hindustantimes.com/india-news/pm-narendra-modi-uk-pm-andy-burnham-vow-to-take-india-uk-ties-to-new-heights-india-uk-relations-101785506992521.html","modi, burnham, andy","en","2026-07-31 14:20:39","2026-08-01 04:11:52"
"Times of India","AYUSH PANDEY","'Pak-trained Mujahideen turned guns inwards': MEA slams Islamabad over PoK crackdown","India condemned Pakistan's admission of training and arming militants who have turned against the state. The Ministry of External Affairs also criticized Pakistan's harsh crackdown on protesters in Pakistan-occupied Jammu and Kashmir. Over forty civilians were reportedly killed during the violent suppression of peaceful demonstrations. India stated that Pakistan's actions exposed its disdain for the region's innocent inhabitants.","https://timesofindia.indiatimes.com/india/pak-trained-mujahideen-have-turned-their-guns-inwards-india-slams-islamabad-over-pok-crackdown/articleshow/132769923.cms","pakistan, turned, over","en","2026-07-31 14:16:59","2026-08-01 04:11:51"
"India Today","NaN","In the big league | India's Best Universities 2026","In the big league  Indias Best Universities","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-in-the-big-league-indias-best-universities-2026-2960430-2026-07-31?utm_source=rss","league, best, universities","en","2026-07-31 14:05:36","2026-08-06 04:07:14"
"India Today","NaN","Government university | Gearing for the AI era","Government university  Gearing for the AI era","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-government-university-gearing-for-the-ai-era-university-of-delhi-delhi-university-2960429-2026-07-31?utm_source=rss","government, university, gearing","en","2026-07-31 14:05:31","2026-08-06 04:07:14"
"India Today","NaN","Heavy rain to welcome August: Gujarat on alert, IMD issues extreme caution","Heavy rain to welcome August Gujarat on alert IMD issues extreme caution","https://www.indiatoday.in/science/story/rain-imd-forecast-august-1-heavy-rain-gujarat-india-weather-maharashtra-delhi-ncr-2960649-2026-07-31?utm_source=rss","heavy, rain, welcome","en","2026-07-31 14:00:00","2026-08-01 04:11:52"
"Hindustan Times","NaN","US has deported over 4,800 Indians since 2025 as Trump admin steps up crackdown","The US administration stepped up deportation of illegal migrants from across the world as part of a crackdown that began after President Trump took office","https://www.hindustantimes.com/india-news/us-has-deported-over-4-800-indians-since-2025-as-trump-admin-steps-up-crackdown-101785506339506.html","trump, crackdown, deported","en","2026-07-31 13:58:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","India pursuing release of about 24 nationals serving in Russian Army, MEA says","India is pursuing the release of around 24 nationals still serving in the Russian Army, with 139 Indians already brought back, the MEA said.","https://www.hindustantimes.com/india-news/india-pursuing-release-of-about-24-nationals-serving-in-russian-army-mea-says-101785506099357.html","india, pursuing, release","en","2026-07-31 13:54:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","Who is Tahir Hussain? From AAP councillor to life convict in Ankit Sharma murder case during Delhi riots","Hussain, who represented the Nehru Vihar ward in northeast Delhi, was a sitting AAP councillor when the communal violence broke out in February 2020.","https://www.hindustantimes.com/india-news/delhi-riots-case-who-is-tahir-hussain-the-ex-aap-councillor-sentenced-to-life-ankit-sharma-murder-case-aimim-101785501364548.html","hussain, councillor, delhi","en","2026-07-31 13:52:37","2026-08-01 04:11:52"
