"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Rock markings in the heart of Delhi are clues to India’s pre-Ashokan past - Scroll.in","Rock markings in the heart of Delhi are clues to India’s pre-Ashokan past  Scroll.in","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQXzJxcUJlT0FKVU1yNkpqM0xzMXUxRkowN2lHSWFzUFB5ZzZtQ0hIbVNtMktGdEJOcjJoaWJQY295Zi1Od3cxeHQ2aUZmRnBmRmppWmxDRmN0ZXhIS3ptYjR6aTJoQW5hQ052RUwwMHpyMjRFNlYydUdJVnU3VVc4LXlnb0RsM3hfZFhTWElOZ3p6cXBVX0dNOEx1QkVQd2ZVcHZvbGV5Zzdxd9IBrwFBVV95cUxNZHhHVFpRWUl6VGlmVVVnZjBkZUZGM2ptNzlmRnZiMEN4ZjEySDlGUDVzalBlM3J0NG5FVktBU3FiS0RsX0NITTUtOTAta1hGUVJkMlBWNUR6MDdQaWJyUTRsenJmN2tJdE5LVEJqblVoMkdIbEpwWVRvNnRiSWQyVWlfdEtRb2tSZFhORXY5UnZOdlBtaXNXWUN3NE1uS1YxRXpxbHhBbTFFYTZvOUtj?oc=5&hl=en-US&gl=US&ceid=US:en","rock, markings, heart","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Rubber stamp: Editorial on why India's wildlife watchdog needs independence - Telegraph India","Rubber stamp: Editorial on why India's wildlife watchdog needs independence  Telegraph India","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQUJPN2l1a2hta09SdFFUZFB3c3lVOWlUN3d6RURlY0dHNFpWb2MtY2QtOTRzVHNEd0dOY2xqSTJiZktXZTdYUnp4QXhCbG52Z1ZybGhLd0NsSDE3clZILVhxTWUwNHpBcHhkYUNPdzVZYjdrNDBNemhwNWRJRWstMzM2V2RkZWlEX1VPa2FPYVFWeEQ4cXF2eV9MRmhPeG5YRGxzbmpZMnVqQ0JVLURlWTRvbWdRbFNfOUtya2YxZ2ZLbWNwMGs3Z9IBzgFBVV95cUxOT0g4UVFrQkpVT3lTa0R0VkpuYTlGLU5oTmxYd3hsdU1DLU1zS3dEQkhPYTlCZXNJbnhHSEVMZGh1WnNCa1Y2X3lfZU9UakYxc0ZLckFJVF9fc0E3bjFmOGN3aHNKZzB6U1JXRWZXUkstc1Vxc3p2bkJHcmJYZG1WSndwLXV5NFU2VjlKWlVTVnNaVWJ4Z2lrMHhLRjl5NTRoY3BuUEdZSGdUMUIyXzFoYnBiUy0ySWl5bURoX092MnBuN044a0xHM3lQS01Ddw?oc=5&hl=en-US&gl=US&ceid=US:en","india, rubber, stamp","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","​Steady in turbulence: On India’s Australia, New Zealand ties - The Hindu","​Steady in turbulence: On India’s Australia, New Zealand ties  The Hindu","https://news.google.com/rss/articles/CBMivAFBVV95cUxOY3pZNDlQQ3lZRWJWOF9jSWlhVGVrM19QemUtQUhsUGZDaTJSZzE1MEFzbkpBTDlJQWxGMXFSdjUzOEZHVW5MZ1FjdVFDWlk3V2xZanhJZXRlYl9TZWtXTUlva0c2Um1vakpmQVBGaXNEZnlZNS1aRlBGTWt1NFFvNERSM25EQ2NZVldlTjl0amJBMzR1RmtDVlhtX0JjQzhocldMZ0swOXRrNDVXU2piRU8wYlBEV1FnZ05YZdIBwwFBVV95cUxPb25kTi1UTkk3eExsU09CMG1ZVFNicEFRUVMyNXpvY2IzU1pEMklfUU51RnhXc3ltUmxONEhicWgyb05sZGFQbkZVSnI4cVVkcXo3cEg0RmtWdUZZQlp2eFNIVWw4T0ZJN3VVV09BeW9NOFZkdU80dWhkeGdPbnVTYk1ndFBlOVIxeURNUThSUy12N3JaTGNaQzE0M1pxd0pVRVJrcUlpaTdNZ0llSkM5ZHNhV3k4UVRsZGMtX3FaemZuMDg?oc=5&hl=en-US&gl=US&ceid=US:en","steady, turbulence, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Modi Pushes to Cut Import Reliance to Shield India From Shocks - Bloomberg.com","Modi Pushes to Cut Import Reliance to Shield India From Shocks  Bloomberg.com","https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGd4UzhWZ0tHNjV0bzk1bHpaV2tvNlRCOXp2Mmhockd3dWx3NmpGYlFEaXk3NkRKdjZQOFlkSjlOWlkwcXZQSjhTUWQ4bVNua1YwMUU4UkpZeXlaTld4aS1PME9VYU5LYU1RRFhTRDA3VEdXZFdIUElfcGZyUndBUV9jQ1VDZWhaWHA4TDZaT29lLWVwdXF3clZyamx3M05lU3dmbXprNkFna1FuSDRpOUpXdw?oc=5&hl=en-US&gl=US&ceid=US:en","modi, pushes, import","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Farmers stage motorcycle rally to protest against proposed India-U.S. trade deal - The Hindu","Farmers stage motorcycle rally to protest against proposed India-U.S. trade deal  The Hindu","https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYU5rS002OEFwNGs3S0RBcy1RQkZIa1BFX001cGZBc00wbktPcU9BRWg0WFE0YkVRa3ZwVjRJTE5vSWxrRHFlZG5KOFVONW11WDBtRmUxTFdxNVZlVjlFQlJVTy1HbFlrRWptUUJRcTRzdHRsR25sb243UUdHZG1HTEdlZ2toSThFX1dIVjFlU3RfUDNjR0lWYkFaSmdzSnFVQUVvaXNxX1FUa3lULUsxUGpBSUZSWnV3X3lpRnpiU21PdnpoMEFvZ0ZHTDRldzZTTEZOQ3F2UjUxYjFW0gHjAUFVX3lxTE81R0tRMERCOVE0Y0I5NUctZEcwNl9BTFlOVG5xam1aeWVJN2R3OEZONnY0ZTE0eFpnVEZLTjZnNU1XcEtfNmU1RlYyOFJfQ2hsWkcySEE2YTU1QTFJcnJRZ0JqTUE5N1NNZnFXLUNwRUd3UmtHZDVhRWVHUFcxWWlTb3JSdHc0d1YxaFA0aXI2RnN6aFMyaGJtYUo2d2pidDJtMnlBN3JjREp0WHRNRGdWeXFWMHZGcWFwUnJ3WkZRLXFWWnU2VThtOHpHcWdTUnAweFg0SlJMckRxbEQ0cmJJRlVF?oc=5&hl=en-US&gl=US&ceid=US:en","farmers, stage, motorcycle","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK trade pact takes effect, cutting tariffs and boosting services trade - Reuters","India-UK trade pact takes effect, cutting tariffs and boosting services trade  Reuters","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlJ1ZU9CSkNQTGhPSUpEeERMZUxib3J2MWFMVmhvdXhsQmU3Mm5VWkU1MkdhX2RMLWJ3WkVVSHlQdlNwdURpQ0pEWU4wN1Y4SGtZbXE5Nl9zVUNwcDRvLWNMR3p1UUVxTFl3T25CRXF0UHJaRUlYaWhuV3lfQkVqMUU5eGRTVXNzVkI3ZkNBM3ZkbmJEbGRMUXBZeHNEcTZiUkpFNFk1V3k3LXFJTTJRRGNndXM?oc=5&hl=en-US&gl=US&ceid=US:en","trade, india, pact","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India and Poland decide to strengthen cooperation in MSME sector - News On AIR","India and Poland decide to strengthen cooperation in MSME sector  News On AIR","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTZsamtGdW5IWTM3YnRUdmYxTkstVDZhNG9DX2VTREdoT1hOcnFnUTFOdk1HS3VGOGdRUUhaLVRiV05Henp5NXJQNHROcDJYNE1tT1c4MlpIMkRuTlgzSDJ4T19Zcmp3T2tISGtPM01fOTNOMDU0MHZKdS1rbVZLYm85ejBmMHFJZ0kzTUxqTHhkdldD?oc=5&hl=en-US&gl=US&ceid=US:en","india, poland, decide","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers - All India Football Federation","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers  All India Football Federation","https://news.google.com/rss/articles/CBMisgFBVV95cUxPbWdWRUxLcGJ5aXdKUDNTbmZTa3BYVzBBbFh1czNuVTZYY1JYNWZ4ZTYyUGVzUEVQZmpNQzZsQjlOeGV3UDFBZUtiVkFERHoyTXpaelk2RHd2ZEo2TE4zTEZEb2FoTjc2dmNwZU55YUhjTFRHeWIwaE9haC1Qam1IWTZxT3BNVlBlWUF5eUZkalZQVElBcm9ITFQyWmsxbWdJZTBZUURfZG9CME55QzRDT053?oc=5&hl=en-US&gl=US&ceid=US:en","india, camp, underway","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Not enough travels with Australia’s uranium to India - Lowy Institute","Not enough travels with Australia’s uranium to India  Lowy Institute","https://news.google.com/rss/articles/CBMinwFBVV95cUxNU1FCWmlBa1pqY0NFbXk5N29oZ3V2Uksxc2tNSFNBSkFqZHhuQk5nOWM3cFBjVXZUSzlvVzloRV84eHhsd0VlRHZfUFRVV2V2N25lZUdlbWRXS2VzS0J0VlJGeGRRTVM1T2wyVklHejdpVnRRX01RaUh0ZnhvdWpISkZwS1pFZ1UzZTJkTmVPR0wwY2w3S2dLajAxY2kwNVE?oc=5&hl=en-US&gl=US&ceid=US:en","enough, travels, australias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India - PM India","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India  PM India","https://news.google.com/rss/articles/CBMikgJBVV95cUxNTXlTVll0MjVGTFdoN0ltajJQOHo4NGJpU3FBdE1aTEhHMzRtVU1zbkVSLVBvc0lqWlhGWDB1NDUzRXV3VjdrQ2tVZDNSOXU3YnpzVFdSbjc5OEl1S3c3Y0w5eFk2dXcwY0Q5LWFWNVVhUWM1WE1rUzBMQWVPRzNvM0ZvSkRhemJzSDNqMVVBbHpLci1KVE05dkhNTl9LSGhPLVZaRHNtLWZWZ0lMOG5JZkFvYWtvUFdtNF9oTVVTSjlGUHhBMWltZmRjenZja2lwMjVreC1QUTMzbmIwclFrMnRDcThrZE5RblRyNnBBQWxLd1BBWk5ac2JlQ29xNGRUanFSaHFEMk5qRThfS3VwY2Fn?oc=5&hl=en-US&gl=US&ceid=US:en","india, cabinet, approves","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens - Bloomberg.com","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens  Bloomberg.com","https://news.google.com/rss/articles/CBMiogFBVV95cUxQSHBZRXEzVVR5aFRtcC1QemlrVlE2WFhpQkxXLWNwcUFxdkpMSlFXRzVGY2NuRnZHNWluSU14ZVZISDFZS2xHelItN1JlaWhKTi16anhhREU1R2EtWTZGTlNfYV9DdE1pUEl5U2VQdks3bktnQ241RTVhQTdGYkRhVWwzUDlublBzdjA4VnNNT1U5RTJBRFUtRmFMRHhHcjhmemc?oc=5&hl=en-US&gl=US&ceid=US:en","india, raises, export","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","9 beautiful homes in India that are designed by women - Architectural Digest India","9 beautiful homes in India that are designed by women  Architectural Digest India","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdEotRjloeVZXX19hN0cwZk5HRUlCSHpudHRJQWQ0YUxZOWdrTU45SFlaYURyTlIxVE9mMTh3QUdKRTZPQXJFZ2xWSngyNFBqT1c1dG9qTDJ5WjhwVTc3WWpvRGpWckxhX1NKTXY4V3M2MFJvY0lnZXE1T2o0TW1PYnZ4bUVjYWdvUV92SGNpTl96R3FWNXJKSDIxQXBabnQxNnJPc0RmbjJ3QURXRkJDRmpDM1kyZ1BhaFdSdzFrbk9FUmxqbVY2Y3RvcEVkNHR0Rld3X3RiWjBXaFk?oc=5&hl=en-US&gl=US&ceid=US:en","india, beautiful, homes","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","France shut its nuclear reactors as rivers boiled. Is India next? - India Today","France shut its nuclear reactors as rivers boiled. Is India next?  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxQS0FVaV92ZjZFeGoycHpDd3ZVU09UR2ViZmNORUdVSEw5RWV1dGZhc1lmWVYzNVNFa1ZCaXlXNjRoRm44R3dQMFRGTTFPZmg3YWhMX1J0dlZ0V0k1OVpFM3l1dTVsb2hyaGtqbHB3cUxHbjZVRFl0dnF6b19tTlVHUFB3cEkwenBSNmtjQkZtdkFOa3pOZzFpR0sxQTNFZEVoRV9mcFNnWkJKYUVYa0RFZ3J4QzNyZk9WaEVYNjJvYkdMN21OMGtPcXlGNWZBYjJHVjdfSl85Q1NNSklDaGVOUzJUZTFnam5XdnF1UlZYc0haaElaNU5j0gH8AUFVX3lxTE1DbWRsXzc2NE9hWkJpdEJxN3BRQVEyWDMtUXMwdXhHYVVJTkllYlRGTzhmbnNhel91c01aSVQxb1p3eWdTdjJLOV9vaXBfck9GWDJ3NzctNkxEYkE5Q0hyZUQ1c0ljdVVVUGM1N1VVbS14XzEzSEhSOHZuMkVWUkFMUnJDTEJKbDlMaGMyQlJhUUljT2NwQnhsTjMzVFhCNlA3QzAwRW9NaF9HOXVSdlBJUzhQWnF0T01aQkQ1akhfQ21KQzRyMkpoVzhsb0hTWVhDd2IweTRUeTVDNEFUd2N0VHlBR05LZmY5Mml0aG9LV0V6N1lvLUF3OV8tRw?oc=5&hl=en-US&gl=US&ceid=US:en","india, france, shut","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Russia seeks more gasoline from India after Ukraine attacks refineries, sources say - Reuters","Russia seeks more gasoline from India after Ukraine attacks refineries, sources say  Reuters","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTVR6bzJlcGVZV2szYzd6SGw0emVaWGVESDNMT1p5YTZRRmJROE56NklpYjNsYkduQW82UGpWbDNqWGpXUVhibVJSY0FuOGlXRE9zdDV6dzBhV2U5V1Y5cW4yXzlFSEJJWDZFazJKLTljVUFubFZLOUJwN1I1Zk9tN2d5Y0puYUxraG9QaVY5aEtZTlBUNW5oNWlnWGpENU82V0RPV1p6aUNVSE5QSXI3dFkxQ1l6UV9tYlg0OUI1QmYzVm1fdU94NQ?oc=5&hl=en-US&gl=US&ceid=US:en","russia, seeks, more","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb2pMTmxIZjlhSmQ4eWxpejFERFFJNXZGc3VKanc4VXBoem13RGN1UENtLVYtSDNYX1dXMldsVzVnVFdSWmZiWW9mWm1PekN4UVBXdG51VVFfc1JTQUVFZ2phamdlVG5USm5oZTZXZjlJdlNzOV9mcFh3RFRtY3RuNkFfLW5QemphNHpVQkxtdE5Nd0t2bzZhNzJwVmZzb0VOcEFMcXhGRDJRQUFpcXQtbFV2U0FmNHI1OXV2VVZKbDdjUzZ1X2VwQXFfZnZjRW1oaWl6TFQtaHhNMDlXblNjZDhTOTNVaHFoRXdmWEgtdVR0OTZ6?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-Australia strategic ties | Looking northwards down under - The New Indian Express","India-Australia strategic ties | Looking northwards down under  The New Indian Express","https://news.google.com/rss/articles/CBMiswFBVV95cUxPN01RZnNmdkl6MHdHMlljbWpOejZwMXZ6M0VmdG9wMVRHU1B4b1ptVTA0bVk4ZWg2cDBJaWt6aXVkZExVZkI1eXlWVkdfT2txbDFQenBnal9iUFR6Rm5Pc3ZmVkU0aDZLSHNGdUoyZW9kVk1Kb1FvM0lmRnJNUnNyU0t5LUZqSkxEZVVnRkRHdFhmWHZpU2YzR1JDLV8zdzJkc1VDSzl6aVJxZmoyOWw1WDdwa9IBwAFBVV95cUxPakNQZnBTanNzTVRxS0Y3VlR5dnNWV1lHMWd4SExBMDR5ZElscURfclI5d1YyMHd6dlFqYUpJejFNaDRvcWpCT3lxVVJRd1BDSEdYWTRHQzRCeThqX09BOUV1UjNMbGhkeWFKUXBfaGtjWURLSWFJUkFRWDl3SXRKelc3OWg5emhJdGZxNHVTX3owbExLYktaLWlGWHF4WERnSF9UeThyQ2lMd2tTck42MF91MTV5dFpfQldQb0ZwdEQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, australia, strategic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most - NDTV","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most  NDTV","https://news.google.com/rss/articles/CBMitwFBVV95cUxONW51WTRHdWI0TzRxVkRKVVVtcEFSX2NmY2l5QmpGTXFLM3hEVzh1SDVkMEZSMTIzRW5MRWtpUVIxWjdPSmhSSUlTMndlMEZYZGNNLXpEdmlBVUFQS0pzM0tsTk9xVmxqRHU0QmlBTGNXb1dnd3pwejhLYkFZaVoxLWoxa3ItcG1MSlBvdGxmNmVHelhldmJhSmdWUV9ySFRlaHpIU3h4Nm1SRDM5dDdPLXFZeHhJZ2_SAb8BQVVfeXFMT3QtdmtqVV9fOTR0b3Y2Z1MxQnNWYmxKam01MHZKQm55UTFZNmN0WXpVTHVGUHhzWVNWTENyYXE2SVVFRGNRWGVhaTdqbmVjZkctY0pua1czYU5zb2RIV0I2OW80Q1JJdVRDMk1XY2czS2RiYkRENHVCV1ZFSllPUXM3WXVYaWRvOXQ4SmJaUmRNcEZGZm9Ea25BbHVzUkR2RkIxVC1YaVVEUlhfSXRWNjJtMjIzVndaeGtoVVNjM0k?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase - Hockey India","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase  Hockey India","https://news.google.com/rss/articles/CBMisgFBVV95cUxPOWtZaU9MTG9TeVV0SDhHaHlEOXRSaVVfaVNOQXg5UXIwcDhMb1prM0R0cGZ4b0N5WFVoQ21ZQmNpRDlXWkxNRXhNN2VCbF9Ld1hyZ1ByMFpDOUJlbUhGcGVUMUNIUUZUZnNyaEpMc1hvWDBxNkJaTEFGTURlT1pyd0c3VERTOGJnMk1rRkVib3NpcnFpWlRKal9ZWDVHTk9mbVhMWU11bDI1M01DenM1eXJ3?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, month, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say - Reuters","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say  Reuters","https://news.google.com/rss/articles/CBMixwFBVV95cUxNUlBxaE9mWU9hTVk0TDRLWHRBWnY3MFNBNEF6LXRzcFhmd0dxWVJTVEFYVkZkaUhrSzFhS1ZBYWVjYXFVRE9sb0RycGlGZG1QeXNNdkV0dkNGSVZSR3l4cnFUYUtlaF91Z2wweldWM1cxaFBSd0p4TUVYX1JlZzduZ2JmYmJYQTZkUXF6cHBtcGE1ZWNnQkhoSkhSNEVENS00M1U4WVMxbXJRaG8zODVZRE9Cdmk4SFV2ekxsWUh0dERfRHJHNDhv?oc=5&hl=en-US&gl=US&ceid=US:en","india, draws, nearly","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row - BBC","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mZmx5OTFXTnp1ZkQ0SHNFQloyZklhSlYxOGE3TkJmY2tZdUdTMjZwZU96Q2tpRk5qSzV6bEttQzdTblhMcm1pNG81eEduT0dOQzVuczFyUjAtZw?oc=5&hl=en-US&gl=US&ceid=US:en","crackdown, objectionable, books","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15 - The Hindu","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15  The Hindu","https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXlpcnVzb1VuWjhBd3BvQmFUd1YwTno2QUVuRnlrTE83UnN1ckFWc0hBZUZlYzQtb1g1SlRaOXBUcFR1U0QweWgtb0FtdENyZDJOTWJhTEZickJtY29CaGhYcDJOU0V6QzdHQV91WkNXMlI0a3R6Z1FISWRROXphY2RsUHhabHFKZUFYNDRUVVpBVmlBSWNOcWRVeWZ5dnR1dHY1bFFOc09wVnFibXpOYWQyVnNiZDBvMThLY014OGgxNS1vZUpSTFpXUEhyaGtvRkZ6YzhUM01ObXUwZWh0R3VsRkdJcHfSAe4BQVVfeXFMTXRNb2FBNlEtS2VXX05EMEdlNk9ZSW8yRXE3MlA3VWt1VHJ0dC1lY3ZmMVd4NjNFTGwybHp0ZWFRbmdkMWw1OWluQTBpWUhzbDlhVnZLV1FUUll6aUgtSnBKcndJRlFiNTlMcnJ6dFRZUXlDSHk4MzFlbkFOYzNuVG1VMTdFYzI1S082NXBfczEtc01rNFVkMENwRFRNcC1Vb25mOWhhamtvNzFscFJNU3ZMcmlzdllhTGdPLWxON2w4NnMzaFVZLXE2d2NoclpyNnJaTU5tLUMwZEpzSjNoMVR6aVJDeDF1b0FSUjFEdw?oc=5&hl=en-US&gl=US&ceid=US:en","most, ambitious, aspirational","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India and Belgium launch Strategic Dialogue to deepen bilateral ties - News On AIR","India and Belgium launch Strategic Dialogue to deepen bilateral ties  News On AIR","https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWhUVjZRcWtFTktnUkdQakhVQjRDUXZGSTBRaE44MnhRNWNnWm5XSjVNcWp4cHUzMFBwbkVkQlgxc0M1RHUxNG9oclp4WWpkbnVwNEVhWXZWSmJ6SzlTakVvRG52Q1lJUklic216NkFNbG1xbTVkZnpCVS1FckZyRGUyYlJjQzZ5N1d6bEd4ZWxBdHNuNWhrN2Zn?oc=5&hl=en-US&gl=US&ceid=US:en","india, belgium, launch","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation","India’s oil shock problem: Why electric vehicles are the solution  International Council on Clean Transportation","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5&hl=en-US&gl=US&ceid=US:en","indias, shock, problem","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Pakistan on the Ropes: Why a Cornered Military May Gamble on Short War With India - orfonline.org","Pakistan on the Ropes: Why a Cornered Military May Gamble on Short War With India  orfonline.org","https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTnpiV2x6OVJxdnhHaHpFS25sTEptSjh1ZWVXbzVaZG9nMVJ3My1NWTNNNHFnUFpaMTZWNlZHNnZLVmcwUjd6ME40aG15RWsyanBXa3AzUE1ySHgwemNMTlh0SVZyeWp0dWI5ei1KM0V0Tkl6VVE3bG5rRTk4aUR1dXdaQUhQQUV5am1SWGN6S1JSazRMRGZxZmhwWUd4VFBpZk5qQUdMbE5nR1JNeEhBYjJ5eVlnSnc2UFk0?oc=5&hl=en-US&gl=US&ceid=US:en","pakistan, ropes, cornered","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal - Bloomberg.com","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal  Bloomberg.com","https://news.google.com/rss/articles/CBMisAFBVV95cUxOeGpfSUsxdUNhNmZMN3hxV3FZR2JEUGFtUmdhSjR5UjBQc3BHWkFuaW9NYUthTDVKWmhlOVd1RVFOSUJYWHBTTWdTaklvbGwwalJFaDNWRjVnVkJNeFVsRjkxVzdmMlNSNHZMSVhxUWtXTlB4dDhGQmlTMFVXa0tUWmdwcUxwNzV3WGgtSGFQNkN6LXVoeEIwcTN3MHVwUmljQzNaVTRyUEwxZGhOZ2RDNg?oc=5&hl=en-US&gl=US&ceid=US:en","india, move, expand","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report - The Times of India","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report  The Times of India","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZFBRTEZEd3ljU2s1NmR2TjFSYTJVNk5YbEdjOHNIN0dCOU1qRjlzYkNKOGFrNk1hdHlHNm9kS0ZIczNCUzJKQ1dTZGRZbXowc09ucWk3dVZadlkwcW9kWTdNOHVWaVVaZFlzV0thRjZlZ3NYZklRMi1VeWJMaWVrcjlQcS13Y1JVNUlZTTFKalFudDNudlk1SFc5SHp5OGdUVDVWX3hZZUR6N21PS2w5cEdZN0VINFpkX0xJTlBJMFR0T1JpSDNOQWUzbzFlaWYxSG1DRVZXZ3dCMU5kOXd1U3VkdWVjWkdId3Q5MEtYM0hJd9IB9wFBVV95cUxOTllXVVp2YmdMWjhKZWoyQ2NfRUxsNndsNFh1N3lSTHJ4OWQwbUcybXFoQ1N1TzhMQ0NwWmRBdXpTdlhROWpWNHE4MHhLX3B2VDBNckxSdmVUZVZtNWJCYTlPa0xzSzFVZGFCZGJSbVlPS3NmV2gyWnJENUxZWE5EeWFXakJYWXE5blFIUFhZS1llUklPU1M5bjJTVzRUdlRINF9zTlJ3cjZtNm03eVBfZ0l1ckhwY24wY1NzT3lycnJzN09XVUd2V1lvbFZBMHRiYlVLekdRanE3b29CYUNsNHdtS2J4b1dLUzNCaVBPUEw3a3djNlZz?oc=5&hl=en-US&gl=US&ceid=US:en","india, serious, risk","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK Comprehensive Economic and Trade Agreement Comes into Force today - News On AIR","India-UK Comprehensive Economic and Trade Agreement Comes into Force today  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ2FoM29SMDU0S3VnYWNWb19XTGlhTUlwQXVkQjVfRzhWa1h4ZjV3TkRma2hweDRXa1BDME9Tek5TN1BqNlg4NlpicWNaaFFOX1VId0kxRmg3NnJPRi0tdXZSRlgyclowS0hfNEd1cHkxR3ZMZm1KWkI4d2ZOclN0SDBZbVZVUjd3OXRFeEpJMlhvemhpemFnY2M1M2dNUk9SdWc?oc=5&hl=en-US&gl=US&ceid=US:en","india, comprehensive, economic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
