"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","'Showing a spine against govt not easy': RJD on Aamir Khan's comment on Sonam Wangchuk","RJD MP Manoj Jha criticized Aamir Khan's recent comments about Phunsukh Wangdu's inspiration, questioning the timing of his clarification.","https://www.hindustantimes.com/india-news/sonam-wangchuk-aamir-khan-showing-a-spine-in-front-of-govt-not-easy-rjd-on-3-idiots-comment-cjp-protest-abhijeet-dipke-101784279406733.html","aamir, khan, showing","en","2026-07-17 10:07:45","2026-07-18 03:41:43"
"India Today","NaN","45% of petrol vehicle owners would go to court over E20-related damage: Survey","of petrol vehicle owners would go to court over Erelated damage Survey","https://www.indiatoday.in/auto/latest-auto-news/story/45-of-petrol-vehicle-owners-would-go-to-consumer-courts-over-e20-related-damage-survey-2949932-2026-07-17?utm_source=rss","petrol, vehicle, owners","en","2026-07-17 10:07:15","2026-07-20 05:09:07"
"India Today","NaN","PM Modi flags off India's first hydrogen train in Haryana","PM Modi flags off Indias first hydrogen train in Haryana","https://www.indiatoday.in/india/haryana/video/pm-modi-flags-off-indias-first-hydrogen-train-in-haryana-2949915-2026-07-17?utm_source=rss","modi, flags, first","en","2026-07-17 10:03:37","2026-07-19 04:03:41"
"Hindustan Times","NaN","'Govt must listen, not look away': Cong's Pawan Khera meets Sonam Wangchuk, says 'protest is a constitutional right'","The Congress leader recalled the engagement of former prime ministers Manmohan Singh and Indira Gandhi with protesters","https://www.hindustantimes.com/india-news/govt-must-listen-not-look-away-pawan-khera-meets-sonam-wangchuk-says-protest-is-a-constitutional-right-101784276494526.html","govt, must, listen","en","2026-07-17 09:57:49","2026-07-18 03:41:43"
"Hindustan Times","NaN","Five more held in Gujarat Jaish-e-Mohammed terror module case, arrests rise to 13","The arrests were made following disclosures during the police remand of the eight accused arrested.","https://www.hindustantimes.com/india-news/jem-terror-module-case-gujarat-ats-arrests-five-more-accused-101784282191231.html","arrests, five, more","en","2026-07-17 09:56:30","2026-07-18 03:41:43"
"India Today","NaN","UP thief sneaks into hospital ward, steals phones kept beside sleeping patients","UP thief sneaks into hospital ward steals phones kept beside sleeping patients","https://www.indiatoday.in/trending-news/story/up-thief-sneaks-into-hospital-ward-steals-phones-kept-beside-sleeping-patients-2949871-2026-07-17?utm_source=rss","thief, sneaks, into","en","2026-07-17 09:46:32","2026-07-18 03:41:44"
"Hindustan Times","NaN","India's first hydrogen-powered train flagged off: Key features, route and what makes it special","Powered by a 3,200-horsepower propulsion system, the 10-coach train is among the world's longest and most powerful","https://www.hindustantimes.com/india-news/indias-first-hydrogen-powered-train-flagged-off-key-features-route-and-what-makes-it-special-101784278252776.html","powered, train, india","en","2026-07-17 09:36:36","2026-07-18 03:41:43"
"Hindustan Times","NaN","Delhi rain forecast: Heavy showers likely over the next 6 days, monsoon to intensify from July 20","The IMD has forecast limited rainfall over the next three days, with widespread showers and isolated heavy rain likely from July 20.","https://www.hindustantimes.com/india-news/delhi-rain-forecast-heavy-showers-likely-over-the-next-6-days-monsoon-to-intensify-from-july-20-101784279003278.html","rain, forecast, heavy","en","2026-07-17 09:35:55","2026-07-18 03:41:43"
"Times of India","TOI WORLD DESK","How 58 beavers revived a valley buried by Mount St. Helens eruption","More than 40 years after the Mount St. Helens eruption buried a Washington river valley under volcanic sediment, 58 relocated beavers have helped restore the damaged landscape. Their dams and wetlands brought back native plants, fish and wildlife. However, conservationists fear a planned government project to raise a sediment retention structure could undo years of natural restoration.","https://timesofindia.indiatimes.com/world/us/in-1980-mount-st-helens-buried-a-river-valley-in-volcanic-sediment-then-58-beavers-helped-turn-the-wasteland-into-a-thriving-wetland/articleshow/132456524.cms","beavers, valley, buried","en","2026-07-17 09:22:59","2026-07-18 03:41:42"
"Hindustan Times","NaN","'She chased me away': Madan Mitra explains why he left Mamata's side amid TMC crisis","After leaving the TMC, Madan Mitra made sharp attack on Mamata and likened her to ""Dhritarashtra and Gandhari"".","https://www.hindustantimes.com/india-news/she-chased-me-away-madan-mitra-explains-why-he-left-mamatas-side-amid-tmc-crisis-101784276436372.html","madan, mitra, mamata","en","2026-07-17 09:01:23","2026-07-18 03:41:43"
"Hindustan Times","NaN","'Had gone just to ask for money': Accused in Delhi IRS officer's daughter's rape-murder tells cops","Police said accused Rahul Meena entered the house early morning on April 22 using prior knowledge of a spare key while the victim was alone, and raped her.","https://www.hindustantimes.com/india-news/had-gone-just-to-ask-for-money-accused-in-delhi-irs-officers-daughters-rape-murder-tells-cops-101784271424108.html","accused, gone, just","en","2026-07-17 08:47:19","2026-07-18 03:41:43"
"India Today","NaN","Video: 3, including 2 children, killed after train hits school van in Bengal","Video  including  children killed after train hits school van in Bengal","https://www.indiatoday.in/india/video/video-3-including-2-children-killed-after-train-hits-school-van-in-bengal-murshidabad-2949861-2026-07-17?utm_source=rss","video, including, children","en","2026-07-17 08:35:06","2026-07-19 04:03:41"
"Times of India","VIVEK DUBEY","Has Trump's Pakistan reset failed? Why Islamabad still leans towards China","News article about: Has Trump's Pakistan reset failed? Why Islamabad still leans towards China","https://timesofindia.indiatimes.com/world/us/has-trumps-pakistan-reset-failed-why-islamabad-still-leans-towards-china/articleshow/132455857.cms","trump, pakistan, reset","en","2026-07-17 08:21:43","2026-07-18 03:41:42"
"India Today","NaN","Norton Atlas: Know when it will come to India and its specs","Norton Atlas Know when it will come to India and its specs","https://www.indiatoday.in/auto/bikes/story/norton-atlas-know-when-it-will-come-to-india-and-its-specs-2949761-2026-07-17?utm_source=rss","norton, atlas, know","en","2026-07-17 08:21:20","2026-07-20 05:09:07"
"Hindustan Times","NaN","Meet Tukaram Mundhe: 25 transfers in 21 years, now the face of food safety raids across Maharashtra","IAS officer Tukaram Mundhe took charge as Maharashtra’s FDA commissioner on May 25. Since then, raids have been conducted on wholesalers, manufacturers, etc.","https://www.hindustantimes.com/india-news/meet-tukaram-mundhe-25-transfers-in-21-years-now-the-face-of-food-safety-raids-across-maharashtra-101784267422779.html","tukaram, mundhe, raids","en","2026-07-17 08:09:54","2026-07-18 03:41:43"
"Hindustan Times","NaN","Not only Sonam Wangchuk, AISA activists on parallel hunger strike ‘at high risk’ too: ‘Shows the govt is heartless’","AISA said the three would continue hunger strike in solidarity with Wangchuk. Doctor who examined the activists offered a grim assessment of their vitals.","https://www.hindustantimes.com/india-news/aisa-student-activists-on-parallel-hunger-strike-with-wangchuk-at-high-risk-but-say-it-shows-govt-is-heartless-101784271744386.html","wangchuk, aisa, activists","en","2026-07-17 08:05:30","2026-07-18 03:41:43"
"Hindustan Times","NaN","Congress leader dies at Dehradun school during 'Chhatron Ki Goonj' preparations ahead of Rahul Gandhi's visit","Congress leader Amar Mehta sustained fatal injuries after an iron cutter fell on his head at the venue as the preparations were underway for the programme.","https://www.hindustantimes.com/india-news/congress-leader-amar-mehta-dies-iron-cutter-falls-on-head-dehradun-school-chhatron-ki-goonj-rahul-gandhi-uttarakhand-101784266668642.html","congress, leader, preparations","en","2026-07-17 07:46:38","2026-07-18 03:41:43"
"Hindustan Times","NaN","Terms of Trade: BJP’s different approach to different oppositions","The Budget session of Parliament ended with the government failing to muster a two-third majority to pass a bill that clubbed the rollout of women’s reservation with the delimitation of constituencies","https://www.hindustantimes.com/india-news/terms-of-trade-bjp-s-different-approach-to-different-oppositions-101784274330968.html","different, terms, trade","en","2026-07-17 07:45:30","2026-07-18 03:41:43"
"Hindustan Times","NaN","MH-60R Seahawk delivered to India, 2 more on the way: All about ace chopper central to US defence ties","Another MH-60R Seahawk had been delivered to the Indian Navy in Kochi last week, with two more helicopters expected to arrive this week.","https://www.hindustantimes.com/india-news/mh60r-seahawk-delivered-to-india-2-more-on-the-way-all-about-ace-chopper-central-to-us-defence-ties-101784270590298.html","seahawk, delivered, more","en","2026-07-17 07:18:24","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Will study SC order, take appropriate steps,’ says collector on Bhojshala issue","The administration said it would study the Supreme Court's directions before taking steps to ensure peace and implement the order.","https://www.hindustantimes.com/india-news/will-study-sc-order-take-appropriate-steps-says-collector-on-bhojshala-issue-101784270825531.html","study, order, steps","en","2026-07-17 07:11:14","2026-07-18 03:41:43"
"Hindustan Times","NaN","2020 riots case: HC notice to Delhi Police on bail plea by Sharjeel Imam in UAPA case","A bench of justices Prathiba M Singh and Vikas Mahajn sought Delhi police’s response and fixed August 27 as the next date of hearing","https://www.hindustantimes.com/india-news/2020-riots-case-hc-notice-to-delhi-police-on-bail-plea-by-sharjeel-imam-in-uapa-case-101784268268522.html","case, delhi, riots","en","2026-07-17 06:04:28","2026-07-18 03:41:43"
"Hindustan Times","NaN","Rath Yatra: SC upholds temporary stay on animated movie, clears release after festival","The SC bench modified the Orissa high court’s interim order to permit the nationwide release of the film on or after July 28.","https://www.hindustantimes.com/india-news/rath-yatra-sc-upholds-temporary-stay-on-animated-movie-clears-release-after-festival-101784267669078.html","release, rath, yatra","en","2026-07-17 05:54:28","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Will stay alive, come back as ghost if…’: Sonam Wangchuk urges support for Parliament march on July 20","Activist Sonam Wangchuk's health has been impacted massively amid continued hunger strike against examination irregularities","https://www.hindustantimes.com/india-news/ill-come-back-as-a-ghost-activist-sonam-wangchuk-hunger-strike-cockroach-janta-party-cjp-protest-jantar-mantar-101784262045016.html","sonam, wangchuk, will","en","2026-07-17 05:35:23","2026-07-18 03:41:43"
"Hindustan Times","NaN","CoBRA battalions get gender-sensitised before posting in Manipur","The specialised CRPF CoBRA units were trained in gender sensitisation and crowd management before their first deployment outside anti-Naxal operations.","https://www.hindustantimes.com/india-news/cobra-battalions-get-gender-sensitised-before-posting-in-manipur-101784263795368.html","cobra, gender, battalions","en","2026-07-17 05:20:24","2026-07-18 03:41:43"
"Hindustan Times","NaN","3 killed as train hits car carrying school children at manned level crossing in Bengal","The accident took place around 7:30AM at a manned level crossing between Karnasubarna and Gobindopur railway stations near Berhampore.","https://www.hindustantimes.com/india-news/3-killed-after-train-hits-car-carrying-school-kids-at-manned-level-crossing-in-wb-101784263586691.html","manned, level, crossing","en","2026-07-17 04:46:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","60 US Senators back new bill proposing 100% tariffs on India, others for buying Russian oil","US Senators clarified earlier this week that the tariffs will target China, India, Slovakia, Hungary and Azerbaijan for purchasing Russian oil","https://www.hindustantimes.com/india-news/60-us-senators-back-new-bill-proposing-100-tariffs-on-india-for-buying-russian-oil-101784261547349.html","senators, tariffs, india","en","2026-07-17 04:12:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Studied for 17 hours’: NEET topper Aryan Gupta with 715/720 shares secret to success","Aryan Gupta emerged as the top scorer in NEET UG 2026, securing All India Rank (AIR) 1.  He also advised other aspirants to listen to their teachers.","https://www.hindustantimes.com/india-news/neet-ug-2026-result-from-hours-of-study-to-trusting-teachers-aryan-gupta-shares-preparation-tips-101784258188710.html","neet, aryan, gupta","en","2026-07-17 04:00:06","2026-07-18 03:41:43"
"Hindustan Times","NaN","SC acts after courtroom chaos, tightens rules for litigants-in-person","The decision was taken at a full court meeting of all Supreme Court judges on Wednesday and announced through an official statement on Thursday","https://www.hindustantimes.com/india-news/sc-acts-after-courtroom-chaos-tightens-rules-for-litigantsinperson-101784260046815.html","court, acts, courtroom","en","2026-07-17 03:47:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","TN govt bus driver held for sexually harassing girl","A 36-year-old government bus driver was arrested for allegedly sexually harassing a four-year-old girl near Coimbatore, police said on Thursday","https://www.hindustantimes.com/india-news/tn-govt-bus-driver-held-for-sexually-harassing-girl-101784230996989.html","driver, sexually, harassing","en","2026-07-17 03:46:43","2026-07-18 03:41:43"
"GNews","NaN","India vs England: Doors closing down fast on Rohit Sharma in ODIs - The New Indian Express","India vs England: Doors closing down fast on Rohit Sharma in ODIs  The New Indian Express","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2pXQktfTTFaaXdyWTVYeThhWEZad0ticWRxUEZrcC13eDluWXNtbUhhN3NhRlZnZDRMb3dLVC1lY1hRdFJ2NzU0MWFwd2xESzFWTGdiZVpXNmpOLTRycHB5YVVmdHl0S1BZYkZiWWtZR3p2LXU4Q2hScVdLWXlBTk5fTmRUUzFyLUd1Tkh6MXphWWlTRURDMkJwUUx5bTkxOGNNVWh1MHdOajRpYWllVkRkMkg2S0MxWVg0MEY3LTPSAc4BQVVfeXFMTURBVF9nd0RTUEtMNUFXTTloX1JxQm9SV281NWdSSTQ1YjFRWVlVWnlLWDdWaVZabGJrNDI1VXpELXNlbGFCOGxnMzZNa0c0MUlJRzROZzFUejl6T1hiMVFHdnZWSUNBUDJUOVVIT3lFLWNkSHdRR05xQnRaZWFQT3EzU2NEX0FiRFo3TkFNM0NVbXdmNzAyQWRMTTlVb2xSUU9iMndSWHVhaUhWNDlDWV9qQm4xSUFOVFI4LVdvMUFJa0tqYlFqU2FTRlFLM3c?oc=5&hl=en-US&gl=US&ceid=US:en","india, england, doors","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India’s AI edge is that it has no AI of its own - The Ken","India’s AI edge is that it has no AI of its own  The Ken","https://news.google.com/rss/articles/CBMilAFBVV95cUxOSzJEdldfM2JTT1NEa0J5SWNRTGdnRl9nblJTWHNyLW01N1NKOVREV3NhNms0MUZnWl9NNjNTVXNCbHpZNjkzLVVPS0dvRGRsVG1YUFBEQ01xOXRqQmpqbU5leWh3aU4zVkRwN1JKSHdELWRrSWgxY0JyM29uT2pMZGJMWVVfNVZhNzNLRm8xZXNHWW4w?oc=5&hl=en-US&gl=US&ceid=US:en","indias, edge","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Is OnePlus exiting India? Explained - The Hindu","Is OnePlus exiting India? Explained  The Hindu","https://news.google.com/rss/articles/CBMioAFBVV95cUxNVnNQdkEwbEVsLXJsWHZwVlVIWGZNRThUZUhkSGg0ZWlDVjc1WV9BMEs3akZ1X0MyY1pyUTdPV09qQXhaSm9jTUZzVUtaSXJoMmdrRGFYQ1hOOVRxRkVfTjkwWmFiRkVHWFhFb3hKWU9JSkxOLTR0dW1sdlRjM1ZYS0pFd1JoREJ2aW1aN2tWenpyOEJHcldqMWpUMWpGcGhu0gGnAUFVX3lxTE9tZUxlMlR5MTYtYUFpY0YtOTdBaTJXZG51dUxWczdkQTNyUFJ5dXpad3ZxOGhTZjNmeURabzBXVlNhcWRWMWdUVFZRcU9lRTlkbU9VeGJuSFVoUzdwN3BkcGU0ZU9DbkdvZ3NMUFF0c0VsRTRIM2RsSEc4U1lCZUc4ODNMNTBuN3F5Tk1ZVWZDTlRKb0c1LWJGRkMzUFMtSFBMR0lCZXY0?oc=5&hl=en-US&gl=US&ceid=US:en","oneplus, exiting, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","From Wimbledon towels to Scotch: What India-UK trade deal could mean for shoppers - BBC","From Wimbledon towels to Scotch: What India-UK trade deal could mean for shoppers  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jUG9Qdmx4OFN2eHQ2ZW1sU2N2RWNtOWlIVWcxVC10UTdRT1RWajVXdVRPWS1mOEM0dUU2ZkRacThDdTNueUVGQjRpaTBGTTgtZGZBbzBDRlBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en","wimbledon, towels, scotch","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India’s solar PV product exports surge 20-fold to $2 billion in last 2 years - News On AIR","India’s solar PV product exports surge 20-fold to $2 billion in last 2 years  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxQMm5wLUFRUFROb3BpRU0tYnlQWUpHbXJzMG4weTJ5djItYlNxaTZ2VXVsTXgyMXdmanRtb29mVmlINUxZS2pmZVh6RVhQREQ4ZzN0aGh3Zk40YjZNNHhRa3gtSzNnTlE0UTJ0dXR3bXpKT0JLUl96N1FXbXRCTVdGbmJ5TnZmLV9KYllHbGJWNTlPTEZaVjQtZl9tRTZ2ZTVjM3c?oc=5&hl=en-US&gl=US&ceid=US:en","indias, solar, product","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India's SBI Funds Management draws $31 billion in country's fourth-most-bid IPO - Reuters","India's SBI Funds Management draws $31 billion in country's fourth-most-bid IPO  Reuters","https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXoxbXhvcXM2aU56LUhpM0ZPLU9mMjlEXzFyTEF4cDVtUnlnYUpuVm9DcUxQVDBHRTlDbVlPbEVOSnhBbUpldk5QV1ZnNHFidnJqOEptV2tram1vbE1GX3VfVmstYUVXbzVkbWF4ZVNlY2ZyV0x0Y2JCNFJ5Ym9pSjBBNkhoYXFqdzFtbHZWUFVvMlh0RG9OMjJJSFZyYmR0R3E3NWhmZDM1NUZhOEN1dkxDLUhQR1F2UEZWYVZR?oc=5&hl=en-US&gl=US&ceid=US:en","india, funds, management","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Thailand Scraps Plan to End Visa-Free Entry for Indian Tourists - Bloomberg.com","Thailand Scraps Plan to End Visa-Free Entry for Indian Tourists  Bloomberg.com","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSHFaeGhKcTFsckJ2TU1vMGFjZVNXbUJDTWdGSlRWMHBSUGNiNi1rZGM0NHBfcWk3aDl2RWl3NUk2RUFmNXU4ZEVlUnkxdHVLSUhldS1UU2RaX1l6ci15Tm5aRnBiSGFDQUhJdXRPRG41Q3dIVzVtcGI2MUNsLWJ4NVdOTTBEOWQwZE1aRUpnUnl0NWtXUFZ1WlVVRkZSeUw1bTFVNlR1b1BuaDFsSHZodmZhZmg1ckpYa19hTnNRemlyZkZt?oc=5&hl=en-US&gl=US&ceid=US:en","thailand, scraps, plan","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Why the Indo-Pacific needs to be central to India’s foreign policy - Asia News Network","Why the Indo-Pacific needs to be central to India’s foreign policy  Asia News Network","https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVgzQjhIVzh5WWxsVF9ycXh4bEItWVUxYkVnN1BFbEdTUXRDejRhSVdBQ01uNllEUzVMWVN2VFdWaEpvbS1YZUZSdkZNMmc0eGFtRWRRdTRKd0hEajFaZTE3LWpYd2Z0a0RiVEpEbDNvNGtHRUM3YWNRWXNVVGNKa3F3TzMxbjZSZDRKaUtWMXMwLW5NdEE?oc=5&hl=en-US&gl=US&ceid=US:en","indo, pacific, needs","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Indian court orders Maruti to replace car in first E20 fuel damage ruling - Reuters","Indian court orders Maruti to replace car in first E20 fuel damage ruling  Reuters","https://news.google.com/rss/articles/CBMitgFBVV95cUxONUw1RXNxejdkVWYzc2E1U0RsQXBfekVOdGx1NVppS19oVDNnb25PYkVfamJmaWNicXk4TDNpc2FoWEtIVkE4NUg4d041TjNnY1dPa2lNX1pHamhkM3RNYmk1bThXdWJUMUtxcnh0cWJqUEtvSmNNYUpTeHdYRTQ2NXdjdVNJWGdkNXFPUFIzSWZ6YVVGZHBSZVlQQzVxbVozVEZhTGM0dWVEMWFOcklhaktnR0l2UQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, court, orders","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","PM Modi to flag off India’s first hydrogen-powered train in Haryana - The Hindu","PM Modi to flag off India’s first hydrogen-powered train in Haryana  The Hindu","https://news.google.com/rss/articles/CBMitAFBVV95cUxNTXQ2U1JCMDJQcW5FN1hkTUJURTItakFSUkMzV1RQcWQzZ3ZDVGVnNzJ4Q1I2QWVtWWd4ZVRTYzRtWkwyTzFVb3ZmcVhGd2lIVEZvVkpkYzR6QzRpNy1yeVZscGl5TlN0V0U5Y2NRU2pZak13eWRNWDBVTWtTWHlQd0RkaUVOdUdTb3MwcU92TVpBT1hLckFYWHlZVktWUktrQW04Sjk1RW4wYnE2dXlrVlQtS1jSAbsBQVVfeXFMUHZLMkgyVGMwOUNHZHFIaFhydDVjMGxDSTBfMFJYS2RJUTFkSG1aNGJiaUFBV25maWs4TDJsakFlcEEzWTZnZXJkeHkwRkpXVkV6eWZBRm4tcllCR2FOcENfbTNWMlhKNG9xejVzU2JjOVpOM0c2WkxELXpobGNsMXRfdXJOZ0VWRW9DSEdxRkZibWxpV1k5cmpxdnNqMHprcXowSEh6cEFCeDNQVFQwZXgyTEZqM2tkcWQ2QQ?oc=5&hl=en-US&gl=US&ceid=US:en","modi, flag, indias","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Inside The Breakthrough Of India's Longest Irrigation Water Passage - NDTV","Inside The Breakthrough Of India's Longest Irrigation Water Passage  NDTV","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGN2dTMzMURBWWtOSmdlbTBnMGZOVzBsV3BvMEVDeS12TGhfMmd2QjIwWGQ2WTBOV1ZabUlWcmxySEtVYWdQMWg1TUlNTDRWcVhHRUlveFg5bGVaVGlVNEZ1TmhfRHZfeGdhUXAzR1cxak9iWHhuMjNrV180Z280UnI1ZFA0c3ktZk5IcWtpbEZiRkRYSktEbk12c1gzWFQ2QTZpdDRvLWLSAbABQVVfeXFMTjJpNzZWTUN0RlhfOGUwU2NyTjJ3cC1CaDl2Z0hRektsSjVkU3o3a0FPeTVJcTR4elVPWDU5MEhHTkw5blpYaGVsaEc0TnBrMlBIQUsxMkFYaGE3cVc3bmdnS05SQWs3ZlhSd19XSlIzTWZULWo0YktzRHY3Zk91U244MnVyaVN5RU8tNjVaLXVUREZONlVaeUVsZVlQb0lFVDg1WC05dHh0Q3R0TXB0QnM?oc=5&hl=en-US&gl=US&ceid=US:en","inside, breakthrough, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India customs becomes second agency to fight Adani over nicotine pouches - Reuters","India customs becomes second agency to fight Adani over nicotine pouches  Reuters","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMUNKUjNfV0VKQWxaYnpaVVRDcDkzYnZOXzZMQ0xwVmFzZUc2eXpLUENMRDhwdHoxbmxWOWU4Nk5QeTQtdHI3WWwyX05WTjZReUhxdzdRUUk2SVJGelpzdU5laGo4NDFoc0FfdEROdFJNNUhpbHYwcDJJMkF1dXFQN29PRVBCMWtvTkEwMl9kdmJ3RURpLW9HX2JjZ1RGUW1peTVaeGJkejMyMVJuWDItaUlmTXItNFd5?oc=5&hl=en-US&gl=US&ceid=US:en","india, customs, becomes","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Foreign investors sweeten on Indian government bonds as equities see a sell-off - CNBC","Foreign investors sweeten on Indian government bonds as equities see a sell-off  CNBC","https://news.google.com/rss/articles/CBMidkFVX3lxTE1wNU52R1RsMFpYQW9jTVBxT2NhUTJSdmNmbDQ1WkduNHQyckZnSEhnMEF2cFAwS2s1WmZ6OVdKUndyRnlxa0prdGRqd0ViM1FyUW1nczVmX0EyS3N3dGRfQ0Z6M0MxNkppV3MxX0Z3TmlRS004VkHSAXtBVV95cUxNVENxbEtYeHRpbG9WdVNyTG9EUmFXT1RQMFlLcWtXMWtsVWI3eXdZa1ppM3gwX0FkMk5xb2tfSEdJVkRoU3hGaHd1MkdGdXp2ZFczSlNrb2dSMFdQUjN6S2d5cmpyaFJDTVVKWUlsYVpTRnYxWF9xamlHRUU?oc=5&hl=en-US&gl=US&ceid=US:en","foreign, investors, sweeten","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","7 most beautiful airports in the world—including two in India - Architectural Digest India","7 most beautiful airports in the world—including two in India  Architectural Digest India","https://news.google.com/rss/articles/CBMiowFBVV95cUxQSXBWSXZvRXNLd2FIMUtpSlRpT2R6R3Z1Q2ZJUUpEODUxQVRKU1FTTHlKd09SbGgxSE5neklYeGc3NkpXSWluTC1RQm9UQ2lQMTlQZWp3VmpnMDI3ekxiaGJ0WlJYd25MRGFDZHhIZkUxY3lNclpRM3JWeE95bXdtNlNjMUJFVGNJcmdQc0k3b0otQkhuLUxodjBKWDR5MmIydmJn?oc=5&hl=en-US&gl=US&ceid=US:en","india, most, beautiful","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","The Supreme Court of India and Invisibilization of Judicial Corruption - www.iconnectblog.com","The Supreme Court of India and Invisibilization of Judicial Corruption  www.iconnectblog.com","https://news.google.com/rss/articles/CBMiogFBVV95cUxOM3BsTUQwdUlUeGt0emhRZnVsRmVQbVdSSm9rSkFfQjVQemE3V0RBdlFKc0hRREtHQ0JQRUJjNmFKZHd0WnJsRk5JejhXNURYZkU5ODJEVGlhcS1XSXl5cFdiMkN0M1p3RXNWNW51aWxZaVQ4X2NBVmlHVExqbkJpUGxvZDhHQ21teFJoNmFHMU9rOWNSLXdxYlotZVBsTGV1X2c?oc=5&hl=en-US&gl=US&ceid=US:en","supreme, court, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India: New foreign funding rules tighten control over civil society, undermine right to freedom of association - International Service for Human Rights","India: New foreign funding rules tighten control over civil society, undermine right to freedom of association  International Service for Human Rights","https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQlZEZmVSSzdxSFRJODJ4VmMxcGFqb0k5MG04TkRicnZ0YTRUV0lJSU5vQ1RZVnFaaTNyRG5MMUV1MlR6SmFvdS1jS2RFNWFtOElrYmxLMFJPNG9Jd1NlVGNHZEU3aE82WnBfR3dHbGVwald1dnJnY2hJV0o1NHNXZHZqeVdlcEJIOGRhZ0RnV25VUDZhUE1BdmxSVmRhdlVsVS1Mdi1KOXhZaDVOMExpUUJ3MHlqcUI1bDJ5eTdwakpKZEY4aDVsWTZkSXZDbFZzeF9LQ3BOaw?oc=5&hl=en-US&gl=US&ceid=US:en","india, foreign, funding","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","100% US tariff threat over Russian oil: India may have reasons to stay calm - The Times of India","100% US tariff threat over Russian oil: India may have reasons to stay calm  The Times of India","https://news.google.com/rss/articles/CBMihgJBVV95cUxPNlF3Z1p4UFVMT2NEUWFuWGxfYnlHbUN3N3RPQU1PeERIU0xIb2g4QVdUbkE4bDR6ZGRRT3ctM1E4clYzbXVwbUtrYlFzV1N5Y09JR2ZzSlk5bUJlSEM5RWZWT3BTMG1TWUZHQU9Fdjc4OWpxeC0xQkZCekhSODdQQlNmMVJYSFBEWE5ZZ1BEOHRQaFh6MkJCR3VXNWZCTXdyV0hVQXMyR2REemZWUk5NVnpoQzBPTmhDYjdkZzYxSExBMXdwTjNBMXF1TzVIdG55ejIxNi0wZzIxZ1V2emNCUDQ4c0pSUm1VX2N1ODVYVk85VVVheURwbEdnN0VxcWxReUFYWkdR0gGLAkFVX3lxTE93MHVzWXZLcGJDZXZUYUM3czRrZkRCNzFUTlE1VUxFOUEwTkZ2RHNjMHppQUJLcTYzb1d1cVlYOHR2dnVseDBQRU5CV3Rpdjgwemh1MC1OamsxTE5RVm93MEt3NE1nYVVwQUxlOXdSaGxDbGJXUkdPeFctbzU0RUQwY0lRc2xleTZDWGZZSWNRVE5OOTlUdkwweEtRaVcycnBaeHRlVk1JR3Jod2h3OXdaWHJFUHNPQjEwa1QzS3FrREpiNlZjYTFNR2NNazhEbjc3SThvZmU3c3dUNFhMNjMxWi1LNUM3ODZqcmZob0xqNi1GeEkwWmVDWmc2NngwQnRZTy04SER1eE1YWQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, tariff, threat","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
