"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","CJP unveils agenda for 'Kya Bolti Public' campaign, will focus on four pillars","Nationwide listening tour to begin in September; CJP says it will remain a pressure group while expanding grassroots outreach.","https://www.hindustantimes.com/india-news/cjp-unveils-agenda-for-kya-bolti-public-campaign-will-focus-on-four-pillars-101786077177079.html","will, unveils, agenda","en","2026-08-07 04:56:54","2026-08-08 02:35:16"
"Hindustan Times","NaN","Jharkhand student protest LIVE: Ink thrown at AISA president Neha Bora; accused in custody","Jharkhand student protest LIVE: The protesting students in Jharkhand have put forth three key demands, which include the cancellation of the recent JPSC and JSSC exams, and a CBI probe into the alleged irregularities.","https://www.hindustantimes.com/india-news/jharkhand-student-protest-live-jpsc-jssc-exam-paper-leak-devendra-mahato-hunger-strike-hemant-soren-cjp-dipke-news-101786074502044.html","jharkhand, student, protest","en","2026-08-07 04:55:52","2026-08-07 12:21:53"
"Times of India","SHREEDHAR RATHI","NTA's own experts leaked NEET-UG papers for cash, CBI chargesheet alleges","The CBI has filed a chargesheet naming thirteen individuals in a paper leak conspiracy.  NTA subject experts allegedly accessed and shared confidential examination questions illegally.  A chain of intermediaries then distributed these leaked papers to candidates for money.  Digital evidence confirms the circulation of leaked questions through messaging platforms.  The investigation uncovered a structured supply chain involving coaching operators and brokers.","https://timesofindia.indiatimes.com/city/delhi/ntas-own-experts-leaked-neet-ug-papers-for-cash-cbi-chargesheet-alleges/articleshow/133021401.cms","leaked, experts, papers","en","2026-08-07 04:47:26","2026-08-07 12:21:52"
"Hindustan Times","NaN","Paper leak ‘more heinous than murder’: HC denies bail to ex-IAS officer in CGPSC case","Jeevan Kishore Dhruv, who was serving as secretary of the CGPSC when the alleged irregularities took place during the 2020-2022 recruitment process, was arrested by the CBI in September 2025","https://www.hindustantimes.com/india-news/paper-leak-more-heinous-than-murder-hc-denies-bail-to-ex-ias-officer-in-cgpsc-case-101786077406761.html","cgpsc, paper, leak","en","2026-08-07 04:36:46","2026-08-08 02:35:16"
"Hindustan Times","NaN","‘No one has seen us in same room’: Rahul Gandhi's cheeky AMA response to ‘are you Batman’ question","Rahul Gandhi was asked who his favourite politician is from BJP, to which he just it was Capt Amrinder Singh. “I get along with him, he's cool,” Gandhi said.","https://www.hindustantimes.com/india-news/no-one-has-seen-us-in-same-room-rahul-gandhi-cheeky-ama-response-to-are-you-batman-question-101786071122952.html","gandhi, rahul, seen","en","2026-08-07 04:08:45","2026-08-08 02:35:16"
"Hindustan Times","NaN","Andhra recorded six-fold hike in FDI in last 2 yrs, says Naidu govt","Andhra Pradesh has witnessed a sharp six-fold increase in foreign direct investment (FDI) in the last two years of the Telugu Desam Party-led coalition government, compared to the previous YSR Congress Party regime, an official statement said on Thursday, citing the data tabled in Lok Sabha","https://www.hindustantimes.com/india-news/andhra-recorded-six-fold-hike-in-fdi-in-last-2-yrs-says-naidu-govt-101786044032748.html","andhra, fold, last","en","2026-08-07 03:47:42","2026-08-08 02:35:16"
"Hindustan Times","NaN","Kavitha announces nationwide movement for legislative bodies’ 50% BC quota","Telangana Rakshana Sena (TRS) president and former MP Kalvakuntla Kavitha on Thursday announced the launch of a nationwide movement for securing 50% reservations for other backward classes (OBCs) in legislative bodies","https://www.hindustantimes.com/india-news/kavitha-announces-nationwide-movement-for-legislative-bodies-50-bc-quota-101786043974173.html","kavitha, nationwide, movement","en","2026-08-07 03:46:42","2026-08-08 02:35:16"
"Hindustan Times","NaN","Andhra cabinet decides to withdraw Disha Bill","The Andhra Pradesh cabinet, chaired by chief minister N Chandrababu Naidu, on Thursday decided to withdraw the “Disha Bill” brought in by the previous YSR Congress Party government to ensure speedy investigation and trial of crimes against women and children","https://www.hindustantimes.com/india-news/andhra-cabinet-decides-to-withdraw-disha-bill-101786043853224.html","andhra, cabinet, withdraw","en","2026-08-07 03:45:12","2026-08-08 02:35:16"
"Hindustan Times","NaN","TN unveils  ₹58k-cr agriculture budget, focus on El Nino impact","Anticipating 12 districts to be affected due to the Super El Nino phenomenon in the current year, Tamil Nadu has developed a district agricultural contingency plan, state minister R Vinoth said on Thursday, while presenting the  ₹58,374","https://www.hindustantimes.com/india-news/tn-unveils-58k-cr-agriculture-budget-focus-on-el-nino-impact-101786043828100.html","nino, unveils, agriculture","en","2026-08-07 03:44:42","2026-08-07 12:21:53"
"Hindustan Times","NaN","Kiren Rijiju calls Rahul Gandhi in new bid to end logjam","The union government on Thursday made a fresh attempt to break the ongoing deadlock in Parliament with parliamentary affairs minister Kiren Rijiju reaching out to Leader of the Opposition in Lok Sabha, Rahul Gandhi, on Thursday, and to extend support for the delimitation bill.","https://www.hindustantimes.com/india-news/kiren-rijiju-calls-rahul-gandhi-in-new-bid-to-end-logjam-101786043615688.html","kiren, rijiju, rahul","en","2026-08-07 03:40:11","2026-08-07 12:21:53"
"Hindustan Times","NaN","Centre, Meta to discuss policies, compliances, algorithms","The Union government will continue discussions with Meta’s technical team over the next three to four days on the company’s content moderation policies, algorithms, and compliance mechanisms, after the temporary takedown of Prime Minister Narendra Modi’s Facebook Reel raised concerns within the government, a senior official from the Ministry of Electronics and Information Technology (MeitY) said","https://www.hindustantimes.com/india-news/centre-meta-to-discuss-policies-compliances-algorithms-101786043552674.html","policies, algorithms, government","en","2026-08-07 03:38:41","2026-08-07 12:21:53"
"Hindustan Times","NaN","Software engineer arrested over air gun firing at parking area, guards in Bengaluru","Surya Nagar police inspector M Chandrappa said officers recovered forensic evidence from the scene and seized the air gun.","https://www.hindustantimes.com/india-news/software-engineer-arrested-over-air-gun-firing-at-parking-area-guards-101786043432051.html","software, engineer, arrested","en","2026-08-07 03:37:10","2026-08-07 12:21:53"
"Hindustan Times","NaN","Heavy rain batters Kerala; IMD issues red alert for seven districts","Heavy rain batters Kerala; IMD issues red alert for seven districts","https://www.hindustantimes.com/india-news/heavy-rain-batters-kerala-imd-issues-red-alert-for-seven-districts-101786073709756.html","heavy, rain, batters","en","2026-08-07 03:35:09","2026-08-07 12:21:53"
"India Today","NaN","IND vs SL XI Day 1 Live: India fight back to leave opening day evenly poised","IND vs SL XI Day  Live India fight back to leave opening day evenly poised","https://www.indiatoday.in/sports/cricket/story/india-vs-sri-lanka-xi-live-score-warm-up-test-match-day-1-live-score-colombo-2965521-2026-08-07?utm_source=rss","live, india, fight","en","2026-08-07 03:33:18","2026-08-07 12:21:53"
"Hindustan Times","NaN","3 seek to turn approver in Renukaswamy murder","Bengaluru: Three accused in the Renukaswamy murder case have approached a Bengaluru sessions court seeking to turn approvers, a move that could strengthen the prosecution’s case if they are allowed to testify against the remaining accused, including Kannada actor Darshan, people aware of the matter said","https://www.hindustantimes.com/india-news/3-seek-to-turn-approver-in-renukaswamy-murder-101786043210418.html","turn, renukaswamy, murder","en","2026-08-07 03:28:09","2026-08-07 12:21:53"
"Hindustan Times","NaN","2 BJP workers among 11 named in CBI charge sheet for murder of Bengal CM Suvendu Adhikari's aide","The CBI recently arrested BJP workers, Sagar Sonkar and his brother, working in Rath’s office for allegedly giving contract for his killing to UP based shooters","https://www.hindustantimes.com/india-news/2-bjp-workers-named-cbi-charge-sheet-murder-of-bengal-cm-suvendu-adhikari-aide-chandranath-rath-101786070154792.html","workers, among, named","en","2026-08-07 03:26:16","2026-08-07 12:21:53"
"Hindustan Times","NaN","ED books ex-Kotak bank exec, eight others in MC funds case","Tightening its grip on the alleged siphoning of municipal corporation (MC) Panchkula funds, the Directorate of Enforcement (ED) has filed a prosecution complaint against nine accused under the Prevention of Money Laundering Act (PMLA) in Panchkula court and attached assets worth  ₹131","https://www.hindustantimes.com/india-news/ed-books-ex-kotak-bank-exec-eight-others-in-mc-funds-case-101786043132048.html","funds, panchkula, books","en","2026-08-07 03:26:08","2026-08-07 12:21:53"
"Hindustan Times","NaN","SC stays pleas in HCs against Sahyog portal","The Supreme Court in a recent order has stayed all pending challenges to the Centre’s Sahyog portal pending before two high courts on a petition filed by Centre seeking transfer of these cases to the top court for deciding the constitutional validity of section 79(3)(b) of the Information Technology Act dealing with Centre’s power to order online content takedown","https://www.hindustantimes.com/india-news/sc-stays-pleas-in-hcs-against-sahyog-portal-101786043086010.html","sahyog, portal, court","en","2026-08-07 03:25:08","2026-08-07 12:21:53"
"Hindustan Times","NaN","DKS unveils plans for 3 Lalbagh-like parks in Bengaluru","As questions mount over the impact of a proposed tunnel project on nearly 900 trees in north Bengaluru, chief minister DK Shivakumar on Thursday unveiled plans to create three large public gardens modelled on Lalbagh, including one on Defence land and two on forest land within the city","https://www.hindustantimes.com/india-news/dks-unveils-plans-for-3-lalbagh-like-parks-in-bengaluru-101786043081871.html","plans, lalbagh, bengaluru","en","2026-08-07 03:24:38","2026-08-07 12:21:53"
"Hindustan Times","NaN","Main Lakhimpur accused denied free hometown visits","The Supreme Court on Thursday refused to further relax the bail conditions of Ashish Mishra, the prime accused in the 2021 Lakhimpur Kheri violence case, rejecting his plea to freely visit his hometown in Uttar Pradesh for family functions","https://www.hindustantimes.com/india-news/main-lakhimpur-accused-denied-free-hometown-visits-101786042952188.html","lakhimpur, accused, hometown","en","2026-08-07 03:21:07","2026-08-07 12:21:53"
"Hindustan Times","NaN","SC denies Asaram bail, allows 24 x 7 caretaker","The Supreme Court on Thursday denied interim bail to self-styled godman Asaram, who is serving life sentence in a 2013 case of sexually assaulting a minor, on medical grounds but allowed him to engage a caretaker of his choice for assistance inside jail and to approach the court in the event his condition deteriorates","https://www.hindustantimes.com/india-news/sc-denies-asaram-bail-allows-24-x-7-caretaker-101786042833906.html","asaram, bail, caretaker","en","2026-08-07 03:19:07","2026-08-07 12:21:53"
"Hindustan Times","NaN","FCRA bill debate likely on Aug 12: Mizoram CM","Mizoram chief minister Lalduhoma met Union home minister Amit Shah on Thursday to discuss the concerns of church representatives about the proposed Foreign Contribution (Regulation) Amendment Bill, 2026, saying later that he was assured that the legislation will not apply retrospectively","https://www.hindustantimes.com/india-news/fcra-bill-debate-likely-on-aug-12-mizoram-cm-101786042712401.html","bill, mizoram, minister","en","2026-08-07 03:15:37","2026-08-07 12:21:53"
"Hindustan Times","NaN","SC hopeful of settlement in Sunjay Kapur family inheritance row","The Supreme Court on Thursday recorded that mediation in the high-stakes inheritance dispute within the family of late businessman Sunjay Kapur was progressing satisfactorily and that the warring factions had agreed to explore the possibility of “crystallising a holistic settlement of their claims”, even as it reminded them to participate in the process with an “open mind and open heart”","https://www.hindustantimes.com/india-news/sc-hopeful-of-settlement-in-sunjay-kapur-family-inheritance-row-101786042288312.html","settlement, sunjay, kapur","en","2026-08-07 03:07:05","2026-08-07 12:21:53"
"Hindustan Times","NaN","Supreme Court hopeful of settlement in Sunjay Kapur case: 'Parties cooperating'","Mediation in the high-stakes inheritance dispute within late businessman Sunjay Kapur's family was progressing satisfactorily, the Supreme Court said.","https://www.hindustantimes.com/india-news/supreme-court-hopeful-of-amicable-resolution-in-sunjay-kapur-case-karisma-kapoor-priya-101786071130738.html","supreme, court, hopeful","en","2026-08-07 02:55:57","2026-08-07 12:21:53"
"Times of India","CHAITANYA MARPAKWAR AND PRIYANKA KAKODKAR","Prashant Kishor meets NCP chief Sunetra Pawar after bypoll win, BJP upset","Prashant Kishor met NCP leaders Sunetra and Parth Pawar after his recent election victory.  This meeting has caused significant displeasure among the allied BJP party members.  BJP leaders expressed concern over engaging a strategist known for opposing them.  The meeting occurred shortly after Kishor's win in a BJP stronghold constituency.  This marks the second such meeting between Kishor and the NCP leaders within three months.","https://timesofindia.indiatimes.com/city/mumbai/prashant-kishor-meets-ncp-chief-sunetra-pawar-after-bypoll-poll-win-bjp-upset/articleshow/133019518.cms","kishor, leaders, meeting","en","2026-08-07 02:40:04","2026-08-07 12:21:52"
"Hindustan Times","NaN","Supreme Court denies Asaram bail on medical grounds, but allows 24x7 caretaker inside jail","SC denied interim bail to Asaram, serving a life sentence for sexual assault on a minor, citing medical grounds while permitting a caretaker for assistance.","https://www.hindustantimes.com/india-news/supreme-court-denies-asaram-bail-on-medical-grounds-but-allows-24x7-caretaker-inside-jail-101786067210192.html","asaram, bail, medical","en","2026-08-07 02:16:55","2026-08-07 12:21:53"
"India Today","NaN","Massive cloud build-up chokes Indian Ocean: Will it lead to heavy rain?","Massive cloud buildup chokes Indian Ocean Will it lead to heavy rain","https://www.indiatoday.in/science/story/massive-monsoon-cloud-buildup-chokes-indian-ocean-will-it-lead-to-heavy-rain-2965231-2026-08-07?utm_source=rss","massive, cloud, chokes","en","2026-08-07 01:30:00","2026-08-07 12:21:53"
"India Today","NaN","How Tata, Vembu's Zoho saved India's first MRI machine maker from MNC shark","How Tata Vembus Zoho saved Indias first MRI machine maker from MNC shark","https://www.indiatoday.in/india/story/india-made-first-mri-machines-arjun-arunachalam-buyout-ratana-tata-zoho-sridhar-vembu-voxelgrids-bengaluru-2965271-2026-08-07?utm_source=rss","tata, zoho, saved","en","2026-08-07 01:30:00","2026-08-08 02:35:17"
"Hindustan Times","NaN","‘Echo Oppn's sentiments to Amit Shah': Rajya Sabha chairman to Rijiju amid ruckus over student protest crackdown","The monsoon session has been largely washed out because the Opposition demanded a statement from Shah over allegations of the use of pellet guns at the protest.","https://www.hindustantimes.com/india-news/echo-oppositon-sentiments-to-amit-shah-rajya-sabha-chairman-to-rijiju-amid-ruckus-over-cjp-student-protest-crackdown-101786063655119.html","shah, over, protest","en","2026-08-07 01:28:20","2026-08-07 12:21:53"
"Hindustan Times","NaN","'What's all this about Hinduja brothers, CBI?': SC draws curtain on Bofors case, rejects plea against 2005 acquittal","With Thursday’s dismissal, the last judicial challenge to the 2005 acquittal has come to an end, bringing the Bofors prosecution to its final legal closure.","https://www.hindustantimes.com/india-news/whats-all-this-about-hinduja-brothers-cbi-sc-draws-curtain-on-bofors-case-rejects-plea-against-2005-acquittal-101786064310984.html","bofors, acquittal, about","en","2026-08-07 01:15:35","2026-08-07 12:21:53"
"India Today","NaN","Why Ranjit Bajaj is set to walk away from India's U-15 World Cup project","Why Ranjit Bajaj is set to walk away from Indias U World Cup project","https://www.indiatoday.in/sports/football/story/ranjit-bajaj-aiff-india-fifa-u-15-world-cup-manager-reject-exclusive-2965447-2026-08-07?utm_source=rss","ranjit, bajaj, walk","en","2026-08-06 20:02:45","2026-08-07 12:21:53"
"Hindustan Times","NaN","Son likely to be buried near Atiq Ahmed’s grave in Prayagraj after Friday prayers","Police step up surveillance around graveyard amid possibility of the absconding Shaista Parveen’s visit. Shaista is Abaan’s mother and Atiq’s wife","https://www.hindustantimes.com/india-news/son-likely-to-be-buried-near-atiq-s-grave-in-prayagraj-after-friday-prayers-101786045830037.html","shaista, likely, buried","en","2026-08-06 19:50:29","2026-08-07 12:21:53"
"Hindustan Times","NaN","FIR against PDP chief Mehbooba Mufti, daughter Iltija for ‘assaulting’ cops","According to the first information report (FIR), a case under sections 132, 121 and 191(2) Bharatiya Nayaya Sanhita (BNS) has been registered.","https://www.hindustantimes.com/india-news/fir-against-pdp-chief-mehbooba-mufti-daughter-iltija-for-assaulting-cops-101786045170210.html","against, chief, mehbooba","en","2026-08-06 19:39:29","2026-08-07 12:21:53"
"Hindustan Times","NaN","'Protest also a form of dialogue': RSS chief Mohan Bhagwat backs Gen Z","Speaking about the recent student protests at Jantar Mantar, Bhagwat said the protesters should not be called “anti-national”.","https://www.hindustantimes.com/india-news/protest-also-a-form-of-dialogue-rss-chief-mohan-bhagwat-backs-gen-z-101786043669492.html","bhagwat, protest, also","en","2026-08-06 19:14:28","2026-08-07 12:21:53"
"Hindustan Times","NaN","Zero tolerance for attempts to disrupt Kanwar Yatra: Adityanath","Zero tolerance for attempts to disrupt Kanwar Yatra: Adityanath","https://www.hindustantimes.com/india-news/zero-tolerance-for-attempts-to-disrupt-kanwar-yatra-adityanath-101786043525269.html","zero, tolerance, attempts","en","2026-08-06 19:12:04","2026-08-07 12:21:53"
"Hindustan Times","NaN","Govt opposes plea in Supreme Court on income-based quota for SC, ST and OBCs","The Centre also opposed extending the “creamy layer” principle to SCs and STs, arguing that SC precedent has consistently confined the doctrine to OBCs.","https://www.hindustantimes.com/india-news/govt-opposes-plea-in-supreme-court-on-income-based-quota-for-sc-st-and-obcs-101786043372354.html","obcs, govt, opposes","en","2026-08-06 19:09:31","2026-08-07 12:21:53"
"Hindustan Times","NaN","France responds to India's request on Rafale jets,  ₹3.25 lakh Cr deal advances","In February, the DAC cleared the purchase of military hardware worth  ₹3.6 lakh crore, including 114 Rafale jets under the MRFA programme.","https://www.hindustantimes.com/india-news/france-responds-to-indias-request-on-rafale-jets-rs-3-25-lakh-cr-deal-advances-101786043336986.html","rafale, jets, lakh","en","2026-08-06 19:08:56","2026-08-07 12:21:53"
"Times of India","SAMSON RAJ","Video: Andhra medical student dies after car driven by ‘drunk’ youth rams her scooty","In a tragic incident, two intoxicated young men crashed their vehicle into a scooty carrying medical students, resulting in one student being declared brain dead. The police have taken swift action, arresting Suravarapu Daswanth and Andrew Joseph Edwards. Prior to the crash, the pair had been refused entry to a mall due to their drunken state. Legal proceedings are now underway against the individuals for their reckless actions.","https://timesofindia.indiatimes.com/city/vijayawada/medical-student-dies-1-hurt-after-car-driven-by-drunk-youth-rams-her-scooty-in-rajahmundry/articleshow/133014225.cms","their, medical, student","en","2026-08-06 18:31:32","2026-08-07 12:21:52"
"India Today","NaN","Fake paneer, milk, khoya: India Today exposes Delhi-NCR's adulterated dairy racket","Fake paneer milk khoya India Today exposes DelhiNCRs adulterated dairy racket","https://www.indiatoday.in/cities/delhi/story/fake-paneer-delhi-ncr-india-today-investigation-adulterated-milk-synthetic-khoya-2965422-2026-08-06?utm_source=rss","fake, paneer, milk","en","2026-08-06 18:27:25","2026-08-07 12:21:53"
"India Today","NaN","Maharashtra panel fines Mumbai hospital for delaying newborn's discharge","Maharashtra panel fines Mumbai hospital for delaying newborns discharge","https://www.indiatoday.in/cities/story/mumbai-hospital-newborn-discharge-delay-maharashtra-consumer-panel-compensation-ptag-2965352-2026-08-06?utm_source=rss","maharashtra, panel, fines","en","2026-08-06 18:21:38","2026-08-07 12:21:53"
"India Today","NaN","Tarun Tejpal gets 10-year jail term for rape: Hope for #MeToo survivors?","Tarun Tejpal gets year jail term for rape Hope for MeToo survivors","https://www.indiatoday.in/programme/video/tarun-tejpal-gets-10-year-jail-term-for-rape-hope-for-metoo-survivors-2965423-2026-08-06?utm_source=rss","tarun, tejpal, gets","en","2026-08-06 17:59:20","2026-08-07 12:21:53"
"Hindustan Times","NaN","'Students, Gen-Z -- I'm here to listen': Rahul Gandhi launches 'Ask Me Anything' on Instagram","Asked about the student protest in Jharkhand, which is governed by the JMM, an INDIA bloc ally, Gandhi said the education system in the country has collapsed.","https://www.hindustantimes.com/india-news/students-gen-z-im-here-to-listen-rahul-gandhi-launches-ask-me-anything-on-instagram-101786037185166.html","gandhi, students, here","en","2026-08-06 17:36:17","2026-08-07 12:21:53"
"Hindustan Times","NaN","Compliance, content moderation in focus as govt, Meta hold talks after PM Modi reel row","MeitY officials said discussions with Meta will focus on content moderation policies, algorithms and compliance systems after PM Modi’s Facebook Reel takedown.","https://www.hindustantimes.com/india-news/govt-meta-to-continue-talks-on-content-moderation-policies-after-pm-modi-reel-row-101786036649374.html","compliance, content, moderation","en","2026-08-06 17:17:28","2026-08-07 12:21:53"
"Hindustan Times","NaN","Rajasthan court acquits 40 in 2015 murder of 5 Dalits, cites probe lapses","Rajasthan police did not conduct a Test Identification Parade of the accused or collect their samples for DNA test to match blood samples lifted from crime scene, a local court in Merta said","https://www.hindustantimes.com/india-news/rajasthan-court-acquits-40-in-2015-murder-of-5-dalits-cites-probe-lapses-101786035989228.html","rajasthan, court, test","en","2026-08-06 17:06:28","2026-08-07 12:21:53"
"Hindustan Times","NaN","Pedestal fans used to dry  ₹4,200-cr Lucknow-Kanpur Expressway repair","This is the new wave of BJP-style ‘progress, said SP president Akhilesh Yadav, taking a swipe at the government over the quality of the new expressway","https://www.hindustantimes.com/india-news/pedestal-fans-used-to-dry-4-200-cr-lucknow-kanpur-expressway-repair-101786033407462.html","expressway, pedestal, fans","en","2026-08-06 16:23:26","2026-08-07 12:21:53"
"Hindustan Times","NaN","'Education is a necessity, not a business': RSS chief Mohan Bhagwat backs 6% budget demand","Bhagwat stressed that the system should be designed in a way that makes quality education available to everybody without placing financial burden on families.","https://www.hindustantimes.com/india-news/accessible-and-affordable-for-everyone-mohan-bhagwat-on-education-reforms-rss-chief-mumbai-event-101786029282523.html","education, bhagwat, necessity","en","2026-08-06 16:20:28","2026-08-07 12:21:53"
"Times of India","TYSION PRABHU","Duo murder labourer near Coimbatore, take selfies with body, post on social media","A 22-year-old labourer was murdered with weapons in Coimbatore district early Thursday.  Two youths, including a teenager, assaulted him and recorded the brutal act.  They shared the disturbing video and photos on a social media platform.  Police identified the suspects from the circulated footage and began their search.  The motive is believed to be a past warning given by the victim.","https://timesofindia.indiatimes.com/city/coimbatore/two-youths-murderlabourer-near-coimbatore-post-video-and-photos-of-murder-on-social-mediaplatform/articleshow/133010107.cms","labourer, coimbatore, social","en","2026-08-06 15:40:49","2026-08-07 12:21:52"
"India Today","NaN","Clock it: Bhagwat adopts Gen Z phrase while explaining leadership","Clock it Bhagwat adopts Gen Z phrase while explaining leadership","https://www.indiatoday.in/india/video/clock-it-bhagwat-adopts-gen-z-phrase-while-explaining-leadership-2965295-2026-08-06?utm_source=rss","clock, bhagwat, adopts","en","2026-08-06 14:26:39","2026-08-07 12:21:53"
"India Today","NaN","Everyone knew about the crash on the Moon. No one was there to take photos","Everyone knew about the crash on the Moon No one was there to take photos","https://www.indiatoday.in/fact-check/story/spacex-falcon-9-moon-crash-new-crater-no-live-photos-ai-video-2965247-2026-08-06?utm_source=rss","everyone, knew, about","en","2026-08-06 14:01:46","2026-08-10 02:54:17"
"India Today","NaN","Is Sheikh Hasina's presser in Delhi a setback to Bangladesh-India patch-up?","Is Sheikh Hasinas presser in Delhi a setback to BangladeshIndia patchup","https://www.indiatoday.in/india-today-insight/story/is-sheikh-hasinas-presser-in-delhi-a-setback-to-bangladesh-india-patch-up-2965210-2026-08-06?utm_source=rss","sheikh, presser, delhi","en","2026-08-06 12:44:40","2026-08-07 12:21:53"
"India Today","NaN","Chalo Jaipur: Why Karni Sena shifted from street muscle-flexing to silent march","Chalo Jaipur Why Karni Sena shifted from street muscleflexing to silent march","https://www.indiatoday.in/india-today-insight/story/chalo-jaipur-why-karni-sena-shifted-from-street-muscle-flexing-to-silent-march-2965175-2026-08-06?utm_source=rss","chalo, jaipur, karni","en","2026-08-06 12:07:21","2026-08-07 12:21:53"
"GNews","NaN","Air India Turbulence Lasted 5 Minutes, Crew Had Spinal Injuries: Minister - NDTV","Air India Turbulence Lasted 5 Minutes, Crew Had Spinal Injuries: Minister  NDTV","https://news.google.com/rss/articles/CBMisgFBVV95cUxNRldDeG5LcVRLMy1hczUxVTYwYXpyNkhadk1QRklvcjItY0FENlo5RHJSS09jREppZEV4TzNyUXhPS2NFMEZiRmRXUTZQbzhDRmUyNG1ydFdObVhZZm4zaHR2RUVyTjZkd3FjNjVKX3lzZDlldXZjMm0zamFiZzZGVkY1azhfcjhpYWo2aHE2Mmc3bTR4aDM2dWpkX0Q3NzM1YzRXVjlvcXRjQk1sZ0x0aktn0gG6AUFVX3lxTE9zUkxzU3RFVGlHalJGMndOQ1RVc3RRd2p4WGxjc2tSR1JDM1VEaUpxVFhrRlpycTZMVDlMbmJLTG51QWFtR0E1bS1jeWp2OTF0UmE2SVhGWmMwX1V6ZWk0Y04wMmNjRmpBV1k2UHZfb0pvdmVYdGtMMDBRU0wyaWNiWkJHUER0RUMxeUYydVJGREJ4dEl6ZUlOSjFsN0diM2Zac1JXaFFQRzhkYnJ2djV6ZDVGR0pwRHVpUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, turbulence, lasted","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India and Pakistan’s 79-year rivalry has made the dangerous move into space - The Conversation","India and Pakistan’s 79-year rivalry has made the dangerous move into space  The Conversation","https://news.google.com/rss/articles/CBMirgFBVV95cUxQc2tkRVgxaks0VG84ZEgtTFk3blViQ2hTVlpqaE1Ecnc2SFZpTTRkbW9YMjJnTGZHUXBVeHZzZFNhUmg5UVhDcTI0T3RRUGplbG5LUDM5QTRTVkxDTTlGWkMxQm12SUxwVzVVaWNiNjRUSF9PejZrWGVJVWYtdjdnT2VScGxCcVN6clBSRFRRdzd2UVNEWTRvQUI4ZktCVWRNZjktWVk2cWVyUDJ2WFE?oc=5&hl=en-US&gl=US&ceid=US:en","india, pakistans, year","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India’s competitive coexistence with China - Lowy Institute","India’s competitive coexistence with China  Lowy Institute","https://news.google.com/rss/articles/CBMikgFBVV95cUxPS1M5bDVjcVMwQk4xQ0ppU1pndkxybm5sa0lUbG1hZ0J6SjhhRFgzMjd1WmdmQldaUlpTQ29HdFZUZThzXzBvcTBXVWFmUVJUSGxjZ0ZsSFVyZEY4OVJVaXhCaWUzN3J2OEk2V1RjRnhmb0Fnc3c0RG1IcWtSdUJlVnJSb1A5V2lXTDBDSlB2N0lvZw?oc=5&hl=en-US&gl=US&ceid=US:en","indias, competitive, coexistence","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India turns digital infrastructure into soft power - East Asia Forum","India turns digital infrastructure into soft power  East Asia Forum","https://news.google.com/rss/articles/CBMikgFBVV95cUxNTzZ5V3lteWpKSkREaFlTSW1oM3FTOURLX19lcURFVi01VWhCcUkxOWFxTW1XdnR2bzM3bjZPUHJUYXgwNmNwcDZscEk3UnRGMXNZcW84VExBVktnWk1rTzlGX3U3TXNjYV8xZjJoa21KTWlkTDRJZlRybWFJYjdLSjd3aDlqY01JUXgwSHFUN21vZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, turns, digital","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India Responds After Pakistan Deploys Chinese SH-15 Howitzers Along Border - The Times of India","India Responds After Pakistan Deploys Chinese SH-15 Howitzers Along Border  The Times of India","https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbFBtNFFxMXBnQ0trUEkwNURMbjRtenNEMEZudDRNWlRVbzhXUTBuSWl4d1I3MHVJc1VKRHpVTmlKTXd6bWRxZ0M2bUJKamo5NzJaWDd5ZW5SblhPRWVScWxlaE90ZGpiUjBabS1tQlhFV0x0QTR0UGNORHNPZFlqRkx5VzljREdNUnpTcXc3cXR3RHZUTU1kTnJEcWpzZ2ZGdVF3aFVGWE9adEt5Ynh3dlhjSTk5R3NKY2ZldC1DOGRLYXlweWRTTkFXVl81N01YalhOeFYxcmgyMTdzZ25N0gHkAUFVX3lxTE55NkxTcUFHTE9RcTZhRjktT0Y0LU9YbGVRc2hkTkNkY2xxWTJ2Yll1eXpCOUxPaUFjOGQ2Z3hvQ19WOHNjMDU1OHJMSEQxNk9oVlJYYWFhUnlrQkxGUjg0MDhxSk5fNkRhazhWM08zRFJQVjRVNmpvaGNtcmVjeV92aXVPNDFGR0RQTl9pZmlxSW1SdmhyeHFvckFaSk96c2hxb201VXZKeVB6cml6dzBmZGFvSGVJOTU2ZnlKRTBhSWR4M0JxUmtieXJGYzhLcUprNHlscE41MHBiV0NYUy1zRklFRg?oc=5&hl=en-US&gl=US&ceid=US:en","india, responds, pakistan","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
