source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
NDTV,Unknown,indias gen z is the worlds largest yet its electorate isnt the youngest,india has the worlds largest gen z population,https://www.ndtv.com/india-news/indias-gen-z-is-the-worlds-largest-yet-its-electorate-isnt-the-youngest-11862230#publisher=newsstand,"india, world, largest",en,2026-08-04 03:42:30,2026-08-04 03:59:45,2026,8,4,Tuesday,indias gen z (PERSON),1
Times of India,ABHISHEK MISHRA,long history of unlawful violence global watchdogs condemn paks crackdown in pok,international oversight bodies are sounding the alarm over growing violence and restrictions on media freedom during elections amnesty international has documented harsh actions against protesters in poks rawalakot and the committee to protect journalists has identified worsening conditions for reporters alarmingly two independent journalists are reportedly missing after being abducted from their office with the protest movement accounting for more than eighty fatalities,https://timesofindia.indiatimes.com/world/pakistan/long-history-of-unlawful-violence-global-watchdogs-condemn-pakistans-crackdown-in-pok/articleshow/132845505.cms,"violence, international, journalists",en,2026-08-04 03:37:45,2026-08-04 03:59:45,2026,8,4,Tuesday,"two (CARDINAL), more than eighty (CARDINAL)",2
Times of India,TOI BUSINESS DESK,top stocks to buy  stock market recommendations for today  check list,stock market recommendations honasa consumer gland pharma bata india and siemens  these are the top stocks to buy picked by somil mehta head of retail research mirae asset sharekhan for august 4 2026,https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-04-2026-honasa-consumer-gland-pharma-bata-india-siemens-stocks-to-buy-today/articleshow/132845575.cms,"stocks, stock, market",en,2026-08-04 03:29:12,2026-08-04 03:59:45,2026,8,4,Tuesday,"today (DATE), pharma bata (PERSON), india (GPE), siemens (ORG), somil (PERSON), august 4 2026 (DATE)",6
Hindustan Times,Unknown,true face exposed opposition slams bjp after brij bhushan singh cleared in wrestlers sexual harassment case,after the acquittal of brij bhushan singh vinesh phogat stated that wrestlers who had filed a sexual harassment case will appeal against the courts decision,https://www.hindustantimes.com/india-news/true-face-exposed-opposition-slams-bjp-after-brij-bhushan-singh-cleared-in-wrestlers-sexual-harassment-case-101785812382193.html,"brij, bhushan, singh",en,2026-08-04 03:26:32,2026-08-04 03:59:45,2026,8,4,Tuesday,"bhushan singh (PERSON), singh (GPE)",2
Hindustan Times,Unknown,no woman in cabinet after gayathris name dropped from final expansion list,karnatakas expanded congress cabinet took shape on monday without a woman minister after gayathri shanthegowda the only woman included in the list approved by the party leadership was left out before the swearingin ceremony,https://www.hindustantimes.com/india-news/no-woman-in-cabinet-after-gayathri-s-name-dropped-from-final-expansion-list-101785784849084.html,"woman, cabinet, list",en,2026-08-04 03:22:09,2026-08-04 03:59:45,2026,8,4,Tuesday,"congress (ORG), monday (DATE), gayathri shanthegowda (PERSON)",3
Hindustan Times,Unknown,cauvery crisis sparks farmers protest in tn,farmers from the cauvery delta districts particularly thanjavur and nagapattinam on monday demanded that the tamil nadu government provide adequate compensation amid poor rainfall and karnatakas alleged failure to release sufficient water to the state,https://www.hindustantimes.com/india-news/cauvery-crisis-sparks-farmers-protest-in-tn-101785784728560.html,"cauvery, farmers, crisis",en,2026-08-04 03:21:39,2026-08-04 03:59:45,2026,8,4,Tuesday,monday (DATE),1
Hindustan Times,Unknown,cm raises presence of muslims dalits in govt,bengaluru chief minister dk shivakumar has expanded his cabinet without altering the congress core social coalition retaining the partys traditional support among lingayats and vokkaligas while increasing representation for scheduled castes and muslims,https://www.hindustantimes.com/india-news/cm-raises-presence-of-muslims-dalits-in-govt-101785784308287.html,"muslims, raises, presence",en,2026-08-04 03:20:09,2026-08-04 03:59:45,2026,8,4,Tuesday,"muslims (NORP), dk shivakumar (PERSON), congress (ORG), muslims (NORP)",4
NDTV,Unknown,unknown gunmen have killed over 30 lashkar men in pak terrorist on camera,this is the first time a terrorist linked to lashkaretaiba has publicly admitted to such killings,https://www.ndtv.com/india-news/lashkar-terrorist-admits-wave-of-assassinations-targeting-banned-groups-cadre-11860455#publisher=newsstand,"lashkar, terrorist, unknown",en,2026-08-04 03:16:46,2026-08-04 03:59:45,2026,8,4,Tuesday,"over 30 (CARDINAL), first (ORDINAL)",2
Hindustan Times,Unknown,nishikant seeks zuckerbergs apology over pm reel removal,the chairperson of the parliaments standing committee on communications and information technology on monday said that metas chief executive mark zuckerberg should apologise for the temporary removal of prime minister narendra modis facebook reel or the company could lose the safe harbour protection available to intermediaries under section 79 of the information technology it act,https://www.hindustantimes.com/india-news/nishikant-seeks-zuckerberg-s-apology-over-pm-reel-removal-101785783892468.html,"reel, removal, information",en,2026-08-04 03:14:37,2026-08-04 03:59:45,2026,8,4,Tuesday,"monday (DATE), mark zuckerberg (PERSON), narendra (PERSON), section 79 (LAW)",4
Hindustan Times,Unknown,sc summons top arunachal govt officials in probe against khandu,the supreme court on monday summoned the chief secretary and principal secretary home of the arunachal pradesh government expressing strong displeasure over what it described as the states noncooperation with a courtmonitored cbi probe into allegations that chief minister pema khandu favoured firms linked to his family in the award of government contracts,https://www.hindustantimes.com/india-news/sc-summons-top-arunachal-govt-officials-in-probe-against-khandu-101785783828418.html,"arunachal, probe, khandu",en,2026-08-04 03:13:07,2026-08-04 03:59:45,2026,8,4,Tuesday,"the supreme court (ORG), monday (DATE)",2
Times of India,SHIVANGHI PAYAL,trump slams exxon mobil chevron for making too much money asks to give it back,president donald trump criticized major oil companies for excessive profits  he urged exxon mobil and chevron to lower consumer fuel prices  the companies reported strong quarterly earnings due to higher crude prices  industry representatives stated prices reflect global market pressures and uncertainty  global oil markets remain volatile amid middle east tensions,https://timesofindia.indiatimes.com/business/international-business/trump-slams-exxon-mobil-chevron-for-making-too-much-money-asks-to-give-it-back-to-consumers/articleshow/132844679.cms,"prices, trump, exxon",en,2026-08-04 03:11:33,2026-08-04 03:59:45,2026,8,4,Tuesday,"exxon mobil (ORG), chevron (ORG), donald trump (PERSON), exxon mobil (ORG), chevron (ORG), quarterly (DATE), middle east (LOC)",7
Hindustan Times,Unknown,tn moves top court to enforce cauvery water release order,the tamil nadu government on monday moved the supreme court seeking directions to karnataka to immediately implement the july 30 decision of the cauvery water management authority cwma and release 3500 cusecs of water per day for 15 days from the krishna raja sagara krs and kabini reservoirs while also making good the accumulated shortfall in releases at the interstate border point of billigundulu,https://www.hindustantimes.com/india-news/tn-moves-top-court-to-enforce-cauvery-water-release-order-101785783720300.html,"water, court, cauvery",en,2026-08-04 03:10:37,2026-08-04 03:59:45,2026,8,4,Tuesday,"monday (DATE), july 30 (DATE), 3500 (CARDINAL), 15 days (DATE), krs (ORG), kabini reservoirs (PERSON)",6
Hindustan Times,Unknown,no women included as karnataka cabinet under dk shivakumar gets 19 new members,karnatakas cabinet expanded on monday with 19 new ministers raising the total to 33 notably the cabinet lacks womens representation,https://www.hindustantimes.com/india-news/no-women-included-as-karnataka-cabinet-under-dk-shivakumar-gets-19-new-members-101785811395962.html,"cabinet, women, karnataka",en,2026-08-04 03:08:50,2026-08-04 03:59:45,2026,8,4,Tuesday,"shivakumar (ORG), 19 (CARDINAL), monday (DATE), 19 (CARDINAL), 33 (CARDINAL)",5
Hindustan Times,Unknown,despite uptick in july rainfall kharif sowing remains below 2025 levels,new delhi the sowing of the monsoon crop kharif across india remained below last years level despite an improvement in july rainfall with farmers planting crops in 105,https://www.hindustantimes.com/india-news/despite-uptick-in-july-rainfall-kharif-sowing-remains-below-2025-levels-101785783654727.html,"despite, july, rainfall",en,2026-08-04 03:08:36,2026-08-04 03:59:45,2026,8,4,Tuesday,"july (DATE), 2025 (DATE), new delhi (GPE), kharif across (PERSON), india (GPE), last years (DATE), july (DATE), 105 (CARDINAL)",8
Hindustan Times,Unknown,govt introduces bill to overhaul indian statistical institute governance faculties flag autonomy concerns,centre said the legislation will modernise the institute and enable it to emerge as a globally recognised centre for statistical sciences and allied disciplines,https://www.hindustantimes.com/india-news/govt-tables-indian-statistical-institute-isi-bill-2026-in-lok-sabha-101785783589007.html,"statistical, institute, centre",en,2026-08-04 03:07:06,2026-08-04 03:59:45,2026,8,4,Tuesday,indian (NORP),1
Hindustan Times,Unknown,lok sabha passes bill to raise supreme court judges strength to 38,the bill passed by a voice vote replaces an ordinance promulgated in may and comes amid a mounting backlog of cases before the court,https://www.hindustantimes.com/india-news/lok-sabha-passes-bill-to-raise-supreme-court-judges-strength-to-38-101785783588273.html,"bill, court, sabha",en,2026-08-04 03:06:36,2026-08-04 03:59:45,2026,8,4,Tuesday,"lok sabha (PERSON), supreme court (ORG), 38 (CARDINAL)",3
India Today,Unknown,japan shifts to drones and ai as defence paper flags china threat,japan shifts to drones and ai as defence paper flags china threat,https://www.indiatoday.in/world/story/japan-defence-paper-drones-ai-arms-industry-china-threat-ptag-2962901-2026-08-04?utm_source=rss,"japan, shifts, drones",en,2026-08-04 03:06:28,2026-08-04 03:59:47,2026,8,4,Tuesday,"japan (GPE), china (GPE), japan (GPE), china (GPE)",4
India Today,Unknown,boost for apple india proposes extending tax breaks for manufacturing till 2041,boost for apple india proposes extending tax breaks for manufacturing till,https://www.indiatoday.in/technology/news/story/boost-for-apple-india-proposes-extending-tax-breaks-for-manufacturing-till-2041-2962891-2026-08-04?utm_source=rss,"boost, apple, india",en,2026-08-04 02:58:36,2026-08-04 03:59:47,2026,8,4,Tuesday,"apple india (ORG), 2041 (DATE), apple india (ORG)",3
Hindustan Times,Unknown,whatsapp reacts as multiple accounts including in india put under review,while whatsapp acknowledged that mistakes can occur when enforcing its policies the company did not specify what had triggered the reviews,https://www.hindustantimes.com/india-news/whatsapp-reacts-as-multiple-accounts-including-in-india-put-under-review-101785809425115.html,"whatsapp, reacts, multiple",en,2026-08-04 02:53:59,2026-08-04 03:59:45,2026,8,4,Tuesday,india (GPE),1
Times of India,RAJ SHEKHAR JHA,indian agents killed over 30 let operatives in pak since 2020 claims lashkar leader,news article about indian agents killed over 30 let operatives in pak since 2020 claims lashkar leader,https://timesofindia.indiatimes.com/world/pakistan/indian-agents-killed-over-30-let-operatives-in-pakistan-since-2020-claims-lashkar-leader/articleshow/132844598.cms,"indian, agents, killed",en,2026-08-04 02:52:03,2026-08-04 03:59:45,2026,8,4,Tuesday,"indian (NORP), 30 (CARDINAL), 2020 (DATE), lashkar leader news (ORG), indian (NORP), 30 (CARDINAL), 2020 (DATE), lashkar (NORP)",8
NDTV,Unknown,be creative unconventional us military asks troops to find new ways to punish iran,so far at least 18 us service members have been killed in the war,https://www.ndtv.com/world-news/be-creative-unconventional-us-military-asks-troops-to-find-new-ways-to-punish-iran-11862080#publisher=newsstand,"creative, unconventional, military",en,2026-08-04 02:50:16,2026-08-04 03:59:45,2026,8,4,Tuesday,"iran (GPE), at least 18 (CARDINAL), us (GPE)",3
Hindustan Times,Unknown,puncture fixers outnumbered students at jantar mantar protest row over bjp leader ramesh bidhuris remarks,he also claimed that the jantar mantar movement was carried out with the help of opposition to spread lawlessness in india,https://www.hindustantimes.com/india-news/puncture-fixers-outnumbered-students-bjp-leader-bidhuri-on-jantar-mantar-protests-101785781276339.html,"jantar, mantar, puncture",en,2026-08-04 02:43:31,2026-08-04 03:59:45,2026,8,4,Tuesday,"jantar mantar (ORG), jantar mantar movement (ORG), india (GPE)",3
India Today,Unknown,no reason only disappointment exminister after karnataka cabinet snub,no reason only disappointment exminister after karnataka cabinet snub,https://www.indiatoday.in/india/karnataka/story/karnataka-cabinet-expansion-dinesh-gundu-rao-exclusion-gayathri-shanthegowda-delay-2962875-2026-08-04?utm_source=rss,"reason, only, disappointment",en,2026-08-04 02:43:12,2026-08-04 03:59:47,2026,8,4,Tuesday,"karnataka cabinet (ORG), karnataka cabinet (ORG)",2
Times of India,GAURAV GUPTA,from borrowing spikes to india callup auqib nabi replaces bumrah in test squad,jammu and kashmir bowler auqib nabi received his first india test callup he replaces the injured jasprit bumrah for the sri lanka series nabi has been a consistent performer in domestic cricket for years his impressive ranji trophy and india a performances earned him this opportunity this selection recognises outstanding domestic cricket achievements,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/from-borrowing-spikes-to-india-call-up-auqib-nabi-replaces-injured-jasprit-bumrah-in-test-squad-for-sri-lanka/articleshow/132844614.cms,"india, nabi, call",en,2026-08-04 02:41:07,2026-08-04 03:59:45,2026,8,4,Tuesday,"india callup (ORG), kashmir bowler (LOC), auqib nabi (PERSON), first (ORDINAL), sri lanka (GPE), years (DATE), india (GPE)",7
Hindustan Times,Unknown,supreme court urges ed to consider releasing funds from frozen trinamool congress accounts,sc directed the ed to release funds from the tmcs frozen accounts for daily operations while the calcutta hc reviews the freezing order,https://www.hindustantimes.com/india-news/supreme-court-urges-ed-to-release-funds-for-tmc-amid-legal-challenges-mamata-banerjee-calcutta-high-court-101785809452929.html,"funds, frozen, accounts",en,2026-08-04 02:38:21,2026-08-04 03:59:45,2026,8,4,Tuesday,"supreme court (ORG), congress (ORG), daily (DATE)",3
Hindustan Times,Unknown,in supreme court govt flags concerns over gender selfidentification,the supreme court is examining potential protections for existing transgender card holders as the government cautioned against selfidentification principles,https://www.hindustantimes.com/india-news/supreme-court-to-review-transgender-law-amid-government-concerns-on-self-identification-2026-amendment-surya-kant-101785808350681.html,"supreme, court, self",en,2026-08-04 02:37:15,2026-08-04 03:59:45,2026,8,4,Tuesday,"supreme court (ORG), the supreme court (ORG)",2
NDTV,Unknown,weather live updates weather office issues heavy rain alert across several states,weather updates today the imd has advised residents in all affected districts to remain vigilant,https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rain-live-monsoon-update-weather-office-issues-heavy-rain-alert-across-several-states-11862014#publisher=newsstand,"weather, updates, live",en,2026-08-04 02:29:32,2026-08-04 03:59:45,2026,8,4,Tuesday,"today (DATE), imd (ORG)",2
NDTV,Unknown,stock market live updates sensex today markets likely to open in green,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-4-august-us-iran-deal-oil-prices-11862040#publisher=newsstand,"market, stock, live",en,2026-08-04 02:29:23,2026-08-04 03:59:45,2026,8,4,Tuesday,"today (DATE), today (DATE)",2
NDTV,Unknown,vishwesh negi appointed as indias ambassador to iran,vishwesh negi is presently a joint secretary in ministry of external affairs,https://www.ndtv.com/india-news/vishwesh-negi-appointed-as-india-ambassador-to-iran-11862053#publisher=newsstand,"vishwesh, negi, appointed",en,2026-08-04 02:25:31,2026-08-04 03:59:45,2026,8,4,Tuesday,"iran (GPE), ministry of external affairs (ORG)",2
India Today,Unknown,whatsapp accounts placed under review without warning app features blocked,whatsapp accounts placed under review without warning app features blocked,https://www.indiatoday.in/india/story/whatsapp-accounts-placed-under-review-without-warning-app-features-blocked-2962873-2026-08-04?utm_source=rss,"whatsapp, accounts, placed",en,2026-08-04 02:13:54,2026-08-04 03:59:47,2026,8,4,Tuesday,,0
India Today,Unknown,how a national highway rumble strip row forced nhai into an embarrassing uturn,how a national highway rumble strip row forced nhai into an embarrassing uturn,https://www.indiatoday.in/india/story/nhai-nh25-rumble-strips-row-project-director-suspended-after-wrong-x-post-2962871-2026-08-04?utm_source=rss,"national, highway, rumble",en,2026-08-04 02:13:53,2026-08-04 03:59:47,2026,8,4,Tuesday,"nhai (GPE), nhai (GPE)",2
Times of India,TOI TECH DESK,openai models hacked hugging face ceo warns america on chinese ai,chinas openweight ai models are rapidly advancing potentially surpassing american developers soon this progress stems from open collaboration unlike us companies building in silos a recent ai agent breach at hugging face underscored evolving digital risks hugging face used a chinese openweight model to resolve the security incident ai cybersecurity is predicted to become a massive global market driven by opensource models,https://timesofindia.indiatimes.com/technology/tech-news/after-openai-ai-models-hacked-into-his-companys-network-ceo-of-the-worlds-largest-repository-of-ai-models-hugging-face-sends-year-end-warning-on-chinese-models-to-america-and-its-companies/articleshow/132844220.cms,"open, models, hugging",en,2026-08-04 02:13:42,2026-08-04 03:59:45,2026,8,4,Tuesday,"america (GPE), chinese (NORP), american (NORP), chinese (NORP)",4
Hindustan Times,Unknown,man in livein relationship in nature of marriage can be prosecuted for cruelty towards woman sc,the supreme court ruled that men in livein relationships can be prosecuted for cruelty under section 498a expanding legal protection to women,https://www.hindustantimes.com/india-news/man-in-live-in-relationship-in-nature-of-marriage-can-be-prosecuted-for-cruelty-towards-woman-supreme-court-101785807326610.html,"live, prosecuted, cruelty",en,2026-08-04 02:03:36,2026-08-04 03:59:45,2026,8,4,Tuesday,"livein relationship (ORG), the supreme court (ORG), 498a (PRODUCT)",3
India Today,Unknown,precision beats power how boxers made india the undisputed cwg champion,precision beats power how boxers made india the undisputed cwg champion,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-2026-boxing-review-lovlina-borgohain-arundhati-chaudhary-2961972-2026-08-04?utm_source=rss,"precision, beats, power",en,2026-08-04 02:03:31,2026-08-04 03:59:47,2026,8,4,Tuesday,"india (GPE), india (GPE)",2
Times of India,SHIVANGHI PAYAL,oil rebounds from threeweek low as hormuz tensions keep supply fears alive,oil prices saw a modest recovery on tuesday after a significant decline benchmark brent crude climbed to 8426 and wti crude reached 8075 this rebound followed a sharp slide after us president donald trump paused military action against iran shipping patterns are changing and concerns about energy supply risks persist oil prices remain below their earlier peak of 126 per barrel,https://timesofindia.indiatimes.com/business/international-business/oil-rebounds-from-three-week-low-as-hormuz-tensions-keep-supply-fears-alive/articleshow/132844008.cms,"supply, prices, crude",en,2026-08-04 02:01:51,2026-08-04 03:59:45,2026,8,4,Tuesday,"tuesday (DATE), 8426 (DATE), 8075 (CARDINAL), us (GPE), donald trump (PERSON), iran (GPE), 126 (CARDINAL)",7
India Today,Unknown,did mj ned finally remember peter spiderman brand new day ending explained,did mj ned finally remember peter spiderman brand new day ending explained,https://www.indiatoday.in/movies/hollywood/story/did-mj-ned-finally-remember-peter-spider-man-brand-new-day-ending-explained-2962571-2026-08-04?utm_source=rss,"finally, remember, peter",en,2026-08-04 02:00:00,2026-08-04 03:59:47,2026,8,4,Tuesday,"peter spiderman (PERSON), new day ending (DATE), peter spiderman (PERSON), new day ending (DATE)",4
Times of India,SABI HUSSAIN,cwg para champions complain against ioa staff seek action over misconduct,after the recent success of dilip gavit and mohammed basil indian para athletes and coaches have come forward with formal complaints against a member of the ioa media committee the allegations detail instances of rude behaviour directed at the para athletes leading to a heated confrontation that spiraled into a brief physical clash the athletes are calling for the ioa to take action regarding the officials conduct during the games,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-para-champions-complain-against-ioa-staff-seek-action-over-alleged-misconduct-disrespectful-behaviour/articleshow/132843957.cms,"para, athletes, against",en,2026-08-04 01:48:34,2026-08-04 03:59:45,2026,8,4,Tuesday,"cwg para (PERSON), dilip gavit (PERSON), mohammed basil (PERSON), indian (NORP)",4
Hindustan Times,Unknown,zuckerberg should apologise for modi reel removal or meta will lose safe harbour it panel chief warns,the reel uploaded on july 23 addressed nationwide protests over the neetug paper leak and announced measures,https://www.hindustantimes.com/india-news/it-panel-chief-nishikant-dubey-demands-zuckerbergs-apology-over-pm-reel-removal-101785806968087.html,"reel, zuckerberg, should",en,2026-08-04 01:45:18,2026-08-04 03:59:45,2026,8,4,Tuesday,"zuckerberg (PERSON), july 23 (DATE)",2
NDTV,Unknown,licensed firearm cannot be used for celebratory firing court,the court said that an arms licence is a privilege subject to strict statutory compliance,https://www.ndtv.com/india-news/licensed-firearm-cannot-be-used-for-celebratory-firing-court-11861989#publisher=newsstand,"court, licensed, firearm",en,2026-08-04 01:43:46,2026-08-04 03:59:45,2026,8,4,Tuesday,,0
Times of India,ABHISHEK MISHRA,25 us states sue trump over fresh tariffs on 60 trading partners including india,news article about 25 us states sue trump over fresh tariffs on 60 trading partners including india,https://timesofindia.indiatimes.com/world/us/25-us-states-sue-trump-over-fresh-tariffs-on-60-trading-partners/articleshow/132843861.cms,"states, trump, over",en,2026-08-04 01:35:18,2026-08-04 03:59:45,2026,8,4,Tuesday,"25 (CARDINAL), us (GPE), 60 (CARDINAL), india news (ORG), about 25 (CARDINAL), us (GPE), 60 (CARDINAL), india (GPE)",8
Times of India,TOI SPORTS DESK,forever grateful dilip bids emotional farewell after 5 years with team india,t dilip concluded his fiveyear tenure as indias fielding coach with a heartfelt farewell message he significantly transformed the teams fielding culture during his impactful service the innovative fielding medal ceremony became a memorable dressingroom tradition during his tenure dilip cherished being part of numerous team triumphs across various formats,https://timesofindia.indiatimes.com/sports/cricket/news/forever-grateful-t-dilip-bids-emotional-farewell-after-five-unforgettable-years-with-india/articleshow/132843887.cms,"dilip, team, fielding",en,2026-08-04 01:32:54,2026-08-04 03:59:45,2026,8,4,Tuesday,"5 years (DATE), india (GPE)",2
India Today,Unknown,monsoon to stay active for two weeks indian ocean countering el nino,monsoon to stay active for two weeks indian ocean countering el nino,https://www.indiatoday.in/science/story/monsoon-to-stay-active-for-next-two-weeks-as-indian-ocean-signals-begin-to-change-2962535-2026-08-04?utm_source=rss,"monsoon, stay, active",en,2026-08-04 01:30:00,2026-08-04 03:59:47,2026,8,4,Tuesday,"two weeks (DATE), indian (NORP), el nino (ORG), two weeks (DATE), indian (NORP), el nino (ORG)",6
Hindustan Times,Unknown,paper leaks caste factors what led to bjp loss in bankipur and datia,bankipur was earlier held by bjp chief nitin nabin who vacated it following his election to the rajya sabha earlier this year,https://www.hindustantimes.com/india-news/paper-leaks-caste-factors-bjp-loss-bankipur-datia-bypoll-prashant-kishor-jan-suraaj-party-nitin-nabin-eci-result-101785806119889.html,"bankipur, earlier, paper",en,2026-08-04 01:25:08,2026-08-04 03:59:45,2026,8,4,Tuesday,"datia bankipur (PERSON), earlier this year (DATE)",2
Times of India,AHSAN TASNIM,bangladesh seeks indias stand on sheikh hasinas aug 5 virtual address,bangladesh seeks indias clarification on supporting sheikh hasinas upcoming virtual address  dhaka wants assurances that indian territory will not be used for political statements  the government fears such activities could destabilize bangladesh and harm bilateral ties  india has previously indicated it does not expect fugitives to make political statements  no decision has been made regarding prime minister tarique rahmans attendance at the brics summit,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-seeks-indias-stand-on-sheikh-hasinas-aug-5-virtual-address/articleshow/132843852.cms,"bangladesh, seeks, sheikh",en,2026-08-04 01:23:38,2026-08-04 03:59:45,2026,8,4,Tuesday,"5 (CARDINAL), hasinas upcoming virtual address  dhaka (ORG), indian (NORP), india (GPE)",4
Hindustan Times,Unknown,impermissible to judge women by clothes sc panel urges overhaul of language adopted in sexual offence cases,apart from reforming judicial language the committee recommended a series of courtroom practices aimed at making the justice system more sensitive,https://www.hindustantimes.com/india-news/sc-panel-for-revamp-of-language-adopted-in-sexual-offence-cases-101785805976896.html,"language, impermissible, judge",en,2026-08-04 01:21:25,2026-08-04 03:59:45,2026,8,4,Tuesday,,0
Hindustan Times,Unknown,airlines report 352 major flight defects till june akasa and air india top list,union minister of state for civil aviation murlidhar mohol said that of 352 significant defects 334 were in domestic flights,https://www.hindustantimes.com/india-news/airlines-report-352-major-flight-defects-till-june-akasa-and-air-india-top-list-101785804510467.html,"defects, airlines, report",en,2026-08-04 00:59:20,2026-08-04 03:59:45,2026,8,4,Tuesday,"352 (CARDINAL), june (DATE), air india (ORG), 352 (CARDINAL), 334 (CARDINAL)",5
Times of India,MANUJA VEERAPPA,who approved it hi president dilip tirkey seeks answers on jersey switch,hockey india president dilip tirkey questions the director generals authority  he seeks accountability and transparency in the recent jersey colour change  tirkey expressed surprise at learning about the redesign through social media  he emphasised the need for governance and consultation for symbolic decisions  the president requested a comprehensive reply with documentary evidence by tuesday,https://timesofindia.indiatimes.com/sports/hockey/top-stories/who-approved-it-hockey-india-president-dilip-tirkey-seeks-answers-on-jersey-switch/articleshow/132843451.cms,"president, tirkey, dilip",en,2026-08-04 00:42:24,2026-08-04 03:59:45,2026,8,4,Tuesday,"dilip (PERSON), jersey switch hockey (ORG), india (GPE), dilip (PERSON), tuesday (DATE)",5
Times of India,KOUSHIKI SAHA,brij bhushan acquitted in sexual harassment case,a delhi court has acquitted former wfi chief brij bhushan sharan singh  the sexual harassment case involved allegations from several women wrestlers  suspended wfi assistant secretary vinod tomar was also found not guilty  the trial concluded after three years with the court examining many witnesses  this verdict follows months of protests by prominent wrestlers demanding justice,https://timesofindia.indiatimes.com/city/delhi/brij-bhushan-acquitted-in-sexual-harassment-case/articleshow/132843431.cms,"brij, bhushan, acquitted",en,2026-08-04 00:33:31,2026-08-04 03:59:45,2026,8,4,Tuesday,"bhushan sharan (PERSON), singh (GPE), vinod tomar (PERSON), three years (DATE), months (DATE)",5
NDTV,Unknown,how new vehicles will get crash warnings with v2v technology from 2028,with v2v communication the braking vehicle could transmit a warning to nearby vehicles,https://www.ndtv.com/india-news/how-new-vehicles-will-get-crash-warnings-with-v2v-technology-from-2028-11861901#publisher=newsstand,"vehicles, will, crash",en,2026-08-04 00:33:05,2026-08-04 03:59:45,2026,8,4,Tuesday,2028 (DATE),1
Times of India,TNN,jantar mantar not okay for protests sc seeks replies,the supreme court has asked the centre and delhi authorities for their responses  a pil seeks designated protest sites citing jantar mantars lack of amenities  the court noted jantar mantars unsuitability for holding protests and basic facilities  petitioner mentioned potential marches and police actions to prevent violence  authorities are responsible for handling emerging situations and ensuring law takes its course,https://timesofindia.indiatimes.com/city/delhi/jantar-mantar-not-okay-for-protests-sc-seeks-replies/articleshow/132843388.cms,"jantar, mantar, protests",en,2026-08-04 00:17:04,2026-08-04 03:59:45,2026,8,4,Tuesday,"jantar mantar (PERSON), the supreme court (ORG), jantar mantars (ORG)",3
Times of India,TOI ENTERTAINMENT DESK,vijays jana nayagan crosses rs 300 crore worldwide on day 12,jana nayagan continues to perform well at the box office earning over rs 385 crore on its twelfth day the film has achieved a total india gross collection of rs 20935 crore and rs 17945 crore net overseas collections have also been strong contributing rs 1 crore on day twelve this brings the worldwide gross collection for jana nayagan to rs 30135 crore the political action drama saw a 28,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/jana-nayagan-box-office-collection-day-12-cm-vijay-and-pooja-hegde-starrer-crosses-rs-300-crore-worldwide-sees-steady-numbers-on-monday/articleshow/132843365.cms,"crore, jana, nayagan",en,2026-08-04 00:14:02,2026-08-04 03:59:45,2026,8,4,Tuesday,"jana nayagan (ORG), 300 (CARDINAL), day 12 (DATE), jana nayagan (ORG), 385 (CARDINAL), twelfth day (DATE), india (GPE), 20935 (DATE), 17945 (DATE), 1 (CARDINAL), day (DATE), twelve (CARDINAL), jana nayagan (ORG), 30135 (CARDINAL), 28 (CARDINAL)",15
NDTV,Unknown,zubeen gargs wife joins assam film fraternitys flood relief drive,garima saikia garg said the campaign was about more than collecting donations,https://www.ndtv.com/india-news/assam-floods-zubeen-gargs-wife-garima-saikia-garg-joins-assam-film-fraternitys-flood-relief-drive-11861894#publisher=newsstand,"garg, zubeen, wife",en,2026-08-04 00:13:38,2026-08-04 03:59:45,2026,8,4,Tuesday,"zubeen gargs wife (PERSON), saikia garg (ORG)",2
Times of India,TNN,lower min age for md directors to 18 parliamentary panel,a parliamentary panel suggests lowering the minimum director age to eighteen years  the committee also backs raising the maximum director age to seventyfive years  special nclt benches for insolvency matters are recommended for efficient asset resolution  the panel proposes retaining the ten crore net profit threshold for csr applicability  new provisions will enable seamless redomiciliation of foreign companies to ifsc,https://timesofindia.indiatimes.com/business/india-business/lower-min-age-for-md-directors-to-18-parliamentary-panel/articleshow/132843267.cms,"panel, parliamentary, director",en,2026-08-03 23:52:26,2026-08-04 03:59:45,2026,8,3,Monday,"md (GPE), 18 (CARDINAL), age to eighteen years (DATE), years (DATE), ten (CARDINAL)",5
