source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,india to host fivetime world champions brazil in historic kolkata friendly  all india football federation,https://news.google.com/rss/articles/CBMirAFBVV95cUxNazFGb3BPWUtJZ1E4Nmh0c1VjVW9qYzFYemxSVnRjMjZ0NFJiUE1fTGpzVkNyUG5ZWkNlUUhsMGJvaXNYdFBYX3RQWUJMNFYwdU5SeExMS2tweFk4alBsLUItbFJqcmdsdy1RUVlYM19NcFZQMDMxZXZXZHA5anlYdGZRa21lY1NReTlDemNfN0Nmb1ZMSnRTdlF0bWNWd3UxbDNjYUhfTnh5Zy1O?oc=5&hl=en-US&gl=US&ceid=US:en,"india, host, five",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), brazil (GPE), all india football federation india (ORG), brazil (GPE), all india football federation (ORG)",5
GNews,Unknown,india great calls time on glittering cricket career  icc,india great calls time on glittering cricket career  icc,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOGs1X1NJMnJITG5WS2hQeHRJa1EtdVl1cy1qOXdFNjZuTGNiQ01WZ01nVXZIVmVyakhCWnZ5ZHBhSWp0a01PbGQ2RHh3cXF6TDBjR1RiVDBYMXRDdTFwTG9ZVW05azhHRXEzMVdlYUt2R3pZZWRLOTM0VDEtc0R3N19KMkFRNzAyaVpJZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, great, calls",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,jasprit bumrah fit to lead indias pace attack in sri lanka  rediff,jasprit bumrah fit to lead indias pace attack in sri lanka  rediff,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYzRQaEd4d3Y5V3psbF9yU3AxZGRNMFJOTFFQTzd1QnFYQmxTdHNER1A3TTMxcU15Z1lwVTNpZUlMUGd4Z2lpS09jYjUydWVpbWhmeG8wREZTWjFGemNyRWt3Z2FfbHhNQlI4TkxOem9nZEJDRDhGSldlUno4R1dHQ1RweHBCd1BwR091bU1YUGpkM3A2QlBRM01rR0hGLVNoNzhGYXdvWnFkYlVobklkOThrTjlTT05fdFJlOV93LTZtN3NYZVdLetIBywFBVV95cUxPeFNZZWhuX2psMzhNaGtHVE1TamlNQmh0cnQzM0kzSzVrOHZWUm1XRzRZT1RST01PU0VsSFlXTFhIRE1ZT2ZzUTh1aVJYdm41Q013Tkd3d3FFMjBKMGV0UW55ejEySVlxV2hfbXVGVFFYdmNnZnZqMU5mTFljWXZxZ01DU0luRlNGeDhfNzBWVmNTelpJZXFXakZoUXEwcGMxQ0hLZ0dBMWV5Sks3OXZLd3M3WTR6NFNNYzlCODBYc1RhOXpmWVpSbEoxaw?oc=5&hl=en-US&gl=US&ceid=US:en,"jasprit, bumrah, lead",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"jasprit bumrah (PERSON), sri lanka (GPE), rediff jasprit bumrah (PERSON), sri lanka (GPE)",4
GNews,Unknown,as youth protests dominate india one state is grappling with an aging problem  bloombergcom,as youth protests dominate india one state is grappling with an aging problem  bloombergcom,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaTc2OVdlWlZnQm1VaEJaRTZXVlc2RlBiYlBlZjNEalhYX1FsSjhfSDY5MEtBNXBBNWdxbDFDZ1JTTjFzR00wQ3NzR3B6QTZMTllIalJwZHduSzFPYWszc3JuMmpMMDRZUmVYNkszM1pzWVNBeTBhcHBKbU5NMFNJUXRlOE5EZFo4TG5aLURBNVlNQlFwTVF2WF84d1lsNE5mTkJGS0xaTjJOaVUxa1dJTEJrTWZ1clRzT3U4d2JIOGk0QXFTZTdJ?oc=5&hl=en-US&gl=US&ceid=US:en,"youth, protests, dominate",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), one (CARDINAL), india (GPE), one (CARDINAL)",4
GNews,Unknown,india at commonwealth games 2026 full schedule of medal events and fixtures on august 1 saturday  espnin,india at commonwealth games 2026 full schedule of medal events and fixtures on august 1 saturday  espnin,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNX0JlYzNnVmI0SUNzdXF2S3lqckIyd3FTbVE2Mm5lSkFvWEE5SzJxd1laakJxczRVTUtvM3U2Ynh3WHNHYlpaUlJ5NTRRTk41cnhyaVZmT3ljVldxSDBXZUV3Z0IyN01WYmNZZlBxR2Q4b2pGUkZRZG15TnFta01NS1o3WFNISFNqcEFzLUt2bXNCc0NwMlpQTTVyMXc3WWt5aEItb2RkWGJOUEZTc2VuQ1hrNTUwZG1Yd245Y3A0MkthYW40Y20wcUhBeWxzbHFiSjJkMXFUN1dWdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), 2026 (DATE), august 1 saturday (DATE), india (GPE), 2026 (DATE), august 1 saturday (DATE)",6
GNews,Unknown,india calls for global scrutiny over pakistans ruthless crackdown in pok  the hindu,india calls for global scrutiny over pakistans ruthless crackdown in pok  the hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUlRoQ1g5bWlUcTBXbXJnTWNOQWVVdUE4Z2Z5S2VWUXNiZzVkZmxfblN2dW9UUXFaLUFnWFNHUVZWQS1zTVpXZXNOZTdzRmZHaDAwdDNFd2xHb29WelJvU2lIMzQyNFhQbWNGWTZsLVFiS05MTUxfNWhibzZIcnNBeEtuNVgzMVNKTlNTb1ZTNGVIMW5INjB3WEp4eV9LRUZUSWhUQTBXWVlmMVFEYURWNzVsblgxd0dzdzRxU1pIX3ZIckxFMmt5eEJha9IB0gFBVV95cUxPcWdCWC0wMWU0eTVYQ3ZDLVRXVkFwdFU5cHdLRmo2MkpfZXByd2txbDh0MnRCdFg2ZEdZRzB0UGNrWF9nZGxkb2dZUFhfbGozNkRCVXhCN0tYelhMYWxlcWszT3pHTzROY3FBYUw2NDFfTVhnQUMxSE5SZEM5WkxjSzFCek5objhnd1ZnNWhtS0hYdXZkeVVZOVo0cTBGV21UYzBCZGlwWC1VdHdmenVjUjYtOFNlRU51TDhNcUhXREZZclVJSVNaTGo0dlRzdy1uY3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, calls, global",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,opinion  indias defence deals have a serious problem nobody talks about  ndtv,opinion  indias defence deals have a serious problem nobody talks about  ndtv,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOU5oRm03RDQ4NnQyN3d4dlEwN19lU3VtRzlsVGRtd3pycS1VU2JEQnRsN3NySzhNTmZKQlNPQTJwQUp5UXI4dTVjUUdsMVFJSE16QkZMWHo4NzZ0NE53LTJMaVVlb2xKaTFyaWpHTU5uTDlEdjZlWGtsQkdSM2hsN21rLVBUWExCbzl4S2hlMkplSjdhMU5qWFFiYk5YdXhRVmfSAaoBQVVfeXFMUGJVZmc3eTJxU1NqcUp4VF9BcENFMS1oSUxmZnN6NS1ad0xnYy1hZlliUkNDSUtiMGdzNW05SlZjRER6b0NqVGktZE5JT3kyVS16RjdGc05yNktDUFdEUGg4M3hXNTVOV21LQ2w0OVFfcXlHcmFSOC1PNlZ1Y3ZUVHZwWG1YRUJlUFNacV9RMU40S1VjRGJhXzBseHpkVF9oZFFhWmVjXy1LSnc?oc=5&hl=en-US&gl=US&ceid=US:en,"opinion, india, defence",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,,0
GNews,Unknown,indias plainclothes policing problem is a statutory one  juristorg,indias plainclothes policing problem is a statutory one  juristorg,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa254LTVKOHBrU1NEa0YtdnBfVmNmZUtJeHBRM1ZHTXJmTjdubm5mZHZSNVNuNkhoTldPcFZ3VzhpZHNtTmZycF9NUkJkcjJ1cWhJNk1RM0hIVU1GR2V6N3BwdnNkUU4xNWpsM1BYdHEwZ0JqVEhEdE9oclB4VXZoN0wtUERnWVVVLXY3Y2pMcDZPZEZ6SUtGRXFRMm5KTUk?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, plainclothes, policing",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"one (CARDINAL), juristorg (ORG), one (CARDINAL), juristorg (ORG)",4
GNews,Unknown,geological survey of india gets its first woman director general  pibgovin,geological survey of india gets its first woman director general  pibgovin,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9yQ3V4YkhvQ25vR2VEQVY0VlFwMkxsVUtDd21vZTNDVjRsNjd6TlBEWlpCaFFZbkZpTmwwU3hQVm5LdWphS01ncGRSdlVvVE85dXhVTm5XN1NTdE11UUVJUGJuTE5lczhY?oc=5&hl=en-US&gl=US&ceid=US:en,"geological, survey, india",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), first (ORDINAL), india (GPE), first (ORDINAL)",4
GNews,Unknown,commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom,commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZUd5VjYxQldXTEdoUmJZRkF6NHZrM2xhQ0dkaTZETS05R2ZwcG1ia1pyTjJsWDNidGRabVpaVXpUOUxVNUtvYTJGZFNLVGdIcE4xYl9veGlYNmhDQmx4S3FRUGY5RFB1R2x2dG0tZk5iRmtQT1dZb181Y1VzMDJ1T3FfdDktU3JlbDdLQUs3MnBrOGRZaFFkcGN5X1pYd0ppbU9BWmNHb1BLdHJYczZTUlZxcGlyU215cFFCRjBuMjFodkJNRGxvZEFUaE5RYzBWVWU0b1NQcHdaeW5YbmRfbEFSWmVESnFIUWZF0gHwAUFVX3lxTFBzQjFReW03NUY2V3lqZ2NmR3A1c1hZTjBaRF9UUUJxOF9QUG1aaDdoYkNZRkZ6ZG1UdmRubFF0WFdndm5Rd3RiVUY4NkpyX2dNZVRCMHIxLXN5N2lCSWxoTVoxRDR4aUxadjdDM2FoazBVVVhUWVhQOGV5RXpTMFJ0TjVrXzVlZHNEblRaaWFvcmtwTHZGNDR6Sy1nMXR5NUN1ajY5VVZtTXdNaW5ncEdmdk5sWG0wQ0w1X0hOWU55bzZzTzh3RDlYcDVPTmNjTXJlUi1CTW9iLTVmdE83em9WektLRE8wa2E1UkFoRVVRbQ?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, india",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"commonwealth games (ORG), 2026 (DATE), india (GPE), day 10 (DATE), 2026 (DATE), india (GPE), day 10 (DATE)",7
GNews,Unknown,fssai cracks down on three firms over food safety violations  the times of india,fssai cracks down on three firms over food safety violations  the times of india,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVFY3REw1eUFuN1ZqVERlek9vcTNFcTExUjdqaWR3VDAyNDhLZ1pLejliNHJoU3BGcjRvZkllOXJpYUxUZ3g4V1ZPbjFnUlZaMXVHdGN1ZkVtQjFPUlNXUEc0TkZXM2ZWOEFOV2dyZEdSN0xfX282UDhiSk83cndnODAxdGV3dEVXN2hPZUFDaWIxaHZDdDZVZktOTl8xQzJrUE92dGtfblpYNTY0M2dLWTgxWTQ5c3hOaGZFSFRhM0FuTFNVMmZZ0gHMAUFVX3lxTE0tb3cwS3BsWnNYNHAwRWlQUlJhMTRUU3NlVkw1ZUM0N1dsQlV1UmdNYTVDcUl4MDZzRjFGMEYtYXhWU0JSNFBZTVRBZFVfNUhzWXVKcHpsbEpVdGh4Q3RXUWRRM0FyMUJSMVZfek9GUmZjaElERWM4WmtEQTBXY3BGbTRydkdGVVUtUmtTWTZhX1dQQm4yMk9sUUhYX2x6eXdHN1cwOTVlbHhEX3NvTzl1bFVFbS1JUFBMOFZWZ193TjVKeGVaSEJmcmlrQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"fssai, cracks, down",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"three (CARDINAL), india (GPE), three (CARDINAL), india (GPE)",4
GNews,Unknown,death toll from floods in indias assam state rises to 82  anadolu ajans,death toll from floods in indias assam state rises to 82  anadolu ajans,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbThUUzJPVXJQOE5Uc3ltUlR0WDU2ZXlZTjM2Ujhjdl9LbjRNZ2Z5YVNqTGdWQ3NOWFlPbGNhS2UtdU9Dc0hmOWtqekI0WGtyVUtDM0tMV0NkMVdldHlqUjlRZFVKa2dIakE5NjVxRm9hN2NxdnBwQk5NcUtmWVp5N1hIVWQ2djFqYjlONFlVa3liWFRYVVNmY0VQRnlSVVI2UlBGQTdn?oc=5&hl=en-US&gl=US&ceid=US:en,"death, toll, floods",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"82 (CARDINAL), 82 (CARDINAL)",2
GNews,Unknown,who is asmita dey know indias first commonwealth games judo gold medallist  olympicscom,who is asmita dey know indias first commonwealth games judo gold medallist  olympicscom,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTUd5QzF4QUJVb2pDVERnRW9hX3FYdU9GTmF6cTM2NDViWXhDdnF4YmpONnlhaUtnZjRHcldGVFFRUEVLYl9leFlnQVpuamVvUmRnUDQ3Y3ZVRnF2azgxS3VITE5EUWdvX3Z0SGhhUDFXUXAxRnVFN2xyVjRQZ3NBUEI1Yl8?oc=5&hl=en-US&gl=US&ceid=US:en,"asmita, know, india",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"first (ORDINAL), first (ORDINAL)",2
GNews,Unknown,commonwealth games 2026 boxing lovlina borgohain leads perfect indian show as all 10 boxers reach finals  olympicscom,commonwealth games 2026 boxing lovlina borgohain leads perfect indian show as all 10 boxers reach finals  olympicscom,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWpjYWx3VndCRnBZWHM5dHJpUTdyNmVOZmF0RzRzZWFuSVJIU2xQZDJGTHUtOHBzWGxYTEtxUnBRN0k2V3QtOUxUUzY5cVZDQk9GUXBXa0l2dzhVajJvYTdoUGJqTGY0enViS0h6NmgzaE0tbHFqYUJ2ZmlvZUVUUDhnSy11Rm5tbWc?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, boxing",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"2026 (DATE), indian (NORP), 10 (CARDINAL), 2026 (DATE), indian (NORP), 10 (CARDINAL)",6
GNews,Unknown,india news live updates 1 august 2026 commercial lpg cylinder prices cut by rs 202 in delhi rs 209 in kolkata  the indian express,india news live updates 1 august 2026 commercial lpg cylinder prices cut by rs 202 in delhi rs 209 in kolkata  the indian express,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbEJuWGV6V2t6Tl95d3NaQUNlZG1pTjZRa2VpQ3pjNmNBeV8yTVMyUUVfcy02UlJoamxOanpfV3dLekxjM3hCV0RxSkxnd0UxNDhWaG44TnllSjR4STAyZVlYYm9JaUk5eEIxeW1uTlhfRUVFalUyLVI4Tlp2cWU4SFNHaFhwdEw1MFVIeHlZMnJmNmVMbS0zcUtNY3lZbndMVnE0ckJyS2ZZd2dfOVgwQm92UDV0TWxRWXlTcDhQZlhZb0hsbUMwLUdBNDgxd3BsV25hODhPZGMzbDBYNXV4LXA4OE5DWENRRURmRTZnclJBUWRTY2lZcNIB_wFBVV95cUxQZVliN2VXU29KQmZMdF9yREM1QUd1M3VFck83QmdYRDFMdjZjWFUyLUNueUgzdXA0cnNNRXlhT1EwSzZfcXNOcVJuWlVwOGU4V1hKVmJEZmFmZldWdDZsd1Q3eGdEMTN4b011YXhuZHFiRFB2cDc1ZERoZzMyNFllZVJDeW4zYm4xWXFPaEtsWjQ4cU1lQk1SeHYxdlVISTIxNlhCcWQzcEc4Z0tPbVQxQkI5dF9FRUNKT1NHRjN6ZFRrRGVYMi1wdW52X3dNZnZhU0huRlctV05BVW5yaXdrajQtekY5Y1hEeG9xR0VycHMyTUVYaEtValR2cFBSN3M?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, live",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india news (ORG), august (DATE), 202 (CARDINAL), delhi (GPE), 209 (CARDINAL), indian (NORP), india (GPE), august (DATE), 202 (CARDINAL), delhi (GPE), 209 (CARDINAL), indian (NORP)",12
GNews,Unknown,latest hockey news and updates  hockey india,latest hockey news and updates  hockey india,https://news.google.com/rss/articles/CBMijwJBVV95cUxOZlNUb203cDlvWXpJbXpCbnBEZUdjYmhZX1d6clpkUmJXSlYwUUlfdWVVdWFITk5aeWU1bE9RWFhJUHlhaFEzMWIxTUxqRG5IaUwtYkJVSHlQOVo2MWhiYzBYdUZaVTlkejZPc3ktbENzZExTSDVUMHp4ZlowTlU4WU1nU0t0MlRBX1FUQ3k4MVdFV1p3emk2STE5cWRKbmNqdFpuSThMUkJMV3U5NHg5TmZuSTJ1SE1tYkVaeGRXTlZrRHNuUmRpdW14eGhONU1QakdfSVBOUlNrbTBHem40MHcyd3hlNXJzQzd0a1NiZ2lOSTBKaXJsVDJNdnpWLTgtR2Q3TmRMRkRkZ0tKUWxn?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, latest, news",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,cwg 2026 day 9 medal table where is india now after delivering historic sixmedal haul in glasgow  the times of india,cwg 2026 day 9 medal table where is india now after delivering historic sixmedal haul in glasgow  the times of india,https://news.google.com/rss/articles/CBMimgJBVV95cUxOZEpPcjJTUmppcHJ3RFVLY1dsRDBMdDVCSmdqc0U2RnFqZGtXbGJ3M3NVZ2lBeEI3eVphYWdVRDlEakRmYmFobXhrTllyekk5cllUbU55cmpZVUZnbWJSQ2xDSUp6c05HczdQZDJtNjZ1b3pxc25ub1JXZG80Wm96MkVZSGtxSnFHLVExc0dsbjlueVRKQ3padV81bDZ3MzFuWXppSHZIV2RsN1d3NWF6NDZCclJrdmJ6RW1Dcm5CWGl0b21aVnpsT1R4TnIxTVVwMnlpQVN1c3NPRmtCVzI1UVVKQzFDRk5mUk10VTFBRTRQOEVvOVJ0aG5wZlgyN0l2TlBtRjBVcjFETVloZjltSXZSMk9rZmdUaHc?oc=5&hl=en-US&gl=US&ceid=US:en,"medal, india, table",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"9 (CARDINAL), india (GPE), 9 (CARDINAL), india (GPE), india (GPE)",5
GNews,Unknown,inside india newsletter metas clout in the worlds largest democracy is surging  inviting scrutiny  cnbc,inside india newsletter metas clout in the worlds largest democracy is surging  inviting scrutiny  cnbc,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdUQxZWNNRXRHbEl6Z3ZocHJvMDNuVjFaUDh5RDZRcnF3TXRSdWkwZ2JubEJQU1JYRlJJYzc2ek5BZ2JFMG5oV2R0TGNIS1dZY0hPdG5LdWQ4ck9RZ0N6UElXdTVCdzZfT2dHV2NTRnhWZ29wbEFvbmJnUEpQRk5QWHM3dzNycW45Z1pLanVvMNIBlAFBVV95cUxQb0ZjaDIzamhqMHVYLWdtQk5GRnVKazVhUVE0TWdXYnBPY2huZF9iZjhCaGY1U2dXZnVLazVrREVBVHVBM3kzTXREMXVqVmkwc2RPOGhqWW95RHdhUkkwX1BMTlBsV0tVU2MzdDFLMV9SV1FrR1FyQnMzcDk3Zkl4aGtFLXBGOEp6cE0yeThoc3oyVWFq?oc=5&hl=en-US&gl=US&ceid=US:en,"inside, india, newsletter",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), cnbc (ORG), india (GPE), cnbc (ORG)",4
GNews,Unknown,india wants to cuts its reliance on overseas strawberry varieties  bbc,india wants to cuts its reliance on overseas strawberry varieties  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wZlhQSVFGd3FTd0RINU5fazNHRVF5Q251Ukh2MFM5d194RkJSQ2did1NHN3FWdHU4ZThUREY5dmd1RV9JTHl0all4UlY1SmNBY1dzQkJVN1BRdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, wants, cuts",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), bbc india (ORG), bbc (ORG)",3
GNews,Unknown,cwg 2026 injured but undeterred tejaswin shankar wins indias first decathlon medal  india today,cwg 2026 injured but undeterred tejaswin shankar wins indias first decathlon medal  india today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNkNBX0NBWWhuNFNJV1hGNDVGTnRFMmM5N1pKa2dJS1M1WnRnekQ2ek53QjdTX3EtNDdUcXZQZUlnZWFPV1dubldXc2xsV2VxX1hTd2M0LXUxTlRZMjhmTllmeF9UOVhNd3pNV1ZYRUMxeWdNT3hSQ1ZBTlkxdlJ4Qm0ydzBzR2gyVFB2c0ZteHhfUFVURWdzZlEzQWxvZXViWTdOMC1scl9YRVYyME5aWGp3am9UN3lrSFo5V2Q3YzVzbXozWWJ6ZERPT1c4clI1RGRoT0FiYULSAd4BQVVfeXFMTWo3MEp1c3ZlWF9KbWJLNmhGRVkyd3VWTER2QjVTdW9nN3EtU2xZM3pmZGZRTjhjRzcwYmF6bjhCZWs2RGZhNGJhUDB5UUZvbkVVRjNWZTBLVjQwdDVBTG5FWFAtbngtRC1CMDB5eWlqZlZWMnFGQktBTFZaRXhld3VuMWlBREFIOEh2UzVna2pMUTdCby1aVzhvM1QwOFpVM0MwMVpiVUM5ZUdIUjRQRG4wdDlQcklrSDQ4S3hPVUROYWxFQTg1QTR5aXZzSTBkQWR2TGJqRmhTZU9BMU9R?oc=5&hl=en-US&gl=US&ceid=US:en,"india, injured, undeterred",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"cwg 2026 (DATE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE), today cwg 2026 (DATE), tejaswin shankar (PERSON), first (ORDINAL), india (GPE), today (DATE)",9
GNews,Unknown,india at commonwealth games 2026 highlights july 31 neeraj chopra wins silver india get two javelin medals  india today,india at commonwealth games 2026 highlights july 31 neeraj chopra wins silver india get two javelin medals  india today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUkhicXFjQUpaY3hFUS1GajYzLTFfM1ZJS0lMNHE0V1MxQkI4bGxuY0l5ZTFvai1oVE5VVFVlRC1xa2tGRWMyV082eEp4U1BaQ3QyVEkwT0ZsdkFNSmJUdTJ2OWNaMU54V0FPbzhJWkQwX1doMGE3OFhYdmFZaWtvWGl2V2NEVHB4NU84MC1xeU12VG50MG9FRlJQZ2NmVUZNOVN1NVFkNXk2LWs3aUdSYnR0TzdXT3ZYRzBfcV85S2dxVG1abkpHZWtLQWJuYks5Z0JYY0lHUlc2eTNCY2tfYUZtMTNTZ3lt?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), 2026 (DATE), july 31 (DATE), india (GPE), two (CARDINAL), india (GPE), india (GPE), 2026 (DATE), july 31 (DATE), india (GPE), two (CARDINAL), india (GPE), today (DATE)",13
GNews,Unknown,india at commonwealth games 2026 day 8 historic judo gold medals neeraj chopras silver the headline acts  as it happened  olympicscom,india at commonwealth games 2026 day 8 historic judo gold medals neeraj chopras silver the headline acts  as it happened  olympicscom,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUEd0UE9GSjNQWEdzNk9ZR2ZJM3JlYndOdHQ3RjlrSjBFTUZ0UHRybmpPUkJFV09BblY4cTVkdlRKUXN4M3YzNk40ZzFEckFla0tuWTZhU2p6YlBrZUZaR1Q2Uk5ZeURnb0ljbFZvVHlPMkJER1Z0UkJGODBUYlRrRGZ5cjNTb1JZVzdUa09OU3JTc3dqSHhiSklCUmk1cDJJWmZlN3BaTm5jUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), 2026 (DATE), 8 (CARDINAL), india (GPE), 2026 (DATE), 8 (CARDINAL)",6
GNews,Unknown,history again in judo for india  harsh singh becomes first indian man to clinch gold  in judo at the commonwealth games  he defeats australias joshua katz by wazaari 100 to clinch a historic gold in mens 60kg division from no gold to 2 w  facebookcom,history again in judo for india  harsh singh becomes first indian man to clinch gold  in judo at the commonwealth games  he defeats australias joshua katz by wazaari 100 to clinch a historic gold in mens 60kg division from no gold to 2 w  facebookcom,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObE5VaFJSUnlkckFjWnBCekFHMFcwcURDM3FHYUNTU2RkMEtTUlVLVW5ES08wRk9LRzZ0UjM3dnYxWkJCRmRiSGFkVnloNlcwZnIyN0NuQnVKYk5UUGlKd1JTRHpFXzJVX2JZYWktRk1NUVRmbHNtVlU2WGZaVEl5X3hmT3NZRWYtZl9xSG1RSXJFaHZYS0lkc1JCS0tjN29sVHo2bS02cHNUMFltcURKdWg1M1lSU1BQZjNFY2RRM1dUWTJNcEFDY0Nfbnpia1o4UDhFbA?oc=5&hl=en-US&gl=US&ceid=US:en,"gold, judo, clinch",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), singh (GPE), first (ORDINAL), indian (NORP), joshua katz (PERSON), 100 (CARDINAL), 60kg (QUANTITY), 2 (CARDINAL), india (GPE), singh (GPE), first (ORDINAL), indian (NORP), joshua katz (PERSON), 100 (CARDINAL), 60kg (QUANTITY), 2 (CARDINAL)",16
GNews,Unknown,india risks complicity in israels war crimes in gaza amnesty report reveals  the hindu,india risks complicity in israels war crimes in gaza amnesty report reveals  the hindu,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeTdBbkozYkxiQTJYNFg3OHdXb01GWjlBSzFCbWgxYUZYbFlkN0NRaDQ3MmgydHRYQldlVzRIZVpsczhXNTFGV1I5SEptZnpDVFlrUW5pZ204WUlJTVFfWVBsVUdpU25iVWRZdWtxV2xMMUt4M0VMLW5vYUZCSGM3eUFHeUR2azRBb2h1eGNTUXpBeXNTMmdsdDBQMWxIRXoxS3N2WnJKTmxuVU1LcjQ0QTl1SS1YbFBpckZrR09DdU0wdVh4VmpGc2Fwdjc3a0XSAdYBQVVfeXFMT0c1bHJXTGxCYklBLWg3aVhYTHhULTNWcEdSVVZ6MDByU3RHQ014TXh2dlQ2cXNlM1M4VXEtSjAyaUxEUUN1c1hGQzRhamtYeWIzdkJ1U01XMFdtMkFtSjBoeVAyaEF3bk81S3FiRFE1VGZTVGhLT0toX243akpZU09hMDdPVmFDb3AtVmdHbXR2UktibE1MMU5IdnptRjBjUU1HNVh1a28xWC1wZ2wzeHdyX3BvLXlqajFuSUZleGx1NmRkczZsNUtieFRxbE1UWmx1UW1nQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, risks, complicity",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), gaza (GPE), india (GPE), gaza (GPE)",4
