"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"Hindustan Times","Unknown","ballari man held for allegedly killing wife baby with hammer","bidar police arrested a 28yearold man in ballari for allegedly killing his wife and their sevenmonthold daughter with a hammer following repeated disputes over suspicions if the youngest child was his officials said on friday","https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html","ballari |  allegedly |  killing","en","2026-08-01 03:27:07","2026-08-01 04:11:52","2026","8","1","Saturday","ballari (NORP), 28yearold (CARDINAL), friday (DATE)","3","man ballari, ballari allegedly, ballari man","['bidar police arrested', 'allegedly killing wife', 'hammer bidar police', 'killing wife baby', 'allegedly killing']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","mangaluru courts deliver 20 year sentences in two sexual assault cases","mangaluru two separate courts in mangaluru have sentenced five men to prison in two unrelated sexual assault cases with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor","https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html","mangaluru |  courts |  sexual","en","2026-08-01 03:25:37","2026-08-01 04:11:52","2026","8","1","Saturday","mangaluru courts (ORG), 20 year (DATE), two (CARDINAL), two (CARDINAL), mangaluru (GPE), five (CARDINAL), two (CARDINAL), four (CARDINAL), 20 years (DATE), 2018 (DATE), 20 years (DATE)","11","mangaluru sentenced, mangaluru courts, courts mangaluru","['sexual assault cases', 'unrelated sexual assault', 'repeatedly sexually assaulting', 'assault cases mangaluru', 'mangaluru courts deliver']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","cm defends mekedatu as centre seeks revisions","bengaluru chief minister d k shivakumar on friday defended the proposed mekedatu reservoir after the centre returned the projects detailed report for revisions saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation","https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html","mekedatu |  centre |  revisions","en","2026-08-01 03:24:37","2026-08-01 04:11:52","2026","8","1","Saturday","minister d k shivakumar (PERSON), friday (DATE)","2","mekedatu reservoir, defends mekedatu, proposed mekedatu","['bengaluru chief minister', 'projects detailed report', 'primarily serve drinking', 'serve drinking water', 'seeks revisions bengaluru']","3","3_to_the_water_in","24"
"India Today","Unknown","us marine corps f35b crashes near miramar after pilot ejects safely","us marine corps fb crashes near miramar after pilot ejects safely","https://www.indiatoday.in/world/story/f-35b-crash-near-miramar-us-marine-corps-pilot-ejects-safely-ptag-2961052-2026-08-01?utm_source=rss","marine |  corps |  crashes","en","2026-08-01 03:18:28","2026-08-01 04:11:52","2026","8","1","Saturday","us (GPE), marine corps (ORG), us (GPE)","3","f35b crashes, miramar pilot, corps f35b","['pilot ejects safely', 'miramar after pilot', 'pilot ejects', 'marine corps', 'crashes near miramar']","3","3_to_the_water_in","24"
"NDTV","Unknown","price of liberty court on indians litter here cleanliness abroad act","court urged citizen sensitisation and municipal action to tackle garbage issues","https://www.ndtv.com/india-news/bombay-high-court-on-on-indians-litter-here-cleanliness-abroad-act-price-of-liberty-11851088#publisher=newsstand","court |  price |  liberty","en","2026-08-01 03:17:03","2026-08-01 04:11:51","2026","8","1","Saturday","indians (NORP)","1","indians litter, litter cleanliness, cleanliness abroad","['tackle garbage issues', 'cleanliness abroad act', 'urged citizen sensitisation', 'act court urged', 'court urged citizen']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","govt clears floating solar capacity boost pmkisan extension","new delhi the union cabinet chaired by prime minister narendra modi on friday approved a series of measures aimed at strengthening farmer welfare expanding sports infrastructure and accelerating indias clean energy transition","https://www.hindustantimes.com/india-news/govt-clears-floating-solar-capacity-boost-pm-kisan-extension-101785524222839.html","govt |  clears |  floating","en","2026-08-01 03:16:36","2026-08-01 04:11:52","2026","8","1","Saturday","narendra (PERSON), friday (DATE)","2","floating solar, solar capacity, pmkisan extension","['govt clears floating', 'clean energy transition', 'clears floating solar', 'floating solar capacity', 'solar capacity boost']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","oppn stages skit in parl complex over ram temple casebjp hits back","the opposition intensified its attack over the chanda chori offerings theft at the ram temple in ayodhya by enacting a skit in the parliament complex on friday the bharatiya janata party bjp hit back alleging that an attempt is being made to denigrate the hindu faith while ignoring the governments swift action against those accused in the case","https://www.hindustantimes.com/india-news/oppn-stages-skit-in-parl-complex-over-ram-temple-case-bjp-hits-back-101785524164441.html","skit |  complex |  over","en","2026-08-01 03:16:05","2026-08-01 04:11:52","2026","8","1","Saturday","chanda (ORG), friday (DATE), the bharatiya janata party (ORG)","3","oppn stages, oppn, temple casebjp","['oppn stages skit', 'ram temple casebjp', 'temple casebjp hits', 'casebjp hits back', 'bjp hit back']","0","0_the_in_to_and","84"
"Times of India","RAJEEV SINGH","same people who litter here use dustbin abroad bombay hc on civic sense","a bench of justices g s kulkarni and aarti sathe made the observations while hearing a batch of petitions over pollution foul odour gas emissions and health hazards linked to the kanjurmarg dumping ground in mumbai the judges said public participation was essential to keeping the city clean and urged civic authorities to enforce the rules without hesitation","https://timesofindia.indiatimes.com/india/same-people-who-litter-here-use-dustbin-abroad-bombay-hc-on-civic-sense/articleshow/132780340.cms","civic |  same |  people","en","2026-08-01 03:15:20","2026-08-01 04:11:51","2026","8","1","Saturday","kanjurmarg (ORG), mumbai (GPE)","2","petitions pollution, dustbin abroad, pollution","['dustbin abroad bombay', 'aarti sathe made', 'pollution foul odour', 'foul odour gas', 'odour gas emissions']","0","0_the_in_to_and","84"
"NDTV","Unknown","he was called the nostradamus of ai then his fund lost billions within days","situational awareness lost about 67 in july the hedge fund is still up around 80 on the year","https://www.ndtv.com/world-news/citadel-ken-griffin-he-was-called-the-nostradamus-of-ai-then-his-fund-lost-billions-within-days-situational-awareness-hedge-fund-leopold-aschenbrenner-11851054#publisher=newsstand","fund |  lost |  called","en","2026-08-01 03:05:12","2026-08-01 04:11:51","2026","8","1","Saturday","billions (CARDINAL), days (DATE), about 67 (CARDINAL), july (DATE), around 80 (DATE), the year (DATE)","6","nostradamus ai, fund lost, called nostradamus","['days situational awareness', 'situational awareness lost', 'fund lost billions', 'called the nostradamus', 'billions within days']","2","2_the_in_on_india","56"
"Times of India","TOI SPORTS DESK","why neeraj chopras cwg 2026 silver means more with yashvir singh by his side","neeraj chopra secured a silver medal in the javelin throw at the commonwealth games  he shared the podium with fellow indian yashvir singh who won bronze  yashvir achieved a personal best throw on his final attempt to claim the medal  chopra expressed happiness at sharing the podium with another indian athlete  this silver medal adds to chopras extensive collection of career achievements","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/why-neeraj-chopras-cwg-2026-silver-meant-more-with-yashvir-singh-by-his-side-in-glasgow/articleshow/132780041.cms","chopra |  silver |  yashvir","en","2026-08-01 02:53:35","2026-08-01 04:11:51","2026","8","1","Saturday","neeraj (ORG), cwg 2026 (DATE), indian (NORP), singh (GPE), indian (NORP)","5","medal chopra, yashvir singh, chopras cwg","['neeraj chopras cwg', 'won bronze yashvir', 'bronze yashvir achieved', 'side neeraj chopra', 'neeraj chopra secured']","1","1_india_games_commonwealth_in","41"
"NDTV","Unknown","2 dozen indians still in russian army efforts on for their release centre","the governments efforts have led to the release of 139 indian nationals so far","https://www.ndtv.com/india-news/2-dozen-indians-still-in-russian-army-efforts-on-for-their-release-centre-11849627#publisher=newsstand","efforts |  release |  dozen","en","2026-08-01 02:52:00","2026-08-01 04:11:51","2026","8","1","Saturday","2 dozen (CARDINAL), indians (NORP), russian (NORP), 139 (CARDINAL), indian (NORP)","5","dozen indians, indians russian, indian nationals","['russian army efforts', 'dozen indians', 'russian army', 'centre the governments', 'army efforts']","2","2_the_in_on_india","56"
"India Today","Unknown","russias overnight barrage on kyiv kills 3 injures over a dozen","russias overnight barrage on kyiv kills  injures over a dozen","https://www.indiatoday.in/world/story/russia-kyiv-attack-ballistic-missiles-drones-kill-3-zelenskyy-seeks-patriots-ptag-2961039-2026-08-01?utm_source=rss","overnight |  barrage |  kyiv","en","2026-08-01 02:46:26","2026-08-01 04:11:52","2026","8","1","Saturday","overnight (TIME), 3 (CARDINAL), over a dozen (CARDINAL), overnight (TIME), over a dozen (CARDINAL)","5","kyiv kills, barrage kyiv, russias overnight","['russias overnight barrage', 'kyiv kills injures', 'dozen russias overnight', 'overnight barrage', 'barrage on kyiv']","3","3_to_the_water_in","24"
"Times of India","TOI BUSINESS DESK","buy 510 billion yen bessents note hints at us plan to back japans currency","the united states treasury is reportedly considering buying japanese yen this move follows reports of potential intervention in the currency market japanese authorities had already intervened to support their currency earlier the dollar slipped against the yen as these reports emerged this marks a significant intervention in support of japans currency","https://timesofindia.indiatimes.com/business/india-business/buy-5-10-billion-yen-bessents-to-do-note-hints-at-us-plan-to-back-japanese-currency/articleshow/132779862.cms","currency |  japan |  japanese","en","2026-08-01 02:45:00","2026-08-01 04:11:51","2026","8","1","Saturday","510 billion yen (MONEY), the united states (GPE), treasury (ORG), japanese (NORP), japanese (NORP)","5","japans currency, yen reports, billion yen","['bessents note hints', 'united states treasury', 'billion yen bessents', 'market japanese authorities', 'yen bessents note']","2","2_the_in_on_india","56"
"Times of India","HADI KHAN","abusing no crime dipke slams fir against noida woman recalls up cm video","cjp founder abhijeet dipke questioned an fir against a woman for abusing prime minister narendra modi he asked why similar action was not taken against bjp leaders and it cell members dipke alleged that bjp it cell members have abused women online for years he also cited remarks by bjp leaders and the up chief minister","https://timesofindia.indiatimes.com/city/aurangabad/abusing-not-a-crime-cjp-founder-abhijeet-dipke-slams-fir-against-noida-woman-recalls-up-cm-video/articleshow/132779898.cms","dipke |  against |  abusing","en","2026-08-01 02:41:11","2026-08-01 04:11:51","2026","8","1","Saturday","narendra (PERSON), years (DATE)","2","bjp cell, dipke alleged, woman abusing","['video cjp founder', 'cjp founder abhijeet', 'abused women online', 'noida woman recalls', 'prime minister narendra']","0","0_the_in_to_and","84"
"NDTV","Unknown","google rolls back earth ai tool after backlash over fake satellite images","the create image button no longer appeared within google earth after google paused its use","https://www.ndtv.com/world-news/google-rolls-back-google-earth-ai-tool-after-backlash-over-fake-satellite-images-geospatial-disinformation-11851074#publisher=newsstand","google |  earth |  rolls","en","2026-08-01 02:33:33","2026-08-01 04:11:51","2026","8","1","Saturday","google (ORG), google earth (LOC), google (ORG)","3","earth google, google paused, earth ai","['rolls back earth', 'fake satellite images', 'create image button', 'google rolls back', 'rolls back']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","3 dead in 10 days two terror attacks rock jk despite high security alert","two terror attacks rocked jammu and kashmir in 10 days the first took place in anantnag on july 22 and the other in kulgam district on saturday","https://www.hindustantimes.com/india-news/3-dead-in-10-days-terror-attacks-rock-j-k-despite-high-security-alert-101785549820259.html","days |  terror |  attacks","en","2026-08-01 02:32:53","2026-08-01 04:11:52","2026","8","1","Saturday","3 (CARDINAL), 10 days (DATE), two (CARDINAL), two (CARDINAL), kashmir (LOC), 10 days (DATE), first (ORDINAL), july 22 (DATE), saturday (DATE)","9","rocked jammu, attacks rocked, terror attacks","['terror attacks rock', 'terror attacks rocked', 'attacks rocked jammu', 'high security alert', 'terror attacks']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","skewed july rain explains floods in some states dry reservoirs in others","julys normal monsoon rain narrowed rainfall deficit but analysis shows showers were uneven triggering floods in some regions and dry reservoirs in others","https://www.hindustantimes.com/india-news/skewed-july-rain-explains-floods-in-some-states-dry-reservoirs-in-others-101785549644622.html","july |  rain |  floods","en","2026-08-01 02:20:39","2026-08-01 04:11:52","2026","8","1","Saturday","july (DATE), julys normal monsoon (PERSON)","2","july rain, narrowed rainfall, reservoirs julys","['states dry reservoirs', 'uneven triggering floods', 'narrowed rainfall deficit', 'analysis shows showers', 'skewed july rain']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","supreme court says wife found living in adultery cant claim maintenance","the court said adultery must be supported by clear evidence before denying relief and urged a legal framework to regulate private investigators","https://www.hindustantimes.com/india-news/supreme-court-says-wife-found-living-in-adultery-cant-claim-maintenance-101785549387154.html","court |  adultery |  supreme","en","2026-08-01 02:17:29","2026-08-01 04:11:52","2026","8","1","Saturday","supreme court (ORG)","1","adultery claim, living adultery, adultery","['regulate private investigators', 'wife found living', 'private investigators', 'supreme court', 'wife found']","0","0_the_in_to_and","84"
"Times of India","SHREEDHAR RATHI","sorry to entire nation i am just 15 noida girl who abused pm modi apologises","a noida resident accused of abusing prime minister modi posted an apology video claiming she is fifteen years old she stated protesters influenced her remarks calling it her first and last mistake police details and neighbor accounts suggest she is older and resides in faridabad the zero fir filed against her has been transferred to delhis special cell prime minister modi urged embracing young protesters rather than punishing them","https://timesofindia.indiatimes.com/city/noida/sorry-to-entire-nation-ruchika-singh-apologises-over-pm-modi-abuse-video-claims-she-was-influenced/articleshow/132779645.cms","modi |  noida |  prime","en","2026-08-01 02:14:54","2026-08-01 04:11:51","2026","8","1","Saturday","fifteen years old (DATE), first (ORDINAL), zero (CARDINAL)","3","apologises noida, modi apologises, noida resident","['prime minister modi', 'abusing prime minister', 'cell prime minister', 'apology video claiming', 'mistake police details']","0","0_the_in_to_and","84"
"NDTV","Unknown","who is citadel founder ken griffin wall streets billionaire rescue buyer","ken griffin was born in daytona beach florida in 1968","https://www.ndtv.com/world-news/who-is-citadel-founder-ken-griffin-wall-streets-billionaire-rescue-buyer-situational-awareness-leopold-aschenbrenner-11851025#publisher=newsstand","griffin |  citadel |  founder","en","2026-08-01 02:01:06","2026-08-01 04:11:51","2026","8","1","Saturday","ken griffin (PERSON), ken griffin (PERSON), daytona beach (GPE), florida (GPE), 1968 (DATE)","5","citadel founder, streets billionaire, founder ken","['wall streets billionaire', 'streets billionaire rescue', 'billionaire rescue buyer', 'daytona beach florida', 'citadel founder ken']","2","2_the_in_on_india","56"
"India Today","Unknown","hero or headache how indian employers view gen zs protest culture","hero or headache how indian employers view gen zs protest culture","https://www.indiatoday.in/jobs/story/jantar-mantar-protesters-return-to-work-face-workplace-headaches-educ-2960506-2026-08-01?utm_source=rss","hero |  headache |  indian","en","2026-08-01 02:00:00","2026-08-01 04:11:52","2026","8","1","Saturday","indian (NORP), indian (NORP)","2","protest culture, zs protest, indian employers","['indian employers view', 'employers view gen', 'hero or headache', 'protest culture', 'headache how indian']","0","0_the_in_to_and","84"
"India Today","Unknown","lung cancer becomes indias top cancer killer","lung cancer becomes indias top cancer killer","https://www.indiatoday.in/health/story/lung-cancer-india-rising-among-women-non-smokers-persistent-cough-warning-2960609-2026-08-01?utm_source=rss","cancer |  lung |  becomes","en","2026-08-01 02:00:00","2026-08-01 04:11:52","2026","8","1","Saturday","","0","indias cancer, cancer indias, lung cancer","['top cancer killer', 'indias top cancer', 'lung cancer', 'cancer killer', 'indias top']","3","3_to_the_water_in","24"
"India Today","Unknown","india at commonwealth games august 1 schedule medal events fixtures in glasgow","india at commonwealth games august  schedule medal events fixtures in glasgow","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-1-fixtures-medal-events-timings-2961002-2026-08-01?utm_source=rss","india |  commonwealth |  games","en","2026-08-01 01:55:14","2026-08-01 04:11:52","2026","8","1","Saturday","india (GPE), 1 (CARDINAL), india (GPE), august (DATE)","4","fixtures glasgow, glasgow india, commonwealth games","['medal events fixtures', 'schedule medal events', 'commonwealth games august', 'games august schedule', 'august schedule medal']","1","1_india_games_commonwealth_in","41"
"Times of India","TOI SPORTS DESK","judoka asmita dey breaks down recalling late father after winning cwg gold","asmita dey secured indias first judo gold medal at the commonwealth games she defeated canadas heidi quach in a dramatic womens 48kg final match this victory fulfilled a dream she feared was lost after her fathers death her father had always supported her aspirations and encouraged her to dream big dey credited the support from sai bhopal for her continued progress","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-seven-months-after-her-fathers-death-asmita-dey-wins-indias-first-commonwealth-games-judo-gold/articleshow/132779529.cms","father |  asmita |  gold","en","2026-08-01 01:50:35","2026-08-01 04:11:51","2026","8","1","Saturday","first (ORDINAL), heidi quach (PERSON), 48kg (QUANTITY)","3","judoka asmita, asmita dey, gold asmita","['judoka asmita dey', 'defeated canadas heidi', 'canadas heidi quach', 'asmita dey breaks', 'asmita dey secured']","1","1_india_games_commonwealth_in","41"
"Times of India","TRISHA MAHAJAN","commercial lpg prices cut by over rs 200 check 19kg rates in delhi kolkata","commercial liquefied petroleum gas cylinder prices have been reduced effective august 1  a 19 kg cylinder in kolkata saw a rs 209 price cut  delhi experienced a rs 202 reduction for the same commercial cylinder  this marks the second consecutive month of price decreases for commercial lpg  domestic lpg cylinder prices remain unchanged during this period","https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms","commercial |  cylinder |  prices","en","2026-08-01 01:48:58","2026-08-01 04:11:51","2026","8","1","Saturday","200 (CARDINAL), 19kg (QUANTITY), delhi (GPE), august 1 (DATE), 19 kg (QUANTITY), 209 (CARDINAL), 202 (CARDINAL), the second consecutive month (DATE)","8","lpg prices, rates delhi, commercial lpg","['reduced effective august', 'liquefied petroleum gas', 'cut delhi experienced', 'prices remain unchanged', 'commercial liquefied petroleum']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","since when is abusing a crime what cjp said on fir over girls remarks against pm modi","the remarks came after a zero fir was registered in noida against a woman for allegedly using abusive language against pm modi during neet paper leak protest","https://www.hindustantimes.com/india-news/since-when-is-abusing-a-crime-what-cjp-said-on-fir-over-girls-remarks-against-pm-modi-101785547296681.html","against |  remarks |  modi","en","2026-08-01 01:45:43","2026-08-01 04:11:52","2026","8","1","Saturday","zero (CARDINAL)","1","crime cjp, abusing crime, modi remarks","['paper leak protest', 'neet paper leak', 'leak protest', 'abusing a crime', 'crime what cjp']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","belownormal rain abovenormal temperatures likely across india in august and september says imd","wmo warned that el nio continues to intensify steadily and is expected to dominate global climate patterns in the augustoctober 2026 season","https://www.hindustantimes.com/india-news/august-september-rain-likely-to-be-below-normal-says-imd-101785547352097.html","normal |  august |  below","en","2026-08-01 01:45:38","2026-08-01 04:11:52","2026","8","1","Saturday","india (GPE), august (DATE), september (DATE), el nio (GPE), 2026 (DATE)","5","belownormal rain, rain abovenormal, india august","['belownormal rain abovenormal', 'rain abovenormal temperatures', 'imd wmo warned', 'dominate global climate', 'global climate patterns']","3","3_to_the_water_in","24"
"India Today","Unknown","extreme monsoon rain to batter gujarat as fresh depression worsens weather","extreme monsoon rain to batter gujarat as fresh depression worsens weather","https://www.indiatoday.in/science/story/extreme-monsoon-rain-to-batter-gujarat-as-fresh-depression-worsens-weather-2960724-2026-08-01?utm_source=rss","extreme |  monsoon |  rain","en","2026-08-01 01:30:00","2026-08-01 04:11:52","2026","8","1","Saturday","","0","monsoon rain, extreme monsoon, monsoon","['extreme monsoon rain', 'depression worsens weather', 'fresh depression worsens', 'extreme monsoon', 'worsens weather']","3","3_to_the_water_in","24"
"NDTV","Unknown","amid hacking probe openai finds evidence of ai agents escaping containment","openai first launched the investigation following the early july intrusion at hugging face","https://www.ndtv.com/artificial-intelligence/openai-finds-evidence-of-ai-agents-escaping-containment-11850979#publisher=newsstand","openai |  amid |  hacking","en","2026-08-01 01:26:32","2026-08-01 04:11:51","2026","8","1","Saturday","first (ORDINAL), the early july (DATE)","2","containment openai, probe openai, openai finds","['amid hacking probe', 'agents escaping containment', 'early july intrusion', 'probe openai finds', 'openai finds evidence']","2","2_the_in_on_india","56"
"Times of India","TOI SPORTS DESK","how yashvir singhs selftalk inspired a historic javelin bronze at cwg","yashvir singh secured a historic bronze medal with a personal best throw neeraj chopra won the silver medal with his seasons best performance sri lankas rumesh tharanga pathirage claimed the gold medal in the event sharing the podium with yashvir made the achievement more special for chopra both athletes achieved significant milestones during the competition","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/how-yashvir-singhs-self-talk-inspired-a-historic-javelin-bronze-at-the-commonwealth-games/articleshow/132779409.cms","yashvir |  medal |  singh","en","2026-08-01 01:14:51","2026-08-01 04:11:51","2026","8","1","Saturday","cwg yashvir (FAC), sri lankas (GPE)","2","yashvir singh, yashvir singhs, yashvir achievement","['singhs selftalk inspired', 'performance sri lankas', 'sri lankas rumesh', 'lankas rumesh tharanga', 'rumesh tharanga pathirage']","1","1_india_games_commonwealth_in","41"
"Times of India","TOI WORLD DESK","trump threatens to hit iran very hard as us weighs fresh attack","president trump threatened very hard hits on iran potentially targeting energy infrastructure reports suggest fresh strikes could begin as early as this weekend the united states and israel are discussing coordinated attacks on oil refineries and power plants this operation would mark israels direct involvement in a new phase of strikes white house aides reportedly raised strong objections to the proposed military campaign","https://timesofindia.indiatimes.com/world/us/trump-threatens-to-hit-iran-very-hard-as-us-weighs-fresh-attack/articleshow/132779368.cms","trump |  iran |  very","en","2026-08-01 00:56:34","2026-08-01 04:11:51","2026","8","1","Saturday","iran (GPE), iran (GPE), this weekend (DATE), the united states (GPE), israel (GPE)","5","hits iran, hit iran, trump threatens","['proposed military campaign', 'potentially targeting energy', 'targeting energy infrastructure', 'energy infrastructure reports', 'infrastructure reports suggest']","2","2_the_in_on_india","56"
"NDTV","Unknown","railway tracks washed away severely damaged amid assam floods","railway engineers and workers are struggling hard to restore the devastated railway tracks","https://www.ndtv.com/india-news/railway-tracks-washed-away-severely-damaged-amid-assam-floods-11850938#publisher=newsstand","railway |  tracks |  washed","en","2026-08-01 00:42:25","2026-08-01 04:11:51","2026","8","1","Saturday","","0","floods railway, devastated railway, tracks washed","['severely damaged amid', 'damaged amid assam', 'amid assam floods', 'assam floods railway', 'floods railway engineers']","3","3_to_the_water_in","24"
"NDTV","Unknown","strengthening el nino adding fuel to a planet already on fire un chief","the verdict is clear the climate crisis is in overdrive said guterres","https://www.ndtv.com/world-news/strengthening-el-nino-adding-fuel-to-a-planet-already-on-fire-un-chief-11850922#publisher=newsstand","strengthening |  nino |  adding","en","2026-08-01 00:13:08","2026-08-01 04:11:51","2026","8","1","Saturday","el nino (ORG), un (ORG)","2","el nino, climate crisis, fuel planet","['nino adding fuel', 'strengthening el nino', 'overdrive said guterres', 'nino adding', 'adding fuel']","3","3_to_the_water_in","24"
"Times of India","TNN","cybercriminals widen net as assessees rush to meet it return filing deadline","cybercriminals are targeting taxpayers during income tax return filing season they send fake notices via whatsapp and use cloned tax portals these scams aim to steal banking credentials and gain device access attackers use malwareladen attachments and phishing websites to deceive victims this campaign exploits the expectation of official communications from the tax department","https://timesofindia.indiatimes.com/business/india-business/cybercriminals-widen-net-as-assessees-rush-to-meet-i-t-return-filing-deadline/articleshow/132779263.cms","cybercriminals |  return |  filing","en","2026-08-01 00:06:35","2026-08-01 04:11:51","2026","8","1","Saturday","","0","phishing websites, phishing, portals scams","['send fake notices', 'steal banking credentials', 'gain device access', 'device access attackers', 'return filing deadline']","0","0_the_in_to_and","84"
"Times of India","ASMITA DEY","zepto to delay ipo by 23 quarters ceo tells staff","zepto will delay its public listing by two to three quarters  the quick commerce startup faced tepid investor response on its valuation  domestic investors offered valuations significantly lower than its last funding round  the company now seeks rs 1000 crore in preipo funding  zepto aims for a lower valuation of around 445 billion for this investment","https://timesofindia.indiatimes.com/business/india-business/zepto-to-delay-ipo-by-2-3-qtrs-ceo-tells-staff/articleshow/132779180.cms","zepto |  delay |  quarters","en","2026-07-31 23:55:46","2026-08-01 04:11:51","2026","7","31","Friday","23 quarters (DATE), two to three quarters (DATE), 1000 (CARDINAL), around 445 billion (MONEY)","4","funding zepto, zepto delay, delay ipo","['quick commerce startup', 'commerce startup faced', 'startup faced tepid', 'tepid investor response', 'domestic investors offered']","2","2_the_in_on_india","56"
"Times of India","TOI SPORTS DESK","cwg 2026 indias finest day in glasgow yet six medals 10 boxing finalists","india produced its biggest day of the 2026 commonwealth games winning six medals to take its tally to 23 historic judo golds for asmita dey and harsh singh athletics medals from tejaswin shankar neeraj chopra and yash vir singh plus a perfect 10for10 boxing run into finals highlighted a memorable day 9 in glasgow","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-indias-finest-day-in-glasgow-yet-six-medals-10-boxing-finalists-and-23-medal-tally-secured/articleshow/132779016.cms","medals |  glasgow |  boxing","en","2026-07-31 23:55:00","2026-08-01 04:11:51","2026","7","31","Friday","cwg 2026 (DATE), six (CARDINAL), 10 (CARDINAL), india (GPE), 2026 (DATE), six (CARDINAL), 23 (CARDINAL), singh athletics (ORG), tejaswin shankar neeraj (PERSON), singh (GPE), 10for10 (CARDINAL), day 9 (DATE)","12","glasgow medals, day glasgow, medals tally","['commonwealth games winning', 'historic judo golds', 'tejaswin shankar neeraj', 'shankar neeraj chopra', 'boxing finalists india']","1","1_india_games_commonwealth_in","41"
"NDTV","Unknown","kartarpur corridor to remain shut over security concerns centre","kartarpur sahib corridor was suspended in the aftermath of the pahalgam terror attack in may 2025","https://www.ndtv.com/india-news/kartarpur-corridor-to-remain-shut-over-security-concerns-centre-11850902#publisher=newsstand","kartarpur |  corridor |  remain","en","2026-07-31 23:44:04","2026-08-01 04:11:52","2026","7","31","Friday","kartarpur (ORG), kartarpur (ORG), may 2025 (DATE)","3","kartarpur corridor, kartarpur sahib, sahib corridor","['security concerns centre', 'pahalgam terror attack', 'concerns centre kartarpur', 'centre kartarpur sahib', 'kartarpur sahib corridor']","2","2_the_in_on_india","56"
"NDTV","Unknown","trump says us has not agreed to ukraine building patriot missiles","trump emphasized concerns about sharing advanced us weaponry including missile technology","https://www.ndtv.com/world-news/russia-ukraine-war-trump-says-us-has-not-agreed-to-ukraine-building-patriot-missiles-11850889#publisher=newsstand","trump |  says |  agreed","en","2026-07-31 23:25:40","2026-08-01 04:11:52","2026","7","31","Friday","trump (PERSON)","1","missiles trump, patriot missiles, ukraine building","['including missile technology', 'ukraine building patriot', 'building patriot missiles', 'trump emphasized concerns', 'weaponry including missile']","2","2_the_in_on_india","56"
"NDTV","Unknown","us immigration agent arrests johns hopkins researcher at airport","lawyers say there has been an uptick in immigration enforcement and arrests at airports","https://www.ndtv.com/world-news/us-immigration-agent-arrests-johns-hopkins-researcher-at-airport-11850879#publisher=newsstand","immigration |  arrests |  agent","en","2026-07-31 23:12:02","2026-08-01 04:11:52","2026","7","31","Friday","johns hopkins (ORG)","1","arrests airports, agent arrests, immigration enforcement","['johns hopkins researcher', 'agent arrests johns', 'arrests johns hopkins', 'immigration agent arrests', 'johns hopkins']","0","0_the_in_to_and","84"
