"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"India Today","Unknown","india receive cwg flag baton passed to ahmedabad in stunning closing ceremony","india receive cwg flag baton passed to ahmedabad in stunning closing ceremony","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-2030-ahmedabad-neeraj-chopra-pt-usha-cwg-flag-glasgow-closing-ceremony-2961980-2026-08-03?utm_source=rss","india |  receive |  flag","en","2026-08-02 22:13:02","2026-08-03 04:20:57","2026","8","2","Sunday","india (GPE), india (GPE)","2","passed ahmedabad, closing ceremony, flag baton","['india receive cwg', 'stunning closing ceremony', 'receive cwg flag', 'cwg flag baton', 'flag baton passed']","1","1_india_2026_games_commonwealth","129"
"NDTV","Unknown","no case against minor accused of abusing pm modi delhi police sources","the minor had apologised for using abusive language against pm modi","https://www.ndtv.com/india-news/no-case-against-minor-accused-of-abusing-pm-modi-delhi-police-sources-11856914#publisher=newsstand","against |  minor |  modi","en","2026-08-02 21:38:56","2026-08-03 04:20:55","2026","8","2","Sunday","delhi (GPE)","1","minor accused, case minor, modi delhi","['delhi police sources', 'modi delhi police', 'accused of abusing', 'delhi police', 'police sources']","0","0_the_to_in_of","600"
"Times of India","KUMAR RAKESH","poisonous snakes dmk slams congress for trading trust for berths","dmk fiercely responded to rahul gandhis criticism of supporting a bill to increase lok sabha seats senior dmk mp dayanidhi maran accused congress of betraying trust for ministerial positions the bjp hopes dmks anger with congress will aid its legislative agenda dmk has indicated openness to the bill after studying its impact rahul gandhis comments acknowledge the possibility of dmk revising its stance on the bill","https://timesofindia.indiatimes.com/india/dmk-slams-congress-for-trading-trust-for-berths/articleshow/132813899.cms","congress |  bill |  trust","en","2026-08-02 21:37:56","2026-08-03 04:20:54","2026","8","2","Sunday","congress (ORG), lok sabha (ORG), congress (ORG), congress (ORG)","4","snakes dmk, dmk mp, dmk fiercely","['impact rahul gandhis', 'rahul gandhis criticism', 'rahul gandhis comments', 'gandhis comments acknowledge', 'increase lok sabha']","0","0_the_to_in_of","600"
"India Today","Unknown","seven medals countless stories indias para athletes come of age at cwg 2026","seven medals countless stories indias para athletes come of age at cwg","https://www.indiatoday.in/sports/commonwealth-games/story/india-script-best-ever-para-commonwealth-games-campaign-jhandu-rana-2961876-2026-08-03?utm_source=rss","seven |  medals |  countless","en","2026-08-02 21:30:59","2026-08-04 03:59:47","2026","8","2","Sunday","seven (CARDINAL)","1","seven medals, medals countless, para athletes","['medals countless stories', 'countless stories indias', 'stories indias para', 'indias para athletes', 'age at cwg']","1","1_india_2026_games_commonwealth","129"
"Hindustan Times","Unknown","8 dead 8 missing in kerala as major towns flooded after rain","more than 5700 people have been shifted to relief camps as floodwaters continue to inundate several towns despite reduced rainfall","https://www.hindustantimes.com/india-news/8-dead-8-missing-in-kerala-as-major-towns-flooded-after-rain-101785698929243.html","towns |  dead |  missing","en","2026-08-02 19:28:48","2026-08-03 04:20:55","2026","8","2","Sunday","8 (CARDINAL), 8 (CARDINAL), kerala (GPE), more than 5700 (CARDINAL)","4","missing kerala, towns flooded, kerala","['major towns flooded', 'missing in kerala', 'reduced rainfall', 'kerala as major', 'flooded after rain']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","verify demarcate wetlands in sac atlas within 2 months supreme court issues directives for states","the court directed states and union territories to physically verify and demarcate all wetlands identified in the sac atlas","https://www.hindustantimes.com/india-news/verify-demarcate-wetlands-in-sac-atlas-within-2-months-supreme-court-issues-directives-for-states-101785698755045.html","verify |  demarcate |  wetlands","en","2026-08-02 19:25:54","2026-08-03 04:20:55","2026","8","2","Sunday","2 months (DATE), supreme court (ORG)","2","wetlands sac, demarcate wetlands, sac atlas","['months supreme court', 'supreme court issues', 'court issues directives', 'court directed states', 'months supreme']","0","0_the_to_in_of","600"
"Times of India","DHANANJAY MAHAPATRA","sc warns punjab for ignoring 15yrold ruling on dues to himachal pradesh","the supreme court criticized punjab for its resistance to implementing an old decree  attorney general venkataramani proposed a cashless settlement for power dues  himachal and haryana agreed to the proposal while punjab raised objections  the court warned punjab of consequences if it fails to comply  a final decision is expected on august 12","https://timesofindia.indiatimes.com/india/sc-warns-punjab-for-ignoring-15-yr-old-ruling-on-dues-to-himachal-pradesh/articleshow/132813376.cms","punjab |  dues |  himachal","en","2026-08-02 19:19:35","2026-08-03 04:20:54","2026","8","2","Sunday","15yrold (CARDINAL), the supreme court (ORG), venkataramani (PERSON), august 12 (DATE)","4","warns punjab, punjab ignoring, warned punjab","['decree attorney general', 'attorney general venkataramani', 'general venkataramani proposed', 'supreme court criticized', 'punjab raised objections']","0","0_the_to_in_of","600"
"India Today","Unknown","cwg 2026 india finish fourth as boxing athletics spearhead 39medal haul at glasgow","cwg  india finish fourth as boxing athletics spearhead medal haul at glasgow","https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-final-medal-tally-boxing-athletics-glasgow-2961966-2026-08-03?utm_source=rss","india |  finish |  fourth","en","2026-08-02 18:55:37","2026-08-03 04:20:56","2026","8","2","Sunday","cwg 2026 (DATE), india (GPE), fourth (ORDINAL), 39medal (CARDINAL), glasgow cwg   (FAC), india (GPE), fourth (ORDINAL)","7","cwg india, glasgow cwg, cwg 2026","['india finish fourth', 'boxing athletics spearhead', 'athletics spearhead medal', 'spearhead medal haul', 'cwg india finish']","1","1_india_2026_games_commonwealth","129"
"NDTV","Unknown","how chinas surveillance network follows foreigners into their homes","whether the police actually put this database to use and how remains unclear ai generated image","https://www.ndtv.com/world-news/china-spies-chinas-digital-gaze-how-beijing-tracks-foreigners-down-to-their-gas-bills-11856880#publisher=newsstand","china |  surveillance |  network","en","2026-08-02 18:45:31","2026-08-03 04:20:55","2026","8","2","Sunday","","0","chinas surveillance, surveillance network, surveillance","['chinas surveillance network', 'generated image', 'chinas surveillance', 'surveillance network', 'network follows foreigners']","0","0_the_to_in_of","600"
"NDTV","Unknown","after terror attacks farooq abdullah seeks jk statehood illogical theory says pdp","farooq abdullah demanded restoration of statehood in jk","https://www.ndtv.com/india-news/after-terror-attacks-farooq-abdullah-seeks-j-k-statehood-illogical-theory-says-pdp-11856963#publisher=newsstand","farooq |  abdullah |  statehood","en","2026-08-02 18:44:58","2026-08-03 04:20:55","2026","8","2","Sunday","farooq abdullah seeks (PERSON), pdp farooq abdullah (PERSON)","2","jk statehood, statehood jk, statehood illogical","['terror attacks farooq', 'abdullah demanded restoration', 'attacks farooq abdullah', 'farooq abdullah seeks', 'pdp farooq abdullah']","0","0_the_to_in_of","600"
"NDTV","Unknown","2 killed after helicopters collide midair while battling greek wildfires","television footage showed one of the helicopters explode","https://www.ndtv.com/world-news/video-2-helicopters-collide-mid-air-while-battling-greek-wildfires-11856535#publisher=newsstand","helicopters |  killed |  collide","en","2026-08-02 18:34:13","2026-08-03 04:20:55","2026","8","2","Sunday","2 (CARDINAL), greek (NORP), one (CARDINAL)","3","helicopters explode, killed helicopters, helicopters collide","['battling greek wildfires', 'greek wildfires television', 'wildfires television footage', 'television footage showed', 'helicopters collide midair']","0","0_the_to_in_of","600"
"India Today","Unknown","delhi govt announces up to rs 75 lakh compensation for unnatural jail deaths","delhi govt announces up to rs  lakh compensation for unnatural jail deaths","https://www.indiatoday.in/cities/delhi/story/delhi-jail-death-compensation-scheme-rs-7-5-lakh-families-ptag-2961758-2026-08-02?utm_source=rss","delhi |  govt |  announces","en","2026-08-02 17:57:21","2026-08-03 04:20:57","2026","8","2","Sunday","75 (CARDINAL)","1","deaths delhi, delhi govt, lakh compensation","['delhi govt announces', 'unnatural jail deaths', 'jail deaths delhi', 'deaths delhi govt', 'govt announces']","0","0_the_to_in_of","600"
"Times of India","TOI SPORTS DESK","39 medals topfive finish india ends cwg 2026 with several historic firsts","with several medalrich sports missing from the programme because of financial constraints in hosting the games  after the event was moved from victoria in australia to glasgow  expectations were lower than in previous editions even so india found success in new events celebrated new athletes and produced several landmark performances","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/mirabai-chanus-hat-trick-of-gold-to-tejaswin-shankars-decathlon-medal-historic-highs-outweigh-indias-modest-medal-tally-at-commonwealth-games/articleshow/132810862.cms","several |  india |  medals","en","2026-08-02 17:45:03","2026-08-03 04:20:54","2026","8","2","Sunday","39 (CARDINAL), india (GPE), cwg 2026 (DATE), australia (GPE), india (GPE)","5","medals topfive, 39 medals, finish india","['medals topfive finish', 'india ends cwg', 'medalrich sports missing', 'topfive finish india', 'finish india ends']","1","1_india_2026_games_commonwealth","129"
"NDTV","Unknown","petrol diesel sales in india rise by up to 10 yearonyear in july","petrol sales of the three oil biggies increased by 97 per cent to 345 million tonnes in july this year compared with 314 million tonnes in the corresponding month last year","https://www.ndtv.com/india-news/petrol-diesel-sales-in-india-rise-by-up-to-10-year-on-year-in-july-11856843#publisher=newsstand","year |  petrol |  sales","en","2026-08-02 17:35:53","2026-08-03 04:20:55","2026","8","2","Sunday","india (GPE), up to 10 yearonyear (DATE), july (DATE), three (CARDINAL), 97 per cent (MONEY), 345 million tonnes (QUANTITY), july this year (DATE), 314 million tonnes (QUANTITY), last year (DATE)","9","diesel sales, petrol sales, petrol diesel","['oil biggies increased', 'petrol diesel sales', 'july petrol sales', 'million tonnes', 'yearonyear in july']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","3 states 3 bypolls all eyes on pk ashutosh tiwari as bankipur datia manjalpur await verdict on monday","both bankipur and datia have become prestige battles for the bharatiya janata party with both being traditional strongholds of the saffron party","https://www.hindustantimes.com/india-news/bankipur-datia-manjalpur-bypolls-counting-prashant-kishor-bjp-jan-suraaj-ashutosh-tiwari-atish-govindbhai-patel-ec-votes-101785690623993.html","bankipur |  datia |  both","en","2026-08-02 17:34:15","2026-08-03 04:20:55","2026","8","2","Sunday","3 (CARDINAL), 3 (CARDINAL), bankipur datia (PERSON), monday (DATE), the bharatiya janata party (ORG)","5","datia manjalpur, tiwari bankipur, bankipur datia","['manjalpur await verdict', 'datia manjalpur await', 'bharatiya janata party', 'bankipur datia manjalpur', 'bypolls all eyes']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","cjp stands with all students dipke backs jharkhand students protesting jpsc jssc exam irregularities","cjp founder abhijeet dipke on sunday said that he spoke with the students protesting in jharkhand","https://www.hindustantimes.com/india-news/cjp-stands-with-all-students-abhijeet-dipke-backs-jharkhand-students-protesting-jpsc-and-jssc-exam-irregularities-101785687577803.html","students |  dipke |  jharkhand","en","2026-08-02 17:09:23","2026-08-03 04:20:55","2026","8","2","Sunday","cjp (ORG), sunday (DATE)","2","cjp stands, protesting jpsc, cjp founder","['jpsc jssc exam', 'jssc exam irregularities', 'protesting jpsc jssc', 'exam irregularities cjp', 'irregularities cjp founder']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","taslima nasreen pushes for ucc implementation in india much needed in any civilised country","nasreen pushed for the implementation of a uniform civil code in bangladesh india and pakistan to prevent discrimination particularly against women","https://www.hindustantimes.com/india-news/exiled-bangladesh-author-taslima-nasreen-ucc-uniform-civil-code-kolkata-west-bengal-india-pakistan-101785681344666.html","nasreen |  implementation |  india","en","2026-08-02 16:51:55","2026-08-03 04:20:55","2026","8","2","Sunday","taslima nasreen (PERSON), india (GPE), india (GPE), pakistan (GPE)","4","ucc implementation, taslima nasreen, implementation india","['taslima nasreen pushes', 'uniform civil code', 'country nasreen pushed', 'civilised country nasreen', 'taslima nasreen']","0","0_the_to_in_of","600"
"India Today","Unknown","more puncture repairers than students ramesh bidhuris dig at delhi protesters","more puncture repairers than students ramesh bidhuris dig at delhi protesters","https://www.indiatoday.in/india/story/ramesh-bidhuri-jantar-mantar-protest-puncture-repairers-gen-z-neet-bjp-delhi-2961917-2026-08-02?utm_source=rss","more |  puncture |  repairers","en","2026-08-02 16:31:56","2026-08-03 04:20:56","2026","8","2","Sunday","delhi (GPE), delhi (GPE)","2","puncture repairers, repairers students, delhi protesters","['students ramesh bidhuris', 'ramesh bidhuris dig', 'delhi protesters', 'puncture repairers', 'repairers than students']","0","0_the_to_in_of","600"
"NDTV","Unknown","been receiving threats pappu yadav to ndtv after shoe attack","one sant made a public statement saying that if my parliamentary membership was not revoked i should be burnt alive another announced a reward of rs 51 lakh for anyone who kills me pappu yadav said","https://www.ndtv.com/india-news/been-receiving-threats-pappu-yadav-to-ndtv-after-shoe-attack-11856548#publisher=newsstand","pappu |  yadav |  been","en","2026-08-02 16:05:35","2026-08-03 04:20:55","2026","8","2","Sunday","one (CARDINAL), 51 (CARDINAL)","2","threats pappu, pappu yadav, yadav ndtv","['receiving threats pappu', 'threats pappu yadav', 'pappu yadav', 'receiving threats', 'ndtv after shoe']","0","0_the_to_in_of","600"
"NDTV","Unknown","8 killed 8 missing 13 injured as kerala rains trigger landslides flooding","the cm urged people to remain vigilant particularly in hilly areas despite a reduction in rainfall","https://www.ndtv.com/india-news/8-killed-8-missing-13-injured-as-kerala-rains-trigger-landslides-flooding-11856565#publisher=newsstand","killed |  missing |  injured","en","2026-08-02 15:49:19","2026-08-03 04:20:55","2026","8","2","Sunday","8 (CARDINAL), 8 (CARDINAL), 13 (CARDINAL), kerala (PERSON)","4","kerala rains, landslides flooding, injured kerala","['kerala rains trigger', 'rains trigger landslides', 'trigger landslides flooding', 'injured as kerala', 'reduction in rainfall']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","iit guwahati btech student dies after drowning in brahmaputra river another rescued","another student who fell into the river with her was rescued shortly after the incident officers said","https://www.hindustantimes.com/india-news/iit-guwahati-student-dies-in-brahmaputra-drowning-another-rescued-police-101785685061099.html","student |  river |  another","en","2026-08-02 15:37:40","2026-08-03 04:20:55","2026","8","2","Sunday","iit guwahati btech (ORG), brahmaputra river (LOC)","2","guwahati btech, iit guwahati, drowning brahmaputra","['iit guwahati btech', 'guwahati btech student', 'btech student dies', 'iit guwahati', 'guwahati btech']","0","0_the_to_in_of","600"
"Times of India","VIJAYA SRIVASTAVA","watch firefighting helicopters collide midair as greece battles massive wildfire","news article about watch firefighting helicopters collide midair as greece battles massive wildfire","https://timesofindia.indiatimes.com/world/europe/watch-firefighting-helicopters-collide-mid-air-as-greece-battles-massive-wildfire/articleshow/132809131.cms","watch |  firefighting |  helicopters","en","2026-08-02 15:34:36","2026-08-03 04:20:54","2026","8","2","Sunday","","0","firefighting helicopters, helicopters collide, greece battles","['firefighting helicopters collide', 'helicopters collide midair', 'greece battles massive', 'watch firefighting helicopters', 'battles massive wildfire']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","watch scuffle erupts after slipper thrown at pappu yadav mp claims plot to kill him","in a video of the incident a man is heard questioning yadav claiming the independent mp from purnia had hurt religious sentiments","https://www.hindustantimes.com/india-news/scuffle-erupts-after-slipper-thrown-at-pappu-yadav-mp-claims-plot-to-kill-him-ram-mandir-temple-donation-row-skit-101785679082446.html","yadav |  watch |  scuffle","en","2026-08-02 15:23:47","2026-08-03 04:20:55","2026","8","2","Sunday","","0","pappu yadav, questioning yadav, yadav mp","['hurt religious sentiments', 'watch scuffle erupts', 'questioning yadav claiming', 'heard questioning yadav', 'watch scuffle']","0","0_the_to_in_of","600"
"Times of India","KANCHAN YADAV","educated but unemployed why the cockroaches are fed up","indias expanding higher education system produces millions of graduates annually  however quality job creation has not kept pace with this educational growth  many educated youth struggle to find stable wellpaying employment opportunities  this mismatch fuels widespread frustration and youthled protests across the nation  the situation highlights a critical challenge for indias demographic dividend","https://timesofindia.indiatimes.com/india/educated-but-unemployed-inside-indias-broken-jobs-market-and-why-the-cockroaches-are-fed-up/articleshow/132808216.cms","educated |  india |  youth","en","2026-08-02 15:00:30","2026-08-03 04:20:54","2026","8","2","Sunday","millions (CARDINAL), annually (DATE)","2","indias demographic, unemployed cockroaches, educated unemployed","['indias demographic dividend', 'expanding higher education', 'higher education system', 'education system produces', 'system produces millions']","0","0_the_to_in_of","600"
"India Today","Unknown","video hyderabad teen takes friends rental car for spin crashes into elderly man","video hyderabad teen takes friends rental car for spin crashes into elderly man","https://www.indiatoday.in/cities/hyderabad/story/hyderabad-borabanda-car-crash-minor-driving-baleno-injures-two-brothers-2961884-2026-08-02?utm_source=rss","video |  hyderabad |  teen","en","2026-08-02 14:56:46","2026-08-03 04:20:57","2026","8","2","Sunday","","0","spin crashes, car spin, video hyderabad","['video hyderabad teen', 'friends rental car', 'video hyderabad', 'elderly man', 'hyderabad teen']","0","0_the_to_in_of","600"
"India Today","Unknown","a generation lost the broad peak avalanche tragedy that claimed nepals finest","a generation lost the broad peak avalanche tragedy that claimed nepals finest","https://www.indiatoday.in/world/story/broad-peak-pok-avalanche-nims-purja-six-nepali-climbers-dead-2961851-2026-08-02?utm_source=rss","generation |  lost |  broad","en","2026-08-02 14:52:04","2026-08-03 04:20:56","2026","8","2","Sunday","","0","avalanche tragedy, nepals finest, peak avalanche","['claimed nepals finest', 'broad peak avalanche', 'peak avalanche tragedy', 'nepals finest', 'generation lost']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","birbhum police raid aides of absconding stone quarry kingpin tulu mondal","the operation against mondal started on wednesday when police seized 15kg of gold bars and  2805 crore from his cousins home","https://www.hindustantimes.com/india-news/birbhum-police-raid-aides-of-absconding-stone-quarry-kingpin-tulu-mondal-101785682180356.html","police |  mondal |  birbhum","en","2026-08-02 14:49:39","2026-08-03 04:20:55","2026","8","2","Sunday","birbhum police (ORG), wednesday (DATE), 15kg (QUANTITY), 2805 (DATE)","4","birbhum police, operation mondal, mondal started","['birbhum police raid', 'absconding stone quarry', 'stone quarry kingpin', 'quarry kingpin tulu', 'police raid aides']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","rssbjp masters taliban slaves pakistan army spokesman flays muslims befriending kafirs","does this taliban regime have any conduct that reflects islamic values the pak army officer said what they do to women to children issuing fatwas","https://www.hindustantimes.com/india-news/rss-is-master-taliban-slaves-pakistan-army-spokesman-flays-muslims-befriending-kafirs-101785680402279.html","taliban |  army |  masters","en","2026-08-02 14:46:17","2026-08-03 04:20:55","2026","8","2","Sunday","taliban (ORG), pakistan army (ORG), muslims (NORP), taliban (ORG), islamic (NORP)","5","does taliban, taliban slaves, masters taliban","['children issuing fatwas', 'rssbjp masters taliban', 'spokesman flays muslims', 'flays muslims befriending', 'muslims befriending kafirs']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","a black crust is decaying humayuns tomb in delhi how the air is to blame and what can be done","for delhis monuments researchers recommend regular maintenance protective coatings and then monitoring","https://www.hindustantimes.com/india-news/humayuns-tomb-is-getting-discoloured-by-a-black-crust-how-the-air-is-causing-it-and-what-can-be-done-101785674441115.html","delhi |  black |  crust","en","2026-08-02 13:34:39","2026-08-03 04:20:55","2026","8","2","Sunday","delhi (GPE)","1","humayuns tomb, decaying humayuns, crust decaying","['decaying humayuns tomb', 'monuments researchers recommend', 'researchers recommend regular', 'recommend regular maintenance', 'regular maintenance protective']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","prashant kishor says hell give crushing defeat to bjp in bankipur takes dogs or cats swipe  bypoll result on aug 3","the bankipur bypoll necessitated by the resignation of bjp national president nitin nabin following his election to the rajya sabha was held on thursday","https://www.hindustantimes.com/india-news/prashant-kishor-claims-hell-give-crushing-defeat-to-bjp-in-bankipur-takes-dogs-and-cats-swipe-bypoll-result-aug-3-101785674625983.html","bankipur |  bypoll |  prashant","en","2026-08-02 13:17:03","2026-08-03 04:20:55","2026","8","2","Sunday","bypoll (ORG), 3 (CARDINAL), bypoll (ORG), nitin nabin (PERSON), thursday (DATE)","5","bjp bankipur, defeat bjp, bankipur bypoll","['hell give crushing', 'give crushing defeat', 'national president nitin', 'president nitin nabin', 'cats swipe bypoll']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","some madrasas produce jihadis should not exist taslima nasreen sparks row with remarks on religious schools","exiled bangladeshi author taslima nasreen criticized madrasas in kolkata claiming they produce jihadists and enable child abuse","https://www.hindustantimes.com/india-news/some-madrasas-produce-jihadis-should-not-exist-taslima-nasreen-sparks-row-with-remarks-on-religious-schools-kolkata-101785673441662.html","madrasas |  produce |  taslima","en","2026-08-02 13:04:25","2026-08-03 04:20:55","2026","8","2","Sunday","madrasas (NORP), taslima nasreen (PERSON)","2","criticized madrasas, madrasas, jihadis exist","['enable child abuse', 'religious schools exiled', 'schools exiled bangladeshi', 'exiled bangladeshi author', 'nasreen sparks row']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","new unit in japans foreign ministry to help firms enter india","the new division will explore regulations and challenges faced by japanese companies that dont have bases or sales channels in india","https://www.hindustantimes.com/india-news/new-unit-in-japan-s-foreign-ministry-to-help-firms-enter-india-101785674858822.html","india |  unit |  japans","en","2026-08-02 12:47:38","2026-08-03 04:20:55","2026","8","2","Sunday","japans foreign ministry (ORG), india (GPE), japanese (NORP), india (GPE)","4","unit japans, japanese companies, japans foreign","['japans foreign ministry', 'firms enter india', 'unit in japans', 'japans foreign', 'foreign ministry']","0","0_the_to_in_of","600"
"India Today","Unknown","man questions why indias biggest cities offer little beyond cafes and shopping","man questions why indias biggest cities offer little beyond cafes and shopping","https://www.indiatoday.in/trending-news/story/man-questions-why-indias-biggest-cities-offer-little-beyond-cafes-and-shopping-2961796-2026-08-02?utm_source=rss","questions |  biggest |  cities","en","2026-08-02 12:13:50","2026-08-03 04:20:56","2026","8","2","Sunday","","0","cafes shopping, indias biggest, questions indias","['indias biggest cities', 'biggest cities offer', 'man questions', 'cafes and shopping', 'questions why indias']","0","0_the_to_in_of","600"
"India Today","Unknown","assam woman serves juice to relief workers while standing in waistdeep floodwater","assam woman serves juice to relief workers while standing in waistdeep floodwater","https://www.indiatoday.in/trending-news/story/assam-woman-serves-juice-to-relief-workers-while-standing-in-waist-deep-floodwater-2961761-2026-08-02?utm_source=rss","assam |  woman |  serves","en","2026-08-02 11:53:59","2026-08-03 04:20:57","2026","8","2","Sunday","","0","assam woman, woman serves, juice relief","['assam woman serves', 'woman serves juice', 'assam woman', 'waistdeep floodwater', 'woman serves']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","meghalaya records 58 monsoon rainfall deficit imd raises concern","the rainfall deficit has been widespread with 10 of meghalayas 11 districts receiving belownormal precipitation during the season","https://www.hindustantimes.com/india-news/meghalaya-records-58-monsoon-rainfall-deficit-imd-raises-concern-101785671140588.html","rainfall |  deficit |  meghalaya","en","2026-08-02 11:45:40","2026-08-03 04:20:55","2026","8","2","Sunday","58 (CARDINAL), 10 of meghalayas 11 (MONEY)","2","monsoon rainfall, rainfall deficit, concern rainfall","['districts receiving belownormal', 'monsoon rainfall deficit', 'imd raises concern', 'receiving belownormal precipitation', 'deficit imd raises']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","india launches 100week campaign against drug abuse  a look at 5 similar crackdowns across the globe","pm modi vowed strict action is being taken against traffickers and drug abuse adding that the primary focus is to tackle drug substance abuse among the youth","https://www.hindustantimes.com/india-news/india-launches-100-week-anti-drug-campaign-a-look-at-similar-crackdowns-across-the-globe-101785667045841.html","drug |  abuse |  against","en","2026-08-02 11:34:58","2026-08-03 04:20:55","2026","8","2","Sunday","india (GPE), 100week (CARDINAL), 5 (CARDINAL)","3","drug abuse, 100week campaign, campaign drug","['modi vowed strict', 'vowed strict action', 'tackle drug substance', 'drug abuse adding', 'drug substance abuse']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","raj thackeray targets vivek oberoi r madhavan if india is doing well under pm modi why live in dubai","the mns chief criticised the actors for supporting pm modi and acting in governmentsponsored films yet choosing to live outside india","https://www.hindustantimes.com/india-news/maharashtra-navnirman-sena-mns-raj-thackeray-vivek-oberoi-r-madhavan-dubai-pm-narendra-modi-neet-student-protest-101785661658483.html","india |  modi |  live","en","2026-08-02 11:11:27","2026-08-03 04:20:55","2026","8","2","Sunday","india (GPE), dubai (GPE), india (GPE)","3","raj thackeray, madhavan india, oberoi madhavan","['raj thackeray targets', 'thackeray targets vivek', 'targets vivek oberoi', 'mns chief criticised', 'raj thackeray']","0","0_the_to_in_of","600"
"India Today","Unknown","cwg medallists mirabai lovepreet receive heroes welcome on india return","cwg medallists mirabai lovepreet receive heroes welcome on india return","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-mirabai-chanu-lovepreet-singh-heroes-welcome-india-return-2961729-2026-08-02?utm_source=rss","medallists |  mirabai |  lovepreet","en","2026-08-02 11:08:16","2026-08-04 03:59:47","2026","8","2","Sunday","india (GPE), india (GPE)","2","mirabai lovepreet, medallists mirabai, lovepreet receive","['cwg medallists mirabai', 'medallists mirabai lovepreet', 'mirabai lovepreet receive', 'lovepreet receive heroes', 'cwg medallists']","1","1_india_2026_games_commonwealth","129"
"Hindustan Times","Unknown","4 held after 15yearold girl found dead at assam home family claims rape cop","the victims sister alleged that the attackers used utensils and other objects to mutilate the body after the assault","https://www.hindustantimes.com/india-news/4-held-after-15-year-old-girl-found-dead-at-assam-home-family-claims-rape-cop-101785668017730.html","held |  year |  girl","en","2026-08-02 10:53:37","2026-08-03 04:20:55","2026","8","2","Sunday","4 (CARDINAL), 15yearold (CARDINAL)","2","claims rape, dead assam, sister alleged","['girl found dead', 'assam home family', 'home family claims', 'family claims rape', 'claims rape cop']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","mother of teen girl who abused pm modi upset as fir not withdrawn despite apology claims cjp","lawyer ratna singh said that the mother was relieved to hear that the cjp was backing her and said she would reach out whenever any assistance is required","https://www.hindustantimes.com/india-news/mother-of-teen-girl-who-abused-pm-modi-upset-fir-not-withdrawn-despite-apology-claims-cjp-101785666741403.html","mother |  said |  teen","en","2026-08-02 10:39:26","2026-08-03 04:20:55","2026","8","2","Sunday","singh (ORG)","1","mother teen, mother relieved, modi upset","['lawyer ratna singh', 'apology claims cjp', 'claims cjp lawyer', 'cjp lawyer ratna', 'assistance is required']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","leading pharma company recalls eye drops in india after contamination scare  full list of 10 products here","sun pharma says we have taken all necessary steps in the best interest of patients and in accordance with regulatory requirements","https://www.hindustantimes.com/india-news/leading-medicine-company-recalls-eye-drops-in-india-after-contamination-scare-full-list-here-101785665861118.html","pharma |  leading |  company","en","2026-08-02 10:35:30","2026-08-03 04:20:55","2026","8","2","Sunday","india (GPE), 10 (CARDINAL)","2","recalls eye, eye drops, company recalls","['leading pharma company', 'company recalls eye', 'recalls eye drops', 'contamination scare full', 'scare full list']","0","0_the_to_in_of","600"
