Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2157,"suthar, factors, contributed","suthar, factors, contributed",News,100.0
T2158,"tendulkar, wasnt, strong","tendulkar, wasnt, strong",News,100.0
T2159,"ambassador, sergio, ladakh","ambassador, sergio, ladakh",News,100.0
T216,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T2160,"home, minister, calls","home, minister, calls",News,100.0
T2160,"home, minister, calls","defence, minister, calls",News,91.43
T2160,"home, minister, calls","israeli, minister, calls",News,88.24
T2161,"indias, cockroach, janta","indias, cockroach, janta",News,100.0
T2161,"indias, cockroach, janta","indias, cockroach, janata",News,97.78
T2161,"indias, cockroach, janta","indias, cockroach, movement",News,87.18
T2161,"indias, cockroach, janta","indias, cockroach, protests",News,87.18
T2161,"indias, cockroach, janta","will, indias, cockroach",News,86.49
T2162,"india, removes, safety","india, removes, safety",News,100.0
T2162,"india, removes, safety","india, safely, moves",News,89.47
T2162,"india, removes, safety","india, removes, high",News,87.5
T2163,"india, iran, brings","india, iran, brings",News,100.0
T2163,"india, iran, brings","iran, brings, india",News,100.0
T2164,"india, allows, duty","india, allows, duty",News,100.0
T2164,"india, allows, duty","india, allows, import",News,86.67
T2164,"india, allows, duty","india, court, allows",News,85.71
T2165,"world, championships, sindhu","world, championships, sindhu",News,100.0
T2165,"world, championships, sindhu","world, championships, know",News,90.91
T2166,"india, watch, modi","india, watch, modi",News,100.0
T2167,"google, pixel, available","google, pixel, available",News,100.0
T2168,"express, train, kills","express, train, kills",News,100.0
T2169,"rains, continue, monsoon","rains, continue, monsoon",News,100.0
T217,toxic| english| review| yogi| bolta| hai,toxic| english| review| yogi| bolta| hai,YouTube,100.0
T217,toxic| english| review| yogi| bolta| hai,toxic| review| yogi| bolta| hai,YouTube,100.0
T2170,"prophet, indian, sword","prophet, indian, sword",News,100.0
T2171,"batwara, office, sunny","batwara, office, sunny",News,100.0
T2171,"batwara, office, sunny","batwara, office, collection",News,85.71
T2172,"vessels, hijacked, yemen","vessels, hijacked, yemen",News,100.0
T2173,"awarapan, office, emraan","awarapan, office, emraan",News,100.0
T2174,"root, first, test","root, first, test",News,100.0
T2174,"root, first, test","shoot, first, questions",News,86.67
T2175,"will, impose, toughest","will, impose, toughest",News,100.0
T2176,"indian, national, most","indian, national, most",News,100.0
T2176,"indian, national, most","indian, national, kills",News,88.89
T2177,"hong, kong, activists","hong, kong, activists",News,100.0
T2177,"hong, kong, activists","hong, kong, court",News,85.71
T2178,"tata, noel, chairman","tata, noel, chairman",News,100.0
T2179,"worked, iran, deportations","worked, iran, deportations",News,100.0
T218,railway| chai| wala| indian| horror| game,railway| chai| wala| indian| horror| game,YouTube,100.0
T218,railway| chai| wala| indian| horror| game,become| railway| chai| wala| indian| horror| game,YouTube,100.0
T218,railway| chai| wala| indian| horror| game,railway| chaiwala| indian| horror| game,YouTube,98.59
T218,railway| chai| wala| indian| horror| game,best| chai| wala| town| railway| indian| horror,YouTube,92.54
T2180,"plan, taxis, delhi","plan, taxis, delhi",News,100.0
T2181,"medical, tourists, money","medical, tourists, money",News,100.0
T2182,"economic, pressure, against","economic, pressure, against",News,100.0
T2183,"imran, khan, shifted","imran, khan, shifted",News,100.0
T2184,"trump, trade, canadian","trump, trade, canadian",News,100.0
T2185,"mahomes, brittany, fitness","mahomes, brittany, fitness",News,100.0
T2185,"mahomes, brittany, fitness","brittany, mahomes, fitness",News,100.0
T2185,"mahomes, brittany, fitness","mahomes, brittany, women",News,87.18
T2186,"evans, million, chris","evans, million, chris",News,100.0
T2187,"kinew, warns, canada","kinew, warns, canada",News,100.0
T2188,"imran, khan, hospital","imran, khan, hospital",News,100.0
T2188,"imran, khan, hospital","imran, khan, three",News,85.71
T2189,"indians, board, hijacked","indians, board, hijacked",News,100.0
T219,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,YouTube,100.0
T219,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,animal,YouTube,100.0
T2190,"charged, capitol, isis","charged, capitol, isis",News,100.0
T2191,"time, decade, india","time, decade, india",News,100.0
T2192,"shweta, tiwari, flags","shweta, tiwari, flags",News,100.0
T2193,"case, against, andhra","case, against, andhra",News,100.0
T2194,"uttarakhand, relocation, bench","uttarakhand, relocation, bench",News,100.0
T2195,"bhagwant, mann, sports","bhagwant, mann, sports",News,100.0
T2196,"over, tanker, video","over, tanker, video",News,100.0
T2197,"government, deceived, jharkhand","government, deceived, jharkhand",News,100.0
T2197,"government, deceived, jharkhand","jharkhand, government, civil",News,87.27
T2198,"faridabad, couple, pours","faridabad, couple, pours",News,100.0
T2199,"china, india, main","china, india, main",News,100.0
T2199,"china, india, main","china, india, border",News,85.71
T220,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T2200,"solar, wildfires, power","solar, wildfires, power",News,100.0
T2201,"police, raids, hyderabad","police, raids, hyderabad",News,100.0
T2201,"police, raids, hyderabad","scam, hyderabad, police",News,86.49
T2202,"lists, bishnoi, gang","lists, bishnoi, gang",News,100.0
T2203,"delhi, master, plan","delhi, master, plan",News,100.0
T2204,"health, global, gates","health, global, gates",News,100.0
T2205,"coach, ranas, medallist","coach, ranas, medallist",News,100.0
T2206,"voters, hold, polls","voters, hold, polls",News,100.0
T2207,"tukaram, mundhe, bans","tukaram, mundhe, bans",News,100.0
T2207,"tukaram, mundhe, bans","tukaram, mundhe, fdas",News,89.47
T2207,"tukaram, mundhe, bans","tukaram, mundhe, maharashtra",News,88.89
T2208,"sergio, ladakh, visit","sergio, ladakh, visit",News,100.0
T2209,"technical, indigo, delhi","technical, indigo, delhi",News,100.0
T221,bgmi| live| back| insta| iqoo| iqooz11,bgmi| live| back| insta| iqoo| iqooz11,YouTube,100.0
T2210,"himachal, roads, shut","himachal, roads, shut",News,100.0
T2211,"sindhu, cramps, wang","sindhu, cramps, wang",News,100.0
T2212,"iran, rejects, trump","iran, rejects, trump",News,100.0
T2213,"sindhu, wang, becomes","sindhu, wang, becomes",News,100.0
T2214,"gujarat, arrests, detains","gujarat, arrests, detains",News,100.0
T2215,"raps, delhi, board","raps, delhi, board",News,100.0
T2216,"shinde, transgender, sexually","shinde, transgender, sexually",News,100.0
T2217,"warning, labels, last","warning, labels, last",News,100.0
T2218,"hospital, expired, materials","hospital, expired, materials",News,100.0
T2219,"protest, delhi, police","protest, delhi, police",News,100.0
T222,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T2220,"transgender, woman, mumbai","transgender, woman, mumbai",News,100.0
T2221,"fact, check, trump","fact, check, trump",News,100.0
T2222,"resilient, india, hold","resilient, india, hold",News,100.0
T2222,"resilient, india, hold","india, rises, resilient",News,85.71
T2223,"tamil, nadu, vijay","tamil, nadu, vijay",News,100.0
T2223,"tamil, nadu, vijay","vijay, tamil, nadu",News,100.0
T2223,"tamil, nadu, vijay","tamil, nadu, vanakkam",News,89.66
T2223,"tamil, nadu, vijay","tamil, nadu, assembly",News,85.71
T2223,"tamil, nadu, vijay","tamil, nadu, moves",News,85.71
T2224,"india, singapore, telecom","india, singapore, telecom",News,100.0
T2225,"pakistan, high, govt","pakistan, high, govt",News,100.0
T2226,"heartbreaking, loss, sindhu","heartbreaking, loss, sindhu",News,100.0
T2227,"schools, shut, stray","schools, shut, stray",News,100.0
T2228,"monsoon, activity, continue","monsoon, activity, continue",News,100.0
T2229,"upsc, mains, candidates","upsc, mains, candidates",News,100.0
T223,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T2230,"women, voters, electoral","women, voters, electoral",News,100.0
T2231,"cancer, smart, drug","cancer, smart, drug",News,100.0
T2232,"revise, cash, withdrawal","revise, cash, withdrawal",News,100.0
T2233,"visa, have, long","visa, have, long",News,100.0
T2234,"supreme, court, questions","supreme, court, questions",News,100.0
T2235,"india, today, archives","india, today, archives",News,100.0
T2236,"seoul, arctic, shipping","seoul, arctic, shipping",News,100.0
T2237,"injured, security, forces","injured, security, forces",News,100.0
T2238,"your, degree, could","your, degree, could",News,100.0
T2239,"term, native, should","term, native, should",News,100.0
T224,gaan| jhoti| paka,gaan| jhoti| paka,YouTube,100.0
T2240,"skoda, kylaq, sportline","skoda, kylaq, sportline",News,100.0
T2241,"sergio, india, between","sergio, india, between",News,100.0
T2242,"sister, whatsapp, reveal","sister, whatsapp, reveal",News,100.0
T2243,"cheapest, world, indian","cheapest, world, indian",News,100.0
T2244,"gold, lakh, jewellery","gold, lakh, jewellery",News,100.0
T2245,"buddhist, monk, meta","buddhist, monk, meta",News,100.0
T2246,"july, protest, supreme","july, protest, supreme",News,100.0
T2247,"sorento, revealed, ahead","sorento, revealed, ahead",News,100.0
T2248,"pigeons, monkeys, praises","pigeons, monkeys, praises",News,100.0
T2249,"gurugram, explains, feels","gurugram, explains, feels",News,100.0
T225,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,YouTube,100.0
T225,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,YouTube,86.05
T2250,"september, said, matter","september, said, matter",News,100.0
T2251,"google, pixel, iteration","google, pixel, iteration",News,100.0
T2252,"exam, over, jharkhand","exam, over, jharkhand",News,100.0
T2253,"three, language, policy","three, language, policy",News,100.0
T2254,"drivers, arrested, violence","drivers, arrested, violence",News,100.0
T2255,"sivasagar, month, floods","sivasagar, month, floods",News,100.0
T2256,"crpf, group, incidents","crpf, group, incidents",News,100.0
T2257,"hours, remove, derogatory","hours, remove, derogatory",News,100.0
T2258,"dogs, better, facilities","dogs, better, facilities",News,100.0
T2259,"drivers, marathi, transport","drivers, marathi, transport",News,100.0
T226,goku| strongest| gta,goku| strongest| gta,YouTube,100.0
T226,goku| strongest| gta,monkey| strongest| gta,YouTube,87.5
T226,goku| strongest| gta,dolphin| strongest| gta,YouTube,87.5
T2260,"beed, hospital, gloves","beed, hospital, gloves",News,100.0
T2261,"chennai, woman, walks","chennai, woman, walks",News,100.0
T2262,"kabir, bail, mundra","kabir, bail, mundra",News,100.0
T2263,"guwahati, were, cisf","guwahati, were, cisf",News,100.0
T2264,"sajjan, kumar, congress","sajjan, kumar, congress",News,100.0
T2264,"sajjan, kumar, congress","congress, sajjan, kumar",News,100.0
T2265,"telangana, minister, revanth","telangana, minister, revanth",News,100.0
T2266,"vijay, aggarwal, sexual","vijay, aggarwal, sexual",News,100.0
T2267,"rail, watch, vande","rail, watch, vande",News,100.0
T2268,"hear, review, pleas","hear, review, pleas",News,100.0
T2269,"year, indian, girl","year, indian, girl",News,100.0
T227,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T2270,"congress, vande, mataram","congress, vande, mataram",News,100.0
T2270,"congress, vande, mataram","live, vande, mataram",News,87.5
T2271,"shivakumar, seeks, southern","shivakumar, seeks, southern",News,100.0
T2272,"tarun, tejpal, moves","tarun, tejpal, moves",News,100.0
T2272,"tarun, tejpal, moves","tarun, tejpal, silence",News,87.5
T2272,"tarun, tejpal, moves","tarun, tejpal, gets",News,86.67
T2273,"student, groups, university","student, groups, university",News,100.0
T2274,"donald, trump, looking","donald, trump, looking",News,100.0
T2275,"murder, case, filed","murder, case, filed",News,100.0
T2276,"nails, under, fire","nails, under, fire",News,100.0
T2277,"sugar, bulk, more","sugar, bulk, more",News,100.0
T2278,"bangladesh, chances, tarique","bangladesh, chances, tarique",News,100.0
T2279,"india, outpaces, china","india, outpaces, china",News,100.0
T2279,"india, outpaces, china","india, counters, china",News,85.0
T228,mere| rashke| qamar| mehar| vaani| hrithik| roshan| sonam,mere| rashke| qamar| mehar| vaani| hrithik| roshan| sonam,YouTube,100.0
T2280,"clothes, badge, fake","clothes, badge, fake",News,100.0
T2281,"searches, disabling, name","searches, disabling, name",News,100.0
T2282,"built, your, tumour","built, your, tumour",News,100.0
T2283,"shehzad, poonawalla, tareeka","shehzad, poonawalla, tareeka",News,100.0
T2283,"shehzad, poonawalla, tareeka","shehzad, poonawalla, party",News,91.3
T2283,"shehzad, poonawalla, tareeka","shehzad, poonawalla, letter",News,89.36
T2283,"shehzad, poonawalla, tareeka","only, shehzad, poonawalla",News,87.8
T2284,"scottish, politician, martyn","scottish, politician, martyn",News,100.0
T2285,"sergio, pakistan, kashmir","sergio, pakistan, kashmir",News,100.0
T2286,"manan, protest, done","manan, protest, done",News,100.0
T2287,"jpmorgan, entity, among","jpmorgan, entity, among",News,100.0
T2288,"devolution, diplomacy, indias","devolution, diplomacy, indias",News,100.0
T2289,"india, deputy, secretary","india, deputy, secretary",News,100.0
T229,snake| monster| franklin| indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T229,snake| monster| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,92.31
T229,snake| monster| franklin| indian| bike| driving,unlimited| indian| bike| driving,YouTube,85.19
T2290,"india, rout, pakistan","india, rout, pakistan",News,100.0
T2291,"thomas, blom, hansen","thomas, blom, hansen",News,100.0
T2292,"hockey, world, india","hockey, world, india",News,100.0
T2292,"hockey, world, india","india, hockey, world",News,100.0
T2292,"hockey, world, india","hockey, india, world",News,100.0
T2292,"hockey, world, india","hockey, world, indias",News,100.0
T2292,"hockey, world, india","hockey, world, indian",News,100.0
T2292,"hockey, world, india","hockey, world, game",News,86.67
T2292,"hockey, world, india","hockey, world, full",News,86.67
T2293,"least, nine, killed","least, nine, killed",News,100.0
T2294,"expands, green, card","expands, green, card",News,100.0
T2295,"india, boost, prospects","india, boost, prospects",News,100.0
T2296,"galle, conquered, boxes","galle, conquered, boxes",News,100.0
T2297,"galle, test, manav","galle, test, manav",News,100.0
T2298,"india, test, where","india, test, where",News,100.0
T2299,"india, becomes, least","india, becomes, least",News,100.0
T230,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T2300,"india, stocks, indonesia","india, stocks, indonesia",News,100.0
T2301,"india, october, date","india, october, date",News,100.0
T2302,"trump, chosen, pakistan","trump, chosen, pakistan",News,100.0
T2303,"indian, exports, remain","indian, exports, remain",News,100.0
T2304,"manav, suthar, creates","manav, suthar, creates",News,100.0
T2305,"canada, near, trade","canada, near, trade",News,100.0
T2306,"india, news, several","india, news, several",News,100.0
T2306,"india, news, several","india, news, live",News,86.67
T2307,"india, ramps, palestine","india, ramps, palestine",News,100.0
T2308,"hospital, india, build","hospital, india, build",News,100.0
T2309,"cancer, care, india","cancer, care, india",News,100.0
T231,kalyani| aasa| kooda| majboor| trending| shreya| ghoshal| aesthetic,kalyani| aasa| kooda| majboor| trending| shreya| ghoshal| aesthetic,YouTube,100.0
T2310,"trump, warns, countries","trump, warns, countries",News,100.0
T2311,"india, bars, jpmorgan","india, bars, jpmorgan",News,100.0
T2312,"india, cockroach, movement","india, cockroach, movement",News,100.0
T2313,"indias, pharma, policy","indias, pharma, policy",News,100.0
T2314,"ecotourism, india, conservation","ecotourism, india, conservation",News,100.0
T2315,"india, demographic, moment","india, demographic, moment",News,100.0
T2316,"india, tightens, sugar","india, tightens, sugar",News,100.0
T2317,"india, offers, city","india, offers, city",News,100.0
T2318,"agastya, build, solar","agastya, build, solar",News,100.0
T2319,"india, pakistan, hockey","india, pakistan, hockey",News,100.0
T2319,"india, pakistan, hockey","india, hockey, pakistan",News,100.0
T2319,"india, pakistan, hockey","india, pakistan, their",News,88.89
T2319,"india, pakistan, hockey","india, pakistan, says",News,88.24
T2319,"india, pakistan, hockey","india, pakistans, year",News,85.71
T2319,"india, pakistan, hockey","india, face, pakistan",News,85.0
T2319,"india, pakistan, hockey","india, have, pakistan",News,85.0
T232,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T2320,"india, inside, newsletter","india, inside, newsletter",News,100.0
T2320,"india, inside, newsletter","inside, india, newsletter",News,100.0
T2321,"iphone, cheaper, india","iphone, cheaper, india",News,100.0
T2321,"iphone, cheaper, india","iphone, cheaper, less",News,88.24
T2322,"monsoon, limited, india","monsoon, limited, india",News,100.0
T2323,"amina, mohammed, visit","amina, mohammed, visit",News,100.0
T2324,"mumbai, model, stopped","mumbai, model, stopped",News,100.0
T2325,"will, economic, trump","will, economic, trump",News,100.0
T2326,"taxi, drivers, bhubaneswar","taxi, drivers, bhubaneswar",News,100.0
T2327,"kerala, high, court","kerala, high, court",News,100.0
T2327,"kerala, high, court","live, high, court",News,85.71
T2328,"protest, live, legal","protest, live, legal",News,100.0
T2329,"fake, delhi, wife","fake, delhi, wife",News,100.0
T233,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T2330,"conspiracy, against, obcs","conspiracy, against, obcs",News,100.0
T2331,"ambassador, calls, important","ambassador, calls, important",News,100.0
T2332,"trump, iran, economic","trump, iran, economic",News,100.0
T2332,"trump, iran, economic","trump, iran, very",News,88.89
T2332,"trump, iran, economic","economic, trump, warns",News,87.18
T2333,"mini, mathur, says","mini, mathur, says",News,100.0
T2334,"prince, harry, meghan","prince, harry, meghan",News,100.0
T2335,"free, payments, should","free, payments, should",News,100.0
T2336,"galle, groundstaff, member","galle, groundstaff, member",News,100.0
T2337,"shetty, indias, sindhu","shetty, indias, sindhu",News,100.0
T2338,"trump, iran, threatens","trump, iran, threatens",News,100.0
T2338,"trump, iran, threatens","gulf, iran, threatens",News,88.24
T2339,"paternity, test, child","paternity, test, child",News,100.0
T234,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T2340,"jong, trump, didn","jong, trump, didn",News,100.0
T2341,"court, issues, bailable","court, issues, bailable",News,100.0
T2342,"drdo, invites, indian","drdo, invites, indian",News,100.0
T2343,"disability, rights, groups","disability, rights, groups",News,100.0
T2344,"woodlands, woodland, years","woodlands, woodland, years",News,100.0
T2345,"universities, schools, engage","universities, schools, engage",News,100.0
T2346,"salmon, shrimp, montana","salmon, shrimp, montana",News,100.0
T2347,"fort, tourists, thrashed","fort, tourists, thrashed",News,100.0
T2348,"crore, seized, fake","crore, seized, fake",News,100.0
T2349,"ministers, union, report","ministers, union, report",News,100.0
T235,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,YouTube,100.0
T2350,"india, palestine, hospital","india, palestine, hospital",News,100.0
T2351,"haiwaan, song, mere","haiwaan, song, mere",News,100.0
T2352,"devendra, fadnavis, super","devendra, fadnavis, super",News,100.0
T2353,"mumbai, mayor, denies","mumbai, mayor, denies",News,100.0
T2354,"arrested, opium, former","arrested, opium, former",News,100.0
T2355,"fortnite, chapter, season","fortnite, chapter, season",News,100.0
T2356,"garbage, crisis, train","garbage, crisis, train",News,100.0
T2357,"bihar, students, hospitalised","bihar, students, hospitalised",News,100.0
T2358,"manipur, amid, shuts","manipur, amid, shuts",News,100.0
T2359,"principal, police, class","principal, police, class",News,100.0
T236,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,YouTube,100.0
T2360,"saints, rechsteiner, rookie","saints, rechsteiner, rookie",News,100.0
T2361,"harmanpreet, pakistan, india","harmanpreet, pakistan, india",News,100.0
T2361,"harmanpreet, pakistan, india","harmanpreet, stars, india",News,85.71
T2361,"harmanpreet, pakistan, india","harmanpreet, helps, india",News,85.0
T2362,"canada, trump, significant","canada, trump, significant",News,100.0
T2363,"envoy, calls, kashmir","envoy, calls, kashmir",News,100.0
T2364,"order, good, sense","order, good, sense",News,100.0
T2365,"class, students, stab","class, students, stab",News,100.0
T2366,"india, endangered, lesser","india, endangered, lesser",News,100.0
T2367,"pakistan, summons, charge","pakistan, summons, charge",News,100.0
T2368,"india, planned, protest","india, planned, protest",News,100.0
T2369,"couple, flat, delhi","couple, flat, delhi",News,100.0
T237,franklin| became| giant| attacked| shinchan| gta5,franklin| became| giant| attacked| shinchan| gta5,YouTube,100.0
T237,franklin| became| giant| attacked| shinchan| gta5,franklin| became| giant| gta| mods,YouTube,86.79
T2370,"arrested, national, level","arrested, national, level",News,100.0
T2371,"suresh, oberoi, recalls","suresh, oberoi, recalls",News,100.0
T2372,"ripley, rhea, bianca","ripley, rhea, bianca",News,100.0
T2373,"council, chairman, manan","council, chairman, manan",News,100.0
T2374,"serviceman, military, school","serviceman, military, school",News,100.0
T2375,"delhi, residents, yellow","delhi, residents, yellow",News,100.0
T2376,"india, edge, pakistan","india, edge, pakistan",News,100.0
T2377,"eats, grass, straw","eats, grass, straw",News,100.0
T2378,"petrol, ethanol, blending","petrol, ethanol, blending",News,100.0
T2379,"will, tamil, nadu","will, tamil, nadu",News,100.0
T2379,"will, tamil, nadu","india, tamil, nadu",News,85.71
T238,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T2380,"makhachev, nurmagomedov, khabib","makhachev, nurmagomedov, khabib",News,100.0
T2380,"makhachev, nurmagomedov, khabib","makhachev, nurmagomedov, garry",News,90.2
T2381,"family, bleeding, take","family, bleeding, take",News,100.0
T2382,"thursday, moving, system","thursday, moving, system",News,100.0
T2383,"quick, look, pixel","quick, look, pixel",News,100.0
T2384,"association, apology, ought","association, apology, ought",News,100.0
T2385,"buffer, retail, centre","buffer, retail, centre",News,100.0
T2386,"being, defamed, became","being, defamed, became",News,100.0
T2387,"bihar, water, cannons","bihar, water, cannons",News,100.0
T2388,"govt, likely, increase","govt, likely, increase",News,100.0
T2389,"education, minister, reviews","education, minister, reviews",News,100.0
T2389,"education, minister, reviews","education, minister, leader",News,88.89
T2389,"education, minister, reviews","education, minister, pralhad",News,86.96
T239,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,YouTube,100.0
T2390,"omar, kargil, video","omar, kargil, video",News,100.0
T2391,"petrol, langar, chandigarh","petrol, langar, chandigarh",News,100.0
T2391,"petrol, langar, chandigarh","chandigarh, amid, petrol",News,87.18
T2392,"sugar, prices, record","sugar, prices, record",News,100.0
T2393,"drones, force, station","drones, force, station",News,100.0
T2394,"kharge, pitches, education","kharge, pitches, education",News,100.0
T2395,"caste, based, discrimination","caste, based, discrimination",News,100.0
T2396,"youth, face, hemang","youth, face, hemang",News,100.0
T2397,"students, rescued, flood","students, rescued, flood",News,100.0
T2398,"union, minister, pralhad","union, minister, pralhad",News,100.0
T2398,"union, minister, pralhad","minister, education, pralhad",News,87.5
T2399,"takes, beco, delhi","takes, beco, delhi",News,100.0
T240,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T240,khesari| lal| yadav| baje| gana| bolbam,lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,YouTube,85.29
T2400,"officer, permanent, commission","officer, permanent, commission",News,100.0
T2401,"indian, woman, takes","indian, woman, takes",News,100.0
T2402,"bail, ignored, safety","bail, ignored, safety",News,100.0
T2403,"india, replaces, indonesia","india, replaces, indonesia",News,100.0
T2404,"indigo, flights, data","indigo, flights, data",News,100.0
T2405,"projects, covering, districts","projects, covering, districts",News,100.0
T2406,"message, europe, receive","message, europe, receive",News,100.0
T2407,"victory, rahul, test","victory, rahul, test",News,100.0
T2408,"court, against, mahua","court, against, mahua",News,100.0
T2409,"brawl, surat, station","brawl, surat, station",News,100.0
T241,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T2410,"doctors, mumbai, kept","doctors, mumbai, kept",News,100.0
T2411,"black, cancer, drugs","black, cancer, drugs",News,100.0
T2412,"envoy, sergio, calls","envoy, sergio, calls",News,100.0
T2412,"envoy, sergio, calls","envoy, sergio, omar",News,87.5
T2413,"luxury, cars, stolen","luxury, cars, stolen",News,100.0
T2414,"students, democratic, behind","students, democratic, behind",News,100.0
T2415,"funded, china, built","funded, china, built",News,100.0
T2416,"kant, newly, elected","kant, newly, elected",News,100.0
T2417,"german, woman, sexually","german, woman, sexually",News,100.0
T2418,"chhattisgarh, rapes, daughter","chhattisgarh, rapes, daughter",News,100.0
T2419,"governor, arlekar, falls","governor, arlekar, falls",News,100.0
T242,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T2420,"large, india, study","large, india, study",News,100.0
T2421,"tunnel, chamoli, incident","tunnel, chamoli, incident",News,100.0
T2422,"liquor, four, hospitalised","liquor, four, hospitalised",News,100.0
T2423,"gold, delhi, carat","gold, delhi, carat",News,100.0
T2424,"principal, chocolate, makes","principal, chocolate, makes",News,100.0
T2425,"over, furore, vijay","over, furore, vijay",News,100.0
T2426,"delhi, hear, india","delhi, hear, india",News,100.0
T2427,"aiadmk, stages, walkout","aiadmk, stages, walkout",News,100.0
T2428,"silicon, valley, taiwanese","silicon, valley, taiwanese",News,100.0
T2429,"delhi, govt, withdraws","delhi, govt, withdraws",News,100.0
T243,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T2430,"crore, fund, schools","crore, fund, schools",News,100.0
T2431,"aisa, yatra, carry","aisa, yatra, carry",News,100.0
T2432,"detergent, students, attacks","detergent, students, attacks",News,100.0
T2433,"bihar, march, tejashwi","bihar, march, tejashwi",News,100.0
T2434,"software, developer, buys","software, developer, buys",News,100.0
T2435,"case, arrests, satyendar","case, arrests, satyendar",News,100.0
T2436,"love, nails, pose","love, nails, pose",News,100.0
T2437,"examine, probe, records","examine, probe, records",News,100.0
T2438,"neet, paper, exam","neet, paper, exam",News,100.0
T2439,"nirmala, sitharaman, public","nirmala, sitharaman, public",News,100.0
T244,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T2440,"will, green, card","will, green, card",News,100.0
T2441,"india, trade, deal","india, trade, deal",News,100.0
T2441,"india, trade, deal","traders, india, dial",News,88.24
T2442,"galle, test, india","galle, test, india",News,100.0
T2442,"galle, test, india","dope, test, india",News,88.89
T2443,"india, hockey, unbeaten","india, hockey, unbeaten",News,100.0
T2443,"india, hockey, unbeaten","hockey, india, beat",News,89.47
T2444,"india, middle, class","india, middle, class",News,100.0
T2445,"surya, kant, indian","surya, kant, indian",News,100.0
T2445,"surya, kant, indian","india, surya, kant",News,96.97
T2446,"election, commission, issues","election, commission, issues",News,100.0
T2447,"building, bridges, human","building, bridges, human",News,100.0
T2448,"cites, india, voter","cites, india, voter",News,100.0
T2449,"india, economic, growth","india, economic, growth",News,100.0
T245,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,YouTube,100.0
T2450,"india, skoda, superb","india, skoda, superb",News,100.0
T2451,"temasek, backed, milky","temasek, backed, milky",News,100.0
T2452,"india, built, digital","india, built, digital",News,100.0
T2453,"indias, college, boom","indias, college, boom",News,100.0
T2454,"india, weighs, duty","india, weighs, duty",News,100.0
T2454,"india, weighs, duty","india, weighs, limited",News,86.67
T2455,"india, gain, ground","india, gain, ground",News,100.0
T2456,"brics, nations, reaffirm","brics, nations, reaffirm",News,100.0
