Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2160,"students, abhijeet, dipke","students, abhijeet, dipke",News,100.0
T2161,"patna, road, vehicles","patna, road, vehicles",News,100.0
T2162,"heavy, rain, alert","heavy, rain, alert",News,100.0
T2162,"heavy, rain, alert","heavy, rain, batters",News,86.67
T2162,"heavy, rain, alert","heavy, rain, lashes",News,85.71
T2163,"plea, justice, cheap","plea, justice, cheap",News,100.0
T2164,"scientifically, speaking, killer","scientifically, speaking, killer",News,100.0
T2165,"refuses, entertain, plea","refuses, entertain, plea",News,100.0
T2166,"direction, chair, come","direction, chair, come",News,100.0
T2167,"passenger, open, emergency","passenger, open, emergency",News,100.0
T2168,"disposal, court, directs","disposal, court, directs",News,100.0
T2169,"india, china, diplomatic","india, china, diplomatic",News,100.0
T217,ghost| life| teaser| round2world| r2w,ghost| life| teaser| round2world| r2w,YouTube,100.0
T2170,"astronaut, anil, menon","astronaut, anil, menon",News,100.0
T2171,"herbal, allopathic, medicines","herbal, allopathic, medicines",News,100.0
T2172,"national, handloom, about","national, handloom, about",News,100.0
T2173,"patrick, mahomes, travis","patrick, mahomes, travis",News,100.0
T2174,"economic, status, criterion","economic, status, criterion",News,100.0
T2175,"court, delhi, high","court, delhi, high",News,100.0
T2176,"watch, scared, thailand","watch, scared, thailand",News,100.0
T2177,"aiims, doctors, save","aiims, doctors, save",News,100.0
T2178,"alert, city, south","alert, city, south",News,100.0
T2179,"will, unveils, agenda","will, unveils, agenda",News,100.0
T218,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T218,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,bhakthi,YouTube,92.31
T218,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,venkateswara| kannada| bhakti| songs,YouTube,86.21
T2180,"jharkhand, student, protest","jharkhand, student, protest",News,100.0
T2181,"leaked, experts, papers","leaked, experts, papers",News,100.0
T2182,"cgpsc, paper, leak","cgpsc, paper, leak",News,100.0
T2183,"andhra, fold, last","andhra, fold, last",News,100.0
T2184,"kavitha, nationwide, movement","kavitha, nationwide, movement",News,100.0
T2185,"andhra, cabinet, withdraw","andhra, cabinet, withdraw",News,100.0
T2186,"nino, unveils, agriculture","nino, unveils, agriculture",News,100.0
T2187,"kiren, rijiju, rahul","kiren, rijiju, rahul",News,100.0
T2188,"policies, algorithms, government","policies, algorithms, government",News,100.0
T2189,"software, engineer, arrested","software, engineer, arrested",News,100.0
T219,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,YouTube,100.0
T2190,"live, india, fight","live, india, fight",News,100.0
T2191,"turn, renukaswamy, murder","turn, renukaswamy, murder",News,100.0
T2192,"workers, among, named","workers, among, named",News,100.0
T2193,"funds, panchkula, books","funds, panchkula, books",News,100.0
T2194,"sahyog, portal, court","sahyog, portal, court",News,100.0
T2195,"lakhimpur, accused, hometown","lakhimpur, accused, hometown",News,100.0
T2196,"asaram, bail, caretaker","asaram, bail, caretaker",News,100.0
T2197,"bill, mizoram, minister","bill, mizoram, minister",News,100.0
T2198,"settlement, sunjay, kapur","settlement, sunjay, kapur",News,100.0
T2199,"supreme, court, hopeful","supreme, court, hopeful",News,100.0
T220,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T220,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,YouTube,92.93
T220,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,govinda| namalu| telugu| srinivasa,YouTube,85.19
T2200,"asaram, bail, medical","asaram, bail, medical",News,100.0
T2201,"tata, zoho, saved","tata, zoho, saved",News,100.0
T2202,"massive, cloud, chokes","massive, cloud, chokes",News,100.0
T2203,"shah, over, protest","shah, over, protest",News,100.0
T2204,"bofors, acquittal, about","bofors, acquittal, about",News,100.0
T2205,"ranjit, bajaj, walk","ranjit, bajaj, walk",News,100.0
T2206,"shaista, likely, buried","shaista, likely, buried",News,100.0
T2207,"bhagwat, protest, also","bhagwat, protest, also",News,100.0
T2208,"zero, tolerance, attempts","zero, tolerance, attempts",News,100.0
T2209,"obcs, govt, opposes","obcs, govt, opposes",News,100.0
T221,awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,YouTube,100.0
T2210,"rafale, jets, lakh","rafale, jets, lakh",News,100.0
T2211,"their, medical, student","their, medical, student",News,100.0
T2212,"fake, paneer, milk","fake, paneer, milk",News,100.0
T2213,"maharashtra, panel, fines","maharashtra, panel, fines",News,100.0
T2214,"tarun, tejpal, gets","tarun, tejpal, gets",News,100.0
T2215,"gandhi, students, here","gandhi, students, here",News,100.0
T2216,"compliance, content, moderation","compliance, content, moderation",News,100.0
T2217,"rajasthan, court, test","rajasthan, court, test",News,100.0
T2217,"rajasthan, court, test","rajasthan, high, court",News,85.71
T2218,"expressway, pedestal, fans","expressway, pedestal, fans",News,100.0
T2219,"education, bhagwat, necessity","education, bhagwat, necessity",News,100.0
T222,primetime| a24,primetime| a24,YouTube,100.0
T2220,"labourer, coimbatore, social","labourer, coimbatore, social",News,100.0
T2221,"clock, bhagwat, adopts","clock, bhagwat, adopts",News,100.0
T2222,"everyone, knew, about","everyone, knew, about",News,100.0
T2223,"sheikh, presser, delhi","sheikh, presser, delhi",News,100.0
T2224,"chalo, jaipur, karni","chalo, jaipur, karni",News,100.0
T2225,"india, shares, inch","india, shares, inch",News,100.0
T2225,"india, shares, inch","india, shares, seen",News,87.5
T2226,"fasten, your, seat","fasten, your, seat",News,100.0
T2227,"news, indias, extraordinary","news, indias, extraordinary",News,100.0
T2228,"education, minister, pralhad","education, minister, pralhad",News,100.0
T2228,"education, minister, pralhad","education, minister, leader",News,86.96
T2229,"india, taps, ethiopian","india, taps, ethiopian",News,100.0
T2229,"india, taps, ethiopian","gebremariam, india, ethiopian",News,85.71
T223,guru| randhawa| fine| shyt,guru| randhawa| fine| shyt,YouTube,100.0
T223,guru| randhawa| fine| shyt,guru| randhawa| six,YouTube,90.91
T2230,"india, safely, moves","india, safely, moves",News,100.0
T2231,"beyond, rule, blueprint","beyond, rule, blueprint",News,100.0
T2232,"reits, invits, become","reits, invits, become",News,100.0
T2233,"secures, deportation, vishakha","secures, deportation, vishakha",News,100.0
T2234,"india, express, expands","india, express, expands",News,100.0
T2235,"cancer, drug, counterfeiting","cancer, drug, counterfeiting",News,100.0
T2236,"lawmaker, voices, concern","lawmaker, voices, concern",News,100.0
T2237,"indias, severe, monsoon","indias, severe, monsoon",News,100.0
T2238,"india, central, bank","india, central, bank",News,100.0
T2238,"india, central, bank","indias, central, bank",News,97.3
T2239,"netflix, india, unveils","netflix, india, unveils",News,100.0
T224,grand| theft| auto| extended| look| coming| august,grand| theft| auto| extended| look| coming| august,YouTube,100.0
T2240,"horoscope, today, august","horoscope, today, august",News,100.0
T2241,"india, sales, july","india, sales, july",News,100.0
T2242,"india, indonesia, leaving","india, indonesia, leaving",News,100.0
T2243,"indian, american, congressman","indian, american, congressman",News,100.0
T2244,"india, opens, probe","india, opens, probe",News,100.0
T2245,"india, forex, reserves","india, forex, reserves",News,100.0
T2246,"indias, inventory, based","indias, inventory, based",News,100.0
T2247,"india, turbulence, lasted","india, turbulence, lasted",News,100.0
T2247,"india, turbulence, lasted","india, turbulence, phuket",News,85.0
T2248,"india, turns, digital","india, turns, digital",News,100.0
T2248,"india, turns, digital","indian, turns, down",News,86.67
T2249,"indias, competitive, coexistence","indias, competitive, coexistence",News,100.0
T225,tera| mera| rishta| continues| film| ballad| awarapan| emraan,tera| mera| rishta| continues| film| ballad| awarapan| emraan,YouTube,100.0
T225,tera| mera| rishta| continues| film| ballad| awarapan| emraan,tera| mera| rishta| continues| film| ballad| awarapan,YouTube,100.0
T2250,"proposal, swap, lands","proposal, swap, lands",News,100.0
T2251,"spider, brand, office","spider, brand, office",News,100.0
T2252,"jaishankar, says, india","jaishankar, says, india",News,100.0
T2253,"despot, conquering, hero","despot, conquering, hero",News,100.0
T2254,"india, says, involved","india, says, involved",News,100.0
T2255,"india, accidental, goalkeeper","india, accidental, goalkeeper",News,100.0
T2256,"traders, india, dial","traders, india, dial",News,100.0
T2257,"inside, india, phuket","inside, india, phuket",News,100.0
T2257,"inside, india, phuket","four, india, phuket",News,86.67
T2258,"slut, shamed, indian","slut, shamed, indian",News,100.0
T2259,"indias, ruling, loses","indias, ruling, loses",News,100.0
T226,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,YouTube,100.0
T226,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| nani| srikanth| odela| anirudh,YouTube,100.0
T226,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,paradise| movie| nani| srikanth| odela| anirudh,YouTube,92.31
T2260,"inside, india, newsletter","inside, india, newsletter",News,100.0
T2261,"india, responds, pakistan","india, responds, pakistan",News,100.0
T2262,"india, denies, involvement","india, denies, involvement",News,100.0
T2263,"giant, rescue, turns","giant, rescue, turns",News,100.0
T2264,"hiroshima, anniversary, sees","hiroshima, anniversary, sees",News,100.0
T2265,"zepto, added, handling","zepto, added, handling",News,100.0
T2266,"imran, khan, three","imran, khan, three",News,100.0
T2267,"boxing, india, journey","boxing, india, journey",News,100.0
T2268,"trump, berate, hegseth","trump, berate, hegseth",News,100.0
T2269,"party, shankar, singh","party, shankar, singh",News,100.0
T227,moonlight| honey| singh| priceless,moonlight| honey| singh| priceless,YouTube,100.0
T227,moonlight| honey| singh| priceless,moonlight| teaser| honey| singh| featuring| priceless| 6th| aug,YouTube,100.0
T2270,"opposition, budget, kazhagam","opposition, budget, kazhagam",News,100.0
T2271,"tamil, nadu, budget","tamil, nadu, budget",News,100.0
T2272,"killed, toxic, leak","killed, toxic, leak",News,100.0
T2273,"chhattisgarh, mission, cabinet","chhattisgarh, mission, cabinet",News,100.0
T2274,"outbreak, chandipura, virus","outbreak, chandipura, virus",News,100.0
T2274,"outbreak, chandipura, virus","chandipura, virus, outbreak",News,100.0
T2275,"awards, lakh, girl","awards, lakh, girl",News,100.0
T2276,"seized, drive, against","seized, drive, against",News,100.0
T2277,"sambhal, violence, calculated","sambhal, violence, calculated",News,100.0
T2278,"lone, vacant, congress","lone, vacant, congress",News,100.0
T2279,"helicopter, danger, trump","helicopter, danger, trump",News,100.0
T228,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T228,eliminator| what| jonathan| back| bgmi,hacker| what| jonathan| back| bgmi,YouTube,90.91
T228,eliminator| what| jonathan| back| bgmi,"hacker, what, jonathan, back, bgmi",YouTube,90.91
T2280,"political, party, need","political, party, need",News,100.0
T2281,"judicial, officers, retirement","judicial, officers, retirement",News,100.0
T2282,"bail, interim, liquor","bail, interim, liquor",News,100.0
T2283,"cabinet, extensions, home","cabinet, extensions, home",News,100.0
T2284,"china, military, ballistic","china, military, ballistic",News,100.0
T2285,"system, students, jantar","system, students, jantar",News,100.0
T2286,"delhi, receives, early","delhi, receives, early",News,100.0
T2287,"iran, tanker, reports","iran, tanker, reports",News,100.0
T2288,"minister, final, stage","minister, final, stage",News,100.0
T2289,"warns, islamabad, march","warns, islamabad, march",News,100.0
T229,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T2290,"irregularities, more, people","irregularities, more, people",News,100.0
T2291,"market, stock, live","market, stock, live",News,100.0
T2292,"bridge, nagaland, heavy","bridge, nagaland, heavy",News,100.0
T2293,"hasina, genocider, sheikh","hasina, genocider, sheikh",News,100.0
T2294,"video, shows, petrol","video, shows, petrol",News,100.0
T2295,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2295,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2296,"village, have, assam","village, have, assam",News,100.0
T2297,"crore, budget, super","crore, budget, super",News,100.0
T2298,"amid, reports, rift","amid, reports, rift",News,100.0
T2299,"hackers, target, major","hackers, target, major",News,100.0
T230,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,YouTube,100.0
T2300,"shiv, sena, supreme","shiv, sena, supreme",News,100.0
T2301,"sheikh, hasina, bangladesh","sheikh, hasina, bangladesh",News,100.0
T2301,"sheikh, hasina, bangladesh","return, hasina, bangladesh",News,85.71
T2301,"sheikh, hasina, bangladesh","bangladesh, seeks, sheikh",News,85.0
T2302,"ramayana, godzilla, minus","ramayana, godzilla, minus",News,100.0
T2303,"family, infants, house","family, infants, house",News,100.0
T2304,"delhi, seeking, review","delhi, seeking, review",News,100.0
T2305,"chopper, flies, close","chopper, flies, close",News,100.0
T2306,"collective, failure, acquits","collective, failure, acquits",News,100.0
T2307,"indian, monsoon, eyeing","indian, monsoon, eyeing",News,100.0
T2308,"live, high, court","live, high, court",News,100.0
T2309,"sooryavanshi, cricket, series","sooryavanshi, cricket, series",News,100.0
T231,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T231,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,90.24
T2310,"stopped, biggest, attack","stopped, biggest, attack",News,100.0
T2311,"report, trump, helicopter","report, trump, helicopter",News,100.0
T2312,"fitness, test, team","fitness, test, team",News,100.0
T2313,"ladakh, article, repeal","ladakh, article, repeal",News,100.0
T2314,"students, protest, school","students, protest, school",News,100.0
T2315,"pezeshkian, enemies, tried","pezeshkian, enemies, tried",News,100.0
T2316,"pakistan, government, propaganda","pakistan, government, propaganda",News,100.0
T2317,"crore, film, india","crore, film, india",News,100.0
T2318,"government, film, piracy","government, film, piracy",News,100.0
T2319,"coco, parents, grand","coco, parents, grand",News,100.0
T232,they| did| ramayana| deleted| scenes| made| better,they| did| ramayana| deleted| scenes| made| better,YouTube,100.0
T2320,"owens, claims, candace","owens, claims, candace",News,100.0
T2321,"court, supreme, years","court, supreme, years",News,100.0
T2321,"court, supreme, years","supreme, court, orders",News,87.18
T2322,"trump, tariffs, refunded","trump, tariffs, refunded",News,100.0
T2322,"trump, tariffs, refunded","trump, tariffs, target",News,88.89
T2323,"telecom, draft, service","telecom, draft, service",News,100.0
T2324,"test, players, rahane","test, players, rahane",News,100.0
T2325,"iran, hormuz, shipping","iran, hormuz, shipping",News,100.0
T2326,"mahomes, patrick, brittany","mahomes, patrick, brittany",News,100.0
T2327,"polysilicon, chip, supply","polysilicon, chip, supply",News,100.0
T2328,"trial, criminal, court","trial, criminal, court",News,100.0
T2329,"government, maritime, india","government, maritime, india",News,100.0
T233,monkey| strongest| gta,monkey| strongest| gta,YouTube,100.0
T233,monkey| strongest| gta,dolphin| strongest| gta,YouTube,85.71
T2330,"kanwariyas, killed, rams","kanwariyas, killed, rams",News,100.0
T2331,"punjab, paper, leak","punjab, paper, leak",News,100.0
T2332,"ranchi, protests, hemant","ranchi, protests, hemant",News,100.0
T2333,"liquor, loot, married","liquor, loot, married",News,100.0
T2334,"iran, says, deal","iran, says, deal",News,100.0
T2335,"gulf, iran, threatens","gulf, iran, threatens",News,100.0
T2336,"sheikh, hasina, jailed","sheikh, hasina, jailed",News,100.0
T2337,"eclipse, will, total","eclipse, will, total",News,100.0
T2338,"police, cannot, decide","police, cannot, decide",News,100.0
T2339,"parliament, logjam, amit","parliament, logjam, amit",News,100.0
T234,ramayana| english| review| deeksha| sharma,ramayana| english| review| deeksha| sharma,YouTube,100.0
T234,ramayana| english| review| deeksha| sharma,ramayana| review| deeksha| sharma,YouTube,100.0
T234,ramayana| english| review| deeksha| sharma,ramayana| pre| review| deeksha| sharma,YouTube,93.75
T234,ramayana| english| review| deeksha| sharma,ramayana| 2026| review| deeksha| sharma,YouTube,92.31
T2340,"petrol, bomb, attack","petrol, bomb, attack",News,100.0
T2341,"ceasefire, pakistan, asked","ceasefire, pakistan, asked",News,100.0
T2342,"union, ministers, broke","union, ministers, broke",News,100.0
T2343,"miners, silkyara, saved","miners, silkyara, saved",News,100.0
T2344,"opposition, kiren, rijiju","opposition, kiren, rijiju",News,100.0
T2345,"bangladesh, india, pakistan","bangladesh, india, pakistan",News,100.0
T2345,"bangladesh, india, pakistan","bangladesh, become, pakistan",News,86.36
T2346,"dwivedi, manoj, kumar","dwivedi, manoj, kumar",News,100.0
T2347,"wife, crore, fraud","wife, crore, fraud",News,100.0
T2348,"gebremariam, ethiopian, airlines","gebremariam, ethiopian, airlines",News,100.0
T2349,"crpf, manipur, constable","crpf, manipur, constable",News,100.0
T235,awarapan| paradise| teaser| review| yogi| bolta| hai,awarapan| paradise| teaser| review| yogi| bolta| hai,YouTube,100.0
T235,awarapan| paradise| teaser| review| yogi| bolta| hai,ramayana| review| yogi| bolta| hai,YouTube,86.79
T2350,"pressure, group, between","pressure, group, between",News,100.0
T2351,"girl, instagram, class","girl, instagram, class",News,100.0
T2352,"these, videos, show","these, videos, show",News,100.0
T2353,"monsoon, forecast, heavy","monsoon, forecast, heavy",News,100.0
T2354,"draft, electoral, roll","draft, electoral, roll",News,100.0
T2355,"mother, dolphin, refuses","mother, dolphin, refuses",News,100.0
T2356,"central, highest, number","central, highest, number",News,100.0
T2357,"army, personnel, among","army, personnel, among",News,100.0
T2358,"gebremariam, india, appoints","gebremariam, india, appoints",News,100.0
T2359,"centre, bridge, bridges","centre, bridge, bridges",News,100.0
T236,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,YouTube,100.0
T236,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,YouTube,88.1
T236,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,YouTube,87.36
T236,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,YouTube,85.0
T2360,"monsoon, miseries, caught","monsoon, miseries, caught",News,100.0
T2361,"lost, manjalpur, bypoll","lost, manjalpur, bypoll",News,100.0
T2362,"water, cannons, lathi","water, cannons, lathi",News,100.0
T2363,"devendra, nath, mahto","devendra, nath, mahto",News,100.0
T2364,"bankipur, defeat, early","bankipur, defeat, early",News,100.0
T2365,"case, meghalaya, acquits","case, meghalaya, acquits",News,100.0
T2366,"india, giving, doklam","india, giving, doklam",News,100.0
T2367,"heavy, uttarakhand, rains","heavy, uttarakhand, rains",News,100.0
T2368,"article, india, rejects","article, india, rejects",News,100.0
T2369,"need, apologise, rahul","need, apologise, rahul",News,100.0
T237,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T2370,"apology, error, restricting","apology, error, restricting",News,100.0
T2371,"rahul, govt, opposition","rahul, govt, opposition",News,100.0
T2372,"conflict, pradesh, bhupender","conflict, pradesh, bhupender",News,100.0
T2373,"expressway, damaged, nhai","expressway, damaged, nhai",News,100.0
T2374,"defamatory, videos, targeting","defamatory, videos, targeting",News,100.0
T2375,"akhilesh, yadav, opposition","akhilesh, yadav, opposition",News,100.0
T2376,"grave, security, threat","grave, security, threat",News,100.0
T2377,"injuries, kerala, dies","injuries, kerala, dies",News,100.0
T2378,"court, heavens, will","court, heavens, will",News,100.0
T2379,"uninsured, vehicles, supreme","uninsured, vehicles, supreme",News,100.0
T2379,"uninsured, vehicles, supreme","court, vehicles, supreme",News,88.37
T238,caught| charizard| pokemon| legends,caught| charizard| pokemon| legends,YouTube,100.0
T238,caught| charizard| pokemon| legends,finally| caught| lucario| pokemon| legends,YouTube,87.1
T2380,"resolution, declines, plea","resolution, declines, plea",News,100.0
T2381,"vessels, child, rights","vessels, child, rights",News,100.0
T2382,"chloride, moisture, petrol","chloride, moisture, petrol",News,100.0
T2383,"treatment, calcutta, denies","treatment, calcutta, denies",News,100.0
T2384,"flight, india, phuket","flight, india, phuket",News,100.0
T2385,"chhattisgarh, dhebar, liquor","chhattisgarh, dhebar, liquor",News,100.0
T2386,"tiger, kazakhstan, wild","tiger, kazakhstan, wild",News,100.0
T2387,"assam, floods, nadda","assam, floods, nadda",News,100.0
T2387,"assam, floods, nadda","india, assam, flood",News,85.71
T2388,"mark, zuckerberg, reel","mark, zuckerberg, reel",News,100.0
T2388,"mark, zuckerberg, reel","reel, zuckerberg, should",News,85.71
T2389,"mumbai, delhi, jaipur","mumbai, delhi, jaipur",News,100.0
T239,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T2390,"protest, says, youngsters","protest, says, youngsters",News,100.0
T2391,"budget, inside, vijay","budget, inside, vijay",News,100.0
T2392,"listening, youth, most","listening, youth, most",News,100.0
T2393,"india, exchange, territory","india, exchange, territory",News,100.0
T2394,"take, down, court","take, down, court",News,100.0
T2395,"dharali, year, tragedy","dharali, year, tragedy",News,100.0
T2396,"wilson, praises, vijay","wilson, praises, vijay",News,100.0
T2397,"govt, presents, first","govt, presents, first",News,100.0
T2398,"cabinet, could, have","cabinet, could, have",News,100.0
T2399,"maharashtra, grants, extension","maharashtra, grants, extension",News,100.0
T240,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T2400,"small, azerbaijans, anti","small, azerbaijans, anti",News,100.0
T2401,"india, spent, evacuationsand","india, spent, evacuationsand",News,100.0
T2402,"vernova, supply, turbines","vernova, supply, turbines",News,100.0
T2403,"indias, political, atmosphere","indias, political, atmosphere",News,100.0
T2404,"india, longer, depend","india, longer, depend",News,100.0
T2405,"exposed, indias, prime","exposed, indias, prime",News,100.0
T2406,"projectile, sinks, indian","projectile, sinks, indian",News,100.0
T2407,"india, phuket, delhi","india, phuket, delhi",News,100.0
T2408,"india, will, whatever","india, will, whatever",News,100.0
T2409,"india, flagged, vessel","india, flagged, vessel",News,100.0
T2409,"india, flagged, vessel","indian, flagged, vessel",News,97.56
T2409,"india, flagged, vessel","india, flagged, ship",News,87.5
T241,tera| mera| rishta| ost| awarapan| mustafa| zahid,tera| mera| rishta| ost| awarapan| mustafa| zahid,YouTube,100.0
T2410,"india, manipal, health","india, manipal, health",News,100.0
T2411,"breakingviews, insurer, share","breakingviews, insurer, share",News,100.0
T2412,"spot, phase, khelo","spot, phase, khelo",News,100.0
T2413,"prashant, kishor, india","prashant, kishor, india",News,100.0
T2413,"prashant, kishor, india","prashant, kishor, singular",News,90.0
T2413,"prashant, kishor, india","prashant, kishor, sent",News,89.47
T2413,"prashant, kishor, india","prashant, kishor, lost",News,88.89
T2414,"news, badminton, indias","news, badminton, indias",News,100.0
T2415,"financing, steel, cement","financing, steel, cement",News,100.0
T2416,"india, condemns, sinking","india, condemns, sinking",News,100.0
T2417,"world, bank, retreats","world, bank, retreats",News,100.0
T2418,"lics, share, sale","lics, share, sale",News,100.0
T2419,"spider, brand, rewrites","spider, brand, rewrites",News,100.0
T242,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,YouTube,100.0
T2420,"hyundai, crosses, lakh","hyundai, crosses, lakh",News,100.0
T2421,"indian, shares, likely","indian, shares, likely",News,100.0
T2422,"india, expands, import","india, expands, import",News,100.0
T2423,"life, threatening, serious","life, threatening, serious",News,100.0
T2424,"india, attack, christians","india, attack, christians",News,100.0
T2424,"india, attack, christians","attack, christians, lawmaker",News,85.0
T2425,"india, congressman, warns","india, congressman, warns",News,100.0
T2425,"india, congressman, warns","congressman, warns, fcra",News,87.18
T2426,"foreign, inflows, unlikely","foreign, inflows, unlikely",News,100.0
T2427,"gets, spare, space","gets, spare, space",News,100.0
T2428,"india, closing, auction","india, closing, auction",News,100.0
T2429,"planet, already, fire","planet, already, fire",News,100.0
T243,became| famous| rich| youtuber| minecraft,became| famous| rich| youtuber| minecraft,YouTube,100.0
T2430,"thought, would, passenger","thought, would, passenger",News,100.0
T2431,"beyond, trade, building","beyond, trade, building",News,100.0
T2432,"india, paves, return","india, paves, return",News,100.0
T2433,"iphone, available, flipkart","iphone, available, flipkart",News,100.0
T2434,"samsung, galaxy, price","samsung, galaxy, price",News,100.0
T2434,"samsung, galaxy, price","samsung, galaxy, ultra",News,86.49
T2435,"oneplus, lowest, price","oneplus, lowest, price",News,100.0
T2436,"explained, rahul, practised","explained, rahul, practised",News,100.0
T2437,"amid, iran, keeps","amid, iran, keeps",News,100.0
T2438,"lawmaker, warns, india","lawmaker, warns, india",News,100.0
T2439,"passenger, indigo, flight","passenger, indigo, flight",News,100.0
T244,first| international| wwcd| domination,first| international| wwcd| domination,YouTube,100.0
T2440,"delhi, patients, medicines","delhi, patients, medicines",News,100.0
T2441,"elon, musk, wants","elon, musk, wants",News,100.0
T2442,"gold, smuggling, lucknow","gold, smuggling, lucknow",News,100.0
T2443,"maharashtra, bans, paneer","maharashtra, bans, paneer",News,100.0
T2444,"crore, brand, hits","crore, brand, hits",News,100.0
T2445,"concern, india, ties","concern, india, ties",News,100.0
T2446,"want, study, canada","want, study, canada",News,100.0
T2447,"lakh, households, surya","lakh, households, surya",News,100.0
T2448,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T2449,"evidence, unreliable, years","evidence, unreliable, years",News,100.0
T245,franklin| house| haunted| gta,franklin| house| haunted| gta,YouTube,100.0
T2450,"irregularities, jharkhand, reacts","irregularities, jharkhand, reacts",News,100.0
T2450,"irregularities, jharkhand, reacts","jharkhand, irregularities, climbs",News,87.27
T2451,"video, india, flight","video, india, flight",News,100.0
T2452,"minister, kerala, remark","minister, kerala, remark",News,100.0
T2453,"legislators, resign, resignation","legislators, resign, resignation",News,100.0
T2454,"mining, radius, wetland","mining, radius, wetland",News,100.0
T2455,"kerala, transport, minister","kerala, transport, minister",News,100.0
T2456,"model, under, consideration","model, under, consideration",News,100.0
T2457,"ensure, roads, stray","ensure, roads, stray",News,100.0
T2458,"bangladesh, warns, media","bangladesh, warns, media",News,100.0
T2459,"affect, team, trump","affect, team, trump",News,100.0
T246,unlimited| indian| bike| driving,unlimited| indian| bike| driving,YouTube,100.0
T246,unlimited| indian| bike| driving,franklin| house| maggi| tsunami| indian| bike| driving,YouTube,88.89
T246,unlimited| indian| bike| driving,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,86.79
T246,unlimited| indian| bike| driving,like| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,86.79
T246,unlimited| indian| bike| driving,tsunami| indian| bike| driving| franklin| house| gta,YouTube,85.71
T246,unlimited| indian| bike| driving,shin| chan| franklin| indian| bike| driving,YouTube,85.19
T2460,"more, sewage, than","more, sewage, than",News,100.0
T2461,"india, brought, back","india, brought, back",News,100.0
T2462,"biwal, accused, fast","biwal, accused, fast",News,100.0
T2463,"intermediate, rank, june","intermediate, rank, june",News,100.0
T2464,"accused, andhra, liquor","accused, andhra, liquor",News,100.0
T2465,"government, itself, distances","government, itself, distances",News,100.0
T2466,"anthropic, openai, agents","anthropic, openai, agents",News,100.0
T2467,"court, convicts, bangladeshi","court, convicts, bangladeshi",News,100.0
T2468,"sooryavanshi, india, debut","sooryavanshi, india, debut",News,100.0
T2469,"amazon, court, perplexity","amazon, court, perplexity",News,100.0
T247,played| weirdest| mobile| game| ever| exist,played| weirdest| mobile| game| ever| exist,YouTube,100.0
