Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3156,"meta, indian, governments","meta, indian, governments",News,100.0
T3157,"rupps, inside, india","rupps, inside, india",News,100.0
T3158,"live, india, women","live, india, women",News,100.0
T3159,"moody, raises, india","moody, raises, india",News,100.0
T3159,"moody, raises, india","modi, praises, indian",News,88.89
T316,bts| mic| drop| fya| stage| cam| iheartradio| music,bts| mic| drop| fya| stage| cam| iheartradio| music,YouTube,100.0
T3160,"india, nuclear, powering","india, nuclear, powering",News,100.0
T3161,"india, impose, controversial","india, impose, controversial",News,100.0
T3162,"indias, tiger, success","indias, tiger, success",News,100.0
T3163,"india, ryan, williams","india, ryan, williams",News,100.0
T3164,"india, speech, during","india, speech, during",News,100.0
T3165,"india, tata, reappoints","india, tata, reappoints",News,100.0
T3165,"india, tata, reappoints","tata, sons, reappoints",News,85.71
T3166,"india, shrinking, demographic","india, shrinking, demographic",News,100.0
T3167,"gukesh, drops, under","gukesh, drops, under",News,100.0
T3168,"india, semicon, amid","india, semicon, amid",News,100.0
T3168,"india, semicon, amid","india, semicon, modi",News,91.43
T3169,"tariff, threat, tests","tariff, threat, tests",News,100.0
T317,baby| die| huma| qureshi| chunky| pandey| saqib| saleem,baby| die| huma| qureshi| chunky| pandey| saqib| saleem,YouTube,100.0
T3170,"india, kanishka, bombing","india, kanishka, bombing",News,100.0
T3171,"india, warns, potential","india, warns, potential",News,100.0
T3172,"poor, bear, impact","poor, bear, impact",News,100.0
T3173,"indias, role, southeast","indias, role, southeast",News,100.0
T3174,"iphone, price, drops","iphone, price, drops",News,100.0
T3175,"singh, sikh, driver","singh, sikh, driver",News,100.0
T3176,"writers, hold, power","writers, hold, power",News,100.0
T3177,"delhi, goes, meet","delhi, goes, meet",News,100.0
T3178,"delhi, airport, light","delhi, airport, light",News,100.0
T3179,"ohio, park, nearly","ohio, park, nearly",News,100.0
T318,tested| hidden| secrets| steal| egg| roblox,tested| hidden| secrets| steal| egg| roblox,YouTube,100.0
T318,tested| hidden| secrets| steal| egg| roblox,found| hidden| secret| steal| egg| roblox,YouTube,92.75
T3180,"guterres, warns, divided","guterres, warns, divided",News,100.0
T3181,"probe, canada, india","probe, canada, india",News,100.0
T3182,"child, couple, court","child, couple, court",News,100.0
T3183,"parked, falls, bike","parked, falls, bike",News,100.0
T3184,"iphone, apple, credit","iphone, apple, credit",News,100.0
T3185,"zomato, delivery, worker","zomato, delivery, worker",News,100.0
T3186,"rizwan, agency, mobile","rizwan, agency, mobile",News,100.0
T3187,"ranveer, girls, film","ranveer, girls, film",News,100.0
T3188,"andhra, woman, visiting","andhra, woman, visiting",News,100.0
T3189,"hardik, cannot, bowl","hardik, cannot, bowl",News,100.0
T319,guild| war| masti| live| tls| warrior| stream| freefire,guild| war| masti| live| tls| warrior| stream| freefire,YouTube,100.0
T3190,"have, possible, mayday","have, possible, mayday",News,100.0
T3190,"have, possible, mayday","possible, mayday, gonna",News,85.71
T3191,"unapologetic, attitude, being","unapologetic, attitude, being",News,100.0
T3192,"flood, around, rock","flood, around, rock",News,100.0
T3193,"iphone, apple, buyers","iphone, apple, buyers",News,100.0
T3194,"crew, foreign, flagged","crew, foreign, flagged",News,100.0
T3195,"security, anti, riot","security, anti, riot",News,100.0
T3196,"gold, dollar, garland","gold, dollar, garland",News,100.0
T3197,"bank, graduate, manager","bank, graduate, manager",News,100.0
T3198,"india, nihal, gukesh","india, nihal, gukesh",News,100.0
T3199,"huang, nvidia, jensen","huang, nvidia, jensen",News,100.0
T3199,"huang, nvidia, jensen","nvidia, jensen, huang",News,100.0
T320,franklin| buried| someone| gta| mods,franklin| buried| someone| gta| mods,YouTube,100.0
T3200,"traffic, students, trapped","traffic, students, trapped",News,100.0
T3201,"stocks, stock, market","stocks, stock, market",News,100.0
T3201,"stocks, stock, market","stocks, stock, recommendations",News,88.24
T3202,"bill, tariffs, energy","bill, tariffs, energy",News,100.0
T3203,"drones, russia, hour","drones, russia, hour",News,100.0
T3204,"women, minors, among","women, minors, among",News,100.0
T3205,"laid, years, next","laid, years, next",News,100.0
T3206,"ganesh, procession, bhatkal","ganesh, procession, bhatkal",News,100.0
T3207,"abduction, leads, vehicle","abduction, leads, vehicle",News,100.0
T3208,"shivakumar, initiatives, kalyana","shivakumar, initiatives, kalyana",News,100.0
T3209,"likely, committed, crimes","likely, committed, crimes",News,100.0
T321,franklin| shinchan| celebrating| ganesh| visarjan| gta,franklin| shinchan| celebrating| ganesh| visarjan| gta,YouTube,100.0
T3210,"integration, equal, rights","integration, equal, rights",News,100.0
T3211,"bridge, course, primary","bridge, course, primary",News,100.0
T3212,"woman, orders, indian","woman, orders, indian",News,100.0
T3213,"force, eyes, beginning","force, eyes, beginning",News,100.0
T3214,"their, steve, jobs","their, steve, jobs",News,100.0
T3215,"hindi, tamil, cannot","hindi, tamil, cannot",News,100.0
T3216,"cbse, class, language","cbse, class, language",News,100.0
T3217,"siddaramaiah, statue, installed","siddaramaiah, statue, installed",News,100.0
T3218,"trump, iran, next","trump, iran, next",News,100.0
T3219,"passport, children, validity","passport, children, validity",News,100.0
T322,franklin| grann| kamla| squid| doll| evil| house| indian,franklin| grann| kamla| squid| doll| evil| house| indian,YouTube,100.0
T3220,"shiv, sena, activist","shiv, sena, activist",News,100.0
T3221,"telangana, accused, youtuber","telangana, accused, youtuber",News,100.0
T3222,"monsoon, farewell, rain","monsoon, farewell, rain",News,100.0
T3223,"openai, astra, launches","openai, astra, launches",News,100.0
T3224,"medals, games, medal","medals, games, medal",News,100.0
T3225,"cockroaches, rotten, food","cockroaches, rotten, food",News,100.0
T3226,"tukaram, mundhe, actors","tukaram, mundhe, actors",News,100.0
T3227,"indians, want, retire","indians, want, retire",News,100.0
T3228,"highly, decomposed, body","highly, decomposed, body",News,100.0
T3229,"army, soldier, dies","army, soldier, dies",News,100.0
T323,jack| aur| shinchan| mila| centre| fresh| house| indian,jack| aur| shinchan| mila| centre| fresh| house| indian,YouTube,100.0
T3230,"friend, accused, went","friend, accused, went",News,100.0
T3231,"abhishek, against, century","abhishek, against, century",News,100.0
T3232,"doubles, indias, neha","doubles, indias, neha",News,100.0
T3233,"india, crude, imports","india, crude, imports",News,100.0
T3234,"consumers, talks, payment","consumers, talks, payment",News,100.0
T3235,"jackson, estate, paris","jackson, estate, paris",News,100.0
T3236,"fighter, crashes, michigan","fighter, crashes, michigan",News,100.0
T3237,"wishes, bangladesh, rahman","wishes, bangladesh, rahman",News,100.0
T3238,"counting, delhi, violence","counting, delhi, violence",News,100.0
T3239,"raped, delhi, stabbed","raped, delhi, stabbed",News,100.0
T324,pramod| premi| yadav| mayariya| bhojpuri| devigeet| bhakti| 2026,pramod| premi| yadav| mayariya| bhojpuri| devigeet| bhakti| 2026,YouTube,100.0
T3240,"asian, ghost, indian","asian, ghost, indian",News,100.0
T3240,"asian, ghost, indian","india, asia, ghost",News,94.12
T3241,"cracks, down, russian","cracks, down, russian",News,100.0
T3242,"reserves, symbol, amid","reserves, symbol, amid",News,100.0
T3243,"flies, roaches, urinal","flies, roaches, urinal",News,100.0
T3244,"india, steel, quota","india, steel, quota",News,100.0
T3245,"haryana, woman, denied","haryana, woman, denied",News,100.0
T3246,"games, asian, leaking","games, asian, leaking",News,100.0
T3247,"assam, bangladeshi, nationals","assam, bangladeshi, nationals",News,100.0
T3247,"assam, bangladeshi, nationals","court, bangladeshi, nationals",News,89.8
T3248,"assam, foreigners, tribunal","assam, foreigners, tribunal",News,100.0
T3249,"sikh, four, days","sikh, four, days",News,100.0
T325,topa| barshare| joydev| pralu| biswarupa| mantu| chhuria| sanju,topa| barshare| joydev| pralu| biswarupa| mantu| chhuria| sanju,YouTube,100.0
T3250,"cbse, language, policy","cbse, language, policy",News,100.0
T3251,"kerala, child, rights","kerala, child, rights",News,100.0
T3252,"tukaram, mundhe, mainstreamed","tukaram, mundhe, mainstreamed",News,100.0
T3253,"districts, need, local","districts, need, local",News,100.0
T3254,"cbse, class, exemption","cbse, class, exemption",News,100.0
T3255,"nhai, onetag, fastag","nhai, onetag, fastag",News,100.0
T3256,"ghaziabad, monkey, friend","ghaziabad, monkey, friend",News,100.0
T3257,"tamil, nadu, navodaya","tamil, nadu, navodaya",News,100.0
T3258,"italy, meloni, modi","italy, meloni, modi",News,100.0
T3259,"congress, wins, rajasthan","congress, wins, rajasthan",News,100.0
T326,gaane| prajapati| kon| alor| swapna| niye| champa| chameli,gaane| prajapati| kon| alor| swapna| niye| champa| chameli,YouTube,100.0
T3260,"delhi, unacceptable, cost","delhi, unacceptable, cost",News,100.0
T3261,"army, sepoy, gunshot","army, sepoy, gunshot",News,100.0
T3262,"warns, kids, sitting","warns, kids, sitting",News,100.0
T3263,"tata, sons, evening","tata, sons, evening",News,100.0
T3264,"years, jail, kannur","years, jail, kannur",News,100.0
T3265,"students, jawaharlal, nehru","students, jawaharlal, nehru",News,100.0
T3266,"india, timeline, tariff","india, timeline, tariff",News,100.0
T3267,"drugs, govt, seeks","drugs, govt, seeks",News,100.0
T3268,"found, dead, home","found, dead, home",News,100.0
T3268,"found, dead, home","found, dead, hospital",News,92.86
T3269,"assam, iron, lady","assam, iron, lady",News,100.0
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,shinchain| red| diamond| house| indian| theft| auto| simulator,YouTube,100.0
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,95.83
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,green| dimond| house| indian| theft| auto| simulator,YouTube,94.51
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,pink| dimond| house| indian| theft| auto| simulator,YouTube,94.25
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,jack| red| house| indian| theft| auto| simulator,YouTube,93.67
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,jack| blue| diamond| house| indian| theft| auto| simulator,YouTube,90.72
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,shinchain| sky| blue| diamond| house| indian| theft| auto,YouTube,90.53
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,jack| pink| diamond| house| indian| theft| auto| simulator,YouTube,90.32
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,shinchan| found| green| daimond| house| indian| theft| auto,YouTube,86.6
T327,shinchain| red| diamond| house| indian| theft| auto| simulator,shinchan| found| pizza| house| indian| theft| auto| simulator,YouTube,86.24
T3270,"delhi, govt, starts","delhi, govt, starts",News,100.0
T3271,"transfer, officer, routine","transfer, officer, routine",News,100.0
T3272,"shops, sethi, complex","shops, sethi, complex",News,100.0
T3273,"birthday, modi, vijay","birthday, modi, vijay",News,100.0
T3274,"delhi, song, revering","delhi, song, revering",News,100.0
T3275,"congress, proposal, discussed","congress, proposal, discussed",News,100.0
T3276,"expresses, shock, over","expresses, shock, over",News,100.0
T3277,"plea, hear, against","plea, hear, against",News,100.0
T3278,"woman, love, marriage","woman, love, marriage",News,100.0
T3279,"protest, there, blanket","protest, there, blanket",News,100.0
T328,live| raghavendrasuprabhatha| bhakthi| nidhi,live| raghavendrasuprabhatha| bhakthi| nidhi,YouTube,100.0
T3280,"fail, appreciate, free","fail, appreciate, free",News,100.0
T3281,"revanth, reddy, land","revanth, reddy, land",News,100.0
T3282,"trump, wishes, putin","trump, wishes, putin",News,100.0
T3283,"modi, brics, more","modi, brics, more",News,100.0
T3283,"modi, brics, more","modi, brics, minister",News,88.89
T3284,"congress, senator, kind","congress, senator, kind",News,100.0
T3285,"india, races, ship","india, races, ship",News,100.0
T3286,"ranchi, office, raids","ranchi, office, raids",News,100.0
T3287,"yatra, dalit, akhilesh","yatra, dalit, akhilesh",News,100.0
T3288,"conducts, searches, premises","conducts, searches, premises",News,100.0
T3289,"thai, upsets, indian","thai, upsets, indian",News,100.0
T329,navratri| bhakti| 2026| barbadi| hoi| durga| puja| devi,navratri| bhakti| 2026| barbadi| hoi| durga| puja| devi,YouTube,100.0
T3290,"india, bench, strength","india, bench, strength",News,100.0
T3291,"remember, where, laden","remember, where, laden",News,100.0
T3292,"navy, ship, collides","navy, ship, collides",News,100.0
T3293,"india, came, close","india, came, close",News,100.0
T3294,"pant, named, captain","pant, named, captain",News,100.0
T3295,"ship, collides, indian","ship, collides, indian",News,100.0
T3296,"house, passes, russia","house, passes, russia",News,100.0
T3297,"india, squad, west","india, squad, west",News,100.0
T3298,"india, tariffs, senate","india, tariffs, senate",News,100.0
T3299,"boundary, india, rejects","boundary, india, rejects",News,100.0
T330,escaping| minecraft| underworld,escaping| minecraft| underworld,YouTube,100.0
T3300,"cabinet, approves, enhancement","cabinet, approves, enhancement",News,100.0
T3301,"india, tariff, russia","india, tariff, russia",News,100.0
T3302,"women, cricket, asian","women, cricket, asian",News,100.0
T3302,"women, cricket, asian","womens, cricket, india",News,88.89
T3303,"irani, pant, lead","irani, pant, lead",News,100.0
T3304,"india, allots, shares","india, allots, shares",News,100.0
T3305,"indias, cheetah, population","indias, cheetah, population",News,100.0
T3306,"dream, salima, written","dream, salima, written",News,100.0
T3307,"india, name, squads","india, name, squads",News,100.0
T3308,"apple, expands, icloud","apple, expands, icloud",News,100.0
T3309,"india, eyes, whitewash","india, eyes, whitewash",News,100.0
T331,extreme| road| nepal| towards| delhi| india| many| cows,extreme| road| nepal| towards| delhi| india| many| cows,YouTube,100.0
T3310,"small, raising, questions","small, raising, questions",News,100.0
T3311,"adidas, confirms, layoffs","adidas, confirms, layoffs",News,100.0
T3312,"will, protect, trade","will, protect, trade",News,100.0
T3312,"will, protect, trade","determined, protect, trade",News,87.5
T3313,"exclusive, india, considers","exclusive, india, considers",News,100.0
T3313,"exclusive, india, considers","exclusive, india, flags",News,86.49
T3314,"suffered, stroke, fainted","suffered, stroke, fainted",News,100.0
T3315,"india, list, rest","india, list, rest",News,100.0
T3316,"find, another, december","find, another, december",News,100.0
T3317,"would, take, make","would, take, make",News,100.0
T3318,"need, know, about","need, know, about",News,100.0
T3319,"modi, courts, investors","modi, courts, investors",News,100.0
T332,thellakaagitham| harsh| roshan| nakshatra| ramesh| bandreddi,thellakaagitham| harsh| roshan| nakshatra| ramesh| bandreddi,YouTube,100.0
T3320,"india, national, stock","india, national, stock",News,100.0
T3321,"fake, alert, denies","fake, alert, denies",News,100.0
T3322,"have, been, waiting","have, been, waiting",News,100.0
T3323,"student, crashes, into","student, crashes, into",News,100.0
T3324,"travis, kelce, among","travis, kelce, among",News,100.0
T3324,"travis, kelce, among","travis, kelces, mansion",News,85.71
T3325,"health, ministry, issues","health, ministry, issues",News,100.0
T3326,"india, better, somewhere","india, better, somewhere",News,100.0
T3327,"should, afraid, openai","should, afraid, openai",News,100.0
T3328,"committed, ensuring, energy","committed, ensuring, energy",News,100.0
T3329,"agent, shooting, venezuelan","agent, shooting, venezuelan",News,100.0
T333,serious| rank| push| live| bin| zaid| gaming| binzaid,serious| rank| push| live| bin| zaid| gaming| binzaid,YouTube,100.0
T3330,"onion, prices, remain","onion, prices, remain",News,100.0
T3331,"bail, court, cultivating","bail, court, cultivating",News,100.0
T3332,"indian, side, made","indian, side, made",News,100.0
T3333,"russia, starts, duma","russia, starts, duma",News,100.0
T3334,"into, trailer, airbnb","into, trailer, airbnb",News,100.0
T3335,"anganwadi, workers, birthday","anganwadi, workers, birthday",News,100.0
T3336,"butterflies, britain, million","butterflies, britain, million",News,100.0
T3337,"asia, trophy, naqvi","asia, trophy, naqvi",News,100.0
T3337,"asia, trophy, naqvi","trophy, naqvi, asia",News,100.0
T3338,"returns, chennai, london","returns, chennai, london",News,100.0
T3339,"functionary, chidambaram, congress","functionary, chidambaram, congress",News,100.0
T334,2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,YouTube,100.0
T3340,"speeding, workers, injured","speeding, workers, injured",News,100.0
T3341,"nashik, activists, release","nashik, activists, release",News,100.0
T3342,"global, prices, drop","global, prices, drop",News,100.0
T3343,"jhiram, valley, massacre","jhiram, valley, massacre",News,100.0
T3344,"freed, answer, humans","freed, answer, humans",News,100.0
T3345,"releases, exam, calendar","releases, exam, calendar",News,100.0
T3346,"opens, today, crashes","opens, today, crashes",News,100.0
T3347,"indian, hotel, just","indian, hotel, just",News,100.0
T3348,"gulf, trump, leaders","gulf, trump, leaders",News,100.0
T3349,"indian, athletes, rowing","indian, athletes, rowing",News,100.0
T335,doorbin| become| deadly| dinosaur| minecraft,doorbin| become| deadly| dinosaur| minecraft,YouTube,100.0
T3350,"digital, payments, system","digital, payments, system",News,100.0
T3351,"posing, naxal, frighten","posing, naxal, frighten",News,100.0
T3352,"caste, dycm, reiterates","caste, dycm, reiterates",News,100.0
T3353,"mlas, niece, removed","mlas, niece, removed",News,100.0
T3354,"painter, trees, rumales","painter, trees, rumales",News,100.0
T3355,"messi, raids, channel","messi, raids, channel",News,100.0
T3356,"power, crisis, keralam","power, crisis, keralam",News,100.0
T3357,"canada, trump, making","canada, trump, making",News,100.0
T3358,"calendar, publishes, exam","calendar, publishes, exam",News,100.0
T3359,"india, china, pakistan","india, china, pakistan",News,100.0
T3359,"india, china, pakistan","pakistan, asia, india",News,87.18
T3359,"india, china, pakistan","india, crush, pakistan",News,85.0
T336,found| hidden| gaming| room| steal| egg| hide| seek,found| hidden| gaming| room| steal| egg| hide| seek,YouTube,100.0
T3360,"india, over, attempted","india, over, attempted",News,100.0
T3361,"session, centre, explores","session, centre, explores",News,100.0
T3362,"name, scallows, child","name, scallows, child",News,100.0
T3362,"name, scallows, child","name, allows, child",News,94.44
T3363,"outreach, party, plans","outreach, party, plans",News,100.0
T3364,"meetings, meeting, employees","meetings, meeting, employees",News,100.0
T3365,"india, transgender, amendment","india, transgender, amendment",News,100.0
T3366,"india, index, niti","india, index, niti",News,100.0
T3367,"medical, partners, same","medical, partners, same",News,100.0
T3368,"resume, manoj, jarange","resume, manoj, jarange",News,100.0
T3368,"resume, manoj, jarange","manoj, jarange, issue",News,87.18
T3368,"resume, manoj, jarange","police, manoj, jarange",News,85.71
T3369,"modi, birthday, live","modi, birthday, live",News,100.0
T337,finally| found| demon| eggs| steal| egg| roblox,finally| found| demon| eggs| steal| egg| roblox,YouTube,100.0
T3370,"birthday, lamps, street","birthday, lamps, street",News,100.0
T3371,"will, sports, india","will, sports, india",News,100.0
T3372,"trump, india, china","trump, india, china",News,100.0
T3372,"trump, india, china","modi, india, china",News,86.67
T3372,"trump, india, china","reset, india, china",News,86.67
T3373,"immersion, water, bodies","immersion, water, bodies",News,100.0
T3374,"rashid, gifted, talent","rashid, gifted, talent",News,100.0
T3375,"zelensky, former, studio","zelensky, former, studio",News,100.0
T3376,"inflation, hikes, rates","inflation, hikes, rates",News,100.0
T3377,"colombia, trump, drops","colombia, trump, drops",News,100.0
T3378,"indian, couple, payout","indian, couple, payout",News,100.0
T3379,"vessel, contracted, iranian","vessel, contracted, iranian",News,100.0
T338,money| printing| business| gta| real| life| mega,money| printing| business| gta| real| life| mega,YouTube,100.0
T3380,"trump, rate, hike","trump, rate, hike",News,100.0
T3381,"vijay, sampla, injured","vijay, sampla, injured",News,100.0
T3382,"sleeping, wife, over","sleeping, wife, over",News,100.0
T3383,"export, levies, petrol","export, levies, petrol",News,100.0
T3384,"saudi, houthis, seeks","saudi, houthis, seeks",News,100.0
T3384,"saudi, houthis, seeks","strikes, houthis, saudi",News,85.0
T3385,"rape, convict, rahim","rape, convict, rahim",News,100.0
T3386,"year, girl, raped","year, girl, raped",News,100.0
T3387,"risk, superintelligence, expert","risk, superintelligence, expert",News,100.0
T3388,"dead, days, during","dead, days, during",News,100.0
T3389,"foreign, influence, govt","foreign, influence, govt",News,100.0
T339,hired| two| guards| protect| roblox| rivals,hired| two| guards| protect| roblox| rivals,YouTube,100.0
T3390,"profit, tukaram, mundhe","profit, tukaram, mundhe",News,100.0
T3391,"very, liberal, supreme","very, liberal, supreme",News,100.0
T3392,"years, modi, turns","years, modi, turns",News,100.0
T3393,"land, seven, eleven","land, seven, eleven",News,100.0
T3394,"houthis, seize, hanish","houthis, seize, hanish",News,100.0
T3395,"navy, indian, arabian","navy, indian, arabian",News,100.0
T3396,"bypolls, mockery, democracy","bypolls, mockery, democracy",News,100.0
T3397,"regulation, safety, rules","regulation, safety, rules",News,100.0
T3398,"retailers, body, small","retailers, body, small",News,100.0
T3399,"board, govt, reconstitutes","board, govt, reconstitutes",News,100.0
T340,movie| giving| tough| competition| adipurush| mahakavya| sri| ramayana,movie| giving| tough| competition| adipurush| mahakavya| sri| ramayana,YouTube,100.0
T3400,"gang, lakh, hearse","gang, lakh, hearse",News,100.0
T3401,"state, court, externment","state, court, externment",News,100.0
T3402,"reinstatement, odisha, orders","reinstatement, odisha, orders",News,100.0
T3403,"major, drug, india","major, drug, india",News,100.0
T3404,"manoj, tiwari, done","manoj, tiwari, done",News,100.0
T3405,"india, raised, storm","india, raised, storm",News,100.0
T3406,"anant, nags, five","anant, nags, five",News,100.0
T3407,"asian, champions, trophy","asian, champions, trophy",News,100.0
T3408,"stalin, raids, minister","stalin, raids, minister",News,100.0
T3409,"petition, merchant, supreme","petition, merchant, supreme",News,100.0
T341,found| rarest| pet| max| speed| roblox| ride,found| rarest| pet| max| speed| roblox| ride,YouTube,100.0
T3410,"ensure, banks, follow","ensure, banks, follow",News,100.0
T3411,"assam, narcotics, bust","assam, narcotics, bust",News,100.0
T3412,"linked, risk, suicidal","linked, risk, suicidal",News,100.0
T3413,"nagpur, woman, held","nagpur, woman, held",News,100.0
T3414,"mementos, auction, gifts","mementos, auction, gifts",News,100.0
T3415,"indians, retirement, urban","indians, retirement, urban",News,100.0
T3416,"adivasi, school, thik","adivasi, school, thik",News,100.0
T3417,"false, govt, rejects","false, govt, rejects",News,100.0
T3418,"flung, greater, noida","flung, greater, noida",News,100.0
T3419,"nagaon, bypoll, first","nagaon, bypoll, first",News,100.0
T342,saas| aandhi| bahu| toofan| richa| dixit| anshuman| singh,saas| aandhi| bahu| toofan| richa| dixit| anshuman| singh,YouTube,100.0
T3420,"exam, stage, neet","exam, stage, neet",News,100.0
T3421,"pakistan, lead, very","pakistan, lead, very",News,100.0
T3422,"campaign, launch, adivasi","campaign, launch, adivasi",News,100.0
T3423,"boney, kapoor, daughters","boney, kapoor, daughters",News,100.0
T3424,"satisfied, strictest, punishment","satisfied, strictest, punishment",News,100.0
T3425,"maratha, activist, manoj","maratha, activist, manoj",News,100.0
T3426,"army, chief, begins","army, chief, begins",News,100.0
T3427,"families, land, reclaimed","families, land, reclaimed",News,100.0
T3428,"passport, gujarat, arrests","passport, gujarat, arrests",News,100.0
T3429,"autopay, payments, rules","autopay, payments, rules",News,100.0
T343,free| bundle| halloween| event| rewards| para| samsung| a10,free| bundle| halloween| event| rewards| para| samsung| a10,YouTube,100.0
T3430,"fatigue, rostering, pilot","fatigue, rostering, pilot",News,100.0
T3431,"rides, more, fare","rides, more, fare",News,100.0
T3432,"india, rank, global","india, rank, global",News,100.0
T3433,"navy, vessel, indian","navy, vessel, indian",News,100.0
T3434,"home, washington, chambers","home, washington, chambers",News,100.0
T3435,"delhi, dismisses, seeking","delhi, dismisses, seeking",News,100.0
T3436,"public, intellectuals, matter","public, intellectuals, matter",News,100.0
T3437,"india, staff, likely","india, staff, likely",News,100.0
T3438,"series, india, squad","series, india, squad",News,100.0
T3439,"hurdles, stopping, becoming","hurdles, stopping, becoming",News,100.0
T344,harsh| legit| kratos| knight| lobster| fire| bmsd| day,harsh| legit| kratos| knight| lobster| fire| bmsd| day,YouTube,100.0
T3440,"house, vote, russia","house, vote, russia",News,100.0
T3441,"indias, infrastructure, boom","indias, infrastructure, boom",News,100.0
T3442,"zealand, parliament, passes","zealand, parliament, passes",News,100.0
T3442,"zealand, parliament, passes","parliament, passed, bills",News,85.0
T3443,"gimmicks, india, pakistan","gimmicks, india, pakistan",News,100.0
T3443,"gimmicks, india, pakistan","time, india, pakistan",News,88.24
T3444,"house, advances, russia","house, advances, russia",News,100.0
T3444,"house, advances, russia","house, advances, bill",News,88.24
T3445,"indias, goods, exports","indias, goods, exports",News,100.0
T3446,"india, ends, free","india, ends, free",News,100.0
T3446,"india, ends, free","india, sends, fresh",News,93.33
T3446,"india, ends, free","india, sends, earth",News,85.71
T3446,"india, ends, free","india, sends, fourth",News,85.71
T3447,"improving, charging, experience","improving, charging, experience",News,100.0
T3448,"india, inflection, point","india, inflection, point",News,100.0
T3449,"lawmaker, submits, amendment","lawmaker, submits, amendment",News,100.0
T345,franklin| saving| his| spider| hulk| team| flash| indian,franklin| saving| his| spider| hulk| team| flash| indian,YouTube,100.0
T3450,"cash, continues, thrive","cash, continues, thrive",News,100.0
T3451,"modi, told, india","modi, told, india",News,100.0
T3451,"modi, told, india","modi, india, gold",News,93.33
T3452,"india, clinch, afghanistan","india, clinch, afghanistan",News,100.0
T3453,"yuvraj, india, must","yuvraj, india, must",News,100.0
T3454,"growing, stronger, india","growing, stronger, india",News,100.0
T3455,"india, august, goods","india, august, goods",News,100.0
T3456,"viral, raises, road","viral, raises, road",News,100.0
T3457,"sanju, samson, unfiltered","sanju, samson, unfiltered",News,100.0
T3458,"days, miss, universe","days, miss, universe",News,100.0
T3459,"india, research, blindspot","india, research, blindspot",News,100.0
T346,less| promotions| why| paradise| still| hyped| nani| srikanth,less| promotions| why| paradise| still| hyped| nani| srikanth,YouTube,100.0
T346,less| promotions| why| paradise| still| hyped| nani| srikanth,paradise| movie| why| nani,YouTube,85.0
T3460,"hundreds, gather, vijay","hundreds, gather, vijay",News,100.0
T3461,"waste, indias, crisis","waste, indias, crisis",News,100.0
T3462,"india, batter, credits","india, batter, credits",News,100.0
T3463,"indias, cities, failing","indias, cities, failing",News,100.0
T3464,"beyond, asset, tokenisation","beyond, asset, tokenisation",News,100.0
T3465,"samson, abhishek, reddy","samson, abhishek, reddy",News,100.0
T3466,"tariffs, india, advances","tariffs, india, advances",News,100.0
T3466,"tariffs, india, advances","india, face, tariffs",News,85.0
T3467,"india, opens, door","india, opens, door",News,100.0
T3467,"india, opens, door","lanka, opens, door",News,86.67
T3468,"indias, urban, future","indias, urban, future",News,100.0
T3469,"sanju, samson, leads","sanju, samson, leads",News,100.0
T347,surviving| against| all| country| road| creatures| minecraft| coffin,surviving| against| all| country| road| creatures| minecraft| coffin,YouTube,100.0
T347,surviving| against| all| country| road| creatures| minecraft| coffin,surviving| against| country| road| creature| arrival| minecraft| coffin,YouTube,94.4
T347,surviving| against| all| country| road| creatures| minecraft| coffin,surviving| against| country| road| creature| big| charlie| minecraft,YouTube,86.89
T3470,"great, firewall, india","great, firewall, india",News,100.0
T3471,"google, pixel, available","google, pixel, available",News,100.0
T3472,"madras, wadhwani, school","madras, wadhwani, school",News,100.0
T3473,"iranian, evolving, tactics","iranian, evolving, tactics",News,100.0
T3474,"russian, dissident, ukraine","russian, dissident, ukraine",News,100.0
T3475,"news, helicopter, crashes","news, helicopter, crashes",News,100.0
T3476,"creams, grave, health","creams, grave, health",News,100.0
T3477,"buttler, second, highest","buttler, second, highest",News,100.0
T3478,"chase, insolvency, cases","chase, insolvency, cases",News,100.0
T3479,"fire, four, hanoi","fire, four, hanoi",News,100.0
T348,nonstop| ganesh| bhajan| utsav| 2026| ganpati,nonstop| ganesh| bhajan| utsav| 2026| ganpati,YouTube,100.0
T348,nonstop| ganesh| bhajan| utsav| 2026| ganpati,top| ganesh| bhajan| utsav| 2026,YouTube,100.0
T3480,"will, shalu, murder","will, shalu, murder",News,100.0
T3481,"stock, stocks, recommendations","stock, stocks, recommendations",News,100.0
T3481,"stock, stocks, recommendations","stock, recommendations, today",News,87.5
T3482,"brook, stokes, pietersen","brook, stokes, pietersen",News,100.0
T3483,"tariffs, house, india","tariffs, house, india",News,100.0
