Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T230,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,rana| teaser| mahira| sharma| tanishk| bagchi| ila| arun,YouTube,94.38
T2300,"consumer, court, orders","consumer, court, orders",News,100.0
T2301,"appoint, smriti, irani","appoint, smriti, irani",News,100.0
T2302,"those, under, pressure","those, under, pressure",News,100.0
T2303,"neet, final, answer","neet, final, answer",News,100.0
T2304,"pregnant, wife, suicide","pregnant, wife, suicide",News,100.0
T2305,"construction, crane, collapses","construction, crane, collapses",News,100.0
T2306,"audio, wife, affair","audio, wife, affair",News,100.0
T2307,"many, have, gone","many, have, gone",News,100.0
T2308,"korean, woman, reveals","korean, woman, reveals",News,100.0
T2309,"surat, cuts, most","surat, cuts, most",News,100.0
T231,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,YouTube,100.0
T2310,"delimitation, politics, fair","delimitation, politics, fair",News,100.0
T2311,"alcohol, mere, smell","alcohol, mere, smell",News,100.0
T2312,"hydrogen, train, modi","hydrogen, train, modi",News,100.0
T2313,"against, case, bhagwant","against, case, bhagwant",News,100.0
T2314,"india, becomes, destination","india, becomes, destination",News,100.0
T2315,"bars, indian, best","bars, indian, best",News,100.0
T2316,"high, court, crore","high, court, crore",News,100.0
T2317,"mumbai, called, reckless","mumbai, called, reckless",News,100.0
T2318,"which, organ, first","which, organ, first",News,100.0
T2319,"indians, have, keep","indians, have, keep",News,100.0
T232,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T2320,"airbnb, host, calls","airbnb, host, calls",News,100.0
T2321,"indians, deportation, fear","indians, deportation, fear",News,100.0
T2322,"indian, markets, ignore","indian, markets, ignore",News,100.0
T2323,"antilia, bomb, scare","antilia, bomb, scare",News,100.0
T2324,"love, aisles, grocery","love, aisles, grocery",News,100.0
T2325,"irctc, beta, launches","irctc, beta, launches",News,100.0
T2326,"process, delhi, strikes","process, delhi, strikes",News,100.0
T2327,"crore, visit, modi","crore, visit, modi",News,100.0
T2328,"rath, yatra, millions","rath, yatra, millions",News,100.0
T2329,"bimstec, security, challenges","bimstec, security, challenges",News,100.0
T233,spider| man| brand| day| 2026| special| tombstone| marvel,spider| man| brand| day| 2026| special| tombstone| marvel,YouTube,100.0
T2330,"kanwariyas, vandalise, pickup","kanwariyas, vandalise, pickup",News,100.0
T2331,"relatives, overnight, protest","relatives, overnight, protest",News,100.0
T2332,"indian, year, deploy","indian, year, deploy",News,100.0
T2333,"swastika, connects, india","swastika, connects, india",News,100.0
T2334,"unveils, adapt, first","unveils, adapt, first",News,100.0
T2335,"temple, donation, important","temple, donation, important",News,100.0
T2336,"raghuram, rajan, federal","raghuram, rajan, federal",News,100.0
T2337,"mann, punjab, journey","mann, punjab, journey",News,100.0
T2338,"hours, year, warmer","hours, year, warmer",News,100.0
T2339,"anaesthetist, stabbed, death","anaesthetist, stabbed, death",News,100.0
T234,save| friend| girlfriend| minecraft,save| friend| girlfriend| minecraft,YouTube,100.0
T2340,"jeff, bezos, mayor","jeff, bezos, mayor",News,100.0
T2341,"video, indian, muslim","video, indian, muslim",News,100.0
T2342,"raids, alleged, terror","raids, alleged, terror",News,100.0
T2343,"wangchuk, good, shape","wangchuk, good, shape",News,100.0
T2344,"group, modi, indian","group, modi, indian",News,100.0
T2345,"dipke, post, rahul","dipke, post, rahul",News,100.0
T2346,"india, poland, decide","india, poland, decide",News,100.0
T2347,"cabinet, approves, mobile","cabinet, approves, mobile",News,100.0
T2347,"cabinet, approves, mobile","cabinet, approves, crore",News,87.8
T2348,"steady, turbulence, indias","steady, turbulence, indias",News,100.0
T2349,"india, camp, underway","india, camp, underway",News,100.0
T235,100| times| music| jordan| sandhu| god| favorite| punjabi,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T235,100| times| music| jordan| sandhu| god| favorite| punjabi,"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",YouTube,88.89
T2350,"india, draws, nearly","india, draws, nearly",News,100.0
T2351,"indias, western, ghats","indias, western, ghats",News,100.0
T2352,"indias, ethanol, rush","indias, ethanol, rush",News,100.0
T2353,"farmers, stage, motorcycle","farmers, stage, motorcycle",News,100.0
T2354,"senators, unveil, bill","senators, unveil, bill",News,100.0
T2355,"india, australia, strategic","india, australia, strategic",News,100.0
T2356,"exclusive, files, relating","exclusive, files, relating",News,100.0
T2357,"nino, make, history","nino, make, history",News,100.0
T2358,"tamil, nadu, leads","tamil, nadu, leads",News,100.0
T2359,"india, rubber, stamp","india, rubber, stamp",News,100.0
T236,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,YouTube,100.0
T2360,"indias, shock, problem","indias, shock, problem",News,100.0
T2361,"book, shows, aspiring","book, shows, aspiring",News,100.0
T2362,"india, raises, taxes","india, raises, taxes",News,100.0
T2362,"india, raises, taxes","india, raises, export",News,87.5
T2363,"cricket, world, fresh","cricket, world, fresh",News,100.0
T2364,"nuclear, body, underplays","nuclear, body, underplays",News,100.0
T2365,"jaishankar, says, india","jaishankar, says, india",News,100.0
T2366,"gains, india, trade","gains, india, trade",News,100.0
T2367,"modi, pushes, import","modi, pushes, import",News,100.0
T2368,"rejuvenated, india, seal","rejuvenated, india, seal",News,100.0
T2369,"russia, seeks, more","russia, seeks, more",News,100.0
T237,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,YouTube,100.0
T2370,"india, cabinet, approves","india, cabinet, approves",News,100.0
T2371,"hockey, month, indias","hockey, month, indias",News,100.0
T2372,"enough, travels, australias","enough, travels, australias",News,100.0
T2373,"pakistan, ropes, cornered","pakistan, ropes, cornered",News,100.0
T2374,"india, move, expand","india, move, expand",News,100.0
T2375,"india, france, shut","india, france, shut",News,100.0
T2376,"india, comprehensive, economic","india, comprehensive, economic",News,100.0
T2376,"india, comprehensive, economic","indiauk, comprehensive, economic",News,96.55
T2377,"rock, markings, heart","rock, markings, heart",News,100.0
T2378,"deepening, commitment, indias","deepening, commitment, indias",News,100.0
T2379,"crackdown, objectionable, books","crackdown, objectionable, books",News,100.0
T238,finally| caught| pikachu| pokemon| legends,finally| caught| pikachu| pokemon| legends,YouTube,100.0
T2380,"most, ambitious, aspirational","most, ambitious, aspirational",News,100.0
T2381,"india, belgium, launch","india, belgium, launch",News,100.0
T2382,"india, serious, risk","india, serious, risk",News,100.0
T2383,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T2384,"indian, sailor, attack","indian, sailor, attack",News,100.0
T2384,"indian, sailor, attack","indian, sailor, killed",News,85.71
T2385,"voter, facilitation, centres","voter, facilitation, centres",News,100.0
T2386,"installing, solar, systems","installing, solar, systems",News,100.0
T2387,"coin, trump, president","coin, trump, president",News,100.0
T2388,"dose, zero, children","dose, zero, children",News,100.0
T2389,"turn, fake, scandal","turn, fake, scandal",News,100.0
T239,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,YouTube,100.0
T2390,"raids, siya, goyal","raids, siya, goyal",News,100.0
T2390,"raids, siya, goyal","shop, siya, goyal",News,88.89
T2391,"monsoon, missing, across","monsoon, missing, across",News,100.0
T2392,"kerala, opinions, breast","kerala, opinions, breast",News,100.0
T2393,"high, speed, rail","high, speed, rail",News,100.0
T2394,"year, hacked, death","year, hacked, death",News,100.0
T2395,"jagan, pushing, sector","jagan, pushing, sector",News,100.0
T2396,"foundation, crore, amazon","foundation, crore, amazon",News,100.0
T2397,"aware, quid, offer","aware, quid, offer",News,100.0
T2398,"pharmacy, council, colleges","pharmacy, council, colleges",News,100.0
T2399,"certain, elements, israeli","certain, elements, israeli",News,100.0
T240,camera| man| curse| gta,camera| man| curse| gta,YouTube,100.0
T2400,"modi, railway, expected","modi, railway, expected",News,100.0
T2401,"testosterone, annual, screening","testosterone, annual, screening",News,100.0
T2402,"gruden, antonio, brown","gruden, antonio, brown",News,100.0
T2403,"priests, mansa, devi","priests, mansa, devi",News,100.0
T2404,"hospital, iran, claims","hospital, iran, claims",News,100.0
T2405,"openai, group, pushing","openai, group, pushing",News,100.0
T2406,"apple, china, service","apple, china, service",News,100.0
T2407,"dhamaal, office, ajay","dhamaal, office, ajay",News,100.0
T2408,"odyssey, explained, story","odyssey, explained, story",News,100.0
T2409,"strikes, deepen, iran","strikes, deepen, iran",News,100.0
T241,noob| bot| garib| bihari| sath| prank| kar| diya,noob| bot| garib| bihari| sath| prank| kar| diya,YouTube,100.0
T2410,"crosses, border, without","crosses, border, without",News,100.0
T2411,"prices, fourth, united","prices, fourth, united",News,100.0
T2412,"rawal, chopra, paresh","rawal, chopra, paresh",News,100.0
T2413,"iran, hits, bahrain","iran, hits, bahrain",News,100.0
T2414,"says, modi, ties","says, modi, ties",News,100.0
T2415,"india, ended, crore","india, ended, crore",News,100.0
T2416,"price, india, british","price, india, british",News,100.0
T2417,"will, bill, back","will, bill, back",News,100.0
T2418,"illegal, indian, immigration","illegal, indian, immigration",News,100.0
T2419,"argentina, fifa, banner","argentina, fifa, banner",News,100.0
T2419,"argentina, fifa, banner","argentina, fifa, over",News,88.24
T242,franklin| shinchan| create| biggest| swimming| pool| home| gta,franklin| shinchan| create| biggest| swimming| pool| home| gta,YouTube,100.0
T2420,"trump, iran, freed","trump, iran, freed",News,100.0
T2421,"ukraine, blasts, heard","ukraine, blasts, heard",News,100.0
T2422,"kane, tuchel, final","kane, tuchel, final",News,100.0
T2423,"paper, neet, leak","paper, neet, leak",News,100.0
T2424,"visits, modi, drives","visits, modi, drives",News,100.0
T2425,"party, congress, warring","party, congress, warring",News,100.0
T2426,"seats, medical, mbbs","seats, medical, mbbs",News,100.0
T2427,"policemen, killed, injured","policemen, killed, injured",News,100.0
T2428,"registrations, birth, deaths","registrations, birth, deaths",News,100.0
T2429,"policy, trump, likely","policy, trump, likely",News,100.0
T243,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T243,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,ranbir| kapoor| ramayana| yash| sai| pallavi,YouTube,100.0
T243,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,87.91
T243,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,ramayana| launch| event| ranbir| kapoor| yash| sai| pallavi,YouTube,85.71
T2430,"blockade, iran, tanker","blockade, iran, tanker",News,100.0
T2431,"power, scooter, catches","power, scooter, catches",News,100.0
T2432,"taylor, blake, swift","taylor, blake, swift",News,100.0
T2433,"nuclear, plant, systems","nuclear, plant, systems",News,100.0
T2434,"judge, agency, during","judge, agency, during",News,100.0
T2435,"argentina, against, england","argentina, against, england",News,100.0
T2436,"murder, charged, indian","murder, charged, indian",News,100.0
T2437,"independence, fort, remain","independence, fort, remain",News,100.0
T2438,"haldiram, huge, london","haldiram, huge, london",News,100.0
T2439,"poonch, rajouri, pika","poonch, rajouri, pika",News,100.0
T244,shut| door,shut| door,YouTube,100.0
T2440,"first, consumer, court","first, consumer, court",News,100.0
T2441,"wave, strikes, against","wave, strikes, against",News,100.0
T2442,"isro, projects, rules","isro, projects, rules",News,100.0
T2443,"trade, security, deal","trade, security, deal",News,100.0
T2444,"court, years, conviction","court, years, conviction",News,100.0
T2445,"badrinath, temple, trust","badrinath, temple, trust",News,100.0
T2446,"punjab, leadership, party","punjab, leadership, party",News,100.0
T2447,"refuses, entertain, plea","refuses, entertain, plea",News,100.0
T2448,"india, financial, services","india, financial, services",News,100.0
T2449,"india, banned, film","india, banned, film",News,100.0
T245,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| telugu,YouTube,100.0
T245,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| bangla,YouTube,93.88
T2450,"vice, president, home","vice, president, home",News,100.0
T2451,"files, linked, kudankulam","files, linked, kudankulam",News,100.0
T2452,"keralam, begins, exports","keralam, begins, exports",News,100.0
T2453,"high, cost, energy","high, cost, energy",News,100.0
T2454,"first, consignments, different","first, consignments, different",News,100.0
T2455,"india, crash, probe","india, crash, probe",News,100.0
T2456,"opinion, indias, affirmative","opinion, indias, affirmative",News,100.0
T2457,"mandhana, willing, step","mandhana, willing, step",News,100.0
T2458,"ndtv, ethanol, biofuel","ndtv, ethanol, biofuel",News,100.0
T2459,"india, ceta, ready","india, ceta, ready",News,100.0
T246,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,YouTube,100.0
T2460,"critical, data, india","critical, data, india",News,100.0
T2461,"shares, article, bharat","shares, article, bharat",News,100.0
T2462,"india, ready, captaincy","india, ready, captaincy",News,100.0
T2463,"building, trust, science","building, trust, science",News,100.0
T2464,"americas, india, doctrine","americas, india, doctrine",News,100.0
T2465,"relief, india, china","relief, india, china",News,100.0
T2465,"relief, india, china","bill, india, china",News,85.71
T2466,"india, applicable, indians","india, applicable, indians",News,100.0
T2467,"media, release, rise","media, release, rise",News,100.0
T2468,"kvic, chairman, shri","kvic, chairman, shri",News,100.0
T2469,"iran, failed, trump","iran, failed, trump",News,100.0
T247,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,YouTube,100.0
T247,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| hindi,YouTube,96.63
T247,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,"woh, tassavur, aalam, pyaar, udit, alka, aitraaz, bollywood",YouTube,96.63
T247,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| narayan| alka| yagnik,YouTube,85.0
T2470,"sule, support, delimitation","sule, support, delimitation",News,100.0
T2471,"india, back, diverse","india, back, diverse",News,100.0
T2472,"spacex, first, shares","spacex, first, shares",News,100.0
T2473,"jones, waiver, extension","jones, waiver, extension",News,100.0
T2474,"adani, against, denies","adani, against, denies",News,100.0
T2475,"markets, tensions, gains","markets, tensions, gains",News,100.0
T2476,"doctor, wife, mentally","doctor, wife, mentally",News,100.0
T2477,"mumbai, mayor, rejects","mumbai, mayor, rejects",News,100.0
T2478,"meghalaya, partnerships, pineapple","meghalaya, partnerships, pineapple",News,100.0
T2479,"uttarakhand, land, court","uttarakhand, land, court",News,100.0
T248,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T2480,"sanctions, iran, targeting","sanctions, iran, targeting",News,100.0
T2481,"society, cctv, ghaziabad","society, cctv, ghaziabad",News,100.0
T2482,"mumbai, civic, body","mumbai, civic, body",News,100.0
T2483,"tremor, krishnagiri, have","tremor, krishnagiri, have",News,100.0
T2484,"landslide, cuts, village","landslide, cuts, village",News,100.0
T2485,"police, property, dealers","police, property, dealers",News,100.0
T2486,"jpmorgan, bank, chase","jpmorgan, bank, chase",News,100.0
T2487,"indian, truck, driver","indian, truck, driver",News,100.0
T2488,"biden, release, memoir","biden, release, memoir",News,100.0
T2489,"release, akshay, saif","release, akshay, saif",News,100.0
T249,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| shinchan| build| biggest| waterpark| outside| his| house,YouTube,100.0
T249,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| builds| biggest| waterpark| outside| his| house| gta,YouTube,91.23
T2490,"building, charging, safety","building, charging, safety",News,100.0
T2491,"assam, akhil, gogoi","assam, akhil, gogoi",News,100.0
T2492,"format, india, pakistan","format, india, pakistan",News,100.0
T2493,"india, nino, make","india, nino, make",News,100.0
T2494,"indians, majority, sailors","indians, majority, sailors",News,100.0
T2495,"nuclear, india, largest","nuclear, india, largest",News,100.0
T2496,"temple, community, centre","temple, community, centre",News,100.0
T2497,"kalyan, shoulder, surgery","kalyan, shoulder, surgery",News,100.0
T2498,"films, rules, over","films, rules, over",News,100.0
T2499,"cuban, healthcare, mark","cuban, healthcare, mark",News,100.0
T250,finally| become| imposter| among| funny,finally| become| imposter| among| funny,YouTube,100.0
T2500,"muslim, indian, survives","muslim, indian, survives",News,100.0
T2501,"trade, billion, india","trade, billion, india",News,100.0
T2502,"school, jaipur, suicide","school, jaipur, suicide",News,100.0
T2503,"india, palestinian, fully","india, palestinian, fully",News,100.0
T2504,"rain, continue, across","rain, continue, across",News,100.0
T2505,"intend, kill, muslims","intend, kill, muslims",News,100.0
T2506,"badrinath, donation, cctv","badrinath, donation, cctv",News,100.0
T2507,"pakistan, libya, peace","pakistan, libya, peace",News,100.0
T2508,"year, dragged, school","year, dragged, school",News,100.0
T2509,"west, asia, monsoon","west, asia, monsoon",News,100.0
T251,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,YouTube,100.0
T251,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,sai| baba| chalisa| thursday| special| bhakti| songs| telugu,YouTube,86.54
T2510,"legal, challenge, sunetra","legal, challenge, sunetra",News,100.0
T2511,"unicef, dispute, hepatitis","unicef, dispute, hepatitis",News,100.0
T2512,"ukraine, says, will","ukraine, says, will",News,100.0
T2513,"vijay, minister, mohanlal","vijay, minister, mohanlal",News,100.0
T2514,"omar, will, reach","omar, will, reach",News,100.0
T2515,"gautam, adani, denies","gautam, adani, denies",News,100.0
T2516,"mamata, abhishek, done","mamata, abhishek, done",News,100.0
T2517,"economy, slows, domestic","economy, slows, domestic",News,100.0
T2518,"trojan, real, ancient","trojan, real, ancient",News,100.0
T2519,"tharoor, shashi, sonam","tharoor, shashi, sonam",News,100.0
T252,living| legends| bigtime| pack| opening| 20k| coins| messi,living| legends| bigtime| pack| opening| 20k| coins| messi,YouTube,100.0
T2520,"dallas, stars, wings","dallas, stars, wings",News,100.0
T2521,"zoho, launches, classes","zoho, launches, classes",News,100.0
T2522,"madan, exit, final","madan, exit, final",News,100.0
T2523,"like, lover, chinese","like, lover, chinese",News,100.0
T2524,"drone, show, light","drone, show, light",News,100.0
T2525,"matt, miller, clip","matt, miller, clip",News,100.0
T2526,"founder, model, richest","founder, model, richest",News,100.0
T2527,"ronaldo, messi, kaif","ronaldo, messi, kaif",News,100.0
T2528,"madan, mitra, special","madan, mitra, special",News,100.0
T2529,"iran, trump, bridges","iran, trump, bridges",News,100.0
T253,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,YouTube,100.0
T253,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,"tuesday, murugan, special, kanda, sashti, kavasam, tamil, bhakti",YouTube,93.46
T2530,"govt, colleges, getting","govt, colleges, getting",News,100.0
T2531,"talking, yourself, alone","talking, yourself, alone",News,100.0
T2532,"india, historic, free","india, historic, free",News,100.0
T2533,"phone, identity, buying","phone, identity, buying",News,100.0
T2534,"govt, mandate, certification","govt, mandate, certification",News,100.0
T2535,"xiaomi, soon, launch","xiaomi, soon, launch",News,100.0
T2536,"mamata, want, have","mamata, want, have",News,100.0
T2537,"dutch, woman, thought","dutch, woman, thought",News,100.0
T2538,"scared, says, cong","scared, says, cong",News,100.0
T2539,"petrol, gadkari, dont","petrol, gadkari, dont",News,100.0
T254,met| real| ghost| owner,met| real| ghost| owner,YouTube,100.0
T2540,"riddhi, school, naval","riddhi, school, naval",News,100.0
T2541,"monsoon, warming, bengal","monsoon, warming, bengal",News,100.0
T2542,"unicef, report, kids","unicef, report, kids",News,100.0
T2543,"india, years, delhi","india, years, delhi",News,100.0
T2544,"video, bursts, into","video, bursts, into",News,100.0
T2545,"fire, mumbai, coastal","fire, mumbai, coastal",News,100.0
T2546,"flags, frustration, students","flags, frustration, students",News,100.0
T2547,"ready, smriti, mandhana","ready, smriti, mandhana",News,100.0
T2548,"bachchan, crore, real","bachchan, crore, real",News,100.0
T2549,"modi, significant, moment","modi, significant, moment",News,100.0
T255,leader| back| lilyville| minecraft,leader| back| lilyville| minecraft,YouTube,100.0
T2550,"punjab, indias, national","punjab, indias, national",News,100.0
T2551,"india, polish, stop","india, polish, stop",News,100.0
T2552,"oracle, rating, credit","oracle, rating, credit",News,100.0
T2553,"husband, mother, kills","husband, mother, kills",News,100.0
T2554,"nomination, rejected, signatures","nomination, rejected, signatures",News,100.0
T2555,"video, case, against","video, case, against",News,100.0
T2556,"officer, woman, arrested","officer, woman, arrested",News,100.0
T2557,"nepal, arrival, bali","nepal, arrival, bali",News,100.0
T2558,"sharad, back, delimitation","sharad, back, delimitation",News,100.0
T2559,"them, bribe, vijay","them, bribe, vijay",News,100.0
T256,found| abandoned| airplane| minecraft,found| abandoned| airplane| minecraft,YouTube,100.0
T2560,"against, khan, refuses","against, khan, refuses",News,100.0
T2561,"wangchuk, plea, delhi","wangchuk, plea, delhi",News,100.0
T2562,"appeal, madras, online","appeal, madras, online",News,100.0
T2563,"hormuz, india, account","hormuz, india, account",News,100.0
T2564,"millionaire, meet, siddhartha","millionaire, meet, siddhartha",News,100.0
T2565,"trump, iran, knock","trump, iran, knock",News,100.0
T2566,"manipur, four, arrested","manipur, four, arrested",News,100.0
T2567,"kejriwal, rakesh, tikait","kejriwal, rakesh, tikait",News,100.0
T2568,"kalaburagi, escape, police","kalaburagi, escape, police",News,100.0
T2569,"telangana, centres, approval","telangana, centres, approval",News,100.0
T257,scary| entities| split| village| into| circle| minecraft,scary| entities| split| village| into| circle| minecraft,YouTube,100.0
T2570,"kerala, pulsar, plea","kerala, pulsar, plea",News,100.0
T2571,"karnataka, govt, driven","karnataka, govt, driven",News,100.0
T2572,"about, merger, maharashtra","about, merger, maharashtra",News,100.0
T2573,"kerala, councillor, oath","kerala, councillor, oath",News,100.0
T2574,"assess, drought, minister","assess, drought, minister",News,100.0
T2575,"former, andhra, minister","former, andhra, minister",News,100.0
T2576,"about, merger, fadnavis","about, merger, fadnavis",News,100.0
T2577,"cheating, women, under","cheating, women, under",News,100.0
T2578,"kargil, victory, indias","kargil, victory, indias",News,100.0
T2579,"accused, murder, found","accused, murder, found",News,100.0
T258,sharing| favourite| ramen| recipe| shop| horror,sharing| favourite| ramen| recipe| shop| horror,YouTube,100.0
T2580,"table, bill, cabinet","table, bill, cabinet",News,100.0
T2581,"child, norm, contesting","child, norm, contesting",News,100.0
T2582,"andhra, pradesh, haryana","andhra, pradesh, haryana",News,100.0
T2583,"nagercoil, family, inmate","nagercoil, family, inmate",News,100.0
T2584,"change, india, return","change, india, return",News,100.0
T2585,"internal, acid, attack","internal, acid, attack",News,100.0
T2586,"india, terrorism, cooperation","india, terrorism, cooperation",News,100.0
T2587,"vietnam, boat, three","vietnam, boat, three",News,100.0
T2587,"vietnam, boat, three","vietnam, boat, tragedy",News,90.91
T2588,"draft, final, report","draft, final, report",News,100.0
T2589,"wife, murder, years","wife, murder, years",News,100.0
T259,kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,YouTube,100.0
T2590,"attacks, assam, personnel","attacks, assam, personnel",News,100.0
T2591,"rohan, month, kumar","rohan, month, kumar",News,100.0
T2592,"wangchuk, strike, sonam","wangchuk, strike, sonam",News,100.0
T2593,"drain, yamuna, discharge","drain, yamuna, discharge",News,100.0
T2594,"year, science, students","year, science, students",News,100.0
T2595,"will, entertain, supreme","will, entertain, supreme",News,100.0
T2596,"shot, delhi, police","shot, delhi, police",News,100.0
T2597,"crash, probe, weeks","crash, probe, weeks",News,100.0
T2598,"raina, people, arrogance","raina, people, arrogance",News,100.0
T2599,"spain, have, found","spain, have, found",News,100.0
T260,franklin| save| his| spiderman| team| iron| hulk| indian,franklin| save| his| spiderman| team| iron| hulk| indian,YouTube,100.0
T2600,"matt, damon, holland","matt, damon, holland",News,100.0
T2601,"shastri, brother, spiritual","shastri, brother, spiritual",News,100.0
T2602,"summons, madan, mitra","summons, madan, mitra",News,100.0
T2603,"protesting, mevani, cong","protesting, mevani, cong",News,100.0
T2604,"fact, check, houthis","fact, check, houthis",News,100.0
T2605,"anil, menon, space","anil, menon, space",News,100.0
T2606,"coordinated, campaign, fake","coordinated, campaign, fake",News,100.0
T2607,"chinese, passport, religious","chinese, passport, religious",News,100.0
T2608,"bezos, fund, lauren","bezos, fund, lauren",News,100.0
T2609,"more, students, fewer","more, students, fewer",News,100.0
T261,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,YouTube,100.0
T2610,"these, videos, show","these, videos, show",News,100.0
T2611,"five, erling, haaland","five, erling, haaland",News,100.0
T2612,"youth, mental, health","youth, mental, health",News,100.0
T2613,"delhi, rain, gets","delhi, rain, gets",News,100.0
T262,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,YouTube,100.0
T263,minecraft| custom| pickaxes,minecraft| custom| pickaxes,YouTube,100.0
T264,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,YouTube,100.0
T264,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,"seeti, cheera, promo, madhuri, rathod, eshwar, sai, narasimlu",YouTube,94.12
T265,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,YouTube,100.0
T266,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,YouTube,100.0
T266,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,"hindi, gana, evergreen, purane, gane, sadabahar, filmi, 90s",YouTube,100.0
T266,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,"90s, sadabahar, gane, 80s",YouTube,90.0
T266,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| sadabahar| purane| gane| mp3| filmi| gaane,YouTube,88.37
T267,toxic| 2026| final| rocking| star| yash| kiara| advani,toxic| 2026| final| rocking| star| yash| kiara| advani,YouTube,100.0
T267,toxic| 2026| final| rocking| star| yash| kiara| advani,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,89.36
T267,toxic| 2026| final| rocking| star| yash| kiara| advani,"tabaahi, toxic, hindi, rocking, star, yash, kiara, advani",YouTube,87.64
T268,janewale| lata| mangeshkar| hdr| hit,janewale| lata| mangeshkar| hdr| hit,YouTube,100.0
T269,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,YouTube,100.0
T269,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,"bhojpuri, 2026",YouTube,100.0
T270,hanuman| chalisa| gulshan| kumar| hariharan| shree,hanuman| chalisa| gulshan| kumar| hariharan| shree,YouTube,100.0
T271,wedding| lyric| tamil| vishwanath| sons| suriya| mamithabaiju| prakash,wedding| lyric| tamil| vishwanath| sons| suriya| mamithabaiju| prakash,YouTube,100.0
T271,wedding| lyric| tamil| vishwanath| sons| suriya| mamithabaiju| prakash,wedding| promo| tamil| vishwanath| sons| suriya| mamitha| baiju,YouTube,91.89
T272,hacker| what| jonathan| back| bgmi,hacker| what| jonathan| back| bgmi,YouTube,100.0
