Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2640,"heavy, rain, several","heavy, rain, shuts",News,85.71
T2641,"modi, india, china","modi, india, china",News,100.0
T2641,"modi, india, china","india, hold, china",News,87.5
T2641,"modi, india, china","reset, india, china",News,85.71
T2642,"brics, west, asia","brics, west, asia",News,100.0
T2643,"threats, pentagon, seconds","threats, pentagon, seconds",News,100.0
T2644,"opinion, brics, deepen","opinion, brics, deepen",News,100.0
T2645,"pahalgam, zero, tolerance","pahalgam, zero, tolerance",News,100.0
T2646,"england, series, test","england, series, test",News,100.0
T2647,"survive, another, anthropic","survive, another, anthropic",News,100.0
T2648,"germany, suspects, russian","germany, suspects, russian",News,100.0
T2649,"brics, slams, backs","brics, slams, backs",News,100.0
T265,jai| ganesha| audio| kutumba| upendra| natanya| singh| gurukiran,jai| ganesha| audio| kutumba| upendra| natanya| singh| gurukiran,YouTube,100.0
T2650,"pahalgam, attack, terror","pahalgam, attack, terror",News,100.0
T2651,"pmay, lakh, homes","pmay, lakh, homes",News,100.0
T2652,"years, qaida, terror","years, qaida, terror",News,100.0
T2653,"declaration, zero, tolerance","declaration, zero, tolerance",News,100.0
T2654,"join, hands, tells","join, hands, tells",News,100.0
T2655,"agree, trump, biggest","agree, trump, biggest",News,100.0
T2656,"bcci, weighs, match","bcci, weighs, match",News,100.0
T2657,"pahalgam, attack, nuclear","pahalgam, attack, nuclear",News,100.0
T2658,"pawan, khera, hijabs","pawan, khera, hijabs",News,100.0
T2659,"crown, prince, india","crown, prince, india",News,100.0
T266,pal| hartalika| teej| katha| story,pal| hartalika| teej| katha| story,YouTube,100.0
T2660,"german, woman, came","german, woman, came",News,100.0
T2661,"malaysia, agree, views","malaysia, agree, views",News,100.0
T2662,"brics, foreign, opinion","brics, foreign, opinion",News,100.0
T2663,"moldova, punjab, singh","moldova, punjab, singh",News,100.0
T2664,"china, south, claims","china, south, claims",News,100.0
T2665,"india, pilot, mumbai","india, pilot, mumbai",News,100.0
T2666,"traffic, delhi, police","traffic, delhi, police",News,100.0
T2666,"traffic, delhi, police","delhi, traffic, police",News,100.0
T2667,"landlady, indian, canada","landlady, indian, canada",News,100.0
T2668,"over, indian, student","over, indian, student",News,100.0
T2669,"uttarakhand, hikes, mbbs","uttarakhand, hikes, mbbs",News,100.0
T267,franklin| opens| every| mystery| container| gta,franklin| opens| every| mystery| container| gta,YouTube,100.0
T267,franklin| opens| every| mystery| container| gta,franklin| opens| every| haunted| mystery| container| indian| bike,YouTube,95.0
T2670,"modi, partnership, people","modi, partnership, people",News,100.0
T2671,"rafale, france, upgrade","rafale, france, upgrade",News,100.0
T2672,"delhi, welcomes, brics","delhi, welcomes, brics",News,100.0
T2673,"conspiracy, investigation, locations","conspiracy, investigation, locations",News,100.0
T2674,"ambulance, fleet, keralam","ambulance, fleet, keralam",News,100.0
T2675,"accused, woman, gang","accused, woman, gang",News,100.0
T2676,"wushu, player, divyanshi","wushu, player, divyanshi",News,100.0
T2677,"brics, pahalgam, attack","brics, pahalgam, attack",News,100.0
T2678,"students, west, bengal","students, west, bengal",News,100.0
T2679,"friend, minutes, murders","friend, minutes, murders",News,100.0
T268,2026| paramparik| teej| vrat| geet| gana,2026| paramparik| teej| vrat| geet| gana,YouTube,100.0
T268,2026| paramparik| teej| vrat| geet| gana,jukebox| savita| yadav| paramparik| teej| vrat| geet| 2026,YouTube,92.31
T268,2026| paramparik| teej| vrat| geet| gana,viral| paramparik| teej| geet,YouTube,86.96
T2680,"nagaland, christian, body","nagaland, christian, body",News,100.0
T2681,"girlfriend, delhi, wife","girlfriend, delhi, wife",News,100.0
T2682,"reform, security, council","reform, security, council",News,100.0
T2683,"historic, first, three","historic, first, three",News,100.0
T2684,"india, relationship, stronger","india, relationship, stronger",News,100.0
T2685,"raids, harish, rawat","raids, harish, rawat",News,100.0
T2686,"global, south, must","global, south, must",News,100.0
T2687,"iran, eyes, membership","iran, eyes, membership",News,100.0
T2688,"jinping, india, years","jinping, india, years",News,100.0
T2688,"jinping, india, years","jinping, heads, india",News,89.47
T2689,"aircraft, putin, doomsday","aircraft, putin, doomsday",News,100.0
T269,priyanka| singh| teej| special| geet,priyanka| singh| teej| special| geet,YouTube,100.0
T269,priyanka| singh| teej| special| geet,teej| special| kath| sinhorwa| kajal| raghwani| priyanka| singh,YouTube,91.53
T2690,"modi, malaysian, popular","modi, malaysian, popular",News,100.0
T2691,"phone, porn, movies","phone, porn, movies",News,100.0
T2692,"heat, vijayan, have","heat, vijayan, have",News,100.0
T2693,"warns, managers, against","warns, managers, against",News,100.0
T2694,"students, visa, harvard","students, visa, harvard",News,100.0
T2695,"corporal, punishment, pocso","corporal, punishment, pocso",News,100.0
T2696,"woman, chased, shot","woman, chased, shot",News,100.0
T2697,"graffiti, singhu, border","graffiti, singhu, border",News,100.0
T2698,"hauz, khas, jantar","hauz, khas, jantar",News,100.0
T2699,"lawlessness, counter, anti","lawlessness, counter, anti",News,100.0
T270,pratham| tula| vandito| sukhkarta| dukh| harta| tuj| magato,pratham| tula| vandito| sukhkarta| dukh| harta| tuj| magato,YouTube,100.0
T2700,"court, saeed, issues","court, saeed, issues",News,100.0
T2701,"vietnam, modi, counterpart","vietnam, modi, counterpart",News,100.0
T2702,"media, brics, scarf","media, brics, scarf",News,100.0
T2703,"ethiopia, malaysia, defence","ethiopia, malaysia, defence",News,100.0
T2704,"china, resume, delhi","china, resume, delhi",News,100.0
T2705,"gangsters, brought, india","gangsters, brought, india",News,100.0
T2706,"south, journalist, brics","south, journalist, brics",News,100.0
T2707,"japan, opportunity, historic","japan, opportunity, historic",News,100.0
T2708,"india, aadhaar, launched","india, aadhaar, launched",News,100.0
T2709,"india, last, acquires","india, last, acquires",News,100.0
T271,sri| ganesh| sahasranama| namita| agrawal| mamata| sahoo| special,sri| ganesh| sahasranama| namita| agrawal| mamata| sahoo| special,YouTube,100.0
T2710,"modi, putin, seek","modi, putin, seek",News,100.0
T2710,"modi, putin, seek","modi, putin, summit",News,88.89
T2711,"road, eyes, india","road, eyes, india",News,100.0
T2712,"harish, rawat, quits","harish, rawat, quits",News,100.0
T2713,"putin, arrives, india","putin, arrives, india",News,100.0
T2714,"hand, modi, iran","hand, modi, iran",News,100.0
T2715,"fighter, jets, sweet","fighter, jets, sweet",News,100.0
T2716,"give, each, major","give, each, major",News,100.0
T2717,"supply, chain, resilience","supply, chain, resilience",News,100.0
T2718,"kazakhstan, sets, priorities","kazakhstan, sets, priorities",News,100.0
T2719,"invite, india, bangladesh","invite, india, bangladesh",News,100.0
T272,diya| hai| bidya| jay| ganesh| namita| agrawal| puja,diya| hai| bidya| jay| ganesh| namita| agrawal| puja,YouTube,100.0
T2720,"hockey, india, quarter","hockey, india, quarter",News,100.0
T2721,"main, umeed, karta","main, umeed, karta",News,100.0
T2721,"main, umeed, karta","hindi, umeed, karta",News,89.66
T2722,"brics, carpet, sparks","brics, carpet, sparks",News,100.0
T2723,"measuring, success, brics","measuring, success, brics",News,100.0
T2724,"india, hosts, brics","india, hosts, brics",News,100.0
T2725,"brics, jinping, returns","brics, jinping, returns",News,100.0
T2726,"kadowaki, fleming, hopes","kadowaki, fleming, hopes",News,100.0
T2727,"india, century, crossed","india, century, crossed",News,100.0
T2728,"china, india, arranging","china, india, arranging",News,100.0
T2729,"india, modi, stresses","india, modi, stresses",News,100.0
T2729,"india, modi, stresses","india, modi, tells",News,87.5
T2729,"india, modi, stresses","india, modi, those",News,85.71
T273,vighnaharta| antim| final| truth| salman| khan| aayush| ganesh,vighnaharta| antim| final| truth| salman| khan| aayush| ganesh,YouTube,100.0
T2730,"brics, evolution, expansion","brics, evolution, expansion",News,100.0
T2731,"google, ways, advancing","google, ways, advancing",News,100.0
T2732,"coffee, microlot, limited","coffee, microlot, limited",News,100.0
T2733,"india, houthi, capture","india, houthi, capture",News,100.0
T2734,"real, brics, story","real, brics, story",News,100.0
T2735,"iran, president, masoud","iran, president, masoud",News,100.0
T2735,"iran, president, masoud","iran, president, speaks",News,87.18
T2736,"iphone, price, drops","iphone, price, drops",News,100.0
T2737,"economic, india, calls","economic, india, calls",News,100.0
T2738,"kulbhushan, bhardwaj, elected","kulbhushan, bhardwaj, elected",News,100.0
T2739,"clearest, evidence, chinese","clearest, evidence, chinese",News,100.0
T274,anjali| bharti| teej| special| geet| 2026,anjali| bharti| teej| special| geet| 2026,YouTube,100.0
T2740,"mumbai, water, turns","mumbai, water, turns",News,100.0
T2741,"woman, train, video","woman, train, video",News,100.0
T2742,"haiwaan, earns, crore","haiwaan, earns, crore",News,100.0
T2743,"shelton, final, away","shelton, final, away",News,100.0
T2744,"panchayat, soldiers, veterans","panchayat, soldiers, veterans",News,100.0
T2745,"harish, rawat, offers","harish, rawat, offers",News,100.0
T2746,"iphone, orders, today","iphone, orders, today",News,100.0
T2747,"guangzhou, delhi, flights","guangzhou, delhi, flights",News,100.0
T2748,"cream, defence, local","cream, defence, local",News,100.0
T2749,"abvp, presidential, candidate","abvp, presidential, candidate",News,100.0
T275,maha| ganapathi| sahasranama| stotram| vinayaka| chatruthi,maha| ganapathi| sahasranama| stotram| vinayaka| chatruthi,YouTube,100.0
T275,maha| ganapathi| sahasranama| stotram| vinayaka| chatruthi,lalitha| sahasranama| stotram,YouTube,85.19
T2750,"china, southern, airlines","china, southern, airlines",News,100.0
T2751,"holidays, banks, remain","holidays, banks, remain",News,100.0
T2752,"firouzja, indian, chess","firouzja, indian, chess",News,100.0
T2753,"injured, year, critically","injured, year, critically",News,100.0
T2754,"expand, local, currencies","expand, local, currencies",News,100.0
T2755,"india, years, ties","india, years, ties",News,100.0
T2756,"brics, main, umeed","brics, main, umeed",News,100.0
T2757,"india, ahead, visit","india, ahead, visit",News,100.0
T2758,"minister, keralam, emergency","minister, keralam, emergency",News,100.0
T2758,"minister, keralam, emergency","minister, kerala, takes",News,87.18
T2758,"minister, keralam, emergency","keralam, minister, roji",News,86.49
T2759,"raichur, students, forced","raichur, students, forced",News,100.0
T276,teej| parab| monalisa| rani| chatterji| 2026,teej| parab| monalisa| rani| chatterji| 2026,YouTube,100.0
T2760,"searches, jarkiholi, seizes","searches, jarkiholi, seizes",News,100.0
T2761,"women, complaint, nhrc","women, complaint, nhrc",News,100.0
T2762,"havildar, theft, cantonment","havildar, theft, cantonment",News,100.0
T2762,"havildar, theft, cantonment","havildar, theft, police",News,86.49
T2763,"girl, bengaluru, missing","girl, bengaluru, missing",News,100.0
T2764,"million, adolescent, girls","million, adolescent, girls",News,100.0
T2765,"flagged, crude, tanker","flagged, crude, tanker",News,100.0
T2766,"allahabad, mosque, demolition","allahabad, mosque, demolition",News,100.0
T2767,"green, paying, premium","green, paying, premium",News,100.0
T2768,"chintels, paradiso, residents","chintels, paradiso, residents",News,100.0
T2769,"them, delhi, court","them, delhi, court",News,100.0
T2769,"them, delhi, court","maintenance, delhi, court",News,89.66
T2769,"them, delhi, court","jhunjhunwala, delhi, court",News,85.71
T277,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| shinchan| turned| their| house| into| 7up| gta,YouTube,100.0
T277,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| shinchan| turned| their| house| into| mirinda| gta,YouTube,95.74
T277,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,89.66
T2770,"deports, afghan, woman","deports, afghan, woman",News,100.0
T2771,"trial, fiance, face","trial, fiance, face",News,100.0
T2772,"very, bangladesh, says","very, bangladesh, says",News,100.0
T2773,"happens, your, money","happens, your, money",News,100.0
T2774,"friends, foes, trump","friends, foes, trump",News,100.0
T2775,"size, font, colour","size, font, colour",News,100.0
T2776,"years, qaida, releases","years, qaida, releases",News,100.0
T2777,"hostel, dusu, election","hostel, dusu, election",News,100.0
T2778,"houthi, capture, away","houthi, capture, away",News,100.0
T2779,"train, france, injured","train, france, injured",News,100.0
T278,survived| 100| days| one| block,survived| 100| days| one| block,YouTube,100.0
T2780,"almost, certain, second","almost, certain, second",News,100.0
T2781,"message, ahead, talks","message, ahead, talks",News,100.0
T2782,"food, fssai, details","food, fssai, details",News,100.0
T2783,"putin, sanctions, brics","putin, sanctions, brics",News,100.0
T2784,"brics, officials, claim","brics, officials, claim",News,100.0
T2785,"fire, breaks, central","fire, breaks, central",News,100.0
T2786,"russia, iran, aggression","russia, iran, aggression",News,100.0
T2787,"haiwaan, crore, hanuman","haiwaan, crore, hanuman",News,100.0
T2788,"trade, piyush, goyal","trade, piyush, goyal",News,100.0
T2788,"trade, piyush, goyal","ambassador, piyush, goyal",News,87.5
T2789,"first, court, deports","first, court, deports",News,100.0
T279,meesaya| murukku| hiphop| tamizha| khushbu| sundar| acs| arun,meesaya| murukku| hiphop| tamizha| khushbu| sundar| acs| arun,YouTube,100.0
T2790,"years, declassifies, intel","years, declassifies, intel",News,100.0
T2791,"plane, into, many","plane, into, many",News,100.0
T2792,"will, shri, minister","will, shri, minister",News,100.0
T2793,"lanka, pakistan, women","lanka, pakistan, women",News,100.0
T2794,"wife, daughters, father","wife, daughters, father",News,100.0
T2795,"anyone, jail, kerala","anyone, jail, kerala",News,100.0
T2796,"manipur, sergio, envoy","manipur, sergio, envoy",News,100.0
T2797,"india, hopes, iran","india, hopes, iran",News,100.0
T2798,"england, pakistan, their","england, pakistan, their",News,100.0
T2799,"will, work, india","will, work, india",News,100.0
T280,pawan| singh| srishti| bharti| zila| shweta| mahara,pawan| singh| srishti| bharti| zila| shweta| mahara,YouTube,100.0
T280,pawan| singh| srishti| bharti| zila| shweta| mahara,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,YouTube,94.12
T2800,"video, high, drama","video, high, drama",News,100.0
T2801,"foreigners, lodged, meghalaya","foreigners, lodged, meghalaya",News,100.0
T2802,"custodial, violence, molestation","custodial, violence, molestation",News,100.0
T2803,"ajith, thanks, vijay","ajith, thanks, vijay",News,100.0
T2804,"flags, data, discrepancies","flags, data, discrepancies",News,100.0
T2805,"coast, guard, rescued","coast, guard, rescued",News,100.0
T2806,"musician, manipuri, noise","musician, manipuri, noise",News,100.0
T2806,"musician, manipuri, noise","tragedy, manipuri, musician",News,85.0
T2807,"open, defecation, free","open, defecation, free",News,100.0
T2808,"kerala, woman, over","kerala, woman, over",News,100.0
T2809,"modi, calls, safeguarding","modi, calls, safeguarding",News,100.0
T281,snitching| vin| wrld| harshit| rao| aarush| bhola| laila,snitching| vin| wrld| harshit| rao| aarush| bhola| laila,YouTube,100.0
T281,snitching| vin| wrld| harshit| rao| aarush| bhola| laila,snitching| teaser| vin| wrld| harshit| rao| aarush| bhola,YouTube,93.48
T2810,"odisha, three, digha","odisha, three, digha",News,100.0
T2811,"houthis, slippers, clone","houthis, slippers, clone",News,100.0
T2812,"tharoor, brics, questions","tharoor, brics, questions",News,100.0
T2813,"putin, brics, accounted","putin, brics, accounted",News,100.0
T2814,"favourite, durga, puja","favourite, durga, puja",News,100.0
T2815,"surging, indian, crude","surging, indian, crude",News,100.0
T2816,"russia, stealth, potential","russia, stealth, potential",News,100.0
T2817,"failed, then, rejected","failed, then, rejected",News,100.0
T2818,"modi, leaders, brics","modi, leaders, brics",News,100.0
T2818,"modi, leaders, brics","leaders, brics, india",News,86.49
T2819,"nuclear, russias, rosatom","nuclear, russias, rosatom",News,100.0
T282,shouldn| have| rented| cheap| apartment| welcome| kowloon| horror,shouldn| have| rented| cheap| apartment| welcome| kowloon| horror,YouTube,100.0
T2820,"seafarers, safety, secure","seafarers, safety, secure",News,100.0
T2821,"microsoft, student, teachers","microsoft, student, teachers",News,100.0
T2822,"rent, gujarat, bill","rent, gujarat, bill",News,100.0
T2823,"india, free, trade","india, free, trade",News,100.0
T2824,"chatgpt, your, wedding","chatgpt, your, wedding",News,100.0
T2825,"anti, witch, hunting","anti, witch, hunting",News,100.0
T2826,"altman, holds, meeting","altman, holds, meeting",News,100.0
T2827,"army, statecraft, modis","army, statecraft, modis",News,100.0
T2828,"modi, inside, putin","modi, inside, putin",News,100.0
T2829,"travis, kelces, mansion","travis, kelces, mansion",News,100.0
T283,padayaatra| mammootty| adoor| gopalakrishnan| kampany,padayaatra| mammootty| adoor| gopalakrishnan| kampany,YouTube,100.0
T2830,"indian, championship, kick","indian, championship, kick",News,100.0
T2831,"safety, tesla, cybercab","safety, tesla, cybercab",News,100.0
T2832,"police, court, mumbai","police, court, mumbai",News,100.0
T2833,"nishu, aazad, student","nishu, aazad, student",News,100.0
T2834,"modi, russia, summit","modi, russia, summit",News,100.0
T2835,"retired, weapons, army","retired, weapons, army",News,100.0
T2836,"sattu, makhana, bihars","sattu, makhana, bihars",News,100.0
T2837,"alliance, prayagraj, delhi","alliance, prayagraj, delhi",News,100.0
T2838,"jailed, hindu, monk","jailed, hindu, monk",News,100.0
T2839,"modi, gifts, russian","modi, gifts, russian",News,100.0
T284,2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,YouTube,100.0
T2840,"putin, minister, watch","putin, minister, watch",News,100.0
T2841,"hawaii, introduced, mangroves","hawaii, introduced, mangroves",News,100.0
T2842,"shubham, delhi, police","shubham, delhi, police",News,100.0
T2843,"photos, making, chatgpt","photos, making, chatgpt",News,100.0
T2844,"nagaon, sabha, assam","nagaon, sabha, assam",News,100.0
T2845,"across, state, municipal","across, state, municipal",News,100.0
T2846,"operator, satya, niketan","operator, satya, niketan",News,100.0
T2846,"operator, satya, niketan","satya, niketan, operator",News,100.0
T2847,"over, patil, maharashtra","over, patil, maharashtra",News,100.0
T2848,"acre, ranch, thieriot","acre, ranch, thieriot",News,100.0
T2849,"jaishankar, urged, brics","jaishankar, urged, brics",News,100.0
T285,rahul| sipligunj| ganeshuni| paataro| 2026| music| ganeshsong| rahulsipligunj,rahul| sipligunj| ganeshuni| paataro| 2026| music| ganeshsong| rahulsipligunj,YouTube,100.0
T2850,"will, medals, delhi","will, medals, delhi",News,100.0
T2851,"almost, years, later","almost, years, later",News,100.0
T2852,"operational, gadkari, barrier","operational, gadkari, barrier",News,100.0
T2853,"alert, rain, delhi","alert, rain, delhi",News,100.0
T2853,"alert, rain, delhi","rain, alert, delhi",News,100.0
T2853,"alert, rain, delhi","delhi, rain, alert",News,100.0
T2854,"hooch, tragedy, prime","hooch, tragedy, prime",News,100.0
T2855,"canadian, posts, harassment","canadian, posts, harassment",News,100.0
T2856,"india, crosses, lakh","india, crosses, lakh",News,100.0
T2857,"fssai, clarifications, nutrients","fssai, clarifications, nutrients",News,100.0
T2858,"odisha, awaits, central","odisha, awaits, central",News,100.0
T2859,"lake, ontario, trump","lake, ontario, trump",News,100.0
T286,happy| journey| shekar| chandra| annapurna| aamani| jhansi| vamsi,happy| journey| shekar| chandra| annapurna| aamani| jhansi| vamsi,YouTube,100.0
T2860,"brics, logo, multi","brics, logo, multi",News,100.0
T2861,"irctc, tickets, records","irctc, tickets, records",News,100.0
T2862,"india, forefront, fight","india, forefront, fight",News,100.0
T2863,"andhra, govt, alert","andhra, govt, alert",News,100.0
T2864,"israel, wild, donkeys","israel, wild, donkeys",News,100.0
T2865,"nato, paper, cites","nato, paper, cites",News,100.0
T2866,"jaishankar, brics, forum","jaishankar, brics, forum",News,100.0
T2867,"matcha, boba, google","matcha, boba, google",News,100.0
T2868,"woman, alleges, scam","woman, alleges, scam",News,100.0
T2869,"first, india, trip","first, india, trip",News,100.0
T287,vaanmathi| music| shabir| sulthan| chinmayi| sripada| muzammil| elias,vaanmathi| music| shabir| sulthan| chinmayi| sripada| muzammil| elias,YouTube,100.0
T2870,"india, putin, brics","india, putin, brics",News,100.0
T2871,"dominant, india, enter","dominant, india, enter",News,100.0
T2872,"india, launches, option","india, launches, option",News,100.0
T2872,"india, launches, option","india, post, launches",News,85.0
T2873,"delhi, residents, face","delhi, residents, face",News,100.0
T2874,"maggi, noodles, thums","maggi, noodles, thums",News,100.0
T2875,"indias, schools, should","indias, schools, should",News,100.0
T2876,"india, iphones, expensive","india, iphones, expensive",News,100.0
T2876,"india, iphones, expensive","india, iphones, apple",News,88.24
T2877,"russian, president, vladimir","russian, president, vladimir",News,100.0
T2877,"russian, president, vladimir","russian, president, indian",News,85.71
T2878,"indias, real, objective","indias, real, objective",News,100.0
T2879,"india, says, indus","india, says, indus",News,100.0
T288,law| order| prakash| varma| abhirami| ranjith,law| order| prakash| varma| abhirami| ranjith,YouTube,100.0
T288,law| order| prakash| varma| abhirami| ranjith,law| order| reaction| mammootty| prakash| varma| ranjith| black,YouTube,87.32
T2880,"india, hosts, world","india, hosts, world",News,100.0
T2880,"india, hosts, world","india, host, womens",News,86.67
T2881,"china, confirms, visit","china, confirms, visit",News,100.0
T2881,"china, confirms, visit","india, china, confirms",News,85.0
T2882,"brics, just, acronym","brics, just, acronym",News,100.0
T2883,"rating, india, gets","rating, india, gets",News,100.0
T2884,"china, ends, suspense","china, ends, suspense",News,100.0
T2884,"china, ends, suspense","china, keeps, suspense",News,87.18
T2885,"bangladesh, bank, bowlers","bangladesh, bank, bowlers",News,100.0
T2886,"india, gloria, steinem","india, gloria, steinem",News,100.0
T2887,"shafali, deepti, power","shafali, deepti, power",News,100.0
T2888,"tailor, pilot, training","tailor, pilot, training",News,100.0
T2889,"describes, india, engine","describes, india, engine",News,100.0
T289,2026| ankita| mishra| paramparik| teej| special,2026| ankita| mishra| paramparik| teej| special,YouTube,100.0
T289,2026| ankita| mishra| paramparik| teej| special,ankitamishra| paramparik| teej| special| 2026,YouTube,98.8
T2890,"india, russia, step","india, russia, step",News,100.0
T2890,"india, russia, step","india, russia, ties",News,90.91
T2890,"india, russia, step","india, russia, president",News,90.32
T2890,"india, russia, step","india, russia, lies",News,90.32
T2890,"india, russia, step","india, russia, eyes",News,90.32
T2890,"india, russia, step","india, russia, working",News,86.67
T2891,"secret, reason, apple","secret, reason, apple",News,100.0
T2892,"asks, govt, teach","asks, govt, teach",News,100.0
T2893,"faith, travels, first","faith, travels, first",News,100.0
T2894,"modi, talks, focus","modi, talks, focus",News,100.0
T2895,"abhijeet, dipke, student","abhijeet, dipke, student",News,100.0
T2895,"abhijeet, dipke, student","sleep, dipke, students",News,86.49
T2896,"india, bought, millions","india, bought, millions",News,100.0
T2897,"growth, engine, world","growth, engine, world",News,100.0
T2898,"figures, face, controversy","figures, face, controversy",News,100.0
T2899,"india, sugar, problem","india, sugar, problem",News,100.0
T290,aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,YouTube,100.0
T2900,"remembers, swami, vivekanandas","remembers, swami, vivekanandas",News,100.0
T2901,"baby, orangutans, found","baby, orangutans, found",News,100.0
T2902,"formal, parliament, session","formal, parliament, session",News,100.0
T2903,"iphone, available, flipkart","iphone, available, flipkart",News,100.0
T2904,"first, full, assembly","first, full, assembly",News,100.0
T2905,"deliver, dhruv, helicopters","deliver, dhruv, helicopters",News,100.0
T2906,"consumer, commission, complainant","consumer, commission, complainant",News,100.0
T2907,"court, case, move","court, case, move",News,100.0
T2907,"court, case, move","court, case, sets",News,85.71
T2908,"world, records, welsh","world, records, welsh",News,100.0
T2909,"weakens, iran, hormuz","weakens, iran, hormuz",News,100.0
T291,babita| yadav| 2026| chaurchan,babita| yadav| 2026| chaurchan,YouTube,100.0
T2910,"haiwaan, review, akshay","haiwaan, review, akshay",News,100.0
T2911,"chidambaram, tharoor, breaks","chidambaram, tharoor, breaks",News,100.0
T2912,"openai, safety, researcher","openai, safety, researcher",News,100.0
T2913,"should, tempt, fate","should, tempt, fate",News,100.0
T2914,"could, your, indian","could, your, indian",News,100.0
T2915,"bank, ramnandi, hotels","bank, ramnandi, hotels",News,100.0
T2916,"kunickaa, sadanand, cintaa","kunickaa, sadanand, cintaa",News,100.0
T2917,"court, supreme, asks","court, supreme, asks",News,100.0
T2917,"court, supreme, asks","supreme, court, asks",News,100.0
T2917,"court, supreme, asks","court, supreme, allows",News,90.91
T2917,"court, supreme, asks","supreme, court, quashes",News,87.18
T2918,"over, rivalry, people","over, rivalry, people",News,100.0
T2919,"growth, india, engine","growth, india, engine",News,100.0
T292,anju| upadhyay| amrit,anju| upadhyay| amrit,YouTube,100.0
T2920,"road, safety, owners","road, safety, owners",News,100.0
T2921,"even, discuss, virat","even, discuss, virat",News,100.0
T2922,"dies, falling, into","dies, falling, into",News,100.0
T2923,"chinese, president, back","chinese, president, back",News,100.0
T2923,"chinese, president, back","vice, president, bank",News,85.71
T2924,"amid, credibility, debate","amid, credibility, debate",News,100.0
T2925,"aperture, iphone, variable","aperture, iphone, variable",News,100.0
T2926,"tested, university, explosives","tested, university, explosives",News,100.0
T2927,"court, entire, mumbai","court, entire, mumbai",News,100.0
T2928,"brics, summit, cancelled","brics, summit, cancelled",News,100.0
T2929,"houthis, military, sources","houthis, military, sources",News,100.0
T293,ventilator| presented| priyanka| chopra| rajesh| mapuskar| ganesh| chaturthi,ventilator| presented| priyanka| chopra| rajesh| mapuskar| ganesh| chaturthi,YouTube,100.0
T2930,"york, attacks, marks","york, attacks, marks",News,100.0
T2931,"pilgrims, sikh, faisalabad","pilgrims, sikh, faisalabad",News,100.0
T2932,"send, home, abducted","send, home, abducted",News,100.0
T2933,"brics, security, scheduled","brics, security, scheduled",News,100.0
T2934,"bangladesh, current, pmset","bangladesh, current, pmset",News,100.0
T2935,"china, grain, brics","china, grain, brics",News,100.0
T2936,"cricket, india, national","cricket, india, national",News,100.0
T2937,"shalu, family, subrat","shalu, family, subrat",News,100.0
T2938,"demands, wangchuk, warns","demands, wangchuk, warns",News,100.0
T2939,"india, some, supreme","india, some, supreme",News,100.0
T294,shri| ganapati| raksha| stotram| hour| mahaganpati| mantra,shri| ganapati| raksha| stotram| hour| mahaganpati| mantra,YouTube,100.0
T2940,"high, nutrient, food","high, nutrient, food",News,100.0
T2941,"hong, kong, tiananmen","hong, kong, tiananmen",News,100.0
T2942,"prices, barrel, over","prices, barrel, over",News,100.0
T2943,"delhi, breaking, mountain","delhi, breaking, mountain",News,100.0
T2944,"hearing, india, bought","hearing, india, bought",News,100.0
T2945,"magnus, fatherhood, spider","magnus, fatherhood, spider",News,100.0
T2946,"roll, delhi, demolished","roll, delhi, demolished",News,100.0
T2947,"officials, raid, police","officials, raid, police",News,100.0
T2948,"blew, hell, bahrain","blew, hell, bahrain",News,100.0
T2949,"supreme, court, open","supreme, court, open",News,100.0
T2949,"supreme, court, open","supreme, court, panel",News,91.43
T2949,"supreme, court, open","supreme, court, explained",News,90.91
T295,first| day| camping| went| wrong,first| day| camping| went| wrong,YouTube,100.0
T2950,"indian, charged, over","indian, charged, over",News,100.0
T2950,"indian, charged, over","indian, charged, drug",News,88.89
T2951,"commission, union, demands","commission, union, demands",News,100.0
T2952,"suicide, found, wifes","suicide, found, wifes",News,100.0
T2953,"strikes, report, iranian","strikes, report, iranian",News,100.0
T2954,"mumbai, flight, bound","mumbai, flight, bound",News,100.0
T2955,"toxic, yash, film","toxic, yash, film",News,100.0
T2956,"anthropic, says, blocked","anthropic, says, blocked",News,100.0
T2957,"cristiano, ronaldos, estate","cristiano, ronaldos, estate",News,100.0
T2958,"longer, merely, aiding","longer, merely, aiding",News,100.0
T2959,"father, james, lebron","father, james, lebron",News,100.0
T296,vishwanath| sons| hindi| suriya| mamitha| baiju| netflix| india,vishwanath| sons| hindi| suriya| mamitha| baiju| netflix| india,YouTube,100.0
T2960,"elon, musk, free","elon, musk, free",News,100.0
T2961,"mumbai, gang, stages","mumbai, gang, stages",News,100.0
T2962,"backlash, disgusting, removes","backlash, disgusting, removes",News,100.0
T2963,"maduro, jail, nicolas","maduro, jail, nicolas",News,100.0
