Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3387,"were, wires, worth","were, wires, worth",News,100.0
T3388,"missouri, family, park","missouri, family, park",News,100.0
T3389,"muzaffarnagar, riots, case","muzaffarnagar, riots, case",News,100.0
T339,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T3390,"tata, sons, noel","tata, sons, noel",News,100.0
T3391,"puts, india, watchlist","puts, india, watchlist",News,100.0
T3392,"safety, hassabis, officials","safety, hassabis, officials",News,100.0
T3393,"does, indian, guarantee","does, indian, guarantee",News,100.0
T3394,"events, nagalands, asks","events, nagalands, asks",News,100.0
T3395,"vijay, recovery, mallya","vijay, recovery, mallya",News,100.0
T3396,"india, sonam, wangchuk","india, sonam, wangchuk",News,100.0
T3397,"other, side, kanwar","other, side, kanwar",News,100.0
T3398,"jessica, bang, golf","jessica, bang, golf",News,100.0
T3399,"maxx, ranking, cowboys","maxx, ranking, cowboys",News,100.0
T340,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T3400,"halts, enrolment, nalsar","halts, enrolment, nalsar",News,100.0
T3401,"family, cruz, beckham","family, cruz, beckham",News,100.0
T3402,"meghalaya, action, plan","meghalaya, action, plan",News,100.0
T3403,"forced, open, scanning","forced, open, scanning",News,100.0
T3404,"tamil, nadu, teacher","tamil, nadu, teacher",News,100.0
T3405,"centre, principle, travel","centre, principle, travel",News,100.0
T3406,"block, jharkhand, students","block, jharkhand, students",News,100.0
T3406,"block, jharkhand, students","students, jharkhand, hemant",News,85.71
T3406,"block, jharkhand, students","students, dipke, jharkhand",News,85.71
T3407,"nepal, treaty, papers","nepal, treaty, papers",News,100.0
T3408,"bangladesh, power, crisis","bangladesh, power, crisis",News,100.0
T3409,"police, veterinary, dies","police, veterinary, dies",News,100.0
T341,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T3410,"dalit, party, polls","dalit, party, polls",News,100.0
T3411,"against, bengal, revokes","against, bengal, revokes",News,100.0
T3412,"upsc, private, secretary","upsc, private, secretary",News,100.0
T3413,"invite, council, warns","invite, council, warns",News,100.0
T3414,"suvendu, warning, netaji","suvendu, warning, netaji",News,100.0
T3415,"historic, moment, india","historic, moment, india",News,100.0
T3416,"rapido, licence, secures","rapido, licence, secures",News,100.0
T3417,"procurement, onion, system","procurement, onion, system",News,100.0
T3418,"parliament, passed, bills","parliament, passed, bills",News,100.0
T3418,"parliament, passed, bills","years, passed, parliament",News,85.0
T3419,"dipke, resignation, answers","dipke, resignation, answers",News,100.0
T342,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T3420,"pickup, driver, found","pickup, driver, found",News,100.0
T3421,"school, principal, stab","school, principal, stab",News,100.0
T3422,"india, prioritise, brazil","india, prioritise, brazil",News,100.0
T3423,"gurdwara, blow, badal","gurdwara, blow, badal",News,100.0
T3424,"over, food, labels","over, food, labels",News,100.0
T3425,"bear, panics, container","bear, panics, container",News,100.0
T3426,"kurukshetra, stabbed, death","kurukshetra, stabbed, death",News,100.0
T3427,"modi, about, sukhbir","modi, about, sukhbir",News,100.0
T3428,"sukhbir, singh, badal","sukhbir, singh, badal",News,100.0
T3429,"indian, sector, market","indian, sector, market",News,100.0
T343,franklin| became| giant| attacked| shinchan| gta5,franklin| became| giant| attacked| shinchan| gta5,YouTube,100.0
T343,franklin| became| giant| attacked| shinchan| gta5,franklin| became| giant| gta| mods,YouTube,86.79
T3430,"india, indonesia, project","india, indonesia, project",News,100.0
T3431,"satellite, captures, india","satellite, captures, india",News,100.0
T3432,"track, pakistan, private","track, pakistan, private",News,100.0
T3433,"were, himachal, mostly","were, himachal, mostly",News,100.0
T3434,"india, screen, pilots","india, screen, pilots",News,100.0
T3435,"kerala, messi, event","kerala, messi, event",News,100.0
T3436,"former, punjab, deputy","former, punjab, deputy",News,100.0
T3437,"fourth, rail, line","fourth, rail, line",News,100.0
T3438,"chairman, regrets, disruptions","chairman, regrets, disruptions",News,100.0
T3439,"found, hospital, nurse","found, hospital, nurse",News,100.0
T344,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T3440,"record, transplants, still","record, transplants, still",News,100.0
T3441,"congress, speaker, nothing","congress, speaker, nothing",News,100.0
T3442,"tata, respect, decision","tata, respect, decision",News,100.0
T3443,"kharge, should, raises","kharge, should, raises",News,100.0
T3444,"heavy, rain, lashes","heavy, rain, lashes",News,100.0
T3444,"heavy, rain, lashes","heavy, rain, alert",News,85.71
T3445,"widow, caught, hiding","widow, caught, hiding",News,100.0
T3446,"flight, autopilot, disconnect","flight, autopilot, disconnect",News,100.0
T3447,"rejects, request, knee","rejects, request, knee",News,100.0
T3448,"delhi, riots, court","delhi, riots, court",News,100.0
T3448,"delhi, riots, court","delhi, riots, councillor",News,93.75
T3449,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T345,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T345,khesari| lal| yadav| baje| gana| bolbam,lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,YouTube,85.29
T3450,"ride, tipping, remove","ride, tipping, remove",News,100.0
T3451,"prajwal, revanna, phone","prajwal, revanna, phone",News,100.0
T3452,"boat, mumbai, general","boat, mumbai, general",News,100.0
T3453,"dalit, student, president","dalit, student, president",News,100.0
T3454,"retail, inflation, july","retail, inflation, july",News,100.0
T3455,"into, pond, woman","into, pond, woman",News,100.0
T3456,"histories, food, given","histories, food, given",News,100.0
T3457,"tolerance, towards, digital","tolerance, towards, digital",News,100.0
T3458,"tamil, nadu, resolution","tamil, nadu, resolution",News,100.0
T3458,"tamil, nadu, resolution","resolution, tamil, thaai",News,86.49
T3459,"india, trump, aide","india, trump, aide",News,100.0
T3459,"india, trump, aide","india, trump, senate",News,86.67
T346,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T3460,"iran, keep, going","iran, keep, going",News,100.0
T3461,"bcci, confirms, india","bcci, confirms, india",News,100.0
T3462,"india, says, border","india, says, border",News,100.0
T3462,"india, says, border","border, india, asks",News,88.24
T3463,"india, pilot, tested","india, pilot, tested",News,100.0
T3463,"india, pilot, tested","pilot, india, tested",News,100.0
T3463,"india, pilot, tested","india, pilot, tests",News,96.97
T3464,"india, fuels, global","india, fuels, global",News,100.0
T3465,"india, warns, incidents","india, warns, incidents",News,100.0
T3466,"india, lanka, tests","india, lanka, tests",News,100.0
T3466,"india, lanka, tests","india, test, lanka",News,96.97
T3467,"india, pilot, marijuana","india, pilot, marijuana",News,100.0
T3468,"indias, journey, through","indias, journey, through",News,100.0
T3469,"camera, punjab, couple","camera, punjab, couple",News,100.0
T347,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T3470,"india, looking, beyond","india, looking, beyond",News,100.0
T3471,"maharashtra, ladki, bahin","maharashtra, ladki, bahin",News,100.0
T3472,"have, several, nations","have, several, nations",News,100.0
T3473,"india, have, upper","india, have, upper",News,100.0
T3474,"should, every, indian","should, every, indian",News,100.0
T3475,"tatas, have, rotten","tatas, have, rotten",News,100.0
T3476,"deadly, india, landslide","deadly, india, landslide",News,100.0
T3477,"indias, free, trade","indias, free, trade",News,100.0
T3478,"india, sports, ministry","india, sports, ministry",News,100.0
T3478,"india, sports, ministry","india, adds, ports",News,85.71
T3478,"india, sports, ministry","sports, minister, says",News,85.71
T3479,"india, tata, motors","india, tata, motors",News,100.0
T348,toxic| english| yash| allu| arvind,toxic| english| yash| allu| arvind,YouTube,100.0
T3480,"should, india, worry","should, india, worry",News,100.0
T3481,"isro, india, civil","isro, india, civil",News,100.0
T3482,"india, fifa, asean","india, fifa, asean",News,100.0
T3483,"whats, name, indo","whats, name, indo",News,100.0
T3484,"indias, inflation, accelerates","indias, inflation, accelerates",News,100.0
T3484,"indias, inflation, accelerates","india, inflation, accelerates",News,98.18
T3485,"campaign, positive, brings","campaign, positive, brings",News,100.0
T3486,"bringing, cheetah, back","bringing, cheetah, back",News,100.0
T3487,"india, seeks, transport","india, seeks, transport",News,100.0
T3488,"india, downplayed, phuket","india, downplayed, phuket",News,100.0
T3489,"organic, waste, india","organic, waste, india",News,100.0
T349,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T3490,"diageo, challenges, india","diageo, challenges, india",News,100.0
T3491,"lanka, announce, squad","lanka, announce, squad",News,100.0
T3492,"assembly, boycott, continue","assembly, boycott, continue",News,100.0
T3493,"police, constable, found","police, constable, found",News,100.0
T3494,"election, president, shows","election, president, shows",News,100.0
T3495,"penalty, delay, ambulances","penalty, delay, ambulances",News,100.0
T3496,"govt, asks, dgca","govt, asks, dgca",News,100.0
T3497,"mumbai, influencer, files","mumbai, influencer, files",News,100.0
T3498,"google, pixel, launched","google, pixel, launched",News,100.0
T3498,"google, pixel, launched","pixel, google, launches",News,95.24
T3498,"google, pixel, launched","google, launching, pixel",News,88.37
T3499,"pizza, maharashtra, drive","pizza, maharashtra, drive",News,100.0
T350,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,YouTube,100.0
T350,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,YouTube,95.56
T3500,"race, gaddi, remains","race, gaddi, remains",News,100.0
T3501,"spacex, data, elon","spacex, data, elon",News,100.0
T3502,"founder, explains, client","founder, explains, client",News,100.0
T3503,"eclipse, millions, gather","eclipse, millions, gather",News,100.0
T3504,"minister, stage, terrorists","minister, stage, terrorists",News,100.0
T3505,"minister, joins, sanitation","minister, joins, sanitation",News,100.0
T3506,"children, among, landslide","children, among, landslide",News,100.0
T3507,"india, origin, teen","india, origin, teen",News,100.0
T3508,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T3508,"stocks, stock, recommendations","shares, stock, recommendations",News,90.2
T3508,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T3509,"karnataka, bandh, today","karnataka, bandh, today",News,100.0
T3509,"karnataka, bandh, today","karnataka, bandh, live",News,88.89
T351,made| every| god| armour| minecraft| fleet| kingdom,made| every| god| armour| minecraft| fleet| kingdom,YouTube,100.0
T3510,"farm, labourers, killed","farm, labourers, killed",News,100.0
T3511,"india, galle, captain","india, galle, captain",News,100.0
T3512,"threat, trump, credible","threat, trump, credible",News,100.0
T3513,"investors, everyone, knows","investors, everyone, knows",News,100.0
T3514,"demand, prices, opec","demand, prices, opec",News,100.0
T3515,"diamond, madhya, seven","diamond, madhya, seven",News,100.0
T3516,"intel, becoming, year","intel, becoming, year",News,100.0
T3517,"brain, death, coma","brain, death, coma",News,100.0
T3518,"monsoon, getting, fresh","monsoon, getting, fresh",News,100.0
T3519,"killed, army, apache","killed, army, apache",News,100.0
T352,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T3520,"kuldeep, taken, wickets","kuldeep, taken, wickets",News,100.0
T3521,"attacked, pitbull, camera","attacked, pitbull, camera",News,100.0
T3522,"arrested, posing, officials","arrested, posing, officials",News,100.0
T3523,"teen, kills, mother","teen, kills, mother",News,100.0
T3524,"pegula, bills, stadium","pegula, bills, stadium",News,100.0
T3525,"nhai, tightens, norms","nhai, tightens, norms",News,100.0
T3526,"trump, keying, bets","trump, keying, bets",News,100.0
T3527,"test, gambhir, india","test, gambhir, india",News,100.0
T3528,"caught, cctv, couple","caught, cctv, couple",News,100.0
T3529,"sailors, trying, jump","sailors, trying, jump",News,100.0
T353,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T3530,"trump, sued, over","trump, sued, over",News,100.0
T3531,"deliberate, cover, orders","deliberate, cover, orders",News,100.0
T3532,"army, apache, helicopter","army, apache, helicopter",News,100.0
T3533,"consider, identifying, protest","consider, identifying, protest",News,100.0
T3534,"guilty, will, spared","guilty, will, spared",News,100.0
T3535,"absurd, timelines, says","absurd, timelines, says",News,100.0
T3536,"magical, eeriness, spain","magical, eeriness, spain",News,100.0
T3537,"noida, airport, waterlogged","noida, airport, waterlogged",News,100.0
T3538,"karnataka, shivakumar, portfolios","karnataka, shivakumar, portfolios",News,100.0
T3538,"karnataka, shivakumar, portfolios","youth, karnataka, shivakumar",News,86.96
T3539,"wife, woman, months","wife, woman, months",News,100.0
T354,stole| rarest| item| game| last| pirates,stole| rarest| item| game| last| pirates,YouTube,100.0
T3540,"kanwar, yatra, ends","kanwar, yatra, ends",News,100.0
T3540,"kanwar, yatra, ends","kanwar, yatra, daak",News,90.32
T3541,"florida, stormwater, indian","florida, stormwater, indian",News,100.0
T3542,"flats, discount, delhi","flats, discount, delhi",News,100.0
T3543,"video, shows, attacking","video, shows, attacking",News,100.0
T3544,"deadline, aravalli, submissions","deadline, aravalli, submissions",News,100.0
T3545,"india, china, border","india, china, border",News,100.0
T3545,"india, china, border","border, india, china",News,100.0
T3545,"india, china, border","india, china, trade",News,88.24
T3546,"fcra, bill, sent","fcra, bill, sent",News,100.0
T3547,"search, indore, techie","search, indore, techie",News,100.0
T3548,"tata, group, power","tata, group, power",News,100.0
T3549,"road, death, figures","road, death, figures",News,100.0
T355,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,YouTube,100.0
T3550,"arunachal, assam, resolved","arunachal, assam, resolved",News,100.0
T3551,"china, denying, indian","china, denying, indian",News,100.0
T3552,"court, vijay, mallyas","court, vijay, mallyas",News,100.0
T3553,"employee, compares, same","employee, compares, same",News,100.0
T3554,"wards, bengal, assembly","wards, bengal, assembly",News,100.0
T3555,"saurav, police, family","saurav, police, family",News,100.0
T3556,"outlets, sealed, maharashtra","outlets, sealed, maharashtra",News,100.0
T3557,"odisha, selection, delayed","odisha, selection, delayed",News,100.0
T3558,"eclipse, solar, india","eclipse, solar, india",News,100.0
T3559,"workers, kolkatas, academy","workers, kolkatas, academy",News,100.0
T356,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,YouTube,100.0
T3560,"india, flight, attendant","india, flight, attendant",News,100.0
T3561,"india, scaling, mapping","india, scaling, mapping",News,100.0
T3562,"india, naming, places","india, naming, places",News,100.0
T3563,"india, flight, probe","india, flight, probe",News,100.0
T3563,"india, flight, probe","india, flight, plunged",News,87.5
T3563,"india, flight, probe","india, flight, turbulence",News,85.71
T3564,"mumbai, biker, riddhi","mumbai, biker, riddhi",News,100.0
T3565,"railways, worker, cleans","railways, worker, cleans",News,100.0
T3566,"spike, raises, urgent","spike, raises, urgent",News,100.0
T3567,"food, expired, arogya","food, expired, arogya",News,100.0
T3568,"bank, baroda, canara","bank, baroda, canara",News,100.0
T3569,"hall, dipke, cancelled","hall, dipke, cancelled",News,100.0
T357,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,YouTube,100.0
T357,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,raavana| mavandaa| hon| ble| vijay| jana| nayagan| pooja,YouTube,93.48
T3570,"million, third, skilling","million, third, skilling",News,100.0
T3571,"passengers, unbearably, spicejet","passengers, unbearably, spicejet",News,100.0
T3572,"mumbai, greater, noida","mumbai, greater, noida",News,100.0
T3573,"garbage, haridwar, tonnes","garbage, haridwar, tonnes",News,100.0
T3574,"india, fighter, rafale","india, fighter, rafale",News,100.0
T3575,"indias, exports, pharmexcil","indias, exports, pharmexcil",News,100.0
T3576,"working, framework, hill","working, framework, hill",News,100.0
T3577,"deepti, gaur, mukherjee","deepti, gaur, mukherjee",News,100.0
T3578,"viral, video, fatal","viral, video, fatal",News,100.0
T3579,"jalebi, indian, history","jalebi, indian, history",News,100.0
T358,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,YouTube,100.0
T358,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham,YouTube,100.0
T3580,"college, tripura, student","college, tripura, student",News,100.0
T3581,"policy, states, rejects","policy, states, rejects",News,100.0
T3582,"idli, delhi, biryani","idli, delhi, biryani",News,100.0
T3583,"tesla, expands, india","tesla, expands, india",News,100.0
T3584,"bandh, during, karnataka","bandh, during, karnataka",News,100.0
T3585,"karnataka, sale, gutkha","karnataka, sale, gutkha",News,100.0
T3586,"assam, flood, sarma","assam, flood, sarma",News,100.0
T3587,"modi, launch, remembers","modi, launch, remembers",News,100.0
T3588,"centre, redefines, ganga","centre, redefines, ganga",News,100.0
T3589,"asks, karnataka, provide","asks, karnataka, provide",News,100.0
T359,phir| bhi| tumko| chaahunga,phir| bhi| tumko| chaahunga,YouTube,100.0
T3590,"patients, cases, swell","patients, cases, swell",News,100.0
T3591,"inquiry, report, allahabad","inquiry, report, allahabad",News,100.0
T3592,"delhi, riots, seeks","delhi, riots, seeks",News,100.0
T3593,"chandrasekaran, tata, resignation","chandrasekaran, tata, resignation",News,100.0
T3594,"haryana, health, minister","haryana, health, minister",News,100.0
T3595,"kerala, lpst, rank","kerala, lpst, rank",News,100.0
T3596,"monsoon, gets, life","monsoon, gets, life",News,100.0
T3596,"monsoon, gets, life","monsoon, gets, help",News,90.32
T3597,"full, emergency, declared","full, emergency, declared",News,100.0
T3598,"wing, seeks, bans","wing, seeks, bans",News,100.0
T3599,"brothers, years, gang","brothers, years, gang",News,100.0
T360,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| 2026,YouTube,100.0
T3600,"weather, today, highlights","weather, today, highlights",News,100.0
T3600,"weather, today, highlights","weather, highlights, rain",News,87.8
T3601,"court, gautam, adani","court, gautam, adani",News,100.0
T3601,"court, gautam, adani","gautam, adani, court",News,100.0
T3602,"urban, indias, long","urban, indias, long",News,100.0
T3603,"india, wins, medals","india, wins, medals",News,100.0
T3604,"indian, athletes, qualified","indian, athletes, qualified",News,100.0
T3605,"assam, year, escaped","assam, year, escaped",News,100.0
T3606,"state, india, china","state, india, china",News,100.0
T3606,"state, india, china","affairs, india, china",News,86.67
T3607,"india, seeks, stricter","india, seeks, stricter",News,100.0
T3608,"indias, small, funds","indias, small, funds",News,100.0
T3609,"much, more, than","much, more, than",News,100.0
T361,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,YouTube,100.0
T3610,"state, border, will","state, border, will",News,100.0
T3611,"india, index, options","india, index, options",News,100.0
T3612,"conflict, middle, east","conflict, middle, east",News,100.0
T3613,"india, high, commissioner","india, high, commissioner",News,100.0
T3614,"father, indias, confronts","father, indias, confronts",News,100.0
T3615,"india, climbed, commonwealth","india, climbed, commonwealth",News,100.0
T3616,"indias, dependence, explained","indias, dependence, explained",News,100.0
T3617,"beyond, china, latin","beyond, china, latin",News,100.0
T3618,"india, arunachal, integral","india, arunachal, integral",News,100.0
T3618,"india, arunachal, integral","arunachal, india, hits",News,85.71
T3618,"india, arunachal, integral","india, maps, arunachal",News,85.71
T3619,"inside, cockpit, went","inside, cockpit, went",News,100.0
T362,nonstop| nirgun| bhajan| hindi| 2026,nonstop| nirgun| bhajan| hindi| 2026,YouTube,100.0
T362,nonstop| nirgun| bhajan| hindi| 2026,nonstop| nirgun| bhajan| 2026| hindi,YouTube,100.0
T3620,"india, captain, confirmatory","india, captain, confirmatory",News,100.0
T3621,"tibetan, parliamentary, official","tibetan, parliamentary, official",News,100.0
T3622,"centre, likely, send","centre, likely, send",News,100.0
T3623,"dead, several, feared","dead, several, feared",News,100.0
T3624,"great, indian, debate","great, indian, debate",News,100.0
T3625,"china, view, india","china, view, india",News,100.0
T3626,"india, pouring, money","india, pouring, money",News,100.0
T3627,"india, phuket, delhi","india, phuket, delhi",News,100.0
T3628,"police, teargas, young","police, teargas, young",News,100.0
T3629,"threat, indias, jobs","threat, indias, jobs",News,100.0
T363,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,YouTube,100.0
T3630,"india, plans, tighten","india, plans, tighten",News,100.0
T3631,"india, monsoon, weaken","india, monsoon, weaken",News,100.0
T3631,"india, monsoon, weaken","indian, monsoon, eyeing",News,85.0
T3632,"morning, digest, peace","morning, digest, peace",News,100.0
T3633,"live, apple, making","live, apple, making",News,100.0
T3634,"singapore, airlines, loses","singapore, airlines, loses",News,100.0
T3635,"change, reality, india","change, reality, india",News,100.0
T3636,"india, google, rathee","india, google, rathee",News,100.0
T3637,"video, uploaded, dhruv","video, uploaded, dhruv",News,100.0
T3638,"iphone, gets, price","iphone, gets, price",News,100.0
T3638,"iphone, gets, price","fresh, iphone, price",News,85.71
T3639,"will, india, gain","will, india, gain",News,100.0
T364,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| theaters| december,YouTube,100.0
T364,avengers| doomsday| special| look| theaters| december,avengers| doomsday| theaters| december,YouTube,100.0
T364,avengers| doomsday| special| look| theaters| december,avengers| doomsday| 2026| first| look| theaters| december| marvel,YouTube,90.91
T364,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| breakdown,YouTube,88.0
T364,avengers| doomsday| special| look| theaters| december,avengers| doomsday| review,YouTube,85.71
T3640,"court, bail, secretary","court, bail, secretary",News,100.0
T3641,"maoist, senior, telangana","maoist, senior, telangana",News,100.0
T3641,"maoist, senior, telangana","senior, maoist, telangana",News,100.0
T3642,"phone, found, rape","phone, found, rape",News,100.0
T3643,"hypersonic, missile, range","hypersonic, missile, range",News,100.0
T3644,"senators, unveil, tibet","senators, unveil, tibet",News,100.0
T3645,"pilot, passenger, turbulence","pilot, passenger, turbulence",News,100.0
T3646,"will, boats, akhilesh","will, boats, akhilesh",News,100.0
T3647,"gemini, makes, history","gemini, makes, history",News,100.0
T3648,"jssc, junior, engineer","jssc, junior, engineer",News,100.0
T3649,"india, crossed, become","india, crossed, become",News,100.0
T365,utha| jaaunga,utha| jaaunga,YouTube,100.0
T3650,"generation, gutter, remark","generation, gutter, remark",News,100.0
T3651,"found, phone, prajwal","found, phone, prajwal",News,100.0
T3652,"aiadmk, jibe, trisha","aiadmk, jibe, trisha",News,100.0
T3653,"food, zepto, indira","food, zepto, indira",News,100.0
T3654,"urbanisation, minister, india","urbanisation, minister, india",News,100.0
T3655,"report, submitted, probe","report, submitted, probe",News,100.0
T3656,"agniveers, first, batch","agniveers, first, batch",News,100.0
T3657,"cancer, states, notifiable","cancer, states, notifiable",News,100.0
T3658,"killed, earth, underpass","killed, earth, underpass",News,100.0
T3659,"resolutions, tamil, against","resolutions, tamil, against",News,100.0
T366,satsangi| bhajan,satsangi| bhajan,YouTube,100.0
T3660,"court, orders, takedown","court, orders, takedown",News,100.0
T3661,"bill, sabha, kerala","bill, sabha, kerala",News,100.0
T3662,"urine, begins, pilot","urine, begins, pilot",News,100.0
T3663,"police, foreign, nationals","police, foreign, nationals",News,100.0
T3664,"renukaswamy, murder, statement","renukaswamy, murder, statement",News,100.0
T3664,"renukaswamy, murder, statement","turn, renukaswamy, murder",News,87.8
T3665,"gulab, jamun, ladoo","gulab, jamun, ladoo",News,100.0
T3666,"water, cauvery, order","water, cauvery, order",News,100.0
T3667,"brad, lightcap, leaves","brad, lightcap, leaves",News,100.0
T3668,"fire, building, electrical","fire, building, electrical",News,100.0
T3669,"pannun, murder, plot","pannun, murder, plot",News,100.0
T367,black| myth| zhong| kui| minutes| gameplay,black| myth| zhong| kui| minutes| gameplay,YouTube,100.0
T3670,"market, sensex, stock","market, sensex, stock",News,100.0
T3671,"anthropic, introduces, invisible","anthropic, introduces, invisible",News,100.0
T3672,"landslide, mumbai, kurla","landslide, mumbai, kurla",News,100.0
T3673,"crore, centre, blocks","crore, centre, blocks",News,100.0
T3674,"trump, worry, whatever","trump, worry, whatever",News,100.0
T3675,"shares, lakh, dream","shares, lakh, dream",News,100.0
T3676,"killed, trapped, portion","killed, trapped, portion",News,100.0
T3677,"ronaldo, wedding, messi","ronaldo, wedding, messi",News,100.0
T3678,"squash, indian, india","squash, indian, india",News,100.0
T3679,"nvidia, financing, wall","nvidia, financing, wall",News,100.0
T368,hardest| granny| escape| together| challenge| ever| grannygame,hardest| granny| escape| together| challenge| ever| grannygame,YouTube,100.0
T368,hardest| granny| escape| together| challenge| ever| grannygame,hardest| granny| escape| together| challenge| ever,YouTube,100.0
T3680,"korea, north, missile","korea, north, missile",News,100.0
T3681,"container, ship, million","container, ship, million",News,100.0
T3682,"alabama, democrats, advance","alabama, democrats, advance",News,100.0
T3683,"missiles, ukraine, says","missiles, ukraine, says",News,100.0
T3684,"court, seeks, crore","court, seeks, crore",News,100.0
T3685,"landslide, kurla, trapped","landslide, kurla, trapped",News,100.0
T3686,"rain, falls, nagaland","rain, falls, nagaland",News,100.0
T3687,"decibels, devotion, asuras","decibels, devotion, asuras",News,100.0
T3688,"india, space, isro","india, space, isro",News,100.0
T3689,"fire, building, mumbai","fire, building, mumbai",News,100.0
T369,supercar| duct| tape| roblox,supercar| duct| tape| roblox,YouTube,100.0
T369,supercar| duct| tape| roblox,cars| ducktape| roblox,YouTube,90.0
T3690,"fire, parle, building","fire, parle, building",News,100.0
T3691,"bcci, kaif, injury","bcci, kaif, injury",News,100.0
T3692,"case, against, doctors","case, against, doctors",News,100.0
T3693,"states, ignore, supreme","states, ignore, supreme",News,100.0
T3694,"student, leader, protest","student, leader, protest",News,100.0
T3695,"court, drops, graft","court, drops, graft",News,100.0
T3696,"google, rathee, youtube","google, rathee, youtube",News,100.0
T3697,"film, india, three","film, india, three",News,100.0
T3698,"tour, three, bangladesh","tour, three, bangladesh",News,100.0
T3699,"benchmark, hospital, room","benchmark, hospital, room",News,100.0
T370,become| spiderman| troll| friends| roblox,become| spiderman| troll| friends| roblox,YouTube,100.0
T370,become| spiderman| troll| friends| roblox,became| spiderman,YouTube,93.75
T370,become| spiderman| troll| friends| roblox,become| verity| troll| friends| roblox,YouTube,88.52
T3700,"trump, modi, have","trump, modi, have",News,100.0
T3701,"rodrguez, their, cristiano","rodrguez, their, cristiano",News,100.0
T3702,"pilot, full, control","pilot, full, control",News,100.0
T3703,"process, cant, unending","process, cant, unending",News,100.0
T3704,"rain, data, delhi","rain, data, delhi",News,100.0
T3705,"whatsapp, codes, gang","whatsapp, codes, gang",News,100.0
T3706,"detects, irregularities, pmay","detects, irregularities, pmay",News,100.0
T3707,"opened, packets, bottles","opened, packets, bottles",News,100.0
T3708,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T3709,"packaging, masala, fssai","packaging, masala, fssai",News,100.0
T371,planned| biggest| bank| robbery| gta| hindi| dubbed,planned| biggest| bank| robbery| gta| hindi| dubbed,YouTube,100.0
T3710,"airport, noida, rainwater","airport, noida, rainwater",News,100.0
T3711,"gandhi, hathras, rape","gandhi, hathras, rape",News,100.0
T3712,"extradition, will, update","extradition, will, update",News,100.0
T3713,"aaib, probing, india","aaib, probing, india",News,100.0
T3714,"first, posting, whatsapp","first, posting, whatsapp",News,100.0
T3715,"bengal, pressure, system","bengal, pressure, system",News,100.0
T3716,"decades, entered, indian","decades, entered, indian",News,100.0
T3717,"academy, fine, arts","academy, fine, arts",News,100.0
T3718,"opens, vent, finds","opens, vent, finds",News,100.0
