Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T182,franklin| find| all| hidden| cars| indian| bikes| driving,"bars, indian, best",News,87.5
T182,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| all| devil| head| cars| indian| bike| driving,YouTube,85.71
T1820,"protest, live, across","protest, live, across",News,100.0
T1821,"brand, final, trailer","brand, final, trailer",News,100.0
T1822,"talks, congress, allies","talks, congress, allies",News,100.0
T1823,"drive, planning, audits","drive, planning, audits",News,100.0
T1824,"reluctant, take, paper","reluctant, take, paper",News,100.0
T1825,"assam, across, flood","assam, across, flood",News,100.0
T1826,"dead, still, trapped","dead, still, trapped",News,100.0
T1827,"india, hosts, maiden","india, hosts, maiden",News,100.0
T1828,"erika, kirk, owens","erika, kirk, owens",News,100.0
T1828,"erika, kirk, owens","kirk, erika, owens",News,100.0
T1829,"paisley, swift, kelce","paisley, swift, kelce",News,100.0
T183,noob| pro| help| everyone| insulting| jalwa| dikha| garena,noob| pro| help| everyone| insulting| jalwa| dikha| garena,YouTube,100.0
T1830,"military, night, strikes","military, night, strikes",News,100.0
T1830,"military, night, strikes","iran, night, strikes",News,88.24
T1831,"crore, odyssey, mark","crore, odyssey, mark",News,100.0
T1832,"killed, identifies, american","killed, identifies, american",News,100.0
T1833,"bombs, iranian, aircraft","bombs, iranian, aircraft",News,100.0
T1834,"hamilton, kardashian, lewis","hamilton, kardashian, lewis",News,100.0
T1835,"kuldeep, ashwin, management","kuldeep, ashwin, management",News,100.0
T1836,"modi, govt, picks","modi, govt, picks",News,100.0
T1837,"direct, flights, lebanon","direct, flights, lebanon",News,100.0
T1838,"france, social, media","france, social, media",News,100.0
T1839,"sydney, mass, shooting","sydney, mass, shooting",News,100.0
T184,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T1840,"legal, accused, orders","legal, accused, orders",News,100.0
T1841,"ukraine, zelensky, army","ukraine, zelensky, army",News,100.0
T1842,"billion, pete, hegseth","billion, pete, hegseth",News,100.0
T1843,"pakistan, seeks, billion","pakistan, seeks, billion",News,100.0
T1844,"widespread, thundershowers, across","widespread, thundershowers, across",News,100.0
T1845,"punar, surjit, faces","punar, surjit, faces",News,100.0
T1846,"rahul, protested, outside","rahul, protested, outside",News,100.0
T1847,"gates, buffett, foundation","gates, buffett, foundation",News,100.0
T1848,"climate, india, solar","climate, india, solar",News,100.0
T1849,"wangchuk, sonam, medanta","wangchuk, sonam, medanta",News,100.0
T1849,"wangchuk, sonam, medanta","sonam, wangchuk, jantar",News,88.37
T1849,"wangchuk, sonam, medanta","wangchuk, sonam, high",News,88.24
T1849,"wangchuk, sonam, medanta","wangchuk, sonam, loses",News,86.49
T1849,"wangchuk, sonam, medanta","sonam, wangchuk, medical",News,86.36
T185,numbari| mirzapur| movie,numbari| mirzapur| movie,YouTube,100.0
T1850,"trust, five, open","trust, five, open",News,100.0
T1851,"saudi, crude, tanker","saudi, crude, tanker",News,100.0
T1852,"iran, shifted, nuclear","iran, shifted, nuclear",News,100.0
T1853,"students, more, than","students, more, than",News,100.0
T1854,"solar, bird, sounds","solar, bird, sounds",News,100.0
T1855,"someone, hungry, sacked","someone, hungry, sacked",News,100.0
T1856,"during, initial, sluggish","during, initial, sluggish",News,100.0
T1857,"bill, gates, epstein","bill, gates, epstein",News,100.0
T1858,"students, minister, education","students, minister, education",News,100.0
T1859,"swiggy, zomato, deliveries","swiggy, zomato, deliveries",News,100.0
T186,grandmaster| live| rank| push| giveaways| fun| kick| free,grandmaster| live| rank| push| giveaways| fun| kick| free,YouTube,100.0
T186,grandmaster| live| rank| push| giveaways| fun| kick| free,namaste,YouTube,85.71
T1860,"police, court, their","police, court, their",News,100.0
T1861,"death, note, loans","death, note, loans",News,100.0
T1862,"trump, tightens, student","trump, tightens, student",News,100.0
T1863,"posts, bangladeshs, pick","posts, bangladeshs, pick",News,100.0
T1864,"rahul, cong, differences","rahul, cong, differences",News,100.0
T1865,"surat, police, bust","surat, police, bust",News,100.0
T1866,"very, naveen, patnaik","very, naveen, patnaik",News,100.0
T1867,"members, hyderabad, family","members, hyderabad, family",News,100.0
T1868,"doctor, nurse, caregiver","doctor, nurse, caregiver",News,100.0
T1869,"salta, felt, like","salta, felt, like",News,100.0
T187,toxic| final| 2027| rocking| star| yash| kiara| advani,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T187,toxic| final| 2027| rocking| star| yash| kiara| advani,toxic| 2026| final| rocking| star| yash| kiara| advani,YouTube,97.87
T187,toxic| final| 2027| rocking| star| yash| kiara| advani,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,93.18
T187,toxic| final| 2027| rocking| star| yash| kiara| advani,"tabaahi, toxic, hindi, rocking, star, yash, kiara, advani",YouTube,87.64
T1870,"indian, origin, doctor","indian, origin, doctor",News,100.0
T1871,"foreign, minister, visits","foreign, minister, visits",News,100.0
T1872,"techie, shares, become","techie, shares, become",News,100.0
T1873,"delhi, gujarat, maharashtra","delhi, gujarat, maharashtra",News,100.0
T1874,"rahul, gandhi, dragged","rahul, gandhi, dragged",News,100.0
T1875,"ajit, doval, saudi","ajit, doval, saudi",News,100.0
T1876,"sharad, break, ranks","sharad, break, ranks",News,100.0
T1877,"delhi, woman, asks","delhi, woman, asks",News,100.0
T1878,"pmos, linked, higher","pmos, linked, higher",News,100.0
T1879,"students, political, amid","students, political, amid",News,100.0
T188,becoming| noob| pro| verity| roblox,becoming| noob| pro| verity| roblox,YouTube,100.0
T1880,"volkswagen, weighs, partnership","volkswagen, weighs, partnership",News,100.0
T1881,"year, chatbot, helped","year, chatbot, helped",News,100.0
T1882,"under, delhi, declines","under, delhi, declines",News,100.0
T1883,"unesco, global, fossils","unesco, global, fossils",News,100.0
T1884,"legionnaires, disease, outbreak","legionnaires, disease, outbreak",News,100.0
T1885,"temple, were, giri","temple, were, giri",News,100.0
T1886,"eastern, states, resolve","eastern, states, resolve",News,100.0
T1887,"spokesperson, dahiya, hungry","spokesperson, dahiya, hungry",News,100.0
T1888,"mumbai, orders, food","mumbai, orders, food",News,100.0
T1889,"spending, more, lifestyle","spending, more, lifestyle",News,100.0
T189,aatam| jaymin| dabhoda| gujarati| love| videosong,aatam| jaymin| dabhoda| gujarati| love| videosong,YouTube,100.0
T1890,"resistance, mosquito, spraying","resistance, mosquito, spraying",News,100.0
T1891,"delhi, kisan, protest","delhi, kisan, protest",News,100.0
T1892,"agrees, hear, plea","agrees, hear, plea",News,100.0
T1893,"medical, college, assault","medical, college, assault",News,100.0
T1894,"delhi, court, convicts","delhi, court, convicts",News,100.0
T1895,"blind, them, searches","blind, them, searches",News,100.0
T1896,"indian, killed, strike","indian, killed, strike",News,100.0
T1897,"dengue, qdenga, india","dengue, qdenga, india",News,100.0
T1898,"landslide, police, meghalaya","landslide, police, meghalaya",News,100.0
T1899,"march, were, criminals","march, were, criminals",News,100.0
T190,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T1900,"employees, will, offering","employees, will, offering",News,100.0
T1901,"monsoon, revives, rajasthan","monsoon, revives, rajasthan",News,100.0
T1902,"colder, taller, deeper","colder, taller, deeper",News,100.0
T1903,"engineering, chaitanya, bharathi","engineering, chaitanya, bharathi",News,100.0
T1904,"nepal, style, plans","nepal, style, plans",News,100.0
T1905,"wangchuk, delhi, allows","wangchuk, delhi, allows",News,100.0
T1906,"move, sonam, wangchuk","move, sonam, wangchuk",News,100.0
T1906,"move, sonam, wangchuk","wangchuk, gone, sonam",News,89.47
T1906,"move, sonam, wangchuk","opposition, sonam, wangchuk",News,88.89
T1906,"move, sonam, wangchuk","today, sonam, wangchuk",News,88.24
T1906,"move, sonam, wangchuk","suspicious, sonam, wangchuk",News,88.24
T1906,"move, sonam, wangchuk","sonam, wangchuk, force",News,87.18
T1906,"move, sonam, wangchuk","sonam, wangchuk, govts",News,87.18
T1907,"court, board, supervision","court, board, supervision",News,100.0
T1908,"shiv, sena, shinde","shiv, sena, shinde",News,100.0
T1909,"betrayed, ghosh, stand","betrayed, ghosh, stand",News,100.0
T191,oxyrail,oxyrail,YouTube,100.0
T1910,"kerala, seafarer, killed","kerala, seafarer, killed",News,100.0
T1911,"march, parliament, again","march, parliament, again",News,100.0
T1911,"march, parliament, again","parliament, march, govt",News,86.49
T1912,"trade, shared, values","trade, shared, values",News,100.0
T1913,"bezos, jeff, work","bezos, jeff, work",News,100.0
T1914,"himachal, alert, weather","himachal, alert, weather",News,100.0
T1915,"india, world, more","india, world, more",News,100.0
T1916,"indias, fertiliser, dependence","indias, fertiliser, dependence",News,100.0
T1917,"when, home, whole","when, home, whole",News,100.0
T1918,"punjab, farmers, head","punjab, farmers, head",News,100.0
T1918,"punjab, farmers, head","punjab, farmers, take",News,88.89
T1918,"punjab, farmers, head","punjab, farmers, rally",News,88.89
T1919,"gill, puts, spotlight","gill, puts, spotlight",News,100.0
T192,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T1920,"india, crackdown, peaceful","india, crackdown, peaceful",News,100.0
T1921,"inflation, rising, india","inflation, rising, india",News,100.0
T1922,"india, news, cockroaches","india, news, cockroaches",News,100.0
T1922,"india, news, cockroaches","india, news, call",News,88.89
T1923,"photos, police, fire","photos, police, fire",News,100.0
T1924,"police, attack, cockroach","police, attack, cockroach",News,100.0
T1925,"floods, landslides, across","floods, landslides, across",News,100.0
T1926,"understanding, indias, tech","understanding, indias, tech",News,100.0
T1927,"ojha, century, yashbardhan","ojha, century, yashbardhan",News,100.0
T1928,"indias, green, transition","indias, green, transition",News,100.0
T1929,"india, approves, first","india, approves, first",News,100.0
T193,nas| kyu| dukhe| anjali| raghav| karan| chaudhary| brajbhasha,nas| kyu| dukhe| anjali| raghav| karan| chaudhary| brajbhasha,YouTube,100.0
T193,nas| kyu| dukhe| anjali| raghav| karan| chaudhary| brajbhasha,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,YouTube,98.97
T1930,"chaos, india, cockroach","chaos, india, cockroach",News,100.0
T1931,"indias, rupee, problem","indias, rupee, problem",News,100.0
T1932,"reveals, thing, sets","reveals, thing, sets",News,100.0
T1933,"india, condemns, attack","india, condemns, attack",News,100.0
T1933,"india, condemns, attack","condemn, such, attacks",News,85.71
T1934,"india, longer, delay","india, longer, delay",News,100.0
T1935,"india, cockroach, people","india, cockroach, people",News,100.0
T1935,"india, cockroach, people","india, cockroach, revolution",News,88.37
T1935,"india, cockroach, people","india, cockroach, movement",News,85.71
T1936,"hockey, latest, news","hockey, latest, news",News,100.0
T1937,"police, india, tear","police, india, tear",News,100.0
T1938,"reveals, single, biggest","reveals, single, biggest",News,100.0
T1939,"india, have, demanded","india, have, demanded",News,100.0
T194,2026| adi| perukku| amman| songs| tamil| vijay| musicals,2026| adi| perukku| amman| songs| tamil| vijay| musicals,YouTube,100.0
T1940,"maturing, approach, india","maturing, approach, india",News,100.0
T1941,"india, about, money","india, about, money",News,100.0
T1942,"india, weathering, energy","india, weathering, energy",News,100.0
T1943,"funds, poised, strong","funds, poised, strong",News,100.0
T1944,"frills, suzuki, cars","frills, suzuki, cars",News,100.0
T1945,"england, take, india","england, take, india",News,100.0
T1946,"england, beat, india","england, beat, india",News,100.0
T1947,"interview, india, tier","interview, india, tier",News,100.0
T1948,"clashes, erupt, indias","clashes, erupt, indias",News,100.0
T1949,"apple, offering, discount","apple, offering, discount",News,100.0
T195,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T1950,"trapped, tunnel, were","trapped, tunnel, were",News,100.0
T1951,"russian, woman, tries","russian, woman, tries",News,100.0
T1952,"more, elections, nicaragua","more, elections, nicaragua",News,100.0
T1953,"killed, rain, kashmir","killed, rain, kashmir",News,100.0
T1954,"police, truck, during","police, truck, during",News,100.0
T1955,"called, again, diljit","called, again, diljit",News,100.0
T1956,"kerala, merchant, navy","kerala, merchant, navy",News,100.0
T1957,"free, certificates, ktaka","free, certificates, ktaka",News,100.0
T1958,"publishing, report, joins","publishing, report, joins",News,100.0
T1959,"police, court, madras","police, court, madras",News,100.0
T196,august| surprise| rewards| free| fire| max,august| surprise| rewards| free| fire| max,YouTube,100.0
T1960,"vijay, mekedatu, announce","vijay, mekedatu, announce",News,100.0
T1961,"indias, groundwater, overall","indias, groundwater, overall",News,100.0
T1962,"wangchuks, medical, transfer","wangchuks, medical, transfer",News,100.0
T1963,"rain, kharif, crops","rain, kharif, crops",News,100.0
T1964,"police, madras, mandates","police, madras, mandates",News,100.0
T1965,"refusal, probe, adani","refusal, probe, adani",News,100.0
T1966,"central, delhi, avoid","central, delhi, avoid",News,100.0
T1967,"indias, core, sector","indias, core, sector",News,100.0
T1968,"ford, vijay, expansion","ford, vijay, expansion",News,100.0
T1969,"trainee, suicide, officer","trainee, suicide, officer",News,100.0
T197,building| biggest| airport| ever| roblox,building| biggest| airport| ever| roblox,YouTube,100.0
T1970,"decision, ethanol, blending","decision, ethanol, blending",News,100.0
T1970,"decision, ethanol, blending","blending, decision, ethanol",News,100.0
T1971,"data, center, water","data, center, water",News,100.0
T1972,"pentagon, openai, village","pentagon, openai, village",News,100.0
T1973,"marry, kerala, sailor","marry, kerala, sailor",News,100.0
T1974,"connaught, place, protests","connaught, place, protests",News,100.0
T1975,"modi, andy, burnham","modi, andy, burnham",News,100.0
T1976,"modi, hails, growth","modi, hails, growth",News,100.0
T1977,"bihar, colour, schools","bihar, colour, schools",News,100.0
T1978,"rohit, ashwin, virat","rohit, ashwin, virat",News,100.0
T1979,"identifies, soldiers, killed","identifies, soldiers, killed",News,100.0
T1979,"identifies, soldiers, killed","missing, soldiers, killed",News,85.71
T198,live| hanuman| jayanti,live| hanuman| jayanti,YouTube,100.0
T1980,"indus, waters, treaty","indus, waters, treaty",News,100.0
T1980,"indus, waters, treaty","indus, water, treaty",News,97.3
T1981,"ethanol, truck, killed","ethanol, truck, killed",News,100.0
T1982,"iran, attacks, tanker","iran, attacks, tanker",News,100.0
T1983,"vijay, video, conducts","vijay, video, conducts",News,100.0
T1984,"naseeruddin, shah, protest","naseeruddin, shah, protest",News,100.0
T1985,"will, vijay, take","will, vijay, take",News,100.0
T1986,"elephant, corridor, supreme","elephant, corridor, supreme",News,100.0
T1987,"bolsonaro, brazil, president","bolsonaro, brazil, president",News,100.0
T1988,"tariffs, canadian, goods","tariffs, canadian, goods",News,100.0
T1989,"diplomats, france, says","diplomats, france, says",News,100.0
T199,live| sri| durga| sahasranama| sthotram,live| sri| durga| sahasranama| sthotram,YouTube,100.0
T1990,"when, insurance, monsoon","when, insurance, monsoon",News,100.0
T1991,"camera, bulletproof, vests","camera, bulletproof, vests",News,100.0
T1992,"protesters, police, have","protesters, police, have",News,100.0
T1992,"protesters, police, have","protesters, police, were",News,90.48
T1992,"protesters, police, have","cops, protesters, police",News,87.18
T1993,"jordan, downed, missiles","jordan, downed, missiles",News,100.0
T1994,"trump, discusses, trade","trump, discusses, trade",News,100.0
T1995,"sabha, amid, chaos","sabha, amid, chaos",News,100.0
T1996,"injured, protest, delhi","injured, protest, delhi",News,100.0
T1997,"court, probe, supreme","court, probe, supreme",News,100.0
T1998,"china, slams, dangerous","china, slams, dangerous",News,100.0
T1999,"bihar, plans, tough","bihar, plans, tough",News,100.0
T200,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T2000,"odyssey, nolan, crore","odyssey, nolan, crore",News,100.0
T2001,"four, indians, killed","four, indians, killed",News,100.0
T2002,"road, shut, cracks","road, shut, cracks",News,100.0
T2003,"defence, ministry, seeks","defence, ministry, seeks",News,100.0
T2004,"kuwait, iran, army","kuwait, iran, army",News,100.0
T2005,"burnham, andy, rough","burnham, andy, rough",News,100.0
T2006,"trailer, ramayana, ranbir","trailer, ramayana, ranbir",News,100.0
T2007,"sheets, candidates, claims","sheets, candidates, claims",News,100.0
T2008,"youth, aspirations, modi","youth, aspirations, modi",News,100.0
T2009,"tariffs, goods, trump","tariffs, goods, trump",News,100.0
T201,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T2010,"maria, about, goretti","maria, about, goretti",News,100.0
T2011,"monsoon, session, protests","monsoon, session, protests",News,100.0
T2012,"rain, jammu, twenty","rain, jammu, twenty",News,100.0
T2013,"aiims, seeks, presidents","aiims, seeks, presidents",News,100.0
T2014,"report, firing, worse","report, firing, worse",News,100.0
T2015,"rejects, mismatch, claims","rejects, mismatch, claims",News,100.0
T2016,"skyroot, raises, sets","skyroot, raises, sets",News,100.0
T2017,"video, surprise, inspection","video, surprise, inspection",News,100.0
T2018,"tears, suggest, world","tears, suggest, world",News,100.0
T2019,"india, indus, waters","india, indus, waters",News,100.0
T202,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T202,live| hanuman| devotional| songs| telugu| god| 2026,live| telugu| devotional| songs| 2026,YouTube,100.0
T202,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| songs| telugu| 2026,YouTube,100.0
T202,live| hanuman| devotional| songs| telugu| god| 2026,live| powerful| hanuman| devotional| songs| telugu| bhakti,YouTube,88.89
T2020,"march, police, lathis","march, police, lathis",News,100.0
T2021,"spain, world, messi","spain, world, messi",News,100.0
T2022,"surya, kant, cockroach","surya, kant, cockroach",News,100.0
T2023,"arrested, police, gujarat","arrested, police, gujarat",News,100.0
T2024,"fifa, rankings, spain","fifa, rankings, spain",News,100.0
T2025,"ministry, dgca, indian","ministry, dgca, indian",News,100.0
T2026,"snakebite, multi, crore","snakebite, multi, crore",News,100.0
T2027,"pakistan, army, kargil","pakistan, army, kargil",News,100.0
T2028,"indians, killed, attack","indians, killed, attack",News,100.0
T2029,"messi, lost, metlife","messi, lost, metlife",News,100.0
T203,ankush| raja| shivani| singh| tannu| yadav| bolbam,ankush| raja| shivani| singh| tannu| yadav| bolbam,YouTube,100.0
T203,ankush| raja| shivani| singh| tannu| yadav| bolbam,ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,YouTube,100.0
T2030,"trailer, their, home","trailer, their, home",News,100.0
T2031,"floods, himachal, heavy","floods, himachal, heavy",News,100.0
T2032,"loneliness, economy, growing","loneliness, economy, growing",News,100.0
T2033,"will, india, raise","will, india, raise",News,100.0
T2034,"imphal, east, police","imphal, east, police",News,100.0
T2035,"nadda, called, whom","nadda, called, whom",News,100.0
T2036,"most, youth, rahul","most, youth, rahul",News,100.0
T2037,"could, been, like","could, been, like",News,100.0
T2038,"reply, widespread, issues","reply, widespread, issues",News,100.0
T2039,"says, sheets, fuelled","says, sheets, fuelled",News,100.0
T204,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T204,kondagattu| anjanna| charitham| folk| songs| telugu,anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,YouTube,87.8
T204,kondagattu| anjanna| charitham| folk| songs| telugu,anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,YouTube,87.8
T2040,"chennai, rescue, gives","chennai, rescue, gives",News,100.0
T2041,"nadda, talks, over","nadda, talks, over",News,100.0
T2042,"argentina, ruined, messi","argentina, ruined, messi",News,100.0
T2043,"mahapanchayat, against, trade","mahapanchayat, against, trade",News,100.0
T2044,"video, does, show","video, does, show",News,100.0
T2045,"childbirth, complications, another","childbirth, complications, another",News,100.0
T2046,"betwa, project, chita","betwa, project, chita",News,100.0
T2047,"protest, omar, abdullah","protest, omar, abdullah",News,100.0
T2048,"indian, woman, shows","indian, woman, shows",News,100.0
T2048,"indian, woman, shows","indian, woman, loses",News,88.24
T2048,"indian, woman, shows","indian, woman, urges",News,87.5
T2049,"good, cholesterol, biggest","good, cholesterol, biggest",News,100.0
T205,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T2050,"iphone, india, launch","iphone, india, launch",News,100.0
T2050,"iphone, india, launch","modi, india, launch",News,86.67
T2051,"demands, crore, compensation","demands, crore, compensation",News,100.0
T2052,"kangana, fight, elections","kangana, fight, elections",News,100.0
T2053,"flood, army, joins","flood, army, joins",News,100.0
T2054,"korean, electric, claimed","korean, electric, claimed",News,100.0
T2055,"nearly, indians, have","nearly, indians, have",News,100.0
T2056,"landslides, town, nine","landslides, town, nine",News,100.0
T2057,"maaro, jantar, mantar","maaro, jantar, mantar",News,100.0
T2058,"calcutta, refuses, lift","calcutta, refuses, lift",News,100.0
T2059,"rajya, sabha, adjourned","rajya, sabha, adjourned",News,100.0
T206,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,YouTube,100.0
T2060,"minute, spain, suffocated","minute, spain, suffocated",News,100.0
T2061,"kalita, stays, high","kalita, stays, high",News,100.0
T2062,"replace, ordinance, govt","replace, ordinance, govt",News,100.0
T2063,"framework, course, only","framework, course, only",News,100.0
T2064,"employees, ncert, staff","employees, ncert, staff",News,100.0
T2065,"delhi, wangchuk, hospital","delhi, wangchuk, hospital",News,100.0
T2066,"chennai, teen, undergoing","chennai, teen, undergoing",News,100.0
T2067,"amid, skyroot, praise","amid, skyroot, praise",News,100.0
T2068,"allahabad, custodial, death","allahabad, custodial, death",News,100.0
T2069,"chirag, paswan, injured","chirag, paswan, injured",News,100.0
T207,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T2070,"india, important, shark","india, important, shark",News,100.0
T2071,"heavy, security, jantar","heavy, security, jantar",News,100.0
T2072,"stats, openers, feast","stats, openers, feast",News,100.0
T2073,"sonam, wangchuk, indian","sonam, wangchuk, indian",News,100.0
T2073,"sonam, wangchuk, indian","sonam, wangchuk, india",News,100.0
T2073,"sonam, wangchuk, indian","sonam, wangchuk, delhi",News,88.89
T2074,"india, advises, citizens","india, advises, citizens",News,100.0
T2075,"pakistan, summons, imran","pakistan, summons, imran",News,100.0
T2076,"india, playing, tour","india, playing, tour",News,100.0
T2076,"india, playing, tour","playing, india, tour",News,100.0
T2077,"horoscope, today, july","horoscope, today, july",News,100.0
T2078,"india, discovers, record","india, discovers, record",News,100.0
T2079,"indian, court, rejects","indian, court, rejects",News,100.0
T2079,"indian, court, rejects","indian, court, orders",News,88.24
T208,babymonster| moon,babymonster| moon,YouTube,100.0
T2080,"skilling, paradox, indias","skilling, paradox, indias",News,100.0
T2081,"india, urges, citizens","india, urges, citizens",News,100.0
T2082,"iran, brink, again","iran, brink, again",News,100.0
T2083,"trade, factsheet, india","trade, factsheet, india",News,100.0
T2084,"news, england, beat","news, england, beat",News,100.0
T2084,"news, england, beat","host, england, beat",News,90.32
T2085,"odyssey, office, collection","odyssey, office, collection",News,100.0
T2085,"odyssey, office, collection","odyssey, office, nolan",News,89.47
T2086,"india, private, banks","india, private, banks",News,100.0
T2086,"india, private, banks","india, private, sector",News,88.24
T2087,"rise, instability, iran","rise, instability, iran",News,100.0
T2088,"ratings, england, india","ratings, england, india",News,100.0
T2088,"ratings, england, india","india, england, playing",News,85.71
T2089,"andy, burnham, becomes","andy, burnham, becomes",News,100.0
T209,shilpiraj| bhojpuri| bolbam| 2026,shilpiraj| bhojpuri| bolbam| 2026,YouTube,100.0
T209,shilpiraj| bhojpuri| bolbam| 2026,"bhojpuri, 2026",YouTube,100.0
T209,shilpiraj| bhojpuri| bolbam| 2026,pawan| singh| shilpi| raj| bhojpuri| bolbam| 2026,YouTube,96.67
T209,shilpiraj| bhojpuri| bolbam| 2026,arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,YouTube,96.67
T209,shilpiraj| bhojpuri| bolbam| 2026,"arvind, akela, kallu, shilpi, raj, bhojpuri, bolbam, 2026",YouTube,96.67
T209,shilpiraj| bhojpuri| bolbam| 2026,solaho| somariya| ankush| raja| shilpi| raj| bhojpuri| bolbam,YouTube,89.29
T209,shilpiraj| bhojpuri| bolbam| 2026,golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,YouTube,85.19
T209,shilpiraj| bhojpuri| bolbam| 2026,riyaz| raja| shilpi| raj| bhojpuri| 2026,YouTube,85.19
T2090,"india, vetting, books","india, vetting, books",News,100.0
T2091,"bank, india, hdfc","bank, india, hdfc",News,100.0
T2092,"india, rain, paused","india, rain, paused",News,100.0
T2093,"more, cmos, memory","more, cmos, memory",News,100.0
T2094,"when, india, next","when, india, next",News,100.0
T2095,"india, traders, prices","india, traders, prices",News,100.0
T2096,"exit, iran, using","exit, iran, using",News,100.0
T2097,"sindhu, remarkable, japan","sindhu, remarkable, japan",News,100.0
T2098,"india, once, dominated","india, once, dominated",News,100.0
T2099,"best, selling, motorcycles","best, selling, motorcycles",News,100.0
T210,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T2100,"putin, thanks, north","putin, thanks, north",News,100.0
T2101,"iphone, gets, around","iphone, gets, around",News,100.0
T2102,"skyroot, launch, year","skyroot, launch, year",News,100.0
T2103,"students, protest, hunger","students, protest, hunger",News,100.0
T2104,"buildings, abandoned, properties","buildings, abandoned, properties",News,100.0
T2105,"smart, mission, under","smart, mission, under",News,100.0
T2106,"march, keep, peaceful","march, keep, peaceful",News,100.0
T2107,"autonomy, taken, away","autonomy, taken, away",News,100.0
T2108,"gitanjali, angmo, sonam","gitanjali, angmo, sonam",News,100.0
T2109,"messi, tears, twenty","messi, tears, twenty",News,100.0
T211,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T2110,"officer, seeks, half","officer, seeks, half",News,100.0
T2111,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2112,"arrested, against, tamil","arrested, against, tamil",News,100.0
T2113,"araghchi, might, last","araghchi, might, last",News,100.0
T2114,"burnham, pledging, rewire","burnham, pledging, rewire",News,100.0
T2115,"your, father, said","your, father, said",News,100.0
T2116,"students, wangchuk, education","students, wangchuk, education",News,100.0
T2116,"students, wangchuk, education","wangchuk, students, india",News,85.0
T2117,"national, indian, passport","national, indian, passport",News,100.0
T2118,"bill, insult, obstruction","bill, insult, obstruction",News,100.0
T2119,"bill, fcra, aims","bill, fcra, aims",News,100.0
T212,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T2120,"mass, shooting, gunman","mass, shooting, gunman",News,100.0
T2121,"indias, drive, unearths","indias, drive, unearths",News,100.0
T2122,"nurse, proposes, lover","nurse, proposes, lover",News,100.0
T2123,"greatest, mystery, solved","greatest, mystery, solved",News,100.0
T2124,"india, economists, skip","india, economists, skip",News,100.0
T2125,"another, american, soldier","another, american, soldier",News,100.0
T2126,"japan, gives, crypto","japan, gives, crypto",News,100.0
T2127,"spain, world, lionel","spain, world, lionel",News,100.0
T2128,"shoaib, akhtar, enters","shoaib, akhtar, enters",News,100.0
T2129,"neet, results, expected","neet, results, expected",News,100.0
T213,dekhi| parmish| verma| kiran| bajwa| victory| lap| music,dekhi| parmish| verma| kiran| bajwa| victory| lap| music,YouTube,100.0
T2130,"drought, shivakumar, krishna","drought, shivakumar, krishna",News,100.0
T2131,"prices, iran, conflict","prices, iran, conflict",News,100.0
T2132,"wangchuk, sonam, conditions","wangchuk, sonam, conditions",News,100.0
T2133,"india, over, bowling","india, over, bowling",News,100.0
T2134,"cost, sleep, indians","cost, sleep, indians",News,100.0
T2135,"hospital, stable, doctors","hospital, stable, doctors",News,100.0
