Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3027,"havildar, theft, cantonment","havildar, theft, cantonment",News,100.0
T3027,"havildar, theft, cantonment","havildar, theft, police",News,86.49
T3028,"girl, bengaluru, missing","girl, bengaluru, missing",News,100.0
T3029,"million, adolescent, girls","million, adolescent, girls",News,100.0
T303,2026| ankita| mishra| paramparik| teej| special,2026| ankita| mishra| paramparik| teej| special,YouTube,100.0
T303,2026| ankita| mishra| paramparik| teej| special,ankitamishra| paramparik| teej| special| 2026,YouTube,98.8
T3030,"flagged, crude, tanker","flagged, crude, tanker",News,100.0
T3031,"allahabad, mosque, demolition","allahabad, mosque, demolition",News,100.0
T3032,"green, paying, premium","green, paying, premium",News,100.0
T3033,"chintels, paradiso, residents","chintels, paradiso, residents",News,100.0
T3034,"them, delhi, court","them, delhi, court",News,100.0
T3034,"them, delhi, court","maintenance, delhi, court",News,89.66
T3034,"them, delhi, court","jhunjhunwala, delhi, court",News,85.71
T3035,"deports, afghan, woman","deports, afghan, woman",News,100.0
T3036,"trial, fiance, face","trial, fiance, face",News,100.0
T3037,"very, bangladesh, says","very, bangladesh, says",News,100.0
T3038,"happens, your, money","happens, your, money",News,100.0
T3039,"friends, foes, trump","friends, foes, trump",News,100.0
T304,shri| ganapati| raksha| stotram| hour| mahaganpati| mantra,shri| ganapati| raksha| stotram| hour| mahaganpati| mantra,YouTube,100.0
T3040,"size, font, colour","size, font, colour",News,100.0
T3041,"years, qaida, releases","years, qaida, releases",News,100.0
T3042,"hostel, dusu, election","hostel, dusu, election",News,100.0
T3043,"houthi, capture, away","houthi, capture, away",News,100.0
T3044,"train, france, injured","train, france, injured",News,100.0
T3045,"almost, certain, second","almost, certain, second",News,100.0
T3046,"message, ahead, talks","message, ahead, talks",News,100.0
T3047,"food, fssai, details","food, fssai, details",News,100.0
T3048,"putin, sanctions, brics","putin, sanctions, brics",News,100.0
T3049,"brics, officials, claim","brics, officials, claim",News,100.0
T305,ventilator| presented| priyanka| chopra| rajesh| mapuskar| ganesh| chaturthi,ventilator| presented| priyanka| chopra| rajesh| mapuskar| ganesh| chaturthi,YouTube,100.0
T3050,"fire, breaks, central","fire, breaks, central",News,100.0
T3051,"russia, iran, aggression","russia, iran, aggression",News,100.0
T3052,"haiwaan, crore, hanuman","haiwaan, crore, hanuman",News,100.0
T3053,"trade, piyush, goyal","trade, piyush, goyal",News,100.0
T3053,"trade, piyush, goyal","ambassador, piyush, goyal",News,87.5
T3054,"first, court, deports","first, court, deports",News,100.0
T3055,"years, declassifies, intel","years, declassifies, intel",News,100.0
T3056,"plane, into, many","plane, into, many",News,100.0
T3057,"will, shri, minister","will, shri, minister",News,100.0
T3058,"lanka, pakistan, women","lanka, pakistan, women",News,100.0
T3059,"wife, daughters, father","wife, daughters, father",News,100.0
T306,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| dance| version| trending,YouTube,100.0
T3060,"anyone, jail, kerala","anyone, jail, kerala",News,100.0
T3061,"manipur, sergio, envoy","manipur, sergio, envoy",News,100.0
T3062,"india, hopes, iran","india, hopes, iran",News,100.0
T3063,"england, pakistan, their","england, pakistan, their",News,100.0
T3064,"will, work, india","will, work, india",News,100.0
T3065,"video, high, drama","video, high, drama",News,100.0
T3066,"foreigners, lodged, meghalaya","foreigners, lodged, meghalaya",News,100.0
T3067,"custodial, violence, molestation","custodial, violence, molestation",News,100.0
T3068,"ajith, thanks, vijay","ajith, thanks, vijay",News,100.0
T3069,"flags, data, discrepancies","flags, data, discrepancies",News,100.0
T307,ganpati| aayo| bapa| riddhi| siddhi| layo,ganpati| aayo| bapa| riddhi| siddhi| layo,YouTube,100.0
T3070,"coast, guard, rescued","coast, guard, rescued",News,100.0
T3071,"musician, manipuri, noise","musician, manipuri, noise",News,100.0
T3071,"musician, manipuri, noise","tragedy, manipuri, musician",News,85.0
T3072,"open, defecation, free","open, defecation, free",News,100.0
T3073,"kerala, woman, over","kerala, woman, over",News,100.0
T3074,"modi, calls, safeguarding","modi, calls, safeguarding",News,100.0
T3075,"odisha, three, digha","odisha, three, digha",News,100.0
T3076,"houthis, slippers, clone","houthis, slippers, clone",News,100.0
T3077,"tharoor, brics, questions","tharoor, brics, questions",News,100.0
T3078,"putin, brics, accounted","putin, brics, accounted",News,100.0
T3079,"favourite, durga, puja","favourite, durga, puja",News,100.0
T308,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,YouTube,100.0
T3080,"surging, indian, crude","surging, indian, crude",News,100.0
T3081,"russia, stealth, potential","russia, stealth, potential",News,100.0
T3082,"failed, then, rejected","failed, then, rejected",News,100.0
T3083,"modi, leaders, brics","modi, leaders, brics",News,100.0
T3083,"modi, leaders, brics","leaders, brics, india",News,86.49
T3084,"nuclear, russias, rosatom","nuclear, russias, rosatom",News,100.0
T3085,"seafarers, safety, secure","seafarers, safety, secure",News,100.0
T3086,"microsoft, student, teachers","microsoft, student, teachers",News,100.0
T3087,"rent, gujarat, bill","rent, gujarat, bill",News,100.0
T3088,"india, free, trade","india, free, trade",News,100.0
T3089,"chatgpt, your, wedding","chatgpt, your, wedding",News,100.0
T309,mandir| mein| dholak| baje| ganpati| nache,mandir| mein| dholak| baje| ganpati| nache,YouTube,100.0
T3090,"anti, witch, hunting","anti, witch, hunting",News,100.0
T3091,"altman, holds, meeting","altman, holds, meeting",News,100.0
T3092,"army, statecraft, modis","army, statecraft, modis",News,100.0
T3093,"modi, inside, putin","modi, inside, putin",News,100.0
T3094,"indian, championship, kick","indian, championship, kick",News,100.0
T3095,"safety, tesla, cybercab","safety, tesla, cybercab",News,100.0
T3096,"police, court, mumbai","police, court, mumbai",News,100.0
T3097,"nishu, aazad, student","nishu, aazad, student",News,100.0
T3098,"modi, russia, summit","modi, russia, summit",News,100.0
T3099,"retired, weapons, army","retired, weapons, army",News,100.0
T310,2026| indu| sonali| alka| jha| banal| rahe| senura,2026| indu| sonali| alka| jha| banal| rahe| senura,YouTube,100.0
T3100,"sattu, makhana, bihars","sattu, makhana, bihars",News,100.0
T3101,"alliance, prayagraj, delhi","alliance, prayagraj, delhi",News,100.0
T3102,"jailed, hindu, monk","jailed, hindu, monk",News,100.0
T3103,"modi, gifts, russian","modi, gifts, russian",News,100.0
T3104,"putin, minister, watch","putin, minister, watch",News,100.0
T3105,"hawaii, introduced, mangroves","hawaii, introduced, mangroves",News,100.0
T3106,"photos, making, chatgpt","photos, making, chatgpt",News,100.0
T3107,"nagaon, sabha, assam","nagaon, sabha, assam",News,100.0
T3108,"operator, satya, niketan","operator, satya, niketan",News,100.0
T3108,"operator, satya, niketan","satya, niketan, operator",News,100.0
T3109,"over, patil, maharashtra","over, patil, maharashtra",News,100.0
T311,parvatichya| bala| classic| entertainment,parvatichya| bala| classic| entertainment,YouTube,100.0
T3110,"acre, ranch, thieriot","acre, ranch, thieriot",News,100.0
T3111,"jaishankar, urged, brics","jaishankar, urged, brics",News,100.0
T3112,"will, medals, delhi","will, medals, delhi",News,100.0
T3113,"almost, years, later","almost, years, later",News,100.0
T3114,"operational, gadkari, barrier","operational, gadkari, barrier",News,100.0
T3115,"alert, rain, delhi","alert, rain, delhi",News,100.0
T3115,"alert, rain, delhi","rain, alert, delhi",News,100.0
T3115,"alert, rain, delhi","delhi, rain, alert",News,100.0
T3116,"hooch, tragedy, prime","hooch, tragedy, prime",News,100.0
T3117,"canadian, posts, harassment","canadian, posts, harassment",News,100.0
T3118,"india, crosses, lakh","india, crosses, lakh",News,100.0
T3119,"fssai, clarifications, nutrients","fssai, clarifications, nutrients",News,100.0
T312,baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,YouTube,100.0
T312,baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,powerful| ganesh| bhajan| 2026,YouTube,85.11
T3120,"odisha, awaits, central","odisha, awaits, central",News,100.0
T3121,"lake, ontario, trump","lake, ontario, trump",News,100.0
T3122,"brics, logo, multi","brics, logo, multi",News,100.0
T3123,"vande, mataram, should","vande, mataram, should",News,100.0
T3124,"irctc, tickets, records","irctc, tickets, records",News,100.0
T3125,"india, forefront, fight","india, forefront, fight",News,100.0
T3126,"andhra, govt, alert","andhra, govt, alert",News,100.0
T3127,"israel, wild, donkeys","israel, wild, donkeys",News,100.0
T3128,"nato, paper, cites","nato, paper, cites",News,100.0
T3129,"jaishankar, brics, forum","jaishankar, brics, forum",News,100.0
T313,mhara| kirtan| ras| barsao| manish| tiwari| gajanan| ganesh,mhara| kirtan| ras| barsao| manish| tiwari| gajanan| ganesh,YouTube,100.0
T3130,"matcha, boba, google","matcha, boba, google",News,100.0
T3131,"woman, alleges, scam","woman, alleges, scam",News,100.0
T3132,"tailor, pilot, training","tailor, pilot, training",News,100.0
T3133,"indias, schools, should","indias, schools, should",News,100.0
T3134,"india, gloria, steinem","india, gloria, steinem",News,100.0
T3135,"russian, president, vladimir","russian, president, vladimir",News,100.0
T3135,"russian, president, vladimir","russian, president, indian",News,85.71
T3136,"india, putin, brics","india, putin, brics",News,100.0
T3137,"dominant, india, enter","dominant, india, enter",News,100.0
T3138,"india, launches, option","india, launches, option",News,100.0
T3138,"india, launches, option","india, post, launches",News,85.0
T3139,"bangladesh, bank, bowlers","bangladesh, bank, bowlers",News,100.0
T314,parvati| lyrical| jab| zid| gayi| hanuman| ansh| sadhu,parvati| lyrical| jab| zid| gayi| hanuman| ansh| sadhu,YouTube,100.0
T314,parvati| lyrical| jab| zid| gayi| hanuman| ansh| sadhu,parvati| jab| zid| gayi| hanuman| ansh| sadhu| tiwari,YouTube,91.76
T3140,"maggi, noodles, thums","maggi, noodles, thums",News,100.0
T3141,"delhi, residents, face","delhi, residents, face",News,100.0
T3142,"india, iphones, expensive","india, iphones, expensive",News,100.0
T3142,"india, iphones, expensive","india, iphones, apple",News,88.24
T3143,"indias, real, objective","indias, real, objective",News,100.0
T3144,"india, says, indus","india, says, indus",News,100.0
T3145,"india, hosts, world","india, hosts, world",News,100.0
T3145,"india, hosts, world","india, host, womens",News,86.67
T3146,"china, confirms, visit","china, confirms, visit",News,100.0
T3147,"rating, india, gets","rating, india, gets",News,100.0
T3148,"china, ends, suspense","china, ends, suspense",News,100.0
T3148,"china, ends, suspense","china, keeps, suspense",News,87.18
T3149,"india, russia, president","india, russia, president",News,100.0
T3149,"india, russia, president","india, russia, step",News,90.32
T3149,"india, russia, president","india, russia, lies",News,88.24
T3149,"india, russia, president","india, russia, eyes",News,88.24
T3149,"india, russia, president","india, russia, ties",News,88.24
T315,kamariya| dole| neelkamal| singh| shilpi| raj| bhojpuri| free,kamariya| dole| neelkamal| singh| shilpi| raj| bhojpuri| free,YouTube,100.0
T3150,"baby, orangutans, found","baby, orangutans, found",News,100.0
T3151,"asks, govt, teach","asks, govt, teach",News,100.0
T3152,"brics, just, acronym","brics, just, acronym",News,100.0
T3153,"modi, talks, focus","modi, talks, focus",News,100.0
T3154,"describes, india, engine","describes, india, engine",News,100.0
T3155,"first, india, trip","first, india, trip",News,100.0
T3156,"secret, reason, apple","secret, reason, apple",News,100.0
T3157,"faith, travels, first","faith, travels, first",News,100.0
T3158,"abhijeet, dipke, student","abhijeet, dipke, student",News,100.0
T3158,"abhijeet, dipke, student","sleep, dipke, students",News,86.49
T3159,"shafali, deepti, power","shafali, deepti, power",News,100.0
T316,sakhi| bar| gaini| khesari| lal| yadav| kajal| raghwani,sakhi| bar| gaini| khesari| lal| yadav| kajal| raghwani,YouTube,100.0
T3160,"india, bought, millions","india, bought, millions",News,100.0
T3161,"growth, engine, world","growth, engine, world",News,100.0
T3162,"figures, face, controversy","figures, face, controversy",News,100.0
T3163,"india, sugar, problem","india, sugar, problem",News,100.0
T3164,"remembers, swami, vivekanandas","remembers, swami, vivekanandas",News,100.0
T3165,"formal, parliament, session","formal, parliament, session",News,100.0
T3166,"first, full, assembly","first, full, assembly",News,100.0
T3167,"deliver, dhruv, helicopters","deliver, dhruv, helicopters",News,100.0
T3168,"consumer, commission, complainant","consumer, commission, complainant",News,100.0
T3169,"court, case, move","court, case, move",News,100.0
T3169,"court, case, move","court, case, sets",News,85.71
T317,playing| hok| first| time| honorofkings| rofkings| hokstudio,playing| hok| first| time| honorofkings| rofkings| hokstudio,YouTube,100.0
T3170,"world, records, welsh","world, records, welsh",News,100.0
T3171,"weakens, iran, hormuz","weakens, iran, hormuz",News,100.0
T3172,"haiwaan, review, akshay","haiwaan, review, akshay",News,100.0
T3173,"chidambaram, tharoor, breaks","chidambaram, tharoor, breaks",News,100.0
T3174,"openai, safety, researcher","openai, safety, researcher",News,100.0
T3175,"should, tempt, fate","should, tempt, fate",News,100.0
T3176,"could, your, indian","could, your, indian",News,100.0
T3177,"bank, ramnandi, hotels","bank, ramnandi, hotels",News,100.0
T3178,"court, supreme, asks","court, supreme, asks",News,100.0
T3178,"court, supreme, asks","supreme, court, asks",News,100.0
T3178,"court, supreme, asks","court, supreme, allows",News,90.91
T3178,"court, supreme, asks","supreme, court, quashes",News,87.18
T3179,"over, rivalry, people","over, rivalry, people",News,100.0
T318,chained| together| live| king| sachu| shortslive| chaintogethergame,chained| together| live| king| sachu| shortslive| chaintogethergame,YouTube,100.0
T318,chained| together| live| king| sachu| shortslive| chaintogethergame,chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,YouTube,87.93
T318,chained| together| live| king| sachu| shortslive| chaintogethergame,chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,YouTube,87.93
T318,chained| together| live| king| sachu| shortslive| chaintogethergame,chain| together| live| ajaykhutail| shortslive| chaintogethergame,YouTube,85.0
T3180,"growth, india, engine","growth, india, engine",News,100.0
T3181,"road, safety, owners","road, safety, owners",News,100.0
T3182,"even, discuss, virat","even, discuss, virat",News,100.0
T3183,"dies, falling, into","dies, falling, into",News,100.0
T3184,"chinese, president, back","chinese, president, back",News,100.0
T3184,"chinese, president, back","vice, president, bank",News,85.71
T3185,"amid, credibility, debate","amid, credibility, debate",News,100.0
T3186,"aperture, iphone, variable","aperture, iphone, variable",News,100.0
T3187,"tested, university, explosives","tested, university, explosives",News,100.0
T3188,"court, entire, mumbai","court, entire, mumbai",News,100.0
T3189,"brics, summit, cancelled","brics, summit, cancelled",News,100.0
T319,indian| bike| driving,indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,indian| bike| driving| ramp| challenge,YouTube,100.0
T319,indian| bike| driving,franklin| become| flash| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| celebrates| ganesh| chaturthi| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| jails| all| cartoon| characters| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| three| colourful| lady| head| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,100.0
T319,indian| bike| driving,franklin| verify| attack| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,head| criminal| venom| franklin| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| become| giant| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| digging| tunnel| indian| bike| driving| gta,YouTube,100.0
T319,indian| bike| driving,franklin| save| his| house| titan| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,franklin| fight| verity| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,police| update| indian| bike| driving| car,YouTube,100.0
T319,indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,house| update| indian| bike| driving| floor,YouTube,100.0
T319,indian| bike| driving,indian| bike| driving| franklin| change| house| theft| auto,YouTube,100.0
T319,indian| bike| driving,franklin| house| stuck| giant| tsunami| indian| bike| driving,YouTube,100.0
T319,indian| bike| driving,tiger| train| elephant| indian| bikes| driving,YouTube,94.74
T319,indian| bike| driving,franklin| colourfull| hulk| indian| bikes| driving,YouTube,94.74
T319,indian| bike| driving,center| fruit| train| fresh| indian| bikes| driving,YouTube,94.74
T319,indian| bike| driving,finally| update| indian| bikes| driving| secret| car,YouTube,94.74
T319,indian| bike| driving,haunted| innova| truck| franklin| indian| bikes| driving,YouTube,94.74
T319,indian| bike| driving,franklin| opens| colourful| titan| containers| indian| bikes| driving,YouTube,94.74
T319,indian| bike| driving,franklin| jack| found| secret| stairway| indian| bikes| driving,YouTube,94.74
T3190,"houthis, military, sources","houthis, military, sources",News,100.0
T3191,"york, attacks, marks","york, attacks, marks",News,100.0
T3192,"pilgrims, sikh, faisalabad","pilgrims, sikh, faisalabad",News,100.0
T3193,"send, home, abducted","send, home, abducted",News,100.0
T3194,"brics, security, scheduled","brics, security, scheduled",News,100.0
T3195,"bangladesh, current, pmset","bangladesh, current, pmset",News,100.0
T3196,"china, grain, brics","china, grain, brics",News,100.0
T3197,"cricket, india, national","cricket, india, national",News,100.0
T3198,"shalu, family, subrat","shalu, family, subrat",News,100.0
T3199,"demands, wangchuk, warns","demands, wangchuk, warns",News,100.0
T320,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T3200,"india, some, supreme","india, some, supreme",News,100.0
T3201,"high, nutrient, food","high, nutrient, food",News,100.0
T3202,"hong, kong, tiananmen","hong, kong, tiananmen",News,100.0
T3203,"prices, barrel, over","prices, barrel, over",News,100.0
T3204,"delhi, breaking, mountain","delhi, breaking, mountain",News,100.0
T3205,"hearing, india, bought","hearing, india, bought",News,100.0
T3206,"magnus, fatherhood, spider","magnus, fatherhood, spider",News,100.0
T3207,"roll, delhi, demolished","roll, delhi, demolished",News,100.0
T3208,"officials, raid, police","officials, raid, police",News,100.0
T3209,"blew, hell, bahrain","blew, hell, bahrain",News,100.0
T321,serious| rank| push| live| bin| zaid| gaming| binzaid,serious| rank| push| live| bin| zaid| gaming| binzaid,YouTube,100.0
T3210,"supreme, court, open","supreme, court, open",News,100.0
T3210,"supreme, court, open","supreme, court, panel",News,91.43
T3210,"supreme, court, open","supreme, court, explained",News,90.91
T3211,"indian, charged, over","indian, charged, over",News,100.0
T3211,"indian, charged, over","indian, charged, drug",News,88.89
T3212,"commission, union, demands","commission, union, demands",News,100.0
T3213,"suicide, found, wifes","suicide, found, wifes",News,100.0
T3214,"strikes, report, iranian","strikes, report, iranian",News,100.0
T3215,"mumbai, flight, bound","mumbai, flight, bound",News,100.0
T3216,"toxic, yash, film","toxic, yash, film",News,100.0
T3217,"anthropic, says, blocked","anthropic, says, blocked",News,100.0
T3218,"cristiano, ronaldos, estate","cristiano, ronaldos, estate",News,100.0
T3219,"longer, merely, aiding","longer, merely, aiding",News,100.0
T322,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T3220,"father, james, lebron","father, james, lebron",News,100.0
T3221,"elon, musk, free","elon, musk, free",News,100.0
T3222,"mumbai, gang, stages","mumbai, gang, stages",News,100.0
T3223,"backlash, disgusting, removes","backlash, disgusting, removes",News,100.0
T3224,"bimstec, chair, dhaka","bimstec, chair, dhaka",News,100.0
T3225,"plea, bombay, high","plea, bombay, high",News,100.0
T3226,"openai, seeks, rules","openai, seeks, rules",News,100.0
T3227,"coach, several, dead","coach, several, dead",News,100.0
T3228,"vijay, villain, hero","vijay, villain, hero",News,100.0
T3229,"potential, scientists, tried","potential, scientists, tried",News,100.0
T323,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T3230,"daniel, cancer, zhang","daniel, cancer, zhang",News,100.0
T3231,"madhya, pradesh, official","madhya, pradesh, official",News,100.0
T3232,"chinas, jinping, make","chinas, jinping, make",News,100.0
T3233,"first, launches, indias","first, launches, indias",News,100.0
T3234,"india, demolish, pakistan","india, demolish, pakistan",News,100.0
T3235,"voter, cheques, trump","voter, cheques, trump",News,100.0
T3236,"indias, data, center","indias, data, center",News,100.0
T3236,"indias, data, center","indias, data, centre",News,97.14
T3237,"india, shafali, stars","india, shafali, stars",News,100.0
T3237,"india, shafali, stars","shafali, steers, india",News,92.31
T3238,"india, help, amplify","india, help, amplify",News,100.0
T3239,"cctv, trail, deepens","cctv, trail, deepens",News,100.0
T324,channel| got| hakked| watch| now| munna| bhai| gaming,channel| got| hakked| watch| now| munna| bhai| gaming,YouTube,100.0
T3240,"india, news, government","india, news, government",News,100.0
T3240,"india, news, government","india, news, isro",News,85.71
T3241,"opinion, threaten, dictate","opinion, threaten, dictate",News,100.0
T3242,"gains, india, brics","gains, india, brics",News,100.0
T3243,"india, visit, help","india, visit, help",News,100.0
T3244,"data, dirty, reel","data, dirty, reel",News,100.0
T3245,"india, ddca, breaks","india, ddca, breaks",News,100.0
T3246,"manipur, chongtham, vikram","manipur, chongtham, vikram",News,100.0
T3247,"apples, foldable, iphone","apples, foldable, iphone",News,100.0
T3248,"indias, spirit, vasudhaiva","indias, spirit, vasudhaiva",News,100.0
T3249,"investors, india, trim","investors, india, trim",News,100.0
T325,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,YouTube,100.0
T3250,"india, france, step","india, france, step",News,100.0
T3250,"india, france, step","india, france, relations",News,87.5
T3250,"india, france, step","india, france, modi",News,86.67
T3251,"security, separate, hotels","security, separate, hotels",News,100.0
T3252,"india, russia, working","india, russia, working",News,100.0
T3253,"bangladesh, bowl, against","bangladesh, bowl, against",News,100.0
T3254,"silk, weaves, expo","silk, weaves, expo",News,100.0
T3255,"indias, coal, demand","indias, coal, demand",News,100.0
T3256,"india, hold, china","india, hold, china",News,100.0
T3257,"mumbai, full, filth","mumbai, full, filth",News,100.0
T3258,"nihangs, attack, juice","nihangs, attack, juice",News,100.0
T3259,"bigg, boss, episode","bigg, boss, episode",News,100.0
T326,became| monster| hide| steal| egg| roblox,became| monster| hide| steal| egg| roblox,YouTube,100.0
T3260,"hope, well, have","hope, well, have",News,100.0
T3261,"india, final, shafali","india, final, shafali",News,100.0
T3261,"india, final, shafali","india, final, push",News,93.33
T3262,"india, adds, nuclear","india, adds, nuclear",News,100.0
T3262,"india, adds, nuclear","indias, nuclear, expansion",News,87.5
T3262,"india, adds, nuclear","warheads, india, nuclear",News,85.0
T3263,"india, reach, asia","india, reach, asia",News,100.0
T3264,"russian, military, aircraft","russian, military, aircraft",News,100.0
T3265,"illegal, crackdown, buildings","illegal, crackdown, buildings",News,100.0
T3266,"shree, charani, history","shree, charani, history",News,100.0
T3267,"india, first, visit","india, first, visit",News,100.0
T3268,"year, income, cash","year, income, cash",News,100.0
T3269,"jeffrey, sachs, quad","jeffrey, sachs, quad",News,100.0
T327,tested| every| broken| glitch| steal| egg| roblox,tested| every| broken| glitch| steal| egg| roblox,YouTube,100.0
T3270,"court, delhi, high","court, delhi, high",News,100.0
T3271,"feed, gujarat, assembly","feed, gujarat, assembly",News,100.0
T3272,"grace, period, visa","grace, period, visa",News,100.0
T3273,"root, history, smith","root, history, smith",News,100.0
T3274,"crpf, convoy, manipurs","crpf, convoy, manipurs",News,100.0
T3275,"jennifer, winget, life","jennifer, winget, life",News,100.0
T3276,"year, freedom, fighter","year, freedom, fighter",News,100.0
T3277,"heavy, vehicles, banned","heavy, vehicles, banned",News,100.0
T3278,"fire, ship, killed","fire, ship, killed",News,100.0
T3279,"brics, world, matters","brics, world, matters",News,100.0
T328,built| safest| base| survive| verity| attacks| roblox,built| safest| base| survive| verity| attacks| roblox,YouTube,100.0
T3280,"trump, moves, grace","trump, moves, grace",News,100.0
T3281,"mateo, jimmy, terry","mateo, jimmy, terry",News,100.0
T3282,"scientists, warmed, minnesota","scientists, warmed, minnesota",News,100.0
T3283,"mumbai, woman, falls","mumbai, woman, falls",News,100.0
T3284,"trump, could, aides","trump, could, aides",News,100.0
T3285,"games, record, days","games, record, days",News,100.0
T3286,"babu, care, defeated","babu, care, defeated",News,100.0
T3287,"trend, prompts, hero","trend, prompts, hero",News,100.0
T3287,"trend, prompts, hero","trend, prompts, your",News,88.24
T3288,"plane, india, russia","plane, india, russia",News,100.0
T3288,"plane, india, russia","five, india, russia",News,90.32
T3289,"reshape, jobs, india","reshape, jobs, india",News,100.0
T329,live| granny| chapter| main| aaj| hoga| escape| horror,live| granny| chapter| main| aaj| hoga| escape| horror,YouTube,100.0
T3290,"smokestacks, local, pollution","smokestacks, local, pollution",News,100.0
T3291,"buyer, exporter, india","buyer, exporter, india",News,100.0
T3292,"hours, cost, jharkhand","hours, cost, jharkhand",News,100.0
T3293,"telangana, minister, performs","telangana, minister, performs",News,100.0
T3294,"bomb, note, indigo","bomb, note, indigo",News,100.0
T3295,"assam, court, life","assam, court, life",News,100.0
T3296,"commerce, rules, consumer","commerce, rules, consumer",News,100.0
T3297,"gold, smuggled, smuggling","gold, smuggled, smuggling",News,100.0
T3298,"monsoon, rain, east","monsoon, rain, east",News,100.0
T3299,"skeletal, remains, four","skeletal, remains, four",News,100.0
T330,grew| super| long| tongue| roblox,grew| super| long| tongue| roblox,YouTube,100.0
T3300,"sanjay, dutt, called","sanjay, dutt, called",News,100.0
T3300,"sanjay, dutt, called","sanjay, dutt, sena",News,86.67
T3301,"iran, hurt, trump","iran, hurt, trump",News,100.0
T3302,"cricket, traffic, delhi","cricket, traffic, delhi",News,100.0
T3303,"shruti, mumbai, duplex","shruti, mumbai, duplex",News,100.0
T3304,"aircraft, brazil, renew","aircraft, brazil, renew",News,100.0
T3305,"pilots, india, incident","pilots, india, incident",News,100.0
T3306,"petition, saurav, post","petition, saurav, post",News,100.0
T3307,"plea, welfare, social","plea, welfare, social",News,100.0
T3308,"mohammed, shami, level","mohammed, shami, level",News,100.0
T3309,"groceries, investments, agents","groceries, investments, agents",News,100.0
T331,franklin| testing| cars| giant| speed| bumps| gta| mods,franklin| testing| cars| giant| speed| bumps| gta| mods,YouTube,100.0
T3310,"delhi, traffic, will","delhi, traffic, will",News,100.0
T3311,"india, must, more","india, must, more",News,100.0
T3312,"court, punjab, dearness","court, punjab, dearness",News,100.0
T3313,"india, nuclear, arsenal","india, nuclear, arsenal",News,100.0
T3314,"unstable, shape, world","unstable, shape, world",News,100.0
T3315,"andhra, local, bodies","andhra, local, bodies",News,100.0
T3316,"florida, toronto, olga","florida, toronto, olga",News,100.0
T3317,"time, uproot, seeds","time, uproot, seeds",News,100.0
T3318,"farm, last, working","farm, last, working",News,100.0
T3319,"news, india, evening","news, india, evening",News,100.0
T332,becoming| best| player| roblox| rivals,becoming| best| player| roblox| rivals,YouTube,100.0
T3320,"three, arrested, over","three, arrested, over",News,100.0
T3320,"three, arrested, over","three, arrested, yaba",News,88.24
T3321,"year, guilty, bitcoin","year, guilty, bitcoin",News,100.0
T3322,"indias, yields, china","indias, yields, china",News,100.0
T3323,"their, kobe, bryant","their, kobe, bryant",News,100.0
T3324,"tahir, oldest, wicket","tahir, oldest, wicket",News,100.0
T3325,"apple, iphone, launch","apple, iphone, launch",News,100.0
T3326,"defense, pakistan, saudi","defense, pakistan, saudi",News,100.0
T3327,"hearing, gaurav, bhatia","hearing, gaurav, bhatia",News,100.0
T3328,"august, joint, month","august, joint, month",News,100.0
T3329,"akash, mayawati, exit","akash, mayawati, exit",News,100.0
T333,destroyed| girls| civilization| minecraft| smp,destroyed| girls| civilization| minecraft| smp,YouTube,100.0
T333,destroyed| girls| civilization| minecraft| smp,how| saved| girls| civilization| minecraft| smp,YouTube,91.14
T333,destroyed| girls| civilization| minecraft| smp,how| destroyed| entire| minecraft| civilization,YouTube,86.49
T3330,"test, pilots, undergo","test, pilots, undergo",News,100.0
T3331,"enquiry, panel, order","enquiry, panel, order",News,100.0
