Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2042,"polysilicon, chip, supply","polysilicon, chip, supply",News,100.0
T2043,"trial, criminal, court","trial, criminal, court",News,100.0
T2044,"government, maritime, india","government, maritime, india",News,100.0
T2045,"alert, uttarakhand, high","alert, uttarakhand, high",News,100.0
T2046,"kanwariyas, killed, rams","kanwariyas, killed, rams",News,100.0
T2047,"punjab, paper, leak","punjab, paper, leak",News,100.0
T2048,"ranchi, protests, hemant","ranchi, protests, hemant",News,100.0
T2049,"liquor, loot, married","liquor, loot, married",News,100.0
T205,tera| mera| rishta| ost| awarapan| mustafa| zahid,tera| mera| rishta| ost| awarapan| mustafa| zahid,YouTube,100.0
T2050,"iran, says, deal","iran, says, deal",News,100.0
T2051,"gulf, iran, threatens","gulf, iran, threatens",News,100.0
T2052,"sheikh, hasina, jailed","sheikh, hasina, jailed",News,100.0
T2053,"eclipse, will, total","eclipse, will, total",News,100.0
T2054,"police, cannot, decide","police, cannot, decide",News,100.0
T2055,"parliament, logjam, amit","parliament, logjam, amit",News,100.0
T2056,"petrol, bomb, attack","petrol, bomb, attack",News,100.0
T2057,"ceasefire, pakistan, asked","ceasefire, pakistan, asked",News,100.0
T2058,"union, ministers, broke","union, ministers, broke",News,100.0
T2059,"miners, silkyara, saved","miners, silkyara, saved",News,100.0
T206,ravamma| renukellamma| bonalu| 2026| mangli| madeen| kamal| eslavath,ravamma| renukellamma| bonalu| 2026| mangli| madeen| kamal| eslavath,YouTube,100.0
T2060,"opposition, kiren, rijiju","opposition, kiren, rijiju",News,100.0
T2061,"bangladesh, india, pakistan","bangladesh, india, pakistan",News,100.0
T2061,"bangladesh, india, pakistan","bangladesh, become, pakistan",News,86.36
T2062,"dwivedi, manoj, kumar","dwivedi, manoj, kumar",News,100.0
T2063,"wife, crore, fraud","wife, crore, fraud",News,100.0
T2064,"gebremariam, ethiopian, airlines","gebremariam, ethiopian, airlines",News,100.0
T2065,"crpf, manipur, constable","crpf, manipur, constable",News,100.0
T2066,"pressure, group, between","pressure, group, between",News,100.0
T2067,"girl, instagram, class","girl, instagram, class",News,100.0
T2068,"these, videos, show","these, videos, show",News,100.0
T2069,"monsoon, forecast, heavy","monsoon, forecast, heavy",News,100.0
T207,played| weirdest| mobile| game| ever| exist,played| weirdest| mobile| game| ever| exist,YouTube,100.0
T2070,"draft, electoral, roll","draft, electoral, roll",News,100.0
T2071,"india, sheikh, hasina","india, sheikh, hasina",News,100.0
T2071,"india, sheikh, hasina","sheikh, hasinas, media",News,87.18
T2072,"mother, dolphin, refuses","mother, dolphin, refuses",News,100.0
T2073,"central, highest, number","central, highest, number",News,100.0
T2074,"army, personnel, among","army, personnel, among",News,100.0
T2075,"india, today, archives","india, today, archives",News,100.0
T2076,"gebremariam, india, appoints","gebremariam, india, appoints",News,100.0
T2077,"centre, bridge, bridges","centre, bridge, bridges",News,100.0
T2078,"monsoon, miseries, caught","monsoon, miseries, caught",News,100.0
T2079,"lost, manjalpur, bypoll","lost, manjalpur, bypoll",News,100.0
T208,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T2080,"water, cannons, lathi","water, cannons, lathi",News,100.0
T2081,"devendra, nath, mahto","devendra, nath, mahto",News,100.0
T2082,"bankipur, defeat, early","bankipur, defeat, early",News,100.0
T2083,"case, meghalaya, acquits","case, meghalaya, acquits",News,100.0
T2084,"india, giving, doklam","india, giving, doklam",News,100.0
T2085,"heavy, uttarakhand, rains","heavy, uttarakhand, rains",News,100.0
T2086,"article, india, rejects","article, india, rejects",News,100.0
T2087,"need, apologise, rahul","need, apologise, rahul",News,100.0
T2088,"apology, error, restricting","apology, error, restricting",News,100.0
T2089,"rahul, govt, opposition","rahul, govt, opposition",News,100.0
T209,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,YouTube,100.0
T209,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction,YouTube,100.0
T209,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani,YouTube,100.0
T2090,"conflict, pradesh, bhupender","conflict, pradesh, bhupender",News,100.0
T2091,"expressway, damaged, nhai","expressway, damaged, nhai",News,100.0
T2092,"defamatory, videos, targeting","defamatory, videos, targeting",News,100.0
T2093,"akhilesh, yadav, opposition","akhilesh, yadav, opposition",News,100.0
T2094,"grave, security, threat","grave, security, threat",News,100.0
T2095,"injuries, kerala, dies","injuries, kerala, dies",News,100.0
T2096,"court, heavens, will","court, heavens, will",News,100.0
T2097,"uninsured, vehicles, supreme","uninsured, vehicles, supreme",News,100.0
T2097,"uninsured, vehicles, supreme","court, vehicles, supreme",News,88.37
T2098,"resolution, declines, plea","resolution, declines, plea",News,100.0
T2099,"vessels, child, rights","vessels, child, rights",News,100.0
T210,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T2100,"chloride, moisture, petrol","chloride, moisture, petrol",News,100.0
T2101,"treatment, calcutta, denies","treatment, calcutta, denies",News,100.0
T2102,"flight, india, phuket","flight, india, phuket",News,100.0
T2103,"chhattisgarh, dhebar, liquor","chhattisgarh, dhebar, liquor",News,100.0
T2104,"tiger, kazakhstan, wild","tiger, kazakhstan, wild",News,100.0
T2105,"assam, floods, nadda","assam, floods, nadda",News,100.0
T2105,"assam, floods, nadda","india, assam, flood",News,85.71
T2106,"mark, zuckerberg, reel","mark, zuckerberg, reel",News,100.0
T2106,"mark, zuckerberg, reel","reel, zuckerberg, should",News,85.71
T2107,"mumbai, delhi, jaipur","mumbai, delhi, jaipur",News,100.0
T2108,"protest, says, youngsters","protest, says, youngsters",News,100.0
T2109,"budget, inside, vijay","budget, inside, vijay",News,100.0
T211,gym| mining| race| minecraft,gym| mining| race| minecraft,YouTube,100.0
T2110,"listening, youth, most","listening, youth, most",News,100.0
T2111,"india, exchange, territory","india, exchange, territory",News,100.0
T2112,"take, down, court","take, down, court",News,100.0
T2113,"dharali, year, tragedy","dharali, year, tragedy",News,100.0
T2114,"wilson, praises, vijay","wilson, praises, vijay",News,100.0
T2115,"govt, presents, first","govt, presents, first",News,100.0
T2116,"cabinet, could, have","cabinet, could, have",News,100.0
T2117,"maharashtra, grants, extension","maharashtra, grants, extension",News,100.0
T2118,"india, condemns, sinking","india, condemns, sinking",News,100.0
T2119,"world, bank, retreats","world, bank, retreats",News,100.0
T212,purchasing| all| item| top| account| pro| diya| mystery,purchasing| all| item| top| account| pro| diya| mystery,YouTube,100.0
T2120,"lics, share, sale","lics, share, sale",News,100.0
T2121,"spider, brand, rewrites","spider, brand, rewrites",News,100.0
T2122,"hyundai, crosses, lakh","hyundai, crosses, lakh",News,100.0
T2123,"indian, shares, likely","indian, shares, likely",News,100.0
T2124,"india, expands, import","india, expands, import",News,100.0
T2125,"life, threatening, serious","life, threatening, serious",News,100.0
T2126,"india, attack, christians","india, attack, christians",News,100.0
T2126,"india, attack, christians","attack, christians, lawmaker",News,85.0
T2127,"india, congressman, warns","india, congressman, warns",News,100.0
T2127,"india, congressman, warns","congressman, warns, fcra",News,87.18
T2128,"indias, fcra, bill","indias, fcra, bill",News,100.0
T2129,"indian, flagged, vessel","indian, flagged, vessel",News,100.0
T2129,"indian, flagged, vessel","india, flagged, vessel",News,97.56
T213,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T2130,"beyond, trade, building","beyond, trade, building",News,100.0
T2131,"india, flagged, ship","india, flagged, ship",News,100.0
T2132,"spot, phase, khelo","spot, phase, khelo",News,100.0
T2133,"breakingviews, insurer, share","breakingviews, insurer, share",News,100.0
T2134,"india, manipal, health","india, manipal, health",News,100.0
T2135,"india, will, whatever","india, will, whatever",News,100.0
T2136,"india, phuket, delhi","india, phuket, delhi",News,100.0
T2137,"projectile, sinks, indian","projectile, sinks, indian",News,100.0
T2138,"exposed, indias, prime","exposed, indias, prime",News,100.0
T2139,"india, longer, depend","india, longer, depend",News,100.0
T214,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,YouTube,100.0
T2140,"indias, political, atmosphere","indias, political, atmosphere",News,100.0
T2141,"vernova, supply, turbines","vernova, supply, turbines",News,100.0
T2142,"india, spent, evacuationsand","india, spent, evacuationsand",News,100.0
T2143,"small, azerbaijans, anti","small, azerbaijans, anti",News,100.0
T2144,"prashant, kishor, india","prashant, kishor, india",News,100.0
T2144,"prashant, kishor, india","prashant, kishor, singular",News,90.0
T2144,"prashant, kishor, india","prashant, kishor, sent",News,89.47
T2144,"prashant, kishor, india","prashant, kishor, lost",News,88.89
T2145,"news, badminton, indias","news, badminton, indias",News,100.0
T2146,"financing, steel, cement","financing, steel, cement",News,100.0
T2147,"india, closing, auction","india, closing, auction",News,100.0
T2148,"gets, spare, space","gets, spare, space",News,100.0
T2149,"foreign, inflows, unlikely","foreign, inflows, unlikely",News,100.0
T215,cheats| indian| bikes| driving| copy| mobile| game,cheats| indian| bikes| driving| copy| mobile| game,YouTube,100.0
T2150,"india, paves, return","india, paves, return",News,100.0
T2151,"thought, would, passenger","thought, would, passenger",News,100.0
T2152,"planet, already, fire","planet, already, fire",News,100.0
T2153,"iphone, available, flipkart","iphone, available, flipkart",News,100.0
T2154,"samsung, galaxy, price","samsung, galaxy, price",News,100.0
T2154,"samsung, galaxy, price","samsung, galaxy, ultra",News,86.49
T2155,"oneplus, lowest, price","oneplus, lowest, price",News,100.0
T2156,"explained, rahul, practised","explained, rahul, practised",News,100.0
T2157,"amid, iran, keeps","amid, iran, keeps",News,100.0
T2158,"lawmaker, warns, india","lawmaker, warns, india",News,100.0
T2159,"passenger, indigo, flight","passenger, indigo, flight",News,100.0
T216,gta| franklin| trapped| hell| dangerous| monsters| telugu,gta| franklin| trapped| hell| dangerous| monsters| telugu,YouTube,100.0
T2160,"delhi, patients, medicines","delhi, patients, medicines",News,100.0
T2161,"elon, musk, wants","elon, musk, wants",News,100.0
T2162,"gold, smuggling, lucknow","gold, smuggling, lucknow",News,100.0
T2163,"maharashtra, bans, paneer","maharashtra, bans, paneer",News,100.0
T2164,"crore, brand, hits","crore, brand, hits",News,100.0
T2165,"concern, india, ties","concern, india, ties",News,100.0
T2166,"lakh, households, surya","lakh, households, surya",News,100.0
T2167,"want, study, canada","want, study, canada",News,100.0
T2168,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T2169,"evidence, unreliable, years","evidence, unreliable, years",News,100.0
T217,awarapan| review| suraj| kumar,awarapan| review| suraj| kumar,YouTube,100.0
T2170,"irregularities, jharkhand, reacts","irregularities, jharkhand, reacts",News,100.0
T2170,"irregularities, jharkhand, reacts","jharkhand, irregularities, climbs",News,87.27
T2171,"video, india, flight","video, india, flight",News,100.0
T2172,"minister, kerala, remark","minister, kerala, remark",News,100.0
T2173,"legislators, resign, resignation","legislators, resign, resignation",News,100.0
T2174,"mining, radius, wetland","mining, radius, wetland",News,100.0
T2175,"kerala, transport, minister","kerala, transport, minister",News,100.0
T2176,"model, under, consideration","model, under, consideration",News,100.0
T2177,"ensure, roads, stray","ensure, roads, stray",News,100.0
T2178,"bangladesh, warns, media","bangladesh, warns, media",News,100.0
T2179,"affect, team, trump","affect, team, trump",News,100.0
T218,guruthunda| chennai| love| story| kiran| abbavaraam| sri| gouri,guruthunda| chennai| love| story| kiran| abbavaraam| sri| gouri,YouTube,100.0
T2180,"more, sewage, than","more, sewage, than",News,100.0
T2181,"india, brought, back","india, brought, back",News,100.0
T2182,"biwal, accused, fast","biwal, accused, fast",News,100.0
T2183,"intermediate, rank, june","intermediate, rank, june",News,100.0
T2184,"accused, andhra, liquor","accused, andhra, liquor",News,100.0
T2185,"government, itself, distances","government, itself, distances",News,100.0
T2186,"anthropic, openai, agents","anthropic, openai, agents",News,100.0
T2187,"court, convicts, bangladeshi","court, convicts, bangladeshi",News,100.0
T2188,"sooryavanshi, india, debut","sooryavanshi, india, debut",News,100.0
T2189,"amazon, court, perplexity","amazon, court, perplexity",News,100.0
T219,ultra| hard| mode| wala| kaam| pratfall| oxyrail,ultra| hard| mode| wala| kaam| pratfall| oxyrail,YouTube,100.0
T219,ultra| hard| mode| wala| kaam| pratfall| oxyrail,oxyrail,YouTube,100.0
T2190,"weather, updates, heavy","weather, updates, heavy",News,100.0
T2190,"weather, updates, heavy","weather, updates, live",News,89.47
T2191,"students, jharkhand, hemant","students, jharkhand, hemant",News,100.0
T2191,"students, jharkhand, hemant","students, dipke, jharkhand",News,85.71
T2192,"attack, deeply, worrisome","attack, deeply, worrisome",News,100.0
T2193,"udhayanidhi, stalin, dummy","udhayanidhi, stalin, dummy",News,100.0
T2193,"udhayanidhi, stalin, dummy","udhayanidhi, stalin, held",News,93.02
T2193,"udhayanidhi, stalin, dummy","udhayanidhi, stalin, offensive",News,88.37
T2193,"udhayanidhi, stalin, dummy","udhayanidhi, stalin, leader",News,88.37
T2193,"udhayanidhi, stalin, dummy","release, udhayanidhi, stalin",News,85.71
T2193,"udhayanidhi, stalin, dummy","remarks, udhayanidhi, stalin",News,85.71
T2194,"agra, kills, daughter","agra, kills, daughter",News,100.0
T2195,"island, india, conquered","island, india, conquered",News,100.0
T2196,"crude, hormuz, investors","crude, hormuz, investors",News,100.0
T2197,"neet, created, task","neet, created, task",News,100.0
T2198,"state, gujarat, arrested","state, gujarat, arrested",News,100.0
T2199,"sugar, could, quietly","sugar, could, quietly",News,100.0
T220,got| super| strong| prison| policewoman| minecraft,got| super| strong| prison| policewoman| minecraft,YouTube,100.0
T2200,"england, stokes, role","england, stokes, role",News,100.0
T2201,"russian, drone, chases","russian, drone, chases",News,100.0
T2202,"monsoon, sustaining, without","monsoon, sustaining, without",News,100.0
T2203,"bank, accounts, supreme","bank, accounts, supreme",News,100.0
T2204,"arrested, near, trump","arrested, near, trump",News,100.0
T2205,"have, madhya, pradesh","have, madhya, pradesh",News,100.0
T2206,"mlas, cabinet, expansion","mlas, cabinet, expansion",News,100.0
T2207,"complaint, against, noida","complaint, against, noida",News,100.0
T2208,"ghost, employee, scam","ghost, employee, scam",News,100.0
T2209,"india, spider, brand","india, spider, brand",News,100.0
T221,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,YouTube,100.0
T2210,"crore, worldwide, jana","crore, worldwide, jana",News,100.0
T2211,"crew, rescued, india","crew, rescued, india",News,100.0
T2212,"west, bengal, land","west, bengal, land",News,100.0
T2213,"cyber, crime, will","cyber, crime, will",News,100.0
T2214,"sharma, rohit, selectors","sharma, rohit, selectors",News,100.0
T2215,"verification, privacy, user","verification, privacy, user",News,100.0
T2216,"content, meta, government","content, meta, government",News,100.0
T2217,"transactions, government, allow","transactions, government, allow",News,100.0
T2218,"hyderabad, chased, hacked","hyderabad, chased, hacked",News,100.0
T2219,"killed, indian, agents","killed, indian, agents",News,100.0
T2219,"killed, indian, agents","indian, agents, killed",News,100.0
T222,can| get| free| dark| desire| bundle| all| fire,can| get| free| dark| desire| bundle| all| fire,YouTube,100.0
T2220,"vehicles, court, insured","vehicles, court, insured",News,100.0
T2221,"launch, will, data","launch, will, data",News,100.0
T2222,"steinfeld, hailee, their","steinfeld, hailee, their",News,100.0
T2223,"insurance, fuel, supreme","insurance, fuel, supreme",News,100.0
T2224,"hyderabad, food, watchdog","hyderabad, food, watchdog",News,100.0
T2225,"trisha, udhayanidhi, detention","trisha, udhayanidhi, detention",News,100.0
T2226,"were, august, heavy","were, august, heavy",News,100.0
T2227,"vessel, indians, rescued","vessel, indians, rescued",News,100.0
T2228,"satish, sanpal, money","satish, sanpal, money",News,100.0
T2229,"tharoor, event, attend","tharoor, event, attend",News,100.0
T223,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T2230,"lakh, debt, maldives","lakh, debt, maldives",News,100.0
T2231,"markandeyan, released, bail","markandeyan, released, bail",News,100.0
T2232,"pakistan, responded, discontent","pakistan, responded, discontent",News,100.0
T2233,"temple, since, champat","temple, since, champat",News,100.0
T2234,"india, generates, more","india, generates, more",News,100.0
T2235,"india, satya, ramaswamy","india, satya, ramaswamy",News,100.0
T2236,"rain, alert, north","rain, alert, north",News,100.0
T2237,"when, jeff, bezos","when, jeff, bezos",News,100.0
T2238,"indira, gandhi, forgot","indira, gandhi, forgot",News,100.0
T2239,"homi, bhabha, tata","homi, bhabha, tata",News,100.0
T224,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,YouTube,100.0
T2240,"assam, flood, victims","assam, flood, victims",News,100.0
T2241,"intimidating, udhayanidhi, doesnt","intimidating, udhayanidhi, doesnt",News,100.0
T2242,"india, hasinas, distances","india, hasinas, distances",News,100.0
T2243,"powergrid, transmission, projects","powergrid, transmission, projects",News,100.0
T2244,"paid, making, samrat","paid, making, samrat",News,100.0
T2245,"firm, liquor, mumbai","firm, liquor, mumbai",News,100.0
T2246,"uttarakhand, driver, narrowly","uttarakhand, driver, narrowly",News,100.0
T2247,"ashok, rajasthan, congress","ashok, rajasthan, congress",News,100.0
T2248,"shivakumar, cabinet, explained","shivakumar, cabinet, explained",News,100.0
T2249,"rahul, students, where","rahul, students, where",News,100.0
T225,karuppu| title| theme,karuppu| title| theme,YouTube,100.0
T2250,"tarique, rahman, brics","tarique, rahman, brics",News,100.0
T2251,"pakistan, occupied, kashmir","pakistan, occupied, kashmir",News,100.0
T2252,"woman, records, reel","woman, records, reel",News,100.0
T2253,"chan, funding, priscilla","chan, funding, priscilla",News,100.0
T2254,"visas, companies, government","visas, companies, government",News,100.0
T2255,"fast, track, courts","fast, track, courts",News,100.0
T2256,"drop, turbulence, causes","drop, turbulence, causes",News,100.0
T2257,"passengers, sister, thrown","passengers, sister, thrown",News,100.0
T2258,"cars, july, maruti","cars, july, maruti",News,100.0
T2259,"rate, rising, fast","rate, rising, fast",News,100.0
T226,ramayana| english| out| german| reacts,ramayana| english| out| german| reacts,YouTube,100.0
T2260,"years, passed, parliament","years, passed, parliament",News,100.0
T2261,"plans, fees, visa","plans, fees, visa",News,100.0
T2262,"wife, retired, army","wife, retired, army",News,100.0
T2263,"singh, these, deeply","singh, these, deeply",News,100.0
T2264,"cleared, brij, bhushan","cleared, brij, bhushan",News,100.0
T2264,"cleared, brij, bhushan","brij, bhushan, case",News,86.49
T2265,"bankipur, union, minister","bankipur, union, minister",News,100.0
T2266,"resignations, accepted, minutes","resignations, accepted, minutes",News,100.0
T2267,"five, openai, greg","five, openai, greg",News,100.0
T2268,"compact, fastest, india","compact, fastest, india",News,100.0
T2269,"remarks, stalin, sanatana","remarks, stalin, sanatana",News,100.0
T227,built| different,built| different,YouTube,100.0
T2270,"kanwariyas, western, districts","kanwariyas, western, districts",News,100.0
T2271,"palantir, revenue, slams","palantir, revenue, slams",News,100.0
T2272,"groups, them, constable","groups, them, constable",News,100.0
T2273,"udhayanidhi, never, mentioned","udhayanidhi, never, mentioned",News,100.0
T2274,"dabur, claims, asked","dabur, claims, asked",News,100.0
T2275,"patil, former, bengal","patil, former, bengal",News,100.0
T2276,"mandaviya, india, doing","mandaviya, india, doing",News,100.0
T2277,"confusion, over, india","confusion, over, india",News,100.0
T2278,"india, defeat, singapore","india, defeat, singapore",News,100.0
T2279,"people, flee, rain","people, flee, rain",News,100.0
T228,pes| master| vakkotty| gaming| division| rankpush| match,pes| master| vakkotty| gaming| division| rankpush| match,YouTube,100.0
T2280,"google, announcing, cohort","google, announcing, cohort",News,100.0
T2281,"india, should, fear","india, should, fear",News,100.0
T2282,"india, sell, stake","india, sell, stake",News,100.0
T2283,"india, halts, sales","india, halts, sales",News,100.0
T2284,"india, ceta, access","india, ceta, access",News,100.0
T2285,"india, passenger, vehicle","india, passenger, vehicle",News,100.0
T2285,"india, passenger, vehicle","sales, passenger, vehicle",News,90.48
T2286,"india, uzbekistan, agree","india, uzbekistan, agree",News,100.0
T2287,"india, seen, holding","india, seen, holding",News,100.0
T2287,"india, seen, holding","india, seven, gold",News,90.32
T2287,"india, seen, holding","india, seven, golds",News,87.5
T2288,"indias, have, discovered","indias, have, discovered",News,100.0
T2289,"auqib, nabi, replaces","auqib, nabi, replaces",News,100.0
T229,paradise| teaser| reaction| review| nani| public| talk,paradise| teaser| reaction| review| nani| public| talk,YouTube,100.0
T229,paradise| teaser| reaction| review| nani| public| talk,jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,YouTube,89.66
T229,paradise| teaser| reaction| review| nani| public| talk,paradise| movie| teaser| reaction| review| nani| ratpaccheck,YouTube,85.71
T2290,"exam, leak, india","exam, leak, india",News,100.0
T2291,"vandematram, bill, protecting","vandematram, bill, protecting",News,100.0
T2292,"india, raise, billion","india, raise, billion",News,100.0
T2293,"india, produces, smart","india, produces, smart",News,100.0
T2294,"india, edible, imports","india, edible, imports",News,100.0
T2295,"indias, employment, exams","indias, employment, exams",News,100.0
T2296,"crude, india, imports","crude, india, imports",News,100.0
T2297,"indias, monsoon, getting","indias, monsoon, getting",News,100.0
T2297,"indias, monsoon, getting","indias, monsoon, rains",News,85.71
T2298,"hockey, india, results","hockey, india, results",News,100.0
T2299,"india, devi, brides","india, devi, brides",News,100.0
T230,sent| soloviner| straight| monster| shift| midnight,sent| soloviner| straight| monster| shift| midnight,YouTube,100.0
T2300,"india, needs, free","india, needs, free",News,100.0
T2301,"indias, indigo, struggles","indias, indigo, struggles",News,100.0
T2302,"look, asian, bass","look, asian, bass",News,100.0
T2303,"indiauk, ceta, opens","indiauk, ceta, opens",News,100.0
T2304,"bangladesh, seeks, indias","bangladesh, seeks, indias",News,100.0
T2305,"glaw, lake, arunachal","glaw, lake, arunachal",News,100.0
T2306,"pharmacy, council, india","pharmacy, council, india",News,100.0
T2307,"revolt, cockroaches, indias","revolt, cockroaches, indias",News,100.0
T2308,"india, borrowing, spikes","india, borrowing, spikes",News,100.0
T2309,"sorento, india, bookings","sorento, india, bookings",News,100.0
T231,paradise| teaser| reaction| man| fiction| reacts,paradise| teaser| reaction| man| fiction| reacts,YouTube,100.0
T231,paradise| teaser| reaction| man| fiction| reacts,ramayana| reaction| man| fiction| reacts,YouTube,89.23
T2310,"india, raises, windfall","india, raises, windfall",News,100.0
T2311,"adobe, engineering, director","adobe, engineering, director",News,100.0
T2312,"subhadeep, ghosh, replaces","subhadeep, ghosh, replaces",News,100.0
T2313,"fresh, faces, whites","fresh, faces, whites",News,100.0
T2314,"india, whatsapp, puts","india, whatsapp, puts",News,100.0
T2315,"india, nifty, seen","india, nifty, seen",News,100.0
T2316,"fault, india, exam","fault, india, exam",News,100.0
T2317,"among, biggest, denaturalisation","among, biggest, denaturalisation",News,100.0
T2318,"iphone, gets, price","iphone, gets, price",News,100.0
T2318,"iphone, gets, price","fresh, iphone, price",News,85.71
T2319,"macbook, selling, discount","macbook, selling, discount",News,100.0
T232,hema| pandey| sovita| arajee| mahadev| karina| bolbam,hema| pandey| sovita| arajee| mahadev| karina| bolbam,YouTube,100.0
T2320,"india, world, largest","india, world, largest",News,100.0
T2321,"violence, international, journalists","violence, international, journalists",News,100.0
T2322,"brij, bhushan, singh","brij, bhushan, singh",News,100.0
T2323,"woman, cabinet, list","woman, cabinet, list",News,100.0
T2324,"cauvery, farmers, crisis","cauvery, farmers, crisis",News,100.0
T2325,"muslims, raises, presence","muslims, raises, presence",News,100.0
T2326,"lashkar, terrorist, unknown","lashkar, terrorist, unknown",News,100.0
T2327,"reel, removal, information","reel, removal, information",News,100.0
T2328,"arunachal, probe, khandu","arunachal, probe, khandu",News,100.0
T2329,"prices, trump, exxon","prices, trump, exxon",News,100.0
T233,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T233,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,friday| special,YouTube,100.0
T233,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,namaste,YouTube,85.71
T233,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranamam| lalita| devi| stotram| sahasranama| lyrics,YouTube,85.44
T2330,"water, court, cauvery","water, court, cauvery",News,100.0
T2331,"cabinet, women, karnataka","cabinet, women, karnataka",News,100.0
T2331,"cabinet, women, karnataka","cabinet, karnataka, shivakumar",News,85.0
T2332,"despite, july, rainfall","despite, july, rainfall",News,100.0
T2333,"statistical, institute, centre","statistical, institute, centre",News,100.0
T2334,"bill, court, sabha","bill, court, sabha",News,100.0
T2335,"japan, shifts, drones","japan, shifts, drones",News,100.0
T2336,"boost, apple, india","boost, apple, india",News,100.0
T2337,"whatsapp, reacts, multiple","whatsapp, reacts, multiple",News,100.0
T2337,"whatsapp, reacts, multiple","whatsapp, puts, multiple",News,87.18
T2338,"creative, unconventional, military","creative, unconventional, military",News,100.0
T2339,"jantar, mantar, puncture","jantar, mantar, puncture",News,100.0
T234,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,YouTube,100.0
T2340,"reason, only, disappointment","reason, only, disappointment",News,100.0
T2341,"india, nabi, call","india, nabi, call",News,100.0
T2342,"funds, frozen, accounts","funds, frozen, accounts",News,100.0
T2343,"vishwesh, negi, appointed","vishwesh, negi, appointed",News,100.0
T2343,"vishwesh, negi, appointed","vishwesh, negi, batch",News,88.24
T2344,"whatsapp, accounts, placed","whatsapp, accounts, placed",News,100.0
T2345,"national, highway, rumble","national, highway, rumble",News,100.0
T2346,"open, models, hugging","open, models, hugging",News,100.0
T2347,"live, prosecuted, cruelty","live, prosecuted, cruelty",News,100.0
T2348,"precision, beats, power","precision, beats, power",News,100.0
T2349,"supply, prices, crude","supply, prices, crude",News,100.0
T235,laxmi| devi| songs| fiday| special,laxmi| devi| songs| fiday| special,YouTube,100.0
T235,laxmi| devi| songs| fiday| special,lakshmi| devi| songs| friday| special| devotional,YouTube,90.0
T2350,"finally, remember, peter","finally, remember, peter",News,100.0
T2351,"para, athletes, against","para, athletes, against",News,100.0
T2352,"states, trump, over","states, trump, over",News,100.0
T2353,"dilip, team, fielding","dilip, team, fielding",News,100.0
T2354,"monsoon, stay, active","monsoon, stay, active",News,100.0
T2355,"bankipur, earlier, paper","bankipur, earlier, paper",News,100.0
T2356,"defects, airlines, report","defects, airlines, report",News,100.0
T2357,"president, tirkey, dilip","president, tirkey, dilip",News,100.0
T2358,"brij, bhushan, acquitted","brij, bhushan, acquitted",News,100.0
T2359,"vehicles, will, crash","vehicles, will, crash",News,100.0
T236,2026| aadi| kirthigai| murugan| songs| kavadi,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T236,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| kiruthigai| murugan| songs,YouTube,96.55
T236,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| krithigai| murugan| songs| 2026,YouTube,87.67
T2360,"crore, jana, nayagan","crore, jana, nayagan",News,100.0
T2361,"garg, zubeen, wife","garg, zubeen, wife",News,100.0
T2362,"panel, parliamentary, director","panel, parliamentary, director",News,100.0
T2363,"foreign, banks, funds","foreign, banks, funds",News,100.0
T2364,"nauru, world, smallest","nauru, world, smallest",News,100.0
T2365,"government, offer, sale","government, offer, sale",News,100.0
T2366,"earthquakes, more, than","earthquakes, more, than",News,100.0
