Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T269,vol| radha| ashtami| mithe| bhajan,vol| radha| ashtami| mithe| bhajan,YouTube,100.0
T2690,"india, index, niti","india, index, niti",News,100.0
T2691,"medical, partners, same","medical, partners, same",News,100.0
T2692,"scared, turbulence, built","scared, turbulence, built",News,100.0
T2693,"resume, manoj, jarange","resume, manoj, jarange",News,100.0
T2693,"resume, manoj, jarange","manoj, jarange, issue",News,87.18
T2693,"resume, manoj, jarange","police, manoj, jarange",News,85.71
T2694,"modi, birthday, live","modi, birthday, live",News,100.0
T2695,"birthday, lamps, street","birthday, lamps, street",News,100.0
T2696,"will, sports, india","will, sports, india",News,100.0
T2697,"trump, india, china","trump, india, china",News,100.0
T2697,"trump, india, china","modi, india, china",News,86.67
T2697,"trump, india, china","reset, india, china",News,86.67
T2698,"immersion, water, bodies","immersion, water, bodies",News,100.0
T2699,"rashid, gifted, talent","rashid, gifted, talent",News,100.0
T270,sundarkand,sundarkand,YouTube,100.0
T270,sundarkand,sunderkand,YouTube,90.0
T270,sundarkand,hanuman| sunderkand,YouTube,90.0
T270,sundarkand,path| sampurn| sunderkand,YouTube,90.0
T2700,"zelensky, former, studio","zelensky, former, studio",News,100.0
T2701,"inflation, hikes, rates","inflation, hikes, rates",News,100.0
T2702,"colombia, trump, drops","colombia, trump, drops",News,100.0
T2703,"indian, couple, payout","indian, couple, payout",News,100.0
T2704,"vessel, contracted, iranian","vessel, contracted, iranian",News,100.0
T2705,"trump, rate, hike","trump, rate, hike",News,100.0
T2706,"vijay, sampla, injured","vijay, sampla, injured",News,100.0
T2707,"sleeping, wife, over","sleeping, wife, over",News,100.0
T2708,"export, levies, petrol","export, levies, petrol",News,100.0
T2709,"saudi, houthis, seeks","saudi, houthis, seeks",News,100.0
T2709,"saudi, houthis, seeks","strikes, houthis, saudi",News,85.0
T271,radha| rani| janam| badhai| geet| bhajan| ashtami| 2026,radha| rani| janam| badhai| geet| bhajan| ashtami| 2026,YouTube,100.0
T2710,"rape, convict, rahim","rape, convict, rahim",News,100.0
T2711,"year, girl, raped","year, girl, raped",News,100.0
T2712,"risk, superintelligence, expert","risk, superintelligence, expert",News,100.0
T2713,"dead, days, during","dead, days, during",News,100.0
T2714,"foreign, influence, govt","foreign, influence, govt",News,100.0
T2715,"profit, tukaram, mundhe","profit, tukaram, mundhe",News,100.0
T2716,"zelensky, says, russia","zelensky, says, russia",News,100.0
T2717,"very, liberal, supreme","very, liberal, supreme",News,100.0
T2718,"years, modi, turns","years, modi, turns",News,100.0
T2719,"land, seven, eleven","land, seven, eleven",News,100.0
T272,aji| para| radhastami| pragnyashree| nayak| special,aji| para| radhastami| pragnyashree| nayak| special,YouTube,100.0
T272,aji| para| radhastami| pragnyashree| nayak| special,aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,YouTube,86.42
T2720,"houthis, seize, hanish","houthis, seize, hanish",News,100.0
T2721,"navy, indian, arabian","navy, indian, arabian",News,100.0
T2722,"bypolls, mockery, democracy","bypolls, mockery, democracy",News,100.0
T2723,"regulation, safety, rules","regulation, safety, rules",News,100.0
T2724,"retailers, body, small","retailers, body, small",News,100.0
T2725,"delhi, police, submit","delhi, police, submit",News,100.0
T2725,"delhi, police, submit","shubham, delhi, police",News,87.18
T2726,"board, govt, reconstitutes","board, govt, reconstitutes",News,100.0
T2727,"gang, lakh, hearse","gang, lakh, hearse",News,100.0
T2728,"state, court, externment","state, court, externment",News,100.0
T2729,"reinstatement, odisha, orders","reinstatement, odisha, orders",News,100.0
T273,ros| trick| music,ros| trick| music,YouTube,100.0
T2730,"major, drug, india","major, drug, india",News,100.0
T2731,"manoj, tiwari, done","manoj, tiwari, done",News,100.0
T2732,"india, raised, storm","india, raised, storm",News,100.0
T2733,"anant, nags, five","anant, nags, five",News,100.0
T2734,"asian, champions, trophy","asian, champions, trophy",News,100.0
T2735,"stalin, raids, minister","stalin, raids, minister",News,100.0
T2736,"petition, merchant, supreme","petition, merchant, supreme",News,100.0
T2737,"video, indian, navy","video, indian, navy",News,100.0
T2738,"ensure, banks, follow","ensure, banks, follow",News,100.0
T2739,"assam, narcotics, bust","assam, narcotics, bust",News,100.0
T274,mahakavya| shri| ramayan| katha| anjali| arora| dev| sharma,mahakavya| shri| ramayan| katha| anjali| arora| dev| sharma,YouTube,100.0
T274,mahakavya| shri| ramayan| katha| anjali| arora| dev| sharma,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,YouTube,93.88
T2740,"woman, bonnet, video","woman, bonnet, video",News,100.0
T2741,"linked, risk, suicidal","linked, risk, suicidal",News,100.0
T2742,"nagpur, woman, held","nagpur, woman, held",News,100.0
T2743,"mementos, auction, gifts","mementos, auction, gifts",News,100.0
T2744,"indians, retirement, urban","indians, retirement, urban",News,100.0
T2745,"adivasi, school, thik","adivasi, school, thik",News,100.0
T2746,"false, govt, rejects","false, govt, rejects",News,100.0
T2747,"flung, greater, noida","flung, greater, noida",News,100.0
T2748,"nagaon, bypoll, first","nagaon, bypoll, first",News,100.0
T2749,"exam, stage, neet","exam, stage, neet",News,100.0
T275,anbil| avan| ashok| selvan| preity| mukhundhan| govind| vasantha,anbil| avan| ashok| selvan| preity| mukhundhan| govind| vasantha,YouTube,100.0
T2750,"pakistan, lead, very","pakistan, lead, very",News,100.0
T2751,"campaign, launch, adivasi","campaign, launch, adivasi",News,100.0
T2752,"boney, kapoor, daughters","boney, kapoor, daughters",News,100.0
T2753,"wage, epfo, ceiling","wage, epfo, ceiling",News,100.0
T2754,"satisfied, strictest, punishment","satisfied, strictest, punishment",News,100.0
T2755,"maratha, activist, manoj","maratha, activist, manoj",News,100.0
T2756,"army, chief, begins","army, chief, begins",News,100.0
T2757,"vacate, camac, calcutta","vacate, camac, calcutta",News,100.0
T2758,"families, land, reclaimed","families, land, reclaimed",News,100.0
T2759,"kerala, satheesan, video","kerala, satheesan, video",News,100.0
T276,good| luck| charm| gulab| sidhu| jasmeen| akhtar| jang,good| luck| charm| gulab| sidhu| jasmeen| akhtar| jang,YouTube,100.0
T2760,"passport, gujarat, arrests","passport, gujarat, arrests",News,100.0
T2761,"autopay, payments, rules","autopay, payments, rules",News,100.0
T2762,"fatigue, rostering, pilot","fatigue, rostering, pilot",News,100.0
T2763,"rides, more, fare","rides, more, fare",News,100.0
T2764,"india, rank, global","india, rank, global",News,100.0
T2765,"navy, vessel, indian","navy, vessel, indian",News,100.0
T2766,"home, washington, chambers","home, washington, chambers",News,100.0
T2767,"delhi, dismisses, seeking","delhi, dismisses, seeking",News,100.0
T2768,"ships, international, waters","ships, international, waters",News,100.0
T2769,"tariffs, india, advances","tariffs, india, advances",News,100.0
T2769,"tariffs, india, advances","india, face, tariffs",News,85.0
T277,stole| rarest| egg| roblox| steal| game,stole| rarest| egg| roblox| steal| game,YouTube,100.0
T277,stole| rarest| egg| roblox| steal| game,stole| rarest| egg| roblox| steal,YouTube,100.0
T277,stole| rarest| egg| roblox| steal| game,stole| rarest| rift| egg| steal| roblox,YouTube,92.06
T277,stole| rarest| egg| roblox| steal| game,stole| scary| egg| steal| roblox,YouTube,88.0
T2770,"growing, stronger, india","growing, stronger, india",News,100.0
T2771,"beyond, asset, tokenisation","beyond, asset, tokenisation",News,100.0
T2772,"viral, raises, road","viral, raises, road",News,100.0
T2773,"sanju, samson, unfiltered","sanju, samson, unfiltered",News,100.0
T2774,"zealand, parliament, passes","zealand, parliament, passes",News,100.0
T2774,"zealand, parliament, passes","parliament, passed, bills",News,85.0
T2775,"waste, indias, crisis","waste, indias, crisis",News,100.0
T2776,"obviously, unacceptable, india","obviously, unacceptable, india",News,100.0
T2776,"obviously, unacceptable, india","houthi, obviously, unacceptable",News,88.0
T2777,"days, miss, universe","days, miss, universe",News,100.0
T2778,"india, staff, likely","india, staff, likely",News,100.0
T2779,"gimmicks, india, pakistan","gimmicks, india, pakistan",News,100.0
T2779,"gimmicks, india, pakistan","time, india, pakistan",News,88.24
T278,escape| zombie| city| school| bus,escape| zombie| city| school| bus,YouTube,100.0
T2780,"lawmaker, submits, amendment","lawmaker, submits, amendment",News,100.0
T2781,"cash, continues, thrive","cash, continues, thrive",News,100.0
T2782,"india, clinch, afghanistan","india, clinch, afghanistan",News,100.0
T2783,"series, india, squad","series, india, squad",News,100.0
T2784,"india, ends, free","india, ends, free",News,100.0
T2784,"india, ends, free","india, sends, fresh",News,93.33
T2784,"india, ends, free","india, sends, earth",News,85.71
T2784,"india, ends, free","india, sends, fourth",News,85.71
T2785,"india, inflection, point","india, inflection, point",News,100.0
T2786,"india, august, goods","india, august, goods",News,100.0
T2787,"improving, charging, experience","improving, charging, experience",News,100.0
T2788,"tamil, nadu, vijays","tamil, nadu, vijays",News,100.0
T2788,"tamil, nadu, vijays","tamil, nadu, vijay",News,100.0
T2789,"indias, goods, exports","indias, goods, exports",News,100.0
T279,irumudi| hindi| ravi| teja| priya| bhavani| shankar| shiva,irumudi| hindi| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T279,irumudi| hindi| ravi| teja| priya| bhavani| shankar| shiva,irumudi| ravi| teja| priya| bhavani| shankar| shiva| nirvana,YouTube,93.75
T2790,"indias, urban, future","indias, urban, future",News,100.0
T2791,"house, vote, russia","house, vote, russia",News,100.0
T2792,"hurdles, stopping, becoming","hurdles, stopping, becoming",News,100.0
T2793,"india, research, blindspot","india, research, blindspot",News,100.0
T2794,"sanju, samson, leads","sanju, samson, leads",News,100.0
T2795,"india, batter, credits","india, batter, credits",News,100.0
T2796,"samson, abhishek, reddy","samson, abhishek, reddy",News,100.0
T2797,"indias, cities, failing","indias, cities, failing",News,100.0
T2798,"hundreds, gather, vijay","hundreds, gather, vijay",News,100.0
T2799,"great, firewall, india","great, firewall, india",News,100.0
T280,epikism,epikism,YouTube,100.0
T2800,"yuvraj, india, must","yuvraj, india, must",News,100.0
T2801,"india, opens, door","india, opens, door",News,100.0
T2801,"india, opens, door","lanka, opens, door",News,86.67
T2802,"indian, central, bank","indian, central, bank",News,100.0
T2802,"indian, central, bank","central, bank, india",News,97.3
T2802,"indian, central, bank","bank, india, central",News,97.3
T2802,"indian, central, bank","india, central, bank",News,97.3
T2802,"indian, central, bank","indias, central, bank",News,94.74
T2803,"indias, infrastructure, boom","indias, infrastructure, boom",News,100.0
T2804,"public, intellectuals, matter","public, intellectuals, matter",News,100.0
T2805,"modi, told, india","modi, told, india",News,100.0
T2805,"modi, told, india","modi, india, gold",News,93.33
T2806,"house, advances, russia","house, advances, russia",News,100.0
T2806,"house, advances, russia","house, advances, bill",News,88.24
T2807,"google, pixel, available","google, pixel, available",News,100.0
T2808,"madras, wadhwani, school","madras, wadhwani, school",News,100.0
T2809,"leaders, back, slowdown","leaders, back, slowdown",News,100.0
T281,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,YouTube,100.0
T281,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,2026| vishwakarma| puja| gana,YouTube,100.0
T281,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,vishwakarma| puja| 2026| baba,YouTube,89.36
T281,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,vishwakarma| puja| aarti| 2026,YouTube,87.5
T281,biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,vishwakarma| puja| bhajan| 2026,YouTube,85.71
T2810,"iranian, evolving, tactics","iranian, evolving, tactics",News,100.0
T2811,"russian, dissident, ukraine","russian, dissident, ukraine",News,100.0
T2812,"news, helicopter, crashes","news, helicopter, crashes",News,100.0
T2813,"creams, grave, health","creams, grave, health",News,100.0
T2814,"buttler, second, highest","buttler, second, highest",News,100.0
T2815,"video, shows, last","video, shows, last",News,100.0
T2815,"video, shows, last","video, shows, moment",News,85.71
T2815,"video, shows, last","video, shows, indian",News,85.71
T2816,"chase, insolvency, cases","chase, insolvency, cases",News,100.0
T2817,"first, ever, attack","first, ever, attack",News,100.0
T2818,"brief, morning, sept","brief, morning, sept",News,100.0
T2818,"brief, morning, sept","brief, morning, september",News,100.0
T2818,"brief, morning, sept","morning, brief, september",News,87.8
T2819,"fire, four, hanoi","fire, four, hanoi",News,100.0
T282,preeti| rai| horilwa| rani| komal| jyoti| paridhi| bhojpuri,preeti| rai| horilwa| rani| komal| jyoti| paridhi| bhojpuri,YouTube,100.0
T2820,"will, shalu, murder","will, shalu, murder",News,100.0
T2821,"stock, stocks, recommendations","stock, stocks, recommendations",News,100.0
T2821,"stock, stocks, recommendations","stock, recommendations, today",News,87.5
T2822,"brook, stokes, pietersen","brook, stokes, pietersen",News,100.0
T2823,"tariffs, house, india","tariffs, house, india",News,100.0
T2824,"killed, collides, dumper","killed, collides, dumper",News,100.0
T2825,"video, killed, helicopter","video, killed, helicopter",News,100.0
T2826,"bill, india, faces","bill, india, faces",News,100.0
T2827,"over, resign, priyank","over, resign, priyank",News,100.0
T2828,"inside, trump, plan","inside, trump, plan",News,100.0
T2829,"frankenstein, vance, build","frankenstein, vance, build",News,100.0
T283,shinchan| found| secret| elemental| cars| save| franklin| gta,shinchan| found| secret| elemental| cars| save| franklin| gta,YouTube,100.0
T283,shinchan| found| secret| elemental| cars| save| franklin| gta,gta| franklin| shinchan| found| secret| elemental| suits| gta5,YouTube,89.8
T2830,"case, against, drunk","case, against, drunk",News,100.0
T2831,"elephant, durga, arrives","elephant, durga, arrives",News,100.0
T2832,"candidates, makes, mark","candidates, makes, mark",News,100.0
T2833,"rooms, kolkata, college","rooms, kolkata, college",News,100.0
T2834,"police, arrested, gujarat","police, arrested, gujarat",News,100.0
T2835,"years, andhra, upper","years, andhra, upper",News,100.0
T2836,"care, proposed, keralam","care, proposed, keralam",News,100.0
T2837,"workers, purification, held","workers, purification, held",News,100.0
T2838,"vijay, safety, concerns","vijay, safety, concerns",News,100.0
T2839,"real, life, singham","real, life, singham",News,100.0
T284,navasachi| gauri| mazi| nikita| dutta| bhushan| pradhan| abhay,navasachi| gauri| mazi| nikita| dutta| bhushan| pradhan| abhay,YouTube,100.0
T2840,"participation, india, jobless","participation, india, jobless",News,100.0
T2841,"sanction, chitra, ramakrishna","sanction, chitra, ramakrishna",News,100.0
T2842,"openai, delhi, refuses","openai, delhi, refuses",News,100.0
T2843,"tribunals, members, seeks","tribunals, members, seeks",News,100.0
T2844,"aviation, ministry, pulls","aviation, ministry, pulls",News,100.0
T2845,"care, keralam, geriatric","care, keralam, geriatric",News,100.0
T2846,"school, zuckerberg, shut","school, zuckerberg, shut",News,100.0
T2847,"india, joint, military","india, joint, military",News,100.0
T2848,"attachment, cases, days","attachment, cases, days",News,100.0
T2849,"trainers, deliver, dhruv","trainers, deliver, dhruv",News,100.0
T285,biswakarma| puja| bengali| 2026| nonstop,biswakarma| puja| bengali| 2026| nonstop,YouTube,100.0
T2850,"alligator, alcatraz, small","alligator, alcatraz, small",News,100.0
T2851,"strikes, merchant, shipping","strikes, merchant, shipping",News,100.0
T2852,"bounty, jaish, chief","bounty, jaish, chief",News,100.0
T2853,"probe, into, pellet","probe, into, pellet",News,100.0
T2854,"dark, mehendi, looks","dark, mehendi, looks",News,100.0
T2855,"oracle, layoffs, free","oracle, layoffs, free",News,100.0
T2855,"oracle, layoffs, free","oracle, layoffs, employees",News,91.43
T2855,"oracle, layoffs, free","oracle, layoffs, india",News,88.24
T2855,"oracle, layoffs, free","oracle, layoffs, microsoft",News,88.24
T2856,"explainer, went, hallucianating","explainer, went, hallucianating",News,100.0
T2857,"canada, ties, economic","canada, ties, economic",News,100.0
T2858,"tribunal, seven, undue","tribunal, seven, undue",News,100.0
T2859,"monopoly, great, powers","monopoly, great, powers",News,100.0
T286,pawan| singh| roj| vishwakarma| bhakti| 2026,pawan| singh| roj| vishwakarma| bhakti| 2026,YouTube,100.0
T2860,"flung, into, being","flung, into, being",News,100.0
T2861,"moon, water, lunar","moon, water, lunar",News,100.0
T2862,"trade, deal, zealand","trade, deal, zealand",News,100.0
T2863,"western, disturbance, boost","western, disturbance, boost",News,100.0
T2863,"western, disturbance, boost","western, disturbance, drive",News,88.89
T2864,"video, overhead, bins","video, overhead, bins",News,100.0
T2865,"uniform, civil, code","uniform, civil, code",News,100.0
T2866,"tamil, nadu, london","tamil, nadu, london",News,100.0
T2866,"tamil, nadu, london","tamil, nadu, cops",News,85.71
T2867,"centre, court, pension","centre, court, pension",News,100.0
T2868,"russia, bill, final","russia, bill, final",News,100.0
T2869,"simone, biles, texas","simone, biles, texas",News,100.0
T287,parvatichya| bala| ganpati| parvatichyabala| remix| bappa,parvatichya| bala| ganpati| parvatichyabala| remix| bappa,YouTube,100.0
T287,parvatichya| bala| ganpati| parvatichyabala| remix| bappa,parvatichya| bala| ganpati| remix| shubham,YouTube,88.24
T2870,"crore, worldwide, hanuman","crore, worldwide, hanuman",News,100.0
T2871,"sleep, health, daily","sleep, health, daily",News,100.0
T2872,"million, settlement, over","million, settlement, over",News,100.0
T2873,"safety, warnings, fleet","safety, warnings, fleet",News,100.0
T2874,"factory, park, former","factory, park, former",News,100.0
T2875,"meta, agrees, report","meta, agrees, report",News,100.0
T2876,"rapido, operator, fined","rapido, operator, fined",News,100.0
T2877,"land, meeting, modi","land, meeting, modi",News,100.0
T2878,"awadh, expressway, fiasco","awadh, expressway, fiasco",News,100.0
T2879,"court, upholds, arrest","court, upholds, arrest",News,100.0
T288,jukebox| top| jhullur| dada,jukebox| top| jhullur| dada,YouTube,100.0
T2880,"kanpur, under, scanner","kanpur, under, scanner",News,100.0
T2881,"dubai, flights, delayed","dubai, flights, delayed",News,100.0
T2882,"apple, consumer, faces","apple, consumer, faces",News,100.0
T2883,"gujarat, police, over","gujarat, police, over",News,100.0
T2884,"realises, passport, will","realises, passport, will",News,100.0
T2885,"indian, teams, uzbekistan","indian, teams, uzbekistan",News,100.0
T2886,"merchants, pass, charges","merchants, pass, charges",News,100.0
T2887,"latest, supervillainmeet, poorna","latest, supervillainmeet, poorna",News,100.0
T2888,"food, suspends, licence","food, suspends, licence",News,100.0
T2889,"mobile, starlink, should","mobile, starlink, should",News,100.0
T289,special| main| bhanu| baba| dhing| jaoungi,special| main| bhanu| baba| dhing| jaoungi,YouTube,100.0
T2890,"chhattisgarh, sharma, baghel","chhattisgarh, sharma, baghel",News,100.0
T2891,"team, raids, cafe","team, raids, cafe",News,100.0
T2892,"pahalgam, brics, delhi","pahalgam, brics, delhi",News,100.0
T2893,"gates, foundation, commits","gates, foundation, commits",News,100.0
T2894,"shipbuilding, ambitions, setting","shipbuilding, ambitions, setting",News,100.0
T2895,"microplastics, indian, milk","microplastics, indian, milk",News,100.0
T2896,"kuki, women, shot","kuki, women, shot",News,100.0
T2897,"have, last, word","have, last, word",News,100.0
T2898,"asia, method, reclaimed","asia, method, reclaimed",News,100.0
T2899,"india, today, archives","india, today, archives",News,100.0
T290,radha| ashtami| katha| pal,radha| ashtami| katha| pal,YouTube,100.0
T2900,"delhi, caretaker, enclosure","delhi, caretaker, enclosure",News,100.0
T2901,"indigo, flight, lucknow","indigo, flight, lucknow",News,100.0
T2902,"karnataka, shivakumar, warning","karnataka, shivakumar, warning",News,100.0
T2903,"india, attacks, opposes","india, attacks, opposes",News,100.0
T2904,"sagar, spurious, liquor","sagar, spurious, liquor",News,100.0
T2905,"mayor, misconduct, stockbridge","mayor, misconduct, stockbridge",News,100.0
T2906,"against, case, filed","against, case, filed",News,100.0
T2906,"against, case, filed","files, case, against",News,94.44
T2907,"ccpa, rapido, confirm","ccpa, rapido, confirm",News,100.0
T2908,"student, learning, scores","student, learning, scores",News,100.0
T2909,"ajmal, sabha, assam","ajmal, sabha, assam",News,100.0
T291,radhastami| special| radharanir| gaan| apily| dutta| bhowmick| audio,radhastami| special| radharanir| gaan| apily| dutta| bhowmick| audio,YouTube,100.0
T2910,"pakistani, whitening, creams","pakistani, whitening, creams",News,100.0
T2911,"fadnavis, mpsc, facing","fadnavis, mpsc, facing",News,100.0
T2912,"police, best, collides","police, best, collides",News,100.0
T2913,"line, india, drawn","line, india, drawn",News,100.0
T2914,"gimmicks, phoney, announcement","gimmicks, phoney, announcement",News,100.0
T2915,"road, months, jammu","road, months, jammu",News,100.0
T2916,"bhaipo, gang, arranged","bhaipo, gang, arranged",News,100.0
T2917,"into, five, orangutans","into, five, orangutans",News,100.0
T2918,"leaders, booked, over","leaders, booked, over",News,100.0
T2919,"over, remarks, leaders","over, remarks, leaders",News,100.0
T292,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,YouTube,100.0
T292,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,vvaan| teaser| sidharth| malhotra| tamannaah| bhatia| cinemas| 25th,YouTube,90.2
T2920,"balaghat, child, deaths","balaghat, child, deaths",News,100.0
T2921,"spicejet, passengers, social","spicejet, passengers, social",News,100.0
T2922,"right, wing, influencer","right, wing, influencer",News,100.0
T2923,"ramakrishnas, refuses, interfere","ramakrishnas, refuses, interfere",News,100.0
T2924,"staines, murder, case","staines, murder, case",News,100.0
T2925,"iphone, which, should","iphone, which, should",News,100.0
T2926,"compelling, rape, survivor","compelling, rape, survivor",News,100.0
T2927,"quota, surrender, centre","quota, surrender, centre",News,100.0
T2928,"raja, warring, punjab","raja, warring, punjab",News,100.0
T2929,"rahul, gandhi, compromised","rahul, gandhi, compromised",News,100.0
T293,animation| free| fire| max| naruto| shippuden,animation| free| fire| max| naruto| shippuden,YouTube,100.0
T2930,"google, indian, police","google, indian, police",News,100.0
T2931,"investment, jobs, tamil","investment, jobs, tamil",News,100.0
T2932,"leopard, poaching, case","leopard, poaching, case",News,100.0
T2933,"weapons, space, landmark","weapons, space, landmark",News,100.0
T2934,"flights, dubai, bound","flights, dubai, bound",News,100.0
T2935,"bollywood, couples, ditch","bollywood, couples, ditch",News,100.0
T2936,"mayawati, allege, irregularities","mayawati, allege, irregularities",News,100.0
T2937,"adhikaris, fields, mother","adhikaris, fields, mother",News,100.0
T2938,"india, women, cricketers","india, women, cricketers",News,100.0
T2938,"india, women, cricketers","india, women, team",News,85.71
T2939,"afghanistan, look, better","afghanistan, look, better",News,100.0
T2939,"afghanistan, look, better","afghanistan, look, quick",News,87.18
T294,pahije| music| sanju| rathod| juilee| joglekar| spxrk| saumya,pahije| music| sanju| rathod| juilee| joglekar| spxrk| saumya,YouTube,100.0
T2940,"mohsin, naqvi, didn","mohsin, naqvi, didn",News,100.0
T2941,"serious, lapse, india","serious, lapse, india",News,100.0
T2942,"india, trade, portal","india, trade, portal",News,100.0
T2943,"analyst, calls, indias","analyst, calls, indias",News,100.0
T2944,"lawmaker, wants, india","lawmaker, wants, india",News,100.0
T2945,"india, alternative, lawmakers","india, alternative, lawmakers",News,100.0
T2946,"indian, prime, minister","indian, prime, minister",News,100.0
T2947,"shafali, mandhana, power","shafali, mandhana, power",News,100.0
T2948,"india, oracle, layoffs","india, oracle, layoffs",News,100.0
T2949,"energies, solar, waaree","energies, solar, waaree",News,100.0
T295,raushan| rohi| gunda| bhi| puja| karau| srishti| bharti,raushan| rohi| gunda| bhi| puja| karau| srishti| bharti,YouTube,100.0
T295,raushan| rohi| gunda| bhi| puja| karau| srishti| bharti,raushan| rohi| srishti| bharti| maghi,YouTube,90.0
T2950,"india, wins, record","india, wins, record",News,100.0
T2951,"living, past, india","living, past, india",News,100.0
T2952,"italians, leave, delhi","italians, leave, delhi",News,100.0
T2953,"millions, line, sacred","millions, line, sacred",News,100.0
T2954,"foreigners, flew, delhi","foreigners, flew, delhi",News,100.0
T2955,"family, paid, price","family, paid, price",News,100.0
T2956,"india, asia, trophy","india, asia, trophy",News,100.0
T2957,"first, step, towards","first, step, towards",News,100.0
T2958,"speaker, birla, says","speaker, birla, says",News,100.0
T2959,"student, protests, modi","student, protests, modi",News,100.0
T296,tuntun| yadav| goldi| bhojpuri| vishwakarma| puja| 2026,tuntun| yadav| goldi| bhojpuri| vishwakarma| puja| 2026,YouTube,100.0
T296,tuntun| yadav| goldi| bhojpuri| vishwakarma| puja| 2026,tuntun| yadav| bhojpuri| 2026,YouTube,100.0
T2960,"hyundai, bayon, unveiled","hyundai, bayon, unveiled",News,100.0
T2961,"india, womens, asia","india, womens, asia",News,100.0
T2961,"india, womens, asia","womens, asia, india",News,100.0
T2961,"india, womens, asia","head, womens, asia",News,89.66
T2961,"india, womens, asia","india, lanka, womens",News,85.71
T2962,"central, government, establishes","central, government, establishes",News,100.0
T2962,"central, government, establishes","ambit, central, government",News,85.71
T2963,"should, play, pakistan","should, play, pakistan",News,100.0
T2964,"first, vande, mataram","first, vande, mataram",News,100.0
T2964,"first, vande, mataram","india, vande, mataram",News,85.71
T2965,"india, canada, begin","india, canada, begin",News,100.0
T2965,"india, canada, begin","india, canada, well",News,87.5
T2966,"interview, india, crucial","interview, india, crucial",News,100.0
T2967,"indias, retail, inflation","indias, retail, inflation",News,100.0
T2968,"india, hdfc, bank","india, hdfc, bank",News,100.0
T2969,"indian, travel, vlogger","indian, travel, vlogger",News,100.0
T297,mero| mann| praak| kripa| record,mero| mann| praak| kripa| record,YouTube,100.0
T2970,"jinpings, india, visit","jinpings, india, visit",News,100.0
T2971,"amid, chill, ties","amid, chill, ties",News,100.0
T2972,"trophy, impasse, continues","trophy, impasse, continues",News,100.0
T2973,"dozen, ingredients, show","dozen, ingredients, show",News,100.0
T2974,"indias, academic, freedom","indias, academic, freedom",News,100.0
T2975,"cisf, jawan, spots","cisf, jawan, spots",News,100.0
T2976,"openai, reading, chatgpt","openai, reading, chatgpt",News,100.0
T2977,"deepfake, videos, rajasthan","deepfake, videos, rajasthan",News,100.0
T2978,"india, lufthansa, boarding","india, lufthansa, boarding",News,100.0
T2979,"kill, google, deepmind","kill, google, deepmind",News,100.0
T2979,"kill, google, deepmind","google, deepmind, team",News,85.71
T298,2026| vishwakarma| puja| barbadi| hoi,2026| vishwakarma| puja| barbadi| hoi,YouTube,100.0
T298,2026| vishwakarma| puja| barbadi| hoi,shilpi| raj| barbadi| hoi| vishwakarma| puja| gana| 2026,YouTube,100.0
T298,2026| vishwakarma| puja| barbadi| hoi,barbadi| hoi| vishwakarma| puja| gana,YouTube,91.8
T2980,"amalgamate, karnataka, mining","amalgamate, karnataka, mining",News,100.0
T2981,"hdfc, shares, rise","hdfc, shares, rise",News,100.0
T2982,"emmy, awards, full","emmy, awards, full",News,100.0
T2983,"global, nursing, award","global, nursing, award",News,100.0
T2984,"himalayan, glaciers, melting","himalayan, glaciers, melting",News,100.0
T2985,"been, felt, sorry","been, felt, sorry",News,100.0
T2986,"meta, report, child","meta, report, child",News,100.0
T2987,"winners, widow, took","winners, widow, took",News,100.0
T2988,"speeding, thar, rams","speeding, thar, rams",News,100.0
T2989,"court, stem, cell","court, stem, cell",News,100.0
T299,biswakarma| janma| kahani| lord| birth| story| namita| agrawal,biswakarma| janma| kahani| lord| birth| story| namita| agrawal,YouTube,100.0
T2990,"price, today, brent","price, today, brent",News,100.0
T2990,"price, today, brent","price, today, crude",News,87.5
T2991,"singapore, among, world","singapore, among, world",News,100.0
T2992,"hcltech, infosys, jump","hcltech, infosys, jump",News,100.0
T2993,"missile, saudi, arabia","missile, saudi, arabia",News,100.0
T2994,"meta, commits, reporting","meta, commits, reporting",News,100.0
T2995,"drunk, tried, harass","drunk, tried, harass",News,100.0
T2996,"donald, trump, calls","donald, trump, calls",News,100.0
T2997,"camera, indian, origin","camera, indian, origin",News,100.0
T2997,"camera, indian, origin","bedi, indian, origin",News,87.5
T2997,"camera, indian, origin","fugitive, indian, origin",News,85.71
T2998,"barber, wears, suit","barber, wears, suit",News,100.0
