Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T243,toxic| review| yogi| bolta| hai,avengers| doomsday| review| yogi| bolta| hai,YouTube,89.8
T2430,"india, missile, agni","india, missile, agni",News,100.0
T2431,"reasons, behind, bhagwant","reasons, behind, bhagwant",News,100.0
T2432,"utah, wildfire, blocks","utah, wildfire, blocks",News,100.0
T2433,"ukraine, honours, oleksiy","ukraine, honours, oleksiy",News,100.0
T2434,"crew, citadel, pirate","crew, citadel, pirate",News,100.0
T2435,"performs, tantrik, ritual","performs, tantrik, ritual",News,100.0
T2436,"vance, senate, bill","vance, senate, bill",News,100.0
T2437,"will, transactions, government","will, transactions, government",News,100.0
T2437,"will, transactions, government","transactions, government, allow",News,91.23
T2438,"rahul, women, bill","rahul, women, bill",News,100.0
T2439,"teen, goes, missing","teen, goes, missing",News,100.0
T244,devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,YouTube,100.0
T244,devghar| raja| latest| bhojpuri| kanwar| geet| 2026| khesari,"bhojpuri, 2026",YouTube,100.0
T2440,"government, bill, years","government, bill, years",News,100.0
T2441,"memorials, heroes, places","memorials, heroes, places",News,100.0
T2442,"egypt, join, defence","egypt, join, defence",News,100.0
T2443,"wing, commander, honey","wing, commander, honey",News,100.0
T2444,"seven, killed, injured","seven, killed, injured",News,100.0
T2445,"science, educational, lucknow","science, educational, lucknow",News,100.0
T2446,"statehood, human, rights","statehood, human, rights",News,100.0
T2447,"delimitation, political, kanimozhi","delimitation, political, kanimozhi",News,100.0
T2448,"raids, kashmir, districts","raids, kashmir, districts",News,100.0
T2449,"kashmir, route, manali","kashmir, route, manali",News,100.0
T245,nijame| rujuvainadhi| pavan| kalyan| padala| viyana| win| mini,nijame| rujuvainadhi| pavan| kalyan| padala| viyana| win| mini,YouTube,100.0
T2450,"vance, veep, dials","vance, veep, dials",News,100.0
T2451,"workers, could, lose","workers, could, lose",News,100.0
T2452,"savarkar, question, kerala","savarkar, question, kerala",News,100.0
T2453,"weather, highlights, rain","weather, highlights, rain",News,100.0
T2454,"assaulting, transporting, bovines","assaulting, transporting, bovines",News,100.0
T2455,"speaks, vance, discusses","speaks, vance, discusses",News,100.0
T2456,"government, outreach, sikhs","government, outreach, sikhs",News,100.0
T2457,"kochi, flight, tried","kochi, flight, tried",News,100.0
T2458,"talks, held, jharkhand","talks, held, jharkhand",News,100.0
T2459,"india, trump, senate","india, trump, senate",News,100.0
T246,toxic| absolutely| wild,toxic| absolutely| wild,YouTube,100.0
T246,toxic| absolutely| wild,toxic| absolutely| shocking,YouTube,89.47
T2460,"surrendered, vision, yash","surrendered, vision, yash",News,100.0
T2461,"trailer, yash, toxic","trailer, yash, toxic",News,100.0
T2462,"scientists, crustacean, survive","scientists, crustacean, survive",News,100.0
T2463,"sabha, vijay, party","sabha, vijay, party",News,100.0
T2464,"daughter, trivedi, alleges","daughter, trivedi, alleges",News,100.0
T2465,"laid, sorry, your","laid, sorry, your",News,100.0
T2466,"workers, lose, grace","workers, lose, grace",News,100.0
T2467,"horns, uttarakhand, police","horns, uttarakhand, police",News,100.0
T2468,"yogi, rattled, cong","yogi, rattled, cong",News,100.0
T2469,"passengers, most, discharged","passengers, most, discharged",News,100.0
T247,law| order| teaser| prakash| varma| abhirami| ranjith,law| order| teaser| prakash| varma| abhirami| ranjith,YouTube,100.0
T2470,"vijay, rise, change","vijay, rise, change",News,100.0
T2471,"monsoon, gets, help","monsoon, gets, help",News,100.0
T2472,"hulk, family, nick","hulk, family, nick",News,100.0
T2473,"starship, elon, musk","starship, elon, musk",News,100.0
T2474,"transactions, remain, free","transactions, remain, free",News,100.0
T2475,"chhattisgarh, christian, forum","chhattisgarh, christian, forum",News,100.0
T2476,"ramesh, mhatre, bail","ramesh, mhatre, bail",News,100.0
T2477,"james, savannah, lebron","james, savannah, lebron",News,100.0
T2478,"students, provide, forms","students, provide, forms",News,100.0
T2479,"sukhbir, singh, womens","sukhbir, singh, womens",News,100.0
T248,built| different| music| saabi| bhinder| cheetah| punjabi| songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T248,built| different| music| saabi| bhinder| cheetah| punjabi| songs,built| different,YouTube,100.0
T2480,"chhattisgarh, horror, year","chhattisgarh, horror, year",News,100.0
T2481,"companies, contamination, nationwide","companies, contamination, nationwide",News,100.0
T2482,"delimitation, blow, vijay","delimitation, blow, vijay",News,100.0
T2483,"jpsc, prelims, supreme","jpsc, prelims, supreme",News,100.0
T2484,"access, justice, begins","access, justice, begins",News,100.0
T2485,"wagonr, collision, between","wagonr, collision, between",News,100.0
T2486,"uttarakhand, panchayat, member","uttarakhand, panchayat, member",News,100.0
T2487,"rampur, true, muslim","rampur, true, muslim",News,100.0
T2488,"panel, scholarships, sainik","panel, scholarships, sainik",News,100.0
T2489,"monsoon, fresh, lifeline","monsoon, fresh, lifeline",News,100.0
T249,toxic| yash| geetu| mohandas| nayantara| movie| 2026,toxic| yash| geetu| mohandas| nayantara| movie| 2026,YouTube,100.0
T2490,"neha, bora, hunger","neha, bora, hunger",News,100.0
T2491,"jail, bhagalpur, bihar","jail, bhagalpur, bihar",News,100.0
T2492,"camps, shahi, paneer","camps, shahi, paneer",News,100.0
T2493,"base, power, startup","base, power, startup",News,100.0
T2494,"heavy, rain, brings","heavy, rain, brings",News,100.0
T2495,"archives, quit, india","archives, quit, india",News,100.0
T2496,"bill, tariffs, over","bill, tariffs, over",News,100.0
T2497,"raghav, chadha, insights","raghav, chadha, insights",News,100.0
T2498,"security, year, cctv","security, year, cctv",News,100.0
T2499,"relief, tech, flood","relief, tech, flood",News,100.0
T250,yash| nanga| kyu| hai| toxic,yash| nanga| kyu| hai| toxic,YouTube,100.0
T2500,"uttarakhand, woman, broken","uttarakhand, woman, broken",News,100.0
T2501,"altman, says, astra","altman, says, astra",News,100.0
T2502,"arunachal, land, areas","arunachal, land, areas",News,100.0
T2503,"creating, more, jobs","creating, more, jobs",News,100.0
T2504,"always, india, misinformation","always, india, misinformation",News,100.0
T2505,"fresh, case, against","fresh, case, against",News,100.0
T2506,"august, deadline, nine","august, deadline, nine",News,100.0
T2507,"lokayukta, motu, against","lokayukta, motu, against",News,100.0
T2508,"horatti, confidence, motion","horatti, confidence, motion",News,100.0
T2509,"house, remarks, against","house, remarks, against",News,100.0
T251,kehu| talla| dutalla| makaniye| nik| movie,kehu| talla| dutalla| makaniye| nik| movie,YouTube,100.0
T2510,"former, among, booked","former, among, booked",News,100.0
T2511,"mekedatu, vijay, wont","mekedatu, vijay, wont",News,100.0
T2512,"shah, rijiju, amid","shah, rijiju, amid",News,100.0
T2512,"shah, rijiju, amid","rijiju, amit, shah",News,93.75
T2513,"tharoor, need, check","tharoor, need, check",News,100.0
T2514,"wife, petition, divorce","wife, petition, divorce",News,100.0
T2515,"army, enhanced, kinetic","army, enhanced, kinetic",News,100.0
T2516,"press, statement, bill","press, statement, bill",News,100.0
T2517,"technical, meity, meta","technical, meity, meta",News,100.0
T2518,"ministry, vande, mataram","ministry, vande, mataram",News,100.0
T2519,"china, india, border","china, india, border",News,100.0
T2519,"china, india, border","border, india, china",News,100.0
T252,2026| hindi| dil| haar| gaya| yash| kiara| advani,2026| hindi| dil| haar| gaya| yash| kiara| advani,YouTube,100.0
T2520,"india, reacts, turkey","india, reacts, turkey",News,100.0
T2521,"india, sees, major","india, sees, major",News,100.0
T2522,"does, really, take","does, really, take",News,100.0
T2523,"india, bhutan, discuss","india, bhutan, discuss",News,100.0
T2524,"iphone, cheaper, less","iphone, cheaper, less",News,100.0
T2525,"india, senate, clears","india, senate, clears",News,100.0
T2525,"india, senate, clears","india, senate, passes",News,85.71
T2526,"indias, climate, stress","indias, climate, stress",News,100.0
T2527,"indias, cockroach, movement","indias, cockroach, movement",News,100.0
T2528,"indias, first, privately","indias, first, privately",News,100.0
T2529,"india, lanka, discuss","india, lanka, discuss",News,100.0
T253,mannaru| mannar| muthu| santhosh| narayanam| rakitaa| entertainment,mannaru| mannar| muthu| santhosh| narayanam| rakitaa| entertainment,YouTube,100.0
T2530,"protests, reveal, about","protests, reveal, about",News,100.0
T2531,"brahmos, gets, glory","brahmos, gets, glory",News,100.0
T2532,"tour, playing, slcxi","tour, playing, slcxi",News,100.0
T2533,"indias, young, people","indias, young, people",News,100.0
T2534,"india, revamps, pilot","india, revamps, pilot",News,100.0
T2535,"india, saudi, arabia","india, saudi, arabia",News,100.0
T2536,"regulates, flow, foreign","regulates, flow, foreign",News,100.0
T2536,"regulates, flow, foreign","foreign, india, regulates",News,87.18
T2537,"hidden, trump, factor","hidden, trump, factor",News,100.0
T2538,"microsofts, newest, india","microsofts, newest, india",News,100.0
T2539,"shares, article, highlighting","shares, article, highlighting",News,100.0
T254,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T2540,"jharkhand, ministers, protesting","jharkhand, ministers, protesting",News,100.0
T2541,"india, maps, arunachal","india, maps, arunachal",News,100.0
T2541,"india, maps, arunachal","india, names, arunachal",News,87.8
T2541,"india, maps, arunachal","government, maps, arunachal",News,86.49
T2541,"india, maps, arunachal","arunachal, border, india",News,85.71
T2542,"frustrate, india, seamers","frustrate, india, seamers",News,100.0
T2543,"over, slcxi, warm","over, slcxi, warm",News,100.0
T2544,"match, cricket, squads","match, cricket, squads",News,100.0
T2545,"india, bowlers, made","india, bowlers, made",News,100.0
T2545,"india, bowlers, made","indian, bowlers, made",News,97.3
T2546,"india, stares, tariff","india, stares, tariff",News,100.0
T2547,"india, fcra, bill","india, fcra, bill",News,100.0
T2547,"india, fcra, bill","indias, fcra, bill",News,96.77
T2548,"opinion, years, quit","opinion, years, quit",News,100.0
T2549,"india, develops, critical","india, develops, critical",News,100.0
T255,rukmini| vasanth| toxic| yash| nayana| sstv,rukmini| vasanth| toxic| yash| nayana| sstv,YouTube,100.0
T2550,"india, dismisses, foreign","india, dismisses, foreign",News,100.0
T2551,"patient, capital, impatient","patient, capital, impatient",News,100.0
T2552,"hour, crisis, could","hour, crisis, could",News,100.0
T2553,"kuldeep, sets, tone","kuldeep, sets, tone",News,100.0
T2554,"honda, cars, india","honda, cars, india",News,100.0
T2555,"weather, today, live","weather, today, live",News,100.0
T2556,"india, rejects, objections","india, rejects, objections",News,100.0
T2557,"utah, wildfire, helicopter","utah, wildfire, helicopter",News,100.0
T2558,"amit, shah, direction","amit, shah, direction",News,100.0
T2559,"woman, pressures, lover","woman, pressures, lover",News,100.0
T256,toxic| hindi| release| time| announcement| 2026| rocking| star,toxic| hindi| release| time| announcement| 2026| rocking| star,YouTube,100.0
T2560,"spain, imposes, border","spain, imposes, border",News,100.0
T2561,"spain, italy, border","spain, italy, border",News,100.0
T2562,"monsoon, system, drenched","monsoon, system, drenched",News,100.0
T2563,"porch, birla, makar","porch, birla, makar",News,100.0
T2564,"event, private, media","event, private, media",News,100.0
T2565,"lanka, captain, india","lanka, captain, india",News,100.0
T2566,"students, considering, demands","students, considering, demands",News,100.0
T2567,"tariffs, india, senate","tariffs, india, senate",News,100.0
T2567,"tariffs, india, senate","senators, tariffs, india",News,90.48
T2568,"congress, cabinet, audio","congress, cabinet, audio",News,100.0
T2569,"pentagon, strips, frank","pentagon, strips, frank",News,100.0
T257,mendal| tarada| music,mendal| tarada| music,YouTube,100.0
T2570,"august, monsoon, keeps","august, monsoon, keeps",News,100.0
T2571,"pant, land, uttarakhand","pant, land, uttarakhand",News,100.0
T2572,"talks, advance, expects","talks, advance, expects",News,100.0
T2573,"opposition, shah, amit","opposition, shah, amit",News,100.0
T2574,"bill, tribunals, tribunal","bill, tribunals, tribunal",News,100.0
T2575,"court, mahua, freedom","court, mahua, freedom",News,100.0
T2576,"minister, court, appointment","minister, court, appointment",News,100.0
T2577,"move, spain, imposes","move, spain, imposes",News,100.0
T2578,"national, trump, court","national, trump, court",News,100.0
T2579,"court, bofors, appeal","court, bofors, appeal",News,100.0
T258,toxic| reaction| bnftv| sanki| reacts,toxic| reaction| bnftv| sanki| reacts,YouTube,100.0
T258,toxic| reaction| bnftv| sanki| reacts,ramayana| reaction| bnftv| ranbir| kapoor| yash| sanki| reacts,YouTube,90.0
T2580,"minister, have, will","minister, have, will",News,100.0
T2581,"paper, agreement, will","paper, agreement, will",News,100.0
T2582,"ashwin, manjrekar, sanjay","ashwin, manjrekar, sanjay",News,100.0
T2583,"dabur, court, fssai","dabur, court, fssai",News,100.0
T2583,"dabur, court, fssai","court, fssai, dabur",News,100.0
T2584,"missing, court, sailors","missing, court, sailors",News,100.0
T2585,"india, hikes, pilots","india, hikes, pilots",News,100.0
T2586,"trump, court, renews","trump, court, renews",News,100.0
T2587,"senate, clears, russia","senate, clears, russia",News,100.0
T2588,"crude, import, percent","crude, import, percent",News,100.0
T2589,"year, accused, arrested","year, accused, arrested",News,100.0
T259,paradise| nani| srikanth| odela| anirudh,paradise| nani| srikanth| odela| anirudh,YouTube,100.0
T259,paradise| nani| srikanth| odela| anirudh,paradise| hindi| teaser| nani| srikanth| odela| anirudh| ravichander,YouTube,100.0
T259,paradise| nani| srikanth| odela| anirudh,paradise| movie| nani| srikanth| odela| anirudh,YouTube,100.0
T259,paradise| nani| srikanth| odela| anirudh,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,YouTube,100.0
T259,paradise| nani| srikanth| odela| anirudh,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,90.91
T2590,"audio, court, clips","audio, court, clips",News,100.0
T2591,"security, committee, tourist","security, committee, tourist",News,100.0
T2592,"video, agra, tempo","video, agra, tempo",News,100.0
T2593,"hearing, pema, khandu","hearing, pema, khandu",News,100.0
T2594,"school, thailand, shooting","school, thailand, shooting",News,100.0
T2594,"school, thailand, shooting","thailand, school, shooting",News,100.0
T2595,"criticism, bill, foreign","criticism, bill, foreign",News,100.0
T2595,"criticism, bill, foreign","foreign, internal, criticism",News,87.18
T2596,"dubai, shelbit, sanctions","dubai, shelbit, sanctions",News,100.0
T2597,"apple, openai, battle","apple, openai, battle",News,100.0
T2598,"wuxi, apptec, court","wuxi, apptec, court",News,100.0
T2599,"students, make, raising","students, make, raising",News,100.0
T260,toxic| movie| review| kannada| amar| prasad| rocking| star,toxic| movie| review| kannada| amar| prasad| rocking| star,YouTube,100.0
T260,toxic| movie| review| kannada| amar| prasad| rocking| star,how| toxic| movie| kannada| review| rocking| star| yash,YouTube,89.66
T2600,"drone, driver, kicked","drone, driver, kicked",News,100.0
T2601,"urban, indians, have","urban, indians, have",News,100.0
T2602,"cauvery, tamil, nadu","cauvery, tamil, nadu",News,100.0
T2603,"bhawana, kanth, india","bhawana, kanth, india",News,100.0
T2604,"rahul, kanwal, media","rahul, kanwal, media",News,100.0
T2605,"solar, native, farms","solar, native, farms",News,100.0
T2606,"omar, abdullah, year","omar, abdullah, year",News,100.0
T2606,"omar, abdullah, year","omar, abdullah, estranged",News,90.91
T2606,"omar, abdullah, year","omar, abdullah, calls",News,88.24
T2607,"court, halts, trump","court, halts, trump",News,100.0
T2608,"india, initiated, efforts","india, initiated, efforts",News,100.0
T2609,"biren, violence, manipur","biren, violence, manipur",News,100.0
T261,heart| touching| romantic| hindi| cover| 2026,heart| touching| romantic| hindi| cover| 2026,YouTube,100.0
T2610,"putin, could, strike","putin, could, strike",News,100.0
T2611,"robbed, gang, returns","robbed, gang, returns",News,100.0
T2612,"protest, should, city","protest, should, city",News,100.0
T2613,"explained, patriot, missile","explained, patriot, missile",News,100.0
T2614,"punjab, assembly, questions","punjab, assembly, questions",News,100.0
T2615,"sunny, deol, preity","sunny, deol, preity",News,100.0
T2615,"sunny, deol, preity","sunny, deol, urges",News,86.67
T2616,"bombay, hear, liquor","bombay, hear, liquor",News,100.0
T2617,"news, fake, dismisses","news, fake, dismisses",News,100.0
T2618,"protests, bypoll, losses","protests, bypoll, losses",News,100.0
T2619,"india, hardeep, puri","india, hardeep, puri",News,100.0
T262,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,sunil| sharma| dhingadiya| vijay| rajput| shiv| bhajan| sawan,YouTube,100.0
T2620,"rafale, push, deal","rafale, push, deal",News,100.0
T2621,"witness, such, heavy","witness, such, heavy",News,100.0
T2622,"jharkhand, government, civil","jharkhand, government, civil",News,100.0
T2623,"boycott, clouds, united","boycott, clouds, united",News,100.0
T2624,"cause, alarm, firms","cause, alarm, firms",News,100.0
T2625,"seeking, pardon, million","seeking, pardon, million",News,100.0
T2626,"million, tennis, instagram","million, tennis, instagram",News,100.0
T2627,"electoral, begin, september","electoral, begin, september",News,100.0
T2628,"issue, rahul, gandhi","issue, rahul, gandhi",News,100.0
T2628,"issue, rahul, gandhi","gandhi, rahul, seen",News,85.71
T2629,"bills, children, deepfakes","bills, children, deepfakes",News,100.0
T263,toxic| launch| event| yash| tv9d,toxic| launch| event| yash| tv9d,YouTube,100.0
T263,toxic| launch| event| yash| tv9d,live| toxic| launch| event| yash| nayanthara| kiara| tara,YouTube,90.2
T263,toxic| launch| event| yash| tv9d,live| toxic| launch| event| tv9d,YouTube,90.2
T263,toxic| launch| event| yash| tv9d,live| toxic| launch| event| rocking| star| yash| kiara,YouTube,90.2
T263,toxic| launch| event| yash| tv9d,rocking| star| yash| entry| toxic| launch| event| shreyas,YouTube,90.2
T2630,"tharoor, rude, wake","tharoor, rude, wake",News,100.0
T2631,"dipke, court, mahua","dipke, court, mahua",News,100.0
T2632,"technical, defects, airline","technical, defects, airline",News,100.0
T2633,"happy, come, work","happy, come, work",News,100.0
T2634,"india, israel, defence","india, israel, defence",News,100.0
T2635,"gets, every, average","gets, every, average",News,100.0
T2636,"reigns, lesnar, roman","reigns, lesnar, roman",News,100.0
T2637,"india, sheikh, hasinas","india, sheikh, hasinas",News,100.0
T2637,"india, sheikh, hasinas","india, sheikh, hasina",News,100.0
T2637,"india, sheikh, hasinas","sheikh, hasinas, media",News,90.0
T2637,"india, sheikh, hasinas","sheikh, hasina, eyes",News,87.5
T2638,"india, pakistan, says","india, pakistan, says",News,100.0
T2638,"india, pakistan, says","india, pakistans, year",News,88.89
T2638,"india, pakistan, says","india, pakistan, development",News,88.24
T2638,"india, pakistan, says","india, pakistan, deploys",News,88.24
T2639,"reset, mohan, model","reset, mohan, model",News,100.0
T264,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,100.0
T2640,"jantar, mantar, hands","jantar, mantar, hands",News,100.0
T2641,"lawmakers, fcra, internal","lawmakers, fcra, internal",News,100.0
T2642,"rainfall, delhi, sees","rainfall, delhi, sees",News,100.0
T2643,"wall, gurugram, workers","wall, gurugram, workers",News,100.0
T2644,"india, turn, rough","india, turn, rough",News,100.0
T2645,"mini, expands, footprint","mini, expands, footprint",News,100.0
T2646,"india, approved, homes","india, approved, homes",News,100.0
T2646,"india, approved, homes","india, approved, hockey",News,91.89
T2647,"qatar, airways, flies","qatar, airways, flies",News,100.0
T2648,"injury, concern, india","injury, concern, india",News,100.0
T2649,"godrej, consumer, quarterly","godrej, consumer, quarterly",News,100.0
T265,non| stop| kawad| bhajan| 2026,non| stop| kawad| bhajan| 2026,YouTube,100.0
T265,non| stop| kawad| bhajan| 2026,2026| top| non| stop| sawan| special| shiv| bhajan,YouTube,86.96
T265,non| stop| kawad| bhajan| 2026,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,86.96
T265,non| stop| kawad| bhajan| 2026,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,86.96
T265,non| stop| kawad| bhajan| 2026,"ashadhi, beej, 2026, non, stop, ramapir, superhit, bhajan",YouTube,86.96
T2650,"india, retains, position","india, retains, position",News,100.0
T2651,"india, approves, biogas","india, approves, biogas",News,100.0
T2651,"india, approves, biogas","india, approves, just",News,88.24
T2652,"india, titan, posts","india, titan, posts",News,100.0
T2653,"india, younger, wider","india, younger, wider",News,100.0
T2653,"india, younger, wider","india, youth, anger",News,86.67
T2654,"india, court, grants","india, court, grants",News,100.0
T2655,"rahul, leads, indians","rahul, leads, indians",News,100.0
T2656,"skims, enter, india","skims, enter, india",News,100.0
T2657,"india, amazon, shaping","india, amazon, shaping",News,100.0
T2658,"greets, nation, national","greets, nation, national",News,100.0
T2659,"maritime, coastal, shipping","maritime, coastal, shipping",News,100.0
T266,jabardasth| mahidhar| review| toxic| yash| public| talk,jabardasth| mahidhar| review| toxic| yash| public| talk,YouTube,100.0
T266,jabardasth| mahidhar| review| toxic| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,93.48
T266,jabardasth| mahidhar| review| toxic| yash| public| talk,jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,YouTube,87.36
T2660,"bank, india, icici","bank, india, icici",News,100.0
T2661,"strong, policies, falling","strong, policies, falling",News,100.0
T2662,"india, government, exceed","india, government, exceed",News,100.0
T2663,"india, bangladesh, relations","india, bangladesh, relations",News,100.0
T2664,"india, regulator, ease","india, regulator, ease",News,100.0
T2664,"india, regulator, ease","india, food, regulator",News,85.71
T2665,"india, restores, most","india, restores, most",News,100.0
T2666,"water, wise, city","water, wise, city",News,100.0
T2667,"beyond, tariff, cuts","beyond, tariff, cuts",News,100.0
T2668,"indias, academic, freedom","indias, academic, freedom",News,100.0
T2669,"ashwini, vaishnaw, rajya","ashwini, vaishnaw, rajya",News,100.0
T267,toxic| reaction| man| fiction| reacts,toxic| reaction| man| fiction| reacts,YouTube,100.0
T267,toxic| reaction| man| fiction| reacts,paradise| teaser| reaction| man| fiction| reacts,YouTube,91.8
T267,toxic| reaction| man| fiction| reacts,korean| kanakaraju| reaction| man| fiction| reacts,YouTube,91.8
T267,toxic| reaction| man| fiction| reacts,ramayana| reaction| man| fiction| reacts,YouTube,91.8
T267,toxic| reaction| man| fiction| reacts,avengers| doomsday| reaction| man| fiction| reacts,YouTube,91.8
T2670,"internal, matter, dismisses","internal, matter, dismisses",News,100.0
T2671,"team, india, eventful","team, india, eventful",News,100.0
T2672,"proteas, alter, india","proteas, alter, india",News,100.0
T2673,"india, reviewing, bilateral","india, reviewing, bilateral",News,100.0
T2674,"india, bess, growth","india, bess, growth",News,100.0
T2675,"bangladesh, government, outraged","bangladesh, government, outraged",News,100.0
T2676,"india, doesn, endorse","india, doesn, endorse",News,100.0
T2677,"access, paradox, medical","access, paradox, medical",News,100.0
T2678,"pawar, kishor, sunetra","pawar, kishor, sunetra",News,100.0
T2679,"court, high, uttarakhand","court, high, uttarakhand",News,100.0
T2679,"court, high, uttarakhand","alert, uttarakhand, high",News,86.36
T268,toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,toxic| launch| danish| sait| shiva| rajkumar| filmyfirst| kannada,YouTube,100.0
T2680,"silk, tribal, embroidery","silk, tribal, embroidery",News,100.0
T2681,"brics, nations, adopt","brics, nations, adopt",News,100.0
T2682,"gujarat, dropping, rescue","gujarat, dropping, rescue",News,100.0
T2683,"richa, chadha, fazal","richa, chadha, fazal",News,100.0
T2684,"supplies, imports, says","supplies, imports, says",News,100.0
T2685,"opinion, china, chip","opinion, china, chip",News,100.0
T2686,"agra, road, caves","agra, road, caves",News,100.0
T2687,"attack, saudi, turkey","attack, saudi, turkey",News,100.0
T2688,"year, kanwariya, killed","year, kanwariya, killed",News,100.0
T2689,"seafarers, brought, back","seafarers, brought, back",News,100.0
T269,toxic| review| unbelievable| rocking| star| yash| level,toxic| review| unbelievable| rocking| star| yash| level,YouTube,100.0
T2690,"titan, scientists, methane","titan, scientists, methane",News,100.0
T2691,"minnesota, state, record","minnesota, state, record",News,100.0
T2692,"india, weapons, precision","india, weapons, precision",News,100.0
T2693,"crore, powergrid, posts","crore, powergrid, posts",News,100.0
T2694,"sangeetha, vijay, tamil","sangeetha, vijay, tamil",News,100.0
T2694,"sangeetha, vijay, tamil","vijay, wife, sangeetha",News,85.71
T2695,"india, seeing, more","india, seeing, more",News,100.0
T2696,"foreign, riposte, lawmaker","foreign, riposte, lawmaker",News,100.0
T2697,"microsoft, four, capabilities","microsoft, four, capabilities",News,100.0
T2698,"amritsar, removed, jantar","amritsar, removed, jantar",News,100.0
T2699,"india, endorse, comments","india, endorse, comments",News,100.0
T270,toxic| reaction| yash| geetu| mohandas| nayanthara| kiara| rukmini,toxic| reaction| yash| geetu| mohandas| nayanthara| kiara| rukmini,YouTube,100.0
T2700,"kolkata, real, estate","kolkata, real, estate",News,100.0
T2701,"train, services, flood","train, services, flood",News,100.0
T2702,"startup, astrobase, unveils","startup, astrobase, unveils",News,100.0
T2703,"neha, bora, aisa","neha, bora, aisa",News,100.0
T2704,"opinion, quarter, year","opinion, quarter, year",News,100.0
T2705,"nagaur, hotel, operator","nagaur, hotel, operator",News,100.0
T2706,"into, supreme, court","into, supreme, court",News,100.0
T2706,"into, supreme, court","appeal, supreme, court",News,87.5
T2707,"ambulance, rajasthan, hotel","ambulance, rajasthan, hotel",News,100.0
T2708,"msme, bill, sabha","msme, bill, sabha",News,100.0
T2709,"younger, india, investor","younger, india, investor",News,100.0
T271,mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,YouTube,100.0
T2710,"aimim, corporator, sheltering","aimim, corporator, sheltering",News,100.0
T2711,"mithun, chakraborty, minor","mithun, chakraborty, minor",News,100.0
T2712,"lucknow, kanpur, expressway","lucknow, kanpur, expressway",News,100.0
T2713,"environmental, india, retrospective","environmental, india, retrospective",News,100.0
T2714,"ariha, pangambam, becomes","ariha, pangambam, becomes",News,100.0
T2715,"dipke, tell, steps","dipke, tell, steps",News,100.0
T2716,"government, orders, noida","government, orders, noida",News,100.0
T2717,"virat, kohli, gold","virat, kohli, gold",News,100.0
T2718,"closing, price, stock","closing, price, stock",News,100.0
T2719,"remarks, leaders, priyanka","remarks, leaders, priyanka",News,100.0
T272,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,YouTube,100.0
T272,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,2026| bolbam,YouTube,100.0
T272,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,devghar| banal| rajdhani| pawan| singh| bhojpuri| kanwer| 2026,YouTube,93.2
T272,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,2026| samar| singh| bhojpuri| bolbam,YouTube,89.66
T272,devghar| banal| rajdhani| pawan| singh| bhojpuri| bolbam| 2026,pawan| singh| shilpi| raj| bhojpuri| bolbam| 2026,YouTube,85.33
T2720,"aisa, president, neha","aisa, president, neha",News,100.0
T2721,"weight, patient, loss","weight, patient, loss",News,100.0
T2722,"border, india, asks","border, india, asks",News,100.0
T2723,"review, arun, revenge","review, arun, revenge",News,100.0
T2724,"rahul, dropped, catch","rahul, dropped, catch",News,100.0
T2725,"karnataka, legislative, council","karnataka, legislative, council",News,100.0
T2725,"karnataka, legislative, council","karnataka, council, chair",News,85.0
T2726,"banbasa, station, uttarakhand","banbasa, station, uttarakhand",News,100.0
T2727,"know, congress, asked","know, congress, asked",News,100.0
T2728,"sena, corporator, thrashed","sena, corporator, thrashed",News,100.0
T2729,"petrol, sales, slip","petrol, sales, slip",News,100.0
T273,toxic| technically| strong| reaction,toxic| technically| strong| reaction,YouTube,100.0
T2730,"dismisses, sheet, plea","dismisses, sheet, plea",News,100.0
T2731,"person, drives, towards","person, drives, towards",News,100.0
T2732,"india, prison, study","india, prison, study",News,100.0
T2733,"whatsapp, groups, photographs","whatsapp, groups, photographs",News,100.0
