Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2611,"abhijeet, dipke, does","abhijeet, dipke, legal",News,88.89
T2611,"abhijeet, dipke, does","abhijeet, dipke, politics",News,88.89
T2611,"abhijeet, dipke, does","abhijeet, dipke, look",News,88.89
T2611,"abhijeet, dipke, does","abhijeet, dipke, maharashtra",News,88.24
T2611,"abhijeet, dipke, does","abhijeet, dipke, pralhad",News,88.24
T2611,"abhijeet, dipke, does","abhijeet, dipke, face",News,88.24
T2611,"abhijeet, dipke, does","students, abhijeet, dipke",News,85.71
T2612,"groundsman, gautam, gambhir","groundsman, gautam, gambhir",News,100.0
T2612,"groundsman, gautam, gambhir","india, gautam, gambhir",News,88.89
T2613,"report, delhi, civic","report, delhi, civic",News,100.0
T2614,"past, lessons, nepal","past, lessons, nepal",News,100.0
T2615,"pant, rishabh, ashwin","pant, rishabh, ashwin",News,100.0
T2616,"event, women, promised","event, women, promised",News,100.0
T2617,"dhan, yojana, unparalleled","dhan, yojana, unparalleled",News,100.0
T2618,"first, vijay, ditches","first, vijay, ditches",News,100.0
T2619,"leader, rahul, gandhi","leader, rahul, gandhi",News,100.0
T2619,"leader, rahul, gandhi","rahul, gandhi, leader",News,100.0
T2619,"leader, rahul, gandhi","firs, rahul, gandhi",News,90.32
T2619,"leader, rahul, gandhi","nadda, rahul, gandhi",News,85.71
T262,tera| rang| balle| bobby| preity| jaspinder| sonu| soldier,tera| rang| balle| bobby| preity| jaspinder| sonu| soldier,YouTube,100.0
T2620,"sathee, registrations, modis","sathee, registrations, modis",News,100.0
T2621,"gandhi, deepfake, videos","gandhi, deepfake, videos",News,100.0
T2622,"couple, were, operatives","couple, were, operatives",News,100.0
T2623,"missing, flush, yamuna","missing, flush, yamuna",News,100.0
T2624,"digitises, liquor, stock","digitises, liquor, stock",News,100.0
T2625,"samantha, ruth, prabhu","samantha, ruth, prabhu",News,100.0
T2626,"petrol, bpcl, said","petrol, bpcl, said",News,100.0
T2627,"keralam, home, minister","keralam, home, minister",News,100.0
T2628,"grabbing, woman, shoulder","grabbing, woman, shoulder",News,100.0
T2629,"nepal, last, border","nepal, last, border",News,100.0
T263,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,YouTube,100.0
T2630,"nadda, reaches, group","nadda, reaches, group",News,100.0
T2631,"andhra, were, fishermen","andhra, were, fishermen",News,100.0
T2631,"andhra, were, fishermen","andhra, fishermen, missing",News,86.49
T2632,"kerala, nepal, safe","kerala, nepal, safe",News,100.0
T2633,"days, satheesan, government","days, satheesan, government",News,100.0
T2634,"nris, ocis, missing","nris, ocis, missing",News,100.0
T2635,"gurugram, better, than","gurugram, better, than",News,100.0
T2636,"anxiety, grows, prominent","anxiety, grows, prominent",News,100.0
T2637,"pilgrims, kailash, race","pilgrims, kailash, race",News,100.0
T2638,"dams, crashed, china","dams, crashed, china",News,100.0
T2639,"hdfc, bank, appeal","hdfc, bank, appeal",News,100.0
T264,built| secret| water| shelter| our| ghast| pets| minecraft,built| secret| water| shelter| our| ghast| pets| minecraft,YouTube,100.0
T2640,"live, nepal, finance","live, nepal, finance",News,100.0
T2641,"india, frank, talks","india, frank, talks",News,100.0
T2642,"points, within, over","points, within, over",News,100.0
T2643,"killed, gyrocopter, crashes","killed, gyrocopter, crashes",News,100.0
T2644,"ties, rakhi, gujarat","ties, rakhi, gujarat",News,100.0
T2645,"year, acquitted, murder","year, acquitted, murder",News,100.0
T2645,"year, acquitted, murder","murder, accused, acquitted",News,86.49
T2646,"reading, malala, yousafzai","reading, malala, yousafzai",News,100.0
T2647,"woman, daughters, minor","woman, daughters, minor",News,100.0
T2648,"pakistan, during, operation","pakistan, during, operation",News,100.0
T2649,"brics, conflict, ahead","brics, conflict, ahead",News,100.0
T265,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,YouTube,100.0
T2650,"meghalaya, lawyers, advocate","meghalaya, lawyers, advocate",News,100.0
T2651,"gujarat, people, including","gujarat, people, including",News,100.0
T2652,"centre, states, works","centre, states, works",News,100.0
T2653,"revanth, reddy, bristling","revanth, reddy, bristling",News,100.0
T2653,"revanth, reddy, bristling","revanth, reddy, visit",News,89.47
T2654,"vijay, ministers, tamil","vijay, ministers, tamil",News,100.0
T2655,"uttarakhand, lakes, glof","uttarakhand, lakes, glof",News,100.0
T2656,"sugar, prices, high","sugar, prices, high",News,100.0
T2656,"sugar, prices, high","sugar, prices, record",News,86.67
T2657,"meta, explored, plan","meta, explored, plan",News,100.0
T2658,"woman, police, delivery","woman, police, delivery",News,100.0
T2659,"maharashtra, drivers, fadnavis","maharashtra, drivers, fadnavis",News,100.0
T2659,"maharashtra, drivers, fadnavis","maharashtra, fadnavis, fcra",News,88.89
T2659,"maharashtra, drivers, fadnavis","pizza, maharashtra, drive",News,85.0
T266,saari| raat| teri| yaad| emraan| hashmi| footpath| udit,saari| raat| teri| yaad| emraan| hashmi| footpath| udit,YouTube,100.0
T2660,"visa, rejection, saves","visa, rejection, saves",News,100.0
T2661,"nepal, minister, india","nepal, minister, india",News,100.0
T2661,"nepal, minister, india","nepal, minister, ndtv",News,91.89
T2661,"nepal, minister, india","urbanisation, minister, india",News,88.89
T2662,"australia, based, couple","australia, based, couple",News,100.0
T2663,"trainee, aaib, probe","trainee, aaib, probe",News,100.0
T2664,"evening, news, brief","evening, news, brief",News,100.0
T2665,"important, inculcate, value","important, inculcate, value",News,100.0
T2666,"modi, summit, bishkek","modi, summit, bishkek",News,100.0
T2667,"demarcation, river, ganga","demarcation, river, ganga",News,100.0
T2668,"hector, tomahawk, phev","hector, tomahawk, phev",News,100.0
T2669,"made, foreign, minister","made, foreign, minister",News,100.0
T267,aspire,aspire,YouTube,100.0
T2670,"spoon, tailed, duskhawker","spoon, tailed, duskhawker",News,100.0
T2671,"india, address, youth","india, address, youth",News,100.0
T2672,"rahul, gandhi, questions","rahul, gandhi, questions",News,100.0
T2672,"rahul, gandhi, questions","rahul, gandhi, dard",News,86.67
T2673,"india, hockey, play","india, hockey, play",News,100.0
T2673,"india, hockey, play","india, hockey, pakistan",News,93.75
T2673,"india, hockey, play","india, hockey, wales",News,87.5
T2673,"india, hockey, play","india, hockey, fight",News,86.67
T2673,"india, hockey, play","india, hockey, draw",News,86.67
T2673,"india, hockey, play","india, hockey, unbeaten",News,86.67
T2674,"india, steps, efforts","india, steps, efforts",News,100.0
T2675,"system, bent, didn","system, bent, didn",News,100.0
T2676,"india, ball, problem","india, ball, problem",News,100.0
T2677,"indias, data, center","indias, data, center",News,100.0
T2678,"cold, drink, expert","cold, drink, expert",News,100.0
T2679,"dark, patterns, data","dark, patterns, data",News,100.0
T268,maine| tere| bharose| hanuman| ansh| neem| karoli| maharaj,maine| tere| bharose| hanuman| ansh| neem| karoli| maharaj,YouTube,100.0
T268,maine| tere| bharose| hanuman| ansh| neem| karoli| maharaj,mathara,YouTube,85.71
T2680,"lanka, dare, dream","lanka, dare, dream",News,100.0
T2681,"mundhes, crackdown, only","mundhes, crackdown, only",News,100.0
T2682,"china, supply, bulk","china, supply, bulk",News,100.0
T2683,"drawing, lines, india","drawing, lines, india",News,100.0
T2684,"india, china, their","india, china, their",News,100.0
T2684,"india, china, their","india, china, hillary",News,90.32
T2684,"india, china, their","india, china, trade",News,90.32
T2684,"india, china, their","india, china, talks",News,86.67
T2685,"india, sticking, americafor","india, sticking, americafor",News,100.0
T2686,"inside, india, newsletter","inside, india, newsletter",News,100.0
T2686,"inside, india, newsletter","india, inside, newsletter",News,100.0
T2687,"jago, open, call","jago, open, call",News,100.0
T2688,"dravid, sehwag, india","dravid, sehwag, india",News,100.0
T2689,"india, wanted, flags","india, wanted, flags",News,100.0
T2689,"india, wanted, flags","india, panel, flags",News,85.71
T269,cheluveye| ninna| nodalu,cheluveye| ninna| nodalu,YouTube,100.0
T2690,"india, drawn, malaysia","india, drawn, malaysia",News,100.0
T2691,"india, hdfc, bank","india, hdfc, bank",News,100.0
T2692,"high, cost, indias","high, cost, indias",News,100.0
T2693,"melts, himalayas, nepal","melts, himalayas, nepal",News,100.0
T2694,"rain, threat, puts","rain, threat, puts",News,100.0
T2695,"india, host, brics","india, host, brics",News,100.0
T2696,"hate, committee, urge","hate, committee, urge",News,100.0
T2697,"made, nepal, minister","made, nepal, minister",News,100.0
T2698,"opinion, border, only","opinion, border, only",News,100.0
T2699,"teachers, slap, students","teachers, slap, students",News,100.0
T2699,"teachers, slap, students","students, school, teachers",News,87.18
T270,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,YouTube,100.0
T2700,"india, bengaluru, host","india, bengaluru, host",News,100.0
T2701,"india, global, entertainment","india, global, entertainment",News,100.0
T2702,"strategizing, import, substitution","strategizing, import, substitution",News,100.0
T2703,"india, must, evolve","india, must, evolve",News,100.0
T2704,"india, china, announce","india, china, announce",News,100.0
T2704,"india, china, announce","india, china, canada",News,87.5
T2705,"india, gold, discount","india, gold, discount",News,100.0
T2705,"india, gold, discount","india, gold, duty",News,88.89
T2706,"samsung, ultra, available","samsung, ultra, available",News,100.0
T2706,"samsung, ultra, available","samsung, galaxy, available",News,85.11
T2707,"nothing, phone, available","nothing, phone, available",News,100.0
T2708,"jagan, intervention, helped","jagan, intervention, helped",News,100.0
T2709,"could, military, sites","could, military, sites",News,100.0
T271,nonstop| krishna| bhajan| 2026| janmashtami| special,nonstop| krishna| bhajan| 2026| janmashtami| special,YouTube,100.0
T271,nonstop| krishna| bhajan| 2026| janmashtami| special,radha| krishna| bhajan| 2026,YouTube,86.36
T2710,"pakistan, deployed, spies","pakistan, deployed, spies",News,100.0
T2711,"karni, sena, including","karni, sena, including",News,100.0
T2712,"watching, dhurandhar, again","watching, dhurandhar, again",News,100.0
T2713,"indians, rescued, tibet","indians, rescued, tibet",News,100.0
T2714,"tharoor, democracy, still","tharoor, democracy, still",News,100.0
T2715,"china, warns, barrier","china, warns, barrier",News,100.0
T2716,"nepal, ndtv, anviksha","nepal, ndtv, anviksha",News,100.0
T2717,"japan, rain, triggers","japan, rain, triggers",News,100.0
T2718,"jensen, huang, makes","jensen, huang, makes",News,100.0
T2719,"pool, visitors, once","pool, visitors, once",News,100.0
T272,loser| game| malayalam| dulquer| salmaan| jakes| bejoy| reble,loser| game| malayalam| dulquer| salmaan| jakes| bejoy| reble,YouTube,100.0
T2720,"hydrogen, crack, rock","hydrogen, crack, rock",News,100.0
T2721,"couple, indian, origin","couple, indian, origin",News,100.0
T2721,"couple, indian, origin","mother, indian, origin",News,85.71
T2722,"nestle, urges, india","nestle, urges, india",News,100.0
T2723,"dead, auto, rickshaw","dead, auto, rickshaw",News,100.0
T2724,"tibet, glacier, collapse","tibet, glacier, collapse",News,100.0
T2725,"kangana, national, award","kangana, national, award",News,100.0
T2726,"climate, change, boosted","climate, change, boosted",News,100.0
T2727,"shashi, tharoor, blissfully","shashi, tharoor, blissfully",News,100.0
T2727,"shashi, tharoor, blissfully","shashi, tharoor, breaks",News,86.49
T2728,"nlsiu, premier, institute","nlsiu, premier, institute",News,100.0
T2729,"debt, tops, does","debt, tops, does",News,100.0
T273,grand| theft| auto| extended| look| now| playing| netflix,grand| theft| auto| extended| look| now| playing| netflix,YouTube,100.0
T2730,"made, india, drug","made, india, drug",News,100.0
T2731,"hyundai, creta, launch","hyundai, creta, launch",News,100.0
T2732,"crash, pilots, dead","crash, pilots, dead",News,100.0
T2733,"india, china, nuclear","india, china, nuclear",News,100.0
T2734,"hormuz, months, into","hormuz, months, into",News,100.0
T2735,"wife, swept, away","wife, swept, away",News,100.0
T2735,"wife, swept, away","year, swept, away",News,88.89
T2736,"minister, samay, raina","minister, samay, raina",News,100.0
T2737,"youtuber, shares, discovering","youtuber, shares, discovering",News,100.0
T2738,"fanta, less, sugar","fanta, less, sugar",News,100.0
T2739,"toxic, yash, film","toxic, yash, film",News,100.0
T274,dhanda| nyoliwala| gaddafi| music,dhanda| nyoliwala| gaddafi| music,YouTube,100.0
T274,dhanda| nyoliwala| gaddafi| music,gaddafi,YouTube,100.0
T2740,"artist, yayoi, kusama","artist, yayoi, kusama",News,100.0
T2741,"wide, roads, leave","wide, roads, leave",News,100.0
T2742,"pregnant, asks, come","pregnant, asks, come",News,100.0
T2743,"economist, mark, zandi","economist, mark, zandi",News,100.0
T2744,"batter, bcci, official","batter, bcci, official",News,100.0
T2745,"plea, sand, mining","plea, sand, mining",News,100.0
T2746,"revoke, visas, privilege","revoke, visas, privilege",News,100.0
T2747,"grants, bail, kashmir","grants, bail, kashmir",News,100.0
T2748,"lanka, faced, cold","lanka, faced, cold",News,100.0
T2749,"hyundai, plans, models","hyundai, plans, models",News,100.0
T275,adopted| verity| minecraft,adopted| verity| minecraft,YouTube,100.0
T2750,"ship, chinese, survivors","ship, chinese, survivors",News,100.0
T2751,"indian, railways, passengers","indian, railways, passengers",News,100.0
T2752,"pilot, killed, training","pilot, killed, training",News,100.0
T2753,"taxpayers, foreign, assets","taxpayers, foreign, assets",News,100.0
T2754,"shashi, tharoor, kathmandu","shashi, tharoor, kathmandu",News,100.0
T2755,"aircraft, pilots, training","aircraft, pilots, training",News,100.0
T2756,"dipke, abhijeet, claims","dipke, abhijeet, claims",News,100.0
T2757,"prices, hong, kong","prices, hong, kong",News,100.0
T2758,"aircraft, kanpur, pilots","aircraft, kanpur, pilots",News,100.0
T2759,"delhi, slips, into","delhi, slips, into",News,100.0
T276,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,YouTube,100.0
T2760,"buffalo, bihar, owners","buffalo, bihar, owners",News,100.0
T2761,"many, calls, stalin","many, calls, stalin",News,100.0
T2762,"injections, bariatric, surgery","injections, bariatric, surgery",News,100.0
T2763,"hospital, general, ward","hospital, general, ward",News,100.0
T2764,"sehwag, virender, aaryavir","sehwag, virender, aaryavir",News,100.0
T2765,"private, student, second","private, student, second",News,100.0
T2766,"villiers, kohli, sachin","villiers, kohli, sachin",News,100.0
T2767,"accusation, helps, nothing","accusation, helps, nothing",News,100.0
T2768,"dead, nepal, flash","dead, nepal, flash",News,100.0
T2769,"shot, times, killers","shot, times, killers",News,100.0
T277,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T2770,"supreme, court, captive","supreme, court, captive",News,100.0
T2770,"supreme, court, captive","supreme, court, backs",News,88.24
T2770,"supreme, court, captive","supreme, court, pleas",News,85.71
T2770,"supreme, court, captive","supreme, court, notice",News,85.71
T2770,"supreme, court, captive","supreme, court, tarun",News,85.71
T2770,"supreme, court, captive","supreme, court, flags",News,85.71
T2771,"nepal, floods, families","nepal, floods, families",News,100.0
T2771,"nepal, floods, families","nepal, floods, aerial",News,86.49
T2772,"chief, vijay, over","chief, vijay, over",News,100.0
T2773,"samay, raina, honoured","samay, raina, honoured",News,100.0
T2774,"tamil, nadu, minister","tamil, nadu, minister",News,100.0
T2774,"tamil, nadu, minister","tamil, nadu, moves",News,85.71
T2775,"mumbai, nepal, trekkers","mumbai, nepal, trekkers",News,100.0
T2776,"mark, zuckerberg, wanted","mark, zuckerberg, wanted",News,100.0
T2776,"mark, zuckerberg, wanted","mark, zuckerberg, reel",News,88.89
T2777,"delhi, model, stabbed","delhi, model, stabbed",News,100.0
T2778,"nepals, green, mountainside","nepals, green, mountainside",News,100.0
T2779,"petrol, fuel, make","petrol, fuel, make",News,100.0
T2779,"petrol, fuel, make","fuel, mileage, petrol",News,85.71
T278,making| friend| dream| come| true,making| friend| dream| come| true,YouTube,100.0
T2780,"monsoon, stay, active","monsoon, stay, active",News,100.0
T2781,"bihar, news, live","bihar, news, live",News,100.0
T2782,"microsoft, cloud, billion","microsoft, cloud, billion",News,100.0
T2783,"delhi, have, trainer","delhi, have, trainer",News,100.0
T2783,"delhi, have, trainer","delhi, heavy, rain",News,87.5
T2784,"your, arteries, madras","your, arteries, madras",News,100.0
T2785,"private, auto, killed","private, auto, killed",News,100.0
T2786,"likely, paddy, spell","likely, paddy, spell",News,100.0
T2787,"balyan, haryana, ankit","balyan, haryana, ankit",News,100.0
T2788,"justice, mehta, chief","justice, mehta, chief",News,100.0
T2789,"national, pooja, while","national, pooja, while",News,100.0
T279,legacy| what| trending| raftaarmusic| krsnaofficial,legacy| what| trending| raftaarmusic| krsnaofficial,YouTube,100.0
T279,legacy| what| trending| raftaarmusic| krsnaofficial,legacy| heat| raftaarmusic| krsnaofficial,YouTube,92.96
T279,legacy| what| trending| raftaarmusic| krsnaofficial,legacy| promo| raftaarmusic| krsnaofficial,YouTube,91.67
T2790,"foundation, tamil, nadu","foundation, tamil, nadu",News,100.0
T2790,"foundation, tamil, nadu","neet, tamil, nadu",News,88.89
T2791,"cyber, felicitated, fadnavis","cyber, felicitated, fadnavis",News,100.0
T2792,"delhi, civic, body","delhi, civic, body",News,100.0
T2792,"delhi, civic, body","chennai, civic, body",News,85.71
T2793,"india, watches, nepal","india, watches, nepal",News,100.0
T2794,"rebel, tmcmps, sabha","rebel, tmcmps, sabha",News,100.0
T2795,"balyan, attackers, haryanvi","balyan, attackers, haryanvi",News,100.0
T2796,"ticking, chinese, bomb","ticking, chinese, bomb",News,100.0
T2797,"corruption, justice, first","corruption, justice, first",News,100.0
T2798,"justice, sharma, rajasthan","justice, sharma, rajasthan",News,100.0
T2799,"heatwaves, long, sometimes","heatwaves, long, sometimes",News,100.0
T280,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,YouTube,100.0
T280,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,YouTube,87.13
T2800,"least, dead, over","least, dead, over",News,100.0
T2801,"falls, into, open","falls, into, open",News,100.0
T2802,"will, within, days","will, within, days",News,100.0
T2803,"over, indians, feared","over, indians, feared",News,100.0
T2804,"kidney, transplant, over","kidney, transplant, over",News,100.0
T2805,"tibetan, nepal, flood","tibetan, nepal, flood",News,100.0
T2806,"fire, tender, video","fire, tender, video",News,100.0
T2807,"rajasthan, kant, judge","rajasthan, kant, judge",News,100.0
T2808,"whole, india, loves","whole, india, loves",News,100.0
T2809,"telugu, students, work","telugu, students, work",News,100.0
T281,mythpat| chaiwala| indian| railway| horror| game,mythpat| chaiwala| indian| railway| horror| game,YouTube,100.0
T281,mythpat| chaiwala| indian| railway| horror| game,railway| chaiwala| indian| horror| game,YouTube,100.0
T281,mythpat| chaiwala| indian| railway| horror| game,railway| chai| wala| indian| horror| game,YouTube,88.61
T2810,"india, keeps, close","india, keeps, close",News,100.0
T2811,"video, councillors, split","video, councillors, split",News,100.0
T2812,"sadhguru, people, kailash","sadhguru, people, kailash",News,100.0
T2813,"border, india, china","border, india, china",News,100.0
T2813,"border, india, china","china, india, border",News,100.0
T2813,"border, india, china","india, china, border",News,100.0
T2813,"border, india, china","border, india, asks",News,86.67
T2814,"justice, allegations, treated","justice, allegations, treated",News,100.0
T2815,"fungus, fssai, marriott","fungus, fssai, marriott",News,100.0
T2816,"rain, congress, lemon","rain, congress, lemon",News,100.0
T2817,"family, hathras, victim","family, hathras, victim",News,100.0
T2818,"rijiju, decodes, dimagi","rijiju, decodes, dimagi",News,100.0
T2819,"mohan, bhagwat, event","mohan, bhagwat, event",News,100.0
T282,nanna| muddu| tangemma| malu| nipanal| rakshita| shetty| raksha,nanna| muddu| tangemma| malu| nipanal| rakshita| shetty| raksha,YouTube,100.0
T2820,"alert, said, about","alert, said, about",News,100.0
T2821,"three, telangana, killed","three, telangana, killed",News,100.0
T2822,"rescued, missing, boat","rescued, missing, boat",News,100.0
T2822,"rescued, missing, boat","rescued, missing, china",News,88.89
T2823,"family, hotel, bill","family, hotel, bill",News,100.0
T2824,"consent, india, knows","consent, india, knows",News,100.0
T2825,"menopause, myths, still","menopause, myths, still",News,100.0
T2826,"assam, arrests, links","assam, arrests, links",News,100.0
T2827,"tiger, rescued, treatment","tiger, rescued, treatment",News,100.0
T2828,"rahul, gandhi, khera","rahul, gandhi, khera",News,100.0
T2828,"rahul, gandhi, khera","rahul, gandhi, kriti",News,90.91
T2828,"rahul, gandhi, khera","kharge, rahul, gandhi",News,86.49
T2829,"danish, build, ships","danish, build, ships",News,100.0
T283,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,YouTube,100.0
T2830,"over, uttarakhand, rain","over, uttarakhand, rain",News,100.0
T2830,"over, uttarakhand, rain","heavy, uttarakhand, rains",News,87.8
T2831,"goyal, hold, bilateral","goyal, hold, bilateral",News,100.0
T2832,"tamil, nadu, pilgrims","tamil, nadu, pilgrims",News,100.0
T2833,"resolution, meghalaya, assembly","resolution, meghalaya, assembly",News,100.0
T2834,"modi, nepal, deadly","modi, nepal, deadly",News,100.0
T2835,"warns, fresh, protest","warns, fresh, protest",News,100.0
T2835,"warns, fresh, protest","warns, fresh, protests",News,100.0
T2836,"prices, sugar, west","prices, sugar, west",News,100.0
T2837,"rahul, over, firing","rahul, over, firing",News,100.0
T2838,"tukaram, mundhe, maharashtra","tukaram, mundhe, maharashtra",News,100.0
T2838,"tukaram, mundhe, maharashtra","tukaram, mundhe, bans",News,88.89
T2838,"tukaram, mundhe, maharashtra","tukaram, mundhe, fdas",News,88.89
T2838,"tukaram, mundhe, maharashtra","maharashtra, chief, mundhe",News,85.71
T2839,"space, bees, built","space, bees, built",News,100.0
T284,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| pooja| yadav| rakhi| geet,YouTube,100.0
T284,2026| raksha| bandhan| pooja| yadav| rakhi| geet,rakhi| tyohar| bhaiya| raksha| bandhan| pooja| yadav| geet,YouTube,93.67
T284,2026| raksha| bandhan| pooja| yadav| rakhi| geet,raksha| bandhan| 2026| rakhi| brm,YouTube,92.59
T284,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| rakhi| gana,YouTube,90.91
T284,2026| raksha| bandhan| pooja| yadav| rakhi| geet,raksha| bandhan| 2026| rakhi| songs,YouTube,89.29
T2840,"live, touch, indians","live, touch, indians",News,100.0
T2841,"sukesh, chandrasekhar, convicted","sukesh, chandrasekhar, convicted",News,100.0
T2842,"delhi, court, acquits","delhi, court, acquits",News,100.0
T2842,"delhi, court, acquits","delhi, court, says",News,89.66
T2842,"delhi, court, acquits","delhi, court, umar",News,89.66
T2842,"delhi, court, acquits","odisha, court, acquits",News,85.71
T2842,"delhi, court, acquits","delhi, court, brij",News,85.71
T2843,"high, vigilance, necessary","high, vigilance, necessary",News,100.0
T2844,"railway, gateman, train","railway, gateman, train",News,100.0
T2845,"mohan, bhagwat, zohran","mohan, bhagwat, zohran",News,100.0
T2846,"mpsc, exam, erupts","mpsc, exam, erupts",News,100.0
T2847,"india, rejects, politically","india, rejects, politically",News,100.0
T2848,"chennai, couple, accused","chennai, couple, accused",News,100.0
T2849,"nagendra, over, completely","nagendra, over, completely",News,100.0
T285,khesari| lal| yadav| rani| chatarjee| viral| hit| 2026,khesari| lal| yadav| rani| chatarjee| viral| hit| 2026,YouTube,100.0
T2850,"speeding, five, killed","speeding, five, killed",News,100.0
T2850,"speeding, five, killed","family, killed, speeding",News,85.71
T2851,"india, face, panama","india, face, panama",News,100.0
T2851,"india, face, panama","india, face, pakistan",News,86.67
T2852,"century, india, perfect","century, india, perfect",News,100.0
T2853,"indian, judokas, have","indian, judokas, have",News,100.0
T2854,"india, police, clash","india, police, clash",News,100.0
T2855,"feel, home, answer","feel, home, answer",News,100.0
T2856,"bangladesh, india, reset","bangladesh, india, reset",News,100.0
T2856,"bangladesh, india, reset","bangladesh, urges, india",News,90.91
T2856,"bangladesh, india, reset","bangladesh, india, battle",News,87.18
T2856,"bangladesh, india, reset","bangladesh, india, pakistan",News,87.18
T2857,"morkel, doesn, rule","morkel, doesn, rule",News,100.0
T2858,"root, causes, indias","root, causes, indias",News,100.0
T2859,"india, sugar, mills","india, sugar, mills",News,100.0
T2859,"india, sugar, mills","india, sugar, millers",News,96.97
T2859,"india, sugar, mills","sugar, india, millers",News,94.44
T286,anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,YouTube,100.0
T2860,"challenge, cockroach, protests","challenge, cockroach, protests",News,100.0
T2860,"challenge, cockroach, protests","indias, cockroach, protests",News,86.36
T2861,"tamil, nadu, lead","tamil, nadu, lead",News,100.0
T2861,"tamil, nadu, lead","tamil, nadu, health",News,89.66
T2861,"tamil, nadu, lead","tamil, nadu, teacher",News,89.66
T2861,"tamil, nadu, lead","tamil, nadu, assembly",News,88.89
T2861,"tamil, nadu, lead","tamil, nadu, vanakkam",News,85.71
T2861,"tamil, nadu, lead","tamil, nadu, resolution",News,85.71
T2861,"tamil, nadu, lead","tamil, nadu, waiting",News,85.71
T2862,"honest, leaders, first","honest, leaders, first",News,100.0
T2863,"india, cant, find","india, cant, find",News,100.0
T2864,"support, rally, zohran","support, rally, zohran",News,100.0
T2865,"india, widens, iran","india, widens, iran",News,100.0
T2866,"advancing, gender, responsive","advancing, gender, responsive",News,100.0
T2867,"india, kirana, hills","india, kirana, hills",News,100.0
T2868,"exclusive, india, investigates","exclusive, india, investigates",News,100.0
T2868,"exclusive, india, investigates","exclusive, india, seizes",News,88.37
T2869,"sanctions, india, based","sanctions, india, based",News,100.0
T2869,"sanctions, india, based","four, india, based",News,85.71
T287,lakshmi| devi| songs| telugu| sravana| pournami,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T287,lakshmi| devi| songs| telugu| sravana| pournami,lakshmi| devi| songs| telugu,YouTube,100.0
T287,lakshmi| devi| songs| telugu| sravana| pournami,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,90.91
T2870,"delhi, draws, billion","delhi, draws, billion",News,100.0
T2871,"africa, economic, resilience","africa, economic, resilience",News,100.0
T2872,"india, china, jinping","india, china, jinping",News,100.0
T2873,"indias, household, spending","indias, household, spending",News,100.0
T2874,"india, much, poorer","india, much, poorer",News,100.0
T2875,"missing, mass, wedding","missing, mass, wedding",News,100.0
T2876,"world, exit, india","world, exit, india",News,100.0
T2877,"union, minister, piyush","union, minister, piyush",News,100.0
T2877,"union, minister, piyush","union, minister, meet",News,88.24
T2877,"union, minister, piyush","union, minister, pralhad",News,86.49
T2877,"union, minister, piyush","commerce, minister, piyush",News,86.49
T2878,"china, india, hold","china, india, hold",News,100.0
T2878,"china, india, hold","china, india, main",News,85.71
T2879,"host, perfect, india","host, perfect, india",News,100.0
T288,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,YouTube,100.0
T288,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,YouTube,89.11
T2880,"india, must, reassess","india, must, reassess",News,100.0
T2881,"whitewashing, green, india","whitewashing, green, india",News,100.0
T2882,"india, faces, criticism","india, faces, criticism",News,100.0
T2883,"next, audi, unveiled","next, audi, unveiled",News,100.0
T2884,"earning, crore, says","earning, crore, says",News,100.0
T2885,"crude, india, import","crude, india, import",News,100.0
T2885,"crude, india, import","crude, india, imports",News,100.0
T2886,"adas, suvs, under","adas, suvs, under",News,100.0
T2887,"federer, rolls, back","federer, rolls, back",News,100.0
