Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1957,playing| kamla| garten| banban| scary| monster,playing| kamla| garten| banban| scary| monster,YouTube,100.0
T1958,100| days| spiral| world| minecraft| hardcore,100| days| spiral| world| minecraft| hardcore,YouTube,100.0
T1959,escaping| mix| roblox,escaping| mix| roblox,YouTube,100.0
T196,chicken| comeback| tag| reach| bgms| grand| finals| vlog,chicken| comeback| tag| reach| bgms| grand| finals| vlog,YouTube,100.0
T1960,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,YouTube,100.0
T1961,repo| time| serious| mode,repo| time| serious| mode,YouTube,100.0
T1962,mann| sundar| aug| 2026| 1689| kahan| par| aayi,mann| sundar| aug| 2026| 1689| kahan| par| aayi,YouTube,100.0
T1963,live| toxic| launch| bht| review,live| toxic| launch| bht| review,YouTube,100.0
T1964,franklin| drawing| monster| offroad| bus| gta,franklin| drawing| monster| offroad| bus| gta,YouTube,100.0
T1965,toxic| movie| review| reaction| yashtoxic| toxictrailer,toxic| movie| review| reaction| yashtoxic| toxictrailer,YouTube,100.0
T1966,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,YouTube,100.0
T1967,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,YouTube,100.0
T1968,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,YouTube,100.0
T1969,stray| kids,stray| kids,YouTube,100.0
T197,saare| trailers| dil| jeet| liya| yogipedia| 276| yogi,saare| trailers| dil| jeet| liya| yogipedia| 276| yogi,YouTube,100.0
T1970,saddest| dog| story| minecraft,saddest| dog| story| minecraft,YouTube,100.0
T1971,franklin| opens| his| car| modification| workshop| gta| shinchan,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T1972,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| trademill| keyboard| escape,YouTube,100.0
T1973,100| players| fight| god| spear| minecraft,100| players| fight| god| spear| minecraft,YouTube,100.0
T1974,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,100.0
T1975,used| hacks| cheat| rivals| hide| seek| roblox,used| hacks| cheat| rivals| hide| seek| roblox,YouTube,100.0
T1976,doorbin| got| trapped| haunted| graveyard,doorbin| got| trapped| haunted| graveyard,YouTube,100.0
T1977,franklin| escaped| hell| dangerous| monsters| gta| telugu,franklin| escaped| hell| dangerous| monsters| gta| telugu,YouTube,100.0
T1977,franklin| escaped| hell| dangerous| monsters| gta| telugu,gta| franklin| trapped| hell| dangerous| monsters| telugu,YouTube,94.12
T1978,finally| got| badge,finally| got| badge,YouTube,100.0
T1979,caused| suffering| 100| ways| shurikens,caused| suffering| 100| ways| shurikens,YouTube,100.0
T198,aashish| yadav| chanda| raj| maghi| 2026,aashish| yadav| chanda| raj| maghi| 2026,YouTube,100.0
T198,aashish| yadav| chanda| raj| maghi| 2026,aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,YouTube,92.31
T1980,franklin| found| venom| baby| body| indian| bike| driving,franklin| found| venom| baby| body| indian| bike| driving,YouTube,100.0
T1981,stinky| roblox,stinky| roblox,YouTube,100.0
T1982,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T1983,forest| escape| last| train| scary| joker| mission,forest| escape| last| train| scary| joker| mission,YouTube,100.0
T1984,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,YouTube,100.0
T1985,entered| nether| minecraft,entered| nether| minecraft,YouTube,100.0
T1986,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,YouTube,100.0
T1987,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,YouTube,100.0
T1988,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T1989,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T199,frankin| opens| superbike| showroom| gta| shinchan| chop,frankin| opens| superbike| showroom| gta| shinchan| chop,YouTube,100.0
T1990,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T1991,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T1992,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T1993,built| different,built| different,YouTube,100.0
T1994,2026| jai| shambhu,2026| jai| shambhu,YouTube,100.0
T1995,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T1995,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranamam| lalita| devi| stotram| sahasranama| lyrics,YouTube,85.44
T1996,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T1997,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T1998,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T1999,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T200,parchoon| simar| dorraha| music| bop| latest| punjabi,parchoon| simar| dorraha| music| bop| latest| punjabi,YouTube,100.0
T2000,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T2001,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
T2002,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,YouTube,100.0
T2003,pyar| kagaz| dil| kalam| hindi| old| 80s,pyar| kagaz| dil| kalam| hindi| old| 80s,YouTube,100.0
T2004,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,YouTube,100.0
T2005,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,YouTube,100.0
T2006,pmwc| watch| party| group| stage| day| ewc| 2026,pmwc| watch| party| group| stage| day| ewc| 2026,YouTube,100.0
T2007,garten| banban| last| ticket| abyss| teaser| delvers,garten| banban| last| ticket| abyss| teaser| delvers,YouTube,100.0
T2008,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,YouTube,100.0
T2009,verity| falsity| attacked| our| village| minecraft,verity| falsity| attacked| our| village| minecraft,YouTube,100.0
T201,trolled| girl| get| titan| eggs| steal| egg| roblox,trolled| girl| get| titan| eggs| steal| egg| roblox,YouTube,100.0
T201,trolled| girl| get| titan| eggs| steal| egg| roblox,steal| egg| roblox,YouTube,100.0
T201,trolled| girl| get| titan| eggs| steal| egg| roblox,trolled| girl| steal| egg| roblox| get| free| items,YouTube,86.36
T2010,ramayana| release| change| toxic| confirmed| flick| news,ramayana| release| change| toxic| confirmed| flick| news,YouTube,100.0
T2011,testing| scariest| roblox| asmr| tower,testing| scariest| roblox| asmr| tower,YouTube,100.0
T2012,sonic| got| cursed| horror| hotel| roblox,sonic| got| cursed| horror| hotel| roblox,YouTube,100.0
T2013,got| evo| bunny| mp40| all| rare| gun| skins,got| evo| bunny| mp40| all| rare| gun| skins,YouTube,100.0
T2014,wish| luck| admino| gaming,wish| luck| admino| gaming,YouTube,100.0
T2015,free| fire| live| ffmic| tsg| elite| s8ul| will,free| fire| live| ffmic| tsg| elite| s8ul| will,YouTube,100.0
T2016,playing| stumble| guys| first| time,playing| stumble| guys| first| time,YouTube,100.0
T2017,franklin| shinchan| found| secret| tunnel| his| own| house,franklin| shinchan| found| secret| tunnel| his| own| house,YouTube,100.0
T2018,pes| 2021| back| how| download| details,pes| 2021| back| how| download| details,YouTube,100.0
T2019,australian| couple| react| ramayana| hindi,australian| couple| react| ramayana| hindi,YouTube,100.0
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| tanya| magahi,YouTube,100.0
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| maghi,YouTube,92.06
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| maghi| rakshabandhan,YouTube,90.41
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| maghi| bolbam| 2026,YouTube,90.41
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| maghi| bolbam| divya,YouTube,90.41
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| thumka| par| jhumka| maghi,YouTube,85.71
T202,raushan| rohi| srishti| bharti| tanya| magahi,raushan| rohi| srishti| bharti| maghi| 2026,YouTube,85.29
T2020,vishwanath| sons| stunningly| beautiful| reaction,vishwanath| sons| stunningly| beautiful| reaction,YouTube,100.0
T2021,found| ghost| our| house| roblox,found| ghost| our| house| roblox,YouTube,100.0
T2022,film| talk| suriya| vas| vishal| magudam| worth| release,film| talk| suriya| vas| vishal| magudam| worth| release,YouTube,100.0
T2023,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,YouTube,100.0
T2023,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,vishwanath| sons| reaction| unnivlogs| suriya| mamitha| baiju| prakash,YouTube,87.38
T2024,why| toxic| movie| team| still| didn| reveal| launch,why| toxic| movie| team| still| didn| reveal| launch,YouTube,100.0
T2025,ghost| life| teaser| round2world| r2w,ghost| life| teaser| round2world| r2w,YouTube,100.0
T2026,primetime| a24,primetime| a24,YouTube,100.0
T2027,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,YouTube,100.0
T2028,they| did| ramayana| deleted| scenes| made| better,they| did| ramayana| deleted| scenes| made| better,YouTube,100.0
T2029,caught| charizard| pokemon| legends,caught| charizard| pokemon| legends,YouTube,100.0
T203,obtained| admin| egg| steal| roblox,obtained| admin| egg| steal| roblox,YouTube,100.0
T2030,tera| mera| rishta| ost| awarapan| mustafa| zahid,tera| mera| rishta| ost| awarapan| mustafa| zahid,YouTube,100.0
T2031,became| famous| rich| youtuber| minecraft,became| famous| rich| youtuber| minecraft,YouTube,100.0
T2032,first| international| wwcd| domination,first| international| wwcd| domination,YouTube,100.0
T2033,franklin| house| haunted| gta,franklin| house| haunted| gta,YouTube,100.0
T2034,played| weirdest| mobile| game| ever| exist,played| weirdest| mobile| game| ever| exist,YouTube,100.0
T2035,awarapan| review| suraj| kumar,awarapan| review| suraj| kumar,YouTube,100.0
T2036,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,YouTube,100.0
T2037,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,YouTube,100.0
T2038,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T2038,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| special| bhole| baba| bhajan,YouTube,85.19
T2039,paradise| teaser| reaction| review| nani| public| talk,paradise| teaser| reaction| review| nani| public| talk,YouTube,100.0
T2039,paradise| teaser| reaction| review| nani| public| talk,jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,YouTube,89.66
T2039,paradise| teaser| reaction| review| nani| public| talk,paradise| movie| teaser| reaction| review| nani| ratpaccheck,YouTube,85.71
T204,found| worst| rivals| trio| roblox| audition,found| worst| rivals| trio| roblox| audition,YouTube,100.0
T204,found| worst| rivals| trio| roblox| audition,found| best| rivals| trio| roblox| audition,YouTube,93.51
T2040,paradise| teaser| reaction| man| fiction| reacts,paradise| teaser| reaction| man| fiction| reacts,YouTube,100.0
T2041,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,YouTube,100.0
T2042,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,YouTube,100.0
T2042,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| aashish,YouTube,88.46
T2043,got| hunted| greatest| trapper| minecraft| smp,got| hunted| greatest| trapper| minecraft| smp,YouTube,100.0
T2044,found| villagers| secret| house| minecraft,found| villagers| secret| house| minecraft,YouTube,100.0
T2045,removing| water| market,removing| water| market,YouTube,100.0
T2046,natia| heigala| kaala| comedy,natia| heigala| kaala| comedy,YouTube,100.0
T2047,aap| mere| meet| hote,aap| mere| meet| hote,YouTube,100.0
T2048,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T2049,pyar| dilo| mela| hai,pyar| dilo| mela| hai,YouTube,100.0
T205,escaped| hardest| prison| spoon| roblox,escaped| hardest| prison| spoon| roblox,YouTube,100.0
T2050,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,YouTube,100.0
T2051,shilpiraj| bhojpuri| bolbam| 2026,shilpiraj| bhojpuri| bolbam| 2026,YouTube,100.0
T2052,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,YouTube,100.0
T2053,haal| kya| hai| dil| poocho| sanam,haal| kya| hai| dil| poocho| sanam,YouTube,100.0
T2054,gta| live| gta5| shorts| shortsvideo,gta| live| gta5| shorts| shortsvideo,YouTube,100.0
T2055,granny| live| thriller| horror| gamepaly| zzz| red| grannygame,granny| live| thriller| horror| gamepaly| zzz| red| grannygame,YouTube,100.0
T2056,khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,YouTube,100.0
T2057,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T2058,spin| death| speed| keyboard| escape| roblox,spin| death| speed| keyboard| escape| roblox,YouTube,100.0
T2059,spending| night| haunted| amusement| park,spending| night| haunted| amusement| park,YouTube,100.0
T206,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,YouTube,100.0
T2060,small| truck| giant| funny| lamborghini| tire| stairs| portal,small| truck| giant| funny| lamborghini| tire| stairs| portal,YouTube,100.0
T2061,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,YouTube,100.0
T2062,gym| mining| race| minecraft,gym| mining| race| minecraft,YouTube,100.0
T2063,purchasing| all| item| top| account| pro| diya| mystery,purchasing| all| item| top| account| pro| diya| mystery,YouTube,100.0
T2064,cheats| indian| bikes| driving| copy| mobile| game,cheats| indian| bikes| driving| copy| mobile| game,YouTube,100.0
T2065,ultra| hard| mode| wala| kaam| pratfall| oxyrail,ultra| hard| mode| wala| kaam| pratfall| oxyrail,YouTube,100.0
T2066,got| super| strong| prison| policewoman| minecraft,got| super| strong| prison| policewoman| minecraft,YouTube,100.0
T2067,can| get| free| dark| desire| bundle| all| fire,can| get| free| dark| desire| bundle| all| fire,YouTube,100.0
T2068,pes| master| vakkotty| gaming| division| rankpush| match,pes| master| vakkotty| gaming| division| rankpush| match,YouTube,100.0
T2069,sent| soloviner| straight| monster| shift| midnight,sent| soloviner| straight| monster| shift| midnight,YouTube,100.0
T207,franklin| saving| his| iron| hulk| team| verity| monster,franklin| saving| his| iron| hulk| team| verity| monster,YouTube,100.0
T2070,hema| pandey| sovita| arajee| mahadev| karina| bolbam,hema| pandey| sovita| arajee| mahadev| karina| bolbam,YouTube,100.0
T2071,franklin| found| giant| head| outside| his| house| gta,franklin| found| giant| head| outside| his| house| gta,YouTube,100.0
T2072,return| minecraft| ishowspeed| kai,return| minecraft| ishowspeed| kai,YouTube,100.0
T2073,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,YouTube,100.0
T2074,one| chunk| changes| every| minute,one| chunk| changes| every| minute,YouTube,100.0
T2075,epigrotive| challenger| series| season| grand| finals| judgement| day,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T2076,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| harsh| team| apex| gaming,YouTube,100.0
T2077,india| conqueror| streamer| bixi| youtubers| bgmi,india| conqueror| streamer| bixi| youtubers| bgmi,YouTube,100.0
T2078,franklin| made| water| train| indian| bike| driving,franklin| made| water| train| indian| bike| driving,YouTube,100.0
T2079,playing| verity| troll| friends| minecraft,playing| verity| troll| friends| minecraft,YouTube,100.0
T208,harry| potter| philosopher| stone| teaser| reaction,harry| potter| philosopher| stone| teaser| reaction,YouTube,100.0
T208,harry| potter| philosopher| stone| teaser| reaction,harry| potter| philosopher| stone| teaser| hbomaxasia,YouTube,90.48
T208,harry| potter| philosopher| stone| teaser| reaction,"harry, potter, back",News,86.67
T208,harry| potter| philosopher| stone| teaser| reaction,harry| potter| philosopher| stone| tamil| breakdown,YouTube,85.06
T2080,fat| villagers| kick| out| village| minecraft,fat| villagers| kick| out| village| minecraft,YouTube,100.0
T2081,extreme| hide| seek| her| mecca| chameleon,extreme| hide| seek| her| mecca| chameleon,YouTube,100.0
T2082,franklin| broke| monster| fish| tank| save| shinchan| gta,franklin| broke| monster| fish| tank| save| shinchan| gta,YouTube,100.0
T2083,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,YouTube,100.0
T2084,anjali| jain| sawan| superhit| geet| gaane,anjali| jain| sawan| superhit| geet| gaane,YouTube,100.0
T2085,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,YouTube,100.0
T2086,letting| you| know,letting| you| know,YouTube,100.0
T2087,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,YouTube,100.0
T2088,golu| gold| jal| dhare| mahakal| janu| latest| bol,golu| gold| jal| dhare| mahakal| janu| latest| bol,YouTube,100.0
T2089,bolbam| 2026| sawan| special,bolbam| 2026| sawan| special,YouTube,100.0
T209,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T2090,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| finally| killed| his| twin| brother| gta| shinchan,YouTube,100.0
T2091,tekken| ewc| day| group| stage,tekken| ewc| day| group| stage,YouTube,100.0
T2092,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,YouTube,100.0
T2093,backflip| escape| keyboard| roblox,backflip| escape| keyboard| roblox,YouTube,100.0
T2094,insidious| out| further| final,insidious| out| further| final,YouTube,100.0
T2095,troop| town| hall| more| update| info,troop| town| hall| more| update| info,YouTube,100.0
T2096,shivang| became| imposter| troll| roblox,shivang| became| imposter| troll| roblox,YouTube,100.0
T2097,death| lobby| live| tag| s8ul| tsg| rntx| res,death| lobby| live| tag| s8ul| tsg| rntx| res,YouTube,100.0
T2098,king| movie| second| shahrukh| khan| deeksha| sharma,king| movie| second| shahrukh| khan| deeksha| sharma,YouTube,100.0
T2099,update| fun| richness| saath| bgmi| iqoo| iqooz11,update| fun| richness| saath| bgmi| iqoo| iqooz11,YouTube,100.0
T210,robotic| spiderman| strongest| robot| gta,robotic| spiderman| strongest| robot| gta,YouTube,100.0
T2100,creator| champions| league| 2026| auction| day| forge| begins,creator| champions| league| 2026| auction| day| forge| begins,YouTube,100.0
T2101,left| tgr| buying| 3cr| guild,left| tgr| buying| 3cr| guild,YouTube,100.0
T2102,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,YouTube,100.0
T2103,gta| biggest| military| raid| franklin| house| mods,gta| biggest| military| raid| franklin| house| mods,YouTube,100.0
T2104,superbike| escape| roblox,superbike| escape| roblox,YouTube,100.0
T2105,playing| copy| games| gta| roblox,playing| copy| games| gta| roblox,YouTube,100.0
T2106,first| cwl| legend| league| went| terribly| wrong,first| cwl| legend| league| went| terribly| wrong,YouTube,100.0
T2107,climbed| cursed| tokyo| tower,climbed| cursed| tokyo| tower,YouTube,100.0
T2108,aawara| breaking| year| old| dynamic| duo| aawari,aawara| breaking| year| old| dynamic| duo| aawari,YouTube,100.0
T2109,noob| pro| who| best| free| fire| old| player,noob| pro| who| best| free| fire| old| player,YouTube,100.0
T211,naam| sujal| hisab| bajesh| vishay| red| bull| bars,naam| sujal| hisab| bajesh| vishay| red| bull| bars,YouTube,100.0
T2110,grandmaster| live| rank| push| giveaways| fun| kick| free,grandmaster| live| rank| push| giveaways| fun| kick| free,YouTube,100.0
T2111,best| free| epic| sign| today| using| selection| contract,best| free| epic| sign| today| using| selection| contract,YouTube,100.0
T2112,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,YouTube,100.0
T2113,white| 444| raistar| badge| streamer| show| emote| rank,white| 444| raistar| badge| streamer| show| emote| rank,YouTube,100.0
T2114,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,YouTube,100.0
T2115,robbed| house| miniature| thieves| burglin| gnomes,robbed| house| miniature| thieves| burglin| gnomes,YouTube,100.0
T2116,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,YouTube,100.0
T2117,film| talk| suriya| vas| ready| makkal| kaavalan| first,film| talk| suriya| vas| ready| makkal| kaavalan| first,YouTube,100.0
T2118,yudhakandam| ramayanam| malayalam,yudhakandam| ramayanam| malayalam,YouTube,100.0
T2119,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,YouTube,100.0
T212,free| fire| max| mirzapur| movie,free| fire| max| mirzapur| movie,YouTube,100.0
T212,free| fire| max| mirzapur| movie,numbari| mirzapur| movie,YouTube,85.0
T2120,hiding| inside| hearts| minecraft,hiding| inside| hearts| minecraft,YouTube,100.0
T2121,bought| ps5| pro,bought| ps5| pro,YouTube,100.0
T2122,kya| aaj| top| hoga| conqueror| rank| push| what,kya| aaj| top| hoga| conqueror| rank| push| what,YouTube,100.0
T2123,game| about| chopping| trees| cant| satisfying| gameplay,game| about| chopping| trees| cant| satisfying| gameplay,YouTube,100.0
T2124,franklin| kidnap| granny| helicopter| gta| telugu,franklin| kidnap| granny| helicopter| gta| telugu,YouTube,100.0
T2125,thala| free| fire| india| age| update| para| samsung,thala| free| fire| india| age| update| para| samsung,YouTube,100.0
T2126,mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,YouTube,100.0
T2127,nobita| doraemon| chained| together,nobita| doraemon| chained| together,YouTube,100.0
T2128,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,YouTube,100.0
T2129,italo| bios| mine| now,italo| bios| mine| now,YouTube,100.0
T213,tuntun| yadav| dwarikadhis| krishna| janmashtami| special| 2026,tuntun| yadav| dwarikadhis| krishna| janmashtami| special| 2026,YouTube,100.0
T213,tuntun| yadav| dwarikadhis| krishna| janmashtami| special| 2026,krishna| janmashtami| special| 2026| bhajan,YouTube,90.14
T213,tuntun| yadav| dwarikadhis| krishna| janmashtami| special| 2026,krishna| janmashtami| special| bhajan| 2026,YouTube,90.14
T213,tuntun| yadav| dwarikadhis| krishna| janmashtami| special| 2026,2026| janmashtami| krishna| bhajan,YouTube,87.27
T2130,franklin| house| maggi| tsunami| indian| bike| driving,franklin| house| maggi| tsunami| indian| bike| driving,YouTube,100.0
T2131,escaped| world| biggest| tornado,escaped| world| biggest| tornado,YouTube,100.0
T2132,title| kya| doon| altaf| 99side| vijaydk4three| music,title| kya| doon| altaf| 99side| vijaydk4three| music,YouTube,100.0
T2133,why| everyone| hating| ramayana| cinimawood,why| everyone| hating| ramayana| cinimawood,YouTube,100.0
T2134,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,YouTube,100.0
T2135,franklin| becomes| spider| man| thanos| attacks| iron| gta,franklin| becomes| spider| man| thanos| attacks| iron| gta,YouTube,100.0
T2136,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,YouTube,100.0
T2137,old| bollywood| hindi| gulzar,old| bollywood| hindi| gulzar,YouTube,100.0
T2138,90s| bus| simulator| indonesia,90s| bus| simulator| indonesia,YouTube,100.0
T2139,lottery| popstar| rockzane,lottery| popstar| rockzane,YouTube,100.0
T214,indian| theft| auto| simulator| gameplay,indian| theft| auto| simulator| gameplay,YouTube,100.0
T214,indian| theft| auto| simulator| gameplay,indian| theft| auto| simulator| live| update| crezy| police,YouTube,89.23
T214,indian| theft| auto| simulator| gameplay,giant| chacha| gang| jack| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,pink| dimond| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,green| dimond| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,jack| blue| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,jack| red| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,shinchain| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,YouTube,85.71
T214,indian| theft| auto| simulator| gameplay,jack| pink| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T2140,kajari| geet| trending| kajiri,kajari| geet| trending| kajiri,YouTube,100.0
T2141,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,YouTube,100.0
