Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T240,hulk| strongest| dianosaur| gta,hulk| strongest| dianosaur| gta,YouTube,100.0
T2400,"india, fuels, worldwide","india, fuels, worldwide",News,100.0
T2401,"need, digital, public","need, digital, public",News,100.0
T2402,"sustainable, indias, push","sustainable, indias, push",News,100.0
T2403,"india, emerge, overall","india, emerge, overall",News,100.0
T2404,"europes, rules, become","europes, rules, become",News,100.0
T2405,"india, transport, aircraft","india, transport, aircraft",News,100.0
T2405,"india, transport, aircraft","transport, aircraft, defence",News,85.71
T2406,"indian, bank, deposits","indian, bank, deposits",News,100.0
T2407,"india, tariff, threat","india, tariff, threat",News,100.0
T2408,"upcoming, compact, suvs","upcoming, compact, suvs",News,100.0
T2409,"missing, piece, india","missing, piece, india",News,100.0
T241,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T241,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,91.3
T241,toxic| kannada| album| rocking| star| yash| kiara| advani,rocking| star| yash| toxic| launch,YouTube,86.79
T241,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| 2026| final| rocking| star| yash| kiara| advani,YouTube,86.75
T2410,"vital, chemotherapy, drugs","vital, chemotherapy, drugs",News,100.0
T2411,"mission, build, indias","mission, build, indias",News,100.0
T2412,"india, puts, nations","india, puts, nations",News,100.0
T2413,"singapore, flagged, container","singapore, flagged, container",News,100.0
T2414,"electric, market, readiness","electric, market, readiness",News,100.0
T2415,"india, track, record","india, track, record",News,100.0
T2416,"nepal, have, lost","nepal, have, lost",News,100.0
T2417,"councils, turn, hyderabad","councils, turn, hyderabad",News,100.0
T2418,"rise, sunni, triad","rise, sunni, triad",News,100.0
T2419,"india, news, parliament","india, news, parliament",News,100.0
T2419,"india, news, parliament","india, names, part",News,86.67
T242,noob| prank| school| friend| gaming| janti| maza| garena,noob| prank| school| friend| gaming| janti| maza| garena,YouTube,100.0
T2420,"india, tamil, nadu","india, tamil, nadu",News,100.0
T2421,"madhya, pradesh, happy","madhya, pradesh, happy",News,100.0
T2421,"madhya, pradesh, happy","have, madhya, pradesh",News,87.18
T2421,"madhya, pradesh, happy","madhya, pradesh, deploy",News,85.71
T2422,"india, reassuring, talks","india, reassuring, talks",News,100.0
T2423,"shanghai, cooperation, organisation","shanghai, cooperation, organisation",News,100.0
T2424,"india, intrigue, around","india, intrigue, around",News,100.0
T2425,"gujarat, fraudsters, pose","gujarat, fraudsters, pose",News,100.0
T2426,"lost, flair, india","lost, flair, india",News,100.0
T2427,"india, shifting, secular","india, shifting, secular",News,100.0
T2428,"coach, india, gambhir","coach, india, gambhir",News,100.0
T2429,"sticks, goals, india","sticks, goals, india",News,100.0
T243,grand| finale| champions| rush| freefire| freefirelive| gyangaming,grand| finale| champions| rush| freefire| freefirelive| gyangaming,YouTube,100.0
T2430,"mans, quest, build","mans, quest, build",News,100.0
T2431,"inside, india, newsletter","inside, india, newsletter",News,100.0
T2432,"tata, sons, chairman","tata, sons, chairman",News,100.0
T2433,"samsung, galaxy, available","samsung, galaxy, available",News,100.0
T2433,"samsung, galaxy, available","samsung, galaxy, ultra",News,88.89
T2433,"samsung, galaxy, available","samsung, galaxy, price",News,85.71
T2434,"record, rain, batters","record, rain, batters",News,100.0
T2435,"openai, sees, another","openai, sees, another",News,100.0
T2436,"biometric, surveillance, jantar","biometric, surveillance, jantar",News,100.0
T2437,"evade, names, india","evade, names, india",News,100.0
T2438,"preserve, bumrah, like","preserve, bumrah, like",News,100.0
T2439,"india, steady, progress","india, steady, progress",News,100.0
T244,testing| clickbait| minecraft| shorts| lies,testing| clickbait| minecraft| shorts| lies,YouTube,100.0
T2440,"bankipur, bihar, samrat","bankipur, bihar, samrat",News,100.0
T2441,"dead, unprecedented, rain","dead, unprecedented, rain",News,100.0
T2442,"australia, cricketer, molestation","australia, cricketer, molestation",News,100.0
T2443,"supply, prices, crude","supply, prices, crude",News,100.0
T2444,"coach, gambhir, kirsten","coach, gambhir, kirsten",News,100.0
T2445,"order, council, objection","order, council, objection",News,100.0
T2446,"galle, pitch, india","galle, pitch, india",News,100.0
T2447,"boeing, broken, engine","boeing, broken, engine",News,100.0
T2448,"trump, system, orders","trump, system, orders",News,100.0
T2449,"bill, karnataka, events","bill, karnataka, events",News,100.0
T245,breaking| world| record| keyboard| escape,breaking| world| record| keyboard| escape,YouTube,100.0
T2450,"exclusive, seconds, india","exclusive, seconds, india",News,100.0
T2451,"failed, exam, bought","failed, exam, bought",News,100.0
T2452,"middle, east, lincoln","middle, east, lincoln",News,100.0
T2453,"foreign, policy, rahul","foreign, policy, rahul",News,100.0
T2454,"video, speeding, rams","video, speeding, rams",News,100.0
T2454,"video, speeding, rams","video, speeding, thar",News,91.43
T2455,"monsoon, engine, roars","monsoon, engine, roars",News,100.0
T2456,"august, inauspicious, said","august, inauspicious, said",News,100.0
T2457,"tata, trust, chandrasekaran","tata, trust, chandrasekaran",News,100.0
T2457,"tata, trust, chandrasekaran","chandrasekaran, tata, resignation",News,86.36
T2458,"india, galle, crosswinds","india, galle, crosswinds",News,100.0
T2459,"train, injured, passenger","train, injured, passenger",News,100.0
T246,tag| igl| problem| genesis| domination,tag| igl| problem| genesis| domination,YouTube,100.0
T2460,"council, step, students","council, step, students",News,100.0
T2461,"when, shabana, stood","when, shabana, stood",News,100.0
T2462,"esports, players, appeal","esports, players, appeal",News,100.0
T2463,"material, indian, faces","material, indian, faces",News,100.0
T2464,"karnataka, cabinet, approves","karnataka, cabinet, approves",News,100.0
T2464,"karnataka, cabinet, approves","india, cabinet, approves",News,90.0
T2464,"karnataka, cabinet, approves","cabinet, women, karnataka",News,85.0
T2465,"phuket, delhi, lost","phuket, delhi, lost",News,100.0
T2465,"phuket, delhi, lost","phuket, delhi, flight",News,87.5
T2466,"tariff, australian, says","tariff, australian, says",News,100.0
T2467,"protest, arrested, conducts","protest, arrested, conducts",News,100.0
T2468,"world, memorial, vandalised","world, memorial, vandalised",News,100.0
T2469,"england, great, competition","england, great, competition",News,100.0
T247,aye| watan| tere| liye| karma| mohammad| aziz| kavita,aye| watan| tere| liye| karma| mohammad| aziz| kavita,YouTube,100.0
T2470,"tariffs, drones, trump","tariffs, drones, trump",News,100.0
T2471,"akali, rallies, continue","akali, rallies, continue",News,100.0
T2472,"several, homes, burnt","several, homes, burnt",News,100.0
T2473,"monsoon, session, washed","monsoon, session, washed",News,100.0
T2474,"indian, officials, join","indian, officials, join",News,100.0
T2475,"most, cases, attack","most, cases, attack",News,100.0
T2476,"sonam, wangchuk, seeks","sonam, wangchuk, seeks",News,100.0
T2477,"slams, centre, fssai","slams, centre, fssai",News,100.0
T2478,"consumer, forums, cant","consumer, forums, cant",News,100.0
T2479,"vessels, says, iran","vessels, says, iran",News,100.0
T248,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,YouTube,100.0
T2480,"court, trump, harvard","court, trump, harvard",News,100.0
T2481,"superyacht, angiola, sardinia","superyacht, angiola, sardinia",News,100.0
T2482,"monuments, protected, delisted","monuments, protected, delisted",News,100.0
T2483,"pandit, temple, indian","pandit, temple, indian",News,100.0
T2484,"vijay, asks, modi","vijay, asks, modi",News,100.0
T2485,"jaipur, student, dies","jaipur, student, dies",News,100.0
T2486,"williams, fight, terrel","williams, fight, terrel",News,100.0
T2487,"openai, denise, dresser","openai, denise, dresser",News,100.0
T2488,"india, needs, peaceful","india, needs, peaceful",News,100.0
T2489,"were, wires, worth","were, wires, worth",News,100.0
T249,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T249,franklins| biggest| swimming| pool| exploded| gta,franklin| expanded| his| pool| biggest| swimming| gta| mods,YouTube,87.5
T2490,"missouri, family, park","missouri, family, park",News,100.0
T2491,"muzaffarnagar, riots, case","muzaffarnagar, riots, case",News,100.0
T2492,"tata, sons, noel","tata, sons, noel",News,100.0
T2493,"puts, india, watchlist","puts, india, watchlist",News,100.0
T2494,"father, teen, uses","father, teen, uses",News,100.0
T2495,"safety, hassabis, officials","safety, hassabis, officials",News,100.0
T2496,"does, indian, guarantee","does, indian, guarantee",News,100.0
T2497,"events, nagalands, asks","events, nagalands, asks",News,100.0
T2498,"vijay, recovery, mallya","vijay, recovery, mallya",News,100.0
T2499,"india, sonam, wangchuk","india, sonam, wangchuk",News,100.0
T250,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,YouTube,100.0
T2500,"other, side, kanwar","other, side, kanwar",News,100.0
T2501,"jessica, bang, golf","jessica, bang, golf",News,100.0
T2502,"maxx, ranking, cowboys","maxx, ranking, cowboys",News,100.0
T2503,"abhijeet, dipke, legal","abhijeet, dipke, legal",News,100.0
T2503,"abhijeet, dipke, legal","abhijeet, dipke, look",News,91.43
T2503,"abhijeet, dipke, legal","abhijeet, dipke, face",News,88.89
T2503,"abhijeet, dipke, legal","abhijeet, dipke, pralhad",News,87.18
T2503,"abhijeet, dipke, legal","abhijeet, dipke, politics",News,85.71
T2504,"halts, enrolment, nalsar","halts, enrolment, nalsar",News,100.0
T2505,"family, cruz, beckham","family, cruz, beckham",News,100.0
T2506,"meghalaya, action, plan","meghalaya, action, plan",News,100.0
T2507,"forced, open, scanning","forced, open, scanning",News,100.0
T2508,"tamil, nadu, teacher","tamil, nadu, teacher",News,100.0
T2509,"centre, principle, travel","centre, principle, travel",News,100.0
T251,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,YouTube,100.0
T251,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,aashish| yadav| khushi| kakkar| bolbam| 2026,YouTube,100.0
T251,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,YouTube,90.7
T251,aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,YouTube,90.32
T2510,"block, jharkhand, students","block, jharkhand, students",News,100.0
T2510,"block, jharkhand, students","jharkhand, students, pushpa",News,85.71
T2510,"block, jharkhand, students","jharkhand, students, march",News,85.71
T2510,"block, jharkhand, students","students, jharkhand, hemant",News,85.71
T2510,"block, jharkhand, students","students, dipke, jharkhand",News,85.71
T2511,"nepal, treaty, papers","nepal, treaty, papers",News,100.0
T2512,"bangladesh, power, crisis","bangladesh, power, crisis",News,100.0
T2513,"police, veterinary, dies","police, veterinary, dies",News,100.0
T2514,"dalit, party, polls","dalit, party, polls",News,100.0
T2515,"against, bengal, revokes","against, bengal, revokes",News,100.0
T2516,"upsc, private, secretary","upsc, private, secretary",News,100.0
T2517,"invite, council, warns","invite, council, warns",News,100.0
T2518,"monsoon, intensify, across","monsoon, intensify, across",News,100.0
T2519,"suvendu, warning, netaji","suvendu, warning, netaji",News,100.0
T252,franklin| found| secret| elemental| bikes| save| shinchan| gta,franklin| found| secret| elemental| bikes| save| shinchan| gta,YouTube,100.0
T2520,"historic, moment, india","historic, moment, india",News,100.0
T2521,"rapido, licence, secures","rapido, licence, secures",News,100.0
T2522,"procurement, onion, system","procurement, onion, system",News,100.0
T2523,"parliament, passed, bills","parliament, passed, bills",News,100.0
T2523,"parliament, passed, bills","years, passed, parliament",News,85.0
T2524,"dipke, resignation, answers","dipke, resignation, answers",News,100.0
T2525,"pickup, driver, found","pickup, driver, found",News,100.0
T2526,"school, principal, stab","school, principal, stab",News,100.0
T2527,"india, prioritise, brazil","india, prioritise, brazil",News,100.0
T2528,"gurdwara, blow, badal","gurdwara, blow, badal",News,100.0
T2529,"over, food, labels","over, food, labels",News,100.0
T253,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T2530,"bear, panics, container","bear, panics, container",News,100.0
T2531,"kurukshetra, stabbed, death","kurukshetra, stabbed, death",News,100.0
T2532,"modi, about, sukhbir","modi, about, sukhbir",News,100.0
T2533,"sukhbir, singh, badal","sukhbir, singh, badal",News,100.0
T2534,"indian, sector, market","indian, sector, market",News,100.0
T2535,"push, spotlights, definition","push, spotlights, definition",News,100.0
T2536,"india, indonesia, project","india, indonesia, project",News,100.0
T2537,"satellite, captures, india","satellite, captures, india",News,100.0
T2538,"track, pakistan, private","track, pakistan, private",News,100.0
T2539,"were, himachal, mostly","were, himachal, mostly",News,100.0
T254,salman| khan| dogs| movie| 2026,salman| khan| dogs| movie| 2026,YouTube,100.0
T2540,"india, screen, pilots","india, screen, pilots",News,100.0
T2541,"court, supreme, upsc","court, supreme, upsc",News,100.0
T2541,"court, supreme, upsc","court, supreme, years",News,87.5
T2542,"kerala, messi, event","kerala, messi, event",News,100.0
T2543,"former, punjab, deputy","former, punjab, deputy",News,100.0
T2544,"fourth, rail, line","fourth, rail, line",News,100.0
T2545,"chairman, regrets, disruptions","chairman, regrets, disruptions",News,100.0
T2546,"delhi, court, criminal","delhi, court, criminal",News,100.0
T2546,"delhi, court, criminal","delhi, court, brij",News,90.32
T2546,"delhi, court, criminal","delhi, court, umar",News,86.67
T2546,"delhi, court, criminal","trial, court, delhi",News,86.49
T2547,"found, hospital, nurse","found, hospital, nurse",News,100.0
T2548,"record, transplants, still","record, transplants, still",News,100.0
T2549,"congress, speaker, nothing","congress, speaker, nothing",News,100.0
T255,namminchi| chesava| mosam| chennai| love| story| kiran| sri,namminchi| chesava| mosam| chennai| love| story| kiran| sri,YouTube,100.0
T2550,"tata, respect, decision","tata, respect, decision",News,100.0
T2551,"kharge, should, raises","kharge, should, raises",News,100.0
T2552,"supreme, court, legality","supreme, court, legality",News,100.0
T2552,"supreme, court, legality","supreme, court, self",News,90.91
T2552,"supreme, court, legality","supreme, court, flags",News,88.89
T2553,"heavy, rain, lashes","heavy, rain, lashes",News,100.0
T2553,"heavy, rain, lashes","heavy, rain, alert",News,85.71
T2554,"widow, caught, hiding","widow, caught, hiding",News,100.0
T2555,"flight, autopilot, disconnect","flight, autopilot, disconnect",News,100.0
T2556,"rejects, request, knee","rejects, request, knee",News,100.0
T2557,"panel, fisherfolk, house","panel, fisherfolk, house",News,100.0
T2558,"delhi, riots, court","delhi, riots, court",News,100.0
T2558,"delhi, riots, court","delhi, riots, councillor",News,93.75
T2559,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T256,franklin| shinchan| bring| gold| diamond| moon| their| house,franklin| shinchan| bring| gold| diamond| moon| their| house,YouTube,100.0
T2560,"ride, tipping, remove","ride, tipping, remove",News,100.0
T2561,"prajwal, revanna, phone","prajwal, revanna, phone",News,100.0
T2562,"boat, mumbai, general","boat, mumbai, general",News,100.0
T2563,"dalit, student, president","dalit, student, president",News,100.0
T2564,"retail, inflation, july","retail, inflation, july",News,100.0
T2565,"into, pond, woman","into, pond, woman",News,100.0
T2566,"histories, food, given","histories, food, given",News,100.0
T2567,"tolerance, towards, digital","tolerance, towards, digital",News,100.0
T2568,"tamil, nadu, resolution","tamil, nadu, resolution",News,100.0
T2568,"tamil, nadu, resolution","tamil, nadu, moves",News,86.67
T2568,"tamil, nadu, resolution","resolution, tamil, thaai",News,86.49
T2569,"organic, waste, india","organic, waste, india",News,100.0
T257,poor| rich| simulator| malayalam,poor| rich| simulator| malayalam,YouTube,100.0
T2570,"indias, journey, through","indias, journey, through",News,100.0
T2571,"maharashtra, ladki, bahin","maharashtra, ladki, bahin",News,100.0
T2572,"india, says, border","india, says, border",News,100.0
T2572,"india, says, border","border, india, asks",News,88.24
T2573,"india, pilot, tested","india, pilot, tested",News,100.0
T2573,"india, pilot, tested","pilot, india, tested",News,100.0
T2573,"india, pilot, tested","india, pilot, tests",News,96.97
T2573,"india, pilot, tested","india, pilot, flies",News,87.5
T2574,"india, looking, beyond","india, looking, beyond",News,100.0
T2575,"india, tata, motors","india, tata, motors",News,100.0
T2576,"bcci, confirms, india","bcci, confirms, india",News,100.0
T2577,"should, india, worry","should, india, worry",News,100.0
T2578,"camera, punjab, couple","camera, punjab, couple",News,100.0
T2579,"india, warns, incidents","india, warns, incidents",News,100.0
T258,lakshmi| devi| songs| telugu,lakshmi| devi| songs| telugu,YouTube,100.0
T258,lakshmi| devi| songs| telugu,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T258,lakshmi| devi| songs| telugu,lakshmi| devi| songs| friday| special| devotional,YouTube,86.36
T258,lakshmi| devi| songs| telugu,2026| varahi| navaratri| special| devi| songs| telugu,YouTube,86.36
T2580,"isro, india, civil","isro, india, civil",News,100.0
T2581,"india, sports, ministry","india, sports, ministry",News,100.0
T2581,"india, sports, ministry","india, adds, ports",News,85.71
T2581,"india, sports, ministry","sports, minister, says",News,85.71
T2582,"bringing, cheetah, back","bringing, cheetah, back",News,100.0
T2583,"india, pilot, marijuana","india, pilot, marijuana",News,100.0
T2584,"india, fuels, global","india, fuels, global",News,100.0
T2585,"indias, inflation, accelerates","indias, inflation, accelerates",News,100.0
T2585,"indias, inflation, accelerates","india, inflation, accelerates",News,98.18
T2586,"india, pilot, behaviour","india, pilot, behaviour",News,100.0
T2587,"india, seeks, transport","india, seeks, transport",News,100.0
T2588,"diageo, challenges, india","diageo, challenges, india",News,100.0
T2589,"whats, name, indo","whats, name, indo",News,100.0
T259,ramayana| breakdown,ramayana| breakdown,YouTube,100.0
T259,ramayana| breakdown,ramayana,YouTube,100.0
T259,ramayana| breakdown,graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,YouTube,100.0
T259,ramayana| breakdown,ramayana| breakdown| you| missed| hidden| details,YouTube,100.0
T259,ramayana| breakdown,ramayana| breakdown| hidden| details,YouTube,100.0
T259,ramayana| breakdown,ramayana| review| breakdown,YouTube,100.0
T2590,"campaign, positive, brings","campaign, positive, brings",News,100.0
T2591,"india, have, upper","india, have, upper",News,100.0
T2591,"india, have, upper","india, have, pakistan",News,85.71
T2592,"deadly, india, landslide","deadly, india, landslide",News,100.0
T2593,"indias, free, trade","indias, free, trade",News,100.0
T2594,"lanka, announce, squad","lanka, announce, squad",News,100.0
T2595,"india, fifa, asean","india, fifa, asean",News,100.0
T2596,"have, several, nations","have, several, nations",News,100.0
T2597,"india, trump, aide","india, trump, aide",News,100.0
T2597,"india, trump, aide","india, trump, senate",News,86.67
T2598,"india, hosts, trust","india, hosts, trust",News,100.0
T2599,"should, every, indian","should, every, indian",News,100.0
T260,bhangarh| scariest| indian| horror| game,bhangarh| scariest| indian| horror| game,YouTube,100.0
T260,bhangarh| scariest| indian| horror| game,bhangarh| untold| story| indian| horror| game,YouTube,85.71
T2600,"iran, keep, going","iran, keep, going",News,100.0
T2601,"tatas, have, rotten","tatas, have, rotten",News,100.0
T2602,"india, downplayed, phuket","india, downplayed, phuket",News,100.0
T2603,"assembly, boycott, continue","assembly, boycott, continue",News,100.0
T2604,"police, constable, found","police, constable, found",News,100.0
T2605,"election, president, shows","election, president, shows",News,100.0
T2606,"penalty, delay, ambulances","penalty, delay, ambulances",News,100.0
T2607,"govt, asks, dgca","govt, asks, dgca",News,100.0
T2608,"mumbai, influencer, files","mumbai, influencer, files",News,100.0
T2609,"attire, brittas, sushmita","attire, brittas, sushmita",News,100.0
T261,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T2610,"iphone, just, cheaper","iphone, just, cheaper",News,100.0
T2611,"house, resolution, move","house, resolution, move",News,100.0
T2612,"pizza, maharashtra, drive","pizza, maharashtra, drive",News,100.0
T2613,"race, gaddi, remains","race, gaddi, remains",News,100.0
T2614,"spacex, data, elon","spacex, data, elon",News,100.0
T2615,"founder, explains, client","founder, explains, client",News,100.0
T2616,"eclipse, millions, gather","eclipse, millions, gather",News,100.0
T2617,"minister, stage, terrorists","minister, stage, terrorists",News,100.0
T2618,"pandya, hardik, four","pandya, hardik, four",News,100.0
T2619,"minister, joins, sanitation","minister, joins, sanitation",News,100.0
T262,irumudi| thoughts| review| poolachokka| raviteja,irumudi| thoughts| review| poolachokka| raviteja,YouTube,100.0
T2620,"supreme, court, arrests","supreme, court, arrests",News,100.0
T2620,"supreme, court, arrests","supreme, court, orders",News,87.18
T2621,"children, among, landslide","children, among, landslide",News,100.0
T2622,"india, origin, teen","india, origin, teen",News,100.0
T2623,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2623,"stocks, stock, recommendations","shares, stock, recommendations",News,90.2
T2623,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2624,"mother, indian, origin","mother, indian, origin",News,100.0
T2625,"karnataka, bandh, today","karnataka, bandh, today",News,100.0
T2625,"karnataka, bandh, today","karnataka, bandh, live",News,88.89
T2626,"farm, labourers, killed","farm, labourers, killed",News,100.0
T2627,"india, galle, captain","india, galle, captain",News,100.0
T2628,"threat, trump, credible","threat, trump, credible",News,100.0
T2629,"investors, everyone, knows","investors, everyone, knows",News,100.0
T263,abdon| mech| waiting| your| call| music,abdon| mech| waiting| your| call| music,YouTube,100.0
T2630,"demand, prices, opec","demand, prices, opec",News,100.0
T2631,"diamond, madhya, seven","diamond, madhya, seven",News,100.0
T2632,"intel, becoming, year","intel, becoming, year",News,100.0
T2633,"brain, death, coma","brain, death, coma",News,100.0
T2634,"monsoon, getting, fresh","monsoon, getting, fresh",News,100.0
T2635,"parole, custody, former","parole, custody, former",News,100.0
T2636,"killed, army, apache","killed, army, apache",News,100.0
T2637,"kuldeep, taken, wickets","kuldeep, taken, wickets",News,100.0
T2638,"attacked, pitbull, camera","attacked, pitbull, camera",News,100.0
T2639,"russia, importing, petrol","russia, importing, petrol",News,100.0
T264,sravana| sukravaram| sowbhagya| lakshmi| ravamma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,100.0
T2640,"manipur, arrests, accused","manipur, arrests, accused",News,100.0
T2641,"arrested, posing, officials","arrested, posing, officials",News,100.0
T2642,"teen, kills, mother","teen, kills, mother",News,100.0
T2643,"pegula, bills, stadium","pegula, bills, stadium",News,100.0
T2644,"nhai, tightens, norms","nhai, tightens, norms",News,100.0
T2645,"trump, keying, bets","trump, keying, bets",News,100.0
T2646,"test, gambhir, india","test, gambhir, india",News,100.0
T2647,"caught, cctv, couple","caught, cctv, couple",News,100.0
T2648,"sailors, trying, jump","sailors, trying, jump",News,100.0
T2649,"trump, sued, over","trump, sued, over",News,100.0
T265,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,YouTube,100.0
T2650,"deliberate, cover, orders","deliberate, cover, orders",News,100.0
T2651,"army, apache, helicopter","army, apache, helicopter",News,100.0
T2652,"consider, identifying, protest","consider, identifying, protest",News,100.0
T2653,"guilty, will, spared","guilty, will, spared",News,100.0
T2654,"absurd, timelines, says","absurd, timelines, says",News,100.0
T2655,"magical, eeriness, spain","magical, eeriness, spain",News,100.0
T2656,"noida, airport, waterlogged","noida, airport, waterlogged",News,100.0
T2657,"karnataka, shivakumar, portfolios","karnataka, shivakumar, portfolios",News,100.0
T2657,"karnataka, shivakumar, portfolios","youth, karnataka, shivakumar",News,86.96
T2658,"wife, woman, months","wife, woman, months",News,100.0
T2659,"kanwar, yatra, ends","kanwar, yatra, ends",News,100.0
T2659,"kanwar, yatra, ends","kanwar, yatra, daak",News,90.32
T266,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T2660,"florida, stormwater, indian","florida, stormwater, indian",News,100.0
T2661,"flats, discount, delhi","flats, discount, delhi",News,100.0
T2662,"video, shows, attacking","video, shows, attacking",News,100.0
T2663,"deadline, aravalli, submissions","deadline, aravalli, submissions",News,100.0
T2664,"india, china, border","india, china, border",News,100.0
T2664,"india, china, border","china, india, border",News,100.0
T2664,"india, china, border","border, india, china",News,100.0
T2664,"india, china, border","india, china, trade",News,88.24
T2665,"fcra, bill, sent","fcra, bill, sent",News,100.0
T2666,"tata, group, power","tata, group, power",News,100.0
T2667,"road, death, figures","road, death, figures",News,100.0
T2668,"arunachal, assam, resolved","arunachal, assam, resolved",News,100.0
T2669,"fact, check, video","fact, check, video",News,100.0
T267,apoorva| audios,apoorva| audios,YouTube,100.0
T2670,"china, denying, indian","china, denying, indian",News,100.0
T2671,"public, capital, must","public, capital, must",News,100.0
T2672,"court, vijay, mallyas","court, vijay, mallyas",News,100.0
T2673,"employee, compares, same","employee, compares, same",News,100.0
T2674,"wards, bengal, assembly","wards, bengal, assembly",News,100.0
T2675,"saurav, police, family","saurav, police, family",News,100.0
T2676,"outlets, sealed, maharashtra","outlets, sealed, maharashtra",News,100.0
T2677,"odisha, selection, delayed","odisha, selection, delayed",News,100.0
T2678,"eclipse, solar, india","eclipse, solar, india",News,100.0
T2679,"workers, kolkatas, academy","workers, kolkatas, academy",News,100.0
T268,lakshmi| stuthi,lakshmi| stuthi,YouTube,100.0
T268,lakshmi| stuthi,astalakshmi| stuthi,YouTube,100.0
T2680,"india, flight, attendant","india, flight, attendant",News,100.0
T2681,"india, scaling, mapping","india, scaling, mapping",News,100.0
T2682,"india, naming, places","india, naming, places",News,100.0
T2683,"india, flight, probe","india, flight, probe",News,100.0
T2683,"india, flight, probe","india, flight, plunged",News,87.5
T2683,"india, flight, probe","india, flight, turbulence",News,85.71
T2684,"mumbai, biker, riddhi","mumbai, biker, riddhi",News,100.0
T2685,"railways, worker, cleans","railways, worker, cleans",News,100.0
T2686,"spike, raises, urgent","spike, raises, urgent",News,100.0
T2687,"food, expired, arogya","food, expired, arogya",News,100.0
T2688,"bank, baroda, canara","bank, baroda, canara",News,100.0
T2689,"hall, dipke, cancelled","hall, dipke, cancelled",News,100.0
T269,deadliest| stairs| roblox,deadliest| stairs| roblox,YouTube,100.0
T2690,"million, third, skilling","million, third, skilling",News,100.0
T2691,"passengers, unbearably, spicejet","passengers, unbearably, spicejet",News,100.0
T2692,"mumbai, greater, noida","mumbai, greater, noida",News,100.0
T2693,"garbage, haridwar, tonnes","garbage, haridwar, tonnes",News,100.0
T2694,"suspected, pakistani, nationals","suspected, pakistani, nationals",News,100.0
T2694,"suspected, pakistani, nationals","suspected, pakistani, national",News,100.0
T2695,"jantar, mantar, season","jantar, mantar, season",News,100.0
T2695,"jantar, mantar, season","jantar, mantar, hands",News,88.24
T2696,"india, fighter, rafale","india, fighter, rafale",News,100.0
T2697,"indias, exports, pharmexcil","indias, exports, pharmexcil",News,100.0
T2698,"working, framework, hill","working, framework, hill",News,100.0
T2699,"deepti, gaur, mukherjee","deepti, gaur, mukherjee",News,100.0
T270,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,YouTube,100.0
T2700,"viral, video, fatal","viral, video, fatal",News,100.0
T2701,"private, hospitals, push","private, hospitals, push",News,100.0
T2702,"jalebi, indian, history","jalebi, indian, history",News,100.0
T2703,"village, houses, ablaze","village, houses, ablaze",News,100.0
T2704,"college, tripura, student","college, tripura, student",News,100.0
T2705,"policy, states, rejects","policy, states, rejects",News,100.0
T2706,"idli, delhi, biryani","idli, delhi, biryani",News,100.0
T2707,"mumbai, pune, will","mumbai, pune, will",News,100.0
T2708,"tesla, expands, india","tesla, expands, india",News,100.0
T2709,"bandh, during, karnataka","bandh, during, karnataka",News,100.0
T271,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,YouTube,100.0
T2710,"russia, appoints, former","russia, appoints, former",News,100.0
