Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T212,omg| tommy| almost| killed| michael| gta| real| life,finally| michael| killed| tommy| vercetti| gta| real| life,YouTube,86.08
T2120,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| neyoo,YouTube,100.0
T2121,playing| kamla| garten| banban| scary| monster,playing| kamla| garten| banban| scary| monster,YouTube,100.0
T2122,100| days| spiral| world| minecraft| hardcore,100| days| spiral| world| minecraft| hardcore,YouTube,100.0
T2123,escaping| mix| roblox,escaping| mix| roblox,YouTube,100.0
T2124,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,YouTube,100.0
T2125,repo| time| serious| mode,repo| time| serious| mode,YouTube,100.0
T2126,live| toxic| launch| bht| review,live| toxic| launch| bht| review,YouTube,100.0
T2127,franklin| drawing| monster| offroad| bus| gta,franklin| drawing| monster| offroad| bus| gta,YouTube,100.0
T2128,toxic| movie| review| reaction| yashtoxic| toxictrailer,toxic| movie| review| reaction| yashtoxic| toxictrailer,YouTube,100.0
T2129,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,YouTube,100.0
T213,skinny| per| step| roblox,skinny| per| step| roblox,YouTube,100.0
T2130,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,YouTube,100.0
T2131,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,YouTube,100.0
T2132,stray| kids,stray| kids,YouTube,100.0
T2133,saddest| dog| story| minecraft,saddest| dog| story| minecraft,YouTube,100.0
T2134,franklin| opens| his| car| modification| workshop| gta| shinchan,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T2135,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| trademill| keyboard| escape,YouTube,100.0
T2136,100| players| fight| god| spear| minecraft,100| players| fight| god| spear| minecraft,YouTube,100.0
T2137,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,100.0
T2138,used| hacks| cheat| rivals| hide| seek| roblox,used| hacks| cheat| rivals| hide| seek| roblox,YouTube,100.0
T2139,doorbin| got| trapped| haunted| graveyard,doorbin| got| trapped| haunted| graveyard,YouTube,100.0
T214,scary| living| house| rich| village| minecraft,scary| living| house| rich| village| minecraft,YouTube,100.0
T2140,franklin| escaped| hell| dangerous| monsters| gta| telugu,franklin| escaped| hell| dangerous| monsters| gta| telugu,YouTube,100.0
T2141,finally| got| badge,finally| got| badge,YouTube,100.0
T2142,caused| suffering| 100| ways| shurikens,caused| suffering| 100| ways| shurikens,YouTube,100.0
T2143,franklin| found| venom| baby| body| indian| bike| driving,franklin| found| venom| baby| body| indian| bike| driving,YouTube,100.0
T2144,stinky| roblox,stinky| roblox,YouTube,100.0
T2145,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T2146,forest| escape| last| train| scary| joker| mission,forest| escape| last| train| scary| joker| mission,YouTube,100.0
T2147,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,YouTube,100.0
T2148,entered| nether| minecraft,entered| nether| minecraft,YouTube,100.0
T2149,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,YouTube,100.0
T215,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,YouTube,100.0
T215,power| star| pawan| singh| rupali| jadhav| bhojpuri| movie,teaser| power| star| pawan| singh| rupali| jadhav| sapna,YouTube,86.05
T2150,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,YouTube,100.0
T2151,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T2152,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T2153,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T2154,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T2155,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T2156,built| different,built| different,YouTube,100.0
T2157,2026| jai| shambhu,2026| jai| shambhu,YouTube,100.0
T2158,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T2159,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T216,trolled| chinti| gang| blade| ball| roblox,trolled| chinti| gang| blade| ball| roblox,YouTube,100.0
T2160,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T2161,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T2162,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T2163,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T2164,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
T2165,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,YouTube,100.0
T2166,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,YouTube,100.0
T2167,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,YouTube,100.0
T2168,"india, steps, semiconductor","india, steps, semiconductor",News,100.0
T2169,"india, sales, snapshot","india, sales, snapshot",News,100.0
T217,surviving| against| wendigo| bird| watcher| sea| eater| minecraft,surviving| against| wendigo| bird| watcher| sea| eater| minecraft,YouTube,100.0
T2170,"india, france, relations","india, france, relations",News,100.0
T2170,"india, france, relations","india, france, modi",News,86.67
T2171,"india, qualify, asian","india, qualify, asian",News,100.0
T2172,"hockey, latest, news","hockey, latest, news",News,100.0
T2172,"hockey, latest, news","latest, hockey, news",News,100.0
T2173,"discovered, mammootty, late","discovered, mammootty, late",News,100.0
T2174,"press, conference, damage","press, conference, damage",News,100.0
T2175,"indian, central, bank","indian, central, bank",News,100.0
T2175,"indian, central, bank","india, central, bank",News,97.3
T2176,"does, inflation, targeting","does, inflation, targeting",News,100.0
T2177,"importance, reform, higher","importance, reform, higher",News,100.0
T2178,"climate, blindspot, indias","climate, blindspot, indias",News,100.0
T2179,"india, rupee, legal","india, rupee, legal",News,100.0
T2179,"india, rupee, legal","indias, rupee, gains",News,87.5
T218,epic| review| barbell,epic| review| barbell,YouTube,100.0
T2180,"india, backs, world","india, backs, world",News,100.0
T2181,"india, bangladesh, discuss","india, bangladesh, discuss",News,100.0
T2181,"india, bangladesh, discuss","india, bangladesh, deepen",News,87.8
T2182,"india, alternative, fuel","india, alternative, fuel",News,100.0
T2183,"india, listing, gains","india, listing, gains",News,100.0
T2184,"bring, technological, knowledge","bring, technological, knowledge",News,100.0
T2185,"lost, found, indias","lost, found, indias",News,100.0
T2186,"india, saudi, arabia","india, saudi, arabia",News,100.0
T2187,"india, backed, must","india, backed, must",News,100.0
T2188,"lead, india, first","lead, india, first",News,100.0
T2189,"india, pakistan, could","india, pakistan, could",News,100.0
T2189,"india, pakistan, could","india, pakistan, warm",News,88.24
T2189,"india, pakistan, could","india, pakistan, handshake",News,85.71
T2189,"india, pakistan, could","india, crush, pakistan",News,85.0
T219,vct| pacific| stage| grand| finals| vctwatchparty,vct| pacific| stage| grand| finals| vctwatchparty,YouTube,100.0
T2190,"india, rupee, bonds","india, rupee, bonds",News,100.0
T2191,"singapore, india, explained","singapore, india, explained",News,100.0
T2192,"modi, government, prepared","modi, government, prepared",News,100.0
T2193,"brics, india, competes","brics, india, competes",News,100.0
T2194,"space, india, targets","space, india, targets",News,100.0
T2195,"rescued, multi, storey","rescued, multi, storey",News,100.0
T2196,"india, baffles, china","india, baffles, china",News,100.0
T2197,"backed, proposed, world","backed, proposed, world",News,100.0
T2198,"indias, remarks, pakistan","indias, remarks, pakistan",News,100.0
T2199,"india, appears, smaller","india, appears, smaller",News,100.0
T220,heropanti| rabba| mohit| chauhan| tiger| shroff| kriti| sanon,heropanti| rabba| mohit| chauhan| tiger| shroff| kriti| sanon,YouTube,100.0
T2200,"trophy, controversy, returns","trophy, controversy, returns",News,100.0
T2201,"india, japan, search","india, japan, search",News,100.0
T2201,"india, japan, search","india, japan, play",News,85.71
T2201,"india, japan, search","india, japan, will",News,85.71
T2202,"dogs, sniff, cancer","dogs, sniff, cancer",News,100.0
T2203,"india, wealth, fund","india, wealth, fund",News,100.0
T2204,"india, high, stakes","india, high, stakes",News,100.0
T2204,"india, high, stakes","make, india, high",News,87.5
T2205,"woman, beaten, death","woman, beaten, death",News,100.0
T2205,"woman, beaten, death","year, beaten, death",News,87.5
T2206,"delhi, building, collapse","delhi, building, collapse",News,100.0
T2206,"delhi, building, collapse","building, collapsed, cctv",News,85.0
T2206,"delhi, building, collapse","building, collapses, heavy",News,85.0
T2207,"delhi, hostel, collapse","delhi, hostel, collapse",News,100.0
T2208,"india, rahul, gandhi","india, rahul, gandhi",News,100.0
T2209,"dined, indias, restaurantstwice","dined, indias, restaurantstwice",News,100.0
T221,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T2210,"india, china, hold","india, china, hold",News,100.0
T2210,"india, china, hold","india, china, list",News,89.66
T2210,"india, china, hold","india, china, pakistan",News,85.71
T2210,"india, china, hold","india, china, take",News,85.71
T2211,"india, against, damaged","india, against, damaged",News,100.0
T2212,"modi, fails, dull","modi, fails, dull",News,100.0
T2213,"modi, says, india","modi, says, india",News,100.0
T2213,"modi, says, india","gurugram, says, indian",News,85.71
T2214,"samsung, ultra, available","samsung, ultra, available",News,100.0
T2214,"samsung, ultra, available","samsung, galaxy, available",News,85.11
T2215,"iphone, available, under","iphone, available, under",News,100.0
T2216,"atal, awasiya, vidyalayas","atal, awasiya, vidyalayas",News,100.0
T2217,"passenger, seat, midair","passenger, seat, midair",News,100.0
T2218,"three, charred, death","three, charred, death",News,100.0
T2219,"india, shares, meme","india, shares, meme",News,100.0
T222,gladiators| ajith| movie| tamil| live| dare| devil| thala,gladiators| ajith| movie| tamil| live| dare| devil| thala,YouTube,100.0
T2220,"ready, india, envoy","ready, india, envoy",News,100.0
T2221,"rush, back, ipos","rush, back, ipos",News,100.0
T2222,"satya, niketan, collapse","satya, niketan, collapse",News,100.0
T2223,"toxic, rights, still","toxic, rights, still",News,100.0
T2224,"global, indias, crude","global, indias, crude",News,100.0
T2225,"trophy, naqvi, asia","trophy, naqvi, asia",News,100.0
T2226,"email, court, another","email, court, another",News,100.0
T2227,"envoy, sergio, expanding","envoy, sergio, expanding",News,100.0
T2228,"europe, fake, influencers","europe, fake, influencers",News,100.0
T2229,"worker, chased, stabbed","worker, chased, stabbed",News,100.0
T223,gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,YouTube,100.0
T2230,"openai, chief, scientist","openai, chief, scientist",News,100.0
T2231,"satya, niketan, students","satya, niketan, students",News,100.0
T2232,"injured, divider, when","injured, divider, when",News,100.0
T2233,"dundee, wrestling, bill","dundee, wrestling, bill",News,100.0
T2234,"sensex, nifty, fall","sensex, nifty, fall",News,100.0
T2235,"world, accurately, backed","world, accurately, backed",News,100.0
T2236,"india, next, sets","india, next, sets",News,100.0
T2237,"grand, tamasha, decoding","grand, tamasha, decoding",News,100.0
T2238,"samay, raina, provoked","samay, raina, provoked",News,100.0
T2239,"agency, isros, role","agency, isros, role",News,100.0
T224,close| yet| far| gdr| finally| champions,close| yet| far| gdr| finally| champions,YouTube,100.0
T2240,"talks, along, india","talks, along, india",News,100.0
T2241,"auction, market, open","auction, market, open",News,100.0
T2242,"morning, brief, september","morning, brief, september",News,100.0
T2242,"morning, brief, september","brief, morning, sept",News,87.8
T2243,"crore, gold, bracelet","crore, gold, bracelet",News,100.0
T2244,"offer, bittu, tabahi","offer, bittu, tabahi",News,100.0
T2245,"watch, moment, delhi","watch, moment, delhi",News,100.0
T2246,"right, historic, germany","right, historic, germany",News,100.0
T2247,"kamra, police, show","kamra, police, show",News,100.0
T2248,"have, been, bihar","have, been, bihar",News,100.0
T2249,"market, stock, live","market, stock, live",News,100.0
T225,finally| update| spider| fighter| zerg| queen| invasion,finally| update| spider| fighter| zerg| queen| invasion,YouTube,100.0
T225,finally| update| spider| fighter| zerg| queen| invasion,spider| fighter| secret| update,YouTube,85.71
T2250,"practitioners, homeopaths, their","practitioners, homeopaths, their",News,100.0
T2251,"trainer, aircraft, deliver","trainer, aircraft, deliver",News,100.0
T2252,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2252,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2252,"stocks, stock, recommendations","stock, recommendations, today",News,87.5
T2253,"week, inside, madras","week, inside, madras",News,100.0
T2254,"nepal, gyirong, post","nepal, gyirong, post",News,100.0
T2255,"their, chirag, china","their, chirag, china",News,100.0
T2256,"olympiad, long, dream","olympiad, long, dream",News,100.0
T2257,"video, shows, moment","video, shows, moment",News,100.0
T2258,"pakistan, misbah, cricket","pakistan, misbah, cricket",News,100.0
T2259,"move, delay, indias","move, delay, indias",News,100.0
T226,minecraft| every| craft| gun,minecraft| every| craft| gun,YouTube,100.0
T226,minecraft| every| craft| gun,minecraft| meme,YouTube,88.89
T226,minecraft| every| craft| gun,minecraft| every| drop| avaritia| gun,YouTube,86.36
T2260,"dead, amazon, cargo","dead, amazon, cargo",News,100.0
T2261,"geoffrey, hinton, canada","geoffrey, hinton, canada",News,100.0
T2262,"million, drones, inside","million, drones, inside",News,100.0
T2263,"cctv, captures, moment","cctv, captures, moment",News,100.0
T2264,"ganna, hurt, akhilesh","ganna, hurt, akhilesh",News,100.0
T2265,"appointment, punjab, centre","appointment, punjab, centre",News,100.0
T2266,"board, pakistan, shoaib","board, pakistan, shoaib",News,100.0
T2267,"ukraine, eyes, taxing","ukraine, eyes, taxing",News,100.0
T2268,"ties, reach, heights","ties, reach, heights",News,100.0
T2269,"caitlin, clarks, brand","caitlin, clarks, brand",News,100.0
T227,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T2270,"backed, must, depict","backed, must, depict",News,100.0
T2271,"vultures, disappear, minister","vultures, disappear, minister",News,100.0
T2272,"delhi, allows, canada","delhi, allows, canada",News,100.0
T2273,"santa, meet, first","santa, meet, first",News,100.0
T2274,"five, dead, amazon","five, dead, amazon",News,100.0
T2275,"busy, week, ahead","busy, week, ahead",News,100.0
T2276,"baghel, punjab, congress","baghel, punjab, congress",News,100.0
T2277,"lakh, fliers, stuck","lakh, fliers, stuck",News,100.0
T2278,"talks, zelensky, ukraine","talks, zelensky, ukraine",News,100.0
T2279,"collapse, rekha, gupta","collapse, rekha, gupta",News,100.0
T228,choo| chalres| finaly| revenge| save| chotu| dhannoisfire,choo| chalres| finaly| revenge| save| chotu| dhannoisfire,YouTube,100.0
T2280,"rahul, gandhi, claim","rahul, gandhi, claim",News,100.0
T2280,"rahul, gandhi, claim","rahul, gandhi, chhatron",News,87.5
T2280,"rahul, gandhi, claim","rahul, gandhi, congress",News,87.5
T2280,"rahul, gandhi, claim","rahul, gandhi, make",News,86.67
T2281,"america, george, washington","america, george, washington",News,100.0
T2282,"love, basis, mohan","love, basis, mohan",News,100.0
T2283,"bench, regulation, force","bench, regulation, force",News,100.0
T2284,"himachal, kangana, ranaut","himachal, kangana, ranaut",News,100.0
T2284,"himachal, kangana, ranaut","money, kangana, ranaut",News,85.71
T2285,"netanyahu, israel, says","netanyahu, israel, says",News,100.0
T2286,"ambulance, stuck, pothole","ambulance, stuck, pothole",News,100.0
T2287,"against, building, owner","against, building, owner",News,100.0
T2288,"misleading, claim, hostel","misleading, claim, hostel",News,100.0
T2289,"venugopal, amid, vijay","venugopal, amid, vijay",News,100.0
T229,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,YouTube,100.0
T229,dada| nandamuri| balakrishna| kajal| gooichandh| malineni,dada| nandamuri| balakrishna| kajal| agarwal| gopichandu| malineni| thaman,YouTube,88.17
T2290,"over, brother, woman","over, brother, woman",News,100.0
T2291,"karnataka, seizes, lakh","karnataka, seizes, lakh",News,100.0
T2292,"twin, rahimi, been","twin, rahimi, been",News,100.0
T2293,"building, action, those","building, action, those",News,100.0
T2294,"education, minister, speaks","education, minister, speaks",News,100.0
T2295,"distressing, condolences, delhi","distressing, condolences, delhi",News,100.0
T2296,"pakistan, india, yousuf","pakistan, india, yousuf",News,100.0
T2297,"chennai, metro, compares","chennai, metro, compares",News,100.0
T2298,"professor, sexual, extra","professor, sexual, extra",News,100.0
T2299,"rekha, gupta, situation","rekha, gupta, situation",News,100.0
T230,soul| player| change| sid| retire| family| stage| aadi,soul| player| change| sid| retire| family| stage| aadi,YouTube,100.0
T2300,"jharkhand, sudivya, kumar","jharkhand, sudivya, kumar",News,100.0
T2301,"evening, brief, sept","evening, brief, sept",News,100.0
T2301,"evening, brief, sept","brief, evening, sept",News,100.0
T2301,"evening, brief, sept","evening, brief, temple",News,90.91
T2302,"year, undertrial, dies","year, undertrial, dies",News,100.0
T2303,"chadha, cash, complications","chadha, cash, complications",News,100.0
T2304,"functionary, vijay, hacked","functionary, vijay, hacked",News,100.0
T2305,"earthquake, people, save","earthquake, people, save",News,100.0
T2306,"abhijeet, dipke, delhi","abhijeet, dipke, delhi",News,100.0
T2307,"jhunjhunwala, delhi, court","jhunjhunwala, delhi, court",News,100.0
T2308,"locals, most, students","locals, most, students",News,100.0
T2309,"registered, against, owner","registered, against, owner",News,100.0
T231,spiderman| victor| wmax| live| bgmi| wmaxgaming6,spiderman| victor| wmax| live| bgmi| wmaxgaming6,YouTube,100.0
T231,spiderman| victor| wmax| live| bgmi| wmaxgaming6,old| wmax| back| live| bgmi| wmaxgaming6,YouTube,87.5
T2310,"teen, tells, modi","teen, tells, modi",News,100.0
T2311,"year, police, kanpur","year, police, kanpur",News,100.0
T2312,"enter, spare, doctors","enter, spare, doctors",News,100.0
T2313,"social, media, team","social, media, team",News,100.0
T2314,"sleep, dipke, students","sleep, dipke, students",News,100.0
T2315,"jail, swatantra, attacked","jail, swatantra, attacked",News,100.0
T2316,"bhardwaj, right, wing","bhardwaj, right, wing",News,100.0
T2317,"brics, summit, delhi","brics, summit, delhi",News,100.0
T2318,"london, bound, virgin","london, bound, virgin",News,100.0
T2319,"monk, cannot, sold","monk, cannot, sold",News,100.0
T232,gladiators| ajith| kumar| prakash| theater| response| reaction,gladiators| ajith| kumar| prakash| theater| response| reaction,YouTube,100.0
T2320,"population, quraishi, eliminated","population, quraishi, eliminated",News,100.0
T2321,"sisters, killed, house","sisters, killed, house",News,100.0
T2322,"labels, hide, failures","labels, hide, failures",News,100.0
T2323,"parallax, rocket, problem","parallax, rocket, problem",News,100.0
T2324,"parandur, manellore, cheyyur","parandur, manellore, cheyyur",News,100.0
T2325,"sexual, harassment, complaints","sexual, harassment, complaints",News,100.0
T2326,"india, equal, backs","india, equal, backs",News,100.0
T2327,"oxford, university, return","oxford, university, return",News,100.0
T2328,"delhi, more, rain","delhi, more, rain",News,100.0
T2329,"first, corps, commander","first, corps, commander",News,100.0
T233,how| banned| corrupt| admin| using| illegal| items,how| banned| corrupt| admin| using| illegal| items,YouTube,100.0
T2330,"healthcare, must, ready","healthcare, must, ready",News,100.0
T2331,"ambit, central, government","ambit, central, government",News,100.0
T2332,"contest, ttaadc, village","contest, ttaadc, village",News,100.0
T2333,"these, indian, homes","these, indian, homes",News,100.0
T2334,"india, final, push","india, final, push",News,100.0
T2335,"india, arrests, most","india, arrests, most",News,100.0
T2336,"head, womens, asia","head, womens, asia",News,100.0
T2337,"india, votes, favour","india, votes, favour",News,100.0
T2338,"india, held, together","india, held, together",News,100.0
T2339,"india, need, good","india, need, good",News,100.0
T2339,"india, need, good","india, good, news",News,86.67
T234,shinchan| witness| fury| become| werewolf| gta| telugu,shinchan| witness| fury| become| werewolf| gta| telugu,YouTube,100.0
T2340,"gloria, steinems, lifechanging","gloria, steinems, lifechanging",News,100.0
T2341,"married, living, together","married, living, together",News,100.0
T2342,"india, vice, president","india, vice, president",News,100.0
T2343,"great, indian, bustard","great, indian, bustard",News,100.0
T2344,"people, laughed, indian","people, laughed, indian",News,100.0
T2345,"unchanged, pakistan, choose","unchanged, pakistan, choose",News,100.0
T2346,"india, unit, invest","india, unit, invest",News,100.0
T2347,"india, defeat, pakistan","india, defeat, pakistan",News,100.0
T2348,"india, growing, should","india, growing, should",News,100.0
T2349,"centre, appoints, chief","centre, appoints, chief",News,100.0
T235,live| vannu| njan| drone| view| custom| ro0m,live| vannu| njan| drone| view| custom| ro0m,YouTube,100.0
T2350,"india, batting, depth","india, batting, depth",News,100.0
T2351,"india, tour, japan","india, tour, japan",News,100.0
T2352,"indias, number, convinced","indias, number, convinced",News,100.0
T2353,"india, nikita, porwal","india, nikita, porwal",News,100.0
T2354,"china, chinese, academics","china, chinese, academics",News,100.0
T2355,"india, growth, defies","india, growth, defies",News,100.0
T2355,"india, growth, defies","india, growth, keeps",News,86.49
T2356,"indias, june, quarter","indias, june, quarter",News,100.0
T2357,"india, jaipur, watch","india, jaipur, watch",News,100.0
T2358,"india, begin, womens","india, begin, womens",News,100.0
T2359,"womens, asia, india","womens, asia, india",News,100.0
T236,bawaal| hogya| after| win| crying| mom| stage| bgmi,bawaal| hogya| after| win| crying| mom| stage| bgmi,YouTube,100.0
T2360,"maruti, suzuki, baleno","maruti, suzuki, baleno",News,100.0
T2361,"india, nepal, floods","india, nepal, floods",News,100.0
T2362,"india, news, indians","india, news, indians",News,100.0
T2362,"india, news, indians","india, news, isro",News,88.89
T2363,"nepal, india, continue","nepal, india, continue",News,100.0
T2364,"pakistan, asia, india","pakistan, asia, india",News,100.0
T2365,"half, modi, recycles","half, modi, recycles",News,100.0
T2366,"india, needs, revive","india, needs, revive",News,100.0
T2367,"flexi, bank, india","flexi, bank, india",News,100.0
T2368,"vice, president, launches","vice, president, launches",News,100.0
T2368,"vice, president, launches","vice, president, bank",News,89.47
T2369,"india, modi, those","india, modi, those",News,100.0
T2369,"india, modi, those","india, modi, tells",News,89.66
T237,shinchan| jack| swimming| pool| dhakka| diya| indian| theft,shinchan| jack| swimming| pool| dhakka| diya| indian| theft,YouTube,100.0
T2370,"zuckerberg, mark, hawaii","zuckerberg, mark, hawaii",News,100.0
T2371,"gavai, rajasthan, controversy","gavai, rajasthan, controversy",News,100.0
T2372,"kartik, aaryan, shares","kartik, aaryan, shares",News,100.0
T2373,"indian, crore, equities","indian, crore, equities",News,100.0
T2374,"plan, delhi, master","plan, delhi, master",News,100.0
T2375,"vijay, govt, shortlists","vijay, govt, shortlists",News,100.0
T2375,"vijay, govt, shortlists","vijay, govt, clash",News,89.66
T2376,"something, much, bigger","something, much, bigger",News,100.0
T2377,"check, aadhaar, card","check, aadhaar, card",News,100.0
T2378,"justice, agrawal, rajasthan","justice, agrawal, rajasthan",News,100.0
T2379,"highly, useful, breakthrough","highly, useful, breakthrough",News,100.0
T238,gta| game| here| yaatri,gta| game| here| yaatri,YouTube,100.0
T2380,"flight, survivor, escape","flight, survivor, escape",News,100.0
T2381,"dimagi, slams, modi","dimagi, slams, modi",News,100.0
T2382,"igho, ubiribo, thailand","igho, ubiribo, thailand",News,100.0
T2383,"skeletons, like, await","skeletons, like, await",News,100.0
T2384,"like, personality, russian","like, personality, russian",News,100.0
T2385,"sudivya, kumar, sonu","sudivya, kumar, sonu",News,100.0
T2386,"china, mudslide, missing","china, mudslide, missing",News,100.0
T2387,"duleep, trophy, final","duleep, trophy, final",News,100.0
T2388,"abhayrab, cdsco, flags","abhayrab, cdsco, flags",News,100.0
T2389,"child, assam, pioneered","child, assam, pioneered",News,100.0
T239,jack| found| rgb| diamond| house| indian| theft| aura,jack| found| rgb| diamond| house| indian| theft| aura,YouTube,100.0
T239,jack| found| rgb| diamond| house| indian| theft| aura,jack| found| blue| diamond| house| indian| theft| aura,YouTube,95.45
T239,jack| found| rgb| diamond| house| indian| theft| aura,jack| found| pink| diamond| house| indian| theft| auto,YouTube,90.11
T239,jack| found| rgb| diamond| house| indian| theft| aura,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T2390,"match, pakistan, players","match, pakistan, players",News,100.0
T2391,"rain, alert, delhi","rain, alert, delhi",News,100.0
T2391,"rain, alert, delhi","delhi, rain, alert",News,100.0
T2392,"activist, complaints, remarks","activist, complaints, remarks",News,100.0
T2393,"permanently, disabled, shares","permanently, disabled, shares",News,100.0
T2394,"irreparable, loss, mourns","irreparable, loss, mourns",News,100.0
T2395,"more, rain, system","more, rain, system",News,100.0
T2396,"jharkhand, tourism, minister","jharkhand, tourism, minister",News,100.0
T2397,"direct, buoyancy, above","direct, buoyancy, above",News,100.0
T2398,"tattoos, took, months","tattoos, took, months",News,100.0
T2399,"dead, critical, small","dead, critical, small",News,100.0
T240,gladiators| ajith| kumar| theatre| reaction| celebration,gladiators| ajith| kumar| theatre| reaction| celebration,YouTube,100.0
T2400,"isro, chairman, privatisation","isro, chairman, privatisation",News,100.0
T2401,"pakistan, irfan, pathan","pakistan, irfan, pathan",News,100.0
T2402,"jharkhand, higher, education","jharkhand, higher, education",News,100.0
T2403,"policy, paralysis, dynamism","policy, paralysis, dynamism",News,100.0
T2404,"roads, will, brics","roads, will, brics",News,100.0
T2405,"those, india, fragile","those, india, fragile",News,100.0
T2406,"need, good, working","need, good, working",News,100.0
T2407,"pete, hegseth, warns","pete, hegseth, warns",News,100.0
T2408,"bare, hands, lone","bare, hands, lone",News,100.0
T2409,"against, subhash, chandra","against, subhash, chandra",News,100.0
T241,franklin| shinchan| driving| tata| signa| truck| container| start,franklin| shinchan| driving| tata| signa| truck| container| start,YouTube,100.0
T241,franklin| shinchan| driving| tata| signa| truck| container| start,franklin| shinchan| buy| tata| signa| truck| start| transport,YouTube,85.11
T2410,"three, children, woman","three, children, woman",News,100.0
T2411,"bridging, kathak, grief","bridging, kathak, grief",News,100.0
T2412,"offers, extra, fuel","offers, extra, fuel",News,100.0
T2413,"putin, envoys, hold","putin, envoys, hold",News,100.0
T2414,"trump, something, much","trump, something, much",News,100.0
T2415,"mayawati, akash, anand","mayawati, akash, anand",News,100.0
T2416,"coal, shortage, deepens","coal, shortage, deepens",News,100.0
T2417,"talks, situation, simple","talks, situation, simple",News,100.0
T2418,"dahi, handi, year","dahi, handi, year",News,100.0
T2419,"meta, chief, minister","meta, chief, minister",News,100.0
