Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2897,"china, values, modis","china, values, modis",News,100.0
T2898,"delhi, airport, reports","delhi, airport, reports",News,100.0
T2898,"delhi, airport, reports","delhi, airport, beach",News,85.71
T2899,"complaints, filed, over","complaints, filed, over",News,100.0
T290,pawan| singh| aara| sara| ritika| sharma| shivani| laakhan,pawan| singh| aara| sara| ritika| sharma| shivani| laakhan,YouTube,100.0
T2900,"court, rejects, vimal","court, rejects, vimal",News,100.0
T2901,"nepal, india, approves","nepal, india, approves",News,100.0
T2902,"accountability, should, every","accountability, should, every",News,100.0
T2903,"september, monsoon, likely","september, monsoon, likely",News,100.0
T2904,"meta, restricts, access","meta, restricts, access",News,100.0
T2905,"trump, congress, copying","trump, congress, copying",News,100.0
T2906,"borghariya, chetan, arrested","borghariya, chetan, arrested",News,100.0
T2907,"monsoon, systems, pummeling","monsoon, systems, pummeling",News,100.0
T2908,"plans, regain, dalit","plans, regain, dalit",News,100.0
T2909,"zing, rakhi, show","zing, rakhi, show",News,100.0
T291,nivin| pauly| anjali| soori| vhouse| productions| triple,nivin| pauly| anjali| soori| vhouse| productions| triple,YouTube,100.0
T2910,"sarvatra, obstacles, water","sarvatra, obstacles, water",News,100.0
T2911,"summit, brics, indias","summit, brics, indias",News,100.0
T2911,"summit, brics, indias","brics, summit, indias",News,100.0
T2911,"summit, brics, indias","brics, summit, india",News,97.3
T2911,"summit, brics, indias","summit, brics, putin",News,90.91
T2911,"summit, brics, indias","modi, brics, india",News,87.5
T2911,"summit, brics, indias","brics, summit, china",News,86.49
T2911,"summit, brics, indias","brics, india, must",News,85.71
T2912,"kelces, travis, home","kelces, travis, home",News,100.0
T2912,"kelces, travis, home","kelces, travis, nonprofit",News,88.24
T2913,"candidate, enters, jaipur","candidate, enters, jaipur",News,100.0
T2914,"attacked, police, fell","attacked, police, fell",News,100.0
T2915,"owaisi, country, soul","owaisi, country, soul",News,100.0
T2916,"farmers, start, dharna","farmers, start, dharna",News,100.0
T2917,"fight, ghaziabad, elevator","fight, ghaziabad, elevator",News,100.0
T2918,"hyrox, athlete, poops","hyrox, athlete, poops",News,100.0
T2919,"been, accused, will","been, accused, will",News,100.0
T292,sandakari| vemal| shriya| saran| madhesh| amrish,sandakari| vemal| shriya| saran| madhesh| amrish,YouTube,100.0
T2920,"against, adityanath, warns","against, adityanath, warns",News,100.0
T2921,"join, ncpi, durga","join, ncpi, durga",News,100.0
T2922,"audi, launch, india","audi, launch, india",News,100.0
T2922,"audi, launch, india","sorento, launch, india",News,86.67
T2923,"manipur, warns, against","manipur, warns, against",News,100.0
T2924,"rekha, gupta, govt","rekha, gupta, govt",News,100.0
T2924,"rekha, gupta, govt","rekha, gupta, situation",News,85.71
T2925,"bharti, azad, refuses","bharti, azad, refuses",News,100.0
T2926,"china, benefited, most","china, benefited, most",News,100.0
T2927,"asked, them, stop","asked, them, stop",News,100.0
T2928,"salian, disha, case","salian, disha, case",News,100.0
T2928,"salian, disha, case","case, disha, salian",News,100.0
T2929,"supreme, hindi, court","supreme, hindi, court",News,100.0
T293,least| eligible| bachelor| teaser| harsha| chemudu| hyper| aadi,least| eligible| bachelor| teaser| harsha| chemudu| hyper| aadi,YouTube,100.0
T2930,"brics, meet, sidharth","brics, meet, sidharth",News,100.0
T2931,"delegate, police, cash","delegate, police, cash",News,100.0
T2932,"woman, biker, friend","woman, biker, friend",News,100.0
T2933,"bengaluru, racket, raises","bengaluru, racket, raises",News,100.0
T2934,"pakistani, propaganda, brics","pakistani, propaganda, brics",News,100.0
T2935,"court, tejpal, sexual","court, tejpal, sexual",News,100.0
T2936,"urgent, listing, plea","urgent, listing, plea",News,100.0
T2937,"family, encounter, assam","family, encounter, assam",News,100.0
T2938,"have, rates, tankers","have, rates, tankers",News,100.0
T2939,"rajasthan, civic, polls","rajasthan, civic, polls",News,100.0
T2939,"rajasthan, civic, polls","rajasthan, civic, election",News,87.18
T294,aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,YouTube,100.0
T294,aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,aashish| yadav| chanda| raj| maghi| 2026,YouTube,88.89
T2940,"manipur, naga, homes","manipur, naga, homes",News,100.0
T2940,"manipur, naga, homes","naga, manipur, house",News,88.89
T2941,"safed, sagar, veteran","safed, sagar, veteran",News,100.0
T2942,"visit, purpose, tamil","visit, purpose, tamil",News,100.0
T2943,"indias, coastal, roads","indias, coastal, roads",News,100.0
T2944,"india, osama, laden","india, osama, laden",News,100.0
T2945,"india, cruise, record","india, cruise, record",News,100.0
T2946,"india, germany, green","india, germany, green",News,100.0
T2947,"india, needs, more","india, needs, more",News,100.0
T2947,"india, needs, more","india, needs, revive",News,93.33
T2947,"india, needs, more","india, sends, more",News,87.5
T2947,"india, needs, more","india, needs, second",News,86.67
T2947,"india, needs, more","india, needs, launch",News,85.71
T2948,"india, beats, hasty","india, beats, hasty",News,100.0
T2949,"safe, harbour, india","safe, harbour, india",News,100.0
T295,raksha| gupta| hamar| devrani| ghar| maharani| bhojpuri,raksha| gupta| hamar| devrani| ghar| maharani| bhojpuri,YouTube,100.0
T2950,"expert, explains, india","expert, explains, india",News,100.0
T2951,"could, sabyasachi, indias","could, sabyasachi, indias",News,100.0
T2952,"junior, asia, hockey","junior, asia, hockey",News,100.0
T2953,"india, cant, receive","india, cant, receive",News,100.0
T2954,"india, bioluminescent, beaches","india, bioluminescent, beaches",News,100.0
T2955,"indian, seafarer, missing","indian, seafarer, missing",News,100.0
T2956,"brics, delhi, declaration","brics, delhi, declaration",News,100.0
T2956,"brics, delhi, declaration","declaration, brics, delhi",News,100.0
T2956,"brics, delhi, declaration","brics, declaration, delhi",News,100.0
T2956,"brics, delhi, declaration","brics, declaration, trade",News,86.96
T2956,"brics, delhi, declaration","brics, declaration, indias",News,85.11
T2956,"brics, delhi, declaration","delhi, declaration, adopted",News,85.0
T2957,"brics, summit, major","brics, summit, major",News,100.0
T2957,"brics, summit, major","brics, summit, modi",News,90.32
T2957,"brics, summit, major","brics, summit, jinping",News,87.5
T2957,"brics, summit, major","brics, summit, live",News,86.67
T2957,"brics, summit, major","brics, summit, trajectory",News,85.71
T2957,"brics, summit, major","brics, modi, summit",News,85.71
T2958,"india, proud, moment","india, proud, moment",News,100.0
T2959,"modi, seek, reset","modi, seek, reset",News,100.0
T296,ganpati| bappa| morya| nonstop| festive| hits| sukh| karta,ganpati| bappa| morya| nonstop| festive| hits| sukh| karta,YouTube,100.0
T2960,"shakes, indian, operations","shakes, indian, operations",News,100.0
T2961,"indian, landlady, speaks","indian, landlady, speaks",News,100.0
T2961,"indian, landlady, speaks","indian, landlady, canada",News,85.0
T2962,"india, trophy, chor","india, trophy, chor",News,100.0
T2963,"india, bowl, leave","india, bowl, leave",News,100.0
T2964,"indias, code, rewards","indias, code, rewards",News,100.0
T2965,"india, face, tough","india, face, tough",News,100.0
T2966,"team, bcci, explains","team, bcci, explains",News,100.0
T2967,"dhiraj, bommadevara, becomes","dhiraj, bommadevara, becomes",News,100.0
T2968,"terrors, changing, face","terrors, changing, face",News,100.0
T2969,"nepal, floods, himalayas","nepal, floods, himalayas",News,100.0
T2969,"nepal, floods, himalayas","nepal, floods, live",News,87.5
T297,jignesh| barot| marvad| farava| gyata| gujarati| 2026,jignesh| barot| marvad| farava| gyata| gujarati| 2026,YouTube,100.0
T2970,"episodic, summitry, alone","episodic, summitry, alone",News,100.0
T2971,"india, paraguay, mark","india, paraguay, mark",News,100.0
T2972,"india, form, joint","india, form, joint",News,100.0
T2973,"brics, meets, india","brics, meets, india",News,100.0
T2973,"brics, meets, india","brics, india, competes",News,86.49
T2974,"jinping, brics, india","jinping, brics, india",News,100.0
T2974,"jinping, brics, india","jinping, brics, middle",News,88.89
T2974,"jinping, brics, india","among, brics, indias",News,87.5
T2975,"move, towards, relationship","move, towards, relationship",News,100.0
T2976,"bonhomie, modi, putin","bonhomie, modi, putin",News,100.0
T2977,"iphone, gets, price","iphone, gets, price",News,100.0
T2977,"iphone, gets, price","iphone, gets, conditions",News,86.67
T2978,"opinion, alignment, india","opinion, alignment, india",News,100.0
T2979,"primetime, emmy, awards","primetime, emmy, awards",News,100.0
T298,audio| tuntun| yadav| prabha| raj| vishwakarma| puja| 2026,audio| tuntun| yadav| prabha| raj| vishwakarma| puja| 2026,YouTube,100.0
T2980,"london, hosts, first","london, hosts, first",News,100.0
T2981,"china, still, dominates","china, still, dominates",News,100.0
T2982,"elevated, corridor, restricted","elevated, corridor, restricted",News,100.0
T2983,"progress, hindi, purposeful","progress, hindi, purposeful",News,100.0
T2984,"trump, rejects, slowdown","trump, rejects, slowdown",News,100.0
T2985,"tata, harrier, repeatedly","tata, harrier, repeatedly",News,100.0
T2986,"significant, reduction, chinese","significant, reduction, chinese",News,100.0
T2987,"china, scales, back","china, scales, back",News,100.0
T2988,"irish, trump, whiskey","irish, trump, whiskey",News,100.0
T2989,"trophy, chor, naqvi","trophy, chor, naqvi",News,100.0
T299,tujhko| shahid| rashmika| kriti| pritam| arijit| singh| sunidhi,tujhko| shahid| rashmika| kriti| pritam| arijit| singh| sunidhi,YouTube,100.0
T2990,"dhabi, crown, prince","dhabi, crown, prince",News,100.0
T2991,"brics, rise, masks","brics, rise, masks",News,100.0
T2992,"violence, will, allowed","violence, will, allowed",News,100.0
T2993,"global, debate, intensifies","global, debate, intensifies",News,100.0
T2994,"trump, whiskey, everybody","trump, whiskey, everybody",News,100.0
T2995,"russia, offers, lakh","russia, offers, lakh",News,100.0
T2996,"september, trading, stock","september, trading, stock",News,100.0
T2997,"biker, gurgaon, woman","biker, gurgaon, woman",News,100.0
T2998,"junior, financial, worlds","junior, financial, worlds",News,100.0
T2999,"bezos, mamdani, jeff","bezos, mamdani, jeff",News,100.0
T300,vishwakarma| puja| 2026| ashish| yadav| rani| raj| baba,vishwakarma| puja| 2026| ashish| yadav| rani| raj| baba,YouTube,100.0
T300,vishwakarma| puja| 2026| ashish| yadav| rani| raj| baba,vishwakarma| puja| 2026| ashish| yadav| rani| raj,YouTube,100.0
T3000,"manipur, parents, shot","manipur, parents, shot",News,100.0
T3001,"indian, crore, girlfriend","indian, crore, girlfriend",News,100.0
T3002,"house, moon, india","house, moon, india",News,100.0
T3003,"stock, market, shut","stock, market, shut",News,100.0
T3003,"stock, market, shut","stock, market, september",News,90.32
T3003,"stock, market, shut","stock, market, falling",News,86.67
T3004,"team, modi, president","team, modi, president",News,100.0
T3004,"team, modi, president","hold, modi, president",News,88.24
T3005,"video, lift, sparks","video, lift, sparks",News,100.0
T3006,"flight, video, horror","flight, video, horror",News,100.0
T3007,"ramayana, pallavi, bring","ramayana, pallavi, bring",News,100.0
T3008,"minutes, boris, johnson","minutes, boris, johnson",News,100.0
T3009,"zverev, open, watch","zverev, open, watch",News,100.0
T301,jack| shinchan| doreamon| nobita| found| chocolate| world| indian,jack| shinchan| doreamon| nobita| found| chocolate| world| indian,YouTube,100.0
T3010,"indians, survived, then","indians, survived, then",News,100.0
T3011,"parking, iron, over","parking, iron, over",News,100.0
T3012,"prices, jump, over","prices, jump, over",News,100.0
T3013,"live, surge, jaipur","live, surge, jaipur",News,100.0
T3014,"lapses, debacle, keralam","lapses, debacle, keralam",News,100.0
T3015,"officials, arrested, forest","officials, arrested, forest",News,100.0
T3016,"karnataka, padayatra, vande","karnataka, padayatra, vande",News,100.0
T3017,"digital, urban, tale","digital, urban, tale",News,100.0
T3018,"iran, trump, venezuela","iran, trump, venezuela",News,100.0
T3019,"russia, targeting, officials","russia, targeting, officials",News,100.0
T302,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,YouTube,100.0
T302,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,jai| ram,YouTube,100.0
T3020,"brics, connect, market","brics, connect, market",News,100.0
T3021,"scam, brics, leaders","scam, brics, leaders",News,100.0
T3021,"scam, brics, leaders","summit, brics, leaders",News,87.5
T3022,"checks, subsidised, government","checks, subsidised, government",News,100.0
T3023,"rescuers, power, indian","rescuers, power, indian",News,100.0
T3024,"raja, leader, regrets","raja, leader, regrets",News,100.0
T3025,"forward, party, first","forward, party, first",News,100.0
T3025,"forward, party, first","forward, party, vote",News,87.5
T3026,"wife, daughters, jaipur","wife, daughters, jaipur",News,100.0
T3027,"unsc, members, permanent","unsc, members, permanent",News,100.0
T3028,"iran, forces, shot","iran, forces, shot",News,100.0
T3029,"entities, gave, iran","entities, gave, iran",News,100.0
T303,ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,YouTube,100.0
T3030,"monsoon, still, some","monsoon, still, some",News,100.0
T3031,"blue, akhilesh, yadav","blue, akhilesh, yadav",News,100.0
T3032,"gujarat, global, pollution","gujarat, global, pollution",News,100.0
T3033,"satellite, trump, iran","satellite, trump, iran",News,100.0
T3034,"trophy, mohsin, naqvi","trophy, mohsin, naqvi",News,100.0
T3035,"worth, pursuing, satya","worth, pursuing, satya",News,100.0
T3036,"their, muzumdar, bcci","their, muzumdar, bcci",News,100.0
T3037,"iisc, scientists, draw","iisc, scientists, draw",News,100.0
T3038,"brics, modi, flags","brics, modi, flags",News,100.0
T3038,"brics, modi, flags","brics, modi, global",News,85.71
T3039,"zverev, open, shelton","zverev, open, shelton",News,100.0
T304,rakesh| mishra| kamariya| kala| til| khushi| kakkad| lezza,rakesh| mishra| kamariya| kala| til| khushi| kakkad| lezza,YouTube,100.0
T3040,"attempts, damage, control","attempts, damage, control",News,100.0
T3041,"brics, delhi, summit","brics, delhi, summit",News,100.0
T3041,"brics, delhi, summit","brics, summit, delhi",News,100.0
T3042,"murder, accused, victory","murder, accused, victory",News,100.0
T3043,"kremlin, says, modi","kremlin, says, modi",News,100.0
T3044,"point, action, plan","point, action, plan",News,100.0
T3045,"russia, india, crude","russia, india, crude",News,100.0
T3046,"brics, summit, security","brics, summit, security",News,100.0
T3047,"bank, manager, indian","bank, manager, indian",News,100.0
T3048,"summit, brics, highlights","summit, brics, highlights",News,100.0
T3048,"summit, brics, highlights","brics, summit, highlights",News,100.0
T3049,"along, report, chinese","along, report, chinese",News,100.0
T305,haal| kya| hai| dilon| poocho,haal| kya| hai| dilon| poocho,YouTube,100.0
T3050,"shah, uniform, civil","shah, uniform, civil",News,100.0
T3051,"lgbtq, groups, turkey","lgbtq, groups, turkey",News,100.0
T3052,"bangladesh, india, hasina","bangladesh, india, hasina",News,100.0
T3052,"bangladesh, india, hasina","india, beat, bangladesh",News,86.49
T3052,"bangladesh, india, hasina","bangladesh, hasina, exclusive",News,85.0
T3053,"documentary, umar, khalid","documentary, umar, khalid",News,100.0
T3054,"last, showers, rain","last, showers, rain",News,100.0
T3055,"liquor, days, consuming","liquor, days, consuming",News,100.0
T3056,"pregnant, woman, among","pregnant, woman, among",News,100.0
T3057,"ganesh, chaturthi, messages","ganesh, chaturthi, messages",News,100.0
T3058,"woman, year, assam","woman, year, assam",News,100.0
T3059,"trading, will, stock","trading, will, stock",News,100.0
T306,majisa| janam| divas| aayo| bhajan| 2026| amrit| rajsthani,majisa| janam| divas| aayo| bhajan| 2026| amrit| rajsthani,YouTube,100.0
T3060,"neet, move, computer","neet, move, computer",News,100.0
T3061,"attack, oman, indian","attack, oman, indian",News,100.0
T3062,"impact, photo, trend","impact, photo, trend",News,100.0
T3062,"impact, photo, trend","trend, image, photo",News,85.71
T3063,"relief, spouses, court","relief, spouses, court",News,100.0
T3064,"behind, curtains, different","behind, curtains, different",News,100.0
T3065,"indian, diplomat, seen","indian, diplomat, seen",News,100.0
T3066,"manoj, jarange, maratha","manoj, jarange, maratha",News,100.0
T3067,"putin, brics, proposes","putin, brics, proposes",News,100.0
T3068,"september, operation, changed","september, operation, changed",News,100.0
T3069,"purulia, killing, girlfriend","purulia, killing, girlfriend",News,100.0
T307,pawan| raja| yadav| rangdar| hathiyar| pujela| vishwakarma| pooja,pawan| raja| yadav| rangdar| hathiyar| pujela| vishwakarma| pooja,YouTube,100.0
T3070,"literary, magazine, book","literary, magazine, book",News,100.0
T3071,"china, lead, creation","china, lead, creation",News,100.0
T3072,"health, obsession, just","health, obsession, just",News,100.0
T3073,"madrassas, west, bengal","madrassas, west, bengal",News,100.0
T3074,"first, asian, highest","first, asian, highest",News,100.0
T3075,"china, congress, leader","china, congress, leader",News,100.0
T3076,"india, dining, solo","india, dining, solo",News,100.0
T3077,"assam, tried, kill","assam, tried, kill",News,100.0
T3078,"abhijeet, dipke, letter","abhijeet, dipke, letter",News,100.0
T3078,"abhijeet, dipke, letter","abhijeet, dipke, delhi",News,88.89
T3079,"pakistan, force, fighter","pakistan, force, fighter",News,100.0
T308,bujji| ganapayya| vinayaka| chaviti| bhakti,bujji| ganapayya| vinayaka| chaviti| bhakti,YouTube,100.0
T308,bujji| ganapayya| vinayaka| chaviti| bhakti,bujji| ganapayya| vinayaka| chavithi| special| 2026,YouTube,91.67
T3080,"gujarat, maharashtra, heavy","gujarat, maharashtra, heavy",News,100.0
T3081,"indian, brics, food","indian, brics, food",News,100.0
T3082,"priyanka, chaturvedi, events","priyanka, chaturvedi, events",News,100.0
T3082,"priyanka, chaturvedi, events","priyanka, chaturvedi, jauhar",News,86.96
T3083,"bhopal, delhi, flight","bhopal, delhi, flight",News,100.0
T3084,"temple, devotees, their","temple, devotees, their",News,100.0
T3085,"jail, undertrial, prisoner","jail, undertrial, prisoner",News,100.0
T3086,"your, photo, looks","your, photo, looks",News,100.0
T3087,"brics, modi, warns","brics, modi, warns",News,100.0
T3087,"brics, modi, warns","brics, modi, have",News,85.71
T3088,"youtuber, thrashed, road","youtuber, thrashed, road",News,100.0
T3089,"severe, period, pain","severe, period, pain",News,100.0
T309,mithu| marshal| 2026,mithu| marshal| 2026,YouTube,100.0
T3090,"attack, woman, killed","attack, woman, killed",News,100.0
T3091,"vimal, elaichi, delhi","vimal, elaichi, delhi",News,100.0
T3092,"states, crore, bocw","states, crore, bocw",News,100.0
T3093,"delhi, pass, order","delhi, pass, order",News,100.0
T3094,"delhi, court, convicts","delhi, court, convicts",News,100.0
T3095,"poster, injured, shops","poster, injured, shops",News,100.0
T3096,"stabbed, robbed, mobile","stabbed, robbed, mobile",News,100.0
T3097,"brics, weaponisation, critical","brics, weaponisation, critical",News,100.0
T3098,"global, horned, population","global, horned, population",News,100.0
T3099,"brics, leaders, meet","brics, leaders, meet",News,100.0
T3099,"brics, leaders, meet","brics, leaders, voice",News,87.5
T310,ganpati| thad| sheri| vadavi| saj| karu,ganpati| thad| sheri| vadavi| saj| karu,YouTube,100.0
T3100,"more, heft, india","more, heft, india",News,100.0
T3101,"india, another, major","india, another, major",News,100.0
T3102,"india, beat, malaysia","india, beat, malaysia",News,100.0
T3103,"modi, welcome, steady","modi, welcome, steady",News,100.0
T3104,"jasprit, bumrah, vaibhav","jasprit, bumrah, vaibhav",News,100.0
T3105,"women, recent, match","women, recent, match",News,100.0
T3106,"india, innovation, solutions","india, innovation, solutions",News,100.0
T3107,"urges, brics, peace","urges, brics, peace",News,100.0
T3108,"india, great, leader","india, great, leader",News,100.0
T3109,"hockey, india, president","hockey, india, president",News,100.0
T3109,"hockey, india, president","hockey, india, results",News,86.49
T3109,"hockey, india, president","india, vice, president",News,85.71
T311,meesaya| murukku| hiphop| tamizha| khushbu| sundar| acs| arun,meesaya| murukku| hiphop| tamizha| khushbu| sundar| acs| arun,YouTube,100.0
T3110,"putin, pezeshkian, india","putin, pezeshkian, india",News,100.0
T3111,"brics, india, hammers","brics, india, hammers",News,100.0
T3112,"india, look, perfect","india, look, perfect",News,100.0
T3113,"saffron, jersey, hockey","saffron, jersey, hockey",News,100.0
T3114,"india, cricket, matches","india, cricket, matches",News,100.0
T3114,"india, cricket, matches","india, cricket, lost",News,87.5
T3115,"bumrah, returns, india","bumrah, returns, india",News,100.0
T3116,"india, urban, kitchens","india, urban, kitchens",News,100.0
T3117,"where, watch, india","where, watch, india",News,100.0
T3118,"india, begin, match","india, begin, match",News,100.0
T3119,"india, storm, into","india, storm, into",News,100.0
T312,ganpati| aayo| bapa| riddhi| siddhi| layo,ganpati| aayo| bapa| riddhi| siddhi| layo,YouTube,100.0
T3120,"shia, leader, pushes","shia, leader, pushes",News,100.0
T3121,"spin, india, lanka","spin, india, lanka",News,100.0
T3122,"hockey, india, strips","hockey, india, strips",News,100.0
T3123,"call, india, openers","call, india, openers",News,100.0
T3124,"modi, meet, india","modi, meet, india",News,100.0
T3124,"modi, meet, india","india, modi, meet",News,100.0
T3125,"hockey, latest, news","hockey, latest, news",News,100.0
T3125,"hockey, latest, news","latest, hockey, news",News,100.0
T3126,"india, plays, peacemaker","india, plays, peacemaker",News,100.0
T3127,"former, india, pilot","former, india, pilot",News,100.0
T3128,"news, india, modi","news, india, modi",News,100.0
T3128,"news, india, modi","india, good, news",News,86.67
T3129,"currency, india, rules","currency, india, rules",News,100.0
T313,vishwakarma| puja| 2026| dharmendra| nirmalya| banshidhar| chaudhary,vishwakarma| puja| 2026| dharmendra| nirmalya| banshidhar| chaudhary,YouTube,100.0
T3130,"three, years, warned","three, years, warned",News,100.0
T3131,"dipke, abhijeet, resigns","dipke, abhijeet, resigns",News,100.0
T3132,"iran, oman, agree","iran, oman, agree",News,100.0
T3133,"osama, laden, wanted","osama, laden, wanted",News,100.0
T3133,"osama, laden, wanted","osama, laden, eyed",News,85.71
T3134,"harish, rawat, congress","harish, rawat, congress",News,100.0
T3135,"gold, jewellery, exports","gold, jewellery, exports",News,100.0
T3136,"brics, nations, back","brics, nations, back",News,100.0
T3136,"brics, nations, back","brics, nations, urge",News,87.5
T3137,"airtag, home, stalker","airtag, home, stalker",News,100.0
T3138,"slowdown, call, pause","slowdown, call, pause",News,100.0
T3139,"dario, amodei, kill","dario, amodei, kill",News,100.0
T314,mhara| kirtan| ras| barsao| manish| tiwari| gajanan| ganesh,mhara| kirtan| ras| barsao| manish| tiwari| gajanan| ganesh,YouTube,100.0
T3140,"sense, satisfaction, pahalgam","sense, satisfaction, pahalgam",News,100.0
T3141,"court, warrant, against","court, warrant, against",News,100.0
T3141,"court, warrant, against","bailable, warrant, against",News,86.49
T3142,"questions, over, closing","questions, over, closing",News,100.0
T3143,"changes, points, table","changes, points, table",News,100.0
T3144,"oracle, stock, sale","oracle, stock, sale",News,100.0
T3145,"games, wrestling, generations","games, wrestling, generations",News,100.0
T3146,"away, delhi, india","away, delhi, india",News,100.0
T3146,"away, delhi, india","saudi, delhi, india",News,85.71
T3147,"mumbai, severe, waterlogging","mumbai, severe, waterlogging",News,100.0
T3148,"census, questions, centre","census, questions, centre",News,100.0
T3149,"longer, delayed, backs","longer, delayed, backs",News,100.0
T315,shilpi| raj| barbadi| hoi| vishwakarma| puja| gana| 2026,shilpi| raj| barbadi| hoi| vishwakarma| puja| gana| 2026,YouTube,100.0
T315,shilpi| raj| barbadi| hoi| vishwakarma| puja| gana| 2026,barbadi| hoi| vishwakarma| puja| gana,YouTube,100.0
T3150,"madrasas, notices, west","madrasas, notices, west",News,100.0
T3151,"madhya, pradesh, excise","madhya, pradesh, excise",News,100.0
T3152,"brics, tariff, measures","brics, tariff, measures",News,100.0
T3153,"injury, full, strength","injury, full, strength",News,100.0
T3154,"unknown, vessel, struck","unknown, vessel, struck",News,100.0
T3155,"year, cleaner, saleswoman","year, cleaner, saleswoman",News,100.0
T3156,"documents, india, osama","documents, india, osama",News,100.0
T3157,"bharat, deep, tech","bharat, deep, tech",News,100.0
T3158,"brics, grain, network","brics, grain, network",News,100.0
T3158,"brics, grain, network","brics, work, grain",News,91.43
T3159,"carlsen, hopes, defeat","carlsen, hopes, defeat",News,100.0
T316,hindi| best| old| remix| bollywood| non| stop| 2026,hindi| best| old| remix| bollywood| non| stop| 2026,YouTube,100.0
T316,hindi| best| old| remix| bollywood| non| stop| 2026,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,97.67
T3160,"germany, eastern, mass","germany, eastern, mass",News,100.0
T3161,"ritchson, alan, wife","ritchson, alan, wife",News,100.0
T3162,"diplomatic, congress, clash","diplomatic, congress, clash",News,100.0
T3163,"laws, woman, thrown","laws, woman, thrown",News,100.0
T3164,"monsoon, visit, heavy","monsoon, visit, heavy",News,100.0
T3165,"babar, azam, calls","babar, azam, calls",News,100.0
T3166,"brother, hotel, room","brother, hotel, room",News,100.0
T3167,"thomas, film, producer","thomas, film, producer",News,100.0
T3168,"black, seafarers, hormuz","black, seafarers, hormuz",News,100.0
T3169,"brics, india, great","brics, india, great",News,100.0
T317,black| panther| escaped| gta| live| shorts| shprtsfeed| gtav,black| panther| escaped| gta| live| shorts| shprtsfeed| gtav,YouTube,100.0
T3170,"wushu, divyanshi, squad","wushu, divyanshi, squad",News,100.0
T3171,"trinity, rodmans, journey","trinity, rodmans, journey",News,100.0
T3172,"rybakina, sabalenka, elena","rybakina, sabalenka, elena",News,100.0
T3173,"race, needs, slowdown","race, needs, slowdown",News,100.0
T3174,"tata, sons, private","tata, sons, private",News,100.0
T3175,"range, bengal, india","range, bengal, india",News,100.0
T3176,"modi, brics, global","modi, brics, global",News,100.0
T3176,"modi, brics, global","modi, global, brics",News,100.0
T3176,"modi, brics, global","brics, global, modi",News,100.0
T3177,"meets, both, factions","meets, both, factions",News,100.0
T3178,"delhi, stabbed, times","delhi, stabbed, times",News,100.0
T3179,"court, goonda, harassment","court, goonda, harassment",News,100.0
T318,finally| became| player| steal| egg| roblox,finally| became| player| steal| egg| roblox,YouTube,100.0
T3180,"bombay, only, city","bombay, only, city",News,100.0
T3181,"pilot, hotel, former","pilot, hotel, former",News,100.0
T3182,"year, modi, land","year, modi, land",News,100.0
T3183,"optics, visiting, india","optics, visiting, india",News,100.0
T3184,"husband, terrace, wife","husband, terrace, wife",News,100.0
T3185,"banerjee, mamata, field","banerjee, mamata, field",News,100.0
T3186,"gadkari, gets, stuck","gadkari, gets, stuck",News,100.0
T3187,"maine, mother, firefighter","maine, mother, firefighter",News,100.0
T3188,"mamata, reaches, veteran","mamata, reaches, veteran",News,100.0
T3189,"pace, anthropic, musk","pace, anthropic, musk",News,100.0
T319,made| biggest| ore| mining| factory| roblox,made| biggest| ore| mining| factory| roblox,YouTube,100.0
T3190,"zuckerberg, mark, elon","zuckerberg, mark, elon",News,100.0
T3190,"zuckerberg, mark, elon","zuckerberg, mark, hawaii",News,88.89
T3191,"away, those, keep","away, those, keep",News,100.0
T3192,"court, clear, remaining","court, clear, remaining",News,100.0
T3193,"mayawati, anand, final","mayawati, anand, final",News,100.0
T3194,"declaration, india, aspirations","declaration, india, aspirations",News,100.0
T3195,"caste, identity, alone","caste, identity, alone",News,100.0
T3196,"brics, india, pulled","brics, india, pulled",News,100.0
T3196,"brics, india, pulled","india, build, brics",News,85.71
T3197,"dinner, millet, pulao","dinner, millet, pulao",News,100.0
T3198,"next, stop, bharat","next, stop, bharat",News,100.0
T3199,"border, dispute, stronger","border, dispute, stronger",News,100.0
T320,houthis| attack| saudi| arabia| live| breaking,houthis| attack| saudi| arabia| live| breaking,YouTube,100.0
T3200,"cobra, king, python","cobra, king, python",News,100.0
T3201,"anthropic, urges, companies","anthropic, urges, companies",News,100.0
T3202,"brics, proposal, common","brics, proposal, common",News,100.0
T3203,"brics, gala, dinner","brics, gala, dinner",News,100.0
T3204,"bharat, mandapam, india","bharat, mandapam, india",News,100.0
T3205,"motors, jetour, based","motors, jetour, based",News,100.0
T3206,"india, wants, fewer","india, wants, fewer",News,100.0
T3207,"indias, modi, calls","indias, modi, calls",News,100.0
T3208,"india, middle, east","india, middle, east",News,100.0
