Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2158,special| sai| baba| patalu,special| sai| baba| patalu,YouTube,100.0
T2159,found| buried| scary| verity| minecraft,found| buried| scary| verity| minecraft,YouTube,100.0
T216,2026| jukebox| nonstop| teej| geet,2026| jukebox| nonstop| teej| geet,YouTube,100.0
T2160,franklin| finally| escapes| hell| comes| back| los| santos,franklin| finally| escapes| hell| comes| back| los| santos,YouTube,100.0
T2161,rakesh| barot| dashama| zale| bavadi| bhakti| 2026,rakesh| barot| dashama| zale| bavadi| bhakti| 2026,YouTube,100.0
T2162,jawar| chole| geche| sumi| pal| emotional| bangla| sad,jawar| chole| geche| sumi| pal| emotional| bangla| sad,YouTube,100.0
T2163,2026| dashama| geet| vrat| jaydashamaa,2026| dashama| geet| vrat| jaydashamaa,YouTube,100.0
T2164,dindin| bawihte| bka| hnamte,dindin| bawihte| bka| hnamte,YouTube,100.0
T2165,sodhani| man| moyo| kiran| malosana| dashama| gujarati| 2026,sodhani| man| moyo| kiran| malosana| dashama| gujarati| 2026,YouTube,100.0
T2166,hiral| raval| dashamaa| thal| 2026| scvfilms| vasu| thakor,hiral| raval| dashamaa| thal| 2026| scvfilms| vasu| thakor,YouTube,100.0
T2167,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,YouTube,100.0
T2168,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,YouTube,100.0
T2169,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,YouTube,100.0
T217,ganapathi| 2026| nampally| raja| nalgonda| gaddar| narsanna| ravi,ganapathi| 2026| nampally| raja| nalgonda| gaddar| narsanna| ravi,YouTube,100.0
T2170,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,YouTube,100.0
T2171,damburu| kinila| bhubaneswar| jaaga| natia| comedy,damburu| kinila| bhubaneswar| jaaga| natia| comedy,YouTube,100.0
T2172,kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,YouTube,100.0
T2173,dasha| maa| thal| lyrical| gujarati| devotional,dasha| maa| thal| lyrical| gujarati| devotional,YouTube,100.0
T2174,"india, osama, laden","india, osama, laden",News,100.0
T2175,"india, cruise, record","india, cruise, record",News,100.0
T2176,"india, women, team","india, women, team",News,100.0
T2176,"india, women, team","india, womens, asia",News,86.67
T2177,"india, asia, trophy","india, asia, trophy",News,100.0
T2177,"india, asia, trophy","india, asia, ghost",News,85.71
T2178,"india, bioluminescent, beaches","india, bioluminescent, beaches",News,100.0
T2179,"junior, asia, hockey","junior, asia, hockey",News,100.0
T218,nua| khai| natia| comedy,nua| khai| natia| comedy,YouTube,100.0
T2180,"india, form, joint","india, form, joint",News,100.0
T2181,"india, cant, receive","india, cant, receive",News,100.0
T2182,"indian, seafarer, missing","indian, seafarer, missing",News,100.0
T2183,"episodic, summitry, alone","episodic, summitry, alone",News,100.0
T2184,"shakes, indian, operations","shakes, indian, operations",News,100.0
T2185,"indian, landlady, speaks","indian, landlady, speaks",News,100.0
T2185,"indian, landlady, speaks","indian, landlady, canada",News,85.0
T2186,"terrors, changing, face","terrors, changing, face",News,100.0
T2187,"nepal, floods, himalayas","nepal, floods, himalayas",News,100.0
T2187,"nepal, floods, himalayas","nepal, floods, live",News,87.5
T2188,"team, bcci, explains","team, bcci, explains",News,100.0
T2189,"india, proud, moment","india, proud, moment",News,100.0
T219,franklin| builds| secret| bunker| save| shinchan| serbian| dancing,franklin| builds| secret| bunker| save| shinchan| serbian| dancing,YouTube,100.0
T2190,"shafali, mandhana, power","shafali, mandhana, power",News,100.0
T2191,"dhiraj, bommadevara, becomes","dhiraj, bommadevara, becomes",News,100.0
T2192,"jinping, brics, india","jinping, brics, india",News,100.0
T2192,"jinping, brics, india","jinping, brics, middle",News,88.89
T2192,"jinping, brics, india","among, brics, indias",News,87.5
T2192,"jinping, brics, india","modi, brics, india",News,85.71
T2193,"modi, seek, reset","modi, seek, reset",News,100.0
T2194,"indias, coastal, roads","indias, coastal, roads",News,100.0
T2195,"brics, summit, major","brics, summit, major",News,100.0
T2195,"brics, summit, major","brics, summit, modi",News,90.32
T2195,"brics, summit, major","brics, summit, jinping",News,87.5
T2195,"brics, summit, major","brics, summit, live",News,86.67
T2195,"brics, summit, major","brics, summit, trajectory",News,85.71
T2195,"brics, summit, major","brics, modi, summit",News,85.71
T2196,"brics, delhi, declaration","brics, delhi, declaration",News,100.0
T2196,"brics, delhi, declaration","declaration, brics, delhi",News,100.0
T2196,"brics, delhi, declaration","brics, declaration, delhi",News,100.0
T2196,"brics, delhi, declaration","brics, declaration, trade",News,86.96
T2196,"brics, delhi, declaration","brics, declaration, indias",News,85.11
T2196,"brics, delhi, declaration","delhi, declaration, adopted",News,85.0
T2197,"move, towards, relationship","move, towards, relationship",News,100.0
T2198,"expert, explains, india","expert, explains, india",News,100.0
T2199,"safe, harbour, india","safe, harbour, india",News,100.0
T220,franklin| shinchan| celebrates| vinayagar| chathurthi| world| biggest| ganesh,franklin| shinchan| celebrates| vinayagar| chathurthi| world| biggest| ganesh,YouTube,100.0
T2200,"india, beats, hasty","india, beats, hasty",News,100.0
T2201,"india, paraguay, mark","india, paraguay, mark",News,100.0
T2202,"brics, india, must","brics, india, must",News,100.0
T2202,"brics, india, must","india, uses, brics",News,87.5
T2202,"brics, india, must","brics, india, pulled",News,86.67
T2202,"brics, india, must","brics, india, hammers",News,85.71
T2202,"brics, india, must","brics, india, great",News,85.71
T2202,"brics, india, must","brics, india, competes",News,85.71
T2203,"india, germany, green","india, germany, green",News,100.0
T2204,"could, sabyasachi, indias","could, sabyasachi, indias",News,100.0
T2205,"india, needs, more","india, needs, more",News,100.0
T2205,"india, needs, more","india, needs, revive",News,93.33
T2205,"india, needs, more","india, sends, more",News,87.5
T2205,"india, needs, more","india, needs, second",News,86.67
T2205,"india, needs, more","india, needs, launch",News,85.71
T2206,"brics, meets, india","brics, meets, india",News,100.0
T2207,"india, trophy, chor","india, trophy, chor",News,100.0
T2208,"india, face, tough","india, face, tough",News,100.0
T2209,"indian, prime, minister","indian, prime, minister",News,100.0
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,live| india| afghanistan| 1st| t20| ind| afg| 2026,YouTube,100.0
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"india, afghanistan, live",News,100.0
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"india, afghanistan, when",News,87.18
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"afghanistan, india, know",News,87.18
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"india, afghanistan, will",News,87.18
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"india, afghanistan, delhi",News,85.0
T221,live| india| afghanistan| 1st| t20| ind| afg| 2026,"india, squad, afghanistan",News,85.0
T2210,"india, wins, record","india, wins, record",News,100.0
T2211,"family, paid, price","family, paid, price",News,100.0
T2212,"indias, code, rewards","indias, code, rewards",News,100.0
T2213,"india, bowl, leave","india, bowl, leave",News,100.0
T2214,"villagers, india, technician","villagers, india, technician",News,100.0
T2214,"villagers, india, technician","over, villagers, technician",News,88.89
T2215,"iphone, available, details","iphone, available, details",News,100.0
T2215,"iphone, available, details","iphone, available, under",News,92.68
T2215,"iphone, available, details","iphone, available, lower",News,87.8
T2215,"iphone, available, details","iphone, available, launch",News,85.0
T2216,"iphone, gets, price","iphone, gets, price",News,100.0
T2216,"iphone, gets, price","iphone, gets, conditions",News,86.67
T2217,"opinion, alignment, india","opinion, alignment, india",News,100.0
T2218,"primetime, emmy, awards","primetime, emmy, awards",News,100.0
T2219,"london, hosts, first","london, hosts, first",News,100.0
T222,eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,eken| kerela| kurukshetra| teaser| anirban| suhotra| somak| hoichoi,YouTube,100.0
T2220,"china, still, dominates","china, still, dominates",News,100.0
T2221,"elevated, corridor, restricted","elevated, corridor, restricted",News,100.0
T2222,"progress, hindi, purposeful","progress, hindi, purposeful",News,100.0
T2223,"trump, rejects, slowdown","trump, rejects, slowdown",News,100.0
T2224,"tata, harrier, repeatedly","tata, harrier, repeatedly",News,100.0
T2225,"significant, reduction, chinese","significant, reduction, chinese",News,100.0
T2226,"china, scales, back","china, scales, back",News,100.0
T2227,"irish, trump, whiskey","irish, trump, whiskey",News,100.0
T2228,"trophy, chor, naqvi","trophy, chor, naqvi",News,100.0
T2229,"strikes, houthis, saudi","strikes, houthis, saudi",News,100.0
T223,franklin| house| turned| into| frooti| indian| theft| auto,franklin| house| turned| into| frooti| indian| theft| auto,YouTube,100.0
T2230,"dhabi, crown, prince","dhabi, crown, prince",News,100.0
T2231,"brief, morning, september","brief, morning, september",News,100.0
T2231,"brief, morning, september","morning, brief, september",News,100.0
T2231,"brief, morning, september","brief, morning, sept",News,100.0
T2232,"fugitive, indian, origin","fugitive, indian, origin",News,100.0
T2232,"fugitive, indian, origin","bedi, indian, origin",News,90.91
T2233,"brics, rise, masks","brics, rise, masks",News,100.0
T2234,"violence, will, allowed","violence, will, allowed",News,100.0
T2235,"global, debate, intensifies","global, debate, intensifies",News,100.0
T2236,"safed, sagar, veteran","safed, sagar, veteran",News,100.0
T2237,"trump, whiskey, everybody","trump, whiskey, everybody",News,100.0
T2238,"russia, offers, lakh","russia, offers, lakh",News,100.0
T2239,"september, trading, stock","september, trading, stock",News,100.0
T224,officially| joined| garena| partner| program| funwithsrbyt| freefire| vbadge,officially| joined| garena| partner| program| funwithsrbyt| freefire| vbadge,YouTube,100.0
T2240,"biker, gurgaon, woman","biker, gurgaon, woman",News,100.0
T2241,"junior, financial, worlds","junior, financial, worlds",News,100.0
T2242,"bezos, mamdani, jeff","bezos, mamdani, jeff",News,100.0
T2243,"manipur, parents, shot","manipur, parents, shot",News,100.0
T2244,"indian, crore, girlfriend","indian, crore, girlfriend",News,100.0
T2245,"house, moon, india","house, moon, india",News,100.0
T2246,"stock, market, shut","stock, market, shut",News,100.0
T2246,"stock, market, shut","stock, market, september",News,90.32
T2246,"stock, market, shut","stock, market, falling",News,86.67
T2247,"team, modi, president","team, modi, president",News,100.0
T2247,"team, modi, president","hold, modi, president",News,88.24
T2248,"video, lift, sparks","video, lift, sparks",News,100.0
T2249,"flight, video, horror","flight, video, horror",News,100.0
T225,franklin| opens| every| mystery| container| gta,franklin| opens| every| mystery| container| gta,YouTube,100.0
T225,franklin| opens| every| mystery| container| gta,franklin| opens| every| haunted| mystery| container| indian| bike,YouTube,95.0
T2250,"ramayana, pallavi, bring","ramayana, pallavi, bring",News,100.0
T2251,"minutes, boris, johnson","minutes, boris, johnson",News,100.0
T2252,"zverev, open, watch","zverev, open, watch",News,100.0
T2253,"indians, survived, then","indians, survived, then",News,100.0
T2254,"parking, iron, over","parking, iron, over",News,100.0
T2255,"prices, jump, over","prices, jump, over",News,100.0
T2256,"live, surge, jaipur","live, surge, jaipur",News,100.0
T2257,"lapses, debacle, keralam","lapses, debacle, keralam",News,100.0
T2258,"officials, arrested, forest","officials, arrested, forest",News,100.0
T2259,"state, vande, mataram","state, vande, mataram",News,100.0
T226,final| boss| came| out| volcano| how| fish,final| boss| came| out| volcano| how| fish,YouTube,100.0
T2260,"digital, urban, tale","digital, urban, tale",News,100.0
T2261,"iran, trump, venezuela","iran, trump, venezuela",News,100.0
T2262,"russia, targeting, officials","russia, targeting, officials",News,100.0
T2263,"brics, connect, market","brics, connect, market",News,100.0
T2264,"scam, brics, leaders","scam, brics, leaders",News,100.0
T2264,"scam, brics, leaders","summit, brics, leaders",News,87.5
T2265,"checks, subsidised, government","checks, subsidised, government",News,100.0
T2266,"indian, power, project","indian, power, project",News,100.0
T2267,"raja, leader, regrets","raja, leader, regrets",News,100.0
T2268,"forward, party, first","forward, party, first",News,100.0
T2268,"forward, party, first","forward, party, vote",News,87.5
T2269,"wife, daughters, jaipur","wife, daughters, jaipur",News,100.0
T227,franklin| celebrates| ganesh| chaturthi| indian| bike| driving,franklin| celebrates| ganesh| chaturthi| indian| bike| driving,YouTube,100.0
T2270,"unsc, members, permanent","unsc, members, permanent",News,100.0
T2271,"iran, forces, shot","iran, forces, shot",News,100.0
T2272,"entities, gave, iran","entities, gave, iran",News,100.0
T2273,"blue, akhilesh, yadav","blue, akhilesh, yadav",News,100.0
T2274,"monsoon, still, some","monsoon, still, some",News,100.0
T2275,"gujarat, global, pollution","gujarat, global, pollution",News,100.0
T2276,"satellite, trump, iran","satellite, trump, iran",News,100.0
T2276,"satellite, trump, iran","trump, iran, site",News,85.71
T2277,"trophy, mohsin, naqvi","trophy, mohsin, naqvi",News,100.0
T2278,"worth, pursuing, satya","worth, pursuing, satya",News,100.0
T2279,"their, muzumdar, bcci","their, muzumdar, bcci",News,100.0
T228,anjali| bharti| teej| special| geet| 2026,anjali| bharti| teej| special| geet| 2026,YouTube,100.0
T2280,"iisc, scientists, draw","iisc, scientists, draw",News,100.0
T2281,"brics, modi, flags","brics, modi, flags",News,100.0
T2281,"brics, modi, flags","brics, modi, global",News,85.71
T2282,"zverev, open, shelton","zverev, open, shelton",News,100.0
T2283,"attempts, damage, control","attempts, damage, control",News,100.0
T2284,"brics, delhi, summit","brics, delhi, summit",News,100.0
T2284,"brics, delhi, summit","brics, summit, delhi",News,100.0
T2285,"murder, accused, victory","murder, accused, victory",News,100.0
T2286,"kremlin, says, modi","kremlin, says, modi",News,100.0
T2287,"point, action, plan","point, action, plan",News,100.0
T2288,"russia, india, crude","russia, india, crude",News,100.0
T2289,"bank, manager, indian","bank, manager, indian",News,100.0
T229,jai| ganesha| audio| kutumba| upendra| natanya| singh| gurukiran,jai| ganesha| audio| kutumba| upendra| natanya| singh| gurukiran,YouTube,100.0
T2290,"summit, brics, highlights","summit, brics, highlights",News,100.0
T2290,"summit, brics, highlights","brics, summit, highlights",News,100.0
T2291,"along, report, chinese","along, report, chinese",News,100.0
T2292,"shah, uniform, civil","shah, uniform, civil",News,100.0
T2293,"lgbtq, groups, turkey","lgbtq, groups, turkey",News,100.0
T2294,"police, manoj, jarange","police, manoj, jarange",News,100.0
T2295,"bangladesh, india, hasina","bangladesh, india, hasina",News,100.0
T2295,"bangladesh, india, hasina","india, beat, bangladesh",News,86.49
T2295,"bangladesh, india, hasina","bangladesh, hasina, exclusive",News,85.0
T2296,"documentary, umar, khalid","documentary, umar, khalid",News,100.0
T2297,"last, showers, rain","last, showers, rain",News,100.0
T2298,"liquor, days, consuming","liquor, days, consuming",News,100.0
T2299,"pregnant, woman, among","pregnant, woman, among",News,100.0
T230,vinayagar| chathurthi| 2026| most| powerful| bakthi| padalgal| kavasam,vinayagar| chathurthi| 2026| most| powerful| bakthi| padalgal| kavasam,YouTube,100.0
T2300,"ganesh, chaturthi, messages","ganesh, chaturthi, messages",News,100.0
T2301,"woman, year, assam","woman, year, assam",News,100.0
T2302,"trading, will, stock","trading, will, stock",News,100.0
T2303,"neet, move, computer","neet, move, computer",News,100.0
T2304,"attack, oman, indian","attack, oman, indian",News,100.0
T2305,"impact, photo, trend","impact, photo, trend",News,100.0
T2305,"impact, photo, trend","trend, image, photo",News,85.71
T2306,"relief, spouses, court","relief, spouses, court",News,100.0
T2307,"behind, curtains, different","behind, curtains, different",News,100.0
T2308,"indian, diplomat, seen","indian, diplomat, seen",News,100.0
T2309,"manoj, jarange, maratha","manoj, jarange, maratha",News,100.0
T231,mimic| party| only| malayalam| challenge,mimic| party| only| malayalam| challenge,YouTube,100.0
T2310,"evening, brief, sept","evening, brief, sept",News,100.0
T2310,"evening, brief, sept","brief, evening, sept",News,100.0
T2310,"evening, brief, sept","evening, brief, temple",News,90.91
T2311,"putin, brics, proposes","putin, brics, proposes",News,100.0
T2312,"september, operation, changed","september, operation, changed",News,100.0
T2313,"purulia, killing, girlfriend","purulia, killing, girlfriend",News,100.0
T2314,"literary, magazine, book","literary, magazine, book",News,100.0
T2315,"china, lead, creation","china, lead, creation",News,100.0
T2316,"health, obsession, just","health, obsession, just",News,100.0
T2317,"madrassas, west, bengal","madrassas, west, bengal",News,100.0
T2318,"first, asian, highest","first, asian, highest",News,100.0
T2319,"china, congress, leader","china, congress, leader",News,100.0
T232,jai| ganesh| deva| aarti| lyrics| lakhbir| singh| lakkha,jai| ganesh| deva| aarti| lyrics| lakhbir| singh| lakkha,YouTube,100.0
T2320,"india, dining, solo","india, dining, solo",News,100.0
T2321,"assam, tried, kill","assam, tried, kill",News,100.0
T2322,"abhijeet, dipke, letter","abhijeet, dipke, letter",News,100.0
T2322,"abhijeet, dipke, letter","abhijeet, dipke, delhi",News,88.89
T2323,"pakistan, force, fighter","pakistan, force, fighter",News,100.0
T2324,"gujarat, maharashtra, heavy","gujarat, maharashtra, heavy",News,100.0
T2325,"indian, brics, food","indian, brics, food",News,100.0
T2326,"priyanka, chaturvedi, events","priyanka, chaturvedi, events",News,100.0
T2326,"priyanka, chaturvedi, events","priyanka, chaturvedi, jauhar",News,86.96
T2327,"bhopal, delhi, flight","bhopal, delhi, flight",News,100.0
T2328,"modi, brics, minister","modi, brics, minister",News,100.0
T2329,"temple, devotees, their","temple, devotees, their",News,100.0
T233,roll| money| become| rich| roblox,roll| money| become| rich| roblox,YouTube,100.0
T2330,"jail, undertrial, prisoner","jail, undertrial, prisoner",News,100.0
T2331,"your, photo, looks","your, photo, looks",News,100.0
T2332,"brics, modi, warns","brics, modi, warns",News,100.0
T2332,"brics, modi, warns","brics, modi, have",News,85.71
T2333,"youtuber, thrashed, road","youtuber, thrashed, road",News,100.0
T2334,"severe, period, pain","severe, period, pain",News,100.0
T2335,"attack, woman, killed","attack, woman, killed",News,100.0
T2336,"vimal, elaichi, delhi","vimal, elaichi, delhi",News,100.0
T2337,"states, crore, bocw","states, crore, bocw",News,100.0
T2338,"delhi, pass, order","delhi, pass, order",News,100.0
T2339,"delhi, court, convicts","delhi, court, convicts",News,100.0
T234,gajamukhane| ganapathiye| ganapati| bappa| morya,gajamukhane| ganapathiye| ganapati| bappa| morya,YouTube,100.0
T2340,"poster, injured, shops","poster, injured, shops",News,100.0
T2341,"stabbed, robbed, mobile","stabbed, robbed, mobile",News,100.0
T2342,"brics, weaponisation, critical","brics, weaponisation, critical",News,100.0
T2343,"global, horned, population","global, horned, population",News,100.0
T2344,"india, beat, malaysia","india, beat, malaysia",News,100.0
T2345,"more, heft, india","more, heft, india",News,100.0
T2346,"jasprit, bumrah, vaibhav","jasprit, bumrah, vaibhav",News,100.0
T2347,"brics, leaders, meet","brics, leaders, meet",News,100.0
T2347,"brics, leaders, meet","brics, leaders, voice",News,87.5
T2348,"india, great, leader","india, great, leader",News,100.0
T2349,"women, recent, match","women, recent, match",News,100.0
T235,shinchan| become| biggest| gangster| gta,shinchan| become| biggest| gangster| gta,YouTube,100.0
T235,shinchan| become| biggest| gangster| gta,franklin| shinchan| become| biggest| trillionaires| gta,YouTube,85.71
T2350,"modi, welcome, steady","modi, welcome, steady",News,100.0
T2351,"urges, brics, peace","urges, brics, peace",News,100.0
T2352,"india, another, major","india, another, major",News,100.0
T2353,"india, innovation, solutions","india, innovation, solutions",News,100.0
T2354,"hockey, india, president","hockey, india, president",News,100.0
T2354,"hockey, india, president","hockey, india, results",News,86.49
T2354,"hockey, india, president","india, vice, president",News,85.71
T2355,"putin, pezeshkian, india","putin, pezeshkian, india",News,100.0
T2356,"india, look, perfect","india, look, perfect",News,100.0
T2357,"news, india, modi","news, india, modi",News,100.0
T2357,"news, india, modi","india, good, news",News,86.67
T2358,"hockey, latest, news","hockey, latest, news",News,100.0
T2358,"hockey, latest, news","latest, hockey, news",News,100.0
T2359,"india, plays, peacemaker","india, plays, peacemaker",News,100.0
T236,live| ganesha| suprabhatha| bhakthinidhi,live| ganesha| suprabhatha| bhakthinidhi,YouTube,100.0
T236,live| ganesha| suprabhatha| bhakthinidhi,live| venkateshwara| suprabhatha| bhakthi| nidhi,YouTube,86.42
T2360,"currency, india, rules","currency, india, rules",News,100.0
T2361,"shia, leader, pushes","shia, leader, pushes",News,100.0
T2362,"former, india, pilot","former, india, pilot",News,100.0
T2363,"india, lanka, womens","india, lanka, womens",News,100.0
T2363,"india, lanka, womens","womens, asia, india",News,85.71
T2364,"modi, meet, india","modi, meet, india",News,100.0
T2364,"modi, meet, india","india, modi, meet",News,100.0
T2365,"indias, central, bank","indias, central, bank",News,100.0
T2365,"indias, central, bank","central, bank, india",News,97.3
T2365,"indias, central, bank","bank, india, central",News,97.3
T2365,"indias, central, bank","india, central, bank",News,97.3
T2365,"indias, central, bank","indian, central, bank",News,94.74
T2366,"india, begin, match","india, begin, match",News,100.0
T2367,"india, china, jinping","india, china, jinping",News,100.0
T2367,"india, china, jinping","india, china, list",News,86.67
T2367,"india, china, jinping","india, china, hold",News,85.71
T2367,"india, china, jinping","india, china, take",News,85.71
T2368,"three, years, warned","three, years, warned",News,100.0
T2369,"spin, india, lanka","spin, india, lanka",News,100.0
T237,indian| theft| auto| simulator,indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,jack| shinchan| found| giant| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,jack| pink| diamond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,shinchan| found| maggie| world| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,shinchan| found| pizza| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,giant| chacha| gang| jack| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,pink| dimond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,green| dimond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,jack| blue| diamond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,jack| red| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,shinchain| diamond| house| indian| theft| auto| simulator,YouTube,100.0
T237,indian| theft| auto| simulator,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,YouTube,100.0
T237,indian| theft| auto| simulator,shinchan| gaya| sabse| bada| indian| theft| aura| simulator,YouTube,92.59
T2370,"india, hdfc, bank","india, hdfc, bank",News,100.0
T2371,"indian, origin, woman","indian, origin, woman",News,100.0
T2371,"indian, origin, woman","indian, origin, taxi",News,87.5
T2372,"saffron, jersey, hockey","saffron, jersey, hockey",News,100.0
T2373,"india, storm, into","india, storm, into",News,100.0
T2374,"head, womens, asia","head, womens, asia",News,100.0
T2375,"india, cricket, matches","india, cricket, matches",News,100.0
T2375,"india, cricket, matches","india, cricket, lost",News,87.5
T2376,"hockey, india, strips","hockey, india, strips",News,100.0
T2377,"call, india, openers","call, india, openers",News,100.0
T2378,"bumrah, returns, india","bumrah, returns, india",News,100.0
T2379,"india, urban, kitchens","india, urban, kitchens",News,100.0
T238,patha| dian| prabhu| ganesha| pratikhya| krishna| odia| ganesh,patha| dian| prabhu| ganesha| pratikhya| krishna| odia| ganesh,YouTube,100.0
T2380,"where, watch, india","where, watch, india",News,100.0
T2381,"dipke, abhijeet, resigns","dipke, abhijeet, resigns",News,100.0
T2382,"iran, oman, agree","iran, oman, agree",News,100.0
T2383,"osama, laden, wanted","osama, laden, wanted",News,100.0
T2383,"osama, laden, wanted","osama, laden, eyed",News,85.71
T2384,"harish, rawat, congress","harish, rawat, congress",News,100.0
T2385,"gold, jewellery, exports","gold, jewellery, exports",News,100.0
T2386,"brics, nations, back","brics, nations, back",News,100.0
T2386,"brics, nations, back","brics, nations, urge",News,87.5
T2387,"airtag, home, stalker","airtag, home, stalker",News,100.0
T2388,"slowdown, call, pause","slowdown, call, pause",News,100.0
T2389,"brics, summit, india","brics, summit, india",News,100.0
T2389,"brics, summit, india","brics, summit, indias",News,100.0
T2389,"brics, summit, india","brics, summit, china",News,90.91
T2389,"brics, summit, india","brics, summit, begin",News,90.91
T2389,"brics, summit, india","brics, summit, putin",News,90.91
T2389,"brics, summit, india","brics, summit, under",News,88.24
T239,forced| become| firefighter| roblox,forced| become| firefighter| roblox,YouTube,100.0
T2390,"dario, amodei, kill","dario, amodei, kill",News,100.0
T2391,"sense, satisfaction, pahalgam","sense, satisfaction, pahalgam",News,100.0
T2392,"court, warrant, against","court, warrant, against",News,100.0
T2392,"court, warrant, against","bailable, warrant, against",News,86.49
T2393,"questions, over, closing","questions, over, closing",News,100.0
T2394,"google, deepmind, team","google, deepmind, team",News,100.0
T2395,"space, india, needs","space, india, needs",News,100.0
T2396,"changes, points, table","changes, points, table",News,100.0
T2397,"oracle, stock, sale","oracle, stock, sale",News,100.0
T2398,"games, wrestling, generations","games, wrestling, generations",News,100.0
T2399,"away, delhi, india","away, delhi, india",News,100.0
T2399,"away, delhi, india","saudi, delhi, india",News,85.71
T240,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| shinchan| turned| their| house| into| 7up| gta,YouTube,100.0
T240,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| shinchan| turned| their| house| into| mirinda| gta,YouTube,95.74
T240,franklin| shinchan| turned| their| house| into| 7up| gta,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,89.66
T2400,"mumbai, severe, waterlogging","mumbai, severe, waterlogging",News,100.0
T2401,"census, questions, centre","census, questions, centre",News,100.0
T2402,"longer, delayed, backs","longer, delayed, backs",News,100.0
T2403,"madrasas, notices, west","madrasas, notices, west",News,100.0
T2404,"madhya, pradesh, excise","madhya, pradesh, excise",News,100.0
T2405,"brics, tariff, measures","brics, tariff, measures",News,100.0
T2406,"injury, full, strength","injury, full, strength",News,100.0
T2407,"vijay, silverstone, mans","vijay, silverstone, mans",News,100.0
T2408,"unknown, vessel, struck","unknown, vessel, struck",News,100.0
T2409,"year, cleaner, saleswoman","year, cleaner, saleswoman",News,100.0
T241,2026| hartalika| teej| bhajan| special,2026| hartalika| teej| bhajan| special,YouTube,100.0
T2410,"documents, india, osama","documents, india, osama",News,100.0
T2411,"bharat, deep, tech","bharat, deep, tech",News,100.0
T2412,"brics, grain, network","brics, grain, network",News,100.0
T2412,"brics, grain, network","brics, work, grain",News,91.43
T2413,"carlsen, hopes, defeat","carlsen, hopes, defeat",News,100.0
T2414,"germany, eastern, mass","germany, eastern, mass",News,100.0
T2415,"ritchson, alan, wife","ritchson, alan, wife",News,100.0
T2416,"diplomatic, congress, clash","diplomatic, congress, clash",News,100.0
T2417,"laws, woman, thrown","laws, woman, thrown",News,100.0
T2418,"monsoon, visit, heavy","monsoon, visit, heavy",News,100.0
T2419,"babar, azam, calls","babar, azam, calls",News,100.0
T242,ilaiyaraja| vinayagar| chaturthi| saamy| varuthu| mano| udan| pirappu,ilaiyaraja| vinayagar| chaturthi| saamy| varuthu| mano| udan| pirappu,YouTube,100.0
T242,ilaiyaraja| vinayagar| chaturthi| saamy| varuthu| mano| udan| pirappu,zila,YouTube,85.71
T2420,"brother, hotel, room","brother, hotel, room",News,100.0
T2421,"thomas, film, producer","thomas, film, producer",News,100.0
T2422,"black, seafarers, hormuz","black, seafarers, hormuz",News,100.0
T2423,"wushu, divyanshi, squad","wushu, divyanshi, squad",News,100.0
T2424,"rybakina, sabalenka, elena","rybakina, sabalenka, elena",News,100.0
T2425,"race, needs, slowdown","race, needs, slowdown",News,100.0
T2426,"tata, sons, private","tata, sons, private",News,100.0
T2427,"range, bengal, india","range, bengal, india",News,100.0
