Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T259,franklin| house| stuck| giant| tsunami| indian| bike| driving,franklin| house| stuck| giant| maze| indian| bike| driving,YouTube,94.85
T259,franklin| house| stuck| giant| tsunami| indian| bike| driving,franklin| house| maggi| tsunami| indian| bike| driving,YouTube,93.33
T259,franklin| house| stuck| giant| tsunami| indian| bike| driving,unlimited| indian| bike| driving,YouTube,88.89
T259,franklin| house| stuck| giant| tsunami| indian| bike| driving,indian| bike| driving| franklin| house| stuck| ocean| gta,YouTube,88.89
T2590,"water, karnataka, release","water, karnataka, release",News,100.0
T2591,"mission, free, coaching","mission, free, coaching",News,100.0
T2591,"mission, free, coaching","modi, free, coaching",News,88.24
T2591,"mission, free, coaching","youth, free, coaching",News,85.71
T2592,"abroad, fewer, students","abroad, fewer, students",News,100.0
T2593,"account, instagram, blocked","account, instagram, blocked",News,100.0
T2594,"stay, within, your","stay, within, your",News,100.0
T2595,"school, native, village","school, native, village",News,100.0
T2596,"baba, ramdev, many","baba, ramdev, many",News,100.0
T2597,"coaching, alakh, pandey","coaching, alakh, pandey",News,100.0
T2598,"naga, peace, talks","naga, peace, talks",News,100.0
T2599,"tamil, nadu, freedom","tamil, nadu, freedom",News,100.0
T260,rich| hotel| poor| minecraft,rich| hotel| poor| minecraft,YouTube,100.0
T260,rich| hotel| poor| minecraft,poor| rich| golden| castle| battle| minecraft,YouTube,86.36
T260,rich| hotel| poor| minecraft,minecraft| poor| train| rich| challenge| mods,YouTube,86.36
T260,rich| hotel| poor| minecraft,evolving| poor| iron| man| rich| minecraft,YouTube,86.36
T260,rich| hotel| poor| minecraft,poor| rich| longest| car| battle| minecraft,YouTube,86.36
T260,rich| hotel| poor| minecraft,poor| rich| aeroplane| battle| minecraft,YouTube,86.36
T260,rich| hotel| poor| minecraft,poor| rich| giant| block| battle| minecraft,YouTube,86.36
T260,rich| hotel| poor| minecraft,poor| rich| footballer| minecraft,YouTube,86.36
T2600,"would, have, joined","would, have, joined",News,100.0
T2601,"clash, between, police","clash, between, police",News,100.0
T2602,"congress, teleprompter, under","congress, teleprompter, under",News,100.0
T2603,"nepal, india, stronger","nepal, india, stronger",News,100.0
T2604,"tunnel, rescue, chamoli","tunnel, rescue, chamoli",News,100.0
T2605,"meghalaya, fastest, growing","meghalaya, fastest, growing",News,100.0
T2606,"court, allows, plea","court, allows, plea",News,100.0
T2607,"litre, diesel, saed","litre, diesel, saed",News,100.0
T2608,"rahul, gandhi, mallikarjun","rahul, gandhi, mallikarjun",News,100.0
T2609,"india, surya, kant","india, surya, kant",News,100.0
T261,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T2610,"party, kanimozhi, sabha","party, kanimozhi, sabha",News,100.0
T2611,"india, turns, doctors","india, turns, doctors",News,100.0
T2611,"india, turns, doctors","indian, turns, down",News,90.32
T2612,"mayawati, targets, casteist","mayawati, targets, casteist",News,100.0
T2613,"india, post, flies","india, post, flies",News,100.0
T2613,"india, post, flies","india, pilot, flies",News,90.91
T2613,"india, post, flies","india, host, five",News,86.67
T2614,"imperative, identify, isolate","imperative, identify, isolate",News,100.0
T2615,"make, india, andhra","make, india, andhra",News,100.0
T2616,"nupur, prasad, sushant","nupur, prasad, sushant",News,100.0
T2617,"modi, lists, blue","modi, lists, blue",News,100.0
T2618,"modi, energy, stresses","modi, energy, stresses",News,100.0
T2619,"partition, left, mithai","partition, left, mithai",News,100.0
T262,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,YouTube,100.0
T2620,"indian, army, kamikaze","indian, army, kamikaze",News,100.0
T2621,"google, doodle, textile","google, doodle, textile",News,100.0
T2622,"villages, remote, power","villages, remote, power",News,100.0
T2623,"modi, manthan, exploration","modi, manthan, exploration",News,100.0
T2624,"semiconductor, modi, plants","semiconductor, modi, plants",News,100.0
T2625,"course, awareness, ugcplans","course, awareness, ugcplans",News,100.0
T2626,"modi, youth, census","modi, youth, census",News,100.0
T2627,"naxalism, modi, armed","naxalism, modi, armed",News,100.0
T2628,"modi, indias, soft","modi, indias, soft",News,100.0
T2629,"business, challenge, indian","business, challenge, indian",News,100.0
T263,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T2630,"modi, coaching, announces","modi, coaching, announces",News,100.0
T2631,"small, dreams, sufficient","small, dreams, sufficient",News,100.0
T2632,"predictions, modi, rumours","predictions, modi, rumours",News,100.0
T2633,"plans, introduce, bill","plans, introduce, bill",News,100.0
T2634,"fragile, modi, more","fragile, modi, more",News,100.0
T2635,"chennai, civic, body","chennai, civic, body",News,100.0
T2636,"modi, fort, data","modi, fort, data",News,100.0
T2637,"loitering, munitions, worth","loitering, munitions, worth",News,100.0
T2637,"loitering, munitions, worth","loitering, munitions, indian",News,88.89
T2638,"into, telangana, cabinet","into, telangana, cabinet",News,100.0
T2639,"indias, disappearing, pastoral","indias, disappearing, pastoral",News,100.0
T264,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T2640,"gearing, team, indias","gearing, team, indias",News,100.0
T2641,"india, crosshairs, again","india, crosshairs, again",News,100.0
T2642,"great, transshipment, scam","great, transshipment, scam",News,100.0
T2643,"india, tags, china","india, tags, china",News,100.0
T2643,"india, tags, china","india, china, thaw",News,87.5
T2644,"india, steps, review","india, steps, review",News,100.0
T2645,"batwara, office, collection","batwara, office, collection",News,100.0
T2646,"stats, india, journey","stats, india, journey",News,100.0
T2647,"gill, ready, lead","gill, ready, lead",News,100.0
T2648,"students, architects, indias","students, architects, indias",News,100.0
T2649,"seven, killed, tunnel","seven, killed, tunnel",News,100.0
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,YouTube,100.0
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| shiv| bhajan,YouTube,100.0
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,nonstop| shiv| bhajan,YouTube,94.74
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,sawan| special| shiv| bhajan| 2026,YouTube,88.89
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| shiv| bhajan| savan| special,YouTube,88.89
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,non| stop| kawad| bhajan| 2026,YouTube,86.96
T265,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| top| non| stop| sawan| special| shiv| bhajan,YouTube,86.84
T2650,"mahindra, scorpio, lifestyler","mahindra, scorpio, lifestyler",News,100.0
T2651,"india, mahindra, scorpio","india, mahindra, scorpio",News,100.0
T2652,"india, slams, norway","india, slams, norway",News,100.0
T2653,"india, rubio, greets","india, rubio, greets",News,100.0
T2653,"india, rubio, greets","rubio, greets, india",News,100.0
T2654,"india, hockey, wales","india, hockey, wales",News,100.0
T2655,"public, opinion, india","public, opinion, india",News,100.0
T2656,"august, chosen, indias","august, chosen, indias",News,100.0
T2657,"india, needs, comprehensive","india, needs, comprehensive",News,100.0
T2658,"qatar, airways, flies","qatar, airways, flies",News,100.0
T2659,"india, critical, power","india, critical, power",News,100.0
T266,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T2660,"india, reliance, partner","india, reliance, partner",News,100.0
T2661,"ties, stronger, than","ties, stronger, than",News,100.0
T2662,"india, ties, stronger","india, ties, stronger",News,100.0
T2663,"indian, community, celebrates","indian, community, celebrates",News,100.0
T2664,"pakistan, line, warning","pakistan, line, warning",News,100.0
T2665,"applicants, jobs, frantic","applicants, jobs, frantic",News,100.0
T2666,"india, vande, matarams","india, vande, matarams",News,100.0
T2666,"india, vande, matarams","live, vande, mataram",News,85.71
T2667,"india, indian, define","india, indian, define",News,100.0
T2668,"human, rights, india","human, rights, india",News,100.0
T2669,"india, reaffirms, longstanding","india, reaffirms, longstanding",News,100.0
T267,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,YouTube,100.0
T2670,"feared, drowned, indian","feared, drowned, indian",News,100.0
T2671,"series, unknowns, once","series, unknowns, once",News,100.0
T2672,"india, close, swap","india, close, swap",News,100.0
T2672,"india, close, swap","india, lose, star",News,86.67
T2673,"powered, crore, people","powered, crore, people",News,100.0
T2674,"until, cause, known","until, cause, known",News,100.0
T2675,"michigan, shooting, gunman","michigan, shooting, gunman",News,100.0
T2676,"magnitude, killed, earthquake","magnitude, killed, earthquake",News,100.0
T2676,"magnitude, killed, earthquake","earthquake, magnitude, jolts",News,86.96
T2677,"like, rishabh, pant","like, rishabh, pant",News,100.0
T2678,"india, wage, rage","india, wage, rage",News,100.0
T2679,"murmu, completely, curb","murmu, completely, curb",News,100.0
T268,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T268,they| found| secret| base| under| woodland| mansion| hardcore,built| secret| base| under| woodland| mansion| hardcore| minecraft,YouTube,88.66
T2680,"indonesia, quake, triggers","indonesia, quake, triggers",News,100.0
T2681,"last, fast, made","last, fast, made",News,100.0
T2682,"bike, killed, injured","bike, killed, injured",News,100.0
T2682,"bike, killed, injured","seven, killed, injured",News,88.89
T2682,"bike, killed, injured","tourists, killed, injured",News,88.24
T2683,"advisory, against, arunachal","advisory, against, arunachal",News,100.0
T2684,"awarapan, office, emraan","awarapan, office, emraan",News,100.0
T2685,"anti, fighters, bulk","anti, fighters, bulk",News,100.0
T2686,"milestone, lord, lahore","milestone, lord, lahore",News,100.0
T2687,"occultist, arrested, connection","occultist, arrested, connection",News,100.0
T2688,"army, temporarily, halts","army, temporarily, halts",News,100.0
T2689,"american, jets, same","american, jets, same",News,100.0
T269,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T2690,"trump, dismisses, concerns","trump, dismisses, concerns",News,100.0
T2691,"trump, asks, supreme","trump, asks, supreme",News,100.0
T2692,"vessels, attack, says","vessels, attack, says",News,100.0
T2693,"savarkar, remark, supreme","savarkar, remark, supreme",News,100.0
T2694,"passenger, aboard, flight","passenger, aboard, flight",News,100.0
T2695,"trump, claims, will","trump, claims, will",News,100.0
T2696,"girls, protest, school","girls, protest, school",News,100.0
T2696,"girls, protest, school","students, protest, school",News,88.89
T2697,"sukhbir, badal, accused","sukhbir, badal, accused",News,100.0
T2698,"trump, soon, declare","trump, soon, declare",News,100.0
T2699,"mindful, strong, india","mindful, strong, india",News,100.0
T270,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T2700,"trump, musk, were","trump, musk, were",News,100.0
T2700,"trump, musk, were","trump, musk, have",News,85.71
T2701,"partition, yogi, adityanath","partition, yogi, adityanath",News,100.0
T2702,"green, india, mission","green, india, mission",News,100.0
T2703,"crayfish, european, europe","crayfish, european, europe",News,100.0
T2704,"allegedly, hemant, soren","allegedly, hemant, soren",News,100.0
T2705,"mangione, shot, died","mangione, shot, died",News,100.0
T2706,"census, collect, mobile","census, collect, mobile",News,100.0
T2707,"nhrc, notice, states","nhrc, notice, states",News,100.0
T2708,"trump, deployed, long","trump, deployed, long",News,100.0
T2709,"human, elephant, conflict","human, elephant, conflict",News,100.0
T271,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T271,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| tunnel| challenge| mods,YouTube,90.91
T2710,"karnataka, minister, seeks","karnataka, minister, seeks",News,100.0
T2711,"students, nalsar, demand","students, nalsar, demand",News,100.0
T2712,"horoscope, today, predictions","horoscope, today, predictions",News,100.0
T2713,"backing, down, mahua","backing, down, mahua",News,100.0
T2714,"adnan, sami, reveals","adnan, sami, reveals",News,100.0
T2715,"minecraft, third, drop","minecraft, third, drop",News,100.0
T2716,"opportunities, taking, steps","opportunities, taking, steps",News,100.0
T2717,"million, sale, silicon","million, sale, silicon",News,100.0
T2718,"india, have, done","india, have, done",News,100.0
T2718,"india, have, done","indias, have, discovered",News,85.71
T2719,"food, blinkit, zepto","food, blinkit, zepto",News,100.0
T2719,"food, blinkit, zepto","zepto, blinkit, food",News,100.0
T272,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,YouTube,100.0
T272,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,YouTube,87.06
T272,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,YouTube,87.06
T2720,"ranka, students, dont","ranka, students, dont",News,100.0
T2721,"provisional, answer, likely","provisional, answer, likely",News,100.0
T2722,"complaints, notice, rahul","complaints, notice, rahul",News,100.0
T2723,"nobody, would, have","nobody, would, have",News,100.0
T2724,"india, white, house","india, white, house",News,100.0
T2725,"police, temple, karnataka","police, temple, karnataka",News,100.0
T2726,"second, train, derails","second, train, derails",News,100.0
T2726,"second, train, derails","injured, train, derails",News,88.89
T2726,"second, train, derails","passenger, train, derails",News,85.0
T2727,"marcus, aurelius, control","marcus, aurelius, control",News,100.0
T2728,"sultan, royal, brunei","sultan, royal, brunei",News,100.0
T2729,"male, redback, spiders","male, redback, spiders",News,100.0
T273,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T2730,"about, unthinkable, crime","about, unthinkable, crime",News,100.0
T2731,"kashmir, india, pakistan","kashmir, india, pakistan",News,100.0
T2732,"bill, minerals, parl","bill, minerals, parl",News,100.0
T2732,"bill, minerals, parl","bill, minerals, mines",News,87.5
T2733,"odisha, vinaytosh, mishra","odisha, vinaytosh, mishra",News,100.0
T2734,"uthup, usha, strongly","uthup, usha, strongly",News,100.0
T2735,"thakker, nitin, political","thakker, nitin, political",News,100.0
T2736,"channels, more, than","channels, more, than",News,100.0
T2737,"arvind, mahajan, retd","arvind, mahajan, retd",News,100.0
T2738,"pandey, india, indra","pandey, india, indra",News,100.0
T2739,"each, indians, pakistanis","each, indians, pakistanis",News,100.0
T2739,"each, indians, pakistanis","indians, pakistanis, each",News,100.0
T274,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T274,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T2740,"siddique, death, threat","siddique, death, threat",News,100.0
T2741,"women, became, friends","women, became, friends",News,100.0
T2742,"karnataka, withdraw, gutka","karnataka, withdraw, gutka",News,100.0
T2743,"rain, falling, just","rain, falling, just",News,100.0
T2744,"make, mistake, sikh","make, mistake, sikh",News,100.0
T2745,"india, scale, manufacturing","india, scale, manufacturing",News,100.0
T2745,"india, scale, manufacturing","india, technology, manufacturing",News,86.36
T2746,"rajasthan, high, court","rajasthan, high, court",News,100.0
T2746,"rajasthan, high, court","rajasthan, court, test",News,85.71
T2747,"slowdown, reason, india","slowdown, reason, india",News,100.0
T2748,"congress, meloni, jibe","congress, meloni, jibe",News,100.0
T2749,"ties, strong, remarks","ties, strong, remarks",News,100.0
T275,shivshankar,shivshankar,YouTube,100.0
T275,shivshankar,shiv| shankar| bholenath| sawan| special| 2026| bhajan| kishan,YouTube,90.91
T2750,"freedom, august, beginning","freedom, august, beginning",News,100.0
T2751,"doval, sindoor, operation","doval, sindoor, operation",News,100.0
T2751,"doval, sindoor, operation","operation, sindoor, navy",News,87.18
T2752,"reliance, rolls, royce","reliance, rolls, royce",News,100.0
T2753,"gandhi, through, south","gandhi, through, south",News,100.0
T2754,"wearing, gloves, hairnet","wearing, gloves, hairnet",News,100.0
T2755,"registered, against, anant","registered, against, anant",News,100.0
T2756,"gallantry, service, awards","gallantry, service, awards",News,100.0
T2757,"test, offers, chance","test, offers, chance",News,100.0
T2758,"surrendered, women, sukma","surrendered, women, sukma",News,100.0
T2759,"medical, debt, mackenzie","medical, debt, mackenzie",News,100.0
T276,hindu| devotional| songs| malayalam| chingam| masam,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T2760,"nino, gaining, power","nino, gaining, power",News,100.0
T2761,"gives, fssai, final","gives, fssai, final",News,100.0
T2762,"wife, ssunita, says","wife, ssunita, says",News,100.0
T2763,"nirmal, ghosh, over","nirmal, ghosh, over",News,100.0
T2763,"nirmal, ghosh, over","nirmal, ghosh, arrested",News,87.5
T2764,"baseless, chhattisgarh, officer","baseless, chhattisgarh, officer",News,100.0
T2765,"fort, security, ahead","fort, security, ahead",News,100.0
T2765,"fort, security, ahead","fort, security, additional",News,91.43
T2766,"court, vipul, goyal","court, vipul, goyal",News,100.0
T2767,"delivery, zohran, push","delivery, zohran, push",News,100.0
T2768,"india, pakistan, sindoor","india, pakistan, sindoor",News,100.0
T2768,"india, pakistan, sindoor","india, pakistan, rivals",News,86.49
T2769,"missing, rajasthan, found","missing, rajasthan, found",News,100.0
T277,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T2770,"airport, property, lodged","airport, property, lodged",News,100.0
T2771,"woman, breaks, down","woman, breaks, down",News,100.0
T2772,"german, ambassador, jasper","german, ambassador, jasper",News,100.0
T2773,"court, issue, genuine","court, issue, genuine",News,100.0
T2774,"gurbani, copyright, infringement","gurbani, copyright, infringement",News,100.0
T2775,"years, child, surviving","years, child, surviving",News,100.0
T2776,"giani, raghbir, singh","giani, raghbir, singh",News,100.0
T2777,"congress, leaders, revanth","congress, leaders, revanth",News,100.0
T2778,"family, school, jaipur","family, school, jaipur",News,100.0
T2779,"widespread, injuries, kiren","widespread, injuries, kiren",News,100.0
T278,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,YouTube,100.0
T278,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,91.11
T2780,"brics, summit, iran","brics, summit, iran",News,100.0
T2780,"brics, summit, iran","brics, summit, tarique",News,87.5
T2781,"against, dismisses, plea","against, dismisses, plea",News,100.0
T2782,"attack, sukhbir, badal","attack, sukhbir, badal",News,100.0
T2783,"persons, very, bright","persons, very, bright",News,100.0
T2784,"mbbs, chennai, govt","mbbs, chennai, govt",News,100.0
T2785,"mothers, against, vaping","mothers, against, vaping",News,100.0
T2786,"farmers, kuki, killed","farmers, kuki, killed",News,100.0
T2787,"singh, leader, sukhbir","singh, leader, sukhbir",News,100.0
T2788,"iconic, shree, thaker","iconic, shree, thaker",News,100.0
T2789,"delhi, high, court","delhi, high, court",News,100.0
T2789,"delhi, high, court","court, delhi, high",News,100.0
T2789,"delhi, high, court","live, high, court",News,89.66
T279,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,100.0
T279,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,bam| lahari| 2026,YouTube,100.0
T279,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,sawan| bam| lahari| 2026| latest,YouTube,85.71
T2790,"rahul, foreign, every","rahul, foreign, every",News,100.0
T2791,"video, alpha, students","video, alpha, students",News,100.0
T2792,"kerala, court, sentences","kerala, court, sentences",News,100.0
T2793,"caste, among, questions","caste, among, questions",News,100.0
T2794,"nadda, angiography, union","nadda, angiography, union",News,100.0
T2795,"relief, rahul, gandhi","relief, rahul, gandhi",News,100.0
T2795,"relief, rahul, gandhi","issue, rahul, gandhi",News,88.24
T2796,"madras, question, govt","madras, question, govt",News,100.0
T2797,"nose, jaisalmer, abducted","nose, jaisalmer, abducted",News,100.0
T2798,"surya, kant, between","surya, kant, between",News,100.0
T2799,"years, free, indias","years, free, indias",News,100.0
T280,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T2800,"protest, dating, real","protest, dating, real",News,100.0
T2801,"nalsar, manan, kumar","nalsar, manan, kumar",News,100.0
T2802,"india, briefly, lost","india, briefly, lost",News,100.0
T2803,"council, nalsar, turn","council, nalsar, turn",News,100.0
T2804,"workers, rescue, tunnel","workers, rescue, tunnel",News,100.0
T2805,"return, fugitive, drug","return, fugitive, drug",News,100.0
T2806,"over, girl, students","over, girl, students",News,100.0
T2807,"large, foreign, investments","large, foreign, investments",News,100.0
T2808,"india, intrigue, around","india, intrigue, around",News,100.0
T2809,"freedom, asian, paints","freedom, asian, paints",News,100.0
T281,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T2810,"modi, government, downgrading","modi, government, downgrading",News,100.0
T2811,"gujarat, fraudsters, pose","gujarat, fraudsters, pose",News,100.0
T2812,"need, digital, public","need, digital, public",News,100.0
T2813,"india, fuels, worldwide","india, fuels, worldwide",News,100.0
T2814,"india, emerge, overall","india, emerge, overall",News,100.0
T2815,"india, lanka, test","india, lanka, test",News,100.0
T2815,"india, lanka, test","india, lanka, tests",News,100.0
T2815,"india, lanka, test","india, test, lanka",News,100.0
T2815,"india, lanka, test","india, lanka, discuss",News,85.71
T2816,"india, tariff, threat","india, tariff, threat",News,100.0
T2817,"india, names, part","india, names, part",News,100.0
T2817,"india, names, part","india, names, arunachal",News,93.33
T2817,"india, names, part","india, news, parliament",News,86.67
T2818,"vital, chemotherapy, drugs","vital, chemotherapy, drugs",News,100.0
T2819,"india, shifting, secular","india, shifting, secular",News,100.0
T282,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T2820,"coach, india, gambhir","coach, india, gambhir",News,100.0
T2821,"mans, quest, build","mans, quest, build",News,100.0
T2822,"upcoming, compact, suvs","upcoming, compact, suvs",News,100.0
T2823,"indian, bank, deposits","indian, bank, deposits",News,100.0
T2824,"councils, turn, hyderabad","councils, turn, hyderabad",News,100.0
T2825,"missing, piece, india","missing, piece, india",News,100.0
T2826,"sustainable, indias, push","sustainable, indias, push",News,100.0
T2827,"notes, asia, pacific","notes, asia, pacific",News,100.0
T2828,"india, transport, aircraft","india, transport, aircraft",News,100.0
T2828,"india, transport, aircraft","transport, aircraft, defence",News,85.71
T2829,"india, remain, regular","india, remain, regular",News,100.0
T283,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| theaters| december,YouTube,100.0
T283,avengers| doomsday| special| look| theaters| december,avengers| doomsday| theaters| december,YouTube,100.0
T283,avengers| doomsday| special| look| theaters| december,avengers| doomsday| 2026| first| look| theaters| december| marvel,YouTube,90.91
T283,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| breakdown,YouTube,88.0
T2830,"india, reassuring, talks","india, reassuring, talks",News,100.0
T2831,"madhya, pradesh, happy","madhya, pradesh, happy",News,100.0
T2831,"madhya, pradesh, happy","have, madhya, pradesh",News,87.18
T2831,"madhya, pradesh, happy","madhya, pradesh, deploy",News,85.71
T2832,"electric, market, readiness","electric, market, readiness",News,100.0
T2833,"rise, sunni, triad","rise, sunni, triad",News,100.0
T2834,"mission, build, indias","mission, build, indias",News,100.0
T2835,"india, tamil, nadu","india, tamil, nadu",News,100.0
T2836,"singapore, flagged, container","singapore, flagged, container",News,100.0
T2837,"india, puts, nations","india, puts, nations",News,100.0
T2838,"lost, flair, india","lost, flair, india",News,100.0
T2839,"shanghai, cooperation, organisation","shanghai, cooperation, organisation",News,100.0
T284,whatever| you| hide| keep,whatever| you| hide| keep,YouTube,100.0
T2840,"nepal, have, lost","nepal, have, lost",News,100.0
T2841,"inside, india, newsletter","inside, india, newsletter",News,100.0
T2842,"india, google, fitbit","india, google, fitbit",News,100.0
T2843,"campaign, frnd, launches","campaign, frnd, launches",News,100.0
T2844,"century, british, artists","century, british, artists",News,100.0
T2845,"india, track, record","india, track, record",News,100.0
T2846,"europes, rules, become","europes, rules, become",News,100.0
T2847,"tata, sons, chairman","tata, sons, chairman",News,100.0
T2848,"record, rain, batters","record, rain, batters",News,100.0
T2849,"openai, sees, another","openai, sees, another",News,100.0
T285,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T2850,"biometric, surveillance, jantar","biometric, surveillance, jantar",News,100.0
T2851,"evade, names, india","evade, names, india",News,100.0
T2852,"preserve, bumrah, like","preserve, bumrah, like",News,100.0
T2853,"india, steady, progress","india, steady, progress",News,100.0
T2854,"bankipur, bihar, samrat","bankipur, bihar, samrat",News,100.0
T2855,"dead, unprecedented, rain","dead, unprecedented, rain",News,100.0
T2856,"australia, cricketer, molestation","australia, cricketer, molestation",News,100.0
T2857,"supply, prices, crude","supply, prices, crude",News,100.0
T2858,"coach, gambhir, kirsten","coach, gambhir, kirsten",News,100.0
T2859,"order, council, objection","order, council, objection",News,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| special| look| detailed| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| 2nd| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,comic| con| avengers| doomsday| leaked| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| leaked| breakdown,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| explained| hindi,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| telugu| movie| lunatics,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| malayalam,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| telugu,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| review| small| breakdown| reaction,YouTube,100.0
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| doom,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| special| look| sentinels,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| they| need| miracle,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| going| insane,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| man| fiction| reacts,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| finally| here,YouTube,87.5
T286,avengers| doomsday| breakdown,avengers| doomsday| reaction| bnftv,YouTube,87.5
