Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2892,"rescued, search, panama","rescued, search, panama",News,100.0
T2893,"overhaul, setback, caps","overhaul, setback, caps",News,100.0
T2894,"body, parts, train","body, parts, train",News,100.0
T2895,"september, international, students","september, international, students",News,100.0
T2896,"long, train, indian","long, train, indian",News,100.0
T2897,"google, eric, schmidt","google, eric, schmidt",News,100.0
T2898,"officer, kharge, gyanendra","officer, kharge, gyanendra",News,100.0
T2899,"white, house, garden","white, house, garden",News,100.0
T290,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,YouTube,100.0
T2900,"gujarat, spurious, liquor","gujarat, spurious, liquor",News,100.0
T2901,"tribal, chutney, tasting","tribal, chutney, tasting",News,100.0
T2902,"fertiliser, rabi, indias","fertiliser, rabi, indias",News,100.0
T2903,"just, like, when","just, like, when",News,100.0
T2904,"ageing, lutyens, delhi","ageing, lutyens, delhi",News,100.0
T2905,"haryana, cong, leader","haryana, cong, leader",News,100.0
T2906,"daughter, rohit, pawar","daughter, rohit, pawar",News,100.0
T2907,"abhijeet, dipke, modi","abhijeet, dipke, modi",News,100.0
T2907,"abhijeet, dipke, modi","abhijeet, dipke, maharashtra",News,91.43
T2907,"abhijeet, dipke, modi","abhijeet, dipke, politics",News,89.47
T2907,"abhijeet, dipke, modi","abhijeet, dipke, look",News,88.89
T2907,"abhijeet, dipke, modi","abhijeet, dipke, reacts",News,88.24
T2907,"abhijeet, dipke, modi","abhijeet, dipke, legal",News,88.24
T2907,"abhijeet, dipke, modi","abhijeet, dipke, pralhad",News,88.24
T2907,"abhijeet, dipke, modi","abhijeet, dipke, face",News,88.24
T2908,"trademark, jodi, match","trademark, jodi, match",News,100.0
T2909,"into, plea, probe","into, plea, probe",News,100.0
T291,toxic| rocking| star| yash| kira| adwani| fairy| tale,toxic| rocking| star| yash| kira| adwani| fairy| tale,YouTube,100.0
T291,toxic| rocking| star| yash| kira| adwani| fairy| tale,rocking| star| yash| toxic| launch,YouTube,86.79
T2910,"official, been, misused","official, been, misused",News,100.0
T2911,"sikkim, bags, award","sikkim, bags, award",News,100.0
T2912,"wife, switched, cctv","wife, switched, cctv",News,100.0
T2913,"chair, resignation, irregularities","chair, resignation, irregularities",News,100.0
T2913,"chair, resignation, irregularities","chair, manan, resignation",News,85.0
T2914,"chicken, chain, founder","chicken, chain, founder",News,100.0
T2915,"space, national, ambitions","space, national, ambitions",News,100.0
T2916,"banerjee, leadership, rebels","banerjee, leadership, rebels",News,100.0
T2917,"microsoft, code, students","microsoft, code, students",News,100.0
T2918,"expecting, neighbours, only","expecting, neighbours, only",News,100.0
T2919,"canada, killing, nijjar","canada, killing, nijjar",News,100.0
T292,how| big| can| scary| godzilla| get| minecraft,how| big| can| scary| godzilla| get| minecraft,YouTube,100.0
T2920,"cold, children, combinations","cold, children, combinations",News,100.0
T2921,"vocabulary, buildings, glossary","vocabulary, buildings, glossary",News,100.0
T2922,"world, churn, indias","world, churn, indias",News,100.0
T2923,"india, series, sweep","india, series, sweep",News,100.0
T2924,"india, cusp, redefining","india, cusp, redefining",News,100.0
T2925,"final, india, drop","final, india, drop",News,100.0
T2926,"trump, about, indias","trump, about, indias",News,100.0
T2927,"india, qualify, womens","india, qualify, womens",News,100.0
T2928,"ambassador, cuba, india","ambassador, cuba, india",News,100.0
T2929,"scorpio, horoscope, today","scorpio, horoscope, today",News,100.0
T2929,"scorpio, horoscope, today","virgo, horoscope, today",News,92.31
T293,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T2930,"engineering, graduates, should","engineering, graduates, should",News,100.0
T2931,"outrage, india, over","outrage, india, over",News,100.0
T2932,"india, boarding, pass","india, boarding, pass",News,100.0
T2933,"india, needs, reforms","india, needs, reforms",News,100.0
T2933,"india, needs, reforms","indias, needs, reform",News,97.3
T2934,"forests, indias, real","forests, indias, real",News,100.0
T2935,"world, union, minister","world, union, minister",News,100.0
T2935,"world, union, minister","nadda, union, minister",News,88.89
T2935,"world, union, minister","bankipur, union, minister",News,88.89
T2936,"india, business, china","india, business, china",News,100.0
T2937,"india, cheteshwar, pujara","india, cheteshwar, pujara",News,100.0
T2938,"pakistans, military, structure","pakistans, military, structure",News,100.0
T2939,"when, protest, becomes","when, protest, becomes",News,100.0
T294,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T2940,"world, athletics, silver","world, athletics, silver",News,100.0
T2941,"india, drop, bottom","india, drop, bottom",News,100.0
T2942,"indias, sugar, price","indias, sugar, price",News,100.0
T2943,"strong, threatens, indias","strong, threatens, indias",News,100.0
T2944,"welcomes, lanka, efforts","welcomes, lanka, efforts",News,100.0
T2945,"thats, indias, sticky","thats, indias, sticky",News,100.0
T2946,"milestone, indias, first","milestone, indias, first",News,100.0
T2946,"milestone, indias, first","milestone, indias, indigenous",News,90.0
T2947,"india, ties, define","india, ties, define",News,100.0
T2948,"india, trail, third","india, trail, third",News,100.0
T2949,"india, news, gandhi","india, news, gandhi",News,100.0
T295,teri| ore| audio| singh| kinng| akshay| katrina| rahat,teri| ore| audio| singh| kinng| akshay| katrina| rahat,YouTube,100.0
T2950,"revisiting, indias, push","revisiting, indias, push",News,100.0
T2951,"india, help, find","india, help, find",News,100.0
T2952,"injured, killed, foot","injured, killed, foot",News,100.0
T2953,"monsoon, make, comeback","monsoon, make, comeback",News,100.0
T2954,"modi, interacts, fresh","modi, interacts, fresh",News,100.0
T2955,"earthquake, japan, tsunami","earthquake, japan, tsunami",News,100.0
T2956,"latents, samay, show","latents, samay, show",News,100.0
T2957,"rocket, india, launches","rocket, india, launches",News,100.0
T2958,"iran, against, will","iran, against, will",News,100.0
T2959,"against, dipke, school","against, dipke, school",News,100.0
T2959,"against, dipke, school","school, dipke, against",News,100.0
T296,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T296,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,95.33
T296,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,YouTube,92.16
T2960,"coast, indian, singapore","coast, indian, singapore",News,100.0
T2961,"below, normal, weeks","below, normal, weeks",News,100.0
T2962,"awarapan, film, hundred","awarapan, film, hundred",News,100.0
T2963,"ronaldo, football, unprecedented","ronaldo, football, unprecedented",News,100.0
T2964,"dead, injured, ganesh","dead, injured, ganesh",News,100.0
T2965,"brady, bndchen, gisele","brady, bndchen, gisele",News,100.0
T2966,"trump, shares, image","trump, shares, image",News,100.0
T2967,"chinese, robot, beats","chinese, robot, beats",News,100.0
T2968,"iran, warns, neighbours","iran, warns, neighbours",News,100.0
T2969,"invoking, mahatma, gandhi","invoking, mahatma, gandhi",News,100.0
T297,malayalam| onam| songs| 2026| best| selected| hits,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T2970,"chairman, faces, calls","chairman, faces, calls",News,100.0
T2971,"ties, must, serve","ties, must, serve",News,100.0
T2972,"hardeep, nijjar, canada","hardeep, nijjar, canada",News,100.0
T2973,"rajnath, singh, preventive","rajnath, singh, preventive",News,100.0
T2974,"canada, carney, trade","canada, carney, trade",News,100.0
T2975,"paper, sealed, endoscopic","paper, sealed, endoscopic",News,100.0
T2976,"delhi, falls, into","delhi, falls, into",News,100.0
T2977,"raids, across, districts","raids, across, districts",News,100.0
T2978,"firs, ranchi, against","firs, ranchi, against",News,100.0
T2979,"deepika, padukone, would","deepika, padukone, would",News,100.0
T298,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,100.0
T2980,"living, supreme, court","living, supreme, court",News,100.0
T2980,"living, supreme, court","supreme, court, walking",News,87.8
T2980,"living, supreme, court","appeal, supreme, court",News,85.71
T2981,"through, social, year","through, social, year",News,100.0
T2982,"opened, pandoras, putin","opened, pandoras, putin",News,100.0
T2983,"pact, countries, india","pact, countries, india",News,100.0
T2984,"dhols, chants, delhi","dhols, chants, delhi",News,100.0
T2985,"india, round, second","india, round, second",News,100.0
T2986,"seaguardian, lease, aircraft","seaguardian, lease, aircraft",News,100.0
T2987,"vessel, crew, members","vessel, crew, members",News,100.0
T2988,"suspends, private, agency","suspends, private, agency",News,100.0
T2989,"dream, tape, ball","dream, tape, ball",News,100.0
T299,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,YouTube,100.0
T299,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,YouTube,94.38
T2990,"notices, food, india","notices, food, india",News,100.0
T2991,"gopichand, pullela, treesa","gopichand, pullela, treesa",News,100.0
T2992,"canada, impose, punitive","canada, impose, punitive",News,100.0
T2993,"pinarayi, daughter, veena","pinarayi, daughter, veena",News,100.0
T2994,"police, jpsc, jssc","police, jpsc, jssc",News,100.0
T2995,"women, rahul, pune","women, rahul, pune",News,100.0
T2996,"jaishankar, visit, russia","jaishankar, visit, russia",News,100.0
T2997,"monsoon, intensify, sunday","monsoon, intensify, sunday",News,100.0
T2997,"monsoon, intensify, sunday","monsoon, intensify, across",News,88.37
T2998,"cong, mind, your","cong, mind, your",News,100.0
T2999,"assam, wants, shrink","assam, wants, shrink",News,100.0
T300,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T3000,"stabbed, death, northeast","stabbed, death, northeast",News,100.0
T3001,"officer, flight, karnataka","officer, flight, karnataka",News,100.0
T3002,"paneer, analogue, milk","paneer, analogue, milk",News,100.0
T3003,"delhi, passenger, fare","delhi, passenger, fare",News,100.0
T3004,"gospel, india, first","gospel, india, first",News,100.0
T3005,"cuts, judicial, exam","cuts, judicial, exam",News,100.0
T3006,"justice, praises, karols","justice, praises, karols",News,100.0
T3007,"phone, government, scraps","phone, government, scraps",News,100.0
T3008,"waqf, centre, kerala","waqf, centre, kerala",News,100.0
T3009,"little, daily, morning","little, daily, morning",News,100.0
T301,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,YouTube,100.0
T301,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| 2026| akshaye| khannna| bhoomi| shetty| prasanth| verma,YouTube,91.38
T301,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| teaser| akshaye| khannna| bhoomi| shetty| prasanthverma| movie,YouTube,87.93
T3010,"force, definitely, vice","force, definitely, vice",News,100.0
T3011,"among, sisters, dead","among, sisters, dead",News,100.0
T3012,"kolkata, fire, shuts","kolkata, fire, shuts",News,100.0
T3013,"colombo, kuldeep, saransh","colombo, kuldeep, saransh",News,100.0
T3014,"power, failure, disrupts","power, failure, disrupts",News,100.0
T3015,"based, pastor, funds","based, pastor, funds",News,100.0
T3016,"exam, power, aiapget","exam, power, aiapget",News,100.0
T3017,"manan, mishra, politically","manan, mishra, politically",News,100.0
T3018,"menopause, just, flashes","menopause, just, flashes",News,100.0
T3019,"chlorpheniramine, phenylephrine, under","chlorpheniramine, phenylephrine, under",News,100.0
T302,mere| humsafar,mere| humsafar,YouTube,100.0
T3020,"water, amid, indus","water, amid, indus",News,100.0
T3021,"vijay, stalin, treating","vijay, stalin, treating",News,100.0
T3022,"snare, crop, detained","snare, crop, detained",News,100.0
T3023,"appointments, chair, mishra","appointments, chair, mishra",News,100.0
T3024,"airport, weather, kochi","airport, weather, kochi",News,100.0
T3025,"buying, gold, jewellery","buying, gold, jewellery",News,100.0
T3026,"crypto, india, radhika","crypto, india, radhika",News,100.0
T3027,"keralam, satheesan, hails","keralam, satheesan, hails",News,100.0
T3028,"upsc, mains, paper","upsc, mains, paper",News,100.0
T3029,"sweet, shop, owner","sweet, shop, owner",News,100.0
T303,ankush| raja| raksha| bandhan| 2026,ankush| raja| raksha| bandhan| 2026,YouTube,100.0
T3030,"nhrc, directs, punjab","nhrc, directs, punjab",News,100.0
T3031,"killed, injured, motorcycles","killed, injured, motorcycles",News,100.0
T3031,"killed, injured, motorcycles","killed, injured, clash",News,85.71
T3032,"resignation, manan, mishra","resignation, manan, mishra",News,100.0
T3033,"dispute, death, wife","dispute, death, wife",News,100.0
T3034,"bengaluru, second, iisc","bengaluru, second, iisc",News,100.0
T3035,"youth, congress, workers","youth, congress, workers",News,100.0
T3036,"selling, everyday, items","selling, everyday, items",News,100.0
T3037,"orders, refund, fine","orders, refund, fine",News,100.0
T3038,"woman, hospital, ramesh","woman, hospital, ramesh",News,100.0
T3039,"sarpanch, liye, emotional","sarpanch, liye, emotional",News,100.0
T304,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,YouTube,100.0
T3040,"husband, made, scapegoat","husband, made, scapegoat",News,100.0
T3041,"boarding, international, flyers","boarding, international, flyers",News,100.0
T3042,"double, murder, suicide","double, murder, suicide",News,100.0
T3042,"double, murder, suicide","bengaluru, murder, suicide",News,86.49
T3043,"case, taking, care","case, taking, care",News,100.0
T3044,"attending, events, criticise","attending, events, criticise",News,100.0
T3045,"protests, agitations, alone","protests, agitations, alone",News,100.0
T3046,"kerala, conditional, suspension","kerala, conditional, suspension",News,100.0
T3047,"tirumala, robotic, hills","tirumala, robotic, hills",News,100.0
T3048,"health, district, survey","health, district, survey",News,100.0
T3049,"scindia, minister, communications","scindia, minister, communications",News,100.0
T305,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,YouTube,100.0
T3050,"argument, over, phone","argument, over, phone",News,100.0
T3051,"india, explore, visit","india, explore, visit",News,100.0
T3052,"allahabad, restores, jobs","allahabad, restores, jobs",News,100.0
T3053,"asim, munir, power","asim, munir, power",News,100.0
T3054,"case, murder, year","case, murder, year",News,100.0
T3055,"cockroaches, chairman, manan","cockroaches, chairman, manan",News,100.0
T3056,"india, rate, panel","india, rate, panel",News,100.0
T3057,"sergio, gors, ladakh","sergio, gors, ladakh",News,100.0
T3058,"india, approve, billion","india, approve, billion",News,100.0
T3058,"india, approve, billion","india, approves, biogas",News,87.18
T3059,"lanka, ring, changes","lanka, ring, changes",News,100.0
T306,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,YouTube,100.0
T3060,"hockey, latest, news","hockey, latest, news",News,100.0
T3061,"india, world, sees","india, world, sees",News,100.0
T3061,"india, world, sees","world, sees, india",News,100.0
T3061,"india, world, sees","india, world, defeat",News,87.5
T3061,"india, world, sees","india, world, largest",News,85.71
T3062,"long, wheelbase, launched","long, wheelbase, launched",News,100.0
T3063,"building, india, national","building, india, national",News,100.0
T3064,"india, down, fighting","india, down, fighting",News,100.0
T3065,"pentagon, fires, stars","pentagon, fires, stars",News,100.0
T3066,"youth, protests, signals","youth, protests, signals",News,100.0
T3067,"delhi, phase, light","delhi, phase, light",News,100.0
T3068,"decision, bangladesh, visit","decision, bangladesh, visit",News,100.0
T3069,"pakistans, rehabilitation, washington","pakistans, rehabilitation, washington",News,100.0
T307,teri| dulhan| sajaoongi| barsaat| bobby| deol| priyanka| chopra,teri| dulhan| sajaoongi| barsaat| bobby| deol| priyanka| chopra,YouTube,100.0
T3070,"india, reiterates, high","india, reiterates, high",News,100.0
T3070,"india, reiterates, high","india, reiterates, support",News,89.47
T3071,"reaps, benefits, indias","reaps, benefits, indias",News,100.0
T3072,"india, orders, removal","india, orders, removal",News,100.0
T3073,"addresses, economic, times","addresses, economic, times",News,100.0
T3074,"manav, sutar, india","manav, sutar, india",News,100.0
T3075,"treesa, jolly, gayatri","treesa, jolly, gayatri",News,100.0
T3076,"india, opens, bookings","india, opens, bookings",News,100.0
T3076,"india, opens, bookings","india, opens, probe",News,86.67
T3076,"india, opens, bookings","sorento, india, bookings",News,85.71
T3077,"india, gets, million","india, gets, million",News,100.0
T3077,"india, gets, million","india, signs, million",News,86.49
T3078,"fellows, seminar, critical","fellows, seminar, critical",News,100.0
T3079,"bangladesh, visit, unusual","bangladesh, visit, unusual",News,100.0
T308,yeh| bandhan| toh| karan| arjun| shahrukh| khan| salman,yeh| bandhan| toh| karan| arjun| shahrukh| khan| salman,YouTube,100.0
T3080,"india, gayatri, treesa","india, gayatri, treesa",News,100.0
T3081,"india, beat, pakistan","india, beat, pakistan",News,100.0
T3081,"india, beat, pakistan","india, defeat, pakistan",News,90.0
T3082,"women, world, netherlands","women, world, netherlands",News,100.0
T3082,"women, world, netherlands","women, world, india",News,86.67
T3083,"india, lose, classy","india, lose, classy",News,100.0
T3084,"alpha, protests, mirror","alpha, protests, mirror",News,100.0
T3085,"biggest, nino, over","biggest, nino, over",News,100.0
T3086,"leaks, happen, rockstar","leaks, happen, rockstar",News,100.0
T3087,"year, child, dies","year, child, dies",News,100.0
T3087,"year, child, dies","years, child, surviving",News,85.71
T3088,"india, nepal, reaffirm","india, nepal, reaffirm",News,100.0
T3089,"india, japan, maritime","india, japan, maritime",News,100.0
T3089,"india, japan, maritime","japan, maritime, india",News,100.0
T3089,"india, japan, maritime","india, japan, agree",News,87.5
T3089,"india, japan, maritime","india, japan, sign",News,85.71
T309,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T3090,"india, definitely, scheme","india, definitely, scheme",News,100.0
T3091,"broken, toilets, leaking","broken, toilets, leaking",News,100.0
T3092,"india, must, invest","india, must, invest",News,100.0
T3093,"rashtrapati, bhavan, hints","rashtrapati, bhavan, hints",News,100.0
T3094,"monsoon, deficient, real","monsoon, deficient, real",News,100.0
T3095,"injured, stabbing, gurdwara","injured, stabbing, gurdwara",News,100.0
T3096,"student, protester, rahul","student, protester, rahul",News,100.0
T3097,"canada, gurdwara, stabbing","canada, gurdwara, stabbing",News,100.0
T3098,"wants, stop, trinamoolisation","wants, stop, trinamoolisation",News,100.0
T3099,"father, mother, three","father, mother, three",News,100.0
T310,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,YouTube,100.0
T3100,"hormuz, territory, warning","hormuz, territory, warning",News,100.0
T3101,"film, awarapan, india","film, awarapan, india",News,100.0
T3102,"trump, grateful, supreme","trump, grateful, supreme",News,100.0
T3103,"jack, basketball, bradys","jack, basketball, bradys",News,100.0
T3104,"plane, alaska, killed","plane, alaska, killed",News,100.0
T3105,"dead, injured, sword","dead, injured, sword",News,100.0
T3106,"killed, small, plane","killed, small, plane",News,100.0
T3107,"children, privacy, tiktok","children, privacy, tiktok",News,100.0
T3108,"scapegoat, wife, indian","scapegoat, wife, indian",News,100.0
T3109,"bear, cartoon, ukraine","bear, cartoon, ukraine",News,100.0
T311,kalyana| virundhu| lyric| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,kalyana| virundhu| lyric| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,YouTube,100.0
T3110,"team, clashes, locals","team, clashes, locals",News,100.0
T3111,"crane, collapsed, onto","crane, collapsed, onto",News,100.0
T3112,"israel, turkey, dictator","israel, turkey, dictator",News,100.0
T3113,"misra, temple, champat","misra, temple, champat",News,100.0
T3114,"invasive, midway, atoll","invasive, midway, atoll",News,100.0
T3115,"reform, express, full","reform, express, full",News,100.0
T3116,"lausanne, diamond, league","lausanne, diamond, league",News,100.0
T3117,"couple, bought, church","couple, bought, church",News,100.0
T3118,"assam, operators, highway","assam, operators, highway",News,100.0
T3119,"practice, year, supreme","practice, year, supreme",News,100.0
T312,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T3120,"attacks, injured, knife","attacks, injured, knife",News,100.0
T3121,"modi, india, political","modi, india, political",News,100.0
T3122,"bail, denied, pulwama","bail, denied, pulwama",News,100.0
T3123,"supreme, court, allows","supreme, court, allows",News,100.0
T3123,"supreme, court, allows","supreme, court, haldwani",News,87.18
T3123,"supreme, court, allows","supreme, court, arrests",News,85.71
T3124,"kishtwar, girl, dies","kishtwar, girl, dies",News,100.0
T3125,"interpol, corner, notice","interpol, corner, notice",News,100.0
T3126,"reddy, revanth, denied","reddy, revanth, denied",News,100.0
T3127,"police, delhi, detain","police, delhi, detain",News,100.0
T3128,"netanyahu, turkey, issues","netanyahu, turkey, issues",News,100.0
T3129,"their, maryse, combined","their, maryse, combined",News,100.0
T313,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,YouTube,100.0
T313,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,YouTube,93.18
T313,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,91.11
T3130,"aston, martin, took","aston, martin, took",News,100.0
T3130,"aston, martin, took","aston, martin, police",News,87.5
T3131,"former, mumbai, mayor","former, mumbai, mayor",News,100.0
T3132,"desjardins, leon, draisaitl","desjardins, leon, draisaitl",News,100.0
T3133,"india, their, second","india, their, second",News,100.0
T3134,"double, attack, killed","double, attack, killed",News,100.0
T3135,"awarapan, cards, writer","awarapan, cards, writer",News,100.0
T3136,"protest, like, scenes","protest, like, scenes",News,100.0
T3137,"russia, drones, military","russia, drones, military",News,100.0
T3138,"sergio, maiden, ladakh","sergio, maiden, ladakh",News,100.0
T3139,"sunita, ahuja, arti","sunita, ahuja, arti",News,100.0
T314,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,YouTube,100.0
T3140,"economic, regulations, worse","economic, regulations, worse",News,100.0
T3141,"trichy, flight, technical","trichy, flight, technical",News,100.0
T3142,"dhaka, playing, diplomatic","dhaka, playing, diplomatic",News,100.0
T3143,"naravane, china, india","naravane, china, india",News,100.0
T3143,"naravane, china, india","pact, china, india",News,85.71
T3144,"manuscript, auction, mahatma","manuscript, auction, mahatma",News,100.0
T3145,"indian, hijacked, yemen","indian, hijacked, yemen",News,100.0
T3146,"delhi, like, says","delhi, like, says",News,100.0
T3147,"world, looking, india","world, looking, india",News,100.0
T3148,"former, sells, bidding","former, sells, bidding",News,100.0
T3149,"chhattisgarh, signs, mous","chhattisgarh, signs, mous",News,100.0
T315,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,YouTube,100.0
T3150,"odisha, develop, laxmanananda","odisha, develop, laxmanananda",News,100.0
T3151,"govinda, manager, sunita","govinda, manager, sunita",News,100.0
T3152,"arson, petrol, bomb","arson, petrol, bomb",News,100.0
T3153,"mobile, india, have","mobile, india, have",News,100.0
T3154,"freeze, seats, vijay","freeze, seats, vijay",News,100.0
T3155,"accused, accident, drug","accused, accident, drug",News,100.0
T3156,"elderly, body, remains","elderly, body, remains",News,100.0
T3157,"india, biased, lacks","india, biased, lacks",News,100.0
T3158,"india, receives, crore","india, receives, crore",News,100.0
T3159,"india, envoy, sergio","india, envoy, sergio",News,100.0
T316,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T3160,"kumar, diabetes, sugar","kumar, diabetes, sugar",News,100.0
T3161,"iphone, india, launch","iphone, india, launch",News,100.0
T3161,"iphone, india, launch","iqoo, india, launch",News,86.67
T3162,"arrested, groups, fire","arrested, groups, fire",News,100.0
T3163,"hyderabad, street, aston","hyderabad, street, aston",News,100.0
T3164,"akali, over, majithia","akali, over, majithia",News,100.0
T3165,"openai, brings, terra","openai, brings, terra",News,100.0
T3166,"festive, flashpoint, sugar","festive, flashpoint, sugar",News,100.0
T3167,"tankers, indians, board","tankers, indians, board",News,100.0
T3168,"health, minister, nadda","health, minister, nadda",News,100.0
T3169,"cops, file, pellet","cops, file, pellet",News,100.0
T317,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T3170,"police, rahul, dharna","police, rahul, dharna",News,100.0
T3171,"made, scapegoat, wife","made, scapegoat, wife",News,100.0
T3172,"problem, happens, when","problem, happens, when",News,100.0
T3173,"court, prajwal, revanna","court, prajwal, revanna",News,100.0
T3174,"accounts, google, hundreds","accounts, google, hundreds",News,100.0
T3175,"gujarat, thieves, stuck","gujarat, thieves, stuck",News,100.0
T3176,"stray, schools, chamoli","stray, schools, chamoli",News,100.0
T3177,"court, supreme, relief","court, supreme, relief",News,100.0
T3177,"court, supreme, relief","court, supreme, years",News,88.24
T3177,"court, supreme, relief","court, supreme, upsc",News,87.5
T3178,"property, these, maintenance","property, these, maintenance",News,100.0
T3179,"surfing, india, rides","surfing, india, rides",News,100.0
T318,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T3180,"youth, renewed, outreach","youth, renewed, outreach",News,100.0
T3181,"despite, request, india","despite, request, india",News,100.0
T3182,"ultimatum, madan, dilawar","ultimatum, madan, dilawar",News,100.0
T3183,"durgapur, tuticorin, indias","durgapur, tuticorin, indias",News,100.0
T3184,"long, queue, indian","long, queue, indian",News,100.0
T3185,"tomato, mishra, rotten","tomato, mishra, rotten",News,100.0
T3186,"meghalaya, rally, violence","meghalaya, rally, violence",News,100.0
T3187,"video, andhra, aston","video, andhra, aston",News,100.0
T3188,"rural, elon, musk","rural, elon, musk",News,100.0
T3189,"seeks, govt, cbses","seeks, govt, cbses",News,100.0
T319,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,YouTube,100.0
T3190,"woman, found, dead","woman, found, dead",News,100.0
T3191,"sets, aside, order","sets, aside, order",News,100.0
T3192,"employees, bring, indian","employees, bring, indian",News,100.0
T3193,"jantar, mantar, protest","jantar, mantar, protest",News,100.0
T3193,"jantar, mantar, protest","jantar, mantar, protests",News,100.0
T3193,"jantar, mantar, protest","project, jantar, mantar",News,90.48
T3193,"jantar, mantar, protest","jantar, mantar, rahul",News,85.71
T3194,"vijays, udhayanidhi, stalin","vijays, udhayanidhi, stalin",News,100.0
T3194,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, says",News,91.67
T3194,"vijays, udhayanidhi, stalin","release, udhayanidhi, stalin",News,89.36
T3194,"vijays, udhayanidhi, stalin","remarks, udhayanidhi, stalin",News,88.89
T3194,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, held",News,87.8
T3194,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, dummy",News,85.71
T3195,"mumbai, were, doctors","mumbai, were, doctors",News,100.0
T3196,"mathrubhumi, launches, onam","mathrubhumi, launches, onam",News,100.0
T3197,"kamal, district, name","kamal, district, name",News,100.0
T3198,"nripendra, misra, panel","nripendra, misra, panel",News,100.0
T3199,"nadda, amid, rise","nadda, amid, rise",News,100.0
