Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2690,"ride, tipping, remove","ride, tipping, remove",News,100.0
T2691,"prajwal, revanna, phone","prajwal, revanna, phone",News,100.0
T2692,"boat, mumbai, general","boat, mumbai, general",News,100.0
T2693,"dalit, student, president","dalit, student, president",News,100.0
T2694,"retail, inflation, july","retail, inflation, july",News,100.0
T2695,"into, pond, woman","into, pond, woman",News,100.0
T2696,"histories, food, given","histories, food, given",News,100.0
T2697,"tolerance, towards, digital","tolerance, towards, digital",News,100.0
T2698,"tamil, nadu, resolution","tamil, nadu, resolution",News,100.0
T2698,"tamil, nadu, resolution","resolution, tamil, thaai",News,86.49
T2699,"have, several, nations","have, several, nations",News,100.0
T270,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T2700,"whats, name, indo","whats, name, indo",News,100.0
T2701,"campaign, positive, brings","campaign, positive, brings",News,100.0
T2702,"india, inflation, accelerates","india, inflation, accelerates",News,100.0
T2702,"india, inflation, accelerates","indias, inflation, accelerates",News,98.18
T2703,"india, have, upper","india, have, upper",News,100.0
T2703,"india, have, upper","india, have, pakistan",News,85.71
T2704,"deadly, india, landslide","deadly, india, landslide",News,100.0
T2705,"indias, free, trade","indias, free, trade",News,100.0
T2706,"lanka, announce, squad","lanka, announce, squad",News,100.0
T2707,"india, fifa, asean","india, fifa, asean",News,100.0
T2708,"india, trump, aide","india, trump, aide",News,100.0
T2708,"india, trump, aide","india, trump, senate",News,86.67
T2709,"india, hosts, trust","india, hosts, trust",News,100.0
T271,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T2710,"should, every, indian","should, every, indian",News,100.0
T2711,"india, pilot, tested","india, pilot, tested",News,100.0
T2711,"india, pilot, tested","pilot, india, tested",News,100.0
T2711,"india, pilot, tested","india, pilot, tests",News,96.97
T2712,"iran, keep, going","iran, keep, going",News,100.0
T2713,"tatas, have, rotten","tatas, have, rotten",News,100.0
T2714,"india, downplayed, phuket","india, downplayed, phuket",News,100.0
T2715,"india, pilot, behaviour","india, pilot, behaviour",News,100.0
T2716,"diageo, challenges, india","diageo, challenges, india",News,100.0
T2717,"india, seeks, transport","india, seeks, transport",News,100.0
T2718,"indias, journey, through","indias, journey, through",News,100.0
T2719,"maharashtra, ladki, bahin","maharashtra, ladki, bahin",News,100.0
T272,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T2720,"india, says, border","india, says, border",News,100.0
T2720,"india, says, border","border, india, asks",News,88.24
T2721,"india, looking, beyond","india, looking, beyond",News,100.0
T2722,"india, tata, motors","india, tata, motors",News,100.0
T2723,"bcci, confirms, india","bcci, confirms, india",News,100.0
T2724,"organic, waste, india","organic, waste, india",News,100.0
T2725,"camera, punjab, couple","camera, punjab, couple",News,100.0
T2726,"isro, india, civil","isro, india, civil",News,100.0
T2727,"india, sports, ministry","india, sports, ministry",News,100.0
T2727,"india, sports, ministry","india, adds, ports",News,85.71
T2727,"india, sports, ministry","sports, minister, says",News,85.71
T2728,"bringing, cheetah, back","bringing, cheetah, back",News,100.0
T2729,"india, pilot, marijuana","india, pilot, marijuana",News,100.0
T273,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,100.0
T273,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| heat| raftaarmusic| krsnaofficial,YouTube,92.96
T273,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| promo| raftaarmusic| krsnaofficial,YouTube,91.67
T273,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| end| line| raftaarmusic| krsnaofficial,YouTube,88.0
T273,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| raising| bar| raftaarmusic| krsnaofficial,YouTube,85.71
T2730,"india, fuels, global","india, fuels, global",News,100.0
T2731,"india, warns, incidents","india, warns, incidents",News,100.0
T2732,"assembly, boycott, continue","assembly, boycott, continue",News,100.0
T2733,"police, constable, found","police, constable, found",News,100.0
T2734,"election, president, shows","election, president, shows",News,100.0
T2735,"penalty, delay, ambulances","penalty, delay, ambulances",News,100.0
T2736,"govt, asks, dgca","govt, asks, dgca",News,100.0
T2737,"mumbai, influencer, files","mumbai, influencer, files",News,100.0
T2738,"attire, brittas, sushmita","attire, brittas, sushmita",News,100.0
T2739,"iphone, just, cheaper","iphone, just, cheaper",News,100.0
T274,aye| watan| tere| liye| karma| mohammad| aziz| kavita,aye| watan| tere| liye| karma| mohammad| aziz| kavita,YouTube,100.0
T2740,"house, resolution, move","house, resolution, move",News,100.0
T2741,"pizza, maharashtra, drive","pizza, maharashtra, drive",News,100.0
T2742,"race, gaddi, remains","race, gaddi, remains",News,100.0
T2743,"spacex, data, elon","spacex, data, elon",News,100.0
T2744,"founder, explains, client","founder, explains, client",News,100.0
T2745,"eclipse, millions, gather","eclipse, millions, gather",News,100.0
T2746,"minister, stage, terrorists","minister, stage, terrorists",News,100.0
T2747,"pandya, hardik, four","pandya, hardik, four",News,100.0
T2748,"minister, joins, sanitation","minister, joins, sanitation",News,100.0
T2749,"supreme, court, arrests","supreme, court, arrests",News,100.0
T2749,"supreme, court, arrests","supreme, court, orders",News,87.18
T275,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T2750,"children, among, landslide","children, among, landslide",News,100.0
T2751,"india, origin, teen","india, origin, teen",News,100.0
T2752,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2752,"stocks, stock, recommendations","shares, stock, recommendations",News,90.2
T2752,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2753,"mother, indian, origin","mother, indian, origin",News,100.0
T2754,"karnataka, bandh, today","karnataka, bandh, today",News,100.0
T2754,"karnataka, bandh, today","karnataka, bandh, live",News,88.89
T2755,"farm, labourers, killed","farm, labourers, killed",News,100.0
T2756,"india, galle, captain","india, galle, captain",News,100.0
T2757,"threat, trump, credible","threat, trump, credible",News,100.0
T2758,"investors, everyone, knows","investors, everyone, knows",News,100.0
T2759,"demand, prices, opec","demand, prices, opec",News,100.0
T276,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T276,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,91.3
T276,toxic| kannada| album| rocking| star| yash| kiara| advani,rocking| star| yash| toxic| launch,YouTube,86.79
T276,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| 2026| final| rocking| star| yash| kiara| advani,YouTube,86.75
T2760,"diamond, madhya, seven","diamond, madhya, seven",News,100.0
T2761,"intel, becoming, year","intel, becoming, year",News,100.0
T2762,"monsoon, getting, fresh","monsoon, getting, fresh",News,100.0
T2763,"brain, death, coma","brain, death, coma",News,100.0
T2764,"parole, custody, former","parole, custody, former",News,100.0
T2765,"killed, army, apache","killed, army, apache",News,100.0
T2766,"kuldeep, taken, wickets","kuldeep, taken, wickets",News,100.0
T2767,"attacked, pitbull, camera","attacked, pitbull, camera",News,100.0
T2768,"russia, importing, petrol","russia, importing, petrol",News,100.0
T2769,"manipur, arrests, accused","manipur, arrests, accused",News,100.0
T277,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T2770,"arrested, posing, officials","arrested, posing, officials",News,100.0
T2771,"teen, kills, mother","teen, kills, mother",News,100.0
T2772,"pegula, bills, stadium","pegula, bills, stadium",News,100.0
T2773,"nhai, tightens, norms","nhai, tightens, norms",News,100.0
T2774,"trump, keying, bets","trump, keying, bets",News,100.0
T2775,"test, gambhir, india","test, gambhir, india",News,100.0
T2776,"caught, cctv, couple","caught, cctv, couple",News,100.0
T2777,"sailors, trying, jump","sailors, trying, jump",News,100.0
T2778,"trump, sued, over","trump, sued, over",News,100.0
T2779,"deliberate, cover, orders","deliberate, cover, orders",News,100.0
T278,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T2780,"army, apache, helicopter","army, apache, helicopter",News,100.0
T2781,"consider, identifying, protest","consider, identifying, protest",News,100.0
T2782,"guilty, will, spared","guilty, will, spared",News,100.0
T2783,"absurd, timelines, says","absurd, timelines, says",News,100.0
T2784,"magical, eeriness, spain","magical, eeriness, spain",News,100.0
T2785,"noida, airport, waterlogged","noida, airport, waterlogged",News,100.0
T2786,"karnataka, shivakumar, portfolios","karnataka, shivakumar, portfolios",News,100.0
T2786,"karnataka, shivakumar, portfolios","youth, karnataka, shivakumar",News,86.96
T2787,"wife, woman, months","wife, woman, months",News,100.0
T2788,"kanwar, yatra, ends","kanwar, yatra, ends",News,100.0
T2788,"kanwar, yatra, ends","kanwar, yatra, daak",News,90.32
T2789,"florida, stormwater, indian","florida, stormwater, indian",News,100.0
T279,franklin| found| secret| elemental| bikes| save| shinchan| gta,franklin| found| secret| elemental| bikes| save| shinchan| gta,YouTube,100.0
T2790,"flats, discount, delhi","flats, discount, delhi",News,100.0
T2791,"video, shows, attacking","video, shows, attacking",News,100.0
T2792,"deadline, aravalli, submissions","deadline, aravalli, submissions",News,100.0
T2793,"india, china, border","india, china, border",News,100.0
T2793,"india, china, border","china, india, border",News,100.0
T2793,"india, china, border","border, india, china",News,100.0
T2793,"india, china, border","india, china, trade",News,88.24
T2794,"fcra, bill, sent","fcra, bill, sent",News,100.0
T2795,"tata, group, power","tata, group, power",News,100.0
T2796,"road, death, figures","road, death, figures",News,100.0
T2797,"arunachal, assam, resolved","arunachal, assam, resolved",News,100.0
T2798,"fact, check, video","fact, check, video",News,100.0
T2799,"china, denying, indian","china, denying, indian",News,100.0
T280,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T280,franklins| biggest| swimming| pool| exploded| gta,franklin| expanded| his| pool| biggest| swimming| gta| mods,YouTube,87.5
T2800,"public, capital, must","public, capital, must",News,100.0
T2801,"court, vijay, mallyas","court, vijay, mallyas",News,100.0
T2802,"employee, compares, same","employee, compares, same",News,100.0
T2803,"wards, bengal, assembly","wards, bengal, assembly",News,100.0
T2804,"saurav, police, family","saurav, police, family",News,100.0
T2805,"outlets, sealed, maharashtra","outlets, sealed, maharashtra",News,100.0
T2806,"odisha, selection, delayed","odisha, selection, delayed",News,100.0
T2807,"eclipse, solar, india","eclipse, solar, india",News,100.0
T2808,"workers, kolkatas, academy","workers, kolkatas, academy",News,100.0
T2809,"india, flight, attendant","india, flight, attendant",News,100.0
T281,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T2810,"india, scaling, mapping","india, scaling, mapping",News,100.0
T2811,"india, naming, places","india, naming, places",News,100.0
T2812,"india, flight, probe","india, flight, probe",News,100.0
T2812,"india, flight, probe","india, flight, plunged",News,87.5
T2812,"india, flight, probe","india, flight, turbulence",News,85.71
T2813,"mumbai, biker, riddhi","mumbai, biker, riddhi",News,100.0
T2814,"railways, worker, cleans","railways, worker, cleans",News,100.0
T2815,"spike, raises, urgent","spike, raises, urgent",News,100.0
T2816,"food, expired, arogya","food, expired, arogya",News,100.0
T2817,"bank, baroda, canara","bank, baroda, canara",News,100.0
T2818,"hall, dipke, cancelled","hall, dipke, cancelled",News,100.0
T2819,"million, third, skilling","million, third, skilling",News,100.0
T282,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T2820,"passengers, unbearably, spicejet","passengers, unbearably, spicejet",News,100.0
T2821,"mumbai, greater, noida","mumbai, greater, noida",News,100.0
T2822,"garbage, haridwar, tonnes","garbage, haridwar, tonnes",News,100.0
T2823,"suspected, pakistani, nationals","suspected, pakistani, nationals",News,100.0
T2823,"suspected, pakistani, nationals","suspected, pakistani, national",News,100.0
T2824,"jantar, mantar, season","jantar, mantar, season",News,100.0
T2824,"jantar, mantar, season","jantar, mantar, hands",News,88.24
T2825,"india, fighter, rafale","india, fighter, rafale",News,100.0
T2826,"indias, exports, pharmexcil","indias, exports, pharmexcil",News,100.0
T2827,"working, framework, hill","working, framework, hill",News,100.0
T2828,"deepti, gaur, mukherjee","deepti, gaur, mukherjee",News,100.0
T2829,"viral, video, fatal","viral, video, fatal",News,100.0
T283,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T2830,"private, hospitals, push","private, hospitals, push",News,100.0
T2831,"jalebi, indian, history","jalebi, indian, history",News,100.0
T2832,"village, houses, ablaze","village, houses, ablaze",News,100.0
T2833,"college, tripura, student","college, tripura, student",News,100.0
T2834,"policy, states, rejects","policy, states, rejects",News,100.0
T2835,"idli, delhi, biryani","idli, delhi, biryani",News,100.0
T2836,"mumbai, pune, will","mumbai, pune, will",News,100.0
T2837,"tesla, expands, india","tesla, expands, india",News,100.0
T2838,"bandh, during, karnataka","bandh, during, karnataka",News,100.0
T2839,"russia, appoints, former","russia, appoints, former",News,100.0
T284,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T284,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T284,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mera| naseeb| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.06
T2840,"sushmita, privilege, notice","sushmita, privilege, notice",News,100.0
T2841,"karnataka, sale, gutkha","karnataka, sale, gutkha",News,100.0
T2842,"assam, flood, sarma","assam, flood, sarma",News,100.0
T2843,"modi, launch, remembers","modi, launch, remembers",News,100.0
T2844,"tukaram, mundhe, fdas","tukaram, mundhe, fdas",News,100.0
T2845,"centre, redefines, ganga","centre, redefines, ganga",News,100.0
T2846,"asks, karnataka, provide","asks, karnataka, provide",News,100.0
T2847,"patients, cases, swell","patients, cases, swell",News,100.0
T2848,"inquiry, report, allahabad","inquiry, report, allahabad",News,100.0
T2849,"delhi, riots, seeks","delhi, riots, seeks",News,100.0
T285,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T2850,"haryana, health, minister","haryana, health, minister",News,100.0
T2851,"kerala, lpst, rank","kerala, lpst, rank",News,100.0
T2852,"monsoon, gets, life","monsoon, gets, life",News,100.0
T2852,"monsoon, gets, life","monsoon, gets, help",News,90.32
T2853,"full, emergency, declared","full, emergency, declared",News,100.0
T2854,"wing, seeks, bans","wing, seeks, bans",News,100.0
T2855,"brothers, years, gang","brothers, years, gang",News,100.0
T2856,"weather, today, highlights","weather, today, highlights",News,100.0
T2856,"weather, today, highlights","weather, today, live",News,88.24
T2856,"weather, today, highlights","weather, highlights, rain",News,87.8
T2857,"court, gautam, adani","court, gautam, adani",News,100.0
T2857,"court, gautam, adani","gautam, adani, court",News,100.0
T2858,"urban, indias, long","urban, indias, long",News,100.0
T2859,"india, climbed, commonwealth","india, climbed, commonwealth",News,100.0
T286,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T2860,"indias, dependence, explained","indias, dependence, explained",News,100.0
T2861,"change, reality, india","change, reality, india",News,100.0
T2862,"china, view, india","china, view, india",News,100.0
T2863,"much, more, than","much, more, than",News,100.0
T2864,"india, arunachal, integral","india, arunachal, integral",News,100.0
T2864,"india, arunachal, integral","arunachal, india, hits",News,85.71
T2864,"india, arunachal, integral","india, maps, arunachal",News,85.71
T2865,"beyond, china, latin","beyond, china, latin",News,100.0
T2866,"morning, digest, peace","morning, digest, peace",News,100.0
T2867,"inside, cockpit, went","inside, cockpit, went",News,100.0
T2868,"india, plans, tighten","india, plans, tighten",News,100.0
T2869,"india, high, commissioner","india, high, commissioner",News,100.0
T287,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T287,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,95.92
T287,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,"priyadarshan, calls, saif",News,85.0
T2870,"missing, reuse, principle","missing, reuse, principle",News,100.0
T2871,"india, phuket, delhi","india, phuket, delhi",News,100.0
T2872,"india, pouring, money","india, pouring, money",News,100.0
T2873,"police, teargas, young","police, teargas, young",News,100.0
T2874,"india, index, options","india, index, options",News,100.0
T2875,"state, border, will","state, border, will",News,100.0
T2876,"washingtons, russia, gambit","washingtons, russia, gambit",News,100.0
T2877,"bangladesh, india, battle","bangladesh, india, battle",News,100.0
T2878,"live, apple, making","live, apple, making",News,100.0
T2879,"threat, indias, jobs","threat, indias, jobs",News,100.0
T288,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T288,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T2880,"dead, several, feared","dead, several, feared",News,100.0
T2881,"hockey, latest, news","hockey, latest, news",News,100.0
T2882,"centre, likely, send","centre, likely, send",News,100.0
T2883,"video, uploaded, dhruv","video, uploaded, dhruv",News,100.0
T2884,"india, captain, confirmatory","india, captain, confirmatory",News,100.0
T2885,"assam, year, escaped","assam, year, escaped",News,100.0
T2886,"indian, athletes, qualified","indian, athletes, qualified",News,100.0
T2887,"india, google, rathee","india, google, rathee",News,100.0
T2888,"state, india, china","state, india, china",News,100.0
T2888,"state, india, china","affairs, india, china",News,86.67
T2889,"singapore, airlines, loses","singapore, airlines, loses",News,100.0
T289,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T2890,"india, monsoon, weaken","india, monsoon, weaken",News,100.0
T2890,"india, monsoon, weaken","indian, monsoon, eyeing",News,85.0
T2891,"india, wins, medals","india, wins, medals",News,100.0
T2892,"india, hopeful, bangladesh","india, hopeful, bangladesh",News,100.0
T2893,"father, indias, confronts","father, indias, confronts",News,100.0
T2894,"conflict, middle, east","conflict, middle, east",News,100.0
T2895,"great, indian, debate","great, indian, debate",News,100.0
T2896,"tibetan, parliamentary, official","tibetan, parliamentary, official",News,100.0
T2897,"indias, small, funds","indias, small, funds",News,100.0
T2898,"india, seeks, stricter","india, seeks, stricter",News,100.0
T2899,"iphone, gets, price","iphone, gets, price",News,100.0
T2899,"iphone, gets, price","fresh, iphone, price",News,85.71
T290,ghost| hunting| phasmophobia| gang,ghost| hunting| phasmophobia| gang,YouTube,100.0
T2900,"will, india, gain","will, india, gain",News,100.0
T2901,"court, bail, secretary","court, bail, secretary",News,100.0
T2902,"maoist, senior, telangana","maoist, senior, telangana",News,100.0
T2902,"maoist, senior, telangana","senior, maoist, telangana",News,100.0
T2903,"phone, found, rape","phone, found, rape",News,100.0
T2904,"hypersonic, missile, range","hypersonic, missile, range",News,100.0
T2905,"senators, unveil, tibet","senators, unveil, tibet",News,100.0
T2906,"pilot, passenger, turbulence","pilot, passenger, turbulence",News,100.0
T2907,"will, boats, akhilesh","will, boats, akhilesh",News,100.0
T2908,"gemini, makes, history","gemini, makes, history",News,100.0
T2909,"jssc, junior, engineer","jssc, junior, engineer",News,100.0
T291,punjabi| songs| shareek| korala| maan| nait| latest| 2026,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,100.0
T2910,"india, crossed, become","india, crossed, become",News,100.0
T2911,"generation, gutter, remark","generation, gutter, remark",News,100.0
T2912,"found, phone, prajwal","found, phone, prajwal",News,100.0
T2913,"aiadmk, jibe, trisha","aiadmk, jibe, trisha",News,100.0
T2914,"dispute, court, refuses","dispute, court, refuses",News,100.0
T2915,"food, zepto, indira","food, zepto, indira",News,100.0
T2916,"urbanisation, minister, india","urbanisation, minister, india",News,100.0
T2917,"report, submitted, probe","report, submitted, probe",News,100.0
T2918,"housing, land, could","housing, land, could",News,100.0
T2919,"agniveers, first, batch","agniveers, first, batch",News,100.0
T292,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T292,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T292,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T2920,"cancer, states, notifiable","cancer, states, notifiable",News,100.0
T2921,"killed, earth, underpass","killed, earth, underpass",News,100.0
T2922,"resolutions, tamil, against","resolutions, tamil, against",News,100.0
T2923,"court, orders, takedown","court, orders, takedown",News,100.0
T2924,"bill, sabha, kerala","bill, sabha, kerala",News,100.0
T2925,"urine, begins, pilot","urine, begins, pilot",News,100.0
T2926,"police, foreign, nationals","police, foreign, nationals",News,100.0
T2927,"renukaswamy, murder, statement","renukaswamy, murder, statement",News,100.0
T2927,"renukaswamy, murder, statement","turn, renukaswamy, murder",News,87.8
T2928,"gulab, jamun, ladoo","gulab, jamun, ladoo",News,100.0
T2929,"water, cauvery, order","water, cauvery, order",News,100.0
T293,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T2930,"brad, lightcap, leaves","brad, lightcap, leaves",News,100.0
T2931,"fire, building, electrical","fire, building, electrical",News,100.0
T2932,"pannun, murder, plot","pannun, murder, plot",News,100.0
T2933,"ukraine, russia, zelenskyy","ukraine, russia, zelenskyy",News,100.0
T2934,"anthropic, introduces, invisible","anthropic, introduces, invisible",News,100.0
T2935,"child, house, help","child, house, help",News,100.0
T2936,"landslide, mumbai, kurla","landslide, mumbai, kurla",News,100.0
T2937,"crore, centre, blocks","crore, centre, blocks",News,100.0
T2938,"trump, worry, whatever","trump, worry, whatever",News,100.0
T2939,"shares, lakh, dream","shares, lakh, dream",News,100.0
T294,aye| sanam| tere| liye| karma| dilip| kumar| nutan,aye| sanam| tere| liye| karma| dilip| kumar| nutan,YouTube,100.0
T2940,"killed, trapped, portion","killed, trapped, portion",News,100.0
T2941,"squash, indian, india","squash, indian, india",News,100.0
T2942,"users, gemini, growing","users, gemini, growing",News,100.0
T2943,"nvidia, financing, wall","nvidia, financing, wall",News,100.0
T2944,"korea, north, missile","korea, north, missile",News,100.0
T2945,"container, ship, million","container, ship, million",News,100.0
T2946,"alabama, democrats, advance","alabama, democrats, advance",News,100.0
T2947,"missiles, ukraine, says","missiles, ukraine, says",News,100.0
T2948,"court, seeks, crore","court, seeks, crore",News,100.0
T2949,"india, russian, tariffs","india, russian, tariffs",News,100.0
T295,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T2950,"landslide, kurla, trapped","landslide, kurla, trapped",News,100.0
T2951,"rain, falls, nagaland","rain, falls, nagaland",News,100.0
T2952,"decibels, devotion, asuras","decibels, devotion, asuras",News,100.0
T2953,"india, space, isro","india, space, isro",News,100.0
T2954,"fire, building, mumbai","fire, building, mumbai",News,100.0
T2955,"fire, parle, building","fire, parle, building",News,100.0
T2956,"bcci, kaif, injury","bcci, kaif, injury",News,100.0
T2957,"case, against, doctors","case, against, doctors",News,100.0
T2958,"states, ignore, supreme","states, ignore, supreme",News,100.0
T2959,"student, leader, protest","student, leader, protest",News,100.0
T296,tamil| love| collections,tamil| love| collections,YouTube,100.0
T296,tamil| love| collections,tamil| sad| collections,YouTube,89.47
T296,tamil| love| collections,90s| tamil| sad| collections,YouTube,87.18
T2960,"court, drops, graft","court, drops, graft",News,100.0
T2961,"google, rathee, youtube","google, rathee, youtube",News,100.0
T2962,"film, india, three","film, india, three",News,100.0
T2963,"tour, three, bangladesh","tour, three, bangladesh",News,100.0
T2964,"benchmark, hospital, room","benchmark, hospital, room",News,100.0
T2965,"trump, modi, have","trump, modi, have",News,100.0
T2966,"rodrguez, their, cristiano","rodrguez, their, cristiano",News,100.0
T2967,"pilot, full, control","pilot, full, control",News,100.0
T2968,"process, cant, unending","process, cant, unending",News,100.0
T2969,"rain, data, delhi","rain, data, delhi",News,100.0
T297,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T297,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T2970,"whatsapp, codes, gang","whatsapp, codes, gang",News,100.0
T2971,"detects, irregularities, pmay","detects, irregularities, pmay",News,100.0
T2972,"brittany, mahomes, fitness","brittany, mahomes, fitness",News,100.0
T2973,"opened, packets, bottles","opened, packets, bottles",News,100.0
T2974,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T2975,"zepto, warehouse, food","zepto, warehouse, food",News,100.0
T2976,"packaging, masala, fssai","packaging, masala, fssai",News,100.0
T2977,"airport, noida, rainwater","airport, noida, rainwater",News,100.0
T2978,"gandhi, hathras, rape","gandhi, hathras, rape",News,100.0
T2979,"extradition, will, update","extradition, will, update",News,100.0
T298,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T2980,"aaib, probing, india","aaib, probing, india",News,100.0
T2981,"first, posting, whatsapp","first, posting, whatsapp",News,100.0
T2982,"bengal, pressure, system","bengal, pressure, system",News,100.0
T2983,"decades, entered, indian","decades, entered, indian",News,100.0
T2984,"academy, fine, arts","academy, fine, arts",News,100.0
T2985,"opens, vent, finds","opens, vent, finds",News,100.0
T2986,"dialogue, overcome, sheikh","dialogue, overcome, sheikh",News,100.0
T2987,"chamoli, flash, flood","chamoli, flash, flood",News,100.0
T2988,"director, leak, paper","director, leak, paper",News,100.0
T2989,"parties, handling, student","parties, handling, student",News,100.0
T299,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T2990,"injured, flight, dropped","injured, flight, dropped",News,100.0
T2991,"times, more, cases","times, more, cases",News,100.0
T2992,"were, just, giving","were, just, giving",News,100.0
T2993,"shah, parliament, cowards","shah, parliament, cowards",News,100.0
T2993,"shah, parliament, cowards","shah, parliament, modi",News,89.47
T2994,"million, haridwar, record","million, haridwar, record",News,100.0
T2995,"pilot, india, phuket","pilot, india, phuket",News,100.0
T2995,"pilot, india, phuket","four, india, phuket",News,87.5
T2995,"pilot, india, phuket","flight, india, phuket",News,87.5
T2996,"clark, caitlin, book","clark, caitlin, book",News,100.0
T2997,"driver, apprehended, woman","driver, apprehended, woman",News,100.0
T2998,"shoot, first, questions","shoot, first, questions",News,100.0
T2999,"vest, shorts, some","vest, shorts, some",News,100.0
T300,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,YouTube,100.0
T3000,"sergio, india, partnership","sergio, india, partnership",News,100.0
T3001,"jpsc, exam, controversy","jpsc, exam, controversy",News,100.0
T3002,"minister, centre, eyes","minister, centre, eyes",News,100.0
T3003,"manmohan, singh, most","manmohan, singh, most",News,100.0
T3004,"mayawati, urges, stay","mayawati, urges, stay",News,100.0
T3005,"tamil, nadu, waiting","tamil, nadu, waiting",News,100.0
