Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2127,"hamla, music, ikka, sez, beat, enigma, icon, vaksh","hamla, music, ikka, sez, beat, enigma, icon, vaksh",YouTube,100.0
T2128,"got, secret, admin, treadmill, keyboard, escape","got, secret, admin, treadmill, keyboard, escape",YouTube,100.0
T2129,"why, destroyed, girls, only, minecraft, smp","why, destroyed, girls, only, minecraft, smp",YouTube,100.0
T213,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,YouTube,100.0
T213,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashama| timli| parul| rathva| superhit| 2026,YouTube,87.32
T2130,"rich, god, hacker, choose, tunnel, battle, minecraft","rich, god, hacker, choose, tunnel, battle, minecraft",YouTube,100.0
T2131,"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu","mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",YouTube,100.0
T2132,"parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya","parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya",YouTube,100.0
T2133,"doraemon, chacha, sath, kya, gya, indian, theft, auto","doraemon, chacha, sath, kya, gya, indian, theft, auto",YouTube,100.0
T2134,"000, sawblade, car, gta","000, sawblade, car, gta",YouTube,100.0
T2135,"rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe","rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe",YouTube,100.0
T2136,"prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr","prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr",YouTube,100.0
T2137,"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple","franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",YouTube,100.0
T2138,"pal, jagnnath, puri, story, temple, kahani","pal, jagnnath, puri, story, temple, kahani",YouTube,100.0
T2139,"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri","choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",YouTube,100.0
T214,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| evolve| tower,YouTube,100.0
T214,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| age| tower,YouTube,93.55
T214,roblox| would| you| rather| evolve| tower,roblox| would| rather| baby| tower,YouTube,90.91
T214,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| superhero| tower,YouTube,89.23
T214,roblox| would| you| rather| evolve| tower,roblox| would| rather| animal| tower,YouTube,87.72
T2140,"jelly, duniya, mast, duniyaaa, bgmi, live","jelly, duniya, mast, duniyaaa, bgmi, live",YouTube,100.0
T2141,"became, strongest, palword","became, strongest, palword",YouTube,100.0
T2142,"franklin, collecting, secret, police, cars, gta, shinchan, chop","franklin, collecting, secret, police, cars, gta, shinchan, chop",YouTube,100.0
T2143,"became, baby, troll, noobs, keyboard, roblox","became, baby, troll, noobs, keyboard, roblox",YouTube,100.0
T2144,"not, sleeping, till, paneer, dinner, promotion","not, sleeping, till, paneer, dinner, promotion",YouTube,100.0
T2145,"found, minecraft, strongest, weapon, smp","found, minecraft, strongest, weapon, smp",YouTube,100.0
T2146,"playing, school, boy, runaway, can, escape, parents","playing, school, boy, runaway, can, escape, parents",YouTube,100.0
T2147,"venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar","venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar",YouTube,100.0
T2148,"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar","cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",YouTube,100.0
T2149,"upcoming, magic, cube, store, update, para, samsung, a10","upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T215,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,YouTube,100.0
T215,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,shambhu,YouTube,85.71
T2150,"oreo, biscuit, train, lays, indian, bikes, driving","oreo, biscuit, train, lays, indian, bikes, driving",YouTube,100.0
T2151,"hero, honda, music, khushi, baliyan, punit, choudhary, raj","hero, honda, music, khushi, baliyan, punit, choudhary, raj",YouTube,100.0
T2152,"franklin, finally, find, secret, door, front, chop, house","franklin, finally, find, secret, door, front, chop, house",YouTube,100.0
T2153,"ratha, chaka, tale, jibana, jau, prayash, gaura, das","ratha, chaka, tale, jibana, jau, prayash, gaura, das",YouTube,100.0
T2154,"franklin, becomes, god, gets, superpowers, giant, lion, monster","franklin, becomes, god, gets, superpowers, giant, lion, monster",YouTube,100.0
T2155,"gupt, navratri, katha","gupt, navratri, katha",YouTube,100.0
T2156,"varahi, navaratri, special, songs, devi, telugu, chalisa, moola","varahi, navaratri, special, songs, devi, telugu, chalisa, moola",YouTube,100.0
T2157,"last, try, solo, finishes, stream, next, days, lolzzzgaming","last, try, solo, finishes, stream, next, days, lolzzzgaming",YouTube,100.0
T2158,"don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank","don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank",YouTube,100.0
T2159,"amitabh, hema, malini, hits, kishore, kumar","amitabh, hema, malini, hits, kishore, kumar",YouTube,100.0
T216,abdon| mech| waiting| your| call| music,abdon| mech| waiting| your| call| music,YouTube,100.0
T2160,"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit","jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",YouTube,100.0
T2161,"ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot","ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot",YouTube,100.0
T2162,"jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026","jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026",YouTube,100.0
T2163,"sia, sean, paul, cheap, thrills, lyrics","sia, sean, paul, cheap, thrills, lyrics",YouTube,100.0
T2164,"spider, man, brand, day, 2026, tom, holland, marvel","spider, man, brand, day, 2026, tom, holland, marvel",YouTube,100.0
T2165,"masterplan, take, back, lilyville, day","masterplan, take, back, lilyville, day",YouTube,100.0
T2166,"mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest","mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest",YouTube,100.0
T2167,"nonstop, jagannath, puri, bhajan, superhit, chaka, nain","nonstop, jagannath, puri, bhajan, superhit, chaka, nain",YouTube,100.0
T2168,"headliner, navaan, sandhu, haakam, shimmy","headliner, navaan, sandhu, haakam, shimmy",YouTube,100.0
T2169,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty","samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,100.0
T217,deadliest| stairs| roblox,deadliest| stairs| roblox,YouTube,100.0
T2170,"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs","kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",YouTube,100.0
T2171,"chand, tare, phool, shabnam, love","chand, tare, phool, shabnam, love",YouTube,100.0
T2172,"nonstop, vishnu, bhajan, shri, hari, ekadashi","nonstop, vishnu, bhajan, shri, hari, ekadashi",YouTube,100.0
T2173,"mehboob, mehndi, lata, mangeshkar, songs","mehboob, mehndi, lata, mangeshkar, songs",YouTube,100.0
T2174,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi","yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T2175,"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025","ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",YouTube,100.0
T2176,"dil, pardesi, gaya, freefire, lover, bharat, viral, trending","dil, pardesi, gaya, freefire, lover, bharat, viral, trending",YouTube,100.0
T2177,"india, lanka, test","india, lanka, test",News,100.0
T2177,"india, lanka, test","india, lanka, tests",News,100.0
T2177,"india, lanka, test","india, test, lanka",News,100.0
T2177,"india, lanka, test","india, lanka, discuss",News,85.71
T2178,"india, remain, regular","india, remain, regular",News,100.0
T2179,"singapore, flagged, container","singapore, flagged, container",News,100.0
T218,neekkam| teaser| dileep| tiki| taka| asif| ali| naslen,neekkam| teaser| dileep| tiki| taka| asif| ali| naslen,YouTube,100.0
T2180,"electric, market, readiness","electric, market, readiness",News,100.0
T2181,"india, track, record","india, track, record",News,100.0
T2182,"nepal, have, lost","nepal, have, lost",News,100.0
T2183,"councils, turn, hyderabad","councils, turn, hyderabad",News,100.0
T2184,"india, reassuring, talks","india, reassuring, talks",News,100.0
T2185,"india, news, parliament","india, news, parliament",News,100.0
T2185,"india, news, parliament","india, names, part",News,86.67
T2186,"public, opinion, india","public, opinion, india",News,100.0
T2187,"india, tamil, nadu","india, tamil, nadu",News,100.0
T2188,"madhya, pradesh, happy","madhya, pradesh, happy",News,100.0
T2188,"madhya, pradesh, happy","have, madhya, pradesh",News,87.18
T2188,"madhya, pradesh, happy","madhya, pradesh, deploy",News,85.71
T2189,"india, puts, nations","india, puts, nations",News,100.0
T219,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,YouTube,100.0
T2190,"shanghai, cooperation, organisation","shanghai, cooperation, organisation",News,100.0
T2191,"inside, india, newsletter","inside, india, newsletter",News,100.0
T2192,"mans, quest, build","mans, quest, build",News,100.0
T2193,"sticks, goals, india","sticks, goals, india",News,100.0
T2194,"coach, india, gambhir","coach, india, gambhir",News,100.0
T2195,"india, intrigue, around","india, intrigue, around",News,100.0
T2196,"lost, flair, india","lost, flair, india",News,100.0
T2197,"gujarat, fraudsters, pose","gujarat, fraudsters, pose",News,100.0
T2198,"rise, sunni, triad","rise, sunni, triad",News,100.0
T2199,"missing, piece, india","missing, piece, india",News,100.0
T220,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,YouTube,100.0
T2200,"india, shifting, secular","india, shifting, secular",News,100.0
T2201,"large, foreign, investments","large, foreign, investments",News,100.0
T2202,"qatar, airways, flies","qatar, airways, flies",News,100.0
T2203,"mission, build, indias","mission, build, indias",News,100.0
T2204,"need, digital, public","need, digital, public",News,100.0
T2205,"vital, chemotherapy, drugs","vital, chemotherapy, drugs",News,100.0
T2206,"freedom, asian, paints","freedom, asian, paints",News,100.0
T2207,"modi, government, downgrading","modi, government, downgrading",News,100.0
T2208,"india, bangladesh, talks","india, bangladesh, talks",News,100.0
T2208,"india, bangladesh, talks","india, bangladesh, ties",News,92.31
T2208,"india, bangladesh, talks","india, bangladesh, orders",News,87.18
T2208,"india, bangladesh, talks","india, bangladesh, relations",News,87.18
T2208,"india, bangladesh, talks","bangladesh, india, pakistan",News,85.11
T2209,"campaign, frnd, launches","campaign, frnd, launches",News,100.0
T221,sravana| sukravaram| sowbhagya| lakshmi| ravamma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,100.0
T2210,"afghanistan, host, india","afghanistan, host, india",News,100.0
T2211,"century, british, artists","century, british, artists",News,100.0
T2212,"notes, asia, pacific","notes, asia, pacific",News,100.0
T2213,"dope, test, india","dope, test, india",News,100.0
T2213,"dope, test, india","india, dope, test",News,100.0
T2214,"india, google, fitbit","india, google, fitbit",News,100.0
T2215,"india, fuels, worldwide","india, fuels, worldwide",News,100.0
T2216,"sustainable, indias, push","sustainable, indias, push",News,100.0
T2217,"india, emerge, overall","india, emerge, overall",News,100.0
T2218,"europes, rules, become","europes, rules, become",News,100.0
T2219,"india, transport, aircraft","india, transport, aircraft",News,100.0
T2219,"india, transport, aircraft","transport, aircraft, defence",News,85.71
T222,lakshmi| devi| songs| telugu,lakshmi| devi| songs| telugu,YouTube,100.0
T222,lakshmi| devi| songs| telugu,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T222,lakshmi| devi| songs| telugu,lakshmi| devi| songs| friday| special| devotional,YouTube,86.36
T222,lakshmi| devi| songs| telugu,2026| varahi| navaratri| special| devi| songs| telugu,YouTube,86.36
T2220,"indian, bank, deposits","indian, bank, deposits",News,100.0
T2221,"india, pakistan, rivals","india, pakistan, rivals",News,100.0
T2221,"india, pakistan, rivals","india, pakistans, year",News,88.89
T2221,"india, pakistan, rivals","india, pakistan, says",News,88.24
T2222,"india, tariff, threat","india, tariff, threat",News,100.0
T2223,"upcoming, compact, suvs","upcoming, compact, suvs",News,100.0
T2224,"tata, sons, chairman","tata, sons, chairman",News,100.0
T2225,"samsung, galaxy, available","samsung, galaxy, available",News,100.0
T2225,"samsung, galaxy, available","samsung, galaxy, ultra",News,88.89
T2225,"samsung, galaxy, available","samsung, galaxy, price",News,85.71
T2226,"record, rain, batters","record, rain, batters",News,100.0
T2227,"openai, sees, another","openai, sees, another",News,100.0
T2228,"biometric, surveillance, jantar","biometric, surveillance, jantar",News,100.0
T2229,"injured, train, derails","injured, train, derails",News,100.0
T223,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,YouTube,100.0
T223,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,bhakthi,YouTube,85.71
T2230,"evade, names, india","evade, names, india",News,100.0
T2231,"preserve, bumrah, like","preserve, bumrah, like",News,100.0
T2232,"india, steady, progress","india, steady, progress",News,100.0
T2233,"fort, security, additional","fort, security, additional",News,100.0
T2234,"bankipur, bihar, samrat","bankipur, bihar, samrat",News,100.0
T2235,"dead, unprecedented, rain","dead, unprecedented, rain",News,100.0
T2236,"australia, cricketer, molestation","australia, cricketer, molestation",News,100.0
T2237,"supply, prices, crude","supply, prices, crude",News,100.0
T2238,"coach, gambhir, kirsten","coach, gambhir, kirsten",News,100.0
T2239,"order, council, objection","order, council, objection",News,100.0
T224,lakshmi| baramma| devi| songs| kannada| sravanam| masam,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T224,lakshmi| baramma| devi| songs| kannada| sravanam| masam,live| lakshmi| devi| kannada| songs,YouTube,91.23
T2240,"galle, pitch, india","galle, pitch, india",News,100.0
T2241,"boeing, broken, engine","boeing, broken, engine",News,100.0
T2242,"trump, system, orders","trump, system, orders",News,100.0
T2243,"bill, karnataka, events","bill, karnataka, events",News,100.0
T2244,"exclusive, seconds, india","exclusive, seconds, india",News,100.0
T2245,"failed, exam, bought","failed, exam, bought",News,100.0
T2246,"middle, east, lincoln","middle, east, lincoln",News,100.0
T2247,"foreign, policy, rahul","foreign, policy, rahul",News,100.0
T2248,"video, speeding, rams","video, speeding, rams",News,100.0
T2248,"video, speeding, rams","video, speeding, thar",News,91.43
T2249,"monsoon, engine, roars","monsoon, engine, roars",News,100.0
T225,minecraft| hardcore| all| bosses| day| kaicenat,minecraft| hardcore| all| bosses| day| kaicenat,YouTube,100.0
T2250,"august, inauspicious, said","august, inauspicious, said",News,100.0
T2251,"tata, trust, chandrasekaran","tata, trust, chandrasekaran",News,100.0
T2251,"tata, trust, chandrasekaran","chandrasekaran, tata, resignation",News,86.36
T2252,"india, galle, crosswinds","india, galle, crosswinds",News,100.0
T2253,"train, injured, passenger","train, injured, passenger",News,100.0
T2254,"council, step, students","council, step, students",News,100.0
T2255,"when, shabana, stood","when, shabana, stood",News,100.0
T2256,"esports, players, appeal","esports, players, appeal",News,100.0
T2257,"material, indian, faces","material, indian, faces",News,100.0
T2258,"karnataka, cabinet, approves","karnataka, cabinet, approves",News,100.0
T2258,"karnataka, cabinet, approves","india, cabinet, approves",News,90.0
T2258,"karnataka, cabinet, approves","cabinet, women, karnataka",News,85.0
T2259,"phuket, delhi, lost","phuket, delhi, lost",News,100.0
T2259,"phuket, delhi, lost","phuket, delhi, flight",News,87.5
T226,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T226,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T2260,"tariff, australian, says","tariff, australian, says",News,100.0
T2261,"protest, arrested, conducts","protest, arrested, conducts",News,100.0
T2262,"world, memorial, vandalised","world, memorial, vandalised",News,100.0
T2263,"england, great, competition","england, great, competition",News,100.0
T2264,"tariffs, drones, trump","tariffs, drones, trump",News,100.0
T2265,"akali, rallies, continue","akali, rallies, continue",News,100.0
T2266,"several, homes, burnt","several, homes, burnt",News,100.0
T2267,"monsoon, session, washed","monsoon, session, washed",News,100.0
T2268,"indian, officials, join","indian, officials, join",News,100.0
T2269,"most, cases, attack","most, cases, attack",News,100.0
T227,built| minecraft| most| advanced| civilization,built| minecraft| most| advanced| civilization,YouTube,100.0
T2270,"sonam, wangchuk, seeks","sonam, wangchuk, seeks",News,100.0
T2271,"slams, centre, fssai","slams, centre, fssai",News,100.0
T2272,"consumer, forums, cant","consumer, forums, cant",News,100.0
T2273,"vessels, says, iran","vessels, says, iran",News,100.0
T2274,"court, trump, harvard","court, trump, harvard",News,100.0
T2275,"superyacht, angiola, sardinia","superyacht, angiola, sardinia",News,100.0
T2276,"monuments, protected, delisted","monuments, protected, delisted",News,100.0
T2277,"pandit, temple, indian","pandit, temple, indian",News,100.0
T2278,"vijay, asks, modi","vijay, asks, modi",News,100.0
T2279,"jaipur, student, dies","jaipur, student, dies",News,100.0
T228,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T228,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,95.92
T2280,"williams, fight, terrel","williams, fight, terrel",News,100.0
T2281,"openai, denise, dresser","openai, denise, dresser",News,100.0
T2282,"india, needs, peaceful","india, needs, peaceful",News,100.0
T2282,"india, needs, peaceful","india, needs, free",News,86.67
T2283,"were, wires, worth","were, wires, worth",News,100.0
T2284,"missouri, family, park","missouri, family, park",News,100.0
T2285,"muzaffarnagar, riots, case","muzaffarnagar, riots, case",News,100.0
T2286,"tata, sons, noel","tata, sons, noel",News,100.0
T2287,"puts, india, watchlist","puts, india, watchlist",News,100.0
T2288,"father, teen, uses","father, teen, uses",News,100.0
T2289,"safety, hassabis, officials","safety, hassabis, officials",News,100.0
T229,pmwc| ewc| survival| stage| watchparty| snax,pmwc| ewc| survival| stage| watchparty| snax,YouTube,100.0
T229,pmwc| ewc| survival| stage| watchparty| snax,watchparty| ewc,YouTube,100.0
T229,pmwc| ewc| survival| stage| watchparty| snax,ewc| free| fire| max| survival| stage| watchparty| snax,YouTube,93.15
T229,pmwc| ewc| survival| stage| watchparty| snax,pmwc| ewc| group| stage| day| watchparty| snax,YouTube,86.96
T2290,"does, indian, guarantee","does, indian, guarantee",News,100.0
T2291,"events, nagalands, asks","events, nagalands, asks",News,100.0
T2292,"passenger, train, derails","passenger, train, derails",News,100.0
T2293,"vijay, recovery, mallya","vijay, recovery, mallya",News,100.0
T2294,"india, sonam, wangchuk","india, sonam, wangchuk",News,100.0
T2295,"other, side, kanwar","other, side, kanwar",News,100.0
T2296,"jessica, bang, golf","jessica, bang, golf",News,100.0
T2297,"maxx, ranking, cowboys","maxx, ranking, cowboys",News,100.0
T2298,"abhijeet, dipke, legal","abhijeet, dipke, legal",News,100.0
T2298,"abhijeet, dipke, legal","abhijeet, dipke, look",News,91.43
T2298,"abhijeet, dipke, legal","abhijeet, dipke, face",News,88.89
T2298,"abhijeet, dipke, legal","abhijeet, dipke, pralhad",News,87.18
T2298,"abhijeet, dipke, legal","abhijeet, dipke, politics",News,85.71
T2299,"halts, enrolment, nalsar","halts, enrolment, nalsar",News,100.0
T230,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T2300,"family, cruz, beckham","family, cruz, beckham",News,100.0
T2301,"meghalaya, action, plan","meghalaya, action, plan",News,100.0
T2302,"forced, open, scanning","forced, open, scanning",News,100.0
T2303,"tamil, nadu, teacher","tamil, nadu, teacher",News,100.0
T2304,"centre, principle, travel","centre, principle, travel",News,100.0
T2305,"block, jharkhand, students","block, jharkhand, students",News,100.0
T2305,"block, jharkhand, students","jharkhand, students, pushpa",News,85.71
T2305,"block, jharkhand, students","jharkhand, students, march",News,85.71
T2305,"block, jharkhand, students","students, jharkhand, hemant",News,85.71
T2305,"block, jharkhand, students","students, dipke, jharkhand",News,85.71
T2306,"nepal, treaty, papers","nepal, treaty, papers",News,100.0
T2307,"bangladesh, power, crisis","bangladesh, power, crisis",News,100.0
T2308,"police, veterinary, dies","police, veterinary, dies",News,100.0
T2309,"dalit, party, polls","dalit, party, polls",News,100.0
T231,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T2310,"against, bengal, revokes","against, bengal, revokes",News,100.0
T2311,"upsc, private, secretary","upsc, private, secretary",News,100.0
T2312,"invite, council, warns","invite, council, warns",News,100.0
T2313,"monsoon, intensify, across","monsoon, intensify, across",News,100.0
T2314,"suvendu, warning, netaji","suvendu, warning, netaji",News,100.0
T2315,"historic, moment, india","historic, moment, india",News,100.0
T2316,"rapido, licence, secures","rapido, licence, secures",News,100.0
T2317,"procurement, onion, system","procurement, onion, system",News,100.0
T2318,"parliament, passed, bills","parliament, passed, bills",News,100.0
T2318,"parliament, passed, bills","years, passed, parliament",News,85.0
T2319,"dipke, resignation, answers","dipke, resignation, answers",News,100.0
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T232,gta| live| don| blink| secret| mod| activated| gtalive,"gta, live, don, blink, secret, mod, activated, gtalive",YouTube,100.0
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| uno,YouTube,96.39
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep48,YouTube,95.24
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep45,YouTube,95.24
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep35,YouTube,95.24
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep34,YouTube,95.24
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T232,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T2320,"pickup, driver, found","pickup, driver, found",News,100.0
T2321,"school, principal, stab","school, principal, stab",News,100.0
T2322,"india, prioritise, brazil","india, prioritise, brazil",News,100.0
T2323,"gurdwara, blow, badal","gurdwara, blow, badal",News,100.0
T2324,"over, food, labels","over, food, labels",News,100.0
T2325,"bear, panics, container","bear, panics, container",News,100.0
T2326,"kurukshetra, stabbed, death","kurukshetra, stabbed, death",News,100.0
T2327,"modi, about, sukhbir","modi, about, sukhbir",News,100.0
T2328,"sukhbir, singh, badal","sukhbir, singh, badal",News,100.0
T2329,"indian, sector, market","indian, sector, market",News,100.0
T233,minecraft| can| become| any| structure,minecraft| can| become| any| structure,YouTube,100.0
T2330,"push, spotlights, definition","push, spotlights, definition",News,100.0
T2331,"india, indonesia, project","india, indonesia, project",News,100.0
T2332,"satellite, captures, india","satellite, captures, india",News,100.0
T2333,"track, pakistan, private","track, pakistan, private",News,100.0
T2334,"were, himachal, mostly","were, himachal, mostly",News,100.0
T2335,"india, screen, pilots","india, screen, pilots",News,100.0
T2336,"court, supreme, upsc","court, supreme, upsc",News,100.0
T2336,"court, supreme, upsc","court, supreme, years",News,87.5
T2337,"kerala, messi, event","kerala, messi, event",News,100.0
T2338,"former, punjab, deputy","former, punjab, deputy",News,100.0
T2339,"fourth, rail, line","fourth, rail, line",News,100.0
T234,global| efootball| connect| version,global| efootball| connect| version,YouTube,100.0
T2340,"nirmal, ghosh, arrested","nirmal, ghosh, arrested",News,100.0
T2341,"chairman, regrets, disruptions","chairman, regrets, disruptions",News,100.0
T2342,"delhi, court, criminal","delhi, court, criminal",News,100.0
T2342,"delhi, court, criminal","delhi, court, brij",News,90.32
T2342,"delhi, court, criminal","delhi, court, umar",News,86.67
T2342,"delhi, court, criminal","trial, court, delhi",News,86.49
T2343,"found, hospital, nurse","found, hospital, nurse",News,100.0
T2344,"record, transplants, still","record, transplants, still",News,100.0
T2345,"bill, minerals, mines","bill, minerals, mines",News,100.0
T2346,"congress, speaker, nothing","congress, speaker, nothing",News,100.0
T2347,"tata, respect, decision","tata, respect, decision",News,100.0
T2348,"kharge, should, raises","kharge, should, raises",News,100.0
T2349,"supreme, court, legality","supreme, court, legality",News,100.0
T2349,"supreme, court, legality","supreme, court, self",News,90.91
T2349,"supreme, court, legality","supreme, court, flags",News,88.89
T235,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,YouTube,100.0
T2350,"heavy, rain, lashes","heavy, rain, lashes",News,100.0
T2350,"heavy, rain, lashes","heavy, rain, alert",News,85.71
T2351,"widow, caught, hiding","widow, caught, hiding",News,100.0
T2352,"flight, autopilot, disconnect","flight, autopilot, disconnect",News,100.0
T2353,"rejects, request, knee","rejects, request, knee",News,100.0
T2354,"panel, fisherfolk, house","panel, fisherfolk, house",News,100.0
T2355,"delhi, riots, court","delhi, riots, court",News,100.0
T2355,"delhi, riots, court","delhi, riots, councillor",News,93.75
T2356,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T2357,"ride, tipping, remove","ride, tipping, remove",News,100.0
T2358,"prajwal, revanna, phone","prajwal, revanna, phone",News,100.0
T2359,"boat, mumbai, general","boat, mumbai, general",News,100.0
T236,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,YouTube,100.0
T2360,"dalit, student, president","dalit, student, president",News,100.0
T2361,"retail, inflation, july","retail, inflation, july",News,100.0
T2362,"into, pond, woman","into, pond, woman",News,100.0
T2363,"histories, food, given","histories, food, given",News,100.0
T2364,"tolerance, towards, digital","tolerance, towards, digital",News,100.0
T2365,"tamil, nadu, resolution","tamil, nadu, resolution",News,100.0
T2365,"tamil, nadu, resolution","tamil, nadu, moves",News,86.67
T2365,"tamil, nadu, resolution","resolution, tamil, thaai",News,86.49
T2366,"diageo, challenges, india","diageo, challenges, india",News,100.0
T2367,"india, seeks, transport","india, seeks, transport",News,100.0
T2368,"india, pilot, behaviour","india, pilot, behaviour",News,100.0
T2369,"indias, inflation, accelerates","indias, inflation, accelerates",News,100.0
T2369,"indias, inflation, accelerates","india, inflation, accelerates",News,98.18
T237,2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,YouTube,100.0
T237,2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,YouTube,86.36
T2370,"india, fuels, global","india, fuels, global",News,100.0
T2371,"india, pilot, marijuana","india, pilot, marijuana",News,100.0
T2372,"bringing, cheetah, back","bringing, cheetah, back",News,100.0
T2373,"isro, india, civil","isro, india, civil",News,100.0
T2374,"india, warns, incidents","india, warns, incidents",News,100.0
T2375,"camera, punjab, couple","camera, punjab, couple",News,100.0
T2376,"indias, cockroach, janata","indias, cockroach, janata",News,100.0
T2376,"indias, cockroach, janata","indias, cockroach, movement",News,85.0
