Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2225,"india, china, must","india, china, pakistan",News,85.71
T2226,"explainer, went, hallucianating","explainer, went, hallucianating",News,100.0
T2227,"canada, ties, economic","canada, ties, economic",News,100.0
T2228,"tribunal, seven, undue","tribunal, seven, undue",News,100.0
T2229,"monopoly, great, powers","monopoly, great, powers",News,100.0
T223,built| deadly| car| roblox,built| deadly| car| roblox,YouTube,100.0
T2230,"flung, into, being","flung, into, being",News,100.0
T2231,"moon, water, lunar","moon, water, lunar",News,100.0
T2232,"trade, deal, zealand","trade, deal, zealand",News,100.0
T2233,"western, disturbance, boost","western, disturbance, boost",News,100.0
T2233,"western, disturbance, boost","western, disturbance, drive",News,88.89
T2234,"video, overhead, bins","video, overhead, bins",News,100.0
T2235,"uniform, civil, code","uniform, civil, code",News,100.0
T2236,"tamil, nadu, london","tamil, nadu, london",News,100.0
T2237,"centre, court, pension","centre, court, pension",News,100.0
T2238,"russia, bill, final","russia, bill, final",News,100.0
T2239,"simone, biles, texas","simone, biles, texas",News,100.0
T224,ganesh| aarti| jai| deva| ganpati| aart,ganesh| aarti| jai| deva| ganpati| aart,YouTube,100.0
T2240,"crore, worldwide, hanuman","crore, worldwide, hanuman",News,100.0
T2241,"sleep, health, daily","sleep, health, daily",News,100.0
T2242,"million, settlement, over","million, settlement, over",News,100.0
T2243,"safety, warnings, fleet","safety, warnings, fleet",News,100.0
T2244,"factory, park, former","factory, park, former",News,100.0
T2245,"meta, agrees, report","meta, agrees, report",News,100.0
T2246,"rapido, operator, fined","rapido, operator, fined",News,100.0
T2247,"land, meeting, modi","land, meeting, modi",News,100.0
T2248,"awadh, expressway, fiasco","awadh, expressway, fiasco",News,100.0
T2249,"court, upholds, arrest","court, upholds, arrest",News,100.0
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,YouTube,100.0
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| chocolate| gems| swimming| indian| theft| auto,YouTube,90.2
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| ice| cream| swimming| pool| indian| theft,YouTube,89.13
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| jelly| choklate| swiminpool| indian| theft| auto,YouTube,88.07
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| chocolate| pizza| swiminpool| indian| theft| auto,YouTube,87.27
T225,shinchan| found| oreo| chocolate| swimming| pool| indian| theft,shinchan| found| milky| oreo| biscuit| swimming| pool| indian,YouTube,85.11
T2250,"kanpur, under, scanner","kanpur, under, scanner",News,100.0
T2251,"dubai, flights, delayed","dubai, flights, delayed",News,100.0
T2252,"apple, consumer, faces","apple, consumer, faces",News,100.0
T2253,"gujarat, police, over","gujarat, police, over",News,100.0
T2254,"realises, passport, will","realises, passport, will",News,100.0
T2255,"indian, teams, uzbekistan","indian, teams, uzbekistan",News,100.0
T2256,"merchants, pass, charges","merchants, pass, charges",News,100.0
T2257,"latest, supervillainmeet, poorna","latest, supervillainmeet, poorna",News,100.0
T2258,"food, suspends, licence","food, suspends, licence",News,100.0
T2259,"mobile, starlink, should","mobile, starlink, should",News,100.0
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| his| mom| gta,YouTube,100.0
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| cars| gta,YouTube,91.53
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| chop| secret| marriage| his| puppies,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| found| abandoned| bmw| supercars| gta| shinchan| chop,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| chop| puppies| inside| his| secret,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,shinchan| franklin| found| golden| car| bridge| space| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| doraemon| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,shinchan| franklin| found| mysterious| stairway| space| his| pool,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| found| shinchan| underwater| secret| house| gta| telugu,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| cursed| thomas| train| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| found| giant| shinchan| bunker| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| cursed| zoombie| santa| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,shinchan| franklin| found| giant| tunnel| space| outside| his,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| shinchan| found| spider| pennywise| los| santos| gta,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,shinchan| franklin| found| road| space| front| his| pool,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,gta| franklin| shinchan| found| secret| elemental| suits| gta5,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| found| night| king| fight| hell| gta| shinchan,YouTube,87.1
T226,franklin| shinchan| found| his| mom| gta,franklin| found| secret| elemental| bikes| save| shinchan| gta,YouTube,87.1
T2260,"chhattisgarh, sharma, baghel","chhattisgarh, sharma, baghel",News,100.0
T2261,"team, raids, cafe","team, raids, cafe",News,100.0
T2262,"pahalgam, brics, delhi","pahalgam, brics, delhi",News,100.0
T2263,"gates, foundation, commits","gates, foundation, commits",News,100.0
T2264,"shipbuilding, ambitions, setting","shipbuilding, ambitions, setting",News,100.0
T2265,"microplastics, indian, milk","microplastics, indian, milk",News,100.0
T2266,"kuki, women, shot","kuki, women, shot",News,100.0
T2267,"have, last, word","have, last, word",News,100.0
T2268,"asia, method, reclaimed","asia, method, reclaimed",News,100.0
T2269,"india, today, archives","india, today, archives",News,100.0
T227,hulibeera| rural| anjan| chaitra| thotada| vanu| patil| rangayana,hulibeera| rural| anjan| chaitra| thotada| vanu| patil| rangayana,YouTube,100.0
T2270,"delhi, caretaker, enclosure","delhi, caretaker, enclosure",News,100.0
T2271,"indigo, flight, lucknow","indigo, flight, lucknow",News,100.0
T2272,"karnataka, shivakumar, warning","karnataka, shivakumar, warning",News,100.0
T2273,"india, attacks, opposes","india, attacks, opposes",News,100.0
T2274,"sagar, spurious, liquor","sagar, spurious, liquor",News,100.0
T2275,"against, case, filed","against, case, filed",News,100.0
T2275,"against, case, filed","files, case, against",News,94.44
T2276,"ccpa, rapido, confirm","ccpa, rapido, confirm",News,100.0
T2277,"student, learning, scores","student, learning, scores",News,100.0
T2278,"evening, brief, sept","evening, brief, sept",News,100.0
T2278,"evening, brief, sept","brief, evening, sept",News,100.0
T2278,"evening, brief, sept","evening, brief, temple",News,90.91
T2279,"ajmal, sabha, assam","ajmal, sabha, assam",News,100.0
T228,ganpati| lyrical| ganesh| lyrics| aayo| bapa,ganpati| lyrical| ganesh| lyrics| aayo| bapa,YouTube,100.0
T2280,"pakistani, whitening, creams","pakistani, whitening, creams",News,100.0
T2281,"fadnavis, mpsc, facing","fadnavis, mpsc, facing",News,100.0
T2282,"police, best, collides","police, best, collides",News,100.0
T2283,"line, india, drawn","line, india, drawn",News,100.0
T2284,"gimmicks, phoney, announcement","gimmicks, phoney, announcement",News,100.0
T2285,"road, months, jammu","road, months, jammu",News,100.0
T2286,"bhaipo, gang, arranged","bhaipo, gang, arranged",News,100.0
T2287,"into, five, orangutans","into, five, orangutans",News,100.0
T2288,"leaders, booked, over","leaders, booked, over",News,100.0
T2289,"over, remarks, leaders","over, remarks, leaders",News,100.0
T229,found| scary| catnap| worm| minecraft| horror,found| scary| catnap| worm| minecraft| horror,YouTube,100.0
T2290,"balaghat, child, deaths","balaghat, child, deaths",News,100.0
T2291,"spicejet, passengers, social","spicejet, passengers, social",News,100.0
T2292,"right, wing, influencer","right, wing, influencer",News,100.0
T2293,"ramakrishnas, refuses, interfere","ramakrishnas, refuses, interfere",News,100.0
T2294,"modi, rahul, gandhi","modi, rahul, gandhi",News,100.0
T2294,"modi, rahul, gandhi","india, rahul, gandhi",News,90.91
T2295,"staines, murder, case","staines, murder, case",News,100.0
T2296,"iphone, which, should","iphone, which, should",News,100.0
T2297,"compelling, rape, survivor","compelling, rape, survivor",News,100.0
T2298,"quota, surrender, centre","quota, surrender, centre",News,100.0
T2299,"raja, warring, punjab","raja, warring, punjab",News,100.0
T230,ganpati| bappa| morya| nonstop| dandiya| raas| hemant| chauhan,ganpati| bappa| morya| nonstop| dandiya| raas| hemant| chauhan,YouTube,100.0
T2300,"rahul, gandhi, compromised","rahul, gandhi, compromised",News,100.0
T2300,"rahul, gandhi, compromised","rahul, gandhi, claim",News,88.24
T2300,"rahul, gandhi, compromised","rahul, gandhi, make",News,86.67
T2301,"google, indian, police","google, indian, police",News,100.0
T2302,"investment, jobs, tamil","investment, jobs, tamil",News,100.0
T2303,"leopard, poaching, case","leopard, poaching, case",News,100.0
T2304,"weapons, space, landmark","weapons, space, landmark",News,100.0
T2305,"flights, dubai, bound","flights, dubai, bound",News,100.0
T2306,"bollywood, couples, ditch","bollywood, couples, ditch",News,100.0
T2307,"mayawati, allege, irregularities","mayawati, allege, irregularities",News,100.0
T2308,"adhikaris, fields, mother","adhikaris, fields, mother",News,100.0
T2309,"italians, leave, delhi","italians, leave, delhi",News,100.0
T231,live| ganesha| namavalidevotional| bhakthinidhi,live| ganesha| namavalidevotional| bhakthinidhi,YouTube,100.0
T2310,"living, past, india","living, past, india",News,100.0
T2311,"india, alternative, lawmakers","india, alternative, lawmakers",News,100.0
T2312,"interview, india, crucial","interview, india, crucial",News,100.0
T2313,"jinpings, india, visit","jinpings, india, visit",News,100.0
T2314,"amid, chill, ties","amid, chill, ties",News,100.0
T2315,"india, womens, asia","india, womens, asia",News,100.0
T2315,"india, womens, asia","womens, asia, india",News,100.0
T2315,"india, womens, asia","head, womens, asia",News,89.66
T2315,"india, womens, asia","india, women, team",News,86.67
T2315,"india, womens, asia","india, lanka, womens",News,85.71
T2316,"india, asia, trophy","india, asia, trophy",News,100.0
T2316,"india, asia, trophy","india, asia, ghost",News,85.71
T2317,"indian, prime, minister","indian, prime, minister",News,100.0
T2318,"india, wins, record","india, wins, record",News,100.0
T2319,"family, paid, price","family, paid, price",News,100.0
T232,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T2320,"should, play, pakistan","should, play, pakistan",News,100.0
T2321,"indian, travel, vlogger","indian, travel, vlogger",News,100.0
T2322,"central, government, establishes","central, government, establishes",News,100.0
T2322,"central, government, establishes","ambit, central, government",News,85.71
T2323,"speaker, birla, says","speaker, birla, says",News,100.0
T2324,"india, hdfc, bank","india, hdfc, bank",News,100.0
T2325,"india, gets, show","india, gets, show",News,100.0
T2325,"india, gets, show","india, gets, world",News,88.89
T2326,"hyundai, bayon, unveiled","hyundai, bayon, unveiled",News,100.0
T2327,"first, step, towards","first, step, towards",News,100.0
T2328,"student, protests, modi","student, protests, modi",News,100.0
T2329,"trophy, impasse, continues","trophy, impasse, continues",News,100.0
T233,ganpati| bappa| morya| nonstop| festive| hits| sukh| karta,ganpati| bappa| morya| nonstop| festive| hits| sukh| karta,YouTube,100.0
T2330,"india, canada, begin","india, canada, begin",News,100.0
T2330,"india, canada, begin","india, canada, well",News,87.5
T2331,"foreigners, flew, delhi","foreigners, flew, delhi",News,100.0
T2332,"indias, retail, inflation","indias, retail, inflation",News,100.0
T2333,"energies, solar, waaree","energies, solar, waaree",News,100.0
T2334,"india, oracle, layoffs","india, oracle, layoffs",News,100.0
T2335,"shafali, mandhana, power","shafali, mandhana, power",News,100.0
T2336,"mohsin, naqvi, didn","mohsin, naqvi, didn",News,100.0
T2337,"india, women, cricketers","india, women, cricketers",News,100.0
T2337,"india, women, cricketers","womens, cricket, india",News,90.48
T2338,"lawmaker, wants, india","lawmaker, wants, india",News,100.0
T2339,"asian, games, gold","asian, games, gold",News,100.0
T2339,"asian, games, gold","asian, games, china",News,85.71
T2339,"asian, games, gold","asian, games, sports",News,85.71
T234,top| ganesh| bhajan| utsav| 2026,top| ganesh| bhajan| utsav| 2026,YouTube,100.0
T234,top| ganesh| bhajan| utsav| 2026,ganesh| bhajan| 2026,YouTube,100.0
T2340,"analyst, calls, indias","analyst, calls, indias",News,100.0
T2341,"first, vande, mataram","first, vande, mataram",News,100.0
T2342,"india, trade, portal","india, trade, portal",News,100.0
T2342,"india, trade, portal","india, trade, deal",News,85.71
T2343,"serious, lapse, india","serious, lapse, india",News,100.0
T2344,"millions, line, sacred","millions, line, sacred",News,100.0
T2345,"afghanistan, look, better","afghanistan, look, better",News,100.0
T2345,"afghanistan, look, better","afghanistan, look, quick",News,87.18
T2346,"indias, academic, freedom","indias, academic, freedom",News,100.0
T2347,"dozen, ingredients, show","dozen, ingredients, show",News,100.0
T2348,"cisf, jawan, spots","cisf, jawan, spots",News,100.0
T2349,"openai, reading, chatgpt","openai, reading, chatgpt",News,100.0
T235,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,YouTube,100.0
T235,ramayana| jai| ram| namit| nitesh| ranbir| yash| rahman,jai| ram,YouTube,100.0
T2350,"deepfake, videos, rajasthan","deepfake, videos, rajasthan",News,100.0
T2351,"india, lufthansa, boarding","india, lufthansa, boarding",News,100.0
T2352,"kill, google, deepmind","kill, google, deepmind",News,100.0
T2352,"kill, google, deepmind","google, deepmind, team",News,85.71
T2353,"amalgamate, karnataka, mining","amalgamate, karnataka, mining",News,100.0
T2354,"hdfc, shares, rise","hdfc, shares, rise",News,100.0
T2355,"emmy, awards, full","emmy, awards, full",News,100.0
T2356,"global, nursing, award","global, nursing, award",News,100.0
T2357,"himalayan, glaciers, melting","himalayan, glaciers, melting",News,100.0
T2358,"been, felt, sorry","been, felt, sorry",News,100.0
T2359,"meta, report, child","meta, report, child",News,100.0
T236,mookuthi| amman| maha| sakthi| teaser| tamil| nayanthara| sundar,mookuthi| amman| maha| sakthi| teaser| tamil| nayanthara| sundar,YouTube,100.0
T2360,"winners, widow, took","winners, widow, took",News,100.0
T2361,"speeding, thar, rams","speeding, thar, rams",News,100.0
T2362,"court, stem, cell","court, stem, cell",News,100.0
T2363,"price, today, brent","price, today, brent",News,100.0
T2363,"price, today, brent","price, today, crude",News,87.5
T2364,"singapore, among, world","singapore, among, world",News,100.0
T2365,"hcltech, infosys, jump","hcltech, infosys, jump",News,100.0
T2366,"missile, saudi, arabia","missile, saudi, arabia",News,100.0
T2367,"meta, commits, reporting","meta, commits, reporting",News,100.0
T2368,"drunk, tried, harass","drunk, tried, harass",News,100.0
T2369,"donald, trump, calls","donald, trump, calls",News,100.0
T237,transformers| rise| unicron| teaser,transformers| rise| unicron| teaser,YouTube,100.0
T2370,"camera, indian, origin","camera, indian, origin",News,100.0
T2370,"camera, indian, origin","bedi, indian, origin",News,87.5
T2370,"camera, indian, origin","fugitive, indian, origin",News,85.71
T2371,"barber, wears, suit","barber, wears, suit",News,100.0
T2372,"hoax, nvidia, puts","hoax, nvidia, puts",News,100.0
T2373,"trump, copying, shivakumar","trump, copying, shivakumar",News,100.0
T2374,"drunk, offensive, gestures","drunk, offensive, gestures",News,100.0
T2375,"lawmakers, move, amendments","lawmakers, move, amendments",News,100.0
T2376,"data, meta, employee","data, meta, employee",News,100.0
T2377,"sooryavanshi, samson, management","sooryavanshi, samson, management",News,100.0
T2378,"vijay, silverstone, video","vijay, silverstone, video",News,100.0
T2378,"vijay, silverstone, video","vijay, silverstone, mans",News,90.0
T2379,"khan, former, holding","khan, former, holding",News,100.0
T238,ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,YouTube,100.0
T238,ganesh| chaturthi| 2026| special| jukebox| super| hit| telugu,ganesh| chaturthi| special| bhajan,YouTube,87.27
T2380,"officials, rescued, baby","officials, rescued, baby",News,100.0
T2381,"hole, mining, used","hole, mining, used",News,100.0
T2382,"italians, skip, immigration","italians, skip, immigration",News,100.0
T2383,"indian, origin, woman","indian, origin, woman",News,100.0
T2383,"indian, origin, woman","indian, origin, taxi",News,87.5
T2384,"malaysian, pagal, chale","malaysian, pagal, chale",News,100.0
T2385,"gurgaon, biker, driver","gurgaon, biker, driver",News,100.0
T2386,"accused, wants, followers","accused, wants, followers",News,100.0
T2387,"days, being, sacked","days, being, sacked",News,100.0
T2388,"trumps, mail, ballot","trumps, mail, ballot",News,100.0
T2389,"heavy, rains, prolonged","heavy, rains, prolonged",News,100.0
T239,hansraj| raghuwanshi| deva| ganesh| chaturthi| special| bhajan| 2026,hansraj| raghuwanshi| deva| ganesh| chaturthi| special| bhajan| 2026,YouTube,100.0
T239,hansraj| raghuwanshi| deva| ganesh| chaturthi| special| bhajan| 2026,special| nonstop| ganesh| bhajan| chaturthi,YouTube,88.57
T2390,"killed, hyderabad, into","killed, hyderabad, into",News,100.0
T2391,"complaint, seeking, into","complaint, seeking, into",News,100.0
T2392,"indian, shah, bharat","indian, shah, bharat",News,100.0
T2393,"strikes, military, diplomatic","strikes, military, diplomatic",News,100.0
T2394,"indian, tech, stocks","indian, tech, stocks",News,100.0
T2395,"congress, largest, party","congress, largest, party",News,100.0
T2396,"gujarat, alert, heavy","gujarat, alert, heavy",News,100.0
T2397,"woman, friend, subway","woman, friend, subway",News,100.0
T2398,"police, bust, linked","police, bust, linked",News,100.0
T2399,"india, passengers, show","india, passengers, show",News,100.0
T240,evolving| slowest| fastest| entity| minecraft,evolving| slowest| fastest| entity| minecraft,YouTube,100.0
T2400,"woman, footage, said","woman, footage, said",News,100.0
T2401,"fashion, ananya, janhvi","fashion, ananya, janhvi",News,100.0
T2402,"repaired, again, delhi","repaired, again, delhi",News,100.0
T2403,"trump, seeks, reimbursement","trump, seeks, reimbursement",News,100.0
T2404,"columbia, university, sued","columbia, university, sued",News,100.0
T2405,"trump, supreme, court","trump, supreme, court",News,100.0
T2405,"trump, supreme, court","students, supreme, court",News,85.71
T2406,"retail, inflation, surges","retail, inflation, surges",News,100.0
T2407,"amit, shah, implementation","amit, shah, implementation",News,100.0
T2408,"rejects, irgc, claim","rejects, irgc, claim",News,100.0
T2409,"india, export, power","india, export, power",News,100.0
T241,teej| 2026| rakhiha| senurwa| laaj| gana| special,teej| 2026| rakhiha| senurwa| laaj| gana| special,YouTube,100.0
T2410,"barb, month, delivering","barb, month, delivering",News,100.0
T2411,"lawyers, judge, cash","lawyers, judge, cash",News,100.0
T2412,"mishra, temple, duty","mishra, temple, duty",News,100.0
T2413,"kharge, slams, bjps","kharge, slams, bjps",News,100.0
T2414,"hilsa, tide, turns","hilsa, tide, turns",News,100.0
T2415,"party, rajasthan, urban","party, rajasthan, urban",News,100.0
T2416,"scotland, northern, ireland","scotland, northern, ireland",News,100.0
T2417,"naqvi, object, india","naqvi, object, india",News,100.0
T2418,"today, your, last","today, your, last",News,100.0
T2419,"delhi, munich, home","delhi, munich, home",News,100.0
T242,immortal| telugu| prakash| kayadu| lohar| sam| mariyappan| chinna,immortal| telugu| prakash| kayadu| lohar| sam| mariyappan| chinna,YouTube,100.0
T2420,"judicial, judges, delhi","judicial, judges, delhi",News,100.0
T2421,"clip, robot, running","clip, robot, running",News,100.0
T2422,"know, there, woman","know, there, woman",News,100.0
T2423,"were, experiencing, something","were, experiencing, something",News,100.0
T2424,"does, india, need","does, india, need",News,100.0
T2424,"does, india, need","space, india, needs",News,85.71
T2425,"french, filmmaker, arrest","french, filmmaker, arrest",News,100.0
T2426,"delhi, rejects, vimal","delhi, rejects, vimal",News,100.0
T2426,"delhi, rejects, vimal","delhi, rejected, vimal",News,92.31
T2427,"reverse, india, sending","reverse, india, sending",News,100.0
T2428,"china, values, modis","china, values, modis",News,100.0
T2429,"delhi, airport, reports","delhi, airport, reports",News,100.0
T2429,"delhi, airport, reports","delhi, airport, beach",News,85.71
T243,last| chance| solo| kills| classic| hacker| what| bgmi,last| chance| solo| kills| classic| hacker| what| bgmi,YouTube,100.0
T243,last| chance| solo| kills| classic| hacker| what| bgmi,solo| kills| hoke| rahega| classic| hacker| what| bgmi,YouTube,85.37
T2430,"complaints, filed, over","complaints, filed, over",News,100.0
T2431,"court, rejects, vimal","court, rejects, vimal",News,100.0
T2432,"nepal, india, approves","nepal, india, approves",News,100.0
T2433,"accountability, should, every","accountability, should, every",News,100.0
T2434,"september, monsoon, likely","september, monsoon, likely",News,100.0
T2435,"meta, restricts, access","meta, restricts, access",News,100.0
T2436,"trump, congress, copying","trump, congress, copying",News,100.0
T2437,"borghariya, chetan, arrested","borghariya, chetan, arrested",News,100.0
T2438,"monsoon, systems, pummeling","monsoon, systems, pummeling",News,100.0
T2439,"plans, regain, dalit","plans, regain, dalit",News,100.0
T244,mohra| power| star| pawan| singh| ishani| ghosh| bhojpuri,mohra| power| star| pawan| singh| ishani| ghosh| bhojpuri,YouTube,100.0
T2440,"zing, rakhi, show","zing, rakhi, show",News,100.0
T2441,"sarvatra, obstacles, water","sarvatra, obstacles, water",News,100.0
T2442,"summit, brics, indias","summit, brics, indias",News,100.0
T2442,"summit, brics, indias","brics, summit, indias",News,100.0
T2442,"summit, brics, indias","brics, summit, india",News,97.3
T2442,"summit, brics, indias","summit, brics, putin",News,90.91
T2442,"summit, brics, indias","modi, brics, india",News,87.5
T2442,"summit, brics, indias","brics, summit, china",News,86.49
T2442,"summit, brics, indias","brics, india, must",News,85.71
T2443,"kelces, travis, home","kelces, travis, home",News,100.0
T2443,"kelces, travis, home","kelces, travis, nonprofit",News,88.24
T2444,"candidate, enters, jaipur","candidate, enters, jaipur",News,100.0
T2445,"attacked, police, fell","attacked, police, fell",News,100.0
T2446,"owaisi, country, soul","owaisi, country, soul",News,100.0
T2447,"farmers, start, dharna","farmers, start, dharna",News,100.0
T2448,"fight, ghaziabad, elevator","fight, ghaziabad, elevator",News,100.0
T2449,"hyrox, athlete, poops","hyrox, athlete, poops",News,100.0
T245,dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,dandalayya| undralayya| coolie| venkatesh| ilaiyaraaja| balu| ganesh| chaturthi,YouTube,100.0
T2450,"been, accused, will","been, accused, will",News,100.0
T2451,"against, adityanath, warns","against, adityanath, warns",News,100.0
T2452,"join, ncpi, durga","join, ncpi, durga",News,100.0
T2453,"audi, launch, india","audi, launch, india",News,100.0
T2453,"audi, launch, india","sorento, launch, india",News,86.67
T2454,"manipur, warns, against","manipur, warns, against",News,100.0
T2455,"rekha, gupta, govt","rekha, gupta, govt",News,100.0
T2455,"rekha, gupta, govt","rekha, gupta, situation",News,85.71
T2456,"bharti, azad, refuses","bharti, azad, refuses",News,100.0
T2457,"china, benefited, most","china, benefited, most",News,100.0
T2458,"asked, them, stop","asked, them, stop",News,100.0
T2459,"salian, disha, case","salian, disha, case",News,100.0
T2459,"salian, disha, case","case, disha, salian",News,100.0
T246,vanga| spirit| review| challenge| yogipedia| 279| yogi| bolta,vanga| spirit| review| challenge| yogipedia| 279| yogi| bolta,YouTube,100.0
T2460,"supreme, hindi, court","supreme, hindi, court",News,100.0
T2460,"supreme, hindi, court","supreme, court, india",News,94.74
T2461,"brics, meet, sidharth","brics, meet, sidharth",News,100.0
T2462,"delegate, police, cash","delegate, police, cash",News,100.0
T2463,"woman, biker, friend","woman, biker, friend",News,100.0
T2464,"bengaluru, racket, raises","bengaluru, racket, raises",News,100.0
T2465,"pakistani, propaganda, brics","pakistani, propaganda, brics",News,100.0
T2466,"court, tejpal, sexual","court, tejpal, sexual",News,100.0
T2467,"urgent, listing, plea","urgent, listing, plea",News,100.0
T2468,"family, encounter, assam","family, encounter, assam",News,100.0
T2469,"have, rates, tankers","have, rates, tankers",News,100.0
T247,ganesha| habbada| vishesha| bhakthigeethegalu| audio| jukebox| ganesh| chaturthi,ganesha| habbada| vishesha| bhakthigeethegalu| audio| jukebox| ganesh| chaturthi,YouTube,100.0
T2470,"rajasthan, civic, polls","rajasthan, civic, polls",News,100.0
T2470,"rajasthan, civic, polls","rajasthan, civic, election",News,87.18
T2471,"manipur, naga, homes","manipur, naga, homes",News,100.0
T2471,"manipur, naga, homes","naga, manipur, house",News,88.89
T2472,"safed, sagar, veteran","safed, sagar, veteran",News,100.0
T2473,"visit, purpose, tamil","visit, purpose, tamil",News,100.0
T2474,"india, needs, more","india, needs, more",News,100.0
T2474,"india, needs, more","india, needs, revive",News,93.33
T2474,"india, needs, more","india, sends, more",News,87.5
T2474,"india, needs, more","india, needs, second",News,86.67
T2474,"india, needs, more","india, needs, launch",News,85.71
T2475,"india, germany, green","india, germany, green",News,100.0
T2476,"india, cruise, record","india, cruise, record",News,100.0
T2477,"india, osama, laden","india, osama, laden",News,100.0
T2478,"modi, seek, reset","modi, seek, reset",News,100.0
T2479,"could, sabyasachi, indias","could, sabyasachi, indias",News,100.0
T248,parvatichya| bala| ganpati| remix| shubham,parvatichya| bala| ganpati| remix| shubham,YouTube,100.0
T2480,"expert, explains, india","expert, explains, india",News,100.0
T2481,"safe, harbour, india","safe, harbour, india",News,100.0
T2482,"india, beats, hasty","india, beats, hasty",News,100.0
T2483,"india, paraguay, mark","india, paraguay, mark",News,100.0
T2484,"indian, seafarer, missing","indian, seafarer, missing",News,100.0
T2485,"india, bioluminescent, beaches","india, bioluminescent, beaches",News,100.0
T2486,"india, cant, receive","india, cant, receive",News,100.0
T2487,"junior, asia, hockey","junior, asia, hockey",News,100.0
T2488,"indias, coastal, roads","indias, coastal, roads",News,100.0
T2489,"india, proud, moment","india, proud, moment",News,100.0
T249,live| free| fire| rank| season| push,live| free| fire| rank| season| push,YouTube,100.0
T249,live| free| fire| rank| season| push,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,87.27
T249,live| free| fire| rank| season| push,free| fire| live| pritigaming| rank| push| playing| subs,YouTube,87.27
T249,live| free| fire| rank| season| push,happy| independence| day| free| fire| live| rank| push,YouTube,87.27
T2490,"team, bcci, explains","team, bcci, explains",News,100.0
T2491,"nepal, floods, himalayas","nepal, floods, himalayas",News,100.0
T2491,"nepal, floods, himalayas","nepal, floods, live",News,87.5
T2492,"terrors, changing, face","terrors, changing, face",News,100.0
T2493,"indian, landlady, speaks","indian, landlady, speaks",News,100.0
T2493,"indian, landlady, speaks","indian, landlady, canada",News,85.0
T2494,"shakes, indian, operations","shakes, indian, operations",News,100.0
T2495,"episodic, summitry, alone","episodic, summitry, alone",News,100.0
T2496,"india, form, joint","india, form, joint",News,100.0
T2497,"brics, summit, major","brics, summit, major",News,100.0
T2497,"brics, summit, major","brics, summit, modi",News,90.32
T2497,"brics, summit, major","brics, summit, jinping",News,87.5
T2497,"brics, summit, major","brics, summit, live",News,86.67
T2497,"brics, summit, major","brics, summit, trajectory",News,85.71
T2497,"brics, summit, major","brics, modi, summit",News,85.71
T2498,"villagers, india, technician","villagers, india, technician",News,100.0
T2498,"villagers, india, technician","over, villagers, technician",News,88.89
T2499,"india, trophy, chor","india, trophy, chor",News,100.0
T250,scary| teacher| gta5,scary| teacher| gta5,YouTube,100.0
T2500,"india, face, tough","india, face, tough",News,100.0
T2501,"indias, code, rewards","indias, code, rewards",News,100.0
T2502,"india, bowl, leave","india, bowl, leave",News,100.0
T2503,"brics, meets, india","brics, meets, india",News,100.0
T2503,"brics, meets, india","brics, india, competes",News,86.49
T2504,"dhiraj, bommadevara, becomes","dhiraj, bommadevara, becomes",News,100.0
T2505,"jinping, brics, india","jinping, brics, india",News,100.0
