Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2406,"allahabad, mosque, demolition","allahabad, mosque, demolition",News,100.0
T2407,"green, paying, premium","green, paying, premium",News,100.0
T2408,"chintels, paradiso, residents","chintels, paradiso, residents",News,100.0
T2409,"them, delhi, court","them, delhi, court",News,100.0
T2409,"them, delhi, court","maintenance, delhi, court",News,89.66
T2409,"them, delhi, court","jhunjhunwala, delhi, court",News,85.71
T241,secretly| exposed| friends| steal| egg| roblox,secretly| exposed| friends| steal| egg| roblox,YouTube,100.0
T2410,"deports, afghan, woman","deports, afghan, woman",News,100.0
T2411,"trial, fiance, face","trial, fiance, face",News,100.0
T2412,"very, bangladesh, says","very, bangladesh, says",News,100.0
T2413,"happens, your, money","happens, your, money",News,100.0
T2414,"friends, foes, trump","friends, foes, trump",News,100.0
T2415,"size, font, colour","size, font, colour",News,100.0
T2416,"years, qaida, releases","years, qaida, releases",News,100.0
T2417,"hostel, dusu, election","hostel, dusu, election",News,100.0
T2418,"houthi, capture, away","houthi, capture, away",News,100.0
T2419,"train, france, injured","train, france, injured",News,100.0
T242,dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,dhumuhaar| gaan| mcdonald| bhoomi| anurag| saikia| rahul| sharma,YouTube,100.0
T2420,"almost, certain, second","almost, certain, second",News,100.0
T2421,"message, ahead, talks","message, ahead, talks",News,100.0
T2422,"food, fssai, details","food, fssai, details",News,100.0
T2423,"putin, sanctions, brics","putin, sanctions, brics",News,100.0
T2424,"brics, officials, claim","brics, officials, claim",News,100.0
T2425,"fire, breaks, central","fire, breaks, central",News,100.0
T2426,"russia, iran, aggression","russia, iran, aggression",News,100.0
T2427,"haiwaan, crore, hanuman","haiwaan, crore, hanuman",News,100.0
T2428,"trade, piyush, goyal","trade, piyush, goyal",News,100.0
T2428,"trade, piyush, goyal","ambassador, piyush, goyal",News,87.5
T2429,"first, court, deports","first, court, deports",News,100.0
T243,maharaya| toxic| kannada| rocking| star| yash| kiara| advani,maharaya| toxic| kannada| rocking| star| yash| kiara| advani,YouTube,100.0
T243,maharaya| toxic| kannada| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,93.62
T243,maharaya| toxic| kannada| rocking| star| yash| kiara| advani,aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,YouTube,90.72
T2430,"years, declassifies, intel","years, declassifies, intel",News,100.0
T2431,"plane, into, many","plane, into, many",News,100.0
T2432,"will, shri, minister","will, shri, minister",News,100.0
T2433,"lanka, pakistan, women","lanka, pakistan, women",News,100.0
T2434,"wife, daughters, father","wife, daughters, father",News,100.0
T2435,"anyone, jail, kerala","anyone, jail, kerala",News,100.0
T2436,"manipur, sergio, envoy","manipur, sergio, envoy",News,100.0
T2437,"india, hopes, iran","india, hopes, iran",News,100.0
T2438,"england, pakistan, their","england, pakistan, their",News,100.0
T2439,"will, work, india","will, work, india",News,100.0
T244,franklin| become| poor| rich| man| indian| theft| auto,franklin| become| poor| rich| man| indian| theft| auto,YouTube,100.0
T2440,"video, high, drama","video, high, drama",News,100.0
T2441,"foreigners, lodged, meghalaya","foreigners, lodged, meghalaya",News,100.0
T2442,"custodial, violence, molestation","custodial, violence, molestation",News,100.0
T2443,"ajith, thanks, vijay","ajith, thanks, vijay",News,100.0
T2444,"flags, data, discrepancies","flags, data, discrepancies",News,100.0
T2445,"coast, guard, rescued","coast, guard, rescued",News,100.0
T2446,"musician, manipuri, noise","musician, manipuri, noise",News,100.0
T2446,"musician, manipuri, noise","tragedy, manipuri, musician",News,85.0
T2447,"open, defecation, free","open, defecation, free",News,100.0
T2448,"kerala, woman, over","kerala, woman, over",News,100.0
T2449,"modi, calls, safeguarding","modi, calls, safeguarding",News,100.0
T245,one| block| golem| battle| minecraft,one| block| golem| battle| minecraft,YouTube,100.0
T2450,"odisha, three, digha","odisha, three, digha",News,100.0
T2451,"houthis, slippers, clone","houthis, slippers, clone",News,100.0
T2452,"tharoor, brics, questions","tharoor, brics, questions",News,100.0
T2453,"india, today, archives","india, today, archives",News,100.0
T2454,"putin, brics, accounted","putin, brics, accounted",News,100.0
T2455,"favourite, durga, puja","favourite, durga, puja",News,100.0
T2456,"surging, indian, crude","surging, indian, crude",News,100.0
T2457,"russia, stealth, potential","russia, stealth, potential",News,100.0
T2458,"failed, then, rejected","failed, then, rejected",News,100.0
T2459,"modi, leaders, brics","modi, leaders, brics",News,100.0
T2459,"modi, leaders, brics","leaders, brics, india",News,86.49
T246,created| wishing| well| steal| villagers,created| wishing| well| steal| villagers,YouTube,100.0
T2460,"nuclear, russias, rosatom","nuclear, russias, rosatom",News,100.0
T2461,"seafarers, safety, secure","seafarers, safety, secure",News,100.0
T2462,"microsoft, student, teachers","microsoft, student, teachers",News,100.0
T2463,"rent, gujarat, bill","rent, gujarat, bill",News,100.0
T2464,"india, free, trade","india, free, trade",News,100.0
T2465,"chatgpt, your, wedding","chatgpt, your, wedding",News,100.0
T2466,"anti, witch, hunting","anti, witch, hunting",News,100.0
T2467,"altman, holds, meeting","altman, holds, meeting",News,100.0
T2468,"army, statecraft, modis","army, statecraft, modis",News,100.0
T2469,"modi, inside, putin","modi, inside, putin",News,100.0
T247,free| sasuke| bundle| trick| magic| cube| para| samsung,free| sasuke| bundle| trick| magic| cube| para| samsung,YouTube,100.0
T2470,"travis, kelces, mansion","travis, kelces, mansion",News,100.0
T2471,"indian, championship, kick","indian, championship, kick",News,100.0
T2472,"safety, tesla, cybercab","safety, tesla, cybercab",News,100.0
T2473,"police, court, mumbai","police, court, mumbai",News,100.0
T2474,"nishu, aazad, student","nishu, aazad, student",News,100.0
T2475,"modi, russia, summit","modi, russia, summit",News,100.0
T2476,"retired, weapons, army","retired, weapons, army",News,100.0
T2477,"sattu, makhana, bihars","sattu, makhana, bihars",News,100.0
T2478,"alliance, prayagraj, delhi","alliance, prayagraj, delhi",News,100.0
T2479,"jailed, hindu, monk","jailed, hindu, monk",News,100.0
T248,franklin| tried| learn| kung| gta| mods,franklin| tried| learn| kung| gta| mods,YouTube,100.0
T2480,"modi, gifts, russian","modi, gifts, russian",News,100.0
T2481,"putin, minister, watch","putin, minister, watch",News,100.0
T2482,"hawaii, introduced, mangroves","hawaii, introduced, mangroves",News,100.0
T2483,"shubham, delhi, police","shubham, delhi, police",News,100.0
T2484,"photos, making, chatgpt","photos, making, chatgpt",News,100.0
T2485,"nagaon, sabha, assam","nagaon, sabha, assam",News,100.0
T2486,"across, state, municipal","across, state, municipal",News,100.0
T2487,"operator, satya, niketan","operator, satya, niketan",News,100.0
T2487,"operator, satya, niketan","satya, niketan, operator",News,100.0
T2488,"over, patil, maharashtra","over, patil, maharashtra",News,100.0
T2489,"acre, ranch, thieriot","acre, ranch, thieriot",News,100.0
T249,dating| two| warewolf| girls| minecraft,dating| two| warewolf| girls| minecraft,YouTube,100.0
T2490,"jaishankar, urged, brics","jaishankar, urged, brics",News,100.0
T2491,"will, medals, delhi","will, medals, delhi",News,100.0
T2492,"almost, years, later","almost, years, later",News,100.0
T2493,"operational, gadkari, barrier","operational, gadkari, barrier",News,100.0
T2494,"alert, rain, delhi","alert, rain, delhi",News,100.0
T2494,"alert, rain, delhi","rain, alert, delhi",News,100.0
T2494,"alert, rain, delhi","delhi, rain, alert",News,100.0
T2495,"hooch, tragedy, prime","hooch, tragedy, prime",News,100.0
T2496,"canadian, posts, harassment","canadian, posts, harassment",News,100.0
T2497,"india, crosses, lakh","india, crosses, lakh",News,100.0
T2498,"fssai, clarifications, nutrients","fssai, clarifications, nutrients",News,100.0
T2499,"odisha, awaits, central","odisha, awaits, central",News,100.0
T250,granny| grandpa| spider| man| rides| quad| bikes| house,granny| grandpa| spider| man| rides| quad| bikes| house,YouTube,100.0
T250,granny| grandpa| spider| man| rides| quad| bikes| house,playing| granny| grandpa| spider| man| rides| motorcycle| house,YouTube,87.06
T2500,"lake, ontario, trump","lake, ontario, trump",News,100.0
T2501,"brics, logo, multi","brics, logo, multi",News,100.0
T2502,"irctc, tickets, records","irctc, tickets, records",News,100.0
T2503,"india, forefront, fight","india, forefront, fight",News,100.0
T2504,"andhra, govt, alert","andhra, govt, alert",News,100.0
T2505,"nato, paper, cites","nato, paper, cites",News,100.0
T2506,"jaishankar, brics, forum","jaishankar, brics, forum",News,100.0
T2507,"matcha, boba, google","matcha, boba, google",News,100.0
T2508,"woman, alleges, scam","woman, alleges, scam",News,100.0
T2509,"india, bought, millions","india, bought, millions",News,100.0
T251,4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,YouTube,100.0
T2510,"remembers, swami, vivekanandas","remembers, swami, vivekanandas",News,100.0
T2511,"india, gloria, steinem","india, gloria, steinem",News,100.0
T2512,"dominant, india, enter","dominant, india, enter",News,100.0
T2513,"secret, reason, apple","secret, reason, apple",News,100.0
T2514,"first, india, trip","first, india, trip",News,100.0
T2515,"baby, orangutans, found","baby, orangutans, found",News,100.0
T2516,"faith, travels, first","faith, travels, first",News,100.0
T2517,"china, keeps, suspense","china, keeps, suspense",News,100.0
T2517,"china, keeps, suspense","china, ends, suspense",News,87.18
T2518,"modi, talks, focus","modi, talks, focus",News,100.0
T2519,"india, russia, step","india, russia, step",News,100.0
T2519,"india, russia, step","india, russia, ties",News,90.91
T2519,"india, russia, step","india, russia, president",News,90.32
T2519,"india, russia, step","india, russia, lies",News,90.32
T2519,"india, russia, step","india, russia, eyes",News,90.32
T2519,"india, russia, step","india, russia, working",News,86.67
T252,turning| into| 10000000| minecraft| server,turning| into| 10000000| minecraft| server,YouTube,100.0
T2520,"tailor, pilot, training","tailor, pilot, training",News,100.0
T2521,"describes, india, engine","describes, india, engine",News,100.0
T2522,"growth, engine, world","growth, engine, world",News,100.0
T2523,"figures, face, controversy","figures, face, controversy",News,100.0
T2524,"india, sugar, problem","india, sugar, problem",News,100.0
T2525,"asks, govt, teach","asks, govt, teach",News,100.0
T2526,"abhijeet, dipke, student","abhijeet, dipke, student",News,100.0
T2526,"abhijeet, dipke, student","sleep, dipke, students",News,86.49
T2526,"abhijeet, dipke, student","abhijeet, dipke, delhi",News,85.71
T2527,"india, putin, brics","india, putin, brics",News,100.0
T2528,"delhi, residents, face","delhi, residents, face",News,100.0
T2529,"bangladesh, bank, bowlers","bangladesh, bank, bowlers",News,100.0
T253,franklin| builds| his| ultimate| mafia| army| gta| shinchan,franklin| builds| his| ultimate| mafia| army| gta| shinchan,YouTube,100.0
T2530,"india, says, indus","india, says, indus",News,100.0
T2531,"shafali, deepti, power","shafali, deepti, power",News,100.0
T2532,"maggi, noodles, thums","maggi, noodles, thums",News,100.0
T2533,"indias, schools, should","indias, schools, should",News,100.0
T2534,"india, iphones, expensive","india, iphones, expensive",News,100.0
T2534,"india, iphones, expensive","india, iphones, apple",News,88.24
T2535,"russian, president, vladimir","russian, president, vladimir",News,100.0
T2535,"russian, president, vladimir","russian, president, indian",News,85.71
T2536,"india, launches, option","india, launches, option",News,100.0
T2536,"india, launches, option","india, post, launches",News,85.0
T2537,"indias, real, objective","indias, real, objective",News,100.0
T2538,"india, hosts, world","india, hosts, world",News,100.0
T2538,"india, hosts, world","india, host, womens",News,86.67
T2539,"china, confirms, visit","china, confirms, visit",News,100.0
T2539,"china, confirms, visit","india, china, confirms",News,85.0
T254,why| made| biggest| machine| lilyville,why| made| biggest| machine| lilyville,YouTube,100.0
T2540,"brics, just, acronym","brics, just, acronym",News,100.0
T2541,"rating, india, gets","rating, india, gets",News,100.0
T2542,"formal, parliament, session","formal, parliament, session",News,100.0
T2543,"google, pixel, gets","google, pixel, gets",News,100.0
T2544,"iphone, available, flipkart","iphone, available, flipkart",News,100.0
T2545,"first, full, assembly","first, full, assembly",News,100.0
T2546,"deliver, dhruv, helicopters","deliver, dhruv, helicopters",News,100.0
T2547,"consumer, commission, complainant","consumer, commission, complainant",News,100.0
T2548,"court, case, move","court, case, move",News,100.0
T2548,"court, case, move","court, case, sets",News,85.71
T2549,"world, records, welsh","world, records, welsh",News,100.0
T255,shinchan| found| ice| cream| swimming| pool| indian| theft,shinchan| found| ice| cream| swimming| pool| indian| theft,YouTube,100.0
T2550,"weakens, iran, hormuz","weakens, iran, hormuz",News,100.0
T2551,"haiwaan, review, akshay","haiwaan, review, akshay",News,100.0
T2552,"chidambaram, tharoor, breaks","chidambaram, tharoor, breaks",News,100.0
T2553,"openai, safety, researcher","openai, safety, researcher",News,100.0
T2554,"should, tempt, fate","should, tempt, fate",News,100.0
T2555,"could, your, indian","could, your, indian",News,100.0
T2556,"bank, ramnandi, hotels","bank, ramnandi, hotels",News,100.0
T2557,"kunickaa, sadanand, cintaa","kunickaa, sadanand, cintaa",News,100.0
T2558,"court, supreme, asks","court, supreme, asks",News,100.0
T2558,"court, supreme, asks","supreme, court, asks",News,100.0
T2558,"court, supreme, asks","court, supreme, allows",News,90.91
T2558,"court, supreme, asks","supreme, court, quashes",News,87.18
T2559,"over, rivalry, people","over, rivalry, people",News,100.0
T256,uncle| kicked| out| his| house| indian| theft| auto,uncle| kicked| out| his| house| indian| theft| auto,YouTube,100.0
T2560,"growth, india, engine","growth, india, engine",News,100.0
T2561,"road, safety, owners","road, safety, owners",News,100.0
T2562,"even, discuss, virat","even, discuss, virat",News,100.0
T2563,"dies, falling, into","dies, falling, into",News,100.0
T2564,"chinese, president, back","chinese, president, back",News,100.0
T2564,"chinese, president, back","vice, president, bank",News,85.71
T2565,"amid, credibility, debate","amid, credibility, debate",News,100.0
T2566,"aperture, iphone, variable","aperture, iphone, variable",News,100.0
T2567,"tested, university, explosives","tested, university, explosives",News,100.0
T2568,"court, entire, mumbai","court, entire, mumbai",News,100.0
T2569,"houthis, military, sources","houthis, military, sources",News,100.0
T257,oyo| rajeev| yadav| srishti| bharti| muskan| maghi,oyo| rajeev| yadav| srishti| bharti| muskan| maghi,YouTube,100.0
T2570,"york, attacks, marks","york, attacks, marks",News,100.0
T2571,"pilgrims, sikh, faisalabad","pilgrims, sikh, faisalabad",News,100.0
T2572,"send, home, abducted","send, home, abducted",News,100.0
T2573,"brics, security, scheduled","brics, security, scheduled",News,100.0
T2574,"bangladesh, current, pmset","bangladesh, current, pmset",News,100.0
T2575,"among, brics, indias","among, brics, indias",News,100.0
T2576,"china, grain, brics","china, grain, brics",News,100.0
T2577,"cricket, india, national","cricket, india, national",News,100.0
T2578,"shalu, family, subrat","shalu, family, subrat",News,100.0
T2579,"demands, wangchuk, warns","demands, wangchuk, warns",News,100.0
T258,playing| kamla| chandramukhi| horror| game| scary,playing| kamla| chandramukhi| horror| game| scary,YouTube,100.0
T2580,"india, some, supreme","india, some, supreme",News,100.0
T2581,"high, nutrient, food","high, nutrient, food",News,100.0
T2582,"hong, kong, tiananmen","hong, kong, tiananmen",News,100.0
T2583,"prices, barrel, over","prices, barrel, over",News,100.0
T2584,"delhi, breaking, mountain","delhi, breaking, mountain",News,100.0
T2585,"hearing, india, bought","hearing, india, bought",News,100.0
T2586,"magnus, fatherhood, spider","magnus, fatherhood, spider",News,100.0
T2587,"roll, delhi, demolished","roll, delhi, demolished",News,100.0
T2588,"officials, raid, police","officials, raid, police",News,100.0
T2589,"blew, hell, bahrain","blew, hell, bahrain",News,100.0
T259,chatni| releasing| sept| malhar| thakar| puja| joshi| saandeep,chatni| releasing| sept| malhar| thakar| puja| joshi| saandeep,YouTube,100.0
T2590,"supreme, court, open","supreme, court, open",News,100.0
T2590,"supreme, court, open","supreme, court, panel",News,91.43
T2590,"supreme, court, open","supreme, court, explained",News,90.91
T2590,"supreme, court, open","supreme, court, india",News,88.24
T2591,"indian, charged, over","indian, charged, over",News,100.0
T2591,"indian, charged, over","indian, charged, drug",News,88.89
T2592,"commission, union, demands","commission, union, demands",News,100.0
T2593,"suicide, found, wifes","suicide, found, wifes",News,100.0
T2594,"strikes, report, iranian","strikes, report, iranian",News,100.0
T2595,"mumbai, flight, bound","mumbai, flight, bound",News,100.0
T2596,"toxic, yash, film","toxic, yash, film",News,100.0
T2597,"anthropic, says, blocked","anthropic, says, blocked",News,100.0
T2598,"cristiano, ronaldos, estate","cristiano, ronaldos, estate",News,100.0
T2599,"longer, merely, aiding","longer, merely, aiding",News,100.0
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| green| colour| diamond| house| indian| theft| auto,YouTube,100.0
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| found| green| diamond| house| indian| theft| auto,YouTube,93.33
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,87.64
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| found| pink| diamond| house| indian| theft| auto,YouTube,86.75
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| blue| diamond| house| indian| theft| auto| simulator,YouTube,86.67
T260,jack| green| colour| diamond| house| indian| theft| auto,jack| shinchan| mila| green| diamond| house| indian| theft,YouTube,86.05
T2600,"father, james, lebron","father, james, lebron",News,100.0
T2601,"elon, musk, free","elon, musk, free",News,100.0
T2602,"mumbai, gang, stages","mumbai, gang, stages",News,100.0
T2603,"backlash, disgusting, removes","backlash, disgusting, removes",News,100.0
T2604,"maduro, jail, nicolas","maduro, jail, nicolas",News,100.0
T2605,"bimstec, chair, dhaka","bimstec, chair, dhaka",News,100.0
T2606,"plea, bombay, high","plea, bombay, high",News,100.0
T2607,"openai, seeks, rules","openai, seeks, rules",News,100.0
T2608,"coach, several, dead","coach, several, dead",News,100.0
T2609,"vijay, villain, hero","vijay, villain, hero",News,100.0
T261,000| flying| lamborghini| gta,000| flying| lamborghini| gta,YouTube,100.0
T2610,"potential, scientists, tried","potential, scientists, tried",News,100.0
T2611,"daniel, cancer, zhang","daniel, cancer, zhang",News,100.0
T2612,"madhya, pradesh, official","madhya, pradesh, official",News,100.0
T2613,"bangladesh, bowl, against","bangladesh, bowl, against",News,100.0
T2614,"indias, coal, demand","indias, coal, demand",News,100.0
T2615,"indias, spirit, vasudhaiva","indias, spirit, vasudhaiva",News,100.0
T2616,"security, separate, hotels","security, separate, hotels",News,100.0
T2617,"opinion, threaten, dictate","opinion, threaten, dictate",News,100.0
T2618,"investors, india, trim","investors, india, trim",News,100.0
T2619,"data, dirty, reel","data, dirty, reel",News,100.0
T262,jack| shinchan| swimming| pool| dhakka| diya| indian| theft,jack| shinchan| swimming| pool| dhakka| diya| indian| theft,YouTube,100.0
T262,jack| shinchan| swimming| pool| dhakka| diya| indian| theft,shinchan| jack| swimming| pool| dhakka| diya| indian| theft,YouTube,100.0
T2620,"india, news, government","india, news, government",News,100.0
T2620,"india, news, government","india, news, isro",News,85.71
T2621,"india, ddca, breaks","india, ddca, breaks",News,100.0
T2622,"india, gets, world","india, gets, world",News,100.0
T2623,"voter, cheques, trump","voter, cheques, trump",News,100.0
T2624,"gains, india, brics","gains, india, brics",News,100.0
T2625,"chinas, jinping, make","chinas, jinping, make",News,100.0
T2626,"india, demolish, pakistan","india, demolish, pakistan",News,100.0
T2627,"shafali, steers, india","shafali, steers, india",News,100.0
T2627,"shafali, steers, india","india, shafali, stars",News,92.31
T2628,"india, france, step","india, france, step",News,100.0
T2628,"india, france, step","india, france, relations",News,87.5
T2628,"india, france, step","india, france, modi",News,86.67
T2629,"manipur, chongtham, vikram","manipur, chongtham, vikram",News,100.0
T263,shimo| giant| kraken| titanus| boug| kaiju| hunting| series,shimo| giant| kraken| titanus| boug| kaiju| hunting| series,YouTube,100.0
T2630,"indias, data, center","indias, data, center",News,100.0
T2630,"indias, data, center","indias, data, centre",News,97.14
T2631,"silk, weaves, expo","silk, weaves, expo",News,100.0
T2632,"first, launches, indias","first, launches, indias",News,100.0
T2633,"cctv, trail, deepens","cctv, trail, deepens",News,100.0
T2634,"india, visit, help","india, visit, help",News,100.0
T2635,"india, help, amplify","india, help, amplify",News,100.0
T2636,"apples, foldable, iphone","apples, foldable, iphone",News,100.0
T2637,"mumbai, full, filth","mumbai, full, filth",News,100.0
T2638,"nihangs, attack, juice","nihangs, attack, juice",News,100.0
T2639,"bigg, boss, episode","bigg, boss, episode",News,100.0
T264,rosemary| fire| domination| pmgo| sea| finals| day,rosemary| fire| domination| pmgo| sea| finals| day,YouTube,100.0
T2640,"hope, well, have","hope, well, have",News,100.0
T2641,"india, final, shafali","india, final, shafali",News,100.0
T2641,"india, final, shafali","india, final, push",News,93.33
T2642,"india, adds, nuclear","india, adds, nuclear",News,100.0
T2642,"india, adds, nuclear","indias, nuclear, expansion",News,87.5
T2642,"india, adds, nuclear","warheads, india, nuclear",News,85.0
T2643,"india, reach, asia","india, reach, asia",News,100.0
T2644,"russian, military, aircraft","russian, military, aircraft",News,100.0
T2645,"illegal, crackdown, buildings","illegal, crackdown, buildings",News,100.0
T2646,"shree, charani, history","shree, charani, history",News,100.0
T2647,"india, first, visit","india, first, visit",News,100.0
T2648,"year, income, cash","year, income, cash",News,100.0
T2649,"jeffrey, sachs, quad","jeffrey, sachs, quad",News,100.0
T265,tested| hidden| secrets| steal| egg| roblox,tested| hidden| secrets| steal| egg| roblox,YouTube,100.0
T2650,"court, delhi, high","court, delhi, high",News,100.0
T2651,"feed, gujarat, assembly","feed, gujarat, assembly",News,100.0
T2652,"grace, period, visa","grace, period, visa",News,100.0
T2653,"root, history, smith","root, history, smith",News,100.0
T2654,"crpf, convoy, manipurs","crpf, convoy, manipurs",News,100.0
T2655,"jennifer, winget, life","jennifer, winget, life",News,100.0
T2656,"year, freedom, fighter","year, freedom, fighter",News,100.0
T2657,"heavy, vehicles, banned","heavy, vehicles, banned",News,100.0
T2658,"fire, ship, killed","fire, ship, killed",News,100.0
T2659,"brics, world, matters","brics, world, matters",News,100.0
T266,parvati| kahe| manwa| aaya| hanuman| ansh| sadhu| vaayu,parvati| kahe| manwa| aaya| hanuman| ansh| sadhu| vaayu,YouTube,100.0
T2660,"trump, moves, grace","trump, moves, grace",News,100.0
T2661,"mateo, jimmy, terry","mateo, jimmy, terry",News,100.0
T2662,"scientists, warmed, minnesota","scientists, warmed, minnesota",News,100.0
T2663,"mumbai, woman, falls","mumbai, woman, falls",News,100.0
T2664,"summit, brics, putin","summit, brics, putin",News,100.0
T2665,"trump, could, aides","trump, could, aides",News,100.0
T2666,"games, record, days","games, record, days",News,100.0
T2667,"babu, care, defeated","babu, care, defeated",News,100.0
T2668,"trend, prompts, hero","trend, prompts, hero",News,100.0
T2668,"trend, prompts, hero","trend, prompts, your",News,88.24
T2669,"plane, india, russia","plane, india, russia",News,100.0
T2669,"plane, india, russia","five, india, russia",News,90.32
T267,trolled| noobs| roblox| blade| ball,trolled| noobs| roblox| blade| ball,YouTube,100.0
T267,trolled| noobs| roblox| blade| ball,trolled| chinti| gang| blade| ball| roblox,YouTube,89.29
T2670,"reshape, jobs, india","reshape, jobs, india",News,100.0
T2671,"smokestacks, local, pollution","smokestacks, local, pollution",News,100.0
T2672,"buyer, exporter, india","buyer, exporter, india",News,100.0
T2673,"rajasthan, civic, election","rajasthan, civic, election",News,100.0
T2674,"hours, cost, jharkhand","hours, cost, jharkhand",News,100.0
T2675,"telangana, minister, performs","telangana, minister, performs",News,100.0
T2676,"bomb, note, indigo","bomb, note, indigo",News,100.0
T2677,"assam, court, life","assam, court, life",News,100.0
T2678,"commerce, rules, consumer","commerce, rules, consumer",News,100.0
T2679,"gold, smuggled, smuggling","gold, smuggled, smuggling",News,100.0
T268,govinda| namalu| length,govinda| namalu| length,YouTube,100.0
T268,govinda| namalu| length,govinda| naamamam,YouTube,85.71
T2680,"monsoon, rain, east","monsoon, rain, east",News,100.0
T2681,"skeletal, remains, four","skeletal, remains, four",News,100.0
T2682,"sanjay, dutt, called","sanjay, dutt, called",News,100.0
T2682,"sanjay, dutt, called","sanjay, dutt, sena",News,86.67
T2683,"iran, hurt, trump","iran, hurt, trump",News,100.0
T2684,"cricket, traffic, delhi","cricket, traffic, delhi",News,100.0
T2685,"shruti, mumbai, duplex","shruti, mumbai, duplex",News,100.0
T2686,"aircraft, brazil, renew","aircraft, brazil, renew",News,100.0
T2687,"pilots, india, incident","pilots, india, incident",News,100.0
T2688,"petition, saurav, post","petition, saurav, post",News,100.0
T2689,"plea, welfare, social","plea, welfare, social",News,100.0
T269,teri| dulhan| sajaoongi| barsaat| bobby| deol| priyanka| chopra,teri| dulhan| sajaoongi| barsaat| bobby| deol| priyanka| chopra,YouTube,100.0
T2690,"mohammed, shami, level","mohammed, shami, level",News,100.0
T2691,"groceries, investments, agents","groceries, investments, agents",News,100.0
T2692,"delhi, traffic, will","delhi, traffic, will",News,100.0
T2693,"india, must, more","india, must, more",News,100.0
T2694,"court, punjab, dearness","court, punjab, dearness",News,100.0
T2695,"india, nuclear, arsenal","india, nuclear, arsenal",News,100.0
T2696,"unstable, shape, world","unstable, shape, world",News,100.0
T2697,"andhra, local, bodies","andhra, local, bodies",News,100.0
T2698,"florida, toronto, olga","florida, toronto, olga",News,100.0
T2699,"time, uproot, seeds","time, uproot, seeds",News,100.0
T270,shift| midnight| dead| customer| visited| shop,shift| midnight| dead| customer| visited| shop,YouTube,100.0
T2700,"farm, last, working","farm, last, working",News,100.0
T2701,"news, india, evening","news, india, evening",News,100.0
T2702,"three, arrested, over","three, arrested, over",News,100.0
T2702,"three, arrested, over","three, arrested, yaba",News,88.24
T2703,"year, guilty, bitcoin","year, guilty, bitcoin",News,100.0
T2704,"indias, yields, china","indias, yields, china",News,100.0
T2705,"their, kobe, bryant","their, kobe, bryant",News,100.0
T2706,"tahir, oldest, wicket","tahir, oldest, wicket",News,100.0
T2707,"apple, iphone, launch","apple, iphone, launch",News,100.0
T2708,"defense, pakistan, saudi","defense, pakistan, saudi",News,100.0
T2709,"hearing, gaurav, bhatia","hearing, gaurav, bhatia",News,100.0
T271,built| world| strongest| robot,built| world| strongest| robot,YouTube,100.0
T2710,"august, joint, month","august, joint, month",News,100.0
T2711,"akash, mayawati, exit","akash, mayawati, exit",News,100.0
T2712,"test, pilots, undergo","test, pilots, undergo",News,100.0
T2713,"enquiry, panel, order","enquiry, panel, order",News,100.0
T2714,"jaipur, abducted, central","jaipur, abducted, central",News,100.0
T2715,"bhaigiri, nahi, zimmedaari","bhaigiri, nahi, zimmedaari",News,100.0
T2716,"lalu, yadav, money","lalu, yadav, money",News,100.0
T2717,"sumit, land, grab","sumit, land, grab",News,100.0
T2718,"murder, businessman, calls","murder, businessman, calls",News,100.0
T2719,"leader, song, rajasthan","leader, song, rajasthan",News,100.0
T272,shinchan| nobita| jack| goodbyes| chaddi| gang| twist| indian,shinchan| nobita| jack| goodbyes| chaddi| gang| twist| indian,YouTube,100.0
T2720,"first, will, russian","first, will, russian",News,100.0
T2721,"concerned, about, health","concerned, about, health",News,100.0
T2722,"vishal, shalu, relationship","vishal, shalu, relationship",News,100.0
T2723,"weirdest, reasons, indians","weirdest, reasons, indians",News,100.0
T2724,"kerala, trend, chatgpt","kerala, trend, chatgpt",News,100.0
T2725,"india, food, open","india, food, open",News,100.0
T2725,"india, food, open","india, food, explainer",News,88.89
T2726,"creta, hyundai, introduces","creta, hyundai, introduces",News,100.0
T2727,"seasonal, vaccines, available","seasonal, vaccines, available",News,100.0
T2728,"russia, eyes, major","russia, eyes, major",News,100.0
T2729,"muslim, inheritance, challenge","muslim, inheritance, challenge",News,100.0
T273,chunni| mein| sonam| gujari| love| kush| meena,chunni| mein| sonam| gujari| love| kush| meena,YouTube,100.0
T2730,"india, food, raids","india, food, raids",News,100.0
T2731,"agrees, take, down","agrees, take, down",News,100.0
T2732,"court, judicial, officer","court, judicial, officer",News,100.0
T2733,"ndmc, junior, engineer","ndmc, junior, engineer",News,100.0
T2734,"iphone, india, price","iphone, india, price",News,100.0
